-39.2169 87.4123 | -2.15271 1.72828 | 17377.5 1772.95
-34.1117 -10.0298 | -2.69441 0.310151 | 519.29 -5780.67
-33.6362 -9.88759 | 1.1543 0.374597 | -4412.55 7508.6
-33.1779 -9.69987 | -0.891921 -0.472208 | 11435.2 -12489.2
-32.729 -9.48365 | -1.30725 -0.0910607 | -7842.43 12251.9
-32.3176 -9.20339 | -1.36011 -0.630121 | -2657.19 2952.5
-31.941 -8.8758 | -2.83274 -0.8374 | 8730.25 -610.55
-31.579 -8.52556 | -2.54651 0.0829096 | 3119.62 -3427.53
-31.2304 -8.16117 | -2.68606 -1.27258 | -2409.74 2505.27
-30.9052 -7.77584 | -1.40008 -1.37575 | -5477.55 3130.48
-30.6041 -7.37233 | -0.712494 1.55759 | -95.8578 -4332.76
-30.3077 -6.96712 | -2.45575 -0.17903 | 15373.2 1574.82
-29.9994 -6.56342 | 0.0332029 -2.12656 | -10035.2 422.581
-29.7091 -6.1519 | 0.572761 -1.01449 | -10158.6 -10424
-29.4381 -5.73826 | -1.54817 -0.0834863 | 4936.86 10521.5
-29.1667 -5.31627 | -2.69321 0.394474 | 9020.99 968.652
-28.8797 -4.89813 | -2.73949 -4.25704 | -842.028 3042.7
-28.5855 -4.48212 | -4.54799 -3.17361 | -1186.28 3752.85
-28.2839 -4.07079 | 1.42687 -0.924639 | -10899.1 -7706.04
-27.9691 -3.68029 | 2.73686 -0.0293449 | 10219.7 -2417.67
-27.6135 -3.32513 | 1.13644 3.20083 | -8137.41 -3401.87
-27.2289 -3.00878 | -0.0293889 -0.692339 | 4384.53 3837.79
-26.8087 -2.7332 | -1.27839 -0.941909 | 14316.8 383.768
-26.3503 -2.5057 | 0.241609 -0.280488 | -4256.77 -1688.82
-25.8754 -2.31835 | 1.48184 -1.09475 | 1097.13 2368.7
-25.3897 -2.15947 | 1.60585 -0.268089 | -5374.54 733.465
-24.9003 -2.02735 | 1.41874 0.183732 | -5724.69 -5878.78
-24.4082 -1.92869 | 2.75118 -1.99619 | 4857.8 2698.82
-23.9106 -1.85209 | 0.203294 -3.81169 | -10284.5 3306.32
-23.4165 -1.79544 | -1.52321 -2.69883 | 1308.16 -5016.55
-22.9197 -1.77272 | 2.02527 -3.56691 | 5012.83 3182.06
-22.419 -1.77711 | 0.9577 0.874249 | -540.784 1374.73
-21.9195 -1.8135 | 0.38137 0.406235 | 3096.12 -1868.41
-21.4243 -1.89178 | 2.68784 -1.30811 | -14490.9 -1347.74
-20.9466 -2.01419 | 3.20584 -0.745003 | 9669.58 1198.85
-20.4723 -2.16991 | 4.27168 0.175449 | 11906.2 -5013.49
-20.0014 -2.35909 | 6.33745 3.04423 | -13763.1 2476.69
-19.5503 -2.57373 | 3.00155 0.668698 | 763.35 881.636
-19.1082 -2.80417 | 2.9601 0.396924 | -2349.72 -2528.75
-18.6709 -3.04259 | 1.42152 0.168145 | 2900.03 3427.81
-18.2267 -3.27003 | -1.58718 -1.09509 | 7671.21 3137.5
-17.7722 -3.48308 | -1.39592 2.0881 | -11678 -956.062
-17.3245 -3.69649 | -3.13218 -1.68048 | 2249.83 -8002.15
-16.8745 -3.91166 | 2.06313 -1.89855 | 2967.92 5199.71


-46.7155 -86.7143 | -0.356152 -4.72883 | -8674.8 -8417.95
-46.2779 -86.4904 | 2.28531 -4.02361 | 13087.4 16971.1
-45.8425 -86.2359 | -3.65405 -0.163786 | -428.398 -10729.6
-45.4104 -85.9803 | -3.65664 -1.00934 | -9079.32 3929.41
-44.9882 -85.7147 | -1.51352 -1.39915 | 12465.3 -1126.98
-44.557 -85.4529 | -2.95364 -1.82522 | -5624.09 -4588.74
-44.1289 -85.1922 | -0.250367 -3.61493 | -1036.5 13346
-43.7037 -84.9179 | 0.0227757 -4.34754 | 17865.7 -7432.58
-43.2616 -84.6585 | -2.14635 -0.150092 | -19280.3 -345.143
-42.8314 -84.4002 | 3.98478 3.34721 | -5458.62 1200.5
-42.4015 -84.1479 | 3.81999 -0.21702 | 14739.1 -1387.68
-41.9512 -83.9198 | -1.27464 -0.750658 | -13541.4 -1197.19
-41.4978 -83.7163 | 0.807259 0.9933 | -1680.49 2051.83
-41.0329 -83.546 | -2.1158 1.5143 | 3307.27 -5220.77
-40.5514 -83.4279 | -0.447376 0.622014 | -3857.46 -1600.01
-40.0605 -83.3573 | 2.29363 1.51931 | 22587.4 2677.05
-39.5506 -83.321 | 2.12061 1.08247 | -2204.87 8217.09
-39.0404 -83.3102 | 2.43865 2.57401 | -16472.4 -8653.85
-38.5438 -83.3485 | 0.944311 -1.13585 | -8303.16 -1331.48
-38.0593 -83.4237 | -1.95456 1.57934 | -2638.28 11032.1
-37.5796 -83.5133 | -1.58716 4.02143 | 15621.7 -7188.2
-37.0957 -83.6369 | 3.12046 3.19609 | 2355.7 -5310.43
-36.6174 -83.7928 | -0.184746 -2.40815 | -2913.95 8326.31
-36.1479 -83.9617 | -1.71621 -2.63673 | -8459.78 4759.47
-35.6938 -84.1511 | 0.539457 -1.20733 | 2581.12 -3867.66
-35.2543 -84.3764 | 0.469479 1.35472 | 2727.61 -9483.49
-34.8315 -84.6385 | 2.12202 0.340573 | -11570.7 10579.8
-34.4235 -84.9062 | 3.07279 -2.68527 | 2197.69 2808.27
-34.0124 -85.1701 | 1.5168 -1.46808 | 15458.4 -7106.63
-33.5876 -85.434 | 2.33268 -0.634793 | -3668.68 -2216.07
-33.1614 -85.6976 | 4.30132 0.101102 | 5043.9 -2665.94
-32.7276 -85.9544 | -1.22339 1.72316 | -10592.8 2436.9
-32.291 -86.1925 | 0.4651 3.94682 | 5750.25 10165.6
-31.8381 -86.3963 | -0.792013 1.8454 | -4343.31 -10499.6
-31.3811 -86.5908 | 0.594414 0.99278 | -3049.75 3148.63
-30.9154 -86.7593 | 1.01503 -1.93713 | 12428.6 3719.57
-30.4313 -86.8961 | 1.09682 0.224385 | 5521.04 -10197.4
-29.9382 -87.0203 | -0.609192 2.48823 | -10868.2 -1636.57
-29.4466 -87.1168 | -0.136377 2.06776 | -10755.7 6023.69
-28.9558 -87.1571 | -2.35312 -1.13078 | 10123.5 5458.61
-28.4584 -87.1337 | -6.42898 1.58518 | -3483.34 -3952.97
-27.9658 -87.0641 | 1.22781 -0.350047 | 9460.45 -5619.76
-27.475 -86.952 | -0.181636 2.30582 | 2565.24 13109.8
-26.9996 -86.7752 | -2.06161 -1.02959 | -10748.3 -5929.64
-26.5488 -86.5591 | 1.34599 -3.53121 | -1088.99 1965.03
-26.1136 -86.3156 | 0.626819 -1.86755 | 4715.87 -5895.26
-25.6821 -86.0659 | -0.4088 -3.05693 | -1281.12 -10184
-25.2604 -85.8079 | -2.23324 -6.28172 | -9545.58 11397.6
-24.8659 -85.5097 | -4.60394 -1.2052 | 22590.6 4897.28
-24.4761 -85.1858 | -3.22998 -0.249561 | -16168.8 -9086.35
-24.1194 -84.8405 | -6.32287 -2.5909 | 1063.29 875.987
-23.7902 -84.4699 | -5.57651 -3.83825 | -2130.29 5904.36
-23.4875 -84.0758 | -2.32967 0.427422 | 564.707 -13664.7
-23.1971 -83.6799 | 3.88276 0.247507 | -5793.87 13267.5
-22.9203 -83.2683 | 3.71131 0.036966 | 18730.7 -1854.77
-22.6225 -82.8635 | 3.53528 -0.208801 | -8386.72 -3601.36
-22.3292 -82.4599 | 4.29932 1.42833 | -687.04 9303.1
-22.0404 -82.0482 | 2.2789 -1.47142 | 927.669 -2608.72
-21.7449 -81.6438 | -1.40106 -4.22041 | -11741 -9608.24
-21.4403 -81.2588 | 2.16119 -0.966994 | 11566.6 -5440.96
-21.1033 -80.8985 | 3.4791 1.63472 | 3290.5 16198.9
-20.7515 -80.5378 | 0.791953 1.43614 | 3004.82 5534.08
-20.3863 -80.1849 | 3.30686 -0.327097 | -8234.71 -17346.8
-20.0113 -79.8589 | 2.06029 0.02709 | -200.347 8140.42
-19.6289 -79.5384 | 3.27449 -1.7981 | 2803.39 4728.88
-19.2339 -79.2292 | -1.44417 -1.57367 | -1278.57 -15131.4
-18.826 -78.9491 | -0.211051 -5.20616 | -10033.4 9072.99
-18.4213 -78.6696 | 1.22089 -3.6667 | 1097.73 -131.217
-18.0053 -78.405 | 1.42624 -5.04193 | 7152.73 5608.72
-17.566 -78.1669 | -0.927776 -4.62243 | 9386.99 -6658.91
-17.1007 -77.9755 | -2.01938 -1.99625 | -15488.7 -457.758
-16.6314 -77.8174 | 1.50925 -2.38714 | 10519.2 5035.94
-16.1474 -77.6871 | 2.66748 -0.405459 | -5161.82 2101.24
-15.6565 -77.5916 | -1.47278 -0.351207 | 13986.5 -15388.1
-15.1512 -77.5468 | 0.245952 -2.14428 | -5114.99 14321.1
-14.6497 -77.5039 | -0.742854 2.40905 | -26034 -2955.03
-14.1637 -77.4712 | -0.838229 4.63106 | 20541.9 -13394.7
-13.6656 -77.4501 | 0.842869 0.955099 | 9664.56 22749.5
-13.1639 -77.3856 | 4.96299 1.40539 | -21590.6 -5438.04
-12.6766 -77.3098 | 2.1017 -1.77505 | 5956.96 -619.844
-12.1861 -77.2402 | -2.04451 -0.593026 | 2562.6 -1.9617
-11.6904 -77.1903 | -0.434235 0.886301 | 9814.15 -11926.8
-11.1856 -77.1715 | -0.881976 4.75708 | 3389.73 12451.7
-10.6787 -77.1463 | -0.954059 0.197657 | -17083.2 -9831.65
-10.1819 -77.1267 | -1.51812 1.04839 | 11647.9 -3159.34
-9.67995 -77.0877 | -3.54264 3.06072 | 2314.57 18068.5
-9.18246 -76.9899 | -2.15488 -0.944405 | -3079.86 -13812.7
-8.69541 -76.8635 | -5.04322 -0.810032 | -3479.01 3020.62
-8.22749 -76.6865 | -4.43828 -0.385936 | -8192.07 8281.17
-7.78684 -76.4534 | 1.11206 -3.43597 | 12720.7 -5322.84
-7.35365 -76.1948 | -1.78952 -2.61686 | -2563.78 8784.17
-6.93616 -75.9072 | -2.45283 -3.19394 | 4273.06 -7336.04
-6.52315 -75.6163 | 0.874435 -3.43137 | -7877.39 -14638.3
-6.12416 -75.3222 | -0.0956513 -0.278476 | 1420.42 9714.86
-5.75038 -74.9906 | 1.48747 1.5674 | 5398.75 6492.54
-5.40824 -74.6184 | 0.759365 1.29721 | -8662.52 2149.7
-5.10901 -74.2124 | -0.197903 0.780718 | 7241.26 -3209.2
-4.83235 -73.79 | 0.944977 1.15512 | 1762.78 -1816.73
-4.58501 -73.3518 | -2.42474 2.70541 | -14114.1 -4209.76
-4.38489 -72.8977 | -2.26867 -0.588707 | 7608.89 2528.24


-85.0961 -46.4293 | -0.529804 -1.23553 | 1234.83 2440.6
-84.705 -46.7408 | -2.38662 -1.14367 | -3215.39 -10239.5
-84.3404 -47.0868 | -7.12096 -4.64647 | 7950.98 9532.08
-83.9896 -47.4433 | -6.04314 -1.81738 | -16402.5 7935.3
-83.6775 -47.8169 | 2.75284 -3.39639 | -1573.27 20236.4
-83.3975 -48.2031 | -3.72217 -5.59956 | 2412.14 -44009.2
-83.1591 -48.6443 | -2.54346 -1.38299 | 16396.2 15858.4
-82.924 -49.0878 | -1.19081 -1.33243 | -3489.63 -9525.81
-82.715 -49.5476 | 2.50154 2.9321 | -5756.59 14791
-82.536 -50.0091 | -1.18266 3.46911 | 1925.39 1952.53
-82.3824 -50.4792 | -0.376431 -2.23009 | -1104.5 -22365
-82.2579 -50.9708 | -3.69916 4.74656 | -763.174 12375.7
-82.1467 -51.4564 | -4.97619 3.30321 | 5285.66 25737.6
-82.0361 -51.9247 | -4.01343 2.84845 | -18800 -6708.14
-81.9506 -52.4003 | -3.4029 2.66113 | 28791.4 -25736.8
-81.8354 -52.889 | 1.08296 0.374591 | -12955.8 23812.6
-81.7357 -53.3683 | 0.810753 -3.10013 | -5906.56 -17698.1
-81.6556 -53.86 | -0.0340297 -5.1992 | 4427.48 6215.09
-81.5679 -54.3497 | 3.70313 -1.4495 | 303.682 -12290.9
-81.4634 -54.8453 | -3.19779 -1.41899 | 12706.3 -12371.5
-81.3273 -55.3401 | 7.69194 2.87671 | -18458.6 42590.6
-81.1874 -55.803 | -6.98991 1.44835 | 2403.66 -559.872
-81.0316 -56.2599 | -2.77298 -5.48441 | -12865.1 -34510.2
-80.8594 -56.7312 | -1.68851 -6.29584 | 56390.5 10264.7
-80.5958 -57.1679 | 1.68351 -0.0067795 | -62622 23116.4
-80.3742 -57.5928 | 1.31651 -3.26261 | 16467.6 -8984.91
-80.1357 -58.0168 | 1.16683 2.10598 | 563.923 -16279.2
-79.8747 -58.4385 | -2.02824 0.6864 | -3351.74 18961.6
-79.5732 -58.8227 | -0.221514 0.87391 | 25098.7 -18449.9
-79.2212 -59.1855 | -3.28895 3.56902 | -20994.5 13311.5
-78.8649 -59.5242 | -3.03133 -4.81343 | -14175.7 -7527.82
-78.5047 -59.8548 | 3.17415 0.853487 | 33268 -5196.59
-78.0944 -60.1523 | 2.37514 7.09359 | -14785.1 1321.78
-77.6681 -60.4168 | 1.94072 4.43822 | 7612.94 2197.05
-77.2169 -60.6436 | 3.1364 5.20171 | 5248.31 3783.83
-76.7502 -60.8426 | -4.29526 -3.9079 | -8107.44 -11678.7
-76.2873 -61.0436 | -0.563874 2.02203 | -2946.84 14141.4
-75.8241 -61.2266 | -3.13975 3.97972 | -4825.24 -2899.58
-75.3693 -61.4188 | -0.172924 3.87611 | -9551.39 -7605.06
-74.927 -61.6292 | -5.39824 -0.237884 | -1547.57 -10536.2
-74.4776 -61.8283 | -3.16924 5.93731 | 17368.8 24959
-73.9933 -61.947 | -1.10876 0.20143 | 22292.7 -6778.62
-73.4891 -62.0288 | -1.78532 -3.95476 | -61677.6 -1329.52
-73.0196 -62.0995 | 0.252196 -5.28157 | 28146.7 7891.72
-72.5343 -62.1578 | 2.80989 4.33262 | 10706 -13481.6
-72.0401 -62.2437 | 4.0342 -0.235903 | 18914.4 493.02
-71.5367 -62.3498 | 0.697963 -0.373572 | -14055.9 -2879.65
-71.0497 -62.4809 | -0.675819 -3.65639 | -31733.9 9594.17
-70.5876 -62.6212 | 1.62349 5.44654 | 24834.4 -2280.22
-70.1139 -62.7699 | -1.05856 0.797028 | 4708.85 -5764.54
-69.6394 -62.9333 | -2.2599 -4.37131 | -7955.58 12544
-69.1727 -63.1001 | -2.94409 0.0394258 | 7409.93 -5649.15
-68.7151 -63.3001 | -3.22227 0.0183736 | -15410.7 -7359.75
-68.2857 -63.5433 | 0.169239 3.13249 | 8909.4 4214.45
-67.861 -63.7986 | 0.867851 -0.239451 | 655.829 17577.4
-67.4426 -64.0564 | 4.00388 -5.6011 | 4925.72 -13938.3
-67.051 -64.367 | -5.05386 0.616737 | 10260.2 -13093.9
-66.7025 -64.7389 | 1.08151 3.85277 | -28218.8 3956.77
-66.4265 -65.1536 | 2.08449 3.78865 | 16003.4 6434.85
-66.1653 -65.5767 | -1.36235 1.64189 | -7441.59 17285.9
-65.9239 -65.999 | 5.51749 2.6753 | 2525 -18816.2
-65.6994 -66.4428 | 0.46306 4.74464 | 13975.5 278.141
-65.4765 -66.8937 | -1.59163 3.66441 | -13214.5 -6044.92
-65.2853 -67.3574 | 1.75515 -0.485361 | 4998.58 27295.6
-65.1042 -67.8105 | -1.05381 -1.73364 | -72.1795 -24671.5
-64.9526 -68.288 | 7.36278 6.15786 | 9859.37 3646.79
-64.8304 -68.7742 | -2.64777 2.41515 | -22890.9 606.33
-64.7765 -69.2695 | -0.0630145 -2.6365 | 14799.7 4003.63
-64.7394 -69.7656 | -6.39391 -1.56798 | -11139.3 -9992.02
-64.727 -70.2686 | 3.71289 -0.564944 | 17143.6 8103.35
-64.7012 -70.7677 | -2.45967 -0.515655 | -11995.5 -6141.42
-64.6932 -71.2705 | -2.78522 3.11983 | 1679.21 -1961.88
-64.686 -71.7735 | -3.48944 5.71459 | -5428.12 18029.9
-64.67 -72.2657 | -2.43024 -5.7571 | 8760.89 -17922.8
-64.6152 -72.7642 | 6.34606 -3.40549 | -5424.06 13065.3
-64.5254 -73.249 | -2.72845 -0.381181 | 8434.05 11044.7
-64.3902 -73.7184 | -4.38759 2.22503 | -8774.81 -26171.2
-64.2394 -74.1985 | -0.849701 -2.86712 | 9601.16 3131.86
-64.0512 -74.6681 | 4.87846 -0.194707 | -4916.52 -3882.34
-63.8388 -75.1278 | 0.218441 -0.657383 | -7374.58 8955.69
-63.5955 -75.5644 | 2.48983 0.491264 | 12602.5 -10619.3
-63.2973 -75.9748 | -2.09311 3.91866 | 1316.86 22755.8
-62.9556 -76.3362 | -2.87669 4.96829 | -11567 -7682.42
-62.6102 -76.6904 | 0.637386 -0.753949 | 8096.26 -500.419
-62.259 -77.0433 | 1.79885 -0.867469 | -22555.9 -15823.6
-61.9227 -77.41 | 7.77439 8.03892 | 40470.1 14865.3
-61.5348 -77.7382 | -4.35303 -5.05217 | -28524.8 1721.85
-61.1614 -78.0633 | -0.145403 7.25909 | -1416.68 -8682.9
-60.7913 -78.3972 | 1.7007 1.30593 | 26475.8 -5114.56
-60.3987 -78.7236 | 6.09735 -1.08045 | -34683.1 22804.2
-60.0272 -79.0383 | 1.18119 8.04154 | 14898 -15824.3
-59.6542 -79.3679 | -4.54879 0.762077 | 1884.36 719.394
-59.2829 -79.7029 | 1.07559 3.57127 | -4974.57 -1547.64
-58.918 -80.0432 | 4.06044 -3.43336 | 1906.89 2386.17
-58.5476 -80.3792 | 5.04697 6.85192 | 12644.5 -10180.5
-58.1643 -80.7138 | -5.75811 -1.9099 | -7328.34 19629.2
-57.7842 -81.0327 | -2.7922 0.150825 | -23608.3 -1095.79
-57.4327 -81.3655 | -6.3764 6.83483 | 20664.8 5379.53
-57.0755 -81.7038 | 1.10325 5.14224 | 3150.9 -24094.7
-56.7393 -82.0822 | -0.548987 -0.17379 | -2930.34 10548.4


-60.5241 40.2615 | -0.334847 -2.29454 | 4018.61 -5166.67
-60.0592 40.062 | 2.27567 -1.82763 | 2258.08 5153.56
-59.5912 39.8685 | 2.26094 -2.96651 | 5949.12 -2424.9
-59.1197 39.6758 | -1.32279 -4.29927 | -12847.1 763.496
-58.6566 39.4835 | -0.273906 -2.0409 | -1316.88 5361.77
-58.1925 39.3004 | 1.35491 0.183281 | 6780.15 -4903.12
-57.7223 39.1177 | 3.96772 3.21582 | 4184.36 -529.344
-57.2468 38.9381 | 4.08431 4.33288 | -687.539 -6773.46
-56.769 38.7607 | -0.734124 4.34989 | -2335.46 8642.62
-56.2851 38.6097 | -2.20645 4.77816 | 4687.35 -215.863
-55.7929 38.4798 | -1.00836 1.9213 | -5160.62 -8275.75
-55.2995 38.3651 | -0.915646 1.07232 | -4873.36 9670.32
-54.8032 38.2955 | -0.149704 -1.65796 | -2623.7 -779.613
-54.3052 38.2667 | -0.0607504 -1.84702 | 2607.43 -6073.29
-53.8053 38.2786 | 0.515698 -0.640847 | -392.552 9001.68
-53.3112 38.3537 | -1.56461 -0.153701 | -3487.27 -4325.94
-52.8302 38.4772 | 0.381577 0.777887 | -4690.58 -2216.35
-52.3671 38.6473 | 2.60209 4.8051 | 8086.16 1611.89
-51.9188 38.8646 | 0.924899 3.97936 | -2307.53 2889.04
-51.4963 39.1288 | 1.03812 2.20352 | -2312.38 -1833.49
-51.0988 39.4267 | 0.483027 0.991959 | 3761.59 -3278.6
-50.7198 39.7481 | 1.11255 0.518408 | -1325.42 2811.24
-50.3654 40.0963 | 1.42166 2.10858 | -2763.57 -5685.95
-50.0355 40.4617 | -0.967946 4.2801 | -7353.26 -39.7276
-49.7294 40.8439 | -2.96318 5.95043 | 8735.38 7642.32
-49.4216 41.2342 | -3.29021 2.67904 | 3692.72 -1217.43
-49.1022 41.6171 | -5.21403 0.886128 | 2284.77 -10660.7
-48.772 41.9866 | -4.71005 1.60217 | -5601.74 13546.2
-48.4495 42.37 | -0.670782 -0.336733 | 8751.84 10506.6
-48.1163 42.7563 | -0.690903 0.81077 | 6626.12 -17801.2
-47.7657 43.1201 | -0.911954 0.0330699 | -12381.3 6322.01
-47.4289 43.4919 | -0.85022 -0.630817 | -394.149 1116.34
-47.0978 43.8678 | -2.30269 1.97863 | -2632.55 -3067.46
-46.7646 44.2372 | -2.54453 1.16324 | -2250.19 -6335.06
-46.4212 44.5914 | 0.826964 -1.06577 | -748.887 6092.78
-46.0633 44.9346 | -1.37744 -0.318787 | 6431.04 4953.5
-45.6774 45.2539 | -1.81605 -4.22902 | -2364.46 -8332.06
-45.2636 45.5294 | 1.73525 -3.4128 | 471.066 -1179.32
-44.8259 45.7664 | 1.91151 -1.97604 | 8072.29 5091.34
-44.3679 45.9778 | -1.86321 0.94271 | -2952.53 9234.28
-43.9004 46.1689 | -0.319308 -0.705526 | -5522.95 -9024.53
-43.4215 46.3096 | 2.6765 -0.426716 | -1149.28 -5170.44
-42.9319 46.3974 | 3.31253 1.41692 | 3707.05 4720.87
-42.4339 46.4502 | 1.49571 0.0407234 | 4553.25 3937
-41.9292 46.4698 | 0.270135 2.69003 | 5590.62 -6017.67
-41.421 46.4436 | -1.63075 1.3665 | -6479.81 3779.98
-40.9204 46.3815 | -1.97988 0.223498 | -2062.31 -6012.01
-40.4289 46.2792 | 0.211911 1.87383 | -7776.43 5687.31
-39.9487 46.1573 | 0.993558 2.12354 | -1404.02 2083.15
-39.4748 46.0198 | 0.845392 2.72862 | 1013.63 -6092.76
-39.0044 45.8649 | -0.608459 1.8847 | 4589.91 6565.91
-38.5303 45.7142 | -1.03156 1.14224 | 1061.28 -1668.17
-38.0552 45.5597 | -0.456166 4.23333 | 2762.43 -5687.92
-37.5784 45.3982 | -1.58394 3.05965 | 7497.95 6273.17
-37.0949 45.2441 | -2.14289 -1.66194 | -2442.62 -4590.57
-36.6149 45.0822 | -1.50471 -1.60515 | -6850.7 -901.267
-36.1414 44.9157 | -2.11676 1.06569 | -2126.87 6165.33
-35.6684 44.7573 | -1.27958 -3.05275 | 1775.3 -8158.45
-35.1932 44.5987 | -1.0488 -5.48885 | 2482.51 10472
-34.7118 44.4615 | -0.304299 -4.35493 | -5348.64 -7181.21
-34.2322 44.3255 | 1.3377 -2.43744 | -654.856 -3128.21
-33.7486 44.2008 | 2.92317 -0.874148 | 12678.4 7410.58
-33.2504 44.1098 | 3.70537 2.18995 | -4718.75 -5234.58
-32.7517 44.0391 | 1.38554 -0.013524 | -11038.7 -121.407
-32.2574 43.9972 | 0.518538 0.332488 | 1460.1 425.832
-31.7604 43.9963 | 1.9344 1.93273 | 11053.9 5403.67
-31.258 44.0458 | 3.03127 -1.18062 | 676.535 -1250.4
-30.7598 44.1346 | 3.69327 -1.5242 | -2560.56 -4040.5
-30.2719 44.2575 | 2.0901 -2.12609 | -6447.99 -127.668
-29.802 44.4228 | 1.84484 -2.31737 | -3522.47 3055.83
-29.3521 44.6329 | 1.18413 1.26951 | 7108.11 -1384.69
-28.9139 44.8749 | 0.1268 -0.481505 | 1027.71 2148.77
-28.4924 45.1485 | -1.33243 -1.14508 | -1520.19 1471.89
-28.089 45.4485 | 0.496511 -0.452971 | 2064.24 -2120.8
-27.6979 45.7652 | 1.75134 -0.82091 | -316.767 3760.37
-27.319 46.099 | -0.777281 -0.561512 | 1887.39 -452.675
-26.9464 46.4402 | -0.900666 -1.23777 | -5352.24 -1646.89
-26.5797 46.7825 | -0.583932 -1.86117 | 3554.8 -7620.38
-26.2081 47.1163 | -1.77271 -0.422159 | -3609.49 8003.87
-25.8415 47.4566 | -1.84718 2.35207 | -2127.63 -5813.78
-25.4729 47.7885 | -2.4939 2.4871 | -3193.28 -5448.25
-25.0999 48.1093 | -0.802792 -0.0205452 | 2675.74 5925.13
-24.7196 48.4276 | -1.81752 -0.13065 | 2655.6 3326.9
-24.3285 48.7387 | -1.80062 -0.680229 | 1472.34 4771.07
-23.9217 49.0348 | -1.13775 0.882913 | 1618.91 -2643.08
-23.4917 49.296 | -1.82801 0.979878 | 683.055 -3663.13
-23.0389 49.512 | 1.10517 -2.98502 | -6581.65 2020.1
-22.5723 49.6839 | 1.59367 2.44667 | -3066.56 -7917.05
-22.0917 49.7993 | 0.400317 1.57021 | 7975.08 9363.16
-21.5975 49.8757 | 1.10029 -2.68458 | -1097.55 -326.536
-21.0985 49.8998 | -1.28879 -2.27992 | -4753.87 -8280.55
-20.603 49.8607 | -0.567879 0.677616 | 4791.25 3301.22
-20.1096 49.7829 | 0.873556 -2.13757 | -4785.99 -960.475
-19.624 49.6774 | -1.12473 -4.90621 | 2594.26 2834.61
-19.1398 49.5619 | 0.646428 -3.32316 | 422.66 3582.86
-18.6566 49.4421 | -1.30659 -6.35288 | 123.936 -5573.7
-18.1752 49.3099 | -1.57946 -3.64059 | 3239.55 -289.967
-17.6915 49.1786 | 0.617102 -0.0627076 | 693.402 9806.03
-17.2057 49.0609 | -0.417926 -4.19057 | -6633.04 -4160.25
-16.7263 48.9325 | 1.53402 -4.65424 | 4059.36 -2882.32


15.2808 -9.00307 | 2.72434 -2.28796 | 8420.64 3179.87
15.7299 -9.23181 | 0.878078 -0.039123 | -17706.5 -8905.12
16.1415 -9.50907 | -0.383919 -2.33367 | -441.107 10224.3
16.5396 -9.79952 | 0.0969568 -1.65228 | 17425 -1802.96
16.9409 -10.1022 | 0.691215 -3.42 | -2006.86 -6809.1
17.3247 -10.4322 | 1.42771 -1.0378 | -1105.41 -1748.45
17.6872 -10.7849 | -2.30781 -0.352089 | -5348.26 6425.78
18.0288 -11.1492 | -3.23153 -2.02419 | -4822.85 5882.19
18.3539 -11.5219 | 0.0604547 -0.173696 | 9038.62 -8557
18.6735 -11.9092 | 1.97276 0.398449 | -2996.04 -1738.43
18.9824 -12.3058 | -1.96214 -2.03427 | -1381.75 790.262
19.2893 -12.7024 | -2.24229 -0.514335 | -2054.02 4742.9
19.6047 -13.0879 | -1.98732 0.744667 | 2482.8 -1079.06
19.9392 -13.46 | -0.802492 2.14145 | 12154.7 -6921.17
20.2988 -13.8186 | 0.875456 2.85229 | -18534.4 7108.23
20.6613 -14.1569 | -0.0538152 3.1371 | -5356.95 4709.23
21.0429 -14.4633 | -0.706753 2.23402 | 13382.4 5489.26
21.4595 -14.7288 | 2.11311 1.70342 | -7896.36 -6854.93
21.8858 -14.9798 | 3.97836 2.60313 | 15299.1 -9219.42
22.3322 -15.2192 | 3.54456 3.93201 | -3192.3 926.392
22.7882 -15.4359 | 3.07755 3.27054 | -10462.6 7933.01
23.2492 -15.6201 | 1.16854 1.96193 | 4272.49 -1985.37
23.721 -15.7803 | -1.7651 1.09685 | -2068.92 -6677.2
24.2 -15.9206 | -3.01403 -0.525985 | 8047.64 6068.84
24.6927 -16.0195 | -1.63014 -0.159391 | -9483.18 -1174.23
25.1854 -16.0839 | -0.411496 0.432666 | -1708.34 1454.82
25.6801 -16.1136 | -0.745289 -3.15536 | 9450.2 -1694.64
26.1815 -16.1145 | 0.453135 -3.64238 | -4501.7 -2484.42
26.6801 -16.0877 | -0.243862 -1.29592 | 206.394 3138.83
27.1755 -16.0257 | 0.307537 -1.81713 | -2087.78 5143.33
27.6668 -15.9337 | 0.772075 -1.35151 | 11206.2 -2517.86
28.1654 -15.8374 | -0.119959 0.0418342 | 9023.52 -3109.58
28.6703 -15.7465 | -0.25796 2.0172 | -14937.5 -202.671
29.1657 -15.6556 | 0.038201 1.34731 | -3391.57 3504.97
29.6576 -15.5657 | 1.00249 0.364695 | 831.62 -5561.67
30.1516 -15.4943 | 1.17005 -1.45652 | -2518.6 1223.79
30.6463 -15.4374 | -1.44801 -0.217648 | 3726.9 -4197.83
31.1451 -15.396 | -3.43122 2.72301 | 1860.55 5952.14
31.6461 -15.3535 | -2.79894 1.56661 | 4788.68 2862.29
32.1502 -15.3163 | -1.05505 1.79367 | -8981.37 -4990.42
32.6482 -15.3008 | 0.173709 4.10454 | -11010 12.2271
