-23.41 -57.8653 | -3.80387 1.18305 | 4226.8 4921.22
-14.3975 -46.6097 | 0.132651 -2.5137 | -6691.09 8095.34
-13.9477 -46.4057 | -1.03867 -2.57051 | 1555.7 4365.75
-13.5181 -46.1574 | -1.31606 -0.626799 | 3528.14 -6942.97
-13.101 -45.8878 | -2.76886 2.57125 | 362.991 5365.89
-12.6989 -45.5914 | -3.04121 3.89021 | 5538.46 312.853
-12.3057 -45.278 | -2.19496 5.9128 | -2414.95 -234.695
-11.9258 -44.9509 | -0.650867 2.53918 | -5262.77 -2963.36
-11.5588 -44.6158 | -1.00688 -0.00384557 | 1073.99 -2287.18
-11.1952 -44.2782 | -2.34286 1.57203 | -2268.7 6262.14
-10.8322 -43.9367 | 0.212839 0.193645 | 10024.3 -3664.43
-10.4516 -43.6089 | -0.677683 3.02141 | 1273.87 433.633
-10.0633 -43.2873 | -0.474618 1.7731 | -4906.64 8688.68
-9.67626 -42.9614 | 0.305148 0.915654 | 4983.63 -2761.53
-9.2752 -42.651 | 0.719882 2.71638 | -3412.84 -5084.78
-8.86133 -42.3632 | -1.54181 1.50575 | 4034.86 5128.98
-8.43156 -42.0924 | -2.66355 1.9923 | 1671.29 515.96
-7.98607 -41.8464 | -0.0807565 1.0909 | -6128.3 -1082.06
-7.52861 -41.634 | 1.31253 0.572258 | -1879.3 -6393.16
-7.05575 -41.4697 | 0.659524 4.15124 | -2028.03 2242.3
-6.57111 -41.3485 | 0.848784 2.25271 | 4093.07 -371.175
-6.07453 -41.2753 | 1.94679 1.19073 | -1094.54 -1476.77
-5.57346 -41.251 | 1.95614 1.02743 | -110.066 -1161.35
-5.07187 -41.2702 | -0.267212 0.305155 | 3722.45 5151.78
-4.57095 -41.3231 | -2.07913 0.87868 | -5669.8 -2056.76
-4.07988 -41.4201 | -0.263056 -2.68159 | 1425.32 -6530.25
-3.59831 -41.5618 | 2.71054 -5.13707 | 1673.48 8578.45
-3.12435 -41.7244 | 2.34911 -5.04397 | -5286.82 -222.405
-2.66519 -41.9166 | 0.244674 -3.63254 | 346.482 -5932.55
-2.21954 -42.1411 | 1.62415 -1.53902 | 1401.24 7006.75
-1.7816 -42.3785 | 1.37062 -1.45137 | 2785.26 1536.47
-1.35327 -42.6356 | 1.47202 -2.75308 | 2684.35 -8588.6
-0.943002 -42.9275 | 2.07125 -2.97257 | -5992.26 2228.35
-0.556614 -43.2437 | 2.36372 -2.47917 | -5859.43 3988.37
-0.188557 -43.5728 | 4.74065 -1.59068 | -1897.45 2685.18
0.174291 -43.9049 | 1.6207 -2.2563 | 6407.57 -7562.21
0.547588 -44.2358 | -0.354136 -1.8777 | 6925.49 -3325.54
0.941876 -44.5501 | 2.51124 -0.973763 | -3222.94 5494.03
1.35568 -44.8318 | 0.451038 -2.53186 | -3713.91 2015.34
1.788 -45.0774 | 0.39563 -0.834564 | 1193.38 583.575
2.2403 -45.2848 | -0.533798 0.236313 | 2422.14 951.093
2.70924 -45.4554 | -2.29061 -2.07214 | -2019.22 -1338.17
3.18678 -45.5977 | 1.26397 0.662896 | -853.286 3314.09
3.67041 -45.715 | 1.86023 2.50205 | 4470.32 -2470
4.1595 -45.8243 | 0.388958 1.72416 | 2772.44 -6104.85
4.65096 -45.9364 | 0.603824 0.464668 | -2308.56 2729.36
5.14227 -46.0415 | -0.129838 1.57562 | -1681.43 -896.139
5.63295 -46.1395 | -0.674181 0.953781 | -7688.96 -3670.39
6.1209 -46.2261 | -0.493954 0.0540432 | 872.092 2957.68
6.6138 -46.2789 | 0.526729 1.14598 | 5890.78 625.908
7.11383 -46.2882 | 0.648223 1.02749 | 3994.43 1864.98
7.6161 -46.2492 | -1.13739 -1.41189 | 1514.4 803.978
8.11447 -46.1646 | -1.52223 -1.11607 | 1419.71 -2367.97
8.60418 -46.0388 | -0.5274 -1.62456 | -6188.02 2121.64
9.07501 -45.8659 | -0.0927101 -1.86961 | -3911.6 3027.54
9.52623 -45.6516 | 0.0558618 -1.71191 | 1068.86 -2269.89
9.96679 -45.4163 | 0.486297 -0.660045 | 4076.54 -4343.42
10.4028 -45.1711 | 0.230968 1.32801 | -3294.5 2800.54
10.8274 -44.9081 | 1.42314 -0.768775 | -2661.97 2539
11.2442 -44.6327 | 1.76735 -1.0819 | 11236 -4834.85
11.6684 -44.3599 | 1.84501 -1.89055 | 21.2363 5828.87
12.0866 -44.075 | 1.79709 -2.37004 | -7997.43 -3571.09
12.4907 -43.7823 | 0.960575 -0.0237378 | -9306.17 -7301.42
12.8816 -43.4871 | -0.347335 0.377139 | -1467.61 3163.72
13.2685 -43.1873 | 0.934648 -1.59562 | 4423.28 767.685
13.6654 -42.895 | 1.7985 -4.21243 | 3385.85 2838.55
14.0778 -42.6173 | 0.173304 -1.73107 | 5413.67 3449.39
14.5106 -42.3622 | -0.017214 -1.19706 | 2459.72 1017.47
14.9635 -42.1403 | -1.41818 -0.904189 | -4480.99 -4113.42
15.4318 -41.9633 | 0.267445 -1.35175 | -336.592 -100.836
15.9137 -41.8327 | 2.35208 -2.84387 | -2670.43 -3462.6
16.4034 -41.7503 | 1.44589 1.39354 | -2890.3 -1089
16.896 -41.7044 | 1.12229 2.93363 | 3213.45 4428.52
17.392 -41.6782 | 0.640566 3.3356 | -1252.41 3003.03
17.8883 -41.6705 | 1.34404 1.29977 | 1194.08 358.525
18.3847 -41.691 | 1.82048 0.0420188 | -1523.03 -2472.78
18.8773 -41.7495 | 1.22308 0.131184 | -724.167 -2402.32
19.3644 -41.8435 | 1.31771 -0.42423 | 3423.16 1024.72
19.849 -41.9597 | 0.511335 0.000370507 | 332.256 921.988
20.3302 -42.0901 | 0.319785 1.54911 | -1316.47 -67.3198
20.8083 -42.23 | 1.81041 1.91075 | 1798.37 -4820.52
21.2871 -42.3734 | 2.61272 -0.792053 | 375.067 5412.56
21.7709 -42.4971 | 2.11993 -0.816976 | 1778.42 3633.89
22.2611 -42.5988 | 1.26487 -1.12241 | 3225.02 -3084.18
22.7561 -42.6915 | 1.88193 -1.20371 | -867.694 -4203.51
23.2516 -42.7773 | 0.728167 -0.450887 | -7382.99 3794.1
23.7446 -42.8411 | -0.37877 1.07776 | -2773.3 -584.04
24.2381 -42.8795 | 0.607428 1.44657 | 5397.46 1705.51
24.7367 -42.8863 | -0.807843 1.01063 | 3280.26 -2774.18
25.2371 -42.8641 | -0.192622 1.24768 | -3567.37 46.5815
25.7316 -42.8047 | 0.719877 -1.52256 | -7273.44 -230.638
26.2139 -42.7019 | -0.884346 -2.68269 | 2731.8 2683.24
26.6869 -42.5541 | -2.1265 -2.44137 | 7276.24 1001.84
27.1529 -42.37 | -5.89684 -0.891403 | -1566.2 -2495.85


46.1407 -5.25581 | -3.42696 -1.943 | -689.3 2253.14
46.1328 -5.75463 | -2.83791 0.302554 | 35.3465 -7257.86
46.1075 -6.25795 | -2.87206 2.16957 | 971.259 -614.631
46.0701 -6.76185 | -3.52238 2.56838 | 1258.97 -1621.57
46.0212 -7.26562 | -1.90628 2.07021 | -4772.41 3631.74
45.9562 -7.76543 | -1.35221 1.1955 | 3775.4 1252.77
45.8896 -8.26382 | -0.841043 0.917112 | -754.947 -3394.83
45.8215 -8.76373 | -0.573911 0.69453 | 2468.01 3050.21
45.7541 -9.26138 | -0.276937 0.85627 | -4723.73 4304.79
45.6806 -9.75619 | 0.997952 0.465901 | -1215.32 -7709.78
45.6142 -10.257 | -1.8241 0.463129 | 2576.15 -1878.98
45.5701 -10.761 | -1.30798 0.597389 | 736.059 9294.1
45.5534 -11.2591 | 0.284279 1.12645 | 1659.03 11560.9
45.5674 -11.7494 | -1.54354 2.52303 | -5375.05 -9405.86
45.6076 -12.2437 | -2.28465 2.18756 | 6737.09 -7375.89
45.691 -12.7379 | -0.871421 -0.210965 | -3997.54 10376.9
45.8081 -13.2183 | -0.260693 0.188873 | -6713.01 -23.0286
45.9581 -13.6871 | -0.0902366 1.44962 | 3867.83 -1113.15
46.1622 -14.1371 | 0.461452 2.04065 | 1433.48 -7565.99
46.4246 -14.5627 | 3.46275 2.35795 | 7350.38 -6852.66
46.7518 -14.9488 | 4.22827 3.33148 | -5278.89 6100.98
47.1339 -15.2724 | 1.22592 0.621408 | 1951.59 12543.1
47.5655 -15.519 | -0.519983 -2.70975 | 226.822 -7855.55
48.0233 -15.7197 | 1.63203 -1.99956 | -4040.34 -7429.94
48.4954 -15.8822 | 0.661214 1.07796 | 2085.24 6696.11
48.9833 -15.985 | -2.64217 0.240961 | -2893.43 -1536.76
49.4773 -16.0341 | -1.4508 3.47733 | -3325.46 1627.53
49.9719 -16.0297 | 0.216031 2.31694 | 5530.95 7641.98
50.4682 -15.9812 | -0.562489 1.44056 | -328.009 -2414.71
50.9642 -15.9285 | -3.08537 2.24836 | -838.913 -6929.37
51.4607 -15.9026 | -0.743759 -2.04489 | -4358.39 -1338.24
51.9554 -15.9065 | 1.22317 -0.897711 | 5966.86 145.337
52.4533 -15.9376 | -0.502478 2.47384 | 1983.75 -780.829
52.951 -15.9932 | 0.626678 1.25107 | -4871.13 1489.56
53.4441 -16.0683 | 2.46403 1.71944 | 9769.7 1714.17
53.9401 -16.1624 | 2.8102 3.25268 | 63.0142 -5663.47
54.4306 -16.2862 | 2.47167 2.23981 | -7330.64 3060.34
54.9101 -16.4288 | 1.39543 0.738693 | -2245.8 2827.76
55.382 -16.5855 | 1.61172 1.32368 | -249.304 2951.86
55.8471 -16.7591 | 1.22786 2.88065 | 4952.47 -4044
56.3035 -16.9622 | -0.995578 2.80515 | -6747.85 1707.62
56.7407 -17.1944 | -0.336218 1.50431 | -5463 3392.65
57.1593 -17.452 | -1.79895 0.135897 | 13078.7 -3294.84
57.5708 -17.7372 | -3.27458 -0.632579 | 6018.59 -6102.55
57.965 -18.0581 | -1.5502 0.412044 | 1860.6 -4924.56
58.3309 -18.4161 | -1.81982 1.38564 | -5757.45 2915.79
58.659 -18.8034 | -0.726063 -0.332516 | -6177 4103.58
58.9498 -19.2128 | 0.454014 0.212798 | 2410.43 137.356
59.215 -19.6383 | -2.49752 1.62682 | -1514.99 6462.3
59.4563 -20.073 | -3.76264 0.683481 | -3410.98 -2258.18
59.6729 -20.5212 | -2.70553 0.284093 | 7561.7 -8102.11
59.8802 -20.9811 | -1.32785 1.48218 | 778.948 7015.13
60.0748 -21.4423 | -2.08359 1.01416 | -6111.55 4027.27
60.2447 -21.9084 | -2.10509 0.709132 | -1766.5 -4541.78
60.396 -22.3825 | -0.604936 2.39348 | 3820.67 5088.1
60.5447 -22.8551 | -2.55589 5.47319 | 3900.1 1050.7
60.689 -23.3297 | -4.83418 4.91104 | -6535.19 -9110.7
60.8126 -23.8158 | -3.42107 2.75097 | 4180.61 -5186.92
60.9316 -24.3082 | 2.45194 3.17144 | -2087.29 -255.965
61.05 -24.8012 | 2.18835 1.73034 | -1006.98 2998.82
61.1799 -25.2886 | -0.36371 -0.0267464 | 5002.19 5085.59
61.3349 -25.7656 | -0.27584 -0.191239 | -3642.04 -781.698
61.5057 -26.2366 | 1.42943 0.402185 | -3244.37 -3306.26
61.6967 -26.7009 | -2.58368 -0.334489 | 2465.37 1278.63
61.9257 -27.1467 | -2.79814 -0.157491 | -201.48 6091.26
62.1982 -27.5628 | -1.9313 0.192582 | 245.126 755.133
62.5111 -27.949 | -1.9675 1.17299 | 94.0174 -4854.36
62.8587 -28.3084 | 0.850393 1.2522 | 5297.95 2157.93
63.2415 -28.6341 | -0.748588 -1.65192 | -844.082 -5553.53
63.6466 -28.9359 | -3.36896 -1.1516 | 1269.49 495.762
64.0735 -29.2083 | -1.5216 2.02396 | 5422.7 5063.42
64.5207 -29.4496 | -0.247136 1.16941 | -1899.34 -6802.39
64.9736 -29.6818 | 1.0784 -0.333991 | -3341.38 -418.209
65.4295 -29.9022 | 1.75992 4.785 | -5758.29 5789.02
65.8888 -30.1013 | 1.19587 5.685 | -491.333 -634.003
66.354 -30.2832 | 2.19437 3.04943 | -163.437 2773.2
66.825 -30.4474 | 3.33495 4.02318 | 2538.48 -1599.52
67.3004 -30.6044 | 2.45376 0.947493 | 409.328 -22.4072
67.7764 -30.7612 | 1.91195 0.741097 | -2519.15 -1466.17
68.2494 -30.9255 | 0.394834 3.44152 | 4007.51 -5035.39
68.7238 -31.0988 | -1.23396 1.90102 | 6720.66 307.341
69.2038 -31.2685 | -2.25314 1.87856 | -5808.5 4236.4
69.6828 -31.4284 | -1.88216 4.54344 | -924.396 4272.32
70.1613 -31.5834 | -0.96241 2.41625 | 2516.58 -3722.01
70.6362 -31.7528 | 0.481277 -0.717625 | -8132.52 -6926.45
71.098 -31.9423 | 1.6162 -1.0524 | -6782.68 21734.8
71.5524 -32.1226 | 0.287949 -1.21864 | -2507.53 -5334.43
71.9924 -32.3356 | 0.431136 0.00796268 | 14821.8 -12424.1
72.4202 -32.5982 | 2.06763 1.953 | 2919.94 57.4531
72.8242 -32.9004 | -0.811648 -2.01128 | -10647.8 5085.58
73.1903 -33.2371 | -2.15772 -3.23146 | -1643.59 -1130.4
73.5247 -33.6043 | -0.809661 -2.54997 | 4477.96 -2834.88
73.8404 -33.992 | 1.86508 -2.48765 | 5100.71 3868.69
74.1432 -34.3896 | 1.51816 -1.71179 | -1842.49 7553.28
74.4188 -34.8005 | -1.07092 -2.28242 | -10164.2 -4603.85
74.6481 -35.2386 | 0.00564048 -0.0785153 | 7636.1 -9715.47
74.8541 -35.6981 | -2.34536 -0.381274 | 8178.12 -1900.14
75.0468 -36.1685 | -2.92717 -0.525056 | -7870.63 -1916.09
75.2114 -36.6491 | -4.09701 -0.760836 | 6353.9 6210.76
75.3635 -37.131 | -4.80417 -2.64416 | -5674.03 3187.49


3.03162 -59.3388 | 0.532428 1.21546 | 3507.24 8039.7
3.44757 -59.0497 | 3.18509 1.75163 | 589.003 -12025.8
3.88884 -58.8079 | 2.67248 -1.50116 | -242.951 11841.8
4.34786 -58.5943 | 2.71052 -2.28113 | 3695.33 -2307.42
4.82898 -58.4325 | -0.0614918 1.92712 | -1005.1 -12984.5
5.32476 -58.3372 | 1.72955 2.64427 | -4012.54 7045.51
5.82334 -58.2754 | 3.48531 0.71565 | -3471.33 2304.49
6.32198 -58.2435 | -0.181876 0.931346 | 363.037 611.091
6.82087 -58.2476 | -1.2093 3.50389 | -4356.07 -3137.95
7.31486 -58.2956 | -0.507726 5.63673 | 4464.9 2200.93
7.80609 -58.3808 | 0.234127 6.24585 | 381.946 -3483.1
8.28849 -58.5053 | -0.903758 1.24336 | -14258.6 4917.47
8.75423 -58.6556 | -3.26046 -1.86642 | 12372 2944.62
9.22018 -58.8265 | -0.234724 -0.739755 | 7801.26 -9094.38
9.68043 -59.0331 | -2.01762 0.636368 | -3707.43 -6501.59
10.1285 -59.2661 | -4.88352 0.69023 | -311.961 9373.24
10.5757 -59.4918 | -2.22908 1.90017 | -9170.16 6510.76
11.0202 -59.7067 | -0.265049 -0.329667 | 5266.77 -8351.79
11.4711 -59.9208 | 1.32419 0.499357 | 9875.63 1483.02
11.9354 -60.1196 | 2.10895 4.05492 | -5244.9 4623.87
12.402 -60.3044 | -0.498186 1.72435 | 495.43 -6072.5
12.8693 -60.4898 | -1.61602 -1.18428 | -3315.19 -2049.6
13.3372 -60.6679 | -2.38511 0.567484 | -3861.75 6783.33
13.8104 -60.8197 | -0.139356 -0.812038 | 6091.5 2232.81
14.2933 -60.9486 | 0.0547919 0.985032 | -2196.71 -7895.24
14.7784 -61.0707 | 0.641351 4.75479 | 2137.69 3284.66
15.2681 -61.1719 | 0.793352 -0.295642 | -9675.36 1471.57
15.7548 -61.2518 | -1.69865 0.511942 | -2839.1 -2205.3
16.2428 -61.3119 | -0.499742 3.162 | 11357.1 1040.81
16.7408 -61.3452 | 1.74029 3.81509 | 2943.26 -1664.17
17.241 -61.3526 | 1.79952 3.95075 | -16987.7 -4289.09
17.729 -61.3309 | 0.829091 1.02389 | -5405.62 11189.7
18.2087 -61.263 | -1.79168 2.59484 | 7965.62 -9098.39
18.6922 -61.1824 | -2.90501 3.10091 | 15488.5 4553.4
19.184 -61.083 | -2.79074 0.599437 | -3778.66 -501.261
19.6725 -60.9705 | -2.71999 0.967396 | 475.147 -4780.05
20.1598 -60.8497 | 0.0973478 1.42693 | 10525.6 6483.2
20.6486 -60.7055 | -1.23282 1.9114 | -3205.73 -3879.66
21.1286 -60.5407 | -0.997836 2.64052 | -4821.76 1289.63
21.5928 -60.3447 | 1.73453 0.655986 | -2642.64 7154.28
22.0403 -60.1159 | 0.470516 1.89648 | -5784.85 -11652.5
22.4768 -59.8821 | -0.0383291 2.7409 | -2315.81 1165.27
22.9054 -59.6383 | 2.91142 2.34566 | 2136.1 -1751.08
23.3313 -59.3888 | 4.10633 2.86609 | 958.907 1263.43
23.754 -59.1295 | 1.64523 4.93775 | 5048.5 12074.6
24.1771 -58.8571 | 1.33052 0.894659 | 2598.43 -9476.04
24.6086 -58.6012 | 3.05183 -1.98819 | -8218.45 -456.061
25.0402 -58.3565 | 3.41804 0.74287 | -1944.1 -156.709
25.4774 -58.1266 | 2.88621 3.95929 | -1521.23 -1617.68
25.9244 -57.9185 | 2.85553 1.99653 | 7959.4 1863.51
26.3874 -57.7331 | 1.92189 1.88631 | 886.006 3834.72
26.8607 -57.5688 | 2.2105 2.37911 | -1379.79 -2249.22
27.343 -57.4356 | 2.4132 -3.7248 | 3319.04 1460.26
27.8355 -57.3346 | 1.54806 -0.736962 | 1226.64 -4200.88
28.3347 -57.2708 | 3.49126 3.78446 | -2826.75 1919.06
28.8345 -57.2317 | 0.963606 -1.64261 | -2493.51 5183.75
29.3338 -57.2126 | -1.55521 -1.17772 | 2258.87 -5319.06
29.8343 -57.2299 | 0.545566 0.0371896 | -1330.43 -407.702
30.3318 -57.2783 | 1.76708 -1.54893 | 342.272 8629.52
30.8253 -57.35 | 1.54447 -1.3121 | -5536.04 -8386.59
31.3063 -57.4702 | 1.15791 -0.560044 | 872.926 -3150.43
31.7772 -57.6265 | 1.6683 0.398271 | -1774.66 9662.05
32.2413 -57.7933 | 0.177959 0.70069 | -482.582 -1657.63
32.6984 -57.9789 | -0.362891 1.95619 | 5968.53 -2445.45
33.1517 -58.1846 | 0.335874 4.01321 | -1995.68 -862.726
33.5968 -58.4074 | -0.13675 3.25514 | 921.97 -4746.06
34.0384 -58.6409 | -1.5898 1.42758 | 207.041 6746.73
34.4842 -58.8628 | -1.05947 2.53428 | 494.431 -2073.9
34.9355 -59.0749 | 2.17062 0.433183 | 306.771 3155.51
35.3937 -59.2721 | 2.80832 -2.81381 | 5104.24 -429.042
35.8592 -59.4619 | 1.25004 -0.876221 | 1893.67 -8811.97
36.327 -59.6568 | -0.347656 -0.89122 | 288.929 3374.14
36.7994 -59.8403 | -1.12823 0.600314 | -1119.62 3081.9
37.2767 -60.0089 | 0.925639 -0.782827 | 5406.48 -6227.89
37.7622 -60.1704 | 3.53364 -3.17106 | 5154.51 19.5271
38.2582 -60.3137 | 3.46513 -1.7041 | 5075.37 4798.86
38.7634 -60.4319 | 2.36959 -1.94033 | -7721.16 -6121.39
39.2674 -60.5371 | -1.60482 -2.69405 | -827.646 7610.37
39.7753 -60.6132 | -1.18082 0.188668 | 7844.78 -9715.12
40.2898 -60.6699 | 0.994409 -1.71787 | -12825.8 7781.77
40.7982 -60.6793 | 0.29552 -4.28314 | -6010.13 881.025
41.3001 -60.6385 | 1.85093 0.112842 | 6592.38 2822.58
41.7987 -60.5468 | -0.363622 1.6227 | -3530.9 3852.59
42.2855 -60.4115 | -0.37334 -1.78555 | -2972.52 -11554.9
42.7608 -60.2553 | 0.840726 1.23858 | -6440.55 7427.42
43.2188 -60.061 | -0.839156 3.89942 | 2879.2 -221.992
43.6691 -59.8451 | 1.91515 0.284748 | 9405.07 -7993.81
44.1185 -59.6198 | 3.71443 0.485914 | -8142.74 7311.44
44.5478 -59.3606 | 1.55488 1.3736 | 8647.8 1712.46
44.9656 -59.074 | 2.71176 -0.78686 | -5008.18 3118.52
45.3635 -58.7618 | -0.139579 -0.658656 | -391.093 -1488.91
45.7504 -58.4388 | -2.69009 2.28229 | -1329.8 -8204.52
46.1315 -58.1172 | -0.194875 0.475152 | -9292.95 -3088.47
46.5011 -57.7903 | -0.86298 -0.62928 | 12702.5 12504.2
46.8753 -57.4525 | 0.697304 -2.04521 | -7454.47 774.449
47.251 -57.1201 | 1.72853 0.521567 | 3257.9 -15225.2
47.6468 -56.8195 | 0.824828 1.43361 | 2530.38 5892.55
48.0533 -56.5275 | 1.26609 0.312599 | -4446.61 10572.7
48.463 -56.2359 | -0.0970133 0.224108 | 6000.8 -7556.07
48.8928 -55.9732 | 0.376071 -0.0574246 | -4468.49 -395.46


-90.4259 32.7794 | -2.62121 4.14279 | -6093.02 -4050.62
-90.5684 32.296 | 2.44879 -1.25561 | 8978.49 5692.5
-90.7239 31.8229 | 4.71077 -6.08037 | -5979.96 4169.81
-90.8986 31.3605 | 0.18985 -0.585579 | 16021.9 5606.45
-91.0693 30.9052 | -2.84058 0.00879145 | -12182.7 8602.96
-91.2649 30.4614 | 2.07158 5.59434 | 5301.56 -28334.5
-91.4616 30.0029 | 4.51144 3.68556 | 4878.04 21853.1
-91.6785 29.5654 | 0.151306 -1.75731 | -13572.8 -13348.8
-91.9342 29.1361 | -1.74074 -3.38187 | 1058.26 -10324.9
-92.2133 28.7143 | -1.26267 -0.382406 | -2146.51 19112.5
-92.5177 28.3198 | -2.07535 2.92165 | -1384.69 -12486.6
-92.8246 27.9191 | 1.10027 2.51046 | 2903.59 -5902.99
-93.1212 27.5084 | -4.28138 -1.57359 | 5656.55 12462.2
-93.4101 27.1016 | -0.00105888 -0.607177 | -7367.4 -9632.97
-93.6992 26.687 | 4.42753 2.00652 | -5690.48 9567.18
-93.9814 26.2704 | -2.58701 3.28731 | 12277.5 -6353.85
-94.2214 25.8288 | -3.72229 1.50113 | -5206.8 -3040.99
-94.4298 25.367 | -0.162453 -0.459167 | 8623.34 -8448.2
-94.603 24.8871 | 1.81477 -0.266808 | -15139.4 7246.65
-94.7762 24.4098 | 1.81536 -1.06858 | 14123.1 14403.1
-94.9225 23.9351 | 1.42938 -1.12239 | -7737.62 -13925.9
-95.0565 23.4482 | 5.68573 2.58348 | -3559.89 5649.25
-95.1712 22.9576 | -0.126944 2.72596 | 10375.7 -6590.1
-95.2438 22.4562 | -5.40389 -1.4235 | -5982.37 -830.329
-95.2942 21.9519 | 5.30241 -0.291423 | 598.543 14745.5
-95.3185 21.4545 | 7.3656 -0.67325 | 6953.95 -13241.3
-95.3126 20.9497 | 1.05667 -0.732848 | -10613.7 5454.17
-95.3005 20.4481 | -4.85029 1.26784 | 1177.75 3517.78
-95.2649 19.9499 | -1.2309 1.81283 | 11728 -1722.17
-95.1938 19.4529 | 1.32405 3.17672 | -11764.9 -12072.3
-95.1207 18.9496 | -2.10965 0.674736 | 9151.22 4591.51
-95.029 18.4538 | 4.41111 3.57028 | -15952 31263.4
-94.9422 17.979 | 3.12493 3.2747 | 10743 -18776.6
-94.8348 17.4978 | 0.969258 2.67214 | -4322.27 1081.67
-94.7177 17.0173 | -0.602403 2.15249 | 13652.4 -4816.41
-94.5837 16.5342 | -1.181 0.428973 | -13482.8 -11341.6
-94.4742 16.0379 | -4.50795 3.70634 | -6132.04 -8838.83
-94.3706 15.5358 | 0.123265 1.43777 | 22112.7 19662.4
-94.2266 15.0532 | 4.20841 2.43447 | -14071.2 778.994
-94.0902 14.5714 | -1.06599 1.50088 | 8646.42 -10544.6
-93.9565 14.0811 | 0.441397 -1.24476 | -7144.41 1165.03
-93.8474 13.5866 | 0.545569 8.77958 | -7573.82 10607
-93.7588 13.0949 | 3.47637 3.16867 | 17062.6 -14686.5
-93.6614 12.5954 | 0.579403 -3.01997 | -6316.55 11185.8
-93.5869 12.1005 | -0.125931 2.11491 | -4461.84 15927.7
-93.5469 11.6131 | -2.8609 2.97968 | 2247.23 -10472.9
-93.5389 11.1187 | -0.387554 -0.981085 | -7186.16 3385.08
-93.5667 10.6234 | 0.901908 1.06145 | 11300.3 -27134.7
-93.6045 10.1118 | 3.37827 5.09696 | -6711.17 9302.41
-93.6748 9.609 | 2.04508 4.73134 | 8549.77 21952.4
-93.771 9.12588 | 1.88283 -0.328036 | 886.012 -15220
-93.9106 8.64531 | 2.53767 -2.20147 | -15235.1 -4147.12
-94.1206 8.18345 | -0.0653157 0.970484 | -8521.19 6527.35
-94.3772 7.74753 | 2.25471 -1.92692 | 30563 3456.24
-94.6225 7.31976 | 0.63145 -6.06261 | -11229.7 9918.56
-94.8957 6.91121 | -6.50806 -3.80455 | -12294.8 -16005.3
-95.1857 6.49921 | 1.5841 -1.02861 | 14639.9 -2460.73
-95.4613 6.08197 | -0.464078 2.50383 | 4628.59 15596.9
-95.7395 5.67968 | 0.602067 -0.14743 | -1353.98 1001.71
-96.0306 5.28686 | 3.31731 1.59881 | -9522.95 -9105.51
-96.3385 4.89365 | -0.428414 4.8454 | -4776.65 -12433.9
-96.6536 4.49269 | -2.4849 -2.051 | -6156.87 3998.45
-96.9734 4.09281 | -0.757892 -0.198445 | 4637.74 -1899.44
-97.2758 3.68095 | -5.46688 -0.708935 | 3907.28 -1359.47
-97.5532 3.25458 | -3.52371 -1.70499 | 403.152 14827.4
-97.8065 2.82364 | -2.50049 6.27479 | 2027.52 -4207.02
-98.0188 2.36946 | -0.963549 2.46386 | 4986.24 -18532.8
-98.1828 1.88655 | 3.66901 -0.384408 | -9790.1 24597.5
-98.3234 1.41021 | -1.17913 -1.62988 | 13519.2 8119.2
-98.4111 0.928896 | 3.31873 -0.30481 | -11760.4 -19438.5
-98.4656 0.429015 | -0.940795 -0.403401 | 11643.5 -5599.92
-98.468 -0.0785494 | -0.124851 -0.614621 | -12557.6 8502.9
-98.4476 -0.580142 | 1.05836 3.93612 | 12452.2 6077.9
-98.384 -1.07442 | 1.15558 -2.09548 | -7663.89 -6079.95
-98.3078 -1.57059 | 3.77052 -1.96691 | 250.574 -7402.69
-98.2166 -2.07011 | -1.73123 0.416872 | -5220.55 -2622.43
-98.1054 -2.56702 | 3.73517 0.233112 | 7417.83 8007.47
-97.9478 -3.04811 | 1.25252 1.60542 | 12377.9 -8511.33
-97.7478 -3.51889 | 1.14233 3.57791 | -19081.6 20125.1
-97.5495 -3.97256 | -1.92794 0.85821 | -1393.66 -6998.98
-97.3461 -4.42493 | 3.99176 0.375675 | 2954.21 5488.87
-97.124 -4.86597 | 1.66499 -1.84714 | -1154.89 317.599
-96.8864 -5.29986 | 3.61742 4.81207 | 9036.34 -14992.8
-96.6309 -5.73576 | 0.625662 -2.37601 | -10030 10897.4
-96.3705 -6.1602 | -2.92074 -3.28712 | 10538.5 -3183.38
-96.0935 -6.57845 | -6.48163 -0.0445773 | -5446.89 3559.49
-95.822 -6.9958 | -2.34285 -0.12169 | -7703.68 -2399.16
-95.5646 -7.41921 | 4.75791 1.33018 | 1888.06 7169.66
-95.304 -7.83756 | 1.74057 -2.79435 | 10990.2 -4216.39
-95.0357 -8.26012 | 4.26563 0.696809 | -75.4942 -18289.6
-94.7836 -8.70489 | 1.0458 3.25164 | -11410.8 7010.99
-94.55 -9.15304 | 0.846255 2.18367 | 20369.2 5838.23
-94.3024 -9.59491 | 2.70475 1.38716 | -22949.6 -1606.72
-94.0871 -10.0469 | 1.62008 -1.00172 | 12689.8 4079.49
-93.8696 -10.4983 | 1.77277 -0.49095 | 1605.89 -1480.31
-93.6652 -10.9569 | 1.93187 0.165343 | -4050.02 5940.21
-93.4941 -11.4259 | 2.42671 -0.154077 | -1573.5 -18493.7
-93.3658 -11.9198 | 2.3928 0.0727457 | 4864.07 1026.8
