12.5036 5.17504 | 1.35389 5.41661 | -4360.57 -3385.17
24.7179 -43.2015 | -2.29506 2.38593 | -392.596 5788.1
25.1877 -43.0771 | -0.106838 -2.23152 | 12048.8 -4391.58
25.661 -42.937 | -0.352427 -3.49755 | 3903.82 1714.56
26.132 -42.7778 | -0.664738 -1.12997 | -5726.61 -647.473
26.5935 -42.6009 | -0.112218 -2.54712 | 2199.19 -5580.38
27.0503 -42.4105 | -1.61839 -3.01631 | 7892.48 7997.26
27.5003 -42.1882 | -1.55488 -0.700412 | -2080.67 1972.16
27.9356 -41.9371 | -2.19374 -0.246655 | 1615.94 -4667.5
28.3587 -41.6676 | -2.4489 0.745919 | -3608.2 3651.86
28.7637 -41.3729 | 0.13727 0.919972 | -865.794 -257.796
29.1563 -41.063 | -1.0331 1.23148 | 2662.98 -3316.16
29.5445 -40.7477 | -0.0873061 1.06533 | -732.628 2514.84
29.9263 -40.4236 | -0.0682686 0.658625 | -10.7024 -1144.75
30.3045 -40.0959 | -0.536245 -1.62125 | -2482.43 5336.6
30.6813 -39.7658 | 0.19252 -4.19769 | -980.008 -4818.65
31.0699 -39.455 | -1.95099 -5.71434 | 417.456 -6980.31
31.4773 -39.1742 | -0.477988 -4.94777 | -1888.31 5181.95
31.8975 -38.9128 | -0.877513 0.163973 | -1535.38 -2538.51
32.332 -38.6796 | -2.84807 1.45326 | 537.066 -233.436
32.7802 -38.4759 | 0.288172 -2.86076 | -6573.25 1823.83
33.2359 -38.3009 | -0.0299694 -3.45659 | -2064.75 -5575.57
33.7014 -38.1652 | -2.30641 -2.12501 | -2357.82 1185.35
34.1726 -38.057 | -2.40319 -2.65503 | 2028.39 6266.21
34.6504 -37.9661 | -1.5983 -1.65168 | 6875.94 -791.827
35.1377 -37.9031 | 1.9351 -0.835424 | 399.436 3974.44
35.629 -37.8688 | 2.01598 -0.445518 | -3586.01 -1646.7
36.12 -37.8765 | -0.814993 -1.923 | 7694.95 -2175.41
36.6133 -37.9301 | -1.76988 -2.50471 | 1576.87 2857.95
37.1023 -38.0226 | 0.602102 -0.857953 | -3389.64 44.8283
37.5799 -38.1574 | 2.04834 -2.11494 | 2920.53 -7097.05
38.0473 -38.3347 | -0.1408 -3.12971 | 5335.36 3859.62
38.5103 -38.5305 | -0.713923 -3.22504 | -1420.36 2131.53
38.9656 -38.7405 | 0.0390546 -5.20061 | -4685.99 -2969.81
39.411 -38.9661 | -0.896425 -3.61578 | 3665.04 6231.92
39.8559 -39.1934 | -0.651939 -0.909651 | 4529.88 261.276
40.2967 -39.4336 | -0.53856 -2.38536 | -5806.84 -6699.55
40.7191 -39.703 | 1.1067 -1.91897 | -1383.28 3614.83
41.1289 -39.989 | 0.823547 0.338408 | 4723.74 -4389.45
41.5336 -40.2907 | -2.94061 1.48595 | 6477.5 -4917.61
41.9385 -40.6022 | -3.92549 0.467389 | -2240.97 385.991
42.3426 -40.913 | -0.947417 0.687639 | -2676.61 5317.56
42.7502 -41.2115 | 1.19169 0.667553 | -4016.74 4658.37
43.1619 -41.4959 | 1.15438 -1.03468 | -2088.59 -1050.97
43.5783 -41.7716 | 0.370441 0.902292 | 5946.67 -2045.98
44.0051 -42.0376 | 0.0285036 0.230885 | -1395.52 3011.21
44.4365 -42.2927 | 0.210582 -4.09816 | -6277.95 -2214.95
44.8657 -42.5447 | -0.592123 -2.75196 | -2092.74 -3136.26
45.2998 -42.7861 | -1.25329 -3.97144 | -1451.63 4127.64
45.748 -42.9943 | -1.11946 -4.04215 | 1482.62 1149.61
46.214 -43.1596 | -1.26563 -2.61935 | -79.0309 236.35
46.6943 -43.2793 | -1.80516 -1.61663 | 5706.6 551.448
47.1865 -43.355 | -1.44818 0.528699 | -8435.56 -3849.42
47.6777 -43.3955 | -0.241282 1.06944 | -3022.12 538.931
48.169 -43.3944 | 0.158526 0.997603 | 10543 6721.28
48.6656 -43.3498 | 0.0462436 2.0013 | 2894.86 -7096.19
49.1622 -43.2873 | -0.257132 2.61988 | -8379.89 359.884
49.6513 -43.205 | 0.845615 1.3412 | 5924.79 1554
50.1412 -43.1055 | 1.88918 -1.91789 | 4227.27 -1231.27
50.6323 -42.995 | 2.11166 -1.65603 | -182.311 3317.34
51.1216 -42.8724 | 2.46108 0.0888216 | 951.079 -1219.26
51.6116 -42.7489 | 3.54244 1.57509 | 3560.64 -3040.91
52.1051 -42.6303 | 2.26077 -0.380119 | 2500.25 1490.07
52.5991 -42.5083 | -0.716965 -0.723183 | -9201.1 112.295
53.0848 -42.3802 | -1.74352 1.36595 | -6174.49 2376.78
53.565 -42.2494 | 0.0768446 -0.190461 | 2277.26 370.568
54.0498 -42.1339 | -0.890192 -1.64031 | 304.986 -4731.78
54.5413 -42.0522 | -2.15517 -0.916249 | 3772.75 689.118
55.0394 -42.0035 | -2.44846 -0.369109 | -3638.61 -4461.36
55.5374 -41.9883 | -2.48417 1.73979 | -3172.85 5607.75
56.0335 -41.9891 | -0.74477 3.24578 | 4265.82 4661.76
56.5311 -42.0104 | 0.00547676 3.4583 | -5481.06 -7080.88
57.0221 -42.0745 | 0.380155 2.99567 | 916.946 -3675.92
57.5089 -42.1725 | 0.245892 0.152594 | 6275.17 9593.43
57.9968 -42.2807 | 0.580068 -1.02551 | 979.306 -1574.39
58.4796 -42.4157 | 3.65951 -0.491081 | 614.247 -5864.41
58.9515 -42.5885 | 4.82121 0.0348492 | -5114.2 2994.17
59.4087 -42.7875 | 1.04688 -0.315015 | -2538.11 -941.604
59.8546 -43.0067 | -1.45275 1.37678 | 4401.09 5547.05
60.2977 -43.2336 | -1.42922 -1.21683 | 940.593 -3053.67
60.7331 -43.4792 | 0.35287 -1.87955 | 2967.24 -2446.44
61.1593 -43.7455 | 1.28648 0.560057 | -3253.26 3273.03
61.5714 -44.029 | -0.0356662 -0.756376 | 2640.03 -2152.01
61.9701 -44.334 | 0.128572 -2.96733 | -1944.89 -3237.07
62.3516 -44.6602 | 0.53216 -0.982266 | -2765.16 7289.38
62.7197 -44.9939 | -1.01323 -0.47525 | -817.733 1176.81
63.0757 -45.3378 | -2.0517 -0.938779 | -2373.49 -723.87
63.4185 -45.6933 | -0.987906 -1.15827 | 931.092 2709.52
63.7544 -46.0552 | 1.59489 0.311111 | 4778.78 -6598.45
64.0863 -46.4288 | 1.5089 0.858032 | 793.465 -3991.5
64.4141 -46.8103 | -2.01772 0.166515 | -1391.64 3907.26


-87.0391 30.4536 | 1.70098 0.824309 | 3700.74 -2134.54
-86.6691 30.1107 | 1.20625 2.94721 | 1965.46 -960.316
-86.2781 29.7897 | -0.805352 1.58483 | -3557.61 -3864.72
-85.8727 29.4873 | -2.80057 -0.0236021 | 325.685 706.337
-85.4462 29.2162 | -3.11556 1.59197 | 1929.09 4930.69
-84.9949 28.9889 | -2.99582 -0.269796 | 7287.71 34.1866
-84.5215 28.7995 | 1.03522 1.55635 | -3821.55 -4935.53
-84.0395 28.6358 | 0.117014 0.795128 | -245.942 5234.49
-83.5487 28.5073 | -1.7795 0.414061 | -1078.65 4079.13
-83.0534 28.4063 | 0.870629 2.58139 | -4421.3 -2972.98
-82.5598 28.3115 | 2.13735 -1.28705 | 750.424 89.4896
-82.0665 28.2159 | 0.89599 -0.521105 | -2523.39 -2722.55
-81.5762 28.1121 | -0.743419 0.62398 | -260.844 1619.87
-81.0864 28.0047 | -2.18183 -2.68867 | 7921.11 -1427.37
-80.5928 27.8915 | -1.0767 -0.115744 | -4359.59 -5752.6
-80.103 27.7718 | 0.647871 2.46609 | -4336.9 12870.4
-79.6149 27.6701 | 0.848032 0.826476 | -1828.52 731.926
-79.1299 27.5647 | 1.3453 0.448254 | -4246.75 -3222.76
-78.653 27.4338 | 1.27124 0.751752 | 6072.86 -6524.63
-78.1805 27.2717 | -0.437346 -1.6239 | 1647.22 4688.94
-77.7134 27.0938 | -3.53246 -3.37099 | -2091.7 5263.08
-77.2562 26.8968 | -4.66755 -3.62393 | 2141.27 -6859.55
-76.8151 26.6613 | -4.91745 -1.93434 | -1855.24 5029.4
-76.3964 26.3924 | -3.27741 1.19782 | -4894.76 -3567.05
-76.008 26.0823 | -0.0423862 2.12349 | 4570.79 -7772.68
-75.6392 25.7396 | 0.553848 2.04045 | 10100 3514.05
-75.2756 25.3858 | 0.664465 4.73148 | -5242.42 -444.328
-74.9303 25.0172 | 1.18127 4.13746 | -5145.61 3345.83
-74.6027 24.6388 | 1.76942 0.738079 | 2517.15 2829.8
-74.2829 24.2552 | 2.85891 0.464968 | 1144.85 -994.802
-73.9739 23.8628 | 0.583815 0.213083 | -3150.44 7611.73
-73.683 23.4631 | -0.0584675 0.736458 | 3013.97 -3967.01
-73.4168 23.0436 | -0.688863 0.290013 | -8631.52 -6863.71
-73.1875 22.601 | -0.516383 0.0979546 | 7711.87 5094.04
-72.9684 22.1535 | 1.35835 -0.243434 | -937.244 -2044.54
-72.7628 21.6987 | 2.12003 -1.24044 | 672.686 2537.83
-72.5687 21.2394 | 2.40536 -0.936813 | 1670.05 -8094.9
-72.3871 20.7698 | -0.997953 -1.37141 | -8657.43 49.9824
-72.2186 20.2974 | -0.276678 0.182825 | 7358.77 11680.9
-72.0326 19.8378 | -0.453049 -0.632845 | -2150.11 -5148.77
-71.8363 19.3808 | -1.23885 -0.882628 | -3790.58 700.101
-71.6268 18.9314 | -0.74793 1.39971 | 5081.89 4477.2
-71.3894 18.4974 | 0.425478 2.79114 | -5597.21 -4803.26
-71.1337 18.0729 | -0.823298 3.63473 | 3603.71 2031.93
-70.8463 17.668 | -2.00828 2.30412 | 8085.97 -2725.69
-70.5284 17.2814 | -0.994112 0.640666 | -15203.1 -151.453
-70.2033 16.9077 | -1.67865 0.625812 | 6318.57 -357.715
-69.8488 16.5579 | -2.12542 0.499465 | 8188.29 -1950.82
-69.4619 16.2371 | -2.2734 -1.18934 | -11596.7 1129.32
-69.0601 15.945 | -0.214425 0.316074 | 3392.34 -1272.32
-68.6333 15.6899 | 2.90395 3.00665 | -2977.04 9444.08
-68.1863 15.4838 | 2.39355 2.57225 | -6036.63 -5788.17
-67.729 15.3061 | 0.106174 1.91084 | 10827 -2544.44
-67.2536 15.1601 | -0.725473 1.41887 | -3263.39 1910.4
-66.7706 15.0477 | -0.0939094 1.60826 | -1427.36 275.288
-66.2831 14.9628 | -0.0247963 4.10506 | -92.5795 -6074.65
-65.7923 14.8975 | -0.428846 3.35135 | 1726.75 4207.34
-65.2971 14.8668 | 1.52812 2.41211 | 1628.96 -538.698
-64.8003 14.8667 | 1.83573 3.75063 | -5769.09 1162.88
-64.3075 14.8944 | 1.80358 1.7077 | 4019.95 1065.47
-63.8135 14.9405 | 1.80551 1.45816 | 3218.93 684.423
-63.3176 14.9915 | -0.917935 0.103536 | -4662.49 1462.32
-62.8231 15.0321 | -2.91837 -1.00358 | 4991.18 -5242.58
-62.3248 15.0402 | -1.67683 -2.06356 | -2682.08 -122.887
-61.8289 15.0162 | -1.46522 -2.06354 | -5206.19 1192.34
-61.3394 14.9623 | -2.17134 -0.744625 | -3217.83 -1466.59
-60.856 14.879 | -0.800971 -1.10611 | 5949.28 5026.9
-60.3723 14.7757 | 0.390035 -1.00629 | 9570.11 -3267.09
-59.8894 14.64 | 1.38988 1.70316 | -7507.46 -3031.19
-59.4215 14.4675 | 0.540982 2.7069 | 2723.71 5557.43
-58.9622 14.2702 | -1.0822 1.38509 | 7793.24 -6853.58
-58.5126 14.0364 | -0.536429 1.10896 | 3100.14 697.881
-58.0803 13.7701 | 1.18207 -0.578205 | -14638.5 4600.52
-57.6828 13.471 | 1.21042 -2.64079 | -1616.19 6136.17
-57.313 13.1438 | 1.64589 0.0979101 | 10900.8 -7719.95
-56.9679 12.7785 | 2.46205 2.86145 | 173.621 -6585.21
-56.6634 12.3735 | 3.01157 2.13683 | -7267.31 759.824
-56.4052 11.9404 | -0.542526 -0.488601 | 3439.2 5713.33
-56.1757 11.4947 | -0.478387 -0.89901 | 146.414 1980.2
-55.9755 11.0368 | 0.537762 0.862283 | -1104.58 -2021.59
-55.8084 10.5657 | 0.315116 2.40873 | 1100.46 3736.69
-55.6731 10.0877 | -0.320704 -0.377587 | -6335.09 6007.95
-55.5749 9.60568 | -2.4933 -1.17721 | 17.727 -4570.18
-55.4966 9.11725 | -2.86306 0.455389 | 8235.89 -2357.45
-55.4176 8.62626 | -3.36457 -0.345979 | -6920.93 2686.68
-55.3485 8.13538 | -4.39111 -0.449534 | 1921.49 -4344.88
-55.2724 7.64276 | -2.83776 -0.311047 | -1307.21 -171.037
-55.1791 7.15332 | -1.97162 -0.0893449 | 4726.36 4650.49
-55.0533 6.67395 | -0.632037 -0.821228 | -3622.85 1023.52
-54.9027 6.20393 | 3.34343 -0.48968 | -3285.23 2717.36
-54.7241 5.74618 | 4.27457 -0.734158 | 7178.01 -1600.75
-54.5062 5.30123 | 1.69415 -1.54884 | 2831.51 -10371.5
-54.2622 4.86056 | 1.85388 0.7247 | -4514.25 -6199.98
-54.0014 4.42671 | 2.98914 1.07311 | 1162.79 9675.94
-53.7107 4.01879 | 4.99111 -0.437524 | -6082.64 2348.1
-53.3943 3.6361 | 2.01818 -1.70707 | 6103.57 1568.66
-53.0426 3.2833 | 0.565513 1.55235 | 1788.91 -1397.06
-52.6667 2.95291 | 1.93431 3.4811 | -4714.59 -9453.74
-52.2775 2.63479 | 1.94031 1.35074 | 6016 5781.62
-51.8611 2.351 | 0.372811 -2.30852 | -4401.92 1069.56


3.81591 58.4824 | -0.421475 -0.836936 | -3746.55 -834.54
4.28516 58.3191 | -1.03166 -1.22107 | 165.786 -1254.83
4.76425 58.1854 | -1.72538 -1.4844 | 5473.18 8763.95
5.25577 58.0967 | -0.0602065 -0.470202 | -5567.81 -10852.5
5.74844 58.0301 | 1.12961 -1.23381 | -1442.12 3323.47
6.24383 58.0065 | 0.33588 0.39127 | 4512.17 8791.49
6.74235 58.0323 | -2.45546 -0.721049 | 2509.85 -12486.7
7.24076 58.0775 | -4.38629 0.189786 | -5292.96 1965.67
7.73158 58.1613 | -2.08548 -2.02267 | 3713.66 9939.58
8.21639 58.2923 | 0.0123474 -1.02663 | 9543.78 -8348
8.70012 58.4434 | 0.991667 -0.624374 | -7075.75 128.68
9.16823 58.6254 | 1.53424 -1.23423 | -6058.58 -1675.11
9.6162 58.8424 | 1.64589 -2.28808 | 2718.46 2844.3
10.0469 59.0972 | 1.83207 -4.83209 | 5960.67 6883.1
10.4626 59.3864 | -2.99024 -1.60664 | -2173.63 -4637.39
10.8623 59.6924 | -2.70182 -2.01438 | -1831.73 -10440.3
11.2458 60.0098 | 0.842269 -3.17338 | -4055.65 10397.3
11.602 60.3607 | 0.43524 -1.33049 | 1735.54 2979.27
11.9426 60.7306 | 0.469657 0.340672 | 8826.44 -5774.04
12.2821 61.1031 | 1.47991 -1.88923 | -4133.08 -2090.02
12.6025 61.4875 | 2.55217 -2.69606 | -11255.3 4014.72
12.8933 61.8916 | 3.53544 -1.25692 | 3751.4 786.19
13.1829 62.2985 | 2.12235 2.6606 | 8061.75 -5843.72
13.4886 62.6939 | 1.00669 3.44117 | -3063.87 1614.95
13.7962 63.0881 | 0.948656 2.12847 | -2934.12 6899.8
14.1044 63.4858 | 3.01167 2.05503 | 6749.64 862.089
14.4308 63.8736 | 1.26784 2.65403 | -904.306 -1058.93
14.7754 64.2455 | -0.66865 0.151278 | 1329.51 3094.5
15.1423 64.5989 | 0.36231 -0.267487 | 5186.53 -1389.25
15.5371 64.9239 | 3.13665 -1.54069 | -1296.93 -1846.9
15.9518 65.2194 | 1.64054 -3.40628 | -10943.6 -2025.35
16.378 65.4851 | -1.8667 -3.75366 | 7351.5 -3128.03
16.8275 65.7124 | -3.34225 3.27452 | -5349.26 1539.47
17.2879 65.9075 | -0.318183 1.40029 | -9925.19 -355.846
17.7548 66.065 | 0.651991 -1.4088 | 1722.79 -5927.31
18.2347 66.1722 | -2.2424 4.3765 | -252.118 1653.53
18.7221 66.2423 | -1.08693 6.67554 | 5225.11 4075.48
19.2167 66.2856 | 0.270053 1.29941 | 271.786 -4843.99
19.7143 66.2999 | 0.549476 0.0192784 | 4297.86 6312.93
20.2155 66.3041 | 1.57964 -0.976287 | 2606.66 -2341.03
20.7176 66.2927 | -0.091813 0.298155 | -10089 21.0266
21.2123 66.2702 | -2.31173 0.134744 | -2617.4 1781.38
21.7037 66.2427 | -2.96829 2.1751 | -1775.03 -3591.44
22.194 66.2101 | -2.04477 4.50778 | 7138.67 1838.71
22.6901 66.187 | -1.0193 0.478801 | 5722.57 3288.79
23.191 66.1793 | -1.85642 -0.162978 | -3985.64 5113.76
23.6898 66.1793 | -1.84109 -0.116664 | -1722.11 -4006.6
24.1866 66.159 | 0.620814 0.178727 | 2793 -6674.42
24.6829 66.1069 | 2.14359 -0.159837 | 219.922 1226.45
25.1765 66.0379 | 1.31348 -2.12625 | -10504.2 -4565.46
25.6625 65.962 | -1.58958 -0.528739 | 104.97 7190.19
26.1503 65.9115 | -1.23015 2.43253 | 4292.96 5303.45
26.6424 65.889 | 0.0146556 1.04708 | -3846.64 -12734.7
27.1328 65.8727 | -1.84286 0.5468 | -661.751 8439.91
27.6231 65.8911 | -1.91724 0.217576 | 5390.91 -2164.09
28.1158 65.9362 | -0.41484 1.91903 | 3173.56 1603.47
28.6092 66.0079 | -0.119796 4.00343 | 6845.36 176.267
29.1042 66.1001 | -2.37559 3.37048 | -1630.35 -6221.07
29.5947 66.209 | -4.06949 -2.39541 | 686.483 3498.14
30.0764 66.3536 | -0.413966 -2.55906 | -4310.16 4383.19
30.5413 66.5391 | 0.321335 0.926323 | -4761.94 -5889.59
30.991 66.7496 | -0.0576149 0.462196 | 5603.3 5119.67
31.4327 66.9867 | 1.28803 -0.507319 | 3806.27 3424.22
31.8692 67.2399 | 0.138258 -0.918525 | -580.854 -10648.6
32.3014 67.4916 | 0.985893 -3.01134 | -9393.53 -1538.22
32.7173 67.7568 | 0.524788 0.419359 | -5037.53 1765.76
33.1182 68.0409 | -0.633105 0.693212 | 13673.4 3401.54
33.5204 68.3375 | -2.54209 0.601388 | -229.871 -2601.02
33.9131 68.6456 | -1.61741 -1.41997 | -10010.3 1687.96
34.2851 68.9727 | -0.166207 -0.607622 | 2377.25 6598.27
34.6538 69.309 | -0.296519 1.42066 | 7193.15 -6872.22
35.0394 69.629 | 1.00701 1.27745 | 8036.88 1644.9
35.439 69.9395 | 1.52665 1.90057 | -6690.47 2017.74
35.8337 70.2529 | 3.75429 2.32742 | -1504.53 -1327.87
36.2243 70.5687 | 2.65614 0.781433 | -1929.91 6576.45
36.6131 70.8882 | 0.0793659 1.13265 | -4608.28 -4761.08
37.0116 71.1884 | 0.452167 -1.67533 | 9229.75 -9027.21
37.4348 71.4537 | 0.422244 -1.69685 | -9684.55 7183.13
37.8625 71.7067 | 1.40926 -0.595685 | 694.189 698.22
38.3044 71.9367 | 1.74656 -3.81845 | 11474.4 -1096.76
38.7698 72.132 | 0.389738 -3.63545 | 56.0233 -2646.82
39.2456 72.2967 | 0.0496318 -1.62193 | -17224.7 2172.93
39.7152 72.4452 | -0.993751 1.92229 | -2534.45 2370.94
40.1894 72.5705 | -0.78945 2.5562 | 10054.6 -6917.6
40.6788 72.6539 | 0.572005 1.88894 | 6379.76 9077.09
41.1767 72.7124 | 3.26988 -1.32925 | -9970.23 -1227.48
41.6702 72.731 | 2.13732 -2.01157 | -11578.8 -8771.2
42.1546 72.7001 | -0.274867 0.0178015 | 4068.59 2895.89
42.6392 72.6496 | -0.970376 2.65243 | 4388.32 9366.7
43.1277 72.599 | -0.26986 2.25202 | 11475.4 -5358.23
43.6221 72.5289 | -0.446442 -3.02058 | -6577.69 -1039.67
44.1099 72.4389 | -1.10902 -3.25659 | -4816.39 199.083
44.5921 72.3366 | 0.583646 0.050811 | 8029.41 121.6
45.0785 72.231 | 0.895624 -2.21929 | -1533.32 4043.76
45.5651 72.1272 | -1.9751 -1.67038 | 4016.87 -7634.73
46.0529 72.0148 | -0.999202 0.625233 | -3405.72 3340.07
46.5397 71.9109 | 2.55626 0.3033 | -6117.3 5526.29
47.025 71.8222 | 1.75634 -0.13531 | 6444.91 -7255.26
47.5152 71.7362 | -1.03365 -1.9488 | -322.799 3420.84
48.0081 71.666 | 1.40131 1.57245 | 1903.14 -1504.73


-83.8358 52.9645 | -3.87904 -2.76642 | 1020.92 3454.11
-83.8105 52.4678 | 0.584497 -3.00466 | -3595.69 -4105.59
-83.7762 51.9686 | -1.85272 -2.13124 | 7572.25 -2244.85
-83.7182 51.469 | -0.991393 -1.51983 | -2321.05 -2378.1
-83.6511 50.9699 | -2.26077 0.0432066 | -9291.75 8347.47
-83.5801 50.4781 | -3.9322 -0.266021 | 4139.36 5550.73
-83.478 49.9941 | 2.55851 -1.24784 | 7395.91 -16608.2
-83.3365 49.5079 | 3.05974 -1.53019 | -1053.1 -2200.47
-83.1659 49.0299 | 0.769394 -3.13761 | -4090.09 17339.2
-82.9711 48.5746 | 0.489333 -2.54344 | -4435.29 3000.7
-82.7591 48.1317 | 0.848451 -1.0364 | 4116.05 -5677.11
-82.5264 47.6939 | -2.25852 -1.38833 | -74.7535 -8464.78
-82.2779 47.258 | -0.958282 -0.435333 | 2924.49 1041.04
-82.0078 46.8344 | 0.436962 -3.34404 | -2334.73 6128.98
-81.7218 46.4263 | -0.596263 -3.2841 | -8788.33 -8713.13
-81.425 46.0254 | 0.642866 -1.73686 | 7456.06 7362.95
-81.0882 45.6578 | 2.60949 -0.274857 | 8848.61 2738.17
-80.7147 45.3222 | 3.56655 1.97684 | -1456.15 -10002.9
-80.3312 44.9936 | 3.0683 1.41422 | -14597.6 5780.55
-79.949 44.6775 | 2.24866 1.27079 | 7267.75 2161.91
-79.5493 44.3798 | 4.51107 1.08597 | 7092.62 -4791.64
-79.1353 44.0918 | 3.87139 1.4236 | -787.594 3892.31
-78.7188 43.8094 | 0.369896 0.814066 | -3553.93 -5345.8
-78.3117 43.5148 | 0.670161 -0.411747 | -7667.91 1258.13
-77.914 43.2132 | 0.697265 0.253886 | 11607 -1241.61
-77.5068 42.9128 | -1.0727 -1.85798 | 4345.4 -6819.87
-77.095 42.6103 | 1.32471 1.17301 | -5477.09 11795.9
-76.6845 42.3179 | 2.24181 4.49315 | 2199.77 1315.98
-76.2812 42.0178 | 1.14712 0.892574 | -11488.3 -3311.36
-75.9056 41.6909 | -0.551781 -1.21554 | 149.587 500.889
-75.5475 41.3442 | 0.226166 -2.96665 | 15882.8 -2280.73
-75.1949 40.9809 | 1.59237 -1.22536 | -10715.9 1498.33
-74.8777 40.5921 | 1.32251 1.54684 | -993.612 -307.875
-74.5964 40.178 | 1.53336 1.13082 | -408.268 3570.42
-74.3502 39.7442 | 2.22425 -0.022405 | 396.441 -6462.57
-74.1395 39.2877 | 1.57988 -0.00891083 | 1693.5 644.133
-73.9592 38.8176 | 1.94959 2.4233 | 161.934 1814.3
-73.8088 38.3372 | -1.70414 0.0209166 | 2939.32 -8520.61
-73.6894 37.8425 | -0.974339 -2.73159 | -4903.1 4085
-73.6086 37.3429 | 0.673669 -0.0832309 | 35.158 1690.85
-73.5575 36.8414 | 1.5483 0.49348 | 48.0455 3452.83
-73.5289 36.3414 | 5.24143 0.235838 | 2819.42 4459.12
-73.5165 35.8446 | 3.06638 1.92381 | -2679.8 2343.19
-73.5253 35.3501 | -0.100942 1.68748 | 1229.68 2964.08
-73.5488 34.8573 | 0.7016 1.40167 | -962.358 -9998.07
-73.5846 34.3578 | 0.957566 0.0699424 | -391.252 -7353.44
-73.6277 33.8535 | -0.826375 -0.578453 | 4600.41 6173.62
-73.6729 33.354 | -1.40195 -0.80689 | -8568.66 8707.06
-73.7314 32.8624 | 0.705698 -1.89912 | 2206.02 4544.28
-73.7775 32.3733 | 3.40281 0.552258 | 8574.22 -7440.44
-73.7933 31.8779 | 2.50465 0.945435 | -4537.42 -2440.56
-73.7978 31.3804 | 1.6004 -0.634256 | -3765.52 7213.53
-73.7928 30.887 | 0.233376 0.626705 | 2094.64 -2658.63
-73.7656 30.3926 | -0.0319965 0.870858 | -2251.06 -6409.13
-73.7125 29.8957 | 1.31142 0.927495 | 2657.76 270.927
-73.6206 29.4037 | 1.01153 1.20894 | 6343.31 665.888
-73.488 28.921 | 2.39829 1.98766 | -9666.54 3766.54
-73.3385 28.4475 | -1.38567 -0.170685 | -2861.77 -1699.73
-73.1625 27.9831 | -2.79319 -0.958083 | 11721.4 430.709
-72.9405 27.5356 | -3.46059 0.360138 | -6829.59 -3199.34
-72.6964 27.0997 | -3.16065 1.26151 | -5242.83 -1681.99
-72.4272 26.6811 | -2.06644 0.768818 | 2196.13 11172.8
-72.1155 26.2998 | -2.59935 -3.03058 | 3201.62 -2296.72
-71.7676 25.9476 | -3.13756 -3.05044 | -2087.11 -8370.53
-71.3966 25.614 | -4.66874 -1.1618 | 4352.18 -1421.53
-70.9966 25.3103 | -1.26921 -0.521549 | 2789.27 4734.23
-70.5703 25.045 | 0.350644 -0.988166 | -4722.7 -2133.23
-70.1309 24.8067 | -0.824267 0.319709 | -3921.89 -1886.13
-69.6802 24.5965 | 0.876693 2.73294 | 986.134 1481.1
-69.2141 24.4269 | 2.4877 0.106256 | -3099.22 9588.47
-68.7378 24.3049 | 0.955605 -3.00419 | -6167.53 -2248.5
-68.2604 24.2011 | 0.173118 0.591086 | 8602.05 -8760.11
-67.7767 24.0961 | -0.422172 0.231994 | -1907.17 966.987
-67.2909 24.0001 | 0.147103 -2.99617 | 4665.12 1133.47
-66.7987 23.9183 | 0.31586 -1.17019 | 7039.83 -499.338
-66.2991 23.8486 | -1.29134 -0.995184 | 1116.67 4311
-65.7978 23.7876 | 1.10177 -3.48298 | -6026.17 -6049.34
-65.3023 23.7147 | 1.9563 0.563397 | -6173.58 5320.32
-64.8134 23.6365 | 1.05809 0.758243 | -2288.49 -598.391
-64.3294 23.5417 | 0.411856 -2.12972 | 4821.34 -486.938
-63.8474 23.4239 | 0.858349 -1.50506 | 1068.5 985.675
-63.373 23.2776 | 2.07489 -0.862322 | -6618.23 -2047.23
-62.9157 23.0951 | 1.35533 1.67773 | -2702.61 3370.41
-62.4729 22.8847 | 1.06594 1.96568 | 7219.38 -1868.73
-62.0381 22.647 | 2.55947 -1.56835 | 6589.92 -1501.9
-61.6138 22.3815 | -0.637514 -1.99498 | -3017.26 -621.2
-61.2112 22.0855 | -1.04797 2.38835 | -327.002 2900.92
-60.8321 21.762 | 0.248885 2.00488 | -2032.15 -1878.77
-60.4807 21.4064 | -0.572227 0.230962 | 9431.12 -14087.2
-60.1486 21.0177 | -0.132839 0.899819 | 2155.55 3914.14
-59.8333 20.6158 | 0.0155093 4.17728 | -6360.74 11197
-59.5422 20.2065 | -0.676791 4.60744 | -2608.99 -6446.96
-59.2785 19.7778 | -4.02116 0.185629 | -2581.4 314.598
-59.0328 19.3393 | -0.534009 -0.136151 | 10387.8 3796.51
-58.7862 18.9003 | 3.11219 2.68501 | -5361.7 -2246.5
-58.5593 18.4523 | 1.30956 3.0654 | -5843.18 7560.68
-58.354 18.001 | -0.396977 2.58317 | 4105.93 -656.747
-58.1592 17.544 | -0.850304 4.45043 | -2452.77 -4963.53
-57.9784 17.0782 | -1.44873 2.94397 | 1475.63 -849.186
-57.8006 16.6098 | -1.4341 4.51216 | 346.897 1565.02


-96.8224 17.5052 | 3.28863 -1.35289 | -1438.45 -3180.87
-96.3229 17.5375 | 0.0518835 1.41449 | 16332.3 4795.59
-95.8196 17.6163 | 0.991922 -2.87109 | -23418.2 574.228
-95.3382 17.7377 | 0.918759 -4.97174 | 10436.3 -2774
-94.86 17.8855 | -1.13991 -4.68321 | 699.145 6134.6
