-76.3673 1.1659 | -2.13864 -1.48209 | 6387.73 2463.37
-46.7918 -19.6836 | -2.05472 3.97049 | -6238.75 4288.25
-46.2976 -19.663 | 0.222671 4.33367 | 8875.11 5075.92
-45.8026 -19.596 | -0.519778 1.99995 | -7433.57 -4007.35
-45.3167 -19.501 | -1.85474 3.56211 | 1650.61 -5619.63
-44.8353 -19.3849 | -0.161186 -1.65849 | 2502.9 5038.63
-44.3602 -19.2327 | 0.718699 -3.44575 | 9662.54 8933.06
-43.8884 -19.0465 | 1.98678 -0.571604 | -2161.83 -9442.48
-43.4231 -18.8526 | 2.30853 0.205143 | -11634.8 7378.01
-42.9701 -18.6439 | 2.70636 -3.06807 | 7338.34 -7082.65
-42.5077 -18.451 | 0.884117 -3.38933 | 5800.74 -3056.3
-42.0355 -18.2726 | -0.205345 0.645967 | 1192.42 9375.81
-41.5623 -18.0902 | 0.323972 2.72819 | -7916.25 -7298.5
-41.0925 -17.9188 | 0.306855 -1.14892 | -10236.8 5414.95
-40.6261 -17.754 | -0.200927 0.108794 | 12464.4 -4969.57
-40.143 -17.6207 | 0.797573 4.51903 | 4025.06 -3958
-39.6498 -17.5161 | 2.53039 0.627444 | -2664.27 7125.51
-39.1563 -17.4182 | 2.36963 2.55717 | -5675.37 5003
-38.6648 -17.3334 | 0.293422 2.50664 | -9543.65 -7725.59
-38.1745 -17.2911 | -3.09123 -1.76191 | 10292.4 -5047.43
-37.6748 -17.2917 | -1.97007 1.53521 | 13998.1 5544.57
-37.1652 -17.3135 | 2.21645 1.45599 | -3089.78 2993.88
-36.6577 -17.357 | 3.09653 -1.10791 | -2535.39 2914.33
-36.1564 -17.4351 | 2.43563 0.897202 | 405.909 -12544.3
-35.6659 -17.5722 | 1.23828 -0.230059 | 4032.7 -2541.17
-35.1856 -17.7476 | 1.09252 -0.859053 | -11999.8 8644.39
-34.7212 -17.9351 | 0.920106 0.543011 | -8240.6 6542.76
-34.267 -18.1287 | -1.69355 1.29224 | 11318.2 -8045.21
-33.8113 -18.3378 | -4.58117 -2.03384 | -189.161 3921.08
-33.3587 -18.5521 | -4.05971 0.16623 | -6434.39 1047.24
-32.9156 -18.7747 | 1.52466 5.11179 | -2426.75 6002.23
-32.48 -19.0037 | 2.50042 4.29653 | -1077.44 -5607.16
-32.0533 -19.2539 | 2.39549 3.47423 | 14076.1 -8787.94
-31.624 -19.5215 | 0.336731 1.01614 | -2317.79 1343.35
-31.1972 -19.7907 | -2.44415 -2.13796 | -6343.21 11174.8
-30.7729 -20.0485 | -2.61379 -0.918229 | 1006.13 2371.91
-30.3529 -20.3096 | -3.26129 -2.49665 | -7793.81 -9027.62
-29.9502 -20.5939 | -5.36092 -2.32561 | 1854.86 3196.64
-29.5498 -20.8813 | -2.41857 0.532988 | -91.6119 -171.391
-29.1456 -21.1634 | -0.326443 -2.51213 | 964.049 -2542.37
-28.7312 -21.4318 | -0.641281 -3.69019 | -3945.4 5828.86
-28.3031 -21.6705 | -0.29546 -1.30682 | 1919.65 -5121.42
-27.8571 -21.8806 | -1.51474 -2.19755 | 10137.7 2117.7
-27.3881 -22.0496 | -0.627239 -3.58359 | -9196.15 -2158.6
-26.9125 -22.1845 | 0.29313 -4.71856 | 981.473 -4658.7
-26.4265 -22.2806 | -0.622228 2.37745 | 6135.61 2984.07
-25.9286 -22.3167 | 0.0145274 1.8427 | 758.332 682.816
-25.4288 -22.288 | -1.6267 -0.0350553 | 3668.11 -633.334
-24.9355 -22.1942 | -0.862508 -3.49026 | -8674.69 1441.84
-24.4656 -22.0329 | 2.5259 1.34666 | -1343.82 -2324.65
-24.021 -21.8148 | 0.123099 5.39401 | 4709.98 351.796
-23.602 -21.5459 | 4.02231 -2.81087 | -4309.78 5782.49
-23.2164 -21.2304 | 2.66573 -3.43536 | 2846.17 -7189.1
-22.8506 -20.8953 | -6.06142 1.19174 | -2819.44 -6434.34
-22.5063 -20.5441 | -0.511161 1.21509 | -1600.05 7673.91
-22.1852 -20.1677 | 3.05586 0.868408 | 4762.51 1442.49
-21.8727 -19.7798 | -1.00317 1.59666 | 1669.79 -2230.83
-21.5629 -19.389 | -0.50366 3.49659 | 1852.34 3857.76
-21.2549 -18.9931 | -1.23005 2.79264 | -4252.03 2447.63
-20.9479 -18.5965 | -0.981115 3.59412 | 3341.76 -2149.7
-20.6242 -18.214 | -1.99875 -0.378368 | 2486.55 -8495.82
-20.2805 -17.8529 | -5.74402 -2.52784 | -5942.83 9633.01
-19.9303 -17.4948 | -3.96193 -0.317189 | 7349.22 3556.73
-19.5578 -17.1534 | -2.95009 -0.26827 | -1215.69 -10846.5
-19.1641 -16.8454 | -0.184068 0.432344 | -12150.9 2656.77
-18.7624 -16.5582 | 0.774431 1.55347 | 2154.84 239.32
-18.3374 -16.3041 | -1.906 1.54644 | 12573.8 -3975.39
-17.8808 -16.093 | 0.482231 1.24221 | 7556.05 11059.2
-17.4062 -15.9037 | -2.02994 -0.170557 | -12684 -2112.01
-16.9279 -15.7459 | -3.60419 0.789231 | 1705.45 -4949.71
-16.4383 -15.6323 | -2.04558 3.29471 | 3944.12 2836.8
-15.9402 -15.5575 | -1.48104 2.23385 | -16694.1 -348.916
-15.449 -15.5264 | 3.43756 1.78612 | -1853.43 -3659.6
-14.9592 -15.5452 | 2.18056 3.43522 | 9049.95 5989.06
-14.4658 -15.6027 | -0.643621 -0.363156 | 8148.65 -4090.91
-13.9742 -15.7111 | -1.17128 -1.50006 | -1510.82 -6429.24
-13.4959 -15.8694 | -1.88839 2.19755 | -7961.01 10052
-13.0337 -16.051 | 1.14001 -3.63184 | 4275.04 -3094.42


-29.2152 -54.5268 | -0.519945 -2.87151 | 753.537 3717.94
-28.8387 -54.1945 | -2.3688 -0.274473 | -2242.09 -3008.33
-28.4389 -53.896 | -4.60762 -1.91028 | -2823.01 -7496.87
-28.0154 -53.6407 | -2.58405 -3.48662 | 1411.27 8571.33
-27.5719 -53.4157 | -1.83894 1.4657 | 1464.92 -4117.25
-27.1093 -53.236 | 0.326916 2.98061 | -9423.05 -559.608
-26.6395 -53.099 | -0.423076 -0.673311 | -5167.99 -897.579
-26.1635 -53.0053 | -3.62623 -0.536196 | 1787.95 3336.64
-25.679 -52.951 | -2.10158 -1.98317 | 12956.5 -3172.86
-25.1825 -52.94 | 1.74152 -4.18957 | -117.483 7508.97
-24.6849 -52.9571 | 2.89695 -3.5769 | -1828.94 -6010.75
-24.1912 -53.0152 | 1.97213 -2.66741 | -2615.74 928.713
-23.7023 -53.1013 | 0.382637 -0.135224 | 10644.8 2490.67
-23.2092 -53.2052 | -0.0568475 -0.757317 | 8792.77 3841.11
-22.7158 -53.332 | -0.500514 -0.231382 | -10034.6 -13100
-22.241 -53.5074 | 1.52525 4.16865 | -512.748 6119.53
-21.7763 -53.7031 | -0.190323 -0.814217 | 3447.25 -606.955
-21.3169 -53.914 | -2.09938 -1.45617 | -2853.24 7909.51
-20.8672 -54.1348 | -1.89427 -2.56534 | -9009.34 -11113.6
-20.4364 -54.3848 | -2.48102 -2.43788 | -2197.71 3880.27
-20.0069 -54.6338 | -0.859449 -2.57726 | 11825.1 2188.55
-19.5589 -54.863 | 1.00578 -1.44552 | 9774.05 -1249.55
-19.0962 -55.0756 | -2.17942 -1.27428 | -16130.5 -1173.6
-18.64 -55.2796 | -1.21726 -1.73715 | -5952.79 7417.54
-18.1819 -55.4634 | -0.0187695 -4.76973 | 8991.49 -7473.92
-17.7124 -55.6355 | 1.2599 -3.49428 | -1635.32 608.067
-17.2345 -55.7842 | 3.46547 -1.51835 | 5380.78 2280.33
-16.7443 -55.9009 | -1.07825 -0.463177 | 3170.66 -1421.9
-16.2471 -55.9894 | -3.47646 0.889915 | -15259.2 -3833.34
-15.7557 -56.0496 | -1.82049 -3.02992 | -120.878 10648.4
-15.2628 -56.0607 | -1.30439 0.546879 | -1290.68 -7437.48
-14.7692 -56.0464 | 1.39358 0.680925 | 15605.9 5016.93
-14.2655 -56.0016 | -0.62298 -2.8065 | 10263.3 -2883.89
-13.7572 -55.9388 | -2.52638 2.4974 | -18435.7 -5678.42
-13.2641 -55.8575 | -2.46504 2.58588 | -4228.12 3781.86
-12.7825 -55.7416 | -1.84431 -1.86979 | -1442.35 -806.613
-12.31 -55.5949 | 1.50052 -0.198645 | 9698.75 2322.37
-11.8391 -55.4191 | 4.54216 0.114266 | 11957 795.919
-11.3714 -55.2154 | 1.37541 2.04798 | -12466.2 -1633.34
-10.9286 -54.9772 | 0.953171 1.086 | -6776.72 6466.73
-10.5091 -54.7028 | -0.457118 1.09229 | 13862.4 -1054
-10.0889 -54.4182 | -0.75927 1.53318 | -2994.46 -9252.78
-9.67796 -54.1309 | -2.32964 3.98724 | -17750.7 -529.496
-9.29384 -53.8252 | -1.74963 1.25879 | 2383.69 -1114.97
-8.91623 -53.5089 | 0.457716 -2.09428 | 19123.7 11171.4
-8.52816 -53.1814 | 1.37708 -3.46364 | 2702 1563.12
-8.14239 -52.8476 | -0.68867 -2.535 | -18186.4 -8909.94
-7.77569 -52.5116 | -4.25478 -3.6167 | -1267.84 2400.76
-7.41047 -52.1747 | -2.98072 -5.68939 | 10154.2 6543.3
-7.02592 -51.85 | -1.16717 -1.06983 | -7267.81 -13379.7
-6.62477 -51.5608 | -0.912099 3.05757 | -5504.54 -710.295
-6.20962 -51.2978 | -4.35567 1.93743 | 9292.78 11863.9
-5.77151 -51.0542 | -1.8187 -0.676751 | 11429.5 -2853.59
-5.30655 -50.8508 | -2.0072 -0.51406 | -13363.7 764.97
-4.83517 -50.6859 | -1.1922 2.81597 | -7459.27 -10145.8
-4.3553 -50.5725 | 1.17736 -0.766341 | 14534.2 6710.74
-3.85901 -50.4884 | 0.792644 2.44813 | 3323.44 14091.6
-3.35466 -50.4298 | -2.1444 3.30952 | -2918.29 -18452.7
-2.8497 -50.4461 | -2.14909 -1.71566 | -4156.45 -93.9902
-2.35172 -50.5158 | 2.02153 3.47534 | 3355.75 7297.67
-1.85791 -50.6173 | -0.861406 1.54882 | -1050.27 -9596.1
-1.3729 -50.7595 | -2.6104 -0.382416 | 5738.91 9975.69
-0.89108 -50.9154 | 1.88029 0.439483 | -9364.1 -3793.35
-0.425218 -51.0989 | -0.586136 -1.67431 | -4899.3 5448.28
0.0275798 -51.3014 | -1.02092 0.22587 | 5298.69 -4981
0.473074 -51.5286 | -0.595862 2.83079 | 2897.81 1021.58
0.9111 -51.7731 | -3.54089 4.44092 | -4208.33 3131.34
1.33593 -52.0343 | -2.98172 0.0268557 | -432.557 -5410.03
1.74901 -52.3186 | -3.12067 0.53311 | 11364.9 -8857.55
2.16312 -52.6167 | -1.57932 0.168525 | -9533.68 5950.24
2.57424 -52.9047 | -3.73727 -0.533458 | -8931.97 20706.6
2.98904 -53.1632 | -5.30228 0.760622 | 1094.43 -13612.6
3.4053 -53.4273 | -4.82798 -3.38516 | 5928.21 -6554.51
3.83151 -53.6866 | -0.937744 -0.459322 | 1081.29 14653
4.27087 -53.9168 | 2.29274 2.44491 | -803.903 -11294.8
4.712 -54.1476 | 1.52647 3.21954 | -7837.59 4492.53
5.15438 -54.3684 | 0.543715 4.92083 | 16842.5 -12619.2
5.61582 -54.5798 | 2.18028 4.24148 | 1363.99 5903.56
6.09209 -54.7536 | -0.0893482 1.47926 | -17224.8 2098.21
6.56995 -54.8842 | -3.11779 0.402608 | 5033.01 10891.1
7.05939 -54.9601 | 1.16893 2.30706 | -3289.01 -10440.2
7.55094 -55.016 | 2.75417 3.57672 | 2878.2 -6145.61
8.04808 -55.0458 | -1.16904 2.15646 | 11289.6 10902
8.55325 -55.0211 | -0.905684 0.160865 | -4494.68 -3002.84
9.0539 -54.9572 | 3.02761 4.63093 | 6605.49 5256.49
9.55255 -54.8574 | 4.09358 3.81136 | -7662.01 -2086.46
10.0418 -54.7425 | 1.01695 -0.342656 | -7650.76 -9725.25
10.5241 -54.6298 | -1.895 -0.409846 | 3515.41 -587.718
11.0041 -54.5044 | 0.104069 0.381183 | -5303.89 2749.94
11.4734 -54.3494 | 1.73167 0.94149 | 8797.96 7116.94
11.9383 -54.162 | -0.0252289 -0.935821 | -381.985 2339.3
12.3974 -53.9593 | -0.11944 -2.17869 | -8607.57 -9352.84
12.8538 -53.7664 | 0.671001 -0.589347 | 12954.7 4089.49
13.3223 -53.581 | 0.160489 2.97312 | 2398.06 -2081.27
13.7963 -53.4048 | 1.15982 2.84333 | -5880.67 1201.15
14.2664 -53.2289 | 3.5392 -2.40481 | -5346.67 91.7417
14.7329 -53.0541 | -1.23478 -2.20398 | 1434.66 -534.692
15.2032 -52.8869 | -4.26762 0.445127 | 6226.56 6175.54
15.6822 -52.7304 | 0.459996 -3.9397 | -3488.4 -7965.42
16.1676 -52.6059 | 2.52239 -3.1304 | -1005.8 2380.87


-45.7014 45.2805 | -3.06007 -0.311791 | 2648.63 412.787
-45.254 45.5091 | -0.415783 -2.08661 | -3172.33 2784.3
-44.8182 45.7577 | 0.251013 -2.28382 | 6606.02 -3723.27
-44.3843 46.0132 | 0.599844 -3.89483 | -8819.23 808.917
-43.9626 46.2809 | 0.241778 -6.30666 | 4811.65 1393.88
-43.5411 46.5547 | -1.13992 -5.22002 | 4640 -1082.57
-43.1168 46.8298 | -3.66285 -1.46289 | -2394.21 5585.03
-42.6954 47.1118 | -3.33388 -2.45287 | 5133.46 303.268
-42.268 47.3877 | -1.96321 -2.27748 | -8143.4 -12682
-41.8409 47.6469 | -1.85101 2.28098 | -6086.46 7623.38
-41.4183 47.9098 | -1.78628 3.74261 | 3642.54 5350.4
-40.9866 48.1626 | -1.96099 0.434402 | -4313.84 -11988.4
-40.5397 48.3749 | -1.74655 0.572118 | 2752.14 5257.19
-40.0759 48.5543 | -0.711208 1.18292 | 3648.85 -4497.42
-39.5962 48.6929 | -1.11392 -0.679953 | -1551.19 4333.89
-39.1089 48.8042 | 0.210031 -2.22443 | 4450.23 2012.78
-38.6131 48.8862 | 2.40718 -0.157673 | -5754.28 -2588.93
-38.1163 48.9313 | 1.55796 1.4201 | 1195.04 67.9423
-37.6178 48.9412 | -0.164956 -0.921056 | -5333.19 2255.6
-37.1229 48.918 | -0.941476 1.44124 | 2836.3 -2548.54
-36.6281 48.8568 | -0.0293206 1.99702 | 14412.1 -5494.74
-36.1286 48.7621 | -1.71105 -0.451972 | -8370.32 7679.26
-35.6368 48.6546 | -0.0664381 0.598244 | -859.632 -1203.63
-35.1502 48.5287 | 3.3296 0.614706 | 3797.25 -3234.81
-34.6662 48.384 | 2.3438 -1.12306 | -3287.69 1426.76
-34.1876 48.23 | -0.268756 1.04294 | -2465.66 1099.06
-33.7123 48.0727 | -2.06688 1.81437 | -1073.06 1906.3
-33.2367 47.9158 | -0.794892 0.542544 | 15527.8 23.1366
-32.7527 47.7537 | 0.241615 -2.05934 | -5150.38 -5916.23
-32.279 47.5684 | -1.4334 1.26409 | -14638.5 -528.808
-31.8216 47.3658 | -1.33733 -0.849194 | 9928.37 2708.26
-31.3582 47.1659 | 2.29395 -1.60572 | 4230.88 2935.3
-30.8899 46.9708 | 3.97409 0.243998 | -1525.61 -7173.31
-30.4245 46.7668 | 1.87573 -1.94739 | -4270 672.773
-29.9614 46.5671 | 0.441773 -1.86516 | -8725.12 2649.75
-29.4974 46.3881 | 1.07317 0.559229 | 3145.1 5661
-29.0212 46.2463 | -0.133479 -2.25322 | -1871.65 1371.86
-28.5378 46.1359 | -0.388615 -1.82581 | 2618.97 -2060.48
-28.0477 46.0446 | -0.0303039 1.8603 | 6221.56 -5391.61
-27.5512 45.966 | 0.304489 1.48124 | -9086.95 1290.08
-27.0571 45.9112 | 0.400876 -0.454855 | 814.147 -5.99323
-26.5613 45.8883 | -0.467867 -2.21832 | -2057.1 3148.86
-26.067 45.9047 | 0.279131 1.88189 | -3094.29 -1132.25
-25.5766 45.9529 | -0.605698 0.842645 | 6584.65 -6570.16
-25.0866 46.0275 | -2.04832 -0.374643 | -5855.93 6230.27
-24.6088 46.1486 | -1.1456 3.53202 | -656.266 -1559.38
-24.1428 46.3057 | 0.494109 3.28201 | 1143.17 -7193.42
-23.6878 46.4909 | -0.757243 3.43207 | 2719.89 8019.11
-23.2485 46.722 | -1.41173 3.80295 | 11532 3527.74
-22.8216 46.9907 | -0.419618 2.54615 | -4116.04 -6475.98
-22.4207 47.2898 | 0.240699 2.18823 | -9262.43 2972.1
-22.057 47.6279 | 0.855187 0.78243 | 2995.78 5240.26
-21.7141 47.9925 | 0.977549 -0.83786 | 6159 -2886.47
-21.3743 48.3623 | 1.35539 -1.79407 | -1473.27 -3584.28
-21.0391 48.733 | -0.576181 -1.5507 | -2615.11 -1380.25
-20.7108 49.1067 | 0.277778 0.284751 | 1043.06 1674.64
-20.387 49.4847 | 2.3033 0.594537 | -5850.07 -1003.08
-20.0686 49.8621 | 1.6564 0.0175337 | -994.212 -12188.6
-19.7433 50.2265 | 2.98829 -3.57933 | 4575.37 15158.8
-19.4098 50.5978 | 0.263932 -3.54638 | 8360.17 15863.4
-19.0564 50.9676 | 0.617468 -1.33258 | 4049.94 -14541.8
-18.6721 51.2985 | 1.45818 -3.314 | -12528.8 -5169.36
-18.2746 51.5969 | -0.58445 -1.94621 | -7101.94 -677.324
-17.8625 51.8651 | -1.24504 0.622637 | 7532.89 -3455.11
-17.4248 52.0967 | -2.05379 2.33001 | 2696.4 14146.4
-16.9704 52.3079 | -0.744148 1.02719 | -1575.21 -6130.44
-16.4984 52.4699 | 0.503242 -1.42655 | -1794.2 -2729.29
-16.0128 52.5759 | -1.88869 -1.83561 | 88.1711 2876.87
-15.5179 52.6296 | -0.609077 -1.93091 | 5155.73 -4366
-15.0162 52.6255 | 1.45393 -0.421085 | 1167.91 2008.39
-14.5151 52.5774 | 2.14436 -0.889591 | 1735.11 -719.92
-14.0179 52.4912 | 3.39982 -0.208596 | -2883.69 1226.99
-13.5291 52.3745 | 3.06189 0.0455571 | -1219.2 2156.27
-13.049 52.2315 | 0.714883 -1.96745 | 1079.52 2858.13
-12.5793 52.0597 | -0.608561 -1.34943 | -7188.93 -6685.04
-12.1291 51.8467 | -0.145773 -1.10999 | 7037.76 342.511
-11.6863 51.6106 | 2.20893 -0.5976 | 813.831 1443.31
-11.2514 51.3603 | 2.06042 -1.20014 | -8269.57 -3876.84
-10.8285 51.0981 | 0.845077 -2.37761 | -2023.89 8295.05
-10.4033 50.8488 | -1.33989 -2.64099 | 722.398 1074.96
-9.96988 50.6121 | -2.07557 -3.05446 | 10375.5 -8319.26
-9.52313 50.3802 | 0.0659425 -1.67743 | 6256.41 512.541
-9.06623 50.1604 | -0.406526 -1.75034 | -12633.2 5290.06
-8.6144 49.9521 | -1.76648 0.885272 | -9115.86 -876.381
-8.16674 49.7496 | -2.6064 0.566403 | 3959.91 -4208.86
-7.70856 49.5607 | -0.0971599 0.716615 | 14990.2 -5276.82
-7.22687 49.4034 | 2.24972 2.08495 | 3119.87 7844.45
-6.72913 49.3021 | -0.449731 0.520955 | -12402.4 5133.71
-6.23138 49.2507 | -1.57911 0.365301 | 4906.3 -5850.89
-5.72853 49.2277 | 1.32215 0.260184 | 4200.94 450.804
-5.22233 49.2346 | 2.77092 -1.51124 | -4301.22 668.962
-4.72001 49.271 | 2.9757 -2.19084 | -1625.51 701.144
-4.22181 49.3335 | 1.66654 0.252088 | -266.796 -1890.38
-3.72692 49.4157 | 2.20818 -1.99977 | 4565.98 -7137.85
-3.23471 49.5183 | 1.71507 -0.925892 | -8385.08 3173.52
-2.76059 49.6703 | -0.228393 1.2727 | 374.539 3239.68
-2.3082 49.8814 | -0.590914 0.798453 | 7639.55 9883.07
-1.87757 50.1491 | 0.0182438 2.53876 | -2187.02 -4790.29
-1.47007 50.4475 | 1.59558 2.51328 | -2674.82 -4281.83
-1.08319 50.7668 | 0.482704 2.21524 | -756.719 -240.55


-73.5802 11.9982 | -0.426326 1.52914 | 5490.78 3194.69
-73.1761 12.2972 | 1.24771 3.5776 | -20675.8 -7124.94
-72.7723 12.5716 | 3.28254 0.557728 | -247.86 -3403.9
-72.3474 12.8076 | -1.38554 -2.00143 | 16780.6 603.288
-71.8898 13.0024 | -3.45479 0.743289 | 2315.28 15648.3
-71.4162 13.1739 | -0.671732 3.48056 | -960.497 -15272.4
-70.9296 13.2885 | -0.182474 3.29288 | -12896.5 2377.15
-70.4449 13.3696 | -2.55557 2.81198 | 304.662 11544
-69.9566 13.4267 | -4.41685 0.898436 | 4408.47 -15862.6
-69.4615 13.4248 | -2.95776 -1.08882 | 5929.4 6482.7
-68.9614 13.3963 | -0.863842 0.298259 | 12634 5338.84
-68.4546 13.3481 | -1.71831 1.13235 | -10112.1 -5869
-67.9591 13.2638 | -3.08162 -0.799944 | -9750.53 11769
-67.4778 13.1544 | -3.07222 1.15486 | 528.51 -10364
-67.0109 12.9913 | 0.981775 2.79582 | 3285.96 133.54
-66.5568 12.7893 | 3.46419 1.7003 | 126.221 4665.75
-66.116 12.5603 | 1.83828 0.520278 | 7360.46 -313.669
-65.6883 12.2988 | 0.997683 -1.0682 | -4796.13 -14278.8
-65.288 11.9926 | -3.50811 -2.67581 | -890.315 10632.5
-64.8998 11.6793 | -0.714081 0.695386 | -1724.39 9411.29
-64.5198 11.3661 | -0.0743855 -0.557853 | -10933.7 -3856.73
-64.1568 11.0385 | -0.207342 -0.309014 | 12508.9 -5218.09
-63.7852 10.7079 | 3.14548 0.265718 | 1001.91 -4169.95
-63.4041 10.3845 | 1.34582 -3.03863 | -7170.49 11435.6
-63.0092 10.0903 | 0.885884 -2.35361 | 8710.95 -2101.2
-62.5906 9.82055 | 1.76406 -1.04478 | 3736.45 -10197
-62.1555 9.56648 | 1.06522 2.12369 | -3220.43 10784
-61.7065 9.34778 | -1.158 0.885268 | -4146.26 -5397.68
-61.2496 9.14938 | -1.04137 -2.9686 | 3379.5 3549.96
-60.7787 8.97949 | -0.792511 0.111762 | 11913 -4243.57
-60.2923 8.82848 | -0.395695 1.97916 | -6133.31 -7877.53
-59.8027 8.69251 | -1.0829 0.423747 | 1284.84 5707.2
-59.3035 8.60079 | -1.80264 2.10773 | 3.80903 5181.74
-58.7981 8.56279 | -0.674027 4.23234 | 131.536 -1351.59
-58.2926 8.56963 | 0.931525 2.46923 | -11930.4 3276.92
-57.7984 8.61858 | 3.46264 2.10494 | -5712.57 -8892.51
-57.3125 8.69115 | 4.59557 5.74468 | 4907.76 2697.33
-56.8297 8.80089 | 3.6635 2.84264 | 6542.39 9702.6
-56.3503 8.9513 | 5.60209 -0.791401 | 7372.71 -6041.98
-55.8702 9.11417 | 1.72293 1.00459 | -3959.32 -306.041
-55.3965 9.2908 | -2.73063 -1.75222 | 4947 -127.962
-54.9255 9.48198 | -0.302443 0.308252 | 2037.06 645.556
-54.4636 9.69328 | 0.358914 4.33899 | -18863.4 -4359.07
-54.0272 9.92732 | 0.769754 4.1111 | 320.954 -840.69
-53.6032 10.1817 | 3.27472 1.59507 | 9059.48 8727.77
-53.1809 10.4557 | 0.966801 0.148663 | 5119.16 828.209
-52.7546 10.7326 | 0.479949 -4.02077 | 6350.6 -4939.21
-52.3221 11.0025 | -1.03893 -0.212261 | -12658.4 1743.5
-51.9012 11.2782 | 0.669613 1.81006 | -2864.31 -164.776
-51.4819 11.5514 | 2.06939 -1.92087 | 6174.97 -5756.8
-51.0521 11.8085 | 1.03044 -1.42383 | -5297.15 -789.657
-50.6234 12.0599 | 1.22484 0.771635 | -7940.06 4798.76
-50.1987 12.3124 | 0.162878 4.01948 | 8421.77 -1563.24
-49.7599 12.5469 | 1.32873 0.982401 | -4058.16 2122.3
-49.3119 12.7583 | 0.511258 0.224528 | -4994.56 -6973.73
-48.8533 12.9298 | -1.07801 -2.70702 | -7066.07 270.955
-48.3864 13.0662 | 0.137594 -0.801923 | 18851.7 9420.04
-47.8976 13.1702 | 1.15582 1.82294 | 1893.84 -9515.27
-47.399 13.222 | 0.522738 2.15759 | -10514.9 -986.07
-46.9044 13.2427 | -1.31081 1.78149 | 5296.91 15180.5
-46.4077 13.2572 | -3.36344 1.73726 | -7967.29 -8831.78
-45.9165 13.2304 | -0.835505 6.33366 | -1543.3 -5557.12
-45.4288 13.1657 | 0.375172 2.0419 | 15511.6 11005.2
-44.934 13.0906 | -3.74658 2.13737 | -10595 -9903.9
-44.4488 12.9849 | -3.64125 1.85361 | 6200.55 10101.4
-43.9634 12.8723 | 1.00659 0.0698457 | -1612.38 -3644.93
-43.4847 12.7346 | 2.22311 4.16452 | -3787.36 -5968.84
-43.015 12.5696 | -1.18528 2.72297 | 9685.23 6053.94
-42.5414 12.3998 | -3.59784 3.66305 | 2762.68 -7579
-42.0685 12.2165 | 0.277022 1.99101 | -3723.27 -203.335
-41.5973 12.036 | 3.054 -1.14912 | -3670.02 10620.3
-41.1227 11.8795 | 1.39159 -2.12284 | -491.366 -9279.1
-40.6433 11.7325 | 0.746227 -2.70138 | 6961.19 2121.63
-40.1513 11.6142 | -1.15503 -0.409553 | 3732.01 5220.1
-39.6492 11.5297 | -1.41124 3.44907 | 2787.02 -1602.66
-39.1423 11.4625 | -0.148344 0.829369 | -4279.29 -4394.51
-38.6375 11.4023 | 0.817239 0.702858 | -8554.07 -1346.5
-38.1368 11.3576 | 1.74203 2.22011 | 5620.4 6145.35
-37.6317 11.3455 | 1.72245 -3.2443 | 2147.36 -920.997
-37.1261 11.3586 | 0.862074 -1.51024 | -12482.7 -3256.88
-36.6302 11.393 | 2.66737 2.73943 | -2957.25 7084.87
-36.1391 11.4558 | 2.38232 -3.42155 | 10453.9 -9098.33
-35.6425 11.5246 | -0.670334 -2.61358 | 2951.99 -2417.16
-35.1476 11.6163 | -0.407743 -0.234218 | -7778.1 12234.2
-34.6679 11.7574 | 1.61107 -1.35154 | -745.736 -6587.2
-34.1988 11.9218 | 4.59295 -3.30421 | -2052.63 -10089.9
-33.742 12.1058 | 2.74733 -2.60363 | -7132.41 11736.8
-33.3092 12.3373 | -0.639158 -2.82094 | 5699.34 -8573.08
-32.8876 12.5912 | -1.7702 0.152809 | 3989.06 7354.19
-32.4808 12.8778 | -3.70797 3.95105 | -2089.8 8203.49
-32.0892 13.1884 | 1.56997 3.28482 | 2309.59 -12543.8
-31.6944 13.4872 | 3.79487 3.41236 | -6924.14 -5957.55
-31.3008 13.7775 | 2.97225 2.668 | 2738.78 8237.21
-30.9053 14.072 | 2.68472 2.05822 | 217.725 -2458.01
-30.5033 14.3594 | 3.49479 0.908308 | 8806.18 7575.28
-30.0877 14.6408 | -0.885886 -2.00313 | 2303.91 -8945.29
-29.6616 14.9049 | -2.9135 -3.80273 | -3684.02 2507.73
-29.2395 15.1736 | 2.89882 -3.41929 | -1900.79 10366.9
-28.824 15.4574 | 1.76852 0.521483 | 4414.56 -4875.61
-28.4007 15.7318 | -2.7617 -0.176743 | -4186.64 -2138.33


-14.1091 -21.2861 | 0.374554 1.75348 | 4054.1 -3172.77
-13.6073 -21.2743 | -1.43755 2.91203 | -13526.9 15366.3
-13.1138 -21.2799 | 0.545758 2.927 | 9322.75 -18471.3
-12.6189 -21.3481 | 1.77471 1.7256 | 1526.63 1552.53
-12.1271 -21.4503 | -0.665253 0.676702 | 5396.87 8664.73
-11.6356 -21.5656 | -2.74954 5.41898 | -708.423 -3751.68
-11.1523 -21.7102 | -0.977958 3.71756 | -8633.11 -87.6008
-10.6845 -21.8852 | -1.11162 0.125003 | 4640.56 -7135.13
-10.2229 -22.0856 | -1.33662 0.0575403 | -627.1 7449.41
-9.76284 -22.2841 | -0.941531 -0.908892 | -2646.53 3744.57
-9.30416 -22.4795 | -1.57924 0.822723 | 384.255 -11264.3
-8.84537 -22.6821 | -1.07128 0.0420776 | 2920.72 10887.7
