-27.4333 -60.7809 | -1.94712 -4.61698 | 1437.28 -7937.71
-71.8421 22.8392 | -5.86385 1.73646 | -33813.1 -21766.6
-72.048 22.3725 | 3.66055 0.423901 | 20678.1 -2946.49
-72.2459 21.9038 | -3.01706 4.35901 | -3798.88 10759.2
-72.459 21.4481 | 0.147606 -0.952604 | -2325.44 -1018.4
-72.6854 21.0001 | -1.95788 -0.346861 | 14676.2 9647.67
-72.9128 20.5621 | 8.2904 -7.26286 | -19671.5 -14389.9
-73.1721 20.1272 | -0.810216 -0.0272465 | 3188.84 5795.31
-73.4404 19.7017 | 4.27396 0.0806566 | 14758.2 3071.82
-73.7014 19.2795 | 4.8126 -2.10075 | -13472.3 -4291.77
-73.9837 18.8646 | -5.29281 2.37579 | 2431.95 6835.13
-74.2746 18.4591 | 2.27934 -2.57557 | -2815.28 -5505.67
-74.5643 18.0473 | 0.628791 1.38154 | -1372.31 -7441.06
-74.8421 17.6218 | 4.12796 -0.303905 | 1800.31 7498.16
-75.1012 17.1899 | 2.88461 -5.04038 | 1797.93 -59.4907
-75.3324 16.7443 | 0.0345878 -0.869415 | 3163.3 1680.12
-75.5297 16.2851 | 0.422674 0.820354 | -1563.5 -112.641


-14.5676 -51.1161 | 0.977632 -0.111211 | -768.625 -2926.09
-14.0761 -51.0332 | 0.287534 -0.4022 | -780.88 2158.19
-13.5954 -50.9043 | -1.85008 1.6958 | -4587.94 104.76
-13.132 -50.7316 | -1.35085 0.607946 | -132.987 -557.096
-12.6845 -50.5234 | 1.0349 2.38151 | 412.919 -7104.02
-12.2521 -50.2892 | 1.75986 2.76841 | 906.913 3090.48
-11.8414 -50.0152 | 1.9999 1.77192 | 3067.76 8826.92
-11.4548 -49.6988 | 1.95609 1.46476 | 3419.14 -3309.91
-11.0857 -49.3599 | 1.94081 1.38171 | 610.048 442.614
-10.7354 -49.0006 | 1.41925 2.40461 | -4518.29 3914.72
-10.4052 -48.6223 | 1.73166 0.741921 | 2174.94 -1179.4
-10.0768 -48.2406 | -0.695729 -0.908917 | 4696 6129.19
-9.73662 -47.8616 | -0.494383 -0.665152 | 7117.43 -1608.91
-9.37439 -47.4993 | -1.83306 -0.00267335 | -942.163 -5040.39
-8.99871 -47.1546 | -1.05105 -1.60478 | -4525.58 2554.43
-8.62019 -46.8159 | -0.479034 -2.44373 | -2936.13 -3626.52
-8.23697 -46.4873 | -1.50354 -1.3168 | 3471.5 175.431
-7.84471 -46.1669 | 0.458082 -3.7312 | -3497.44 9969.85
-7.44754 -45.8498 | -0.780333 -3.60111 | -2065.41 -8778.95
-7.03119 -45.5665 | -0.341937 -1.60367 | 4546.61 -6587.18
-6.58964 -45.3262 | 1.68852 1.78469 | -7091.27 5577.16
-6.13744 -45.1136 | 1.09171 1.00441 | -3392.08 -3102.58
-5.67166 -44.9406 | -0.0229995 0.676504 | 7730.67 162.141
-5.18786 -44.8109 | -1.24609 2.11467 | -4727.21 1320.77
-4.69774 -44.7227 | -1.08879 -0.303852 | -4685.81 -7747.88
-4.20564 -44.6802 | -0.269849 0.476449 | 1304.72 7718.16
-3.71187 -44.6565 | -1.69475 1.76988 | -3288.12 2256.14
-3.21861 -44.6542 | -1.22695 -1.66792 | 9125.42 -3513.56
-2.72014 -44.6836 | -0.256196 -1.64816 | 398.249 -936.846
-2.22324 -44.7403 | -0.314854 -0.51007 | -5265.34 5367.77
-1.73226 -44.8149 | -1.82568 -1.18687 | 4607.51 124.183
-1.24418 -44.9174 | -2.96278 -1.09961 | -5543.56 -6391.74
-0.766931 -45.0583 | -2.46234 -0.808738 | 9092.15 -2686.46
-0.289732 -45.221 | -0.744332 1.59046 | 3165.27 3754.21
0.188479 -45.3863 | -0.970289 0.0876205 | -4628.21 4317.47
0.663639 -45.5522 | 0.984401 -1.61976 | 8837.11 -4782.49
1.13975 -45.73 | 1.0387 -1.59721 | -11105.6 117.739
1.60403 -45.9194 | 0.145976 -0.827995 | -5742.08 -361.644
2.06254 -46.1106 | 0.423655 1.32454 | 3089.99 3072.15
2.52724 -46.2859 | 0.446216 2.57154 | -4816.14 7103.4
2.99651 -46.4398 | -0.486149 0.965921 | 14089.2 -9930.23
3.47724 -46.5923 | -1.08562 1.81677 | -2207.47 -3394.49
3.96018 -46.7367 | -0.0130103 1.21721 | -10894.9 4978.29
4.4429 -46.853 | 0.90106 0.0954402 | 6599.6 1201.49
4.93577 -46.9331 | 0.38065 2.4364 | -1631.81 1752.38
5.43277 -46.9764 | 0.234403 -0.795674 | 1488.83 -3727.51
5.93274 -46.9904 | -0.205479 -3.3743 | 2724.52 1549.65
6.43356 -46.9684 | -0.785426 -2.32532 | -7844.67 -2936.19
6.92624 -46.911 | -0.0268981 -1.53205 | 1695.11 -103.022
7.41142 -46.81 | 0.0510971 -2.15573 | -5997.84 1807.61
7.88053 -46.6595 | 1.99517 -0.925193 | 7474.61 -2158.45
8.33848 -46.4668 | 1.17364 -1.05948 | 4062.43 3014.88
8.77697 -46.227 | -1.62901 -2.17857 | -9825.99 -2439.15
9.18248 -45.9448 | -1.36484 -2.90194 | 6598.08 -4766.3
9.56315 -45.6282 | -1.75616 -3.3368 | -13535.2 17809.1
9.9022 -45.263 | -2.54485 -0.791692 | 9750.27 285.733
10.237 -44.8867 | 1.81668 -1.1206 | 11352.1 -4631.16
10.5825 -44.5164 | 0.737166 -1.40403 | -11967.4 -1208.71
10.9164 -44.1438 | 0.589025 -2.21643 | 839.587 -7515.01
11.2465 -43.7741 | 3.63786 -3.17492 | -7035.25 2317.58
11.5646 -43.3965 | 1.87702 -1.83813 | 4606.91 4487.13
11.8863 -43.0154 | 2.55968 -4.63743 | 8949.58 6386.44
12.2217 -42.6377 | 1.00501 -4.64821 | -8010.66 -10984.8
12.5624 -42.2767 | -2.01996 -1.99869 | -6392.32 -3812.39
12.9072 -41.9284 | -1.4709 -1.6833 | -770.902 2826.48
13.2632 -41.5908 | 1.74958 -1.43791 | 3410.29 1237.09
13.6401 -41.2714 | 0.196158 1.50702 | 8869.54 7013.74
14.0427 -40.9728 | -1.39929 3.51856 | -8054.86 -5736.09
14.4613 -40.7073 | 1.22143 -0.594013 | -1197.09 341.548
14.8988 -40.4759 | -0.388987 -0.501725 | 7354.38 952.105
15.3588 -40.2818 | -1.4615 1.60407 | -4029.01 -1418.49
15.8297 -40.1229 | -0.899195 -0.897084 | -1430.41 89.2781
16.3084 -39.9929 | -0.86319 1.36688 | -904.837 4405.03
16.7936 -39.8855 | 0.525578 0.475042 | 8367.15 -2127.93
17.2906 -39.8104 | 0.383169 -1.77887 | 4080.06 2088.92
17.7935 -39.7643 | -0.033109 0.938579 | -13148.4 932.727
18.2896 -39.7499 | -0.123379 -1.74158 | -2091.74 -1251.62
18.7828 -39.775 | 1.17129 -3.47393 | 3617.08 283.358
19.2753 -39.8408 | 1.69449 -1.84975 | 8763.07 -6692.69
19.7674 -39.9491 | -0.273407 -1.50061 | -2322.99 6945.63
20.2528 -40.0791 | 0.450135 -2.08759 | -1018.18 -1362.33
20.7304 -40.2361 | 2.02515 -0.149011 | 7625.17 -7625.09
21.2038 -40.4208 | 0.437142 2.21973 | -8844.42 6659.51
21.6677 -40.6115 | -1.19695 -0.719759 | -3136.66 -2213.33
22.1279 -40.8031 | -0.58211 -0.378428 | 475.914 5202.38
22.5928 -40.9776 | 1.96974 0.339019 | -3318.42 6067.33
23.0611 -41.1349 | 1.68057 -0.687797 | 6379.67 -10641.5
23.5342 -41.2961 | -1.161 -1.17984 | -2575.65 2437.13
24.01 -41.4472 | -1.93766 -0.11831 | 3826.87 -1335.21
24.4937 -41.5827 | -1.95919 3.29022 | 5693.59 -1100.63
24.9873 -41.6954 | -1.49669 2.92858 | -3064.32 2483.56
25.4842 -41.7769 | -2.2239 1.64934 | -7814.4 1449.02
25.9789 -41.8258 | -3.38567 3.11929 | -6285.36 -650.867
26.471 -41.8439 | -2.22462 1.8142 | 6460.68 -1197.79
26.9666 -41.8303 | -0.930134 1.23442 | -1833.63 692.839
27.4588 -41.7811 | -0.843891 0.532809 | -5492.69 -3895.18
27.9429 -41.6983 | -2.00559 -0.574739 | 7520.6 -581.53
28.4215 -41.5726 | -5.05263 -0.0227627 | -5631.51 7447.52
28.8815 -41.3923 | -3.22014 -0.0490587 | 5729.02 -5542.71
29.33 -41.1804 | -0.0129022 0.545256 | 2716.72 2167.17


34.9144 -10.9172 | 0.338561 0.890345 | 8301.37 -167.153
35.2285 -11.3123 | 0.20021 8.11125e-05 | -8781.68 -4609.63
35.5211 -11.7216 | -0.728969 -0.234654 | -7135.6 924.28
35.8052 -12.1334 | 0.0843824 -0.00774302 | 12065.2 184.006
36.116 -12.5309 | 2.26513 1.34294 | 1814.25 2706.48
36.4497 -12.9098 | 1.09456 0.172191 | -1100.97 -1224.11
36.7967 -13.2774 | -1.16401 0.406521 | -271.97 -5097.39
37.1544 -13.6377 | -2.16043 1.66043 | 2074.71 6038.95
37.5272 -13.9808 | -0.799942 2.31564 | 1803.82 -1555.89
37.909 -14.3169 | -0.415108 0.345007 | -1249.72 -12284.3
38.2932 -14.6558 | -0.753133 0.0517137 | -4405.95 11507.5
38.6888 -14.969 | -4.09085 1.31597 | -8112.98 6845.43
39.0968 -15.2518 | -3.39994 0.378327 | 498.334 -6304.22
39.524 -15.5074 | -0.98418 -1.67581 | 7455.24 9338.87
39.9781 -15.7166 | -0.695666 -1.06721 | 16.6451 -6402.58
40.4445 -15.9028 | 1.56664 0.649008 | -4419.56 -9180.07
40.9186 -16.0689 | 2.34898 -1.09653 | 10305.9 17120
41.4118 -16.181 | 0.121278 -2.89109 | -742.134 -7496.01
41.9084 -16.2762 | 0.0954483 -0.37234 | -14834.1 -11502.2
42.398 -16.3631 | 0.312851 -3.00431 | 2572.21 12169
42.8946 -16.398 | -0.136243 -3.89337 | 13079.7 -1624.3
43.4016 -16.3869 | -0.542318 -2.61345 | 4056.98 4765.31
43.9091 -16.3296 | -1.37242 -2.10358 | -9319.95 4484.15
44.4058 -16.2424 | -0.378992 -2.63145 | -10380.7 -9759.92
44.8944 -16.1616 | 2.88714 -5.20441 | 3033.29 720.99
45.3841 -16.0903 | 3.21917 -3.90602 | -6872.18 -7484.53
45.8705 -16.0345 | 0.227718 -1.76173 | -4053.3 7455.88
46.3548 -15.9718 | -0.0793832 -0.8401 | 15172.1 6821.89
46.8499 -15.9113 | 2.65734 -0.894922 | 435.943 -6821.47
47.3486 -15.8839 | -0.703659 -0.757495 | -6714.13 -1703.53
47.8436 -15.8923 | -3.24263 2.47357 | 530.624 1294.07
48.3368 -15.9317 | -1.99072 0.329376 | -2505.33 1649.8
48.8258 -16.0009 | -1.2297 -0.351743 | 8408.98 -3038.91
49.3146 -16.1032 | -1.55915 0.461283 | -2355.46 3729.11
49.7959 -16.2323 | -2.85246 -1.07212 | -1047.44 -1140.41
50.2667 -16.3943 | -0.528561 1.67453 | 4713.65 109.134
50.7271 -16.5896 | 1.03298 -1.71285 | -5165.97 4903.4
51.1654 -16.8202 | 1.97362 -2.63386 | -3823.78 -2174.37
51.5738 -17.0976 | 2.9177 -0.786809 | -467.798 -8737.5
51.954 -17.4178 | -0.253095 -4.39496 | 8525.5 8449.15
52.3253 -17.7505 | -1.30138 -4.29309 | 3974.7 2664.26
52.6786 -18.1025 | 0.898248 0.866437 | -9646 -3620.48
52.989 -18.4894 | -0.145489 1.42652 | -2771.16 258.24
53.2633 -18.9019 | -0.56686 -1.14747 | 5828.14 -4156.2
53.5209 -19.3302 | 0.172527 -1.58632 | -289.94 975.324
53.7694 -19.7643 | -0.945221 0.0517573 | 6129.53 -1453.22
54.0196 -20.2005 | -0.0435344 -0.0596457 | -3681.05 1907.63
54.2635 -20.6382 | 2.0475 0.231462 | 786.109 1387.51
54.5043 -21.0774 | -0.948911 -1.64684 | 4531.41 -4171.56
54.7418 -21.5228 | 0.519269 -1.49126 | -3898.77 -2543.34
54.9648 -21.976 | 1.10594 0.395292 | -7063.58 3535.22
55.1781 -22.429 | -0.154867 0.352997 | 8121.73 2736.71
55.4071 -22.8735 | -0.138832 -1.67609 | -2905.59 4514.37
55.6435 -23.3088 | 1.54306 -1.98015 | -8539.57 4247.16
55.8816 -23.7365 | 1.07194 -0.613047 | 3336.55 280.487
56.1375 -24.154 | 0.751878 -0.972905 | 533.511 -1762.49
56.4131 -24.5613 | 0.610881 0.347147 | 4409.82 -5152.33
56.7104 -24.9587 | -0.786703 2.32598 | -4205.47 2542.01
57.0232 -25.3415 | -0.762383 1.66742 | -1836.67 -7101
57.3561 -25.7099 | -1.50303 -0.661952 | 3028.5 4200.42
57.7241 -26.0415 | -0.764492 -0.411753 | -2228.61 8258.92
58.1231 -26.3279 | -2.0331 -2.90225 | -1431.22 -8808.9
58.5435 -26.5867 | -3.63457 -3.41468 | 7142.6 5784.06
58.9886 -26.8083 | -0.289568 0.455706 | 3446.24 -6210.52
59.4461 -27.0156 | -0.867523 -0.394536 | 820.804 -11820.5
59.9096 -27.2169 | -2.07615 -0.531441 | -9203.68 16104.2
60.3785 -27.3791 | -0.658389 -0.0359247 | 1052.65 -2230.78
60.8545 -27.5201 | -0.217793 0.674919 | 3679.95 -5260.92
61.3373 -27.6506 | 1.53599 -0.226245 | 3181.26 2970.69
61.826 -27.7645 | 1.95119 -0.128242 | -4092.55 -1783.14
62.3135 -27.8701 | 1.30873 2.18682 | -6868.48 1718.9
62.7981 -27.9671 | 1.83084 1.60348 | 7669.68 2888.37
63.287 -28.0583 | 1.10852 0.184403 | -8086.42 -7832.06
63.7695 -28.1609 | -0.740171 1.11981 | -2744.09 8361.1
64.2509 -28.2578 | -0.538889 0.334972 | 11782.4 -6332.01
64.7383 -28.3635 | -1.25925 0.0134276 | -8259.7 -6509.52
65.2218 -28.4734 | -1.71209 -1.3688 | 7319.07 9409.37
65.7135 -28.5545 | 0.511869 -3.02121 | -2940.13 7356.89
66.2052 -28.6138 | -0.574197 -3.12911 | -9763.02 -4464.12
66.6889 -28.6866 | -2.32267 0.590202 | 4205.58 -6186.06
67.1707 -28.7857 | -0.985501 2.12696 | 2004.84 8237.39
67.6509 -28.8993 | -1.04691 -0.11 | 4741.36 -9241.53
68.1273 -29.0484 | -1.78835 -2.51247 | 9896.1 1497.43
68.6005 -29.2221 | -0.547116 -0.579079 | -19503.4 4835.96
69.05 -29.4203 | -1.5075 -1.38712 | 1803.45 5399.06
69.4869 -29.6419 | -1.1034 -1.69169 | 5584.19 -8875.65
69.9091 -29.903 | 0.191468 1.59175 | 5770.74 -45.8672
70.3162 -30.1947 | -1.32761 0.975818 | 1086.09 1186.6
70.7002 -30.516 | -1.63215 -2.74008 | -8625.27 115.239
71.0486 -30.8695 | 0.811042 -1.86039 | 5379.99 5288.13
71.371 -31.2444 | 0.684306 -1.63165 | -6088.63 4520.58
71.6528 -31.6449 | -2.84788 -0.76582 | -718.982 -5395.5
71.8938 -32.0748 | -0.822752 3.3347 | 6381.9 -7319.56
72.1076 -32.5266 | -1.43972 1.52182 | 1455.06 3322.82
72.2973 -32.9884 | -1.04387 1.01194 | 5353.36 2475.01
72.4607 -33.4593 | 0.461263 1.57926 | -6667.94 -2765.85
72.5733 -33.9444 | 2.23196 3.38352 | -7443.48 6035.44
72.6382 -34.4345 | 0.576569 2.83115 | 9374.32 -8486.76
72.6878 -34.9327 | 0.870993 -1.12311 | -1956.06 -1626.73
72.7207 -35.4343 | 3.81134 0.262529 | 544.089 3232.29


0.95898 -54.7255 | -0.573173 -0.186165 | -2125.56 -165.827
1.43951 -54.8529 | 0.147848 1.08331 | -5607.58 1282.67
1.90694 -55.0117 | -1.47694 2.95938 | 6366.4 3403.07
2.36689 -55.1968 | -2.05158 0.455944 | -8021.81 -6866.71
2.80772 -55.4176 | -0.878202 4.09428 | 478.169 3939.64
3.24181 -55.6495 | -2.15991 1.25172 | 7497.87 1523.66
3.67929 -55.8826 | -1.09077 3.14085 | -6374.87 -2221.19
4.11323 -56.1194 | -0.530366 3.27262 | 11243.7 2639.82
4.5577 -56.3503 | -0.10341 0.313051 | 5066.42 -8287.77
5.00458 -56.5888 | 2.01259 4.14851 | -9340.96 7807.92
5.4452 -56.8247 | -1.25156 5.94061 | 3780.49 -1288.23
5.88435 -57.0657 | -3.75498 1.04505 | -4726.89 -1745.79
6.3156 -57.3167 | -0.519024 2.15808 | -1314.29 -2128.11
6.74465 -57.5715 | 0.808839 -0.404786 | 7429.83 2962.68
7.18273 -57.8155 | 1.2706 1.59616 | -6357.84 3815.82
7.61977 -58.0511 | 1.39325 1.53705 | -6921.61 -3574.81
8.05364 -58.2865 | 1.22637 -3.66292 | 9477.73 -976.579
8.49955 -58.5099 | -0.261839 -1.11159 | -3424 -1138.27
8.95211 -58.7155 | -2.91112 -1.15861 | -3772.75 3720.73
9.41248 -58.8909 | -4.13067 -1.21279 | -5387.26 4213.8
9.87893 -59.033 | -1.22388 0.330118 | -2282.16 -6910.59
10.3513 -59.1522 | -0.735751 -0.451416 | 6111.06 1981.06
10.836 -59.2328 | -0.351757 1.51075 | 2966.72 2361.55
11.3286 -59.2744 | 0.841901 2.85479 | 4590.08 -5726.46
11.8259 -59.2903 | 0.754419 -1.42761 | -5657.19 -42.4709
12.3191 -59.274 | -0.195871 1.06163 | -7740.36 -93.5743
12.8049 -59.2213 | -0.879676 1.6758 | 11477.5 -2034.74
13.2915 -59.1316 | -2.07677 1.484 | -5111.97 3349.17
13.7654 -58.9958 | -0.558739 2.09121 | -2520.41 2461.73
14.2271 -58.8234 | -1.17398 -2.8474 | 12992.1 -4349.83
14.69 -58.6355 | -2.9872 -3.77126 | -2915.54 -2053.38
15.1421 -58.4264 | -0.966341 2.73387 | -4115.3 6197.39
15.5765 -58.1867 | -1.31669 1.77345 | -6938.86 -6898.49
15.9974 -57.9358 | 1.17416 -0.0130181 | 5731.9 -508.63
16.4173 -57.6785 | -0.480793 2.7511 | 2475.87 -13.8702
16.8341 -57.4124 | -0.0582927 1.16654 | 300.285 3040.03
17.2436 -57.1316 | 2.06455 -2.365 | 50.8259 5472.85
17.647 -56.8385 | -0.541435 -1.58102 | 748.247 -6884.99
18.053 -56.5529 | 1.81852 -1.08525 | -6504.95 5971.23
18.46 -56.2719 | 1.58103 1.39517 | 3952.95 -6231.91
18.886 -56.0207 | 0.356112 -1.58615 | 2152.63 -1744.18
19.3311 -55.7989 | 1.60732 -3.26392 | 10926 13350.1
19.796 -55.5932 | -0.478914 -0.952089 | 3959.39 -11761.9
20.2769 -55.4253 | -0.795572 -0.367841 | -7661.75 9745.17
20.7587 -55.2701 | 0.75778 -0.884331 | -3881.44 -4882.91
21.2451 -55.1457 | -2.48868 3.92815 | -1172.26 -3884.2
21.7383 -55.0559 | -3.04348 3.06417 | 9803.22 7510.44
22.2428 -54.9902 | -1.83657 2.63936 | 1206.58 -1919.69
22.7524 -54.9644 | 0.327494 0.590443 | -2477.91 -2234.19
23.2607 -54.9875 | 0.796312 0.411296 | 4208.73 -2119.81
23.7648 -55.0623 | -2.10935 3.16054 | -17588.4 1769.48
24.2476 -55.1856 | -3.90664 0.738169 | 3353.02 1120.89
24.7178 -55.3526 | -3.6437 -2.14334 | 3981.63 -10285
25.1747 -55.564 | -2.12253 -0.295838 | -6154.3 12620.1
25.6199 -55.7858 | -2.06189 0.222767 | 5672.37 -5803.4
26.0606 -56.0247 | -0.414306 -1.30876 | -4127.15 -1541.21
26.4951 -56.2711 | 1.60391 -1.8865 | 2776.44 12283.7
26.9336 -56.5056 | 1.56555 -1.36914 | -603.853 -8878.32
27.3668 -56.7535 | 0.520546 -1.70761 | -1710.96 7265.2
27.7939 -57.007 | 0.331068 -2.23963 | 3943.19 -3971.13
28.2121 -57.2821 | -0.869831 -2.13843 | 1347.52 -8453.02
28.616 -57.5863 | 1.8587 -1.95327 | 3028.2 -130.439
29.0117 -57.9062 | 2.18576 -1.56625 | 4039.84 -2651.11
29.4031 -58.2361 | 1.14489 -1.06657 | -4800.23 2953.55
29.7873 -58.5689 | -2.03046 -2.89857 | -1056.28 820.249
30.1696 -58.9004 | -1.07942 -2.86773 | -6892.44 350.876
30.5521 -59.2237 | -0.0163353 -1.70203 | -3499.6 12144.9
30.948 -59.5196 | -3.5405 -2.45151 | 7173.03 -10695.6
31.363 -59.8011 | -1.39358 -1.08556 | 1639.33 -2077.31
31.7969 -60.055 | 3.00669 -0.974378 | -9391.86 9189.57
32.2452 -60.2625 | 0.878916 -3.34237 | -1890.19 254.497
32.7085 -60.4261 | -0.411608 -0.940768 | -2941.4 -3918.86
33.184 -60.5484 | -1.77136 0.183547 | 9685.04 -1165.73
33.6771 -60.6188 | 0.00143753 -0.808706 | 6701.04 6400.39
34.1809 -60.6302 | 2.12386 -2.07055 | -395.961 -7365
34.6855 -60.6042 | 0.9734 -1.39157 | 2590.03 11561.1
35.1886 -60.5326 | 0.202527 2.42949 | 4624.78 -12201.5
35.6909 -60.4504 | -1.09195 2.70835 | -11313.5 2082.22
36.1799 -60.3441 | -3.2889 3.16531 | -12790.3 1725.11
36.6532 -60.2152 | -1.18184 2.06653 | -1286.45 -7128.32
37.1232 -60.0823 | -1.86788 1.55312 | 14983.2 2959.6
37.5996 -59.9371 | -2.11485 -2.41615 | -3547.77 2363.18
38.0689 -59.7735 | -1.44651 -1.2454 | -10077.9 1716.77
38.5279 -59.5978 | -1.66527 2.54895 | 8049.63 -2349.6
38.9942 -59.4312 | 1.1243 1.46518 | 3544.54 -2084.9
39.4679 -59.2794 | 2.22706 1.53108 | -4300.17 654.913
39.9423 -59.1372 | 0.825185 -0.19045 | 647.947 -597.438
40.4196 -59.0047 | -0.94882 -0.605586 | 508.935 -1651.62
40.8993 -58.8793 | -0.599751 2.34319 | 3537.05 869.281
41.3799 -58.7511 | 1.21578 -1.10891 | -10881 3686.64
41.8526 -58.6119 | -1.33693 1.16646 | 11696.7 1062.91
42.3341 -58.4741 | -4.07743 1.45011 | 10283.9 -1279.89
42.8256 -58.345 | -3.94408 -3.86293 | -7746.08 7298.24
43.3149 -58.2192 | -3.03718 -4.84683 | 1221.08 -8940.34
43.8092 -58.123 | -0.853107 1.47698 | -5362.69 -3137.71
44.3028 -58.0491 | -0.0207759 2.24118 | -928.871 10646
44.7955 -57.9803 | -1.72112 1.14108 | -9523.83 -2796.31
45.2841 -57.9419 | -2.51335 -1.00368 | -5126.96 -9579.53
45.7707 -57.9495 | -2.1247 -2.7614 | 13803 11077.2
46.2651 -57.9765 | 0.955418 -0.495674 | 2467.43 -4254.71


-88.615 38.0501 | -6.90689 6.75865 | 2936.57 6315.65
-88.8267 37.603 | 0.573892 3.35236 | -11057 -6654.55
-89.0607 37.1595 | 0.168444 1.99601 | 11043.6 801.959
-89.2838 36.714 | 5.96292 -0.136067 | 4557.11 484.754
-89.501 36.2681 | 5.46988 -3.18696 | -10324.6 7052.49
-89.7314 35.8302 | -0.245134 -0.451429 | 4722.72 -1798.57
-89.9496 35.3848 | 0.0259294 3.06139 | -898.001 -19471.8
-90.1521 34.9191 | -0.827791 5.77109 | 7936.48 5131.65
-90.3509 34.4558 | 1.17693 0.356938 | -16217.6 8789.6
-90.5844 34.0093 | 4.98989 -5.17768 | -4754.41 -10693.1
-90.827 33.5601 | 1.00907 1.32144 | 18158.6 9711.65
-91.0467 33.1093 | 1.03402 0.937205 | -20996.9 -3239.13
-91.2668 32.6516 | -2.8452 0.992411 | 20257.1 -6823.67
-91.4373 32.1728 | 4.54413 -2.56606 | -4262.06 -4539.99
-91.5864 31.6842 | 1.67442 -4.55597 | -9739.38 16183.6
-91.7293 31.2031 | 0.523096 -2.98714 | 8733.41 5997.76
-91.8318 30.7179 | 6.30484 -3.74974 | 3985.23 -15258.6
-91.8887 30.2189 | 0.834037 -3.22594 | -5055.75 25756.8
-91.9164 29.7318 | -2.35609 1.49345 | -3407.46 -13816.7
-91.908 29.2363 | 3.71742 1.19199 | 6903.17 -8901.22
-91.8454 28.7384 | 0.685315 -1.12037 | -5324.11 15731.1
-91.7391 28.2554 | 1.7583 -1.87553 | 12304.9 -25203.7
-91.5841 27.7695 | 3.15915 1.5013 | -18579.7 12177.5
-91.4079 27.3017 | -1.0419 -0.304259 | 9144.9 13232.7
-91.1791 26.8637 | -0.43265 -2.56301 | 11641.7 -16487.8
-90.9127 26.4348 | -0.14537 2.14008 | -17974.1 14555.8
-90.6484 26.0195 | -4.04592 -2.08261 | -3921.22 -6009.7
-90.3811 25.6051 | -1.14044 -2.73866 | 13567.1 -328.715
-90.0881 25.2007 | 1.96781 4.34567 | -4410.66 -10061.6
-89.7878 24.7956 | -4.12861 0.918134 | 10476.4 4196.17
-89.4698 24.4035 | -2.80383 0.155361 | -20385.2 13221.6
-89.1637 24.0191 | 0.0962837 5.67441 | 11648.8 -19014.2
-88.8506 23.6262 | -0.567912 2.29491 | -6901.74 14421.9
-88.531 23.2501 | 1.45048 2.21355 | -74.2673 1051.79
-88.2 22.8854 | 0.155408 -1.21368 | 11286.3 -3633.44
-87.8552 22.5243 | 1.07996 0.256736 | -2933.34 2951.24
-87.5218 22.1543 | -1.14765 2.55783 | -1042.59 -11278.4
-87.2172 21.7561 | -1.35562 3.26564 | -13179.4 14454.6
-86.9464 21.3472 | 0.863619 3.51282 | 16519.6 -8330.3
-86.6849 20.9225 | -6.76093 1.09416 | -4622.36 5829.04
-86.4563 20.4834 | -0.964637 2.00243 | -17.6317 -1404.92
-86.2721 20.0237 | -0.812675 -4.43783 | -450.101 -872.448
-86.1419 19.5446 | -4.44866 -3.03697 | 1398.43 -8772.11
-86.0696 19.0482 | 4.48119 1.88144 | -3012.6 10741.7
-86.0585 18.552 | 2.6694 1.26849 | 1277.39 -7205.46
-86.0997 18.0521 | -3.41588 -2.29987 | 141.281 -9209.68
-86.1897 17.5505 | -1.66468 1.44026 | -9598.45 -8127.26
-86.3305 17.0548 | -0.495947 3.07011 | 10441 22068.7
-86.4938 16.5819 | 4.11916 3.10024 | 3919.3 -2638.6
-86.6763 16.1153 | 3.30754 5.63447 | -11327.6 -24349.9
-86.8928 15.6475 | 3.43399 1.29956 | 13850.2 31499
-87.135 15.2161 | -0.492745 -1.12052 | -2904.84 -2107.87
-87.4127 14.8067 | -1.80754 -0.225634 | -4765.34 -7552.5
-87.724 14.4117 | 0.917326 -0.650223 | -13560.6 -12177.7
-88.0668 14.0269 | -2.88973 -1.49165 | 13592.4 2491.57
-88.4187 13.6587 | 0.235752 0.942342 | -10887.4 12279.1
-88.7964 13.3217 | -0.386429 -1.06414 | 17339.4 3181.8
-89.1667 12.9912 | 1.33661 3.49583 | -805.204 -7351.08
-89.5361 12.6563 | 2.75762 1.43471 | -10111.1 5985.65
-89.9155 12.3287 | -3.27279 0.0792488 | 9478.95 -3649.94
-90.2824 11.9902 | 0.0639865 -0.979965 | -11378.2 718.885
-90.647 11.6421 | 4.17248 -1.27315 | 3293.98 -5523.47
-90.9865 11.2711 | 3.93102 -2.52269 | 15213.6 20563.5
-91.2884 10.8899 | 0.950588 3.55422 | -10199.8 -919.205
-91.5583 10.4823 | -1.0594 0.0798197 | 331.481 -19683.7
-91.769 10.0309 | 7.0535 0.75215 | 15540.3 24418
-91.9167 9.56974 | -1.84166 3.84368 | -21773.4 -18419.3
-92.0456 9.08625 | 0.159468 1.51098 | 11262.1 -18661.9
-92.1311 8.57878 | -1.12343 -1.79083 | -15134.1 -7772.03
-92.2049 8.06351 | -3.90586 -0.605522 | 7693.67 25046.3
-92.2433 7.56363 | -2.35325 1.92167 | 6400.08 23243.8
-92.2443 7.08005 | 1.06828 1.20287 | -14762.9 -12644.1
-92.2298 6.59038 | 2.40436 2.50828 | 8878.71 -6251.39
-92.1629 6.09846 | 0.992861 -0.887661 | 8475.91 -8818.98
