-78.5109 1.42768 | 3.4743 2.57249 | 533.24 2458.18
11.953 -67.0693 | -1.28002 0.197331 | 5118.66 8026.57
12.4521 -67.0343 | 1.40753 -2.42018 | -8966.62 -5929.9
12.9435 -66.9757 | 2.1429 -2.76203 | 3061.53 3498.93
13.4338 -66.8937 | -1.3045 2.44 | 9778.94 -2527.38
13.9276 -66.8018 | -2.44353 1.33583 | -9656.75 -10530.1
14.4118 -66.7006 | -0.713215 -1.05395 | -8708.28 10978.7
14.8798 -66.5565 | 0.0438783 -2.78672 | 3367.83 -3805.82
15.3406 -66.3878 | -0.502618 -2.59269 | 2149.59 1667.01
15.7959 -66.1977 | -3.27601 -3.38842 | 6184.48 988.345
16.2499 -65.9936 | -3.28688 -2.01589 | -1248.12 -2232.83
16.699 -65.7806 | -2.6874 -5.60801 | 2044.87 2783.54


-33.1546 -39.0894 | -0.30951 0.0962372 | -5212.24 -274.146
-32.66 -39.0694 | -1.49233 -3.7307 | -547.47 3026.2
-32.167 -39.0121 | -1.42629 -1.37074 | 12945.2 -1703.56
-31.6696 -38.9297 | -0.732528 -2.18476 | -6560.76 -3097.16
-31.1804 -38.8245 | 0.680765 -2.4003 | -3421 -635.061
-30.7013 -38.6898 | 0.272301 0.274406 | 792.302 5214.38
-30.2321 -38.5202 | 0.768968 -0.171006 | 2778.91 -5381.92
-29.7691 -38.3297 | 3.06876 1.65161 | 6339.54 6054.1
-29.3138 -38.1088 | 1.61471 1.43839 | -3108.29 290.022
-28.8727 -37.8635 | 1.91368 -0.847179 | -6302.9 295.261
-28.4446 -37.6024 | -0.20021 -1.12707 | 9884.26 -5630.32
-28.0133 -37.3413 | 0.0262062 -2.51088 | -8840.98 6044.67
-27.5925 -37.068 | -1.30495 0.343064 | 3248.15 -5090.71
-27.169 -36.7993 | -2.39746 0.735013 | -555.891 4641.38
-26.743 -36.5323 | -0.71532 -0.919794 | 667.046 -2531.7
-26.3078 -36.2798 | -0.937779 2.62393 | 7545.61 -3042.79
-25.8594 -36.045 | -0.302639 -1.17853 | -5692.55 1496.85
-25.4124 -35.8131 | -0.119802 -3.19615 | -1907.73 3257.4
-24.9675 -35.58 | -1.44366 -0.987038 | -3927.23 -5218.9
-24.523 -35.3568 | -3.23128 1.04132 | -5863.42 1209.58
-24.0784 -35.1416 | -3.42571 1.59413 | 4345.83 2799.11
-23.6235 -34.9441 | -2.37266 -1.70527 | -6211.99 -2944.94
-23.16 -34.7808 | -2.65815 -1.13419 | 471.535 -3758.64
-22.6838 -34.6614 | -3.50361 0.916204 | 4749.56 -1549.26
-22.1967 -34.5779 | -2.08738 -1.39901 | 1356.24 8744.49
-21.7044 -34.5102 | -2.09891 -4.25314 | 818.993 1183.78
-21.2076 -34.4703 | -2.15613 -3.44891 | 3045.11 -4698.57
-20.7065 -34.473 | -2.39859 0.763243 | 7169.58 1550.12
-20.203 -34.5136 | -2.93285 4.31463 | -10934.2 -5304.66
-19.7116 -34.5935 | -3.2941 0.707314 | -9886.97 7222.5
-19.2303 -34.6884 | -5.10079 0.698886 | 12792 -1423.83
-18.7441 -34.798 | -5.12974 2.60296 | 2772.04 4303.64
-18.2584 -34.9223 | -2.71838 1.08707 | 1968.33 -5870.73
-17.7796 -35.0801 | -2.06559 -0.156352 | -2010.47 -10875.2
-17.3121 -35.2697 | 0.538162 -0.753075 | -6025.78 18596.8
-16.8487 -35.4471 | 0.754821 0.175594 | 86.9056 -1478
-16.3881 -35.6309 | -0.381982 2.00425 | 679.045 -10036
-15.9311 -35.8329 | -0.595876 1.21679 | 7227.36 3762.04
-15.4669 -36.0301 | -3.32983 -1.12491 | 5856.93 -4157.26
-14.9961 -36.2221 | -2.33066 0.189693 | -12104.1 8200.23
-14.5282 -36.397 | -0.451807 -0.300716 | 1331.17 -1301.6
-14.0572 -36.5627 | 1.6264 1.03422 | 213.543 -4831.2
-13.5829 -36.7217 | 5.05882 1.21516 | 399.344 12579.2
-13.1037 -36.8583 | 3.86504 -4.30553 | -265.381 -11768.9
-12.6263 -37.0052 | 3.28874 -2.56898 | -2881.54 1274.97
-12.1504 -37.1504 | 2.49097 2.60806 | -2535.37 1085.62
-11.673 -37.2845 | -0.24863 0.701955 | 3635.73 -2871.21
-11.1878 -37.4011 | 1.02357 0.0999843 | 3816.52 1219.1
-10.6926 -37.4856 | 0.464926 2.89269 | 5994.68 -270.944
-10.1888 -37.531 | 0.060659 -0.884715 | -8458.24 4807.35
-9.68901 -37.5311 | -2.02946 -1.87194 | -9044.75 -4174.33
-9.19603 -37.4984 | -2.98027 1.70514 | 12909.9 774.561
-8.69843 -37.4297 | 0.978768 2.58339 | 3897.19 1781.24
-8.20396 -37.3224 | 1.10749 3.52367 | -6103.01 1019.06
-7.72179 -37.1791 | -0.446599 0.31921 | 3111.76 -3290.39
-7.24727 -37.0082 | -1.18674 2.53108 | -190.671 9367.1
-6.78321 -36.8032 | -1.03092 1.15634 | 9297.88 -5761.47
-6.31983 -36.589 | 0.411791 -1.46295 | -11244.4 -5943.43
-5.87174 -36.3623 | -0.461734 -0.989611 | -5985.67 3900.53
-5.43946 -36.1106 | -0.4299 -1.73715 | 15297.4 5262.15
-5.00682 -35.8404 | 0.624224 0.545952 | -1060.65 -4082.88
-4.58441 -35.558 | -1.40503 0.80481 | -15226.3 -631.893
-4.18555 -35.2576 | -2.00371 -1.17113 | 1403.94 731.833
-3.79145 -34.9506 | -2.82919 -1.67794 | 12906.3 -7878.62
-3.38758 -34.65 | -4.09771 -1.76442 | -5998.93 13606.9
-2.9985 -34.3281 | -3.01218 -0.881651 | -6792.47 -11560.4
-2.62038 -34.0069 | -0.158898 1.83574 | -632.059 -7244.36
-2.24941 -33.6847 | -0.48809 3.38084 | -5834.86 14147.4
-1.89284 -33.3426 | -1.74936 1.424 | 1682.58 -6303.97
-1.52563 -33.0119 | -2.35833 -0.423373 | 11800.4 4557.79
-1.13154 -32.6998 | -2.68625 0.157701 | -0.686125 7619.99
-0.716398 -32.4095 | -2.04931 -1.62898 | 3696.22 -13056.3
-0.275019 -32.1665 | -1.85878 -2.42645 | -9804.53 4079.59
0.174178 -31.9507 | -3.62992 -0.215666 | -7702.11 3510.97
0.633082 -31.7674 | -1.67736 -3.85256 | 10046.9 -5550.9
1.11627 -31.6424 | -1.46917 -3.82319 | 4027.22 8388.8
1.6143 -31.572 | -1.53663 -0.182513 | -3282.63 -10963.4
2.11527 -31.5815 | -0.924646 2.03101 | 661.216 -4615
2.61221 -31.6524 | -0.428424 3.84516 | -2553.34 11157.5
3.10332 -31.7481 | -0.953506 2.65546 | 7682.34 -5215.3
3.59286 -31.8755 | -0.306646 -0.623475 | 766.958 2924.34
4.07589 -32.0256 | 1.59051 -2.1833 | -7803.89 2083.44
4.54455 -32.201 | 1.94395 -0.292318 | 1460.01 -3027.93
5.00151 -32.406 | 1.58977 -1.0795 | -5008.99 129.664
5.44541 -32.633 | -0.725913 0.593912 | 10495.8 4949.12
5.888 -32.8714 | -2.79224 2.17593 | -5077.36 -7345.19
6.31376 -33.1378 | 0.81103 2.12064 | -6659.66 2542.4
6.72576 -33.4185 | 2.84498 0.731018 | 14327.2 2788.72
7.14231 -33.7026 | -0.123773 2.85802 | -11377.1 -5675.54
7.54314 -34.0027 | -1.15004 3.84886 | -1609.47 1030.77
7.94238 -34.3016 | -2.38239 -0.271218 | 121.792 4556.08
8.35381 -34.5808 | -1.36444 -0.525209 | 9322.48 6077.41
8.78509 -34.8368 | -1.9845 0.985807 | 4323.41 -15599
9.22137 -35.0998 | -4.1263 -0.80696 | -7110.72 2720.56
9.65783 -35.3545 | -2.62454 -0.498901 | -769.234 4875.35
10.1032 -35.5881 | -1.62775 2.86332 | 5029.36 -1995.95
10.5602 -35.8017 | -3.69673 -0.252726 | -13501.3 7131.68
11.0173 -35.9913 | -1.71666 -0.663038 | 1641.85 -8966.88
11.4813 -36.1666 | 0.595897 0.663764 | -1382.82 7260.22
11.9557 -36.3035 | 1.63834 0.0456053 | 6167.72 -3233.26


-90.019 4.59662 | 0.235715 2.08759 | 3112.24 -2515.27
-89.5186 4.53909 | 2.90216 -3.28316 | 4505.88 10331.2
-89.014 4.5164 | 0.281582 -3.25812 | -10221.4 -6101.29
-88.516 4.49927 | 0.558305 0.510361 | 374.001 -9610.86
-88.019 4.48322 | -2.48866 -1.73379 | -5154.99 8925.82
-87.5254 4.50205 | -0.542456 -4.55747 | 1442.2 2770.98
-87.0323 4.55215 | -0.196472 -2.32313 | 10894.8 -9119.15
-86.5343 4.61815 | -0.48114 -2.63683 | -1934.19 595.469
-86.043 4.72335 | 0.370278 4.51552 | 1568.9 8385.19
-85.5658 4.88767 | 0.872278 -0.0494543 | 1270.74 -981.225
-85.1081 5.10034 | -0.364156 -2.69408 | -12784.2 3543.55
-84.6802 5.35487 | 0.762492 0.577067 | 3417.57 -13491.4
-84.2619 5.61894 | 1.62765 -2.17276 | -2115.6 7450.96
-83.8568 5.90784 | 3.32572 0.734729 | 18622.9 3880.81
-83.4492 6.21334 | 5.24587 -1.90135 | -7156.29 1759.43
-83.0603 6.53896 | 0.043035 -0.555019 | -5514.86 -4485.63
-82.6893 6.87613 | -3.25691 4.46528 | -4281.4 -3818.39
-82.3311 7.21932 | -0.769812 5.02686 | -1408.41 -4862.33
-81.9783 7.56419 | -1.04091 2.16146 | 3358.25 7084.7
-81.6253 7.91839 | -2.7257 1.00043 | 11952.8 19568.3
-81.2607 8.28005 | -1.8614 -1.04898 | -5167.67 -29906.6
-80.8828 8.60663 | -1.35769 0.456406 | -7249.47 7172.67
-80.5088 8.93577 | -6.22754 0.107099 | 5300.63 11169.5
-80.1313 9.27291 | -3.94411 1.08353 | 6762.19 -358.951
-79.7402 9.59979 | 0.331789 -0.911533 | -7173.74 -5474.41
-79.3415 9.9083 | -0.0299347 -0.971152 | -5637.87 2817.42
-78.9307 10.1973 | 0.925487 4.14247 | 15139.1 -4389.83
-78.4872 10.4486 | 1.25952 2.27277 | 7062.15 3698.13
-78.025 10.6753 | 3.06379 1.5343 | -19462.2 4194.2
-77.5668 10.8849 | 2.74882 0.599829 | -6185.8 -12471.1
-77.0976 11.0492 | 2.27525 2.80765 | 20450.7 11214.1
-76.6044 11.1783 | 2.83294 -2.27063 | -13740.9 -10288
-76.1081 11.2517 | 0.893204 5.57149 | 520.536 148.365
-75.607 11.2831 | 0.5852 -1.21672 | 12122.4 5160.05
-75.097 11.285 | 1.28699 -3.6964 | -2961.68 -3834.44
-74.5914 11.2498 | 1.67389 1.07458 | -20630.8 8055.97
-74.1039 11.1858 | 1.12861 -0.848034 | -2223.66 -7885.96
-73.6265 11.0759 | -5.08058 -3.06981 | 11644.2 2600.24
-73.1481 10.9381 | -6.46615 -0.634845 | 5695.01 -9075.95
-72.6718 10.7734 | -3.78381 0.620226 | -139.315 20881.7
-72.1983 10.6123 | 1.22056 1.25264 | -8166.92 -17068
-71.7432 10.4077 | 2.78785 1.27588 | 7491.09 245.763
-71.2935 10.1826 | 2.32068 -1.79466 | -6737.02 185.368
-70.8514 9.9527 | 0.839614 -3.06498 | -2262.06 9101.09
-70.4071 9.74057 | -0.726127 0.0723656 | -5963.8 8690.92
-69.9632 9.54263 | -1.08894 1.63488 | 1013.38 -4628.87
-69.5223 9.3302 | -4.45686 1.45246 | 16851.9 -18951.7
-69.0782 9.08882 | -0.970566 -0.353504 | -1189.02 9279.01
-68.6344 8.85091 | -1.81915 -2.35864 | -7826.37 -638.673
-68.1964 8.61496 | -4.12414 -1.95446 | -10554.8 6236.58
-67.7603 8.3931 | -3.76074 -0.709331 | 10076.3 397.095
-67.3099 8.18759 | -2.82137 0.934445 | 4910.64 -11373.6
-66.8487 7.98812 | -0.0715073 3.60193 | 5319.05 11230.2
-66.3738 7.8176 | -0.987001 -0.43951 | -1319.12 -16904.4
-65.8957 7.651 | -2.62977 3.30928 | -11996.7 9767.45
-65.4136 7.52776 | -0.665823 0.681773 | 9984.2 934.467
-64.9158 7.45943 | -0.886916 0.284902 | 3281.82 5375.37
-64.4127 7.44991 | 0.370213 -0.182942 | -25518.5 -1940.95
-63.9241 7.4802 | 0.779375 -1.08778 | 29288.7 -4006.13
-63.4198 7.53711 | 1.64263 1.83998 | 6619.1 7021.47
-62.9148 7.63021 | 5.00449 0.609032 | -19744.4 -4563.21
-62.4267 7.74453 | 0.295115 2.22269 | 5263.59 5809.26
-61.9412 7.87406 | -0.645758 2.69169 | -5796.55 -15868.9
-61.4577 7.99153 | 2.41224 -3.13808 | 11788 5215.69
-60.9718 8.12816 | 1.7442 -0.318824 | -5355 2556.51
-60.5013 8.30051 | 2.74776 2.65558 | -16414.3 -1586.9
-60.0576 8.50964 | 2.59329 1.88441 | 7434.63 4000.28
-59.6233 8.74567 | 1.15269 -3.67667 | -1885.58 -8629.15
-59.1958 8.98854 | 2.02271 -1.92105 | 4341.46 5792.45
-58.7724 9.24739 | -1.70573 -1.72209 | 3213.15 3647.2
-58.3521 9.5167 | 1.14797 -4.00654 | -6423.04 -10100.2
-57.9356 9.7826 | -1.8116 -4.90054 | 10895.5 13177.3
-57.5156 10.0606 | -2.19698 -5.32952 | -5890.76 958.424
-57.096 10.3343 | 3.04508 -3.79736 | -4969.63 -13517.5
-56.6665 10.5779 | -1.13943 -0.569629 | 2910.95 9828.03
-56.2232 10.8046 | 0.765996 -1.66344 | 7695.05 -7757.83
-55.7602 10.9963 | -0.309451 1.0659 | -5963.62 8391.08
-55.2913 11.1722 | -1.10774 2.42147 | 8380.51 52.4944
-54.8071 11.3175 | -0.174214 1.23699 | -3232.65 -8064.48
-54.316 11.4228 | -1.50453 -3.83 | -5468.38 13705
-53.8247 11.5078 | -1.63234 -3.21109 | -10245.1 -15100.9
-53.3343 11.5354 | 2.71795 -2.51948 | 10645.9 1954.53
-52.8358 11.5276 | 0.841305 -3.41508 | 11249.5 2182.34
-52.3304 11.5006 | -2.1827 -2.90698 | -8163.14 4969.69
-51.8325 11.462 | -1.4937 -2.95023 | -22087.3 -1130.32
-51.3502 11.4032 | 0.904402 3.41657 | 18748.7 -3545.34
-50.8584 11.326 | -2.40925 -1.87159 | 12439.7 1286.66
-50.3579 11.2396 | -1.938 3.58543 | -977.383 1324.7
-49.8594 11.1429 | -0.448518 1.93399 | -11332.9 -335.743
-49.3707 11.0303 | -2.00611 -0.874803 | 13009.6 6454.09
-48.8788 10.9025 | -0.616048 -0.920952 | -1025.61 -19521.4
-48.3987 10.7276 | -0.800915 -5.12951 | -10153.9 12235.7
-47.9306 10.546 | -4.37769 -0.267044 | -4396.24 -8054.08
-47.4662 10.361 | -1.24182 0.715185 | 9907.88 17849.3
-46.9873 10.2112 | 2.158 0.162637 | -3413.77 -11349.9
-46.5077 10.0611 | 1.99385 -4.52145 | -2119.52 -63.829
-46.026 9.92049 | 3.6287 -1.13198 | 6689.12 7295.7
-45.535 9.8004 | 1.96772 1.45904 | 6218.65 -4017.96
-45.0403 9.67956 | -0.964545 -2.97025 | -15695.3 -7617.39
-44.5566 9.54854 | -0.794922 -0.68271 | 2547.87 6448.24


-89.4273 43.7146 | -0.589618 2.89571 | 526.498 -9059.61
-89.1686 44.1352 | -3.45266 -1.14901 | -8582.49 11883.4
-88.8965 44.5542 | 3.16219 5.63113 | 21709.8 11918
-88.5783 44.9556 | 0.967699 -2.10802 | -15583 -31356.8
-88.2396 45.3152 | -0.245962 -5.09146 | 7537.53 16383.9
-87.8896 45.6808 | 5.01932 -4.59479 | 11855.9 46159
-87.5292 46.0714 | 2.50913 5.25308 | -16776.5 -49219
-87.1443 46.3953 | 3.50416 -3.17207 | -2873.08 -10327.6
-86.7349 46.6726 | -3.35309 -4.113 | 3510.39 26690.6
-86.3131 46.9455 | -0.0898857 0.353582 | -13824 -22425.4
-85.8791 47.168 | -0.329313 4.6937 | -906.317 -10869
-85.4314 47.3565 | -3.66258 -3.85272 | 25930.1 39498
-84.9692 47.5717 | 1.93369 0.250503 | -15361.6 -18507.5
-84.507 47.756 | 4.57812 3.47352 | -16084 -15758.9
-84.0459 47.9067 | -2.63334 0.1276 | 22913.3 29093.1
-83.5685 48.0687 | -5.91247 4.38693 | 5775.55 -13628.2
-83.0762 48.1946 | -4.76363 3.0641 | 918.286 -3395.18
-82.5792 48.2946 | 3.76817 -0.900628 | -17639.9 5650.77
-82.0941 48.3905 | -0.367673 4.82071 | -13494.3 -10683.6
-81.6157 48.4716 | -4.60073 0.679812 | 25469.8 13590.6
-81.1208 48.5648 | -4.6485 -5.43208 | 14015.7 -13852
-80.6161 48.655 | -6.04783 -1.44936 | -19246.3 17956.7
-80.13 48.7881 | 0.253303 1.94306 | 4961.89 -17622.9
-79.6481 48.9329 | 1.22115 0.920524 | -3076.35 18698.7
-79.1804 49.1277 | 1.71478 -0.959829 | 15560.6 -11188.1
-78.7127 49.3425 | 2.70201 -1.94589 | 3094.92 16014.6
-78.2641 49.6056 | -3.29318 3.17398 | -18582.3 -16722.6
-77.8514 49.8946 | 2.43502 0.862187 | -8900.38 7642.76
-77.4724 50.221 | -3.65306 1.75397 | 11167.3 -9073.35
-77.1003 50.5589 | -4.13509 0.618815 | 5018 11618.8
-76.7451 50.9261 | -0.443187 -3.06266 | -4950.26 7202.36
-76.4145 51.3169 | -2.76603 -10.9465 | 1551.66 -25262.9
-76.0937 51.7011 | 0.0927328 -3.94502 | -7277.09 14362.3
-75.8031 52.1151 | 6.85221 2.08018 | 19960.1 15847.6
-75.5238 52.5545 | -0.697636 0.86866 | -14953.1 -13021.5
-75.2842 53.0015 | 10.1724 -3.08552 | -12673.4 -25439.1
-75.081 53.4442 | -3.66003 1.0039 | 13019.9 15102.6
-74.8958 53.9015 | 1.88931 0.423765 | -17064.8 -27777.2
-74.7503 54.3543 | 4.49007 1.25604 | 9590.04 21689.8
-74.6177 54.8265 | 1.71931 7.07719 | 5784.35 16771.7
-74.4906 55.3129 | 6.42123 2.64349 | 143.955 -20827.1
-74.37 55.7888 | -3.00104 -1.32931 | -12774.1 -1074.88
-74.2689 56.2664 | -2.75474 2.17557 | 18920.7 15484.8
-74.1502 56.7518 | -2.45399 2.21079 | -27255.4 -6668.96
-74.043 57.2344 | -0.573155 -2.40729 | 29380.2 11875.9
-73.8719 57.7083 | -3.14259 -0.145849 | -4903.01 -23482
-73.6701 58.1551 | -1.69327 -2.61019 | -18338.7 5544.21
-73.472 58.602 | 8.23786 2.12931 | 20541 15841.2
-73.2408 59.048 | 0.154518 5.33062 | -26650.1 -8719.94
-72.9999 59.4779 | 4.19948 -4.97724 | 35170.5 783.172
-72.6867 59.8754 | -0.215633 0.590167 | -10027.1 24120.5
-72.3502 60.2641 | -1.30961 -0.552846 | -6515.44 -28630.4
-71.9792 60.5971 | -0.714107 6.30997 | -4393.75 8631.63
-71.5798 60.8951 | 1.03284 0.724329 | 15477.9 -8279.52
-71.1419 61.1437 | -2.47481 -3.34899 | -18599.7 15362.3
-70.6986 61.3747 | -0.208735 -1.22977 | 18842 -4558.42
-70.2217 61.5517 | -1.35468 0.969631 | 38.7836 -19058.8
-69.7289 61.6684 | 0.149735 5.27814 | -10482.9 23249.5
-69.2415 61.7919 | 1.61509 -2.18741 | 2746.41 3537.4
-68.7493 61.8943 | -6.4668 5.32813 | -14092.4 -22007.5
-68.2592 61.9332 | 2.2232 0.936034 | 5219.77 8310.83
-67.7649 61.9494 | -4.28367 -7.05715 | 1386.97 246.677
-67.2668 61.9519 | -1.23081 -0.0136468 | 23500.8 5796.69
-66.7556 61.949 | -0.336455 1.84739 | -30347 -2140.05
-66.2637 61.9267 | -0.458687 -0.11826 | -4257.77 -7082.62
-65.7778 61.8818 | -0.645012 -0.558929 | 13074.4 10258.1
-65.2845 61.8409 | 0.0910871 -1.80949 | -2794.82 -13466.7
-64.7945 61.7864 | 3.06062 -0.373305 | -21131.2 25954.8
-64.3155 61.7558 | -0.267531 -1.6444 | 26838.9 -31698.8
-63.8218 61.6845 | 1.35927 -0.074681 | 7323.18 19240.6
-63.3205 61.6305 | -0.449404 8.99558 | -14070.1 -15766
-62.8264 61.5721 | -1.913 -0.609795 | 7603.51 14731.3
-62.3257 61.5535 | -1.30782 1.6699 | 7263.57 -6562.26
-61.8217 61.5586 | 0.705354 5.424 | -26210.8 2808.45
-61.3353 61.5967 | 5.16261 -0.149726 | 6954.46 8864.95
-60.8475 61.6615 | 4.50307 3.33756 | 20451.4 -23508.5
-60.3469 61.7118 | 1.39109 -2.57434 | -18052.7 19663
-59.8614 61.805 | 3.36437 2.82 | -3475.8 -15524.3
-59.3832 61.9121 | 4.23747 -4.09445 | 12476.5 19439.9
-58.9069 62.0625 | 0.297395 2.98655 | -11073.6 -18859
-58.4394 62.2152 | 4.0038 0.0541169 | 17697.5 11297.9
-57.9715 62.3951 | -0.323096 0.947619 | -33606.4 -13109.2
-57.5291 62.5919 | 4.38282 -2.75186 | 55516.4 13420.8
-57.067 62.8214 | 1.16072 -2.48616 | -32955.4 9758.9
-56.6486 63.0982 | 2.22493 0.195773 | -19899.2 -38741.5
-56.2545 63.3698 | 1.70567 2.71529 | 29546.5 35842.6
-55.8613 63.6889 | 0.277932 2.12155 | 12359.1 2198.99
-55.4749 64.0306 | 1.55574 -6.07918 | -28791.7 -9571.13
-55.1204 64.3846 | 3.95628 -1.34174 | 29716.3 2522.16
-54.7514 64.7411 | 1.42786 -0.112216 | -20081.8 9195.84
-54.4053 65.1134 | -3.18509 -0.960887 | 2122.31 -29828.9
-54.0539 65.4655 | -0.831339 -1.45701 | 10874.7 36886.1
-53.7068 65.8498 | 4.33583 -8.02128 | -3411.39 -7492.09
-53.3626 66.231 | -1.38512 -1.97146 | -13.8946 -27940.9
-53.0174 66.591 | -0.0191744 0.177264 | -19933 18422.4
-52.7065 66.9804 | -0.509312 -1.93451 | 18001.1 3889.21
-52.3864 67.3742 | 2.16738 6.63353 | -1768.2 -9093.32
-52.0628 67.7602 | 6.14647 -3.39659 | -6364.21 9887.5
-51.7438 68.1515 | -4.23333 -1.05875 | 878.838 -8708.29
-51.4098 68.5249 | -4.35701 -6.4858 | 209.982 -237.757


13.4192 -20.539 | 1.37066 3.01337 | -5253.16 -203.463
13.8662 -20.3279 | -0.0347054 -1.46518 | -5511.88 -6074.02
14.2974 -20.0934 | 0.413157 -1.36979 | 10488.9 11576
14.7229 -19.8289 | 3.27008 0.423958 | 7788.28 -2658.46
15.1474 -19.5543 | 2.83052 2.30483 | -3667.52 -4589.34
15.561 -19.2695 | 0.906312 0.844499 | -3454.89 -135.185
15.9572 -18.9646 | 1.55506 1.332 | -1206.31 5094.3
16.3345 -18.635 | 0.0267669 1.64064 | -1715.12 2101.87
16.701 -18.2937 | -1.61688 0.767318 | 5231.21 -11119.4
17.072 -17.9614 | -1.38039 -2.63608 | -4933.87 2414.38
17.4342 -17.6225 | -1.92319 0.346885 | -3779.09 998.933
17.7883 -17.2765 | 0.668738 2.26243 | 7899.08 -1065.65
18.1469 -16.9304 | 2.15891 -0.878608 | -4575.93 6406.38
18.5012 -16.5774 | -0.894 1.79858 | 6115.39 -2128.85
18.866 -16.2311 | 0.374148 -2.17057 | 1106.07 5228.01
19.239 -15.8896 | -0.105903 -1.39546 | -2588.15 -4058.01
19.6219 -15.5642 | -0.331347 2.15695 | -4566.71 -1880.48
20.0163 -15.2596 | 0.98664 -0.504653 | -449.656 -3728.79
20.4287 -14.983 | 0.0534294 1.75406 | 1920.65 5366.19
20.8605 -14.7312 | 0.879319 2.48069 | 7762.63 -2706.46
21.3156 -14.5147 | -0.839299 -1.16066 | -4203.28 701.303
21.7806 -14.3262 | -2.83506 -0.258638 | -5181.83 2493.13
22.2517 -14.1633 | -3.22243 2.06802 | 831.849 -4030.19
22.7328 -14.0383 | -1.66197 3.41964 | -6410.83 -608.023
23.2182 -13.9477 | 2.81673 2.4102 | 9462.1 6507.89
23.7145 -13.8867 | 2.90751 -1.67655 | 2410.06 -9287.68
24.2146 -13.8719 | 1.66946 1.16493 | -17283.7 1733.53
24.7035 -13.8805 | 1.7129 -1.51622 | 526.559 11105
25.1927 -13.8951 | 0.971074 1.17596 | 15986.2 -9217.32
25.6922 -13.9435 | 0.636231 6.18173 | 11695.6 7046.43
26.1969 -14.0183 | 0.0128488 0.699309 | -7326.85 -7899.22
26.687 -14.1437 | -0.890215 -2.42128 | -15128.2 -125.933
27.154 -14.3103 | -0.560766 1.99734 | 5447.21 8710.29
27.6139 -14.497 | -1.65242 0.105704 | 3243.17 -3888.64
28.0631 -14.718 | -2.71939 0.792643 | 8374.64 -9411.69
28.5011 -14.9785 | -3.34215 -1.70894 | 3298.07 -1419.18
28.9258 -15.2646 | -1.12258 -2.94842 | -12559.4 4613.74
29.33 -15.5637 | 1.51078 -0.81606 | -3699.48 7517.76
29.7265 -15.8622 | 2.35856 1.54699 | 1572.33 320.159
30.1216 -16.1609 | 1.55386 1.48996 | -1712.26 2365.1
30.5129 -16.4599 | -0.915399 2.19834 | -13278.1 -2693.89
30.8955 -16.7621 | 0.479641 2.31844 | 14857.8 1322.06
31.302 -17.0464 | 0.64068 -0.246929 | 12193.1 -11248.9
31.7309 -17.3179 | -1.26295 1.26137 | -5505.57 7316.54
32.1702 -17.5625 | -1.71087 2.63122 | -10654.7 717.162
32.6132 -17.7861 | -1.18699 2.31923 | 6151.88 -5431.24
33.072 -17.9846 | -1.95776 0.382976 | 1889.54 11871
33.546 -18.1389 | -2.60479 -4.65209 | -5360.23 -1964.09
34.0217 -18.2768 | -0.851266 -0.895896 | -3196.15 -14104.8
34.4976 -18.4163 | 0.348803 -1.93806 | 6521.79 10253.9
34.9858 -18.5192 | 2.92753 -2.12619 | 2679.68 274.239
35.4815 -18.5922 | 1.09804 0.41878 | -789.578 -6114.71
35.9794 -18.6456 | -1.13082 -1.90309 | -6038.73 3950.85
36.4748 -18.6663 | -0.511155 -0.403044 | -2746.86 9077.9
36.9675 -18.6564 | 1.65938 -0.401825 | -3605.22 -18124.9
37.4588 -18.6563 | 1.94939 2.09644 | 12516.8 6857.98
37.9589 -18.6328 | -0.848445 2.91739 | 7221.35 1826.72
38.4624 -18.5804 | -3.00564 3.00902 | -7344.29 1725.71
38.9579 -18.4995 | -3.58654 -0.768266 | -2184.82 -6676.87
39.4473 -18.3995 | -1.70626 -2.83087 | 2869.49 9590.17
39.9312 -18.2647 | 0.354692 -3.19313 | -1479.78 491.988
40.4099 -18.1153 | 2.08829 -8.67545 | -1720.67 -10844.2
40.8877 -17.9739 | 1.36091 -5.4913 | 1412.51 2892.68
41.3636 -17.8235 | 1.51174 -0.129758 | -1507.82 5524.14
41.8346 -17.6576 | 0.62647 -2.82747 | -2076.01 -2947.48
42.3042 -17.4918 | -0.145557 -1.85213 | 4390 3928.38
42.7795 -17.3312 | 0.416497 0.459127 | 2828.39 -1276.42
43.2634 -17.1921 | -0.548236 2.13903 | -2076.64 -7975.43
43.7531 -17.0841 | 2.49021 3.30861 | 2165.13 4703.33
44.2465 -16.9867 | 3.29934 -1.5767 | -3240.55 2967.89
44.7401 -16.8967 | 1.07352 -2.80423 | 3567.46 -2722.54
45.238 -16.8234 | -0.698923 -2.23084 | -2418.89 -356.773
45.736 -16.7641 | -1.74412 -1.42987 | -3113.54 4952.91
46.2333 -16.715 | -2.63245 1.46389 | 2629.53 2364.15
46.733 -16.6926 | -1.28419 2.67281 | -8021.89 -8310.06
47.2266 -16.722 | 0.935432 3.29586 | -2959.9 1394.52
47.7144 -16.7927 | 0.0544761 2.82231 | 11486.5 2128.66
48.2032 -16.8972 | -0.418234 1.84677 | -5024.01 -4294.95
48.6819 -17.0398 | -0.674088 0.491137 | 10381.5 2147.68
49.159 -17.2065 | -1.38536 -3.95951 | -2663.29 1028.98
