-49.321 79.4634 | -0.6203 2.39117 | -8384.66 -15843.9
-20.6047 -25.4221 | -1.8428 -3.1622 | 6169.81 6945.18
-20.1002 -25.3624 | 1.00598 -0.862576 | -3805.98 -5268.51
-19.5947 -25.3566 | 2.41336 -0.641525 | -2802.73 -8488.89
-19.0939 -25.4043 | 1.44778 0.240395 | -4805.99 11570.3
-18.5992 -25.4716 | 1.24456 -0.185588 | 2179.48 -4994.8
-18.1067 -25.5691 | -2.44532 0.298208 | 13370.9 796.143
-17.6098 -25.6899 | -3.5874 -5.43682 | 707.05 -5441.31
-17.119 -25.8385 | -2.48703 0.263485 | -9851 11309.7
-16.6422 -26.0003 | -0.842175 2.79064 | -7675.65 -4116
-16.1834 -26.1947 | 2.31919 0.0392305 | 1013.61 -1113.97
-15.7367 -26.417 | 2.8955 0.713953 | 6422.97 -548.489
-15.2958 -26.6599 | 1.84235 1.00967 | -1312.89 -3043.84
-14.8647 -26.9217 | 1.42094 0.52914 | 2602.64 862.95
-14.4374 -27.1914 | 4.34232 1.82005 | -4388.49 2780.74
-14.0155 -27.4635 | 2.59269 2.1419 | 615.305 -1193.31
-13.5938 -27.7368 | -2.81167 5.07295 | 4899.99 2372.32
-13.1679 -28.0063 | -4.90494 -0.708449 | -7873.37 -1768.06
-12.7482 -28.2799 | -0.770693 -2.92919 | 562.43 -5962.02
-12.323 -28.5521 | -1.80962 -2.66228 | 19358.3 993.494
-11.8714 -28.8011 | -1.24186 -0.0206518 | -4301.71 -1663.2
-11.4116 -29.0289 | -0.453687 2.71887 | -17396.5 10723.4
-10.9536 -29.2252 | 1.34526 0.518048 | -5100.49 -501.861
-10.4917 -29.397 | 0.677569 -3.41596 | 704.753 705.343
-10.0208 -29.5421 | -1.90893 -1.04116 | 3854.71 -3306.05
-9.53905 -29.6621 | -2.24278 2.30482 | 3469.08 -8703.09
-9.04708 -29.751 | -1.63313 -0.607714 | 1116.75 13174.5
-8.54887 -29.772 | 1.05791 4.14636 | -10732 3097.09
-8.05967 -29.7423 | 1.70756 2.76453 | -14094.2 -6749.49
-7.58223 -29.696 | 0.699815 -1.35637 | 8098.4 -11917.5
-7.10085 -29.6452 | 0.077216 0.143483 | 12225.3 11694.8
-6.61658 -29.5523 | 0.0523129 -0.901409 | -11134.4 3406.31
-6.14493 -29.4268 | 0.913745 1.7588 | 4169.63 -10866.3
-5.67297 -29.2992 | 1.93614 -0.747926 | 4766.79 7553.76
-5.20023 -29.1559 | 0.836196 -2.83064 | 4770.59 -2857.35
-4.72542 -29.0088 | 2.31879 -0.863591 | 578.199 -5170.22
-4.25417 -28.8559 | 4.35141 -2.8226 | -15547.5 2404.96
-3.80152 -28.6778 | 3.57887 -3.49265 | 6431.62 -681.329
-3.35368 -28.479 | 0.981633 -2.4947 | 7782.67 5935.53
-2.90828 -28.2574 | -0.904257 -4.14087 | 882.362 4648.85
-2.46582 -28.0229 | 0.260767 -3.99959 | 3970.76 -8740.31
-2.0181 -27.798 | 1.50759 -2.94524 | -2459.23 4755.91
-1.57175 -27.5699 | 0.692259 -1.7584 | 441.884 200.694
-1.12287 -27.3445 | -0.620578 2.3944 | 6353.33 -1187.42
-0.665712 -27.1266 | -2.02626 2.9345 | 3623.31 5438.81
-0.204731 -26.909 | -2.19561 4.37586 | -8847.6 4247.74
0.253049 -26.7002 | 1.08225 -0.990935 | -21528.4 -18848.9
0.709982 -26.5365 | -1.75796 -1.10529 | 16397.3 893.914
1.1865 -26.4044 | -2.7108 -2.15126 | 6855.24 12973.9
1.67298 -26.2808 | -1.50873 0.723747 | -8128.33 -5376.8
2.16138 -26.1849 | 0.328431 1.14069 | 6565.07 -581.418
2.65823 -26.1177 | 1.83627 0.431025 | -749.985 -4058.38
3.1582 -26.0754 | 1.56222 -0.0393754 | 5365.4 11171.3
3.66243 -26.0367 | -1.89318 -1.02109 | -548.537 1796.69
4.16628 -26.0237 | -0.394188 3.76603 | -17689.6 -9581.15
4.65676 -26.0648 | 2.40721 3.1037 | 4124.22 3550.31
5.14338 -26.1477 | 1.36353 -0.522197 | 4796.01 -1524.2
5.62625 -26.2726 | 1.45282 -1.42855 | 12613.3 -1745.9
6.10709 -26.4369 | 0.266155 1.38061 | 1237.2 -2389.04
6.57324 -26.6413 | 0.652143 3.06534 | -17940.8 5816.77
7.01007 -26.8793 | 1.62299 0.531994 | 9587.54 470.329
7.43391 -27.1487 | -0.956197 -2.20011 | 3904.59 -13404.7
7.83932 -27.4588 | 1.69335 1.00339 | 1810.62 2577.97
8.23214 -27.7864 | 0.61552 2.8287 | -1317.95 1369.11
8.61438 -28.1224 | -5.63613 2.22131 | -7221.93 10005.7
8.98559 -28.4579 | -0.127288 1.05211 | 4923.22 1378.4
9.34852 -28.8015 | -2.90111 -4.56574 | -10469.4 -5380.83
9.68471 -29.1659 | -4.6184 -1.81043 | -9755.5 9757.74
10.0072 -29.5316 | -3.85371 -0.206559 | 14810.4 -3780.01
10.3464 -29.8928 | -1.6443 0.0102653 | 1436.31 -4050.09
10.6933 -30.2517 | -2.66667 0.328448 | -6537.89 -5101.52
11.0437 -30.6064 | -0.0945929 3.4464 | 2252.26 9170.09
11.4162 -30.9322 | -1.81201 -0.884667 | -4795 -818.902
11.8075 -31.2312 | -0.368956 -2.51889 | 5482.89 3816.13
12.2242 -31.497 | -2.46849 -0.603892 | -18.0309 -9525.34
12.6559 -31.7452 | -2.82768 -1.11227 | 2300.57 1739.95


-59.8658 -38.7321 | 0.0640713 -3.94647 | 895.32 -2609.82
-59.3774 -38.8477 | -0.361872 -4.25181 | 4800.6 4232.71
-58.8931 -38.986 | 0.812914 -2.11145 | -6330.77 -5508.18
-58.4221 -39.1548 | 3.40462 2.40395 | -3367.68 7722.9
-57.9605 -39.3351 | 1.83609 -1.73287 | -2616.63 802.133
-57.5081 -39.532 | -0.0929049 -4.98424 | 4450.02 -3255.45
-57.0616 -39.7498 | -0.720085 -1.44686 | -2791.85 -2722.78
-56.6231 -39.9843 | -2.87078 -0.119817 | 6392.1 -1389.09
-56.1804 -40.2213 | -0.729437 -0.571813 | 7636.09 4420.98
-55.7295 -40.4499 | 2.01599 0.827254 | -6612.77 -792.603
-55.2846 -40.6828 | 2.87775 1.25436 | -1195.4 -463.717
-54.8451 -40.9238 | 4.77288 3.21905 | 1651.56 1853.03
-54.4097 -41.1727 | 3.44415 2.06316 | -2939.03 -9864.5
-53.9817 -41.4382 | 1.92716 1.13801 | 1271.89 -2807.06
-53.5456 -41.6944 | -0.450524 -0.479757 | 7328.13 9477.69
-53.0857 -41.9068 | -0.998149 -2.97487 | -5131.38 3117.85
-52.6142 -42.0782 | -0.310699 -2.72295 | -9472.16 4045.49
-52.1395 -42.2166 | 0.491895 1.52671 | 861.343 -1863
-51.6595 -42.3379 | 2.27756 0.216956 | 7674.68 -8290.76
-51.1712 -42.4523 | 0.361521 -1.53008 | -452.58 7994.43
-50.6781 -42.5433 | -1.23937 2.63435 | 1449.41 -1282
-50.1821 -42.6272 | 1.15774 2.56086 | 5937.93 -8332.71
-49.683 -42.7164 | 2.38368 -1.99723 | -9355.78 2297.2
-49.188 -42.7942 | 1.07923 3.54586 | -3823.49 -241.375
-48.6934 -42.8497 | -1.54151 7.36632 | 3596.53 3973.08
-48.1948 -42.8689 | -1.19863 2.64298 | -2208.4 787.426
-47.6985 -42.8553 | 0.264923 2.93878 | -10700.8 -1775.15
-47.2107 -42.8174 | 1.29767 4.75054 | 5185.05 -3842.56
-46.7227 -42.7594 | 1.50392 2.41448 | -556.589 4221.64
-46.238 -42.6713 | 2.75287 -0.935268 | 6194.59 1404.77
-45.7524 -42.5611 | 2.21782 -0.128177 | 7326.49 -3477.6
-45.2646 -42.4395 | -1.79608 3.62656 | -6021.75 2745.4
-44.7839 -42.2992 | -2.64202 4.08541 | 7687.48 -563.938
-44.3029 -42.1459 | -0.306821 1.99966 | -3436.56 986.064
-43.8292 -41.9784 | 0.855789 2.854 | -5586.28 -7747.11
-43.3653 -41.802 | 1.622 2.92367 | -3575.81 4786.47
-42.9141 -41.5991 | 0.964006 -1.7958 | 1167.71 10138
-42.4694 -41.3747 | 3.23424 -3.88948 | 4212.74 -12191.9
-42.0172 -41.169 | 4.06969 0.667958 | -8721.66 987.079
-41.5657 -40.9749 | 0.408445 0.273828 | -3413.12 -1143.95
-41.1088 -40.7977 | 0.173173 -2.92704 | 17086.7 6190.12
-40.6325 -40.639 | -0.535002 0.155956 | -1829.66 1947.78
-40.1468 -40.5088 | 1.07734 -0.140346 | -1467.17 -4162.34
-39.6533 -40.4231 | 2.99351 3.39085 | -3182.54 -2065.63
-39.1569 -40.3835 | -0.128133 2.38007 | -4468.25 865.253
-38.6612 -40.3832 | 1.20796 0.157755 | 10266 4337.02
-38.1603 -40.4184 | 4.24862 1.55999 | -251.321 -640.024
-37.6642 -40.5025 | 2.22956 -0.809148 | -1399.24 -10914.4
-37.1803 -40.6461 | 1.60449 1.38376 | 4199.41 55.9696
-36.7029 -40.819 | 1.73861 4.09724 | 2129.04 8091.94
-36.2275 -40.997 | 0.800586 1.59747 | -632.273 298.806
-35.7581 -41.1876 | 1.70593 2.13292 | -6688.51 -3965.4
-35.3007 -41.3979 | 0.573186 2.73612 | 3172.43 5240.84
-34.8466 -41.6144 | 0.885949 -0.108743 | -2874.06 -3881.91
-34.4001 -41.8441 | -0.100821 -0.207627 | 1323.98 8837.78
-33.9576 -42.0767 | -1.09664 0.658501 | -3271.9 -5897.62
-33.5292 -42.3324 | -2.89189 -1.53923 | -5397.85 90.008
-33.1155 -42.6055 | 0.114182 0.0399446 | 517.077 -665.759
-32.705 -42.8835 | 2.23575 -1.39136 | 5275.25 5646.35
-32.2875 -43.1519 | -0.6895 -1.98438 | -6718.26 -490.769
-31.8726 -43.4196 | -0.0555979 -0.107201 | 3893.7 -8597.86
-31.4516 -43.6881 | 2.46218 2.09461 | 11021.3 6600.18
-31.0126 -43.9365 | -1.07496 0.904142 | -4790.13 -5748.05
-30.5709 -44.1801 | 1.2001 1.26891 | 1273.36 -919.435
-30.1223 -44.4117 | -0.233114 0.761211 | -2213.96 5302.85
-29.6666 -44.6207 | 0.339476 0.092109 | -8625.44 -3676.23
-29.208 -44.8113 | 2.00661 -1.32554 | 4885.99 4716.64
-28.7343 -44.9658 | -1.4967 3.00233 | 3327.97 2606.09
-28.2483 -45.0878 | -1.98233 -0.361486 | 5559.09 -5552.54
-27.754 -45.1953 | -1.3004 -1.13343 | -1921.2 -1584.64
-27.2577 -45.2894 | 1.5127 -2.03036 | -4864.49 325.349
-26.7614 -45.3643 | 4.96301 -0.15618 | 3009.14 -1080.96
-26.2607 -45.4134 | 1.30739 -0.720853 | -2964.09 -63.6508
-25.7603 -45.4263 | -1.89017 3.60855 | -5633.44 10668.4
-25.2644 -45.3921 | -3.23411 5.99582 | 4545.16 -4299.49
-24.7669 -45.3439 | -2.42767 0.0588866 | 3773.97 -3245.94
-24.2657 -45.2963 | 1.37724 0.0435147 | 9240.14 -5694.58
-23.7583 -45.2503 | 2.98982 -2.84368 | -6866.83 5812.5
-23.2568 -45.1827 | 0.664874 -3.5619 | -4005.41 3001.28
-22.7612 -45.0952 | -1.26412 0.0983781 | 3818.8 -5668.97
-22.2654 -45.0024 | -0.260544 2.43073 | -1556.49 -1992.31
-21.7739 -44.8956 | 0.965944 -0.219537 | -3443.64 6777.22
-21.2914 -44.7591 | 0.423744 -3.03517 | -2099.65 -1293.44
-20.8149 -44.6058 | -0.293194 0.71588 | 8723.41 1195.01
-20.3355 -44.444 | -0.0929716 1.6139 | -1854.52 -2280.26
-19.858 -44.2798 | 0.782103 -1.35515 | -2392.42 -177.518
-19.3842 -44.1116 | 0.600407 2.54897 | -2477.48 3791.6
-18.9138 -43.9393 | 0.213308 2.10145 | -5989.53 -4701.6
-18.4438 -43.7805 | 2.59157 0.227971 | 3434.86 -1807.6
-17.9667 -43.6401 | 1.55386 0.11289 | 2799.73 566.313
-17.4842 -43.514 | -1.24465 2.31265 | -5718.12 2881.95
-17.0034 -43.3979 | -1.37865 3.92938 | -8901.29 -646.175
-16.5255 -43.3019 | -0.379398 -1.88525 | -4818.82 -6784.93
-16.0451 -43.2381 | 0.493209 -0.255488 | 18428.5 12408.7
-15.5496 -43.1906 | -1.25186 2.38738 | 3468.5 -1446.64
-15.0486 -43.1857 | -1.25724 -0.121563 | -8358.96 -7300.9
-14.5556 -43.2409 | -1.45884 2.28243 | -670.055 1404.3
-14.0713 -43.3417 | -2.72962 4.76346 | -4559.97 -1208.52
-13.5966 -43.4761 | -1.90982 2.80608 | 17051.9 7268.38
-13.1164 -43.6248 | -3.94051 5.32428 | -6727.64 -4301.61


-54.6393 -13.8987 | -3.77879 -2.42259 | -326.029 1295.14
-54.1815 -14.0942 | -0.836742 0.280509 | -7897.3 3128.71
-53.7458 -14.3239 | -1.46696 1.0304 | 3254.67 -2296.23
-53.3282 -14.5886 | -0.170014 2.08172 | 2795.81 1118.2
-52.9288 -14.8819 | 0.372595 2.05943 | -4278.39 400.849
-52.5542 -15.2028 | 2.43744 -0.631199 | -1161.8 -2576.72
-52.1984 -15.5447 | 3.03315 -0.895009 | 3485.1 7251.4
-51.8479 -15.891 | -1.08853 1.06289 | 3956.27 -6255.15
-51.5047 -16.2519 | -3.18886 -1.67401 | -656.373 -8042.05
-51.171 -16.6272 | -1.02313 -0.559718 | -31.8486 5873.42
-50.8345 -16.9965 | 1.47912 1.52176 | 4369.01 4875.91
-50.4888 -17.3559 | 0.722666 1.38397 | -7736.41 -3634.13
-50.1483 -17.7175 | -3.22032 1.41552 | 2053.95 2545.83
-49.8017 -18.0728 | -1.05077 -0.0977318 | 2848.53 -1542.05
-49.4475 -18.4227 | -0.258959 -1.06913 | -7648.9 -18.8236
-49.0911 -18.7666 | -2.4278 0.151458 | 7382.64 -1098.41
-48.7156 -19.0964 | -1.86485 -0.156771 | 2630.92 -8919.74
-48.3208 -19.4116 | -1.37485 -0.642925 | -1047.2 6787.83
-47.9019 -19.6892 | -0.274828 -0.949099 | 2627.36 4640.72
-47.4592 -19.9259 | -0.195375 0.95625 | -5801.99 -5820.83
-47.0054 -20.1354 | -0.883325 -1.78424 | -4090.44 -922.405
-46.5378 -20.3052 | -0.546128 -4.35581 | 8500.87 5230.5
-46.0482 -20.4156 | -1.96591 -1.16099 | 1808.81 -353.526
-45.5475 -20.4728 | -0.555085 2.93656 | -1967.88 -1500.73
-45.0445 -20.4839 | -0.0786207 -1.0198 | 104.134 4822.25
-44.5433 -20.4493 | -2.47503 2.25565 | -6748.02 -6230.18
-44.0496 -20.3892 | 0.59974 1.41611 | 608.225 -1099.92
-43.5604 -20.3011 | 1.9711 2.07944 | 1243.48 3143.93
-43.0774 -20.1794 | 1.05068 2.1711 | -643.967 -10.8169
-42.6023 -20.0315 | 1.70449 2.78118 | -1904.84 -2579.57
-42.1349 -19.8661 | 2.31034 3.59369 | 819.25 -1738.09
-41.6734 -19.6847 | 2.34183 1.83984 | 1306.89 2607.4
-41.2192 -19.4826 | 0.854137 -1.66842 | -1873.37 645.909
-40.7729 -19.2643 | 2.12555 -2.30813 | 2586.15 429.232
-40.3288 -19.0383 | 2.31866 0.732446 | 1774.53 -3306.18
-39.8849 -18.8118 | 0.801841 1.5626 | -5291.21 -72.7835
-39.4461 -18.5793 | 3.06571 -1.99552 | 8101.14 8077.93
-39.0029 -18.3384 | 2.32555 -4.07271 | 10151.5 -1822.62
-38.5499 -18.1043 | 0.7113 -2.65367 | -10090.4 -4394.2
-38.1032 -17.875 | 1.1721 -0.258459 | -11213.1 1474.82
-37.6655 -17.645 | 1.21005 -2.26626 | -836.011 -5386.22
-37.223 -17.4288 | -0.708934 -0.841611 | 13325.6 4370.82
-36.7653 -17.2225 | -1.9433 0.438713 | 3212.58 2658.88
-36.3016 -17.0233 | -1.37837 -3.43787 | -14330.6 -2719.49
-35.8435 -16.8334 | -2.27634 -3.71067 | 4295.19 -509.302
-35.3786 -16.6578 | -2.13366 -2.2047 | -464.078 3605.79
-34.9077 -16.4973 | -0.010713 -0.581699 | -643.323 -8310.97
-34.4294 -16.3658 | 0.871412 0.0138623 | 3242.75 8434.84
-33.9452 -16.2446 | 0.0894338 -0.871571 | -2340.73 267.193
-33.4569 -16.1445 | -0.179422 -2.44436 | 3030.92 -6083.43
-32.9618 -16.0775 | -1.491 -1.61812 | -927.597 2497.38
-32.4647 -16.0299 | -0.0342344 -1.31939 | -385.924 -1166.12
-31.9664 -15.9966 | 1.28891 3.01214 | 4453.13 6641.01
-31.4648 -15.9677 | 0.909536 1.6021 | -2854.26 -1107.17
-30.9639 -15.9586 | -0.631083 1.43897 | -2271.34 -4061.11
-30.4644 -15.9797 | -1.62656 -1.82557 | 8344.23 -630.972
-29.9613 -16.0253 | -0.187898 -1.17552 | -4725.31 1331.24
-29.4624 -16.0885 | 1.31994 -2.69455 | 1333.07 1943.6
-28.9645 -16.1665 | 0.930319 -1.75209 | 5552.28 -3827.68
-28.4661 -16.2655 | 2.34857 1.97277 | -1007.83 -6453.37
-27.9705 -16.3798 | 2.76382 1.18689 | -1876.26 14224.3
-27.4755 -16.4789 | 2.96494 1.79968 | -5938.83 -5121.14
-26.9856 -16.5854 | 1.72034 2.20281 | 3679.3 -4737.48
-26.4952 -16.6985 | 0.274275 -0.141162 | -4480.98 4645.14
-26.006 -16.8007 | -1.26227 -0.746584 | -2943.3 -350.342
-25.5158 -16.8896 | -1.9463 1.97591 | 8001.63 81.183
-25.0173 -16.9606 | -1.57466 1.43888 | 2048.27 335.857
-24.5143 -17.0125 | -0.144888 1.90026 | -1022.34 -1060.49
-24.0104 -17.0464 | -0.343745 -1.38522 | -2419.32 5995.61
-23.5075 -17.0588 | -0.108927 -0.273324 | -629.849 -7257.4
-23.0057 -17.0695 | 0.169268 2.36653 | -2346.35 1025.5
-22.5054 -17.0697 | -1.5021 2.58085 | -850.191 1237.27
-22.0056 -17.0551 | -1.55054 1.55267 | 7142.35 -5983.31
-21.5022 -17.0263 | 0.556346 1.88235 | -3661.91 5470.9
-21.0051 -16.9599 | 3.54585 -3.13567 | -12311.9 2744.25
-20.5224 -16.8564 | 4.00289 0.336472 | 7402.87 -9311.48
-20.0417 -16.7334 | 1.68404 1.4269 | 1772.76 4449.66
-19.5703 -16.5697 | 1.42365 -0.978083 | 1019.13 6624.13
-19.114 -16.3609 | 0.623061 -2.34035 | 2317.55 -2485.93
-18.67 -16.1249 | 2.06914 -2.19243 | -4004.89 -3206.68
-18.2405 -15.8682 | 1.79905 2.8279 | 7294.58 5418.66
-17.8191 -15.5884 | 0.209492 3.24014 | -4445.32 2109.11
-17.4103 -15.2934 | -1.56534 2.60676 | -3357.39 -8400.05
-17.0051 -15.0024 | -1.0124 1.66547 | 1660.43 63.932
-16.5975 -14.7132 | 1.73901 0.531327 | 4848.28 3277.58
-16.1861 -14.4224 | 1.91475 -0.437954 | 1105.68 1394.19
-15.7749 -14.1299 | -1.66072 -0.529505 | -6730.22 -6219.99
-15.3703 -13.8402 | 0.0993654 -1.25276 | -10530.3 629.788
-14.9742 -13.5488 | 2.33747 1.54021 | 7250.62 647.079
-14.5658 -13.2681 | 1.67102 -0.717826 | 4972.39 3315.79
-14.1412 -13.0035 | 0.525309 -4.75659 | 314.281 1667.74
-13.7017 -12.7634 | -3.12954 0.120723 | -6108.56 -7985.33
-13.2495 -12.562 | -2.12616 2.55823 | 1742.68 -517.586
-12.7842 -12.3911 | -0.019232 0.0333068 | 1137.65 7786.95
-12.3092 -12.2377 | -0.394379 -0.191597 | 5248.93 621.468
-11.8204 -12.1153 | -0.668483 -0.426368 | 7532.66 -2926.99
-11.318 -12.0347 | -0.458938 -0.425284 | -4185.36 769.279
-10.8133 -11.9925 | -0.0175727 -0.102363 | -3930.35 -6238.42
-10.3099 -11.9902 | 0.329058 0.150502 | 1111.73 10369.4
-9.80656 -12.006 | 1.12566 0.17542 | -3832.74 -4711.83


8.80265 -30.9819 | 3.04535 2.32664 | -3838.38 7154.63
9.2643 -31.155 | 1.22904 1.0616 | -6973.06 -2053.22
9.70229 -31.3748 | 0.0642263 2.81808 | 2681.03 -8830.46
10.1217 -31.6398 | -1.14692 2.29021 | 16604.3 -2305.61
10.5413 -31.9237 | -1.03262 2.55315 | -5772.03 5448.15
10.9511 -32.2142 | 1.89959 1.35518 | -9351.33 -2142.38
11.35 -32.5108 | 3.45001 1.61692 | 5708.22 9860.96
11.7586 -32.7922 | 2.93237 5.82692 | 6241.29 -1935.16
12.1708 -33.075 | -0.173891 0.444216 | -8116.3 -5671.79
12.5675 -33.3759 | -1.3378 -1.43523 | -2463.04 2242.93
12.9562 -33.684 | 0.179524 1.73726 | 6207.03 36.9612
13.3486 -33.9931 | 2.31447 -0.679896 | 1745.79 -3642.17
13.7422 -34.3054 | 1.79983 -2.08774 | -3304.3 -3735.85
14.1371 -34.6163 | 1.19712 -0.52253 | 3560.56 8382.04
14.5462 -34.9063 | -1.01358 -3.72939 | -1243.29 -9037.74
14.9645 -35.1864 | 0.701001 -1.38963 | -5036.57 2725.69
15.3973 -35.4356 | 3.88436 -0.374711 | 6062.69 11550.7
15.8544 -35.6347 | 3.02805 1.62429 | -7078.45 -6689.81
16.3184 -35.8101 | 0.941462 0.155117 | -781.698 1609.7
16.7913 -35.9591 | 0.0245734 -2.60178 | 9890.99 -1413.43
17.277 -36.0864 | -0.942037 0.467059 | -2941.23 -4780.34
17.7648 -36.1986 | 0.342918 1.84979 | -12860.7 7567.28
18.2492 -36.2836 | 1.55078 -0.108673 | 8807.06 -5777.38
18.742 -36.3532 | 2.57824 2.1947 | 7029.95 -252.484
19.2429 -36.4003 | 0.290002 1.41182 | -4032.2 -2999.35
19.7437 -36.4201 | -0.972069 2.05661 | 639.993 5280.67
20.2439 -36.396 | 1.33048 2.97514 | -4366.55 -1386.67
20.7381 -36.3327 | 0.702799 -1.18109 | 4243.33 -35.5871
21.2282 -36.2313 | -1.677 -1.78808 | -898.346 194.92
21.7093 -36.0916 | 0.0973684 2.72834 | 4243.52 2495.01
22.1819 -35.914 | 1.47396 2.03414 | 5254 4940.3
22.6456 -35.7034 | -0.102922 1.10255 | -7422.06 -3184.94
23.0953 -35.4759 | -0.289428 0.837816 | -3852.15 -4791.05
23.5372 -35.2433 | 1.77774 0.247818 | 3986.56 -4345.02
23.9768 -35.0064 | 1.57179 0.0952682 | -7834.55 10515.7
24.4035 -34.7484 | 1.79582 -2.33126 | 7854.75 -3603.79
24.8365 -34.4961 | 2.71251 -1.28452 | -3641.22 -7295.11
25.2714 -34.2567 | 3.00805 -0.208721 | -6479.52 3432.45
25.702 -34.0173 | 2.30547 -2.52261 | -2490.45 -493.345
26.1348 -33.7856 | 1.5859 -2.20212 | 1571.04 4613.13
26.5796 -33.5704 | 0.14296 -1.39525 | 14096.6 -3417.49
27.049 -33.3932 | -0.918327 -0.928215 | -7291.35 -2960.87
27.5252 -33.2485 | 0.734538 -1.46009 | -6623.64 16005.9
28.0058 -33.1228 | 3.12524 1.21029 | 17046.6 -18193.1
28.5076 -33.0679 | 2.57437 -2.78376 | -5488.56 6841.85
29.0097 -33.0569 | 1.79209 -0.895269 | -9946.67 -2734.98
29.5035 -33.0898 | 1.66108 2.42085 | -1858.19 4677.49
29.9929 -33.1536 | 2.43734 4.35284 | 8366.94 -989.338
30.4836 -33.2527 | 0.763606 3.44505 | 15644.2 -2938.02
30.9764 -33.3911 | -0.0668023 3.37502 | -5933.55 -856.825
31.4517 -33.572 | 0.488472 0.565188 | -12134.2 2924.87
31.9004 -33.7918 | 0.751906 -1.1087 | 1960.68 547.225
32.3299 -34.046 | 2.25997 -2.20215 | -3687.59 -4215.95
32.7383 -34.3307 | 0.9584 -1.39132 | -1177.58 7490.86
33.1367 -34.6231 | 0.602529 -1.73021 | 524.036 844.261
33.5306 -34.9214 | 0.422384 -2.5297 | 6785.46 -2187.73
33.9233 -35.2273 | 3.2003 -1.21296 | -10364 13.5928
34.3033 -35.5419 | 2.68307 -0.678672 | 4336.42 1257.36
34.6866 -35.8545 | 1.44422 0.997722 | 6411.99 3082.23
35.0766 -36.1632 | 1.65844 0.604775 | -2274.86 -8189.42
35.4592 -36.4855 | 2.14698 0.410045 | 2078.74 4510.8
35.8385 -36.813 | 2.23625 1.91219 | 5735.86 -10119.1
36.2134 -37.1581 | 2.42948 -0.366244 | 4671.86 -7090.61
36.5847 -37.5156 | 4.95442 -1.82697 | -6325.7 6544.33
36.9507 -37.8697 | 2.7993 -1.79148 | -8983.55 3281.99
37.3168 -38.2142 | 1.26992 -1.61283 | 9236.73 6633
37.7039 -38.5365 | -0.981954 -2.57475 | -4949.55 -11150.6
38.0998 -38.8529 | -2.89984 -2.08885 | 8786.82 1698.17
38.5211 -39.1422 | -2.09835 1.08604 | 2902.91 6404.73
38.9628 -39.3975 | -0.510564 0.854695 | -11781.4 -1699.15
39.407 -39.6351 | -0.217982 -1.41044 | 649.833 -615.393
39.8619 -39.852 | 1.62662 -3.01351 | 7025.07 1247.34
40.3331 -40.0418 | 1.98206 -4.30634 | -1652.99 -4856.59
40.8128 -40.2088 | 2.60566 -1.92864 | -2209.88 7237.1
41.2999 -40.3377 | 0.195537 1.4688 | -10885.7 -864.723
41.786 -40.4366 | -3.84678 1.56801 | 74.8625 -1703.94
42.2763 -40.5035 | -4.63339 1.72199 | -495.715 1182.61
42.7703 -40.5301 | -4.26449 1.49076 | 5045.84 1313.96
43.2683 -40.5149 | -2.41107 2.37263 | 702.299 3869.15
43.7652 -40.4635 | 0.165501 1.52867 | -1357.35 -1636.15
44.2599 -40.3978 | -0.353232 3.1587 | 2689.13 -4340.63
44.7564 -40.3335 | -1.5442 1.23007 | 3239.65 326.298
45.2547 -40.2683 | -2.79362 -0.901536 | -5837.16 2924.84
45.7491 -40.2007 | -1.27203 -1.40889 | -1232.24 -97.7904
46.2429 -40.143 | -0.609829 0.731007 | -102.232 -4658.5
46.7371 -40.1076 | -0.125474 -0.0262967 | -8816.53 7274.75
47.2262 -40.0884 | -0.513926 -0.249326 | -318.296 -3373.96
47.715 -40.1085 | -1.3953 -4.68333 | 9839.51 -5033.66
48.2068 -40.1743 | -3.0226 -7.82348 | -1125.29 -4303.7
48.6935 -40.2713 | -0.364346 -1.23024 | -9258.66 16672
49.173 -40.3662 | 0.167981 -2.90105 | 6564.44 -3467.93
49.6516 -40.4865 | 1.64701 -3.28733 | 9736.55 -5277.48
50.1254 -40.6482 | 5.14775 0.612578 | -6130.55 3040.3
50.5785 -40.8515 | 2.63482 2.19435 | -4828.18 3032.73
51.0035 -41.1005 | 0.693118 6.35358 | 3118.12 -4229.12
51.3987 -41.4011 | -1.76635 4.88686 | 6824.18 -8600.65
51.7645 -41.7484 | -1.33879 2.34802 | 451.897 5359.67
52.0994 -42.1232 | 0.887082 0.271402 | -8220.89 2161.02
52.3965 -42.5227 | -0.371519 -1.23957 | 5687.41 2844.81
52.6704 -42.9383 | -3.5342 -0.418024 | -497.391 -3090.47


-30.8996 -59.0198 | 1.46341 -1.24391 | 2683.18 2438.16
-30.4004 -58.9589 | -0.0711372 1.57153 | 236.821 -6875.02
-29.8994 -58.9186 | -1.71436 -2.8919 | 1126.43 -1681.12
-29.3985 -58.8759 | -0.273674 -1.39738 | -4203.28 13845.1
-28.903 -58.8007 | 0.86282 -1.54433 | 2486.18 -6097.98
-28.4082 -58.7185 | 1.97379 -1.10319 | -5653.01 -459.957
-27.9179 -58.6301 | 0.668486 1.42383 | 1451.28 2890.02
-27.4267 -58.537 | -2.28054 -0.260982 | 10433.2 -1674.57
-26.928 -58.4509 | -0.866581 -1.81608 | -5797.41 -4480.71
-26.4316 -58.3728 | 1.80527 -3.70838 | -3362.58 -1017.32
