10.9294 4.93007 | 3.50913 2.7696 | 3809.66 -1476.09
-18.4705 23.8802 | -1.64696 2.27783 | -3433.73 2779.29
-18.1037 23.5392 | -1.50911 0.880279 | 371.128 11795.1
-17.7651 23.1785 | -2.06141 0.526249 | -8107.37 -6557.19
-17.472 22.7806 | -1.82013 0.146768 | 9768.92 -193.264
-17.2085 22.3574 | -0.812024 -2.00013 | -326.22 -3214.48
-16.9858 21.9078 | 3.4097 0.866581 | -2470.63 -9115.66
-16.8072 21.4327 | 2.05561 -0.882668 | 7523.2 512.01
-16.6571 20.9465 | -2.5586 -3.62047 | -8279.53 5094.39
-16.5489 20.4555 | -0.201188 -0.27931 | -1847.73 11723.3
-16.4701 19.9682 | -0.727711 3.39258 | 1499.85 722.257
-16.4068 19.4809 | -4.09639 4.22772 | -6081.34 4498.21
-16.3518 18.9954 | 1.06835 -0.111471 | 5662.64 -8041.6
-16.2738 18.5061 | 0.660611 -1.22494 | 5190.82 -12272
-16.1621 18.0126 | 0.859593 0.165724 | -2864.76 -3728.68
-16.0185 17.5232 | 0.647001 -0.649033 | 10269 -1011.91
-15.8279 17.0471 | 0.812896 -1.09024 | -3135.68 6908.68
-15.6095 16.5894 | 4.95538 4.27455 | -7475.89 9177.61
-15.377 16.1481 | 0.795315 -1.59128 | -714.08 -4731.03
-15.129 15.7142 | 0.276077 -3.9355 | -4951.02 302.573
-14.8594 15.2943 | 4.27403 -1.17336 | 15143.7 -1311.1
-14.5456 14.8981 | 2.90614 -1.30192 | -10797.9 -7223.42
-14.2106 14.5204 | -1.35392 -0.528456 | 6074.9 13375.6
-13.8365 14.1868 | 1.1642 -1.12167 | -7406.72 -7794.98
-13.4398 13.8804 | 4.01119 -1.19813 | 9101.09 -4534.62
-13.0073 13.6155 | -0.288589 -4.78502 | 2511.05 12867.3
-12.5445 13.413 | 0.329832 -4.53882 | -9184.99 -3991.91
-12.0721 13.2467 | 1.22176 -0.0464563 | 4287.77 4260.36
-11.5883 13.112 | 1.38315 -0.394552 | 1219.94 -7942.76
-11.1002 12.9851 | -0.413197 1.32563 | -2718.52 1046.62
-10.6111 12.8707 | -2.22139 -1.41076 | -3167.37 3633.1
-10.1218 12.7712 | 1.02494 -0.176513 | 2231.18 -1194.48
-9.63158 12.6765 | -0.211637 3.64958 | -12153.1 -10565.5
-9.14836 12.5808 | -1.47533 5.26821 | 2173.86 17643.9
-8.65934 12.5255 | 1.88129 2.08821 | 8409.18 -8055.3
-8.16303 12.4797 | -2.67123 -4.326 | -1000.15 -3663.92
-7.66544 12.4413 | -0.665283 -2.99209 | 2761.26 8552.43
-7.16595 12.422 | 0.596322 -0.592548 | -8029.5 -10009.4
-6.67168 12.3991 | -0.786957 -0.906454 | -355.128 10164.6
-6.1776 12.391 | 0.245035 4.34584 | 5192.04 -4325.17
-5.67979 12.3745 | -1.1009 1.22535 | 3341.71 -3946.65
-5.17977 12.344 | 0.841435 0.445403 | -903.992 8367.98
-4.68084 12.3092 | 1.40623 1.81591 | -3723.41 -5509.83
-4.18646 12.2472 | -0.230797 1.25182 | 3734.21 -2925.44
-3.69374 12.1581 | 2.87582 2.27962 | 2347.66 9671.42
-3.2046 12.053 | 1.68654 0.595392 | -10718.7 -7718.85
-2.73287 11.9056 | -0.704567 -3.2837 | -1654.45 10976
-2.27373 11.7288 | 0.321605 -4.45047 | 16664 -15953.2
-1.82453 11.4959 | -1.93183 -3.73297 | -4634.71 -1626.3
-1.39902 11.2228 | -0.36579 -3.28666 | -3954.56 11065.6
-0.991878 10.9317 | -1.80258 -3.61717 | 7564.9 -7960.87
-0.598202 10.611 | -4.88294 -3.03661 | 5520.76 -5179.39
-0.221339 10.2628 | -3.58628 -5.23254 | -6216.18 4039.96
0.128793 9.89503 | -0.816734 -3.83341 | -6575.24 9307.55
0.451307 9.51387 | 0.530778 -0.71354 | 849.812 -2960.41


52.8874 19.8642 | 0.232393 -5.96258 | -7507.07 242.144
53.3143 19.6232 | 3.23263 0.576929 | 3622.69 13672.3
53.7657 19.4331 | -3.9234 1.92815 | 5025.87 -14322.6
54.2303 19.2552 | -0.0743396 5.84142 | 4850.17 -7271.54
54.7074 19.0943 | -1.10567 4.57305 | 3638.31 12578.9
55.1966 18.9762 | 0.0595707 1.78525 | -9431.11 -12279.2
55.6837 18.876 | 1.64267 1.8787 | -12415.3 13911.8
56.1683 18.8223 | -0.437857 -0.239404 | 9376.13 -1012.19
56.661 18.7917 | 0.351345 -1.21439 | 7428.82 -10672.9
57.1604 18.7608 | -1.05943 2.17443 | 2770.6 6073.98
57.6634 18.7468 | -1.38651 4.74225 | 1094.58 1730.88
58.1661 18.742 | 3.64121 -3.04038 | -16645.2 -4268.84
58.6596 18.7318 | 0.55408 -3.00567 | 16700.2 1664.07
59.1641 18.7193 | 2.26084 0.0752547 | 12698.1 -5281.38
59.6783 18.6999 | 1.22333 -2.00057 | -6859.56 10826.4
60.1891 18.6883 | -3.05718 0.774523 | 279.206 -2876.89
60.6963 18.6579 | 1.19483 0.920214 | -22745.8 -6267.28
61.1858 18.5935 | -2.8598 -0.0207614 | 9527.01 5097.64
61.6775 18.5103 | -2.92912 1.52091 | 10512.4 -1318.54
62.1723 18.4002 | -3.35224 -3.03692 | 344.945 -6396.66
62.6608 18.2541 | 0.400816 0.646213 | 3226.91 -7077.69
63.1428 18.0841 | 3.78453 -0.200222 | -16961.1 26566.3
63.6127 17.9282 | 2.03496 -1.04765 | 1643.76 -12377.2
64.0722 17.7397 | 3.91625 1.18484 | 3654.22 2047.04
64.5193 17.5209 | 3.00542 -0.626548 | -10235.9 215.938
64.942 17.2659 | -0.625041 4.40122 | 14093.4 -8443.9
65.3552 16.9775 | -2.65731 2.70725 | -2104.19 765.899
65.7535 16.6698 | -0.606897 2.25231 | -4634.08 4276.43
66.14 16.3551 | -0.99986 0.486506 | 2070.9 6815.87
66.5224 16.0404 | 1.07699 -1.44673 | -5068.5 925.013
66.8897 15.7142 | -0.0184031 -0.158472 | -4746.57 -114.202
67.2396 15.3736 | 4.08231 -1.37903 | 1917.53 3278.8
67.5816 15.0252 | -1.16613 1.88545 | 5218.1 -6583.24
67.9183 14.6634 | -3.8991 2.3215 | 1138.66 -5310.45
68.2489 14.2923 | -0.955452 0.587511 | -7174.12 9058.34
68.5764 13.9296 | 0.130339 4.00011 | -5366.59 8626.12
68.9107 13.5811 | 1.14772 -1.00299 | 17604.8 -11052
69.2661 13.2338 | 1.12958 -1.19618 | 1500.38 -13246.2
69.6246 12.8788 | -1.68529 -1.8878 | -7199.65 14871.5
69.9837 12.5386 | 0.832194 0.365639 | -6208.43 4610.48
70.3409 12.2038 | -0.447874 -0.692875 | 11049.2 -13706.9
70.7044 11.8597 | -0.254723 -0.132408 | 373.602 -498.869
71.0702 11.5166 | 0.0300122 2.90307 | -11648.6 4271.17
71.435 11.1835 | -0.51239 1.93544 | 2533.77 3081.68
71.8186 10.8726 | -0.984107 -1.43181 | 6371.68 -4514.49
72.2279 10.5852 | 0.0698486 -1.87886 | 10180.8 -5656.45
72.6636 10.3246 | 0.505855 0.867575 | -12608.2 2225.79
73.1101 10.1003 | -5.91562 -0.724374 | -5363.58 8617.37
73.5734 9.92799 | -1.70953 -2.61888 | 14135.4 -2827.51
74.0593 9.79712 | -0.191887 0.73004 | -1822.04 -4538.62
74.5526 9.6961 | 1.7739 7.75134 | -7780.71 6564.09
75.0471 9.63006 | 2.43027 2.7619 | 11889.5 -4905.65
75.5507 9.58091 | 1.69452 -4.55732 | -3768.43 -1066.18
76.0536 9.54668 | -0.626134 -1.90887 | -7167.23 3537.72
76.5526 9.52959 | -0.565768 1.296 | 5627.84 -7265.67
77.0547 9.5187 | 2.72112 -2.28932 | -1784.26 5645.89
77.556 9.53164 | 2.99474 -2.58781 | 397.024 4014.61
78.0557 9.56319 | -0.937139 -1.64655 | -9727.87 -10397.5
78.5495 9.59155 | 0.701772 -3.8869 | 10253.1 1563.99
79.048 9.6351 | 0.477345 1.47223 | -958.282 2488.57
79.5433 9.70721 | -3.28141 2.21831 | -3381.1 4012.35
80.0313 9.81106 | -2.98591 -3.54608 | 3818.87 2244.46
80.5167 9.93269 | -2.8557 -3.62465 | -12329.3 -5764.99
80.9945 10.0505 | -0.721557 4.31941 | 4035.75 2657.69
81.4773 10.1582 | 2.22829 -2.71386 | 12532.6 -9723.18
81.9706 10.2416 | 0.489968 0.687407 | -22983.1 17793.5
82.4518 10.3306 | 3.09185 0.189268 | 16378.5 -13250.7
82.9467 10.3763 | 3.59387 -2.9542 | -3733.71 -3417.72
83.4429 10.3892 | 2.10248 1.69311 | 5520.81 9950.55
83.9429 10.3948 | 0.256312 1.20148 | -2456.52 4555.87
84.4414 10.3797 | 0.925972 1.23594 | -4541.4 -13540.9
84.9358 10.3134 | 1.29197 -1.47032 | 25159 867.481
85.441 10.2194 | -1.18539 1.39406 | -15260.9 7098.4
85.9328 10.1082 | -0.221751 0.799288 | -9199.15 4515.27
86.4105 9.97041 | 1.67125 -2.2698 | 11001.4 -14245.9
86.8806 9.78549 | 2.44801 1.25599 | -4565.31 14160.4
87.3358 9.57976 | 0.854419 5.41244 | -5630.73 -8180.15
87.7673 9.33253 | -3.1545 2.79049 | -235.328 2707.56
88.1812 9.06092 | -2.13183 1.77078 | -5679.89 8759.77
88.5791 8.77656 | -5.49938 -0.249156 | 12051.7 -35.218
88.9673 8.47021 | -3.15837 1.17637 | -9582.08 -9736.76
89.3204 8.12237 | 1.5297 2.44885 | 11735.7 -892.089
89.6568 7.75148 | 2.12639 1.35525 | -9438.45 9487.77
89.9642 7.36469 | 1.33271 -2.32848 | 7091.45 -10448.4
90.2514 6.95197 | 5.97901 -0.715063 | 5900.83 -9233.85
90.521 6.5165 | -1.5706 -3.59443 | -2204.96 -6299.93
90.7713 6.06618 | 1.61996 -0.55994 | -4829.68 13031.6
91.0145 5.6218 | -2.50622 1.33909 | 6975.85 1739.19
91.265 5.18195 | -1.92965 -0.985261 | -9131.51 -2072.7
91.509 4.73966 | 0.113106 -3.34744 | 7135.42 -4725
91.7669 4.29979 | 1.5986 -1.34373 | 731.215 408.747
92.04 3.87048 | 1.21544 0.112414 | -2266.39 16423.3
92.3247 3.46244 | 1.20851 0.964365 | -15332.9 935.466
92.6019 3.05723 | 7.5836 2.2094 | 9718.81 -11483.2
92.8996 2.65468 | 0.787787 -1.06789 | 4152.1 -3676.45
93.2277 2.27043 | 0.332331 0.601502 | -386.012 5604.16
93.5895 1.92163 | 2.6481 2.20048 | -1305.75 2053.19
93.9815 1.61196 | 3.04921 -2.78983 | -11080.7 1855.34
94.3957 1.34417 | -0.837539 -4.01004 | 14384.5 2696.64
94.8461 1.12748 | -0.738804 2.19659 | -4171.33 -4930.5


-12.8163 61.2951 | -1.87479 0.567477 | -2523.6 -1858.09
-12.428 61.6078 | -1.92191 3.6077 | 9402.69 4518.18
-12.0173 61.902 | -1.98277 0.380422 | -4662.5 2927.22
-11.594 62.1757 | -2.31007 1.12454 | -2909.99 -3421.54
-11.1536 62.4126 | -2.13604 4.85423 | -3479.05 -12446.4
-10.6962 62.601 | 2.5284 -0.402823 | 5342.28 6715.48
-10.2265 62.7718 | 2.64788 0.0146072 | 6165.5 9121.99
-9.74878 62.9376 | 1.06966 -0.748041 | -8105.84 -1546.86
-9.27017 63.0836 | -0.482991 0.206035 | -5330.56 -2630.71
-8.78768 63.1948 | -0.23103 2.18475 | -1254.73 -4337.21
-8.29908 63.2624 | 0.308523 1.78108 | 991.756 1946.47
-7.80505 63.2953 | 0.332177 1.13038 | 13067 8590.15
-7.30186 63.2975 | -1.24458 0.518773 | -12127.6 -14312.6
-6.80716 63.2413 | -1.16261 -2.55306 | 10332.7 5579.46
-6.31067 63.1579 | -3.10631 0.290518 | -1699.22 4128.99
-5.81905 63.053 | -1.98872 0.456299 | -2166.35 -9882.15
-5.33514 62.9165 | -0.736123 0.634228 | 3627.75 9118.68
-4.85193 62.7773 | -0.755121 0.399589 | -5071.18 1908.15
-4.3758 62.6276 | 2.21282 0.148411 | -3543.38 -9108.85
-3.90758 62.4566 | 0.997103 3.39351 | 6012.2 3782.45
-3.43585 62.2909 | 1.13802 -0.117455 | -11680.6 8620.62
-2.96744 62.1396 | 0.0796462 -0.214322 | 11412.9 -7648.12
-2.49206 61.9872 | -2.60808 2.44348 | -6471.05 -1853.65
-2.01846 61.8399 | -0.73897 2.49965 | -3516.87 98.6857
-1.54242 61.7147 | -0.416194 0.922522 | -4865.12 4391.43
-1.06206 61.6317 | -1.58921 -0.475642 | -1591.16 4315.27
-0.576823 61.5935 | 1.03022 2.71552 | 11040.2 -7839.87
-0.0830658 61.5815 | -0.275903 3.05935 | -7827.93 2390.41
0.407442 61.6037 | 0.527893 2.48057 | 10436.5 -4874.16
0.902315 61.6562 | -0.179954 1.52054 | 4534.41 1525.63
1.39304 61.7545 | -2.68365 2.08998 | -11967.9 4600.23
1.86233 61.9075 | -3.07699 3.11695 | -1488.81 -5671.01
2.31522 62.0958 | -2.6709 -2.23516 | 3058.19 -4449.33
2.75365 62.3165 | -0.269668 -1.47684 | 1428.33 3444.14
3.16919 62.5816 | 2.10455 2.00715 | 1343.84 1343.32
3.55593 62.8893 | 0.7851 0.258537 | -2409.78 -4050.8
3.9094 63.2323 | -1.55084 -1.10666 | 5941.82 9191.75
4.23243 63.6134 | -3.69361 -0.38176 | -3805.64 -82.2909
4.52547 64.0179 | -1.92834 3.07782 | 4922.35 -2758.31
4.80625 64.4321 | -1.55934 0.993943 | 3621.65 2817.62
5.07602 64.8575 | -2.36901 0.688161 | -1964.9 2462.76
5.3287 65.2946 | 2.33403 0.553834 | 638.471 1613.39
5.5686 65.7391 | 0.834143 -1.33779 | -9169.38 -8920.17
5.79789 66.1809 | -1.45751 0.0397685 | 8680.04 3058.26
6.04189 66.6201 | 0.520895 -0.65836 | 8624.73 10046.6
6.30001 67.0613 | 0.435205 -5.47722 | -11153.4 -3062.12
6.55486 67.498 | -0.988307 -3.42577 | 2330.76 -14649.4
6.82237 67.9176 | -0.169441 -1.593 | -688.528 6604.16
7.09231 68.3378 | 4.04619 -0.35445 | -493.403 -2597.82
7.36139 68.7569 | 2.86029 0.530663 | -6748.39 5126.67
7.62535 69.1794 | -2.08128 -0.713564 | 1825.98 -2894.28
7.90676 69.5897 | 0.841623 -0.17056 | 10139.4 -5326.2
8.21766 69.98 | 0.595632 -0.351418 | -6354.75 8784.9
8.53287 70.3696 | 0.824452 -2.21631 | -4655.94 4297.43
8.85848 70.751 | 1.47056 1.52847 | 5909 -9334.91
9.21762 71.0985 | -0.484457 2.98685 | 2860.32 422.308
9.60357 71.4179 | 0.359787 0.882758 | -4847.91 4209.96
10.0026 71.7182 | 1.95358 -0.593682 | -8890.14 -4490.6
10.4152 71.9889 | 1.05898 0.100337 | 7838.44 6786.65
10.8558 72.2237 | 2.65678 -1.10519 | 7502.53 -10132.2
11.3246 72.4014 | 1.56401 0.100479 | -8808.97 2151.75
11.7996 72.5464 | 1.43235 -2.1299 | -1916.07 9186.73
12.279 72.6709 | 0.946796 -4.16157 | -6682.24 -3646.22
12.7628 72.7502 | -1.27607 -2.87601 | 3719.83 -2675.18
13.2546 72.7722 | 1.11365 -2.09481 | 6369.96 -10823
13.7519 72.7412 | 1.30315 -1.26231 | 5176.84 16048.5
14.2535 72.7069 | -0.686912 -0.85632 | 3596.86 291.366
14.7567 72.6543 | -1.10948 -1.29541 | 1071.27 -6289.48
15.2565 72.5659 | -2.02091 -5.39037 | 1571.56 -271.545
15.75 72.447 | -1.44211 -5.19265 | -12244.1 -4913.34
16.2291 72.3021 | -4.14503 -2.07014 | 1672.45 12881.2
16.7071 72.1616 | -2.44028 -3.0525 | 1053.74 -9326.51
17.1828 72.0068 | -0.0472641 -1.63311 | -2963.37 761.943
17.6581 71.8541 | -0.0992053 0.650336 | 7310.29 2389.92
18.1427 71.7178 | -0.450937 -1.56834 | 1322.24 -107.809
18.6322 71.5983 | -0.867594 1.78632 | -9268.32 8942.7
19.1183 71.4957 | 0.83267 4.39153 | 3030.77 -12698
19.6049 71.3796 | 0.866187 3.11605 | 6276.95 -3125.72
20.0971 71.2679 | -0.726978 1.69591 | -6448.04 3997.41
20.5905 71.1864 | 1.24272 0.465653 | -5678.78 4736.36
21.0853 71.1487 | 0.591618 -1.53201 | 9010.98 -1554.64
21.588 71.1503 | 1.56511 -0.445098 | 9458.18 -373.798
22.0955 71.192 | 2.10279 2.66027 | -9079.2 7975.5
22.5922 71.2773 | -1.45945 4.4932 | -7125.33 -8845.57
23.0797 71.376 | 0.407915 3.06414 | 2677.47 -2838.7
23.5651 71.4887 | 0.728707 2.7394 | 3157.23 5607.53
24.0467 71.6279 | 0.0250128 3.20935 | 949.375 -5975.09
24.5217 71.7857 | 1.27113 1.85903 | -5565.58 1507.26
24.9809 71.9763 | -2.08006 1.06821 | -1661.67 1297.3
25.4238 72.2023 | -4.40026 4.22684 | 8237.5 7333.33
25.8573 72.4601 | -2.73567 4.05916 | -2871.45 -2104.96
26.2823 72.7313 | -0.317584 1.79143 | 11950.2 326.053
26.7112 73.006 | 2.26216 0.512677 | -12531.7 -7350.01
27.1265 73.2838 | 0.812753 -1.98023 | -8400.9 1379.92
27.5282 73.5724 | 0.570653 -0.439615 | 4822.51 5059.85
27.9338 73.8628 | -0.591896 -0.430919 | 5313.23 -3454.57
28.3548 74.135 | -0.242478 -2.372 | 2551.2 185.777
28.7899 74.3886 | -0.511253 -0.802369 | 4299.71 -4740.58
29.2348 74.6267 | -1.17437 0.362325 | -10768.7 11579.1
29.6723 74.8731 | -2.16239 0.783761 | 1847.98 -6834.45


68.6037 -21.0856 | 1.38335 4.4345 | 17067.7 5491.07
69.0383 -20.8085 | 2.26462 -0.381033 | -14634.6 8834.45
69.4717 -20.5429 | 1.3146 -4.59566 | -2954.47 -21089.4
69.9187 -20.3257 | -2.2191 1.25217 | -14198.5 -7093.21
70.3662 -20.1321 | 4.67477 0.354758 | 18914 26998.4
70.8264 -19.9227 | -1.32611 3.6414 | 8129.28 -4528.17
71.3014 -19.7371 | -2.02621 -2.46383 | -11913.4 -23680.8
71.776 -19.5914 | -4.59991 1.86543 | -16688.3 15667
72.2339 -19.4248 | -1.59179 -0.950704 | -1526.15 3005.16
72.6903 -19.2529 | -0.0988314 -3.24537 | 26826.9 -4680.13
73.1692 -19.1028 | -1.71654 0.0688917 | -16438.5 -6876.01
73.6415 -18.9632 | 1.07103 2.99783 | -1843.89 -379.955
74.1069 -18.8072 | 1.92097 1.93777 | 4827.14 13132.3
74.5644 -18.6095 | 2.26611 -3.82298 | 12953 4455.77
75.0229 -18.3883 | 0.0766465 -0.407027 | 8366.82 -14709.3
75.4791 -18.1612 | -2.28719 9.17097 | -29292.2 13367.8
75.8966 -17.8885 | -0.00706663 2.70792 | 27050.9 -4284.25
76.3178 -17.6036 | -0.799468 4.17849 | -15421.4 -11881
76.7106 -17.301 | -2.58575 1.73061 | -10799.9 127.958
77.0622 -16.9601 | -0.63375 -0.315055 | 8966.79 13676.5
77.3852 -16.5795 | 2.84709 -0.53266 | 773.253 -10272.3
77.6855 -16.1857 | -3.12998 -0.150432 | -6272.29 -37.3872
77.9591 -15.7765 | -2.22024 -2.73159 | 5007.24 -4590.27
78.2215 -15.3599 | -0.444108 2.50091 | 9166.72 10811.4
78.4696 -14.9252 | 2.86428 1.93027 | -17938.3 -3167.77
78.6811 -14.4787 | -1.41126 1.96034 | 6734.29 -6173.56
78.896 -14.0365 | 0.759675 -1.82894 | 14107.3 -102.769
79.1242 -13.5962 | 3.36136 -0.481317 | -10341.4 4954.03
79.3253 -13.1413 | -1.61159 0.256905 | -2346.9 8684.42
79.5031 -12.6722 | -1.36963 -1.025 | -280.823 -9155.47
79.6785 -12.2075 | 1.64192 1.60472 | 8835 859.081
79.8675 -11.7462 | -2.99072 -2.10889 | -7636.21 -605.483
80.0527 -11.285 | -3.74068 -0.312641 | -3639.09 7402.44
80.2451 -10.8235 | 3.93199 5.56344 | 11116.4 -9156.65
80.4749 -10.3802 | 3.97158 5.30697 | 7104.49 8150.57
80.726 -9.94058 | -0.750603 -0.713096 | -14641.8 4112.63
80.9679 -9.49744 | -1.26918 -2.28891 | 2158.05 -2824.48
81.225 -9.06488 | -0.182285 -1.6155 | 3347.04 -4752.47
81.5096 -8.65269 | 0.489549 -4.75936 | -5227.12 -3944.17
81.8149 -8.26017 | -2.81986 -1.10065 | 2713.15 9802.89
82.1462 -7.88241 | 1.33762 -0.258785 | 3624.62 -10816.4
82.5099 -7.53835 | 3.3019 -1.36944 | -5107.49 20308.6
82.8931 -7.20868 | -0.730685 1.91726 | 2256.3 -19037.6
83.3156 -6.94329 | 1.28477 -1.3618 | -2451.34 -6741.52
83.7644 -6.73295 | -2.95762 3.08809 | 162.066 13032
84.2269 -6.54454 | -2.78065 -0.60547 | 2560.09 2190.58
84.705 -6.3895 | -3.96649 -2.97402 | 6207.77 -3597.26
85.2005 -6.28376 | -2.34472 1.38558 | 1524.35 -12144
85.7053 -6.2257 | 0.550811 -0.75448 | 7247.2 19427.6
86.2149 -6.16564 | -1.52515 1.21288 | -15894.1 -1742.55
86.7176 -6.12765 | -1.78679 2.77818 | 8168 -1925.73
87.2265 -6.13338 | 0.509176 2.84781 | 14337.1 -19465.2
87.7396 -6.19876 | 2.18759 -0.155351 | -30453.8 10868
88.2324 -6.26839 | 1.46977 4.28812 | 6098.56 13957.6
88.7285 -6.32011 | 0.969349 3.48491 | 12829.4 -9046.71
89.2306 -6.38912 | 2.48589 -4.40138 | -16257.9 -2606.77
89.721 -6.47797 | 2.38826 -3.31122 | 8284.41 3552.9
90.2139 -6.57404 | -5.20311 2.81853 | -3923.56 -15775.6
90.7053 -6.6818 | 4.29924 -1.85847 | 12389 21172.6
91.2103 -6.7435 | 3.16649 -0.56638 | -3137.89 -10690.8
91.7171 -6.78759 | 0.682676 -0.788617 | 373.283 3542.32
92.2255 -6.79872 | -1.19191 0.473276 | -5690.74 6828.66
92.7318 -6.77365 | -0.205997 5.62465 | 23214.7 -8506.36
93.2496 -6.7342 | 2.2299 -4.61434 | -24425.4 1391.62
93.7483 -6.66468 | -1.83487 -0.325363 | -11219.4 -4203.45
94.2312 -6.56069 | -5.11892 -0.275032 | 9237.37 2698.57
94.7074 -6.40782 | 0.133071 4.59336 | 11292 7126.8
95.1715 -6.1974 | 0.497355 2.71779 | -2605.26 1076.11
95.6066 -5.93549 | -3.19512 0.772042 | -10446.4 -14165
95.9994 -5.63461 | -0.852815 -0.971097 | -16965.5 3901.35
96.3351 -5.28184 | 0.761446 -2.89196 | 15422.4 -7330.35
96.6482 -4.90392 | -3.5979 3.2708 | -76.7818 15580.8
96.9254 -4.48738 | 4.36006 1.3705 | 6552.74 -671.002
97.1784 -4.05201 | 1.24209 4.18647 | 3059.65 -5139.08
97.4019 -3.60314 | 2.03988 -1.19575 | -11172.1 -2260.71
97.5735 -3.13484 | 2.54552 -4.98808 | 8926.14 15969.6
97.7114 -2.64196 | -5.02538 -2.1592 | 1063.28 12579.8
97.813 -2.13193 | -0.351835 1.53035 | -4794.29 -17921.1
97.8767 -1.62916 | 3.96852 2.49317 | -5926.15 -19673.8
97.9092 -1.1375 | 0.0301452 -2.18531 | 9654.81 17156.4
97.9353 -0.636573 | -2.85236 -1.27506 | -4179.85 -9495.04
97.9431 -0.138626 | -0.349672 2.09069 | -894.685 12177.1
97.9374 0.367695 | 0.00371124 0.828199 | 6366.55 5751.07
97.9267 0.878795 | -0.0945505 4.99352 | -7336.47 -1308.12
97.8931 1.38785 | -2.22281 5.52539 | -3853.74 -6519.67
97.8465 1.88945 | -1.81754 -1.09368 | 9145.26 -19388.2
97.8128 2.37849 | -5.2447 4.80123 | -4106.24 9110.76
97.7856 2.873 | -2.24804 -0.0875497 | -1518.67 12839.8
97.7734 3.37464 | -1.10921 -2.26991 | 5133.26 -28820
97.7885 3.85885 | 3.01052 4.2407 | -3832.1 5058.01
97.8201 4.34683 | -0.161058 4.18049 | -4204.9 37712.7
97.8742 4.85819 | 0.853206 -5.70626 | 25334.2 -10135.4
97.9809 5.35962 | 1.52144 -5.73127 | -24613 -8542.44
98.0715 5.85418 | 0.896558 -1.12176 | -2157.53 -5141.47
98.1668 6.34394 | -1.15957 -2.10856 | 11999.3 10214.6
98.2936 6.83325 | 4.76898 -1.38038 | -6368.8 -12510.1
98.4358 7.3102 | -1.25625 -3.44024 | 7936.61 3570.41
98.5941 7.78425 | -1.69376 -3.19723 | -22615.7 2801.23
98.7403 8.26061 | 0.993385 -0.780475 | 20767.5 1321.67
98.9339 8.72549 | -0.771861 4.03526 | -5083.54 -3242.14


-2.15954 48.3383 | 2.92947 -0.33645 | 413.588 367.331
-1.79824 48.6838 | -1.55283 -1.73779 | -5980.79 2157.77
-1.4272 49.015 | 3.30598 -2.27894 | 70.0944 -5484.37
-1.03091 49.3107 | 1.70337 -0.517523 | 3983.06 -5344.65
-0.605701 49.5646 | 1.30958 -4.39831 | 3722.35 6166.81
-0.162268 49.7958 | 3.09086 -3.01706 | -4087.98 6883.82
0.291303 50.0095 | -0.175946 1.93847 | 11276.3 -3751.55
0.76687 50.1856 | -1.07553 -0.450289 | -3036.34 190.747
1.25157 50.3272 | -1.32657 -2.58145 | -10861.3 -4730.67
1.73682 50.4338 | -1.8699 -2.54989 | -3374.85 11630.4
2.22664 50.5163 | -1.00729 -1.21676 | 21103.8 -5809.25
2.73617 50.5388 | -0.972932 6.36681 | 1633.01 -8442.61
3.24571 50.493 | 1.48851 3.30213 | -18510.7 -1275.2
3.73645 50.4016 | 4.00486 1.69097 | -3853.76 13825
4.21845 50.2982 | 2.87853 2.61009 | 2765.94 72.0242
4.69403 50.1658 | 1.92582 1.98076 | -2468.23 -12036.2
5.15579 49.9886 | 0.290512 3.06392 | -100.444 8345.22
5.61172 49.8002 | 0.500367 4.94794 | 4992.67 162.412
6.06785 49.6027 | -0.417302 4.84493 | 5876.4 -4383.02
6.52399 49.3924 | -1.623 0.655859 | -1429.32 -1416.05
6.97576 49.1751 | 1.75657 -1.88692 | -10215.9 4705.7
7.4215 48.9641 | 3.90835 0.748116 | -269.413 6805.32
7.87124 48.7678 | -0.536031 2.40415 | 3850.81 -10952.9
8.32636 48.5707 | -1.23498 2.46277 | 3749.24 3726.03
8.79175 48.3929 | 1.90273 1.82667 | -1648.12 -4769.87
9.26502 48.2357 | 4.02053 -0.991109 | 2599.78 7185.56
9.75107 48.1188 | 2.55953 -0.446399 | 7049.64 -1436.26
10.248 48.0319 | 1.52026 -1.83119 | -7813.13 -6155.25
10.7442 47.9666 | -0.350812 -2.02019 | -3166.03 12276.1
11.2425 47.9411 | -4.45735 -1.89106 | 14986.9 -14425.3
11.7522 47.9257 | -1.56544 -1.80488 | 8793.27 4470.95
12.2673 47.9467 | -2.98099 2.84196 | -19096.3 3937.71
12.766 48.0142 | -1.46567 1.67347 | -1533.98 -5921.03
13.254 48.1203 | -1.58995 -0.826664 | -354.303 1212.28
13.7267 48.2781 | -5.02062 3.24705 | -2700.48 5583.38
14.1761 48.493 | -1.94575 0.911097 | 2581.28 -5083.09
14.6053 48.7464 | -2.74296 -3.62264 | 1876.11 2322.88
15.01 49.0397 | -5.22023 -0.267254 | -7014 -544.564
15.3837 49.3666 | -2.40351 1.68552 | 6498.84 -1825.63
15.7395 49.7144 | -2.61721 0.709777 | -810.237 -8786.81
16.0698 50.0807 | 1.91282 -0.273716 | -9494.83 11922.2
16.3582 50.4827 | -0.148776 3.80742 | 7948.19 -5322.71
16.6332 50.8941 | -0.375803 1.3555 | -1438.7 -2922.36
16.8946 51.3115 | 2.90063 1.74883 | -5808.95 141.364
