-75.2586 -44.7352 | -0.991852 -3.65094 | -12745.6 -2159
17.6457 -70.7883 | 1.43869 0.303427 | 5406.83 5633.8
18.0755 -70.5361 | -1.62573 1.00993 | -2302.12 2046.94
18.4871 -70.2549 | 1.19817 -0.521596 | 188.164 603.392
18.885 -69.9521 | 3.57741 -0.961522 | 6682.21 9477.75
19.2788 -69.6339 | -3.02711 1.00102 | -7148.19 -11934
19.6716 -69.3282 | -2.16825 -2.22336 | -5027.71 -1636.93
20.0685 -69.0367 | -1.88894 0.975939 | -1652.66 -4611.7
20.4772 -68.7668 | -2.52902 2.20829 | 5267.09 5688.55
20.9014 -68.5127 | -3.48306 -0.965793 | 4931.99 -4706.44
21.3388 -68.2802 | -3.24168 0.720207 | -15441.8 -379.33
21.7698 -68.0527 | -0.253566 3.0238 | 10840.2 4084.09
22.2092 -67.8267 | 3.42544 -2.57639 | -2209.11 8858.41
22.6521 -67.6021 | 1.12161 -1.49695 | 3581.1 -12715.7
23.1095 -67.4098 | -1.23203 -0.507762 | 3600.35 7427.7
23.5755 -67.2295 | -2.46529 2.25409 | -7382.02 1626.65
24.044 -67.0638 | -1.10683 3.03284 | 8257.07 -1461.13
24.5263 -66.9256 | -2.30334 1.71719 | 2398.23 2227.71
25.0182 -66.816 | -4.73458 1.94683 | -4463.74 -1081.92
25.5137 -66.7423 | -2.18812 1.43223 | -909.819 1694.21
26.012 -66.7094 | -4.93506 -0.896222 | -3786.58 -1525.05
26.5084 -66.729 | -2.25861 1.25812 | 1503.92 -6691.09
27.0027 -66.8056 | 1.21846 -0.124769 | 16775.8 -1371.99
27.5028 -66.9172 | -2.6882 2.40697 | 4209.56 2215.04
28.0008 -67.0472 | -0.817467 5.22952 | -16993.8 6885.4
28.4813 -67.1896 | -0.455315 0.0673585 | -12008.6 789.321
28.9448 -67.3517 | -1.0866 1.72213 | -1631.63 1263.75
29.4012 -67.5309 | 2.10982 -0.0217662 | 21050.8 -5774.16
29.8652 -67.7282 | -1.37078 -2.90818 | -8230.55 -5174.66
30.3188 -67.9418 | -1.85175 -0.428536 | -9019.7 12863.1
30.7676 -68.1448 | -0.526746 -4.21125 | 6498.69 -7128.37
31.2217 -68.3471 | 0.244304 0.0271284 | -1183.5 4257.52
31.6806 -68.5375 | -0.779252 -2.24759 | 8372.06 -2315.71
32.1483 -68.7216 | -3.26774 -0.686077 | -4785.58 -6305.8
32.6157 -68.9047 | -1.06307 1.2424 | 2450.26 9369.38
33.0907 -69.0656 | 1.71597 3.52412 | 2391.76 -4649.77
33.5695 -69.2201 | 0.992613 5.26612 | -9971.72 -2714.77
34.0449 -69.3679 | 2.98781 2.58576 | 4624.72 6334.93
34.5292 -69.4916 | 2.00085 0.264294 | 9303.9 -5040.85
35.0227 -69.6012 | 1.66675 2.0658 | -12621.4 1633.09
35.5116 -69.6925 | 1.97758 -0.411983 | -3797.66 -2990.58
35.9995 -69.7626 | 0.607779 -1.79749 | -7118.41 10473.4
36.4868 -69.7945 | -0.443664 -0.384521 | 12168.2 -7962.18
36.9833 -69.8137 | -0.635347 -2.22076 | 9895.22 -7312.08
37.487 -69.8167 | -2.37319 -3.49946 | -14484.2 9399.18
37.9805 -69.7727 | -0.766765 0.518853 | 3364.05 -1919.25
38.4701 -69.6915 | 2.07651 2.08074 | 3563.22 284.001


41.5178 57.7618 | -2.95496 -2.22756 | -5820.48 2380.37
41.987 57.923 | -2.27201 -2.41107 | 6376.93 -7255.62
42.4629 58.0756 | 0.912144 0.116593 | 6120.96 11452.4
42.9439 58.2342 | 1.65492 0.84359 | 935.014 -4934.3
43.4293 58.3762 | 0.0418631 2.78389 | -9428.62 -5934.07
43.9121 58.4971 | -0.328085 3.58822 | -8987.94 -258.617
44.391 58.6076 | -1.00981 0.639406 | 8181.25 4728.38
44.8773 58.714 | 1.85881 -2.70555 | 9663.93 6403.27
45.3736 58.8093 | 1.29332 -1.23665 | -6026.85 -3830.67
45.8724 58.867 | -0.379768 -0.061713 | 2019.37 -4888.75
46.3753 58.8737 | 0.541324 0.625828 | 3236.33 21.9126
46.878 58.8348 | -0.610481 1.21183 | -10469.1 5617.87
47.3683 58.7559 | -0.654176 3.11747 | -3458.7 -7806.83
47.8455 58.6245 | 2.40574 -1.09046 | 7305.92 3759.14
48.317 58.4627 | 2.59216 -3.41644 | -2153.03 4089.7
48.7766 58.2741 | 2.25839 2.4135 | -1967.73 155.003
49.2202 58.0506 | 1.21855 3.95079 | 12237.8 -7558.38
49.6507 57.7843 | -0.0976178 3.30297 | -2063.51 -2605.89
50.055 57.4802 | -1.41445 1.00125 | -12501.6 7221.26
50.4282 57.1536 | -3.96141 -0.388437 | 2422.56 9893.71
50.7858 56.8154 | -5.1185 0.857501 | 7500.02 -6536.9
51.1233 56.4473 | -2.59082 1.47839 | 174.091 -15498.6
51.426 56.0385 | -1.48777 -2.90342 | 230.989 -726.966
51.702 55.6109 | 0.0861617 -3.41939 | -7550.29 17688.5
51.9594 55.1865 | 0.228767 -0.566287 | 719.336 -1493.84
52.211 54.7576 | -0.199632 -0.776065 | 9134.28 -14156.5
52.4676 54.3199 | 2.42967 2.22498 | -4527.14 9979.3
52.7253 53.8897 | -0.342511 3.03606 | -4610.32 1263.11
52.9858 53.4649 | 1.23053 3.109 | 5916.32 1254.17
53.263 53.049 | 1.21706 1.78362 | -2323.86 -7120.26
53.5496 52.6359 | 0.0814241 -1.10872 | 1890.96 5795.41
53.8544 52.2383 | -0.887076 -0.807662 | -2845.44 -2066.23
54.1738 51.8519 | -0.456176 1.83854 | 6293.14 -4108.84
54.5166 51.4801 | -2.67344 -2.68625 | -6668.19 706.021
54.8776 51.13 | -3.31886 -1.75162 | 4745.42 5447.8
55.2696 50.8152 | -1.65018 -1.57545 | 1471.33 -5684.65
55.6857 50.529 | -0.746893 -0.203641 | -4430.98 7797.29
56.1208 50.2818 | 0.367418 0.589648 | 3488.01 1345.5
56.5715 50.0631 | 1.94886 -0.858442 | -8201.88 -11153.5
57.0245 49.8543 | 3.17892 0.218548 | -815.225 8044.74
57.4905 49.6847 | 3.44131 2.58799 | 5266.96 8440.98
57.9704 49.5552 | 3.79068 0.544281 | -7466.76 -18105.7
58.4497 49.4295 | 2.27943 0.0446788 | 4044.95 9251.02
58.9386 49.344 | 1.20545 -0.386308 | -3349.65 -796.729
59.4308 49.2961 | 1.40719 2.66935 | 1854.03 -2019.74
59.9269 49.2854 | -0.61582 2.02464 | 6906.05 1547.03
60.4263 49.3171 | 0.866793 -0.60462 | -7552.58 2017.36
60.9176 49.3892 | 0.994238 0.459927 | 2435.89 997.271
61.4061 49.4888 | 0.672139 -1.17747 | 6153.93 -75.692
61.8964 49.6 | -0.0224708 -0.524171 | -1554.33 -4733.36
62.3863 49.7105 | -2.11714 1.10406 | 3762.54 2272.39
62.8782 49.8265 | -1.38459 0.907008 | 1533.74 54.7744
63.3711 49.9474 | 2.22279 0.603003 | 4811.83 4201.35
63.866 50.0747 | 1.65289 0.774467 | -4060.07 -1683.54
64.3586 50.1969 | -0.469878 4.14528 | -8583.07 -3104.05
64.8474 50.3055 | -0.308718 2.90848 | -1245.7 1494.74
65.3379 50.3981 | -1.52976 3.7764 | 2002.86 -3341.8
65.834 50.465 | -2.9445 2.10791 | 5343.84 7191.76
66.337 50.5105 | -0.868591 1.12121 | 2738.22 -3755.64
66.8435 50.5123 | 3.08274 2.2772 | -7706.61 943.803
67.3423 50.4622 | 4.58334 -0.0326095 | 2231.36 -4157.46
67.8315 50.3487 | 3.8535 -2.02789 | -3943.29 -2377.41
68.3017 50.1766 | 2.3718 -3.55723 | 2317.91 1194.15
68.7554 49.9619 | 4.5888 -0.935763 | -135.549 2875.43
69.1908 49.7142 | 1.88808 -0.952459 | -2211.16 460.574
69.6046 49.4332 | 0.13228 0.0865714 | 9254.83 194.978
69.9994 49.1191 | 0.466759 1.74447 | -5238.32 -2681.72
70.3537 48.762 | 0.876879 2.11606 | -4126.74 1093.68
70.6614 48.3676 | 0.49067 1.53016 | -6650.68 -1150.61
70.9266 47.9449 | -2.3917 0.238226 | 12109.9 2137.76
71.1792 47.51 | -4.19104 -0.704358 | 2923.54 -9305.72
71.4097 47.055 | -0.18702 -0.427995 | -6449.82 -3496.01
71.6095 46.585 | -1.51982 -1.00734 | 1186.33 7950.96
71.7959 46.1149 | -2.73707 -1.14321 | 685.058 5532.1
71.9741 45.6455 | -4.36838 -0.912381 | -1501.15 -6523.88
72.1407 45.1687 | -0.0267136 -0.944968 | 3461.52 2844.87
72.3027 44.691 | -2.20587 -2.9562 | -5078.22 -988.961
72.4522 44.21 | -4.19224 -3.60809 | -2620.01 -747.257
72.6006 43.7296 | -1.00851 0.0354705 | 5151.4 7581.37
72.7686 43.2606 | -0.206098 1.25983 | -4764.26 4210.64
72.9503 42.8006 | 0.127431 0.269546 | 1386.07 -7632.83
73.1532 42.3445 | 2.54653 -0.502654 | 2637.96 -1007.74
73.3854 41.9012 | 1.99823 0.473548 | -4166.39 7328.67
73.6456 41.4798 | -0.430539 -0.603828 | 434.175 -594.676
73.9373 41.0784 | -1.614 -0.848894 | 6997.17 -9858.4
74.2641 40.6934 | 0.306464 0.350197 | 1861.33 -2419.06
74.6229 40.3349 | 0.407136 -1.38033 | -6273.18 8763.71
75.0092 40.0168 | 2.71452 1.17976 | -2483.72 -3547.92
75.423 39.7374 | 2.40047 2.06251 | 6433.94 8246.71
75.8698 39.5115 | -0.410413 2.65466 | -1988.21 -9814.66
76.3341 39.3176 | -0.148666 3.09611 | 6862.95 8198
76.8176 39.1684 | -0.76581 0.57116 | -1296.18 -6684.22
77.3072 39.0404 | 0.646771 0.516611 | -8060.11 -3293.19
77.7968 38.9359 | 4.23927 0.814215 | -2876.19 14124.4
78.2896 38.8755 | 3.26116 -0.634282 | 1086.74 -8947.57
78.7846 38.8251 | 1.28581 -0.368482 | 889.271 -5318.43
79.2831 38.7855 | 0.986829 2.44472 | 14019.6 13605.8
79.7918 38.7777 | -0.448837 1.52396 | -6253.76 -14573.2
80.296 38.7667 | -1.16503 0.118107 | -14992.9 6669.99
80.7896 38.7751 | 1.17817 0.601977 | 8996.63 152.663


33.7788 38.8506 | -0.725224 0.247468 | 806.035 -7544.8
34.2698 38.945 | 0.803067 1.85987 | 1626.1 13188.5
34.7533 39.0843 | -0.103195 -1.79541 | 2519.64 -2025.89
35.232 39.2452 | -0.0117907 -2.79981 | -961.794 -3418.05
35.7056 39.4156 | -0.750411 1.06584 | -6318.98 8154.31
36.1722 39.5959 | 2.23807 0.993654 | -2756.36 -11675.6
36.6428 39.7491 | 1.75366 2.11808 | -540.31 -2220.77
37.1193 39.8791 | 0.316841 2.50427 | 2842.02 8309.49
37.6014 39.9979 | 1.15431 -0.31983 | -7501.3 -6490.21
38.0864 40.0878 | 0.0882707 2.03525 | 20086 4003.75
38.5883 40.1552 | -2.07792 -0.478502 | -1940.13 2487.06
39.0927 40.1988 | -2.01408 0.0755039 | -11029.2 -6162.6
39.5915 40.2078 | -2.61089 4.7965 | 2577.95 991.199
40.0908 40.1939 | -0.504379 0.721113 | 432.349 1709.13
40.5907 40.1653 | 1.37967 0.111007 | 7224.26 5125.79
41.0947 40.1232 | 2.35943 2.88315 | -1188.57 -9266.18
41.5958 40.0473 | -0.191101 -2.08676 | 3341.12 8655.7
42.0963 39.9528 | -1.12307 -0.291894 | 9719.89 -7764.3
42.5941 39.8181 | 4.48978 2.76118 | -14957.1 -2358.11
43.0709 39.6448 | 1.73505 -1.25149 | 837.296 6182.83
43.5365 39.4517 | -6.28278 -2.35379 | -5226.41 3785.64
43.9865 39.2362 | -1.21386 0.864002 | -2057.56 2374.74
44.4176 38.9899 | 2.25007 0.934888 | 2584.82 -10064.4
44.8257 38.7003 | 1.83738 2.01192 | -5873.94 6810.67
45.2108 38.3876 | -0.880371 2.7141 | 11505.4 789.701
45.5846 38.0554 | -4.32988 0.20543 | -12103.9 -4737.14
45.925 37.6944 | 1.32892 -0.620439 | -1855.74 13119.8
46.2492 37.3252 | 1.33627 -0.608983 | 15996.3 -22213.8
46.5693 36.9303 | -0.354545 0.330916 | -9564.36 -611.68
46.878 36.5289 | -2.47428 -1.36609 | 581.912 12645.3
47.2018 36.1479 | -1.44033 -0.789569 | 8948.67 1606.69
47.5485 35.7847 | 2.82009 -1.14403 | -8984.51 -3545.79
47.8959 35.4238 | 4.42787 -1.99725 | 8566.75 -2084.52
48.2545 35.0676 | 2.58965 0.670583 | -7626.01 -3778.41
48.6136 34.7135 | -0.987496 -0.478592 | 3135.24 4956.71
48.989 34.3777 | -0.516972 0.187856 | 3345.44 -3198.29
49.3816 34.0593 | -1.19124 -2.00905 | -9973.4 4308.87
49.7843 33.7657 | -2.76379 -0.566016 | -985.946 2230.88
50.2066 33.5048 | -3.2748 1.8576 | 6280.81 -1330.76
50.6538 33.2797 | -1.45687 -0.045035 | 3876.27 1571.62
51.1198 33.0901 | -1.18623 1.02965 | -4713.26 -8420.16
51.5928 32.9245 | -0.906687 4.2534 | -7725.3 11919.6
52.0723 32.8066 | -1.57982 0.405374 | 64.8356 -7278.14
52.5587 32.7199 | 2.01772 -0.688877 | 3205.91 2632.86
53.0536 32.6748 | 1.49017 -4.35075 | 7118.19 -3761.1
53.5561 32.6679 | -1.45299 0.597035 | 2825.89 3991.41
54.0595 32.7087 | -0.698509 -4.15724 | -6406.38 3461.92
54.5551 32.7909 | 0.0122617 -3.29944 | 9316.1 -1941.12
55.0519 32.8941 | -2.18613 1.42203 | -2776.89 -6748.23
55.5426 33.0099 | 0.27688 2.19186 | -12257.8 3067.95
56.0181 33.1534 | 2.50025 -0.00460574 | 5017.49 7864.33
56.4891 33.3197 | 0.297553 -0.106065 | -5419.73 -14431
56.9586 33.4759 | -3.16426 5.80276 | 10570.6 7255.87
57.4337 33.6408 | -0.233527 4.40403 | 5067.77 6381.51
57.9097 33.8147 | 0.355123 1.33479 | -19919.5 -4981.94
58.3761 33.9772 | -0.425683 2.22628 | 7486.68 -5794.46
58.854 34.1105 | -0.257999 0.861414 | 6493.18 405.764
59.3415 34.2234 | 2.35761 -1.60647 | -5077.55 7173
59.8278 34.3274 | 4.02046 0.748989 | -12571.5 -6610.11
60.3094 34.4033 | 2.01314 2.68652 | -3090.72 1013.75
60.7934 34.4528 | -0.866345 2.32613 | 22499.9 7305.71
61.2947 34.4753 | -0.496092 4.70243 | -774.443 -12131.6
61.7973 34.4468 | 1.39187 0.785422 | -5709.22 6339.72
62.2945 34.3925 | 1.72676 1.65658 | 4514.5 7191.72
62.7908 34.3133 | 3.19558 4.04252 | 4271.7 -13323.2
63.2804 34.1803 | 2.69315 0.00160735 | -3829.99 454.937
63.7583 34.0126 | 1.71341 -2.27149 | 8247.47 4180.16
64.2324 33.8275 | 1.62391 0.557899 | -10183.3 3125.54
64.6891 33.6212 | 2.01647 -0.980771 | -10790 531.426
65.1249 33.3907 | 3.75411 1.13144 | 3535.15 7533.73
65.5516 33.1457 | 2.49211 -0.450807 | 4545.7 -7401.29
65.9638 32.868 | 0.845558 -1.48374 | -5106.79 -879.462
66.3543 32.5614 | 1.3166 0.611145 | 12213.1 -191.117
66.7371 32.2349 | -3.45332 -2.367 | -575.313 -2550.79
67.0978 31.8818 | 0.0420781 0.286433 | -7292.91 -3247.42
67.4289 31.5013 | 3.18379 -1.117 | 13612.8 -3491.8
67.751 31.1055 | 0.455894 -0.816587 | -10692.7 9838.63
68.0458 30.7011 | -0.93688 -1.3132 | -8159.17 5194.72
68.313 30.2869 | 2.99405 -1.65804 | 5522.71 -2259.5
68.5693 29.865 | 0.946769 -2.04885 | -10522.8 9275.57
68.8114 29.4439 | -0.369455 -0.593979 | 4400.41 -6347.4
69.0631 29.023 | 1.40334 1.83375 | 8729.29 -4204.95
69.3392 28.6104 | 0.452617 1.59838 | -3323.12 3932.1
69.631 28.2106 | 2.04481 -0.170629 | 580.347 -10415.6
69.939 27.8165 | 1.77569 1.58189 | 3536.6 8704.24
70.2723 27.447 | 3.59122 0.69364 | -4705.41 2402.93
70.6191 27.0931 | 0.441276 1.53062 | 5317.81 -16204.8
70.9803 26.7415 | -5.05273 1.5053 | -2264.18 13489.3
71.3594 26.4193 | -2.67741 -1.67095 | -8855.71 -3062.23
71.7477 26.1174 | -3.0798 -2.8592 | -8987.84 4535.04
72.1532 25.8516 | -2.05241 1.0324 | 6504.05 117.986
72.5925 25.6346 | 1.28732 -0.378317 | 22282 -3112.96
73.0698 25.4645 | -0.424468 -2.80572 | 6227.84 -7034.48
73.5626 25.3236 | 1.55033 -0.467196 | -22623.3 2620.23
74.048 25.2134 | 1.00465 1.80775 | -4520.53 2000.22
74.5354 25.1398 | 0.182667 2.11346 | 7579.58 -6792.33
75.0329 25.1035 | -0.629129 0.617397 | 13804 5497.28
75.5404 25.1288 | -1.00409 -0.525278 | -8826.9 7593.39
76.0378 25.2176 | -2.58529 2.92488 | 6541.23 -2250.56
76.5315 25.3424 | -1.6647 -2.05986 | -9337.52 -4641.04


-76.1968 -64.6709 | 0.0425313 -3.37633 | 3324.84 6213.23
-75.6951 -64.7017 | 2.85005 1.20031 | 328.912 -13792.1
-75.1932 -64.7263 | -0.669197 -5.09017 | -11044.5 6549.33
-74.697 -64.7129 | 2.59489 2.22862 | 16612.3 -52.8488
-74.1943 -64.6559 | 0.626345 -4.59236 | -8713.6 12894
-73.703 -64.5473 | 0.184349 1.52931 | 3153.22 -16132.5
-73.2144 -64.4315 | -1.80038 0.100291 | -4343.68 -3260.9
-72.7348 -64.2896 | -3.09653 3.53867 | 11962.9 14490.7
-72.2642 -64.092 | 2.41361 0.233878 | -302.363 4584.26
-71.8133 -63.8525 | -1.65996 -1.87293 | -24307.8 -14447.2
-71.3897 -63.6009 | -6.48061 0.433673 | 19833.9 -12677.1
-70.9634 -63.343 | -5.73428 0.459237 | 2222.01 34448.1
-70.5672 -63.0226 | 4.64882 1.22682 | -24858.7 -34992.6
-70.2073 -62.6965 | 2.50074 1.70936 | 14237.9 18972.3
-69.8598 -62.3426 | -1.23161 -1.6762 | -9141.52 -14261.4
-69.5263 -61.9869 | -0.00201769 -3.78991 | 18450.5 -1051.58
-69.1936 -61.6227 | 0.893517 -2.78671 | -27907.6 15351.9
-68.9067 -61.2233 | -0.797854 1.96667 | 21410 -7240.76
-68.5999 -60.8302 | -3.84426 3.99972 | 16153.6 16977.6
-68.2763 -60.4328 | -1.93495 2.23822 | -24032.6 -19410.2
-67.9692 -60.0456 | 5.7731 -0.461859 | -105.638 -2822.71
-67.6613 -59.6617 | -4.43137 3.39749 | 11091.4 18208.3
-67.3406 -59.2701 | -6.18885 0.103999 | 3984.72 -3654.17
-67.0041 -58.8894 | -0.967193 2.05263 | -5255.19 3012.41
-66.6594 -58.5177 | -0.772444 -4.58014 | -5876.68 -1376.46
-66.2969 -58.1692 | 0.671815 -7.92977 | 8204.49 -8650.13
-65.8963 -57.8666 | -2.50786 -5.97472 | -687.647 -2335.41
-65.4734 -57.6013 | -4.55307 8.93284 | -18560.7 -4211.75
-65.0492 -57.3592 | -1.05086 -2.42696 | 16520.6 8414.07
-64.607 -57.1304 | 2.00906 -3.18207 | -15022.6 1840.83
-64.1631 -56.9189 | 5.33123 2.04256 | 11916.8 -6743.39
-63.6981 -56.7464 | 6.49158 -0.134094 | -4977.14 5535.29
-63.2261 -56.5989 | -10.4607 2.67572 | -2041.63 -3551.32
-62.7475 -56.4842 | -0.904211 -5.98054 | 1491.46 -417.743
-62.2633 -56.396 | 6.40742 2.31621 | -8505.76 -765.867
-61.7806 -56.3238 | -4.15491 -0.552953 | 13985.5 9275.68
-61.2869 -56.2553 | 2.30382 -0.294724 | 6744.54 12408.7
-60.7854 -56.2092 | 2.65466 4.38697 | -14237.3 -31273
-60.29 -56.2504 | 0.0343814 0.697942 | 25548.1 -3257.17
-59.7832 -56.32 | 1.50761 1.30479 | -21990.2 31440.8
-59.2868 -56.3537 | -1.10182 1.14352 | 1771.64 -8771.64
-58.7903 -56.4055 | -4.42238 4.49903 | 19723.8 -27928.1
-58.2856 -56.4952 | 10.7512 1.59762 | -19618.1 35269
-57.7893 -56.5398 | 7.13604 3.28661 | -7448.01 -18988.5
-57.2961 -56.5879 | -2.8461 -4.51699 | 32854.3 15503.9
-56.7821 -56.6107 | 0.258198 -2.43027 | -22613.8 -22697.3
-56.2794 -56.6461 | 2.61895 3.86712 | 9086.02 24986.5
-55.7725 -56.6399 | -1.10434 3.32031 | -6211.72 -26778.1
-55.2703 -56.6366 | -4.51357 4.93289 | -5976.99 20695.1
-54.777 -56.5746 | 2.83933 -5.23994 | -7100.79 -7165.74
-54.2949 -56.4773 | 2.12687 -2.20217 | 6239.62 5389.95
-53.8181 -56.3448 | 4.15611 1.84638 | -9573.6 -21274.5
-53.3519 -56.198 | -1.64741 -1.6628 | 30058.8 31365.7
-52.8894 -55.9811 | -2.6168 -1.00612 | -29083.8 -9612.33
-52.4624 -55.7338 | -0.232907 2.84905 | -1581.34 -24277.6
-52.0434 -55.4897 | 2.34672 -1.69453 | 17810.5 37331.2
-51.6291 -55.2008 | 0.246094 -1.20601 | -5593.11 -32757.9
-51.2169 -54.9262 | -0.333577 -2.55628 | 13920.7 21466.5
-50.8138 -54.6168 | 1.62813 -0.603083 | -16759.6 375.761
-50.4428 -54.2814 | -3.70647 -7.04794 | 5881.37 -32461.5
-50.0829 -53.9507 | 2.65506 -4.75779 | -85.603 29902.6
-49.7723 -53.5574 | -2.0707 4.43613 | 1527.56 247.169
-49.515 -53.1221 | 0.314056 4.54009 | -16105.3 21681.3
-49.3101 -52.6505 | 1.89931 -2.89615 | 17363.7 -14946.2
-49.0776 -52.198 | 6.08337 -0.680138 | -1497.09 -21734.5
-48.8107 -51.778 | 3.8743 -2.87626 | 21110.8 19257.5
-48.5186 -51.3573 | 3.22489 -0.283181 | -27452.2 -14735
-48.2633 -50.9345 | 5.11054 1.04949 | -19508.9 -11779.9
-48.0369 -50.5101 | -1.11415 -3.45938 | 30788.5 14065.4
-47.7768 -50.0835 | -1.09526 -3.22107 | 50.3299 23255.1
-47.5088 -49.6449 | -1.18723 5.03896 | -6179.72 -17281.4
-47.2286 -49.2279 | 0.761748 0.378972 | -9232.96 -13951.1
-46.9325 -48.8376 | -4.50005 0.117983 | 8993.65 5573.96
-46.6098 -48.4639 | 3.02673 -3.85026 | -8851.53 -6661.68
-46.2784 -48.1057 | -2.78217 2.43702 | -1020.04 8390.25
-45.9358 -47.7502 | 0.11654 3.35386 | 17492.1 19548.8
-45.5608 -47.4026 | 3.13491 3.8584 | 1095 -7734.19
-45.1539 -47.0987 | 1.29107 4.52812 | -23635.5 -24484.5
-44.7321 -46.854 | 0.425125 -3.96089 | 17085.7 21169.9
-44.2838 -46.6288 | -2.23436 2.60605 | 1455.37 -8000.22
-43.8165 -46.4409 | 1.20271 -0.590418 | 4252.6 8456.49
-43.3361 -46.272 | -4.01876 4.35925 | 4143.32 612.565
-42.843 -46.13 | 0.94205 -1.33811 | 2167.77 -209.514
-42.3401 -46.0225 | -0.448454 -0.0982124 | -2378.98 -7452.6
-41.8348 -45.9573 | 3.55039 3.27535 | -25938.3 1182.31
-41.3431 -45.918 | 0.443711 8.36054 | 22097 2165.68
-40.8394 -45.8996 | 3.20392 1.69324 | -10397.1 -11381.4
-40.3436 -45.9037 | -1.87304 -3.06623 | -23544.1 22445.3
-39.8645 -45.8842 | -2.60098 5.09503 | 2781.51 -12404.3
-39.3829 -45.8891 | 2.40158 -1.20796 | 25864.1 2675.9
-38.8833 -45.9134 | 1.30391 2.1226 | 3042.16 -4157.95
-38.3799 -45.9637 | -1.7619 3.04805 | 4662.12 -3293.24
-37.8756 -46.0309 | -0.548203 -2.12901 | -15671.5 9161.37
-37.38 -46.0949 | 2.76406 -7.438 | 18948.7 -3991.2
-36.8757 -46.1674 | 2.44223 -1.69507 | -18498.7 -7126.99
-36.3825 -46.2498 | -2.71368 2.90462 | 7205.6 6265.97
-35.8836 -46.3098 | 0.273657 5.2766 | 230.21 8770
-35.3824 -46.341 | 0.40636 4.23046 | -4763.39 -9772.39
-34.8836 -46.3721 | -0.493021 2.34135 | 3439.26 -1154.89
-34.3823 -46.3922 | 3.98539 -0.859819 | -2097.86 2860.3


-22.9841 74.6535 | -0.745343 0.522671 | -1293.68 1163.7
-22.5679 74.9284 | 1.58098 -2.93347 | -2252.15 -6645.41
-22.1492 75.1936 | -2.30842 1.67429 | 2392.29 6870.24
-21.7258 75.4579 | -2.83681 1.91886 | -901.844 1526.88
-21.2942 75.7097 | 3.32508 -2.61801 | 1538.69 -2252.23
-20.8457 75.9325 | 0.605675 -0.441263 | 8141.35 510.792
-20.3755 76.1201 | -0.130057 -1.64348 | 2632.77 -4389.94
-19.8917 76.2724 | 2.83671 0.358476 | -8581.49 5896.41
-19.4082 76.4074 | 0.38938 1.48506 | -7142.21 -4935.11
-18.9241 76.5141 | -0.608861 2.23509 | -288.582 18.9177
-18.4352 76.5954 | -0.80767 1.70439 | 9850.17 8220.24
-17.9362 76.6551 | -0.593504 2.00176 | -3883.81 -15586.1
-17.4358 76.6682 | 0.568328 1.37686 | 2026.64 13103.6
-16.9339 76.6724 | 0.91685 1.76926 | 3232.24 -999.206
-16.4312 76.6534 | 1.17448 2.00843 | -12158.1 -2342.08
-15.9387 76.6015 | 2.09118 4.56658 | 2126.62 3842.51
-15.4503 76.5198 | -0.560001 1.58095 | 1516 2212.97
-14.9692 76.3973 | -0.0314985 -2.53294 | 6170.81 -11994.1
-14.5011 76.2155 | 2.31194 4.83669 | -7159.53 6395.58
-14.0539 75.9981 | -0.07101 3.35772 | -910.708 1540.32
-13.622 75.7517 | -1.80705 -3.23893 | 14253.9 -8842.42
-13.1955 75.4764 | 1.55375 -1.95893 | -10033.3 1590.98
-12.7848 75.1862 | 2.08962 -5.27613 | 1279.7 10056.4
-12.3754 74.8985 | 2.44324 -1.25075 | 9927.17 -13241.6
-11.9654 74.5958 | -0.932608 2.43839 | -7771.57 6807.65
-11.5636 74.2924 | 0.390635 0.727653 | -2511.09 1956.14
-11.1667 73.9895 | 2.6253 0.978506 | -4732.27 4677.35
-10.7749 73.6907 | 0.325325 -0.366081 | -7900.81 10417.7
-10.3903 73.3962 | 0.379627 1.81016 | 3335.42 -12696.3
-10.0098 73.0851 | -3.08001 0.357808 | 10850.7 -5972.3
-9.61961 72.7705 | -1.15037 0.6817 | 5197.34 3490.46
-9.22018 72.4652 | 0.692165 0.697442 | -15513.8 333.432
-8.82806 72.1634 | -0.695005 -1.84887 | 4236.05 1143.73
-8.42325 71.8769 | -0.232541 -2.43545 | 4526.03 -520.546
-8.00072 71.6109 | -2.1486 -0.235492 | 898.712 -5009.73
-7.56313 71.3644 | -0.541884 -0.0882881 | 5968.42 8025.51
-7.10766 71.1506 | -0.866352 -0.482417 | -9181.7 -6458.19
-6.65137 70.948 | -1.34357 2.04384 | -1927.83 580.735
-6.18812 70.7665 | 1.96875 0.0277011 | 1543.33 -1836.03
-5.71202 70.617 | 1.40899 -1.63845 | 6127.86 1599.98
-5.21946 70.5188 | 0.517019 -2.32514 | -1172.76 6347.96
-4.71994 70.4833 | 1.53286 -1.87968 | -7324.14 -3261.02
-4.22354 70.4966 | 0.336382 -1.19407 | 5771.81 1947.31
-3.72646 70.5569 | -0.0609367 -2.68412 | 7751.72 3776.02
-3.23034 70.6552 | 1.37572 -4.14788 | -12217.3 -5157.64
-2.74602 70.7706 | 2.33119 -0.582378 | 2478.29 -5961.83
-2.26466 70.8956 | 0.379467 2.57532 | 402.794 1050.93
-1.7897 71.0463 | -0.480319 -2.51898 | 3716.13 10205.8
-1.32312 71.2343 | 0.475173 -2.08032 | 843.06 -4041.34
