19.8475 27.2944 | -2.81617 1.90441 | -2092.09 1799
-31.0789 -38.4163 | -1.0624 4.43916 | -2906.01 -2226
-30.5749 -38.4686 | -0.642837 1.33379 | -8872.88 233.785
-30.0819 -38.5548 | 0.966395 3.85423 | -2099.74 4907.79
-29.5946 -38.6618 | -0.722942 0.801378 | 13096.2 -2715.15
-29.1051 -38.7953 | -4.6625 -0.330398 | -2714.78 -4858.07
-28.6253 -38.9583 | 0.636207 0.860153 | -8047.76 7572.37
-28.1582 -39.1336 | 1.56832 -2.86552 | -6985.72 5982.38
-27.7028 -39.3234 | 0.0362592 -1.8394 | 13343.3 -7103.72
-27.252 -39.5457 | -0.403678 -0.777543 | -1337.02 -1726.96
-26.8192 -39.8038 | -2.22602 0.392657 | -2012.42 -1966.28
-26.4084 -40.0963 | -1.22238 1.85502 | 4711.17 -7057.32
-26.0137 -40.416 | 0.959187 2.48566 | -9972 14936.6
-25.6353 -40.7379 | -0.22107 1.78639 | -133.813 3512.26
-25.2672 -41.0683 | -0.630659 1.53703 | 4026.99 -11272.4
-24.9097 -41.4218 | -3.54188 1.94914 | 12009.1 -4046.41
-24.555 -41.7898 | -3.45418 2.16096 | -7805.79 -3567.67
-24.2194 -42.1726 | -0.0129029 0.250695 | -12858.3 6742.7
-23.8948 -42.5512 | 0.102549 2.03745 | 4042.43 16335.7
-23.5496 -42.9022 | 0.391067 1.35057 | 4263.25 -17470.7
-23.187 -43.2492 | -0.318897 -0.578646 | 7173.09 7005.88
-22.8 -43.5726 | 0.271665 1.55131 | -1836.24 -6144.13
-22.4032 -43.8871 | 0.539672 -1.02024 | -3921.84 857.062
-21.9972 -44.1873 | 3.40302 0.313771 | 12526.9 4769.91
-21.5707 -44.4668 | 0.41234 -3.72376 | -6762.13 -14834.1
-21.1445 -44.7487 | 0.557106 -1.98739 | -7377.68 12566.2
-20.71 -45.0003 | -4.03076 -0.247394 | -55.0636 3406.13
-20.2606 -45.2187 | -2.04801 -0.572902 | -199.34 -3649.79
-19.7984 -45.4096 | 4.20193 3.66341 | 378.474 1518.85


8.19389 -62.0096 | 0.0278205 4.37306 | -5347.41 4476.06
8.55535 -62.3463 | -1.3282 3.01878 | 2184.2 -8718.94
8.91892 -62.6867 | 0.836573 4.50472 | -661.632 15286.1
9.29459 -63.0048 | -0.413161 -0.536885 | -1917.5 -12006
9.67701 -63.3213 | 3.93672 -1.36795 | 8230.66 -2877.57
10.0806 -63.6192 | 2.25266 -1.92904 | -2977.59 11103.7
10.5023 -63.8827 | -0.412586 -1.46579 | 1107.18 -9036.34
10.9357 -64.1306 | 2.20544 3.33556 | -8160.26 9391.08
11.3772 -64.3477 | 0.366659 0.446391 | 3575.34 -4935.94
11.831 -64.5422 | 0.662062 1.62037 | -6171.87 -1139.45
12.2926 -64.7072 | 1.96813 2.36156 | -2361.08 5926.7
12.766 -64.8278 | 2.20129 -0.90853 | 15558.6 -1763.53
13.2568 -64.9147 | 2.22093 0.830426 | -6629.52 -7530.18
13.7487 -64.9827 | -0.656752 -1.5769 | -932.468 -2913.65
14.2436 -65.017 | 1.41243 0.798891 | 5829.8 12085.3
14.7429 -64.9923 | -0.508091 0.377238 | -1775.07 -3163.49
15.2393 -64.9333 | -2.3246 -4.27554 | 4793.02 205.122
15.7356 -64.853 | -0.388538 0.651835 | -3960.63 -5297.92
16.2285 -64.7638 | 0.922487 1.82267 | 8014.37 2916.09
16.7237 -64.6585 | 2.3787 1.04738 | 3229.56 -5162.98
17.2159 -64.5371 | 2.16122 -0.564546 | -17500.2 4510.61
17.6873 -64.3796 | -0.755942 0.685553 | 7010.92 1678.79
18.1518 -64.1948 | -2.77007 2.8685 | -1018.08 -4783.34
18.6079 -63.9943 | -3.63441 -0.403076 | -5396.54 1291.31
19.052 -63.7733 | -2.02654 -2.5057 | 11623.8 1789.6
19.4954 -63.5367 | -0.383064 -0.132691 | -8476 -3885.75
19.9258 -63.2844 | -0.892117 1.0058 | 7883.36 16015.1
20.3531 -63.0079 | 1.58822 -2.15538 | 8172.56 -5296.65
20.7891 -62.7412 | -1.35889 0.436209 | -17641.6 -8063.85
21.2215 -62.4929 | -2.61674 1.17952 | 5303.97 -2393.67
21.6645 -62.2657 | -1.87064 0.122586 | -11256.2 981.157
22.1083 -62.0538 | -1.94302 -0.179362 | 4839.29 -851.431
22.5654 -61.8652 | -1.61872 -0.10529 | 7239.95 8398.94
23.0379 -61.6996 | -2.48856 0.746367 | -5560.87 -8012.46
23.5204 -61.5805 | -0.397071 2.50146 | 3821.31 -287.728
24.0134 -61.5028 | 3.31518 1.1372 | 280.367 2823.83
24.5113 -61.4573 | -1.02115 -0.150775 | -649.473 1417.8
25.0107 -61.4446 | -2.08933 0.529243 | -80.9683 -1519.09
25.5094 -61.4704 | 0.542634 2.54272 | -2521.1 1410.18
26.0037 -61.5331 | -0.692473 0.633664 | 7528.37 1149.25
26.4952 -61.6358 | -1.31556 -2.05142 | -9129.7 -8739.68
26.9706 -61.7872 | -0.297068 -1.14259 | 6024.48 12228.9
27.4417 -61.9578 | 0.150763 1.92302 | 11195.4 -9391.75
27.9051 -62.1699 | 1.7149 4.25715 | -7082.32 3520.9
28.3432 -62.4211 | -0.345073 4.29501 | -6033.76 -136.531
28.7488 -62.7154 | 0.321727 4.25324 | 1887.86 -2094.44
29.1255 -63.0483 | 2.35663 4.49035 | -1082.68 -3482.24
29.4757 -63.4122 | 2.60514 2.83106 | 6372.05 -3943.5
29.8135 -63.7941 | 2.41195 -1.28227 | -3458.98 5622.24
30.1407 -64.1802 | 3.8522 -0.734129 | -727.775 487.653
30.4635 -64.5687 | 1.41826 0.902513 | 2851.4 -1948.02
30.7889 -64.9572 | -1.49681 3.71512 | -3174.16 4685.73
31.1161 -65.3399 | -0.643185 1.46625 | 677.759 -6043.33
31.4494 -65.7202 | -1.23647 -3.0695 | 928.351 9043.94
31.7954 -66.0829 | -2.09923 -1.68784 | -8286.15 -328.912
32.1456 -66.4359 | -2.26312 -1.74213 | 5160.77 -1985.68
32.5128 -66.7741 | 2.80282 0.0604164 | -1370.5 9720
32.8937 -67.0897 | 1.63898 0.0265709 | -3454.26 -6414.02
33.2768 -67.4032 | 0.128517 0.42672 | 578.358 -2791.05
33.6666 -67.7115 | -0.00313347 2.33567 | 1691.15 257.665
34.0695 -68.0045 | 1.4105 1.23542 | 2406.28 -2656.97
34.4881 -68.2767 | 0.647766 -1.15286 | -10029.2 7346.54
34.9174 -68.515 | -1.11048 -1.19369 | -3307.13 -2259.99
35.3621 -68.7199 | 0.497517 0.0453227 | 10770.2 -4607.15
35.8329 -68.8825 | 2.43393 -0.98923 | 8868.38 2773.52
36.3265 -68.9897 | 3.29814 -2.031 | 2579.61 1859.77
36.83 -69.0477 | 4.0002 1.35759 | -9658.76 1272.98
37.3297 -69.071 | 2.80541 2.94254 | -3890.04 -9877.29
37.826 -69.0762 | 1.76682 2.53562 | -522.626 5446.28
38.3196 -69.0394 | 1.66726 0.108151 | -3775.43 1937.46
38.8055 -68.9598 | 2.09109 1.22277 | 516.63 -2926.9
39.2852 -68.8469 | 0.465825 4.34343 | 5733.63 6612.79
39.7609 -68.7 | -0.473021 0.649655 | 663.783 -6521.5
40.2329 -68.5409 | 3.74711 -0.451632 | 2640 3080.89
40.7011 -68.3651 | 0.895613 3.83382 | -3061.32 -853.309
41.1626 -68.1787 | -1.58849 3.3862 | -3049.91 -5625.97
41.6186 -67.9875 | -3.66091 1.62584 | 1926.12 4786.36
42.07 -67.7804 | -2.39628 -0.19543 | 1200.07 3600.97
42.5188 -67.5622 | -1.25122 1.60928 | 2325.53 -1869.01
42.9712 -67.3482 | -0.701591 3.22634 | 54.4348 -622.811
43.4287 -67.1437 | 0.880255 4.7911 | 2344.99 8129.3
43.8952 -66.9505 | -0.498513 4.68533 | 3959.49 -8525.68
44.3775 -66.7976 | -0.704119 1.81353 | 1721.42 -2136.47
44.8702 -66.68 | 1.10882 1.15897 | -5975.62 2334.97
45.3632 -66.5847 | -1.58788 5.66084 | -6069.16 -5107.57
45.8548 -66.5112 | -0.891325 0.362848 | 1724.14 3962
46.3479 -66.4416 | -0.104773 -1.13798 | 3059.18 8196.44
46.844 -66.373 | -1.43663 0.699306 | -2014.9 -1866.99
47.3415 -66.3335 | -1.84904 -0.368906 | -3865.93 -7525.72
47.8371 -66.3433 | -3.66012 -1.77534 | -4711.7 5740.76
48.3277 -66.3911 | -4.00954 -0.044967 | 10275.7 -5151.5
48.8192 -66.4862 | -3.90159 0.706834 | 7401.17 588.722
49.3065 -66.62 | -2.78597 -1.80028 | -12551.7 2426.7
49.774 -66.7898 | 2.11741 -3.40519 | -2038.92 -4498.41
50.2269 -66.9921 | 1.3854 -0.901583 | 993.87 2493.47
50.6757 -67.2036 | -2.00317 -0.715772 | 5913.42 5314.23
51.1299 -67.4112 | -1.90549 2.92664 | 6377.61 -9184.46
51.5869 -67.6289 | -3.31081 1.07373 | -1448.3 7025.88
52.0431 -67.8446 | -1.6577 -2.33867 | -312.296 -3309.33
52.4947 -68.0708 | -0.52154 0.269036 | -5295.58 1243.05


16.3273 23.0366 | 0.99134 0.943956 | 2456.38 768.876
16.7675 22.7991 | -1.29566 0.434597 | -12441.1 -2470.12
17.2155 22.5911 | -0.575922 -0.84864 | 7154.06 1637.53
17.6857 22.4304 | -0.0784109 -0.104567 | 2114.16 348.824
18.1727 22.3223 | -0.00122699 -1.49536 | -74.4206 -694.877
18.6692 22.2663 | 1.15417 -0.223936 | 5149.71 2788.73
19.1726 22.263 | 1.02506 1.26169 | -552.886 166.107
19.6746 22.3003 | 0.389806 -3.83065 | -2185.75 -5383.67
20.1718 22.3659 | 1.18197 -0.540586 | -209.893 1315.28
20.6622 22.4678 | 0.808243 2.071 | -4879.1 9181.66
21.1419 22.6085 | 3.20351 0.46096 | 9801.1 -6431.22
21.6246 22.7531 | 1.57821 0.761576 | -6799.98 -7223.28
22.1017 22.8969 | -2.48243 2.8569 | -5468.31 3434.21
22.5696 23.0574 | -4.16134 1.11796 | 983.334 2353.41
23.0333 23.2335 | -2.56899 1.24679 | 5515.36 2624.12
23.4994 23.4159 | -1.17574 1.19664 | 1211.69 -1898.89
23.9692 23.5912 | -0.747916 0.879639 | -1460.95 2020.98
24.4424 23.7552 | -2.57679 -2.27267 | -838.609 -6074.56
24.9214 23.8946 | -0.470191 -2.24182 | -836.097 1133.27
25.4045 24.018 | -0.0422596 1.19224 | 58.9611 7933.54
25.8925 24.1302 | -0.288338 1.59771 | 11012.8 -8065.99
26.3925 24.2056 | 0.42401 2.44226 | -14202.8 590.871
26.887 24.2549 | -0.186638 1.39707 | -1888.5 6296.26
27.3808 24.2829 | -0.634961 -0.184437 | 2091.25 -9605.42
27.8757 24.2691 | 0.70244 -0.0904425 | -5414.94 7736.36
28.3676 24.2339 | 2.47459 -0.286248 | 14299.2 -4136.44
28.867 24.1681 | 2.87111 2.20127 | 6645.8 1491.89
29.3683 24.0753 | 0.317869 1.82684 | 170.238 -7919.08
29.8635 23.949 | -0.161311 -1.90382 | -4062.6 11295
30.3498 23.8122 | 2.65415 -1.22197 | -12320.4 4711.71
30.8176 23.6492 | 3.96455 3.90265 | 868.221 -11696.7
31.2674 23.438 | 1.64587 -1.17142 | 2188.48 8522.38
31.7027 23.2017 | 0.109119 -2.67553 | -6594.07 4302.27
32.1127 22.9329 | -0.0664649 -1.96375 | 4732.07 -12074.2
32.4966 22.618 | -0.752915 -3.23824 | -4459.01 4331.11
32.8562 22.2788 | -0.196313 -1.05379 | 3968.37 -4732.96
33.2081 21.9253 | 0.261254 0.858817 | 5575.96 -1816.44
33.5668 21.5736 | -0.0860369 -0.378853 | 1913.96 11238.9
33.9349 21.2373 | 1.05858 -0.290428 | -5802.42 -7068.33
34.2967 20.8954 | 2.83449 0.0739105 | -4611.98 4244.21
34.6569 20.558 | 0.0171988 -1.78627 | 5430.49 4620.79
35.0264 20.2295 | -1.99525 0.343168 | 393.039 -13058.4
35.3963 19.893 | -1.88412 2.65467 | -2113.03 4076.35
35.7736 19.5685 | -0.01007 2.09934 | 388.563 9236.97
36.1644 19.2664 | 1.5266 0.579066 | 1401.5 -4334.32
36.5618 18.9685 | -0.140079 -1.74923 | 247.016 -10739.6
36.9627 18.6666 | -1.80388 -2.155 | 2501.59 -832.739
37.3788 18.3825 | -2.7907 0.0320869 | 1239.06 12286
37.816 18.1385 | -1.57808 1.55893 | -1182.69 -3358.12
38.2639 17.9142 | 0.214934 0.0862446 | 2522.97 -6995.11
38.7203 17.7009 | 1.78422 -2.2526 | -7942.77 3560.21
39.1818 17.5126 | 0.284543 -2.25825 | 4483.8 5893.73
39.6564 17.3578 | 0.282725 -1.18553 | -2264.49 -8167.91
40.1367 17.2193 | -1.40384 -0.0101381 | 2621.3 851.211
40.6271 17.1114 | -3.23939 -0.670191 | 7664.69 1682.13
41.1291 17.0431 | -1.30656 -0.101273 | -7571.8 3979.86
41.6308 17.0133 | 0.787385 5.08925 | 3455.7 -6761.11
42.1352 17.0075 | 0.973517 5.68981 | 682.927 5981.33
42.6397 17.0382 | -1.88237 5.27658 | 1720.45 -1304.37
43.1433 17.0947 | -3.1615 3.06941 | 1056.77 2223.24
43.6441 17.173 | 0.226554 3.48293 | -7780.58 -6224.51
44.1372 17.261 | 2.03961 4.89901 | -312.743 412.663
44.6249 17.3676 | 1.24582 1.39122 | -2102.27 4290.54
45.1051 17.4986 | 2.18776 0.633628 | -4961.78 -5412.52
45.5782 17.6413 | -0.351496 3.03909 | 7169.4 4957.95
46.0516 17.8006 | -1.50291 6.29072 | 2730.93 612.241
46.5244 17.9674 | 0.618538 1.73574 | -9027.3 -99.9633
46.9923 18.1333 | 0.909882 -1.94095 | 4572.03 -90.6094
47.468 18.2838 | -1.16611 -1.95472 | 3284.67 -781.372
47.954 18.4077 | -1.66648 -3.35582 | 3223.82 528.791
48.4491 18.5 | -0.757427 -0.473689 | -4562.02 -5746.68
48.9461 18.5553 | -0.371085 3.1344 | -2071.38 7901.36
49.4431 18.5894 | -1.12785 1.83214 | -3597.26 -2191.05
49.9378 18.5867 | 0.263392 2.56823 | -6236.29 699.619
50.4272 18.5415 | -1.34285 1.62242 | 14032.2 -4020.57
50.9195 18.4486 | -1.00834 3.48752 | 1710.5 -1123.26
51.4051 18.3152 | -1.02106 0.475221 | -2969.86 4718.52
51.8782 18.1516 | -1.11448 -0.22908 | -2183.01 1362.81
52.3342 17.9533 | 1.3972 -2.51373 | -7364.64 5067.42
52.7645 17.717 | 0.157408 -2.80218 | 1039.6 -5617.92
53.1675 17.4328 | 1.26389 -0.0352265 | 5979.98 -1581.95
53.5472 17.1118 | -1.56245 -4.20157 | -6129.75 -509.272
53.8989 16.7623 | -3.2541 -3.61426 | 7702.04 -677.318
54.24 16.3971 | -2.93203 -4.33332 | 1966.16 2592.56
54.5687 16.02 | -1.85685 -3.88048 | -95.0506 -3980.5
54.8775 15.6231 | 2.22422 -0.304299 | -2427.08 -8787.34
55.1654 15.2065 | 1.84 -1.79107 | -830.213 9905.03
55.4497 14.7931 | 2.65897 -0.425666 | 9434.91 82.7918
55.741 14.381 | 2.18296 -1.79212 | -6001.06 -4183.17
56.019 13.9586 | -1.52168 -0.271859 | 1715.46 -5925.76
56.2892 13.5268 | -1.86044 2.29395 | 979.417 5070.27
56.5576 13.0979 | -0.580742 2.49139 | -6794.47 10265.1
56.8188 12.6748 | -1.92203 0.808613 | -2249.19 -5029.89
57.0766 12.2482 | -3.47318 -1.7432 | 4187.27 1277.96
57.3456 11.8256 | -3.26322 -3.02582 | 3463.34 -15849.3
57.6292 11.4012 | -4.22984 -2.92722 | -449.54 10816.5
57.9368 11.0012 | -1.72481 -1.50382 | -9135.73 9347.38
58.2654 10.6295 | -0.0793654 0.677776 | 8109.65 -9603.04
58.6271 10.2786 | 1.77222 -1.49986 | 6642.37 -471.06
59.0222 9.95813 | 0.272074 -4.01577 | -9219.41 4512.99


2.85059 -63.0742 | 1.21027 1.54357 | -5082.33 -2431.43
3.34449 -63.0742 | -0.934977 2.52703 | -6358.73 8867.61
3.83363 -63.1013 | -1.64949 -0.486493 | 4535.88 -4412.87
4.32042 -63.1782 | -0.741824 2.73886 | 3222.96 -1776.63
4.79942 -63.3073 | 2.15543 0.371343 | 2299.21 1004.8
5.26604 -63.4833 | -0.0933239 -0.363993 | 4455.1 -3870.65
5.71752 -63.7064 | -3.29721 0.415596 | 1273.67 -8371.2
6.15191 -63.969 | -0.367037 -0.628577 | 5364.07 12256.6
6.57802 -64.2394 | 0.433768 2.22792 | -19086.7 7209.42
6.97448 -64.5288 | -2.06879 3.08872 | -681.407 -3796.72
7.35018 -64.8446 | -1.07715 2.2048 | 6875.47 -3996.95
7.71867 -65.178 | 1.5857 0.883475 | 431.518 -8990.31
8.08613 -65.5204 | 0.728434 -2.19269 | 5016.04 2230.42
8.47357 -65.8418 | -1.9722 -4.52334 | 1060.98 10378.1
8.8858 -66.1232 | -1.94572 -3.54818 | -9005.79 1090.16
9.30929 -66.3761 | -0.0956122 -3.90286 | -1122.11 -1280.99
9.74534 -66.6038 | -0.0259462 1.06494 | -3309.71 75.5129
10.1938 -66.8036 | 0.155172 -3.89488 | 11484.8 1535.82
10.6623 -66.9727 | -0.119891 -4.1727 | 1657.67 -4565.06
11.139 -67.1269 | -1.27276 0.0664109 | -6478.35 370.27
11.616 -67.2683 | 0.142522 -1.95497 | 6431.54 1450.47
12.0988 -67.3971 | 0.384607 -4.81599 | -10313.9 -413.267
12.576 -67.5226 | -0.40811 -1.08465 | -1314.03 -1320.52
13.0532 -67.6467 | -1.25399 -1.37635 | 11210.8 399.049
13.5409 -67.7654 | -1.7616 -1.43844 | 11559.7 -12012.5
14.0388 -67.885 | 0.26156 -2.05776 | -7447.28 7372.74
14.538 -67.9742 | -1.063 -3.19261 | -4120.73 2872.57
15.0372 -68.026 | -0.763249 2.99681 | -8982.85 2733.28
15.5312 -68.0419 | 0.316605 -0.719132 | -5337.69 -3732.58
16.0207 -68.0332 | -2.36949 -2.42922 | 1647.7 -1247.28
16.5102 -67.998 | -3.09029 -2.8 | 6026.09 3892.68
17.0014 -67.9311 | -3.11943 -2.25615 | 4379.56 -2746.5
17.4932 -67.8431 | -1.57787 0.927777 | 2612.23 2156.61
17.9821 -67.7322 | 0.5905 -2.43705 | -9198.83 -799.779
18.4617 -67.6048 | -1.60831 -2.31989 | 11237.6 -11230.6
18.9436 -67.4688 | 0.478231 -0.21378 | -2342.87 16318.9
19.4105 -67.2835 | 1.23415 -1.55893 | -10687.1 -1520.04
19.8605 -67.071 | -1.23483 2.09368 | 17257.9 -3358.54
20.3187 -66.8547 | 3.39303 -5.35565 | -110.964 4212.12
20.7749 -66.6283 | 3.97573 -3.39166 | -919.119 3412.98
21.2282 -66.3981 | 0.0735535 1.2767 | -11058.9 -3150.8
21.678 -66.1846 | -0.652549 -0.629008 | -15570.8 -17722.7
22.1294 -66.0148 | -3.14343 -0.202315 | 2238.56 5687.41
22.5898 -65.8662 | 2.11497 -2.20774 | 6887.66 9930.89
23.0632 -65.7341 | 0.588534 -2.36019 | 9838.53 -1847.51
23.5532 -65.6433 | -2.90972 0.228006 | -1872.19 -4704.67
24.0488 -65.6026 | -3.4265 1.72474 | -7762.8 3649.03
24.5415 -65.6004 | -1.61773 -0.58829 | 4642.03 -2189.27
25.0357 -65.6386 | 1.12069 -0.123402 | 2867.81 -3141.49
25.5295 -65.7083 | -1.47224 0.0249096 | 5282.68 16111.6
26.0235 -65.7883 | -3.28469 2.81651 | -7000.53 -15580.8
26.5031 -65.9218 | 1.19342 2.1989 | -4936.34 3338.4
26.9697 -66.0852 | 0.0393779 -0.14394 | 10497.3 5062.74
27.4346 -66.2638 | 1.38313 -0.694174 | -10732.9 2715.14
27.8813 -66.4672 | 0.779448 0.708836 | -898.526 2777.48
28.3098 -66.7017 | -1.15339 2.47622 | -5111.25 -11862.5
28.7153 -66.9773 | -1.07566 -3.01025 | 10192.3 2938.97
29.1241 -67.2581 | 0.372902 -2.02628 | 9580.09 -2076.05
29.5434 -67.534 | 0.90172 1.50648 | -8637.1 8581.58
29.9621 -67.7991 | 2.82543 -0.367016 | 3508.26 -437.464
30.3823 -68.067 | 2.46319 -1.12568 | 11172.5 -8692.38
30.8001 -68.3554 | 1.68104 -2.09269 | -11106.2 -5275.86
31.1973 -68.6671 | -1.78322 -2.88635 | -23.5833 5511.4
31.5911 -68.9785 | 0.122001 1.92166 | 4111.78 5631.23
31.9899 -69.2819 | 1.17995 1.87556 | -8240.61 -4877.25
32.3824 -69.5897 | 2.38377 4.8921 | 8439 5101.16
32.7823 -69.8902 | -1.04496 2.10448 | -12107.2 -4516.77
33.1733 -70.1959 | 0.148556 -0.26693 | 11596.8 5646.95
33.5752 -70.4931 | 3.79889 1.6524 | -1156.04 -8330.86
33.9727 -70.7996 | 4.22113 -0.301142 | -10658.9 2751.92
34.3613 -71.106 | 0.324828 -1.41037 | -411.03 6369.8
34.7566 -71.3965 | 0.599947 0.385384 | -7427.56 -2886.19
35.1598 -71.671 | 5.00676 0.698167 | 10810.8 2633.55
35.591 -71.9113 | 4.12375 1.15889 | 3857.83 -14743.3
36.0434 -72.1244 | 3.23739 1.00605 | -3908.69 15636.8
36.5157 -72.2717 | 1.0542 1.42255 | -2505.32 -2712.19
36.9996 -72.3714 | 0.319927 -2.87493 | 6290.45 -7331.28
37.4954 -72.4332 | -1.65637 -4.59352 | 6054.81 5342.63
37.9999 -72.4429 | -2.10252 -2.86948 | 2890.03 2166.79
38.5054 -72.4092 | -1.47016 1.64687 | -9786.22 -1990.5
39.0021 -72.3488 | -0.613473 3.83751 | 3959.08 -8387.56
39.497 -72.273 | -2.80843 2.54331 | -6694.85 15886.9
39.9813 -72.1594 | -2.56543 3.29328 | -4866.43 -8255.78
40.4621 -72.0526 | -0.90712 3.47298 | 6946.84 -10896.3
40.9497 -71.9677 | -1.89942 0.966632 | -3013.72 1664.14
41.4346 -71.8737 | -0.353441 -4.49233 | 109.915 8605.41
41.9132 -71.7482 | -0.674801 0.205885 | -1588.73 -2083.86
42.3848 -71.6043 | -2.84979 5.53929 | -3872.68 -2863.92
42.8506 -71.4493 | -3.07802 -0.64825 | 9746.4 1507.92
43.3186 -71.2826 | -0.141622 0.618014 | -5260.28 5971.81
43.7816 -71.1022 | 1.28399 2.21865 | 9212.73 -7285.32
44.2531 -70.9305 | 0.435573 -2.26935 | 5725.71 10658.1
44.7289 -70.7534 | -2.93844 0.444785 | -9885.88 -5600.86
45.203 -70.5912 | -3.2152 0.666858 | 3129.04 -4192.67
45.6838 -70.4509 | -3.45087 2.60552 | -4302.96 8958.58
46.1663 -70.3227 | -2.24357 1.07864 | -2663.39 -9072.72
46.6549 -70.2343 | -0.613666 4.69804 | 8831.85 2785.65
47.1528 -70.179 | -0.516701 2.4401 | -14047.1 -2205.97
47.6454 -70.1571 | -1.99785 0.606448 | 8714.89 4796.94
48.1429 -70.1611 | -1.02878 2.22255 | 1220.21 -2175.17


-13.1703 46.4791 | 2.10335 -4.39639 | 2140.04 7053.64
-12.6775 46.5772 | -1.52214 -1.6488 | -1657.4 -9933.81
-12.1893 46.6824 | 0.0834863 -2.01111 | -7318.43 3013.71
-11.7101 46.807 | 0.132276 2.00088 | 5086.69 -141.896
-11.2317 46.947 | 1.0167 1.96186 | 6386.24 3913.36
-10.7526 47.1023 | 0.913619 -3.11629 | 1101.23 -9824.23
-10.2764 47.2625 | -1.17134 -2.06989 | -8132.23 6273.54
-9.81633 47.4538 | 0.532389 -1.71154 | -2850.2 -4585.16
-9.37066 47.67 | 0.558745 -0.967765 | 4392.22 6342.29
-8.93608 47.9178 | 0.0371563 -1.08468 | 7701.8 -205.16
-8.50876 48.1874 | -1.01428 0.777579 | -1252.89 -2693.58
-8.098 48.4797 | -2.27457 2.34308 | -3856.73 5888.31
-7.71245 48.8037 | -2.0759 2.41325 | -7172.21 -2500.4
-7.34705 49.1444 | 0.245001 -1.12305 | 9828.73 -2809.02
-6.97885 49.487 | 0.771123 -2.05322 | 3797.14 4412.68
-6.61376 49.8379 | 1.29048 -1.41791 | -9694.56 -3781.94
-6.2631 50.1947 | -0.593031 -1.62011 | 933.848 -3764.18
-5.91682 50.5532 | -0.706936 2.18286 | 3364.06 3667.06
-5.57362 50.919 | -2.84271 2.00694 | -4384.62 6794.55
-5.23666 51.2927 | -0.186529 -2.9193 | 4031.37 -7732.13
-4.8877 51.6521 | 0.853395 -2.38976 | -3468.49 -2616.46
-4.53094 51.9993 | -1.8991 -2.06561 | -2885.79 3886.88
-4.16589 52.3378 | -2.14464 -2.86041 | 7064.46 -4333.09
-3.781 52.6559 | -1.71568 -2.06583 | -6904.99 7980.31
-3.38909 52.9635 | -1.05152 -1.11359 | -3515.91 -9763.9
-2.98021 53.2359 | -1.13396 2.19918 | -5714.52 -3128.29
-2.55537 53.4726 | -2.67121 0.777457 | 3398.96 1348.52
-2.11181 53.6782 | -1.46212 1.98309 | 3920.1 4237.99
-1.65224 53.8603 | -1.44018 2.97102 | 8874.83 9151.82
-1.17553 54.0201 | -3.23301 -1.10136 | -246.448 -2957.51
-0.686176 54.1346 | -0.714339 0.272067 | -6509.75 -5769.63
-0.190837 54.1927 | 1.13867 2.12243 | 10030 2021.63
0.314715 54.204 | -0.214693 0.715195 | 3794.02 -1612.44
0.823346 54.1716 | -0.461035 2.41406 | 1761.15 -89.1589
1.32958 54.1033 | -0.3058 2.06408 | -5003.18 291.708
1.82634 54.0054 | 2.13086 1.39611 | -9960.26 6129.49
2.30952 53.8846 | 3.56692 2.01317 | -1284.9 -4321.62
2.78247 53.7304 | 2.49051 0.981705 | 6952.82 -5659.26
3.25168 53.5505 | 2.33048 0.669076 | -5780.94 2555.07
3.71658 53.3685 | -0.0767457 -2.19241 | 4112.59 4761.59
4.18905 53.2023 | -0.0162017 -2.38779 | 5870.2 -2286.41
4.67045 53.0488 | -2.56462 1.17692 | 77.6106 6032.44
5.15517 52.9089 | -3.17177 -1.09446 | -6584.96 -5440.71
5.63396 52.7614 | 4.76004 2.67706 | 437.912 3934.54
6.11034 52.6105 | 4.37711 1.586 | -629.583 -4721.51
6.58151 52.4461 | 1.34442 -0.0419676 | -8450.16 3580.69
7.04497 52.2773 | -0.516961 0.249123 | 2996.75 -638.835
7.51027 52.1068 | -1.02237 0.0970656 | 7366.71 -8072.78
7.98359 51.9371 | 1.95435 -1.83913 | 3697.25 2078.36
8.468 51.7929 | 1.51547 1.18054 | -1330.37 6237.66
8.95974 51.6881 | 1.31192 -1.66656 | -9109.38 2710.41
9.44978 51.6143 | 3.04164 -4.53195 | -6426.15 -6170.21
9.93834 51.5566 | 0.855113 -2.13957 | 14020.6 -4983.06
10.4371 51.526 | -0.398055 1.38876 | -11889 8188.16
10.9297 51.549 | -1.1515 3.66886 | 2289.97 -1692.87
11.4193 51.6169 | -0.221831 0.474363 | 7832.56 1878.96
11.9066 51.7257 | 0.378009 -1.63752 | -10812.3 135.487
12.3812 51.8654 | -0.391313 -2.63318 | 15378.5 -5719.99
12.8605 52.0201 | 0.924015 -0.958288 | 6264.86 8108.39
13.3346 52.2074 | -0.0244045 0.510812 | -7819.32 -3476.91
13.791 52.4205 | 1.36742 1.4875 | -10809.2 -1246.7
14.2256 52.6569 | 2.04221 1.69727 | -5234.3 -11435.7
14.6475 52.9031 | 0.727963 1.59038 | 15860 8776.35
15.0651 53.1789 | -0.0341935 0.960385 | 1805.96 14589.9
15.4634 53.4922 | -0.915532 -1.99258 | -13118.1 -15819.3
15.8421 53.8083 | 0.772619 -2.9679 | -4778.02 -9510.37
16.2123 54.1221 | 1.66475 0.829581 | 4006.24 6783.09
