37.1257 -62.7662 | 3.87576 -5.02481 | -1686.94 3213.94
-37.322 -1.51935 | -2.54038 -1.01679 | 2256.63 -439.053
-36.8215 -1.51001 | -2.75407 0.539809 | 1658.01 353.252
-36.3222 -1.45763 | -2.78401 -0.209565 | -878.415 3995.27
-35.8303 -1.35753 | -2.31387 -1.48914 | -1499 1958.78
-35.3478 -1.2212 | -1.34166 -2.12222 | 591.882 -4339.51
-34.8709 -1.06832 | -0.490034 -1.55257 | 611.621 -2937.05
-34.3992 -0.901938 | -0.445765 0.588957 | -1606.39 985.139
-33.9363 -0.714632 | -1.28235 3.31015 | -1354.52 368.273
-33.4841 -0.505172 | -2.44865 5.59146 | 890.297 -787.162
-33.0412 -0.275798 | -3.42993 6.76116 | 512.003 640.621
-32.6089 -0.0257068 | -3.674 6.17597 | 222.272 1522.97
-32.1874 0.244129 | -3.36791 4.85674 | 377.616 2348.31
-31.7739 0.528575 | -2.45238 2.9573 | 1015.6 1538.92
-31.3612 0.816598 | -0.86898 0.264457 | 1774.92 -767.801
-30.9409 1.09436 | 0.108686 -1.8332 | 688.019 -2940.23
-30.5089 1.35197 | -0.192087 -2.32596 | -1224.16 -2358.07
-30.0669 1.58838 | -1.04223 -1.68395 | -1413.67 -1548.32
-29.618 1.80778 | -1.57066 -0.924286 | -1089.55 -1342.82
-29.1658 2.01724 | -1.82067 -0.0632643 | -1191.62 1066.57
-28.7145 2.22698 | -2.08473 0.638457 | -1544.31 2305.21
-28.2664 2.44186 | -2.44412 1.26388 | -1400.47 728.685
-27.8191 2.65664 | -2.07694 0.970438 | -526.62 -1560.86
-27.3685 2.86182 | -0.659496 -1.04052 | -631.226 -820.275
-26.9124 3.05282 | 0.346978 -2.40624 | 40.8598 1952.14
-26.4493 3.22803 | 0.303631 -1.50741 | 1407.74 1383.31
-25.9766 3.37971 | 0.217575 -0.235841 | 1208.95 -881.558
-25.4933 3.49731 | 0.395228 -0.207684 | 592.55 -1180.14
-25.0017 3.57602 | 0.15296 -0.51296 | 596.987 -21.0537
-24.5049 3.61754 | -0.416901 0.296549 | 720.433 2772.57
-24.0057 3.62531 | -0.776148 1.0897 | 286.611 1139.41
-23.5073 3.59291 | -1.26558 0.161431 | -283.811 -4976.32
-23.0143 3.51051 | -2.22571 -1.26924 | 124.687 -4118.14
-22.5287 3.38898 | -2.89797 -0.459812 | 518.965 3920.09
-22.047 3.2553 | -3.60633 -0.283064 | -1364.74 3941.69
-21.5676 3.12151 | -4.8067 -2.11421 | -2955.92 181.115
-21.0912 2.98666 | -5.4269 -2.30049 | -2060.34 1861.02
-20.6169 2.8525 | -5.12114 -0.999999 | -971.672 1130.24
-20.1443 2.7161 | -4.82287 -1.20515 | 68.2496 -1638.9
-19.6734 2.57169 | -4.34621 -1.56411 | 2518.82 -86.6944
-19.2025 2.42014 | -3.43591 -0.764734 | 3200.01 -930.763
-18.731 2.2606 | -2.45185 0.586652 | 1555.72 -2294.61
-18.2603 2.09272 | -1.43678 2.61689 | 684.288 734.023
-17.7896 1.9229 | -0.716011 4.56984 | -668.012 -307.438


-83.4803 53.1479 | 0.302737 -3.24649 | 7839.7 -3069.58
-83.0755 52.848 | -2.34691 -0.939976 | -25210.5 16807
-82.7086 52.5288 | 1.70033 -2.41471 | 23876.9 -21789.5
-82.3509 52.1751 | -0.753368 -0.941511 | -17740.4 15097.2
-82.0188 51.8139 | -0.542975 -2.63267 | 2198.79 -2415.8
-81.6898 51.4477 | 0.848602 -5.58991 | 15915.3 -7973.51
-81.345 51.0828 | -2.34587 -2.48103 | -15080.4 13450.2
-81.0028 50.7292 | 1.73977 -2.9574 | 11151.4 -16663.5
-80.6487 50.3722 | 2.42458 -1.53015 | -6504.45 5136.82
-80.2833 50.0328 | 1.62755 1.48983 | 103.27 2567.14
-79.8929 49.724 | 4.39059 -1.21381 | 10925.1 -4464.64
-79.4684 49.4507 | 0.898145 -1.30337 | -5939.84 4353.5
-79.0226 49.2208 | -0.75676 -2.54293 | 3206.59 -2948.79
-78.5558 49.0319 | 1.79967 -3.68843 | -4085.97 3532.9
-78.0746 48.8911 | -1.18925 -0.624985 | 7125.13 -335.51
-77.5785 48.7952 | -0.0109178 -0.74431 | -6457.95 3906.45
-77.0807 48.7388 | 1.29288 0.709514 | -4606.12 -4164.52
-76.5836 48.7037 | -3.60709 1.23852 | 7791.81 -509.197
-76.0813 48.6887 | 0.169306 1.28862 | -7146.09 -2029.12
-75.5824 48.6936 | 1.96805 0.881302 | 7362.02 1511.62
-75.0809 48.7257 | -1.62618 0.424185 | -6585.13 -519.886
-74.5873 48.7863 | 2.53965 0.0976356 | -12523.8 -4212.27
-74.1064 48.8751 | 0.301902 -1.78412 | 12974.3 2569.55
-73.6262 49.0024 | 1.2642 -2.20137 | 2871.3 2621.87
-73.1563 49.1724 | 4.95504 -0.673908 | -5695.45 -5534.65
-72.7068 49.3803 | -1.65529 -2.15844 | 2270.57 2243.96
-72.2806 49.6345 | 1.0238 -1.47109 | -160.586 -686.051
-71.8855 49.934 | 0.57444 -0.309603 | -2897.99 -654.914
-71.5283 50.2776 | -2.01436 -0.252838 | 10038.2 13846.2
-71.2027 50.6646 | -2.46136 1.95591 | -8117.92 -13662.9
-70.913 51.0692 | -3.52678 -0.875889 | 1595.49 4957.81
-70.6502 51.4954 | -1.85646 1.91106 | 6102.56 9492.15
-70.4037 51.9385 | -3.83209 0.318616 | -8768.53 -16358.3
-70.1746 52.3785 | -2.98853 -0.412379 | 402.788 6232.91
-69.9491 52.8229 | -1.19172 0.461451 | 752.159 512.484
-69.711 53.2622 | -3.16672 -1.17622 | 6069.14 1760.19
-69.4449 53.6892 | -1.32784 3.27361 | -1851.89 3872.61
-69.1531 54.1008 | -2.17806 -1.95926 | 1092.31 -7075.39
-68.8274 54.4819 | -0.569842 -2.57346 | -478.141 1026.43
-68.472 54.8345 | 0.785551 -1.44742 | -5388.04 -5646.12
-68.0919 55.1542 | -3.85844 -3.35975 | 10097.8 8769.99
-67.6826 55.4488 | -0.785263 -0.686681 | -7960.42 -5688.09
-67.2568 55.7099 | -0.248284 -0.714578 | 1604 6105.01
-66.8113 55.9417 | -0.504945 -1.45712 | 9251.36 -2267.41
-66.341 56.1287 | 4.06146 -0.675552 | -16276.8 -2103.82
-65.8645 56.2706 | 3.46407 -2.33843 | 13686.6 4778.35
-65.3694 56.3636 | 4.031 -1.05887 | -10691.5 -3695.32
-64.8734 56.3921 | 5.18657 -0.253027 | -4851.6 -1977.59
-64.3813 56.3532 | 3.75246 -1.12315 | 12217 -1076.4
-63.8902 56.2553 | 3.08515 -0.447578 | -8597.83 4198.45
-63.4158 56.1093 | 3.30643 -3.05901 | 5837.55 274.352
-62.9555 55.9158 | 2.15426 -2.75857 | 2806.96 -2038.17
-62.5181 55.6713 | -0.0702059 -2.67655 | -10436.5 -1232.73
-62.1167 55.3785 | -2.0002 -1.72786 | 7530.42 -4367.32
-61.7348 55.0543 | -0.289845 -2.52645 | -8343.26 11744.8
-61.3706 54.7226 | -1.73054 -1.24602 | 3909.94 -2849.02
-61.0127 54.3818 | -3.54862 -1.18134 | 135.758 1687.04
-60.6598 54.0378 | -0.639731 -2.91537 | -7792.58 7208.24
-60.3147 53.6938 | 0.433926 -0.491721 | 12441.2 -14266.1
-59.9643 53.34 | -0.601028 2.07834 | -7019.34 9286.1
-59.6152 52.9934 | 1.9655 0.777749 | -4388.68 -1111.08
-59.2631 52.651 | 2.8679 0.784726 | 15153.2 -10323.5
-58.8885 52.3165 | -1.73246 2.481 | -9127.87 6601.25
-58.5019 52.0047 | 2.94311 0.812269 | 3924.73 -836.417
-58.0942 51.7179 | 0.871144 2.53995 | 369.418 -424.222
-57.6682 51.4576 | -0.835881 4.34362 | -751.198 -1124.2
-57.2261 51.2248 | 2.39935 6.16019 | 3673.26 -1073.69
-56.7662 51.0235 | 3.99633 6.73252 | -1687.05 -36.6321
-56.2938 50.858 | 5.16091 8.36892 | -6420.82 1585.38
-55.8136 50.7343 | -0.188494 9.60747 | -130.745 3809
-55.3243 50.6562 | 2.18394 6.61734 | 9168.48 -2316.73
-54.8251 50.6111 | 4.81639 5.47227 | -9555.81 -3095.5
-54.3276 50.5909 | 2.42291 4.64277 | 21198.9 1796.36
-53.8178 50.6007 | 3.21875 3.66448 | -18317.7 -3461.85
-53.3197 50.6374 | 2.42648 3.15752 | 2957.75 2236.05
-52.8253 50.7095 | 1.78326 3.42774 | -1360.1 -1894.22
-52.3387 50.8161 | 4.07793 4.14425 | -3301.91 1941.15
-51.8639 50.9621 | 3.27597 3.61619 | 8348.21 -378.248
-51.3966 51.1418 | 0.472411 1.20249 | -11128.1 -659.174
-50.9503 51.3554 | 2.22972 1.69499 | 7611.61 1027.88
-50.5143 51.5954 | 0.538273 0.237019 | -9796.58 -2675.5
-50.0968 51.8547 | -1.05779 -4.11246 | 486.454 -1729.17
-49.6865 52.1239 | 4.52553 -3.2788 | 5053.96 783.76
-49.2756 52.3982 | 1.67292 -1.89885 | 1629.33 2188.82
-48.8656 52.6767 | 0.815511 -0.0342511 | -6223.45 -6032.08
-48.4583 52.9536 | 1.02563 1.32082 | 16736.2 14050.7
-48.0412 53.2399 | -1.1984 1.26883 | -5440.86 -2404.01
-47.6244 53.5206 | -0.202941 2.20717 | -15985.9 -7985.48
-47.2082 53.783 | 2.77202 2.35075 | 18360.4 8616.8
-46.765 54.023 | 1.34406 2.14524 | 1186.07 521.59
-46.3009 54.2258 | -0.917594 4.21506 | -2422.52 -3558.6
-45.8187 54.3778 | 1.01804 4.02346 | 11908.7 -1999.15
-45.3163 54.4758 | -0.366635 3.12933 | -9949.02 -256.787
-44.8134 54.5282 | 1.66759 2.11793 | -9514.15 2310.79
-44.314 54.5397 | 1.48242 2.49953 | 14243.8 -1450.14
-43.8089 54.5032 | 0.324844 1.05008 | -14892 -292.933
-43.3188 54.4168 | 2.00491 -2.08925 | -131.629 1291.05
-42.8396 54.2848 | 2.83011 -4.6488 | 9642.05 -4023.18
-42.369 54.1078 | 1.63906 -3.73552 | -10177 4314.76
-41.9199 53.8962 | 2.66204 -5.40222 | 5061.46 -1251.43


-15.5968 26.8498 | -4.09965 6.48688 | 1832.59 2135.19
-15.2673 27.2297 | -0.597883 2.98994 | -868.967 1772.81
-14.9102 27.584 | 2.38194 0.381974 | -690.077 -656.439
-14.5234 27.904 | 4.21272 -0.964159 | -59.9048 -4175.11
-14.1067 28.1798 | 4.12137 -1.20328 | -1133.76 -1388.91
-13.6666 28.414 | 2.63375 -0.0380936 | -361.414 2179.17
-13.2091 28.6132 | 1.97585 0.239023 | 1393.36 3213.75
-12.736 28.7778 | 1.62847 0.281034 | 2825.38 -1481.23
-12.2483 28.8987 | 0.984557 0.779195 | -169.136 -6369.46
-11.7524 28.9747 | 0.852351 0.343847 | -2131.96 793.039
-11.255 29.0295 | 0.953721 0.389991 | -685.183 6384.51
-10.7577 29.0836 | 0.429207 1.59136 | -166.735 704.212
-10.26 29.1319 | -0.712734 1.4013 | 11.2706 -4300.35
-9.76136 29.1666 | -1.1674 1.07492 | 686.159 732.03
-9.26193 29.1971 | -0.183063 0.426772 | 570.883 2357.82
-8.76245 29.23 | 0.258572 -0.392523 | -2217.83 1226.48
-8.26511 29.2625 | -0.381126 -0.831682 | -4785.85 -1912.23
-7.77135 29.2858 | -0.864659 -0.168137 | -1760.9 -4189.11
-7.27906 29.2981 | -0.636478 0.70235 | 670.174 1244.96
-6.78662 29.3144 | 0.147213 1.58491 | -579.91 3968.19
-6.29481 29.3442 | 0.44806 1.3714 | 1530.31 -2033.71
-5.80194 29.3798 | 0.0481543 0.491206 | 4158.25 -1988.86
-5.30604 29.422 | -0.467572 0.824339 | 4060.7 -942.926
-4.80811 29.4796 | -0.886411 0.404366 | 1936.71 602.093
-4.31251 29.5662 | -1.50931 0.872196 | -1063.18 3301.77
-3.82589 29.6931 | -1.63532 0.832356 | -2608.39 2067.53
-3.35232 29.8581 | -0.512328 -0.47362 | -1657.65 -13.4847
-2.88996 30.049 | 0.139454 0.160377 | 696.806 -1324.11
-2.43295 30.2524 | -0.828505 1.46335 | 2017.33 462.449
-1.97649 30.4605 | -1.86366 1.19096 | 1642.01 -445.045
-1.51748 30.6662 | -2.03867 0.415197 | 3239.92 -3153.51
-1.05397 30.8656 | -1.91327 0.449405 | 293.743 1836.7
-0.591498 31.0694 | -1.45644 0.527453 | -2850.76 92.3191
-0.13483 31.2809 | -1.07189 0.685298 | -1856.32 -4947.96
0.314685 31.4994 | -0.835891 0.19858 | -3309.15 -1576.8
0.750079 31.7373 | -0.941516 0.50569 | -3485.7 2277.61
1.16444 32.0061 | -1.3267 1.67306 | -2275.27 1376.47
1.55819 32.3022 | -1.25628 2.14042 | -3031.17 -74.0329
1.93871 32.6125 | -0.977546 1.90352 | 193.574 -661.13
2.32167 32.9196 | -1.29313 2.18822 | 3544.47 -373.908
2.72135 33.2087 | -1.50903 2.48774 | 4786.77 2619.71
3.14364 33.4726 | -0.694043 0.448032 | 6070.35 915.841
3.58954 33.705 | -0.0715975 -1.92437 | 600.762 -644.047
4.05179 33.9054 | -0.239227 -2.75238 | -1922.42 -549.271
4.52418 34.0769 | -1.54292 -1.67179 | -1745.47 480.844
5.00368 34.223 | -2.71389 -0.548292 | -1277.53 910.381
5.48937 34.3438 | -2.96098 0.13056 | 707.55 529.594
5.98192 34.4348 | -2.2564 -0.311782 | 346.098 -1570
6.48001 34.4903 | -1.12138 -1.98533 | 937.3 411.829
6.9815 34.5111 | -0.338282 -2.45741 | 399.248 -778.006
7.48348 34.4969 | 0.222928 -1.13075 | -1581.02 -221.733
7.98263 34.451 | 0.489589 -1.79732 | 466.594 325.536
8.47881 34.3779 | 0.572462 -2.42259 | 976.9 -175.595
8.97183 34.2807 | 1.25008 -0.794419 | 1215.76 -2237.53
9.46178 34.1629 | 1.49383 0.0783192 | 1881.93 1668.61
9.95042 34.0354 | 1.10226 -2.16406 | -136.031 3197.96
10.437 33.9016 | 1.59752 -3.35916 | 444.643 70.99
10.9195 33.7527 | 2.03266 -3.5229 | -447.125 -2956.54
11.3942 33.5795 | 1.58385 -3.43646 | -840.199 -1696.65
11.8602 33.3838 | 0.901693 -1.10101 | 751.678 -248.233
12.3204 33.1732 | 0.228662 1.55734 | 65.959 -2367.98
12.7778 32.9543 | -0.719119 2.71411 | 1594.77 -664.978
13.239 32.7415 | -2.21635 2.08733 | -565.833 3440.84
13.7077 32.5506 | -3.49363 0.211981 | -3189.64 3833.63
14.1833 32.3879 | -3.76904 0.393355 | -1792.14 1556.84
14.6648 32.2506 | -3.12202 2.69133 | -1477.51 -427.698
15.1505 32.1321 | -2.0778 3.34319 | 2090.14 -1717.11
15.6412 32.0283 | -1.25554 1.53814 | 1224.72 -665.529
16.136 31.9405 | -0.272275 -0.422405 | -2560.57 -1344.97
16.6321 31.872 | 0.652326 -1.53678 | -1481.7 -182.015
17.1296 31.8321 | 1.1821 -2.30766 | -2118.49 2302.08
17.6269 31.8313 | 1.34315 -2.83861 | -697.939 989.844
18.1219 31.8699 | 0.857283 -2.08835 | -199.95 7.24174
18.613 31.9427 | 0.149492 -0.886917 | 83.4746 -485.018
19.0997 32.0429 | -0.755776 -0.340338 | 3834.52 -2620.4
19.5837 32.1646 | -1.62504 -0.69996 | 641.507 -681.092
20.0603 32.3138 | -1.81371 -1.05767 | -2749.95 897.625
20.5228 32.4979 | -1.75354 -0.918035 | -11.9525 -812.137
20.9692 32.7172 | -1.23521 -1.60134 | 237.239 164.216
21.3962 32.9733 | -0.400686 -2.5149 | 1267.22 4078.64
21.802 33.2667 | 0.351944 -2.75346 | 1814.34 3293.42
22.1904 33.5876 | 0.467372 -1.96482 | 1131.6 365.534
22.5693 33.9217 | -0.318427 -0.433366 | 1141.92 -1072.37
22.947 34.2573 | 0.0274817 0.0750721 | 711.869 -1431.92
23.329 34.588 | 2.63522 -1.21758 | 2522.95 -1128.07
23.7178 34.9121 | 4.55053 -1.681 | 1119.65 44.504
24.1091 35.2344 | 4.26874 -1.08099 | -2731.65 1570.05
24.496 35.5606 | 2.9091 -0.440848 | -2858.94 644.672
24.8799 35.8879 | 1.91376 0.443536 | -983.332 -1844.04
25.2685 36.2068 | 1.44587 0.834062 | 257.614 -1166.71
25.6681 36.5104 | 1.89453 -1.31901 | -1378.41 287.006
26.0809 36.7939 | 0.596024 -1.27791 | -817.034 -2302.9
26.5104 37.048 | -0.923273 1.52686 | 575.341 -3459.45
26.9564 37.2692 | -0.186241 2.2321 | -3327.99 1674.59
27.4118 37.4657 | -0.402241 2.40387 | -1159.61 -21.49
27.876 37.6375 | -0.63356 0.147575 | -1077.42 1001.66
28.3478 37.784 | -0.18566 -2.11245 | -1910.47 1018.75
28.8267 37.9013 | -0.274418 -1.12905 | 1449.36 -1305.88
29.314 37.9819 | -1.04421 -0.14751 | 2491.38 1187.13
29.8078 38.0265 | -2.55754 1.48342 | 3644.77 569.002


-66.9051 51.2609 | -7.05342 -0.713602 | 357.806 -2390.29
-66.598 50.8635 | -4.75241 0.920349 | 524.003 14.4231
-66.3173 50.4468 | -1.93677 2.46221 | -740.673 -681.932
-66.0612 50.0144 | -0.538347 2.81448 | 1276.53 665.574
-65.8244 49.5713 | -0.0566973 2.97736 | -1223.99 1423.02
-65.6063 49.1202 | 0.544549 3.12312 | -2293.62 -2.48799
-65.4036 48.6626 | 0.816549 2.57877 | 3079.81 -1437.08
-65.2041 48.2013 | 0.952731 1.79822 | 2141.08 -3098.26
-65.0042 47.7368 | 1.30451 1.4801 | -1294.51 -2110.33
-64.8039 47.2711 | 1.77196 1.83257 | 969.63 1221.78
-64.595 46.8097 | 0.533407 1.41317 | 962.695 2079.48
-64.3738 46.3557 | -1.32816 0.219295 | -1894.14 1678.05
-64.1417 45.9095 | -2.08449 -0.416041 | -1900.54 2420.32
-63.8966 45.4734 | -2.70285 -0.730888 | -2523.61 403.751
-63.6338 45.0495 | -1.86347 -0.0592247 | 2112.04 683.506
-63.3419 44.6445 | -0.122376 1.56308 | 4346.08 -534.123
-63.0181 44.261 | 0.980933 3.00301 | 1132.41 -2206.56
-62.6703 43.8957 | 1.10355 3.40938 | -933.087 -1793.1
-62.3043 43.5472 | 0.553359 3.33914 | -416.749 -1175.59
-61.9194 43.2191 | 0.0087853 3.76941 | 772.988 1836.62
-61.5121 42.92 | -0.0216645 4.23425 | 358.087 1509.97
-61.0833 42.6528 | 0.0615598 4.01218 | 1575.3 -140.034
-60.6354 42.4163 | -0.0188905 3.30336 | 1055.95 -2073.39
-60.1723 42.2078 | -0.558529 1.59851 | -356.104 -1839.75
-59.6961 42.0315 | -1.36846 -0.0452304 | -2725.5 2511.23
-59.2088 41.9002 | -1.82121 0.198238 | -4523.65 2809.12
-58.7147 41.8224 | -1.85779 1.06839 | -2358.38 -774.742
-58.2177 41.7985 | -1.72369 0.519954 | -1458.46 998.609
-57.7227 41.8322 | -1.61395 -0.308412 | -170.686 -34.3614
-57.2348 41.9204 | -1.90744 0.414715 | 500.895 -1217.33
-56.7582 42.0574 | -2.16627 1.21115 | -83.9188 -635.163
-56.2972 42.24 | -1.88978 0.584326 | -183.84 3098.07
-55.8546 42.4657 | -1.76784 0.158739 | -1358.63 1231.88
-55.4275 42.7194 | -1.71174 -0.480155 | 1923.43 -2435.57
-55.0044 42.9811 | -1.59541 -1.7909 | 5025.9 -2571.2
-54.5782 43.2422 | -2.13942 -2.29869 | 1466.45 551.746
-54.1538 43.5091 | -2.58404 -1.71024 | -904.63 2995.54
-53.7367 43.7888 | -1.94674 -1.03414 | -499.373 1218.69
-53.3259 44.0784 | -1.12903 -1.0485 | 777.342 -734.929
-52.9174 44.3712 | -1.14487 -1.26031 | 191.269 -1472.4
-52.51 44.6635 | -2.52998 -0.0409368 | -3434.09 -2649.91
-52.1067 44.9555 | -3.62849 0.439494 | -4204.49 74.3408
-51.7088 45.2497 | -3.91837 -0.135066 | -1872.28 1393.44
-51.3102 45.5415 | -3.75198 -0.8889 | 1957.22 -1478.16
-50.9006 45.8186 | -3.68 -1.42967 | -341.392 1934.84
-50.4779 46.0759 | -3.88361 -1.43072 | -1241.58 423.679
-50.0385 46.3025 | -3.43923 -2.26466 | 2247.81 -4065.57
-49.579 46.4855 | -2.77704 -2.85222 | 1236 233.281
-49.1051 46.6312 | -2.62329 -1.59696 | -785.764 3404.35
-48.623 46.749 | -2.95222 0.270336 | 737.779 1919.73
-48.1337 46.8371 | -2.97568 0.731147 | 668.857 1590.32
-47.6383 46.8881 | -2.66647 0.636723 | 1201.04 -2000.14
-47.1396 46.8899 | -2.10754 1.02866 | 715.527 -859.866
-46.6427 46.8402 | -1.41872 1.52639 | -273.209 -80.4316
-46.1531 46.7415 | -0.958212 1.69726 | 1014.99 -561.469
-45.6736 46.5978 | -0.570022 1.27419 | 781.165 -2182.21
-45.2063 46.4145 | -0.833908 -0.397186 | 595.934 -889.942
-44.7494 46.2041 | -0.787345 -0.0815798 | 643.03 322.695
-44.2984 45.9801 | 0.0923267 1.04513 | 1135.7 1677.7
-43.8482 45.7537 | 0.774955 0.451588 | 2581.31 1255.58
-43.396 45.5283 | 0.849184 -0.027966 | 65.4578 -455.804
-42.945 45.3005 | 0.622583 1.01133 | -3242.44 1066.11
-42.4989 45.0689 | 0.929257 2.33305 | -2562.46 1209.65
-42.0579 44.8327 | 1.45563 3.2041 | 306.061 -1204.25
-41.6196 44.5902 | 0.191248 2.10078 | 1680.37 -2465.79
-41.1813 44.3436 | -2.06252 -0.129164 | 513.734 -1099.3
-40.7398 44.1007 | -2.92824 -1.42356 | -103.397 -331.244
-40.2905 43.8719 | -1.90866 -1.1163 | 1930.3 3245.05
-39.8287 43.6691 | -0.093686 0.343878 | 315.984 1534.19
-39.3567 43.4916 | 1.18456 1.68557 | -1369.87 -2538.26
-38.8784 43.3333 | 1.95077 2.53608 | -631.92 -107.92
-38.3937 43.1987 | 1.86853 2.49442 | -1111.98 3049.38
-37.9034 43.0938 | 1.61901 3.33143 | -2639.93 110.576
-37.4105 43.0141 | 1.88757 4.23907 | -959.862 -3600.02
-36.9153 42.9555 | 1.91759 3.38689 | 481.095 -33.1273
-36.4171 42.928 | 1.33714 2.54378 | 593.07 3355.6
-35.9178 42.9409 | 0.471608 2.52569 | 1635.27 -319.872
-35.4195 42.9892 | -0.562727 2.50491 | -774.606 -1095.04
-34.926 43.0683 | -1.21923 2.12607 | -2125.11 -605.042
-34.4398 43.1773 | -1.66649 1.43283 | 32.3502 -1858.14
-33.9616 43.3154 | -2.49932 1.49932 | 674.506 1116.33
-33.4937 43.4876 | -2.84222 1.45395 | 1759.11 2587.73
-33.038 43.6948 | -2.47835 0.300156 | 1278.75 -442.406
-32.5952 43.93 | -2.31589 -0.384829 | -1556.52 -191.894
-32.167 44.1893 | -1.89882 -0.59572 | -1378.65 2077.9
-31.7513 44.4683 | -0.579447 -0.944408 | 406.722 1302.44
-31.3395 44.7545 | 0.210489 -0.257028 | 2524.89 -835.221
-30.9211 45.0328 | -0.0703258 0.240171 | 729.847 -3212.6
-30.4922 45.2932 | -1.05468 0.474174 | -1081.41 -2334.67
-30.0545 45.5364 | -1.49907 0.688335 | 2172.54 1406.78
-29.6095 45.77 | -1.38213 0.656849 | 1570.66 2117.13
-29.1603 45.9996 | -1.15337 0.856892 | -1508.23 1865.15
-28.7096 46.2258 | -0.581392 0.523429 | -1856.84 1064.24
-28.2552 46.4416 | 0.0836069 -0.501078 | -2260.27 -198.367
-27.7921 46.6334 | 0.164327 -0.460545 | 645.66 -2199.37
-27.3148 46.7848 | 0.0837704 0.310241 | 813.206 -592.7
-26.8242 46.8869 | 0.426318 0.496032 | 815.453 -785.893
-26.3247 46.9338 | 0.453075 1.72425 | 1817.29 -2790.66
-25.8216 46.9234 | 0.0412172 3.02062 | -1246.82 -461.255
-25.3222 46.8649 | -0.450162 2.12196 | -2421.19 3195.6


17.7638 59.4109 | 0.684756 1.77274 | 1871.96 -1324.06
18.2367 59.2405 | 0.149501 1.10028 | 2516.53 1003.72
18.718 59.0911 | 0.70266 -0.777243 | -355.743 -2728.28
19.206 58.9633 | 1.31637 0.446284 | -171.416 915.686
19.7012 58.8684 | 1.76809 0.371532 | 55.4598 1391
20.2021 58.8152 | 3.21981 0.872894 | -931.85 841.352
20.7047 58.808 | 2.80401 1.2082 | -2404.33 -237.483
21.2039 58.8482 | 3.22463 1.06677 | -524.717 1981.83
21.6958 58.9373 | 3.25612 1.78658 | -2567.39 -2467.93
22.1761 59.068 | 2.22658 1.44363 | -960.985 405.774
22.6424 59.2394 | 2.26047 2.93941 | 2086.61 -2673.42
23.0939 59.4467 | 1.64146 2.6906 | -3547.04 -2971.69
23.5217 59.6936 | 3.01853 1.00924 | -588.372 7848.4
23.9213 59.9878 | 2.68273 1.13083 | 1481.54 -2105.88
24.3001 60.3084 | 1.82563 1.01288 | -3021.86 -1212.18
24.6639 60.6437 | 1.26364 3.36233 | 4972.06 853.303
25.0274 60.9826 | -0.400369 3.16512 | 1092.91 -3682.11
25.3934 61.3174 | 0.740545 3.59552 | -2771.31 -874.385
25.7578 61.6517 | 2.15984 2.86145 | 2844.02 921.702
26.1224 61.9885 | 2.13956 -0.174318 | 834.95 1612.36
26.4833 62.331 | 2.842 1.20029 | -1709.12 -2269.77
26.837 62.6795 | 2.23821 0.324106 | 1271.66 5604.72
27.1837 63.0397 | 1.48979 -1.23762 | 1673.09 3477.53
27.5289 63.405 | 1.32785 -0.381844 | -1190.71 -5496.79
27.8785 63.7623 | 1.60366 -0.758247 | -355.842 3254.56
28.2356 64.113 | 0.866007 0.365719 | 814.64 -3790.06
28.6058 64.4467 | -0.521578 2.39096 | -3733.29 -5831.38
28.9845 64.7625 | 0.0932397 3.51176 | -3918.31 -531.935
29.3661 65.0703 | 1.60026 2.03681 | -414.116 3997.1
29.7514 65.3755 | 0.987334 1.6505 | 2758.28 2990.55
30.1471 65.6717 | 0.298205 3.63522 | -1022.75 -2950.66
30.5558 65.947 | 0.370099 5.53209 | -2333.3 -208.595
30.9771 66.1995 | 1.53004 5.2927 | -354.104 560.973
31.4132 66.4262 | 2.17127 3.10884 | 4169.19 3286.15
31.867 66.624 | 1.23056 2.86235 | 1873.51 -1806.66
32.3358 66.7853 | 2.27639 4.06721 | -5571.3 -2718.33
32.8113 66.9128 | 2.98498 4.20935 | 2719.61 4711.41
33.2941 67.0188 | 1.97102 3.08537 | 1988.5 -366.9
33.783 67.1004 | 2.27645 3.37497 | -4744.4 22.822
34.2726 67.1588 | 1.68547 2.9848 | 4735.98 434.647
34.7672 67.1954 | 0.107656 2.98646 | 881.501 -3165.11
35.2637 67.2123 | 0.429525 3.54453 | -2826.23 644.919
35.7589 67.2256 | -0.0679707 2.02928 | 5047.55 3601.16
36.2569 67.2492 | -1.20248 1.74073 | 217.812 49.5827
36.755 67.283 | -0.348398 1.5124 | -1887.28 -528.923
37.2509 67.3274 | 0.726454 0.72096 | -1231.39 -8.52603
37.7445 67.3842 | 1.49228 1.15122 | -526.636 -1687.74
38.2358 67.4548 | 2.16416 1.62724 | 1751.31 2735.84
38.7251 67.5468 | 2.31925 2.3333 | -658.066 -1349.03
39.2106 67.657 | 2.25862 4.09737 | 2699.35 -1827.13
39.6933 67.7872 | 0.484472 3.9763 | 4692.37 4380.28
40.1702 67.9482 | 0.560056 1.49362 | -5466.57 -1817.03
40.6327 68.1369 | 2.70661 2.03783 | -4594.55 -6335.51
41.0789 68.3513 | 2.44642 1.18183 | 5527.56 5873.79
41.5087 68.6068 | 1.28222 -1.28408 | 3375.62 2693.46
41.9162 68.9027 | 0.701268 -0.692556 | -0.20701 -1642.33
42.2943 69.2351 | 0.62662 0.141691 | -1405.42 1077.43
