-12.1856 90.6294 | 0.398062 4.63556 | 3830.52 -10463
40.8418 51.5049 | -1.0828 -3.42338 | 681.411 15.5095
41.3253 51.3772 | 0.0271934 -0.867606 | 823.215 1851.27
41.8124 51.2626 | 0.327346 0.224353 | 2109.46 1893.27
42.3057 51.1691 | 0.327431 -0.237643 | 3122.34 750.888
42.8051 51.0961 | 0.294986 0.508894 | 1249.12 -854.447
43.3079 51.0392 | 0.187215 2.11249 | -1464.88 -580.133
43.811 50.998 | 0.643307 3.96969 | -3503.88 884.977
44.3123 50.9755 | 1.24854 5.16743 | -3864.99 -1125.81
44.8109 50.9721 | 1.07543 4.0583 | -1070.84 -545.997
45.3077 50.9931 | -0.300763 3.68349 | 379.865 3656.94
45.8026 51.0454 | -1.51857 4.70249 | 178.549 -3218.29
46.2943 51.1202 | -1.28304 3.38814 | -560.914 -3149.67
46.7804 51.2206 | -0.176229 -0.534286 | -1219.1 988.418
47.2557 51.3602 | 1.21053 -2.60235 | -1355.42 2323.21
47.7151 51.5455 | 2.74643 -3.3237 | 1860.38 1581.59
48.1587 51.7709 | 3.21934 -3.05958 | 4148.86 -77.0339
48.5888 52.0272 | 1.85277 -2.22161 | 2191.28 -371.814
49.0035 52.3108 | -0.284302 -1.34182 | -26.2387 45.7742
49.3974 52.6228 | -0.905151 -0.691904 | -749.984 -1115.27
49.7655 52.9634 | 1.23757 -1.70222 | -1133.14 960.799
50.1026 53.3347 | 2.81812 -2.72193 | 2238.26 573.49
50.4077 53.7343 | 2.31851 -2.63204 | -418.855 873.815
50.6741 54.1609 | 0.693646 -1.12597 | -3149.87 530.122
50.8975 54.6109 | 1.11248 0.260878 | -411.195 -48.9863
51.0852 55.0773 | 2.13741 0.559471 | 861.51 2237.9
51.2468 55.5553 | 0.0706752 0.218178 | 2395.19 1324.91
51.3914 56.0401 | -0.622032 -0.683141 | 180.455 -2568.51
51.5204 56.5273 | -0.318201 -1.48833 | -3799.62 -2935.1
51.6321 57.0157 | -0.794056 -1.91224 | 1759.96 -1518.87
51.7369 57.5044 | -1.07316 -1.85928 | 3879.17 -282.335
51.8376 57.9943 | -2.9188 -1.0742 | -2367.91 1477.4
51.9217 58.4884 | -3.88719 -0.380852 | 919.562 3550.98
51.9867 58.9886 | -1.33014 -0.697716 | 1033.18 5967.13
52.0285 59.4959 | 1.72989 -0.68971 | -4330.3 2750.25
52.0392 60.0068 | 4.71058 0.418884 | -2928.32 -2460.59
52.026 60.5162 | 6.82398 1.54136 | 157.299 -3624.51
52.0055 61.0226 | 5.29717 2.02487 | 846.003 -2066.39
51.993 61.5274 | 4.20289 1.60564 | 1424.78 61.7472
52.0007 62.0317 | 3.14533 0.560549 | 697.381 -1877.42
52.0356 62.5329 | -0.881678 -0.0290768 | 129.763 -4331.82
52.1013 63.0274 | -3.94097 0.182985 | -2175.36 -1677.13
52.1989 63.5143 | -3.48638 0.627332 | 773.682 -1208.96
52.3356 63.9903 | -2.75147 0.506584 | -385.822 -2513.57
52.5116 64.4508 | -2.44886 0.00675049 | -2272.68 -1663.27
52.7235 64.8941 | -1.23687 -0.442144 | 914.529 1940.31
52.9712 65.3205 | 1.52305 -1.6441 | 3457.48 3089.09
53.2522 65.7302 | 3.87396 -2.6816 | -656.098 2356.2
53.5561 66.1254 | 3.9277 -1.96073 | 270.832 1077.29
53.8793 66.5067 | 2.28956 -0.106791 | 1707.02 737.528
54.2197 66.8747 | 1.85168 0.0351953 | -1293.63 2179.1
54.5723 67.2322 | 2.19341 -1.65942 | 1586.85 -647.584
54.9392 67.5758 | 1.63042 -1.74426 | 826.657 -887.455
55.3179 67.9063 | 1.31167 -0.338443 | -2200.7 1465.47
55.703 68.2287 | 2.26678 0.20369 | 1359.89 -1966.06
56.0962 68.5406 | 3.39591 0.137166 | -1796.54 -797.462


-64.2821 -52.6549 | -2.52749 -7.9659 | -2456.08 -1196.76
-63.8011 -52.7833 | -1.84189 -6.263 | -168.825 191.627
-63.3205 -52.9127 | -0.954935 -5.38845 | 88.5429 954.114
-62.8376 -53.0322 | -0.0140586 -3.15912 | 493.227 393.628
-62.3505 -53.1346 | 0.925164 -1.27647 | 13.846 1336.25
-61.8594 -53.2148 | 1.40252 -2.25337 | -268.717 202.701
-61.3653 -53.2735 | 1.48005 -2.80211 | 236.569 688.239
-60.8691 -53.3124 | 0.871486 -2.26044 | -148.111 -421.878
-60.372 -53.3369 | -0.506016 -1.71317 | 749.736 -1809.35
-59.8737 -53.3514 | -1.59245 -1.38615 | 826.393 563.562
-59.3746 -53.3532 | -1.96759 -1.2853 | -290.867 -2550.94
-58.8756 -53.343 | -1.58026 -1.0767 | 674.787 -1446.48
-58.3767 -53.3115 | -0.765763 -0.762446 | 2245.71 3061.98
-57.8791 -53.2441 | -0.323567 -2.22878 | 3031.94 1895.41
-57.3854 -53.138 | 0.115057 -3.92615 | 1184.39 2863.29
-56.8992 -52.9957 | -0.130015 -3.43352 | -1255.98 -143.041
-56.4219 -52.8286 | -1.54787 -2.27038 | -1491.18 -3521.89
-55.9519 -52.648 | -2.79112 -1.56507 | -2187.61 1128.41
-55.489 -52.4538 | -3.96447 -0.0970305 | 197.908 -747.26
-55.0296 -52.2528 | -4.65062 1.38151 | 1304.07 -4249.8
-54.5721 -52.0494 | -4.86715 2.77003 | -2839 -1116.07
-54.1231 -51.8334 | -4.8707 2.84456 | -3233.68 240.406
-53.6881 -51.5953 | -4.11548 2.05459 | -169.66 859.472
-53.2678 -51.3319 | -2.90262 1.5519 | 783.096 3130.35
-52.8615 -51.0442 | -1.63302 0.672222 | -4.95379 2328.86
-52.464 -50.7423 | -1.29804 0.517732 | 326.149 -275.531
-52.0646 -50.4422 | -1.93368 1.17468 | 4018.76 -2352.35
-51.6525 -50.1577 | -0.801326 -0.309089 | 2029.58 -1492.7
-51.2281 -49.8903 | 1.00701 -2.3576 | -3855.14 1473.28
-50.7985 -49.6348 | 1.13617 -2.26954 | -1731.74 -727.006
-50.3613 -49.3953 | 0.583283 -2.25106 | 2281.25 -1602.14
-49.9124 -49.1763 | -0.330787 -2.5029 | 2317.35 1230.99
-49.4537 -48.9735 | -0.953904 -2.31056 | -546.005 264.982
-48.9893 -48.7841 | -1.36566 -0.680298 | -1809.14 1334.13
-48.521 -48.6062 | -1.76659 0.828911 | 1833.47 1290.02
-48.0452 -48.4438 | -1.78047 1.14971 | 3193.15 -1619.03
-47.5603 -48.3038 | -1.5901 0.0393587 | -74.8066 -977.656
-47.0698 -48.1847 | -2.10259 -1.0323 | -457.605 867.948
-46.5758 -48.0809 | -2.81055 -2.10858 | 1528.14 1443.03
-46.0781 -47.9901 | -3.17651 -2.95073 | -389.128 1035.35
-45.5785 -47.915 | -3.10567 -3.15331 | -4990.95 -1141.17
-45.0802 -47.8629 | -2.76187 -3.67908 | -4872.62 -1446.16
-44.584 -47.838 | -2.09441 -3.87338 | -1159.73 288.623
-44.0887 -47.8398 | -1.00889 -2.91002 | 985.757 -692.837
-43.5935 -47.8676 | 0.232958 -2.65209 | 907.909 530.42
-43.0994 -47.9171 | 1.17772 -2.70905 | 179.613 2162.23
-42.6075 -47.9846 | 1.40166 -1.4793 | -1417.05 -1073.04
-42.1203 -48.0741 | 1.07015 -0.171076 | -2434.45 -2287.93
-41.6386 -48.1836 | 0.739832 -0.666526 | 909.73 1492.86
-41.1579 -48.2993 | 0.682292 -0.852706 | 2916.7 -154
-40.675 -48.4138 | 0.440347 -0.188383 | 79.2898 835.762
-40.1904 -48.5207 | -0.161773 0.0268691 | -2632.47 2946.4
-39.7056 -48.6165 | -0.9861 -0.4892 | -765.757 -842.615
-39.2203 -48.7082 | -1.49934 -1.53921 | 3064.86 -1752.29
-38.7324 -48.7993 | -1.20547 -1.71255 | 2106.86 -262.435
-38.2424 -48.888 | -0.273249 -0.252061 | -1795.59 399.803
-37.7529 -48.973 | 0.459365 1.06234 | -1667.76 254.803
-37.2639 -49.0538 | 0.798875 1.38746 | 1249.15 -1556.25
-36.7733 -49.1308 | 0.959451 0.61547 | 1704.97 -1880.34
-36.28 -49.1989 | 1.0169 -1.12968 | -1218.79 -583.097
-35.7851 -49.2468 | 1.04755 -1.60591 | -2003.02 362.439
-35.2896 -49.2616 | 1.03347 -2.022 | 1543.44 1138.69
-34.7937 -49.2324 | 1.18649 -2.05234 | 2290.32 1641.89
-34.3009 -49.1551 | 0.964975 0.468072 | 684.713 -383.366
-33.8163 -49.0328 | 0.559658 2.8934 | 1009.17 -490.555
-33.3435 -48.8678 | 0.330317 3.93866 | 1034.37 2915.11
-32.8858 -48.6598 | 0.22313 4.29919 | 1372.82 837.125
-32.4437 -48.4175 | 0.739146 3.77979 | 617.136 -283.825
-32.0159 -48.1493 | 0.834653 3.33225 | -672.35 2035.6
-31.6011 -47.8606 | 0.304517 2.16249 | 973.689 -1040.34
-31.1928 -47.5631 | -0.392483 0.681886 | 721.922 -4407.39
-30.7878 -47.2637 | -1.20861 0.231333 | -683.634 -1270.08
-30.3904 -46.9561 | -1.86501 0.620556 | -801.721 851.893
-30.0068 -46.6322 | -2.679 1.09781 | -873.969 -910.091
-29.6422 -46.2892 | -2.74537 0.238056 | -2356.72 -1073.4
-29.3023 -45.9245 | -2.16405 -0.643902 | -1873.95 820.866
-28.9891 -45.5374 | -1.6258 -0.742498 | 759.677 2191.15
-28.6971 -45.1318 | -0.560624 -1.33388 | 1653.96 807.479
-28.4191 -44.7146 | 0.347365 -1.82992 | 422.716 931.567
-28.1503 -44.2899 | 0.895418 -1.48973 | 399.288 1809
-27.885 -43.8613 | 0.953525 -0.41251 | 1062.06 367.411
-27.6157 -43.4339 | 1.24529 0.170736 | 98.6128 1098.63
-27.3373 -43.0112 | 0.297069 0.653336 | -972.092 1781.7
-27.0431 -42.5986 | -1.09848 1.25006 | 341.922 -391.885
-26.7211 -42.2075 | -1.76671 1.53607 | 3089.82 -1670
-26.3612 -41.8504 | -1.95635 1.76015 | 3420.32 -3882.29
-25.9643 -41.5346 | -0.497054 0.735455 | -336.1 -519.406
-25.5427 -41.2531 | 0.930392 -0.77251 | -3240.35 1569.45
-25.1066 -40.9978 | 1.07374 -1.70871 | -2610.91 -994.814
-24.6579 -40.7704 | 0.928712 -2.46446 | -492.083 253.792
-24.1957 -40.5734 | 0.694981 -2.21867 | 224.724 -365.057
-23.7204 -40.412 | 0.49232 -0.820967 | -1249.26 -621.364
-23.2348 -40.2901 | 0.350213 0.699705 | -2309.63 -1739.49
-22.7428 -40.2105 | 0.132146 2.70112 | -2323.21 -829.095
-22.2477 -40.1697 | 0.0740324 4.69801 | 2233.05 1151.65
-21.7495 -40.1605 | -0.188989 5.79482 | 2304.43 1670.66
-21.2499 -40.1786 | -0.915207 5.03001 | -1361.08 81.7393
-20.7528 -40.2257 | -1.65095 3.34203 | 283.644 -1036.5
-20.2591 -40.3029 | -2.14032 2.09631 | 1122.03 -1812.58
-19.7693 -40.4069 | -2.84373 0.697954 | -633.287 1636.79


-34.3652 91.8919 | 4.03997 -11.5738 | -8418.19 -40.5702
-33.8872 92.0212 | 2.76564 -3.27744 | 22500.9 -4714.41
-33.398 92.1612 | 0.90697 -0.905445 | -1089.63 8245.41
-32.9195 92.3367 | -1.47306 1.31932 | -22605.8 3653.83
-32.467 92.5418 | 1.02833 -5.48817 | 3058.56 -2804.89
-32.012 92.7383 | 2.60772 -3.73176 | 8704.27 -20721
-31.5426 92.8976 | -1.43539 -2.90392 | -12145.7 21993.2
-31.082 93.0754 | -3.02826 -6.68478 | 5753.37 -1375.12
-30.612 93.2358 | -0.481296 -6.1198 | 2274.84 -17717.6
-30.1288 93.353 | -1.83442 2.16873 | 13543.7 15867.1
-29.6347 93.4735 | -2.38707 0.299957 | -5737.98 2928.1
-29.1408 93.5921 | 2.02799 -0.382246 | 7244.33 -9500.03
-28.6388 93.6913 | 2.51116 -0.886561 | 6358.24 15627.7
-28.1337 93.7937 | -2.42419 -1.70717 | -26656.1 -18506.9
-27.6424 93.8642 | -1.42674 -4.888 | 2832.2 5137.33
-27.1505 93.9284 | -3.0024 2.40716 | 5041.78 11132.3
-26.6538 93.9905 | -1.09904 0.531623 | -258.439 -5479.26
-26.153 94.0127 | -4.02505 3.41734 | 8542.35 -8251.96
-25.6487 93.9796 | -4.58207 -0.0938935 | -15342.7 6327.58
-25.1597 93.9089 | -1.02124 -0.30227 | -11929.8 -373.935
-24.6863 93.7996 | -6.25172 -1.95519 | 14234.8 8168.94
-24.2123 93.6606 | -4.79999 1.9787 | 7082.78 -29592.4
-23.748 93.4623 | -0.865245 -3.4393 | -5195.2 26695.1
-23.2871 93.2794 | -7.50993 -3.48878 | -5648.23 3018.01
-22.8333 93.094 | -5.08514 -0.0488855 | -1389.68 -5352.05
-22.3897 92.8856 | -2.59614 -4.37152 | -3816.27 -5839.48
-21.9548 92.6573 | -1.51745 -3.18747 | 20155.3 5279.19
-21.5058 92.4347 | -0.150125 -5.50792 | -9362.93 -7684.88
-21.0644 92.204 | -1.91801 -3.56755 | -8994.12 10223.5
-20.6263 91.9886 | -1.8095 0.25491 | -4970.17 2457.72
-20.1864 91.7878 | -0.516846 0.873657 | 2841.02 -724.262
-19.7379 91.5982 | 0.601911 1.25973 | 14313.4 -17835.1
-19.2736 91.4122 | -1.19682 2.36145 | 1933.7 15485.7
-18.7958 91.2733 | 2.98593 3.05428 | -28354.3 -1215.95
-18.3261 91.1654 | 0.979854 5.48539 | 27086.5 -4500.77
-17.8332 91.0911 | -4.93586 2.90162 | 5179.7 -5671.12
-17.3315 91.0561 | -1.11769 3.20582 | -17962.5 11352
-16.8404 91.0856 | -2.04029 1.20067 | 6453.8 -4970.07
-16.3518 91.1571 | -5.17885 4.41297 | -8668.45 -1401.85
-15.8747 91.266 | 1.85554 -0.286708 | 12395.7 -5543.81
-15.3996 91.4071 | -1.81909 3.46027 | -4578.71 11584.9
-14.9436 91.6007 | -3.69986 -1.22411 | -3427.01 -19822
-14.5046 91.8175 | -3.38891 4.10923 | 5892.29 25208.9
-14.0879 92.0954 | 0.0312904 -0.403272 | 4282.12 -5421.28
-13.6812 92.3922 | -0.27775 0.265938 | 10053.4 -10141.2
-13.277 92.6948 | -0.0934317 1.2589 | -11958.1 10715
-12.9043 93.0324 | -0.0793634 -1.01364 | -1123.64 -9940.33
-12.552 93.3853 | -4.21178 5.41692 | 3520.88 12532.9
-12.2157 93.7633 | 0.198964 3.71588 | 1524.25 3560.59
-11.8847 94.148 | -0.728019 -0.214219 | -169.506 -23958.3
-11.5478 94.5129 | -0.651968 2.17687 | -5632.09 19692.7
-11.2227 94.8934 | -1.45265 -0.29515 | -5571.35 -17538.9
-10.8942 95.2572 | 1.00908 -1.06363 | 10248.7 -1553.44
-10.5514 95.6121 | 4.91652 0.6241 | -6701.9 15962.4
-10.2175 95.9817 | 1.43488 2.17972 | -109.643 -13641.7
-9.87549 96.3385 | -0.189796 5.04126 | 13607.1 14209.1
-9.51908 96.6984 | 6.65322 -2.01472 | -10035.7 -581.443
-9.1619 97.0556 | 4.33912 -0.860416 | 17210.9 8843.47
-8.78147 97.4025 | -0.219772 3.86907 | -20230.5 -6163.56
-8.39582 97.7213 | 0.22557 0.684896 | -12020.6 -22912.7
-7.98711 97.9799 | 0.176822 1.31222 | 11098 9297.48
-7.54715 98.2006 | 2.46263 2.11304 | 10097.6 -794.066
-7.08409 98.3895 | -1.02356 -1.68081 | -6318.78 10993.4
-6.61694 98.5714 | -2.87594 1.14288 | 9409.29 -3847.3
-6.13452 98.7298 | -1.03423 -0.542672 | 9905.77 8868.68
-5.63955 98.8709 | -0.722695 3.68252 | -17452 -12288.9
-5.14836 98.974 | 1.28821 -0.568193 | -3640.81 3884.86
-4.65729 99.0539 | -4.75461 3.92243 | 9.76038 -4863.82
-4.16445 99.107 | -4.92444 1.92521 | -7584.92 9023.39
-3.67453 99.1497 | -5.54206 2.24563 | 9196.5 2496.6
-3.17795 99.1611 | -2.51027 5.79278 | -3811.72 -6574.3
-2.68572 99.1135 | -1.75941 -2.017 | -3403 -288.644
-2.20369 99.0094 | -3.65994 5.30767 | 7573.24 -7888.69
-1.72794 98.8563 | -2.08987 1.70432 | 6101.05 8080.54
-1.25597 98.6878 | 1.53859 4.6406 | -18829.7 4615.54
-0.802444 98.5043 | -3.08778 7.15123 | 5701.71 -736.219
-0.350765 98.3055 | -4.01338 8.76195 | 23748.7 -6943.54
0.109019 98.0876 | -2.05389 5.56124 | -19769.6 20.7624
0.547672 97.8498 | -1.31982 6.4495 | -1514.62 8056.15
0.980156 97.6088 | -5.8762 2.23146 | 6259.99 -13107.4
1.41444 97.3561 | -3.16394 0.750188 | 4551.77 12713.1
1.85909 97.1212 | -4.58543 -0.183113 | -2598.52 -13411.8
2.30613 96.8825 | -6.22269 -0.114015 | 13687.5 7009.41
2.77143 96.6647 | 2.27799 1.3669 | 4175.46 -843.543
3.24161 96.4541 | -0.345364 3.5672 | -25444.9 -1406.11
3.69298 96.2374 | 1.72045 1.29603 | 4256.45 -2223.62
4.15081 96.0299 | 3.33471 2.71321 | 14555.7 11279.6
4.6285 95.8544 | -4.25605 3.56938 | -5867.91 -12163.8
5.10547 95.6796 | 1.30196 0.494632 | -7586.58 2040.02
5.5819 95.5226 | 2.05571 2.21419 | -1832.18 16620.6
6.06199 95.4013 | -3.15366 2.4177 | -9194.79 -14558.1
6.53409 95.2726 | -0.740057 -2.29975 | -10480 4857.06
7.00244 95.1571 | 4.45336 4.27407 | 10947.2 -13150.7
7.48368 95.0627 | -2.23655 4.0063 | 4890.45 18472.9
7.97695 95.0412 | -5.71065 4.21683 | 1426.42 -10649.4
8.47287 95.0632 | -2.34564 2.14777 | 7538.92 2388.64
8.96866 95.1388 | 0.345099 -1.31405 | -5437.17 5234.24
9.45127 95.2688 | 2.27826 -4.62365 | 2604.13 -12637.7
9.92453 95.4311 | 1.03039 0.803978 | 8093.51 21758.7
10.384 95.6546 | 3.66474 -2.02831 | -8828.2 -13744.3


-55.1395 -0.013401 | -3.55827 5.35369 | 4390.66 369.477
-54.6347 -2.86023e-05 | -3.2873 5.60987 | 2905.04 -1450.82
-54.1294 0.0432214 | -1.78913 1.03501 | 2051.76 1195.48
-53.626 0.12017 | -0.838649 -1.82019 | 2250.21 3925.19
-53.127 0.232397 | -0.336267 -0.136768 | -1354.36 3405.38
-52.6348 0.369747 | 0.397017 1.09895 | -3698.56 -4359.89
-52.1476 0.509901 | 1.45315 0.603272 | -3427.93 -4496.66
-51.663 0.643864 | 2.65259 0.287279 | -3658.53 1012.55
-51.1814 0.775752 | 3.27205 -1.04916 | -3456 2865.47
-50.7014 0.902001 | 2.89477 -0.559647 | -4582.09 -2543.67
-50.2203 1.00446 | 1.69519 1.20473 | -1622.92 -4647.41
-49.7349 1.07214 | 0.37729 2.29089 | 3354.04 738.325
-49.244 1.11387 | -0.117556 1.57667 | 2063.21 -403.106
-48.75 1.13861 | -1.02213 -0.499397 | 484.28 1083.38
-48.2548 1.15865 | -1.44284 -1.18044 | 2020.97 2293.28
-47.758 1.18263 | -1.06792 -1.37622 | 3339.79 -351.814
-47.2588 1.21055 | -1.26964 -2.99317 | 716.426 982.974
-46.7596 1.2448 | -1.27559 -3.41879 | -2682.42 1808.68
-46.2625 1.28402 | -1.05869 -2.91055 | -1798.27 -2802.48
-45.7672 1.31971 | -0.92844 -1.45369 | -2576.68 1642.98
-45.2741 1.35464 | -0.409567 0.00243124 | -2097.84 118.074
-44.7824 1.38493 | -0.0453127 1.62065 | 1326.6 -1284.9
-44.2897 1.40637 | -0.290256 2.5486 | -1037.08 3665.55
-43.7975 1.42097 | -1.35574 1.81859 | -3012.19 3576.49
-43.3075 1.41709 | -2.0036 1.35626 | -1201.51 -2842.34
-42.8208 1.37063 | -1.65926 1.19148 | 2361.73 572.214
-42.34 1.27336 | -2.25589 -0.571048 | 3982.69 -2794.19
-41.8706 1.11881 | -3.57921 -3.33988 | 685.899 -3616.09
-41.4191 0.912457 | -4.20466 -4.22001 | 1616.76 2202.3
-40.9829 0.673053 | -3.4517 -3.3042 | 2365.81 1446.98
-40.5596 0.409135 | -1.90799 -2.81908 | -1626.81 -3127.76
-40.1514 0.121449 | -1.35102 -2.94347 | 1136.49 -640.072
-39.7505 -0.178184 | -0.237341 -1.37811 | 2043.93 2263.05
-39.3494 -0.478243 | 0.706641 0.458933 | -1162.81 -1120.61
-38.9475 -0.777125 | 0.670567 1.71617 | -1313.57 -3396.23
-38.5397 -1.06851 | 0.471898 2.98274 | 672.033 2665.82
-38.1149 -1.33302 | -0.467568 3.37685 | 2955.95 3635.59
-37.668 -1.55965 | -1.70337 1.26182 | 1944.49 1756.97
-37.2045 -1.75265 | -1.35256 -1.25084 | -1783 -1194.75
-36.7333 -1.92508 | -0.202989 -2.46313 | -1015.81 -3583.63
-36.2576 -2.08488 | 0.393199 -4.25305 | -410.673 -1167.4
-35.7761 -2.22596 | 0.588173 -5.13004 | 391.881 599.578
-35.2866 -2.33747 | 0.733902 -3.9503 | 1695.23 3768.54
-34.789 -2.41091 | 0.851843 -2.4513 | 939.348 -753.705
-34.2868 -2.45331 | 1.40804 -0.751105 | 1642.41 -2459.04
-33.7822 -2.46903 | 2.54952 -0.240502 | -3376 -2551.39
-33.2805 -2.45279 | 2.85953 -0.795182 | -5461.57 2392.16
-32.7868 -2.38939 | 1.51491 -0.887097 | 517.298 2164.6
-32.3023 -2.27545 | 0.138523 -1.8349 | 1958.67 -4115.47
-31.8301 -2.11781 | -1.44152 -2.0924 | 241.689 -3240.54
-31.3799 -1.90864 | -2.78038 -2.17168 | -2249.14 2639.06
-30.969 -1.63249 | -3.27218 -2.66526 | -404.872 2604.73
-30.6085 -1.29092 | -3.96703 -2.47386 | 1582.7 6654.88
-30.3001 -0.894718 | -4.43199 -2.18587 | 1686.38 2561.48
-30.0345 -0.464523 | -3.8502 -2.69464 | 1789.43 -2673.97
-29.7994 -0.0170612 | -4.1182 -1.84012 | 817.258 -346.686
-29.5903 0.442896 | -3.19552 -1.2466 | -3466.69 121.672
-29.4063 0.912405 | -1.87623 -1.54511 | -2520.53 -894.905
-29.2352 1.38524 | -0.0941536 -1.94105 | 418.498 -934.132
-29.0561 1.85428 | -0.108982 -1.48499 | 3839.81 -839.063
-28.8512 2.31305 | -2.38475 0.0547332 | 1902.14 740.149
-28.6171 2.75898 | -2.88955 0.759994 | 1757.52 -1279.05
-28.3557 3.18997 | -0.939731 -0.404259 | 466.893 626.897
-28.0746 3.60977 | 0.437058 -1.55567 | -275.481 3618.33
-27.7803 4.02334 | 0.51505 -2.28716 | -532.772 3310.5
-27.4718 4.42907 | 0.781652 -3.0602 | 970.165 -231.723
-27.1418 4.81754 | 0.184215 -2.54014 | -36.5731 -4695.68
-26.7857 5.17883 | 0.0342436 -1.78685 | -726.587 -1123.31
-26.4054 5.51257 | 2.18127 -2.79737 | 786.941 613.03
-26.002 5.81848 | 3.3671 -3.16128 | -593.982 -3205.32
-25.579 6.09357 | 3.32719 -1.88742 | -1788.9 438.438
-25.1418 6.34356 | 3.9845 -1.91605 | 349.755 2779.44
-24.6911 6.57042 | 4.64535 -3.79275 | 723.03 -1010.9
-24.2262 6.76631 | 3.88257 -4.95318 | -1634.55 -1103.72
-23.75 6.92676 | 1.32548 -2.97091 | -4072.92 -2111.57
-23.2664 7.04884 | 0.16142 -2.13156 | -2537.87 -290.444
-22.7775 7.13441 | 0.457439 -1.00461 | -161.115 -463.407
-22.2844 7.18576 | 1.08157 -0.368121 | -768.121 -2016.78
-21.7897 7.20837 | 1.32502 0.167893 | 1826.04 736.763
-21.293 7.2172 | 0.675256 0.807306 | 2094.11 1129.96
-20.7947 7.22526 | -0.522214 0.155801 | 588.194 2160.22
-20.2959 7.24154 | -0.81274 1.14378 | -333.531 3248.2
-19.798 7.26673 | -0.0448577 0.608377 | -4239.01 -1530.84
-19.3036 7.28856 | 0.749065 -0.00888511 | -4295.6 -6031.18
-18.8126 7.30042 | 0.503689 2.47294 | -1401.36 -3310.17
-18.3237 7.31974 | -0.0316553 4.22118 | 473.449 4746.37
-17.8371 7.37631 | -0.136243 3.31377 | 3361.63 5783.93
-17.3538 7.47775 | -0.365914 3.00108 | 4322.27 -77.7091
-16.873 7.60793 | 0.0970828 2.39893 | 3688.05 -1697.25
-16.3936 7.75399 | 1.43 1.76571 | 2106.45 -1879.52
-15.9169 7.91298 | 2.39027 0.952307 | -1095.35 -213.153
-15.4474 8.09073 | 1.1688 2.08565 | 504.681 -1564.87
-14.9881 8.2928 | -0.142343 0.710241 | 490.243 -609.983
-14.5461 8.52995 | -0.710072 0.333578 | -725.767 2142.84
-14.1323 8.81411 | -0.624771 2.88364 | 1185.1 2251.12
-13.7554 9.14819 | 0.739739 4.8259 | -570.015 2890.85
-13.4246 9.52959 | 3.00291 4.53857 | -2228.75 280.956
-13.1437 9.94803 | 2.75379 4.33046 | -1106.36 -4592.32
-12.9095 10.3905 | 0.0233686 4.53825 | -3550.01 -1950.5
-12.7206 10.8513 | -2.63188 4.33137 | 3898.78 1220.97


-33.0503 -13.805 | -1.61607 -7.01062 | -77.3128 429.293
-32.5525 -13.8465 | -1.32719 -4.53018 | -1307.79 1988.87
-32.0607 -13.9264 | -1.21752 -1.93962 | -1993.96 -1871.86
-31.5802 -14.0526 | -1.77653 -1.62504 | 274.368 978.219
-31.1138 -14.2225 | -2.8101 -2.80562 | -102.679 1468.25
-30.666 -14.4351 | -3.69861 -3.5936 | -2008.07 -1104.07
-30.2428 -14.6916 | -4.9491 -4.78057 | 1105.66 29.8791
-29.8434 -14.985 | -4.58148 -4.52837 | 2679.29 1005.2
-29.4669 -15.3087 | -1.75493 -2.39743 | -1744.43 -366.839
-29.1183 -15.6612 | 0.919202 -0.0431796 | -3390.54 -546.683
-28.7962 -16.0363 | 1.31551 0.239841 | 298.746 990.851
-28.487 -16.4214 | 1.53997 -0.69619 | 1667.96 53.0388
-28.1773 -16.8073 | 1.76021 -1.96704 | 3817.69 807.33
-27.8584 -17.1875 | 1.81308 -2.30162 | 1691.55 -0.688328
-27.533 -17.5635 | 1.52025 -2.25218 | -1883.62 -625.845
-27.2082 -17.9394 | 1.66737 -2.38336 | -1606.12 403.948
-26.885 -18.3157 | 2.19665 -2.06093 | 315.064 -739.158
-26.5601 -18.6915 | 2.33879 -0.555883 | 309.988 -4150.74
-26.2291 -19.0659 | 2.43018 1.27849 | 2073.26 -3524.43
-25.8818 -19.4299 | 2.30016 2.61451 | 1686.53 -1904.83
-25.5079 -19.7693 | 0.899462 3.44993 | 457.521 116.774
-25.0995 -20.0659 | -1.52802 3.20863 | 427.594 2137.01
-24.6531 -20.2988 | -2.53654 3.37458 | 3228.01 6172.89
-24.1724 -20.4505 | -2.31902 3.40042 | 1478.24 2741.31
-23.6727 -20.5279 | -1.97717 3.3455 | -997.813 -1479.72
-23.1672 -20.5492 | -1.70113 3.93966 | -724.186 -3199.82
-22.6625 -20.5257 | -1.21167 2.84773 | -1789.38 -1849.76
-22.1645 -20.4553 | -0.915377 1.82129 | -5434.46 1361.06
-21.6822 -20.3291 | -1.17489 2.7373 | -2778.33 -680.099
-21.2202 -20.1482 | -0.878491 3.19884 | 1265.04 1631.83
-20.7804 -19.9156 | -0.344252 3.21573 | 2678.51 230.131
-20.3631 -19.6404 | -0.240848 2.75172 | 1813.02 768.33
-19.9698 -19.3286 | 0.0754465 1.4892 | 532.113 3022.69
-19.6013 -18.9843 | 1.08166 0.480329 | 3860.55 -483.614
-19.253 -18.617 | 1.51193 0.426402 | 87.5228 168.632
-18.9299 -18.2273 | 0.909166 0.647409 | -2323.69 -1011.94
-18.6379 -17.8161 | 1.54471 -0.049495 | -458.494 -1932.01
