-72.5399 -24.7807 | -0.69833 -3.99987 | 7099.33 510.483
-57.8765 -29.6553 | -0.596347 2.11768 | 1182.15 1762.19
-57.4207 -29.4684 | -1.61671 2.29947 | -1018.33 1608.65
-56.9616 -29.2912 | -2.68216 1.29499 | -2212.84 -1320.06
-56.4962 -29.1367 | -3.53475 0.741164 | -366.602 -540.433
-56.0217 -29.0135 | -3.64665 0.686984 | 3951.7 2078.1
-55.5358 -28.9259 | -2.95892 -0.00317099 | 4743.77 1556.35
-55.0402 -28.881 | -1.27713 -0.538869 | 977.867 -3230.1
-54.5413 -28.8876 | -0.0188179 0.560716 | -1075.45 -3785.64
-54.0453 -28.9399 | 0.0174959 3.3945 | -250.216 4255.69
-53.553 -29.0155 | -0.232105 6.43848 | 208.377 5239.35
-53.0641 -29.1079 | -0.11475 7.74364 | -126.456 -261.68
-52.5825 -29.2302 | 0.20879 5.86687 | -1922.64 -263.224
-52.1145 -29.3923 | -0.518232 3.52447 | -2594.17 672.572
-51.6665 -29.5981 | -2.09202 2.40985 | -602.452 -1243.31
-51.2416 -29.8483 | -3.46942 0.859457 | 2818.61 -220.398
-50.8382 -30.1358 | -4.61069 -0.640133 | 2405.34 -2352.93
-50.4559 -30.4558 | -4.91362 -1.20468 | 970.163 -3624.63
-50.0925 -30.8011 | -6.35517 -2.21844 | 880.885 -429.82
-49.7392 -31.1582 | -7.53223 -2.56933 | 2020.08 4603.8
-49.3873 -31.5148 | -5.70879 -1.56832 | 1535.82 3025.46
-49.0386 -31.8736 | -3.27382 -0.355907 | -2396.94 -5102.95
-48.7039 -32.247 | -1.35627 0.991551 | -2276.11 -1925.13
-48.3809 -32.63 | -1.85941 1.17073 | -758.385 6024.15
-48.0594 -33.0087 | -2.54839 1.00915 | -2477.76 5196.02
-47.7371 -33.3804 | -0.010468 2.14674 | -1759.54 1066.09
-47.4142 -33.7495 | 1.45781 2.32384 | 487.011 -4105.99
-47.0881 -34.1196 | 1.10014 0.776441 | 2552.9 -5175.62
-46.7513 -34.4862 | 1.68548 -0.370092 | 3324.7 -1416.24
-46.3947 -34.838 | 2.29423 0.06472 | 117.17 -531.336
-46.015 -35.1663 | 2.10118 1.48822 | 2335.43 1113.62
-45.608 -35.4621 | 1.37376 2.95956 | 4256.15 445.911
-45.1748 -35.7234 | 1.36529 2.81518 | -364.371 -3103.86
-44.7241 -35.9555 | 2.08882 0.872759 | -2735.6 1428.91
-44.2592 -36.1522 | 1.94592 -0.441211 | -609.509 3040.6
-43.7808 -36.3088 | 1.80672 0.667496 | 612.616 -2198.85
-43.2917 -36.4298 | 2.02005 2.19761 | -934.068 -1633.04
-42.7955 -36.5112 | 1.59381 1.99795 | -3641.62 2260.91
-42.297 -36.5418 | 0.758863 2.12191 | -3218.08 1837.84
-41.8008 -36.5184 | -0.953109 1.81071 | 289.79 96.341
-41.3091 -36.4465 | -2.18762 1.10858 | 1929.32 -1037.74
-40.8237 -36.334 | -2.98654 1.52461 | 1473.92 -1258.45
-40.3471 -36.1849 | -3.68268 0.695062 | 1250.03 1414.46
-39.8825 -35.9978 | -3.35065 0.0374966 | 934.565 1555.57
-39.4325 -35.7757 | -2.33274 -0.762678 | -1312.93 -1812.09
-38.999 -35.5262 | -1.82525 -1.95264 | -3604.25 -806.007
-38.5835 -35.2526 | -2.35352 -3.16694 | -1112.6 1481.41
-38.1809 -34.9603 | -4.29747 -3.00493 | 3837.4 -812.08
-37.7812 -34.6612 | -6.00639 -0.86866 | 35.7901 490.213


-77.2529 -52.0704 | -1.16656 -3.61702 | 2540.07 1706.39
-76.8745 -51.7385 | -1.71602 -3.35277 | 1242.35 1152.71
-76.4747 -51.4312 | -2.47947 -2.18388 | -1456.27 589.819
-76.0555 -51.1522 | -2.18344 -2.08774 | -1982.62 -259.487
-75.6163 -50.9096 | -1.21805 -3.17302 | -944.389 -2905.79
-75.1561 -50.7154 | -0.998211 -3.32523 | -1472.05 -759.424
-74.6791 -50.573 | -1.32472 -2.48147 | -1323.67 753.532
-74.1906 -50.4838 | -1.57739 -0.824064 | -875.802 -846.089
-73.696 -50.4511 | -1.50805 0.862765 | -440.86 186.042
-73.2014 -50.4722 | -1.13365 1.01408 | -650.885 508.416
-72.7117 -50.5424 | -0.863941 0.285213 | -576.336 -1085.33
-72.2303 -50.6558 | -1.26041 -0.417613 | 1084.74 -451.667
-71.7562 -50.8 | -1.71545 0.699696 | 471.54 467.064
-71.287 -50.9605 | -1.8145 1.28669 | 114.144 4281.66
-70.8201 -51.1243 | -1.41035 -0.113026 | -1046.38 789.573
-70.356 -51.294 | -0.829173 -2.10916 | 859.628 -1820.24
-69.8942 -51.4738 | -0.923313 -3.70287 | 4518.68 -534.654
-69.432 -51.6622 | -0.9045 -3.88875 | 2654.11 -2314.32
-68.971 -51.8608 | -0.304647 -2.73456 | -1107.6 -2054.48
-68.5127 -52.0661 | 0.626037 -0.117303 | -1321.58 494.193
-68.0536 -52.2673 | 0.808383 1.41973 | -662.962 -344.047
-67.5891 -52.4536 | 0.364269 1.05056 | -223.101 1940.3
-67.1151 -52.6117 | 0.305604 0.0262761 | 248.515 2530.5
-66.6311 -52.7349 | 0.805537 -0.824864 | 1181.7 -1785.84
-66.1387 -52.8266 | 0.900011 -1.54278 | 1599.25 -1141.84
-65.6398 -52.8846 | 0.0613475 -1.84877 | 901.235 141.705
-65.137 -52.9032 | -1.11988 -1.79015 | 194.476 1423.99
-64.6344 -52.8774 | -1.55899 -1.99593 | -1409.85 1479
-64.1369 -52.8077 | -1.06019 -1.25117 | -1253.7 -1809.54
-63.6474 -52.7008 | -0.923655 1.1879 | 25.5855 -1934.19
-63.1679 -52.5572 | -1.1534 2.78892 | -176.756 1754.56
-62.7029 -52.371 | -1.31084 2.38457 | 316.279 1627.15
-62.2559 -52.1433 | -1.46658 0.887181 | 710.474 323.29
-61.8273 -51.8806 | -0.783475 -0.999747 | 958.894 800.473
-61.4169 -51.5884 | 0.527995 -2.00968 | 1052.47 773.145
-61.0233 -51.2721 | 1.52185 -1.80249 | -191.116 221.298
-60.646 -50.9364 | 1.50536 -1.70726 | -243.216 -906.779
-60.2832 -50.5861 | -0.403595 -1.86795 | -714.973 -1328.57
-59.9344 -50.2238 | -3.17076 -1.49889 | -536.738 -1466.13
-59.6001 -49.8502 | -4.1719 -1.3835 | -1232.51 -1513.48
-59.2828 -49.4645 | -3.30538 -1.33243 | -4097.54 -183.024
-58.9853 -49.0661 | -1.61568 -0.888479 | -194.143 410.636
-58.6984 -48.6596 | 0.454708 -0.748082 | 2857.21 1458.68
-58.4115 -48.2505 | 1.02477 -0.225029 | 857.793 1609.87
-58.1201 -47.8426 | 0.0397853 0.601504 | 1212.41 -1120.04
-57.8199 -47.4413 | 0.460372 0.0416879 | -980.575 -1119.17
-57.5117 -47.0479 | 1.05224 -0.369486 | -953.022 -2043.17
-57.1953 -46.6639 | 1.71639 -1.03337 | -3174.01 -2056.07
-56.8727 -46.2893 | 2.13414 -2.1279 | -4185.77 -434.1
-56.5415 -45.9259 | 1.44791 -2.48248 | 280.132 -418.566
-56.1908 -45.5816 | 0.687382 -2.5149 | 3562.18 164.88
-55.813 -45.2633 | 0.150241 -2.24664 | 3642.45 3337.66
-55.4091 -44.9713 | 0.0687548 -3.01192 | 3873.44 1156.42
-54.9817 -44.7082 | 0.194596 -4.45566 | 1457.05 -62.3964
-54.5367 -44.4725 | -0.363894 -3.80402 | 323.25 970.788
-54.0798 -44.259 | -0.713224 -3.0989 | -398.51 407.17
-53.6145 -44.0643 | -0.520572 -3.46646 | -113.79 944.859
-53.1419 -43.8867 | -0.476638 -2.68948 | 1042.57 4224.13
-52.6609 -43.7277 | -0.520117 -1.36286 | 1294.2 829.696
-52.1689 -43.6039 | -0.876622 0.785771 | -774.132 -5647.13
-51.6678 -43.5362 | -1.04966 2.97153 | -1652.27 -4163.47
-51.1637 -43.5264 | -0.521101 3.72906 | 900.597 -811.378
-50.6601 -43.563 | 0.298305 3.23578 | 1082.95 2201.84
-50.1598 -43.6341 | 0.793197 2.27428 | -1756.79 470.964
-49.6674 -43.7404 | 1.11735 1.51759 | -1917.63 -1026.19
-49.1869 -43.8855 | 1.56177 1.54725 | -1345.32 -1614.71
-48.7212 -44.0693 | 2.08939 1.45337 | -2458.9 960.265
-48.2717 -44.2844 | 2.20812 0.0827896 | -3137.28 1892.26
-47.8378 -44.5234 | 1.72358 -1.85832 | -1782.43 -988.03
-47.4157 -44.7814 | 0.852854 -3.70786 | 1431.76 -1323.32
-46.9965 -45.047 | 0.622325 -4.05904 | 2882.59 -183.381
-46.571 -45.307 | 0.988852 -3.06714 | 2348.16 -516.698
-46.1345 -45.5525 | 0.822228 -2.38497 | 1941.74 785.421
-45.6852 -45.7764 | 0.416371 -1.47565 | 500.732 532.619
-45.2247 -45.9775 | 0.116479 -0.575096 | -1028.56 -1129.24
-44.7558 -46.1567 | 0.17373 0.0282503 | -857.127 98.3915
-44.2786 -46.3098 | 0.714312 0.34796 | -823.285 921.884
-43.7933 -46.4315 | 1.16615 -0.392024 | -495.091 -766.703
-43.3012 -46.5192 | 1.39485 -1.53977 | 467.694 -1609.96
-42.8034 -46.5676 | 1.66857 -0.584715 | -269.682 1268.64
-42.3038 -46.5655 | 1.35009 0.255295 | -1522.42 2655.8
-41.8084 -46.5079 | 0.743674 -0.552438 | 261.257 883.766
-41.3205 -46.4021 | 0.165608 -0.599602 | 2060.75 -487.308
-40.8404 -46.2595 | -0.420734 0.30455 | 1141.95 -1478.93
-40.3691 -46.0882 | -0.91329 1.10864 | -600.176 -1454.34
-39.9092 -45.8903 | -0.86489 0.503722 | -2544.56 3722.01
-39.4637 -45.6635 | 0.0803062 -1.37319 | -1156.59 1518.76
-39.0267 -45.4215 | 0.797896 -2.33428 | 2335.1 -5524.37
-38.5874 -45.1846 | 0.759925 -2.65889 | 2089.08 -2725.38
-38.1454 -44.9515 | -0.0247606 -2.24568 | 166.921 2749.7
-37.7069 -44.7096 | -0.292052 -2.17893 | -2197.04 3892.09
-37.2753 -44.4557 | -0.143632 -1.44323 | -1394.27 -1071.99
-36.845 -44.2021 | -0.192333 -0.248352 | 325.443 -3098.26
-36.4098 -43.9597 | 0.0815941 -0.371239 | -516.934 278.834
-35.9687 -43.7294 | 0.475226 -0.115724 | -918.903 -1234.45
-35.5215 -43.514 | 0.484022 0.9774 | -2343.93 -79.0532
-35.0693 -43.3135 | 0.419159 0.700089 | -558.884 -223.682
-34.6106 -43.1295 | 0.0881994 0.0741184 | 1857.62 80.0542
-34.1438 -42.9629 | 0.108446 -1.22216 | 1451.95 4419.28
-33.6696 -42.8116 | 0.701938 -3.27226 | 2243.23 -1538.14


-88.6856 3.86745 | -2.26579 1.594 | 572.865 2862.02
-88.1846 3.84524 | -2.5488 1.26674 | 5014.46 -5660.9
-87.6801 3.8088 | -3.31499 0.120135 | 5764.63 -218.272
-87.1718 3.76286 | -4.20187 -0.855792 | -833.086 1453.65
-86.6643 3.71109 | -4.40818 0.351029 | -3064.09 -909.186
-86.16 3.65128 | -4.20707 3.10598 | -987.247 2917.54
-85.658 3.5856 | -3.85508 4.3969 | -1490.51 1194.94
-85.1596 3.50531 | -2.83684 2.6492 | -1475.01 -5040.42
-84.667 3.39763 | -2.03051 -0.68514 | -389.523 -428.107
-84.1795 3.26987 | -2.26086 -2.48964 | 2021.97 4962.81
-83.6946 3.13085 | -3.24869 -1.78412 | -147.771 -2049.67
-83.2167 2.96926 | -3.76238 0.225608 | -3186.83 -2267.4
-82.7503 2.78214 | -3.22561 1.74565 | -1142.53 4939.39
-82.2939 2.57819 | -2.76293 2.39035 | -2552.11 942.398
-81.8513 2.35096 | -2.49246 3.17003 | -1000.4 -1693
-81.4246 2.0953 | -2.22029 3.96466 | 2552.74 418.372
-81.0127 1.81429 | -2.51203 3.06395 | -899.944 -806.913
-80.6194 1.50743 | -3.29061 0.748082 | -83.6498 -2261.1
-80.2433 1.17759 | -3.68604 -0.671676 | 4298.86 206.119
-79.8779 0.833195 | -2.58829 0.520976 | -681.909 2145.15
-79.527 0.476612 | -1.45921 2.29939 | -6967.69 1688.13
-79.1968 0.107419 | -0.751797 3.31479 | -2416.56 4175.67
-78.8784 -0.266711 | -0.087822 3.58701 | 2754.46 2536.32
-78.563 -0.642661 | -0.258958 3.1522 | -579.278 -3320.3
-78.2537 -1.02578 | -0.268305 2.48784 | 232.57 -1812.25
-77.9464 -1.41275 | 0.554695 1.73513 | 2381.92 -1566.83
-77.6333 -1.79832 | 0.125008 0.33996 | 602.952 -2949.4
-77.3102 -2.1787 | -2.04546 -1.22793 | 2393.94 -670.803
-76.9692 -2.5457 | -3.25269 -0.982305 | 2863.72 1203.65
-76.6074 -2.89365 | -3.24608 -0.0663512 | -2451.49 321.212
-76.2314 -3.224 | -2.72331 0.781911 | -741.157 2326.07
-75.842 -3.53572 | -2.32771 2.01023 | -992.519 782.698
-75.4429 -3.83298 | -2.29817 2.62006 | -1338.5 -1868.16
-75.0368 -4.12121 | -1.33016 3.05571 | 2555.93 -1577.69
-74.6208 -4.39939 | 0.118433 3.27688 | 2868.03 -1674.42
-74.194 -4.66614 | -0.358212 2.113 | -161.753 -3565.74
-73.7576 -4.91982 | -1.93912 1.74523 | -785.296 1452.6
-73.3083 -5.14731 | -3.21646 2.13699 | -2518.26 2098.31
-72.845 -5.33833 | -4.39267 0.731547 | -256.74 -49.3145
-72.3668 -5.48639 | -5.25038 -1.59082 | 2483.13 1773.59
-71.8743 -5.58413 | -5.32734 -2.40935 | 1600.25 -153.491
-71.3734 -5.63296 | -4.48599 -0.681886 | -510.559 -715.171
-70.8703 -5.63455 | -2.70051 2.16946 | -1288.42 1727.79
-70.3702 -5.58763 | -0.914677 4.42936 | 373.574 1106.77
-69.8757 -5.49773 | -0.0119158 4.22567 | -10.1164 -49.0496
-69.3884 -5.37432 | -0.0732017 2.57846 | -455.442 569.662
-68.9082 -5.22625 | -0.584434 0.699435 | 249.881 -1732.67
-68.4327 -5.06444 | -0.657909 -0.804879 | 186.71 -2782.16
-67.9613 -4.89314 | -0.631419 -0.905003 | -388.843 1623.6
-67.496 -4.70633 | -1.12715 0.213106 | -1792.44 1628.69
-67.0383 -4.50474 | -1.54136 -0.0020686 | -2999.61 -2173.97
-66.5868 -4.29724 | -1.26945 -2.4324 | -3471.41 -3258.63
-66.1397 -4.0892 | -0.978828 -3.43254 | -1671.86 -254.367
-65.6951 -3.87927 | -0.994078 -2.54286 | 1524.54 3054.29
-65.2492 -3.6675 | -1.51997 -1.54647 | 2775.16 968.091
-64.7971 -3.4628 | -1.96014 -1.59334 | 2400.72 -1484.53
-64.3367 -3.27334 | -1.51844 -3.22141 | 1471.5 -1269.39
-63.8699 -3.09815 | -1.28721 -3.61553 | -1020.13 934.358
-63.4016 -2.92931 | -2.04071 -1.97751 | -3843.86 2991.67
-62.935 -2.76269 | -2.81188 -1.1056 | -3847.71 240.168
-62.4669 -2.60875 | -2.56142 -1.90267 | 676.478 -1951.61
-61.9908 -2.48195 | -1.76698 -3.08492 | 3004.33 584.996
-61.5053 -2.38761 | -1.18783 -3.18883 | -924.038 2197.17
-61.0144 -2.32938 | -1.23949 -0.702716 | -1904.71 -1224.01
-60.5216 -2.31743 | -1.66421 2.35444 | 1409.13 -3643.94
-60.0287 -2.35425 | -2.12643 3.7982 | 2678.75 237.432
-59.5372 -2.42477 | -2.61328 3.51037 | 1003.2 2211.74
-59.048 -2.51401 | -2.93825 2.31239 | -68.5605 1173.43
-58.5612 -2.6154 | -2.71993 2.40714 | 1622.48 2536.42
-58.0756 -2.7264 | -2.19133 2.78592 | 156.176 320.781
-57.5944 -2.85452 | -2.08722 0.758062 | -2373.79 -2148.64
-57.1219 -3.00746 | -2.45784 -0.692652 | -778.883 2082.38
-56.6582 -3.18177 | -2.99161 -0.855315 | 864.821 2150.86
-56.2042 -3.3798 | -3.49263 -1.19262 | 744.91 -3418.05
-55.7643 -3.61126 | -2.63085 0.36941 | 1387.59 -5175.11
-55.3384 -3.87427 | -1.83825 0.96659 | 4001.43 -962.358
-54.9187 -4.15321 | -2.99783 -1.02038 | 1432.75 1113.67
-54.5014 -4.43643 | -3.78339 -1.54899 | -4538.78 2006.99
-54.0873 -4.71785 | -3.79743 -0.581929 | -2624.01 2951.34
-53.6713 -4.99131 | -4.28764 0.0411148 | 1438.8 -1896.1
-53.248 -5.25598 | -4.45192 0.347367 | 2749.09 -3054.63
-52.8127 -5.50668 | -2.94843 2.04795 | 2317.16 1919.34
-52.3625 -5.732 | -0.215388 4.71483 | -685.469 1327.86
-51.9001 -5.9299 | 1.76365 4.70374 | -363.268 -673.207
-51.4278 -6.10255 | 2.20487 2.78226 | 642.739 -425.941
-50.9462 -6.24932 | 1.89158 1.21268 | 658.079 -197.432
-50.4561 -6.36842 | 1.12919 0.695069 | 1335.43 -310.014
-49.9584 -6.45778 | 0.117604 0.909322 | 2184.9 -439.355
-49.4542 -6.5145 | -0.546928 1.91032 | 858.574 -318.762
-48.9467 -6.53396 | -1.24028 3.3212 | -2302.04 1115.46
-48.4413 -6.50922 | -1.78732 3.56874 | -3386.86 4031.05
-47.9429 -6.43627 | -1.53739 1.80742 | -522.581 3085.01
-47.4523 -6.32367 | -0.451724 -0.338689 | 37.2605 -851.063
-46.9687 -6.18632 | 0.172505 -0.815335 | -3772.26 -1253.08
-46.4932 -6.03407 | -0.912278 -0.415888 | -4494.36 -392.369
-46.0235 -5.8758 | -2.16253 -0.978424 | 1244.67 -3332.55
-45.5518 -5.72388 | -2.32275 -2.36056 | 3949.12 -2056.33
-45.0755 -5.57858 | -2.26234 -2.95684 | 1133.97 875.152
-44.5984 -5.431 | -2.30801 -2.61289 | -654.793 1300.77
-44.1236 -5.27594 | -2.77548 -1.72517 | 207.827 949.315


-75.0787 14.2934 | -1.40574 5.37608 | -80.9363 2069.77
-74.5784 14.2802 | -1.73454 3.30003 | 3118.08 -2656.18
-74.0786 14.2222 | -0.133352 3.00451 | 2944.6 -1341.14
-73.5827 14.1217 | 2.17006 1.62337 | 1532.95 -3166.46
-73.094 13.9839 | 2.99167 -0.54698 | -1972.38 -379.068
-72.6135 13.8236 | 2.65935 -0.396706 | -2494.47 4009.12
-72.138 13.6576 | 1.85214 -0.208183 | 266.614 1403.25
-71.6637 13.4901 | 1.18891 -1.11448 | -316.229 -586.259
-71.1906 13.3206 | 0.653679 -1.52814 | -1942.82 -140.298
-70.7191 13.1522 | 0.143796 -2.13328 | -2959.71 2590.38
-70.2485 12.9908 | 0.343893 -1.76477 | -4201.1 48.7234
-69.7793 12.8371 | 0.94074 0.174119 | -2761.47 86.9225
-69.3087 12.6957 | 0.45613 0.333369 | 255.917 3327.42
-68.8331 12.5732 | -0.72252 -1.4531 | 4236.4 -345.544
-68.3512 12.4618 | -0.75326 -1.39606 | 3409.22 -2133.72
-67.8657 12.3514 | 0.0417224 0.271157 | 1072.24 -621.125
-67.3794 12.2368 | 0.83329 2.28562 | 3449.94 -64.565
-66.8924 12.1139 | 1.24587 2.75806 | 1348.91 -4525.22
-66.4073 11.9753 | 0.710174 1.5392 | -190.248 -4324.07
-65.923 11.8288 | -0.656886 -0.276907 | 1136.15 -603.933
-65.4333 11.6971 | -1.38918 -1.6728 | 407.103 4119.9
-64.9351 11.6051 | -1.52723 -2.07981 | 103.503 4858.94
-64.4309 11.5637 | -1.69529 -2.69357 | -1711.18 -883.658
-63.9263 11.5662 | -1.41264 -2.91318 | -1645.4 207.994
-63.4252 11.6109 | -0.796374 -1.85778 | -1714.79 2088.66
-62.9306 11.6949 | -0.684961 -1.16289 | -1792.56 -2065.87
-62.4432 11.8068 | -1.21391 -0.481836 | 839.87 -439.037
-61.9618 11.9417 | -1.06827 -0.176749 | -1039.73 -391.233
-61.4877 12.0961 | -0.202057 -0.0168065 | -5095.98 -1392.68
-61.0233 12.2655 | -0.396206 0.346292 | -2524.9 -1603.56
-60.5654 12.4448 | -0.919718 -0.417768 | 1364.54 -679.872
-60.1097 12.6309 | -0.320225 -1.85099 | 1672.77 348.119
-59.6553 12.8238 | 0.865519 -2.66285 | 1086.81 -199.88
-59.2026 13.0232 | 1.64668 -1.97457 | -71.0919 2769.07
-58.7525 13.2308 | 1.86927 -0.203907 | 975.892 -266.885
-58.3017 13.4383 | 2.14186 0.889528 | 422.644 -3778.93
-57.8487 13.639 | 1.95753 0.847502 | -711.669 -280.728
-57.3966 13.8403 | 1.14227 0.832249 | 311.771 1561.37
-56.9475 14.0496 | 0.435597 1.07501 | -123.289 2104.49
-56.5026 14.2691 | -0.860358 1.27913 | -2809.21 5251.48
-56.06 14.4932 | -2.91186 2.10118 | 1052.24 -3159
-55.6069 14.6953 | -3.03434 1.35606 | 4575.86 -4170.38
-55.1369 14.8614 | -1.32198 -0.279819 | 3785.2 3553.06
-54.6535 14.9987 | 0.680719 -1.33907 | 1267.42 373.041
-54.161 15.1052 | 1.31865 -0.759139 | -1756.48 -582.09
-53.6636 15.1786 | 0.215445 0.277058 | -490.361 676.163
-53.1625 15.2182 | -1.26602 -0.0882014 | 1940.21 -1391.82
-52.6589 15.22 | -2.07395 -0.526717 | -1056.56 -2304.17
-52.1576 15.1858 | -2.35848 -0.921266 | -5019.37 1744.14
-51.6628 15.1266 | -2.77685 -0.155186 | -3811.81 3030.38
-51.1739 15.0491 | -3.10685 1.16923 | 1135.71 185.103
-50.6882 14.9501 | -2.5851 0.502847 | 4555.71 16.9341
-50.205 14.8263 | -1.68804 -0.707048 | 706.651 -769.921
-49.7295 14.6727 | -1.26037 0.159404 | -2591.03 -336.234
-49.2671 14.4879 | -1.7495 0.738002 | -337.288 2407.54
-48.8183 14.2747 | -2.38212 0.916375 | -274.595 96.3795
-48.3865 14.0299 | -2.36327 2.09864 | -2265.74 -4753.88
-47.9748 13.7515 | -2.38765 2.8974 | 1457.19 -413.761
-47.5734 13.4563 | -2.88881 1.78664 | 4720.38 4372.18
-47.1722 13.1591 | -3.49665 -0.086301 | -943 -449.823
-46.7762 12.855 | -4.1206 -0.348739 | -1781.95 -2736.93
-46.3869 12.5413 | -3.72852 0.808924 | 4655.81 -430.385
-45.9959 12.2244 | -3.04106 0.701007 | 4293.6 -260.956
-45.6036 11.9044 | -2.93658 -0.546174 | -2531.67 -4811.43
-45.218 11.5748 | -2.92091 -1.20426 | -2688.27 -2148.17
-44.8336 11.2443 | -3.58152 -2.04813 | 418.122 3293.11
-44.4363 10.932 | -3.84649 -2.41885 | 338.748 1748.14
-44.0191 10.6489 | -2.77722 -0.78281 | -387.117 2564.65
-43.5805 10.4031 | -2.49699 1.00042 | -395.374 2666.73
-43.1231 10.1967 | -2.21965 2.30785 | 143.598 -2724.26
-42.6513 10.0232 | -1.73253 1.55345 | 1300.86 -1127.36
-42.1662 9.88545 | -1.05014 -0.26411 | 2883.04 3325.32
-41.6694 9.78951 | -0.314837 -0.855936 | 1032.61 463.608
-41.1663 9.72751 | -0.151974 -1.08171 | -2361.12 -3788.69
-40.6622 9.68975 | -0.864604 -2.1891 | -1456.11 234.879
-40.1577 9.68254 | -2.42188 -3.2844 | 1655.13 422.288
-39.6526 9.71219 | -3.26324 -2.53603 | 4246.9 650.324
-39.1484 9.78447 | -2.36598 -2.69153 | 2426.21 4625.35
-38.6511 9.9056 | -1.67712 -0.873674 | -1437.82 790.387
-38.1665 10.0681 | -1.90738 1.00669 | -3985.51 -880.283
-37.6981 10.2631 | -1.51853 0.666949 | -5902.12 -774.648
-37.246 10.4826 | -1.11015 0.616068 | -2424.46 -3728.2
-36.8043 10.7142 | -0.854083 0.0472511 | -679.599 -2497.29
-36.3694 10.9545 | -1.27701 -0.692247 | -1486.35 907.214
-35.9416 11.2061 | -2.20622 -0.603115 | 1838.04 1102.6
-35.5168 11.4663 | -2.01288 -1.37691 | 3651.21 482.373
-35.0918 11.7316 | -0.788766 -3.18457 | 430.49 3623.99
-34.6679 12.0028 | 0.0668654 -3.87635 | -74.6795 1634.88
-34.2409 12.2705 | 0.258733 -2.88783 | 1010.1 -2117.67
-33.8033 12.5206 | 0.281489 -1.44562 | 1434.47 -604.826
-33.3523 12.7463 | 0.251004 -0.128976 | -2255.89 1031.59
-32.8898 12.9434 | -0.246379 0.778179 | -3120.16 -2849.25
-32.4154 13.0997 | -1.35798 1.61416 | -969.384 -3450.48
-31.9301 13.2096 | -1.65667 1.621 | -1547.57 1111.04
-31.4386 13.2804 | -1.05005 0.2419 | -290.997 430.738
-30.9435 13.3157 | -1.03387 -1.6869 | -192.8 277.371
-30.4471 13.3188 | -1.98641 -2.56551 | 678.897 1882.34
-29.9504 13.2937 | -2.99953 -1.80377 | 3891.79 36.3001
-29.4531 13.2375 | -3.65052 -1.70675 | 1809.6 -53.6462
-28.9592 13.1476 | -3.89133 -1.95816 | -2616.6 -352.13


21.9965 -27.7552 | 2.08795 -4.8005 | -2130.11 -1832.77
22.4377 -27.9892 | 2.10783 -2.5145 | 3959.45 3314.28
22.9006 -28.1809 | 1.34829 -1.5406 | 2739.69 1951.18
23.3783 -28.3372 | 1.07852 -0.534446 | -3401.82 -6160.67
23.8604 -28.476 | 0.650923 -1.02799 | -2110.3 -2283.08
24.3478 -28.5905 | -0.451189 -3.72576 | 2301.01 4216.95
24.8441 -28.6632 | -0.801085 -4.44819 | 2606.39 2917.87
25.3463 -28.6943 | -0.40843 -3.73541 | -939.591 -54.8585
25.8489 -28.6966 | 0.340233 -2.45154 | -3122.83 -2075.99
26.349 -28.6822 | 0.628151 0.854815 | -632.03 -947.553
26.8479 -28.6555 | 0.219216 1.33579 | 1259.9 3872.57
27.3468 -28.6171 | 0.196278 -0.490302 | -134.598 -1916.48
27.8458 -28.5832 | 0.984239 0.851461 | -1400.07 -3005.09
28.3442 -28.5625 | 1.95102 1.72013 | -1822.15 -277.952
28.8413 -28.5516 | 1.81018 0.0232574 | -1555.86 566.312
29.3373 -28.5465 | 1.06975 -0.31066 | 1096.26 2358.75
29.8341 -28.5449 | 1.32788 -0.401502 | 1488.78 841.187
30.3319 -28.5537 | 1.94367 -1.45086 | -497.492 -4087.5
30.829 -28.5829 | 1.7121 -1.79678 | 465.5 -2267.39
31.3259 -28.6252 | 0.703271 -2.35153 | 3395.38 3569.33
31.8251 -28.6642 | -0.40091 -2.62649 | 1080.74 4209.21
32.3253 -28.6981 | -0.621968 -1.43901 | -2849.33 235.993
32.823 -28.7418 | -0.47526 -0.534404 | -1915.68 -2817.11
33.3166 -28.8105 | -1.15875 -0.732901 | 1390.26 -2114.61
33.8062 -28.9094 | -1.8681 -0.189532 | 1065.98 -230.174
34.29 -29.037 | -1.67786 0.695779 | -1279.18 -1194.43
34.7655 -29.191 | -1.24628 -0.0331817 | 936.363 3596.05
35.2344 -29.3638 | -1.37795 -0.91915 | 2243.14 2287.58
35.6945 -29.561 | -2.37619 -1.31452 | -416.373 -4061.03
36.1365 -29.7978 | -2.76795 -1.14953 | 393.77 635.424
36.5553 -30.0738 | -0.72335 1.39913 | -696.758 -1608.7
36.9447 -30.3908 | 0.21567 1.88519 | 678.394 -3947.39
37.3033 -30.7461 | 0.354102 0.389571 | 2088.19 -669.036
37.6349 -31.1288 | 3.43165 1.20531 | -1442.12 883.217
37.9398 -31.5321 | 6.40026 1.85378 | -1741.52 -712.535
38.2218 -31.9515 | 5.59396 0.0108349 | 1816.99 -766.261
38.4911 -32.3806 | 4.45518 -0.647085 | -2374.16 -1962.99
38.753 -32.8144 | 4.82352 0.580564 | -383.217 2261.48
39.0225 -33.2414 | 3.84928 1.09588 | 941.52 3010
39.3124 -33.652 | 1.53047 0.103 | -193.594 2879.54
39.627 -34.0406 | -1.2622 -2.14575 | -2704.84 3898.38
