-14.8875 19.6167 | -6.55283 3.81033 | 5695.46 2033.47
41.965 35.6824 | -1.13454 4.75092 | -2295.8 1291.71
42.4057 35.4388 | -1.64534 4.53166 | -1855.04 766.738
42.8558 35.2171 | -2.81342 2.44151 | -238.968 -1066.67
43.3181 35.0218 | -3.02229 1.65458 | 2312.32 2416.77
43.7949 34.8624 | -2.49681 2.02512 | 1190.22 954.677
44.2828 34.7373 | -1.94047 2.20809 | -147.769 -1988.87
44.7775 34.6405 | -1.27835 0.723323 | 1.04276 1352.08
45.2768 34.5734 | -0.228496 -0.418785 | -1034.01 -1809.35
45.7781 34.5327 | 0.609144 1.18693 | -2052.18 -1334.47
46.2791 34.5223 | 0.50832 1.83625 | -1991.21 2835.09
46.7772 34.5517 | 0.0388773 0.928379 | -2070.97 -2377.47
47.2694 34.6181 | -0.0516855 2.01841 | -3011.53 -2168.33
47.7514 34.7257 | 0.734804 3.04505 | -452.544 2955.15
48.2197 34.8829 | 2.43418 1.41937 | 3046.19 1780.17
48.6737 35.0838 | 3.87524 -0.704731 | 484.715 -1389.61
49.1122 35.3165 | 4.30412 -1.99949 | -3344.65 -972.243
49.5342 35.5741 | 2.8161 -1.44683 | 1585.66 -1313.92
49.9463 35.848 | 0.428019 -0.820542 | 3027.48 1296.15
50.3518 36.1359 | -0.364649 -0.89583 | -1129.17 3497.47
50.7504 36.4351 | 1.34577 -0.903085 | 830.572 -1773.94
51.1507 36.7316 | 3.25628 0.00723259 | 2378.99 -3685.41
51.558 37.018 | 3.42847 2.41093 | -2047.4 384.917
51.9663 37.3009 | 4.09798 2.60127 | -3067.51 1045.71
52.3738 37.5824 | 4.49678 2.21962 | 1310.26 -354.772
52.7863 37.8575 | 3.56529 3.03856 | 2371.76 -432.221
53.206 38.1242 | 1.28272 3.61543 | -578.749 1869.21
53.6297 38.3855 | -1.45211 3.83694 | -1145.66 1550.3
54.0584 38.6385 | -3.04888 3.94369 | 1402.09 -2163.07
54.4972 38.8745 | -3.55975 3.60663 | 3137.27 -2001.24
54.9459 39.0944 | -3.78039 3.04727 | 1913.02 1371.9
55.3978 39.311 | -2.79621 1.20586 | -1884.68 3564.06
55.8456 39.5355 | -0.652632 -1.2523 | -4178.77 3930.39
56.2888 39.7653 | 0.106907 -1.03648 | -3177.58 -1749.6
56.7366 39.9796 | -0.579595 0.489354 | -1722.05 -3495.83
57.197 40.1587 | -0.858385 1.53764 | 1897.53 -1400.73
57.6731 40.2938 | -0.781686 4.02341 | 3640.57 148.445
58.1625 40.3854 | -0.403275 4.36451 | 2884.65 570.331
58.6602 40.438 | 0.00703944 0.0530583 | -1185.16 952.92


48.8733 -22.2557 | 4.28984 5.58102 | 2223.05 -1952.76
49.3745 -22.3018 | 5.23631 4.01591 | 5079.13 -276.667
49.8808 -22.3286 | 5.93185 1.5636 | 3134.72 345.695
50.3904 -22.3332 | 6.00026 -1.05532 | -287.187 767.148
50.8994 -22.3132 | 5.28543 -2.09464 | -2835.93 3910.72
51.4047 -22.2674 | 3.95733 -2.78835 | -1836.66 2384.95
51.9075 -22.209 | 2.65608 -4.1228 | 272.385 -1411.36
52.4107 -22.1604 | 2.08425 -6.55044 | -2568.99 -2709.42
52.9131 -22.1389 | 2.04054 -7.08868 | -4442.74 -2551.59
53.4123 -22.1525 | 1.75735 -5.63645 | -1282.48 -541.358
53.9085 -22.1989 | 1.20748 -4.68089 | 2858.8 1025.27
54.4037 -22.2736 | 1.14969 -4.41395 | 4182.98 -1099.94
54.8976 -22.3765 | 1.67175 -2.96849 | 2361.55 -1645.79
55.3881 -22.5063 | 2.3278 -0.280425 | 2161.6 -52.6167
55.8745 -22.6582 | 2.56331 1.03996 | 2682.93 278.045
56.3563 -22.8306 | 2.05098 -0.20777 | 231.347 -1963.7
56.83 -23.0266 | 1.32498 -2.6105 | -885.759 -1663.66
57.2939 -23.2446 | 1.43407 -3.04307 | -42.6238 2963.46
57.7491 -23.4772 | 1.52898 -3.16959 | -2639.25 1387.46
58.1917 -23.7277 | 1.39859 -3.59903 | -2901.51 120.947
58.6184 -24.0004 | 1.25976 -3.74543 | -269.35 -301.352
59.0292 -24.2965 | 0.710889 -4.14309 | 423.542 -3691.57
59.4238 -24.6167 | 0.832098 -3.16883 | 755.335 -971.467
59.8062 -24.9525 | 1.45682 -1.29208 | -1533.1 2513.68
60.1799 -25.2947 | 1.30118 -0.915812 | -1612.59 2837.94
60.5483 -25.6387 | 0.889202 -1.75392 | 670.562 2763.91
60.9134 -25.9839 | 1.46755 -1.76418 | -637.333 566.907
61.27 -26.3364 | 2.62776 -1.10033 | -3577.35 -1798.25
61.6122 -26.7015 | 3.68789 -0.717492 | -2261.48 -1624.79
61.9456 -27.0742 | 4.40926 -0.557938 | 341.865 -999.055
62.284 -27.4428 | 3.55872 -1.315 | 1592.44 2883.28
62.641 -27.7919 | 1.95959 -2.59301 | 913.331 4820.93
63.0196 -28.1144 | 1.26765 -3.10048 | -2519.75 -583.698
63.4126 -28.4171 | 0.833832 -3.17169 | -307.198 -106.627
63.8183 -28.7021 | 0.504007 -2.94583 | -978.532 -1248.94
64.2346 -28.9711 | 0.766577 -1.814 | -470.042 -106.021
64.6626 -29.2214 | 0.915242 -0.962836 | 2251.33 398.843
65.1041 -29.4508 | 0.9342 -0.924625 | 3754.13 -3229.45
65.5586 -29.6632 | 1.16018 -1.14527 | 3269.21 -1107.68
66.0247 -29.8572 | 1.58372 -1.52906 | 0.343193 -1912.6
66.4995 -30.0321 | 2.09998 -2.21719 | 479.892 -2250.19
66.984 -30.181 | 2.57831 -2.11566 | 755.48 305.168
67.4796 -30.2883 | 2.96297 -0.76011 | -494.802 5227.85
67.983 -30.3377 | 3.00058 0.544734 | -1277.73 3024.47
68.4879 -30.3312 | 2.51955 1.47998 | -127.37 -1783.96
68.9904 -30.2814 | 1.96153 1.55717 | 1416.84 502.79
69.4889 -30.1929 | 2.17354 0.38352 | 2103.36 297.603
69.9821 -30.0703 | 2.50415 -0.0207594 | 1261.67 253.943
70.4676 -29.9165 | 2.24813 -0.00667882 | 436.204 -187.285
70.9428 -29.7324 | 1.70373 0.300908 | -1288.29 1498.46
71.4039 -29.5164 | 1.97452 -0.109272 | -778.911 1527.01
71.8501 -29.2712 | 2.4088 0.320206 | 1121.51 -1226.44
72.2834 -29.0036 | 2.10464 1.7694 | -1718.66 1253
72.7014 -28.7137 | 2.10581 1.63572 | -1653.32 2666.62
73.1066 -28.4056 | 2.12622 1.03396 | 474.605 285.467
73.5084 -28.0922 | 1.94352 0.764346 | 1761.78 -1766.43
73.916 -27.7857 | 2.04755 0.00515548 | 1409.83 793.399
74.3334 -27.4905 | 1.7886 -0.448934 | 1036.01 -1665.28
74.7624 -27.2128 | 1.07999 0.0746937 | -802.824 -2191.19
75.2013 -26.9538 | 0.337021 1.24591 | -1313.94 -1334.33
75.6471 -26.7101 | 0.331912 1.82761 | -883.207 -209.092
76.0974 -26.4765 | 1.44822 1.12323 | -385.456 3438.33
76.5513 -26.2484 | 2.86168 -0.295378 | 301.405 661.614
77.0122 -26.0336 | 2.92861 -0.606822 | -148.343 -1729.03
77.4827 -25.8427 | 1.73108 0.98141 | -744.364 -913.712
77.9632 -25.6817 | 0.62869 3.07688 | -1170.12 -2479.73
78.4526 -25.5557 | 0.511885 3.81928 | 308.959 -986.602
78.9493 -25.4625 | 0.857178 4.38689 | 1160.21 871.934
79.4513 -25.3967 | 1.1423 4.56832 | 225.799 1269.61
79.9562 -25.3563 | 1.61716 3.66147 | -419.201 -1197.89
80.4621 -25.3447 | 2.09081 1.7332 | -2273.86 363.958
80.9658 -25.3614 | 2.15039 0.890806 | -1736.96 1871.93
81.4657 -25.4077 | 2.27225 0.549784 | -1787.08 -1245.38
81.9589 -25.4921 | 2.55692 1.01705 | -1345.04 -934.209
82.4425 -25.6168 | 2.45782 2.12428 | 1725.54 -431.268
82.9159 -25.7793 | 1.57278 1.8329 | 1504.28 -76.9403
83.3773 -25.9766 | 0.568766 0.552167 | -256.677 -1471.31
83.8237 -26.207 | 0.0566779 -0.631813 | -900.169 -3119.29
84.2558 -26.4647 | 0.429566 -0.456906 | -493.348 -1045.5
84.6813 -26.7336 | 0.889383 -0.445681 | 2050.42 4217.33
85.1111 -26.9947 | 1.39662 -0.968377 | 282.586 3626.19
85.5461 -27.2443 | 2.53608 -0.225361 | -1875.06 -392.397
85.9815 -27.4905 | 2.95632 -0.136483 | -975.529 -1627.56
86.416 -27.7379 | 3.11897 -0.551141 | -593.751 125.101
86.8508 -27.9838 | 3.79692 -0.558809 | 641.453 -153.436
87.2884 -28.226 | 4.45044 -0.468638 | 291.848 -2591.92
87.7304 -28.4626 | 4.95002 0.0704822 | -489.282 -2011.97
88.181 -28.684 | 5.16921 0.623598 | 1580.09 -852.121
88.6475 -28.8734 | 4.41025 0.664976 | 3668.69 3781.59
89.1334 -29.0116 | 2.74073 1.02766 | 1430.47 2675.57
89.6325 -29.0951 | 0.846875 0.800885 | -673.373 -50.4028
90.1369 -29.131 | -0.423131 -1.04385 | -1342.08 1070.45
90.6417 -29.1252 | -0.48149 -3.2069 | -937.769 -849.148
91.1439 -29.0865 | 0.0716307 -5.51192 | -1589.26 -435.624
91.6418 -29.0207 | 0.440025 -6.43081 | -2248.61 803.919
92.1342 -28.9321 | 0.516228 -5.13652 | -790.866 -2115.2
92.6228 -28.8297 | 0.314425 -3.87279 | 421.202 -1439.12
93.1086 -28.7151 | -0.109744 -3.16103 | 173.974 951.288
93.5907 -28.5847 | -0.437603 -1.31329 | 648.659 -1313.67
94.0687 -28.439 | -1.05314 1.92216 | -412.862 2150.56


7.41687 8.87519 | 1.90539 -2.24708 | 2552.82 4206.99
7.81992 9.17883 | 2.34628 -1.64879 | 859.249 460.841
8.23512 9.46611 | 3.51655 -2.11404 | -1222.03 -1914.2
8.66638 9.72531 | 3.60811 -2.50449 | -804.396 -2346.48
9.116 9.94748 | 3.87737 -4.98292 | -298.148 -342.316
9.58287 10.1292 | 3.88168 -7.6873 | -335.427 1271.26
10.0644 10.2673 | 2.29438 -6.02736 | 389.471 -1236.88
10.5579 10.3537 | 0.78826 -3.23517 | 583.995 -3688.78
11.0583 10.3853 | 0.295995 -1.82664 | 414.367 1044.13
11.5601 10.3748 | 0.531214 -0.167642 | -144.504 3359.45
12.0599 10.3309 | 0.775577 1.33703 | -1495.83 -874.692
12.5539 10.2492 | 0.756138 2.75845 | -769.972 -1999.2
13.0397 10.1302 | 0.584732 3.27879 | -78.6106 -535.804
13.5173 9.98282 | 0.352975 2.23565 | -2655.35 275.484
13.9869 9.81923 | 1.02883 2.22482 | -3695.69 3831.67
14.4515 9.65398 | 1.88906 1.44362 | -1076.98 4338.44
14.9152 9.49189 | 1.89754 -2.0221 | 1236.86 -1563.61
15.378 9.32317 | 2.12384 -3.37085 | 3373.36 -1150.38
15.84 9.14326 | 3.02059 -0.204648 | 3032.44 -932.918
16.2992 8.94874 | 3.59845 3.25748 | 1318.41 -2198.3
16.7525 8.7364 | 4.2401 5.1851 | 639.064 1806.6
17.1983 8.5093 | 5.0012 6.12499 | -2928.2 -862.889
17.6321 8.26385 | 4.85461 5.83007 | -4393.99 -2338.4
18.0546 8.00367 | 3.85496 4.54571 | 59.1871 3266.27
18.4771 7.74642 | 2.71276 2.36172 | 1130.13 2185.58
18.9056 7.49968 | 1.96128 0.0332832 | -77.249 -1604.32
19.34 7.26242 | 2.08753 -0.68661 | 192.992 -1308.93
19.7821 7.03859 | 1.96556 -1.47518 | -307.259 235.649
20.2339 6.83581 | 0.57307 -4.48426 | -422.653 802.472
20.6965 6.66051 | -0.701718 -7.25391 | 2.90629 472.5
21.1692 6.51549 | -0.272535 -6.7151 | -741.149 -1029.97
21.6499 6.40027 | 1.09144 -4.49009 | -95.0799 -1876.28
22.1375 6.31688 | 2.08061 -2.19996 | 2280.81 941.624
22.6323 6.27275 | 1.97032 -0.669365 | 3502.69 -449.933
23.1322 6.26872 | 1.11388 -0.622086 | 3198.11 -2061.24
23.6333 6.30553 | 0.585466 -1.00451 | 112.515 1606.39
24.1287 6.39177 | 0.877854 -1.38559 | -2049.9 2441.29
24.6115 6.52948 | 1.54359 -1.3778 | -465.228 1015.15
25.0803 6.7103 | 1.79901 -0.0489839 | 2702.74 303.217
25.5383 6.92287 | 1.90846 1.03724 | 4581.65 -179.934
25.9882 7.15947 | 2.20309 0.91419 | 2847.97 -504.388
26.4271 7.42 | 2.39599 0.421937 | 165.237 12.4191
26.8463 7.7109 | 2.89333 -0.554958 | -2699.12 1360.46
27.2345 8.03954 | 3.21277 -1.36617 | -5551.54 2081.31
27.5839 8.40591 | 2.32433 -1.13525 | -3521.31 -230.64
27.9012 8.79778 | 1.34736 -0.651932 | 526.074 -3479.89
28.2019 9.19996 | 1.34689 -0.406705 | 1387.01 -2991.31
28.4953 9.60601 | 1.87485 -0.330409 | 1428.73 440.629
28.7823 10.0178 | 1.87305 -0.194546 | -380.666 3541.2
29.0601 10.4384 | 1.36748 0.0922483 | -960.531 3249.36
29.3328 10.8649 | 0.826349 0.669834 | 3549.84 -1450.99
29.612 11.2878 | 0.617034 1.32697 | 2557.39 -2830.39
29.897 11.7057 | 0.627881 2.14731 | -4888.58 655.216
30.1749 12.1257 | 1.19198 2.86329 | -4860.27 -790.635
30.4474 12.5459 | 1.92201 3.09571 | 105.887 -2885.08
30.7286 12.9579 | 1.26128 3.29027 | 2117.06 -1404.88
31.0271 13.3576 | 0.858677 2.39559 | 1375.71 1605.74
31.3425 13.7464 | 0.481127 1.01973 | 1047.55 2711.85
31.673 14.1255 | -0.416704 0.337885 | 1849.27 -246.071
32.0185 14.4924 | -0.684395 -0.113168 | -367.192 -514.942
32.3738 14.8489 | -1.1457 -0.00665934 | -3528.13 1406.95
32.7345 15.1982 | -1.42492 -0.352696 | -2606.95 337.788
33.1058 15.5343 | -0.857219 -1.93471 | 1167.02 -721.677
33.4983 15.8455 | -0.785347 -3.10275 | 1739.39 -438.276
33.9165 16.1221 | -1.88911 -2.25072 | 649.687 -2474.89
34.3585 16.3573 | -2.90691 -0.033729 | -1027.62 -2805.04
34.8172 16.5536 | -2.76608 2.02233 | -3312.06 1802.16
35.2844 16.7227 | -2.1163 3.70573 | -1613.02 1467.29
35.7583 16.868 | -1.44669 3.90952 | -533.968 -1213.69
36.2385 16.9862 | -0.671574 2.45487 | -1897.84 877.232
36.7225 17.0795 | 0.28345 0.559996 | -1730.56 -574.372
37.209 17.1467 | 0.994058 -0.61757 | -1669.46 -1580.34
37.6968 17.1897 | 1.15875 -0.350864 | 275.928 2303.59
38.186 17.2183 | 0.82626 1.04 | 2071.1 2111.69
38.6774 17.2345 | 0.448176 1.99358 | 1255.61 -1197.39
39.17 17.2328 | 0.426633 1.17942 | 446.508 -2641.33
39.6629 17.2141 | 0.439076 -0.910654 | -339.846 -1457
40.1556 17.1903 | 0.116749 -2.15061 | 19.6871 166.802
40.6487 17.1794 | -0.349713 -0.731776 | 551.369 1289.77
41.1418 17.1977 | -0.621036 1.45031 | -547.887 1318.23
41.6315 17.2544 | -0.620671 2.7835 | -1444.15 -982.522
42.1136 17.3502 | -0.76271 3.3047 | -1603.05 -2039.59
42.5845 17.4859 | -1.15477 2.73317 | 1262.33 -2019.54
43.0412 17.6649 | -2.01472 2.56683 | 3603.67 1147
43.4778 17.895 | -3.09143 3.02808 | 2136.26 4177.11
43.8854 18.18 | -2.83818 2.17274 | 2418.91 2414.32
44.2608 18.5113 | -0.898107 -0.00816636 | 1415.17 628.333
44.604 18.8786 | 1.27916 -1.69233 | 236.762 669.271
44.9154 19.2745 | 2.85802 -2.41456 | 1804.53 224.61
45.1981 19.6927 | 3.30523 -2.38461 | -1523.81 1860.41
45.4505 20.1308 | 2.66834 -1.69191 | -1900.42 1693.3
45.6787 20.5825 | 1.63452 -0.995804 | 2007.39 -2132.25
45.8972 21.0377 | 0.150014 -0.773596 | 1220.13 -3439.87
46.1117 21.4926 | -1.2458 -1.09505 | -1182.28 -1226.67
46.3193 21.9489 | -1.70723 -1.77288 | -1268.04 -556.738
46.5195 22.4074 | -2.11191 -1.74396 | 881.597 -1036.53
46.7149 22.8672 | -3.29803 -0.739226 | 340.494 -660.569
46.9043 23.3291 | -4.01051 0.0668765 | -1985.71 609.272
47.084 23.7947 | -4.17128 0.295213 | -701.474 1457.55
47.2588 24.263 | -4.98764 0.347845 | 1078.05 -462.914


25.1171 -29.8438 | 5.2698 -1.32988 | 1214.84 396.166
25.6167 -29.8052 | 4.91336 -0.701083 | -645.109 209.943
26.1172 -29.8038 | 4.32821 0.330719 | -568.171 -1866.94
26.6155 -29.8431 | 4.07682 1.59093 | -1989.86 372.735
27.1075 -29.918 | 4.34821 2.43117 | -3991.71 2280.07
27.5904 -30.0225 | 4.20989 2.1396 | -2846.23 2373.46
28.0629 -30.1556 | 3.03314 1.27866 | -1360.73 362.832
28.524 -30.3203 | 1.90679 1.00745 | 1142.29 -1115.39
28.9736 -30.5168 | 1.79626 0.64684 | 3096.49 847.259
29.413 -30.7393 | 2.19356 0.664138 | 1653.7 2603.46
29.8392 -30.9867 | 2.90477 2.38302 | -1655.39 -846.865
30.2443 -31.2664 | 2.53983 2.86279 | -2020.53 -5107.97
30.6266 -31.579 | 0.879993 1.81168 | 3780.75 -893.69
30.9997 -31.9065 | -0.880153 0.635253 | 3302.31 2557.18
31.373 -32.2354 | -2.05184 -0.319723 | -274.424 2094.75
31.7451 -32.564 | -2.05732 -0.735809 | -263.814 -389.37
32.1134 -32.8968 | -1.85525 -1.61572 | -1400.05 -2506.54
32.4761 -33.2363 | -1.88287 -2.74285 | -207.345 1270.67
32.8381 -33.5754 | -1.52701 -3.05337 | 1102.65 2112.68
33.2031 -33.9109 | -0.784172 -1.92054 | 440.691 -1643.77
33.5693 -34.2468 | -1.06025 -0.831381 | 453.73 -4415.43
33.9374 -34.585 | -1.19477 0.430904 | 1637.71 -2032.82
34.314 -34.9168 | 0.24424 2.31551 | 56.4648 360.484
34.7048 -35.2313 | 0.959374 2.03703 | -3560.11 1578.97
35.1124 -35.5173 | 1.01962 1.21498 | -4709.27 4494.81
35.5407 -35.761 | 0.751362 1.93586 | -778.96 1490.3
35.9917 -35.957 | -0.853758 1.3139 | 5971.97 -217.218
36.4651 -36.1066 | -2.25156 -0.414547 | 6313.02 22.9283
36.9539 -36.2204 | -2.1871 -2.30664 | 933.813 -4887.76
37.4486 -36.3163 | -0.965595 -2.78782 | -2003.37 -905.33
37.9452 -36.3953 | 0.0415937 -1.05222 | -588.995 2881.88
38.4439 -36.4545 | 0.264204 0.798907 | 517.508 -2884.66
38.9441 -36.5023 | 0.232279 1.14668 | -13.7209 -792.374
39.4456 -36.536 | 0.429157 1.4815 | -595.68 2325.06
39.9474 -36.5497 | 0.575592 1.22669 | -1490.69 534.921
40.4485 -36.5474 | 0.447098 -0.0584031 | 1592.07 -2475.25
40.9509 -36.535 | 0.317527 -1.58762 | 4072.3 -730.189
41.4557 -36.5085 | 0.338186 -3.13436 | -304.673 2404.73
41.9589 -36.4605 | 0.517591 -4.71851 | -1935.75 32.9838
42.4585 -36.3931 | 0.832763 -5.55289 | -803.764 -1437.57
42.9542 -36.3081 | 0.935045 -3.45693 | -507.672 120.355
43.4452 -36.2021 | 0.604638 0.44683 | -826.72 2921.09
43.9302 -36.0721 | 0.140569 1.87948 | -1347.74 4798.3
44.4111 -35.9265 | -0.0165535 0.47071 | 2168.63 335.726
44.8968 -35.7918 | 0.0595891 -0.545929 | 1901.7 -5141.36
45.3912 -35.6952 | 0.324338 -1.42498 | -3396.99 -2474.41
45.8895 -35.644 | 0.197085 -1.38407 | -3134.5 199.942
46.3877 -35.6378 | -0.0654523 -1.5569 | -1529.99 -358.499
46.8831 -35.6771 | 0.18495 -1.52347 | -99.2026 -262.062
47.373 -35.7589 | 0.818288 -0.471622 | -115.567 765.179
47.8553 -35.8776 | 1.00049 0.19246 | -760.528 -1036.37
48.3286 -36.0289 | 1.18283 0.38284 | 2767.47 -1576.63
48.7966 -36.2037 | 1.7311 0.520862 | 4417.22 144.116
49.2638 -36.3898 | 2.14908 1.06097 | 2116.83 1541.17
49.7306 -36.5802 | 1.81685 2.15813 | 76.8516 2490.82
50.1948 -36.7756 | 0.388258 2.16818 | -1900.88 887.884
50.6512 -36.9852 | -0.811013 1.67131 | -1418.64 -2720.27
51.0958 -37.2182 | -1.05022 1.4724 | 439.621 -453.352
51.5289 -37.4728 | -0.742632 1.06418 | 741.33 1713.67
51.9506 -37.7458 | -0.859608 -0.423739 | -415.175 -1393.26
52.358 -38.0406 | -0.334643 -0.568098 | -451.697 -3112.19
52.7511 -38.3563 | 0.895193 0.145961 | 2317.64 -570.271
53.137 -38.6835 | 0.500282 -1.23991 | -130.361 -185.59
53.519 -39.0157 | -0.295822 -3.03432 | -1431.65 -912.796
53.9022 -39.3464 | -0.188945 -3.38067 | 4887.73 1721.66
54.2976 -39.6653 | 0.208091 -2.66383 | 3102.96 2198.77
54.7031 -39.973 | 0.541683 -2.11662 | -3108.45 -499.288
55.1072 -40.2798 | 1.21112 -2.00956 | -2558.95 293.328
55.506 -40.5902 | 2.06598 -1.13612 | -1942.47 -230.55
55.8989 -40.9056 | 2.01249 0.014005 | -2697.71 -1822.61
56.2888 -41.2232 | 0.908798 0.166694 | -1304.63 411.172
56.6857 -41.5306 | 0.691809 0.314475 | 2036.36 669.419
57.101 -41.8141 | 1.39466 0.90776 | 3691.56 1569.57
57.5395 -42.0634 | 1.59347 1.14274 | -699.828 417.799
57.9959 -42.2769 | 0.79413 0.309186 | -2658.54 -423.549
58.4659 -42.4532 | -0.0652102 -1.38372 | -1274.65 1077.21
58.9488 -42.5862 | -0.0712303 -3.16551 | 1862.14 651.97
59.4433 -42.6724 | 0.664906 -3.92611 | 1464.22 -2140.36
59.9449 -42.7122 | 1.18688 -2.93987 | -865.143 518.778
60.4473 -42.698 | 0.798918 -1.28185 | -371.484 2732.45
60.9446 -42.6243 | 0.591666 -0.588767 | 1060.12 2269.89
61.4323 -42.4963 | 1.03637 0.0171621 | 1814.39 2745.95
61.9094 -42.3261 | 1.1342 -0.0381413 | 1769.2 -2369.18
62.3783 -42.1327 | 0.755147 -1.78111 | -1838.78 -3211.45
62.838 -41.9236 | -0.504262 -1.80768 | -2015.14 405.442
63.2875 -41.6963 | -1.83563 -0.778109 | 680.146 -872.289
63.7281 -41.4525 | -2.07037 -1.49594 | -173.912 2161.62
64.1583 -41.1902 | -1.86199 -2.68407 | -2331.42 1234.63
64.5787 -40.9147 | -1.84672 -2.87115 | -2434.35 -3994.44
64.9951 -40.639 | -0.840527 -3.6914 | -168.481 -1043.03
65.4128 -40.367 | -0.12551 -3.4148 | 859.292 828.945
65.8347 -40.1004 | -1.02054 -1.13178 | -503.597 -770.704
66.2617 -39.8433 | -1.00736 -1.11348 | -1258.84 554.213
66.6948 -39.5977 | -0.67538 -1.1337 | -236.824 960.316
67.1373 -39.369 | -0.784151 0.581638 | 3150.21 -1156.22
67.594 -39.1658 | -0.321114 0.847612 | -164.448 269.025
68.0615 -38.9894 | 0.208782 0.472425 | -2900.82 -1493.42
68.5365 -38.8415 | 1.30917 -0.828384 | -150.38 -1166.52
69.0184 -38.7202 | 2.87536 -4.52472 | -104.918 5162.13
69.5055 -38.6184 | 3.86258 -8.85515 | 2631.49 -1841.02


-75.8856 15.4294 | -4.91575 0.622075 | 27.3244 -890.807
-75.7007 14.9638 | -3.01797 1.30062 | 339.419 -562.433
-75.5198 14.4959 | -1.09808 2.34171 | 268.368 -1526.44
-75.3376 14.0271 | -1.57403 2.70512 | -347.798 -1488.77
-75.148 13.5602 | -2.18495 2.61224 | 443.962 89.4374
-74.942 13.1003 | -1.39207 2.3228 | 1759.07 1941.28
-74.7122 12.6529 | -0.710613 1.87956 | 205.967 3301.65
-74.4599 12.2206 | -0.134557 1.91599 | -2882.86 1858.19
-74.1922 11.8008 | -0.0411907 2.09292 | -3485.29 -725.115
-73.9101 11.3923 | -0.520171 2.43513 | -475.563 -199.562
-73.6049 11.0011 | -1.35904 2.77299 | 1289.49 396.045
-73.2687 10.6359 | -2.03392 2.50599 | -408.902 -1161.97
-72.9006 10.3028 | -2.6423 1.07406 | -1288.71 201.356
-72.5004 10.0116 | -2.82365 -0.625354 | -2375.27 2489.63
-72.07 9.7732 | -2.77622 -1.53091 | -2203.68 1147.3
-71.6148 9.59146 | -2.6183 -1.56336 | 703.978 -204.703
-71.141 9.46399 | -2.22001 -1.1375 | 1001.51 -2010.71
-70.6559 9.38289 | -2.1025 -0.526181 | -616.604 -2081.11
-70.1659 9.34266 | -2.32327 -0.26509 | -1839.93 -18.9932
-69.6755 9.34233 | -2.20521 -0.203326 | -674.1 1474.08
-69.1865 9.37752 | -1.8661 0.0318146 | 3058.7 -1936.31
-68.697 9.43477 | -1.69924 0.16067 | 4401.73 -277.656
-68.2059 9.50758 | -1.97361 0.679088 | 2277.03 2511.18
-67.714 9.59149 | -2.61493 1.74031 | 835.808 -962.881
-67.221 9.67288 | -2.97904 2.68543 | -232.136 -1340.19
-66.7264 9.74215 | -3.01527 4.50007 | -383.42 309.229
-66.2299 9.79462 | -2.3054 5.61876 | 346.658 -677.815
-65.7313 9.82415 | -1.06038 4.02158 | 953.7 -1456.23
-65.2306 9.82737 | -0.244222 1.85532 | 2501.45 -519.438
-64.7281 9.80678 | -0.0092342 0.88376 | 1588.94 -55.5596
-64.2253 9.76649 | -0.0285218 1.50307 | -1186.4 -386.748
-63.7247 9.71008 | -0.244438 1.90643 | -929.692 1489.36
-63.2264 9.64268 | -0.785217 0.634448 | -130.118 3027.71
-62.7306 9.56393 | -1.11732 -1.12974 | -1892.19 -241.172
-62.2409 9.46212 | -0.891228 -1.97164 | -2707.1 -582.54
-61.7613 9.32834 | -0.48096 -1.84101 | -1741.35 -29.1787
-61.2945 9.15923 | -0.309185 -1.04012 | 524.485 1242.08
-60.8422 8.95484 | -0.39473 -0.307226 | 1002.53 260.091
-60.4083 8.71225 | -0.363425 0.617853 | 389.945 -3445.24
-59.9981 8.42817 | -0.657853 1.29928 | 253.76 -3098.59
-59.611 8.1104 | -1.15005 1.68037 | -78.723 831.78
-59.2397 7.77445 | -1.15631 1.36058 | 1680.82 2303.57
-58.8748 7.4318 | -0.628476 0.723863 | 3719.28 1460.47
-58.5125 7.08449 | -1.03282 0.200707 | -197.108 -849.078
-58.1606 6.72589 | -2.18465 0.31223 | -872.816 -91.9073
-57.8249 6.35238 | -3.25712 0.659509 | 668.124 145.105
-57.5089 5.96198 | -2.68891 1.45416 | -1476.86 -1612.95
-57.2183 5.55212 | -1.97983 1.5904 | -1601.09 290.246
-56.9532 5.12642 | -2.59969 0.993847 | -865.198 976.384
-56.7086 4.6897 | -1.7283 1.02503 | 266.235 -296.488
-56.4773 4.24541 | 0.0206047 0.921072 | 331.451 -1215.67
-56.2525 3.79666 | -0.345824 -0.10108 | 973.337 -741.419
-56.0263 3.34743 | -2.9819 -1.29204 | 1490.15 47.8188
-55.7931 2.90108 | -4.8731 -1.32908 | 106.142 -492.904
-55.5515 2.45857 | -4.33377 -0.843626 | -71.3195 -855.383
-55.2994 2.02115 | -2.86467 -0.766566 | 116.688 -523.074
-55.0334 1.59165 | -2.47454 -0.682387 | 95.1378 264.425
-54.7492 1.17428 | -3.01569 -0.674057 | -129.647 1486.61
-54.4438 0.773928 | -2.6251 -0.593635 | -2706.21 1854.67
-54.1167 0.394739 | -1.09718 -0.17844 | -2819.81 1530.42
-53.7644 0.0426298 | -0.12936 0.20951 | 896.048 1018.43
-53.3805 -0.274375 | -0.34189 0.659548 | 2805.34 472.194
-52.9653 -0.551671 | -0.93409 0.811521 | 620.509 -625.906
