-48.3242 -58.3252 | 4.11443 -2.7351 | 214.678 2406.76
23.2558 30.8242 | 5.28759 2.98474 | 3822.71 1178.66
23.7215 30.6527 | 4.20679 3.02718 | 3666.09 5269.69
24.1841 30.4667 | 2.72075 2.86614 | 3190.36 -5190.94
24.6373 30.2483 | 1.78678 3.38851 | 2204.72 -9925.57
25.0773 29.9937 | 0.605505 2.6065 | 1132.71 1751.81
25.511 29.7276 | -1.2394 -0.306769 | -233.748 5108.5
25.9444 29.4655 | -1.39907 -1.86673 | -3114.06 926.135
26.3773 29.2078 | 0.0260186 -0.62847 | -1969.76 -712.442
26.8124 28.9571 | 0.317711 1.63997 | -1622.75 -593.935
27.2546 28.7227 | 0.357118 4.09816 | -862.834 5546.07
27.7096 28.5197 | -0.570357 3.35927 | 3833.49 4706.58
28.1777 28.3454 | -1.59493 1.22277 | -1331.59 -5632.07
28.6484 28.1761 | -1.68098 -0.00155734 | -2438.38 1852.7
29.118 28.0098 | -1.2465 -1.59479 | 1545.06 3442.33
29.5857 27.8396 | 0.323324 -3.27186 | -1626.23 -7749.56
30.044 27.6449 | 1.15465 -6.01553 | -4561.13 -4097.25
30.4935 27.4352 | 1.6492 -6.3866 | -4120.73 4431.76
30.9449 27.2401 | 2.99501 -3.67428 | -561.818 5712.26
31.4072 27.0783 | 3.46128 -0.870775 | 3696.5 -2766.9
31.8822 26.9463 | 2.486 0.505463 | 3709.28 -1834.36
32.3685 26.8455 | 1.23753 2.21799 | 2073.09 467.427
32.8627 26.7792 | 0.239789 2.82797 | 392.312 -4189.02
33.361 26.746 | -0.528696 0.189526 | -149.803 -647.219
33.8602 26.7599 | -1.63645 -3.00008 | 1566.92 3558.87
34.3549 26.8362 | -2.7799 -3.17396 | 959.057 1883.06
34.8372 26.9751 | -3.97369 -0.149588 | -135.356 2481.44
35.3011 27.1699 | -5.04617 2.88439 | 2184.48 -720.282
35.7471 27.4059 | -4.05273 2.04838 | 1890.39 -3795.59
36.1742 27.6753 | -1.83674 -0.289195 | 256.405 3114.35
36.5741 27.9861 | 0.895328 -1.14564 | -46.5077 6223.22
36.9417 28.3389 | 3.79841 -1.02244 | -1950.41 1384.96
37.2803 28.7195 | 5.08065 -0.620465 | -2009.76 -5151.79
37.6003 29.1109 | 3.66787 1.05072 | -1519.53 -3522.8
37.911 29.5068 | 1.16321 2.84271 | 3394.49 4183.77
38.2214 29.9079 | 0.812988 2.29754 | 4410.86 5674.26
38.5374 30.3115 | 1.86491 1.28322 | -2204.21 447.296
38.8603 30.7084 | 2.52697 1.50612 | -1662.74 -7973.24
39.1987 31.0842 | 3.50691 1.86833 | -2782.02 -7922.73
39.5529 31.4364 | 3.80374 1.23533 | -4119.61 3105.21
39.9173 31.7761 | 2.00356 0.0924335 | 200.972 2463.13
40.2986 32.098 | 0.0889552 -1.17011 | 2702.11 -4096.18
40.7042 32.3894 | -1.19694 -0.871902 | 2119.93 2528.85
41.1308 32.6544 | -1.54892 1.04167 | 1971.73 2144.91
41.5754 32.8933 | -1.52402 3.98478 | 2763.44 -1041.74
42.0364 33.1029 | -1.64752 6.44451 | -2100.87 1203.24
42.5069 33.2863 | -1.56366 6.30488 | -6223.05 268.089
42.9836 33.4393 | -1.47302 4.38328 | 296.464 -3020.12
43.4706 33.5509 | -1.62252 1.78873 | 1671.87 -3872.52
43.9659 33.6208 | -1.85721 0.159184 | -941.123 3043.98
44.4641 33.666 | -1.73109 0.972485 | 1528.71 7532.88
44.9655 33.6917 | -1.4749 1.58516 | 3675.96 -2784.48
45.4702 33.6739 | -2.12798 2.55609 | 3594.44 -7345.55
45.9729 33.5995 | -2.76618 2.64424 | -1387.52 -1280.34
46.4666 33.4815 | -2.58701 0.779785 | -5746.27 1035.65
46.9488 33.3371 | -1.72384 0.948607 | 98.7618 4205.04
47.4263 33.1822 | -1.32158 1.63067 | 648.945 481.398
47.9006 33.0174 | -1.85615 0.959452 | 187.498 -860.868
48.3709 32.8414 | -1.91954 1.14107 | -276.271 3470.09
48.8364 32.6561 | -0.805167 2.24037 | -3013.46 -3048.53
49.2925 32.4517 | -0.554595 1.77002 | -1259.06 -7148.89
49.7426 32.2324 | -1.8375 -1.11739 | 452.87 2941.38
50.199 32.0292 | -2.54948 -4.05665 | -951.645 4011.84
50.6677 31.8633 | -2.09835 -4.92411 | -1539.41 968.91
51.1484 31.7433 | -1.77895 -3.37232 | -826.915 2785.79
51.6381 31.6748 | -2.62969 0.140199 | 153.491 -1948.18
52.1325 31.6506 | -3.69337 2.10633 | -155.5 1392.24
52.6275 31.6688 | -2.86664 3.30213 | 1113.74 1789.47
53.1215 31.7199 | -1.36156 3.70975 | 1119.09 -6309.29
53.6139 31.7859 | -0.662086 2.23947 | -1999.8 -4033.45
54.1016 31.8733 | -0.300363 0.975377 | 2032.7 4786.47
54.5824 32.0027 | 0.52789 0.731919 | 4863.95 3038.19
55.0544 32.1757 | 0.45988 1.7476 | 3242.51 2413.85
55.5145 32.3869 | -0.273306 1.7831 | -695.648 1958.64
55.9604 32.6275 | -0.145669 -0.408515 | -2321.27 -4347.13
56.395 32.8824 | -0.649078 0.237754 | 404.984 -126.365
56.8219 33.1492 | -1.11626 1.76076 | 297.064 -713.984
57.2422 33.4253 | -1.21103 2.67801 | -1510.34 -3982.33
57.6539 33.7097 | -1.0876 3.1623 | -1686.52 501.407
58.0527 34.0106 | -0.620029 2.17536 | 3159.23 -608.342
58.4377 34.3321 | -0.948466 1.08719 | 3953.91 6084.35
58.8011 34.6848 | -0.990619 -0.0417564 | -3513 4687.59
59.1333 35.0682 | 0.565104 -1.99261 | -4335.74 -5355.18
59.4398 35.4664 | 2.25114 -3.4557 | -3.2488 -2712.77
59.7325 35.872 | 4.15904 -3.84175 | 1445.6 -1779.4
60.0188 36.2812 | 5.96676 -3.16685 | 166.239 874.235


60.4139 10.5456 | 1.14541 -1.12062 | -2165.4 -1438.69
60.8974 10.6612 | 6.13964 -0.266432 | -2597.19 -518.551
61.3848 10.7489 | -1.84227 0.424188 | -1033.96 397.655
61.8754 10.811 | 1.29001 3.01533 | 3605.26 3573.62
62.3699 10.8493 | 3.96244 2.39638 | -11649.3 -4189.76
62.8594 10.8536 | 3.99021 3.26063 | 13374.3 8081.98
63.3557 10.8318 | 3.48815 2.67061 | -2715.98 -1146.84
63.8452 10.7608 | 2.5444 0.0162554 | -12061 -333.246
64.3136 10.6269 | 1.45839 -2.79918 | 10292.1 -4546.23
64.7665 10.4297 | -0.888575 -1.9334 | -88.9538 584.81
65.1965 10.1828 | -0.69779 -3.69851 | 4461.23 -4316.07
65.6066 9.89649 | -0.110505 -2.53448 | -2451.24 3060.89
65.9989 9.58947 | 0.712437 -5.21626 | -4306.47 3075.63
66.3812 9.27277 | 0.835265 -3.72537 | 20656.4 -10728.7
66.7747 8.94836 | -0.996278 -1.14721 | -11045.4 4451.54
67.1595 8.6273 | -0.460971 2.43207 | -23165.8 22872.8
67.5342 8.32611 | 1.3506 3.34017 | 19838.9 -15323.4
67.9257 8.0208 | 0.991429 1.0387 | 13573.3 -12497.6
68.3295 7.70921 | 2.35836 -0.700411 | -13998.8 10114.5
68.7306 7.40619 | 5.74248 -3.23815 | 15154.5 -13837.7
69.1462 7.10454 | 2.91707 -1.13105 | -10123.2 6201.95
69.5681 6.82714 | -1.33892 -0.0669785 | -13829.2 19879.3
69.9992 6.59319 | -2.38932 -1.42806 | 11989.8 -16562
70.4484 6.37141 | 0.349896 1.69536 | 3110.1 1047.48
70.9127 6.1774 | 2.79066 1.67426 | -9873.41 2448.75
71.3841 6.0186 | 1.66942 4.92354 | 6543.36 -2916.91
71.8716 5.90071 | 0.653162 3.65662 | 6315.23 6782.48
72.3716 5.83663 | -1.79799 3.64005 | -15658.2 -3693.26
72.8657 5.80974 | -0.900028 3.19022 | 4333.81 1232.88
73.3623 5.82042 | 0.957044 1.6758 | 4418.21 -3568.15
73.8594 5.86277 | -3.81065 1.13681 | -6925.48 -335.794
74.347 5.94384 | 1.4917 5.07839 | -5234.75 677.481
74.8232 6.06736 | -2.18595 1.89267 | 14369.9 3716.01
75.2984 6.23023 | -1.61038 2.05009 | 10631.2 -1982.04
75.7668 6.42569 | 2.40207 0.83227 | -24433.3 -5219.14
76.1992 6.66072 | 1.95658 -1.74751 | 1170.91 -179.951
76.6087 6.93534 | 3.77807 -2.14817 | 21440 16151.5
77.0085 7.25134 | 1.17936 -3.80295 | -8937 -13378.1
77.3811 7.5849 | 0.148782 0.0849365 | -17330.8 -11695.9
77.7162 7.94072 | 3.08961 -0.0626535 | 28167.2 28111.9
78.0414 8.33836 | 2.96132 1.45346 | -3528.35 2711.15
78.338 8.76061 | 2.69625 -0.441464 | -13169.7 -15927
78.6046 9.18906 | 1.25542 1.96877 | 9837.21 16682.8
78.8664 9.63318 | 2.19518 5.1085 | 3191.09 -5990.92
79.1313 10.0741 | -2.85882 3.1914 | -6314.33 -2979.39
79.3922 10.5123 | -1.68239 3.91898 | -3508.27 3023.55
79.6585 10.9458 | -2.78516 2.76392 | 1148.71 -14170.9
79.9503 11.3554 | -3.57429 -0.714064 | 9650.21 17827.7
80.2712 11.7569 | 0.589076 2.60567 | -9320.39 -5585.12
80.6141 12.1294 | -0.774853 2.25965 | -9072.23 -21125.9
80.988 12.4487 | -3.40445 0.15149 | 3939.12 13409.1
81.3953 12.7342 | 1.05505 2.6017 | 7901.12 -3076.29
81.8383 12.9668 | -0.306535 0.19234 | -15610.3 -1447.8
82.2963 13.1477 | 2.24062 0.235974 | 10922.6 3794.83
82.7806 13.2725 | 4.90376 -0.106587 | 11794.9 -1656.17
83.2862 13.3328 | -1.88925 -1.89576 | -1386.95 -1823.52
83.7961 13.3327 | -1.37056 -2.04062 | 350.388 8102.74
84.3038 13.2814 | 0.0125244 1.42298 | 3500.97 -11424.4
84.8005 13.1528 | -1.53428 -0.558904 | -2296.03 649.46
85.2729 12.9593 | -0.84487 -0.424151 | -14360.3 6853.59
85.7075 12.71 | 2.14896 -1.07752 | 13767.9 -11864.9
86.113 12.4007 | 1.8686 -1.06886 | -12668.3 9299.99
86.4739 12.0523 | -1.97413 0.212801 | 3918.52 -1048.01
86.7995 11.6692 | 0.812336 -5.90493 | -1323.91 -6892.64
87.0875 11.2545 | -0.0613929 -3.15076 | -3935.42 15948.2
87.3467 10.831 | -1.14546 -3.09298 | 7124.53 -18362.4
87.5836 10.3845 | 3.62638 -5.90745 | -11721.7 26842.9
87.7947 9.94321 | 4.9366 -2.52642 | 13502.1 -15306.3
87.9948 9.4851 | 4.92206 -1.07905 | -7048.27 -7688.25
88.1633 9.01049 | 4.15329 3.77808 | -4955.01 11345
88.3132 8.53573 | 4.64816 2.79426 | 10465.3 -13092.7
88.4701 8.05349 | 1.32586 3.58317 | -3438.31 4182.81
88.6286 7.57374 | 1.11182 -4.02296 | -3881.33 -3595.25
88.7947 7.09668 | 1.48145 -0.376596 | -1068.04 14100.2
88.9893 6.63826 | 0.963132 -2.1731 | 14364.4 -19171.4
89.2269 6.1866 | 1.83412 -4.41085 | -17754 18279.5
89.4861 5.7624 | 1.16639 4.68397 | 13244.8 -9404.25
89.7897 5.35999 | 3.9916 -4.4715 | -3175.11 7242.72
90.1231 4.98889 | 2.88836 -0.681489 | -14535.9 10444.5
90.4701 4.64406 | 0.505286 -2.24086 | 22810.2 -22472.4
90.8473 4.30533 | 0.191066 -2.57996 | -19648.8 12391.1
91.2304 3.99269 | 0.604482 -1.81537 | 4882.5 2239.94
91.6346 3.70796 | 1.39116 -4.95305 | -2560.93 -5209.74
92.0541 3.44339 | -2.77153 -0.932003 | 8030.75 -5870.67
92.498 3.20765 | -3.82978 1.92158 | -1127.19 2252.13
92.9639 3.0195 | -1.91516 0.721949 | 6803.74 -50.2375
93.452 2.88933 | -2.88332 -2.21017 | -11412.7 7521.98
93.9456 2.82458 | -3.52951 -0.856724 | 4494.24 -5718.58
94.4468 2.8078 | 0.742475 -0.982183 | 12680.2 3434.19
94.955 2.84282 | -2.81257 -0.590822 | -11107.2 -5344.54
95.4521 2.92146 | -1.4097 -2.01648 | 3786.79 10613.3
95.9401 3.05564 | -1.09859 -3.87851 | 1156.38 -3035.46
96.4179 3.2193 | -0.544022 -3.87705 | -17215.8 -5820.92
96.877 3.39868 | -1.17508 -1.2653 | 4132.3 -2694.92
97.333 3.58673 | -1.5051 -4.71748 | 3100.13 4481.97
97.7865 3.78738 | -1.50856 -6.29546 | -6220.18 3287.32
98.2361 3.99055 | -2.60388 -6.07052 | 1015.65 -2612.91
98.6954 4.16867 | -0.00509258 -3.86969 | 1595.97 -6367.74
99.1685 4.30437 | -0.891563 -3.34729 | -119.803 1598.92
99.6501 4.40796 | -4.05521 0.09676 | 6559.17 4231.01


22.6976 -6.14271 | 4.01947 2.92536 | 429.979 -3015.64
23.1947 -6.09046 | 4.28076 1.20103 | -1569.74 3086.59
23.6904 -6.03323 | 4.59523 -0.934494 | -191.791 -582.559
24.1858 -5.97626 | 4.65858 -1.02063 | 346.495 1997.59
24.6819 -5.92241 | 4.65639 0.608177 | -497.04 3005.28
25.1789 -5.88213 | 5.18776 2.38762 | -994.306 -3669.58
25.6765 -5.87764 | 6.04156 4.43785 | -408.134 -2545.87
26.1723 -5.91564 | 6.71328 5.54556 | 284.557 1269.04
26.6638 -5.99115 | 6.83077 4.56079 | -885.695 1816.41
27.1475 -6.10269 | 6.32318 3.1151 | 217.236 2780.06
27.6199 -6.2536 | 5.22487 0.974695 | 1078.32 -1443.44
28.0739 -6.4555 | 4.47024 0.495213 | 60.0749 -4261.42
28.501 -6.71265 | 3.19772 -0.545873 | 443.525 -417.656
28.8999 -7.0134 | 0.314957 -4.48145 | 1314.77 2875.14
29.2724 -7.34602 | -0.0239762 -5.59937 | 1148.26 -446.491
29.6163 -7.7096 | 2.03597 -3.59838 | 203.955 -3005.69
29.9283 -8.10385 | 1.63586 -2.6059 | 1519.42 -2445.39
30.2104 -8.52349 | -0.65639 -2.00661 | 2024.08 -2787.23
30.4656 -8.9639 | -1.27575 -0.898627 | -458.721 -4080.13
30.6951 -9.42197 | -0.38293 0.0132753 | 2177.04 -2608.86
30.907 -9.89177 | -0.445256 0.14787 | 2202.13 -1307.26
31.1049 -10.3694 | -0.208555 0.220372 | -2758.95 725.7
31.2847 -10.8525 | 0.0756678 0.104114 | -1990.43 4676.05
31.4494 -11.3364 | -0.315732 -0.468439 | -2339.37 3566.35
31.6031 -11.8202 | -0.324009 -0.693318 | -1933.84 -734.694
31.7542 -12.3043 | -0.0825928 -0.421378 | 3120.05 820.898
31.9179 -12.7838 | 0.382037 -0.202943 | 1446.02 3251
32.0971 -13.2556 | 0.87125 -0.228275 | -520.41 2351.26
32.2866 -13.7211 | 0.225579 -0.78379 | -1276.8 82.2555
32.4805 -14.184 | -1.09899 -1.52575 | -1565.1 -1112.52
32.677 -14.6459 | -1.77675 -1.71916 | 837.156 918.569
32.8801 -15.1041 | -2.46317 -1.88721 | -798.514 2441.2
33.0893 -15.5574 | -1.12691 -1.295 | -2803.9 -94.8694
33.3036 -16.0073 | 1.89902 0.100224 | -1383.09 -2025.69
33.5311 -16.4517 | 2.58051 1.05127 | 1010.29 -1983.91
33.7863 -16.8828 | 1.03981 1.57875 | 3507.81 602.094
34.0811 -17.289 | -0.355641 1.91769 | 660.199 2880.48
34.4137 -17.6627 | -0.485626 2.66004 | -3188.46 1869.67
34.7754 -18.004 | -0.341707 3.19187 | -2533.67 1133.03
35.1619 -18.3136 | -0.238739 2.62106 | -1125.33 -2502.58
35.5714 -18.5928 | 0.358683 1.23427 | 2243.62 -2696.74
36.0066 -18.835 | 1.58774 0.0391412 | 4671.46 3389.86
36.4677 -19.0293 | 2.78517 -0.240064 | 725.76 462.664
36.9444 -19.1839 | 2.76516 -1.70931 | -2603.05 -3886.65
37.428 -19.3111 | 2.1636 -3.36717 | -1416.99 3076.47
37.9167 -19.4074 | 1.8744 -3.40761 | -1917.07 1994.17
38.4075 -19.4808 | 1.9829 -1.53499 | -2029.01 -3411.49
38.8979 -19.5466 | 1.72496 -0.430705 | -120.242 -1040.43
39.3889 -19.6066 | 1.07192 -1.31566 | 716.301 1375.3
39.8811 -19.6584 | 0.351321 -3.43422 | -127.09 -510.628
40.3739 -19.7058 | -0.0799991 -4.15153 | 221.234 -1463.42
40.8673 -19.7511 | 0.0252156 -2.17516 | 1285.16 -610.8
41.3623 -19.7906 | 0.266457 0.0796581 | 1534.95 -1697.16
41.8592 -19.8187 | 0.471819 1.13661 | 2023.24 2791.46
42.3581 -19.8238 | 0.48129 1.82629 | 514.534 3571.99
42.8572 -19.8053 | 0.787551 2.1795 | -2153.84 -1259.78
43.3546 -19.7767 | 1.63927 0.986933 | -1210.4 988.721
43.8516 -19.7464 | 1.85244 -1.36205 | 4282.58 1585.77
44.3528 -19.7264 | 1.419 -2.30616 | 5286.63 -1088.51
44.8582 -19.7346 | 1.0987 -1.93955 | -610.649 23.4642
45.3605 -19.784 | 1.14079 -2.2518 | -6097.2 -2043.36
45.8495 -19.8878 | 1.77922 -2.81376 | -5486.34 -2000.26
46.3188 -20.0473 | 3.15223 -1.9268 | -1085.03 2416.3
46.7691 -20.2497 | 4.66246 -0.802985 | -1051.52 1868.4
47.2003 -20.4867 | 4.61227 -0.962412 | -917.066 1347.36
47.613 -20.7525 | 3.46452 -0.693396 | 1173.13 459.564
48.0098 -21.0422 | 2.28889 -0.736865 | 1303.73 -139.551
48.3921 -21.3516 | 2.23298 -0.816301 | -910.711 2569.64
48.7592 -21.6758 | 3.2154 -0.520756 | -674.268 4665.22
49.1099 -22.0136 | 3.43091 -0.468555 | 1586.51 1354.14
49.4387 -22.3725 | 3.09814 0.255917 | -100.12 -4494.54
49.735 -22.7619 | 3.37163 1.19332 | -475.971 -4595.29
49.9987 -23.1779 | 2.48123 0.249182 | 2921.07 -825.959
50.243 -23.6084 | -0.0148583 -2.33803 | 1656.94 -258.61
50.4766 -24.0461 | -1.89257 -4.27207 | -361.927 -798.89
50.7042 -24.4874 | -2.31028 -4.37005 | 23.976 1453.55
50.9332 -24.9265 | -1.75894 -3.68734 | -543.152 4307.63
51.1681 -25.3585 | -1.14511 -3.22517 | -2056.48 2400.03
51.4088 -25.7843 | -0.893685 -2.78987 | -1420.21 -769.916
51.6572 -26.2053 | -0.214407 -1.74678 | 456.989 -1371.5
51.9195 -26.619 | 0.878456 -0.177693 | 1441.1 27.7535
52.2006 -27.0212 | 0.988473 0.395758 | -1195.63 -1884.6
52.4995 -27.4118 | 0.0280083 0.00549179 | -689.974 -4777.16
52.8208 -27.7875 | -0.829438 -0.0616351 | 839.821 -2848.98
53.1759 -28.1338 | -1.29928 -0.0561728 | 1291.4 2690.03
53.573 -28.4294 | -1.94455 -0.970219 | 872.635 4558.9
54.0081 -28.6628 | -1.77099 -1.85993 | -2779.79 -1144.74
54.4665 -28.842 | -0.960143 -2.07149 | -3496.13 -2502.95
54.9388 -28.973 | -0.2071 -1.81649 | -1597.31 167.868
55.4207 -29.0538 | 0.936916 -0.793065 | -535.005 793.319
55.9079 -29.0871 | 2.0608 -0.356207 | 948.538 -690.884
56.3969 -29.0841 | 3.02779 0.0187702 | 626.553 -163.779
56.8856 -29.0573 | 3.67533 1.72092 | -1591.47 -2482.91
57.3725 -29.0213 | 3.76453 1.49495 | -484.39 -5312.6
57.8586 -28.9823 | 3.36164 0.650037 | 1718.43 856.602
58.3449 -28.9262 | 2.58556 0.896299 | 3537.34 4692.15
58.8312 -28.8434 | 2.06017 1.45481 | 4868.04 944.954
59.3188 -28.743 | 2.17861 1.26521 | 4441.6 -1074.67
59.8088 -28.6353 | 1.71064 0.995981 | 1458.31 -28.5057
60.2995 -28.5236 | 0.368907 2.0722 | -3741.61 -35.2235


-59.261 -3.10982 | 2.0273 -2.88032 | -1696.16 -2716.64
-58.8516 -2.8269 | 2.37084 -2.84322 | 1468.78 3270.07
-58.4374 -2.5467 | 2.0449 -1.91646 | 2658.45 684.787
-58.0148 -2.27512 | 1.17083 -0.163017 | 1169.53 -611.387
-57.5836 -2.01588 | -0.502307 1.09797 | -1078.89 838.416
-57.1456 -1.76858 | -1.60753 0.920862 | 545.032 -683.982
-56.6992 -1.53653 | -2.06941 0.998266 | 528.771 1523.97
-56.2443 -1.32013 | -2.19253 1.1673 | -2147.43 865.291
-55.7812 -1.12482 | -1.5754 0.942116 | -323.672 -1680.63
-55.3069 -0.961768 | -0.584519 0.156986 | -139.982 -535.981
-54.8219 -0.837181 | 0.755965 -0.93152 | -3091.1 566.16
-54.3302 -0.755765 | 1.69455 -1.42373 | -1740.54 25.5216
-53.8342 -0.725551 | 1.09066 -1.81284 | 1897.83 -3860.03
-53.3363 -0.753702 | -0.104332 -2.42544 | 4826.92 -2072.83
-52.8391 -0.830199 | -0.993148 -3.18923 | 3623.96 2291.65
-52.345 -0.938187 | -1.23626 -3.88915 | -1251.87 2774.1
-51.8585 -1.07221 | -0.503657 -3.5054 | -2975.07 -978.294
-51.3837 -1.23694 | 0.631572 -2.23582 | -1828.79 -2111.27
-50.9213 -1.43091 | 1.55991 -1.22997 | -840.444 -1299.61
-50.4676 -1.64311 | 1.10937 -0.68645 | 61.3988 3199.05
-50.016 -1.85678 | -0.589947 -0.559698 | -1157.63 4116.56
-49.5646 -2.06568 | -1.65546 -0.391803 | -1172.79 -1319.6
-49.1143 -2.27617 | -2.20048 -1.07976 | 1097.81 -2616.93
-48.6632 -2.48843 | -2.00312 -2.45466 | 2979.04 2426.84
-48.2078 -2.69465 | -1.21387 -3.44168 | -536.723 2133.01
-47.7526 -2.89871 | -1.01266 -4.52787 | -2864.37 -828.393
-47.303 -3.11148 | -1.04629 -5.34774 | 247.07 -4824.22
-46.8581 -3.33819 | -1.26895 -5.49991 | 3647.9 -3368.32
-46.4103 -3.5682 | -0.972811 -5.43414 | 2378.74 -399.751
-45.9535 -3.78453 | -0.0193812 -5.48393 | 238.884 1283.66
-45.4843 -3.97162 | 1.31795 -4.32249 | -904.336 3549.16
-45.0027 -4.11734 | 2.51505 -2.78261 | -3085.14 2310.17
-44.5133 -4.22021 | 2.6449 -1.95569 | -3694.02 725.209
-44.0206 -4.28517 | 2.28083 -1.17024 | -1422.82 213.961
-43.5261 -4.31915 | 2.34338 -0.685647 | 1332.54 -1771.49
-43.0296 -4.33082 | 2.80684 -0.644101 | 971.513 -275.126
-42.5325 -4.32314 | 3.14944 1.07849 | -813.97 -1056.49
-42.0364 -4.29916 | 2.32434 1.80501 | -577.446 -2401.41
-41.5421 -4.25882 | 1.33934 0.145608 | -985.84 2665.08
-41.0512 -4.19381 | 0.886232 0.122716 | -1421.38 1055.85
-40.5647 -4.10832 | 0.267747 0.806252 | -1282.34 -4378.23
-40.0818 -4.01294 | 0.0276949 0.53553 | -1579.85 3678.05
-39.6027 -3.90294 | 0.477451 -1.10079 | 1264.6 1275.57
-39.1234 -3.79011 | 1.01722 -3.2939 | 2979.33 -8199.82
-38.64 -3.69073 | 0.55384 -2.92053 | 12.2505 -600.038
-38.157 -3.58711 | -0.529297 -1.45051 | 84.4687 4425.52
-37.6784 -3.45967 | -0.681652 -1.51091 | 2255.23 4684.53
-37.2041 -3.30679 | -0.500256 -1.15617 | 2953.34 660.913
-36.7305 -3.14284 | -0.309965 0.265788 | 2484.09 -1017.1
-36.2538 -2.98117 | 0.278999 1.8261 | 1700.32 828.702
-35.772 -2.82843 | 0.425333 2.29412 | 3335.01 -2331.09
-35.2829 -2.69264 | 0.229374 1.07636 | 2353.14 106.455
-34.7882 -2.57076 | -0.665083 0.921628 | -2179.95 3606.19
-34.2924 -2.45916 | -1.71635 1.32216 | -4540.03 -2343.06
-33.7964 -2.37015 | -1.71997 -0.449924 | -4489.1 -3427.29
-33.3005 -2.31073 | -1.41736 -3.21169 | -2985.67 630.408
-32.8048 -2.27683 | -1.54153 -3.80054 | -394.014 1338.77
-32.3085 -2.26719 | -1.60484 -2.34563 | 2460.96 920.329
-31.8104 -2.28507 | -1.53284 -0.373145 | 3021.53 -1852.82
-31.3121 -2.33651 | -1.46812 0.751033 | 381.607 988.25
-30.818 -2.41993 | -1.60782 1.26461 | -1894.13 3845.51
-30.3328 -2.53706 | -1.63727 -0.192219 | -1643.09 -1755.25
-29.863 -2.70221 | -1.5618 -2.97777 | 920.061 -2001.24
-29.4138 -2.91964 | -1.82945 -4.1223 | 1821.36 447.883
-28.9903 -3.18548 | -3.0932 -5.20583 | -886.083 -1187.03
-28.6002 -3.49843 | -3.98141 -6.06802 | -500.189 -262.534
-28.2462 -3.85193 | -2.798 -5.08974 | 334.363 -556.52
-27.9279 -4.23849 | -2.75539 -4.43286 | -2808.57 -1628.02
-27.6429 -4.65047 | -4.2324 -3.90537 | 484.291 -220.697
-27.3762 -5.07539 | -4.85136 -3.79519 | 4086.09 -695.003
-27.1115 -5.50407 | -4.27751 -3.99999 | 2015.27 -664.519
-26.8439 -5.93235 | -3.57536 -3.57554 | -511.836 1548.5
-26.5734 -6.35725 | -3.28306 -2.8358 | -3012.51 2324.63
-26.3006 -6.77707 | -2.95378 -1.5701 | -2319.07 2062.42
-26.0205 -7.18888 | -2.17675 0.278241 | 500.728 1263.96
-25.7252 -7.58895 | -2.80627 1.06332 | 457.923 -1332.7
-25.4109 -7.97597 | -4.00412 0.7752 | 2771.88 -2677.65
-25.0732 -8.34724 | -4.00284 0.178319 | 3684.21 -1668.72
-24.7105 -8.69885 | -3.70256 -1.02962 | 509.765 566.1
-24.3275 -9.0286 | -2.90346 -2.21403 | -2379.72 562.449
-23.9292 -9.33681 | -1.29192 -2.30359 | -2826.22 1515.87
-23.5166 -9.62116 | -0.467147 -2.04841 | -1380.98 -4.22915
-23.0883 -9.87902 | -0.478333 -1.89286 | 1297.12 103.283
-22.6416 -10.1052 | 0.51394 0.22376 | 1529.01 1290.77
-22.1779 -10.2962 | 2.45828 3.12967 | 1477.74 1016.53
-21.7013 -10.4557 | 3.15087 3.00579 | 432.447 -2200.73
-21.2167 -10.5931 | 2.17115 1.38723 | 198.25 -3718.64
-20.7259 -10.7111 | 1.02242 0.599129 | 1050.53 612.733
-20.2281 -10.798 | 0.336418 -1.16803 | -13.6841 3132.79
-19.7252 -10.8445 | 0.335641 -1.02767 | -923.449 126.363
-19.2214 -10.8529 | 0.529942 0.703158 | -2333.28 -560.523
-18.7204 -10.8251 | 1.04625 -0.192207 | -3157.23 2354.03
-18.2253 -10.7612 | 1.89138 -0.889725 | -1328.51 -1538.82
-17.7362 -10.6718 | 2.1992 -0.123273 | -1653.38 -5548.05
-17.2535 -10.5634 | 2.22813 0.499823 | -3391.55 1313.29
-16.7819 -10.4234 | 2.82957 0.44306 | -1699.84 3472.39
-16.3223 -10.2493 | 3.51488 0.351464 | 2371.12 -1205.9
-15.869 -10.0552 | 3.78509 0.482398 | 2835.13 159.591
-15.4185 -9.84934 | 3.53044 1.26614 | 1492.2 1025.08
-14.9691 -9.63704 | 2.58259 3.29342 | 2635.18 582.251


11.6961 24.5742 | -1.09347 2.29953 | 364.688 812.981
12.1962 24.5779 | 1.03255 1.66396 | -1137.32 -2885.49
12.6948 24.5936 | 2.28546 1.89376 | -2592.71 -162.288
13.1906 24.6249 | 2.09079 3.41963 | -885.801 3798.74
13.6842 24.6751 | 1.09983 3.06291 | 405.965 -959.889
14.1772 24.7316 | 0.504719 1.54313 | 570.294 -4436.92
14.6708 24.7854 | 0.910891 1.35032 | 970.48 1683.69
15.1647 24.8455 | 1.2211 2.2178 | 1623.11 4458.31
15.6594 24.9147 | 0.5178 3.50399 | 2702.05 -1087.27
16.1567 24.9789 | -0.526114 2.71224 | -126.454 -2598.71
16.6553 25.0297 | -0.861053 1.19026 | -3212.02 1741.61
