-95.3949 -20.4399 | -0.124381 -1.80353 | -2288.92 -1797.57
-83.7798 18.6592 | -2.43884 1.70122 | 4165.78 -9046.66
-83.428 19.0111 | -1.83207 0.588272 | 3895.2 5638.04
-83.0851 19.3764 | 0.758396 -2.88868 | -7284.96 -1565.39
-82.75 19.7432 | 1.67376 0.914016 | 7679.68 -12688.2
-82.4018 20.0943 | 0.84725 -1.60442 | -2963.58 13107.5
-82.0577 20.4572 | 0.708298 -4.8987 | 10170.2 -1269.17
-81.7086 20.8209 | 1.36897 -2.47893 | -9095.97 -4490.47
-81.3738 21.1914 | -0.101756 0.472509 | 6477.67 7389.4
-81.0504 21.5772 | -2.55677 0.583867 | -10056.5 -8348.63
-80.7498 21.9707 | -3.17203 1.41574 | -5587.14 -1730.99
-80.464 22.3712 | 0.785045 -0.274486 | 12827.6 7539.99
-80.1692 22.7749 | 1.35736 1.00946 | -6372.08 -3840.46
-79.8742 23.1737 | 1.20941 1.13108 | 1084.94 -6322.67
-79.5722 23.5626 | 2.98297 2.77168 | -6594.57 3922.75
-79.2699 23.9505 | 0.210827 1.29313 | 3266.41 5843.34
-78.9492 24.3289 | 2.36876 -0.80616 | 8731.96 -7414.33
-78.5971 24.6779 | 1.24334 2.42365 | -15138 -1692.08
-78.2378 25.0083 | -2.71858 0.520525 | -1320.83 4139.88
-77.8581 25.3182 | -1.19488 4.48918 | 24767.8 4020.28
-77.4363 25.5941 | -0.347872 0.0203793 | -17167.7 -2406.96
-77.0061 25.8416 | -0.37597 -1.0307 | 647.328 7232.85
-76.5594 26.0615 | 3.29205 -2.1631 | 9971.84 -6847.82
-76.0869 26.2282 | 1.96687 -2.18206 | -15616.9 2415.42
-75.6094 26.35 | -0.930918 0.403678 | 5666.5 5523
-75.1173 26.4181 | 1.99845 2.30267 | 14783.6 -9450.94
-74.6107 26.4064 | 1.5809 1.217 | -2790.73 -1809.03
-74.11 26.3296 | 1.3846 -5.56088 | -7998.2 -1794.71
-73.6221 26.2084 | -0.721375 -1.11744 | 14367.3 13530
-73.1339 26.0718 | -2.10704 2.45099 | -22983.5 -6325.21
-72.6738 25.8913 | 1.2288 1.09621 | 390.671 -6844.68
-72.2262 25.6801 | -0.0718543 1.5591 | 13825 14804.2
-71.7713 25.4775 | 1.54847 -0.841791 | -16857.9 1972.73
-71.3329 25.2586 | 1.66474 2.34646 | 21704.8 -14552.1
-70.8974 25.0061 | -2.06774 1.50496 | -21290.5 13023.6
-70.4895 24.7359 | -2.82486 1.59451 | 658.398 -4873.1
-70.0954 24.4421 | 1.14799 6.75568 | 19198.9 -8230.19
-69.6949 24.1346 | 2.35588 4.36316 | -8819.42 2578.65
-69.3017 23.8239 | -0.738642 2.60433 | -832.119 -282.963
-68.9062 23.5187 | 1.13334 4.8879 | -5176.95 6708.99
-68.5017 23.2337 | 0.999194 1.94497 | 11777.9 -1524.43
-68.0764 22.9673 | -0.669877 2.88958 | -106.327 -6238.17
-67.6424 22.7086 | 1.26599 -1.97156 | 69.642 -4610.64
-67.1998 22.4636 | 1.78473 -1.29613 | -8643.65 9298.71
-66.7476 22.2561 | -0.542858 -0.247082 | 97.709 10503.2
-66.2829 22.0883 | -0.357608 -1.88867 | -1044.87 -15584.9
-65.8133 21.9231 | -4.37192 -1.10531 | 10821 2933.19
-65.3281 21.781 | 0.791927 1.44406 | 9963.25 -3575.1
-64.8308 21.6613 | 2.85771 7.45557 | -26423 1202.06
-64.3425 21.5711 | -0.161757 -0.416693 | 17006.2 -2122.75
-63.8389 21.5255 | -2.41361 0.372929 | 8458.42 4589.24
-63.33 21.5446 | -3.25547 1.46509 | -29121.9 -1160.36
-62.8464 21.6302 | -0.810793 -0.0401588 | 10303.5 2076.46
-62.3733 21.78 | -0.0245091 3.47783 | 933.766 8324.89
-61.9159 21.9855 | -0.946462 1.79153 | 13490.4 -5063.97
-61.46 22.2123 | 1.00673 -1.57823 | -10834 -3353.69


-81.842 7.75628 | -5.15338 4.6844 | -3473.95 -2387.32
-81.4549 8.06485 | -1.99806 2.49418 | 485.571 -6103.55
-81.0862 8.39071 | -0.678667 0.879498 | -5449.33 1127
-80.7458 8.74156 | -1.78957 0.507276 | -3145.27 -3027.56
-80.4283 9.1091 | -1.6014 -0.525007 | 3002.43 -1142.87
-80.1207 9.48628 | -0.896165 -1.81403 | 3400.4 5669.97
-79.8169 9.87289 | -0.41476 -1.73198 | 986.073 2017.23
-79.5102 10.2605 | 1.81344 -1.18784 | 5495.65 -3006.24
-79.1904 10.6401 | 1.41813 1.01166 | 4859.98 4290.08
-78.8633 11.0206 | -2.08459 4.90436 | -1032.2 7567.58
-78.54 11.4099 | -0.699996 4.53441 | -3480.33 2990.31
-78.2167 11.7994 | 1.47208 4.06975 | 1689.8 -8464.66
-77.8759 12.1683 | 1.3054 4.73329 | 773.272 -3653.52
-77.5175 12.5171 | 1.20188 3.99342 | -3707.89 3267.95
-77.1505 12.8547 | 0.607909 3.56412 | -6036.06 -2852.72
-76.7733 13.1739 | 0.944141 1.0562 | 893.355 -1415.41
-76.3753 13.4668 | 2.79806 -1.61486 | 8146.52 563.049
-75.9517 13.7316 | 3.74213 -0.524204 | 3641.5 1013.98
-75.5127 13.9778 | 4.73727 -0.614582 | -1003.04 8891.07
-75.068 14.2199 | 4.12981 -0.882824 | -2524.81 5576.39
-74.6133 14.4436 | 2.27196 -1.0951 | 2784.34 -6209.9
-74.1361 14.6108 | 0.896025 0.471948 | -1693 -3741.88
-73.6422 14.704 | 0.660077 2.57257 | -5175.73 -5058.66
-73.1437 14.7161 | 0.374105 2.16077 | 1903.64 -3477.35
-72.6466 14.6604 | 0.265077 2.94113 | 1646.48 6615.71
-72.1552 14.5646 | 0.742639 3.91097 | -3984.21 -186.656
-71.6757 14.4306 | 0.873101 2.86477 | -2275.06 1860.63
-71.2092 14.2646 | 0.745286 1.21255 | -2588.65 1794.12
-70.7559 14.0696 | 1.11875 1.79256 | 3008.78 -5533.5
-70.3117 13.8456 | 2.07792 2.61433 | 8690.42 1674.1
-69.8683 13.6085 | 2.89279 2.60581 | -552.02 -1400.48
-69.432 13.3574 | 2.77755 1.26594 | -4431.49 -1782.49
-69.0049 13.0963 | 1.81519 -0.353661 | -4449.97 6070.59
-68.5806 12.8413 | 0.748937 0.0320157 | -2873.79 1244.93
-68.1542 12.5961 | 0.28033 1.09497 | -48.7315 1720.51
-67.7209 12.3654 | 1.11963 2.61305 | -25.7055 -1090.84
-67.2799 12.1478 | 0.961879 2.88016 | 6178.32 -427.132
-66.8279 11.944 | 0.0737415 1.2213 | -300.15 -1033.44
-66.3715 11.7481 | -0.717974 0.952626 | -2398.25 -5193.95
-65.9132 11.5564 | -0.485937 1.43198 | 809.229 577.599
-65.4467 11.3856 | 0.669258 1.4771 | -1088.77 3084.41
-64.9699 11.2494 | 0.230731 0.360877 | 3251.06 1955.01
-64.4823 11.1494 | -0.962404 -0.351114 | 1707.71 2460.72
-63.9884 11.0759 | -1.54209 0.134727 | 1759.44 -6535.08
-63.4918 11.007 | -1.01453 0.688942 | 1382.63 -45.1796
-62.9933 10.9451 | -0.650346 0.489895 | -3893.54 229.486
-62.496 10.8915 | -1.79107 -0.316676 | 2713.83 -8656.56
-61.9955 10.8471 | -1.92117 -1.62493 | 1744.49 3374.91
-61.4926 10.8465 | -0.475205 -1.31244 | -4163.64 7900.39
-60.9972 10.9107 | -0.69474 -0.70732 | -3889.77 -1979.7
-60.5154 11.0272 | -2.99228 -0.263395 | -5894.99 -3093.9
-60.0515 11.1871 | -5.62395 0.0362648 | -413.63 235.523
-59.6035 11.3851 | -4.40502 0.303516 | 3326.75 -3954.33
-59.1678 11.6113 | -1.52952 0.973855 | -924.633 4262.26
-58.7492 11.8706 | -1.25675 2.17066 | 3584.73 2660.21
-58.3407 12.1524 | 1.15297 -0.281845 | 3642.08 -2661.23
-57.9354 12.4427 | 3.1037 -2.1931 | 2366.07 4912.68
-57.5328 12.7436 | 1.3078 0.11787 | 2978.43 2044.73
-57.1283 13.0471 | -0.912691 2.10081 | 402.783 -2565.29
-56.7196 13.3442 | -1.53992 0.803341 | -1169.24 1863.91
-56.3068 13.6351 | -1.11452 0.364227 | -2234.75 -1014.28
-55.8867 13.9116 | -1.12831 0.74669 | -1552.21 -382.041
-55.4543 14.1641 | -1.69401 0.849026 | -3308.57 -3123.07
-55.007 14.3797 | -1.48715 1.3623 | -4060.9 -6280.27
-54.5455 14.55 | -1.24343 1.50033 | 902.367 3211.95
-54.0724 14.6873 | -0.372097 2.2123 | -1534.57 3941.91
-53.5916 14.7942 | 0.180831 3.676 | 929.264 -4650.16
-53.1027 14.8599 | -0.251054 3.85834 | 4138.33 6320.1
-52.6067 14.8954 | -0.197039 3.51773 | 5095.52 2938.86
-52.1051 14.8909 | 0.281642 3.46706 | 2322.59 -9628.12
-51.6056 14.8266 | 1.2684 3.38839 | -4272.94 5950.43
-51.1168 14.721 | 2.20798 3.42199 | -5841.38 -1713
-50.6434 14.5719 | 1.00327 2.0599 | 3701.99 1704.57
-50.18 14.3886 | -1.37169 0.125309 | 5447.99 2589.13
-49.7272 14.1717 | -2.70747 0.947372 | 924.199 -12682.6
-49.2949 13.9064 | -2.00813 4.43026 | -103.87 910.12
-48.878 13.6177 | -2.74694 5.13572 | -1229.34 9972.82
-48.4696 13.3254 | -5.62108 2.1416 | -1441.96 742.354
-48.0731 13.0205 | -5.95604 1.02013 | -2291.32 -2425.03
-47.6932 12.6963 | -4.55731 1.63117 | -3281.96 -2250.47
-47.3275 12.3579 | -5.19898 -1.02317 | -192.261 5352.32
-46.9632 12.0223 | -4.75105 -2.72087 | -993.55 1339.99
-46.5948 11.6929 | -5.09461 -1.88733 | 3548.73 -2143.6
-46.2165 11.3706 | -3.49767 1.43413 | 2428.39 -762.405
-45.8285 11.0574 | -1.05164 3.7962 | -2232.92 2910.41
-45.4362 10.7539 | -2.65803 1.29134 | -3371.39 2931.33
-45.0445 10.4556 | -3.8106 0.646262 | -2748.28 -1960.62
-44.6567 10.1544 | -2.65805 1.10065 | -974.517 -2584.34
-44.2684 9.85325 | -1.89626 -1.36123 | -39.8581 1021.19
-43.8709 9.56451 | -0.400724 -0.946239 | 3451.97 1863.55
-43.4576 9.29641 | -0.512416 -0.362534 | 849.958 -20.3823
-43.0328 9.04514 | -1.86225 -0.795011 | -1764.01 -5818.66
-42.6008 8.80315 | -2.74301 -0.351921 | 3188.76 -1112.28
-42.1546 8.58246 | -2.77938 0.439497 | 2636.31 1857.83
-41.6922 8.3941 | -2.2201 3.17127 | -2101.42 -3867.69
-41.2181 8.23835 | -3.29587 3.25767 | -24.8215 -1081.46
-40.7311 8.13063 | -4.51428 1.46643 | 2186.67 3573.34
-40.2332 8.09008 | -4.67747 -1.30726 | 936.414 2484.43
-39.7336 8.11954 | -3.68429 -3.44656 | -1593.1 4928.42
-39.2415 8.21031 | -2.68022 -4.68682 | 611.047 -6701.22


-78.4134 5.52568 | -2.98628 6.05033 | -4615.49 828.29
-78.0532 5.86899 | -1.95671 5.08151 | 3639.43 -1603.34
-77.6663 6.18457 | -0.621077 4.3661 | 6761.5 56.8256
-77.2508 6.46898 | 1.82218 1.2822 | -1641.97 3800.6
-76.8183 6.72888 | 2.08309 -0.236778 | -3009.8 2287.49
-76.3703 6.95803 | 0.612996 0.419847 | 381.19 -5668.1
-75.9022 7.13757 | -0.0609737 1.29767 | -775.492 -3216.33
-75.4191 7.26764 | -0.193989 3.02272 | 458.163 4079.9
-74.9262 7.36061 | 0.394147 4.42432 | 2207.53 646.141
-74.4255 7.41416 | 1.49526 5.90647 | 3308.39 -743.446
-73.9192 7.42452 | 1.73614 5.20313 | 1435.36 -3716.92
-73.4127 7.39077 | 1.22052 3.31872 | -1841.94 -48.1434
-72.9105 7.32543 | 0.231065 3.02507 | -1259.87 6308.14
-72.4137 7.24072 | -1.00685 2.03423 | -5150.07 -2139.8
-71.9271 7.12496 | -1.43797 0.952419 | -3557.22 -3474.71
-71.4515 6.97827 | -1.75333 -0.248474 | 1899.03 3222.04
-70.9805 6.81736 | -1.68929 -1.02257 | -786.519 2620.85
-70.515 6.64643 | -0.992859 -0.798851 | -4225.47 811.401
-70.0589 6.46226 | -1.05628 -0.978501 | -5582.49 2747.94
-69.6138 6.26516 | -2.72685 -2.01812 | -2259.28 856.187
-69.1774 6.05377 | -5.51818 -1.45359 | 4643.26 -1205.49
-68.744 5.82802 | -5.37689 2.7437 | 5766.32 -3820.7
-68.3114 5.58705 | -2.75581 5.46952 | 8652.02 -1491.39
-67.8775 5.33385 | -2.81855 2.50437 | 4167.55 -3962.56
-67.4488 5.06288 | -3.99105 -1.02237 | -3636.47 -5451.34
-67.0318 4.77321 | -3.53572 -1.11889 | -1313.26 2957.99
-66.6176 4.48296 | -2.21078 0.617179 | -373.183 4437.38
-66.1991 4.20283 | -1.27799 2.62379 | -843.766 -1229.48
-65.7758 3.9311 | -2.17822 1.97547 | 822.701 1210.27
-65.345 3.67195 | -2.19487 -0.528915 | -4818.54 -2445.85
-64.9093 3.42541 | 0.0233148 0.289829 | -1249.52 -1070.85
-64.4598 3.20562 | 1.85252 4.32784 | 7895.77 6136.29
-63.9866 3.03266 | 1.89777 5.34766 | 3174.39 -1867.15
-63.4988 2.89712 | 1.72334 3.21201 | -6674.65 -4599.75
-63.0077 2.7938 | 1.10714 0.385687 | -8239.95 3112.82
-62.5161 2.73971 | -1.26641 -0.975099 | -2063.64 2033.13
-62.0239 2.74278 | -3.89374 -0.215591 | 3112.28 -1512.67
-61.5332 2.79978 | -3.79109 -0.911087 | 1706.58 1874.68
-61.0499 2.91018 | -1.09359 -2.53727 | -844.495 -1576.49
-60.5789 3.06393 | -0.835052 0.849687 | 1223.92 -1946.05
-60.1211 3.25484 | -3.80148 5.31453 | 894.837 5402.7
-59.678 3.48389 | -4.38653 3.88433 | 2218.51 919.612
-59.244 3.73422 | -1.91093 0.217621 | 3310.87 -4689.6
-58.8122 3.98999 | -0.0287226 -1.83153 | 170.162 1384.38
-58.3858 4.25577 | -1.22624 -0.276482 | -678.778 418.392
-57.9664 4.53178 | -3.10346 1.46243 | -1556.03 -2254.85
-57.5546 4.81576 | -2.89178 1.79373 | -445.285 1397.74
-57.15 5.11079 | -0.577523 1.86387 | 3439.68 2272.11
-56.7492 5.41557 | 1.82466 2.8665 | 2187.06 -1569.01
-56.353 5.72687 | 2.81129 3.74676 | -6551.55 1058.27
-55.97 6.04941 | 1.66022 3.82023 | -2881.11 1233.12
-55.592 6.37662 | 0.170608 3.8049 | 2784.12 2269.12
-55.2028 6.6944 | 0.638361 2.13588 | 3111.84 75.9452
-54.791 6.98495 | 0.736848 0.233069 | -582.65 -3872.6
-54.3545 7.23255 | -0.501578 -0.142956 | -3395.16 -2715.89
-53.8969 7.43166 | -1.02839 -1.39851 | 1682.97 151.217
-53.4198 7.58265 | -1.33711 -0.174284 | 4640.95 1710.83
-52.9262 7.68791 | -1.72409 1.92376 | 4880.03 1116.23
-52.4205 7.74723 | -1.55188 -0.21528 | 1914.07 229.794
-51.91 7.75735 | -0.456294 0.280951 | -2539.88 -2499.6
-51.4034 7.71221 | 1.3548 1.18994 | -4511.09 -4713.92
-50.908 7.61333 | 1.113 -1.18998 | -4630.17 4588.54
-50.4253 7.48105 | -0.889497 -1.14313 | -2133.9 6066.46
-49.9548 7.32128 | -2.17647 -0.338207 | -3315.4 -5585.71
-49.5014 7.12067 | -1.24401 -0.419064 | 2227.34 331.339
-49.0598 6.89121 | -0.209032 -0.09405 | 6059.65 36.3577
-48.6248 6.64062 | -1.72313 -0.807138 | 987.094 -3823.82
-48.1999 6.36844 | -3.74453 -0.270539 | 4.06504 1787.14
-47.7834 6.08393 | -3.96453 0.378627 | 501.615 927.156
-47.3737 5.78914 | -2.45438 -0.20127 | 834.321 -3895.7
-46.9702 5.48131 | -0.280644 1.34175 | 5096.02 -3448.31
-46.5666 5.16597 | 0.0536608 2.72243 | 325.531 -138.338
-46.1623 4.85065 | -0.607663 1.9259 | -4099.57 2126.79
-45.7567 4.54231 | -0.124555 0.0196311 | -110.847 1913.66
-45.3429 4.2477 | 2.51077 -0.00406068 | 1741.08 2494.74
-44.9178 3.97037 | 3.08401 0.723916 | -1162.94 1103.6
-44.4866 3.70597 | 0.291035 -0.369104 | -5924.74 -555.805
-44.055 3.44975 | -2.44313 -1.97379 | -3046.66 941.303
-43.6184 3.20743 | -3.27318 -1.93034 | 3275.11 1876.1
-43.1691 2.98668 | -2.81523 -1.36787 | 1473.49 -2928.56
-42.7087 2.78574 | -2.86447 -1.87335 | -2114.42 -2509.68
-42.2387 2.61156 | -3.57366 -2.70189 | -2560.86 6057.43
-41.758 2.48291 | -3.23573 -1.69234 | -4033.48 -1039.13
-41.2707 2.398 | -2.95982 1.00144 | 1052.85 -2453.81
-40.7768 2.3598 | -3.43668 2.52024 | 2993.75 7053.71
-40.2792 2.37847 | -3.74836 1.87732 | 3467.5 -1057.12
-39.781 2.43357 | -3.9861 1.16767 | 3032.4 -5377.83
-39.2837 2.50898 | -4.52263 0.110427 | -3381.8 1583.98
-38.7935 2.61041 | -4.50509 -1.20901 | -4721.66 2147.76
-38.312 2.73504 | -3.15654 0.278615 | -864.096 -312.39
-37.8337 2.86819 | -0.690699 2.54453 | 3813.48 -2535.2
-37.3517 2.9955 | 0.978339 3.24599 | 3154.89 -752.145
-36.8651 3.11504 | 0.229881 2.7943 | 6.71626 -1263.87
-36.3773 3.22969 | -1.2453 1.41497 | -1794.74 4.23739
-35.8913 3.34688 | -2.14268 1.59393 | -1873.34 2767.15
-35.4086 3.47262 | -2.08527 1.07645 | 214.784 -1904.58
-34.9268 3.60068 | -1.61224 0.245537 | 679.956 -1185.61
-34.446 3.73207 | -0.79705 0.932564 | -2388.52 4200.3
-33.9686 3.87257 | 2.04318 -0.7787 | -768.177 -158.635
-33.4911 4.01018 | 6.58178 -5.77009 | 2617.69 -4632.34


51.061 53.3332 | 5.73335 -0.0624976 | -10519.8 3074.35
51.5282 53.4886 | 5.03632 4.5744 | 12337.5 -15085
52.0117 53.6083 | 6.64149 2.42326 | -862.435 19907.2
52.498 53.7339 | 2.91641 2.36445 | 4096.4 1152.74
52.9928 53.8321 | 2.9027 -0.388447 | -5610.1 -19048.7
53.4906 53.8663 | 4.167 -2.00051 | -4207.83 9930.15
53.9864 53.8729 | 1.72574 2.57617 | -1728.17 1505.77
54.481 53.8497 | 0.681103 2.11333 | 7968.87 -945.792
54.9783 53.7894 | 4.15599 -1.7171 | 3638.08 -6872.55
55.4729 53.6876 | 5.64538 -0.791904 | 2056.36 13908.6
55.9619 53.5648 | 6.04567 -1.3874 | -14596.5 -14200.9
56.4296 53.3875 | 3.46234 0.341968 | 26449 -1536.92
56.9032 53.1824 | 2.15259 2.2919 | 146.881 9645.95
57.365 52.9567 | 2.17115 2.03481 | -22321.3 -3261.24
57.7863 52.6838 | 0.334867 1.37544 | 4604.19 -7718.63
58.1834 52.3715 | 5.79567 1.61272 | 5923.25 17154
58.5668 52.0481 | 1.73735 -3.51781 | -4109.72 -9220.83
58.9119 51.683 | -0.522082 0.19185 | -10962.2 -5865.93
59.2112 51.2816 | -2.01541 0.839852 | 10757.9 12169.2
59.499 50.8755 | -1.34759 2.11683 | -14274.9 -131.617
59.7606 50.4568 | -0.211283 -2.60193 | 18921.2 -10329.5
60.0311 50.0306 | -1.27552 -2.0398 | -7746.33 7254.72
60.2934 49.6064 | 1.78838 -1.5123 | -7270.86 1490.06
60.5493 49.1848 | 2.70872 -1.03677 | -2649.68 9053.38
60.8177 48.7796 | -0.58628 2.80187 | 3905.76 6976.32
61.1115 48.3921 | 3.40104 3.10009 | 13227 -30618.8
61.4252 47.9933 | 0.213859 0.993005 | -7665.89 11963
61.752 47.6096 | -1.20676 -0.960833 | 21299.4 -16453.9
62.1073 47.2313 | -0.489913 -3.22383 | -18561.5 10731.2
62.4623 46.8708 | -1.99392 -0.972667 | -11822.7 8129.75
62.8262 46.5347 | 1.68088 2.86483 | 11317.5 -5575.18
63.224 46.2283 | -0.63841 -0.58659 | 3266.4 -488.754
63.6541 45.9628 | 0.935221 1.16423 | 2670.66 2977.42
64.1121 45.7449 | 1.73247 4.9604 | 5816.89 -1050.61
64.5907 45.567 | 0.265326 0.914219 | -11241.3 -6362.53
65.073 45.422 | 0.105362 3.37347 | -14259.7 6799.57
65.5595 45.337 | -1.57552 -0.62275 | 25209.2 8711.29
66.0676 45.3214 | 0.815467 3.82883 | -5750.03 -10362.9
66.5726 45.3436 | 1.34523 2.55893 | -13162.6 1609.58
67.0631 45.4127 | 3.5522 -0.465912 | -9569.45 10242.7
67.5396 45.5265 | -0.549482 0.669611 | 11973.1 -11441
68.0239 45.6364 | -4.04659 2.28027 | 15965.1 -791.044
68.5183 45.7468 | -1.91712 1.9022 | -17802.4 -1047.53
68.9995 45.8724 | 0.664279 4.25294 | 6505.03 4833.62
69.4776 46.0226 | 0.375795 4.04638 | 1632.17 -1258.22
69.9517 46.1915 | -0.886059 0.711022 | 7141.94 633.834
70.4231 46.3812 | -0.804413 -2.82945 | -4330.64 12543.8
70.8822 46.5988 | -0.685482 3.58102 | -9579.55 -13356.4
71.337 46.8027 | 1.83746 0.247084 | 2045.05 -6409.13
71.7986 46.9886 | 1.7931 -2.54635 | 6367.98 10823.3
72.2671 47.1765 | 1.18442 1.81527 | 3199.25 7731.05
72.7432 47.354 | 1.85227 -0.884363 | -11152.4 -15093.7
73.2259 47.4817 | 4.14632 0.588944 | 9891.57 4457.93
73.7249 47.5686 | 2.9142 4.1961 | 14131 911.603
74.2372 47.6105 | 2.89106 -2.05505 | -28371.4 -8346.46
74.7331 47.6015 | 4.05997 -1.71122 | -2908.54 6685.15
75.2239 47.5661 | -0.295831 2.98889 | 11639.9 -1931.25
75.7192 47.5033 | -1.52462 3.10946 | -2324.07 7819.38
76.2101 47.4182 | 0.873743 6.52219 | 2042.5 -10070.1
76.6918 47.2867 | -2.08044 2.63088 | -11554.3 12210.1
77.1558 47.1258 | -0.606669 2.35683 | 11190.7 -5479.01
77.6076 46.9156 | -0.633852 1.42002 | 6296.45 -5.4909
78.0341 46.6498 | -0.0633473 -1.47996 | -4832.78 -8248.16
78.4107 46.3168 | 3.40362 -1.22451 | -10613 2016.72
78.7328 45.9385 | 3.99834 -1.02697 | 1206.29 12303.1
79.0255 45.544 | 0.126633 -0.383536 | 4307.73 -10228.1
79.2989 45.1295 | 1.11136 -1.10091 | -834.097 12646.3
79.5601 44.7145 | 1.44727 -1.94066 | -4305.07 -5721.97
79.8077 44.2887 | 1.9853 2.78015 | 14786.5 -6461.13
80.0631 43.8574 | 0.214153 -0.496565 | 456.994 7680.97
80.3067 43.4215 | 0.790024 -0.371947 | -6279.49 -16379.2
80.5126 42.9598 | 0.823765 -3.20443 | -4882.87 12407.8
80.6909 42.4944 | 0.27601 0.94544 | 2404.01 -5381.31
80.8608 42.0222 | 0.344845 1.34755 | 5442.89 -3648.48
81.0365 41.5487 | 0.0983526 -1.94959 | -3534.6 9090.2
81.2152 41.0821 | -3.13282 1.68401 | 2587.34 -7884.61
81.4004 40.6143 | -1.26351 1.18325 | -6039.61 10919
81.5904 40.156 | -2.49942 -1.92564 | 3494.77 -5304.06
81.7965 39.7 | 0.972388 1.42959 | 5446.3 -10667.3
82.0229 39.2457 | 2.14719 2.62889 | -5345.65 10347.7
82.2638 38.8084 | 1.82048 2.36317 | -9435.84 12348.7
82.5185 38.3921 | 2.65574 4.87356 | 6348.28 -4784.02
82.8002 37.9898 | 0.270788 0.450075 | -3404.81 2709.38
83.1012 37.6021 | 1.41907 -2.32345 | 8717.26 -15253.8
83.4256 37.2186 | 0.90568 2.46973 | -387.498 1809.59
83.7707 36.8533 | -2.51916 8.77309 | -3811.08 2703.88
84.1346 36.5123 | 1.15035 3.44347 | -4566.74 3541.52
84.5187 36.201 | 2.24517 0.459735 | 3119.8 7311.42
84.9279 35.922 | -4.91849 0.298006 | 11787.9 -29615.4
85.3584 35.6446 | -3.65175 2.56267 | 2776.24 16812
85.8146 35.4191 | -2.43741 3.74323 | -15825.2 5386.83
86.2776 35.2378 | -1.55946 3.08374 | -2387.11 -9545.27
86.7509 35.09 | 1.62101 3.47255 | 7236.26 14020.8
87.2418 35.0042 | -0.792703 2.40942 | -2448.5 -10063.5
87.7378 34.9484 | -0.0848816 2.04996 | 9698.61 4381.17
88.2419 34.9294 | 1.31959 5.14316 | -10896.5 -446.164
88.7396 34.9344 | 1.0103 -1.47252 | -1237.5 544.905
89.2348 34.9527 | 2.49508 0.259222 | -4272.31 -2930.86
89.7278 34.971 | -0.0749571 4.94556 | 10039.6 482.926
90.2272 34.9872 | 0.737228 0.0501353 | -1234.42 421.369


8.05052 6.53291 | 1.72437 -2.90088 | 3912.76 -2082.01
8.55333 6.49426 | 2.51356 1.31006 | 1752.71 2425.37
9.05856 6.50041 | 1.17491 2.59405 | -465.64 3665.24
9.5609 6.54958 | -0.762934 3.75462 | -3743 -3861.81
10.056 6.62585 | -1.04427 4.16933 | -6446.71 -3084.68
10.5411 6.72666 | -0.0338058 2.19864 | -2267.89 84.2242
11.0174 6.85702 | 0.283916 0.795097 | 5557.05 1041.5
11.4887 7.01873 | 0.0873307 1.02199 | 6329.89 5602.65
11.954 7.21356 | 1.57464 -0.111612 | 2568.89 -4009.05
12.4111 7.42956 | 2.1813 0.809151 | -3620.79 83.8984
12.8518 7.67287 | 0.676159 3.94621 | -4056.16 7133.7
13.2749 7.94613 | 0.352835 5.20377 | 3753.03 -3031.38
13.696 8.22503 | 0.82239 5.6081 | 4994.3 -2695.23
14.1218 8.50112 | -0.424374 6.56905 | 1114.59 2491.44
14.5468 8.78159 | -0.985061 5.2151 | -2371.05 1602.2
14.9669 9.06774 | 0.25471 2.7562 | -1461.38 -3086.77
15.3843 9.35309 | 2.83234 1.01078 | -1127.67 -4269.86
15.7984 9.6379 | 3.98797 1.45998 | -3528.52 2669.74
16.2029 9.93312 | 2.11976 3.64314 | -3853.81 3769.54
16.6005 10.2358 | 0.975506 5.05133 | -2428.07 -1172.8
17.0052 10.5255 | 3.38439 3.59476 | 1190.54 -3534.37
17.4311 10.78 | 5.65213 1.17151 | -1057.14 -1583.32
17.8798 10.9886 | 5.14269 1.05221 | 2120.92 -3114.24
18.3501 11.1457 | 3.31377 2.23269 | 4133.46 -480.387
18.8351 11.2626 | 3.06403 0.156629 | -1285.32 3190.13
19.3248 11.3583 | 2.68151 -0.768296 | -1809.59 4790.84
19.8165 11.4403 | 1.44295 -1.28301 | 1569.5 2692.99
20.3129 11.4976 | 0.779424 -3.39131 | 60.7199 -890.803
20.8118 11.5093 | 0.813036 -2.91505 | -1508.87 -3627.52
21.3066 11.4594 | 1.02359 -2.60252 | -4416.88 -1208.02
21.7879 11.3488 | 0.0844338 -4.72546 | -2526.01 601.207
22.2532 11.1885 | 0.623778 -2.65186 | 1350.2 -115.941
22.7056 10.9924 | 2.96456 0.502377 | 779.708 -258.493
23.1492 10.775 | 3.80414 -0.567056 | 1683.89 -525.399
23.5908 10.5513 | 4.41369 -0.48373 | 2105.83 7442.58
24.036 10.3364 | 2.91543 -0.548523 | 1774.28 5433.52
24.4787 10.117 | 1.49859 -1.3732 | -334.379 -9887.3
24.9042 9.85966 | 3.58811 -0.937132 | 1392.43 -6175.68
25.3105 9.56553 | 5.66664 -0.0194061 | 4069.1 -1314.12
25.7062 9.2507 | 5.42709 0.822646 | -87.3464 -3041.4
26.0962 8.92595 | 4.58793 0.373526 | 565.451 3208.85
26.4915 8.60891 | 3.87442 -1.80378 | -2289.22 -2715.79
26.8982 8.30691 | 3.82708 -2.6844 | 4441.28 4402.36
