18.8873 30.4951 | 1.01373 -3.86668 | -6305.32 1749.27
-19.5549 23.7221 | 0.261393 -1.20804 | -7721.43 9581.45
-19.1319 23.982 | -2.77415 -1.71137 | -2983.64 -857.45
-18.6934 24.2119 | -3.384 1.43518 | 15469.4 -4896.01
-18.223 24.3901 | 0.334838 1.60069 | -2931.76 1071.98
-17.7395 24.5277 | 0.573685 3.34598 | -3035.17 1784.2
-17.2497 24.6322 | -0.610578 3.13924 | -649.8 -1688.57
-16.7547 24.7031 | -0.830494 -0.719116 | -36.517 3853.73
-16.2564 24.746 | -2.48083 -0.231616 | -119.335 -4618.95
-15.7558 24.7521 | -2.1301 -0.682371 | 4590.49 3760.71
-15.252 24.7315 | -1.00961 -1.24555 | 4763.85 -771.51
-14.7473 24.6788 | -0.497732 -2.17607 | -2811.58 126.987
-14.2506 24.5907 | 1.02871 0.280076 | -13944.1 712.221
-13.7724 24.4648 | -0.562889 2.57043 | 1814.88 2026.58
-13.3051 24.3051 | -1.34037 5.00112 | 365.678 -3081.87
-12.8504 24.1093 | -2.14892 2.06085 | 3399.26 1511.91
-12.4048 23.8876 | -2.91531 0.147759 | 2514.62 -5310.27
-11.9684 23.6405 | -3.65578 1.08997 | 440.013 -3898.06
-11.5365 23.3826 | -1.88173 3.20133 | -1246.97 7963.54
-11.0999 23.1405 | -1.60303 2.56833 | -2305.2 8024.12
-10.6574 22.9166 | -1.78191 -1.19722 | 2909.51 -13657.5
-10.2114 22.6879 | 1.24607 0.209448 | 3441.69 6391.32
-9.75669 22.4759 | 1.87829 0.851244 | -5127.67 -1038.6
-9.30053 22.2761 | -0.598226 1.8462 | -9866.64 -2095.54
-8.84361 22.0939 | 0.426166 5.54365 | 3988.24 3732.93
-8.37109 21.952 | 2.81816 3.967 | 10107.3 4842.1
-7.88125 21.8545 | 2.34403 -0.185743 | -6102.61 -13378.6
-7.38912 21.7783 | 2.51435 0.445794 | 1454.49 11808.6
-6.89186 21.7536 | 1.1106 -2.95813 | 1785.15 -5399.84


16.1131 -4.42012 | -0.348239 -6.98357 | -2450 -1513.97
16.5881 -4.27222 | -0.266701 -4.62245 | 734.921 2821.74
17.0554 -4.09765 | -0.143068 -1.5477 | 2072.87 -919.504
17.5173 -3.90709 | 4.25362 -1.7044 | -3308.04 -2529.55
17.9727 -3.70643 | 0.692378 -1.19684 | 2720.59 -987.939
18.4259 -3.49499 | -1.82653 -1.59621 | 10079.3 9899.94
18.8803 -3.26398 | 1.69804 -2.98303 | 721.439 -958.747
19.3327 -3.02709 | -0.235811 -2.46514 | -8033.93 755.724
19.7809 -2.79203 | -1.35861 -2.71815 | 1848.37 -3787.3
20.2383 -2.57804 | 1.09483 -4.26352 | 746.804 -7204.02
20.7066 -2.3923 | 0.75878 -2.35797 | 696.075 8245.49
21.1804 -2.21598 | -1.15678 3.59841 | -3283.77 258.49
21.6585 -2.06078 | -1.62044 2.6495 | -7648 -12111.2
22.1407 -1.94429 | -1.21637 0.879722 | 7204.53 14384
22.6318 -1.84376 | -0.64474 1.1144 | -3369.79 -4358.99
23.1279 -1.78958 | 0.129746 0.568127 | -1203.02 -7291.05
23.6266 -1.79551 | -0.286496 -1.75539 | 9492.74 2090.94
24.1288 -1.84532 | -1.61975 0.548837 | -5589.37 3446.03
24.6228 -1.932 | -1.00404 -0.384868 | -828.888 980.588
25.1065 -2.06018 | -1.92239 0.776509 | 572.119 -3306.13
25.5756 -2.23689 | -2.54251 0.399947 | -596.471 -446.404
26.0269 -2.45649 | 0.573445 -1.20952 | 5494 -842.536
26.4625 -2.71261 | 2.50132 -1.64431 | -6172.31 -2061.44
26.8749 -3.00232 | 1.45463 -1.65325 | 6849.8 -2617.87
27.278 -3.31317 | -1.00169 0.794282 | 3181.56 -4679.63
27.6755 -3.63531 | 0.262294 2.6628 | -9872.27 12726.1
28.0682 -3.94709 | 5.45519 0.650212 | 7481 7649.72
28.4657 -4.25206 | 5.13963 2.99785 | -6987.96 -12073.2
28.8448 -4.58226 | 0.91822 2.84261 | 2819.46 -2063.96
29.2144 -4.92517 | -1.75508 1.29628 | -1501.58 11551.8
29.5774 -5.26451 | 0.386756 1.87195 | -18504.2 3244
29.9217 -5.61022 | 0.00644885 -0.60656 | 23495.8 -11225.1
30.2845 -5.95992 | -1.70191 -0.449398 | 3429.25 -7734.37
30.654 -6.31119 | -3.62705 -0.263322 | -16701.1 10858.1
31.022 -6.64684 | -5.9743 0.322658 | 10254.9 1849.38
31.4123 -6.96049 | -5.49132 2.39188 | -2964.63 -3457.02
31.8149 -7.25968 | -2.14427 0.0368812 | 3190.04 -4365.41
32.2346 -7.54029 | -1.46828 -4.05622 | 1912.09 6515.79
32.6732 -7.7875 | 0.298795 -2.44447 | -6522.36 2638.13
33.1204 -8.00911 | 1.60605 0.947934 | 1299.37 -5823.97
33.5767 -8.21569 | -0.721134 -0.503728 | -125.509 -2336.82
34.0441 -8.39779 | 0.102146 -0.824719 | 92.1656 4059.17
34.5256 -8.53743 | 1.01361 3.37824 | 8428.67 3623.83
35.0214 -8.63211 | 1.29192 1.43171 | -14768.2 -3151.78
35.5127 -8.69765 | 1.03403 -3.40695 | -2462.17 538.821
36.004 -8.73271 | 1.59081 -2.72557 | 1568.38 -3850.48
36.4974 -8.73826 | -0.836722 -0.396177 | 2507.97 3458.58
36.9915 -8.70202 | -2.74682 0.499395 | 1699.05 1188.61
37.4824 -8.62795 | -2.10065 -1.56858 | -6454.41 -1887.96
37.9644 -8.5266 | -0.888446 -1.11098 | 4813.91 -5701.4
38.4442 -8.4053 | -0.726898 0.220083 | 6508.75 6392.4
38.9178 -8.24762 | -1.5825 4.894 | -11745 -5518.91
39.372 -8.05994 | -0.280143 3.59841 | 4014.9 -1367.24
39.8128 -7.83903 | -1.11463 0.944823 | 3989.39 9625.97
40.2368 -7.5755 | -0.547197 0.0622982 | -1934.45 5283.02
40.6479 -7.28762 | 3.06368 -1.95271 | 12273.5 -9438.62
41.0683 -7.00827 | 5.01305 -1.78125 | -10316.9 2575.25
41.4809 -6.72647 | 3.15992 1.96993 | -5106.06 -2069.88
41.8934 -6.4528 | 3.96114 -1.77537 | 5191.31 -9897.36
42.3176 -6.20007 | 0.82877 -0.704945 | -5408.44 11949.9
42.7405 -5.9436 | -0.643174 1.16834 | 4697.81 -9105.03
43.1736 -5.70588 | -0.568287 3.52345 | -5179.34 241.673
43.6073 -5.47374 | -0.31235 4.19097 | 3897.81 10676.2
44.0457 -5.23845 | 0.838419 -1.4219 | 4304.76 -3034.56
44.4967 -5.02354 | -1.35174 2.3422 | -4035.81 -346.381
44.9567 -4.83629 | 0.863752 5.10751 | -5960.26 589.952
45.4257 -4.68651 | 0.969102 -1.57321 | 1065.47 -10657.8
45.9084 -4.59079 | -0.290517 -0.318029 | 9679.6 12011.4
46.4042 -4.51982 | -1.36585 3.56196 | 6511.43 3356.48
46.9093 -4.48516 | -2.89276 -0.120265 | -3039.69 -11979.3
47.4132 -4.50912 | 0.0957277 0.545175 | -6286.52 9936.87
47.9098 -4.56705 | 1.63604 0.454777 | 4645 -1048.9
48.4022 -4.67273 | 0.924548 -0.0624188 | 9964.11 -8633.14
48.8862 -4.83827 | 1.73284 1.03886 | -4988.17 231.26
49.3485 -5.05178 | 2.14453 2.54288 | -5976.36 -967.086
49.7874 -5.30163 | 2.61329 2.57214 | -2974.3 7591.42
50.2114 -5.56707 | 0.824482 1.52875 | 1795.04 -1283.23
50.6255 -5.84877 | 2.21251 -2.72368 | 284.554 1266.58
51.0299 -6.14371 | 4.78419 -2.33313 | -1194.53 -1042.48
51.4234 -6.45326 | 4.12092 -1.24808 | 3246.48 -2658.86
51.8097 -6.77473 | 4.07661 -2.75916 | -5293.32 7568.29
52.1858 -7.09964 | 2.03388 -3.85365 | -4514.51 -7812.39
52.5533 -7.43553 | 0.897444 -2.48767 | 10392.2 2225.88
52.9351 -7.76104 | 1.20843 0.318052 | -5108.17 3236.9
53.3233 -8.07356 | 1.71095 0.846851 | -1781.26 -1406.69
53.7202 -8.37494 | 4.1156 -0.571058 | 7185.94 -2055.76
54.1348 -8.66125 | 2.65129 -0.709762 | 4977.68 -5464.17
54.5644 -8.9327 | 3.06551 1.35785 | -8814.23 4295.86
55.0011 -9.17696 | 4.17061 3.8585 | -13705.4 9774.65
55.4442 -9.38273 | -0.0759299 2.47193 | 5324.94 -8542.49
55.904 -9.55739 | -1.31659 -0.849661 | 1672.01 3530.48
56.3794 -9.68154 | 0.0406576 1.8062 | -12192.1 866.007
56.8579 -9.75385 | -0.704617 0.778748 | 7522.25 -3322.07
57.3458 -9.7763 | 1.10607 -5.21906 | 1839.86 3105.23
57.8359 -9.74535 | 1.61456 -1.57532 | 3135.94 -4779.89
58.3247 -9.67534 | 2.89707 0.0568873 | 2216.13 2493.36
58.8085 -9.56362 | 3.14518 -0.354139 | 2093.76 1904.85
59.2858 -9.41791 | -0.512975 -1.4188 | 6700.14 -3355.79
59.7589 -9.2518 | 1.4893 -3.26221 | -14847.2 -5166.15
60.2127 -9.06382 | 1.01563 -1.77029 | 9837.79 5713.06


79.9556 -9.57257 | 7.52069 3.29349 | -20915.3 21956.2
80.3604 -9.82974 | 1.53298 2.43507 | 43529.3 -42242.1
80.7662 -10.1491 | 2.54287 -7.05459 | -29849.8 18912.6
81.1339 -10.4859 | -0.618567 1.48396 | 4647.9 17028.4
81.4911 -10.8266 | -0.311508 1.0957 | 19128.9 -37771.1
81.832 -11.2126 | 7.85756 3.28456 | -21825.9 46756.8
82.1327 -11.5965 | 6.38497 2.68371 | -1649.46 -46085.8
82.3875 -12.0348 | 1.8526 -2.68503 | 5802.24 28751
82.6425 -12.4635 | -3.88202 -6.22285 | 7912.18 -25536.6
82.9039 -12.9057 | -5.08186 2.62402 | -10583.7 8652.49
83.1766 -13.3331 | 1.12749 3.38972 | 13333.7 11807.7
83.4929 -13.7269 | 1.34798 -1.4744 | 8373.19 -3122.07
83.8293 -14.1077 | -5.35325 -2.3705 | -29831.7 -2583.66
84.1389 -14.4951 | -6.46506 4.46454 | -6908.41 6286.71
84.4619 -14.8621 | 2.05681 -0.0978461 | 24315.4 5519.27
84.8431 -15.1815 | -1.9631 -0.484383 | -7793.52 -9410.69
85.251 -15.4741 | 3.90311 -2.33084 | 34129.6 -1750.97
85.7002 -15.7355 | -2.14984 0.0424746 | -30655.5 3631.2
86.1316 -15.9927 | 1.42638 2.6398 | -10379.5 -5352.08
86.5517 -16.2568 | 2.20431 -1.76361 | 11872.9 10423.8
86.9858 -16.5025 | -3.27137 2.27125 | -6517.14 -8948.11
87.4203 -16.7521 | 0.152718 -0.550579 | 23171.9 -13357.5
87.8761 -16.996 | 5.58089 1.73327 | -16191.4 28315.2
88.334 -17.2016 | 1.64837 -2.55807 | -2549.42 -29170.8
88.7878 -17.4226 | 1.63578 -1.24388 | 6043.05 38840.4
89.2514 -17.6013 | -0.796279 4.57568 | -31568.7 -44103.2
89.6865 -17.8238 | -0.722007 -2.01992 | 27502.1 46213.2
90.1517 -17.9829 | -2.59719 1.34628 | -20351.7 -20136.9
90.6028 -18.1659 | 1.41639 6.20206 | 20003.2 -18143.5
91.0625 -18.3712 | 4.88914 -8.5875 | 9257.89 27314.4
91.5332 -18.5497 | 2.17469 -0.0215896 | -18757.4 -18934.3
91.9803 -18.7616 | -0.247347 -3.52065 | -14256.6 14033.4
92.4121 -18.9773 | -0.682887 -1.20094 | 17069.5 -4924.97
92.8511 -19.2011 | 1.29148 2.6758 | 5896.81 7077.62
93.2868 -19.4355 | 6.61813 0.594378 | -20682.6 -17428.3
93.6922 -19.7135 | 4.38284 0.264678 | 25050.9 3374.97
94.1132 -19.9892 | -1.9495 -3.31614 | 1772.83 11363.9
94.5366 -20.258 | -0.58683 -2.08078 | -4487.17 7829.31
94.9354 -20.5547 | 3.15778 -4.20493 | -9994.59 -40841.2
95.2808 -20.9315 | -5.40568 -2.64219 | 36307.3 16573.6
95.625 -21.3185 | 9.18375 1.84117 | -40489.9 16601.8
95.8952 -21.7305 | -0.238881 0.297284 | -1312.61 1102.23
96.1165 -22.1672 | 0.952595 9.05034 | 16572.7 -5643.66
96.3169 -22.6235 | -9.93764 -3.26968 | -6261.63 -4840.09
96.4745 -23.1026 | -2.0795 0.304249 | 10661.9 -27349.4
96.6004 -23.6106 | 1.77039 2.91249 | 259.217 12149.7
96.6821 -24.118 | 1.29531 -6.10483 | -16082.6 39155
96.6963 -24.605 | 4.51602 1.73263 | 13791.7 -19861.7
96.6732 -25.1038 | -2.69654 5.00518 | -2246.2 -32599.5
96.5873 -25.6159 | 5.32411 3.95696 | -15641.7 29468.1
96.4129 -26.0885 | -3.23622 -7.82471 | 20156.5 16659.4
96.1968 -26.5272 | 1.55068 -3.01103 | -13574.2 -22671.4
95.9286 -26.953 | 2.22005 -1.83285 | 1456.99 12366.2
95.6252 -27.348 | -5.99297 0.0625497 | 3238.14 2180.66
95.309 -27.7292 | -6.86151 -5.40522 | 9746.14 -11929.1
94.9962 -28.1147 | -5.13984 2.76803 | -5187.96 11168
94.6611 -28.4784 | -0.817207 8.29816 | -18032.8 244.597
94.3039 -28.8346 | 3.1179 3.33203 | 9737.4 -25299.3
93.9701 -29.2271 | 2.99329 0.655612 | -12166.4 -4643.68
93.6397 -29.6319 | 0.0700157 3.63339 | 11203.6 19505.2
93.3232 -30.03 | 2.60881 -8.51321 | 2908.19 -1721.41
93.0218 -30.4364 | -4.171 3.36611 | -5748.18 1021.4
92.7323 -30.8519 | 5.7113 -1.8021 | 8816.96 690.617
92.4741 -31.2818 | -3.0718 -4.6125 | -942.957 12609.7
92.2424 -31.7175 | -4.50622 3.93443 | 13850 -1677.41
92.0518 -32.1711 | -8.27973 -2.15667 | -23117.6 -13348.5
91.8625 -32.6432 | 1.49589 0.77992 | 6779.15 -34293.4
91.7023 -33.1439 | 1.16281 1.8065 | 4013.23 56993.7
91.5495 -33.611 | 1.91156 0.593117 | -6975.28 -7703.09
91.4057 -34.0814 | 1.24766 1.72941 | 7469.33 1960.78
91.3023 -34.5593 | -2.47954 3.79232 | 13287.8 2439.63
91.2399 -35.0431 | 10.459 2.16252 | -28947.2 -17443.7
91.1632 -35.5391 | -1.50122 -2.14646 | 24569.7 2703.64
91.1244 -36.0399 | -4.05013 -7.0686 | -15053.7 -17769.8
91.0773 -36.55 | 2.82634 -4.0117 | 13844.8 20435.8
91.0304 -37.0448 | 2.17658 -1.81545 | -25631.9 19528.7
90.9404 -37.522 | 4.21345 0.82799 | 15990.6 -16157.2
90.8774 -38.0106 | -1.70319 4.57208 | 8415.5 4722.06
90.8412 -38.4994 | -1.57658 -2.28192 | -10418.1 2548.34
90.7961 -38.9865 | 0.375818 4.08145 | 10358.4 -9931.91
90.7494 -39.4779 | -6.95534 -2.00838 | -13243.4 16658.4
90.6647 -39.9572 | 5.3404 -1.28344 | -1308.61 -24190.3
90.5657 -40.4473 | 1.60847 0.53526 | 11461.8 21129.7
90.4722 -40.9261 | 5.8962 -3.78637 | 652.524 -13569.5
90.3673 -41.4085 | -0.522057 -3.74136 | -16422.3 16110
90.2283 -41.8767 | 4.52178 -0.89297 | 12108.9 -17739.2
90.1055 -42.3587 | -3.89745 -2.16726 | 7364.12 -7684.79
89.9899 -42.8475 | 3.86927 3.56404 | -15192.7 13235.6
89.8392 -43.3225 | 0.234061 1.50788 | -1367.33 -10873.7
89.677 -43.8005 | -3.0814 -2.75099 | 20568.6 -7635.33
89.5233 -44.2815 | 5.22216 0.893766 | -13030.1 20591.5
89.3186 -44.7331 | -5.8694 3.79557 | -3408.26 -10076.7
89.0698 -45.1685 | -0.966137 -1.88622 | 12755 2039.99
88.7878 -45.5816 | -3.52316 -0.319035 | -36479.9 -23610.5
88.4359 -45.9683 | -2.62335 -4.53875 | 22239.4 43039.9
88.0655 -46.2979 | 6.44186 -4.53264 | 19464.2 -19912.9
87.71 -46.64 | -1.08112 0.451802 | -19390.8 -15331.2
87.3279 -46.9773 | -5.33032 1.81361 | -15925.1 17783.5
86.9119 -47.2717 | 2.96772 -4.12802 | 40372.9 819.856
86.5162 -47.5564 | -3.65815 -1.15661 | -19715 -3019.37


-69.1203 -19.135 | 0.345484 2.0521 | 1353.31 -841.266
-68.6204 -19.1654 | -2.33265 -3.35358 | -2368.63 2330.36
-68.1236 -19.2174 | 1.96277 0.0330599 | 3117.87 -9993.99
-67.6278 -19.2962 | 1.69007 -1.24358 | -3277.82 10247.5
-67.1328 -19.3679 | -1.04363 -3.27304 | 9121.28 1456.95
-66.6315 -19.4387 | -0.839398 -3.12188 | 4369.81 -9340.53
-66.1294 -19.5237 | 1.2613 -6.54817 | -17801.3 7123.54
-65.6381 -19.603 | 4.14604 -1.77754 | 6167.77 108.317
-65.1439 -19.6778 | 2.31011 2.88902 | 792.213 -3168.38
-64.6484 -19.7509 | 0.339417 -0.725209 | -2941.38 345.055
-64.1533 -19.8135 | -1.04895 3.24171 | 894.491 1823.14
-63.6558 -19.8573 | -1.31618 2.27711 | 254.654 -2360.8
-63.1557 -19.8815 | 2.40319 -0.785007 | 8179.46 925.376
-62.6493 -19.8766 | 0.56844 1.20439 | 1230.32 2220.4
-62.1436 -19.8366 | 0.715733 2.75042 | -9068.93 -7775.34
-61.6482 -19.7638 | 3.42951 2.55858 | 1365.3 12338.1
-61.1635 -19.6322 | 0.824919 -0.95133 | -2503.58 -1352.09
-60.6909 -19.4639 | 1.82995 -3.28313 | 8049.59 -6284.38
-60.2208 -19.2753 | 1.22231 -1.79653 | 9843.62 7315.88
-59.7584 -19.0505 | -1.82087 0.711192 | -11406.5 2023.89
-59.3217 -18.7897 | -0.203339 0.229923 | -3198.46 -6947.23
-58.9034 -18.5093 | -2.88664 0.507087 | -2500 6367.85
-58.4998 -18.2073 | -3.00602 0.814278 | 8747.77 -5442.79
-58.0943 -17.9044 | 1.70518 -2.35751 | -1839.2 -4326.36
-57.698 -17.5947 | -1.26069 0.413187 | -9942.06 648.989
-57.3256 -17.2644 | -1.4662 -2.0913 | 3553.34 -2786.78
-56.9688 -16.9161 | 0.859226 -1.59203 | -706.928 15733.9
-56.6303 -16.539 | 0.694486 3.12611 | 11744.2 -5738.92
-56.2875 -16.1608 | 0.587745 1.73649 | -985.057 3134.74
-55.9533 -15.7749 | 1.21662 -0.166809 | -14876 -7821.83
-55.6371 -15.3874 | 3.58089 -0.742154 | 6710.76 -2575.55
-55.3156 -15.0039 | 1.53869 3.06372 | 620.092 4962.39
-54.992 -14.6192 | -0.577308 2.3082 | -5833.73 -2399.67
-54.666 -14.2407 | 2.2595 -4.38261 | 7273.67 -684.018
-54.3222 -13.876 | -0.990064 -0.154099 | -4539.38 -4222.63
-53.9707 -13.5257 | -4.13515 5.53861 | -6743.12 -5409.64
-53.6171 -13.1864 | 0.602443 -0.0151784 | 338.673 2687.43
-53.2586 -12.8504 | -0.0561944 1.57346 | 1672.16 11675.9
-52.8896 -12.5165 | -0.69598 0.799505 | 5095.69 -9268.06
-52.4943 -12.2135 | -0.273281 -1.17441 | 4357.7 4596.01
-52.0783 -11.9324 | -0.355234 -2.76121 | -7607.7 4401.68
-51.6513 -11.672 | -1.26323 -2.24479 | 5552.8 -3843.8
-51.2001 -11.4526 | -0.522263 3.26811 | 1258.58 -5159.24
-50.7305 -11.2772 | -2.22841 2.47311 | -2157.63 3454.51
-50.2538 -11.1278 | -2.02943 3.27756 | -10153.7 1550.12
-49.7774 -11.0003 | 2.95937 -0.054567 | 2143.16 1805.78
-49.2935 -10.9035 | 3.60851 0.962592 | 524.739 -1625.38
-48.8031 -10.8512 | 3.26278 0.322476 | -4018.45 -5597.37
-48.3128 -10.8477 | 2.09978 -2.02558 | 830.946 1891.81
-47.8233 -10.8715 | 1.61363 -1.83595 | -2224.31 4120.54
-47.3366 -10.9058 | 1.0372 -0.985272 | -4146.17 4881.92
-46.8535 -10.9486 | -4.3647 -1.40176 | 2862.32 -6450.79
-46.3711 -11.015 | -1.68843 0.827786 | 105.676 4751.41
-45.8888 -11.0925 | 3.08326 0.225202 | 9409.62 -6920.56
-45.4007 -11.1871 | 0.125353 -0.330677 | 13732.3 4054.54
-44.9035 -11.2823 | -1.71493 1.17395 | -10251.3 -3847.64
-44.4128 -11.3843 | -0.856539 -0.576766 | -709.938 10582
-43.9234 -11.4798 | -1.4149 -2.16124 | -341.523 -15092.1
-43.437 -11.5959 | -1.41693 -1.70994 | 22.5398 54.3144
-42.9475 -11.7007 | -2.08993 2.20841 | 5930.89 15085.3
-42.4491 -11.7628 | -2.69332 2.03085 | -7549.55 -8405.53
-41.9532 -11.8118 | -0.735936 2.8303 | -65.5279 -342.523
-41.4561 -11.8426 | 1.69809 3.49573 | 4554.66 5698.2
-40.9554 -11.8491 | 1.61562 -0.282625 | -3285.86 -15807.6
-40.4562 -11.8487 | -2.05736 -2.5749 | 3107.88 12252.5
-39.9576 -11.7962 | -1.61905 -1.71867 | -45.0724 5379.09
-39.4658 -11.6958 | -0.908547 -4.91571 | -3304.17 -4767.14
-38.9827 -11.5729 | -2.59682 -3.36153 | -4352.44 -5582.28
-38.5078 -11.4375 | -2.23621 -3.68341 | -1054.17 -2379.32
-38.0405 -11.2829 | 0.295348 -2.8357 | -1479.74 11985.5
-37.5835 -11.0965 | 0.959908 -3.27743 | 3223.38 -15201.8
-37.1258 -10.9134 | -1.58435 -0.268744 | 4949.11 6400.87
-36.6705 -10.7085 | 1.23925 1.05771 | 11159 5793.85
-36.2199 -10.4742 | 1.49521 3.46455 | -8813.93 54.9116
-35.7895 -10.2114 | -0.399374 0.397238 | 1383.38 -4042.76
-35.3729 -9.92813 | -4.08749 0.735252 | 5024.78 7772.11
-34.9705 -9.61642 | -2.84774 2.53309 | -5931.74 -935.398
-34.5864 -9.28615 | 1.07902 2.3645 | 4322.65 -4562.75
-34.2086 -8.94837 | -0.301815 1.25694 | -1213.71 8132.04
-33.8414 -8.59459 | -0.903985 1.48016 | 4434.57 -4974.6
-33.4753 -8.23933 | 0.380098 2.61595 | -7228.4 6362.73
-33.1182 -7.87676 | 1.58285 1.16219 | -888.51 -8996.95
-32.7528 -7.52921 | -1.4342 -2.90372 | 6267.26 778.167
-32.371 -7.19672 | -3.45668 -0.947555 | -7125.76 -5133.64
-31.9836 -6.8779 | 0.623087 -0.383517 | 3587.43 8854.91
-31.5868 -6.56298 | 2.37742 -0.829287 | 2230.54 -2347.19
-31.1761 -6.26577 | 3.07392 -1.77003 | -6165.97 -2482.34
-30.7551 -5.99069 | 3.25112 -0.125127 | 4505.06 3253.51
-30.316 -5.74215 | 1.56669 -0.222723 | -7647.8 -9445.73
-29.8643 -5.53487 | 0.00623045 -1.17762 | -4342.3 2165.58
-29.4027 -5.35919 | -2.19646 -0.873335 | 339.531 2916.14
-28.9286 -5.21757 | -2.09738 1.16351 | 5800.31 -2684.63
-28.4388 -5.12149 | -1.96576 4.79742 | 8142.57 7214.11
-27.9374 -5.06601 | -2.32683 2.28953 | -13686.9 1590.39
-27.4412 -5.07063 | -0.555335 -0.0951002 | 5915.96 -11133.7
-26.9487 -5.16169 | 0.868839 4.75475 | 11096.2 -5179.55
-26.4637 -5.32136 | -0.764662 3.0609 | 1100.09 9603.54
-25.9948 -5.52274 | -1.11288 -1.13106 | -4549.21 -11411.1
-25.5555 -5.77936 | -0.650109 -2.93331 | -15100.3 14812
-25.1474 -6.05961 | 2.17638 -1.72256 | 7646.27 -3719.79


31.7957 -38.9274 | 2.34861 -0.541178 | 8637.65 1044.73
32.3028 -38.9018 | -0.113391 -2.74729 | -4037.03 -4506.56
32.8033 -38.8423 | -1.58468 -0.705733 | -5576.86 8414.97
33.2916 -38.7356 | -1.14426 5.27626 | -6046.7 -5241.5
33.7692 -38.6047 | 0.987903 3.54271 | 9093.21 -5816.04
34.2452 -38.4562 | -0.709608 3.01471 | -5863.63 5754.98
34.7059 -38.2705 | -1.55356 1.90197 | -3916 2382.48
35.153 -38.0553 | 2.51773 -1.31772 | 14830.3 410.359
35.6042 -37.8289 | 0.568769 0.911115 | -706.957 -6293.64
36.0502 -37.5959 | -1.90976 3.02047 | -8248.07 4931.54
36.4784 -37.3391 | -2.11488 -0.770153 | -3718.83 2883.35
36.8955 -37.0686 | -2.06196 1.85028 | -196.151 -6843.86
37.3167 -36.8105 | 0.932893 1.46923 | -1110.3 235.233
37.7464 -36.57 | -1.46166 -0.0272305 | -788.924 -5548.82
38.1875 -36.3557 | -1.20321 -0.227986 | 1475.67 4907.56
38.6376 -36.1556 | 0.794792 -3.57461 | -1212.01 3582.29
39.0957 -35.9731 | -0.739955 1.71838 | 1298.86 -3800.89
39.5656 -35.8237 | -0.82565 2.24905 | 1428.97 -3172.69
40.045 -35.7061 | -1.18934 -0.899131 | -2467.16 2562.86
40.5269 -35.6032 | 0.1104 -0.0379915 | 1037.81 448.588
41.0126 -35.5076 | -0.141695 -0.887673 | 15176.2 4025.51
41.5091 -35.4113 | -0.863153 -0.530507 | -2881.44 4091.33
42.0051 -35.3139 | 0.542313 -1.59063 | -4248.84 -2531.59
42.4993 -35.2296 | 0.680494 -2.45281 | -8962.76 -2178.98
42.9896 -35.1654 | 0.0427441 -0.228672 | 440.781 -1983.84
43.4819 -35.1227 | -0.365309 0.17258 | 5595.32 5944.25
43.9793 -35.0947 | -0.906966 1.7734 | -2117.77 -4127.58
44.4775 -35.096 | 0.948026 3.4716 | 8578.43 150.375
44.9802 -35.1239 | 1.25881 2.9676 | -3836.21 949.165
45.4785 -35.1762 | -0.749946 1.93836 | -7450.16 -7363.46
45.9691 -35.253 | -3.38801 0.178793 | 5774.59 10472.2
46.4625 -35.3223 | -2.54735 0.696074 | -2265.43 2223.08
46.9541 -35.3953 | 0.22613 1.21759 | -598.646 -4853.19
47.4413 -35.4902 | 0.42054 -1.61895 | -4243.79 -1258.22
47.9214 -35.6047 | 0.913316 3.3107 | -1315.26 4406.24
48.3982 -35.7279 | 0.821777 6.00395 | 7217.7 -3550.57
48.877 -35.8651 | -0.254539 3.27404 | 3064.41 -2863.38
49.3567 -36.0127 | -1.02643 -0.672845 | 3094.2 2230.59
49.8384 -36.1601 | -0.137479 3.06363 | -1722.47 -2460.78
50.3185 -36.3077 | 0.555894 4.12483 | -10343.1 4701.27
50.7935 -36.4444 | 0.785661 -1.89669 | 213.759 -925.2
51.2711 -36.5695 | 0.19787 -3.15061 | 1898.98 1943.5
51.7555 -36.678 | -1.04871 0.239959 | 14284.2 -6999.77
52.2531 -36.776 | -1.77038 2.01488 | -283.586 1199.36
52.7552 -36.8505 | -1.28816 1.83507 | -8351.44 2787.17
53.2549 -36.8932 | -1.35798 0.654839 | -1288.87 5264.1
53.7539 -36.9041 | -1.98161 1.94551 | -4854.84 -11012.9
54.2509 -36.9037 | -0.868468 2.2111 | 11330.1 9127.68
54.7547 -36.8687 | -1.23731 1.18024 | 6866.47 234.763
55.2609 -36.8109 | -1.56808 1.92837 | -12477.8 -9509.8
55.7568 -36.7419 | -0.136079 0.271193 | -2822.11 -3287.02
56.2433 -36.6404 | -0.429606 0.799452 | -810.581 16828.4
56.7153 -36.4756 | -1.24776 4.3249 | 9305.85 -6853.01
57.1821 -36.2818 | 1.93027 0.543359 | 9153.42 -2120.27
57.6394 -36.057 | 2.11703 -0.647768 | -15675.2 364.723
58.0596 -35.7847 | -0.429076 2.41923 | -2700.19 3106.17
58.445 -35.4668 | -0.625595 -0.0173328 | 2819 2574.75
58.807 -35.1193 | -1.83633 1.78434 | 135.343 -5937.44
59.1547 -34.7611 | -3.04827 2.08437 | -1631.04 -1415.61
59.4901 -34.3944 | -2.1471 -2.47285 | -5093.28 -2825.53
59.8159 -34.0226 | -2.8504 -2.47681 | 11637.7 7889.87
