-78.8641 0.967699 | 1.62553 -5.44158 | -1148.57 3211.61
-57.9398 44.5655 | -2.04792 -3.92662 | 2416.98 262.684
-57.5541 44.2526 | -3.44703 -2.12051 | 2483.59 -9147.93
-57.1899 43.9065 | -0.720625 0.898264 | 156.87 -2671.9
-56.841 43.5426 | -1.06716 -0.211243 | -518.528 9065.15
-56.4967 43.1812 | -1.82387 -0.217142 | -6956.57 -619.105
-56.1579 42.8208 | 0.956724 0.889504 | -3574.05 7282.7
-55.8101 42.4751 | -0.401747 -0.417801 | 9563.2 -10559.5
-55.4378 42.1415 | -1.45022 -4.25137 | 9742.87 -900.221
-55.037 41.8326 | -0.217094 -1.18394 | -8636.65 6071.76
-54.6248 41.5501 | -2.60148 -2.43533 | -5476.6 -4095.74
-54.2032 41.2855 | -0.495923 -0.0920455 | 7561.34 5265.87
-53.7603 41.0514 | -1.25806 2.11949 | 6984.66 -8109.07
-53.3029 40.8326 | -0.631574 -0.626444 | -8401.41 3189.24
-52.8441 40.6348 | 1.18014 1.84638 | -22108.8 5357.37
-52.3907 40.4617 | -3.01153 0.0528083 | 19141 -4942.28
-51.9148 40.3168 | 0.896214 0.196497 | 10430.7 -108.832
-51.4217 40.2072 | 1.71637 0.26539 | -11633.2 -2545.1
-50.9285 40.1304 | 0.994839 -0.639111 | 826.198 1499.75
-50.43 40.0982 | 1.83897 -0.658691 | 9522.87 2960.37
-49.9243 40.116 | -1.03374 -0.293114 | 2418.35 -1547.26
-49.421 40.1772 | 0.759361 1.35269 | -16312.8 4050.66
-48.9354 40.2827 | 0.752183 2.55419 | 2441.83 -3800.07
-48.4559 40.411 | -0.830216 0.893488 | 3712.22 -6023.7
-47.9808 40.5557 | -2.76611 -0.142399 | -9885.8 5895.93
-47.5225 40.7343 | -1.55763 -2.75594 | 708.871 -1015.11
-47.0714 40.9328 | -0.313832 -0.962632 | 11323.9 4090.06
-46.6155 41.1429 | -1.01312 3.74553 | 7891.2 -1395.57
-46.1542 41.3548 | -0.457558 2.07126 | -3034.02 1806.41
-45.6973 41.5733 | 0.500224 1.63342 | -8344.73 -2657.43
-45.2472 41.7942 | -1.34182 -0.26233 | 8541.74 3316.43
-44.7915 42.015 | -4.33739 -0.184523 | -249.434 -4092.58
-44.3338 42.2288 | -3.63425 -0.143755 | -7199.22 4814.43
-43.8805 42.4431 | -2.64057 -2.57408 | -2488.95 -8030.15
-43.4238 42.6398 | -0.653348 -1.01692 | 744.698 1272.19
-42.9612 42.8264 | -2.47831 -2.00124 | 9509.16 12014
-42.4868 43.0077 | -3.51371 -2.5014 | 1439.1 -5920.31
-42.0007 43.1533 | -3.15352 1.52905 | -11797.6 -4198.98
-41.5122 43.2546 | -1.1402 4.17943 | 882.774 168.745
-41.0175 43.311 | 0.32699 2.4737 | -1358.91 -3312.77
-40.5202 43.3214 | -0.404618 1.15391 | 5128.46 -414.203
-40.0201 43.2995 | 1.53494 -0.678912 | -1737.72 7533.91
-39.5225 43.2613 | 4.29153 -0.0555807 | -4967.19 -5394.36
-39.0319 43.1943 | 1.88233 1.12903 | -6151.65 4672.1
-38.5481 43.1107 | 1.13665 2.57557 | 8967.45 4163.04
-38.0623 43.0074 | 1.21003 -0.262454 | 5802.86 -15928.6
-37.5804 42.8614 | 0.103847 0.20378 | -3059.32 8813.64
-37.1044 42.7077 | 1.86211 -1.77773 | -1939.19 13540.5
-36.6337 42.55 | -0.642187 -4.02278 | 364.249 -19542.9
-36.1769 42.344 | 2.39005 -4.04263 | 3404.33 3666.75
-35.7273 42.1173 | 2.21029 -1.41129 | 5938.03 2397.16
-35.2802 41.8778 | 0.538041 3.23051 | -271.767 -5480.61
-34.8427 41.6172 | 1.23672 3.13969 | -251.252 476.891
-34.4134 41.3441 | -0.296203 0.515975 | -4029.36 -576.01
-33.9917 41.0652 | -1.89874 -1.8427 | -6906.94 6394.67
-33.5715 40.7957 | -0.772177 -0.680004 | 7371.8 3364.04
-33.1406 40.5396 | -1.62901 -0.695469 | -709.086 -5188.86
-32.7096 40.2832 | -1.5411 0.503008 | -14465.5 1647.4
-32.285 40.0322 | 0.775167 -0.728847 | 8643.6 5507.6
-31.8448 39.8033 | 2.13321 -5.20143 | 7991.35 -8368.1
-31.392 39.5844 | 3.45259 -1.81917 | -10864.5 4631.81
-30.9382 39.3845 | 2.50938 0.993415 | -407.587 914.321
-30.477 39.2048 | 2.93236 -2.16097 | 4636.66 -4548.71
-30.0046 39.0438 | 1.92903 0.103976 | 644.241 -5744.44
-29.5213 38.9121 | -0.427568 3.43373 | 3120.12 13535.6
-29.0262 38.841 | 0.0841687 2.50542 | -10971.9 -5759.14
-28.5339 38.807 | -0.651972 -2.23727 | 164.351 -2405.55
-28.0409 38.8104 | -1.89215 0.572458 | 6950.09 -878.74
-27.5469 38.8592 | -2.224 7.05111 | -8926.73 2822.3
-27.0665 38.9623 | -1.26652 0.745142 | 713.986 -1231.02
-26.5988 39.11 | -1.19924 0.387391 | -6352.71 381.961
-26.1459 39.2931 | -3.03786 1.51094 | 16881.1 -1444.89
-25.6893 39.4958 | -1.9929 -2.36143 | 10864.2 3140.3
-25.2357 39.7251 | 0.321942 1.37715 | -11378.2 7774.73
-24.8051 39.989 | -0.912719 2.10239 | 3709.15 -10058.6
-24.3823 40.2597 | -0.686998 -0.55809 | -7349.63 -3901.55
-23.9766 40.5436 | -1.30281 -1.55592 | -8992.12 3030.5
-23.5909 40.8465 | -3.14254 -2.03896 | 5736.85 -3955.81
-23.2056 41.1501 | -2.5173 1.17477 | -1291.37 -5142.26
-22.8229 41.4528 | -1.25845 1.52379 | -4494.52 8206.81
-22.4484 41.7666 | -0.648323 -0.75506 | -648.713 -4039.35
-22.0665 42.0715 | 0.448164 -3.45351 | 16073.6 5484.55
-21.6601 42.364 | -2.01522 -3.01483 | 6003.69 11257.9
-21.2383 42.6488 | -1.36793 -2.44907 | -8490.49 -15007
-20.8079 42.9038 | 1.00298 0.000529372 | -1267.13 4097.55
-20.3712 43.1478 | -0.540716 2.55327 | 5169.23 8716.52
-19.9248 43.3832 | 1.03781 -2.73386 | -8682.64 -10370.4
-19.4711 43.5865 | -0.039953 -3.2676 | -2398.56 7295.88
-19.0062 43.7623 | 2.80776 3.89266 | 8031.15 -5459.7
-18.5196 43.8854 | 4.57668 -0.558569 | 10913 -126.413
-18.0155 43.9589 | 1.67311 -1.44343 | -7013.33 795.056
-17.5116 43.9913 | 0.596754 -3.39546 | -10058.7 1261.42
-17.0144 43.9861 | -0.953563 -6.53109 | -939.785 -910.758
-16.5212 43.9412 | 2.10487 -4.14221 | 5191.12 206.187


-57.2227 -14.4766 | -0.316688 1.8753 | 3828.55 1226.36
-56.9109 -14.8701 | -0.881814 0.56906 | -1440.41 -7611.89
-56.623 -15.2848 | 3.56383 1.44831 | -2901.12 5095.31
-56.3545 -15.7078 | -1.71849 1.07626 | -4573.48 235.086
-56.0973 -16.1345 | -3.97641 0.42135 | 2382.57 7634.94
-55.831 -16.552 | -0.485173 0.100643 | 8652.74 -6509.46
-55.5509 -16.968 | -0.146685 -1.67318 | -5966.3 -3218.41
-55.2737 -17.385 | -1.18959 -2.53992 | -9865.8 9075.23
-54.9939 -17.7906 | 2.84895 -0.0658495 | 9049.64 -4389.29
-54.6852 -18.1814 | 1.34511 1.54205 | 6255.41 -3060.64
-54.3461 -18.5524 | -4.08219 -0.544538 | -4390.76 6708.92
-53.9883 -18.9007 | -1.37013 1.10523 | 3448.72 -8871.82
-53.6152 -19.2406 | -1.35962 -0.128458 | 2593.92 -1542.63
-53.2274 -19.5663 | 0.402791 -1.56677 | -8759.75 2258.96
-52.8311 -19.8706 | -1.80412 -3.0962 | -11292.5 7920.53
-52.4208 -20.1378 | -4.03383 -0.760848 | 7687.06 -2297.77
-51.9806 -20.3612 | -2.5871 2.53254 | 6947.75 4173.99
-51.5152 -20.5352 | -2.42945 -0.010329 | -11342.7 -11115.6
-51.0446 -20.6803 | -1.15521 -0.0304856 | -1666.7 870.677
-50.5617 -20.7692 | 0.495087 0.190078 | 12849.3 8406.3
-50.0626 -20.7798 | -0.900158 1.96927 | 811.257 -617.074
-49.5629 -20.7313 | -4.31866 3.83517 | 3147.67 -2351.69
-49.0667 -20.6416 | -1.66602 2.49101 | -3673.97 -339.607
-48.5803 -20.5176 | 0.926914 0.835923 | -227.038 -6084.21
-48.1034 -20.3671 | -0.654967 -0.922424 | 2.19912 2326.6
-47.6415 -20.1768 | -1.10015 -2.04917 | -5098.27 4185.33
-47.2023 -19.9444 | -2.36511 -0.395855 | -6353.52 -1402.05
-46.7808 -19.6892 | -0.20709 2.50151 | 3407.83 -6959.17
-46.3587 -19.4335 | 3.28932 1.92499 | 13490.7 8904.66
-45.9285 -19.1698 | 1.53259 2.29198 | -1935.83 4075.46
-45.4985 -18.9032 | 0.260287 0.883428 | -5587.54 -6150.09
-45.0651 -18.653 | 1.77923 -0.0927439 | 6409.34 -11658
-44.621 -18.4251 | 2.24076 -2.46087 | -10688.9 10307.5
-44.1885 -18.1809 | -1.77346 5.0197 | 3982.6 3559.88
-43.7557 -17.9277 | 1.1738 -0.211235 | 15325 1797.28
-43.3099 -17.6782 | -0.985422 -1.18037 | -9953.81 735.349
-42.8675 -17.4332 | -1.90928 2.76267 | -6910.11 -6089
-42.4233 -17.2057 | 2.12341 1.99319 | -990.497 6042.51
-41.969 -16.9977 | 1.20888 1.36824 | 7087.37 -5773.09
-41.4918 -16.8347 | -2.39471 1.67804 | 15310.3 -2964.83
-40.9921 -16.7141 | -3.3048 -0.413081 | -7584.86 9816.03
-40.4912 -16.6116 | 1.68297 -0.169349 | -6811.84 -3222.65
-39.9908 -16.5449 | 0.100037 -1.16928 | -4343.41 -1430.86
-39.4915 -16.524 | -1.13948 -1.77623 | -6618.07 -5597.3
-38.999 -16.5555 | 0.487065 -0.668752 | -6683.79 4523.93
-38.5159 -16.6207 | 1.57558 -0.548797 | -2588.37 7829.12
-38.04 -16.7136 | 1.86656 -0.214142 | 7876.08 -6717.54
-37.5694 -16.8546 | -1.07371 1.46135 | 2372.36 -11032
-37.1082 -17.0386 | -1.90624 0.622648 | 4047.81 15881.9
-36.6466 -17.2209 | 0.0474359 -2.06125 | 3110.44 1303.09
-36.1897 -17.4201 | -1.38208 3.24989 | 94.7176 -12101.3
-35.7492 -17.6616 | -3.79315 2.62446 | 4237.78 2526.6
-35.3231 -17.9293 | -2.57925 -0.758705 | -14964.2 4256.09
-34.9223 -18.2191 | -0.436668 -5.21694 | 9336.14 -3446.92
-34.5255 -18.5247 | -0.141787 -2.90701 | 8792.07 -5227.07
-34.1282 -18.8414 | -3.62603 2.44269 | -4177.17 3293.94
-33.7377 -19.1619 | -3.92438 1.16471 | -6546.7 -2461.88
-33.354 -19.4848 | -2.38997 -1.18518 | 131.237 10857
-32.9626 -19.7899 | -0.926104 -0.0079347 | -3947.25 -3273.21
-32.5664 -20.0872 | 0.735935 -0.309476 | 4224.96 -5379.95
-32.1556 -20.3716 | -0.510103 -0.195072 | 2826.81 4210.48
-31.7248 -20.6261 | 0.491613 1.55317 | 498.546 37.2724
-31.2784 -20.8525 | 1.02911 -1.34455 | -4491.61 -1758.85
-30.8228 -21.0535 | -1.3975 -1.89659 | -4631.35 1992.11
-30.3561 -21.2209 | -0.823005 0.0201868 | 15899.6 -1685.54
-29.8668 -21.3518 | -0.230156 5.06017 | 2718.81 -6704.9
-29.3672 -21.449 | 1.19358 3.82396 | -16336.2 5318.32
-28.8711 -21.4911 | 1.59229 -1.93135 | 2607.39 2705.46
-28.3737 -21.4709 | 2.02676 1.73151 | 610.413 2323.7
-27.8804 -21.3938 | 2.31715 3.43359 | 4737.29 186.804
-27.3922 -21.2754 | 1.05934 4.18361 | -663.334 -7307.07
-26.914 -21.1297 | 4.37825 -0.325505 | -11233.4 -1481.62
-26.4578 -20.9458 | 5.78309 -2.79135 | 4978.07 -2402.7
-26.0206 -20.7193 | 0.579955 1.34772 | -11140.6 10271.2
-25.6167 -20.439 | -0.541519 3.14292 | 16252.6 2806.61
-25.2144 -20.1386 | 1.3103 -0.0375147 | 6324.29 -5824.04
-24.8102 -19.8381 | 2.1637 1.55156 | -12047.1 -4269
-24.4196 -19.5306 | -1.15914 1.20727 | 8422.47 7431.16
-24.0315 -19.209 | -5.5165 1.20249 | 6863.03 -785.891
-23.6468 -18.8779 | 0.208037 1.13402 | -6853.51 -3296.81
-23.2828 -18.5298 | 3.43155 2.58285 | -6375.77 14281.9
-22.9417 -18.1533 | -1.23308 5.7754 | 12310.9 -2125.75
-22.5889 -17.7801 | -1.58112 1.78286 | 3599 -1048.65
-22.2233 -17.4176 | -2.41446 -1.20471 | -7156.14 -3016.15
-21.8545 -17.067 | 1.01709 0.455631 | -8535.26 -4885.71
-21.4798 -16.734 | 2.20624 -0.502419 | 5089.89 -4767.49
-21.0856 -16.4265 | 0.641034 0.741632 | -11151.5 5704.2
-20.6827 -16.1368 | 1.72867 0.973419 | 6127.15 -3140.74
-20.2508 -15.8889 | 2.73924 -0.0540435 | 3547.76 -3668.98
-19.7917 -15.6908 | 1.24868 1.84937 | 4445.03 5464.04
-19.3138 -15.5306 | -1.54817 -0.444659 | -6214.72 -1461.02
-18.8284 -15.412 | -2.46286 -2.76725 | -9693.16 -1877.8
-18.3393 -15.3368 | -2.11337 2.52342 | 24408.7 -3393.81
-17.83 -15.3028 | -2.45251 2.44481 | -501.123 6207.62
-17.3182 -15.2875 | -0.830304 2.30342 | -9423.65 5438.69
-16.8121 -15.2925 | 0.558208 2.25588 | 3871.07 -6548.39
-16.307 -15.3421 | 0.701577 1.29916 | -2094.43 -3566.31
-15.8098 -15.4366 | 1.65624 2.15348 | -4420.64 2649.21
-15.3241 -15.5626 | 0.542072 3.08248 | -6826.75 2451.4
-14.8515 -15.7139 | 0.503717 0.653349 | 4457.06 -2290.8


-25.8456 -54.2128 | -2.06296 0.0926576 | -6197.03 -8060.28
-25.3644 -54.1034 | -0.169736 -0.541463 | 4768.78 9850.26
-24.8757 -54.0019 | 0.61754 -4.52802 | 10028.1 3790.87
-24.3761 -53.9182 | -1.20029 -3.35455 | -3097.94 -8164.39
-23.875 -53.8715 | -0.377613 2.98316 | -15811 -470.314
-23.3836 -53.8494 | 1.18748 2.75579 | 836.071 27.6885
-22.8928 -53.8397 | 0.924525 2.4515 | 2581.3 13495.3
-22.3997 -53.8302 | 1.25861 1.87226 | 3899.17 -3271.3
-21.9042 -53.8619 | 1.09673 3.91592 | 3719.44 -10998.2
-21.4131 -53.9606 | -0.0793176 1.53191 | 3296.7 -2003
-20.9303 -54.1089 | 2.98532 -0.0304099 | 3664.7 -1099.09
-20.4548 -54.2859 | 3.43094 0.946583 | -3935.7 13283.8
-19.9889 -54.4706 | 3.49268 3.70229 | -11560.8 -8904.22
-19.5426 -54.6856 | 2.05491 -0.157072 | 335.734 -851.119
-19.1002 -54.9087 | -1.19643 0.847828 | 5463.28 6234.09
-18.646 -55.1141 | -2.84216 2.77414 | 14641 -5698.48
-18.1748 -55.3074 | -2.51887 2.29089 | -4136.63 -2059.76
-17.7008 -55.487 | -2.69629 -0.94452 | -14539.9 10624.5
-17.2308 -55.6386 | 0.321632 -1.46425 | -9461.47 -3586.97
-16.7629 -55.7733 | -1.47451 -2.49472 | 7740.7 -645.624
-16.2849 -55.8808 | -1.49628 -0.349322 | -9649.87 3598.1
-15.8055 -55.954 | 0.0645551 -0.920206 | 8159.62 -3875.46
-15.3159 -55.9998 | -2.43166 -2.87136 | 14992.8 -1998.74
-14.8129 -56.0154 | 3.18318 -1.52677 | -1341.72 2750.6
-14.3087 -55.9941 | 2.56551 -0.517119 | 3366.71 -4375.86
-13.8048 -55.9399 | -2.76379 0.478948 | -164.393 5567.35
-13.3084 -55.8382 | 0.799029 -3.23031 | -6345.53 -1266.02
-12.8276 -55.6955 | 1.00469 0.332998 | -5883.91 -5038.94
-12.3651 -55.5182 | -1.20419 3.0885 | -7834.15 2362.53
-11.9229 -55.3016 | -0.0482289 3.10157 | 18493.8 8736.66
-11.4811 -55.0561 | 0.784899 4.18336 | 2053.46 -8069.63
-11.0448 -54.8028 | 2.06784 4.50675 | -12986.1 -7192.2
-10.6297 -54.5334 | -0.854512 3.51189 | -188.627 10383.4
-10.2341 -54.233 | -0.450722 3.02081 | 3419.93 -7215.82
-9.84731 -53.9241 | 5.10555 1.53363 | -9936.08 -990.838
-9.47648 -53.6049 | -0.0701953 -0.522825 | 6282.26 -8099.75
-9.10512 -53.2853 | -0.73417 1.57748 | 10168.5 12710.6
-8.7404 -52.9407 | 2.0063 0.310632 | -43.12 11860.8
-8.39534 -52.5673 | 4.59141 0.101135 | -5676.59 -6420.57
-8.06394 -52.1894 | -1.19677 2.16494 | -1492.32 -12026.7
-7.73215 -51.822 | 1.99903 -2.69249 | 1168.7 417.881
-7.39993 -51.454 | -0.746651 0.597578 | -957.941 14517.2
-7.07048 -51.0745 | -1.98577 4.34374 | 6891.04 -12133
-6.72507 -50.7105 | -0.219749 1.25267 | 2282.65 10190.2
-6.37419 -50.3426 | 3.98126 -1.1412 | -2572.42 9255.27
-6.01927 -49.9736 | 1.39387 -2.1827 | 7929.97 -17652.3
-5.64211 -49.6328 | -0.946061 -0.0864679 | -8206.08 12817.5
-5.26514 -49.2911 | 0.425086 1.9847 | -5828.67 -2998.81
-4.87654 -48.9688 | 3.5316 -0.92507 | 9759.22 -6788.96
-4.45468 -48.6869 | 4.204 -0.157506 | 7273.03 2782.13
-4.00851 -48.4358 | 1.45478 2.08403 | -13462.1 4263.92
-3.55818 -48.208 | -0.334841 1.55929 | -7692.79 -10209
-3.09657 -48.0271 | 0.904615 -0.408251 | 1747.12 -1080.62
-2.62 -47.8908 | 0.970469 3.10948 | 4415.82 3739.42
-2.13213 -47.7909 | 0.491246 5.42587 | -11494.2 1681.13
-1.64516 -47.7292 | -2.21991 0.0462368 | 346.441 0.935582
-1.15472 -47.7166 | -3.66326 -2.96769 | 7842.99 -5230.99
-0.660393 -47.7602 | 0.466001 -1.85971 | 1223.38 4244.8
-0.169565 -47.8432 | 3.39637 -1.00624 | -1469.55 -860.878
0.31326 -47.9644 | 1.44898 -2.30635 | 5060.41 -2836.41
0.790407 -48.1181 | -1.94864 1.42151 | -2207.65 7752.07
1.25881 -48.2906 | -2.06067 2.57133 | 5614.49 -2542.99
1.71649 -48.496 | 1.50442 0.748646 | -12714.9 -4670.08
2.14763 -48.7409 | 2.33427 -0.131684 | -622.672 691.576
2.56818 -49.003 | 0.886908 -0.576766 | 11567.6 1990.46
2.99727 -49.2619 | 1.31058 1.92411 | -4460.06 300.337
3.42726 -49.5171 | -1.91632 -2.77015 | 5155.91 -6988.74
3.86458 -49.7671 | -0.979849 -0.172725 | -6703.56 9079.58
4.30733 -49.989 | 1.67137 0.490501 | -15375 10056.9
4.74996 -50.1809 | 2.11143 1.15512 | 3425.02 -5374.92
5.20058 -50.3614 | 4.40045 1.5367 | 10440.4 -4919.42
5.66418 -50.5337 | 4.73131 -0.773631 | 6630.59 -2520.78
6.1377 -50.6953 | 1.97122 -2.55913 | -4791.04 219.561
6.61302 -50.8426 | 2.25783 -0.395046 | -6194.41 -163.041
7.09016 -50.9703 | 3.11916 -5.37823 | 5511.92 -4866.4
7.57852 -51.0684 | 2.93557 -5.58974 | 6646.92 8158.29
8.07916 -51.1125 | 3.27302 -1.58765 | 422.239 -3819.46
8.58296 -51.1135 | 0.714615 -2.94376 | -2109.93 5232.72
9.0843 -51.0678 | 0.833193 0.904301 | 5661.48 244.744
9.58533 -50.9919 | 1.71228 0.228344 | -3559.25 -5113.81
10.0811 -50.9013 | 1.51226 -1.72526 | -3173.43 753.832
10.5705 -50.7928 | 1.73051 -1.1684 | 1762.78 -4037.3
11.0551 -50.6687 | 3.25424 -2.50032 | -11296.4 1694.1
11.5239 -50.5172 | 4.46633 0.600324 | 319.735 -3649.78
11.9826 -50.343 | 2.32236 -0.292807 | -2108.85 4375.52
12.4287 -50.1405 | 0.652451 1.61354 | -898.745 -5024.49
12.8667 -49.9254 | 2.58689 0.766276 | 872.068 -1295.38
13.2994 -49.6977 | 4.47662 -0.919117 | 9582.55 5995.63
13.7301 -49.4517 | 1.58659 1.93212 | -4818.25 -5947.17
14.1497 -49.193 | 0.014618 3.29739 | -172.674 9657.89
14.5578 -48.9113 | 0.940571 -2.28901 | 2471.67 -3801.74
14.9658 -48.6291 | -3.07614 3.33507 | -1580.81 -2243.4
15.3763 -48.3529 | 2.87724 0.0381252 | 2865.72 2993.69
15.794 -48.0834 | 4.41669 -1.88937 | -766.802 -2624.81
16.2192 -47.8276 | 2.21015 1.25983 | -86.5614 -1867.72
16.6516 -47.584 | 2.47781 1.32976 | 3927.69 10605.6
17.0921 -47.3424 | 3.45133 1.70862 | 3201.73 -4021.18
17.546 -47.1238 | 1.44786 4.18752 | -1696.58 2115.71
18.0101 -46.9309 | -0.46652 3.23741 | -6552.9 -7646.95
18.4821 -46.7771 | 1.01873 1.92265 | 3923.83 4208.83


-47.1313 44.1204 | -2.0053 4.06547 | -1911.14 -1456.86
-46.7429 44.431 | -3.99046 0.679262 | -1635.79 -2487.1
-46.3633 44.75 | -3.62725 -1.03713 | 2796.69 4728.29
-45.9882 45.079 | 0.318921 0.325716 | -32.7813 -6412.35
-45.6151 45.4082 | 1.6933 1.17451 | 6611.15 7446.09
-45.2444 45.7507 | -0.694181 0.139044 | -2043.09 10621.6
-44.8826 46.1085 | -3.10703 3.80619 | -3050.03 -9351.88
-44.5161 46.4534 | -1.37921 3.00974 | 584.036 -5304.66
-44.1362 46.7785 | 1.69156 0.70659 | -1066.73 -1711.54
-43.7462 47.0889 | -0.584199 1.02027 | -2294.14 7483.42
-43.3494 47.3936 | -0.209948 -2.24005 | 2040.11 -257.93
-42.9353 47.6756 | 1.39897 0.403982 | 1302.91 -8012.66
-42.5006 47.9204 | 0.891398 1.64761 | -6559.54 8065.41
-42.0555 48.1412 | -1.14459 1.91361 | 1170.54 -6136.38
-41.592 48.3164 | -0.0935651 0.0660594 | 400.094 -755.971
-41.1138 48.4477 | -0.765434 3.0469 | 1889.83 1108.26
-40.6253 48.5429 | -1.00054 2.7768 | 546.704 3200.15
-40.1305 48.6089 | -2.63547 -2.28769 | 4069.52 3927.52
-39.6291 48.6419 | -3.88905 0.321738 | 1538.12 -7280.01
-39.126 48.624 | -1.62032 0.530296 | -5365.98 -1586.53
-38.629 48.5667 | 1.06672 0.254026 | 2325.5 6678.99
-38.1347 48.4889 | 1.63831 -1.94079 | -2079.24 -1833.87
-37.647 48.3828 | -0.976246 -5.11141 | -2497.76 -2776.2
-37.1678 48.2499 | -3.38555 -3.4356 | -2907.28 1805.92
-36.6944 48.1041 | -1.96951 -3.18995 | 3540.87 -990.288
-36.2194 47.9544 | -1.47948 -3.22813 | 8472.17 4342.41
-35.738 47.8107 | -0.74606 -1.36509 | -8347.48 -3866.2
-35.2634 47.6606 | 1.79741 1.63533 | -4210.72 5368.93
-34.7925 47.5135 | 0.167227 -2.0738 | -365.956 -127.375
-34.323 47.3622 | 0.330415 0.515999 | 5630.81 -5808.51
-33.8513 47.2005 | -0.00781624 2.23379 | 4759.11 -2525.42
-33.3753 47.0391 | -0.810296 -3.59793 | -4786.54 2902.99
-32.8973 46.8933 | -1.60778 -0.927664 | 1567.21 4451.77
-32.4126 46.7707 | -3.13742 -0.829046 | 4011.91 -5967.78
-31.9212 46.6607 | -3.13569 -2.19175 | -1660.98 74.5417
-31.4263 46.5731 | -0.507762 -0.947294 | -1284.86 5535.78
-30.9286 46.5183 | 2.58116 -2.82721 | -2762.71 -6641.7
-30.4313 46.4853 | 3.37195 -2.57036 | -5863.77 7932.44
-29.9363 46.49 | 0.159123 -0.552586 | 8489.78 -3171.84
-29.4358 46.5157 | -1.09308 -0.567237 | 7793.19 -3647.69
-28.9302 46.559 | -0.118113 -0.209721 | 1089.48 4113.48
-28.4257 46.6326 | 0.356382 -1.95464 | 1600.87 -1942.71
-27.9256 46.7347 | -1.58308 -3.63706 | -4523.65 2037.07
-27.4372 46.8726 | -3.16751 -2.00782 | -2089.12 -882.273
-26.9623 47.0444 | -1.25563 0.515636 | -3970.83 898.213
-26.504 47.2495 | -0.149437 0.642922 | -541.918 -1445.62
-26.0597 47.4801 | -1.63961 1.41302 | -3939.85 306.982
-25.6294 47.7316 | -2.40557 0.225898 | 5385.94 -3728.76
-25.2034 47.9945 | -2.09662 0.27839 | 2819.63 6190.64
-24.786 48.2784 | -1.16001 2.15359 | -297.384 330.488
-24.3791 48.5769 | -0.229426 0.944169 | -4918.34 -2794.74
-23.9831 48.8825 | 1.19823 0.61321 | -2133.68 -7598.06
-23.5927 49.1882 | 1.6927 -0.306339 | 2264.72 6239.07
-23.208 49.5067 | -0.628523 0.548901 | 3417.02 4899.44
-22.8267 49.8343 | -4.60885 1.70276 | -7426.53 -6921
-22.4496 50.1569 | -4.14975 -1.45384 | -2007.16 -1169.98
-22.0676 50.471 | -1.77304 -1.32136 | 10230.9 -536.721
-21.6697 50.7731 | -0.762175 2.33174 | 530.9 672.616
-21.2703 51.075 | 2.61102 1.22199 | -6077.59 7980.14
-20.8809 51.3898 | 2.78169 2.12418 | -356.84 -3689.3
-20.4891 51.6992 | 2.16895 0.567743 | 1347.23 -659.057
-20.0871 51.9953 | 2.10683 -0.912951 | -4154.09 2815.31
-19.6733 52.2729 | 1.17449 1.43239 | 4317.78 -4305.78
-19.2345 52.5127 | 0.229041 3.34969 | 8549.79 6720.71
-18.7704 52.7162 | 2.45166 1.29526 | -6460.77 -476.845
-18.2912 52.8692 | 2.66186 1.41061 | -315.777 -6917.42
-17.7978 52.9536 | 0.358036 3.459 | -3993.18 171.694
-17.3 52.9764 | -0.0688489 2.25004 | 5046.54 -791.42
-16.799 52.9444 | -0.539256 -0.287579 | 2568.64 -3353.59
-16.3006 52.8682 | 0.521354 1.26576 | -6196.66 6907.54
-15.8095 52.7709 | 1.10242 0.767286 | 9345.88 3083.18
-15.3186 52.6502 | 1.92349 -0.698162 | -1303.49 -9153.87
-14.8401 52.4875 | 1.44148 -1.16047 | -12923.9 10172.5
-14.3817 52.3004 | -1.38394 -1.91385 | 2543.08 -1912.25
-13.937 52.0806 | -1.83455 -1.39188 | 1931.48 -7714.59
-13.5058 51.8267 | -0.157271 -0.379762 | 7244.84 5134.17
-13.0792 51.5602 | 0.0554781 2.02451 | -8503.83 -4751.56
-12.6673 51.2767 | -1.0733 -0.331386 | 350.602 6566.05
-12.2555 50.9967 | -2.21722 -2.22238 | 9441.37 638.853
-11.8369 50.719 | -2.42296 -1.03764 | -6806.84 -2317.35
-11.4283 50.4305 | -2.98884 -1.68132 | 2240.27 -902.252
-11.0265 50.1317 | -1.95862 0.272891 | -1328.3 4006.41
-10.635 49.8252 | -0.404048 -0.84122 | -12632.3 -1174.17
-10.2622 49.505 | -1.39776 -1.49047 | 2783.15 -6941.34
-9.88388 49.1854 | 0.814748 2.46481 | 8736.13 10172.1
-9.47715 48.8999 | 1.42498 1.76284 | 2615.17 -3273.64
-9.05095 48.6366 | 0.484334 1.62629 | 6001.9 -4662.54
-8.61083 48.3872 | 2.51157 5.31796 | -9092.05 1123.18
-8.1685 48.1505 | 1.73335 2.11434 | 5481.37 -5604.2
-7.71419 47.929 | -1.53453 0.087775 | -3306.72 3671.33
-7.24819 47.7417 | 0.61946 3.46483 | -3798.11 7374.89
-6.77104 47.5984 | 0.586333 4.14928 | 3176.01 -9349.36
-6.28317 47.4846 | -0.814788 1.9656 | -1319.34 -402.551
-5.78741 47.4195 | -0.189126 3.27608 | 1799.64 5337.37
-5.28797 47.4239 | -1.02375 3.19104 | -11294.7 8325.03
