46.666 -84.0227 | 3.9299 2.36297 | 1956.03 -8577.38
-39.897 -23.827 | 1.28878 -2.10495 | 511.601 -2920.46
-39.746 -23.3536 | 1.55808 -1.97773 | 773.579 1674.17
-39.559 -22.8931 | 1.19041 -1.47125 | 2289.7 -6017.42
-39.3346 -22.4533 | 1.93401 -1.32156 | -4881.16 -3090.65
-39.0883 -22.029 | 0.73644 -2.3361 | 470.189 6726.41
-38.823 -21.6119 | 0.581571 -0.743839 | 3991.68 -1466.47
-38.5373 -21.2073 | 1.7013 -0.272597 | -5479.19 1739.23
-38.2445 -20.8096 | 0.430399 -0.951704 | -2647.39 -2222.37
-37.9399 -20.4233 | -0.475705 -2.27294 | -196.626 2930.32
-37.6146 -20.0506 | 1.0431 -1.09699 | 11910.8 9643.45
-37.2536 -19.6974 | 2.80011 1.28029 | -5027.19 3273
-36.8636 -19.3788 | 2.47327 0.399042 | -4201.94 -14532.7
-36.4374 -19.1274 | 1.34296 -0.230171 | -798.417 -1232.33
-35.9822 -18.937 | 2.19114 -0.0891292 | 2372.13 5133.98
-35.507 -18.7947 | 1.69645 -0.0920087 | 1639.61 -2194.21
-35.0191 -18.7008 | 2.4185 0.0926135 | -6193.54 22.4302
-34.5295 -18.6434 | 1.7782 0.939153 | -1339.73 2904.84
-34.0379 -18.6106 | 0.787904 0.95405 | 8470.53 -2820.16
-33.5395 -18.6005 | 2.61222 0.690592 | 2062.83 6282.14
-33.0386 -18.598 | 2.02387 -0.949159 | -1921.19 -4106.97
-32.5382 -18.6123 | -0.704118 -2.11022 | 4487.53 -3764.31
-32.0348 -18.6362 | -0.673163 0.32322 | 2097.38 7978.45
-31.5292 -18.6478 | 0.77 -0.476063 | 922.123 -762.48
-31.0235 -18.6569 | 2.51088 -2.15028 | -6421.9 51.3149
-30.5228 -18.6703 | 2.71577 0.315842 | -4538.57 -1217.34
-30.0261 -18.6947 | 1.48116 -1.01702 | 4094.9 -7039.85
-29.5278 -18.7319 | 2.637 -0.382866 | -1532.34 3179.61
-29.0296 -18.7555 | 2.84868 2.10825 | -1818.69 1953.67
-28.5322 -18.7526 | 1.19719 -1.84849 | 808.9 4274.63
-28.0355 -18.7186 | 0.276742 0.491725 | -287.412 -3674.98
-27.5408 -18.6669 | 0.9097 0.330666 | -775.906 -2105.96
-27.049 -18.5973 | 0.936786 -1.45682 | 1258.51 2937.43
-26.5608 -18.5024 | -0.102599 -0.867888 | -1564.48 -7633.05
-26.0798 -18.3875 | -0.535749 -1.71875 | -6968.56 2125.54
-25.6148 -18.2318 | 0.427107 -1.28601 | 1797.26 5019.79
-25.1638 -18.0309 | 1.3313 1.05614 | 13960.6 -424.509
-24.718 -17.7982 | 2.24469 2.64988 | 1425.89 1312.02
-24.2898 -17.53 | 4.13089 -0.275387 | -6232.47 2404.81
-23.8905 -17.2244 | 2.43479 -2.80322 | -60.3405 -3110.57
-23.5136 -16.8939 | 0.80577 -1.03741 | -866.738 2401.83
-23.1565 -16.5415 | 1.46688 0.193046 | 1360.72 -2449.59
-22.8108 -16.1779 | 0.886351 -0.866597 | 3157.23 1308.1
-22.4728 -15.8037 | 0.838427 -1.75332 | 1151.07 4031.68
-22.1446 -15.4169 | 1.14019 -0.119859 | -2494.64 1636.86
-21.8249 -15.0224 | 3.40773 1.04089 | 2709.24 813.919
-21.5012 -14.6297 | 4.77508 -1.26465 | 1301.24 -4911.43
-21.1686 -14.2481 | 1.48439 -1.52138 | -4428.81 -7537.94
-20.8334 -13.8762 | -1.24843 0.209196 | -532.522 8201.38
-20.4991 -13.4995 | 0.599562 -2.11486 | -1691.37 -4280.6


-60.5186 21.8698 | 0.277819 1.89033 | -4771.25 693.828
-60.2594 21.4452 | 3.10138 0.376048 | 5756.11 -467.175
-59.9655 21.0411 | -0.47069 -3.21898 | 3332.17 2910.29
-59.6405 20.662 | 3.10522 -3.25578 | -10678.9 1442.29
-59.3029 20.3004 | 1.51579 -3.24694 | 8104.01 -3877.8
-58.9407 19.9559 | -2.6029 -4.17215 | 158.722 -3992.79
-58.5604 19.6283 | 0.558501 -3.33375 | -7170.72 3326.4
-58.1643 19.3277 | 2.15663 -3.85897 | 8456.47 3906.48
-57.7423 19.0624 | 0.597367 -2.51881 | -13518.6 -1214.55
-57.3142 18.8207 | 2.83999 1.72059 | 126.843 -2699.5
-56.8698 18.6083 | -1.02312 -1.7067 | 11788.7 935.175
-56.3985 18.4387 | -1.63387 -1.392 | 8805.72 -1803.71
-55.9071 18.3078 | -0.0667884 3.18358 | 2045.76 5455.7
-55.4078 18.2092 | 0.0207149 1.77326 | -16059 -15558.7
-54.9159 18.1145 | 1.16247 3.77261 | 7581.15 6693.9
-54.4151 18.0634 | 3.30924 1.83764 | 1099.53 9881.09
-53.9117 18.0684 | 1.53212 0.123882 | -9578.95 -2880.17
-53.4146 18.1028 | 2.46587 1.27668 | 8445.01 -523.739
-52.9131 18.1511 | 2.45842 -1.31889 | 6126.01 431.592
-52.4075 18.2013 | -2.09588 -2.09891 | -6067.56 -5798.92
-51.9055 18.2415 | -1.63405 -1.22429 | -4329.58 133.082
-51.4077 18.2807 | 1.50939 -0.998407 | -6683.01 2183.85
-50.9151 18.326 | 0.0924355 -0.776384 | 4799.07 946.436
-50.4198 18.3742 | 1.69476 -1.39347 | 713.195 1890.72
-49.922 18.4194 | 1.79136 -0.420426 | 10931.5 -3905.52
-49.4156 18.4489 | 0.980334 1.24865 | -836.048 3167.77
-48.9094 18.4677 | 1.25294 2.69005 | -13115.4 -4599.59
-48.412 18.4684 | -0.769167 -0.253793 | 1293 3431.4
-47.915 18.4616 | 0.941172 0.337248 | 1190.15 5134.09
-47.417 18.4441 | 3.20021 1.29761 | 5705.21 -834.84
-46.9174 18.3927 | 0.169728 -0.230816 | -2987.88 -10827.9
-46.4258 18.2872 | 0.907714 0.242614 | 5767.5 -1752.12
-45.9378 18.1502 | 2.64212 0.266327 | 4460.23 12666.8
-45.4526 18.006 | 2.26719 -4.32399 | -17639.2 -1426.05
-44.9905 17.8306 | 0.705923 -6.4366 | -7011.35 -3404.38
-44.548 17.6228 | 1.57604 -2.38453 | 5993.04 11477.9
-44.1109 17.4047 | 2.34451 -1.22604 | -2582.93 -7285.13
-43.6891 17.154 | -0.268321 -1.46844 | 9036.72 -7577.71
-43.2744 16.8767 | -2.7388 -1.58678 | 3626.4 8569.58
-42.8641 16.5922 | -4.28438 -4.21262 | -3684.62 -8071.79
-42.4684 16.2854 | -3.36631 -1.75389 | 46.9619 -4228.34
-42.078 15.9706 | -0.946079 0.708809 | 1335.53 16313.3
-41.6791 15.6764 | 0.983154 0.610697 | -3342.98 -2114.97
-41.2825 15.3806 | 0.104965 -0.580286 | 5076.34 -6209.14
-40.8886 15.072 | 1.19595 0.529214 | -220.102 -2686.55
-40.5009 14.7513 | 4.25259 2.04634 | 4982.15 -5582.21
-40.1129 14.4229 | 5.07816 0.774116 | -484.121 2851.21
-39.7221 14.0997 | 0.647319 -0.781893 | -1230.1 5016.43
-39.3275 13.7866 | -2.52881 -3.67087 | -5667.88 -2527.69
-38.9341 13.4774 | -1.03956 -3.25818 | -3783.97 4387.35
-38.5348 13.1838 | 2.58092 1.74944 | -2705.76 1319.1
-38.1234 12.9117 | 1.90831 1.15713 | 3424.49 -640.338
-37.6926 12.6667 | 0.410778 1.83534 | 6281.97 24.8312
-37.242 12.4509 | 0.794953 2.71693 | -6084.63 -5136.64
-36.7829 12.2578 | 0.512882 0.405628 | 5130.99 8591.69
-36.3086 12.103 | -3.24971 2.08702 | -2932.47 -4802.26
-35.8299 11.9654 | -2.56455 -2.28993 | -3384.2 -10740.5
-35.3474 11.8427 | -0.840872 0.647098 | 6172.28 13840.7
-34.8521 11.7759 | -1.29519 2.00413 | -1621.05 3512.56
-34.3538 11.748 | 1.20066 1.64805 | -1418.85 -18854.8
-33.8555 11.7268 | -0.802803 -0.16245 | 2049.45 10879.5
-33.3569 11.7549 | -2.8728 -3.05238 | -4004.39 622.97
-32.865 11.8302 | -1.3531 -0.764818 | 3830.78 806.883
-32.378 11.9461 | -1.13493 -1.84349 | 5177.87 3241.1
-31.8954 12.0948 | -0.819834 -0.98448 | -1818.39 -3397.5
-31.4196 12.2602 | -1.06467 0.591272 | -107.735 -1693.87
-30.9498 12.4383 | 0.284874 0.434033 | -5600.73 494.696
-30.4887 12.6303 | 1.90624 3.348 | 8047.05 -4181.11
-30.0279 12.8313 | -1.25129 3.72457 | -2495.18 4564.26
-29.5794 13.0576 | -3.09943 -1.35087 | -7540.5 4921.18
-29.1463 13.3073 | -0.827502 -5.5454 | 6892.58 -2179.23
-28.7097 13.5545 | 2.18531 -3.08561 | -8057.68 -6819.07
-28.272 13.7858 | 3.68078 -0.425368 | -1139.66 3719.83
-27.8271 14.0023 | 1.66369 -0.794566 | 7808.02 -3246.67
-27.3664 14.19 | 1.7221 -0.849947 | -14311.1 4032.19
-26.9038 14.3536 | 0.600329 1.70242 | 8299.84 -4069.91
-26.4227 14.4729 | -0.778962 -0.290178 | 14420.3 6526.94
-25.9228 14.5515 | -1.89303 0.630936 | -10025.2 -4121.27
-25.4226 14.5756 | -3.13048 -0.680208 | 2668.82 78.4699
-24.9215 14.546 | 0.283846 -1.56639 | -629.593 -789.193
-24.4263 14.4628 | 1.43306 0.339235 | 3196.41 -5079.63
-23.94 14.3295 | -0.472059 0.328739 | -7910.36 4413.22
-23.4693 14.1681 | 0.229988 -1.80789 | -6700.83 13921.7
-23.0118 13.9908 | 1.32381 -0.943547 | 11909.4 -14789.6
-22.5654 13.7649 | -1.14956 -3.1005 | -3217.7 6025.41
-22.1417 13.5039 | -0.208034 -2.69836 | -4065.93 -2770.86
-21.7466 13.2039 | 0.183808 -1.53077 | 4224.61 4474.25
-21.3743 12.8774 | 2.28381 -3.04624 | -2762.02 6881.89
-21.0358 12.5221 | 0.526813 -1.8853 | -3368.13 -12716.4
-20.7431 12.1236 | 1.48651 0.377162 | -4515.2 7862.78
-20.4813 11.7096 | 1.06561 -0.67405 | 10766.2 1893.63
-20.2233 11.2901 | 3.77825 0.404832 | -1376.05 -8360.2
-19.9787 10.8587 | 6.43964 -0.724811 | -4215 14569.4
-19.7434 10.4305 | 3.78499 -0.620959 | 7194.4 -17806.1
-19.5099 9.98859 | 2.48931 1.74111 | 1040.01 5454.96
-19.2782 9.54759 | 3.57869 -0.238561 | -5158.73 5073.88
-19.055 9.10633 | 3.19522 -3.36599 | 6535.65 -10853.7
-18.8327 8.65627 | 3.2004 -3.56698 | -997.34 7094.96
-18.6166 8.20544 | 3.04714 -0.377548 | -4479.76 -16823
-18.4111 7.74016 | 5.20837 -0.729927 | 2234.06 13033.3


-74.6568 50.9869 | -0.0878016 -1.70504 | -2627.33 -489.593
-74.1569 50.9623 | -3.97263 2.34341 | 19782.7 3565.71
-73.6455 50.9227 | 2.79984 1.53518 | -7165.45 -11324.9
-73.1399 50.8561 | -1.1722 2.91449 | -9367.64 5262.17
-72.6407 50.795 | -2.78597 -0.259793 | 6179.11 3045.64
-72.1374 50.7546 | 2.74365 0.0517006 | -5948.04 9566.15
-71.6374 50.7379 | -2.95187 5.17508 | -6790.41 -17060.3
-71.1425 50.711 | 0.685673 -1.94699 | 208.581 17896.4
-70.6468 50.7089 | 1.17293 -2.71422 | 10082.2 -13914.8
-70.144 50.6945 | -0.251744 -0.956618 | 545.761 -622.854
-69.6387 50.6858 | 2.03345 -3.59706 | 6045.4 5938
-69.1295 50.7028 | -3.88663 -1.31028 | -661.643 -4098.93
-68.6236 50.7431 | -1.28482 1.16853 | -18511.2 5864.68
-68.134 50.82 | 3.59731 -0.851253 | 3532.08 -6280.26
-67.6477 50.9178 | 0.584787 -0.573219 | 4136.22 2947.56
-67.1626 51.0463 | 2.9817 0.41351 | 19949.7 10952.4
-66.6722 51.2085 | 2.45526 -1.53476 | -6520.16 -10023
-66.1922 51.3816 | -0.50626 -4.02271 | -23321.4 -5490.78
-65.7351 51.5735 | -1.53723 -1.83379 | 25687.4 11447.6
-65.2756 51.794 | 2.11022 2.67377 | -22588 -13055.1
-64.8401 52.03 | -0.292433 4.00544 | 1393.01 9422.85
-64.4162 52.2933 | -3.51336 -1.80238 | 27100.8 12.4483
-63.9826 52.5673 | -0.235445 -1.42382 | -25443.1 -4487.13
-63.5794 52.863 | -3.79249 -0.123809 | 9197.44 1584.44
-63.1889 53.1799 | 0.869753 1.31115 | -7240.22 1177.2
-62.8206 53.5195 | 0.940459 3.59963 | 4754 3360.65
-62.4606 53.8733 | -0.442533 -5.05912 | 6774.65 -233.637
-62.1021 54.2312 | 3.08328 -6.37811 | -11427.5 -12211
-61.7602 54.5887 | 0.481626 -0.00220733 | -8635.57 -881.639
-61.4371 54.9558 | 0.0975437 0.0860394 | -2093.63 10326.5
-61.1153 55.3286 | 2.65438 -4.9742 | 19730.1 -16303.3
-60.7589 55.6726 | -0.513498 -1.64465 | -9703.23 18838.2
-60.4052 56.0277 | -2.70039 -2.42035 | 11267.3 2354.18
-60.0358 56.3751 | -4.64194 -1.29016 | -8023.26 -10515.6
-59.6609 56.702 | -1.36732 -0.900735 | -19731 -6315.49
-59.2875 57.0127 | 0.714401 -2.33778 | 28037.4 7878.91
-58.8798 57.306 | 1.07813 0.673901 | -8712.94 11132.1
-58.4631 57.5906 | 5.97799 -4.14996 | 9532.38 -13936.9
-58.0216 57.8359 | 2.08874 -2.46932 | -9226.26 4319.07
-57.5759 58.0673 | 0.767289 -0.304394 | 7657.1 12123.3
-57.1173 58.2885 | -5.10561 -0.333578 | -2287.31 -13030.9
-56.6452 58.4661 | 1.54425 -4.4504 | -10364.3 -986.316
-56.168 58.6101 | -2.33238 4.58224 | 16981.3 6860.31
-55.6744 58.7265 | -1.38793 -0.550228 | -24116.4 -4807.49
-55.1878 58.8034 | -1.20066 -3.69237 | 8993.21 1455.41
-54.6928 58.8383 | -1.67608 1.77076 | -1281.67 -8162.69
-54.1968 58.8259 | 1.7095 -1.87088 | 2795.86 12353.7
-53.7005 58.7961 | -2.46317 -0.179513 | -3926.2 -4738.71
-53.2102 58.7302 | -3.69481 -8.01838 | -3431.57 2232.94
-52.7276 58.6318 | -1.63642 -2.89259 | 5464.4 -8565.53
-52.2484 58.4987 | 4.3147 -1.85866 | 1646.34 10529
-51.7696 58.3597 | 4.22857 -2.05949 | 8641.67 -9585.73
-51.2891 58.2005 | -0.0589128 -5.05807 | 2027.14 3267.44
-50.8103 58.0361 | -0.190004 2.7682 | -20030.9 -1990.4
-50.3439 57.8684 | 1.38076 -0.680031 | 22627.3 8866.25
-49.8607 57.7214 | 0.746772 -3.53092 | -16899.2 -6940.62
-49.3861 57.5718 | -2.58099 5.13159 | 3631.92 4470.85
-48.9067 57.4328 | -0.224789 1.17512 | 12244.2 -5533.28
-48.4178 57.2978 | 2.32125 6.46841 | -13021.3 -4820.22
-47.933 57.1738 | 3.16912 3.05455 | 369.334 11832.7
-47.4413 57.0938 | 1.46212 2.65217 | 5362.65 -5863.56
-46.943 57.0453 | 0.366211 -2.03365 | -13041.6 -1588.35
-46.4511 57.0368 | 1.58613 2.64439 | 1383.08 4071.14
-45.9623 57.0834 | 2.03416 6.64192 | -7073.52 -368.632
-45.4835 57.179 | 0.835138 3.28588 | 14964.1 3051.38
-45.0031 57.3134 | 0.337713 -2.62456 | 5303.93 -8744.67
-44.5264 57.4722 | -0.375677 0.891036 | -1760.87 12497.5
-44.066 57.6788 | 4.51821 -0.167026 | -3209.36 -4496.47
-43.6205 57.9095 | 2.52721 -0.337829 | 6347.57 -8493.04
-43.1833 58.1547 | 0.1904 -0.0545508 | -16266.8 4566.09
-42.7759 58.4368 | -1.48006 -1.28539 | 24815.8 284.49
-42.3743 58.7466 | -0.172767 -2.73119 | -8031.35 2073.04
-42.0168 59.1007 | -0.0423585 -0.704097 | -20465 -7573.93
-41.7233 59.4953 | 4.56511 -1.09445 | 14921.5 10311.3
-41.4594 59.9221 | -2.4938 6.2082 | 929.19 1499.45
-41.2248 60.3671 | 1.30163 -0.446785 | -3019.55 -18063.3
-41.0196 60.8143 | 1.44894 0.273099 | -2214.35 9183.09
-40.8502 61.2809 | 2.42206 0.930595 | 1755.68 9218.62
-40.7056 61.7633 | 3.56294 -0.295684 | -443.052 -1985.26
-40.5721 62.2493 | -1.95279 0.83145 | -1265.6 7956.14
-40.4339 62.7366 | 1.0931 -0.302305 | 9991.65 -24998
-40.2669 63.2008 | -2.95929 -2.6178 | -20815.8 10432.9
-40.1034 63.6676 | -1.24251 -0.948905 | 21776.4 1729.78
-39.8909 64.1239 | -1.97885 -2.92077 | 5285.25 19826.4
-39.651 64.5819 | -0.903569 -4.14396 | -11947.9 -10852.1
-39.4014 65.0233 | 2.06698 3.68558 | -5920.62 -15654.7
-39.1308 65.4377 | 1.6301 -0.440281 | 5000.55 6401.06
-38.8301 65.8346 | -2.25517 -1.3271 | -10417.3 3268.5
-38.5042 66.2084 | 0.698457 0.666615 | 25717.7 -15501.1
-38.1249 66.5325 | 1.43423 -3.91685 | -35476.6 9171.13
-37.7582 66.8551 | 4.22288 0.350946 | 24200.2 10251.3
-37.3579 67.1607 | -0.186304 2.59545 | 3003.13 -2359.54
-36.9305 67.4306 | 1.80187 -5.21611 | -16607.9 -7478.31
-36.4901 67.6597 | -3.3061 -2.22757 | 27801.5 10817.1
-36.015 67.8543 | -3.1383 -1.61543 | -15365.1 -8074.4
-35.5335 68.0053 | -0.718941 -1.76328 | 258.322 7557.4
-35.0438 68.1234 | 1.83604 -3.65435 | -4692.88 -6973.33
-34.5491 68.1872 | 0.429405 2.77048 | -5964.95 -6362.87
-34.0537 68.2004 | -0.542955 1.54604 | 13812.6 8079.26
-33.5495 68.192 | 2.90466 3.69275 | -7461.39 -3512.47


-24.677 57.4465 | 0.815204 -1.50161 | 7832.52 -1737.51
-24.1723 57.4225 | -0.9614 2.78983 | -14089.1 6977.29
-23.6804 57.3732 | 0.280148 -1.18605 | -5987.73 -3600.6
-23.2002 57.2838 | 0.995154 -1.40321 | -2503.38 829.629
-22.7303 57.1603 | -0.300084 -0.521483 | 1115.41 2841.08
-22.2672 57.0111 | -2.19747 1.60571 | 5197.49 -5954.6
-21.8082 56.8354 | 1.0645 2.67842 | 1631.19 2183.92
-21.35 56.6518 | 0.0892094 -0.893684 | 9050.38 7801.85
-20.8878 56.4677 | -0.834156 1.00645 | -9042.06 -17093
-20.4382 56.2535 | 1.19716 1.88738 | 8099.39 3184.41
-19.9792 56.048 | 1.95577 2.47022 | 8340.78 2786.62
-19.5043 55.8694 | 1.03186 -0.690581 | -6137.23 800.002
-19.0228 55.7188 | 0.359162 -2.3257 | 2581.45 89.7998
-18.5319 55.5996 | 0.262503 -3.34372 | -3002.8 7292.52
-18.0361 55.5148 | 1.36606 -3.47672 | 3321.88 -3817.74
-17.5363 55.441 | 0.949643 -2.91752 | 1892.29 -1805.6
-17.0362 55.3686 | 0.682295 -0.215641 | -15587.4 -2659.5
-16.5462 55.2937 | 3.13369 2.14104 | 5552.22 -279.119
-16.0524 55.2286 | 2.04432 0.291268 | 1529.65 3311.28
-15.5549 55.1855 | 1.51189 0.388492 | 465.267 5925.24
-15.0558 55.1618 | 1.0386 1.25309 | 1034.83 -17949.3
-14.5557 55.1306 | -0.650012 -0.492767 | -1063.69 7547.97
-14.055 55.1357 | 0.56306 -1.21678 | 3391.84 9586.98
-13.5551 55.1905 | 0.450858 -1.31805 | -1073.94 -12383.4
-13.0621 55.2703 | -0.267805 0.104891 | -19014 5490.83
-12.5907 55.3965 | -1.96264 -0.783391 | 9287.8 -415.542
-12.1244 55.5563 | -3.90358 -0.467333 | 8735.7 -3469.38
-11.6625 55.7426 | -2.90374 2.00962 | -6497.07 5940.97
-11.2197 55.9674 | -1.67382 1.26003 | 2401.34 -1181.64
-10.7887 56.2149 | -2.62212 4.0961 | -2320.04 -4969.31
-10.3686 56.4747 | 0.749567 2.18596 | -1110.01 1603.51
-9.95902 56.7491 | 0.357503 0.975669 | -2611.86 -4916.39
-9.55729 57.0312 | 0.299317 -1.70528 | 8646.32 6109.83
-9.1567 57.3285 | 0.631069 -2.49291 | 8181.64 7068.88
-8.75876 57.6424 | 0.532539 2.02615 | -6591.01 -818.403
-8.37218 57.9655 | 1.585 2.47503 | -2140.17 -3868.23
-7.98888 58.2866 | 0.398333 -0.503574 | -3242.21 -3161.92
-7.60388 58.6007 | -1.32668 -0.777549 | 5302.28 1720.42
-7.20941 58.9069 | -2.18397 0.11094 | -4511.84 1963.3
-6.81135 59.2041 | -1.74873 0.202508 | -9873.59 -8825.29
-6.40655 59.4777 | 1.77835 -1.73236 | 10114.2 2613.71
-5.98078 59.7299 | 2.88538 -0.154113 | 272.243 16138.6
-5.54003 59.9672 | 3.65842 -1.03117 | 94.7313 -14511.6
-5.07453 60.1428 | 2.50906 -1.50362 | 4765.08 2394.92
-4.58907 60.2634 | 1.12875 0.859854 | -7166.65 -497.79
-4.09727 60.3312 | 2.21747 -1.93096 | 3641.37 -3295.92
-3.59901 60.3493 | 1.39555 0.0438986 | 1845.8 4061.28
-3.09877 60.3365 | 1.49068 5.8746 | 443.07 3080.08
-2.59954 60.2963 | -0.319503 1.77275 | 1550.28 2075.38
-2.10464 60.2208 | -1.49448 -4.3455 | -8060.61 -3075.55
-1.626 60.0948 | -1.09037 -2.98748 | -8081.83 -6271.55
-1.16598 59.9225 | -1.5339 -0.543455 | 13942.2 12182
-0.704852 59.7393 | -1.82391 0.0088965 | -4318.26 -155.319
-0.258758 59.5252 | -2.69869 -2.44667 | -1651.07 -12371.2
0.16719 59.2659 | 1.65154 0.58287 | 10743 104.879
0.589944 58.9897 | 4.94754 3.61529 | -1313.98 7380.77
1.00691 58.7105 | 0.978261 2.11124 | -6312.28 550.347
1.41044 58.4201 | 1.02356 2.14098 | -1897.91 4333.35
1.80286 58.1189 | 0.316658 1.25163 | 6976.82 -9164.88
2.18646 57.7963 | -1.5362 -1.96408 | -4980.88 -51.0361
2.55673 57.4619 | 2.7216 -1.84614 | 34.3597 14794.6
2.92245 57.1312 | 2.60247 0.286213 | 1307.93 -15575.9
3.27512 56.7763 | -2.36411 -1.87661 | 954.337 -5001.62
3.62331 56.4111 | 2.44697 -1.69425 | 1523.11 1940.59
3.98272 56.0575 | 1.49624 -1.4461 | -3655.26 7668.68
4.36047 55.7322 | 3.79897 1.56524 | -1033.09 -1586.86
4.76064 55.437 | 4.68624 3.48097 | -1382.91 1520.46
5.18584 55.1832 | 2.99867 1.94482 | -1431.85 8823
5.63483 54.9793 | 1.97093 -1.48945 | 11527.1 -7943.1
6.10416 54.7997 | 0.652853 0.0632542 | 512.832 -7192.23
6.58092 54.6341 | -1.33791 -2.149 | -10380 9318.28
7.05803 54.4969 | -1.91785 -0.73762 | -1284.16 -9198.05
7.5384 54.3742 | 0.0393088 0.0225384 | 1261.56 9280.29
8.0266 54.2894 | 2.27853 2.31094 | 1454.42 -248
8.51995 54.2275 | 0.204234 1.10452 | 4101.68 -15630.6
9.01886 54.1721 | -0.0878413 -1.0419 | 4080.25 10250.1
9.52436 54.1666 | 0.397792 1.59981 | 5829.1 4677.4
10.0324 54.2137 | -0.61684 1.44144 | -57.7628 -2265.49
10.5357 54.2999 | 1.34052 0.566286 | -2346.12 2923.81
11.0288 54.4235 | 4.24715 -0.640724 | -7697.92 -1201.47
11.5083 54.5714 | 5.44571 -4.46953 | -7490.86 -9062.72
11.9771 54.7289 | 2.89553 -4.87879 | 2784.9 8818.38
12.4405 54.9089 | 1.35309 -3.31112 | 1707.12 -4354.55
12.9039 55.0919 | 2.79868 -0.532726 | 6450.99 -4842.85
13.3694 55.2773 | 2.31263 -1.80127 | -4311.46 11703.9
13.8247 55.4881 | -0.698119 -0.614707 | -1664.26 -4208.35
14.277 55.7018 | 0.0471596 -2.0881 | 5843.78 947.962
14.7352 55.9104 | -0.675675 -0.559536 | -5345.17 1153.42
15.1956 56.1073 | -1.10382 1.24137 | -2111.69 -2223.31
15.6651 56.2767 | 3.00827 -2.70711 | 7774.43 -324.383
16.152 56.4089 | 3.48767 -0.885129 | 6478.61 2160.11
16.6532 56.5015 | 1.16237 0.461296 | -1427.64 -4682.05
17.1595 56.5464 | 0.744384 -1.25185 | -9076.92 -758.141
17.6612 56.5513 | 1.39063 -0.135752 | -4041.01 -229.627
18.1599 56.5252 | 1.10198 -1.6578 | 12153.2 829.259
18.6651 56.4776 | 1.15384 -2.79166 | 4050.8 4447.32
19.171 56.4119 | 0.6118 0.671751 | -10495 -3208.08
19.665 56.3129 | -1.26965 -1.88616 | 1066.88 1025.52
20.1503 56.1817 | -0.727788 -2.17818 | -4825.18 157.935
20.6214 56.016 | -2.31027 -4.4387 | 1360.04 -411.268


-69.1498 45.6491 | -2.44479 3.52948 | 1957.19 -2042.29
-68.6481 45.6531 | 0.285801 -2.29175 | -3422.38 -2453.24
-68.1479 45.6347 | -2.41278 2.10625 | 10288.5 7516.39
-67.6406 45.6145 | -3.48602 1.63791 | 5158.23 -6133.61
-67.1299 45.582 | -2.31064 -0.439306 | -8113.08 8890.54
-66.6244 45.5504 | -2.42295 1.92562 | 145.346 -8169.7
-66.121 45.4995 | -1.99047 1.498 | -3582.9 1324.59
-65.6199 45.4408 | -2.60525 -0.628586 | 10595.8 -231.311
-65.1124 45.3811 | -1.8693 -0.0781107 | -2946.06 -168.247
-64.6066 45.325 | -0.655875 3.56104 | -9314.59 6210.7
-64.1069 45.2792 | -1.33052 0.17504 | -2089.55 -8509.97
-63.6087 45.2288 | -1.06305 -2.11745 | 11523.4 3185.61
-63.103 45.1932 | -1.21993 0.59424 | -9174.86 1345.12
-62.6032 45.1771 | -0.057741 1.41897 | -16123.4 310.208
-62.1142 45.181 | -0.733129 4.06671 | 10378.4 -1503.85
-61.62 45.2039 | -3.06438 2.96221 | 3806.23 454.004
-61.124 45.2503 | 0.328018 -0.973416 | -818.023 1111.37
-60.6311 45.3225 | -0.767261 1.36644 | 663.931 -9985.45
-60.143 45.4173 | -1.30268 -1.70003 | -6140.75 15933.3
-59.6703 45.569 | -4.19447 -3.93322 | 7566.77 -3925.9
-59.2015 45.7456 | -3.30177 -3.8925 | 7015.59 -3119.68
-58.7351 45.9374 | 2.85276 -4.68021 | -12593.6 100.219
-58.2852 46.1505 | -0.791093 -1.60443 | 8896.83 -2728.28
-57.8388 46.3802 | 0.0222215 1.28528 | 4271.7 5943.75
-57.4039 46.64 | -0.456404 1.27681 | -8010.68 1988.34
-56.9909 46.9279 | -3.48885 -2.78906 | 1370.24 -5611.07
-56.588 47.2278 | -0.756901 -2.06027 | 8357.59 -354.829
-56.1919 47.5442 | 1.16458 -1.12156 | -3253.44 10770.9
-55.8189 47.8943 | 3.63361 -2.6616 | 4387.28 4669.82
-55.4609 48.2651 | -0.0288145 -1.28574 | -1459.02 -11431
-55.1155 48.6388 | 0.389351 -1.36446 | -16975.6 6303.44
-54.7929 49.0243 | -2.8816 0.413522 | 12788.4 -17575.5
-54.4522 49.3881 | -3.61661 -1.23107 | -6751.17 8278.06
-54.1141 49.7548 | -0.406653 0.225089 | -344.214 -1547
-53.7721 50.1161 | 0.804506 -1.01654 | -925.112 -2058.08
-53.4223 50.4657 | -3.84019 -0.374814 | -3351.12 -8961.64
-53.0651 50.7983 | 0.407798 0.367757 | -7556.01 -2238.1
-52.7079 51.1265 | 0.949543 -2.59812 | 14269.5 21075.5
-52.3364 51.4641 | -4.60188 -0.0654318 | 9348.91 -132.217
-51.9437 51.7859 | -0.260946 -0.400404 | -14496.7 -9453.59
-51.5441 52.0817 | -1.63881 -2.67746 | 4192.95 -741.901
-51.127 52.3535 | -1.96901 3.51894 | 1292.7 1138.11
