18.7298 4.86406 | -3.00021 1.05193 | 6164.6 1762.97
-22.8466 30.2269 | 1.73567 2.24746 | 3140.83 3517.19
-22.367 30.3541 | 0.83792 1.98633 | 4400.85 -2114.2
-21.8872 30.4885 | 0.742511 2.70842 | -9583.78 -1782.25
-21.411 30.6166 | 2.99877 2.24356 | 9935.32 1939.99
-20.9236 30.727 | 0.0154671 2.24218 | 4118.27 -1617.45
-20.4256 30.8069 | -0.390431 3.41667 | 9681.76 -6025.09
-19.916 30.853 | 1.72564 3.46778 | 3474.19 12094.5
-19.4038 30.8877 | 1.25075 3.27686 | -22336.7 -1555.29
-18.9053 30.8853 | 0.580219 -1.3722 | 4181.67 -10943.1
-18.4097 30.8236 | -0.680278 -0.490708 | 1992.97 9695.08
-17.9192 30.7243 | 0.487633 1.80218 | 3818.64 -2311.36
-17.4406 30.5704 | 1.45631 -1.14232 | -6762.61 -8421.43
-16.9893 30.353 | 0.551623 -1.29874 | -5345.18 4238.05
-16.5603 30.1001 | -0.0184177 -1.76979 | 17685.9 1489.71
-16.1335 29.8263 | 1.30963 -0.513204 | -3581.67 -2872.21
-15.7292 29.5221 | 3.53485 -0.712242 | -6885.05 12500.8
-15.3577 29.1923 | 3.91519 2.34383 | -1558.95 -4711.95
-15.0319 28.8173 | 3.6472 1.31034 | -2684.35 -7065.65
-14.7578 28.3983 | 0.740351 -2.61509 | 1154.72 -6285.42
-14.5194 27.9526 | 1.138 0.499832 | 10265.6 9885.04
-14.2932 27.5027 | -0.723487 2.145 | -2339.52 -1161.98
-14.0994 27.038 | -0.786655 1.17003 | -11299 -10857.9
-13.9504 26.5542 | 1.16976 -1.95644 | 7020.05 18749.5
-13.8099 26.078 | -1.70506 -3.16993 | 4150.79 -3375.58
-13.6799 25.5972 | -3.15248 0.441758 | -945.918 -4544.38
-13.5776 25.1072 | -0.880327 0.901377 | -4479.95 3464.97
-13.5136 24.6133 | 1.60364 -1.17936 | -9284.6 -1953.3
-13.4815 24.1154 | 1.04002 -2.52478 | 13550.4 -1103.14
-13.4369 23.6173 | -3.69822 -2.44185 | -6167.71 3652.07
-13.3893 23.122 | -4.63267 2.72684 | 4049.13 -1266.88
-13.3244 22.6281 | -1.59331 1.98851 | -2404.52 2416.3
-13.2446 22.1379 | -2.7297 -1.96947 | -3621.21 -4040.23
-13.1439 21.6495 | -3.64223 -1.66925 | 8842.14 2566.02
-13.0011 21.1706 | 1.29969 -2.52595 | -3203.79 -7678.52
-12.8302 20.6955 | 1.60562 -1.53886 | 1865.56 -4513.89
-12.6258 20.2295 | 1.45635 -0.865608 | 5816.84 4430.22
-12.3834 19.7824 | 1.14963 0.75256 | -7290.65 -3220.95
-12.1203 19.3479 | 1.86362 2.25248 | 1554.66 -268.524
-11.8251 18.9351 | 3.61746 0.827643 | 1505.45 10609.7
-11.4935 18.5579 | 5.99655 2.06933 | -6208.54 -1828.59
-11.1397 18.2047 | 7.70753 2.22043 | 4883.86 1639.59
-10.7587 17.8775 | 5.39862 0.708406 | 4626.54 -10019.3
-10.3576 17.565 | 1.95384 0.111141 | -4768.93 4921.8
-9.94197 17.2796 | 0.150347 -5.1514 | -4732.65 5422.22
-9.51308 17.0245 | 2.6375 -2.47478 | 1097.87 -5426.84
-9.07018 16.7925 | 0.389531 -2.45153 | -4331.93 6320.67
-8.61393 16.5957 | -1.30752 -0.977648 | 11240.3 -2081.19
-8.13926 16.4256 | -2.88284 -4.21466 | -1803.23 -9450.49
-7.65754 16.2707 | 3.90364 -0.967152 | 1747.83 14763.2
-7.16632 16.1546 | 1.54516 3.42502 | -605.058 -6935.53
-6.67407 16.0444 | -0.523672 1.20649 | -8624.46 -2188.49
-6.18683 15.9348 | 0.464991 -2.86498 | 4935.06 8087.12
-5.69592 15.8336 | -2.06137 1.82385 | 3942.66 -13527.7
-5.20521 15.7147 | -0.832626 1.73115 | -9638.95 9790.16
-4.72009 15.6023 | -0.114789 -0.719784 | 2962.03 3709.74
-4.23444 15.4882 | 1.16359 0.769502 | 4505.76 -11693.4
-3.75094 15.3486 | 1.17703 1.25786 | -4870.34 6260.64
-3.27362 15.202 | -1.27272 3.1868 | -1013.92 4443.2
-2.80163 15.047 | 2.05566 3.62947 | -4731.95 -2945.51
-2.34022 14.8679 | 3.36973 4.54012 | 8807.78 2523.91
-1.88305 14.6644 | 1.52406 2.38621 | 5662.89 -9420.89
-1.43977 14.4186 | 1.84589 -0.0841111 | -4717.65 1987.12
-1.02086 14.1394 | -0.757115 0.866663 | -8712.34 6828.28
-0.629476 13.8348 | -0.991151 0.312544 | 6668.09 1522.27
-0.257485 13.5029 | -1.56858 -2.69439 | 1774.48 -12445.2
0.0839388 13.1304 | -0.0222266 -3.08711 | -2832.78 3228.27
0.395755 12.7354 | 0.0456354 -3.27343 | 1065.51 6484.8
0.6864 12.328 | 2.03921 -0.815558 | 4406.11 -5597.04
0.953583 11.901 | 0.484101 -1.02623 | -10848.9 3751.89
1.18457 11.4591 | 2.55924 0.899647 | 3952.03 -368.731
1.40064 11.01 | 2.68058 0.811077 | 811.965 7651.5
1.60852 10.5611 | 0.793448 2.48045 | 3478.79 -5237.46
1.80562 10.1037 | -0.784645 4.20518 | -2017.51 -2486.15
1.98124 9.63838 | -0.628034 0.275798 | -1821.38 21121.4
2.13308 9.17885 | -0.969619 -0.46322 | -8295.76 -8362.15
2.24974 8.70587 | 1.96176 0.0735623 | 11730.8 -10001.3
2.3606 8.22179 | 2.78103 -0.505065 | -990.829 -986.721
2.45795 7.73154 | -1.27972 -0.743752 | -1315.44 -12966.4
2.54126 7.23146 | 0.340139 -2.23426 | -2261.32 17366.4
2.62011 6.74123 | -2.49167 0.936327 | 2359.27 -5769.29


14.8092 57.4843 | -1.1869 0.169983 | -6145.82 2190.09
15.3029 57.4862 | -2.59469 -2.25327 | -1489.04 -2880.02
15.7953 57.5162 | 2.29267 -3.30526 | 5206.01 -1746.48
16.2885 57.5755 | 2.76841 -2.08899 | -1232.95 5743.86
16.7775 57.6717 | 1.03739 -0.279146 | 12035.2 -4962.62
17.2692 57.7895 | 1.40392 0.0221687 | -2897.92 3592.26
17.7506 57.9388 | -0.186432 -4.87726 | -13438.1 -2257.86
18.2142 58.1135 | -0.166777 -4.6375 | 12134.9 -7703.75
18.6752 58.3049 | 1.95061 -0.332745 | -8910.44 12201.4
19.113 58.5402 | 0.933735 -0.581583 | -5194.15 -6781.15
19.5359 58.7926 | -2.57094 0.87093 | 12240.3 -1522.4
19.9595 59.0532 | -3.03768 -0.799467 | -12826.7 3025.92
20.3672 59.3293 | -3.96374 2.33483 | 9185.39 -9011.16
20.7785 59.6044 | -2.32304 1.79015 | 10131.9 8989.33
21.1837 59.9035 | -2.80017 0.0400732 | -13370.6 13098.3
21.5621 60.2361 | -3.0981 2.33986 | 6791.76 -10896.5
21.9464 60.5606 | 1.59165 -1.394 | 4725.85 2029.08
22.3399 60.8767 | 1.61489 -0.557583 | -11938.9 -5195.71
22.732 61.1806 | 2.14784 -1.1825 | -3546.71 -2630.09
23.1323 61.4676 | 1.71652 -0.985839 | 8713.53 -788.955
23.5522 61.7353 | -0.134729 3.20738 | 6729.93 10832.3
23.9857 61.9975 | 0.992316 0.808644 | 323.7 1553.36
24.43 62.2433 | 1.53795 -2.20636 | -5736.66 -8571.02
24.8831 62.4575 | 1.38398 2.55131 | -7980.21 4235.99
25.3424 62.6468 | 0.204097 4.48301 | 6553.83 5034.11
25.8206 62.7939 | -0.19272 -0.226962 | -2649.06 -11222.4
26.3126 62.8659 | -0.969185 -0.666297 | -535.169 742.253
26.8102 62.8744 | 0.708631 -1.60811 | 5981.82 -2082.4
27.311 62.8303 | -0.326116 -0.785792 | 2683.13 3676.22
27.8105 62.753 | -2.1595 1.70909 | 4518.56 2023.44
28.3066 62.6454 | -2.24365 1.40957 | -7801.02 2001.14
28.7867 62.5009 | -3.57403 1.98166 | -7620.07 -2989.37
29.2449 62.3111 | -0.757935 3.08597 | -1828.14 1911.51
29.6851 62.0876 | 0.991607 -0.106721 | 6698.01 5193.12
30.1136 61.839 | 0.456658 1.33448 | -2716.94 -2515.87
30.5162 61.5517 | 1.35725 2.9097 | -7879.35 -7890.7
30.8876 61.2261 | -0.257146 0.997212 | 9250.07 11130.4
31.2559 60.8964 | -0.981667 0.742097 | -1488.07 -7595.75
31.6144 60.551 | -0.353126 -1.64834 | 1914.97 -4342.5
31.9727 60.1995 | -2.69665 -5.70159 | 6825.52 -1484.71
32.3455 59.8575 | -1.73235 -4.56996 | 983.72 11842
32.7314 59.5361 | -1.10195 1.08263 | -778.718 -7208.34
33.1144 59.2094 | -1.76488 2.12324 | -10794.2 -3957.25
33.4859 58.8763 | -0.61761 2.10565 | -738.978 11156.3
33.8661 58.5631 | -1.94743 3.21568 | -3208.02 1679.94
34.2577 58.2678 | -1.26769 2.97901 | 7385.51 -9188.31
34.6681 57.9865 | -0.143681 0.202137 | 3969.06 6941.94
35.0968 57.7347 | 1.19376 -2.24762 | -15031.7 -1354.23
35.525 57.499 | -0.504038 -3.4686 | 1121.38 -1149.23
35.9652 57.2864 | -0.219295 -0.679806 | 6094.96 3406.08
36.4228 57.1073 | -0.997197 2.73211 | -3489 865.383
36.8868 56.9507 | -2.47589 -1.43266 | -484.24 -5904.55
37.3548 56.8015 | 0.946796 -3.96553 | 6919.72 -5435.97
37.833 56.6654 | 1.43642 -1.72906 | -437.331 5928.19
38.3196 56.5623 | -3.37226 -4.41062 | 5295.92 -2752.8
38.8147 56.4869 | -0.707271 -3.342 | -3909.51 2710.24
39.3106 56.4411 | 1.08401 -0.332714 | -3638.81 -1198.64
39.8052 56.4163 | 1.40616 0.40426 | 219.981 439.844
40.2999 56.4083 | 3.15737 1.24713 | -2091.51 -4777.63
40.7942 56.4104 | 0.428658 -1.02426 | 8860.35 1742.13
41.2936 56.4343 | -1.73129 1.37589 | -3390.13 7858.14
41.7902 56.4846 | -0.662109 -1.73344 | -649.26 -5494.26
42.2878 56.5335 | 1.07236 -2.44182 | 17096.7 -1822.74
42.7968 56.5756 | -0.0740548 1.94359 | -7742.79 7152.14
43.3013 56.6161 | -4.80917 -0.225456 | -12066.9 -4400.7
43.7981 56.6297 | -0.475682 3.99183 | 2898.79 -1503.18
44.2954 56.6065 | 1.74185 5.3651 | 4099.36 -2226.97
44.7923 56.5436 | -1.67333 0.299321 | -2902.55 -564.85
45.2826 56.4464 | -1.49986 0.237869 | 723.365 1001.94
45.7672 56.3233 | -0.355209 2.49365 | 300.287 430.764
46.2449 56.1795 | 2.46672 1.49831 | -9560.33 3269.82
46.7096 56.0199 | 3.12069 0.203576 | -2775.52 4819.81
47.1658 55.847 | 2.54299 5.568 | 494.221 -6625.91
47.6157 55.65 | 0.748571 1.95163 | 14930.9 -2619.52
48.0726 55.4412 | 1.76344 3.30145 | 10119.6 2411.61
48.5329 55.2245 | -0.515767 3.42634 | -11238.3 -2117.3
48.975 54.9855 | 0.420581 -0.129861 | -7334.51 10617.3
49.3992 54.7304 | -0.827708 -2.87935 | 6637.19 -14413
49.8084 54.4379 | -1.05374 -3.84553 | 622.119 1032.16
50.2054 54.1274 | -2.17272 -2.07102 | 4718.28 8223.35
50.5962 53.8109 | -1.05628 0.508048 | -8055.61 -6311.62
50.9642 53.4713 | -2.02927 0.754154 | -1323.48 7685.82
51.3182 53.1227 | 0.545165 -0.487014 | 6851.92 -3972.79
51.6621 52.7588 | -1.00574 -0.724749 | -12376.5 -1539.18
51.9828 52.3793 | -3.54246 2.54729 | 12941.4 4525.63
52.3081 52.001 | -2.08967 0.690098 | -9934.13 -3157.19
52.62 51.6159 | 0.359421 -3.22234 | -2815.58 12311.6
52.9319 51.2402 | -2.29487 1.17932 | 1251.81 -9913
53.2497 50.8622 | 1.26661 3.06031 | 13282.7 -78.8146
53.5885 50.4932 | 0.803415 2.30809 | -3012.87 -4376.05
53.9286 50.1236 | -0.105519 3.30877 | -4040.16 4658.48
54.2658 49.757 | -1.40777 1.36134 | -3973.53 -146.357
54.6005 49.3911 | -1.41117 1.78973 | 4894.1 74.8328
54.943 49.0307 | 0.414292 1.42424 | -4636.46 1846.09
55.2877 48.6754 | -0.637878 -0.106625 | 1031.22 -3842.8
55.6405 48.3243 | -0.994009 -0.715799 | 4907.76 -5545.4
56.0111 47.9835 | 0.159179 -1.10525 | 2443.55 345.493
56.4044 47.6667 | 0.021514 -1.54879 | 2807.42 9029.59
56.8193 47.3828 | 0.075993 -0.29381 | -11122.7 -8801.56
57.2375 47.1098 | 0.736884 -4.1266 | 4231.84 4260.79


58.9948 -28.7173 | -0.316636 3.11582 | 3518.09 12108.6
59.4881 -28.6276 | 2.6785 0.788712 | -24795.6 -19759.3
59.9744 -28.6176 | -0.598734 -5.95132 | 32463.6 8266.59
60.4785 -28.656 | 0.981413 1.7407 | -8294.91 -5916.47
60.974 -28.7449 | -0.815565 -0.147395 | -4337.37 11951.3
61.4601 -28.8612 | -3.49927 0.734942 | 12372 -13126.8
61.9409 -29.0275 | 0.30698 4.84898 | -17175 -1970.88
62.4041 -29.2246 | 1.02068 -2.32409 | 34983.2 1260.65
62.8885 -29.4201 | 3.24655 -1.2592 | -14451.6 1627.92
63.364 -29.6149 | 1.70902 -6.59324 | -20404.6 5559
63.8267 -29.8031 | 3.22369 -3.54247 | 14167.2 -818.716
64.3014 -29.9795 | 2.80097 0.311007 | 3689.49 3253.6
64.7815 -30.1454 | 0.236135 0.513812 | -10932.9 -6155.35
65.2514 -30.3165 | -0.645078 -1.34104 | -22680.4 10066.9
65.71 -30.4747 | 0.294413 -2.63929 | 26003.2 -10946.8
66.1895 -30.6219 | 2.45015 2.35626 | -715.691 1542.11
66.6798 -30.7366 | 0.552563 -1.77814 | 4551.04 12120.8
67.1792 -30.8059 | -1.31162 0.164825 | -18157.4 -15866
67.671 -30.8653 | 4.11472 0.501771 | 21164.1 8406.2
68.1771 -30.8827 | 0.169765 -0.326522 | -9480.59 -3907.02
68.6758 -30.8627 | -1.83871 0.436376 | -25298.9 -278.259
69.1544 -30.7967 | 3.31725 -0.246692 | 21750.8 2557.8
69.6365 -30.6833 | -0.607887 -0.195375 | 3089.33 -955.466
70.1079 -30.5265 | -3.98867 4.41818 | -22173.9 -7820.06
70.5486 -30.3286 | -3.68779 -6.81894 | 11938.8 12240.7
70.9776 -30.0851 | 1.82805 3.50114 | 21846.2 -5075.48
71.4072 -29.8234 | 9.06946 -1.81945 | -37453.1 -3580.65
71.7968 -29.5339 | -5.83948 -0.313558 | 27623.9 11588.7
72.1994 -29.2332 | -0.810412 -2.81325 | 9004.31 -4175.97
72.6143 -28.9407 | 2.4296 0.244391 | -3335.35 -12966.1
73.0231 -28.6491 | 2.14653 2.14428 | -11132.5 19034.8
73.4003 -28.3142 | -4.23625 0.854311 | 17864.8 -2707.68
73.7703 -27.9618 | -0.206119 -2.97409 | -8060.43 -9259.36
74.1065 -27.5877 | 0.763844 -1.82553 | -14346 14250.6
74.3905 -27.1729 | 0.0984029 1.26237 | 2306.92 -8729.68
74.6607 -26.7538 | -1.13109 1.2142 | 999.631 -12695.6
74.9373 -26.3453 | 3.22239 -4.79278 | 8354.85 18443.2
75.2248 -25.9288 | 2.54089 -3.28531 | 1213.8 4373.1
75.5233 -25.5169 | -1.40032 0.259666 | -8633.92 -24679.4
75.8333 -25.1326 | -0.668526 3.89353 | 5657.13 14177.6
76.1536 -24.7472 | 0.587905 -3.86442 | -4939.87 6871.7
76.4797 -24.3656 | -0.906119 1.20255 | 667.55 -22776.5
76.8275 -24.0174 | -4.27298 5.01134 | -5920.34 21057
77.1821 -23.67 | 1.01252 2.61856 | 3153.03 -20607
77.5641 -23.3626 | 3.02641 3.50778 | 702.091 8946.76
77.9604 -23.066 | 0.868101 1.1006 | 5305.24 18044.9
78.3714 -22.7741 | -4.09727 -1.15005 | -5166.24 -24644.3
78.8028 -22.531 | -0.00482332 3.6753 | 5365.04 20227.3
79.25 -22.3011 | -5.06185 4.89431 | 2754.63 -13869.7
79.7134 -22.1146 | 0.0330728 -3.97289 | -24602.8 3996.91
80.1701 -21.9502 | -0.197753 0.85323 | 7565.53 -2588.86
80.6433 -21.8208 | -1.15155 4.2042 | 29703.2 13183.6
81.1431 -21.7215 | 1.64067 0.594032 | -27235.2 -14477.9
81.6345 -21.6803 | -0.0460501 -1.44289 | -2184.36 -4198.92
82.1252 -21.6753 | -1.10808 1.14751 | 18808.5 6670.54
82.6266 -21.6663 | 2.44653 2.00576 | -16655.5 17784.1
83.1198 -21.6389 | -2.78006 1.40063 | 11641.8 -19388.7
83.6206 -21.6506 | -0.551696 -3.55951 | 2009.95 -880.04
84.1248 -21.6801 | 0.171455 -5.55034 | 13275.2 13588
84.6378 -21.7035 | 1.15078 0.47839 | -3270.84 -14220
85.1466 -21.7521 | 1.08714 -1.94203 | -22376.8 3160.28
85.6411 -21.8022 | -2.32197 0.767229 | 18874.9 5644.91
86.1443 -21.8371 | 1.50325 1.91819 | -22501.8 -2285.8
86.6338 -21.8656 | 4.89009 -3.36429 | -7019.51 -4639.64
87.1198 -21.8842 | 5.55529 -0.919259 | 27518.8 4082.17
87.6248 -21.8703 | 2.07977 5.43116 | 9571.46 7784.51
88.1344 -21.8191 | 2.86726 -1.64378 | -30043.5 -10078.2
88.6246 -21.7544 | -4.45954 3.53142 | 20791.9 -397.232
89.1222 -21.6678 | -1.25885 0.434698 | -5451.8 10171.4
89.6106 -21.5429 | 2.14572 1.62941 | -2882.84 -9168.34
90.0918 -21.4045 | 2.69433 0.558942 | 3220.99 -6664.91
90.5674 -21.2443 | 0.0539335 3.05462 | 4140.56 17179.1
91.0275 -21.0266 | 3.79578 -6.73814 | 7020.19 -4033.05
91.4701 -20.7729 | -0.0217481 -2.76319 | -25197.1 -11170.5
91.8697 -20.4858 | -2.22305 -1.184 | 5175.29 -3671.72
92.2407 -20.1632 | -3.80836 0.0491041 | 7735.59 15623.8
92.5764 -19.7914 | -2.90179 -2.98909 | -15928.1 -10318.6
92.8683 -19.3955 | -3.89769 -0.660419 | 22293.8 -3227.98
93.1525 -18.9865 | -0.681664 -0.694589 | -17370.7 21167.9
93.3906 -18.5427 | 1.37631 3.10257 | 9749.81 -18799.8
93.6269 -18.1074 | 1.11529 0.0757503 | -820.471 -18396.4
93.8529 -17.6766 | 2.97805 1.3792 | -3259.24 43610.7
94.0453 -17.2056 | 4.13185 0.658607 | 6372.26 -22027.2
94.2328 -16.7436 | 3.79332 1.34046 | -4983.87 -14184.1
94.4049 -16.2882 | 2.4246 1.1053 | -11885.7 5382.32
94.5541 -15.825 | 2.01346 0.867853 | 12290.8 3620.68
94.7225 -15.362 | -2.98008 1.11686 | 1962.34 6630.76
94.9098 -14.8989 | 5.02164 0.952637 | 1608.77 11652.9
95.1168 -14.4363 | -1.2126 -2.62671 | 961.518 -15365.2
95.3491 -13.9953 | -0.958045 -1.12412 | -9870.23 -2610.59
95.5941 -13.5655 | 5.43317 -1.43124 | 12858.4 19628.9
95.8707 -13.1398 | 3.43004 -1.14673 | -1562.98 -26344.1
96.1726 -12.7463 | 0.675154 0.599776 | -5286.26 21242.9
96.4735 -12.3439 | 8.4896 -2.62706 | 1045.53 -12424.5
96.7849 -11.9548 | -0.201918 -1.14079 | 5144.44 7801.1
97.1033 -11.5647 | 0.99355 2.94484 | -1596.08 3488.71
97.418 -11.1729 | 6.90718 4.99531 | -24656.6 -17060.2
97.7214 -10.794 | -2.99276 0.175611 | 25038.1 6959.22
98.0596 -10.4301 | 3.41104 2.76228 | -11787.9 4822.97
98.4065 -10.076 | -1.39279 -0.284081 | 7437.5 -956.752


8.25425 5.5478 | 0.549244 -0.00282647 | -2164.74 2683.82
8.65021 5.24816 | -1.58155 3.33685 | -123.467 849.656
9.03485 4.93468 | 1.01229 2.20812 | 859.633 1847.35
9.40788 4.60663 | 3.37072 2.58831 | 1031.85 -13046.2
9.76781 4.25478 | -0.5959 2.85819 | 3039.97 3706.18
10.1289 3.90394 | -4.02671 2.66277 | -1696.78 9843.9
10.4935 3.56382 | -2.23952 1.09497 | 1894.2 -8149.38
10.8573 3.2179 | -1.81073 -2.20356 | -5442.4 1155.3
11.2179 2.87278 | -1.79389 -2.13256 | 1164.74 2428.45
11.5864 2.53815 | -1.0362 0.328248 | -3358.61 -8.52095
11.9641 2.21793 | 0.275209 -2.72141 | -3972.01 3543.02
12.3568 1.92263 | 2.23478 -1.01656 | 2530.52 -618.776
12.772 1.65745 | 0.146306 -0.494628 | 1896.11 -408.015
13.209 1.42539 | -0.932794 -0.0183465 | 2209.16 -3584.15
13.6657 1.22464 | -2.28071 1.54636 | 7436.77 -8817.51
14.1447 1.05969 | -4.07196 0.378525 | 7434.02 9061.34
14.6456 0.959822 | -2.67939 -1.53131 | -1984.44 6029.99
15.1532 0.916952 | -1.62285 0.0307021 | -5048.54 -7369.09
15.6588 0.901975 | -0.5156 2.71517 | -2804.64 -4820.26
16.1612 0.916658 | -1.10533 1.61487 | -4587.1 6672.76
16.6557 0.98226 | -4.29992 -3.8227 | -3870.64 1880.87
17.1409 1.09169 | -4.53878 -0.0709255 | 11591.3 -4774.52
17.6263 1.22877 | -2.45638 0.674298 | 2962.67 2317.22
18.1032 1.4033 | -2.10569 -0.204772 | 298.808 3037.58
18.5633 1.62057 | -2.59739 -0.855129 | -4270.01 2627.89
19.0002 1.87718 | -0.144554 -2.6692 | -3220.32 -4111.54
19.4168 2.15744 | 0.52062 -0.287122 | -8776.47 -1940.58
19.8143 2.45362 | -0.496374 1.5022 | 3326.97 -5885.24
20.2092 2.75133 | 2.54924 -2.32487 | 1321.09 5912.94
20.6015 3.05723 | 2.90206 -0.832409 | -1045.07 62.0319
20.9951 3.3611 | -2.68253 1.08942 | 106.214 -6020.74
21.3977 3.65199 | -2.28338 -1.85891 | 7379.76 15563.9
21.8144 3.94177 | 1.15197 -1.37264 | 13738.8 -5190.16
22.2552 4.20435 | 1.65587 0.489531 | -17579.6 -9025.67
22.6949 4.44446 | 1.64449 -2.9154 | -2469.06 8523.39
23.1376 4.67897 | -1.15027 -1.7697 | 9431.45 -5072.66
23.5967 4.89002 | -2.05902 0.0315568 | 1297.59 205.376
24.0631 5.08715 | -0.133674 -2.76427 | -5714 4258.76
24.5281 5.2816 | -0.544836 -2.54643 | 611.79 -4884.62
24.9969 5.46446 | 0.770039 -2.51887 | 6465.01 2703.44
25.47 5.64515 | 2.64311 -1.55813 | -11760.6 2645.9
25.9347 5.82814 | 2.22487 -0.289475 | -7563.85 -3168.78
26.3981 5.99823 | 0.94451 -0.922437 | 7959.03 -1287.17
26.874 6.14398 | 0.630996 -1.94859 | 716.988 1805.89
27.3585 6.26492 | -0.250674 -0.761424 | 1103.35 -520.984
27.8502 6.35617 | 1.24237 0.0913949 | -1103.94 -3423.26
28.346 6.41641 | 1.43292 0.271738 | 441.195 3050.45
28.8452 6.45835 | -0.162411 0.401849 | 9167.53 4148.02
29.3527 6.4833 | -0.157807 1.42553 | 3989.5 -7769.21
29.8642 6.47764 | -0.240883 2.12603 | -4775.65 4398.92
30.3731 6.45776 | -1.21867 -0.232509 | 5199.18 -2857.19
30.8845 6.42189 | -2.55286 1.82801 | 1385.34 3591.31
31.3957 6.37784 | -2.25101 2.26703 | -6169.74 -875.438
31.9003 6.31857 | 1.99791 1.87744 | -8589.74 -5307.56
32.3968 6.24181 | 0.992088 0.709589 | 4311.88 2360.06
32.8956 6.16875 | -1.67362 1.69467 | -587.073 1562.01
33.3964 6.11022 | -0.639959 1.53393 | 5706.13 2403.71
33.9022 6.07119 | 0.928904 -0.276202 | -6707.54 -4092.66
34.4044 6.04656 | -0.458363 2.29379 | -6491.37 1140.73
34.9029 6.04887 | -2.05789 -0.634046 | 10958.2 -4791.85
35.4055 6.08659 | -1.79844 0.889349 | -5758.49 9604.98
35.8961 6.18793 | -1.40154 4.53886 | -8817.37 -993.257
36.3676 6.34066 | 0.0318766 0.372224 | 5116.29 -1491.45
36.8291 6.5301 | 0.466501 -0.553077 | 7342.37 2621.51
37.2827 6.75148 | -1.28763 2.08935 | -2125.49 2061.65
37.7228 6.99897 | -0.10187 2.6046 | 3760.64 -7929.75
38.1541 7.25936 | 0.481216 2.5968 | -5138.08 -710.643
38.5621 7.54827 | -0.922518 2.23211 | -7266.45 3550.5
38.9376 7.87389 | 1.21613 0.862626 | 4660.99 -3649.02
39.2932 8.22282 | 1.39997 2.50685 | 7873.79 3130.53
39.6269 8.59928 | -0.0668476 3.41534 | -7671.13 5595.8
39.9188 9.00771 | -0.926898 1.30924 | -4829.22 -13693.3
40.1776 9.4266 | -0.601496 0.646994 | 1790.23 -2371.65
40.4119 9.85774 | -2.35645 0.314667 | 2070.49 6017.4
40.6219 10.3064 | -1.94824 -0.783992 | 1105.47 6229.14
40.8094 10.7696 | 0.279547 0.24012 | -531.74 -6855.57
40.9805 11.236 | 0.518837 1.54906 | -1615.7 6483.32
41.1397 11.7107 | -0.521863 0.76895 | 6102.54 4316.64
41.3036 12.1876 | 0.215762 -1.3689 | -917.07 -8754.23
41.4698 12.6581 | 2.98927 -4.69028 | -7033.59 1136.94
41.6324 13.1276 | 2.40888 -3.1141 | 1800.06 -4076.08
41.8108 13.5887 | 0.96028 0.664415 | 5623.41 -377.885
42.013 14.0415 | -1.44789 1.93613 | -7754.98 8042.84
42.2259 14.493 | 0.410395 -0.990142 | 5537.03 -1125.38
42.472 14.9289 | 2.2298 -1.60773 | 6019.27 -1689.14
42.7534 15.3442 | -1.78996 1.95273 | -7508.29 18.8124
43.0501 15.7442 | -1.34664 -1.62763 | -5296.16 -8276.81
43.363 16.1229 | -1.80352 -3.23748 | 3432.64 4879.99
43.6969 16.4875 | -3.86937 0.321258 | 3276.32 -582.138
44.0492 16.8351 | -0.714231 -1.2561 | -11733.2 -2461.79
44.4049 17.1698 | -1.64512 0.339125 | 3593.67 -1068.54
44.7767 17.488 | -2.69405 0.876933 | 5899.58 -1101.62
45.1636 17.7943 | -2.16418 0.515814 | 6597.28 14729.7
45.555 18.1104 | -1.06747 -0.266319 | -4389.14 -2459.08
45.9443 18.4248 | -0.829666 -3.38778 | -5771.1 -7595.51
46.3323 18.7299 | 0.605917 -2.70673 | -5000.61 479.955
46.7204 19.0315 | -0.571798 1.2538 | 9844.9 10767.8
47.1237 19.3278 | 0.0729314 -0.826933 | 2764.36 -10486.2
47.5438 19.5952 | -0.211031 -0.855385 | -15357.4 156.121
47.9625 19.8476 | -3.63906 3.49906 | 13215.8 3821.03


14.8846 -44.9334 | -0.38453 1.56262 | 3109.59 -1696.61
15.3037 -45.2126 | -0.26961 1.09394 | 785.055 -1810.49
15.7328 -45.4766 | -4.07736 0.371947 | -7706.36 6312.11
16.1703 -45.7158 | -2.71699 1.00803 | 9505.13 -7958.44
16.6273 -45.935 | -1.42713 1.11989 | 7520.28 -3818.16
17.1052 -46.1207 | -2.77237 1.48852 | -5639.47 8566.79
17.5961 -46.2517 | -2.80473 1.56382 | 297.238 3221.06
18.0968 -46.3317 | -2.78482 0.776987 | -3215.69 -1871.02
18.5999 -46.3743 | -2.22318 2.74828 | -731.424 -1587.46
19.1039 -46.384 | -3.23362 2.69744 | 719.642 1227.85
19.6074 -46.3581 | -3.29671 -0.0950078 | -2604.42 3156.65
20.1061 -46.2985 | -1.2452 -0.590251 | -2753.89 -6009.37
20.5993 -46.2204 | -1.3905 0.814696 | -1032.82 4815.75
21.0872 -46.1167 | -1.56746 1.99055 | 2599.23 -9582.89
21.5722 -46.0007 | -2.30277 3.52064 | -1752.96 2002.89
22.0453 -45.848 | -2.08948 2.88859 | -8468.14 8019.26
22.4967 -45.6462 | 1.23923 0.320368 | 10345.1 -4874.3
