-25.4331 -59.5088 | -4.09571 -1.51487 | 230.388 -2614.05
2.51662 -66.2404 | -0.0689191 -0.336497 | -6335.08 7891.01
3.01217 -66.3306 | -0.852458 2.34256 | -9092.17 -2889.14
3.50442 -66.3965 | -1.52207 2.518 | -1338.46 2762.02
3.99824 -66.4275 | -0.151736 2.72426 | 3048.2 4413.9
4.49557 -66.4243 | 1.06621 1.52545 | 5847.32 -8026.23
4.99781 -66.4069 | 1.64464 1.88768 | 8089.51 256.236
5.50435 -66.3631 | 1.50025 0.28585 | -4310.32 3687.41
6.00405 -66.2805 | 0.744027 -3.06162 | -2268.89 2041.26
6.4945 -66.1615 | -0.911536 -2.40942 | -678.493 -4112.67
6.97609 -66.0166 | -3.01768 -1.00484 | -5144.19 7091.02
7.44551 -65.8417 | -4.41311 0.792373 | 3855.8 -6625.11
7.9138 -65.6626 | -3.09485 0.836876 | -2161.64 169.633
8.37915 -65.4782 | -2.32496 2.35437 | 4440.03 3248.1
8.84539 -65.2892 | -3.57675 2.10181 | -6275.34 -3895.82
9.308 -65.106 | -2.86694 -0.997966 | -8592.02 -899.407
9.76731 -64.9315 | -2.39387 0.464464 | 4867.85 -3742.54
10.2343 -64.774 | -2.04463 1.18989 | 1413.48 2534.77
10.7053 -64.6236 | -2.92644 1.669 | -809.756 -857.214
11.1772 -64.4782 | -3.58452 0.373077 | -4259.96 4144.32
11.6474 -64.3324 | -3.23823 -1.30618 | 4687.56 -3051.29
12.1246 -64.1992 | 0.145622 -1.20397 | 9136.41 3939.4
12.6106 -64.0753 | 1.27701 -3.42053 | -9847.91 447.443
13.0938 -63.966 | 0.35235 -2.96667 | -6723.35 -3338.45
13.577 -63.8831 | 2.45642 -1.89968 | 7718.59 -64.5035
14.0682 -63.8279 | 1.66492 -1.73277 | -3397.89 3823.71
14.5612 -63.7969 | -1.7705 0.914151 | 7075.55 -1910.74
15.0606 -63.8007 | -2.22288 0.235639 | 7118.4 -2128.72
15.5637 -63.8403 | -0.423433 -0.176177 | -6315.15 3454.46
16.0611 -63.9083 | 2.66758 1.21138 | 8868.91 -4409.37
16.5578 -64.0103 | -0.626355 0.920849 | -7894.02 3492.14
17.0437 -64.1378 | -3.39923 1.78001 | 1870.78 2788.15
17.522 -64.2921 | -0.946279 1.59521 | 1197.41 -12648.3
17.9885 -64.4861 | -0.532089 3.59825 | -6534.68 12343.4
18.4452 -64.6865 | -1.40388 1.48446 | 4652.68 4297.59
18.898 -64.899 | -4.30937 -1.30246 | 3543.05 -11870
19.3382 -65.1491 | -2.90586 1.23765 | 780.766 148.471
19.7638 -65.4254 | 0.253652 -0.32959 | -1070.56 1172.22
20.1737 -65.7212 | -0.627345 -0.53116 | -7376.37 4968.02
20.5651 -66.0308 | -1.66321 -1.82617 | 1997.55 2459.57
20.9441 -66.3532 | 0.301705 -1.25647 | -4508.51 -4634.62
21.3053 -66.6941 | -1.25517 -0.20068 | -3808.55 6638.17
21.6587 -67.0377 | -1.53358 0.465398 | 5074.6 -11601.8
22.0198 -67.3846 | -0.473246 2.05331 | 9667.06 6560.23
22.4051 -67.7097 | 1.53746 -1.66443 | -460.906 -3489.55
22.8028 -68.0231 | 2.10787 -6.52535 | -3278.29 -7246.18
23.2105 -68.3263 | 1.81887 -1.84776 | 4018.25 4992.81
23.6431 -68.5945 | 2.61643 -0.637566 | 8083.85 3449.41
24.1028 -68.8223 | 2.80029 -1.22053 | -15061.3 1455.86


-82.725 35.7851 | 1.45782 0.446564 | -1731.83 -2199.58
-82.5754 35.3064 | 2.2282 1.76218 | 2577.21 519.232
-82.4432 34.8225 | 0.0881452 -0.0742789 | 961.807 -298.406
-82.3331 34.3338 | 0.226981 2.49918 | -3186.3 9847.52
-82.2539 33.8452 | 1.1037 3.7304 | 7588.88 -8648.84
-82.2056 33.3469 | 1.39655 -0.770833 | -11387.6 -5206.72
-82.215 32.8433 | 2.76267 0.711227 | 3345.95 9014.18
-82.2625 32.3477 | 0.876685 0.0612513 | 5846.05 3472.84
-82.3394 31.859 | -1.69569 1.7387 | -1699.07 -4890.48
-82.4576 31.3744 | 1.2764 4.10582 | -14949.3 -9092.4
-82.6244 30.8962 | -0.61291 3.23482 | 19246.5 11445.6
-82.7958 30.4306 | -0.412147 4.47511 | 104.259 1209.39
-82.9905 29.9751 | -1.06213 4.2642 | -12462.7 -10477.8
-83.2251 29.5275 | -1.67908 1.89453 | 6202.56 -5776.34
-83.4838 29.0907 | 2.3802 -0.597565 | -1315.61 7464.42
-83.7797 28.6828 | 2.57563 0.455956 | -1641.31 -331.656
-84.1136 28.3058 | -0.724379 2.82145 | -1064.08 6136.77
-84.4796 27.9643 | -0.0351437 -1.2458 | 4860.61 2646.79
-84.8608 27.6458 | 0.119729 -2.28467 | -751.029 2466.25
-85.2494 27.3358 | 1.65734 -0.542461 | -214.171 -20575.8
-85.6352 27.0091 | -2.96046 -1.81313 | -5785.45 11257.7
-86.0337 26.7007 | -6.06731 1.53808 | 6349.69 13004.5
-86.4328 26.4053 | -2.32869 0.911782 | -3664.72 -16760.5
-86.8221 26.0836 | -1.31576 -1.73534 | -6537.36 -2390.65
-87.2021 25.7428 | 0.0119764 -0.615348 | 3838.66 1488.53
-87.563 25.3851 | 1.91398 2.04665 | -3215.52 9326.4
-87.9027 25.0129 | 1.79496 2.22996 | 12543.3 -5934.38
-88.1925 24.6042 | 1.59141 0.264253 | -3495.29 -907.095
-88.4455 24.1705 | 3.21979 -0.933375 | -6766.88 9207.4
-88.6637 23.7229 | 1.09484 -0.565217 | 8460.25 1589.46
-88.8144 23.2531 | 2.97414 -2.18085 | 2575.72 -571.13
-88.8944 22.7669 | 2.11887 -1.29461 | 1327.65 4089.49
-88.9156 22.2752 | -1.24081 1.04214 | -5167.99 -14058.6
-88.8991 21.7737 | 2.29927 -1.05774 | 1076.01 -1119.41
-88.8475 21.2732 | 0.351303 -1.94333 | -6241.49 7637.96
-88.7684 20.7836 | 0.594941 -0.853669 | -2961.51 13826.6
-88.6501 20.3125 | 0.252406 1.40715 | 10520 -4028.74
-88.4805 19.8533 | -2.95431 1.23536 | -4824.97 -10099.8
-88.2895 19.3974 | -0.0252552 -0.668337 | -10227 8325.45
-88.0825 18.9563 | 2.02909 -1.39526 | 4233.36 1726.85
-87.8379 18.5339 | 0.48234 0.34122 | 14380.6 -12934.8
-87.5528 18.1224 | -0.0209481 -1.47436 | -14400.8 -2595.5
-87.2571 17.7218 | -0.103493 1.87989 | 7332.28 6700.04
-86.9291 17.3493 | 0.689537 1.55622 | -614.818 8611.25
-86.5814 16.9999 | 2.06481 -0.103154 | -5559.76 -16488.5
-86.234 16.6423 | 3.60186 -2.23069 | 13105.7 -80.691
-85.8682 16.2947 | 3.76254 -1.86198 | -3368.19 12890.2
-85.4999 15.9587 | -0.0538228 -0.732288 | -4425.99 -9354.51
-85.1499 15.6015 | 0.657921 1.90808 | 648.537 -3784.55
-84.8169 15.2237 | -1.34764 -0.802142 | 8037.65 -2018.18
-84.4933 14.8313 | -1.26947 0.00337867 | -3708.98 -2870.09
-84.1908 14.4226 | 3.9644 -0.710698 | -3507.73 9705.21
-83.9078 14.0078 | 2.52827 -2.44284 | 6038.43 -2944.94
-83.6431 13.5783 | 0.606089 -2.06104 | -5820.77 643.474
-83.4158 13.1304 | -1.82726 -1.02362 | -203.799 2737.78
-83.2269 12.6672 | 0.15363 3.12531 | -2002.12 -2511.82
-83.0798 12.1881 | 0.967164 0.607174 | 849.586 -673.158
-82.9683 11.6995 | 1.01489 1.12738 | 3267.54 7206.08
-82.8883 11.2093 | 3.01955 2.30733 | -2781.37 874.387
-82.8513 10.7156 | 0.776176 -1.20978 | -105.042 -2090.44
-82.8567 10.2197 | -3.4298 -1.24353 | -2293.64 4105.77
-82.9009 9.72779 | -3.04592 1.93507 | 4186.93 -4718.39
-82.9684 9.23614 | 1.41441 -0.371433 | 4909.87 -73.7768
-83.0606 8.74929 | 2.37856 -0.614791 | -12251.9 9638.47
-83.1956 8.27592 | -0.85988 2.34424 | 10018.7 -12887
-83.3379 7.79716 | -1.71065 -0.664549 | -2040.24 -10186.3
-83.5002 7.31649 | 0.50684 -0.909557 | -12317.1 4652.9
-83.6962 6.84906 | -0.197808 2.49242 | 12322 12865.3
-83.8905 6.39309 | -2.94799 2.49553 | 6101.19 -4534.39
-84.0805 5.93546 | 1.67765 2.71729 | -6949.34 -3053.39
-84.2875 5.48213 | -0.482471 1.40811 | -1162.95 8645.92
-84.5095 5.04051 | -0.388286 -1.67561 | -4748.56 521.237
-84.7323 4.59759 | 1.27543 -0.989412 | 6656.01 -13624.5
-84.925 4.13356 | 0.381108 0.1776 | 1197.05 -1436.48
-85.0947 3.65981 | 0.110058 0.495667 | -2258.56 11372.4
-85.2545 3.19019 | 1.16793 2.36997 | -4960.22 7592.23
-85.3998 2.72002 | 2.23262 -0.168814 | 2804.52 -12556.6
-85.501 2.2314 | 2.52797 -0.590821 | 2370.36 -1108.49
-85.5481 1.73299 | -1.57796 -1.39215 | -493.479 547.827
-85.5427 1.23256 | -1.92671 -2.43838 | 8704.89 3755.48
-85.4854 0.736591 | -0.458042 0.288993 | -13864.7 -7523.12
-85.4124 0.238874 | -0.269254 0.107957 | 1271.24 -823.334
-85.3027 -0.252719 | -1.82942 -3.04732 | 3261.38 3675.25
-85.1408 -0.726699 | -0.545595 0.723536 | 398.94 9419.63
-84.9284 -1.17412 | -0.251234 -0.51749 | -6215.79 -8147.14
-84.678 -1.60473 | 2.81043 -2.37835 | 12429.2 1134.55
-84.3731 -2.00634 | 0.92456 -3.94212 | 7153.6 -11608.5
-84.0334 -2.39182 | 1.83401 -2.87592 | -9420.58 2899.05
-83.6802 -2.75877 | -1.05519 3.61012 | -1164.08 2564.23
-83.3083 -3.10317 | -1.29797 1.16308 | 1159.48 105.737
-82.9142 -3.42287 | -0.305236 -6.3203 | 7702.81 -350.369
-82.4956 -3.71669 | -0.845526 -6.71068 | -3938.08 -360.879
-82.0671 -3.99022 | 2.22239 -3.20456 | -11672.9 8880.41
-81.636 -4.24054 | -0.319453 -3.56745 | 4511.36 -4208.94
-81.196 -4.47943 | -3.50269 -1.84578 | 1560.23 3735.63
-80.751 -4.70627 | -0.233167 1.88726 | -12616.1 5387.62
-80.3149 -4.93333 | 0.430244 1.04828 | 8010.49 -13376
-79.8791 -5.17992 | 1.89316 2.24125 | 14050 4563.03
-79.4351 -5.42882 | 0.978964 -2.00872 | -4384.89 -5190.18
-79.0017 -5.69695 | -2.67294 -2.9247 | -7555.34 6348.82


1.62078 93.7882 | -1.64497 1.16604 | -2411.48 -11116.4
1.8694 93.344 | -0.605925 -0.526288 | 9884.36 -793.317
2.12685 92.9014 | 5.37993 -3.23516 | -1550.17 2408.73
2.39164 92.4676 | 1.13392 -6.39476 | -4955.16 22026.8
2.66206 92.0538 | -0.492396 -3.57796 | -6648.74 -13725.9
2.92603 91.6312 | 5.4482 1.69887 | 11145.6 -4864
3.20651 91.2128 | -0.0490884 -0.0403342 | -13365.5 16748.7
3.49394 90.8128 | 1.6734 3.49107 | 19364.3 -15940.4
3.80624 90.4156 | 3.06584 -0.856773 | -21324.6 12875.2
4.11392 90.029 | 1.40064 -5.69545 | 21182.1 -13078.3
4.44512 89.6439 | -0.137492 2.3644 | -2492.93 827.88
4.77867 89.2613 | 1.0383 0.757387 | -19849.8 -7760.19
5.10272 88.8784 | 5.26524 -3.23753 | 9777.08 19916.3
5.46667 88.5428 | 5.04083 -6.69198 | -1019.94 1545.18
5.8596 88.2428 | -0.748236 -3.65701 | -2386.21 -17094.6
6.27253 87.9598 | -1.98518 0.645476 | 20476.7 12327
6.72443 87.7291 | 0.526911 1.60264 | -20723.2 -7193.25
7.17593 87.5228 | -9.42951 2.28711 | -15364.6 7854.42
7.63141 87.3587 | -2.23433 0.534851 | 16125.3 2914.71
8.1084 87.24 | 5.46593 -0.859396 | -7883.89 -5008.86
8.58809 87.1441 | -3.33202 0.0851711 | 8698.31 3474.29
9.0755 87.0677 | -1.91854 4.1339 | -11886.5 -7285.7
9.55877 86.988 | 0.909236 3.72389 | 28047.4 -12170.2
10.0604 86.9142 | 2.00583 0.697266 | -21448.7 14025
10.5546 86.8929 | 3.60946 -0.137229 | 4093.66 -3597.76
11.0505 86.9179 | 3.60249 4.75066 | 15265.4 12381.3
11.5487 86.9964 | -0.323634 7.26674 | -39616.9 -16324.9
12.0218 87.0878 | 0.571158 -8.29302 | 39203.1 1339.33
12.5143 87.2006 | 0.662327 -0.0619889 | 6109.07 20145.5
13.0044 87.3571 | 0.725099 2.39092 | -17949 -8950.46
13.4825 87.511 | -2.79863 2.73686 | 2423.02 -9476.81
13.9645 87.6367 | -0.556748 -7.03287 | -18006.6 -2933.83
14.4412 87.7421 | -1.67347 -1.80283 | 19048.2 17806.3
14.9356 87.8385 | -0.0853929 -4.00754 | 28653.6 -6924.23
15.4544 87.8783 | -1.6153 1.30951 | -36627.4 -18696.7
15.9532 87.8456 | -1.10269 1.40085 | 9277.4 4313.5
16.4535 87.794 | -2.90782 -4.27222 | 1090.56 5227.78
16.954 87.7583 | -0.560311 0.986111 | -12051.6 15188
17.4482 87.7539 | -2.38979 -2.48926 | 6473.4 -8785.37
17.9461 87.7363 | -2.11709 -0.183358 | -245.33 -4136.93
18.4447 87.6963 | 4.8067 0.23668 | 9797.29 2228.89
18.9507 87.6409 | 1.56361 -5.33581 | 14794.2 -75.5187
19.4661 87.5643 | 3.97781 2.42259 | 6899.59 -8834.33
19.9802 87.4534 | -1.52442 -0.565337 | -22366.8 6433.88
20.4732 87.3239 | -0.795001 0.865059 | -8728.38 13331.9
20.9521 87.1788 | 0.427364 -0.965213 | 11291.9 -20344.1
21.4206 86.9771 | 7.49187 -0.552032 | 581.467 7595.31
21.8714 86.7441 | -1.77928 2.32086 | -27468.7 5678.09
22.2861 86.4791 | -1.34999 4.61812 | 34215.3 -8234.65
22.7043 86.1883 | 1.8534 2.26733 | -19692.7 15879.8
23.0869 85.8721 | 1.72281 5.59865 | 4591.46 -26483.7
23.4302 85.5008 | 4.48532 0.369403 | -11573.3 30960.5
23.7404 85.1243 | 1.35178 0.369018 | 4431.69 -8668.71
24.0253 84.7219 | -4.69336 0.230019 | 6393.25 -18829.9
24.29 84.292 | -3.83482 1.87475 | -11050.1 19016.4
24.541 83.8686 | 6.39075 -1.28224 | 1856.13 725.687
24.8042 83.4522 | 6.25313 1.68951 | 20156.4 -14531.6
25.0976 83.039 | -1.83461 -0.483859 | -8748.93 13309.2
25.3901 82.6361 | -5.40107 0.279975 | -13665.3 -3444.49
25.665 82.2259 | 5.066 8.66399 | 10312.3 -3860.76
25.9513 81.8186 | -0.823193 -1.32241 | -10075.5 10017.2
26.2448 81.4265 | 0.0423263 -1.87403 | 6683.53 -7945.79
26.5616 81.0476 | -3.59602 -1.90553 | -9673.69 17026.4
26.8985 80.6987 | 0.280091 -1.74565 | 19057.2 -22473.6
27.2654 80.353 | -6.17871 1.36585 | -1058.8 -9751.33
27.6505 80.0187 | -6.77678 6.50081 | -4634.77 9831.23
28.0614 79.7282 | 1.88898 -0.211337 | -4071.6 9674.37
28.5008 79.4937 | 2.61542 2.02822 | 14677.6 -6508.81
28.9706 79.2999 | -0.94343 2.36679 | -6678.31 -11754
29.4524 79.14 | -4.35569 2.17264 | 4744.8 25640
29.9507 79.0556 | 1.0462 0.37954 | -12662 -17477.5
30.4446 78.9904 | -1.25663 6.704 | -9139.76 7386.38
30.9374 78.9608 | -0.948435 -3.46466 | 31753.6 -4862.97
31.4513 78.9556 | 0.878791 -0.720531 | -10230.5 9347.39
31.963 78.9806 | 1.10541 -3.73994 | 23978.7 -18643.4
32.4842 79.0057 | 8.89738 0.820856 | -53103.4 8384.08
32.969 79.075 | -2.86019 -1.70354 | 16460.6 3303.34
33.4535 79.1886 | -3.74633 -5.88299 | 15033.2 9638.66
33.9408 79.3385 | 4.35996 1.65301 | -4797.72 -9430.11
34.4223 79.4913 | -0.690335 -1.61984 | -13021.7 -7021.04
34.892 79.6458 | 1.00064 -0.355689 | -10796.8 7417.2
35.3549 79.8155 | 6.28914 0.30915 | 50574.7 10083.5
35.8544 79.9819 | -4.35866 -2.5251 | -4056.69 1599.56
36.3581 80.1287 | -5.72999 0.36911 | -40788.3 -23675.1
36.843 80.228 | -6.39782 -6.65616 | 12415.9 2970.18
37.3339 80.3151 | -3.00774 1.24758 | -2813.34 7777.83
37.8222 80.4165 | 1.21083 1.25614 | 3009.56 13947.3
38.3125 80.528 | 4.23077 -0.341064 | 7029.76 -33851.2
38.8103 80.5929 | -3.36509 -1.39669 | -19814 24789.4
39.2914 80.6902 | -2.08306 -2.37442 | -3549.6 1012.71
39.7701 80.7924 | -1.14418 -0.224414 | 20123 -10770.3
40.2661 80.8648 | -2.4133 -1.09924 | -3277.11 15202.9
40.7636 80.9255 | -4.04354 -2.49879 | -10874.2 -22540.8
41.2578 80.9335 | -2.23667 -0.486466 | 11745.7 23788.6
41.7608 80.9371 | 2.13269 0.501047 | 15416.9 -5418.55
42.2721 80.8892 | -0.412716 1.40285 | -8165.27 -14790.6
42.7662 80.7616 | -0.153432 -2.29207 | -13860.6 -4980.55
43.2363 80.5826 | 3.32754 0.27511 | 10950.3 23969.6
43.7092 80.4052 | 0.775522 -5.1645 | 9229.72 -21339.1
44.1755 80.183 | 4.78828 -1.09853 | -16298.1 11087.3


-55.0786 46.5641 | -5.85849 -4.88778 | 8776.7 8957.31
-55.412 46.2103 | 2.47736 -3.18383 | 7483.37 10115.1
-55.7194 45.8399 | -1.93801 -2.54819 | -18278.4 -26432.4
-56.0179 45.4367 | 1.77826 0.660353 | -2380.04 10290.7
-56.3047 45.0264 | 3.89195 0.891316 | 3894.85 -3192.37
-56.566 44.5979 | -1.89862 -3.60374 | -4356.37 -11944.3
-56.8055 44.1495 | 1.25591 -0.870836 | 1285.05 18917.3
-57.0232 43.7031 | 3.42457 -0.276183 | 7207.82 7530.87
-57.2026 43.2474 | 0.741278 2.37078 | -3424.76 -21346.2
-57.3471 42.766 | 1.24222 0.271098 | 4818.79 7908.64
-57.4647 42.2791 | 0.488585 -2.10661 | -8789.86 -16809.1
-57.581 41.7815 | 1.36763 0.326765 | 10183.9 16096
-57.6954 41.2951 | -3.5237 1.99853 | -12168.4 11407.2
-57.8373 40.8225 | -3.24845 0.592191 | 4477.55 -11920.9
-57.9802 40.3444 | -1.91775 -4.01451 | 11121.6 -201.61
-58.1222 39.8668 | 0.388443 -1.2556 | -11027.4 1502.41
-58.3041 39.4005 | -0.496091 -0.906036 | -8479.96 -8049.54
-58.5244 38.9443 | -3.70461 -1.36396 | 10696.3 12168.7
-58.7578 38.5059 | -1.59825 -2.96033 | 2399.99 3934.54
-59.0035 38.078 | 3.65266 -0.821082 | -2687.26 -14153.5
-59.2643 37.6486 | 3.64663 0.0757865 | -7063.82 3323.68
-59.55 37.2315 | 3.52681 -0.0559686 | 4891.23 -18549.8
-59.8491 36.8171 | 4.49254 5.62056 | 4809.11 35539.6
-60.1799 36.4524 | -0.39222 -1.72022 | 1851.17 -12809.8
-60.5321 36.1013 | -1.46148 -1.52306 | -21494.4 -12720.6
-60.9183 35.764 | 0.509951 -1.58417 | 16201.7 8725.2
-61.3102 35.4484 | -0.0240829 1.71177 | -1460.17 -1850.64
-61.7154 35.1516 | 3.57143 0.0930934 | 4806.11 6835.25
-62.1323 34.881 | 1.79969 -3.2124 | -2401.71 -3144.03
-62.5616 34.6276 | -1.53251 -1.79944 | 2481.71 583.703
-62.999 34.3915 | 1.3278 -4.32546 | 750.841 2571.9
-63.4449 34.1726 | 4.98966 1.75817 | -4265.8 -13867.9
-63.9024 33.9598 | 1.80352 3.38408 | -15695.7 6070.88
-64.3846 33.7848 | -0.0281718 -2.29142 | 4794.56 8314.31
-64.8744 33.644 | -3.37783 -0.12192 | 1377.32 -3113.26
-65.3631 33.5069 | 1.30096 2.90411 | 14307.5 2631.15
-65.8395 33.3582 | 2.09931 1.89482 | -14964.4 -9788.04
-66.3167 33.1814 | 0.287761 1.27506 | 3467.09 -1009.58
-66.785 32.9856 | 0.191849 -2.36575 | 6915.66 11911.6
-67.2427 32.7854 | -1.72999 1.92017 | 169.878 -3815.29
-67.6867 32.5605 | -2.00526 3.53768 | 15160.5 -424.345
-68.1065 32.3107 | -1.50981 2.54365 | -3779.67 9260.49
-68.5222 32.0566 | 3.68692 0.363912 | -11218.3 -764.374
-68.9352 31.7841 | 1.37782 1.75189 | -7373.67 -7791.96
-69.3259 31.4684 | 0.590102 -0.849664 | 6709.79 -1719.19
-69.6677 31.1021 | -0.766848 -2.25213 | -2088.23 -3983.68
-69.956 30.6899 | 1.44158 -0.305601 | 8240.24 5629.55
-70.1837 30.2469 | 0.37399 0.721663 | -7201.83 -193.219
-70.368 29.7818 | 4.08477 -2.00039 | 7247.54 -9873.04
-70.5022 29.2954 | -2.23921 -0.213168 | -9769.86 14432.3
-70.6149 28.8104 | -1.74452 0.0420689 | 2767.83 -5599.14
-70.6905 28.3159 | 2.60169 -3.39276 | 1081.56 75.6207
-70.7262 27.8157 | 6.75224 -3.38599 | 5794.39 -8522.86
-70.7244 27.3083 | -1.15817 -3.34104 | -4989.75 -1339.68
-70.7109 26.801 | 2.35589 -4.92141 | -1425.55 16243.9
-70.692 26.3042 | 6.43243 2.10734 | -3414.35 -8247.64
-70.6677 25.8044 | 1.48307 -3.22915 | 4355.44 8577.08
-70.6191 25.3101 | 1.06805 -3.58003 | 8871.43 -10854.6
-70.5408 24.8108 | 3.3062 0.94997 | 4295.24 -12958.5
-70.4569 24.304 | -0.217287 -2.21142 | -14546.6 17623.4
-70.4032 23.8051 | 5.6946 0.996837 | -3786.49 -217.53
-70.3654 23.307 | -1.82619 -1.34868 | 10793.7 4746.63
-70.3152 22.8119 | 3.57979 -0.0843569 | 150.216 -10061.2
-70.268 22.3107 | 1.00296 1.46716 | -4096.57 5446.24
-70.2376 21.8119 | -0.190471 0.0445599 | 11496.9 10666.3
-70.2218 21.3175 | -2.75238 1.96741 | -11253.7 -23324.1
-70.2658 20.8094 | 1.42623 2.38077 | -16568.4 -6260.69
-70.3723 20.3043 | 2.28161 0.415506 | 24242.4 17902.9
-70.4854 19.8179 | 0.235523 -0.218923 | 5075.37 21007.8
-70.6305 19.3578 | 1.18683 -1.26396 | -12163.3 -1908.74
-70.832 18.9167 | -2.19894 3.99739 | 9462.99 -12811.1
-71.0628 18.4816 | -1.07288 2.37905 | -13034.3 -12912.6
-71.3446 18.0625 | -2.3553 -4.31548 | 513.983 5228.39
-71.6698 17.6788 | 4.29151 -0.554275 | 8083.39 8746.05
-72.0271 17.335 | 0.768373 3.58224 | -3659.49 -13570.3
-72.4185 17.0199 | -0.535478 -1.02933 | -11501.6 16105.1
-72.8495 16.7597 | 2.28085 -2.23917 | 9125.07 -10378.2
-73.2853 16.512 | 1.75152 -0.519756 | 7190.69 598.087
-73.7226 16.2783 | -5.4917 0.621862 | 2930.81 6718.73
-74.1668 16.0676 | -4.19893 -0.612001 | -4059.77 -2021.97
-74.6193 15.8688 | 0.244191 4.91173 | -1373.52 -1082.79
-75.0756 15.6733 | 0.553021 1.47609 | -1956.84 -1020.11
-75.5338 15.4725 | -2.61564 0.837789 | -15673.9 -10978.5
-75.9981 15.2559 | -1.96305 5.19259 | 14958 248.404
-76.4533 15.0363 | -1.131 -4.97025 | -9254.6 12624.1
-76.9182 14.8367 | -6.54859 -6.8756 | 6998.82 -5312.58
-77.3776 14.6296 | -8.61464 -5.11105 | -6507.53 368.273
-77.8361 14.4117 | -1.63803 -4.62885 | -2224.04 -3588.63
-78.2853 14.1722 | 2.76942 -3.13774 | 12810.6 8696.44
-78.7117 13.911 | -3.5274 -2.89332 | -7537.04 -13735
-79.1204 13.6116 | 0.551271 -4.10579 | 7177.74 12733.7
-79.508 13.2966 | -1.17045 -0.681953 | -968.416 -6838.64
-79.8765 12.9558 | -2.47749 -2.56074 | -5220.25 72.7006
-80.2319 12.5998 | -0.0244844 0.769541 | 7915.16 17886.2
-80.5639 12.2354 | -1.00387 -1.64638 | -13132 -14074
-80.8642 11.8296 | -2.45341 -4.62017 | 6729.95 -21405.7
-81.0998 11.3722 | 2.35434 -1.2334 | 10815.1 17630.5
-81.2821 10.9043 | 3.84769 0.0161868 | -11545.2 14880.7
-81.4463 10.4374 | 0.0296339 -1.81833 | 3779.32 -16689.3
-81.571 9.9496 | -1.08055 -1.7696 | -215.181 5946.25


-91.7032 -14.0226 | 0.989516 5.91852 | 2881.12 946.428
-91.3432 -13.6725 | -3.67066 3.70239 | -3416.9 633.94
-90.9697 -13.3402 | -5.03225 0.809014 | -11854.1 3640.67
-90.5799 -13.0349 | 3.38963 3.84888 | 21270.1 -14783.2
-90.1423 -12.7944 | 1.55328 5.02556 | -15815.1 1814.24
-89.6985 -12.586 | -0.143097 -0.805888 | -16324.7 -684.502
-89.2569 -12.3957 | 4.74996 3.08832 | 18134.1 15814.7
-88.7944 -12.2212 | -1.9997 0.945099 | -629.945 -16718.2
-88.3145 -12.1022 | -0.901752 3.7236 | 10365.7 6432.79
-87.8189 -12.0081 | 8.70791 -1.61494 | 11673.3 13235.1
-87.3091 -11.9248 | 5.81416 0.457269 | 15994.8 -1227.87
-86.786 -11.883 | 1.4362 0.87077 | -37241.8 -14178.6
-86.2847 -11.9083 | 0.0941917 4.15265 | 12027.8 -513.329
-85.7831 -11.977 | 2.45954 0.383338 | -1235.76 4903.19
-85.2858 -12.067 | 1.06376 0.000278832 | -4296.16 4294.86
-84.7955 -12.1756 | 4.12013 6.80676 | -80.6107 -10371.6
-84.3099 -12.3152 | 2.05652 -3.64526 | 18606.9 7051.32
-83.814 -12.4607 | 5.77419 -3.35317 | 2080.33 -4484.87
-83.3225 -12.6284 | 0.872369 -2.7454 | -9007.75 2159.7
-82.8502 -12.8215 | 0.46798 -1.21871 | -28052.6 900.906
-82.4105 -13.0425 | 2.57279 2.66874 | 15559 8937.64
-81.9694 -13.2687 | 3.37849 0.497848 | -4894.01 -4954.84
-81.5422 -13.5195 | -0.68157 -5.40383 | 9067.53 -209.579
-81.1246 -13.7935 | 3.26127 -1.20475 | -13289 -8262.96
-80.7335 -14.0978 | 0.989262 0.148049 | -2948.27 12337.6
-80.3454 -14.3969 | 1.38716 2.32224 | 14441.2 -5856.86
-79.9436 -14.6904 | 2.77767 -5.44414 | -14520.7 9060.78
-79.5456 -14.9738 | 2.02926 -3.0308 | 4029.61 -9408.83
-79.14 -15.2586 | 5.51214 0.340335 | 23321.9 -13844.3
-78.7088 -15.5337 | 4.18034 -2.82812 | -25976.7 20644.9
-78.2769 -15.7683 | 1.15716 -2.38028 | -3860.38 576.037
-77.836 -15.9746 | 0.467282 -0.21138 | 4975.61 -8654.86
-77.3785 -16.1603 | -3.87411 -0.0976189 | 18861.9 -6207.01
-76.8934 -16.3103 | -0.450028 -5.39892 | 83.8297 5569.3
-76.3945 -16.4039 | 3.7956 -0.0551119 | -9450.13 14302
-75.8974 -16.4417 | -4.11845 -3.86705 | -17722.9 -21163.1
-75.4117 -16.4774 | -2.86928 0.59128 | 11151.6 7326.99
-74.9205 -16.4768 | -2.08081 1.48562 | -16232.1 2257.92
-74.4376 -16.4387 | -0.392415 -4.63977 | 31591.4 -3651.14
-73.9374 -16.3757 | 0.201319 -1.59047 | -4327 9319.59
-73.4419 -16.279 | -4.66906 1.12324 | -5180.58 -10289.6
-72.9522 -16.177 | 0.892208 -2.46906 | 3456.39 2693.32
-72.4654 -16.0604 | 3.15492 -0.00865623 | -17010.1 8278.67
-71.9919 -15.931 | -0.754615 -3.34722 | 4560.54 -16493.1
-71.51 -15.8334 | 0.495463 2.31433 | 16789.5 11990
