-44.1122 85.3669 | -1.81128 -3.99464 | -18432.6 -11919.9
-16.9382 -43.7931 | -0.236084 1.76348 | -1837.89 4740.53
-16.4684 -43.6224 | 0.771987 0.656493 | 1725.37 -3661.51


-56.9109 -18.2071 | -2.44058 -3.19433 | 1970.96 -3586.48
-56.4245 -18.0891 | 0.738821 -4.8875 | -3722.92 4225.25
-55.9355 -17.9925 | 1.61221 -1.17243 | -2038.03 3595.05
-55.4436 -17.921 | 1.08901 -1.28567 | -204.6 -6907.6
-54.9475 -17.8929 | 0.214434 -0.495884 | 5853.6 3360.39
-54.4469 -17.8978 | -0.479426 0.149924 | -1922.5 1193.47
-53.9491 -17.9367 | -1.31497 0.285752 | -4849.49 -3906.96
-53.459 -18.0144 | -0.935187 1.37664 | 2281.74 6072.37
-52.9737 -18.1171 | 0.437096 0.464078 | -3791.63 -1380.31
-52.4986 -18.2545 | -0.740983 -2.38688 | 5840.42 -1651.53
-52.0308 -18.427 | 0.759487 0.074553 | 2454.96 -3151.03
-51.5738 -18.6326 | 2.26873 1.25112 | -5450.44 841.874
-51.1306 -18.8603 | 1.5964 2.33132 | 820.183 -2758.88
-50.6915 -19.0973 | 0.567853 4.01193 | 2855.53 9361.35
-50.2466 -19.3217 | 0.728493 3.18656 | -66.6604 -5200.22
-49.8002 -19.5474 | 1.11212 0.0754032 | 3598.96 -833.518
-49.3498 -19.7706 | 0.305266 0.38029 | -1698.82 1223.27
-48.8978 -19.9889 | -0.201967 -0.965365 | 1668.96 -461.287
-48.443 -20.2034 | 0.605648 -0.765643 | -2173.71 -5586.58
-47.9871 -20.415 | 0.916673 0.505422 | -1390.19 8271.29
-47.5249 -20.6023 | 0.982141 1.55142 | -7913.68 0.904786
-47.0609 -20.7704 | 0.517071 0.343044 | 4180.58 -1243.73
-46.5874 -20.918 | -0.7018 1.40212 | 3578.08 844.058
-46.1052 -21.0429 | -0.356297 2.95115 | -5187.98 -6101.06
-45.6207 -21.1497 | 0.299694 -1.68911 | 558.24 3009.64
-45.1294 -21.2178 | -1.44665 0.322082 | 3703.25 -224.165
-44.6308 -21.2399 | -2.40893 0.945511 | 4847.99 3749.97
-44.1291 -21.2103 | -0.726866 -1.14849 | -2269.91 662.519
-43.6334 -21.1391 | 0.525292 -3.57527 | -6745.68 -10646.7
-43.1486 -21.0408 | 0.670462 -1.73609 | -599.272 5989.22
-42.6777 -20.8927 | -1.69175 0.101624 | -4811.26 1297.4
-42.2252 -20.7005 | -3.38539 -2.24547 | 6363.74 -156.089
-41.7813 -20.4803 | -1.46556 -0.712164 | 1255.52 2534.92
-41.3448 -20.2419 | -0.697238 3.40507 | 1519.01 -11311.5
-40.9113 -20.0026 | -0.0599335 -0.721401 | 1990.23 2949.67
-40.4901 -19.7394 | -0.919208 -0.369707 | -6028.83 7718.86
-40.0938 -19.4396 | 0.52568 0.683461 | 1785.71 2317.7
-39.7089 -19.1219 | 0.200736 -0.792627 | 3447.94 -3601.94
-39.3206 -18.8085 | -0.897981 -1.52918 | -3426.25 -4254.7
-38.9274 -18.507 | -0.548261 0.337273 | 2367.78 -3402.1
-38.5259 -18.2169 | 0.691334 1.78203 | -2183.95 9873.49
-38.1226 -17.924 | 1.51446 -0.234672 | 4364.83 -2611.78
-37.7059 -17.6467 | -0.33525 1.58844 | 1668.27 -253.6
-37.2755 -17.3884 | 0.442751 1.03218 | 1000.92 1964.48
-36.8328 -17.1484 | 1.08316 0.9837 | 4331.28 -4350.53
-36.378 -16.9311 | 0.136939 1.33493 | -11724.3 3021.37
-35.9265 -16.7224 | 2.66379 1.80419 | -1866.87 -6872.14
-35.4713 -16.5312 | 3.57923 3.61682 | 2879.89 7494.29
-35.0105 -16.3437 | -0.568285 3.03425 | 4171.27 5542.2
-34.5403 -16.1705 | -2.40761 1.29018 | -3468.47 -13846.7
-34.0628 -16.0386 | -1.46293 0.763115 | -13122.9 4113.37
-33.5884 -15.9247 | -0.990235 1.33596 | 9550.15 6377.08
-33.1024 -15.8283 | -0.729408 -0.123245 | 14814.7 -8572.03
-32.601 -15.7676 | -1.08224 0.531031 | -7052.44 10307.3
-32.1012 -15.719 | 0.434012 0.709488 | -3745.76 186.35
-31.6023 -15.7001 | 0.887804 -1.24965 | -364.634 -8006.08
-31.1036 -15.73 | -1.3713 0.601973 | 9961.69 3574.11
-30.6017 -15.7953 | -0.519143 3.07248 | 646.015 -1803.92
-30.1055 -15.8997 | 1.15555 2.77595 | -9723.24 -6401.73
-29.6235 -16.0408 | 1.24246 1.45149 | 5301.63 8092.7
-29.1424 -16.1873 | 1.58425 2.82983 | -2040.04 2569.07
-28.6656 -16.3414 | -0.0217146 3.08759 | -4123.09 -4493.71
-28.1959 -16.5131 | -1.58281 1.37613 | 8350.03 -1825.22
-27.7238 -16.693 | 0.264389 2.66402 | -2502.23 1454.7
-27.2526 -16.8719 | 1.05156 1.14843 | -1142.96 2787.28
-26.781 -17.0443 | 0.887241 -1.54 | -1712.66 881.897
-26.3098 -17.2132 | -0.551545 -1.81565 | -381.767 -2374
-25.8387 -17.383 | -1.1227 -3.44451 | 2380.09 1019.95
-25.3652 -17.5491 | -0.972508 -5.20167 | -2460.9 -2871.54
-24.8921 -17.7126 | 1.21901 -1.06709 | -3415.29 3683.58
-24.418 -17.8615 | 2.75732 0.872643 | -4422.4 -4747.56
-23.9419 -17.9949 | 1.63125 1.9229 | 1269.47 2152.51
-23.4558 -18.0902 | 0.913125 -1.60609 | 8543.03 6277.5
-22.9569 -18.1353 | 1.16461 -2.47686 | 1560.56 -4196
-22.4541 -18.1481 | -0.320028 1.83442 | -1200.14 2593.19
-21.9529 -18.1306 | 1.03732 1.17848 | -8079.77 -7008.77
-21.4591 -18.0962 | 0.825884 -0.672637 | -5250.7 -1202.05
-20.9724 -18.0326 | 1.5165 1.02297 | 4801.96 3243.38
-20.4895 -17.9263 | 2.82718 -0.595547 | 6849.51 -1272.79
-20.0127 -17.7768 | 1.19453 -1.16924 | 2961.17 7985.51
-19.5511 -17.5754 | 0.921088 -0.463781 | -4519.93 -7294.16
-19.111 -17.3408 | 1.21807 -3.02113 | -6121.5 290.06
-18.6965 -17.0714 | 0.699697 -3.15225 | 1381.42 -1293.14
-18.3006 -16.7763 | -0.541949 0.591569 | -2528.35 -2283.07
-17.922 -16.4621 | -1.42565 0.360555 | 7573 -781.086
-17.5528 -16.1314 | -1.27903 0.504088 | -3638.73 9339.05
-17.204 -15.7751 | -2.71089 1.04981 | 935.032 -5245.52
-16.862 -15.4139 | 0.250497 -1.64702 | 2387.69 4265.16
-16.5187 -15.0499 | 0.726833 0.918981 | -279.918 -2562.07
-16.1682 -14.6946 | 1.92725 -0.24062 | 4387.76 -5516.98
-15.8061 -14.3525 | 3.46961 -1.89922 | -8032.05 3076.73
-15.4493 -14.0089 | 1.7843 -1.83632 | -2557.19 -542.168
-15.0901 -13.6689 | 0.409492 -2.73199 | 12225.9 2187.09
-14.7133 -13.3379 | 3.40916 -1.92459 | -580.731 692.484
-14.333 -13.0114 | 3.67199 -0.446485 | -11280.2 -2542.5
-13.9608 -12.6869 | 1.81367 -0.941228 | -2202.09 -4211.01
-13.5862 -12.3706 | 1.42116 -2.08577 | 1637.16 3586.96
-13.2014 -12.0613 | 0.326082 1.87615 | 7809.97 10920.2
-12.7953 -11.7638 | 1.88578 2.79844 | 8288.92 -5924.55
-12.3598 -11.5036 | 1.75057 0.482921 | -8927.65 -1449.28


5.79694 -27.1373 | 1.14012 -2.00448 | -423.759 -449.39
6.28112 -27.2558 | 1.95847 -1.18872 | -8068.45 1412.55
6.7514 -27.4054 | -0.492908 1.19788 | 6968.18 5096.53
7.21582 -27.58 | -0.761341 2.62527 | -117.575 -6239.72
7.66446 -27.7959 | -2.79908 1.23726 | 848.375 2539.83
8.09456 -28.0452 | -2.00541 1.24957 | -5449.32 2664.64
8.49852 -28.3273 | 0.580125 -2.2311 | -4332.9 -2192.34
8.87698 -28.6406 | 0.429183 -2.22546 | 4887.12 -1747.91
9.24656 -28.9705 | 2.43222 1.08425 | 10034.7 -555.016
9.61876 -29.3064 | -1.88189 -1.16226 | -1891.16 -533.634
9.98296 -29.6506 | 0.0428692 -0.84127 | -5428.72 807.51
10.3356 -30.0027 | 4.0148 -1.52228 | 2463.44 1098.06
10.6869 -30.3577 | 0.950172 -2.29025 | 8586.32 -3545.78
11.0409 -30.7184 | -1.66903 -1.92576 | -3619.78 -6043.74
11.3842 -31.0907 | -1.95697 -2.2774 | -12546.3 5572.53
11.7195 -31.4596 | -1.20718 -1.00806 | 11635.5 4003.71
12.0785 -31.8096 | 0.654939 -0.914928 | -554.453 -5023.22
12.4529 -32.1479 | 1.77971 0.682046 | 8188.43 -1684.71
12.8465 -32.4707 | 3.6017 2.67433 | -8690.32 3195.24
13.2445 -32.7788 | 2.55852 -0.793304 | -5215.79 940.185
13.6485 -33.0716 | -1.73048 -0.786088 | -1092.64 -486.667
14.0671 -33.3421 | -1.59586 1.24892 | 4093.39 1578.49
14.5087 -33.5787 | 0.954462 4.45345 | 7175.69 -7670.89
14.9745 -33.7819 | 2.81313 3.37605 | 1712.05 4091.91
15.4608 -33.9325 | 1.21079 1.6792 | -204.871 57.1343
15.9606 -34.0267 | -0.129625 1.77719 | -2388.06 4976.43
16.4653 -34.0579 | 1.66157 3.56751 | -6419.97 -1794.73
16.9655 -34.036 | 1.51138 1.88926 | -3001.81 3097.73
17.4588 -33.9634 | -1.74177 -3.48902 | 2853.19 -930.14
17.9477 -33.8561 | -2.01192 -5.73066 | 1944.49 -879.67
18.4331 -33.7252 | 0.607693 -0.803778 | 7944.67 -327.682
18.9179 -33.576 | 2.17802 -0.160475 | -8850.52 -1521.11
19.3906 -33.4077 | -1.313 2.32375 | -1853.06 -658.21
19.8538 -33.2203 | -1.36603 -2.04175 | 2413.01 3017.44
20.3108 -33.0138 | -0.00445564 -2.24333 | -3826.87 1536.26
20.762 -32.7972 | -1.13512 2.12208 | 7309.25 -2707.53
21.2199 -32.5877 | 1.33493 3.72991 | -3929.32 358.939
21.6792 -32.3862 | 1.77448 2.34233 | -1154.73 -3606.44
22.143 -32.1986 | 1.07739 -0.711393 | 5963.66 2876.79
22.6139 -32.0189 | 3.21763 -1.37332 | -3763.34 -2874.5
23.0844 -31.8469 | 2.95205 -0.761974 | -6871.46 5548.77
23.5515 -31.6749 | 1.53878 -1.47094 | 1578.2 639.858
24.0263 -31.5218 | 0.19114 0.703265 | 8376.04 -4993.56
24.5168 -31.4079 | 1.02 2.20902 | -730.639 -7268.34
25.0135 -31.3287 | 0.931265 0.473289 | -2426.85 14661.8
25.5107 -31.2507 | -0.0865881 -0.0271455 | 4208.72 2293.66
26.0128 -31.1988 | -0.263213 0.588797 | -9894.9 -12207.2
26.5107 -31.206 | 0.964565 0.929026 | -916.357 2810.39
27.0055 -31.2576 | -0.457463 1.84676 | 10199.6 3048.05
27.5011 -31.3492 | 0.919131 2.74715 | 299.133 -5250.03
27.9867 -31.4918 | 1.40943 -0.338144 | -698.623 2055.37
28.4572 -31.6777 | 0.496361 -1.83908 | -1327.9 -8750.58
28.9097 -31.9085 | 0.729132 -2.04264 | 6692.52 9335.4
29.355 -32.1565 | 1.26291 -0.661559 | 2379.97 -3358.93
29.7839 -32.4358 | -0.222599 -1.92304 | -8069.48 -5289.07
30.1829 -32.7526 | -1.42231 -4.99334 | -596.574 6069.6
30.5617 -33.089 | 0.0575865 -5.08357 | 1132.57 -3985.63
30.9236 -33.4458 | -1.34043 -6.12879 | -1057.9 399.452
31.2719 -33.8142 | -3.1982 -2.15792 | -1974.63 7248.02
31.6111 -34.184 | -2.13485 -1.13708 | 92.9915 4948.17
31.9393 -34.5591 | -2.84637 -3.39931 | -4073.09 -4490.49
32.2453 -34.953 | -0.0119476 -1.90933 | -1286.35 -4472.73
32.535 -35.362 | -0.431376 -0.824408 | 3577.53 -967.6
32.8263 -35.7731 | -2.11653 -0.472956 | 2743.83 277.398
33.1286 -36.1778 | -2.63235 -1.03131 | 591.259 1117.49
33.4435 -36.5728 | 0.938128 0.16858 | 847.925 -1482.82
33.7705 -36.9585 | 1.02843 2.1595 | -8260.66 513.13
34.1068 -37.3305 | 1.08555 1.16432 | 6096.79 8629.65
34.4712 -37.6736 | -1.15833 -1.1426 | 8039 -5863.4
34.855 -38.0033 | -0.719233 2.09658 | -13126 -197.308
35.2352 -38.3279 | -1.40872 2.08657 | -1761.75 4574.45
35.6226 -38.6403 | -3.76279 -0.876527 | 10112.8 -11094.8
36.0276 -38.9449 | -0.702062 1.69725 | -813.128 7887.07
36.4476 -39.2236 | -0.414361 0.419651 | -7256.83 -449.961
36.8746 -39.484 | -1.31061 2.15981 | 6679.11 2360.85
37.3166 -39.7235 | 0.429866 4.48092 | 1038.13 -6156.81
37.7647 -39.9546 | 0.545655 1.239 | -13844.6 2572.58
38.2108 -40.1689 | -0.510009 3.40327 | -410.05 9302.76
38.6669 -40.352 | -1.34172 4.43003 | 9056.85 -4344.41
39.1342 -40.5226 | 0.363777 2.78742 | -4624.16 -7297.37
39.6006 -40.6918 | 1.44018 -0.443798 | -8514.69 3135.81
40.0674 -40.8413 | -2.06223 -3.21482 | 4996.7 7463.08
40.545 -40.9578 | -2.93849 -1.34291 | 4776.98 -5337.41
41.0292 -41.0623 | -1.13703 0.212846 | -6378.79 -3429.09
41.5124 -41.1591 | -0.701612 -2.24955 | 4248.26 4627.86
42.0018 -41.2373 | -0.141658 -3.18523 | 9544.44 -3588.47
42.4988 -41.3077 | -1.06986 -2.38331 | -7815.1 867.319
42.992 -41.3706 | -1.57311 -0.298638 | -5222.95 1624.42
43.4829 -41.4276 | -1.36648 -0.868071 | 12868.5 -688.996
43.9815 -41.4854 | -0.178422 -1.10489 | -2007.74 7215.97
44.4775 -41.5514 | 2.26738 -2.39799 | -8559.68 -7984.49
44.9606 -41.6607 | 1.45164 -1.14072 | 4305.48 1375.11
45.4341 -41.8112 | -1.47217 0.970357 | -1711.9 3246.89
45.889 -42.0063 | -0.178238 3.83531 | -4497.69 -8696.45
46.3159 -42.2565 | 0.621191 4.63977 | 5403.16 10183.8
46.7242 -42.5346 | -1.7559 0.142314 | -1454.25 2456.4
47.1008 -42.8505 | -3.36463 -1.04061 | -8794.81 -5895.33
47.4307 -43.2131 | -3.24223 -3.00609 | 7539.72 2357.66
47.7349 -43.6006 | -2.89053 -3.42367 | 3155.21 719.203
48.0144 -44.0078 | 1.90462 1.48043 | 2200.34 -5475.09


-27.8922 -66.1671 | -1.39016 1.62671 | 6029.57 2602.74
-27.3984 -66.0547 | -3.07053 3.96227 | 1568.86 -3503.75
-26.899 -65.9694 | -1.26486 -1.7269 | -4482 -451.746
-26.4004 -65.8995 | 0.279546 1.9375 | 168.833 -315.903
-25.9014 -65.8332 | -0.47376 1.45156 | 2202.23 5888.4
-25.4026 -65.7577 | -1.21892 1.28034 | -6133.3 -2850.59
-24.9082 -65.6824 | -0.684267 2.52735 | -2319.69 -2986.73
-24.416 -65.6081 | -1.13048 -0.759381 | 2829.37 2124.97
-23.9237 -65.5249 | -0.887786 1.72279 | -4160.05 2908.31
-23.4343 -65.4309 | 1.26321 0.916369 | 12733.1 -5491.93
-22.938 -65.3363 | 2.03586 -0.245 | -6496.43 2945.61
-22.4488 -65.2247 | 1.43658 -0.186269 | -7193.88 383.079
-21.9695 -65.0945 | -1.17022 1.52073 | 3365.36 -4967.47
-21.4931 -64.951 | -1.73164 -0.216787 | 1190.99 5364.37
-21.0232 -64.779 | -0.286463 -1.43155 | 6698.88 911.508
-20.5585 -64.5821 | -1.14027 -2.51625 | -3865.74 -2231.03
-20.1074 -64.3615 | -1.51403 -3.54562 | -4810.41 2372.58
-19.6733 -64.114 | 1.66059 -5.28441 | 6325.96 -4360.55
-19.2476 -63.8506 | 1.72618 -2.71181 | -4268.64 -9685.21
-18.844 -63.5635 | 2.23381 -4.67029 | -467.751 15179.3
-18.4788 -63.2208 | 1.65757 -3.2432 | -1854.93 5795.33
-18.1504 -62.8401 | -0.936695 1.31504 | -79.2452 -16076.4
-17.84 -62.4542 | 1.5305 0.0545909 | 630.608 4354.03
-17.5463 -62.0537 | 1.24091 0.00147711 | 2904.94 -2814.94
-17.2663 -61.6427 | 0.992353 -0.602675 | 2696.98 7050.41
-17.0063 -61.2121 | 3.676 0.538647 | -1979.05 7385.39
-16.7718 -60.763 | -1.16052 2.83189 | -3839.89 -9395.11
-16.5528 -60.3132 | -3.23256 2.48192 | 2231.8 1216.83
-16.3343 -59.8635 | 0.128357 1.36201 | 3649.96 -7417.65
-16.1106 -59.4205 | -0.457363 1.28096 | -7127.26 -1501.6
-15.8974 -58.9752 | -0.907591 2.26261 | 3689.47 8089.25
-15.686 -58.5219 | -0.458731 2.27002 | 5549.81 2942.76
-15.4714 -58.0643 | 1.81628 1.50282 | -1310.69 7630.59
-15.2617 -57.5986 | 1.73061 4.45557 | 3815.34 626.291
-15.0508 -57.1314 | -0.977404 5.29589 | -6755.99 -3148.82
-14.8456 -56.6658 | -3.00356 4.41459 | 629.98 -553.173
-14.6322 -56.2051 | -2.87898 4.73474 | 547.895 -3778.27
-14.4016 -55.7553 | -0.683479 1.96895 | 981.775 3280.6
-14.1503 -55.3164 | -2.58391 1.3781 | -5408.64 -11046.2
-13.8787 -54.9012 | -3.81774 2.83219 | -10839.3 -5835.34
-13.5865 -54.5108 | -1.88737 1.39849 | 9586.17 -1832.33
-13.2522 -54.1512 | -1.03144 0.923105 | 3933.4 12386.2
-12.8874 -53.8083 | -2.24652 1.34572 | 6840.52 5346.84
-12.4928 -53.4885 | -0.705806 0.0326825 | 1168.65 -4052.15
-12.0747 -53.2005 | -0.260123 0.919013 | -9369.11 3463.44
-11.6446 -52.9381 | -1.47051 0.885915 | 6324.26 -3027.81
-11.1894 -52.7179 | -0.738674 1.46556 | 1035.34 -3329.87
-10.7153 -52.5427 | 0.0568358 0.339918 | -4308.23 2575.31
-10.2321 -52.4028 | 0.690943 0.510059 | -1561.65 -2781.59
-9.74103 -52.3018 | 2.53508 1.27694 | 2459.8 1828.58
-9.24267 -52.2339 | 2.07241 0.542967 | 798.91 1163.54
-8.74075 -52.1997 | 0.05283 0.78608 | -5949.37 -3504.95
-8.24155 -52.204 | -1.84467 1.08624 | 2789.98 3469.26
-7.74236 -52.2384 | -1.2149 -0.0466449 | 1385.18 -1475.46
-7.24641 -52.3078 | -0.111787 -0.15664 | -7096.34 -737.901
-6.76027 -52.4114 | -2.59534 1.97276 | 6451.15 -3503.57
-6.27589 -52.5427 | -1.00959 1.3161 | 3701.85 372.288
-5.79154 -52.6853 | 0.34735 0.207263 | -1966.04 -815.222
-5.30821 -52.8282 | -1.79581 -1.41107 | -740.872 277.947
-4.82262 -52.9561 | -0.345785 0.822368 | -8865.65 4767.98
-4.33644 -53.0526 | 0.174359 -0.871748 | 4496.14 1673.6
-3.84224 -53.1148 | 0.437412 -4.6558 | 5293.34 -4426.32
-3.34156 -53.1488 | -0.0426575 -0.124954 | -5584.33 1086.19
-2.84285 -53.1452 | 0.152924 -0.110793 | 1497.93 1943.27
-2.34578 -53.099 | 2.85374 -2.81642 | -2176.62 5103.79
-1.85454 -53.014 | 2.02192 0.754443 | 2334.87 -10530.8
-1.36544 -52.9153 | 1.56517 0.230767 | 936.046 4440.71
-0.882018 -52.7863 | -0.0468327 1.22524 | -2220.23 2385.37
-0.407186 -52.6279 | -2.21973 4.18023 | 8343.82 -78.7001
0.0668359 -52.45 | -0.245174 2.60791 | 3855.5 -36.6882
0.536925 -52.2543 | 0.262025 -0.255409 | -4085.62 -4215.78
0.995015 -52.0383 | 0.618197 1.00806 | 350.368 8471.88
1.4377 -51.7871 | 1.57573 2.25249 | 2497.06 1254.18
1.86829 -51.5129 | 0.576415 0.790984 | -3201.77 -8402.65
2.28589 -51.2291 | 0.867877 1.4014 | -9634.38 101.781
2.68408 -50.9269 | -0.0965636 2.86053 | 5701.57 7169.86
3.07802 -50.6098 | -2.84435 4.68909 | 10010.6 -352.291
3.47957 -50.2938 | -1.69254 4.52263 | -5771.17 -5383.66
3.87806 -49.9814 | -0.65846 3.24179 | -1777.45 -1511.32
4.27122 -49.6657 | -1.23036 1.75526 | -2557.47 4625.57
4.65651 -49.3397 | -1.87236 -0.198558 | 4903.39 -990.074
5.04322 -49.0126 | 0.19834 -0.408417 | -916.447 -3744.74
5.42651 -48.6856 | -1.81554 3.60125 | -7922.32 -2207.69
5.79712 -48.3513 | -0.899863 2.79294 | 4491.24 5943.48
6.16337 -48.0059 | 1.67816 3.16037 | 1212.9 565.61
6.52851 -47.6571 | -0.118567 4.84066 | -1391.59 271.907
6.89522 -47.3101 | -1.19787 3.58836 | -595.636 2326.6
7.27079 -46.9722 | -0.61677 -0.841726 | 927.122 -6371.19
7.66513 -46.6596 | -3.66496 -1.49613 | 2807.4 2619.05
8.07813 -46.3692 | -1.05298 -0.650587 | -6614.97 -2149.98
8.50379 -46.1048 | 2.84343 -2.71112 | 6146.39 -625.087
8.94967 -45.8701 | 0.581298 0.980906 | -1673.33 5380.46
9.40822 -45.6616 | -0.843864 -0.185784 | -7852.93 -5420.33
9.87739 -45.4968 | -2.20808 -1.39244 | 1537.83 -2854.08
10.3605 -45.3816 | -0.706325 0.758517 | -1267.34 5409.46
10.852 -45.3093 | -0.186767 1.35556 | 3496.93 -7495.08
11.3512 -45.2928 | 0.118031 0.107676 | 6584.17 5558.56
11.8546 -45.3126 | 0.749405 -1.11674 | -6879.67 2881.05
12.3514 -45.3705 | -2.14905 -1.20514 | 3386.66 -8776.39
12.8424 -45.4784 | -1.56192 -0.237177 | -2402.87 5149.55


-3.79602 -14.2993 | -4.917 -2.1261 | 1783.95 1842.85
-3.30524 -14.1948 | -4.27361 -0.614842 | -24.9361 -5896.18
-2.82271 -14.062 | -1.25693 -6.0445 | -3206.64 4712.98
-2.35679 -13.8839 | -2.1081 -2.22779 | -2903.97 1678.94
-1.91033 -13.6659 | -3.064 0.321455 | -571.978 -9694.69
-1.47963 -13.4242 | 0.864007 -5.26557 | 1251.36 10700.4
-1.06844 -13.1427 | -1.63089 -1.86163 | 7515.26 -3426.85
-0.66941 -12.8404 | -1.69702 -0.697255 | -10742.1 -5236.67
-0.29598 -12.5178 | 2.00808 0.320763 | 5960.58 -885.815
0.0599539 -12.1736 | -1.2786 2.72679 | -2303.36 5634.74
0.388081 -11.7999 | -1.9028 -0.211116 | -4932.21 6960.08
0.694776 -11.4061 | -2.78764 0.0304608 | 9524.61 -8220.51
1.01357 -11.0223 | -2.30015 2.56337 | 1656.72 -1007.19
1.34074 -10.6449 | -0.0524522 0.793656 | -3663.34 3443.07
1.66661 -10.2663 | -0.75679 1.05633 | 707.872 -3749.51
1.99624 -9.89271 | -1.96377 0.359058 | 208.923 1242.17
2.32831 -9.51989 | 0.240071 -2.3165 | -917.66 7526.36
2.66334 -9.14538 | 1.18534 -1.79083 | -761.053 -3762.32
3.01405 -8.78747 | 1.29694 -1.81664 | 10145.3 -5411
3.39208 -8.45422 | 0.0107735 -0.269852 | -1828.16 8843.67
3.77711 -8.12485 | 1.077 -0.53271 | -9772.7 1425.84
4.16458 -7.80651 | -0.533516 -1.90363 | -2092.93 -13047.5
4.5718 -7.52596 | -2.65617 -0.255327 | 5998.07 -2606.51
5.0005 -7.27475 | 1.10721 -1.75938 | 3265.91 12967
5.437 -7.02713 | 0.787519 -2.01893 | -15117.7 -3674.69
5.87219 -6.79767 | 0.814249 -0.301365 | -1991.32 -7502.4
6.32032 -6.60484 | 3.49223 -0.483223 | 8068.73 4909.13
6.78638 -6.4422 | 2.79098 0.361289 | -867.76 3264.89
7.26357 -6.31178 | 0.195285 0.550786 | 1654.15 -2837.03
7.75112 -6.22498 | -0.722555 0.410541 | -2400.52 5005.4
8.24241 -6.17873 | -1.52662 -0.00931754 | -4771.21 -3767.07
8.73239 -6.18789 | -0.783819 -0.994355 | 1122.79 -8041.98
9.22069 -6.24833 | 0.650042 0.717098 | 9120.76 11984.5
9.71378 -6.32065 | 1.0498 0.770551 | 7793.24 -2479.58
10.2089 -6.41616 | 1.91031 -0.0724779 | -6481.24 -6317.82
10.6946 -6.53912 | 2.26977 0.646885 | -6842.05 10054.7
11.1736 -6.66527 | 0.975514 -0.0780021 | 8079.85 -3634.6
11.6545 -6.80509 | 0.717871 -0.623015 | 4204.13 -3251.47
12.1348 -6.96016 | 0.226679 -1.11084 | -3448.88 4899.01
12.6099 -7.12325 | 1.46787 -1.91691 | -1055.39 -6937.39
13.0801 -7.30362 | 0.403451 -0.583298 | 8146.95 1196.7
13.5545 -7.48491 | -2.64079 -1.0539 | -2877.59 4977.58
14.0267 -7.66166 | -2.59065 -0.371959 | -12398.3 4876.8
14.487 -7.84279 | -0.498091 -1.8349 | -577.034 -10734.6
14.9407 -8.04339 | -2.41396 -4.39761 | 5555.49 5223.29
15.4011 -8.23715 | -1.18022 -1.20462 | 8690.61 -1746.86
15.8714 -8.42401 | 0.655486 1.38239 | 122.38 483.32
16.3439 -8.60682 | 0.495798 0.33252 | -3386.36 -2257.68
16.8136 -8.79197 | -0.00641918 2.31535 | -2572.59 -3570.69
17.283 -8.97506 | -1.75341 2.57271 | -159.086 6804.88
17.7589 -9.13564 | 0.131636 1.50225 | 3477.64 -2868.53
18.2427 -9.27788 | 0.826604 0.608243 | -6412.8 -5143.71
18.729 -9.39701 | -0.846998 0.481417 | -3027.23 7038.55
19.2222 -9.46398 | -1.31005 -0.953707 | 7721.79 2827.71
19.7244 -9.47589 | -2.19717 -0.0711369 | -461.309 -1322.45
20.2257 -9.44347 | -1.95151 -0.0685753 | -7405.06 2835.18
20.7187 -9.37298 | -1.11308 1.12845 | 5275.06 -9541.15
21.2115 -9.28405 | -1.34129 0.180127 | 4725.88 7646.84
21.7012 -9.15651 | -1.37594 -1.42878 | 5145.64 5140.87
22.1858 -8.99604 | -1.24076 0.10006 | -4260 -6108.75
22.6613 -8.8225 | -1.3058 1.45123 | -7015.26 -2506.57
23.1251 -8.63682 | 0.599637 -1.17226 | -6872.16 990.683
23.5785 -8.43925 | 1.9053 -1.67847 | 2076.72 -3824.16
24.032 -8.24193 | 2.10408 0.993472 | 5305.12 3328.39
24.4883 -8.04145 | 0.618109 -0.170874 | -3121.81 -4738.91
24.9429 -7.84197 | -0.91459 0.518165 | 2274.16 6195.95
25.3966 -7.63216 | 0.483173 2.98813 | 5628.43 -728.385
25.8532 -7.42015 | 0.10492 1.5158 | 398.108 -6289.64
26.3074 -7.20518 | -0.71981 -1.27816 | -1908.52 10921.9
26.7491 -6.96257 | -2.40393 -1.4419 | -4438.96 1683.37
27.1815 -6.70747 | -0.0162191 -0.381441 | -255.277 -7741.45
27.618 -6.46521 | 0.291018 1.28605 | 3336.73 -1440.97
28.0624 -6.23603 | -1.42323 -0.974285 | -2373.08 -379.508
28.5085 -6.01236 | 1.18965 -0.924033 | -177.788 9416.91
28.9565 -5.78627 | 0.412899 -0.0271728 | 2240.48 -3745.73
29.4162 -5.58266 | -3.74554 -0.38329 | 3661.6 -5052.78
29.8902 -5.41056 | -4.17983 0.77377 | 1762.29 4952.92
30.3721 -5.25692 | -6.85073 2.55275 | -8728.98 -2629.47
30.8548 -5.12597 | -4.48982 3.85524 | 5038.63 -3766.87
31.3449 -5.01768 | -0.316001 2.22493 | -1259.03 9250.89
31.8362 -4.91508 | -2.99681 -0.379039 | -7313.4 532.939
32.3277 -4.83729 | -2.23625 -1.36924 | 6531.29 -13338.8
32.8274 -4.80868 | -1.05671 -2.47059 | 312.299 11389.9
33.3288 -4.79835 | -0.632287 -3.26266 | 435.921 -1245.2
33.8299 -4.81995 | 1.77499 -1.77093 | -4120.64 -6310.16
