6.09573 6.21869 | -1.88226 -0.400378 | -4309.92 1229.33
32.8929 70.4928 | -2.11018 -0.202535 | 2570.92 7048.04
33.3234 70.7373 | -3.87635 0.556689 | 4927.77 4460.5
33.7364 71.0194 | -2.92737 -1.19013 | 697.784 -10363.6
34.1425 71.3065 | -2.06934 -0.797673 | 51.0241 -2173.02
34.5419 71.601 | -0.860541 -0.32733 | 407.455 2896.97
34.9307 71.9109 | -1.7501 -2.00402 | -2002.47 -1363.67
35.3069 72.2337 | -3.2525 -2.26376 | 270.002 645.872
35.6728 72.5685 | -0.724864 0.271985 | 2938.83 2728.27


51.9865 -20.7482 | -6.89843 -6.57573 | -7321.66 -2275.41
52.4733 -20.815 | 2.0879 -1.89818 | -12344.1 7659.8
52.95 -20.9038 | -0.905174 -1.75241 | 21375.6 -4594.79
53.4344 -21.0256 | -1.95141 2.61732 | 6209.42 -9022.29
53.9152 -21.1837 | 0.102947 -0.903103 | -11190.9 9350.06
54.3832 -21.3515 | -0.461962 -1.2447 | -4032.17 1059.15
54.8425 -21.5276 | 1.93494 -0.000364459 | -9334.39 9283.54
55.2943 -21.7071 | 0.0926459 0.0882203 | 23285.8 -13177.9
55.7546 -21.9138 | -0.56155 0.298136 | 12128.3 -6418.38
56.2131 -22.1465 | -0.465726 -0.237984 | -25829.3 6996.69
56.6458 -22.3947 | -1.93517 -0.900227 | 10958 2799.08
57.0789 -22.6473 | -1.92816 -2.43092 | -3635.05 3026.74
57.5036 -22.9102 | 1.49569 0.930013 | 3604.95 -14821.9
57.9188 -23.1972 | 0.204852 6.2321 | -11016.7 14805.4
58.327 -23.4743 | 1.18362 -0.71777 | -2844.04 1549.56
58.7378 -23.7417 | -1.41279 -1.5839 | 8797.12 -1677.09
59.1603 -23.9987 | -4.88482 -1.67865 | -10558.6 3760.49
59.5828 -24.248 | -1.14028 1.1435 | 22331.1 -17136.1
60.0225 -24.4996 | -3.13818 -0.754434 | -16718.9 14874.7
60.4617 -24.7273 | -5.344 -3.4251 | -3229.5 -6999.37
60.9074 -24.9419 | -0.469794 -2.36932 | 21496.2 1955.58
61.3784 -25.126 | -1.5231 -1.60701 | -21903.8 -7796.21
61.847 -25.2879 | 0.533465 -2.72567 | 7863.04 6675.85
62.3342 -25.3916 | 3.8408 -3.8496 | 7103.15 6065.45
62.835 -25.4311 | 1.5428 3.82651 | -8415.53 -4617.48
63.3336 -25.4283 | -3.32943 0.0646752 | 5716.59 -7655.99
63.8336 -25.3871 | -0.44892 1.70128 | 4861.78 15147.5
64.3272 -25.2809 | 2.7318 1.33724 | -19702.8 -11846.6
64.7995 -25.1422 | 0.288461 -0.757605 | 16096.1 -549.075
65.2675 -24.969 | -1.98767 -1.19731 | -14349.7 -7.20984
65.7099 -24.7505 | -0.147041 3.20282 | 21960.6 3049.71
66.1416 -24.4867 | 2.52593 2.02581 | -9172.67 14895.7
66.534 -24.1669 | 1.50977 -1.16893 | -11856.9 -24589.3
66.8963 -23.8382 | 3.7371 -2.05882 | -6813.42 -149.182
67.237 -23.4927 | 0.590395 3.13724 | 11165.2 9741.11
67.5821 -23.1338 | 6.4468 0.412634 | 33637.2 11637.7
67.9494 -22.7655 | 8.395 -0.656971 | -23290.9 1155.4
68.2853 -22.3777 | 3.05444 -0.231558 | 398.167 -5694.29
68.6065 -21.9832 | 3.97337 -1.4267 | -2937.68 -442.207
68.9169 -21.5845 | 0.344752 2.81009 | -796.738 -11265.2
69.2232 -21.1918 | -1.92585 2.17469 | -6090.56 5498.38
69.5178 -20.7929 | -2.75896 4.60695 | -8577.54 -11812
69.8121 -20.4048 | 1.91608 3.52697 | 14723.5 5361.86
70.1298 -20.0259 | -0.144314 -0.403897 | -10833.6 10139.7
70.453 -19.6512 | 3.33244 -1.48522 | 3811.36 -21503.6
70.8064 -19.316 | 0.293479 0.972308 | 2776.63 10102.8
71.1748 -18.9892 | 1.6242 -2.50809 | -6631.43 12901.2
71.5485 -18.6639 | 1.40632 0.0445422 | 6226.26 -14084.9
71.9508 -18.3769 | 0.936804 1.062 | 4080.45 9157.42
72.374 -18.1112 | -1.61754 1.93043 | -643.477 -1689.44
72.8119 -17.8723 | -3.68579 -1.05151 | -8940.32 701.556
73.2575 -17.6593 | -2.49905 -4.04356 | 3203.29 960.424
73.7205 -17.4824 | -2.88137 2.00285 | 4965.42 -9524.76
74.2021 -17.3518 | -1.60176 4.02578 | 11883.7 16007.4
74.6977 -17.2336 | -2.4579 -1.6675 | -3390.77 -8947.9
75.1965 -17.1467 | -2.40203 -7.52191 | -12999.3 3699.04
75.6896 -17.0767 | -0.373981 -4.66304 | 4947.98 -7732.76
76.1871 -17.0293 | 0.285142 -0.273735 | 1174.11 4884.72
76.6877 -16.9781 | -0.487197 -0.0855516 | 19382.4 10378
77.2014 -16.9151 | -1.56501 6.13486 | -1313.43 -6774.06
77.7151 -16.8657 | 1.62862 1.90016 | -20823.2 532.289
78.2148 -16.8291 | 0.0965239 -3.31712 | -7076.45 -7880.64
78.7092 -16.8121 | 1.01924 -8.67909 | 8328.81 4571.31
79.2109 -16.7917 | -0.0242535 -9.19099 | 23443 5470.26
79.7286 -16.762 | 2.07142 -7.84412 | -4432.66 -2335.2
80.243 -16.7349 | 0.0144537 -1.44355 | -30100.9 -3200.55
80.739 -16.7138 | 1.17747 -1.66723 | 21967.7 2131.87
81.247 -16.693 | 0.0715102 -1.78662 | 2313.87 -11832.6
81.7578 -16.6734 | 1.85292 -0.750228 | -1805.5 13570.9
82.2626 -16.6086 | 3.77105 -3.52955 | -18960.4 -2361.29
82.7486 -16.5049 | 4.62487 1.72115 | 10611.4 -1849.19
83.232 -16.3662 | 2.10552 -0.874813 | 7889.75 9363.6
83.7083 -16.1835 | 0.820991 -3.25056 | -5492.68 -1095.9
84.1689 -15.9745 | 1.63218 -2.14948 | -14464.5 -15495.6
84.6123 -15.7592 | 3.4608 -2.12192 | 9938.27 6747.65
85.0486 -15.5168 | 1.61304 -0.184955 | 709.436 4928.49
85.4689 -15.2436 | -1.18489 -0.93622 | -5853.44 -10459.8
85.8699 -14.952 | -0.83159 -0.799987 | 10953.7 5672.47
86.2531 -14.6263 | -1.52081 -0.909376 | -392.943 5441.41
86.5979 -14.257 | -3.41172 -1.93229 | -20999.5 1983.79
86.8903 -13.8519 | 1.27587 -1.60195 | 21919.5 2982.59
87.1885 -13.4397 | 2.14382 2.70655 | 1392.76 -5855.84
87.4869 -13.0288 | 2.24424 3.38189 | -3266.77 4489.49
87.7728 -12.6084 | 3.22329 -2.69147 | 75.7411 -5536.13
88.0467 -12.1843 | 1.81961 -1.10867 | -10726.5 -938.918
88.3009 -11.7525 | -0.281482 3.72057 | 13065.9 9664.23
88.5628 -11.3169 | 4.14635 2.51854 | -11416.2 -20127
88.8227 -10.8954 | 3.48583 0.454917 | 5225.65 8785.57
89.0898 -10.4707 | -5.93068 0.592912 | 9532.43 15324.4
89.3656 -10.0384 | -4.69392 1.46912 | -11206.3 -19462.6
89.6379 -9.618 | -1.16203 0.823215 | 4999.99 8137.79
89.9133 -9.19229 | -0.860506 1.87973 | 8860.7 15278.1
90.192 -8.75563 | -4.63514 3.58621 | -10711.7 -13364
90.4623 -8.32595 | -6.98361 0.436579 | -5709.52 -3087.83
90.7322 -7.90229 | 1.01495 3.36598 | 553.564 1553.52
91.021 -7.48988 | 0.850291 4.89586 | 16026.5 2027.15
91.3477 -7.09823 | -0.535891 1.24241 | -14757.8 -684.581
91.6844 -6.72504 | -1.27221 3.24644 | -7307.77 -17793.8
92.042 -6.38742 | 0.998763 -2.30702 | 14877.2 18816.4
92.4297 -6.06263 | -0.503888 -0.322469 | -6628.6 -6587.98


0.542339 45.5653 | -2.82064 0.118424 | 6108.45 3947.8
1.02019 45.7333 | -3.31453 0.137084 | -1854.02 -4298.32
1.49302 45.9085 | -0.947169 -3.22368 | -1010.74 4894.25
1.9612 46.094 | 2.03271 -0.158446 | -3995.8 -8352.64
2.42685 46.2725 | -1.05949 3.34262 | 862.168 -5594.36
2.88993 46.4531 | -3.58682 0.964141 | -4307.69 13278.6
3.3409 46.6647 | -2.99819 -0.498302 | 2655.51 3602.56
3.79224 46.8847 | 1.09006 -1.01664 | 12895.5 -8359.42
4.25948 47.0824 | 2.28677 -1.53409 | -8749.73 -2897.09
4.7254 47.2686 | -1.70522 -2.87643 | -4502.68 5924.62
5.18795 47.4576 | -3.2829 -2.1744 | 2793.44 787.689
5.65552 47.6371 | 1.76514 -3.20116 | -2398.69 -5851.8
6.12842 47.7934 | -0.0500359 -0.966403 | -2981.1 669.544
6.60544 47.9329 | -3.82789 1.40197 | 10930.4 3995.98
7.09379 48.0585 | -2.68783 0.0476993 | -4865.53 4608.22
7.58465 48.1654 | 0.176868 1.18068 | -3551.19 -7026.05
8.07921 48.2287 | 4.52555 0.986233 | -1619.51 877.467
8.57622 48.2495 | 2.26407 -5.0543 | 4064.92 -1595.59
9.07614 48.2261 | -2.86774 -4.02576 | 1321.84 -2111.71
9.57558 48.1642 | -3.42154 -0.175776 | 9024.34 21.4319
10.0784 48.0764 | -1.99061 -4.63049 | 6946.63 -1512.99
10.5823 47.9705 | 1.65122 -1.73182 | -10086.3 8570.38
11.075 47.8565 | 0.893723 1.78351 | -16739.3 -2062.16
11.5489 47.7188 | -2.20202 -0.70309 | 1341.13 -1314.69
12.0153 47.5627 | -1.05158 -2.32031 | -3190.83 14211.6
12.4748 47.4013 | -0.732894 -0.171632 | -1301.68 -16491.8
12.9229 47.198 | -1.57333 -4.0644 | 18420.1 -9560.29
13.3792 46.9782 | -0.902833 -3.89068 | 2127.94 13318.6
13.8444 46.7807 | -1.42351 0.33814 | -9445.12 -2036.75
14.3078 46.5941 | -1.27837 -2.45548 | -4065.58 7572.18
14.774 46.4251 | 2.1027 -0.344056 | 12284.8 -10921.8
15.2499 46.2548 | 5.01893 3.49923 | 535.226 -607.902
15.729 46.0952 | 3.13857 0.17496 | -20829.4 8932.02
16.2006 45.9614 | 1.18371 -0.202196 | 4950.88 -2105.48
16.68 45.8497 | 3.51954 0.223202 | 8011.22 -1380.17
17.1698 45.7614 | 3.04521 1.5535 | -2967.51 -2048.98
17.6609 45.6978 | 0.512481 -1.54896 | -11626.6 -2200.83
18.1463 45.6678 | 2.55834 -1.07619 | -7337.3 2534.07
18.6269 45.6894 | 3.70045 0.611177 | 13426.2 -1071.27
19.1112 45.764 | 3.9101 -0.369734 | 7365.8 212.63
19.5893 45.8942 | 3.32749 -3.14581 | -12357.3 3659.14
20.0431 46.0807 | 1.98344 -3.69409 | 10627.3 -3234.67
20.4885 46.2996 | -0.68242 -0.329865 | 6173.15 12.9714
20.9226 46.5486 | -0.990906 -2.61412 | -7345.69 2988.93
21.3321 46.8307 | 0.201158 -1.90846 | -1526.3 -8478.21
21.7245 47.1296 | -0.0115138 -0.321026 | 760.699 3125.88
22.1012 47.4528 | -2.11857 0.465013 | 16046.8 10625.5
22.4712 47.8027 | -2.80627 1.18095 | -4835.16 -2095.27
22.8173 48.173 | -2.199 0.0722167 | -10227 -6306.17
23.135 48.5595 | -0.806064 1.49087 | 10548.6 8741.15
23.4431 48.9645 | -0.130006 2.56623 | 857.975 5560.17
23.7391 49.3829 | -1.52916 2.68817 | -317.237 -9059.77
24.0262 49.8008 | 2.03739 0.520377 | -9072.06 -5193.33
24.2957 50.2217 | 2.77586 -1.60011 | 1023.34 422.109
24.5591 50.6464 | 3.00545 -3.71108 | 9203.14 519.467
24.8236 51.0741 | 1.12916 -1.99183 | -12120.3 3863.69
25.0669 51.5132 | 1.26978 -1.15497 | 2238.69 2224.05
25.3128 51.9539 | 4.05005 2.39996 | 9008.36 373.181
25.5809 52.3858 | -0.430332 3.20349 | -1729.55 3051.11
25.863 52.8093 | -1.1866 0.656526 | -5188.69 -10046.6
26.1591 53.2136 | 1.59877 0.421813 | -815.743 -1647.84
26.4724 53.6023 | 0.359245 0.9762 | -1542.98 8386
26.8045 53.9793 | -1.21071 1.23607 | 4422.19 -1669.98
27.1706 54.3241 | -0.591146 -3.21284 | -868.926 -14646.3
27.5671 54.6225 | 0.141866 -3.04947 | -6409.85 5834.35
27.9745 54.9038 | 3.96135 -0.706717 | 2836.12 12804.3
28.3965 55.173 | 1.98836 -1.34879 | -575.856 -7790.78
28.8413 55.3957 | -0.875235 0.328629 | -4852.7 -4857.74
29.3047 55.563 | -0.265181 0.760837 | 2990.16 4420.24
29.7836 55.6809 | -0.591538 1.35719 | -14403.4 -5675.87
30.2633 55.7425 | 2.05922 1.14619 | 2991.97 4489.66
30.7499 55.763 | 2.48572 -0.279956 | 20111.7 4317.75
31.2516 55.7451 | 2.86592 3.97137 | 7125.98 -4923.46
31.7558 55.6769 | 2.14292 2.86367 | -9373 -5184.14
32.2479 55.5635 | -0.170698 1.16051 | 6134.5 3263.01
32.738 55.4319 | 0.00804545 0.85306 | -1455.16 9433.39
33.2232 55.2923 | -1.44263 0.114376 | -7494.55 -11207.7
33.6957 55.1204 | -3.18961 -1.91267 | 8677.11 926.664
34.1699 54.9382 | -2.66697 -1.72056 | 1918.25 2031.32
34.6455 54.7559 | 0.137442 -0.00842441 | -1306.4 5212.95
35.1199 54.5744 | 1.76298 0.987555 | 4392.38 -6008.97
35.5907 54.3752 | 0.530633 0.700413 | -6166.4 -2438.01
36.0496 54.1579 | -2.05808 2.86303 | -6975.38 1434.75
36.5005 53.9353 | 0.433085 4.79546 | 3710.68 1836.78
36.9562 53.7229 | -1.41991 5.44534 | -5994.8 4832.92
37.4145 53.5291 | 0.0489715 6.78502 | -1740.1 -561.097
37.8774 53.3509 | 1.10422 3.71205 | -175.375 -6913.97
38.3476 53.1897 | -1.31244 0.0929944 | 2813.34 11480.1
38.8309 53.0728 | -3.61024 -0.937347 | 2026.26 -5260.64
39.3213 52.9797 | -4.0216 1.09739 | -5115.52 -8990.47
39.8134 52.9084 | 0.0604195 -0.458315 | 4600.59 11931.7
40.3118 52.893 | 0.509427 -2.64723 | -3194.14 -7791.63
40.8074 52.918 | -1.41137 -3.33592 | -6514.49 4153.43
41.2938 52.9965 | -1.33474 -2.16142 | 8362.66 5084.97
41.7769 53.121 | -0.164534 -3.36905 | 3434.52 -3444.76
42.2561 53.2668 | 0.897635 -5.85445 | -2887.19 -6801.72
42.7272 53.4248 | 0.825305 -4.09612 | -10282.9 -5.42139
43.1827 53.6067 | 1.24577 -0.970529 | 8205.03 -2184.26
43.6317 53.814 | 2.71099 0.312459 | 1235.35 10451.2
44.0652 54.0613 | 0.00962041 -5.6731 | 1746.83 -3631.62


-25.354 -35.0084 | -1.09046 -2.93378 | -1395.17 5074.42
-24.8555 -35.0178 | 0.481987 -2.52069 | 143.149 -11587.8
-24.3588 -35.0653 | 3.03907 -3.66462 | -334.771 5139.53
-23.8634 -35.1201 | 1.66515 -1.99738 | -1705.35 3169.23
-23.3685 -35.1716 | -1.38551 1.05086 | 3949.82 -1843.33
-22.8704 -35.2214 | -1.70037 -0.702629 | 4916.27 2048.04
-22.3688 -35.2648 | 1.20033 -3.08597 | -7041.79 1561.49
-21.8713 -35.3064 | 1.26262 -0.439213 | 973.075 -3139.18
-21.3749 -35.3557 | -2.29527 0.217515 | -2519.03 2823.34
-20.8809 -35.4095 | -5.31743 -0.606542 | 1283.17 295.194
-20.3883 -35.4756 | -3.3907 0.765478 | -572.81 -6013.47
-19.8991 -35.5628 | 1.49874 1.6571 | -3918.58 1378.33
-19.4135 -35.6561 | 1.23928 1.31479 | 2142.3 -691.079
-18.9262 -35.7442 | 0.0304465 3.6023 | -4399.47 -758.01
-18.4386 -35.814 | 1.42017 5.87525 | -564.1 2041.74
-17.9472 -35.8491 | 0.562491 5.00324 | 9543.2 2468.06
-17.4481 -35.8428 | -1.02747 1.79457 | 1551.64 -2458.87
-16.9499 -35.8016 | -0.523728 -0.110673 | -9516.06 802.413
-16.4635 -35.7235 | -1.40705 -0.429859 | -11226.4 3237.64
-15.9905 -35.616 | -1.84198 0.7007 | 6564.7 -5786.19
-15.5138 -35.5073 | -0.911948 1.27038 | 16195.5 -587.948
-15.0258 -35.3978 | -0.227373 0.163507 | -1511.67 -621.8
-14.5402 -35.2765 | -0.711311 1.08603 | -5987.23 787.899
-14.0649 -35.1318 | -2.42316 6.01749 | -819.666 3926.86
-13.5989 -34.9599 | -3.23895 3.50398 | 1821.28 -1510.38
-13.1372 -34.7736 | -2.58863 1.70472 | 3084.57 -903.517
-12.6769 -34.5786 | 0.186805 4.07399 | 1175.6 1576.3
-12.2192 -34.3738 | 1.48317 3.22046 | -721.289 1188.33
-11.7648 -34.1624 | 0.984396 1.12479 | -1784.92 -607.388
-11.3117 -33.9532 | -0.857341 1.89642 | -3751.33 -8429.16
-10.8587 -33.7559 | -2.03802 1.49897 | 1275.85 278.318
-10.4072 -33.5543 | -0.595363 -0.653758 | -2324.04 9143.84
-9.96314 -33.3333 | -1.17501 3.38754 | 4593.16 -3728.3
-9.5164 -33.1118 | -1.58054 2.80309 | 4853.99 1845.32
-9.06615 -32.8896 | -0.889398 2.80325 | -3270.4 -1667.52
-8.61826 -32.6668 | -0.0295543 5.31633 | -1199.63 5581.29
-8.17203 -32.4399 | 1.18305 2.17594 | -1942.88 -2576.74
-7.72122 -32.2269 | -0.174595 -0.449905 | -487.374 -5148.91
-7.26061 -32.0391 | -1.79359 0.121855 | 4021.29 10743.1
-6.78787 -31.8688 | 0.227926 -1.30075 | 4169.62 -5656.21
-6.29945 -31.7442 | 1.83547 1.35644 | -3290.97 -6356.34
-5.80441 -31.6693 | 2.43054 -0.449909 | -7278.66 7086.74
-5.31109 -31.625 | 0.73821 -3.30728 | -4900.93 -2529.76
-4.81947 -31.6216 | -0.710565 -1.80601 | 4801.44 792.086
-4.32549 -31.6577 | -0.209293 -0.412822 | 8815.63 -2131.17
-3.82936 -31.7334 | 2.51 2.56573 | -2440.09 -4317.7
-3.3398 -31.8418 | 3.44577 0.618586 | -4266.86 4567.77
-2.85527 -31.9577 | 2.97606 -1.40279 | 5488.55 9975.13
-2.36732 -32.0718 | 3.39036 0.175203 | 8456.73 -12184.4
-1.87969 -32.2168 | 0.983835 -1.99819 | -3693.92 -499.643
-1.40203 -32.3847 | -0.705287 -1.30626 | -9351.17 11239.2
-0.937699 -32.5628 | -0.548173 -5.39699 | -1561.5 -7393.54
-0.486507 -32.7709 | -0.0470114 -5.01859 | 3336.57 986.803
-0.0432858 -32.9981 | 0.959037 -0.201881 | -5682.73 -867.859
0.389068 -33.2391 | 0.80149 -0.0397253 | -2649.94 -787.198
0.820325 -33.479 | 2.35856 1.77788 | 4681.99 2261.05
1.26584 -33.697 | 1.57797 0.103207 | 8263.85 -3114.89
1.73009 -33.8867 | 0.826235 2.42444 | -3955.67 8174.9
2.20348 -34.038 | 1.29757 1.73997 | -13535.6 -2748.98
2.67476 -34.1685 | 4.46344 -1.96216 | 5734.43 -3354.62
3.15575 -34.2762 | 5.64841 -0.11899 | 9072.51 5574.17
3.64915 -34.3513 | 3.7809 0.847323 | -537.697 -4977.12
4.14562 -34.4121 | 0.0593056 -0.885972 | -1431.72 161.886
4.64309 -34.4587 | -1.06143 -0.280175 | 1567.46 -2424.95
5.14323 -34.4919 | 1.22285 1.86559 | 4708.67 -798.849
5.6474 -34.5036 | 1.94951 0.556875 | -4101.9 494.923
6.1491 -34.4834 | 1.03959 -1.00402 | 330.762 -140.991
6.648 -34.4228 | 1.35327 -1.34728 | 5301.58 9068.02
7.14294 -34.3125 | 0.994528 -1.40793 | -1258.98 -948.325
7.62998 -34.1754 | 0.586484 1.22949 | -5151.53 -9802.81
8.10888 -34.0307 | 0.18613 0.840518 | -2808.01 -1881.53
8.5786 -33.8655 | 1.03357 -1.77466 | 3216.29 8724.04
9.03849 -33.6625 | 0.109141 2.40349 | 8579.44 2561.93
9.49249 -33.4328 | 0.210576 -0.0857128 | -2490.22 -7616.94
9.93347 -33.1863 | 0.887773 -3.43466 | -7175.7 1372.61
10.3509 -32.91 | 2.33261 -2.62336 | -1620.6 2509.14
10.747 -32.605 | 2.63221 2.11515 | -482.313 -2447.73
11.1287 -32.2842 | 2.19137 2.82911 | 1415.13 -1801.08
11.5022 -31.9533 | 1.5087 1.01304 | 2743.76 4295.93
11.8697 -31.6099 | 0.0184939 2.30321 | 4361.67 2989.71
12.2345 -31.2575 | 2.34087 -0.771801 | -4202.61 4020.03
12.5948 -30.8999 | 1.79814 -1.01025 | 667.993 -5857.42
12.9664 -30.5557 | -1.0209 2.65446 | 12557.7 1668.4
13.3593 -30.2243 | -0.978606 2.36907 | -1175.22 11159.2
13.7573 -29.893 | -1.02601 4.99946 | -10671.7 -8782.3
14.1608 -29.5838 | -1.57602 5.36141 | -363.738 -10864.3
14.5821 -29.3096 | 0.196126 2.50605 | 3548.3 3258.18
15.0175 -29.0542 | 0.632907 -0.402831 | -6695.72 6658.15
15.4576 -28.8097 | -2.56028 -1.65383 | 3758.75 -4747.7
15.9141 -28.5978 | -1.79566 -0.208723 | -4730.96 -3097.7
16.3817 -28.4224 | -1.04024 -0.982277 | -3594.78 3903.75
16.8596 -28.2805 | -0.196818 -0.335388 | 12155.9 -6589.82
17.3571 -28.1862 | 0.000500178 -1.72576 | 6197.99 4919.54
17.865 -28.1203 | -2.31092 -3.69478 | -153.352 289.202
18.3747 -28.08 | -2.09207 -1.85453 | -14272.4 -1801.28
18.8751 -28.0645 | -0.216561 -0.599374 | -6709.38 3167.28
19.3706 -28.0685 | 1.25904 0.048014 | 10057.2 2576.24
19.8709 -28.0997 | 1.68741 1.65802 | 415.052 -3805.83
20.3675 -28.1762 | -0.597202 -1.30561 | -3069.97 -6524.02
20.8533 -28.301 | 2.81273 -2.04677 | -193.129 5345.85


48.6749 50.3113 | 1.45708 2.74225 | -5233.67 -3802.02
48.6087 49.8127 | 4.92345 1.27431 | 11092.5 9039.77
48.5421 49.3201 | 0.723646 -1.60954 | -9287.92 -12237.1
48.4575 48.8231 | -3.77749 0.5046 | 3125.61 10512
48.37 48.3329 | 2.63985 2.77308 | -123.601 -127.234
48.2871 47.8428 | -1.79498 -0.122257 | 177.245 -2328.87
48.2168 47.3499 | -2.51227 -1.32499 | 2424.26 6566.42
48.166 46.8576 | -1.2573 1.71711 | 8538.71 -11505.2
48.1329 46.3555 | -5.28675 3.12417 | -19737.1 -10394.2
48.0785 45.8457 | -1.84376 1.16554 | 2255.69 -833.875
48.0384 45.334 | 2.83447 -1.5711 | 13477 11259.8
48.0394 44.8291 | 2.30042 -0.755456 | -9486.87 4325.06
48.0581 44.3278 | -3.88309 0.0319402 | 3624.04 -8732.51
48.1092 43.8237 | -0.384555 -3.29807 | 3668.71 2002.1
48.1952 43.3252 | -2.52264 -2.76264 | -3211.44 7323.66
48.3038 42.8363 | -1.88991 -0.670891 | -1663.88 -4599.38
48.432 42.3506 | -6.01925 -3.68131 | -710.479 1424.78
48.5849 41.8743 | -3.06992 -4.08041 | -2786.65 13704.8
48.7667 41.4165 | 2.24392 -2.25137 | 4227.87 -17000.3
48.9813 40.9607 | 0.211976 3.38988 | 4007.45 -6381.05
49.2338 40.5175 | -2.06144 1.80736 | 5973.56 8677.25
49.5242 40.1015 | -0.474425 0.842059 | -16588.6 -1935.28
49.825 39.7016 | -0.752924 2.44613 | 893.994 11248.2
50.1586 39.3364 | -1.87153 3.98896 | 9766.08 -4043.11
50.5273 38.9984 | -2.22722 2.63173 | -7398.3 -6563.62
50.9103 38.6778 | -0.535483 0.176781 | -724.848 11855.7
51.314 38.3921 | 0.590646 0.327888 | -200.337 -9411.93
51.7322 38.1217 | -1.98982 2.3069 | 10898.2 6846.61
52.1702 37.8764 | -1.97815 2.27481 | -11249.2 -11047.1
52.6047 37.6289 | -0.56294 -1.92382 | 6754 10005.4
53.0509 37.3999 | 1.40706 -1.36821 | 1670.27 -13433.7
53.5014 37.1672 | -0.89932 -1.45247 | 3444.46 10140.6
53.9625 36.952 | 0.613883 -6.21718 | 13406.4 -15177.9
54.4344 36.7323 | 0.378096 -3.57682 | -1965.08 18823
54.9058 36.5274 | -0.52906 1.01254 | -23730.1 -8504.48
55.3498 36.295 | -0.0922762 1.03514 | 5633.19 5807.37
55.7863 36.0472 | -1.96676 -0.351187 | 6268.74 -11186.6
56.2153 35.7711 | -1.29044 2.75269 | 9861.24 4501.12
56.6391 35.4805 | -2.54151 1.79695 | -18634.8 -2235.52
57.0322 35.1633 | 0.046744 5.38591 | 2647.91 5076.5
57.4143 34.8359 | -3.60597 1.69036 | 5553.42 -4158.57
57.7899 34.4975 | -1.69292 0.851601 | -11846.7 13337.6
58.1488 34.1579 | 0.342241 1.13586 | 152.129 -338.197
58.4951 33.8058 | -1.02779 -0.988499 | 6884.55 -11251.3
58.831 33.4323 | -2.73095 -2.67187 | 9744.4 11392.1
59.155 33.049 | -2.63532 -4.19178 | -17779.2 -10566.4
59.4243 32.6273 | -3.0424 -1.86422 | 9171.61 1969.18
59.6632 32.1863 | 0.350343 -0.162189 | -4650.42 6182.61
59.8632 31.7318 | -1.22661 0.950753 | -1514.05 -1740.51
60.027 31.2637 | 2.89994 0.727907 | 4933.73 6686.22
60.1642 30.7903 | -1.22389 1.83535 | -6196.91 -3915.66
60.2626 30.3052 | -0.0331594 1.31691 | 5268.98 -7775.93
60.3389 29.8097 | -0.970696 0.68402 | 5874.4 410.098
60.3944 29.3101 | -1.57514 0.59249 | -13582.8 -5339.72
60.4076 28.8061 | -1.15255 -2.71519 | 7536.97 14528.6
60.4111 28.3115 | -4.7777 -2.05532 | -2014.9 621.229
60.4069 27.8198 | -1.19548 0.844188 | 5054.18 8855.06
60.4054 27.3334 | -1.14523 2.42653 | -2971.15 -9943.23
60.3966 26.8404 | -0.617136 1.14659 | 3472.72 -10788.3
60.3827 26.3414 | -0.497926 1.60067 | -4422.85 20672.5
60.3512 25.8554 | -0.45664 4.06464 | -4556.19 -5827.83
60.31 25.3662 | -1.02442 0.319709 | 702.815 -14701.2
60.2855 24.8661 | -0.934776 0.056021 | 5385.48 7053.21
60.2977 24.3703 | 0.747676 4.71977 | -4557.29 12445.3
60.343 23.8849 | 1.31592 2.95193 | 8116.08 -6132.93
60.4317 23.4013 | 0.0345988 1.32152 | -11610.2 -6663.65
60.5406 22.9169 | -3.98994 2.43389 | 4554.57 -10416.2
60.6953 22.4373 | 2.59948 1.57426 | 7783.88 12250.1
60.9087 21.9844 | 1.21569 -0.373389 | -1737.81 -15082.5
61.1581 21.5421 | -1.59014 -2.72746 | -1068.72 9677.67
61.4416 21.1285 | -2.28637 -0.143895 | -11924.2 10533.8
61.7479 20.7438 | -0.728056 2.11434 | 15678 -10478.4
62.09 20.3764 | -3.41449 -1.44508 | -10120.1 -2638.5
62.445 20.0244 | -0.614918 0.021839 | 2228.28 5817.72
62.8239 19.701 | 0.12286 0.294232 | -809.139 -3531.03
63.2228 19.4007 | 0.22332 1.51308 | 6832.76 2676.68
63.6448 19.1285 | -2.30079 -0.448072 | -320.731 2585.77
64.0749 18.8716 | -0.211627 2.65959 | -13203.3 -10496.8
64.4974 18.6078 | 1.18133 0.543802 | 16384.5 5892.4
64.9389 18.3632 | -1.9926 2.8881 | -7647.25 -7226.71
65.383 18.1272 | -0.157602 1.39586 | 1243.33 13991.7
65.8383 17.9213 | 4.1676 1.38173 | 2159.49 -10197.8
66.2972 17.7167 | -2.67942 -2.58551 | -6864.57 8551.16
66.7536 17.5211 | -5.68035 -1.97029 | 5759.33 1815.1
67.2074 17.3176 | -1.97435 0.0578152 | -12730.1 -5947.89
67.6378 17.0814 | -2.19251 -1.16541 | -5227.77 11806
68.0516 16.826 | -1.75294 1.12089 | 27841.9 -18323.7
68.4616 16.5283 | -3.82467 2.53567 | -14002 5762.42
