-31.9516 87.9686 | -4.58545 -1.48568 | -7251.21 -13962
-52.1358 -76.9261 | -2.00832 -0.0489383 | 4783.77 -118.387
-51.7441 -77.242 | -2.14599 -4.02118 | 15560.1 4454.21
-51.329 -77.5364 | -0.0255516 -2.72883 | -17781.1 -4051.43
-50.9244 -77.8319 | -0.892049 -2.34504 | 249.906 7692.24
-50.5181 -78.1181 | 2.28448 -1.08879 | -3372.54 -3627.48
-50.1129 -78.4054 | 1.50725 -1.193 | 8078.15 -3204.55
-49.6987 -78.689 | 2.76683 0.398369 | -3131.6 2044.85
-49.2812 -78.9635 | 1.33704 -3.71666 | -1106.56 10543.5
-48.8606 -79.2266 | 1.2434 -2.02384 | 3281.77 -14240
-48.4452 -79.5107 | 0.470174 -0.288213 | 6089.86 -1554.05
-48.0324 -79.807 | 0.584731 -0.848509 | -2410.05 1930.84
-47.6286 -80.1115 | 0.494938 2.75546 | -3108.91 8717.96
-47.2383 -80.4222 | 0.665025 2.8704 | -6718.53 8583.67
-46.876 -80.7545 | 0.7445 1.78272 | 1437.61 -17063
-46.5525 -81.1362 | 1.43369 2.02039 | 5770.95 -5437.96
-46.2591 -81.5504 | -2.85801 3.00452 | -2422.92 9877.36


-81.8494 -2.05186 | -0.954926 -3.78033 | -1289.69 1222.82
-81.4294 -1.77908 | 2.11014 -1.67556 | 8852.51 523.495
-80.9877 -1.53261 | 1.11023 0.0808768 | -3957.12 3256.19
-80.5344 -1.3119 | -0.493304 2.2176 | -8452.41 -3021.87
-80.0699 -1.13257 | -1.6494 3.19805 | 3630.63 -3888.13
-79.5862 -1.00876 | -2.176 2.87553 | 8615.61 3623.34
-79.0865 -0.937014 | -1.13054 0.0339917 | -7544.31 -9148.14
-78.5861 -0.923268 | -0.0223633 0.737659 | 299.798 8049.1
-78.0856 -0.938034 | -0.605944 2.07848 | 2446.67 -2730.92
-77.5849 -0.983794 | -2.35914 0.652463 | 4086.34 449.591
-77.0843 -1.0526 | -2.1161 3.82691 | -2844.43 1409.75
-76.5895 -1.13927 | -0.21552 3.90267 | -11814.8 4627.99
-76.1066 -1.24172 | -2.10456 0.610105 | 3338.96 -1148.52
-75.6285 -1.36918 | -4.5253 2.61374 | 784.757 1359.2
-75.158 -1.52643 | -3.93143 0.307649 | 6929.03 -6540.96
-74.6965 -1.72511 | -2.1588 1.21009 | 2931.97 -2423.77
-74.2497 -1.96074 | -1.8031 2.54094 | -9293.73 -1470.68
-73.8254 -2.22501 | -2.34521 -0.275404 | -6135.37 6640.71
-73.4113 -2.49406 | -0.696605 3.27552 | 8528 1871.86
-72.9895 -2.75823 | 0.267184 2.26489 | 3500.02 -1169.08
-72.5634 -3.02395 | -0.555654 -1.25113 | 6309.73 -12688.6
-72.1355 -3.30213 | -0.0969979 2.36576 | -5567.57 2280.93
-71.7055 -3.57109 | -1.69802 1.77048 | 855.473 12279.6
-71.2624 -3.81061 | -2.75566 -0.311716 | 2963.34 -6526.33
-70.8106 -4.04117 | -2.10738 -0.646726 | 1175.09 -2594.85
-70.3527 -4.26368 | -0.552558 0.710444 | -2633.97 -814.19
-69.8894 -4.47183 | -0.393492 0.373283 | 234.987 178.825
-69.4159 -4.65312 | -1.32978 -3.28876 | -3115.47 7153.49
-68.9332 -4.79286 | -1.97729 -4.73312 | -4489.89 1202.38
-68.4463 -4.89855 | -1.68572 -0.264464 | -6135.41 -4016.5
-67.9585 -4.97904 | -0.356123 2.10282 | 3489.09 5141.97
-67.4644 -5.02514 | -1.20028 -3.52711 | 6535.09 -6698.4
-66.9648 -5.05062 | -0.660586 -0.700293 | -8558.68 -390.632
-66.4705 -5.04515 | -1.49934 1.9978 | -5894.3 4014.57
-65.9829 -4.99836 | 0.265482 -2.56234 | 3851.21 -3657.39
-65.4982 -4.91984 | 2.95791 0.973365 | -683.276 -3162.14
-65.0221 -4.80681 | 0.387449 0.943809 | -8397.65 3989.71
-64.5643 -4.64938 | 1.39139 -2.155 | -2403.41 -5908.26
-64.1189 -4.46494 | 1.21786 1.79261 | 9796.59 11466.7
-63.6751 -4.25323 | 0.838142 -0.586007 | 14280.2 -12374.3
-63.2229 -4.04599 | 1.11328 0.561128 | -13431.5 670.666
-62.7889 -3.8167 | 0.736271 -2.96594 | -92.6249 9024.92
-62.3695 -3.55534 | -0.748783 -2.98442 | 13456.7 -16.9468
-61.9478 -3.28274 | 2.71177 -1.45852 | -2865.38 -3651.13
-61.5329 -3.00265 | 2.80608 -0.602448 | -644.063 4402.5
-61.1273 -2.70769 | 1.22005 1.5027 | 1284.66 -1661.4
-60.7276 -2.40569 | 0.593913 1.84285 | -9319.44 1156.42
-60.3372 -2.09882 | 0.427351 -1.38423 | 3776.78 -3873.55
-59.9366 -1.80481 | -1.77765 2.96666 | 3954.45 4958.64
-59.5209 -1.52507 | -1.28004 3.80592 | 475.247 -491.016
-59.0881 -1.27133 | -0.0172089 -0.0348034 | -67.715 -955.517
-58.6372 -1.05248 | -0.60485 -1.83997 | -579.605 -3517.83
-58.1701 -0.874955 | -2.20206 -1.55041 | -1984.79 -3480.14
-57.6918 -0.733041 | -1.18894 1.91581 | 9724.94 5314.01
-57.2018 -0.607487 | 2.11542 -0.802307 | -3860.9 4846.06
-56.7101 -0.492275 | 2.29741 -0.759232 | -2372.25 2430.86
-56.2143 -0.40095 | 2.20298 -1.26339 | 5738.1 -11819.3
-55.7095 -0.358571 | 1.81574 -2.25967 | -296.875 6315.34
-55.2035 -0.343022 | -0.0696068 -1.63422 | -8021.64 -2533.19
-54.7033 -0.357418 | 1.01953 -0.952847 | -2188.31 -492.083
-54.2061 -0.394793 | 0.0314748 2.02745 | 4556.91 1969
-53.7071 -0.44583 | -0.327986 1.46681 | 4975.77 295.275
-53.2067 -0.510008 | 0.0394688 -1.00923 | -8231.3 2563.82
-52.7139 -0.588515 | -0.13583 -1.17687 | -1391.79 4634.59
-52.2272 -0.689016 | 0.345045 -2.4334 | 2146.94 -6967.92
-51.749 -0.83556 | 0.844752 -2.1341 | 11034.6 -2774.37
-51.2784 -1.02665 | -1.13375 -3.26854 | -3899.86 -5028.16
-50.8287 -1.2609 | -3.4722 2.04855 | -10962.4 6901.91
-50.4011 -1.51737 | -3.99735 2.41521 | 8473.16 5840.44
-49.9808 -1.78754 | -0.222577 2.92477 | -5431.03 -5093.64
-49.5829 -2.08868 | 1.98725 2.14605 | 2000.48 -4865.78
-49.2023 -2.41633 | -0.528751 -1.50451 | 2468.5 1292.13
-48.8314 -2.75513 | -2.37867 -0.700791 | -8838.94 8255.87
-48.4725 -3.09582 | 3.70789 3.55719 | 697.673 -7613.38
-48.114 -3.44201 | 2.65285 -0.375215 | 11455.3 3073.84
-47.7373 -3.77592 | -1.08056 -2.3701 | -5056.9 -4431.24
-47.3552 -4.10563 | 0.789043 0.172509 | 3261.18 -11850.1
-46.9564 -4.42496 | 0.63833 -1.32112 | 6122.22 17680
-46.5254 -4.69405 | 0.185241 -0.938643 | -4388.33 -1205.79
-46.0797 -4.93383 | 1.3454 -0.0338562 | 650.567 -8347.03
-45.623 -5.15651 | -0.23948 2.20263 | -3499.63 8684.71
-45.1552 -5.34395 | -1.19512 -1.78359 | 1268.48 -2007.03
-44.677 -5.50502 | -1.07807 -2.63908 | 987.736 -1510.49
-44.191 -5.64114 | -3.02578 0.691592 | -7271.91 1489.39
-43.7036 -5.74796 | -1.93196 4.43303 | -4780.28 -3058.47
-43.2145 -5.82203 | -2.67874 0.0578023 | -5039.14 7933.93
-42.7237 -5.8456 | -3.34903 3.4256 | 14323.9 -9570.72
-42.2237 -5.8341 | -1.4816 1.54731 | -3863.45 6012.84
-41.7297 -5.76716 | -0.678728 -1.47525 | -6815.99 2046.91
-41.248 -5.65086 | 1.17808 -3.79184 | 12900.7 -2470.27
-40.7672 -5.50282 | -2.09397 -1.37555 | -3387.88 9177.48
-40.2975 -5.32315 | -0.662499 -4.52341 | -5117.03 -13312.2
-39.8339 -5.14847 | 1.28988 -3.29617 | -3166.12 -12449.8
-39.3784 -4.9729 | -0.914761 -0.513216 | -15193.8 16647.9
-38.9482 -4.75166 | 0.527207 -1.77292 | 13042.8 1454.9
-38.5135 -4.51907 | 2.91752 -3.56455 | 14488.3 98.1831
-38.062 -4.29831 | 1.22464 -1.51464 | -7916.68 -736.972
-37.6064 -4.0956 | 1.58047 0.560324 | -3291.4 -1106.39
-37.1422 -3.92088 | 1.46331 0.0487998 | 7064.04 -5766.2
-36.6624 -3.7833 | 1.58743 1.56268 | -1723.44 6020.84


-40.4718 82.3123 | 1.41277 -1.28714 | 5057.89 -1046.19
-39.9806 82.1965 | 0.591819 0.705673 | -3101.41 -197.619
-39.4864 82.1051 | 1.05839 -1.49029 | -245.319 1131.42
-38.9876 82.0446 | 3.11525 2.14235 | 4498.87 3147.33
-38.4832 82.0177 | 2.93434 5.84723 | -1359.74 -4091.18
-37.979 82.0136 | 0.880328 2.54453 | -4331.38 -1171.84
-37.4787 82.038 | 0.674459 -2.70567 | -2700.79 2487.92
-36.9829 82.101 | 2.95367 -2.5593 | 9318.04 1976.97
-36.4866 82.202 | 2.78748 -2.04672 | 5113.79 -1342.7
-35.9958 82.3376 | -1.1542 -0.84773 | -12763.2 -2797.21
-35.5266 82.5124 | -0.893457 2.18544 | -1473.33 4631.97
-35.0778 82.7317 | -0.354119 3.10572 | 853.911 -3643.95
-34.6456 82.9808 | -1.77019 1.37088 | 2598.82 -1613.85
-34.23 83.258 | -1.46973 2.20693 | -5475.2 7428
-33.8394 83.5689 | -0.501188 -0.500204 | -2155.66 -4046.56
-33.4591 83.8884 | 0.890963 -2.82063 | 7804.41 -3780.48
-33.0717 84.2024 | 1.2276 1.2508 | -1803.01 552.654
-32.6845 84.5172 | 3.3718 1.72032 | 2197.56 4020.64
-32.297 84.8369 | 4.81348 0.677194 | 2335.53 3322.78
-31.9071 85.1577 | 2.26411 -1.65483 | -2241.65 -8041.6
-31.5141 85.4688 | 2.50998 -3.77849 | 4179.15 2687.59
-31.1195 85.7818 | 0.916646 2.20241 | -897.364 -1440.02
-30.7341 86.1039 | -1.70271 3.58529 | -8257.94 2627.99
-30.3689 86.4452 | -1.80565 0.319589 | 2031.03 9251.41
-30.0094 86.7991 | -2.12331 -0.84701 | 4511.21 -11353.1
-29.6361 87.1351 | -3.86421 2.16742 | -1356.41 2311.86
-29.2551 87.4611 | -2.94961 1.78274 | -3503.57 -4428.86
-28.8692 87.7739 | -6.11185 -0.582047 | -8645.75 -1928.71
-28.4818 88.0772 | -4.72596 -1.83132 | 8931.29 7579.08
-28.0771 88.3701 | -0.861061 -1.44236 | 3399.92 1058.44
-27.6521 88.6395 | -2.34203 1.43327 | 1202.49 -548.284
-27.2069 88.876 | -2.48447 1.02487 | 2660.8 -4877.56
-26.7442 89.0737 | -3.28788 -0.275241 | -12572.4 5156.23
-26.2794 89.2453 | -0.77825 0.159656 | -6344.75 -4966.91
-25.8078 89.3725 | -0.969522 3.63621 | -1657.64 -1574.42
-25.328 89.451 | -4.18624 0.543775 | -510.623 2187.2
-24.8422 89.4864 | -3.42275 0.77874 | 11651.6 761.793
-24.3471 89.4809 | 1.39822 4.01291 | 423.338 -1771.24
-23.8524 89.4386 | 5.2839 2.09235 | -4046.3 2936.87
-23.3632 89.3728 | 5.12241 -0.00420687 | -3151.02 2775.53
-22.8791 89.2882 | 0.537863 0.691111 | 4945.21 -4210.86
-22.3944 89.1804 | -0.872428 0.808397 | 13175.8 -1675.79
-21.903 89.0593 | 0.502607 -0.786439 | -2125.38 661.894
-21.4136 88.9329 | -0.324854 0.151077 | -4559.98 5528.43
-20.9285 88.8076 | -1.31868 -0.761222 | -4515.18 -1752.79
-20.449 88.6721 | -1.20165 0.0280092 | 4306.48 -3293.4
-19.9689 88.5253 | 2.31223 -0.638659 | 6716.33 -4475.16
-19.4844 88.3747 | 3.00142 -0.930605 | -3734.98 6111.67
-18.9988 88.2396 | -0.632832 -2.03405 | -4940.43 1166.21
-18.5134 88.1189 | -1.12413 -0.991111 | 489.992 -6724.46
-18.0241 88.0109 | -0.164171 0.880403 | 2417.89 6571.69
-17.5269 87.94 | -2.09742 0.679665 | 4074.1 -167.85
-17.0243 87.9041 | -3.02085 0.0467727 | -11703.4 1200.65
-16.5282 87.9008 | -4.77451 0.672665 | -2321.26 287.694
-16.0348 87.9231 | -2.22751 2.2044 | 5728.11 -3426.92
-15.5391 87.962 | -0.863341 1.74282 | -829.894 -4807.77
-15.0451 88.022 | -0.938657 1.81073 | 6109.73 6016.1
-14.5537 88.1258 | -0.0774056 -0.608167 | -546.725 -958.444
-14.0737 88.2741 | -0.114264 -2.07249 | -2942.93 3091.24
-13.6115 88.4707 | 0.919799 0.796087 | 5060.14 6865.8
-13.1626 88.7073 | 3.30567 -3.35392 | 3316.3 -7716.9
-12.7215 88.9592 | 1.97641 -5.26304 | -81.0014 1881.52
-12.2935 89.2338 | 2.47809 -1.48907 | -692.327 2050.48
-11.8827 89.5328 | 1.04657 1.95273 | -4462.28 -6778.3
-11.4925 89.8494 | -3.03589 3.69787 | -7979.86 6664.46
-11.1264 90.1908 | -0.36347 2.19673 | 4566.27 -5838.68
-10.7615 90.5332 | 0.764451 1.34437 | 6784.69 3577.8
-10.3916 90.8773 | 1.08647 2.49058 | -2073.07 -2832.74
-10.0241 91.2217 | 3.0097 0.284365 | -1166.74 -212.83
-9.6624 91.5718 | 2.98057 0.0193739 | 4865.57 4367.76
-9.30676 91.9325 | 0.188562 0.77974 | -13285 350.73
-8.96752 92.3013 | 0.626163 -1.61195 | 3277.01 -6058.88
-8.61753 92.6583 | -0.119972 -0.191588 | 11034.3 4983.92
-8.24601 93.0045 | -2.63739 1.51074 | -2996.87 7958.5
-7.86361 93.3419 | -1.94799 1.76337 | -6163.95 -6960.18
-7.46288 93.6459 | 0.316879 0.616365 | -1075.68 -13620.3
-7.03416 93.8998 | -1.67494 0.27525 | 15221.1 7511.28
-6.57918 94.1304 | -3.92332 -0.837621 | 642.826 14235.9
-6.11684 94.3569 | -2.93016 -2.40329 | -13941.7 -12183.1
-5.65201 94.5513 | -0.465584 -1.79836 | 3586.94 -2009.11
-5.17489 94.7139 | 1.13398 0.780373 | -1461.45 12247.7
-4.68845 94.8525 | 1.68705 -3.47394 | 6032.35 -5113.59
-4.18536 94.9272 | 0.585626 -0.80062 | 4052.07 -11422.5
-3.67551 94.9171 | 0.379741 4.41053 | -12945.2 3294.62
-3.17927 94.8442 | 1.33291 0.378692 | 1908.72 5237.63
-2.6963 94.7185 | 1.12525 -1.45353 | -15887.9 -2673.77
-2.24346 94.5325 | -1.10661 -1.11423 | 1867.39 1536.87
-1.80802 94.3048 | -2.57339 -0.15028 | 23733.6 -1572.04
-1.37407 94.0461 | -4.07033 -0.146971 | -9419.19 55.6357
-0.971708 93.7479 | -6.21688 -0.983049 | -8995.69 4496.3
-0.608313 93.4122 | -2.59074 -0.461665 | 4939.09 -9663.33
-0.272828 93.0393 | -1.20098 -2.57819 | 6888.63 -978.332
0.047431 92.6475 | -0.118089 -2.12597 | -884.65 2424.37
0.350078 92.2448 | 0.680179 -0.062681 | -7739.79 8937.59
0.630856 91.8357 | -0.224204 1.16751 | -622.975 -6490.23
0.898789 91.4141 | 0.298977 1.82958 | 9990.44 -5968.05
1.17354 90.9875 | 1.0626 0.289381 | 2454.68 1147.15
1.45187 90.5614 | -2.14064 -1.70198 | -1001.59 -2697.72
1.72445 90.1311 | -4.45627 0.499014 | -10647.6 3284.44
1.98637 89.7006 | -2.73414 4.63394 | 3383.65 5166.66


-27.7262 -27.4297 | 0.419572 1.3066 | -7653.19 820.991
-27.3886 -27.7914 | -2.1633 0.77052 | 5574.66 -602.217
-27.0198 -28.126 | 0.0108328 2.1028 | 4004.04 2168.24
-26.6175 -28.4238 | 1.21897 2.53878 | 5154.49 -4968.49
-26.188 -28.6905 | -0.0124694 2.81195 | -3291.83 306.392
-25.7417 -28.9235 | -2.78085 3.18372 | -8667.42 1518.84
-25.283 -29.117 | -3.08182 2.67434 | 6903.66 74.239
-24.8038 -29.2616 | -1.91018 0.315556 | -4009 4331.05
-24.3144 -29.3525 | -0.773578 3.36748 | -3302.15 -5232.37
-23.8201 -29.4013 | 0.0328335 1.48834 | 8740.81 1431.01
-23.317 -29.3996 | 1.25564 1.79399 | 5702.91 -2306.71
-22.8109 -29.3462 | 1.76575 -0.510008 | 6493.8 13187.1
-22.3093 -29.2284 | 0.733992 2.72293 | -4779.45 -2190.99
-21.8189 -29.0775 | -0.74214 4.79285 | -560.542 -6819.11
-21.3339 -28.9148 | -0.465078 -1.01109 | 7194.58 4697.34
-20.8507 -28.735 | -0.783766 -2.28873 | -10366.7 -726.001
-20.3795 -28.545 | -2.36899 1.08093 | -13406.6 -4042.44
-19.917 -28.3596 | -1.28313 -0.302206 | 12196.9 -5686.94
-19.4412 -28.1911 | -0.315883 -0.143247 | 12258.3 6074.08
-18.9555 -28.0199 | -0.0479889 -1.01555 | -3500.43 1677.76
-18.4746 -27.8384 | 0.963078 -3.26545 | -5165.64 -4176.48
-18.0035 -27.6461 | 1.61876 -1.00065 | -6240.84 4447.22
-17.5458 -27.4324 | 1.4216 0.749471 | 506.83 -573.345
-17.0936 -27.2088 | -1.04291 0.47573 | 306.912 -6287.81
-16.6443 -26.985 | -1.61639 -2.06833 | -8712.14 8120.24
-16.2045 -26.7499 | -3.03361 -0.682995 | -219.397 -3743.71
-15.7582 -26.5303 | 0.313694 2.00559 | 5897.44 -3130.15
-15.2947 -26.341 | 1.12757 4.44661 | 3702.83 9864.57
-14.8163 -26.1792 | -1.19413 -0.0335662 | 311.772 -19549.5
-14.325 -26.0755 | -3.49939 -3.26968 | -4910.65 5976.09
-13.8345 -25.9858 | -3.9903 1.66753 | -7944.19 4554.85
-13.3492 -25.8914 | 0.230423 1.85345 | 10988 2730.42
-12.8564 -25.7949 | 4.9379 -1.61325 | 6096.66 3683
-12.3584 -25.7042 | 4.09756 0.907362 | -14513.4 -6757.99
-11.8674 -25.6374 | 2.1596 0.428563 | -7723.57 3446.95
-11.3808 -25.5913 | 1.65148 -0.896222 | 147.637 2784.69
-10.8927 -25.5785 | -0.317436 -0.880964 | 3804.13 -10563.7
-10.403 -25.6199 | -0.674811 -1.74058 | 6336.47 6388.36
-9.91308 -25.6893 | 3.11717 -1.59751 | -9824.38 580.385
-9.43392 -25.7851 | 4.56376 -3.24589 | 13.2454 4086.05
-8.96075 -25.9011 | 1.96575 -0.964964 | -343.799 -4193.21
-8.49391 -26.0444 | 0.754782 1.16029 | 8047.86 3072.94
-8.02687 -26.2033 | 1.503 1.72201 | 3950.81 232.881
-7.56527 -26.3837 | -0.076448 -1.82339 | -10706.8 -2755.61
-7.12192 -26.5936 | -1.19662 -2.86778 | 8634.1 7979.94
-6.6841 -26.8202 | -0.683347 0.488057 | -2558.84 -15258.6
-6.26394 -27.0857 | -1.23287 1.88554 | 2119.26 3448.06
-5.8476 -27.3587 | 0.407739 4.111 | -377.843 3812.28
-5.42663 -27.6226 | -0.325355 0.881555 | 5670.56 1805.49
-4.99448 -27.8748 | 1.526 0.00853583 | 3649.42 -10344.5
-4.55575 -28.1264 | 3.98773 3.40175 | -5804.48 1460.58
-4.11091 -28.3588 | 0.309851 1.64426 | -3346.89 7798.48
-3.65242 -28.5508 | -0.896616 2.22197 | 3654.65 -3273.65
-3.17828 -28.7041 | -1.40857 0.297764 | -8130.22 6699.59
-2.69779 -28.8101 | 0.822111 -0.504676 | -1628.45 2580.36
-2.21238 -28.8834 | 2.03248 0.309889 | 9887.65 -10409.1
-1.71956 -28.9504 | 1.11969 2.43136 | -9469.06 -5018.84
-1.22994 -29.0008 | 0.727499 -2.69989 | -1406.01 8955.18
-0.739682 -29.0035 | -2.10425 -1.07248 | 2217.21 6561.39
-0.249033 -28.9662 | -4.15584 -1.49467 | 2296.66 -12197.7
0.243463 -28.926 | 0.811953 -4.22927 | 7278.16 1238.9
0.74026 -28.8707 | 2.35992 -4.14641 | 1716.27 -699.069
1.23606 -28.792 | 1.48631 -3.71079 | 1327.33 4181.85
1.72585 -28.6786 | 1.77396 -2.51791 | -9015.49 3227.82
2.20186 -28.5361 | 0.559496 -4.20184 | -3744.33 -9268.59
2.67175 -28.3893 | 1.11857 -1.4984 | 6911.47 -552.827
3.14182 -28.2312 | 0.979744 0.318927 | -2369.11 6062.22
3.60376 -28.0489 | 1.56075 -0.679027 | 2588.6 -1384.51
4.0616 -27.8542 | -0.31452 1.87231 | -832.34 -7192.4
4.51328 -27.6524 | -3.65267 1.11825 | -6718.58 6044.67
4.94984 -27.425 | -2.98652 2.98845 | 2220.43 2713.68
5.38093 -27.1838 | -1.15692 4.22495 | 1317.19 -7366.12
5.81467 -26.9482 | -1.52995 2.69732 | 5076.89 4241.62
6.2526 -26.7086 | 0.711761 -0.385892 | 9225.92 6230.89
6.69561 -26.4621 | 4.30188 0.414162 | -4790.6 927.286
7.13524 -26.2149 | 4.24578 3.38431 | -11001.1 -7144.06
7.57241 -25.9817 | 4.92603 -0.914769 | 3208.08 -762.569
8.02009 -25.7658 | 2.85448 -3.95273 | 10465.7 6633.44
8.48337 -25.5647 | 2.09973 0.400565 | -4110.97 -2998.12
8.95417 -25.3889 | 3.35686 -2.04441 | -1954.65 -4795.31
9.43101 -25.2403 | 0.78008 0.600009 | -5703.5 10286.9
9.90911 -25.1052 | -0.121068 2.52385 | -347.78 -10142.8
10.395 -25.0137 | 0.00399864 1.12921 | -612.198 -766.893
10.8855 -24.9555 | 2.61306 1.29193 | -742.264 13170.2
11.3792 -24.9156 | 2.60797 -2.35402 | 11716.4 -10589.3
11.8817 -24.9301 | -1.8955 -1.52051 | -4478.24 -2786.52
12.379 -24.9905 | -2.08564 2.26563 | -2240.31 9962.62
12.8704 -25.0759 | 0.270321 -0.319108 | 3748.72 -9244.99
13.356 -25.2037 | -0.619836 -1.91172 | 1395.46 8598.84
13.8341 -25.3567 | -1.91924 1.82688 | -304.602 -5684.49
14.2967 -25.5513 | -2.17686 4.39262 | -7304.37 4144.1
14.7366 -25.7808 | -1.65953 -0.707942 | 533.518 672.46
15.1564 -26.0449 | 1.11126 -0.309259 | 3891.36 -6468.39
15.5571 -26.3447 | 3.50561 1.1938 | -3269.94 2082.45
15.9396 -26.6647 | 1.74905 1.64533 | 2044.42 406.993
16.3144 -26.9942 | -3.62342 0.0281634 | -3810.09 -1312.87
16.6857 -27.3255 | -0.268536 3.45197 | 5330.65 10557.1
17.0686 -27.6416 | -0.781332 -0.295889 | 466.615 -15596.6
17.4533 -27.965 | -0.96933 1.18142 | -1539.75 10445.3
17.8463 -28.2715 | -0.213416 6.84966 | 526.59 -3620.84


-51.5119 -47.3643 | -5.11553 1.90859 | 6845.33 1292.68
-51.007 -47.39 | 0.585772 0.382719 | -9237.74 -5428.74
-50.5112 -47.457 | 3.18032 3.96681 | 8392.33 7337.49
-50.0159 -47.5496 | 1.38552 1.04895 | -4130.25 -4297.77
-49.5322 -47.684 | -1.30842 -0.580837 | -2413.96 296.764
-49.063 -47.8569 | -2.11487 -2.48262 | -256.196 -1482.71
-48.6089 -48.0635 | -1.25291 -2.60632 | -9000.27 4659.2
-48.1715 -48.2908 | -1.98554 -3.38024 | 11326.6 3973.74
-47.7364 -48.5334 | 0.288655 -3.31438 | 2635.38 -6725.53
-47.3168 -48.8113 | -0.730261 -4.46738 | -166.603 -8362.59
-46.9197 -49.1268 | -2.02872 -3.14161 | 1833.26 4508.43
-46.5384 -49.4591 | -1.04493 -2.23436 | -8402 9616.71
-46.1773 -49.8026 | -3.24224 -3.3976 | 7524.3 -13523.7
-45.8286 -50.1709 | -3.73435 -3.94824 | 856.871 219.605
-45.4901 -50.5492 | -2.88136 -4.39917 | -3673.39 13964
-45.1615 -50.925 | -1.7458 -2.19221 | -6265.4 -11363.4
-44.8499 -51.3169 | 0.335006 -0.264042 | 4288.21 8744.42
-44.5336 -51.7024 | 0.544952 -1.59027 | 2734.68 -3158.5
-44.2129 -52.0883 | 3.77878 1.27016 | -2590.01 -7764.32
-43.8914 -52.4777 | 1.07873 0.237706 | 6502.01 8888.12
-43.5538 -52.853 | -1.16678 -0.163666 | -1933.68 -13256.6
-43.2115 -53.2307 | -0.138154 -0.954586 | -6046.93 4014.69
-42.8548 -53.5892 | -0.188422 -0.888574 | 7971.72 6044.95
-42.4622 -53.9089 | -0.729393 0.943128 | 1055.72 -6260.13
-42.0415 -54.1935 | -2.05189 -1.06514 | -9379.59 13855.2
-41.6 -54.4241 | -1.01887 -2.50095 | -911.983 -3797.42
-41.1416 -54.6166 | 0.377641 -0.26738 | 374.994 -1902.97
-40.6689 -54.7714 | -0.416605 -1.10161 | -4755.22 2971.4
-40.1867 -54.8834 | -2.43978 -1.60022 | 11058.2 -7446.54
-39.6899 -54.9584 | -0.338762 2.06649 | -3747.16 3598.57
-39.1902 -54.979 | -0.0267842 0.441101 | -3857.97 1111.08
-38.6943 -54.9426 | -3.40039 -3.51056 | 378.007 2998.3
-38.2052 -54.8528 | -1.12367 -5.07253 | -1209.9 -7382.26
-37.7251 -54.7269 | 1.55832 -2.64308 | 3664.66 13089.5
-37.2544 -54.5551 | 0.567058 0.740098 | -735.027 -3618.95
-36.7876 -54.3745 | -0.152911 1.12342 | 4693.8 -8206.31
-36.3145 -54.2082 | 0.413671 0.902496 | 831.06 148.44
-35.8403 -54.0455 | 0.361606 4.78159 | -10623.3 468.404
-35.3748 -53.8777 | -0.861463 1.9739 | 1805.73 -2987.36
-34.9101 -53.707 | -1.69912 -0.852862 | 6459.82 1669.33
-34.4454 -53.5235 | -0.793639 0.839302 | 3.59793 6283.19
-33.9879 -53.3179 | -1.1463 1.18866 | -3723.41 -2133.59
-33.5381 -53.1033 | -1.39826 0.932246 | -3858.21 -6467.94
-33.0922 -52.889 | -1.43705 -0.737875 | 4940.75 8939.22
-32.6449 -52.6653 | -0.617455 -0.430805 | 2836.56 4280.9
-32.1901 -52.4484 | -1.42369 4.11888 | 2580.7 -11138.6
-31.7212 -52.2656 | -0.777836 3.28593 | 337.806 1494.98
-31.2448 -52.1016 | -0.610268 2.88681 | -2747.77 8042.59
-30.7655 -51.9462 | -1.64325 1.64438 | 1389.94 -869.496
-30.2768 -51.8211 | -2.38463 0.529029 | 1177.65 -5476.73
-29.7788 -51.7453 | -2.41935 0.274476 | -4736.18 -5192.72
-29.2798 -51.717 | -3.71856 2.26991 | -3479.89 947.703
-28.7833 -51.715 | -1.0023 2.80461 | -2900.69 7163.84
-28.2897 -51.7211 | 1.05146 1.65721 | -1884.86 469.2
-27.7987 -51.7448 | 0.870587 -1.81193 | -2555.35 -1485.94
-27.3114 -51.7958 | 2.46323 0.533626 | 730.091 -1249.53
-26.8266 -51.8747 | 2.60355 3.17663 | 7677.9 803.586
-26.3402 -51.9757 | 1.61892 -1.19346 | 3849.82 2051.87
-25.8555 -52.0988 | -1.71698 -2.14394 | -502.504 -4920.92
-25.3792 -52.2538 | -1.90285 2.25787 | -2537.67 3397.06
-24.9131 -52.4308 | 1.05175 2.17549 | -1734.12 -1740.61
-24.4563 -52.6302 | 1.20353 0.618981 | 5919.02 -2648.26
-24.0011 -52.8448 | 0.574441 5.43029 | 5406.13 -800.024
-23.5445 -53.0654 | -0.234706 3.12119 | -3139.56 3154.45
-23.0914 -53.2856 | -0.813927 1.22832 | -7516.04 4811.22
-22.6457 -53.5055 | -0.330371 2.44973 | 602.754 3480.96
-22.2058 -53.7323 | -2.42546 -2.3042 | -1023.6 -4889.66
-21.78 -53.9832 | -2.73169 -3.59589 | -10172.2 -70.8434
-21.3734 -54.2538 | -2.49321 -3.7799 | -1054.26 3575.34
-20.9695 -54.5258 | -1.26463 -5.82302 | 11820.9 -4548.42
