-24.5618 -65.2984 | -1.66806 3.55895 | -2099.48 -454.324
12.0033 60.9398 | -3.52398 -0.0914792 | 5038.82 5127.02
12.4354 61.2092 | -0.843324 -0.497748 | 1095.04 -2676.04
12.8782 61.4587 | 0.287259 -0.877991 | -11745.6 -2148.64
13.3201 61.6927 | -0.787597 -1.04571 | -2750.9 -2057.83
13.7681 61.9092 | -2.14049 -0.302248 | 8813.81 3599.37
14.2306 62.109 | 0.600764 -3.54141 | 2321.54 478.121
14.7033 62.2892 | 2.29381 -5.2161 | -4987.49 -98.2859
15.1798 62.4483 | 0.517947 -2.21664 | -4170.08 -4298.65
15.6603 62.5807 | 0.721845 -2.31899 | -309.637 4662.16
16.1461 62.6938 | 2.3201 -2.62684 | 4848.13 2906.81
16.6418 62.777 | 3.01118 -2.20686 | 2252.15 -11518.3
17.1448 62.811 | 1.89946 -2.20441 | 1837.52 7955.98
17.6506 62.823 | 0.177704 2.27592 | -6405.59 -2017.72


44.1453 46.9263 | -0.940635 -6.47104 | -4830.32 4639.6
44.6318 46.8332 | 1.45335 -0.730569 | 3372.9 -5574.59
45.1104 46.6908 | -2.75011 -3.34428 | 8598.58 1342.86
45.5808 46.5058 | -2.3307 -0.841963 | 1479.41 -6231.85
46.0313 46.2718 | 0.22429 0.059514 | -11054.3 2628.39
46.4526 46.0027 | 2.41937 -4.44269 | -3862.72 10733.9
46.8542 45.716 | 1.07654 -6.13679 | 358.697 -15733.5
47.241 45.4008 | 1.75252 -2.17537 | 6699.02 7032.54
47.6357 45.0954 | 0.749818 -5.14304 | -3668.84 10139.8
48.0362 44.8096 | -2.39093 -8.56674 | -10331.9 2094.53
48.4317 44.5292 | -1.98951 -3.24502 | 2977.46 3267.66
48.8281 44.2488 | 0.349373 -0.0986144 | 5213.88 -15979.9
49.2223 43.9481 | -1.79877 -3.48644 | 7149.76 753.513
49.6235 43.6478 | -1.36526 -3.77114 | 2587.01 2922.67
50.03 43.3524 | 0.722322 -0.135705 | -2898.2 -6866.61
50.4338 43.0515 | -1.88567 2.82738 | -2026.13 -166.899
50.8425 42.7588 | -1.25828 -1.55883 | 4931.73 10377.5
51.2671 42.4917 | 3.40649 2.90931 | -1261.7 -7169.25
51.6961 42.2286 | 0.922161 2.31273 | -2338.63 -405.552
52.1287 41.9723 | -1.17541 -3.84774 | 5013.89 -4597.67
52.5726 41.7281 | -0.987902 -2.52953 | -2881.35 6800.3
53.0267 41.5126 | 2.61065 -0.10635 | -4405.89 6440.56
53.487 41.3228 | 1.71738 2.26093 | 1056.03 -7114.59
53.951 41.1369 | -4.01259 2.34032 | 3061.67 -2793.17
54.4203 40.958 | -1.44969 0.889074 | -5623.79 -1238.37
54.8929 40.796 | -0.271879 3.56822 | 1667.82 6724.43
55.3758 40.6702 | 0.435286 4.06733 | 2528.04 -371.686
55.867 40.5727 | 1.73873 1.93854 | 513.845 -3302.15
56.3626 40.4949 | -0.639914 2.30982 | -1906.94 1054.7
56.8595 40.4401 | 1.16896 -0.866833 | -3547.8 8140.55
57.3558 40.4079 | 2.0947 -1.98345 | 5628.67 -7446.71
57.8552 40.3653 | 0.365713 -0.93228 | 539.759 -5612.09
58.3558 40.3081 | -0.595771 -3.99541 | 9614.49 -2647.78
58.8626 40.2527 | -1.61123 -1.16854 | -8746.82 11061.3
59.3646 40.2231 | 0.532935 -3.53742 | -15187.3 -2457.27
59.8578 40.2024 | 0.636377 -0.551344 | 20514.5 -3890.23
60.3632 40.185 | -0.276893 2.70537 | -3998.37 2611.06
60.8671 40.1794 | 1.46683 1.63968 | -8113.13 1628.49
61.3662 40.1841 | 1.35421 -0.0138158 | 8401.57 -3350.83
61.8699 40.1912 | 1.74363 1.19946 | -2770.98 6199.92
62.373 40.2065 | 0.538403 -1.12977 | 5381.18 -4704.01
62.8793 40.2116 | -5.0619 -1.58043 | -5370.19 387.15
63.3827 40.207 | -2.77818 -1.50583 | 1939.76 6390.74
63.8876 40.1917 | -2.57415 -1.38076 | 10184.2 -7147.62
64.3953 40.1387 | -2.50407 -0.592063 | -16724.7 5631.89
64.8862 40.0472 | -1.8472 0.406186 | -3768.1 -9599.28
65.3615 39.9006 | -1.2268 1.40805 | 9185.38 7067.61
65.8308 39.7227 | -0.502406 3.08064 | 703.157 -4299.83
66.285 39.5036 | -0.98046 5.18913 | 927.491 -507.281
66.7202 39.2473 | -2.64257 -3.52204 | 205.223 6577.3
67.1311 38.958 | -1.54999 -5.08599 | -7220.18 -9044.24
67.5023 38.6197 | -1.99319 -1.56863 | 268.647 -673.238
67.8458 38.253 | 1.92671 2.78419 | 3730.54 10738.5
68.1761 37.8781 | -0.0210557 0.0155493 | 55.3155 -11387.4
68.4861 37.4802 | 1.56298 -0.802688 | -987.302 7628.18
68.7801 37.0759 | 3.67559 -1.44777 | -6100.99 4016.7
69.0571 36.665 | 2.85249 1.55077 | 5840.61 -6340.24
69.3304 36.2457 | 4.08771 4.71128 | 1193.11 1019.03
69.6016 35.8248 | 4.45252 4.12064 | -2040.07 4077.44
69.8686 35.404 | -0.645931 1.2317 | 1734.79 -4891.36
70.1324 34.9775 | 1.74067 0.481386 | 7248.89 1524.7
70.3935 34.5483 | 0.446874 -1.3864 | -17208.3 3205.65
70.6255 34.1105 | 1.12465 -2.81507 | 3467.18 -3586.07
70.8575 33.6688 | -0.593613 -3.53723 | 14153 -6021.55
71.1115 33.2304 | -2.98123 0.496171 | -11915.5 4066.73
71.3673 32.8001 | -0.834249 0.334438 | 3869.04 9836.03
71.6399 32.3872 | 0.885417 0.51092 | -4247.17 4120.28
71.9157 31.9809 | -0.337793 0.464336 | 1446.24 -13612.5
72.1905 31.5649 | 2.01405 0.490925 | -116.298 -381.276
72.4714 31.1524 | 1.40906 3.76416 | -5455.29 7362.08
72.7653 30.7563 | -0.660744 -2.43388 | 5054.42 2139.39
73.0852 30.3806 | -1.02986 -4.24051 | -579.766 -4074.17
73.4231 30.0183 | -1.77244 -0.0931738 | -4457.42 -6410.11
73.7777 29.6715 | 1.1738 2.0601 | -773.396 5837.89
74.1642 29.3666 | 2.60663 1.78435 | -1414.51 4250.72
74.585 29.1157 | 1.43902 -2.80586 | 1819.93 -12893.3
75.0373 28.9148 | 1.9602 -1.7569 | 10981.9 14866.2
75.5242 28.7992 | 0.720201 -0.196935 | 4982.09 -1999.6
76.0265 28.7343 | 0.0542771 -0.802649 | 1657.89 -12804.2
76.5333 28.688 | 0.173955 2.16271 | -6174.94 7420.4
77.0377 28.6783 | 2.75563 -3.32142 | -2597.43 -6398.01
77.5399 28.6955 | 1.31865 -5.49554 | 5804.27 9274.76
78.0425 28.7561 | 1.05732 -1.50116 | -2237.93 -1008.86
78.5402 28.8416 | 3.58387 -2.37795 | -2463.3 -8211.83
79.0335 28.9379 | 0.774207 -2.78311 | 2244.72 5841.07
79.523 29.062 | 1.27519 2.78517 | 5828.37 3141.44
80.0098 29.2103 | 2.5383 -2.36028 | -5587.96 -4534.25
80.487 29.3725 | -1.67835 -2.61913 | -11089.8 7550.72
80.952 29.5513 | -0.533843 2.07957 | 2842.72 -4749.57
81.424 29.7113 | -1.51488 0.319356 | 7408.49 -8534.42
81.911 29.8365 | 0.368971 -1.6683 | 5335.76 7091.12
82.4076 29.9498 | 0.543613 0.228587 | 8896.1 1869.3
82.9134 30.0515 | -2.83345 3.26316 | -5623.52 1907.72
83.4182 30.1393 | 0.943867 -1.56225 | -8024.09 -4330.61
83.9199 30.2003 | 2.54388 -2.34133 | -4793.91 -704.946
84.4203 30.2335 | 2.80375 0.413818 | 4037.41 8705.47
84.9242 30.2385 | 4.1547 -1.49145 | 5218.94 -9574.92
85.4277 30.1803 | 1.18008 1.9455 | -9616.35 -7031.92
85.9154 30.0603 | 0.184242 -2.05039 | 1536.63 9536.76
86.3933 29.9103 | 0.273078 2.0402 | -1048.68 -1270.08


90.5374 6.24812 | 6.93125 -3.23619 | -1932.95 -5085.38
90.4102 5.76239 | -2.53401 -1.96159 | 6578.8 19504.1
90.2778 5.29184 | 0.75374 1.08799 | -7449.74 -4467.05
90.138 4.82058 | 2.36186 2.04273 | 6282.8 -10132.7
90.0163 4.33996 | -3.7021 0.745282 | 8257.58 16350.4
89.9071 3.86572 | -4.05593 -8.1176 | -20370 -15264.7
89.78 3.38398 | -2.636 -4.44972 | 7192.76 -4305.68
89.6759 2.89696 | 3.80904 3.92123 | 7253.58 35101.2
89.6061 2.42637 | 0.974474 -0.664122 | 2251.88 -17591.9
89.5654 1.94247 | 0.777346 1.48589 | 513.469 -11130.8
89.531 1.44641 | 1.58292 4.90239 | -26882 -24363.1
89.4741 0.934789 | -4.41374 7.09042 | 23504.4 21790.1
89.4645 0.43401 | 1.35263 6.52543 | -5802.36 8120.51
89.4827 -0.0583817 | 2.22003 -2.69707 | 2685.91 4957.12
89.5311 -0.545681 | -3.26855 -0.499827 | -4032.94 -15301.8
89.5991 -1.03963 | -2.42418 -1.83074 | -2285.92 7125.27
89.6949 -1.52644 | 1.1868 -3.05146 | 4574.67 -7173.25
89.8325 -2.00965 | 1.65308 2.91959 | 10972 -14370.9
90.0131 -2.48762 | -3.77611 3.58974 | -27741.3 36262.6
90.2045 -2.93528 | -0.0918112 1.78357 | 30626.9 -32085.7
90.4491 -3.38274 | 2.69633 -4.22167 | -7642.29 17120.6
90.7077 -3.81515 | 2.43023 4.43606 | 3981.94 -31142
90.9607 -4.26824 | -5.21121 -0.0514893 | -17339.8 21461.4
91.2017 -4.70787 | -5.19308 -0.411854 | 1853.34 24340.5
91.4562 -5.12308 | -1.65684 1.53044 | -8205.93 -30720.9
91.7135 -5.55046 | -1.38732 -0.801816 | 24905.7 22449
92.0201 -5.94304 | -3.3208 -0.615311 | -16906 -15737.2
92.3201 -6.34225 | -3.17834 -0.189652 | 8133.67 9917.49
92.6291 -6.73184 | -0.701988 -1.14612 | -18771.6 -6516.47
92.9249 -7.12872 | -9.2535 -1.57415 | 32588.5 -2977.17
93.2549 -7.51621 | -2.8898 -1.20619 | -19447.8 -3569.15
93.5715 -7.90924 | 2.42464 0.727243 | 16065.9 14370.2
93.8938 -8.2957 | -4.42808 -7.18819 | -19660.7 -16141
94.1724 -8.71511 | 2.77596 -1.84005 | -884.351 4006.25
94.4354 -9.14306 | 5.50718 7.09781 | 17902.4 1832.13
94.7131 -9.56946 | -1.00199 -3.18188 | 16263.1 -10119.7
94.9789 -10.0138 | 6.0717 -1.90846 | -43629.8 12235.9
95.1568 -10.4801 | 4.47636 2.37699 | 22834.9 2917.67
95.3083 -10.9558 | -1.64262 -5.33238 | -22649.5 2481.59
95.4051 -11.442 | -2.21243 -1.84357 | 30806 -11309.3
95.5072 -11.9376 | 1.03633 2.64669 | -17853.4 5966.6
95.5605 -12.4373 | 6.70083 -1.67431 | 11538.5 -3317.7
95.5791 -12.9431 | -0.542331 0.0767577 | -2882.95 -16614.9
95.5309 -13.4562 | 1.02648 1.66377 | -28893.1 21473.9
95.3912 -13.9446 | 0.382172 -0.580767 | 28527.9 -18071.7
95.2486 -14.4365 | -0.412291 -3.02151 | -11626.2 20975.4
95.0724 -14.9081 | 1.68948 -5.0149 | -447.162 -18383.9
94.8878 -15.3852 | -2.59213 -8.60871 | 25788.4 10063.2
94.7095 -15.8532 | -4.5325 -0.85951 | -31763.9 9367.36
94.4664 -16.2947 | 3.52594 0.0423082 | 270.147 -19294.7
94.208 -16.7395 | -4.54135 2.09071 | 23424.5 7831.61
93.9604 -17.1801 | -0.584485 -2.58006 | -18473.6 -12773.3
93.6749 -17.6088 | -2.55396 -3.67434 | -7474.82 28661.4
93.355 -17.9974 | -5.73836 -1.42846 | 23027.8 -3488.82
93.058 -18.3937 | -7.35843 0.471132 | -6749.42 -16023.4
92.7691 -18.8062 | -2.35069 2.30526 | 2074.06 22934.5
92.4806 -19.206 | 0.484877 -1.96423 | 7751.56 -25142
92.201 -19.6217 | -0.897032 1.02313 | -28051.9 26907.2
91.8882 -20.0086 | -1.3833 3.48374 | 23996.5 2087.08
91.6209 -20.4167 | -3.38446 -5.4861 | -8.32624 -25624.3
91.4049 -20.8682 | 4.97538 -3.86563 | -9229.57 20427.4
91.2179 -21.325 | -1.15007 0.949662 | 20872.5 -11774.2
91.0842 -21.804 | -7.52656 1.29486 | -40565.9 -7543.21
90.9375 -22.2915 | 3.20762 5.10654 | 39203.7 6355.55
90.8592 -22.787 | 1.61543 3.71558 | -18047.4 -3126.76
90.7827 -23.2863 | -6.21888 -1.53904 | -7926.26 -9652.04
90.7107 -23.7906 | 1.21831 1.64709 | 7978.02 36947.8
90.6735 -24.2777 | 5.56569 -6.00691 | -481.128 -32861.2
90.6791 -24.7867 | 1.20369 2.95306 | 4284.06 -16711.9
90.7358 -25.306 | -3.63871 2.77285 | 19166.8 18128.1
90.8412 -25.8102 | -0.818041 3.30962 | -21642 -12984.4
90.9181 -26.3218 | -1.03881 1.40043 | -12780.3 15619.9
90.9738 -26.8254 | 6.54027 1.31564 | 16285.6 4846.14
91.058 -27.3218 | 10.2526 2.02343 | -1643.72 -442.008
91.1545 -27.8165 | 0.733681 -6.55118 | -2215.99 -11342.6
91.255 -28.3171 | -3.54692 -1.63897 | -2229.69 1352.46
91.3645 -28.8112 | -1.81049 0.579506 | 6333.51 46170.1
91.4925 -29.2732 | -1.15804 -1.26513 | -6518.19 -37273.9
91.597 -29.7605 | 0.874333 1.3084 | -2887.71 104.834
91.6826 -30.254 | -0.230341 -2.3893 | -4519.87 5560.65
91.7672 -30.7444 | -2.66699 -1.02018 | 19349.9 -6693
91.8848 -31.2328 | 2.98618 2.92368 | -13387 19237.9
91.9959 -31.7117 | -5.41017 -3.14831 | 15137.6 -26502.3
92.1047 -32.2086 | -1.22575 -3.28579 | -16218.5 1872.56
92.1694 -32.7097 | 4.43935 -1.14805 | 10396.9 29939.5
92.2099 -33.1946 | 0.857621 -2.92763 | -6472.7 -13441.9
92.1979 -33.6876 | 3.31372 -3.06811 | 3034.01 -6791.29
92.135 -34.1834 | 2.23251 -2.27535 | -14494 -4857.07
92.0113 -34.6749 | -4.39491 0.0331494 | 12660 -9981.13
91.8689 -35.1644 | -2.05904 2.04427 | -3045.56 23630.6
91.6964 -35.6281 | 4.08775 -8.14007 | 8456.82 3158.26
91.5143 -36.08 | -3.10759 1.74149 | 8014.35 11968.4
91.3206 -36.5207 | -5.85305 1.8123 | -23027.1 -42266.3
91.0903 -36.9756 | -0.571988 -1.62336 | 20922 18304.2
90.8444 -37.4047 | 0.773498 3.0338 | -7895.07 29648
90.5535 -37.7867 | -0.68962 -0.42512 | 6757.79 -24517.9
90.2552 -38.1753 | -1.32841 -0.98713 | -3856.97 -10948.4
89.9337 -38.5592 | 3.56329 2.88947 | -17519 -2049.63
89.5648 -38.9158 | 0.468151 -1.79137 | -12005.5 -5307.49
89.1599 -39.2479 | -0.838115 0.234842 | 23186 13424.5


28.5978 0.640543 | -3.0843 3.69238 | -7827.44 4965.15
28.8842 0.239626 | 0.671527 1.89234 | 4454.93 -5153.93
29.157 -0.176925 | 0.73195 -0.436229 | 7434.83 -1684.89
29.4269 -0.601028 | 0.493703 3.31079 | -688.301 -2289.66
29.6857 -1.03359 | -1.2033 2.79688 | -652.952 5215.34
29.9312 -1.47027 | -0.145299 -1.00063 | -1167.8 1510.84
30.1571 -1.91615 | 1.48482 -0.143614 | 562.892 -7328.89
30.3602 -2.37832 | 2.47815 0.998418 | -1934.4 -5350.05
30.5427 -2.85265 | -0.686599 1.02959 | 2510.61 3268.23
30.7198 -3.32736 | -3.90797 -1.72035 | 2064.88 7214.77
30.8944 -3.79838 | -1.49308 -2.2897 | -7239.18 -4870.27
31.0554 -4.27442 | 0.270363 -0.707772 | -628.916 3443.88
31.2203 -4.74542 | -0.466129 0.0245306 | -8.22453 9855.65
31.4043 -5.20163 | 0.90157 1.73797 | 1948.23 2730.49
31.6114 -5.64588 | -0.351284 -0.14172 | -530.855 -4663.06
31.8333 -6.08612 | 0.322452 -0.467259 | -6134.21 -6181.53
32.0676 -6.52261 | -1.43109 -1.0833 | 7759.09 557.477
32.3398 -6.93879 | -1.06528 -2.4 | -843.638 8000.75
32.6449 -7.32611 | -0.17566 -2.16545 | -2327.54 -443.991
32.9701 -7.69629 | 1.14923 -0.509128 | 106.601 -11618
33.3106 -8.06039 | 1.28762 -0.106868 | 2871.97 3499.76
33.676 -8.40053 | -0.767972 -0.346461 | 2245.94 1640.47
34.0639 -8.71461 | 0.085886 -0.302723 | -7340.88 -90.4179
34.4629 -9.00847 | -0.268583 0.392465 | 532.495 -3403.68
34.8791 -9.27987 | 0.973065 -1.04413 | 2068.21 -4285.15
35.319 -9.51609 | 2.57216 -2.54246 | 2981.75 7623.45
35.7863 -9.6925 | 0.0602934 -4.27306 | 2086.05 3937.32
36.272 -9.81624 | -1.43966 -3.43954 | 3392.27 -12751
36.7677 -9.91376 | -0.333605 -0.823184 | -2345.01 8576.46
37.2684 -9.96462 | -0.246333 -1.40314 | -1487.39 7580.62
37.7702 -9.98085 | -1.26535 -1.04156 | 2727.93 -13188.4
38.2736 -10.0043 | -0.784261 2.08276 | -187.527 2159.5
38.7769 -10.0249 | -0.711345 -3.18098 | -4356.97 1875.37
39.2772 -10.0416 | -1.20536 -5.1871 | -1066.83 -6647.62
39.7771 -10.0603 | -0.717261 -0.441643 | 6106.59 8736.11
40.2811 -10.0606 | -1.95677 -2.27554 | 22.1256 5801.63
40.7847 -10.0569 | -5.07034 0.158478 | -9460.44 -13389.5
41.282 -10.0867 | -3.81267 -0.678248 | 7055.3 -1256.2
41.7821 -10.1336 | 0.0723491 0.279329 | 1647.63 5886.68
42.2831 -10.1775 | 1.16401 0.95673 | -8361.04 5253.06
42.7793 -10.2215 | -2.41313 0.902437 | 9037.3 -1736.59
43.2789 -10.288 | -3.11606 3.67154 | 2371.49 -11551.3
43.7754 -10.3949 | -1.3516 3.05914 | 619.575 10023.1
44.2679 -10.5178 | -0.231976 1.03092 | 4018.14 1095.78
44.7517 -10.6724 | -0.98932 1.55811 | -19320.6 -6673.97
45.2046 -10.8789 | -4.7439 1.39825 | 5034.42 5931.99
45.6431 -11.1165 | -6.00147 1.35803 | 8644.69 -7560.18
46.0688 -11.3907 | -2.91739 0.734599 | 449.551 5082.79
46.4748 -11.6919 | -0.629303 -0.41574 | -8415.02 -5309.19
46.8487 -12.0283 | 0.139079 1.9363 | -5.93035 3644.93
47.2043 -12.3819 | -1.5905 3.14705 | 9430.19 2974.3
47.5529 -12.7468 | -2.03634 4.50464 | 3445.12 -2447.98
47.876 -13.1373 | -1.52032 3.61428 | -12682.8 -1686.51
48.145 -13.5627 | -0.681001 1.69348 | 4411.53 -3236.48
48.3723 -14.0146 | -3.05218 1.04096 | 1434.81 5176.03
48.5572 -14.4819 | -1.94022 2.50299 | -11454.1 615.267
48.6882 -14.9632 | -1.03688 1.4737 | 4195.3 6521.62
48.7953 -15.447 | -3.61101 2.31049 | 2349.92 -2572.04
48.8897 -15.9364 | -5.18576 4.02207 | 1200.99 -12332
48.9761 -16.4363 | -3.7991 2.33329 | 4176.07 2148.25
49.0609 -16.9373 | -2.37333 0.698483 | -2524.94 -3871.93
49.1345 -17.4423 | -2.20661 1.4005 | -8276.15 -356.312
49.1979 -17.9476 | 3.19558 1.35239 | 8239.05 10481.1
49.2839 -18.4432 | 3.19222 -0.648704 | 3817.75 -5067.01
49.3891 -18.9363 | -0.626691 -0.947859 | -5306.94 15631
49.4963 -19.418 | -0.393473 1.39163 | -6875.69 -3461.07
49.6 -19.9016 | -3.33333 0.847882 | 1634.27 -15216.1
49.7237 -20.3903 | -0.304831 -2.71083 | 7949.93 10721.8
49.8918 -20.861 | 1.64859 -3.1862 | -10632.7 6.47962
50.0908 -21.3161 | -0.703337 -1.49472 | 6454.84 -1166.23
50.3441 -21.7457 | -1.2853 1.05898 | 9068.5 5730.01
50.65 -22.1415 | 0.377959 -0.02734 | -2363.71 -7140.29
50.9744 -22.5254 | 3.16505 -3.01435 | -12191.7 651.906
51.3005 -22.9022 | 1.88415 -2.16313 | 8921.67 -3437.85
51.6484 -23.2663 | 1.29547 1.16105 | 2510.91 -1953.41
52.0164 -23.613 | -0.345259 3.622 | -6464.92 9740.54
52.397 -23.935 | -3.12648 4.79434 | -833.513 -5541.19
52.7884 -24.2464 | -0.460784 4.68836 | 6947.77 -4560.02
53.1978 -24.5432 | -0.816169 0.656885 | 519.896 5898.04
53.6211 -24.8164 | -1.00623 -0.0889428 | -5869.61 978.348
54.0467 -25.0765 | -1.53414 0.239349 | -8886.53 401.508
54.4694 -25.3282 | -4.50596 -1.46773 | 1202.69 9890.23
54.8968 -25.5642 | -4.02429 -1.97085 | -5707.99 -5043.1
55.3178 -25.8105 | -4.12332 -3.27102 | 13409.8 -5508.21
55.7434 -26.0707 | -4.34438 -2.08529 | 12675.9 -6236.71
56.1693 -26.349 | -1.22907 -0.629269 | -17467.8 -2761.21
56.5732 -26.6464 | -1.92203 -0.806406 | 2340.6 9882.49
56.9776 -26.9368 | -2.41873 -1.99293 | 5118.43 1981.77
57.3843 -27.2255 | -1.48601 -0.962614 | -7999.08 -4887.73
57.7775 -27.5273 | -2.54983 0.193047 | -1066.7 11841.5
58.1631 -27.8289 | -3.26957 -1.7435 | -6097.76 -4734.79
58.5327 -28.1492 | -0.884232 -1.06664 | 10348 -8248.69
58.9014 -28.4852 | -0.692315 -1.48893 | 11719.2 2426.52
59.2733 -28.8273 | -2.91782 -2.88843 | -5586.8 -4505.63
59.6249 -29.1918 | -2.10107 -0.991422 | 648.164 -5234.52
59.9561 -29.5795 | -2.58624 -1.78837 | 4617.76 -54.1815
60.2731 -29.9817 | -3.97321 -3.19129 | 2208.86 4262.99
60.5687 -30.3971 | -1.61865 -0.929357 | -11900.6 706.868
60.8198 -30.8335 | 1.08652 0.664653 | -1770.09 11051
61.0354 -31.2795 | 0.137167 2.96444 | 2537.76 -6142.68


-50.2795 -13.9133 | 1.84266 -1.07034 | 1080.51 -3006.2
-49.8958 -14.2382 | -1.17965 -1.67792 | 6301.3 6647.74
-49.5295 -14.583 | 1.47243 0.178653 | -9668.57 -12530.7
-49.202 -14.9668 | 2.84876 0.292695 | 1752.32 2806.54
-48.8921 -15.3635 | -1.07407 0.174693 | 3775.62 10557.8
-48.586 -15.7575 | -1.52535 0.229493 | -5888.55 -451.496
-48.296 -16.161 | -2.12338 -2.41077 | 2736.62 -6694.94
-48.0158 -16.5772 | 0.957851 -1.81804 | 1011.18 -3433.16
-47.7387 -16.9985 | 0.912514 0.101527 | 5976.53 8771.77
-47.4556 -17.4125 | 0.375725 -0.640383 | -6867.33 -1254.19
-47.1874 -17.8323 | 1.31865 -2.03198 | -11164.8 4308.26
-46.935 -18.2548 | 1.2309 -3.1836 | 12894.4 -1199.73
-46.6669 -18.6733 | -1.21863 -1.15638 | -2189.92 -7695.2
-46.3933 -19.0933 | -1.4506 0.574699 | 2636.85 5269.94
-46.1069 -19.5036 | -1.46661 -0.520914 | 3314.06 -3238.49
-45.8129 -19.9116 | -1.29081 -3.28924 | -5879.05 1275.21
-45.524 -20.3201 | 2.39952 -0.337708 | -3572.7 -4755.24
-45.2348 -20.7306 | 3.89534 1.5564 | 10624.3 231.695
-44.9225 -21.1295 | 3.48035 1.63324 | -4232.06 -2858.52
-44.5966 -21.5177 | 4.16401 1.91902 | 534.637 1821.55
-44.2491 -21.8855 | 6.74758 2.68591 | -1834.28 655.619
-43.8766 -22.2263 | 5.53392 -0.00718903 | 3238.99 797.263
-43.472 -22.5309 | 4.13992 -0.00641621 | 6552.48 267.21
-43.0367 -22.7957 | 4.33577 2.30439 | -5708.87 3884.92
-42.5859 -23.0241 | 3.05482 3.75683 | -3163.87 -3815.28
-42.125 -23.2264 | 0.236383 2.83833 | 713.358 5040.56
-41.6528 -23.3947 | -0.406646 0.0921832 | -11143 -3309.64
-41.1791 -23.5379 | -0.438796 -0.175916 | 3014.27 -1363.17
-40.6934 -23.6448 | 0.615687 -0.555278 | 14912.1 6524.93
-40.1895 -23.7014 | 2.37042 -1.03691 | 2036.44 -1708.64
-39.6818 -23.7264 | 3.29235 -2.06172 | -17039.2 -6270.62
-39.186 -23.7319 | 3.78175 -0.993729 | -9121.04 5713.2
-38.6986 -23.7036 | 3.01989 -0.944449 | 3143.28 -2344.45
-38.2105 -23.6528 | 1.1314 1.25695 | 14207.7 476.438
-37.7138 -23.5821 | 1.85157 1.22634 | 8963.89 -607.964
-37.213 -23.4916 | 1.98267 -1.75418 | -3912.88 3717.98
-36.7201 -23.3736 | 0.045509 0.571905 | -8793.46 -122.024
-36.2392 -23.2352 | -0.492757 2.54545 | -491.73 -7508.25
-35.7638 -23.0883 | 1.94362 0.164817 | -2276.64 13938.4
-35.2951 -22.9177 | 2.00277 3.60786 | -776.787 -4903.16
-34.822 -22.7632 | 1.2745 3.1492 | 4463.5 -5255.01
-34.336 -22.6461 | -0.835577 5.22698 | 2210.12 4020.13
-33.8398 -22.5642 | -1.81796 4.65667 | 6669.69 -6590.76
-33.3342 -22.5291 | 0.813606 2.191 | -3256.5 6384.4
-32.8309 -22.5249 | -0.336002 -0.621945 | -18208.9 -4056.18
-32.3418 -22.5613 | -2.62815 1.99285 | -2177.86 1136.64
-31.8585 -22.628 | -0.576751 4.26231 | 9932.52 790.416
-31.3714 -22.7166 | 0.734123 1.61856 | 6595.36 -646.241
-30.882 -22.825 | 1.18769 -1.20342 | 5434.51 4078.11
-30.3927 -22.9525 | -0.126899 -0.392495 | 777.332 -6149.1
-29.9128 -23.1179 | 0.745177 0.769518 | -1254.69 1808.42
-29.4481 -23.3183 | 1.73852 -0.709607 | -6978.35 -1776.13
-29.006 -23.5562 | 0.521352 -1.01932 | 1060.95 1711.64
-28.5801 -23.8213 | -1.15889 1.01176 | 601.128 -2396.88
-28.1686 -24.1099 | -2.06285 -0.714403 | -419.076 1745.18
-27.7677 -24.4118 | 0.252783 -2.97125 | 413.736 2847.61
-27.3739 -24.7216 | 2.96419 -1.95412 | -591.161 -6395.62
-26.9881 -25.0438 | 2.3487 0.849 | -3769.16 3776.18
-26.6028 -25.3615 | 1.68562 -0.446912 | 8159.66 9895.95
-26.2058 -25.6643 | 2.87332 0.362569 | -4784.59 -13087.5
-25.8173 -25.9813 | 3.93243 3.51453 | -8514.61 3066.24
-25.4325 -26.2945 | 2.90603 0.510453 | 6828.97 6917.34
-25.0289 -26.5843 | 3.68307 1.31218 | 7014.84 -2358.5
-24.6105 -26.8609 | 2.40313 0.404107 | -6261.35 -5127.23
-24.1927 -27.1368 | 0.488352 -1.12243 | -738.348 2954.08
-23.7695 -27.4019 | 2.65047 0.603452 | 886.829 -4503.6
-23.3371 -27.6552 | 4.60924 -1.91976 | 2603.69 3878.57
-22.8899 -27.8812 | 3.45333 -0.946841 | -3605.3 2684.86
-22.4338 -28.0798 | 2.99928 3.66441 | -9219.5 -1054.76
-21.9734 -28.2565 | 2.6969 5.19958 | 13286.7 -5012.75
-21.4936 -28.4066 | 0.777928 0.787182 | 9255.02 -46.4828
-20.9967 -28.5177 | 1.54483 -0.745948 | -10029.5 5933
-20.4991 -28.5839 | 1.40443 0.535938 | -6078.15 -4231.91
-20.0038 -28.6175 | 0.599144 -2.5235 | -6308.08 902.555
-19.5119 -28.613 | 0.698302 -1.85692 | 6838.58 4002.74
-19.0174 -28.5694 | 1.31609 -0.21065 | 3779.2 -848.217
-18.5226 -28.5029 | 1.83327 0.0139495 | -3369.45 -523.302
-18.0314 -28.4265 | 1.53583 -2.52268 | -661.757 -5354.72
-17.541 -28.3529 | 1.63975 0.248836 | 459.709 -827.573
-17.0506 -28.2742 | 0.387073 2.18131 | 3161.26 1611.05
