48.0324 -84.4266 | -1.72527 2.27266 | -7762.54 -9992.48
66.2155 -42.8702 | 3.14677 -0.472941 | 8446.88 -8357.91
66.7098 -42.9684 | 2.14187 -1.96092 | -8300.2 11394.5
67.1969 -43.0826 | 0.843395 -5.11859 | 17088.4 -16889
67.6883 -43.2267 | 3.37932 -1.7968 | -11313.1 16731.2
68.1735 -43.3609 | 2.83 -0.388064 | -5082.29 -7842.23
68.6531 -43.5018 | 3.49651 -1.41359 | 372.607 309.845
69.1353 -43.6316 | 0.217581 -2.2615 | -799.919 7060.44
69.6236 -43.7326 | 0.978716 -3.49544 | 8001.25 -7215.29
70.1211 -43.815 | 4.84178 1.03466 | -3007.91 2569.21
70.6207 -43.8646 | -0.223825 2.49259 | -7859.44 6143.76
71.1175 -43.8758 | -0.835827 -3.33841 | 6314.53 -1602.3
71.6179 -43.8671 | -0.826703 -2.17304 | 2490.32 -9883.81
72.119 -43.8509 | -0.380135 2.33894 | -10470 7744.05
72.6107 -43.8012 | -1.23466 2.27814 | -5272.1 -7269.48
73.0945 -43.7265 | -2.67016 -0.187924 | 9084.58 3257.11
73.5749 -43.6103 | 2.57263 -6.08909 | -11813.8 3722.66
74.037 -43.4493 | 2.36328 -4.9378 | 10219.2 -2946.75
74.4969 -43.2639 | 1.03123 1.97029 | 13404.3 -1725.57
74.9565 -43.0541 | 1.03895 -3.33668 | -2512.64 12281.6
75.3967 -42.7996 | 1.23975 -0.154348 | -3113.04 -1001.67
75.8199 -42.5225 | 4.84517 3.34528 | -5224.77 -9372.07
76.2339 -42.2447 | 1.75373 2.50001 | 3068.54 -10633.8
76.6447 -41.9662 | -0.733868 3.45356 | -5088.21 23232.8
77.037 -41.65 | 1.32139 3.8459 | 21005.9 -7305.05
77.4395 -41.3347 | 2.99737 2.51436 | -17703.7 -5241.6
77.8228 -41.0117 | 2.82235 9.20097 | 1336.84 278.06


-98.1941 -1.30426 | 0.343163 0.786005 | -1779.74 16775.7
-98.2559 -0.794448 | 0.463892 -6.04719 | 6067.36 -16057.4
-98.2798 -0.294811 | -3.66913 -2.13309 | -6535.33 -16902.5
-98.2859 0.191176 | 0.480851 0.965904 | -2918.15 -7340.1
-98.267 0.671801 | 3.87006 0.102123 | 4588.36 20671.4
-98.207 1.16307 | 0.337346 -1.41403 | -3963.01 3946.23
-98.1073 1.65333 | -1.63295 -6.52515 | 19447.2 2181.95
-97.9527 2.13611 | -4.3967 -7.43016 | -16392.9 11548.7
-97.7973 2.62403 | -4.00309 -0.201075 | 1366.85 2906.08
-97.6238 3.10517 | -0.863594 0.795309 | 1236.37 -33996.4
-97.4213 3.55208 | -3.21113 1.7664 | -12627.4 6369.4
-97.2147 3.99679 | 4.25352 -3.45905 | 21051.9 23669.4
-96.9781 4.44544 | 2.86273 -6.08912 | -16587.7 -29732.1
-96.7403 4.87029 | -0.827732 0.338904 | -8619.3 -3199.79
-96.5031 5.29149 | -0.487492 -1.36627 | 18093.6 36930.3
-96.2406 5.73036 | -9.89611 2.13717 | 19961.4 -327.255
-95.9428 6.15861 | -1.65849 2.14458 | -13893.9 -10273.1
-95.6533 6.58083 | 4.14162 0.986829 | -3439.48 505.861
-95.3821 7.00979 | -0.768548 -0.767604 | -6833.9 -14980.5
-95.1369 7.44096 | -3.16506 -5.47461 | -3748.54 6261.81
-94.9219 7.88974 | 2.18492 -1.31175 | 6565.16 6848.33
-94.7227 8.35205 | 0.719902 3.21751 | 3405.26 -5609.21
-94.541 8.8178 | 1.0823 2.71989 | -9470.27 -13349.4
-94.396 9.28525 | 0.115836 2.65547 | 376.007 6965.29
-94.282 9.76456 | 1.77859 2.02199 | 6177.71 1843.39
-94.1888 10.251 | 1.72192 -2.496 | 318.542 -2001.15
-94.1269 10.7424 | 1.36711 0.874274 | -148.24 9364.67
-94.1066 11.2429 | 6.49064 1.45645 | -5.34043 -5598.34
-94.1341 11.7396 | -2.25832 3.0762 | -6716.34 -4453.7
-94.2135 12.2282 | -2.32276 4.76934 | 4448.62 1703.16
-94.3193 12.7145 | -6.76847 1.82471 | -5734.5 21314.4
-94.4459 13.2105 | -2.0936 0.171787 | 17130.8 -6422.2
-94.5773 13.6989 | 1.55459 -2.32058 | -22881.2 -15730.7
-94.7586 14.1636 | -7.64288 1.59878 | 18001.3 2068.73
-94.9351 14.6248 | -3.08857 4.12672 | -7209.57 -15046.1
-95.1179 15.0778 | -0.143097 0.0708744 | 14838.5 37057
-95.2815 15.559 | 3.17882 -1.3936 | -26975.9 -4959.41
-95.487 16.0294 | 5.03125 0.717975 | 7810.23 -10207
-95.6974 16.4873 | 1.30654 -1.22649 | 15235.2 -13487.8
-95.8926 16.9378 | 0.354246 -2.55109 | -4393.4 11478.6
-96.0924 17.3924 | -5.36552 -0.973198 | -9412.67 -9307.09
-96.3083 17.8381 | 0.972705 3.44645 | 3312.59 8380.76
-96.5115 18.2942 | 1.27521 0.367117 | -1325.42 1492.34
-96.6932 18.7602 | 0.73692 -0.387546 | 13574.8 -5325.04
-96.841 19.2311 | 1.20997 -0.593848 | -21514.8 -9247.96
-96.9897 19.6992 | -1.63031 -0.408784 | 25956.8 10905.3
-97.085 20.1834 | -2.0722 3.62431 | -20732.8 -8632.77
-97.1821 20.6665 | 1.30603 1.43838 | -2119.76 16548.3
-97.253 21.1656 | -0.512463 2.22053 | 10450 1855.82
-97.2693 21.6711 | -2.13997 2.11893 | -6319.82 -5746.3
-97.2442 22.1725 | -3.25227 -0.757053 | 6133.11 -1698.29
-97.1661 22.6669 | -2.60182 -1.39674 | -8183.53 3097.39
-97.0486 23.1522 | 3.14055 -4.78877 | 4807.4 -16268.9
-96.8753 23.6097 | 2.87187 -3.40516 | -1302.37 -2004.36
-96.6648 24.0481 | -0.442693 -0.451694 | -9432.05 3269.73
-96.4378 24.4777 | -3.99595 -0.420761 | 2605.68 3229.38
-96.1795 24.8964 | -0.753227 2.66871 | 21515.4 22730
-95.8762 25.3102 | 1.12614 0.328926 | -7079.69 -3439.59
-95.5534 25.7048 | 1.08564 0.909271 | -7024.06 -17238
-95.2154 26.0699 | 2.17287 0.469956 | 6217.17 -1988.43
-94.8694 26.4274 | -5.06013 -0.377554 | -14618.8 19001.9
-94.5465 26.8082 | -3.13055 -5.44145 | 655.693 -11287.2
-94.2143 27.1724 | -7.28429 -4.36641 | -1919.92 -16183.5
-93.8613 27.5057 | 1.39577 5.79265 | 14839.3 14678.7
-93.4912 27.8399 | 5.3844 2.78958 | -4677.23 6881.37
-93.1282 28.1849 | -1.76514 -1.04027 | 3821.8 -14416.7
-92.7719 28.5281 | 1.25155 -2.20988 | -26011.6 8152.78
-92.4551 28.8969 | 2.9673 -3.81566 | 18497.6 -12397.2
-92.1266 29.259 | 0.352658 -1.00035 | 8821.83 17063.8
-91.8032 29.6417 | -0.874294 4.83999 | -430.521 -10453.4
-91.5049 30.0387 | -0.694415 5.32592 | -12364.9 2461.7
-91.2616 30.4679 | -3.07628 5.05048 | 2743.73 7186.76
-91.0591 30.924 | -3.58756 -2.75951 | 92.2666 4236.73
-90.8819 31.3933 | -3.98751 -2.00754 | 833.047 -11508.2
-90.7077 31.8583 | -4.15856 6.85804 | 13764.7 13036.1
-90.5244 32.3302 | 5.61712 1.08127 | -10447.7 -6126.95
-90.3605 32.8028 | 3.67112 -1.43477 | -846.199 -14778.3
-90.2102 33.2707 | 1.3309 -0.527649 | -4285.3 18447.2
-90.0758 33.754 | -1.05571 4.00334 | 17210.1 284.091
-89.93 34.239 | 2.53595 4.02056 | -3266.27 -535.83
-89.8078 34.7288 | 0.28348 0.539257 | -7226.03 -13118.1
-89.7329 35.2188 | -8.03823 -2.45735 | -1512.67 13423
-89.7078 35.72 | 2.48137 -5.53042 | -335.477 -14404.8
-89.725 36.2138 | -1.71054 -0.766846 | -848.591 10704.5
-89.7748 36.711 | 4.10185 -0.0650072 | -10781.9 -9264.23
-89.8444 37.2022 | -1.75116 0.892823 | 25743.1 10837.4
-89.8757 37.7038 | 1.49152 0.852713 | -5898.33 17104.3
-89.9166 38.2142 | 4.59022 -5.97287 | -16901.3 -35864.6
-89.9938 38.6999 | -4.86464 0.996708 | 10774.8 11689.5
-90.0575 39.1909 | 0.643847 1.09806 | -5079.22 -5570.86
-90.1038 39.6833 | 2.66829 0.792508 | 13727.9 22546.3
-90.1085 40.1926 | 0.984156 1.325 | -11650.2 65.6039
-90.1051 40.703 | -0.455245 -2.31594 | -1103.48 -18654.6
-90.0804 41.2022 | 0.296256 -2.42158 | 7273.34 19287.7
-90.0175 41.7095 | 0.888282 -5.13136 | -8941.45 1048.95
-89.9228 42.2109 | -0.710418 -1.95742 | 6368.15 -24221.6
-89.7675 42.6827 | 0.765771 0.539891 | 3566.21 14546.4
-89.5606 43.144 | 2.14852 -1.36502 | 9980.15 3962.25
-89.3117 43.589 | -0.0831354 3.05 | -26110.3 -15733.5
-89.0615 44.0135 | -1.54888 -2.0772 | 11171.4 6524.15


25.3021 79.3489 | 0.540988 -6.41449 | 3572.91 -23075.6
25.4752 78.8622 | 0.715865 -2.40722 | 2346.36 42143
25.6611 78.4069 | 0.727908 5.10986 | -5330.13 -16847.1
25.828 77.9388 | -2.52875 3.30588 | -10715.8 -9692.3
25.974 77.4609 | -5.4513 0.95935 | -3379.3 23005.7
26.1431 77.0048 | -4.66975 -2.18099 | 17375 -15037.6
26.373 76.5633 | -0.584625 0.0312205 | 297.541 6101.69
26.6456 76.1482 | -2.84312 1.57701 | -13210.4 -7322.68
26.9382 75.7479 | 0.544324 0.79413 | 9583.17 -1626.11
27.2773 75.3831 | -3.71915 -2.02136 | -13156.1 16763.9
27.6523 75.0745 | -4.21171 -3.02722 | 7932.71 -6172.32
28.0654 74.8057 | -1.18679 1.20642 | 11518.6 -19104.6
28.5096 74.5638 | -7.83182 3.95989 | -9882.07 17042.3
28.9735 74.3843 | -3.75967 0.868705 | 3558.38 -8270.93
29.4547 74.2476 | 2.18253 -5.0255 | -849.843 4771.55
29.9475 74.1628 | 0.457346 -1.16697 | 3069.2 -6686.91
30.4488 74.1189 | -4.71458 1.03346 | 6975.93 6678.12
30.9565 74.1297 | -4.1864 2.65358 | -5203.44 1569.03
31.4588 74.1829 | 0.148098 5.33691 | 633.526 -7230.73
31.9561 74.2606 | -0.971629 1.72855 | -13546.6 6746.02
32.4397 74.3726 | -1.69518 2.51615 | 13219.3 -7312.7
32.9291 74.4969 | -2.94964 3.90973 | 20820.6 10718.7
33.4242 74.6494 | -2.55747 -1.52536 | -30437 -11662
33.8919 74.818 | -0.171323 3.43409 | -11605 10816.3
34.3417 75.0117 | -2.39234 0.335792 | 13359.3 -16265.9
34.8031 75.1846 | -6.01007 0.970751 | -5627.25 3844.36
35.2628 75.3621 | -0.259637 1.51766 | 12305.4 19303.3
35.7306 75.5538 | 5.8124 1.96168 | 12633.4 -18273.9
36.2141 75.7109 | 3.16126 -1.47755 | -33697 2434.33
36.6808 75.8598 | 0.867518 1.46492 | 13791.6 10980.8
37.1629 75.995 | 2.86193 -0.0196519 | 32685.6 -14458.9
37.6769 76.0784 | -2.6556 -4.60107 | -17703.3 12535.9
38.1865 76.1428 | -4.93754 -9.28821 | 6481.12 -5689.64
38.6994 76.1666 | 1.38132 -1.01413 | -26328.2 -8074.68
39.1948 76.1475 | -2.44688 2.04263 | 5192.52 11443.2
39.6882 76.1147 | -4.92904 -5.63536 | -12019.2 1757.11
40.1701 76.0523 | 0.135696 0.248276 | -6956.85 -6543.22
40.6433 75.9441 | 1.19452 -0.91225 | 45474.8 -662.28
41.1366 75.8042 | 2.71784 1.27148 | -26723.2 -1735.24
41.6038 75.6236 | -0.612998 -4.11316 | 7285.42 5099.46
42.0604 75.4158 | 1.53642 -4.32822 | -5695 -6096.35
42.4957 75.1723 | 3.58636 0.743423 | -16231.3 8673.24
42.9127 74.9151 | 0.891111 -1.5153 | 48372.3 -2549.93
43.3514 74.6478 | 1.54666 -4.66953 | -45353.8 -6930.62
43.7375 74.3369 | -1.04828 -1.5124 | 13797 15158.1
44.1191 74.0172 | -0.506337 0.198275 | 21223.6 -35130.5
44.4954 73.6564 | -0.651497 -1.38336 | -22071.1 22122.8
44.8506 73.2979 | -6.07371 0.339461 | 14242.3 3732.23
45.2104 72.9429 | -2.28615 -2.52809 | -14952.5 219.992
45.5454 72.5754 | 4.05054 -0.641124 | -7358.73 9093.05
45.8633 72.2023 | 4.43294 2.5189 | 7050.79 -19677.4
46.1829 71.8155 | 3.69433 1.11534 | 15936.3 19686.7
46.5254 71.4503 | -2.20332 0.384735 | -15073.8 -13015.4
46.8452 71.0663 | -0.0276137 1.1065 | -2756.19 -2104.75
47.1551 70.6773 | 2.15059 0.693237 | -8721.33 26819.9
47.472 70.3129 | 0.289946 4.24374 | 12000.1 -37569.8
47.8098 69.9392 | -3.56594 -3.32637 | 5560.26 24495.8
48.1869 69.6123 | -0.0775503 1.38378 | 1423.25 -9303.13
48.5857 69.3034 | -7.18095 3.35547 | 4672.74 -13876.6
49.0008 69.0066 | -4.97088 4.20667 | -23886.6 18416.5
49.4255 68.7572 | 3.64 1.20278 | 19744.1 -9144.59
49.8865 68.5572 | 1.52753 0.993927 | -6684.66 17315.1
50.3651 68.426 | -2.052 -1.3943 | -9388.66 -11020.5
50.8464 68.3196 | 3.85634 -5.0679 | 19558.9 8890.77
51.3434 68.2395 | -0.560022 -3.68278 | -11374 -24517.8
51.8345 68.1422 | -1.84754 -0.575127 | 2461.45 11963
52.3321 68.0827 | 0.622886 -4.40046 | 5855.86 6239.51
52.8365 68.0689 | -0.746767 0.861455 | -4594.88 -1356.31
53.3388 68.0824 | -2.07007 -1.55342 | 5951.14 2788.09
53.8425 68.1105 | -1.09489 0.367168 | -13755.1 -10393.9
54.3368 68.1291 | -0.0640319 1.69919 | -4732.77 4578.43
54.8268 68.1536 | -1.21448 2.8899 | 5140.74 667.556
55.3203 68.18 | -5.25782 2.06136 | 5831.55 -3490.36
55.8179 68.2023 | -3.83237 -2.05178 | -6919.33 -2058.32
56.3132 68.2291 | 2.32515 -1.14564 | 17702.9 9108.23
56.8179 68.2764 | 1.69066 -1.09482 | -7158.87 -2101.51
57.3174 68.3271 | 2.42637 0.581415 | -15438.8 -5717.43
57.806 68.371 | 2.24831 -0.221341 | -1430.87 14107
58.2941 68.4166 | 1.39543 -1.25936 | 16621.7 -19444.9
58.7953 68.4155 | -0.831022 -2.18523 | 4105.33 11568.4
59.2999 68.4005 | -0.767598 -0.46657 | -14645.9 1546.05
59.7964 68.3587 | -0.32926 -4.15578 | 28557.8 -10486.5
60.3044 68.272 | 1.81189 0.0607904 | -14286.5 7849.58
60.7959 68.1541 | 1.68747 -4.02691 | -20554.9 -1888.42
61.2603 67.9953 | -0.323177 -1.50708 | 4570.78 13391
61.7139 67.8104 | -2.64319 0.17031 | 6460.73 -22132.8
62.1505 67.5641 | 2.5959 0.133505 | 17025.5 10421.8
62.5799 67.2915 | 3.75036 1.76456 | -10524.6 -1691.19
62.9697 66.9723 | 2.27808 -4.03617 | -8663.19 -6009.53
63.3108 66.6049 | -2.21572 -1.12726 | 3145.74 9605.45
63.6227 66.2173 | -10.2032 -0.823779 | -977.252 1958.07
63.9046 65.8091 | -2.84759 -1.30486 | -442.309 -5600.39
64.1576 65.3776 | -2.63105 2.23732 | 8839.87 -6244.13
64.394 64.9279 | -1.23464 0.963417 | 5192.96 -1728.41
64.6064 64.4622 | 2.53378 -4.04304 | -7806.34 -7553.29
64.7717 63.9768 | 1.55689 -3.7819 | -3028.7 19689.3
64.8962 63.4932 | 0.594708 -1.63291 | -1561.89 4433.52
64.9822 63.004 | 1.41954 -0.0633799 | 1405.61 -22157.3
65.036 62.4939 | -0.222668 -3.36498 | -2340.54 -12770.5
65.0664 61.9706 | -2.13688 -2.73715 | 2217.38 27213.9


-57.5969 -32.7751 | -6.79666 5.5791 | -1653.84 -1692.17
-57.4499 -32.298 | -1.74969 2.29042 | -788.826 8164.11
-57.2857 -31.821 | -0.0144975 2.00774 | 9967.3 -1027.04
-57.0849 -31.3555 | 0.296381 1.42369 | -2291.23 -687.859
-56.8632 -30.901 | -0.350237 1.13131 | -9197.02 -3254.34
-56.6288 -30.4581 | -1.51522 1.72118 | 7136.05 -1241.87
-56.3615 -30.0321 | -2.94682 0.858242 | 2114.26 9733.66
-56.0662 -29.6176 | -3.05176 0.246719 | -4359.45 -1113.87
-55.7421 -29.2289 | -1.9341 1.04546 | -1924.15 -12464.3
-55.3795 -28.887 | 0.187595 0.600874 | 1990.05 -2123
-54.9817 -28.5878 | 1.41372 1.97864 | -176.503 3779.51
-54.5601 -28.3204 | 1.12363 0.442026 | 300.508 3134.82
-54.1189 -28.0851 | -0.745511 -2.37762 | -4367.98 -3769.12
-53.6618 -27.8931 | -2.23257 -0.307801 | -4557.16 516.137
-53.1917 -27.7464 | -2.49359 -0.396414 | 2397.48 2802.95
-52.7065 -27.6508 | -0.749595 -0.75177 | 8085.77 -5187.67
-52.2076 -27.6186 | 0.107491 -0.750953 | -829.438 341.808
-51.7074 -27.6356 | -0.445517 1.5619 | -1107.23 786.348
-51.2097 -27.6879 | -1.35241 -0.236226 | 2754.72 -4314.54
-50.7133 -27.7642 | -2.47427 -0.677982 | -1009.13 5620.49
-50.2186 -27.8369 | -2.34113 -0.651948 | -8599.88 4589.04
-49.7292 -27.8992 | -1.80154 -3.01311 | -2554.86 706.356
-49.2415 -27.9591 | -2.10187 -0.878201 | 6179.51 -2549.94
-48.7502 -28.0265 | -1.84364 1.73375 | 3692.12 -5051.43
-48.2572 -28.1028 | -1.92907 -1.64197 | -5222.03 4651.77
-47.7667 -28.171 | 0.832537 -0.202308 | -1306.81 2141.24
-47.2765 -28.2306 | 2.07843 2.31042 | 510.485 -3572.04
-46.7855 -28.2896 | -0.510873 1.0483 | 3704.95 2703.09
-46.2907 -28.3419 | -0.93413 0.650029 | 4877.14 -1589.59
-45.7927 -28.3942 | 0.416982 -0.406621 | -6219.12 -5150
-45.2975 -28.4486 | 0.533561 -1.87123 | 4619.27 4572.89
-44.7976 -28.4858 | -0.952197 -2.42527 | 6947.05 -1840.48
-44.2922 -28.506 | -1.47102 -2.2071 | -6607.63 -1882.92
-43.7908 -28.5034 | -0.0916999 -3.45298 | -6004.77 3796.97
-43.2956 -28.4649 | -1.5418 -1.97932 | 202.201 -1686.41
-42.8038 -28.3941 | -4.39586 -0.322379 | 8673.68 451.474
-42.3124 -28.2886 | -4.47588 1.6841 | -531.021 -1041
-41.8316 -28.1447 | -2.06373 0.348969 | -10067.1 -534.737
-41.373 -27.9567 | -0.614629 0.288299 | 2915.94 4393.98
-40.9308 -27.7261 | -0.885378 -2.26494 | 9408.41 -115.424
-40.4984 -27.467 | -0.698136 -3.20512 | -4062.62 -4330.19
-40.0863 -27.183 | -1.05535 -1.10303 | -4272.4 -3133.7
-39.7015 -26.8691 | -2.48245 -1.00533 | 249.629 7271.39
-39.3456 -26.5177 | -1.98163 -2.35163 | 4825.81 3274.78
-39.01 -26.1412 | 0.522932 -1.81747 | -3078.08 -921.887
-38.6924 -25.7516 | -0.890251 1.00248 | 2416.62 -10577.4
-38.3819 -25.3621 | -1.05163 1.70141 | -2048.5 5466.67
-38.0882 -24.9571 | 1.87845 -2.18408 | -817.953 8888.87
-37.808 -24.5366 | 3.58653 -3.54135 | 4454.28 -1649.18
-37.5226 -24.1188 | 1.72806 -0.457526 | -2658.85 -6995.78
-37.2293 -23.7127 | -1.10398 -0.398233 | -949.613 -2153.69
-36.9265 -23.3167 | -1.9068 1.05692 | -890.599 -1735.05
-36.6151 -22.9289 | -2.57628 2.18609 | 563.459 7076.12
-36.295 -22.543 | 0.0701077 0.0997351 | 1798.24 840.448
-35.9587 -22.1691 | 0.702077 0.179616 | -501.197 -2541.23
-35.6029 -21.8168 | -0.131189 1.85095 | -5517.78 -2633.47
-35.2288 -21.4917 | 1.09144 3.48482 | -4633.3 -4741.21
-34.8327 -21.2031 | 1.32277 1.97894 | 428.378 -1580.08
-34.4117 -20.953 | -1.18615 -0.497514 | 5259.94 2547.31
-33.9687 -20.7346 | -1.71981 1.78539 | -2352.29 8225.41
-33.5132 -20.5403 | -0.077731 -0.328546 | 169.837 -4725.74
-33.0422 -20.3913 | -0.613106 -1.22518 | -956.399 -3339.48
-32.5602 -20.2887 | -2.91032 1.54149 | -1168.99 2775.46
-32.0724 -20.2186 | -2.08341 0.608458 | 2779.62 3490.89
-31.5784 -20.175 | 0.781545 -2.15431 | 8083.32 -4692.17
-31.0766 -20.1633 | -0.070396 -2.33999 | 2107.45 2121.19
-30.5731 -20.1676 | -0.678059 -0.979571 | -7382.53 2906.79
-30.0741 -20.1794 | -1.47481 0.833302 | 2073.3 1829.58
-29.5742 -20.2015 | -2.22845 0.127334 | 5114.27 -4493.75
-29.0713 -20.2439 | -0.57495 -0.109312 | 2107.77 -1495.87
-28.5675 -20.2998 | -0.844044 -1.94014 | 227.312 180.498
-28.0638 -20.3572 | -1.34119 -1.02089 | -1732.06 3011.09
-27.5606 -20.4051 | -1.64293 0.994947 | -1107.31 3560.91
-27.0582 -20.4429 | -3.27516 -2.88044 | -4874.13 -5056.81
-26.559 -20.4832 | -2.48034 -0.980366 | 954.404 -2825.96
-26.0584 -20.5177 | -1.69805 -0.382881 | 7851.73 3968.95
-25.5517 -20.5267 | -0.789203 0.131051 | -2843.5 -797.191
-25.0469 -20.5067 | 0.18042 2.69076 | -4149.14 5861.51
-24.547 -20.4501 | 0.527653 2.06327 | 3498.52 -2026.34
-24.0476 -20.3722 | 2.23415 -0.127908 | 3517.85 -4038.82
-23.5489 -20.2788 | 3.07732 -0.0149647 | -2421.11 5671.65
-23.057 -20.1576 | 1.82862 -1.11002 | -3932.53 -1210.31
-22.5728 -20.0191 | 1.6994 -3.16307 | 1808.35 -3116.55
-22.091 -19.8716 | 0.698839 -1.51055 | 2271.35 -2300.16
-21.6132 -19.7103 | 1.07004 0.00376925 | -4200.85 826.81
-21.1488 -19.5216 | 3.0766 -0.598429 | -4580.96 -2143.52
-20.7034 -19.3001 | 2.66342 1.72595 | -2002.16 5445.25
-20.2793 -19.0395 | 1.29311 2.41895 | 4819.45 -1286.04
-19.868 -18.7552 | 0.372908 2.42582 | -559.489 -1728.44
-19.4711 -18.4527 | -1.4316 5.33934 | -265.927 -2581.24
-19.09 -18.1332 | 1.32471 2.86517 | -4734.21 -351.951
-18.7305 -17.7932 | 3.49861 2.06062 | 2845.4 -553.587
-18.3856 -17.4353 | 1.35466 2.00374 | 6174.54 11219.4
-18.0531 -17.0537 | 0.0624283 1.1994 | 4483.28 633.206
-17.7298 -16.6603 | -0.727816 3.65709 | 376.6 -10675.1
-17.4228 -16.2606 | 0.493612 4.17594 | -10074.8 9067.77
-17.154 -15.8336 | 0.0789184 3.00955 | 2207.63 3249.89
-16.9052 -15.3919 | -2.35095 2.69255 | 2644.89 -7217.8
-16.6617 -14.951 | -2.51027 0.373422 | -4347.24 -1050.72
-16.4259 -14.5088 | -2.88296 0.650214 | 874.963 -1114.44


-69.568 5.86336 | -0.197864 -2.70642 | 3915.53 -5861.9
-69.0731 5.75876 | -0.109936 -1.22886 | 7672.6 6944.28
-68.5677 5.69514 | 1.5826 -3.12923 | -5093 4100.92
-68.0627 5.66743 | -1.4191 -3.25939 | -7409.76 -371.314
-67.5626 5.65647 | -0.256403 -3.12602 | 2208.79 -6035.71
-67.0615 5.64543 | 3.08224 -1.66971 | 2425.52 724.669
-66.5584 5.64153 | 3.10559 -1.76249 | 1393.87 1626.45
-66.0541 5.64859 | 3.79455 -1.69847 | -511.409 -8419.99
-65.5507 5.66355 | 0.669739 -2.07833 | -2907.64 4134.83
-65.0525 5.71629 | 1.00525 -1.47306 | -4774.87 4131.27
-64.5665 5.81884 | 1.38241 1.47961 | -7803.43 -3799.34
-64.0969 5.96244 | 0.518068 2.7907 | 5757.4 2431.34
-63.6375 6.14563 | 1.19843 3.46029 | 3561.3 -3121.12
-63.1898 6.3597 | 0.462066 0.0626266 | -4015.54 144.231
-62.7629 6.60891 | 0.279443 -0.739229 | 1993.29 1466.48
-62.3548 6.89156 | -0.285355 1.29714 | 7147.02 -412.91
-61.9636 7.20324 | 0.602016 -1.92893 | -6749.48 7946.88
-61.6028 7.54933 | 1.72237 -0.467813 | -98.1392 -12746
-61.2581 7.90298 | 0.845959 1.71446 | -1626.83 -1492.66
-60.9308 8.27138 | -0.813742 1.77289 | 3627.18 14374.7
-60.6179 8.66389 | 0.750491 -0.701869 | 3515.47 1527.07
-60.3061 9.06053 | 5.09466 -2.46468 | -2311.73 -12206.4
-59.9892 9.44351 | 2.54927 1.96868 | -4810.92 -1769.53
-59.671 9.82046 | -2.90647 4.31878 | 2473.18 3158.61
-59.3456 10.1947 | -1.51096 1.78978 | 7277.67 1413.86
-59.0106 10.5649 | 0.742613 0.321553 | -11163.6 -1718.52
-58.6841 10.935 | 0.768089 -0.53902 | -4849.9 93.0301
-58.3548 11.2991 | 2.61389 0.648178 | 7283.84 -3073.36
-58.0004 11.642 | 1.53026 2.71559 | -1903.12 10821.9
-57.624 11.9682 | 2.02337 2.02267 | 9944.89 -354.87
-57.2088 12.2518 | 4.39008 -0.751322 | -2126.98 -10763.5
-56.7654 12.4796 | 2.66444 0.694087 | -7039.08 1056.59
-56.3108 12.6742 | 2.87322 2.12407 | 3206.66 3253.77
-55.8456 12.8497 | 1.87883 -0.651993 | -215.952 6005.49
-55.3734 13.0123 | -0.221891 3.16592 | 4876.92 3093.69
-54.8883 13.148 | 1.60672 4.31253 | 2907.64 -9372.67
-54.3908 13.2348 | 2.7123 1.18463 | 420.281 3283.25
-53.8874 13.2889 | 2.08073 0.740472 | 2053.73 6353.73
-53.3804 13.3136 | 1.11586 -0.359103 | -3022.15 -9246.15
-52.8751 13.2862 | 1.42864 -1.15961 | 3040.5 3119.4
-52.3724 13.2192 | 0.775783 -1.89013 | -1906.47 -1885.4
-51.8792 13.1107 | -1.63863 -0.480019 | -11683.3 831.865
-51.4032 12.967 | -0.951395 0.382274 | 1029.52 -3252.43
-50.9344 12.7981 | -1.38244 1.66438 | 9093.06 696.365
-50.4611 12.6259 | -2.89704 0.756733 | -1160.45 3169.88
-49.9868 12.462 | -2.00683 -3.47245 | -10643.5 3282.47
-49.5174 12.3085 | -0.309273 -4.71427 | -2496.15 -2131.06
-49.0468 12.1643 | 1.4094 -4.20291 | 8014.63 4439.73
-48.5655 12.0385 | -0.0358722 -1.85188 | 5235.06 -9441.62
-48.0763 11.9159 | -1.103 1.83249 | 5959.8 -2549.12
-47.577 11.8126 | -1.28951 1.93873 | 3570.97 6999.51
-47.0684 11.7508 | -2.66087 3.92398 | 1896.87 -1721.58
-46.5565 11.7267 | 0.190159 4.054 | -13218.1 -1321.62
-46.0543 11.7456 | 2.20359 1.87899 | -9382.85 6983.72
-45.5637 11.82 | 1.29528 2.81072 | 11821.3 -4371.33
-45.0741 11.9315 | 2.66906 -1.54432 | -2985.75 -1928.25
-44.5982 12.083 | 3.24832 -4.03483 | -11654 -2040.89
-44.148 12.2806 | 1.73725 -0.362408 | 4027.32 2047.25
-43.7183 12.5247 | 1.27681 0.861977 | 1326.93 7575.36
-43.3087 12.8095 | 1.05345 -2.9119 | 7914.41 -4347.62
-42.9049 13.109 | -0.192314 -1.29353 | 3643.56 2164.16
-42.5101 13.4237 | -0.325497 -0.339165 | -7577.13 -8269.99
-42.1349 13.7499 | 1.98473 -0.027177 | -4425.6 -2114.76
-41.7831 14.0961 | 2.77111 1.07824 | 2001.09 8157.3
-41.4517 14.4683 | 0.706797 0.146824 | 6529.7 -340.19
-41.1309 14.8533 | -0.0627082 -0.868127 | -5000.23 -3389.03
