13.3065 25.6653 | -1.34994 -2.23373 | 2904.66 683.812
56.5292 -43.5946 | -1.62831 1.36936 | -6280.3 -3931.56
57.0288 -43.5215 | 0.0440282 3.5394 | 1358.08 -337.742
57.5211 -43.4128 | 2.42514 0.533842 | -5486.34 2368.44
57.9984 -43.2646 | 1.0376 1.88704 | -8355.39 -4479.97
58.4584 -43.0879 | -0.488584 -0.222552 | 190.366 -2049.66
58.907 -42.8858 | -0.135368 -3.15982 | 6847.29 193.313
59.3481 -42.6554 | -2.40856 0.145749 | 10511.8 9175.19
59.7779 -42.3864 | -0.58252 3.03896 | -3183.12 -4248.62
60.1834 -42.0867 | 2.04227 2.12537 | -6960.67 -395.049
60.555 -41.7536 | -0.0156675 0.0336065 | -6548.66 -3252.23
60.895 -41.3955 | -2.26164 -0.464247 | 4959.3 -5031.29
61.2189 -41.0222 | -1.59645 -1.25972 | 3346.99 15884.4
61.5249 -40.6224 | -1.63368 -2.06009 | -3466.92 -2594.77
61.8221 -40.2192 | -4.37774 2.38979 | -1297.75 -12626.8
62.1279 -39.833 | -1.84214 3.1695 | -2141.53 -5641.38
62.444 -39.4604 | 2.38699 2.24002 | 777.171 11123.7
62.7692 -39.0868 | 2.80469 2.73786 | 8522.65 8643.67
63.1168 -38.7218 | -0.868276 4.70834 | -1424.31 -7447.6
63.4879 -38.3846 | -0.796645 4.26747 | 1775.6 -325.117
63.8815 -38.0726 | 1.57281 0.329901 | 647.818 5555.21
64.2919 -37.7801 | 1.57338 2.32136 | -6474.71 -4073.6
64.7166 -37.519 | 2.51147 2.2011 | -2038.94 -3539.81
65.1593 -37.2972 | 2.5529 2.17545 | -3170.76 1931.45
65.6182 -37.1145 | 2.90985 4.94017 | 7312.45 801.433
66.0982 -36.9782 | 1.8642 1.82205 | 4456.73 780.744
66.5926 -36.8909 | 1.36691 -1.81245 | -8845.82 -1738.21
67.0887 -36.854 | 1.40819 0.075911 | 7989.02 -22.6844
67.5909 -36.8632 | 1.84257 -1.12587 | -62.0227 986.981
68.0914 -36.9129 | 4.13004 -0.728973 | -482.869 3667.43
68.586 -37.0013 | 3.18803 1.2325 | 1636.95 -5909.45
69.0699 -37.1408 | -0.59287 0.985523 | -4103.91 1895.29
69.5366 -37.3215 | -0.543433 1.15554 | -3469.67 499.221
69.9844 -37.5369 | -0.49839 1.17694 | -5989.87 769.491
70.415 -37.7766 | 0.51419 2.57166 | 2940.65 5418.79
70.8408 -38.0248 | 1.47745 2.83267 | 7798.28 -3715.79
71.2643 -38.2879 | 0.0281196 1.8574 | -4797 -3435.33
71.6761 -38.5679 | 0.712725 2.57936 | 914.694 1134.7
72.0846 -38.8514 | -0.0871175 1.46163 | -4005.69 2509.85
72.4928 -39.128 | -0.350716 -1.3991 | -4462.8 5807.88
72.9061 -39.388 | 1.06628 -0.456544 | 5059.24 -1951.23
73.3304 -39.6356 | 2.13449 2.89108 | -818.03 -424.421
73.7608 -39.8742 | 1.73621 2.4274 | 3559.04 -3249.18
74.1978 -40.1076 | -0.433478 -0.81805 | -747.238 -4832.25
74.6396 -40.334 | -0.207748 0.843597 | -5217 7179.89
75.0896 -40.5341 | 0.8136 1.77382 | 8524.84 -3777.59
75.5563 -40.7114 | -0.669111 1.83471 | 8552.01 -4071.94
76.0391 -40.8653 | 0.944695 2.75587 | -8093.04 2895.12


-18.9743 -10.4727 | -0.205047 -0.678893 | 485.345 8149.31
-18.6589 -10.0778 | -0.0898056 -1.00645 | 1301.1 -9338.76
-18.3434 -9.68904 | 0.0922032 0.775677 | -1800.58 -34.0517
-18.0296 -9.30213 | 0.0340849 -0.511362 | -3526.81 -8834.79
-17.718 -8.92058 | 0.62006 -0.980388 | 3115.01 7412.41
-17.4097 -8.52998 | -1.44295 -0.217823 | 658.058 9408.46
-17.105 -8.13008 | -3.6735 0.20189 | -2364.3 -10040.8
-16.7946 -7.74204 | -1.6672 0.896992 | -2192.72 -3627.35
-16.4745 -7.36533 | -0.163408 -0.829541 | 1323.93 11916.2
-16.1389 -6.99279 | -3.24846 -1.1336 | 11224.8 2779.42
-15.7696 -6.64439 | -3.7401 -0.221072 | -4303 -14315.9
-15.3769 -6.33488 | -3.06952 -1.52626 | -5411.79 78.8412
-14.9759 -6.04143 | 0.38496 -0.423447 | -1434.57 16039.1
-14.5686 -5.74774 | 1.97542 -3.88401 | 8492.02 -8370.26
-14.1357 -5.49015 | 0.435245 -5.93415 | -5746.24 -5835.63
-13.6882 -5.26892 | -0.502796 -2.92759 | -1036.56 7697.66
-13.2298 -5.06893 | -1.31427 -2.77525 | 2173.24 106.503
-12.7563 -4.90382 | -1.52625 1.31255 | -56.2262 -1604.75
-12.2696 -4.78583 | -1.66075 2.41549 | -2932.65 -2620.2
-11.7749 -4.72106 | -1.56248 -0.384824 | 4039.82 -3278.52
-11.2733 -4.70564 | -1.19218 1.43108 | 4257.96 -878.246
-10.7688 -4.72108 | -3.48631 4.18298 | -5752.71 6172.11
-10.268 -4.74502 | -1.46564 0.440176 | 2400.98 7570.31
-9.76656 -4.77891 | 1.81628 -0.00234223 | 4028.94 -7822.41
-9.26677 -4.85465 | -3.01582 -1.78188 | -3420.97 -4442.45
-8.7772 -4.97454 | -3.70968 0.00145064 | -2557.46 573.174
-8.29758 -5.12309 | -1.91165 -0.449486 | -1321.92 223.045
-7.82346 -5.28584 | 1.99487 -2.79282 | 2149.4 -169.292
-7.34724 -5.44855 | 4.49505 -0.182445 | 10858.2 4551.84
-6.86203 -5.59889 | 0.0937617 1.95219 | -14030.5 4358.26
-6.38635 -5.74772 | -0.592164 0.778366 | -5274.17 -532.177
-5.91923 -5.912 | 2.19258 2.50206 | 13837.3 -9968.58
-5.45013 -6.10219 | 0.89542 0.904778 | -1973.63 -9571.38
-4.98221 -6.3047 | -1.16219 -0.910619 | 8093.97 13050.5
-4.49873 -6.47384 | -0.233778 2.09748 | 1846.94 6188.32
-4.00697 -6.61638 | 0.581171 -1.11913 | -9334.19 -13274.4
-3.5203 -6.76221 | 0.366416 -2.58111 | 113.996 6872.13
-3.02994 -6.8846 | -0.103444 -2.65884 | -6880.09 3052.23
-2.53919 -6.98048 | 1.53633 -0.326848 | -340.457 -7608.72
-2.04474 -7.0542 | 1.73199 0.46664 | 2597.39 13716.2
-1.54406 -7.07957 | 1.77238 -0.279482 | 5073.54 -9168.08
-1.03926 -7.08583 | 1.91975 -0.818126 | -3269.4 3437.05
-0.537071 -7.06639 | 2.37238 -0.403942 | -7467.81 2215.19
-0.0401747 -7.02895 | 1.88174 2.14588 | 10880.2 -7416.03
0.4635 -6.99078 | 2.79179 1.03205 | 5926.36 2656.17
0.969865 -6.93736 | 4.2752 -1.51223 | -12438.4 -2057.7
1.46579 -6.86428 | 0.971053 3.31442 | -1788.84 4461.46
1.95567 -6.76298 | -2.44086 0.153284 | 7104.99 2204.7
2.447 -6.64299 | -1.87938 -2.82825 | 7679.75 -2954.42
2.94181 -6.51725 | -0.995606 -2.36607 | -4309.14 -3321.03
3.43029 -6.38283 | 2.53923 -2.9493 | -12277.1 602.505
3.90394 -6.228 | 3.597 -0.664316 | 2669.69 1359.61
4.37111 -6.05274 | 0.84451 -1.90099 | -145.207 42.2334
4.83246 -5.86159 | -2.54746 -1.71527 | -290.155 5408.96
5.29134 -5.65874 | -3.1605 -1.60817 | 11011.1 -177.004
5.7612 -5.46626 | 0.350104 -1.64191 | -5992.3 -10061
6.23375 -5.29667 | 0.712853 1.96625 | -6315.48 4764.57
6.70347 -5.13111 | -0.537086 -0.0485595 | -2338.46 3578.34
7.17496 -4.97502 | 1.03782 -1.3467 | 2847.73 -4209.1
7.65588 -4.84991 | 1.86003 1.35861 | -2804.94 -709.549
8.14207 -4.7593 | -0.249671 3.19501 | -4427.08 -6634.92
8.63038 -4.70422 | -1.46481 3.48114 | 5990.88 10910.2
9.1235 -4.65876 | -2.09601 -0.271147 | -4609.07 2715.43
9.61574 -4.63801 | -1.10516 -0.985595 | -2448.41 -8343.11
10.1071 -4.6667 | 0.348435 1.13734 | 13473.9 8685.77
10.6041 -4.7332 | -0.635384 3.75097 | 7620.01 -10743.3
11.0956 -4.86267 | -1.05 -1.21909 | -12755.9 -5380.71
11.5651 -5.04257 | -2.19011 -1.49803 | 5829.12 15810.9
12.0293 -5.23405 | -3.08189 -3.66116 | 4421.65 -2687.05
12.4802 -5.46105 | -1.50901 -1.54519 | -3026.95 -4474.25
12.899 -5.73996 | -0.60065 0.410765 | -10751.7 7595.43
13.2716 -6.06503 | 1.74405 0.0664378 | 1740.51 -5832.62
13.6004 -6.43863 | 3.80751 -1.24035 | 6592.13 -2906.18
13.8929 -6.84836 | 1.25354 -2.94706 | 508.153 -5951.87
14.1459 -7.28873 | -3.43371 -4.99481 | -3295.71 179.728
14.3634 -7.74695 | -1.84623 -2.60373 | 3037.93 7189.5
14.5611 -8.21092 | -1.28636 -2.90532 | 3745.2 -6363.74
14.7374 -8.68791 | -1.99913 -2.11248 | -8070.56 -662.104
14.8809 -9.17569 | 1.07492 1.77389 | 447.481 -3956.96
15.011 -9.67048 | -0.548261 1.867 | 8695.93 -2265.04
15.1475 -10.1657 | 1.23876 1.37576 | -4604.61 12571
15.2786 -10.6539 | -0.80664 -2.73703 | -6754.03 -6528.42
15.4019 -11.1465 | 1.38471 -2.5373 | 9351.26 -4140.62
15.5437 -11.6375 | 3.22335 -0.982249 | -6210.4 13571.5
15.6969 -12.1157 | -0.315298 -0.719288 | 304.047 -7500.24
15.8698 -12.591 | -1.09334 -1.14907 | 2949.12 -40.1558
16.0737 -13.0545 | -1.27656 -3.39918 | -1935.56 3891.42
16.3097 -13.4992 | 0.408872 -2.78419 | 3412.45 238.224
16.5819 -13.9214 | -0.153365 -1.72161 | -12280.6 11460.7
16.8777 -14.3145 | -1.02697 -2.04347 | 6324.78 -6532.05
17.209 -14.6844 | 1.44955 1.04928 | 763.981 -2303.44
17.5722 -15.0258 | 3.02175 2.09303 | -5858.77 -1308.01
17.9643 -15.3309 | 3.91983 2.15738 | 9914.82 -223.742
18.3981 -15.5829 | 1.03603 1.54059 | -895.584 9675.06
18.8602 -15.7748 | -0.385522 -1.21756 | 6085.32 -6329.22
19.3384 -15.9382 | -1.74607 -1.59033 | -7099.09 -8839.14
19.8184 -16.088 | -0.324718 2.34862 | -5211.25 6358.92
20.3042 -16.2011 | 3.59108 1.62628 | 12883.5 3707.61
20.8038 -16.2753 | 0.894063 -0.778565 | -12667.6 -4052.22
21.2991 -16.3281 | -2.71647 1.02344 | 3743.04 1112.36


13.9603 -53.8846 | -2.45628 0.155038 | 2017.57 38.4512
14.3166 -54.2381 | -1.43302 -4.92848 | 347.037 -4744.87
14.6644 -54.6028 | 3.32744 -0.972399 | -2486.36 926.444
15.0084 -54.9679 | 0.608021 -0.272435 | -6848.62 6618.37
15.357 -55.3198 | 0.596369 0.238398 | 9365.01 1933.02
15.7281 -55.653 | 2.29802 -0.687996 | 2043.24 -4715.57
16.1109 -55.9793 | -0.123479 -4.77171 | -248.544 -8388.83
16.5001 -56.3034 | -2.46132 -5.57974 | -335.574 9277.29
16.9009 -56.6049 | -1.98079 -0.924144 | -9181.6 6922.85
17.3042 -56.8881 | -3.15483 -1.17114 | -2869.25 -2731.09
17.7096 -57.1656 | -1.50469 -1.43693 | 1943.14 -4986.3
18.1234 -57.436 | 0.361246 0.439348 | 2334.91 -863.102
18.5524 -57.6846 | -2.01505 -0.82685 | -1046.64 7005.3
18.9974 -57.8977 | -2.83139 0.83249 | -3542.7 -5530.4
19.453 -58.0866 | -0.525962 -0.2403 | 8931.12 2433.4
19.9266 -58.242 | -1.52816 -5.18081 | 1723.68 -740.201
20.4093 -58.3733 | -0.379196 -4.31226 | -6177.59 -7282.88
20.8929 -58.4905 | 2.32354 -0.893096 | 1253.28 1606.23
21.3832 -58.573 | 2.31645 2.92324 | -3532.94 10751.1
21.8768 -58.607 | 0.687667 2.31037 | 4811.54 -8116.55
22.3752 -58.6227 | 0.32296 1.8631 | 7055.44 -2864.59
22.8789 -58.6194 | 1.38389 3.20848 | -4102.67 6672.59
23.3795 -58.5859 | 4.16564 -0.459896 | -1353.63 -5760.71
23.8774 -58.5383 | 3.2184 -1.82581 | -693.096 2969.68
24.3723 -58.4702 | 2.85474 -2.68838 | -31.2317 4707.21
24.8651 -58.3877 | 1.68327 -1.78147 | -382.526 -12269
25.3578 -58.3158 | -0.300085 -1.52132 | -3119.28 2678
25.8473 -58.2316 | 1.9399 1.70924 | 3696.55 10163
26.3371 -58.1243 | 1.86754 2.1187 | 11753.8 -5363.71
26.8355 -58.0201 | 2.71892 0.329147 | -1895.42 5481.04
27.334 -57.9176 | 2.08922 -0.853424 | -8072.13 -1851.08
27.8306 -57.8373 | -1.06712 1.04441 | 1216.12 -10232.2
28.3311 -57.7976 | -0.625579 -0.0453261 | -297.253 6545.36
28.8328 -57.7772 | -1.95113 -2.09112 | -418.422 2802.67
29.3338 -57.7807 | -2.04113 -2.83228 | -5060.54 -6658.38
29.8293 -57.8239 | -0.142872 -0.453714 | -3438.3 2997.43
30.3191 -57.8939 | 0.167901 1.26937 | 3528.39 2045.95
30.8073 -57.9881 | 2.18598 -0.390438 | 3919.49 -8244.98
31.2938 -58.1125 | -0.492028 0.616137 | 7969.25 8791.44
31.7831 -58.2444 | -3.19493 1.87555 | 2060.96 145.075
32.2659 -58.4002 | -3.58679 -1.6519 | -15630 -5838.63
32.7246 -58.5967 | -2.32628 -4.36105 | 1814.5 2723.29
33.1725 -58.816 | 1.47188 -3.71304 | 8126.68 -1466.6
33.6171 -59.0514 | 1.40937 -1.97794 | -7355.63 4510.51
34.0493 -59.2978 | 2.19053 1.11517 | -1260.72 2633.14
34.4707 -59.5568 | 6.56169 2.91264 | -5854.84 -2049.56
34.878 -59.8334 | 3.73833 3.14589 | 7707.27 1592.55
35.2846 -60.1188 | 1.62871 3.5168 | 6216.97 -7195.02
35.688 -60.4205 | 1.75534 2.44475 | -1883.47 -516.726
36.0836 -60.7328 | -0.243211 -1.48455 | 624.538 4030.65
36.4757 -61.0488 | -0.00249124 -3.00249 | 1638.56 -12480.1
36.8651 -61.3768 | -1.93048 -1.62539 | 1958.69 8998.39
37.2625 -61.6891 | -3.00916 -0.511342 | -9843.54 8575.2
37.6608 -61.9842 | 0.364923 -1.26921 | -4333.85 1340.58
38.0608 -62.2709 | 5.14605 -1.61635 | 5476.34 -6331.12
38.4683 -62.5552 | 5.80564 0.169117 | -214.73 2341
38.8828 -62.8287 | 2.03992 0.805724 | -3338.85 200.863
39.3028 -63.0922 | 1.89866 2.352 | 9010.12 -10207.4
39.7374 -63.3459 | 1.34691 0.850109 | -5907.07 8047.81
40.1842 -63.5646 | -0.0706905 -0.0391726 | -7358.23 4123.05
40.6414 -63.7441 | 1.63673 0.288007 | 3401.97 -3566.62
41.1129 -63.8886 | 3.48827 0.620636 | -1362.95 -583.583
41.5953 -63.9933 | 3.00091 4.64185 | 7999.5 -2950.65
42.0904 -64.0537 | 0.985349 4.95058 | -2771.22 5556.55
42.5876 -64.0593 | 0.238818 0.487296 | -4739.05 -3644.98
43.0806 -64.0239 | 2.70975 2.20659 | 3911.73 2180.11
43.5711 -63.949 | 3.68054 0.432515 | -3465.1 -1911.61
44.0547 -63.8461 | 2.9646 -1.11358 | 4974.3 -9354
44.5346 -63.722 | 1.34405 3.64914 | -3493.12 12860.9
44.9983 -63.5468 | 0.952335 2.951 | -3948.83 -5327.79
45.4478 -63.3446 | 1.86553 -0.173832 | 6888.49 -1739.04
45.8934 -63.1234 | 1.0683 0.0339035 | 9022.33 3637.07
46.3349 -62.8771 | -0.362395 -2.60946 | 5366.47 4562.21
46.7642 -62.5991 | -0.608097 -2.20421 | -4125.5 6194.6
47.1708 -62.2887 | 2.79156 -3.05794 | -5671.86 -5500.59
47.5606 -61.9665 | 4.19223 -3.27646 | -1392.53 -5024.5
47.9442 -61.6441 | 0.215724 1.02524 | -4970.47 -5302.48
48.324 -61.3249 | -2.35648 1.93589 | 2215.18 5598.14
48.707 -61.0033 | -1.13909 -0.320747 | 8918.35 4248.62
49.1034 -60.6862 | -1.31647 2.27032 | 3717.65 -335.748
49.5115 -60.3788 | -1.44072 1.50793 | -1261 2383.89
49.9249 -60.0781 | -1.12892 0.160503 | -4250.59 -1121.48
50.3439 -59.7902 | 0.588668 -1.46696 | 1918.73 -3651.72
50.776 -59.5241 | 2.30637 -3.20595 | -2173.88 4366.84
51.2188 -59.2776 | 0.986363 -1.1962 | -4601.3 -4410.04
51.6753 -59.0685 | -0.499506 -2.99931 | -61.583 -2681.33
52.1489 -58.9065 | -1.5539 -3.87411 | 162.76 1046.56
52.6363 -58.7936 | -1.46859 -1.90963 | -1832.37 -5304.66
53.1319 -58.7354 | -0.115595 -0.725679 | 2673.34 2765.03
53.6327 -58.7164 | 2.28961 -1.23106 | 2059.14 -158.214
54.1348 -58.7303 | -0.696674 0.561477 | -6087.34 -1053.12
54.6314 -58.7698 | -3.02134 -1.09342 | -1064.83 6227.16
55.1255 -58.8216 | -0.262066 0.749194 | 3687.46 -1929.9
55.6195 -58.8966 | 0.452497 1.35986 | 2379.92 1360.11
56.1103 -58.9985 | -0.843101 0.543339 | -2738.08 -5281.71
56.5916 -59.1367 | -2.57523 -0.0292209 | 1506.96 1717.24
57.0663 -59.2986 | -0.182095 0.832831 | 2774.73 730.401
57.5355 -59.4795 | 1.07185 0.263149 | -6069.44 -1827.93
57.9942 -59.6793 | -0.410574 1.41573 | 8120.14 3122.69
58.4535 -59.8871 | 2.09783 2.17899 | -6047.02 -1095.73


-14.0304 -25.5217 | 1.31367 -2.60011 | 2444.82 -1499.69
-13.529 -25.5488 | -0.891699 -5.74627 | -1115.26 -127.523
-13.0287 -25.5332 | -2.40481 -4.31999 | -4850.96 539.584
-12.5362 -25.4697 | -1.79946 -1.4342 | -4289.37 3182.27
-12.0556 -25.3582 | -1.08413 -3.35212 | -1487.31 1028.8
-11.5842 -25.2162 | 2.2486 -4.9454 | 5037.65 -10099.5
-11.1135 -25.0672 | 2.96614 -4.84825 | -1598.19 2436.17
-10.65 -24.8938 | 3.27106 -3.56647 | 8969.99 10070.4
-10.1902 -24.6885 | 2.82234 -1.56906 | 8087.76 -7468.61
-9.73303 -24.4709 | 2.938 -2.93033 | -17563.9 5587.6
-9.29929 -24.2267 | 0.79785 -1.55561 | 1426.63 -5499.63
-8.86979 -23.9795 | 1.07811 -0.703189 | 4464.94 -2267
-8.43769 -23.7344 | -0.23978 -0.303344 | -5166.92 967.579
-8.00999 -23.4854 | -2.70382 1.02113 | 4643.84 942.232
-7.57938 -23.2341 | -4.35524 3.56482 | 5966.06 5630.64
-7.14449 -22.9789 | 0.00960657 -2.31723 | -2692.42 -1334.87
-6.70816 -22.7288 | 4.4894 -3.62225 | -400.574 -2126.99
-6.26723 -22.49 | 1.33874 2.68596 | -3341.3 -1249.38
-5.82248 -22.2634 | 0.13736 -0.689128 | 2159.42 6855.23
-5.36953 -22.0488 | 2.09954 -1.7466 | -5319.04 -7265.85
-4.9065 -21.8697 | -0.107113 0.550305 | 1094.47 -2871.64
-4.42985 -21.7283 | -3.32695 -3.06598 | 10597.8 7672.72
-3.93758 -21.613 | -3.33211 -2.59696 | -78.8877 -7321.61
-3.43766 -21.5341 | -0.440831 -1.12177 | -1449.74 7889.49
-2.93504 -21.4727 | 1.5737 -1.65762 | 3073.92 789.868
-2.42733 -21.4416 | 0.842181 1.01179 | 3207.26 -8053.12
-1.91731 -21.4571 | -0.401781 1.56244 | -6782.37 2858.03
-1.41435 -21.5056 | -2.58296 0.4457 | -6021.08 2568.1
-0.919369 -21.5844 | -3.31747 0.544239 | 8019.15 -6687.76
-0.425669 -21.6998 | -2.46519 -0.599108 | 3608.08 -253.728
0.0646509 -21.837 | -0.817612 -2.06347 | -8868.57 6562.29
0.544999 -21.9827 | 1.28904 -0.114239 | -3978.76 1039.9
1.01702 -22.1415 | 0.248525 -0.83373 | 1334.13 4262.67
1.48278 -22.3172 | -1.82698 0.274486 | 3583.13 -9176.14
1.93757 -22.5299 | -0.367173 -2.78663 | -4365.16 -5042.48
2.37802 -22.769 | 2.10851 -0.374568 | -2621.31 8978.99
2.81657 -23.0027 | 1.17977 2.00802 | 6523.28 6506.39
3.26196 -23.2273 | 0.240461 0.17351 | 1506.18 -11292.8
3.70317 -23.4688 | -0.981075 -1.93175 | -3203.53 3857.36
4.13787 -23.7157 | -1.99376 -2.46599 | -3647.13 2330.38
4.56604 -23.9663 | -2.38887 -1.58588 | -3312.16 930.351
4.98926 -24.2209 | -1.31473 0.223476 | 5325.79 -2478.44
5.41492 -24.4787 | -1.92745 -2.52618 | -2367.17 -6310.26
5.84211 -24.7371 | 1.28824 3.04243 | 2769.16 3081.13
6.28373 -24.9712 | -0.145874 1.03748 | -50.6857 6078.98
6.74159 -25.1693 | -0.965041 -3.14347 | 3145.73 -6462.71
7.21373 -25.3427 | 0.303566 1.80822 | 7102.94 9.33244
7.70076 -25.483 | -0.378235 0.892315 | -13875.1 -2267.42
8.18885 -25.5864 | -0.430169 2.24523 | 4219.74 4800.11
8.68723 -25.6323 | 2.07493 0.102363 | 7852.34 -216.802
9.1927 -25.6202 | 2.52532 -4.01153 | -2574.21 443.163
9.69093 -25.5494 | 0.0257498 -2.61872 | -14234.9 1607.94
10.1683 -25.4224 | -1.01865 -0.936669 | 1648.64 -2634.98
10.6338 -25.2565 | -2.42576 0.799019 | 7941.01 927.604
11.0929 -25.0594 | -1.33059 0.117784 | 233.341 3140.38
11.5412 -24.8355 | -1.85166 1.37786 | -1133.72 -8461.25
11.9804 -24.5997 | -2.38636 -0.70059 | 90.7343 8880.32
12.4077 -24.3382 | -1.45515 -1.45553 | -960.141 2342.11
12.8285 -24.0684 | -1.09649 0.588453 | -4711.71 -15909.8
13.2508 -23.8187 | -0.766283 1.73161 | -6963.61 -4522.84
13.6699 -23.5731 | -3.0383 0.615649 | 11000.3 14868.7
14.0904 -23.3076 | -2.21726 -2.6256 | 4764.64 5199.26
14.5131 -23.0346 | -1.83015 0.323896 | -1615.86 -10213.7
14.94 -22.775 | -0.623109 -0.77096 | 904.324 -1313.96
15.3674 -22.5166 | -2.31653 1.70438 | -3191.18 10693.6
15.7875 -22.2422 | -3.79928 0.068629 | 5515.98 -2085.76
16.2135 -21.9721 | -2.92457 0.784524 | 1359.32 -6451.26
16.6445 -21.7126 | -2.83744 7.22971 | 428.488 358.769
17.0698 -21.445 | -1.44037 2.04593 | -9566.47 13797.4
17.4752 -21.1505 | -1.25929 -1.86204 | -6180.68 -10194.9
17.8794 -20.8663 | -0.00356874 0.369481 | 4032.29 -7086.61
18.2999 -20.6068 | 3.42083 1.37837 | 7793.07 10884.5
18.737 -20.3574 | 3.15982 3.21044 | 6874.31 988.339
19.1916 -20.1282 | -0.195593 4.23051 | -2966.59 6903.57
19.6572 -19.9222 | 0.66184 2.56663 | -3198.99 -16722.8
20.1369 -19.7715 | -0.0971567 2.47295 | -2271.57 8570.06
20.624 -19.6515 | -2.49602 4.66294 | -3022.84 -1758.35
21.1167 -19.5733 | -1.75732 0.0117602 | -2656.91 -4857.67
21.6135 -19.5424 | 0.181855 0.284713 | 11659.4 5459.38
22.1194 -19.5445 | 3.009 4.33394 | 3902.59 2106.82
22.6267 -19.5862 | 2.45919 1.10989 | -4984.2 -6119.91
23.1223 -19.6837 | -0.121595 -0.625786 | -8847.38 3389.46
23.5984 -19.8284 | -1.21003 1.81154 | -6301.63 -684.062
24.0533 -20.0175 | -0.895411 0.0951277 | 1326.63 368.365
24.4947 -20.2377 | -0.787249 -2.53327 | 7246.92 2052.19
24.93 -20.4771 | -0.314168 0.887913 | -8612.48 -4441.31
25.3506 -20.7376 | -5.16803 -1.51198 | 10954.6 4161.54
25.7766 -20.9984 | -2.92926 -1.64094 | 1897.99 131.52
26.2009 -21.2658 | 2.44897 1.30792 | -7317.02 -14340.3
26.6158 -21.5508 | 1.56978 1.37159 | 9029.01 11215.9
27.0487 -21.8113 | 0.359134 2.25825 | 4028.65 -566.725
27.4967 -22.0525 | 1.83568 -0.955625 | 2552.37 -9400.9
27.954 -22.2837 | 3.32597 -1.68321 | -6022.32 15088.5
28.4172 -22.4826 | -0.131341 -1.327 | -10840.4 -5887.48
28.8775 -22.672 | -2.19602 -2.03251 | 1155.72 -3851.78
29.3465 -22.8416 | 2.39751 1.0999 | 6060.26 6289.34
29.8327 -22.9668 | 0.563446 0.653505 | 4958.84 -3400.25
30.3307 -23.0514 | -2.65831 -2.0548 | -8958.52 1848.56
30.8277 -23.0889 | -0.94249 -1.42837 | -8745.87 3034.07
31.3191 -23.0777 | 2.30405 -0.323138 | 10234.2 -2942.21


13.6832 28.9592 | -1.96032 0.764696 | 6597.09 -342.988
14.178 29.0654 | -2.17572 1.05589 | -2143.71 3731.16
14.668 29.188 | 1.01482 3.27238 | -399.52 -589.645
15.1562 29.3137 | 2.15387 0.0345159 | -4880.51 -7977.93
15.6434 29.431 | 4.24864 -1.23781 | 13539.3 9070.81
16.1387 29.557 | 3.9347 1.49656 | 1579.59 1808.78
16.6351 29.6822 | -0.637464 -2.0792 | -18940 -5414.57
17.1227 29.7915 | 0.17792 0.529632 | 9543.83 1734
17.619 29.8791 | -1.37953 3.08256 | -86.1786 -7067.29
18.1199 29.9354 | 0.952657 -0.645511 | -2345.12 4328.29
18.6214 29.9787 | 2.39516 -0.505604 | 5672.73 6522.95
19.1277 30.0094 | 0.51193 -0.0794351 | -1978.83 -6214.1
19.6339 30.0031 | 2.59453 -0.553597 | 1388.43 -1569.13
20.1378 29.9588 | 0.748985 1.61878 | -11161.1 2637.91
20.6299 29.8814 | -4.37219 -0.403936 | -1431.48 -4236.85
21.1144 29.7691 | -4.64501 -1.42311 | 9501.33 3291.23
21.5996 29.638 | -4.21648 -0.156209 | -4203.43 -4073.79
22.0779 29.486 | -2.02789 -0.522181 | 2159.7 9.87784
22.5561 29.3285 | -1.06444 1.35957 | 6489.74 4601.45
23.0406 29.1784 | -0.780902 3.96156 | 2812.87 1821.68
23.5267 29.0265 | -2.06556 -2.78584 | -3568.59 -1695.2
24.0043 28.8552 | -3.78024 -3.79163 | -2062.43 -2182.19
24.4688 28.6562 | -3.01694 1.09822 | -7859.19 1815.62
24.9149 28.4324 | -2.85814 -2.19663 | -2890.22 745.13
25.3473 28.1897 | 0.965501 1.39625 | -1080.08 4861.76
25.7714 27.937 | 1.32832 1.28142 | 2632.36 -7136.45
26.1905 27.6686 | -0.735923 1.31279 | 3735.62 1130.75
26.611 27.3992 | 0.616202 2.34536 | -2852.75 3800.85
27.0315 27.1355 | 1.51462 2.02856 | -2879 2243.16
27.4507 26.8756 | 2.01166 1.33335 | -302.626 -725.562
27.8688 26.6149 | 4.14265 1.35436 | -1078.79 962.105
28.2851 26.3529 | 3.78132 1.13908 | 513.819 -2228.44
28.7007 26.0872 | 2.53934 -0.474956 | 83.7007 -5420.95
29.1195 25.8209 | -0.667024 -2.0735 | 9301.58 2279.73
29.5548 25.5728 | -0.285468 -1.5329 | -2603.2 1573.51
29.9978 25.3424 | -0.145923 -0.918746 | -4473.59 3277.39
30.444 25.1254 | -0.373484 -0.0914263 | 5003.97 -7727.11
30.8961 24.9093 | -0.389336 1.65791 | 235.397 -3213.47
31.3551 24.7038 | -0.0966238 -1.06832 | -730.767 3950.01
31.8252 24.5283 | -0.179158 -1.78915 | 889.881 849.696
32.3082 24.3889 | 0.449672 -1.66765 | 7541.72 342.344
32.8049 24.2873 | 1.9737 1.12251 | -6609.9 -863.297
33.3029 24.2204 | 2.22754 -2.99518 | -7858.38 3015.77
33.7987 24.1911 | 2.30187 -3.61872 | 3835.17 2870.29
