-78.5373 -37.006 | 0.60057 -1.74292 | -285.529 4213.49
0.0478259 -87.8665 | -2.34026 2.59642 | 15279.1 516.221
0.539577 -87.7523 | 5.87359 4.20363 | 6327.46 122.246
1.03921 -87.6523 | 4.34659 3.1456 | -17197.2 10238.9
1.53186 -87.553 | 0.437218 0.490554 | 22063.8 -6750.95
2.04287 -87.4879 | 5.82813 -3.39847 | -18282.6 -1302.79


-29.1335 -2.14356 | -1.07881 0.0240466 | -2721.42 -1289.73
-28.6379 -2.13227 | -0.214601 0.017961 | -11828.3 1812.75
-28.1487 -2.10857 | 0.344459 1.86876 | 17334.5 1736.73
-27.6487 -2.08112 | -1.03345 -2.50809 | 495.989 -6240.12
-27.146 -2.06347 | 1.48646 -1.39858 | 2992.65 2534.08
-26.6415 -2.04399 | 1.67765 -0.333495 | -4774.14 3711.4
-26.1402 -2.02072 | 0.134874 0.000420467 | -2994.72 -3931.24
-25.6405 -2.00669 | 1.40256 0.26444 | 8809.48 -4409.84
-25.1362 -1.9995 | 1.11157 -2.3728 | -10550.7 13589.1
-24.6384 -1.97835 | -1.0701 2.49777 | 1472.74 -3251.67
-24.1396 -1.97681 | 0.0930787 5.48863 | 3308.96 -9591.08
-23.6397 -2.01514 | -0.0833569 0.258458 | -822.828 6007.8
-23.1413 -2.07517 | 1.26871 1.1006 | 9255.84 896.169
-22.6408 -2.16295 | 0.799193 -1.04149 | -2256.87 -9839.24
-22.1489 -2.29196 | 0.510592 1.27763 | -3074.89 3634.43
-21.665 -2.43822 | 0.0132826 0.584449 | 371.85 9454.84
-21.1859 -2.58978 | -0.261944 -0.557739 | -7424.74 933.805
-20.7214 -2.76829 | -0.870203 3.18978 | 5376.96 -5009.44
-20.2737 -2.99124 | -1.86576 2.59927 | -10562.7 113.171
-19.8574 -3.25842 | -1.84674 -2.33109 | 3941.46 3564.58
-19.4624 -3.55775 | 1.0193 -2.03089 | 6601.32 -9129.24
-19.0894 -3.89282 | -0.522917 -3.30757 | -11018.4 11727.2
-18.7459 -4.24449 | -2.9275 -3.70504 | 2194.23 2549
-18.4216 -4.61289 | -4.20533 -3.53457 | 4173.85 -8936.77
-18.1155 -5.00542 | -1.25339 -2.11857 | 2078.94 -6256.51
-17.8243 -5.41434 | 1.5706 -0.909123 | -8583.52 6587.81
-17.5416 -5.8208 | 1.3319 0.661275 | 7094.96 11768.4
-17.2415 -6.21034 | 2.79858 2.21957 | 713.345 -13014.1
-16.9358 -6.60528 | 2.06222 -0.0684005 | 4659.4 -3390.06
-16.6209 -6.99969 | 3.92392 2.08983 | 1559.36 -2134.1
-16.2983 -7.39059 | 4.3114 0.42551 | -6044.46 217.355
-15.9705 -7.7728 | 0.46958 -4.02105 | -1208.53 10071
-15.6245 -8.13148 | 2.76185 -1.32407 | 7022.66 -6568.96
-15.2573 -8.47588 | 0.327887 -1.69952 | -8303.88 -1111.18
-14.8792 -8.80356 | -0.179513 -1.11319 | 485.778 2605.86
-14.4773 -9.09911 | 0.813679 -0.786644 | 2460.05 620.923
-14.0476 -9.35296 | -0.663828 -4.84309 | -5313.19 4249.86
-13.5968 -9.55907 | -0.254087 0.0161854 | 8537.8 -3421.76
-13.1233 -9.72351 | -2.50748 -1.42286 | -2614.02 3052.87
-12.6393 -9.84836 | -3.52903 -3.3856 | -3309.92 -6084.66
-12.1503 -9.9478 | -4.60846 -4.32274 | 5680.11 2457.65
-11.6522 -10.0114 | -1.00481 1.58139 | -3005.3 1025.58
-11.1521 -10.0412 | -0.722337 2.74763 | 3283.59 -6639.28
-10.6485 -10.0432 | 0.787513 -0.183286 | 4754.4 5219.43
-10.144 -9.99707 | 1.03963 -0.954489 | -7542.92 3680.82
-9.64936 -9.9024 | 0.491891 -0.06442 | 13344.9 -1406.91
-9.15594 -9.77352 | 3.01127 -2.14922 | -13522.3 -5162
-8.68282 -9.61267 | 2.38061 -0.976675 | -15943.5 4319.44
-8.23445 -9.41331 | -0.146787 0.54232 | 14710.6 -1503.65
-7.78318 -9.19992 | -0.0386746 2.45776 | 11409.4 936.514
-7.32771 -8.97633 | 2.17908 0.865339 | -4815.68 4610.82
-6.88276 -8.73641 | 0.0155223 2.81987 | -11013.5 -11533.8
-6.45052 -8.49557 | -0.633537 4.01262 | -3253.21 2906.24
-6.02638 -8.24348 | 1.6392 -0.365223 | 5466.73 12770
-5.59721 -7.98466 | 1.31862 0.793346 | 8434.28 -7008.28
-5.14528 -7.75902 | 2.64513 0.660899 | 5032.21 -4844.83
-4.67335 -7.5722 | 5.1003 2.17933 | -6342.17 9869.2
-4.19507 -7.40836 | 5.8434 1.61108 | -2883.1 -7735.93
-3.70696 -7.29478 | 2.03352 -1.759 | -2211.05 -5764.61
-3.21246 -7.23384 | -0.178278 -3.64084 | -5003.44 4221.11
-2.71763 -7.20612 | 2.5881 -3.33473 | 7009.09 -282.887
-2.21829 -7.20883 | 5.15278 -1.74305 | -5315.28 2009.35
-1.72306 -7.23643 | 2.52388 -0.1897 | -4585.34 5463.43
-1.23242 -7.28953 | -0.425827 -1.56453 | 13170.8 -5249.78
-0.739885 -7.38875 | -1.33122 1.73217 | 1619.54 -1249.81
-0.258094 -7.53761 | -2.02965 -1.10015 | -8690.47 -1124.93
0.200357 -7.73555 | 0.0972263 -0.870987 | 1814.38 6567.98
0.640034 -7.97055 | -0.33784 1.58676 | 4271.36 -9254.62
1.05562 -8.25484 | -2.1893 -1.01513 | -7681.19 -4137.02
1.44202 -8.57336 | 0.891793 -1.52763 | -1429.58 19450.4
1.8195 -8.88926 | 0.460359 1.69821 | 8425.36 -4658.14
2.18918 -9.22277 | -1.0588 2.36697 | 2004.06 -9617.71
2.53423 -9.5885 | -1.75877 0.329467 | -12944.6 5691.41
2.84405 -9.97484 | 1.68916 0.0566318 | 9644.76 5296.58
3.1417 -10.3705 | 2.4487 -1.7995 | -633.831 -2179.2
3.41247 -10.7855 | 0.819372 0.280337 | -8666.74 -1539.25
3.64591 -11.2204 | -1.55197 1.53823 | 8828.08 1682.18
3.86499 -11.6638 | 1.17018 -0.148465 | -6320.15 4150.94
4.06014 -12.114 | 4.19238 -0.462043 | -2645.24 -3628.76
4.24221 -12.5719 | 3.24848 2.76877 | 10375.2 -3355.23
4.43686 -13.0312 | 0.995744 1.68117 | 3909.85 -7726.28
4.63733 -13.4953 | -0.575315 -0.93163 | -11218.3 -1971.03
4.8317 -13.9613 | -1.33541 -1.56272 | 8887.67 5098.7
5.05099 -14.4156 | -0.830483 -2.02756 | 4845.5 -2908.41
5.29036 -14.8624 | -0.00342154 -0.351799 | -10715.3 1024.79
5.53073 -15.3037 | -0.483515 -4.1219 | 1177.14 8600.45
5.78684 -15.7301 | -1.64788 -3.4032 | 1123.71 -3369.39
6.05816 -16.1487 | 0.826306 3.00202 | -4512.82 -2320.81
6.34263 -16.5589 | 1.68968 2.07335 | 5584.39 -59.3191
6.65564 -16.9506 | 3.15822 1.40219 | -1051.15 -1880.62
6.99449 -17.3206 | 1.82491 1.04452 | -7629.72 979.608
7.36044 -17.6588 | -1.07985 -0.399074 | 18006.8 4818.66
7.77326 -17.9479 | -0.835376 -0.283546 | -14487.2 1398.44
8.19875 -18.2054 | 2.5944 -0.497307 | 2635.32 -5827.62
8.64026 -18.4418 | 3.91432 1.66336 | 9684.03 -917.643
9.103 -18.6518 | 2.87572 1.42709 | 3475.61 -2574.33
9.57988 -18.8383 | 1.97311 0.300268 | 1507.25 471.532
10.0652 -18.9998 | 0.179004 1.35284 | -15685.8 5968.13
10.5458 -19.1345 | -0.0970564 -1.31995 | -6950.34 422.811
11.0245 -19.2503 | 0.447986 -0.925984 | 9048.31 -1509.27


-10.8399 -74.3727 | -1.0348 2.9525 | 2442.94 -4285.52
-10.3417 -74.4353 | 1.11538 -2.77248 | -1739.14 11093
-9.84293 -74.4631 | 1.46543 -1.25045 | -6857.88 -5273.95
-9.34767 -74.4773 | 1.57864 1.38003 | 7005.42 1821.28
-8.84845 -74.4779 | -1.18658 -2.64074 | -2528.11 -3834.79
-8.35027 -74.473 | -1.96631 -2.8503 | 233.543 2509.66
-7.85187 -74.4559 | 0.563374 -1.75248 | 6037.1 -2652.09
-7.35094 -74.4302 | 1.41461 0.780535 | -12810.7 2777.22
-6.8578 -74.3896 | 2.13036 2.9353 | 10574.4 -3309.42
-6.35831 -74.3411 | 0.425531 -1.08476 | 12022.7 -4412.94
-5.85265 -74.2753 | -2.06146 -2.44513 | -8239.18 5042.88
-5.35995 -74.1628 | -3.19582 1.07293 | -8928.14 10799.1
-4.88735 -73.9972 | -1.1915 3.03165 | 2450.98 -14680.8
-4.42154 -73.8185 | 0.173036 2.92084 | 5157.34 2861.62
-3.96421 -73.6104 | 0.07975 0.322236 | -3696.05 8813.28
-3.52625 -73.3635 | -0.153799 -2.22302 | -3647.8 -8343.37
-3.10179 -73.1031 | 1.5805 -3.07087 | 2911.02 -3572.43
-2.68506 -72.8301 | -0.423242 0.734171 | 3.88387 8298.52
-2.28152 -72.5313 | -2.97315 1.55522 | 7641.85 2387.81
-1.88358 -72.2179 | -4.46753 1.23714 | -6765.02 -6957.95
-1.49921 -71.8992 | -2.89441 2.81162 | -10586.7 -6425.4
-1.13169 -71.5754 | -0.118014 3.93664 | 3571.34 -2780.88
-0.770303 -71.2458 | 0.671867 1.5772 | -6719.63 9149.46
-0.420184 -70.9009 | 1.24386 0.00621563 | 12656.9 4392.77
-0.0514461 -70.5621 | -0.0531543 1.88215 | 11912.5 -2815.96
0.341285 -70.2431 | 0.306588 1.99611 | -14414.6 -170.46
0.731755 -69.933 | -0.87257 1.84477 | -1801.2 -6303.26
1.12828 -69.6383 | -1.91004 1.09534 | -2404.59 4247.87
1.53136 -69.3512 | -0.58055 1.13938 | 10517.9 2902.93
1.95357 -69.0786 | -1.56302 2.87038 | 6022.78 -445.533
2.39007 -68.8219 | -2.27726 1.27591 | -11812.8 3665.19
2.82557 -68.5719 | -0.303579 1.41573 | 7635.63 -1042.73
3.27702 -68.3425 | 0.314231 1.95911 | 6417.76 2648.28
3.74485 -68.137 | 0.717784 0.202874 | -4581.49 -3458.94
4.22037 -67.9619 | -0.984649 0.0415177 | -10439.3 -982.658
4.69754 -67.8172 | -2.84713 1.60665 | -3868.32 -384.2
5.18094 -67.7091 | 0.338459 0.648665 | 8137.83 -3366.89
5.67659 -67.6453 | 1.65235 0.490538 | 192.74 3078.63
6.1753 -67.6153 | 0.20427 1.13546 | -11053.9 388.284
6.66744 -67.6192 | 0.822481 -2.52435 | 592.752 -6224.33
7.15773 -67.6579 | 1.81288 -2.24269 | 3095.02 9236.81
7.64906 -67.7048 | 0.60616 -2.39436 | 741.141 312.369
8.13986 -67.7702 | -1.83993 0.999012 | 7166.92 -342.018
8.63104 -67.8653 | -0.650292 0.870518 | 1285.81 -5378.71
9.1145 -68.0017 | 2.34802 -2.06948 | -4102.07 -2679.49
9.58536 -68.1715 | 1.80607 -2.41768 | 331.321 2091.32
10.0496 -68.354 | 1.39646 0.312615 | -6677.87 8659.06
10.5063 -68.5348 | 0.0589323 3.54914 | -10863.8 -1189.94
10.9533 -68.7227 | 0.668746 2.5912 | 12149.1 -2912.47
11.4092 -68.9117 | 4.17865 1.78426 | 10345.1 435.55
11.8752 -69.0972 | 2.723 0.00632672 | -910.742 -6175.67
12.3412 -69.2887 | 0.104352 0.131022 | 190.125 1561.3
12.8095 -69.4751 | -1.54814 4.13721 | -74.4601 1906.7
13.2814 -69.6515 | -0.735662 3.57067 | 3507.77 -1770.67
13.7585 -69.8207 | 2.99331 0.658897 | -3462.89 -2599.12
14.237 -69.9815 | 2.01626 1.88144 | -909.146 275.345
14.7213 -70.1207 | -1.66007 -0.208473 | 829.946 123.714
15.2142 -70.2242 | -0.348751 0.0185576 | -2983.35 6394.34
15.7125 -70.2776 | 1.40712 0.95402 | 1304.15 239.327
16.2141 -70.2901 | 1.13371 -1.61404 | 589.533 -1903.45
16.7161 -70.2724 | 0.828518 -3.82716 | -708.48 -3605.3
17.2164 -70.2279 | 2.08272 1.30013 | 4055.6 1592.39
17.7146 -70.1454 | 4.17339 1.24073 | -371.154 2198.23
18.2037 -70.019 | 1.26588 1.75082 | -3656.36 2531.73
18.6788 -69.8504 | -2.12193 4.21479 | 6875.56 -4704.28
19.146 -69.6516 | -1.62226 4.20615 | 2441 9513.44
19.5972 -69.4094 | 0.034568 3.0616 | -5905.59 4853.98
20.0293 -69.1391 | -1.25741 0.672774 | -7950.35 -10747.1
20.4558 -68.877 | -1.36841 0.330288 | 6893.95 -11530.7
20.8935 -68.6349 | 0.564285 -0.591136 | 2829 9130.94
21.3295 -68.3796 | 0.346667 -1.18215 | 752.882 3208.25
21.7555 -68.1052 | -0.427966 2.02526 | -8022.14 -455.633
22.165 -67.8149 | 0.461021 4.02004 | -4247.61 -1401.11
22.568 -67.52 | 1.4128 1.77354 | 10204.3 747.807
22.9832 -67.2319 | 0.341166 0.530904 | 2697.25 3637.62
23.408 -66.9517 | 0.147669 -0.724046 | -2478.14 -1763.99
23.8404 -66.6876 | 1.82858 -2.05977 | -4800.09 -2792.62
24.2809 -66.4465 | 1.17646 2.37005 | -3410.24 -549.289
24.7333 -66.2334 | 1.48799 0.810588 | 8287.35 4352.01
25.2067 -66.0562 | 1.54965 -1.10498 | 855.033 -8064.3
25.6953 -65.9324 | 0.329413 2.27155 | -12547.7 -2667.37
26.1845 -65.8496 | 0.835471 -0.556094 | 4463.58 7065.77
26.6798 -65.7907 | 0.979676 -3.73437 | 2287.43 3463.3
27.18 -65.7646 | -0.0295285 -2.68938 | 2709.6 -9324.29
27.6811 -65.7927 | 0.414979 -1.13658 | -10974.4 2791.8
28.1708 -65.8579 | 0.828283 -3.18132 | -4049.1 4690.92
28.6527 -65.9502 | -1.29017 -0.237354 | 7241.71 -1875.94
29.1335 -66.0742 | -2.15714 1.4625 | 10494 -4813.3
29.6137 -66.2312 | -0.941639 -0.733644 | -2130.64 -1899.03
30.0859 -66.412 | -0.659655 -0.267774 | -496.417 1849.09
30.5544 -66.6008 | -1.24831 0.268682 | 5302.28 4724.24
31.0254 -66.7889 | -0.0715948 0.344763 | -2746.47 -5322.37
31.4908 -66.989 | -0.670254 -1.08208 | -5538.59 2901.83
31.9506 -67.1912 | -2.85451 -0.201424 | 3578.6 2472.28
32.4126 -67.3907 | -1.0052 3.94644 | -985.929 -1919.04
32.8731 -67.5937 | 1.08384 2.01043 | -1788.8 1361.82
33.3318 -67.7984 | 0.509184 -2.05276 | 3603.79 -5959.55
33.7924 -68.0067 | -1.26434 0.612074 | -2221.57 6146.31
34.256 -68.2021 | -2.7817 2.38488 | 691.455 -467.616
34.7236 -68.3883 | -0.428294 3.64275 | -3753.46 -323.759


-39.1459 -74.1486 | -0.822985 0.431206 | 8013.4 -1206.53
-38.6566 -74.2769 | -1.25133 0.742209 | -14195.2 507.337
-38.1853 -74.4355 | -0.835867 0.94805 | 8868.68 6577.46
-37.7183 -74.6146 | -0.998217 -2.12335 | -1340.01 -11450.9
-37.2661 -74.8342 | 1.17549 -1.11955 | -755.402 4014.11
-36.825 -75.0726 | 4.53221 1.06257 | 2943.19 2523.41
-36.3905 -75.3224 | 2.73953 -1.97599 | -9479.99 625.003
-35.9713 -75.5854 | 5.39025 2.88107 | -2480.67 -2916.91
-35.5583 -75.8532 | 1.77541 5.26664 | -2863.03 15300.4
-35.1413 -76.0997 | -0.910739 0.47874 | -6899.71 -905.692
-34.7268 -76.3448 | 0.511577 -2.01861 | 12886.6 -18407.1
-34.3029 -76.5996 | 1.9231 -2.21662 | -1226.94 8805.82
-33.8648 -76.8272 | 2.09795 -0.752155 | 6378.55 745.788
-33.4084 -77.0252 | -2.77411 -0.789673 | 1301.3 -6828.65
-32.9413 -77.202 | -1.63124 1.40608 | -11492.1 8195.48
-32.4711 -77.3424 | -0.600883 -1.10989 | 1766.73 -1581.92
-31.9924 -77.4547 | 0.427839 -3.46378 | 4167.19 -4112.17
-31.5044 -77.5436 | 2.60254 0.542377 | 6714.27 -1327.56
-31.0061 -77.6025 | 2.06184 1.0322 | 4688.43 5931.8
-30.5014 -77.6234 | 1.88251 1.74148 | -6193.43 -5465.36
-29.9993 -77.6235 | 0.468267 -0.747674 | 5485.56 2765.05
-29.4957 -77.5981 | 0.479359 -1.89053 | -9733.38 -3035
-28.9992 -77.5533 | 2.16355 0.922162 | 3505.9 -3291.63
-28.5026 -77.4853 | 1.59689 2.88379 | 12843 12064.9
-28.0032 -77.3753 | 1.64715 0.859781 | 279.651 -11821.6
-27.5094 -77.2447 | 3.01848 1.54388 | -8041.8 10881.7
-27.0342 -77.0683 | 3.17698 -2.77341 | -6617.44 -596.769
-26.5743 -76.8666 | 0.873095 -2.14481 | 5770.54 -6692.67
-26.1143 -76.663 | 2.80085 -0.974018 | -1645.95 3909.18
-25.6582 -76.4526 | 5.16419 -4.85744 | -7001.32 -8562.38
-25.2056 -76.2475 | 2.12303 -3.37875 | 12148.5 7576.63
-24.7486 -76.0351 | 1.12838 0.633323 | -13660.5 -4380.69
-24.3018 -75.8214 | 5.52113 -2.14353 | -1793.65 -3868.83
-23.8567 -75.6102 | 3.29753 2.35165 | 7444.85 6961.73
-23.407 -75.394 | 1.37227 -0.920137 | 4984.66 -12308.6
-22.9535 -75.1826 | 2.64561 -3.90019 | 1105.42 21835.6
-22.5118 -74.9339 | 4.2016 -1.20234 | -5863.88 -1753.12
-22.0785 -74.6798 | 1.18587 0.431973 | -10505.2 -20416.1
-21.6438 -74.4535 | -2.84375 1.19015 | 9424.57 8934.55
-21.2 -74.2297 | -1.3969 1.64942 | 1219.29 8325.4
-20.7511 -74.0059 | -3.29099 4.86568 | 1008.24 -307.07
-20.2905 -73.8043 | -4.13884 4.13427 | 2615.8 -10845.6
-19.8144 -73.6449 | -3.75068 5.37411 | 509.478 6244.51
-19.3312 -73.5054 | 0.105491 2.48114 | -6425.52 4906.55
-18.8471 -73.3864 | 0.120458 2.89686 | -8243.66 -7058.87
-18.361 -73.3123 | 1.58611 2.0922 | 2780.18 -5261.92
-17.8683 -73.2826 | 3.27166 1.93309 | 11025.3 6916.96
-17.3667 -73.2728 | 3.10334 0.869363 | 785.828 1919.51
-16.8636 -73.2833 | 2.68636 -0.865016 | -3772.47 -2254.38
-16.3638 -73.3214 | 0.58351 0.365011 | 646.909 -451.464
-15.8657 -73.3845 | -1.60056 -0.231874 | 7714.13 1519.13
-15.3662 -73.4691 | -2.99957 0.698106 | -3553.48 370.038
-14.8752 -73.5801 | -3.16006 4.6952 | -14486.1 -1618.08
-14.4012 -73.7212 | 0.282685 2.24876 | 7804.02 3785.31
-13.9292 -73.8802 | 1.74551 -0.0472158 | 4428.28 -3741.92
-13.4605 -74.0644 | 0.746859 -1.99309 | 8877.94 -4726.6
-12.9939 -74.2735 | 3.0496 -2.78514 | 2887.81 1098.53
-12.5348 -74.5013 | 2.75762 -1.24678 | -13147.6 2236.24
-12.096 -74.749 | 1.82915 -3.04826 | -3682.37 -2981.81
-11.6687 -75.0127 | 2.52183 -2.62419 | 8883.46 3476.65
-11.2351 -75.2736 | 0.026586 0.157198 | 1685.84 -352.476
-10.8001 -75.5347 | 0.170017 -0.556536 | -4854.15 -3404.76
-10.3712 -75.8027 | 1.75959 1.345 | -1001.19 -967.175
-9.94193 -76.0679 | 3.66335 2.43927 | -2182.3 8150.63
-9.50683 -76.3141 | 2.25872 -1.9446 | -2444.59 2429.75
-9.0679 -76.5482 | -0.708018 -6.50904 | -3040.63 -14223.2
-8.62537 -76.7826 | 3.09834 0.0983671 | 14135.4 10399.5
-8.15721 -76.978 | 0.989971 1.04284 | 1894.76 -4622.55
-7.67547 -77.1465 | 1.07064 -2.85376 | -2973.14 2227.91
-7.18737 -77.2853 | 0.570316 -0.378033 | -7577.89 1438.43
-6.69889 -77.3966 | -3.12231 -0.914826 | -6421.86 -5437.02
-6.21045 -77.4816 | 1.91026 -0.465512 | -2654.63 6451.03
-5.71901 -77.5166 | 3.75371 -1.32972 | -573.761 4628.45
-5.22517 -77.5044 | 4.09593 0.608273 | 17164.3 -1016.2
-4.71999 -77.4689 | 5.20186 -1.49979 | 5273.25 -12594.1
-4.21049 -77.4278 | 2.40413 0.0792794 | -2480.51 6274
-3.70694 -77.3484 | 0.329075 3.45782 | -6412.72 4834.51
-3.21807 -77.222 | -2.24555 3.56238 | -6853.86 -8764.73
-2.74586 -77.0616 | 0.063175 -1.29899 | 3602.17 12457.6
-2.28849 -76.8516 | 1.66531 0.0447027 | 3960.38 -4317.81
-1.84059 -76.6189 | -2.06931 -0.745561 | -4032.23 -5059.14
-1.4059 -76.37 | -0.106542 0.168715 | 426.052 3184.08
-0.985267 -76.0981 | 2.24304 -0.493064 | -9322.41 3337.81
-0.581123 -75.8091 | 1.50767 -0.564837 | -1026.68 -2115.79
-0.171049 -75.5311 | -1.38277 1.12499 | 15267.8 -4781.01
0.266588 -75.2867 | -4.05538 -0.7793 | -6306.41 -4649.32
0.711258 -75.0669 | -3.04743 1.87509 | -13702.2 -586.113
1.14885 -74.8533 | 1.11812 3.57272 | 137.087 1456.86
1.58769 -74.6406 | 0.536552 0.190459 | 10326.2 12739.8
2.03832 -74.4284 | -0.743306 3.06216 | 5298.3 -3383.45
2.50618 -74.2492 | -5.04286 3.25898 | -6904.6 -11472.7
2.98338 -74.1175 | -3.94802 -0.452841 | -4.03813 1375.79
3.46712 -74.0075 | 0.0778785 0.818371 | 11313.1 9896.54
3.96113 -73.8968 | -1.51027 -1.73568 | 9515.86 7374.65
4.4646 -73.7937 | -0.977478 -3.84327 | -10965.3 -7491.22
4.96616 -73.7287 | -0.814495 2.88521 | -9652.27 -9537.62
5.46358 -73.7093 | -1.89045 -1.34514 | 4910.94 6672.62
5.96309 -73.7082 | -3.51045 -0.52791 | -3000.07 4492.4
6.4602 -73.7237 | -4.54338 4.02055 | -3291.62 -2649.71
6.95279 -73.7712 | 1.47982 4.04698 | 5393.35 -1671.41


-61.2943 -38.7351 | 0.675264 4.05254 | -1306.02 6290.76
-60.9488 -38.3677 | 2.56899 2.94235 | 13157.4 -2946.09
-60.5654 -38.0351 | 1.57534 1.26338 | -17138 -4715.2
-60.1694 -37.7344 | -0.668641 -1.04981 | 2029.06 -3167.9
-59.7502 -37.4698 | 1.2413 -0.528712 | 1710.56 3609.62
-59.3112 -37.2352 | 0.209052 -0.781694 | -1779.26 1000.52
-58.8557 -37.0333 | -2.52696 -0.194833 | 11322.9 -4197.71
-58.3795 -36.8693 | -1.90617 -1.1148 | -10964.6 6465.33
-57.9024 -36.7224 | 0.157937 -0.217506 | 3531.77 4218.11
-57.4164 -36.602 | 1.33732 3.4214 | -3935.27 -10456.8
-56.9242 -36.5327 | 1.2432 0.424473 | -1793.16 6523.76
-56.4282 -36.4991 | 1.48778 -1.60208 | 15093 -6233.26
-55.9225 -36.5107 | 2.09757 -4.23161 | -11495.7 882.607
-55.4257 -36.5507 | -0.873073 -0.270722 | -10735.5 12255.4
-54.939 -36.6035 | 0.669261 1.49096 | 4994.45 -8974.27
-54.4556 -36.6983 | 0.977761 -0.0848388 | 2535.24 -4213.53
-53.9762 -36.8279 | 0.642872 -2.61799 | 7892.09 2076.05
-53.495 -36.9697 | 0.843218 -0.500487 | -5105.66 900.864
-53.0169 -37.115 | -1.89602 0.431129 | 4692.6 -304.865
-52.5336 -37.2563 | -2.36481 -4.17931 | 10011.6 -2995.49
-52.0415 -37.3889 | -0.666964 -1.89233 | -11669.3 6756.28
-51.5528 -37.5024 | -0.890855 -0.865198 | -2590.5 -2122.49
-51.0647 -37.6052 | -0.599631 -1.58647 | -80.3211 845.15
-50.5748 -37.6944 | -3.05725 -1.93647 | -3486.71 -3970.85
-50.0841 -37.7707 | -2.53734 -3.5261 | 4386.17 7148.48
-49.5862 -37.8181 | 1.18749 -1.0855 | 12066.1 -570.001
-49.0779 -37.851 | -2.14668 2.48196 | 4481.91 -9266.89
-48.5664 -37.8846 | -0.965551 0.199446 | -13797.8 4730.54
-48.0638 -37.8993 | 0.826493 -0.223127 | -6890.76 2266.12
-47.5669 -37.8928 | -0.759869 2.24604 | 3666.84 -3120.98
-47.069 -37.8713 | -1.52516 -0.433017 | 1161.12 -3784.25
-46.5718 -37.8289 | -0.351494 -2.51761 | -2297.54 7192.65
-46.0808 -37.7455 | -0.135872 -1.61331 | 174.999 -6417.79
-45.5968 -37.6316 | -2.05224 1.91087 | -1501.86 8590.18
-45.1249 -37.4743 | -1.18221 2.83641 | 2392.11 -9279.42
-44.662 -37.296 | 0.118241 3.30825 | -9218.51 2787.82
-44.2183 -37.0853 | 0.168942 -0.815978 | -414.033 3447.49
-43.7847 -36.8517 | 1.2284 -1.82007 | 17849 -6767.87
-43.3422 -36.6164 | 1.34197 0.386343 | -5065.18 4970.33
-42.9133 -36.3577 | 2.22551 -3.67651 | -6052.6 4838.57
-42.5016 -36.0757 | 1.94596 -3.86818 | 5774.17 -10862.1
-42.0917 -35.7933 | -0.947692 -0.0514559 | -2629.84 32.9969
-41.695 -35.4931 | -0.0773893 2.01375 | 3210.53 18073.8
-41.3136 -35.1592 | 0.641377 1.10579 | 5880.61 -6921.03
-40.9329 -34.8233 | 0.822741 0.850253 | -1856.36 -6148.53
-40.5588 -34.487 | -1.06718 2.13707 | -9226.73 1002.55
-40.2037 -34.139 | 0.601312 0.11177 | -6866.79 -5665.98
-39.8599 -33.7878 | 2.2665 -0.436967 | 9372.34 4863.47
-39.5082 -33.4356 | 6.41228 -0.00306977 | -2418.93 4665.36
-39.15 -33.0866 | 2.26516 -1.0078 | 4775.06 -1973.86
-38.7707 -32.7571 | -4.93987 1.9622 | 3940.3 1965.05
-38.3696 -32.4504 | -2.0818 0.580029 | -6576.95 139.176
-37.9536 -32.1713 | -1.6188 0.230685 | -4925.75 -3375.67
-37.5179 -31.9347 | -1.95695 2.75713 | 1045.37 -1695.3
-37.0578 -31.7527 | -1.39424 1.69648 | -625.592 -4108.84
-36.5794 -31.63 | -1.56633 -1.33128 | 1497.2 3290.8
-36.09 -31.5523 | 0.0574198 0.839872 | 130.391 4681.95
-35.5953 -31.5136 | -0.695118 2.42103 | -538.253 -3043.56
-35.1 -31.5243 | -0.968192 1.49016 | -2686.01 5795.93
-34.6097 -31.5798 | 0.685824 -0.634582 | 1749.17 -7421.96
-34.1274 -31.695 | 0.921044 -0.159292 | 5571.91 2560.36
-33.6535 -31.8548 | 1.15121 -2.0027 | 1586.79 -9862.53
-33.1927 -32.0576 | 1.22103 0.210862 | -2947.91 10379.2
-32.7403 -32.2676 | 0.476808 -0.718004 | -4381.98 7702.13
-32.2956 -32.4829 | 2.90112 -2.1664 | -293.528 -15381.1
-31.8576 -32.7239 | 0.310798 -4.74862 | 27743.6 11642.2
-31.4028 -32.9601 | 0.0458315 -1.17894 | -14809 -7625.65
-30.9738 -33.2301 | 1.91168 -0.889401 | -13428.4 -2021.66
-30.5755 -33.5323 | 2.48788 -0.228968 | 7204.92 4411.67
-30.1815 -33.8435 | 2.94495 2.32878 | 6290.78 -5719.85
-29.7868 -34.1634 | -1.81881 1.32651 | -4081.89 -2255.6
-29.3934 -34.4841 | -1.74737 1.75035 | 5084.38 11617.3
-28.9884 -34.7874 | 2.17384 -0.672071 | -3381.3 -16219.5
-28.5838 -35.097 | 2.40716 -1.14024 | -3407.29 9077.29
-28.1678 -35.3804 | 0.993336 1.04635 | -2785.77 13538.9
-27.7353 -35.626 | -2.49737 0.0571123 | 3745.85 -19631.1
-27.2907 -35.8632 | -3.72333 0.367451 | -3733.16 14154.4
-26.8307 -36.0557 | -0.552623 2.20729 | -311.817 -27.0919
-26.3582 -36.2148 | -1.46942 -0.336939 | 7401.67 -6597.26
