-27.8919 90.7799 | 5.79136 1.20451 | -7416.02 1873.66
-22.1524 -39.9069 | -3.06667 1.06768 | 3547.55 -2918.41
-21.7026 -40.1021 | -3.98898 1.06935 | 2706.96 506.222
-21.2614 -40.3205 | -2.21923 1.79813 | -1419.84 289.27
-20.8291 -40.5553 | -0.585516 0.701438 | 2442.39 1601.85
-20.401 -40.799 | -1.48955 0.692604 | -1410.98 -174.973
-19.9788 -41.0513 | -1.77276 2.28982 | -371.405 433.154
-19.5606 -41.3091 | -1.74201 0.0274824 | 1088.44 3778.6
-19.1446 -41.5699 | -0.318225 -1.47116 | -1077.56 -7785.16
-18.7339 -41.8454 | 0.767539 0.419925 | 11845.6 -2092.61
-18.3147 -42.123 | -0.426863 0.469946 | 1432.66 240.415
-17.8935 -42.4005 | -1.01707 -0.578898 | -7842.03 -3980.39
-17.4765 -42.6806 | 0.130559 1.11674 | 4488.55 -980.112
-17.0465 -42.9459 | 0.45611 1.47343 | 5417.76 3015.18
-16.596 -43.1797 | 0.925199 -1.15406 | -2224.72 274.278
-16.1315 -43.3804 | 2.58211 -2.22398 | -2579.7 6900.67
-15.6564 -43.544 | 3.06485 -1.54464 | -1140.66 -2301.44
-15.1751 -43.6886 | 1.12579 -0.0186292 | 6175.79 -6338.56
-14.6861 -43.8236 | 0.669727 0.705177 | -1886.91 1839.76
-14.194 -43.9384 | 2.33145 -0.525327 | -9520.73 947.971
-13.7043 -44.0282 | 4.08834 1.26345 | -5578.44 -1034.24
-13.2151 -44.0861 | 3.29218 1.05528 | -236.08 4861.31
-12.7238 -44.0995 | 1.47849 0.838323 | 1156.56 -2791.84
-12.2325 -44.0778 | 0.823159 -0.914069 | -2646.72 -2105.69
-11.7454 -44.0225 | -1.81474 -2.81637 | 1025.15 3942.69
-11.2621 -43.9304 | -4.5439 -3.23838 | 6889.4 364.383
-10.7779 -43.8154 | -2.45863 -1.96636 | 5046.76 1578.7
-10.2915 -43.6892 | -0.105785 -1.66605 | 3413.22 -3239.98
-9.80228 -43.5655 | -1.64619 -0.992268 | -1331.17 -885.835
-9.31463 -43.4437 | -3.48352 0.3319 | -11409.9 -4.63671
-8.83563 -43.322 | -3.12597 0.997725 | -4628.15 -2885.27
-8.35938 -43.2068 | -1.3599 -1.19897 | 6225.88 1042.54
-7.87829 -43.097 | -1.17953 -6.85094 | 5141.15 2777.97


-48.4663 -17.5767 | -1.62523 1.98273 | 1936.08 1136.06
-48.1479 -17.1879 | -0.244429 0.427926 | 155.117 2297.09
-47.8285 -16.7976 | -0.716638 0.523397 | 2909.72 5101.01
-47.502 -16.4089 | -2.46055 2.67563 | -3064.16 -6967.69
-47.1656 -16.0362 | -1.51959 1.18227 | -9359.22 -3707.64
-46.819 -15.6828 | 0.38982 -1.91985 | 2362.94 -596.445
-46.4449 -15.3579 | 0.26105 -0.339184 | 7467.42 1781.43
-46.036 -15.0676 | 0.827314 -0.368888 | 9589.26 1145.57
-45.5977 -14.8098 | 0.449394 -0.917308 | -4006.38 1702.13
-45.1488 -14.5721 | -1.56946 -0.103491 | -1784.92 3682.12
-44.6921 -14.3494 | -0.910175 -1.34868 | 754.123 2606.92
-44.2231 -14.1521 | 0.848172 -1.34831 | -1418.56 -6034.3
-43.7398 -14.0016 | 1.15986 -0.532697 | -47.2249 -538.79
-43.2447 -13.901 | 0.144012 -0.775419 | -3313.08 -278.022
-42.7442 -13.8534 | -1.2532 1.57507 | -450.941 -2393.78
-42.2417 -13.8633 | -1.26766 1.70149 | 5664.04 -1928.5
-41.7392 -13.9257 | -0.719524 0.15374 | -2779.89 3235.39
-41.2451 -14.03 | 0.601489 0.94048 | 2595.89 -1105.06
-40.761 -14.1785 | 0.531722 0.359056 | -2506.47 -2772.34
-40.2948 -14.3716 | 1.23134 -0.292766 | -7340.05 2406.92
-39.8497 -14.5973 | 2.74578 -0.455662 | 464.63 2254.2
-39.4183 -14.845 | 2.38831 -0.654355 | -3657.78 2056.95
-39.0003 -15.1093 | 0.0281057 -0.689382 | 3743.57 606.127
-38.589 -15.387 | -3.51584 -3.73889 | 588.009 -5147.1
-38.1865 -15.6809 | -4.4862 -5.76107 | -2713.68 4503.97
-37.7892 -15.9776 | -2.3798 -3.61866 | 4837.74 1601.92
-37.3909 -16.2755 | -1.96011 -3.01964 | -2997.5 -3616.51
-36.9995 -16.5834 | -1.92112 -3.20918 | 2569.74 -1659.93
-36.6091 -16.8966 | -1.56758 -1.92103 | 2560.86 -2620.7
-36.2158 -17.2104 | -1.16415 -0.979786 | -1515.95 3680.55
-35.8179 -17.5164 | -0.849327 -1.88253 | 4900.77 -3171
-35.4116 -17.8176 | -0.839881 -2.15401 | -1643.26 -4534.06
-35.0004 -18.1137 | 1.32305 0.372165 | -1220.63 4887.7
-34.5785 -18.3887 | 0.978234 2.69077 | -1561.02 8481.34
-34.1468 -18.6381 | 0.274249 3.14744 | -9249.99 -6612.67
-33.7161 -18.8816 | -0.0132411 1.88688 | 1551.04 -3944.74
-33.2732 -19.1057 | -0.240193 1.65332 | 4271.17 6550.25
-32.8088 -19.2834 | 0.0607499 1.43058 | -545.013 3331.84
-32.3305 -19.4166 | 0.0296825 0.106865 | -521.835 -4957.63
-31.8456 -19.5223 | -0.124426 -0.76177 | -4939.22 290.64
-31.3588 -19.5994 | -0.466968 -2.14193 | -251.431 -626.455
-30.8693 -19.6475 | -0.536467 -1.8779 | -1904.04 -757.021
-30.3793 -19.6654 | 0.298801 -0.0935981 | -1783.65 -207.803
-29.8902 -19.6513 | 0.264812 1.01643 | 4718.61 49.6081
-29.4 -19.6055 | -0.933521 -0.774358 | -802.041 158.258
-28.9131 -19.5307 | -1.29232 -3.4847 | 2466.22 -2305.13
-28.4286 -19.4324 | -2.01695 -3.21293 | 2317.08 2141.72
-27.9484 -19.307 | -2.3315 -0.639725 | -2158.05 3921.5
-27.4745 -19.1594 | -0.70746 -1.63903 | 5537.23 -8836.45
-26.9999 -19.0106 | 0.282746 -4.37649 | -5276.01 -2815.65
-26.5349 -18.8455 | -0.329224 -2.89485 | -2337.13 9497.3
-26.0836 -18.643 | -1.30552 -0.655823 | 7897.9 3677.34
-25.6347 -18.4203 | -1.26129 -1.26234 | -506.431 -1860.58
-25.1852 -18.1981 | -1.21971 -0.765515 | 3070.03 -4930.23
-24.7287 -17.9892 | 0.22782 -0.704281 | -1224.12 1952.94
-24.2694 -17.7859 | 1.09939 -1.52784 | -16.8463 6289.87
-23.8053 -17.5873 | -1.08004 -0.578961 | 8261.11 72.1919
-23.3255 -17.4144 | -3.26212 0.600979 | -1989.47 -6416.28
-22.8346 -17.2826 | -3.46636 0.502131 | -548.483 2376.62
-22.3357 -17.1857 | -2.35902 -0.708941 | 1909.2 -2534.83
-21.83 -17.1291 | -0.533758 -0.643716 | -2901.42 -2616.36
-21.3234 -17.1095 | 0.112787 0.626101 | -226.668 3250.28
-20.8174 -17.115 | -0.262909 1.59759 | -3915.12 -919.101
-20.315 -17.1475 | -0.680295 -0.400111 | 2167.28 3195.89
-19.8139 -17.2051 | -0.912438 -0.842967 | 2164.4 -788.661
-19.3176 -17.2994 | -0.171909 -0.711351 | -8718.38 -8485.13
-18.8366 -17.4395 | 0.300808 -0.790826 | 1841.23 9428.65
-18.3619 -17.5968 | -0.0196686 -0.65052 | 5125.87 3041.16
-17.8936 -17.7801 | -0.150784 -0.739215 | 1300.05 -10142.2
-17.4437 -18.0133 | 1.3847 -1.32371 | -236.389 -1830.81
-17.0162 -18.2868 | 3.99149 0.567089 | -3157.85 4390.67
-16.6117 -18.587 | 5.0379 3.61205 | -2268.63 1661.47
-16.2298 -18.9107 | 3.55402 3.12781 | -3880.68 2098.9
-15.8699 -19.2547 | 2.1081 1.26053 | 3237.97 -1725.82
-15.524 -19.6165 | 0.971788 1.46654 | 5562.03 -5125.18
-15.1883 -19.9951 | 0.303945 2.45216 | -3784.31 -990.503
-14.8669 -20.3848 | -0.320856 2.5417 | 262.947 5560.06
-14.551 -20.7748 | -1.96993 0.94656 | -1658.63 1434.06
-14.241 -21.1666 | -2.89181 -0.108541 | -5467.79 -2433.8
-13.9363 -21.5609 | -2.81101 -0.132927 | 1550.48 2152.64
-13.6181 -21.9439 | -1.19112 0.468961 | 4511.64 2007.7
-13.276 -22.3088 | -0.305047 0.448417 | 8587.96 -7175.96
-12.9121 -22.6631 | -1.15595 0.210173 | -2053.84 -1462.18
-12.5405 -23.0082 | -3.83377 -0.160237 | -14850.7 5276.22
-12.1689 -23.3387 | -4.39106 -0.861832 | 772.9 268.308
-11.7765 -23.6431 | -2.91813 -1.9416 | 11347.1 2740.97
-11.3497 -23.908 | -1.47598 -2.61755 | 699.948 -6420.16
-10.9025 -24.1441 | -1.74156 -2.52694 | -1812.49 2006.93
-10.4397 -24.3438 | -3.3103 -0.48436 | -2648.4 5926.87
-9.9647 -24.5045 | -3.02382 2.3235 | 3814.99 -8053.22
-9.47878 -24.6432 | -1.92642 2.87952 | 2562.46 1411.81
-8.98319 -24.7494 | -1.62954 0.429907 | -3698.55 4996.94
-8.4843 -24.8191 | -0.00351272 1.64233 | -2027.12 -5654.33
-7.98495 -24.8656 | 1.42621 -0.897073 | -6259.88 843.961
-7.48843 -24.8788 | 0.889735 -2.5572 | -217.858 4092.69
-6.99302 -24.8515 | -0.647208 1.15902 | 3911.01 -3539.52
-6.49771 -24.7944 | -1.15501 3.15291 | -71.3704 -101.787
-6.00665 -24.7039 | -1.02278 2.62114 | 3570.75 5400.11
-5.5205 -24.5766 | -1.05456 0.0793294 | -1533.63 35.5753
-5.04084 -24.4277 | -0.635853 -3.63213 | -1266.42 -3357.35


7.9327 -39.0751 | -3.34098 -0.977244 | 3571.48 40.467
8.42257 -38.9606 | -0.860808 -2.69639 | -2323.92 6920.83
8.9135 -38.8585 | -0.417904 -1.92519 | -5977.98 -10228.9
9.40554 -38.7994 | -2.26949 -4.71486 | -2124.87 -1990.39
9.89804 -38.7762 | -3.13119 -3.53626 | -2365.17 8024.67
10.3893 -38.7725 | -2.0657 -2.13873 | -69.9762 -2538.26
10.8801 -38.8026 | -0.583217 -3.41815 | 5451.16 -1830.37
11.3716 -38.868 | -0.640624 0.540095 | 1763.4 1999.22
11.8607 -38.9623 | -2.09474 2.13343 | 3856.46 -1444.54
12.3461 -39.0873 | -1.82689 -0.417052 | 302.299 505.792
12.8231 -39.2407 | -0.640124 0.655803 | -5023.18 -353.599
13.2861 -39.4211 | -0.348664 2.94399 | -6649.73 5146.79
13.7348 -39.6193 | -0.926213 2.29808 | -3029.14 819.594
14.173 -39.8355 | -1.35996 2.34449 | 9650.67 -2864.38
14.6104 -40.0688 | 0.0948134 2.42776 | 8601.58 1809.46
15.0448 -40.3192 | 0.101079 -0.341481 | -4758.63 -4916.11
15.458 -40.603 | 0.466625 0.951923 | -2332.92 -2840.18
15.85 -40.9154 | 0.843807 2.30611 | 4366.32 4454.47
16.2319 -41.2413 | -1.30248 0.997469 | -955.348 -4640.79
16.5998 -41.5854 | 0.559256 2.71717 | -1259.49 -1599.16
16.9593 -41.9391 | 1.24151 3.65947 | 4746.41 2972.09
17.3231 -42.2893 | -0.388818 0.980282 | -478.506 76.1413
17.6873 -42.6366 | 1.07779 1.08268 | -14839.9 5235.17
18.0444 -42.9763 | -1.18872 3.95705 | 4441.57 7981.57
18.4166 -43.2965 | -5.0934 4.71741 | 10739.1 -3617.38
18.8014 -43.6131 | -4.77245 4.92718 | -4304.6 -10668.3
19.1756 -43.947 | -3.61131 3.84252 | -3947.5 516.627
19.5436 -44.2851 | -1.92293 2.96925 | 690.537 4514.02
19.9193 -44.6122 | 0.183867 3.45321 | 2607.08 -1436.93
20.3084 -44.9258 | -0.865333 1.51656 | -372.824 -1624.98
20.7101 -45.2223 | -1.61449 0.088271 | -8195.22 5776.95
21.1227 -45.4908 | 0.271788 3.68447 | -765.157 -463.616
21.5527 -45.7283 | 1.15533 2.91975 | 2978.95 -3704.11
22.0038 -45.9296 | -0.15651 -0.876278 | 1814.72 5278.61
22.4748 -46.0817 | -0.0594897 -1.91726 | 3149.17 -3882.39
22.9597 -46.1969 | 1.87377 -0.323228 | 1677.6 -3790.25
23.4538 -46.2782 | 3.50863 1.80959 | 2065.53 7269.88
23.9547 -46.316 | 3.17669 -0.422944 | 1831.71 -4383.18
24.4586 -46.3309 | 1.34836 -4.93516 | -623.267 -6699.77
24.9633 -46.3267 | 0.0256331 -5.54419 | 6233.27 4689.27
25.4701 -46.2803 | -0.0438949 -1.94534 | -1360.12 9663.06
25.9703 -46.185 | -1.69642 0.545677 | -4236.08 -6741.48
26.4633 -46.0701 | -2.27183 1.42727 | 5224.03 -878.863
26.9555 -45.9391 | -1.65834 1.50275 | 1173.43 5049.67
27.4441 -45.7882 | -0.378017 -1.09886 | 848.087 -5570.29
27.9295 -45.6307 | 1.08478 -1.39366 | -5060.45 -43.6447
28.4054 -45.4582 | 0.669197 1.04267 | -6406.71 249.048
28.8691 -45.2669 | -1.63664 3.13312 | -354.415 3905.38
29.3265 -45.0599 | -1.3609 0.45444 | 3667.34 387.384
29.7874 -44.8548 | -1.64449 0.648176 | 2053.75 -5918.09
30.2551 -44.6667 | -0.568638 1.63795 | -4525.15 1111.11
30.7239 -44.4883 | 1.41299 -1.23509 | -2341 1076.08
31.1962 -44.3205 | -0.51591 -0.0295208 | 11817.4 719.153
31.6824 -44.1692 | -1.36407 2.95067 | 3006.68 1164.36
32.1754 -44.0339 | -0.726264 2.60453 | -11635.2 -69.0548
32.6649 -43.9167 | -2.5577 2.85643 | -5469.69 -4720.11
33.1555 -43.8274 | -3.60039 3.42204 | 6403.85 6787.74
33.6546 -43.7614 | -1.30658 4.08237 | 6844.58 -2463.85
34.1622 -43.7387 | 0.835819 3.43149 | -3711.5 -3474.28
34.6674 -43.7685 | -0.480073 1.4226 | -2599.66 -466.791
35.1654 -43.8478 | -2.10566 2.73316 | 1212.36 -1650.52
35.6546 -43.9719 | -1.40291 2.98802 | -3481.39 215.534
36.1316 -44.131 | 0.362097 1.32552 | 3210.72 2916.28
36.6002 -44.3143 | 0.395692 -2.05434 | -3328.08 1965.87
37.0544 -44.5239 | -0.349702 -2.11429 | -7327.38 -2610.87
37.4896 -44.7638 | -0.51984 -1.7424 | 4517.1 -5831.39
37.9196 -45.0219 | -0.00208415 -2.27623 | 9803.53 4807.67
38.3591 -45.273 | 0.385921 0.858204 | -922.439 2576.02
38.8003 -45.52 | -1.26017 1.18548 | -364.476 -91.9001
39.2372 -45.7738 | -2.1301 -1.0018 | -2026.37 316.357
39.6626 -46.0434 | -1.0986 -1.17642 | -1722.02 -2041.16
40.0714 -46.3361 | -1.94452 -1.77268 | -3979.05 -1027.55
40.4623 -46.6495 | -3.63459 -2.53093 | -1373.31 -137.842
40.8445 -46.9731 | -2.70162 -3.09457 | 8114.26 -109.359
41.2329 -47.2965 | 0.324217 -1.41754 | 972.847 -709.443
41.6239 -47.62 | 0.483345 0.530628 | 2626.71 -3287.74
42.0166 -47.9466 | 0.412262 1.33741 | 578.249 -2954.1
42.4094 -48.2747 | 0.362606 1.38769 | -6890.24 3897.51
42.802 -48.5946 | -0.109826 0.658627 | -152.133 3981.49
43.2037 -48.8975 | 0.429731 -0.487258 | -3909.47 1162.53
43.6139 -49.182 | 0.311645 -0.743844 | -7092.68 -699.178
44.0349 -49.4424 | 0.635887 0.209108 | 2590.56 1288.19
44.4803 -49.6604 | 0.997934 0.238014 | 7035.64 -531.515
44.9538 -49.8255 | 0.452144 -1.29245 | 8169.14 267.664
45.4502 -49.9343 | 2.19119 -3.28198 | 1504.56 -1106.85
45.9568 -49.9909 | 3.49656 -1.61849 | -6789.1 597.184
46.4625 -49.9945 | 3.49618 0.230117 | 2632.29 163.374
46.9675 -49.9435 | 2.61516 2.49814 | 6153.01 1053.72
47.468 -49.8343 | 2.36227 2.60809 | 1489.15 5795.78
47.9528 -49.6616 | 3.07205 1.19039 | -4454.28 5883.38
48.4134 -49.4355 | 2.43056 0.638151 | -3247.94 -12989
48.8536 -49.1865 | 1.77533 0.34762 | -7355.26 -4926.16
49.265 -48.9058 | 3.56653 -1.66089 | -4347.68 5974.82
49.6417 -48.5805 | 2.50298 -1.11852 | 4528.57 5198.43
49.9949 -48.2237 | 0.494083 2.06772 | 3025.16 -6602.57
50.333 -47.8555 | 0.559448 2.89522 | -6554.31 -6980.12
50.647 -47.4764 | 2.00798 2.23319 | -3591.99 -3604.31
50.935 -47.0818 | 2.1767 2.21107 | 1633.59 8383.49
51.2021 -46.6661 | 0.838734 1.29531 | 3409.7 6107.88
51.4619 -46.2391 | -1.24762 1.26545 | 2221.67 -2942.09


-23.1663 -66.3205 | 1.92875 1.00907 | -282.689 2722.31
-22.9425 -65.8712 | -2.99887 1.32992 | 882.582 -3198.92
-22.6851 -65.4419 | -2.17646 -0.903421 | 1332 60.0626
-22.3955 -65.0324 | -1.78474 -0.180445 | 2445.03 6444.56
-22.0776 -64.6391 | -0.807812 0.531536 | -6764.77 1821.42
-21.7351 -64.2705 | 1.00217 0.942074 | -725.523 -7952.23
-21.3535 -63.9518 | 1.83111 0.680151 | -2286.67 -6455.65
-20.9351 -63.6933 | 0.873603 -0.864935 | -4999.51 -3808.54
-20.4928 -63.4882 | -0.258041 -1.99863 | 157.997 5155.01
-20.0349 -63.3166 | -0.756675 -0.635658 | 1842.22 7312.62
-19.5641 -63.1721 | -0.490212 1.60297 | 5459.07 -5838.03
-19.0788 -63.0707 | 0.275256 -0.379213 | -20.5989 -1066.42
-18.5875 -62.999 | -0.536229 0.464731 | 833.883 3918.91
-18.0934 -62.9365 | -0.768873 3.67317 | 4509.13 -1646.17
-17.5959 -62.877 | 0.370214 1.37615 | -2285.09 7359.53
-17.1001 -62.8058 | 1.25032 -1.29552 | 801.121 3437.64
-16.6025 -62.7373 | 1.53553 -0.150871 | 5997.52 -9946.51
-16.0986 -62.6989 | 1.90742 1.79494 | -3244.94 3859.55
-15.5952 -62.6774 | 2.68687 0.28758 | 136.19 -3430.19
-15.092 -62.6763 | 3.07736 -3.02537 | -2674.21 -3262.58
-14.5909 -62.6858 | 2.65608 -5.48816 | -2244.03 9235.8
-14.0915 -62.6836 | 1.64314 -5.83505 | 1972.7 -6682.73
-13.5914 -62.6841 | 0.875084 -3.16553 | -2976.6 -5587.66
-13.0931 -62.6755 | 1.72973 -0.991984 | 1973.55 10062.5
-12.5962 -62.624 | 0.754137 -0.332243 | -235.457 -1348.72
-12.1045 -62.5367 | -0.834138 -1.98361 | -2696.19 -3001.76
-11.6216 -62.4162 | 0.456025 -3.12159 | 2332.26 4951.68
-11.1477 -62.2558 | 1.57725 -0.666575 | 3910.18 -508.17
-10.6816 -62.0659 | 1.84195 -2.07794 | 3033.66 -2184.89
-10.2255 -61.8511 | 0.508301 -1.69935 | -9817.77 1614.92
-9.79154 -61.6066 | -0.328997 0.10827 | -3515.18 -5363.46
-9.37269 -61.3453 | -0.237528 1.22247 | 5206.09 -510.063
-8.96181 -61.068 | -1.36345 1.93432 | -2522.05 2940.12
-8.56534 -60.7698 | -1.5529 1.53767 | 3678.3 -1910.21
-8.17745 -60.4579 | -0.121947 2.19865 | 4488.01 -343.111
-7.80108 -60.1282 | 0.532597 1.20898 | -2650.42 6174.73
-7.44961 -59.7699 | 1.32652 -1.16395 | -2519.37 -1748.51
-7.12129 -59.3935 | 2.77155 -2.47905 | -2801.94 -6710.06
-6.80947 -59.0089 | 3.42435 -2.56664 | 3419.16 4788.52
-6.50678 -58.6126 | 2.19249 -2.17288 | 1568.12 2447.18
-6.21006 -58.2088 | 0.886697 -1.89803 | -2983.12 -925.76
-5.91607 -57.8037 | 1.04177 -1.02936 | 6046.17 3603.97
-5.61063 -57.4015 | -1.29422 1.73053 | 386.668 2557.13
-5.29275 -57.0065 | -2.04513 1.64589 | 1504.53 -4384.01
-4.95794 -56.6284 | 0.138858 -0.769522 | -225.296 -6850.13
-4.61217 -56.2657 | 0.543732 0.0878694 | -5677.33 2215.92
-4.27091 -55.9015 | 1.75483 0.0330026 | -1585.31 5883.96
-3.93225 -55.5333 | 3.07756 -1.71474 | -982.487 -6857.19
-3.58512 -55.1784 | 1.5727 -1.53235 | -2035.79 -441.899
-3.22607 -54.838 | 1.55685 -1.98847 | 1977.77 780.306
-2.8493 -54.5158 | 4.15043 -3.52287 | -2304.47 -881.028
-2.45546 -54.2156 | 5.34515 -3.81724 | 5247 5436.89
-2.03906 -53.9386 | 3.08473 -2.75095 | 3351.82 -4876.09
-1.60076 -53.6953 | 1.11195 -2.22298 | -3561.08 5006.42
-1.15091 -53.4741 | 0.741194 -0.189908 | 2006.8 4559.56
-0.68524 -53.2823 | 2.13248 -0.41154 | 1920.01 -8111.33
-0.201373 -53.1428 | 2.55475 -3.43499 | 1786.63 3994.37
0.294604 -53.047 | 1.15446 -3.77561 | -2867.14 -2365.15
0.796267 -53.0006 | 0.710497 -1.57968 | 3529.08 -3645.73
1.30333 -53.0021 | 0.985215 -1.48796 | 9696.38 2081.85
1.81595 -53.0361 | 0.539807 -2.41363 | -4709.14 -1550.49
2.32353 -53.0981 | 1.13886 -2.08707 | -3001.14 2614.01
2.82563 -53.1784 | 1.81869 -0.815353 | -407.315 1857.44
3.32271 -53.2769 | 0.327911 -0.610433 | -4987.9 -341.902
3.80979 -53.4008 | -1.17178 -0.0555652 | -3455.48 -774.222
4.28531 -53.5525 | -0.988954 -0.122755 | -3500.51 3889.97
4.74875 -53.7279 | -0.747892 0.695759 | 1510.16 -3401.21
5.20067 -53.9332 | -0.507655 1.82121 | -1834.72 589.61
5.63978 -54.1615 | -1.17083 -0.864448 | -5043.5 418.43
6.06784 -54.4051 | -0.463245 -2.00211 | 8359.24 -180.911
6.4992 -54.6527 | 0.549945 -2.13983 | 45.8441 -1488.5
6.9318 -54.9021 | 0.317836 -3.34488 | 4766.16 48.9776
7.37016 -55.149 | 1.14012 -1.44916 | 5589.8 -2961.71
7.81291 -55.3969 | 1.63866 -1.67719 | -4819.09 -161.393
8.25189 -55.6469 | 1.52316 -2.5011 | -2523.91 -3569.45
8.69016 -55.8957 | 2.62568 0.155083 | -2847.24 6360.24
9.13522 -56.123 | 2.58987 0.472092 | -917.662 1899.46
9.58994 -56.326 | 2.65805 1.40679 | 694.762 -1551.53
10.0539 -56.5064 | 0.74624 -1.94903 | -6287.95 2239.34
10.5228 -56.6608 | -0.527895 -4.19817 | 3281.4 -1787.81
11.0012 -56.7904 | -0.217086 -2.0061 | 2236.95 -147.923
11.4878 -56.8926 | 0.173287 -0.769969 | -2032.55 -828.813
11.9782 -56.9677 | -0.237047 1.21316 | -218.325 1745
12.471 -57.013 | -0.288276 4.25802 | -6684.84 -1030.61
12.9607 -57.0346 | 0.298447 3.15157 | 309.639 -2786.71
13.4506 -57.0348 | 0.491859 2.74267 | 1787.74 195.136
13.9415 -57.0069 | 0.616426 2.76444 | 3491.04 93.5615
14.4331 -56.947 | 1.41748 1.87035 | 8793.35 4020.86
14.9264 -56.8524 | 0.66631 1.84158 | -813.424 691.99
15.4146 -56.7333 | -1.15888 3.58411 | -2388.05 -4877.99
15.8973 -56.6021 | -1.10823 0.911546 | -532.992 1564.4
16.3747 -56.4543 | -0.454922 0.561882 | -1074.72 2632.68
16.8475 -56.2923 | -0.360467 1.60491 | 2685.72 -484.413
17.3212 -56.1288 | 0.941728 -3.94778 | -1691.02 -2801.9
17.7958 -55.9728 | 0.740874 -4.6716 | -423.24 841.121
18.2726 -55.8243 | 0.710513 -2.35437 | 651.225 -240.536
18.7529 -55.6865 | 1.1551 -3.43067 | -1220.6 1628.63
19.2365 -55.5614 | 0.407494 -1.66243 | 3204.04 500.959
19.7274 -55.4574 | -0.579947 1.07464 | 671.521 -2518.11
20.2241 -55.3829 | -1.49863 -0.17539 | -2609.85 1069.77


16.8808 -13.9686 | 1.01786 0.83037 | 2519.32 1758.42
17.2913 -14.2547 | 0.455403 1.95782 | -7791.76 -3296.44
17.6882 -14.5546 | -1.27518 1.39242 | 2733.53 3832.58
18.087 -14.8524 | -0.664204 0.55351 | 6268.52 -3875.16
18.4936 -15.1479 | 2.74404 0.394574 | -2455.59 -921.46
18.9041 -15.4372 | 2.35936 -0.121958 | -375.447 3611.3
19.3231 -15.7115 | 0.547753 1.44764 | 1598.46 -599.82
19.7519 -15.9729 | -0.599217 3.09846 | -664.971 -6569.15
20.1896 -16.2243 | 1.48853 3.96094 | 5106.66 -26.6847
20.6467 -16.4466 | 3.52558 1.71689 | 3683.28 5851.15
21.1242 -16.6253 | 2.81359 -3.19994 | -295.737 -4551.55
21.6144 -16.7691 | 2.85526 -4.288 | 751.117 813.958
22.1155 -16.8676 | 4.22692 -1.19676 | -3921.13 9371.64
22.6208 -16.9104 | 2.42356 -0.095779 | -1543.81 -8846.34
23.1267 -16.9199 | 1.03246 -0.779231 | 857.62 3563.95
23.6317 -16.8819 | 2.26408 -0.468069 | 1103.1 2938.78
24.1306 -16.7947 | 2.82169 0.680476 | -6075.54 -5750.8
24.6149 -16.6675 | 1.12998 -0.0887623 | -7021.84 -1490.61
25.0779 -16.4914 | 0.0520734 -3.27637 | 4609.78 3227.53
25.5195 -16.2596 | -1.26318 -1.36885 | 3935.71 4858.65
25.9343 -15.9748 | -1.63312 0.794835 | 1345.51 -4014.26
26.3179 -15.6497 | -0.0427635 -2.59186 | -1904.28 1421.06
26.6598 -15.2822 | -1.46058 -2.74459 | -3973.6 1225.07
26.9548 -14.8774 | -4.06373 0.530511 | -906.44 -249.834
27.2118 -14.448 | -2.51968 1.67506 | 3156.88 -3012.93
27.4437 -14.0058 | 0.75599 0.634621 | -3624.76 -1957.63
27.6499 -13.5529 | 1.1757 0.268153 | -838.474 6389.46
27.8415 -13.0901 | 1.07583 -0.443383 | -521.035 -1506.56
28.0392 -12.6308 | -0.9866 0.0307443 | 6304.09 -4980.97
28.2642 -12.1853 | -1.86293 0.783494 | 79.3013 5368.94
28.5107 -11.7483 | 1.94504 -0.201567 | -1067.26 -4910.26
28.7773 -11.3267 | 3.11298 -0.397021 | -1966.08 -993.392
29.0603 -10.9182 | 2.2605 -1.21295 | -6312.51 3795.7
29.3593 -10.5227 | 2.25384 -1.08215 | 2066.68 -4440.77
29.6944 -10.1594 | 0.302175 2.7993 | 5121.78 -86.9785
30.0704 -9.83455 | -1.44083 4.1774 | -604.694 1559.2
30.4773 -9.54536 | -1.61914 1.3881 | 8334.7 4564.14
30.9137 -9.28847 | -2.39873 1.90435 | 2224.09 2647.91
31.3693 -9.06318 | -1.08538 2.40593 | -11496.8 -9193.33
31.8324 -8.87577 | -0.937499 3.89753 | 1349.87 7233.88
32.3058 -8.71021 | -2.24245 0.204582 | 7081.96 3045.74
32.795 -8.57693 | -3.55187 -1.66207 | 2162.95 -6847.12
33.2961 -8.49295 | -2.40577 -0.710592 | -1751.81 2192.86
33.801 -8.44861 | -1.24282 -1.39359 | -5198.78 2009.71
34.3045 -8.44469 | -1.36092 -0.109864 | 5170.98 -4571.02
34.8088 -8.49172 | -1.39116 -1.4079 | -301.289 -2448.12
35.3064 -8.5838 | -1.82267 -2.85609 | -7248.92 4778.35
35.7912 -8.70614 | -1.65857 -1.20722 | -3246.69 350.457
36.2635 -8.85817 | -2.57708 -1.49303 | -7099.76 -1587.99
36.7224 -9.03583 | -1.91235 -1.59973 | 7208.08 3070.42
37.1817 -9.22239 | -2.07084 0.0327656 | 6541.02 3027.82
37.6409 -9.41862 | -3.09187 1.46741 | -5874.77 -6298.3
38.0867 -9.64239 | -0.789824 2.11846 | 6736.35 382.052
38.5272 -9.88504 | 0.299011 0.465811 | 1133.74 -2778.91
38.9591 -10.1475 | -0.719076 0.659886 | 112.745 -2940.21
