-25.5267 -60.6418 | -2.31006 0.257624 | 6121.57 -800.044
-84.4879 -21.5888 | 3.89202 1.10688 | -9717.51 -2274.23
-84.0299 -21.4189 | 2.77752 2.99278 | 1701.28 -8242.01
-83.5563 -21.2918 | -0.0734212 2.82108 | 21473.7 22131.1
-83.0594 -21.1786 | -0.392627 0.713339 | 18030.2 -22124.1
-82.5431 -21.1204 | 1.44826 -5.85817 | -28757.5 10230.3
-82.0436 -21.0669 | -0.0773336 -1.72665 | -1935.63 16646
-81.5466 -21.0146 | -3.04005 -2.62267 | 6279.32 -22314.1
-81.0444 -21.029 | -0.699548 1.73582 | -5855.17 2138.76
-80.5475 -21.0855 | -1.60372 2.44046 | 9284.19 -467.787
-80.0491 -21.1674 | -1.99565 1.44677 | -8303.89 7539.36
-79.5571 -21.2588 | -2.70133 -0.945253 | 8689.39 1139.61
-79.0642 -21.3706 | 1.67175 -5.63338 | -3058.99 -6438.27
-78.5809 -21.5219 | -2.86417 -1.84399 | 10615.6 -11167.8
-78.1026 -21.7082 | -6.58931 -1.60826 | -14437.2 18218.3
-77.6389 -21.8911 | -5.48848 -2.87003 | -23456.2 9710.74
-77.1957 -22.0825 | -1.10568 -2.71824 | 33235.5 -24209.8
-76.744 -22.3089 | 6.22663 1.83688 | -20085.4 15485.4
-76.3057 -22.5369 | 3.83178 0.266414 | 16878.6 -4284.12
-75.861 -22.7739 | 1.53055 0.0456588 | -2310.65 -12317.7
-75.423 -23.0288 | 0.503894 4.08615 | -6141.03 13720.4
-74.9852 -23.2667 | 1.08205 -1.17345 | -5020.95 4199.88
-74.546 -23.4909 | -5.17544 -2.14234 | -1588.05 -14292
-74.1025 -23.712 | -1.55285 -1.38722 | 11360.1 20968.8
-73.6376 -23.888 | -0.0762257 -2.69162 | -7861.64 -10458.3
-73.1744 -24.0642 | -1.28607 -0.89583 | -1248.85 -4565.64
-72.7102 -24.2428 | 2.25276 3.49337 | 16636.7 -3599.05
-72.2303 -24.4097 | 1.58709 -0.375385 | -11233.8 579.046
-71.7475 -24.5508 | 1.32246 2.30885 | 6427.35 5021.16
-71.2505 -24.6475 | -2.8807 -0.900165 | 7385.86 1141.23
-70.7422 -24.7025 | -0.28121 -7.02254 | -2172.31 -1008.04
-70.2344 -24.7239 | 2.18164 -3.78734 | -22929.2 -11115.6
-69.7417 -24.7148 | 2.79639 -0.266217 | 6205.95 15446.2
-69.2517 -24.6333 | -0.91972 -2.17491 | 14901.4 6123.67
-68.7621 -24.5002 | 2.54626 -1.26767 | -11970.3 -18709.7
-68.2853 -24.352 | -0.142541 6.5539 | 10045.9 13263.3
-67.8161 -24.1599 | 4.72668 3.05066 | -2032.13 7186.68
-67.3617 -23.9372 | 0.871088 4.3796 | -22222.3 -22699.6
-66.9213 -23.7268 | 0.834625 -3.30275 | 29285.3 1978.41
-66.4679 -23.5104 | 1.86423 4.10633 | -23768.9 13707.9
-66.044 -23.2547 | 3.24819 5.17769 | 5688.65 -13693.3
-65.6212 -22.9964 | 3.05873 2.95643 | 19730.3 19926.8
-65.1924 -22.7158 | 2.17104 0.482162 | -10195.2 -8222.78
-64.7708 -22.436 | -2.13178 -4.41097 | 4181.23 -16708.5
-64.3499 -22.1626 | -1.36371 2.05306 | -1858.23 23565.2
-63.9549 -21.8439 | 0.517101 5.11816 | -10079.7 -9227.82
-63.5862 -21.5081 | -0.181719 -1.26152 | -3125.94 -10322.7
-63.2302 -21.1683 | -1.60398 1.74253 | 9090.73 7858.77
-62.8799 -20.8146 | -0.834272 2.52782 | -15464.9 1820.43
-62.5467 -20.4516 | 4.19248 1.01717 | 11713.5 -12144.2
-62.1951 -20.1076 | -0.774953 1.15325 | -3253.65 10245.7
-61.8395 -19.763 | -0.3926 2.42274 | -6883.56 6107.97
-61.4723 -19.4301 | 5.85458 2.07536 | 11403.4 -4363.04
-61.0595 -19.1455 | -0.91661 1.3157 | 23248.9 10711.9
-60.5979 -18.9154 | -3.15451 1.98105 | -31603.7 -21366.7
-60.1286 -18.7627 | -0.23027 -2.80894 | -1869.73 12717.9
-59.6467 -18.6581 | -2.10118 3.74876 | 21844 -8879.91
-59.1432 -18.6225 | 2.79877 4.50034 | -21142.7 10562.7
-58.6503 -18.6319 | 3.00168 3.08709 | -381.948 -5022.92
-58.1626 -18.7032 | 2.47106 0.908605 | 22116.3 1105.59
-57.6742 -18.8302 | 2.979 0.561014 | -29170.9 236.275
-57.2216 -19.0175 | 1.41108 -3.65627 | 14817.2 -8717.19
-56.7788 -19.2493 | 4.92334 -0.841731 | 9182.42 8390.9
-56.3382 -19.4923 | 7.41058 2.21349 | -12990.2 2888.12
-55.9155 -19.7522 | -1.24716 -3.37748 | 13664.5 -2042.16
-55.4983 -20.0318 | 3.70287 -3.11193 | -14710.8 2422.14
-55.1093 -20.3376 | 2.75125 -6.97063 | 4349.47 -5132.48
-54.7355 -20.6673 | 6.16758 -2.98816 | 1875.85 -1490.64
-54.3689 -21.0077 | -0.171123 -6.893 | 2875.09 13252
-54.0023 -21.3446 | 0.760849 -6.87848 | 9272.44 -20965.4
-53.6468 -21.7107 | 5.18366 -1.89731 | -20258.9 5462.68
-53.3163 -22.0887 | -0.65867 -3.54906 | 33422.5 8512.14
-52.9654 -22.4611 | -0.543004 -1.57143 | -23765.4 -28666.5
-52.6563 -22.8718 | -3.58792 2.01438 | -4145.16 38415.3
-52.354 -23.2616 | 4.8327 3.66696 | -3110.82 -12192.2
-52.0573 -23.6589 | -0.6111 4.85362 | 1615.19 -5846.13
-51.7456 -24.0514 | 1.37774 2.60953 | 17652.1 -4445.25
-51.3935 -24.4188 | 3.48547 -2.49921 | -22304.4 19304.4
-51.0263 -24.7444 | 1.84465 0.0995537 | -3836.79 -9186.43
-50.6333 -25.0395 | -3.54732 -3.24061 | 27730.3 1743.46
-50.1896 -25.2804 | -1.04386 -3.69776 | -22476.6 1286.48
-49.738 -25.4811 | 2.69724 -6.25877 | 1494.97 -1103.98
-49.2691 -25.6442 | -0.421732 -2.99107 | 26662.4 -3861.16
-48.7714 -25.7717 | 0.115816 -4.75225 | -11978.4 -385.576
-48.2729 -25.8697 | -1.54344 4.01198 | -9817.62 -3595.47
-47.7752 -25.9382 | -0.922751 -3.93639 | 14172.1 13487.8
-47.2646 -25.9571 | 5.7664 1.57957 | 6994.73 -11253.8
-46.7487 -25.9606 | 2.92387 -0.338513 | -12053.2 -2412.4
-46.2408 -25.9387 | 0.520269 -2.84352 | -4822.06 19812.7
-45.739 -25.8711 | 0.963761 0.771008 | 15434 -23169.8
-45.2279 -25.8141 | 3.557 -1.19331 | -17836.7 8771.32


-10.599 47.6987 | 1.04686 1.23739 | -2440.03 328.886
-10.1509 47.9143 | 1.4599 0.346799 | -3103.61 -1950.69
-9.68905 48.0903 | 0.663602 0.0701437 | -2583.06 -3342.68
-9.21651 48.2255 | -0.728836 -1.38807 | -239.601 970.284
-8.73656 48.3316 | -1.01922 0.690838 | 2104.66 4335.56
-8.2504 48.4191 | -0.242333 1.35532 | 3320.04 4463.71
-7.7579 48.4847 | 0.0602753 0.424588 | -117.555 -8496.18
-7.26204 48.5105 | 0.438489 0.727658 | -1822.25 -1214.18
-6.7665 48.5141 | -0.205544 1.46203 | 1749.15 8120.35
-6.26978 48.519 | -1.22257 1.6841 | 483.871 -5308.9
-5.77208 48.5164 | -2.17791 2.81891 | 2661.08 1921.21
-5.27185 48.5192 | -2.70335 4.08685 | 4947.96 4921.53
-4.76794 48.5327 | -1.94063 1.88144 | -54.2432 -2073.36
-4.26388 48.5431 | -2.02277 1.82223 | -2931.47 -3974.45
-3.76257 48.5446 | -2.20694 2.26689 | -7075.23 -106.387
-3.26643 48.5469 | -2.23049 2.84815 | 337.179 937.207
-2.77057 48.56 | -2.96591 3.45433 | 4866.43 -2603.15
-2.27225 48.5895 | -2.67485 2.0028 | 722.183 -2952.6
-1.77656 48.6514 | -2.44058 2.54635 | -1306.09 7707.91
-1.29247 48.7726 | -2.65966 4.08103 | -4015.39 1243.19
-0.827308 48.9472 | -2.68228 2.97794 | -1003.84 -3798.1
-0.379755 49.1597 | -3.63847 2.09455 | 1866.25 1165.95
0.0520211 49.4065 | -4.22643 2.6826 | 4886.95 -306.872
0.470321 49.6818 | -4.23889 2.06581 | 2053.81 2925.37
0.870026 49.9873 | -3.86772 -0.215827 | -3656.76 -2320.49
1.24542 50.3174 | -2.32058 -1.59373 | -781.484 -6557.53
1.59656 50.6679 | -2.08613 -0.931135 | 2906.76 -271.924
1.91563 51.0489 | -1.12525 -1.42859 | -573.079 7342.45
2.18519 51.4714 | -0.324247 -1.37039 | -2978.51 6790.97
2.40038 51.9284 | -0.985096 -0.365814 | -495.81 -1712.7
2.57685 52.4017 | 0.41576 0.309747 | 2987.51 -60.6302
2.73285 52.8832 | -0.550235 1.43247 | 2227.01 2271.47
2.87598 53.3701 | -2.24354 0.895785 | -2299.88 -5630.41
3.00663 53.8567 | -3.46354 -0.298234 | 1413.09 268.443
3.13025 54.3453 | -1.72636 -0.358116 | 355.683 4324.94
3.24669 54.8384 | -0.646139 2.07403 | -1725.3 -2338
3.35681 55.3312 | -0.21131 3.0858 | -1202.77 -1672.76
3.46683 55.8221 | 1.29589 1.92778 | 2440.43 -3256.95
3.58611 56.3085 | -0.672062 1.16768 | 1920.47 -1030.17
3.71231 56.7923 | -2.21016 0.203734 | -2763.68 -171.996
3.83447 57.2761 | -1.57214 -1.02017 | -5087.4 -644.055
3.9516 57.7596 | -1.40795 -1.626 | 91.1772 519.267
4.08145 58.2396 | -0.515545 -1.76379 | 5046.61 -4966.69
4.24014 58.7083 | 0.515191 -1.73343 | -4832.04 -57.6511
4.41927 59.1686 | -0.588138 -2.38549 | 423.184 4208.62
4.62728 59.6203 | -0.338856 -3.47608 | 6712.85 3906.1
4.87458 60.0581 | 0.010856 -2.19509 | -1596.75 6763.56
5.15413 60.4809 | -3.08553 2.54408 | -1032.89 -1988.27
5.47313 60.8729 | -3.1011 3.23024 | 5129.7 -7193.24
5.839 61.2195 | -1.41706 0.913735 | -3358.3 3578.53
6.23581 61.5298 | -0.0266309 0.0746541 | 318.233 -1148.82
6.66136 61.7984 | 0.206962 0.689034 | 1920.2 -4638.39
7.11043 62.0227 | -1.44833 4.07992 | -9389.72 3533.11
7.56728 62.2176 | -0.410538 4.20574 | -2258.57 -2479.04
8.03485 62.3761 | 1.35537 3.05439 | 310.496 1254.54
8.51317 62.4985 | 1.04678 2.06464 | 1289.83 -394.402
9.00057 62.5824 | -2.12371 -0.344528 | 1064.37 -55.8533
9.4935 62.6304 | -3.54486 -1.1287 | -2453.68 3700.62
9.98732 62.6477 | -1.95001 -2.35404 | 2359.52 -2275.08
10.483 62.6262 | -0.615732 -4.08915 | 6207.78 -2906.31
10.9807 62.5687 | -0.403099 -2.32836 | 14.6127 1379.14
11.4759 62.4889 | -0.883498 -1.85728 | -1504.02 342.025
11.9676 62.3944 | -0.271793 -0.0697663 | -768.525 -582.387
12.4577 62.292 | -0.107318 1.25284 | 3412.79 -1666.77
12.9505 62.1909 | -0.333625 -0.436452 | 1547.13 3063.37
13.4469 62.1048 | 0.740904 -0.516852 | -3587.49 -1515.35
13.9433 62.035 | 1.38837 -0.446061 | -1311.59 886.721
14.4404 61.9906 | 1.40784 0.895257 | -6918.36 3581.12
14.9341 61.9773 | 0.669235 1.56569 | -338.531 -4783.71
15.4279 61.9869 | -0.331129 0.554203 | 6863.74 770.822
15.9251 62.0288 | -0.530429 1.51559 | 3723.79 7157.93
16.4219 62.1096 | -0.413744 0.974145 | 2922.58 -4648.53
16.9173 62.2087 | -0.699582 0.541148 | -2294.36 -2378.52
17.407 62.3254 | -0.965756 0.560393 | -2339.2 3380.19
17.8891 62.4667 | -0.333201 -0.803264 | 1472.09 -377.054
18.3661 62.6252 | 0.957241 -0.495131 | -2485.07 -1358.88
18.8378 62.7953 | 1.54185 0.399691 | 5203.27 -1420.02
19.3091 62.9753 | 0.595412 0.966378 | 2207.07 1269.78
19.7753 63.1732 | -0.878015 1.8283 | -3124.78 1966.91
20.2297 63.3945 | -1.65916 1.39561 | -1261.94 4175.76
20.6735 63.6354 | 0.320165 -0.0135282 | -3667.03 -8270.74
21.1122 63.8752 | 3.05136 0.00391518 | 1348.99 -2633.28
21.5494 64.1167 | 4.61641 -0.870768 | 398.846 6093.04
21.9813 64.3723 | 3.3758 0.535452 | 1112.83 -1138.61
22.4105 64.6343 | 1.3598 3.85524 | 2835.74 1265.22
22.8386 64.9012 | 0.954309 2.89993 | -3489.46 -3715.53
23.2614 65.1701 | 0.162454 0.893031 | -1179.19 -2667.39
23.6777 65.4455 | 0.462541 -0.144609 | 3036.9 3090.41
24.0843 65.7386 | 1.45325 -0.71589 | -6082.79 3408.41
24.4728 66.0529 | 0.239448 -0.397282 | 2891.27 -1794.7
24.8551 66.3756 | -2.70318 1.40252 | 266.307 -917.156
25.2331 66.7026 | -2.53417 2.28008 | -5533.58 2148.42
25.6065 67.0327 | 0.6199 -0.430002 | 4658.46 -934.283
25.9919 67.3519 | 1.1759 -1.6613 | 2903.01 -38.8976
26.3926 67.655 | 0.604803 -0.680578 | 475.77 580.9
26.8058 67.9414 | 2.46308 -2.57936 | -2570.27 -659.001
27.2285 68.2101 | 2.84049 -3.43344 | -4507.89 1888.83
27.6611 68.4582 | 2.29786 -0.602504 | 2615.51 -1950.93
28.1126 68.6707 | 3.92784 -0.726142 | 298.164 -3182.54
28.5811 68.8409 | 4.4163 0.431896 | 809.706 2580.4


22.8479 40.774 | 0.405606 -9.28774 | -735.954 3563.6
23.2233 41.1059 | -1.92257 -6.41402 | -3648.74 -3792.77
23.625 41.4005 | -2.22899 -2.96321 | 9621.35 1196.92
24.0622 41.65 | -0.424259 1.5573 | -2918.91 -1711.41
24.5218 41.853 | 0.0238932 1.11166 | 3058.26 3629.37
24.9997 42.0137 | -1.42271 3.66587 | -8052.66 -1187.41
25.4863 42.1246 | -0.896735 1.54868 | 866.595 -7359.37
25.9833 42.1774 | 0.0543772 -1.14722 | 14108.8 -1230.42
26.4927 42.1943 | 0.122223 1.83384 | -322.045 13434
27.0035 42.2047 | -1.65958 2.11216 | -6060.32 -4840.82
27.5116 42.1856 | -1.42961 0.0380382 | 11461.9 -7641.47
28.0253 42.1311 | 0.347071 1.21004 | 3563.04 4095.68
28.5396 42.0607 | 0.28227 -2.23694 | -3537.29 2850.15
29.0471 41.9749 | -0.167219 -3.94264 | -21900.5 -4880.11
29.5356 41.8647 | -0.266362 -0.9864 | 8116.29 2994.87
30.0267 41.7496 | -0.976467 1.58704 | 11496.9 5436.57
30.5245 41.633 | 0.807378 4.49419 | -5853.13 -9169.78
31.0129 41.4909 | 0.558797 1.03085 | -7973.28 5146.5
31.4892 41.3367 | 2.36772 -1.33593 | -12440.6 1994.93
31.952 41.1721 | 4.25259 0.56477 | 1721.57 -5497.72
32.4145 41.003 | 2.40067 0.0783453 | 7004.19 7063.46
32.8873 40.8559 | 1.15838 5.45646 | -4461.69 72.7243
33.3625 40.7246 | -0.856691 3.50705 | 1456.32 2200.53
33.8414 40.6039 | -1.47472 0.295603 | 2728.24 -8348.1
34.3233 40.4779 | -2.45647 1.8727 | 6846.73 -5688.13
34.8137 40.3602 | -2.12332 -0.773443 | 3224.79 8516.81
35.3129 40.2808 | 1.13468 -1.16401 | -9625.38 3036.82
35.8103 40.2356 | -0.0522828 2.59872 | 5464.81 -4862.64
36.3116 40.2112 | -2.5028 0.670054 | -4821.05 -3196.02
36.8107 40.2126 | -2.45533 1.50821 | 1295.58 -784.579
37.3082 40.2571 | -3.19331 3.3684 | 3223.78 4175.05
37.7982 40.3643 | -1.7652 0.904065 | -4018.04 3264.82
38.2682 40.5368 | -3.10253 2.36111 | 6557.43 3393.61
38.7198 40.7632 | -1.42965 3.39818 | -5696.35 -5468.4
39.1458 41.0256 | 1.89339 1.45568 | -3704.69 -3630.71
39.5471 41.3193 | 0.00491889 1.1531 | 9078.6 5741.95
39.9296 41.6473 | -0.280001 1.62915 | 508.059 71.204
40.284 42.0054 | -1.25423 0.947199 | -3927.23 -7814.23
40.5992 42.3894 | -2.40612 2.50039 | -12508.6 -329.108
40.8612 42.8047 | -5.86811 5.45695 | 4200.65 28.9534
41.0959 43.2382 | -3.66788 3.84406 | 4858.53 6697.45
41.3196 43.6846 | -1.93408 3.12194 | 1039.72 1808.87
41.5417 44.1345 | -1.56801 2.4944 | 4482.37 -1220.86
41.7724 44.5802 | -0.61052 1.72764 | -6405.26 -4714.17
42.0041 45.0192 | -1.19639 0.505735 | -1322.3 -4825.67
42.2446 45.4484 | -2.35277 -0.595566 | 467.659 -503.294
42.4977 45.8683 | -0.607762 0.544419 | -6671.4 -4852.89
42.7605 46.2761 | 0.750168 0.915072 | 2761.04 1032.91
43.0444 46.672 | 1.21873 1.22002 | 2006.93 10085.8
43.3518 47.059 | 2.42074 -0.862246 | 2795.35 2913.25
43.6916 47.4231 | 2.4212 -3.14686 | 6163.72 -2011.92
44.069 47.7502 | 2.30901 -0.000525472 | -13566.5 -6207.47
44.4663 48.0391 | 2.00008 -3.30449 | 8699.72 1593.56
44.8931 48.2947 | 1.45556 -3.96708 | 13389.7 13603.6
45.3454 48.5308 | 0.147042 2.67342 | -7306.99 4204.99
45.81 48.7328 | 0.493052 2.88891 | -11938.1 -16775.6
46.2868 48.8616 | 2.24367 2.6496 | -2899.63 113.235
46.7728 48.9289 | 0.758327 2.65609 | 3285.31 6842.31
47.2661 48.9482 | 0.274624 -3.74443 | 7078.2 -2701
47.7631 48.9099 | 1.67423 -5.38834 | -3778.08 1532.11
48.2519 48.8186 | 0.760694 -1.02909 | 2865.86 -8999.92
48.7309 48.6749 | 0.457711 0.408429 | -4097.19 5325.47
49.2014 48.5141 | -1.3119 -0.81404 | 5202.22 13751.4
49.6731 48.3532 | 0.966595 1.84542 | 10059 -14176.9
50.1386 48.153 | 2.92806 1.76466 | -16375.7 -3191.02
50.5798 47.9196 | 0.676443 0.922445 | 2436.13 7004.61
51.0186 47.6837 | -0.305994 -0.485934 | 5386.49 -3529.84
51.4641 47.4497 | -1.13084 1.76705 | 8397.72 1898.08
51.922 47.2262 | -0.072633 1.329 | 11659.9 2366.44
52.3871 47.0043 | 0.917698 -0.244685 | -17214.3 -6403.07
52.8291 46.7553 | 3.11022 0.512983 | -5555.2 -1901.67
53.2571 46.4877 | 4.79478 -0.777077 | 13328.3 709.511
53.6935 46.2218 | 2.94681 -0.564198 | -7359.85 1921.19
54.1279 45.9622 | 2.66491 -2.50755 | -8663.84 3766.36
54.562 45.7157 | 2.71815 -4.60608 | 4274.11 4327.22
55.008 45.4883 | -0.0462057 -4.60598 | 8673.94 -12187.6
55.4658 45.2663 | 3.01392 -1.58329 | -3627.13 9139.3
55.9298 45.0697 | 3.76987 -0.319223 | -12390.3 4552.82
56.391 44.8897 | 1.50203 0.877236 | 4487.67 -11647.8
56.8581 44.7122 | 0.389492 1.10971 | 6641.96 6585.55
57.3387 44.5636 | -0.219934 -3.47864 | -2666.06 2219.59
57.8242 44.4393 | 1.00883 -0.00282095 | -4216.92 -12154.3
58.311 44.3271 | 0.203017 2.46104 | -708.834 5699.06
58.8041 44.2646 | -1.17631 -3.02293 | -2296.8 7464.85
59.2981 44.2672 | 1.42433 0.216162 | -7776.95 -3608.83
59.7839 44.3176 | -0.648053 2.90892 | -11.2735 586.748
60.2641 44.4077 | -0.706563 0.0807901 | 9544.18 -3348.15
60.7445 44.5236 | 1.41381 -1.35254 | -5471.7 1241.47
61.2153 44.6672 | 0.444001 -1.86793 | 3427.11 -704.322
61.6827 44.8314 | -0.254254 0.763111 | 10039.1 4318.92
62.1519 45.0152 | -0.373689 2.55257 | 6144.01 802.893
62.62 45.2115 | 0.837931 0.956643 | -11632.4 -4892.81
63.074 45.4159 | 2.58297 -0.523789 | -17434.7 -3224.04
63.5119 45.6283 | 1.29802 -1.5898 | 15639.3 4917.85
63.9612 45.8418 | 1.39588 0.938435 | 15399.2 3716.27
64.4256 46.0485 | 2.76779 0.190179 | -12118.7 -2601.18
64.8866 46.2438 | 3.00246 -0.446516 | -10795.1 -2781.21
65.3461 46.4216 | 2.83027 -0.57787 | 5840.95 -2139.27
65.8183 46.575 | 0.542519 -1.83516 | 14898 7626.84
66.3078 46.7112 | 1.02807 -3.86031 | -10474.9 -3573.42


96.4408 5.45281 | -3.18313 -1.91584 | 3459.39 -3487.91
96.4324 4.94958 | -4.0145 1.21408 | -4038.39 770.739
96.3757 4.44982 | -2.34472 1.88287 | -16571.8 813.855
96.2743 3.9563 | 8.08774 1.2958 | 30027 -3957.84
96.1963 3.4607 | -2.13304 5.40807 | -10832.1 17123.8
96.0925 2.97773 | 2.6491 -0.93343 | 894.454 -22810.4
95.9635 2.48639 | -0.824822 -2.08397 | -27909.9 -315.779
95.7926 2.00277 | -3.29281 3.5732 | 43040.4 18014.3
95.6672 1.52392 | 1.65448 4.76656 | -20797.5 -6979.48
95.5242 1.04219 | 0.363355 -2.5221 | 5680.43 -18197.4
95.3758 0.5502 | 0.90781 -1.28509 | -19953.6 9889.7
95.1988 0.0695938 | 2.79264 -1.14132 | 19140.8 8793.26
95.0489 -0.410166 | 2.20287 -2.51944 | 2026.33 -8550.53
94.9189 -0.898684 | 0.756331 1.92356 | -10143.1 10231.5
94.7909 -1.3827 | 6.13948 -0.457924 | 5337.04 -491.284
94.6923 -1.87055 | -2.11994 -1.44638 | 6123.2 12733.2
94.631 -2.35561 | 4.84721 -1.57547 | -2261.62 -7254.04
94.5945 -2.84688 | 2.53936 -3.04535 | -8671.77 -686.746
94.5755 -3.33965 | -0.104106 -1.10841 | 21734.1 11959.3
94.5994 -3.82723 | -0.3348 -1.72372 | -21631.9 -32609.6
94.6019 -4.33346 | -0.0470924 -3.18142 | -3725.69 24177.3
94.6068 -4.82688 | -0.364987 -1.79746 | 17955.3 -1130.93
94.6503 -5.3175 | -7.34348 -4.88813 | -1216.26 -2138.4
94.6948 -5.80748 | -0.527961 -4.6641 | -19194.7 6304.99
94.7067 -6.29366 | -1.02699 -0.0397992 | 1635.08 10387.6
94.7298 -6.77445 | -6.17589 -2.56925 | 21077.1 -17765.6
94.7994 -7.26413 | -2.94433 -3.73777 | -20063.1 -6617.35
94.8674 -7.76001 | 2.69125 -2.83399 | -3363.74 -9227.21
94.9684 -8.2575 | -7.3149 3.68655 | 32606.2 -5695.69
95.1543 -8.73776 | -3.30148 -2.10106 | -26291.6 30048.2
95.36 -9.18642 | -4.88815 -5.63871 | 8827.21 -19445.2
95.5941 -9.63371 | -0.970544 -3.50768 | 6442.92 742.254
95.8505 -10.0728 | -5.02738 -3.17259 | -17478.5 -8676.96
96.1054 -10.5137 | 0.166071 -0.475787 | 31721.2 4456.59
96.4055 -10.9335 | 0.726222 -1.65303 | -22358.7 7206.7
96.6898 -11.3486 | 1.80438 -1.30143 | -5626.66 6603.02
96.9564 -11.7625 | 3.75407 -0.627023 | -15974.2 22143.4
97.2024 -12.1685 | -4.16197 -2.07183 | 18807.8 -18424
97.4531 -12.5878 | 6.20074 -0.872358 | -10789.3 6172.8
97.6871 -13.0151 | 1.92928 -1.67668 | 27118.4 -21730.3
97.9246 -13.4636 | 2.01216 -3.014 | -12516.7 -152.722
98.1161 -13.9303 | 0.742004 0.925269 | -7901.87 27880.2
98.2553 -14.3982 | 4.44121 0.490558 | -557.729 -43168.8
98.3468 -14.8998 | -0.298428 -1.18403 | 5249.71 46811.9
98.4196 -15.3799 | 5.20435 -2.7794 | 3461.37 -20413.2
98.4671 -15.8761 | 1.92181 -5.88792 | -10346.1 -30796.7
98.4747 -16.3935 | -4.08187 0.364108 | 16105.4 38702.5
98.4735 -16.891 | -0.968276 1.3532 | -10339.2 -31165.3
98.4301 -17.4033 | 3.54156 -0.356953 | 2540.54 10812.4
98.3477 -17.9031 | -4.58263 1.75175 | 4446.3 22953.1
98.2231 -18.3769 | -2.50636 -6.12661 | -15613.6 -2386.61
98.0501 -18.837 | 2.01233 -8.11359 | 25830.7 -3003.58
97.8853 -19.2979 | 2.02849 -0.315783 | -8509.34 -11371.1
97.6839 -19.7545 | 0.120747 -1.8422 | -12109.5 -1707.84
97.4241 -20.1886 | 2.3299 -2.2588 | -3430.88 -4726.31
97.1202 -20.5997 | -0.898878 0.0607822 | 762.925 1502.64
96.786 -20.9856 | 6.32179 -9.43233 | 62.6135 4386.9
96.4311 -21.3479 | 1.83931 0.872674 | 13596.6 2430.14
96.0721 -21.6956 | 1.60876 1.38009 | -11864.3 -1970.33
95.6909 -22.0271 | 1.82186 -0.62124 | 7868.78 -4031.16
95.3008 -22.3469 | 0.801466 -1.86657 | -18851.1 12343.6
94.8857 -22.6415 | -1.45813 0.793726 | 13726.7 -17038.1
94.4883 -22.9568 | -0.25823 -2.08078 | 3977.64 23588.9
94.1031 -23.2676 | -2.38039 1.33306 | 18305.7 -21167.2
93.7481 -23.611 | 5.76026 -0.157088 | -31164.5 22645.5
93.3688 -23.9364 | 0.512897 4.47647 | 19637.3 -28948.5
93.0192 -24.2996 | -3.63947 0.641266 | -13897.9 21116.2
92.6622 -24.6525 | 5.64134 -0.223651 | -5901.35 -4917.19
92.3212 -25.0258 | 1.32558 0.260662 | 19351.9 -1257.77
92.0362 -25.4371 | 2.8886 -4.13409 | -8325.79 -18438.9
91.785 -25.8822 | 0.61878 4.22337 | -4117.52 29974.9
91.5546 -26.3229 | -3.20086 4.66438 | 11680.5 -15185
91.3748 -26.7906 | 2.82421 1.23744 | -4785.66 2764.51
91.2227 -27.2691 | -2.27666 1.96907 | -12854.7 -4846.34
91.0922 -27.759 | 1.33032 -2.06134 | 18584.8 1186.15
91.0234 -28.2583 | -3.52925 -1.00059 | -10700.5 5430.04
90.9857 -28.7574 | 3.48585 4.09281 | 12723.4 -1266.26
90.9926 -29.2567 | 0.3012 6.16555 | -9175.47 13261.9
91.0056 -29.7478 | -5.20732 7.79984 | 177.032 -10079.1
91.0224 -30.2462 | 0.622683 -0.389325 | 3783.21 -22114.3
91.0412 -30.7567 | -0.916852 -0.0497495 | -11392.4 39798.9
91.0448 -31.2443 | 2.49287 3.13889 | 9588.83 -14408.7
91.0593 -31.74 | 0.314842 2.335 | -10764.3 -22689.9
91.0731 -32.2491 | -0.670305 -0.46334 | 3573.57 30530.6
91.1185 -32.7398 | 1.66541 0.208075 | 16617.9 -19149.2
91.2091 -33.2354 | -2.16298 4.62721 | -8113.11 10719.2
91.298 -33.728 | -5.54834 -2.42856 | 4318.7 -25159.3
91.3682 -34.2401 | 5.22278 3.18804 | -12851.6 2027.45
91.3937 -34.7565 | 2.82865 -3.21585 | 4603.84 -127.042
91.3948 -35.2713 | 1.89525 -3.89138 | 9492.86 22940.1
91.3706 -35.7688 | 3.07541 0.148863 | -18581.2 2061.39
91.2836 -36.2564 | -1.42847 -4.10589 | 17647.4 -486.754
91.1733 -36.7386 | -3.41691 1.86722 | -16334.1 -6785.48
91.0105 -37.2151 | 2.85087 1.49827 | -1690.15 -19586.9
90.8214 -37.6928 | 5.70026 -0.95439 | 21947.4 34459.8
90.6258 -38.1407 | -1.01552 3.30824 | -10089.3 -4167.99
90.3953 -38.5727 | -0.663016 -2.11331 | 12293.8 -4599.36
90.1425 -38.9899 | -5.743 -0.824338 | -8992.79 16060.2
89.8391 -39.3688 | -8.83491 0.468761 | -9408.47 -30404.7
89.503 -39.7454 | -1.87874 -3.02362 | 4463.61 8948.47


27.6339 -12.1659 | 2.2091 0.840104 | 3597.97 -882.478
28.1384 -12.1785 | 0.465708 -0.137771 | 6893.82 1050.37
28.6453 -12.2229 | 0.767352 2.06663 | -3672.68 -2686.42
29.1451 -12.3046 | 3.59471 7.82688 | -6758.13 2689.79
