-78.7263 -34.2112 | 1.85458 3.91042 | -3096.07 2985.43
-15.1536 4.9739 | 1.32519 1.66918 | 3421.16 -2925.23
-14.6553 5.05955 | -2.25326 0.136388 | 3912.35 3002.45
-14.1579 5.16136 | -4.27032 -0.898673 | -8897.78 -1388.74
-13.6692 5.27294 | -3.13872 -3.0231 | -5185.08 -5206.53
-13.1869 5.38853 | -0.957889 -2.57322 | -730.604 5161.53
-12.7079 5.51857 | -0.646183 1.02544 | 7188.34 1722.71
-12.2246 5.65276 | -1.85403 2.54586 | 1910.11 -1576.06
-11.7382 5.77952 | -1.83988 1.10173 | -5947.38 -3934.54
-11.2534 5.89517 | -1.23621 -2.53148 | 1604.34 -789.009
-10.768 6.00802 | -2.27843 -0.159626 | -593.191 6672.06
-10.2844 6.13012 | -2.16663 2.65865 | -3875.07 -382.872
-9.80166 6.24768 | -2.85559 2.32114 | 4516.41 -3244.43
-9.31168 6.34665 | -2.91745 3.63446 | 4904 3068.63
-8.81389 6.42872 | -1.13782 1.80729 | 3311.41 7922.31
-8.30949 6.48679 | -0.994352 1.15224 | -1129.52 -10291.9
-7.80326 6.48347 | -2.61955 0.847836 | -4831.31 -2866.01
-7.304 6.42024 | -3.47205 -0.774712 | 2432.08 2433.29
-6.81213 6.30951 | -1.79975 0.855599 | -1781.08 -2821.62
-6.33319 6.15264 | -1.33023 -0.100406 | 2886.64 906.712
-5.86555 5.96155 | -2.5585 -0.655601 | -1253.93 3147.52
-5.41355 5.7421 | -1.33208 2.28665 | -11345.8 -171.476
-4.98632 5.49213 | -0.520243 1.14511 | 156.877 4815.44
-4.57281 5.2246 | 1.22102 2.10015 | 2300.75 -1578.46
-4.16951 4.93877 | 1.89335 3.03041 | 841.914 -3277.35
-3.77519 4.63706 | 1.68473 1.00085 | 4659.03 4381.67
-3.38377 4.33026 | 2.61697 -0.446398 | -3258.76 -1272.95
-3.0048 4.00986 | 2.48293 0.363779 | 238.644 -701.646
-2.63776 3.67568 | 0.544427 0.609739 | 661.065 2733.27
-2.28197 3.33014 | -1.02488 2.0485 | -221.37 -7220.48
-1.9398 2.96583 | -2.59347 0.806938 | 6077.83 -1402.67
-1.60145 2.59329 | -1.45161 -0.791908 | -6305.87 2776.21
-1.27212 2.21801 | -1.1897 -1.68689 | -4200.47 -1011.33
-0.942705 1.84581 | -2.87319 -3.58183 | 517.445 2626.11
-0.594324 1.49405 | -2.47609 -3.97977 | 359.134 4075.19
-0.21796 1.17586 | -1.63884 -2.71034 | -762.001 812.58
0.184619 0.892987 | -1.15091 -1.5428 | -299.204 -845.673
0.609959 0.643454 | -3.41818 -0.737626 | 5782.38 -4896.69
1.05815 0.423923 | -4.47814 -1.24111 | 6787.64 1337.93
1.52618 0.237994 | -0.777446 2.28526 | -4715.2 -2116.69
2.00088 0.0754687 | -0.625894 0.983233 | -2722.11 -3299.9
2.48179 -0.0637189 | -1.05947 -0.504516 | 3626.32 1569.54
2.974 -0.164939 | -2.22289 1.50346 | 2141.5 3644.22
3.47374 -0.22143 | -2.78661 0.66748 | -8218.26 548.695
3.9706 -0.241717 | -2.00949 1.55336 | -3085.7 -3776.28
4.46597 -0.235763 | -1.9008 -0.724179 | 9507.62 2029.92
4.96653 -0.198933 | -1.19796 -0.295504 | 3006.34 1028.76
5.46695 -0.134262 | 0.331575 -0.410515 | -3957.09 -3799.93
5.96121 -0.0481377 | 0.502203 -0.60474 | -3116.34 5229.12
6.44783 0.0664212 | -0.536064 1.76728 | 2517 -5158.71
6.93135 0.194135 | -1.61668 0.511445 | -1662.74 919.773
7.4076 0.3404 | -0.363895 0.110579 | -8783.14 1112.27
7.8719 0.504433 | 1.5572 -0.595751 | 283.168 -3763.6
8.33353 0.673132 | 1.85364 -1.49511 | 4700.87 5983.03
8.79758 0.847015 | 2.1676 0.305931 | 1163.46 -4598.2
9.26555 1.00807 | 1.46883 2.03932 | -8205.15 -1976.25
9.73138 1.15642 | 1.16084 4.35559 | -3381.26 830.277
10.1985 1.29345 | 1.59207 4.26306 | 7914.05 -194.986
10.6755 1.41571 | 0.602395 0.516252 | 5314.65 1726.47
11.1602 1.52779 | -1.93132 0.588031 | 2897.78 1313.04
11.6496 1.63314 | -2.80074 0.684387 | -1067.4 7097.85
12.1413 1.73335 | -2.31571 -0.175666 | 4273.16 -4018.14
12.6405 1.80277 | -2.19324 -1.76507 | -2480.67 -2129.78
13.1422 1.833 | -2.6762 -1.16339 | -407.064 -1584.28
13.6448 1.82335 | -1.68259 0.356548 | 3867.78 -3975.39
14.1489 1.7791 | -0.262291 0.437057 | 5466.96 7094.45
14.6548 1.71987 | 0.197914 -2.4112 | -3427.97 -1582.54
15.1545 1.63569 | 0.869957 -3.28781 | -8075.63 927.605
15.6428 1.52419 | 0.00258045 -3.33769 | 465.694 538.961
16.1226 1.38368 | -0.574244 -5.53491 | -157.876 -1313.18


-6.7199 71.6243 | -3.70631 4.32069 | 875.598 -28.0987
-6.24574 71.7812 | -0.666297 3.33089 | -7206.46 -4766.64
-5.76864 71.9093 | 2.37799 4.7226 | 80.4362 5508.6
-5.28683 72.0191 | 2.0333 1.33751 | -434.377 2822.35
-4.79868 72.1002 | 1.30939 -0.640056 | 6456.97 -5279.06
-4.30058 72.1328 | 1.02157 0.673301 | 4059.78 3035.44
-3.79899 72.1218 | 0.66553 -1.5426 | -9583.07 -2780.38
-3.3065 72.0619 | 2.9405 -0.464791 | 2296.11 -4854.64
-2.81942 71.962 | 3.53076 4.54075 | -82.9612 9592.91
-2.33578 71.8504 | 1.63931 3.35202 | 2198.04 931.471
-1.8552 71.7189 | 0.970008 3.50444 | 5427.93 -5358.77
-1.37993 71.5542 | 1.22684 3.31087 | -857.485 1000.96
-0.916194 71.3597 | 3.51646 -0.0400578 | -2239.49 -2438.32
-0.467197 71.1355 | 1.46526 0.694644 | -1650.17 3371.36
-0.0300429 70.8924 | -0.833702 2.21913 | 6600.09 4296.78
0.399612 70.6308 | -1.53001 0.105462 | 3516.66 -10349.8
0.809062 70.3281 | -0.246912 2.48437 | -5531.03 -8175.45
1.19077 69.9882 | 0.359575 2.34589 | 7180.46 7601.6
1.56427 69.64 | -1.78368 0.318045 | -7386.85 3309.32
1.91945 69.2813 | -0.836473 1.01008 | -6698.81 -470.69
2.25831 68.9121 | 2.78537 3.6902 | 3115.18 819.938
2.59919 68.5446 | -0.933597 3.0705 | -3314.37 182.894
2.9483 68.1869 | -2.55988 -1.26075 | 4852.89 2201.97
3.32026 67.8516 | 1.06181 0.291912 | 1066.46 1767.13
3.71238 67.54 | 0.235458 0.883321 | -2411.11 -2128.79
4.1179 67.2459 | -0.668668 1.50505 | 3977.24 142.921
4.53969 66.9715 | -0.399549 6.17063 | -2012.02 -2343.61
4.97218 66.7133 | 0.57142 2.04198 | 2562.94 -605.402
5.41958 66.4762 | 1.58332 -0.76727 | 8962.41 1571.17
5.88487 66.2633 | -0.432538 1.76806 | -2683 -3854.46
6.35585 66.0629 | 0.355859 1.65202 | -2211.62 -3781.07
6.83247 65.8788 | 0.110718 -1.79683 | -1891.14 6316.26
7.31888 65.7322 | -0.471698 -2.70733 | 1234.19 4380.84
7.81462 65.6258 | -0.530503 0.831246 | -6502.26 -2627.5
8.31182 65.5469 | -1.16648 2.17025 | 3722.76 -3463.03
8.81549 65.4963 | -0.202876 6.16655 | 6907.44 1248.04
9.32584 65.4886 | -0.938056 6.47028 | -5069.56 7842.74
9.83102 65.534 | -0.435407 1.48861 | -4792.35 -3930.68
10.3275 65.6131 | -0.164557 0.345483 | -3383.65 -5778.22
10.8146 65.7212 | -1.72938 -0.75379 | -1239.29 8470.6
11.2904 65.8736 | -1.71303 0.504287 | 4981.99 2305.33
11.7614 66.0524 | -1.06528 2.45593 | 1656.8 -3375.24
12.231 66.2362 | 0.524783 -1.50579 | -1874.19 -1896.87
12.6994 66.4184 | 0.23231 -1.04457 | -1710.06 -1548.36
13.167 66.5966 | -1.27003 3.41554 | -2377.74 1494.24
13.6338 66.7722 | -0.197501 3.67327 | -948.362 1057.41
14.1024 66.9377 | -0.290485 1.83643 | -8201.87 -7749.82
14.5715 67.0793 | -0.717934 -2.48386 | 3008.21 -426.908
15.0461 67.2069 | 0.339158 -3.88907 | 3627.32 8859.65
15.525 67.3349 | 1.04989 -1.17619 | 339.525 -1147.65
16.0086 67.4469 | 0.125413 -1.72821 | -175.498 -4367.96
16.4969 67.5324 | -2.55 -2.50397 | -536.971 1773.94
16.988 67.5993 | -2.17759 -1.67002 | 2396.82 2181.08
17.4824 67.6495 | -1.20049 0.391974 | -4171.39 2590.35
17.9753 67.6779 | -2.07982 4.29426 | -6781.38 86.7956
18.4643 67.6698 | -2.11253 2.45191 | 5233.42 -4254.05
18.9538 67.6126 | -1.38822 1.51862 | 7477.03 3788.59
19.4421 67.5132 | 0.505542 0.118329 | 1865.22 -1127.64
19.9188 67.3631 | -0.235002 -2.81798 | -4782.77 -2082.75
20.3718 67.1588 | -0.538605 -1.33094 | -5971.38 379.468
20.7979 66.9112 | 0.293216 -1.21487 | 665.452 2544.21
21.2069 66.639 | 0.64743 -1.07685 | 932.355 6958.37
21.6044 66.3545 | -0.186282 -0.267571 | -2676.62 -316.805
21.9845 66.0497 | 1.06752 2.81125 | -1058.09 -4008.02
22.3494 65.7237 | 1.91104 2.97055 | 5494.79 -4031.79
22.7136 65.3875 | 1.41316 1.19786 | 14152 -1649.92
23.0902 65.0513 | 0.858553 1.12504 | -20.0629 -2786.11
23.4628 64.7075 | -1.52226 -0.351617 | -4117.71 3252.16
23.8212 64.3544 | -0.974518 -0.572883 | -2489.89 2322
24.1604 63.9876 | 0.624006 0.159107 | -7335.11 -2290.21
24.4755 63.603 | -1.07022 -1.41268 | 4101.3 441.399
24.7852 63.2126 | -0.860018 1.25089 | -703.362 767.59
25.095 62.8231 | 1.92884 2.95793 | -2621.68 -506.338
25.4109 62.4403 | 1.31223 0.219095 | 1397.77 5438.38
25.745 62.0767 | 0.0769511 -0.997521 | 203.485 2133
26.0963 61.7297 | 1.66465 0.781915 | 4470.81 -9280.66
26.4615 61.3877 | 2.20718 1.2665 | -1518.63 -3566.99
26.8388 61.057 | 4.06578 1.28514 | -2619.01 7798.38
27.2347 60.7548 | 4.6655 1.93916 | 7309.61 -1851.8
27.6539 60.4767 | 3.10989 2.58579 | 1817.2 -11563.3
28.0889 60.2135 | 2.34717 2.66743 | -1537.2 6427.4
28.5423 59.9911 | 1.59942 1.98495 | -7450.53 8713.45
29.0089 59.8179 | 0.49762 0.420517 | -1101.53 -6487.57
29.4869 59.6786 | -0.413374 -2.21233 | 7619.09 -765.705
29.9803 59.5828 | -0.290614 -1.52013 | -1897.22 3590.23
30.4794 59.538 | 0.668249 -0.882036 | -6146.34 1733.52
30.9765 59.5375 | 0.624438 2.53782 | 1790.16 -960.813
31.4739 59.5673 | -0.106955 3.52401 | 4977.91 -2802.42
31.9733 59.6165 | 0.663513 0.422304 | 1353.91 2287.23
32.4717 59.6865 | 0.910793 -2.5659 | -1604.54 -4154.9
32.9663 59.7696 | 1.99981 -3.0563 | -2945.46 1378.32
33.4539 59.8736 | 3.12399 -4.84073 | -5421.1 2560.87
33.9318 59.9982 | 2.97979 -3.71903 | -9129.12 -6601.83
34.401 60.128 | 3.10446 -3.91782 | 6485.47 1488.22
34.8727 60.2661 | 0.301411 -2.51735 | 9942.97 5841.23
35.3504 60.4144 | -0.639048 -2.31301 | 3060.34 -1265.41
35.8309 60.5607 | 0.186716 -2.52113 | -7275.48 -1279.92
36.3075 60.7011 | -1.02623 -2.2686 | -8003.2 -1750.23
36.781 60.8306 | -1.67724 -0.550286 | 4992.82 1779.68
37.2609 60.9453 | -2.43774 -3.218 | 5982.03 617.155


-5.13122 7.26139 | 2.27585 -0.366292 | 12682.1 3474.7
-4.67544 7.03308 | 0.949968 0.168953 | -5746.51 -14680.5
-4.25038 6.74965 | -0.129342 -2.35456 | -1825.08 2846.64
-3.84888 6.43678 | -0.0878337 -1.04348 | 53.5174 2840.02
-3.46176 6.10994 | -0.0775671 -0.703974 | -5173.66 4041.78
-3.08689 5.77777 | -3.88054 -1.64648 | -5820.25 6300.95
-2.71856 5.44746 | -1.06188 2.72002 | 1969.44 -4325.3
-2.34593 5.11709 | 2.1982 4.35579 | 12073.9 -5376.83
-1.9564 4.79329 | -1.06865 3.35783 | -1858.22 6092
-1.55969 4.48247 | -3.07692 -0.69008 | -7090.91 -1416.4
-1.16587 4.17366 | -1.45846 -5.04081 | 1950.77 454.301
-0.767693 3.87004 | 0.245698 -6.16701 | 3829.59 2238.2
-0.365076 3.57238 | 0.276218 -4.14779 | -9707.68 613.697
0.0269057 3.27162 | -0.575605 -1.35552 | -12089.5 -869.402
0.410757 2.97088 | 0.652647 -1.2283 | 9303.19 4478
0.815179 2.69299 | 1.63083 -1.86407 | 5158.03 -5372.86
1.23806 2.43384 | 0.962736 -1.22058 | -2263.57 -70.8012
1.67298 2.19674 | 2.91684 0.140551 | -624.459 4086.63
2.11913 1.98455 | 3.29167 0.667116 | 125.181 -5919.73
2.57346 1.78423 | 2.16786 -1.8089 | 8938.51 -5057.98
3.04168 1.60154 | 1.54514 -2.81289 | -8354.81 7295.94
3.51423 1.45241 | 1.21799 1.45638 | -11669.6 -2606.78
3.98735 1.33133 | 0.902454 2.74995 | 10289.4 -5135.45
4.47543 1.24979 | -0.86877 -1.47222 | 4989.21 7197.27
4.97392 1.23204 | -0.174177 -3.65685 | 1798.58 4382.91
5.47313 1.26895 | 0.78424 -2.82723 | -4772.99 -8406.06
5.966 1.33242 | -1.42203 0.81417 | -3684.51 1375.22
6.45203 1.42552 | -0.379903 1.64846 | 8195.89 979.177
6.93771 1.5435 | -0.467881 0.765374 | -1504.46 -2594.19
7.41691 1.68114 | -0.588603 -0.218366 | -5149.09 -1658.58
7.88523 1.84157 | 0.205446 -1.42294 | 2713.73 4247.01
8.34566 2.02955 | -0.0397277 -2.3113 | 631.272 471.18
8.7998 2.23536 | 0.515058 0.42571 | 1898.8 665.357
9.25225 2.4492 | 1.3754 -0.0536008 | 5309.37 -5254.38
9.70696 2.66171 | 2.37783 -2.65519 | -5416.53 2030.11
10.1523 2.88725 | -0.40999 2.76082 | -1502.11 3859.6
10.589 3.12776 | -3.4833 3.58762 | -6056.98 -1348.37
11.0214 3.36869 | -2.17829 1.98071 | 3713.57 2011.14
11.465 3.59373 | -2.19341 0.202845 | 5393.53 -7039.31
11.9274 3.78298 | -1.24773 0.229477 | 631.269 5398.97
12.4013 3.94881 | 1.57433 1.36931 | 4153.32 -1218.24
12.8863 4.08589 | 0.153048 0.331965 | -8401.44 -3906.63
13.372 4.19629 | 0.519733 -2.16131 | -142.173 2111.19
13.8607 4.29277 | 0.996845 0.197161 | 7011.5 2014.94
14.3553 4.37985 | 1.0732 2.19315 | -6354.43 2540.8
14.8479 4.45792 | 2.05449 2.33279 | -2626.85 -3427.56
15.3409 4.51578 | 1.74408 2.34468 | 2494.24 -1002.97
15.8379 4.55513 | 0.88419 1.45506 | 7127.6 6249.09
16.3405 4.58297 | -1.6832 0.591692 | -3406.34 -5628.64
16.8413 4.58344 | -3.01527 -0.294853 | -9295.76 908.968
17.3351 4.56375 | -1.41331 -0.684229 | 1247.27 1818.8
17.8284 4.52872 | -0.355314 -1.25921 | 4976.12 -5266.35
18.3242 4.47631 | 0.842282 -2.09261 | 3684.91 3036.14
18.8228 4.42489 | 0.0723647 -3.2348 | -741.242 6292.42
19.321 4.38015 | -1.81748 -0.699576 | -5295.29 -926.842
19.8138 4.3237 | -1.60212 1.44728 | -3778.73 -6777.41
20.2999 4.24308 | -3.28171 -0.0494118 | -6544.33 1286.16
20.7803 4.15598 | -2.90009 -3.58814 | 4657.31 8792.5
21.2654 4.07844 | -0.866013 -5.00504 | 13328 -6362.05
21.7582 3.98856 | 0.870776 -2.26553 | -3196.71 -8585.6
22.2472 3.88366 | 1.8387 -0.348239 | -11291.9 6823.02
22.7307 3.7956 | 0.73242 -0.299813 | -2311.66 3073.37
23.2166 3.7351 | 3.05738 -1.82241 | 12173.2 -2776.68
23.7138 3.69992 | 1.63983 -2.98039 | 6138.14 655.221
24.2173 3.69427 | -0.910052 3.09733 | -6476.9 3094.17
24.7172 3.71819 | -0.104423 8.47458 | 3832.88 -2575.83
25.2181 3.75899 | 1.2089 3.85209 | 754.442 -4559.01
25.7178 3.81475 | 3.08966 0.422951 | -1464.42 1474.03
26.2121 3.90139 | 1.69721 0.729055 | -1319.53 1276.37
26.6962 4.02789 | -0.569478 0.164475 | -5399.4 1216.09
27.1647 4.19615 | 0.258749 -2.40775 | 6869.23 -3104.02
27.6241 4.3995 | -2.29873 -1.07643 | 11295.4 5582.39
28.0697 4.65024 | -2.45749 2.31247 | -6246.61 7938.28
28.4817 4.95474 | -0.850569 1.48571 | -983.385 1538.54
28.867 5.29366 | -2.05722 0.693474 | 2706.51 -3581.89
29.2389 5.64804 | -1.7626 1.54938 | 8250.44 1221.08
29.602 6.01731 | -1.20437 -0.0914497 | -4589.32 1811.88
29.9379 6.408 | 0.656071 -1.71157 | -12594 -10442.7
30.2371 6.81323 | -1.24238 -1.53954 | -3772.62 754.837
30.51 7.23381 | -0.806679 -3.03191 | 3773.11 1405.16
30.7768 7.66132 | 3.97321 -0.101278 | 3701.48 5501.12
31.0494 8.09112 | 5.34781 1.34734 | 5826 -1009.43
31.3368 8.51279 | 3.48176 -0.251589 | -6631.48 -6282.5
31.6303 8.92302 | 1.45637 0.315545 | -5478.7 3393.6
31.9347 9.32301 | -0.30668 -0.78677 | 9021.39 -8642.19
32.2725 9.6938 | 1.32965 0.555241 | -1990.68 -257.736
32.6277 10.0469 | -1.07111 2.08584 | -2438.2 2741.68
32.9902 10.3928 | -3.44699 0.657143 | 3428.59 -2663.86
33.3604 10.732 | -1.06299 -0.843337 | -1553.97 9228.43
33.7285 11.0787 | -1.68794 0.760572 | 433.122 880.447
34.1017 11.4214 | -1.41494 3.50378 | 808.523 -6289.39
34.4871 11.7467 | -2.51193 4.94911 | -1894.47 3395.42
34.8814 12.0599 | -3.91865 2.85849 | -4923.84 -4772.92
35.2859 12.3506 | -0.00782884 -1.0883 | -2014.66 -5827.68
35.703 12.6144 | -0.124565 -0.432044 | -1965.55 -2166.24
36.1279 12.8616 | 1.6473 2.78849 | 3381.03 6158.55
36.558 13.1089 | 4.31091 1.03749 | 4796.55 9281.73
36.9943 13.3582 | 2.34767 -0.88615 | -4246.78 -4304.62
37.4385 13.5873 | 1.89768 1.98341 | 2177.89 -2679.12
37.8974 13.7854 | 2.61785 0.830654 | 206.982 -89.5086


-20.6869 16.0296 | -3.53846 -6.27898 | 4488.65 454.197
-20.2716 15.7464 | -1.13139 -3.28518 | -3338.99 415.544
-19.849 15.4792 | -1.80269 0.219634 | -7089.91 867.817
-19.4229 15.2268 | -2.47012 2.12015 | 1457.5 -372.189
-18.9849 14.9936 | -3.48677 2.55009 | 4987.97 -2555.12
-18.5305 14.7836 | -2.7268 -0.471056 | 4868.2 4987.92
-18.0608 14.6031 | 0.950246 0.460036 | 0.0069696 -6105.12
-17.5855 14.4333 | 1.71682 1.04202 | -3120.31 -3881.46
-17.1074 14.2766 | 2.4581 0.603272 | -5223.85 7375.22
-16.6246 14.1532 | 0.298449 -0.00215866 | 1472.82 761.278
-16.1342 14.0589 | -2.36327 -2.2919 | 7352.25 -6380.82
-15.6337 13.9856 | -0.962691 -2.34627 | 6100.22 2651.9
-15.1251 13.9462 | -0.521563 -2.74287 | -5156.37 898.136
-14.6188 13.942 | 1.05253 -2.79058 | -7364.59 -1081.2
-14.1191 13.9727 | 2.50123 0.128651 | 527.998 160.931
-13.6232 14.0421 | 2.32658 0.809723 | 5814.63 8628.16
-13.1296 14.1538 | 1.57539 2.0541 | 2435.93 -3088.54
-12.6384 14.2817 | 0.375037 1.59006 | -4281.12 -5725.83
-12.152 14.4139 | 2.25469 0.358847 | -1220.68 6231.08
-11.6694 14.558 | 2.46379 -0.156114 | 1329.23 -4602.64
-11.1861 14.6967 | -0.0269244 -1.41784 | -5745.33 -4335.57
-10.7065 14.8301 | 0.294368 -0.830175 | -3855.26 5635.41
-10.2307 14.9701 | 0.0655467 -2.89668 | 4209.33 -1124.47
-9.75051 15.1043 | -1.23386 -3.25822 | 3527.06 -1400.39
-9.2648 15.2277 | -1.70683 -0.297283 | -489.098 5766.96
-8.77679 15.3437 | -2.42689 -0.051538 | -4380.37 -1530.9
-8.28669 15.4337 | -0.817013 0.169674 | -1233.08 -543.158
-7.7921 15.4824 | -2.66658 -0.248439 | 3441.66 1889.21
-7.29301 15.4773 | -4.23057 1.21293 | 2576.23 -7279.99
-6.79722 15.3999 | -1.37824 3.13001 | 2273.44 -1015.32
-6.31318 15.2613 | -1.21186 1.95572 | -4625.67 6678.45
-5.8505 15.0753 | -1.1208 0.0320556 | -7387.96 -370.723
-5.41832 14.8369 | -2.25651 -0.814881 | 184.286 -706.396
-5.01334 14.5533 | -4.09983 0.309193 | 4985.71 -5627.12
-4.62747 14.2347 | -1.62554 1.05558 | 4287.26 -3497.5
-4.25051 13.8986 | -0.562566 1.70258 | 6142.95 7290.82
-3.87275 13.5631 | -0.460593 1.25268 | -5615.1 -938.755
-3.50783 13.2174 | -0.822228 1.27052 | -3693.32 369.464
-3.15532 12.8626 | -1.26254 2.68758 | 3246.79 4393.96
-2.80661 12.5045 | 0.60769 1.77625 | 147.169 -7493.11
-2.46712 12.1328 | 0.899834 0.525451 | 1206.44 1591.14
-2.13311 11.7571 | 1.89353 -0.710784 | -4712.44 7264.42
-1.80696 11.3827 | 3.40975 -1.31886 | -4741.15 -1855.35
-1.48834 11.0044 | 1.11524 0.306301 | 3977.67 1223.18
-1.16269 10.6302 | -0.696357 0.342354 | 1128.38 -4385.03
-0.828022 10.2593 | -1.94405 0.338945 | 3234.91 -4149.79
-0.477618 9.89757 | -3.17364 -1.57618 | 3779.73 4993.65
-0.106942 9.55629 | -1.85953 -1.42935 | -1841.81 -1160.45
0.27426 9.22691 | -1.70927 2.29772 | -3876.7 -6859.15
0.663756 8.90573 | -5.50744 0.926234 | 4152.1 2396.98
1.07731 8.61451 | -6.13935 1.32625 | 1692.55 5470.56
1.51609 8.36518 | -3.59532 1.5752 | -3603.2 -271.365
1.9709 8.15147 | -1.15206 0.724803 | 289.123 741.469
2.43971 7.97241 | -1.68148 1.0439 | -1539.34 1521.62
2.91704 7.82496 | -2.19407 0.0192002 | -9813.29 -5434.98
3.39545 7.70189 | -0.934949 -0.508999 | 1981.48 1190.4
3.88401 7.62299 | 0.258636 -1.04924 | 9124.03 3855.91
4.38442 7.60101 | 0.389501 1.55588 | 350.503 -3130.79
4.88513 7.62879 | -1.76402 3.53049 | -6430.12 3242.57
5.37585 7.71032 | -1.94382 2.72747 | -1074.57 -2425.63
5.85677 7.83351 | -2.58462 1.0662 | 3517.75 2739.92
6.33013 7.99407 | -1.46389 -1.58601 | 5922.6 -1962.14
6.79861 8.18003 | 0.0704628 -2.65331 | 3115.79 549.454
7.25779 8.39299 | -0.254546 -3.67359 | -6812.02 2518.5
7.69815 8.6357 | -1.37744 -3.01387 | -1260.68 -3674.67
8.12579 8.89552 | -2.01919 -2.26547 | 1199.6 -598.408
8.54429 9.17024 | -1.78993 -1.41115 | 945.586 2424.58
8.95352 9.46053 | -5.73479 3.71548 | -1305.07 -2356.96
9.35355 9.76002 | -6.15451 3.08582 | -4455.75 -1721.28
9.74355 10.0671 | -3.42464 -0.264975 | 2439.09 -1891.95
10.1302 10.3789 | -3.10802 -0.609042 | 2907.47 1857.54
10.5119 10.7011 | -2.78539 -0.707966 | -341.03 5467.37
10.8842 11.0389 | -1.35585 -2.63982 | 617.824 5808.81
11.2541 11.3849 | -1.20826 -4.28494 | 6195.1 -5688.56
11.6365 11.7185 | -3.13403 -1.35221 | 1740.77 -4244.68
12.0247 12.0442 | -4.52057 0.510515 | -6148.9 9291.35
12.4036 12.3817 | -2.67202 -1.1708 | 3939.42 -2472.04
12.785 12.7174 | -2.17046 -0.421746 | -5931.43 160.685
13.1656 13.0489 | -0.811274 -1.84025 | -5600.97 -273.962
13.5553 13.3645 | 0.789838 -3.45436 | 8150.9 -8009.22
13.9738 13.6431 | 0.350089 -2.49286 | 1192.99 8671.32
14.412 13.8976 | -1.40297 0.475661 | 102.618 -1858.38
14.8702 14.1147 | -2.22146 2.73442 | 4838.26 -8755.59
15.3481 14.2872 | -1.46425 0.66852 | -1320.51 8743.9
15.8331 14.4433 | -0.423533 -2.62217 | 1059.19 305.153
16.3247 14.5781 | 1.28596 -1.31738 | -4639.64 -1475.98
16.8189 14.6852 | 4.0636 -1.05487 | -5515.99 -881.499
17.314 14.7591 | 3.94409 -4.07797 | -3306.5 -346.292
17.8102 14.7939 | 1.88194 -2.12953 | 356.657 -6023.83
18.3072 14.7842 | 1.61693 -0.357118 | 457.414 1025.91
18.8037 14.7504 | 0.343211 1.93973 | 1550.5 6207.6
19.3007 14.709 | -0.996146 3.35589 | 801.13 -7522.07
19.7975 14.652 | -1.83113 0.143465 | 1476.08 1941.66
20.2956 14.6015 | -1.71123 -1.55446 | -1238.28 7414.93
20.7939 14.5715 | -0.427253 -0.685233 | -4428.34 -5215.33
21.2898 14.5484 | -1.29446 -1.85929 | 1971.55 -1329.06
21.7871 14.5405 | -2.68873 0.455777 | 1848.67 3674.95
22.2854 14.5618 | -2.05872 0.264859 | -1711.15 934.358
22.7809 14.6113 | -1.78351 -1.24947 | 619.721 -1372.44
23.2739 14.6833 | -2.03044 -1.3229 | 1821.29 -873.614


46.9664 3.23383 | 3.18239 -1.79989 | 5390.08 1595.52
47.4052 3.48343 | -0.1048 1.6963 | -1522.45 -2747.37
47.8516 3.71328 | -0.484791 0.997595 | -10382.2 1777.95
48.2988 3.92934 | -0.908939 2.24232 | 7114.86 1022.16
48.7613 4.12061 | -2.50344 1.82114 | 3302.54 -4041.99
49.2376 4.27812 | -2.36917 0.173396 | -6780.32 854.572
49.7167 4.41149 | -1.4268 2.87513 | -2468.56 3150.01
50.1997 4.52318 | -0.447619 2.65672 | 849.648 -1989.58
50.6902 4.60218 | 0.446774 0.0682554 | 8045.69 1673.32
51.1912 4.64709 | -0.262321 -0.115865 | 4914.54 -4599.2
51.6978 4.6535 | 0.221887 -1.09655 | -5470.66 1715.23
52.2011 4.63611 | 1.3234 -2.64482 | 326.503 689.098
52.7027 4.60287 | 0.240278 0.14722 | -3475.12 1786.01
53.2007 4.5592 | -0.82447 -0.05119 | -838.567 5212.5
53.6965 4.50457 | -1.89113 -1.0163 | 540.682 -4800.26
54.1884 4.4185 | -1.13299 0.245232 | 1537.58 -1585.42
54.675 4.30003 | 1.40454 -0.234446 | 3197.46 5201.48
55.1542 4.15378 | 1.43288 -1.77609 | -7777.43 -4303.19
55.6125 3.96368 | 1.00654 -1.42889 | -4622.66 1147.39
56.0496 3.73819 | 0.74091 -1.4577 | -3800.28 1493.67
56.4704 3.48977 | -0.238427 -1.87629 | -242.072 1191.7
56.8858 3.23251 | -0.700104 -2.2004 | 6899.93 -2397.73
57.3079 2.97667 | -0.271365 -2.15207 | 2464.67 1251.69
57.7382 2.7314 | 2.00299 -1.0571 | -2470.5 -716.815
58.1732 2.49689 | 2.9856 -2.30629 | -1908.6 -2267.81
58.6156 2.27757 | 2.59919 -2.71779 | 2391.01 4613.19
59.0718 2.08743 | 3.58705 1.38119 | 3459.06 -5571.69
59.5402 1.91962 | 2.14086 0.508798 | -4345.33 897.467
60.0158 1.78366 | 0.439836 -1.29588 | -834.048 5914.54
60.4994 1.68738 | -1.31582 -0.403932 | 935.159 -4846.2
60.9881 1.61409 | -2.23361 -1.39912 | 338.495 523.208
