-73.8843 -10.1622 | -2.61954 -0.146956 | -6074.72 -6703.29
20.2701 -67.7424 | 1.18958 2.28588 | -4949.24 -3334.93
20.7525 -67.612 | 0.646438 2.66959 | 5324.39 7453.3
21.2229 -67.4283 | -0.546752 2.41738 | 4932.38 1140.39
21.6798 -67.2025 | -0.368103 2.15101 | 2848.18 -146.342
22.12 -66.9411 | 0.71521 3.68371 | -3040.5 2551.19
22.5357 -66.6438 | -0.929957 4.84981 | -5912.03 912.586
22.9271 -66.32 | -0.471828 3.59558 | 4083.86 -5543.58
23.3093 -65.9874 | 0.166832 2.2299 | -2576.38 -2250.02
23.6775 -65.6439 | 0.821739 0.979833 | -3169.7 -3568.91
24.0274 -65.2873 | 2.11197 0.215607 | -3440.44 1658.86
24.356 -64.9127 | 1.81429 -0.271683 | -1607.02 3726.27
24.6706 -64.5256 | 1.55305 -0.227751 | 1472.24 -5398.28
24.9881 -64.1443 | 1.50779 0.390733 | 1440.42 -6049.41
25.3136 -63.7728 | 4.25591 -0.494302 | -1009.39 6244.89
25.6399 -63.3979 | 4.81106 0.24381 | 1747.09 5578.38
25.9719 -63.0227 | 2.67343 0.53501 | 3345.56 -6682.23
26.3175 -62.661 | 3.50543 -1.90901 | 1720.88 1932.08
26.6699 -62.3023 | 4.01581 -1.58733 | 3216.94 6455.13
27.022 -61.9366 | 3.04025 -0.118738 | -437.134 -1208.84
27.3677 -61.5655 | 3.7578 0.393095 | -9444.56 4570.11
27.7011 -61.1859 | 2.69321 1.21985 | 1438.48 -1613.88
28.0479 -60.8186 | 1.85731 0.613569 | 8938.66 -1734.33
28.4265 -60.4804 | -0.75917 3.21855 | -8511.89 1925.9
28.827 -60.1757 | -3.26355 4.33323 | -4025.07 -9766.4
29.2587 -59.9295 | -1.70329 -0.359475 | 6508.61 860.423
29.7236 -59.7427 | -0.713383 -0.385794 | 3827.95 4203.23
30.2116 -59.6112 | -1.44068 0.854533 | 2016.17 -7921.45
30.7138 -59.5426 | -1.8714 0.655048 | 131.96 6897.49
31.2203 -59.5128 | -1.92129 1.68729 | -3542.81 151.832
31.7247 -59.526 | -1.06432 2.1899 | -3664.13 -7696.88
32.2223 -59.5879 | -0.4362 0.28677 | -3648.18 5978.56
32.7126 -59.6729 | -0.977113 0.689001 | -3691.56 -724.672
33.1965 -59.7768 | -1.12431 -0.524542 | 2725.43 912.721
33.6799 -59.8896 | -0.846762 -2.28328 | 4075.99 4658.09
34.1653 -60.0061 | -0.237798 0.471073 | 3193.19 -2745.93
34.6483 -60.1418 | 0.855819 1.43325 | -4264.75 -4047.14
35.1213 -60.3027 | 0.922702 1.99185 | -6570.35 2605.19
35.585 -60.4753 | -0.344842 1.8864 | 4081.08 126.581
36.0503 -60.6503 | -0.647072 1.99854 | 4623.16 -1172.88
36.5209 -60.8225 | 1.98961 2.25748 | 2975.37 683.544
36.9966 -60.9869 | 5.31925 1.31594 | -1992.19 906.326
37.4738 -61.1439 | 5.64988 4.84969 | -555.515 -3284.54
37.9527 -61.2959 | 2.96519 6.52589 | 1330.48 1356.62
38.4362 -61.4322 | -0.165071 3.60881 | -5053.66 3914.37
38.921 -61.5472 | -0.60959 2.89671 | -2940.78 -1537.05
39.4075 -61.6468 | 0.738767 3.41447 | 5761.35 -2246.06
39.902 -61.73 | 0.750093 4.11946 | 8701.75 3715.24
40.4054 -61.7899 | 0.29865 3.28982 | -5220.01 -2277.08
40.9065 -61.838 | 1.73237 1.98839 | -10490.5 -4261.32
41.4013 -61.8755 | 2.47306 3.51897 | 2675.87 1564.4
41.8983 -61.8848 | 0.820408 4.458 | 2675.08 2743.11
42.3966 -61.855 | -2.27737 3.84775 | 1489.21 -1258.99
42.8924 -61.7874 | -1.57586 2.63642 | -114.566 -84.2356
43.3802 -61.679 | 1.80513 2.03602 | -6148.46 -204.561
43.8523 -61.5282 | 2.44035 2.19402 | 662.496 139.589
44.3099 -61.3384 | 0.861632 2.97593 | 4741.94 305.256


-97.9877 13.8605 | 0.0568892 3.81084 | -4253.68 -2205.29
-98.0611 14.355 | -0.854579 4.51094 | 5193.79 9431.74
-98.0975 14.8596 | 2.75388 -1.37311 | 1494.13 1637.25
-98.0981 15.3672 | 3.02409 0.94489 | -7424.44 -6074.51
-98.0692 15.8706 | 1.19339 -2.40247 | 9673.8 4129.56
-97.987 16.3722 | -4.01934 -0.367826 | 1100.96 15136.6
-97.8621 16.873 | 1.85124 -0.525004 | -3616.43 -30334.7
-97.7015 17.3436 | 0.0424745 -1.03797 | -8082.16 4876.35
-97.5182 17.8044 | -0.805797 -0.206048 | 7089.48 3131.79
-97.2942 18.2516 | 1.81733 -3.89164 | 4580.59 2014.64
-97.0346 18.6832 | 2.00699 2.56361 | -6801.45 5420.65
-96.7543 19.1023 | 2.03273 1.47536 | 4573.01 -16094.1
-96.4403 19.4921 | 2.29714 -4.63156 | 5547.95 32832.4
-96.1051 19.8877 | 1.98695 1.49252 | 6682.28 -13577.8
-95.7369 20.249 | 2.0595 5.14743 | -13174.7 -14930.8
-95.3569 20.5781 | -3.06991 2.81731 | -374.318 15852.4
-94.9684 20.9018 | -4.45883 -3.55783 | -6519.81 -12146.9
-94.564 21.1914 | -0.561779 -2.93344 | -301.922 -1908.14
-94.1378 21.4451 | 2.39337 4.53063 | 8787.57 5024.26
-93.6876 21.6675 | -0.7403 0.200376 | -418.681 -10223.6
-93.2245 21.8552 | 0.0926723 5.33582 | -12103.1 14254.9
-92.7653 22.043 | 0.669751 4.70412 | 12749.4 -12170.6
-92.291 22.2034 | 4.73639 -0.142318 | -2468.37 3982.43
-91.8166 22.3645 | -1.11884 3.0556 | -1796.33 7961.97
-91.3459 22.5389 | -0.051638 -1.3609 | 3195.43 -3143.71
-90.8724 22.7084 | 1.39049 -1.78289 | 1765.4 -3618.15
-90.3972 22.8691 | -0.723548 -0.443265 | -15883.7 -8233.17
-89.9332 23.0289 | -0.903044 -0.956835 | 4985.51 13437.2
-89.4723 23.2139 | -4.87026 -1.53403 | 12271.2 -1135.66
-89.0037 23.4044 | -3.25726 -0.415524 | 8860.48 -2468.06
-88.5303 23.5988 | -2.06475 -2.03681 | -5825.51 1610.4
-88.0688 23.8136 | -1.77208 1.63941 | -5478.41 3379.63
-87.6247 24.0542 | -0.697709 -0.271486 | -4176.45 -16190.3
-87.1956 24.3061 | 0.917396 -1.93995 | 3756.28 16095.1
-86.7901 24.6042 | -0.745666 1.60815 | -4842.39 -3533.59
-86.4138 24.9305 | -1.9334 -0.234508 | -8365.53 -22770.9
-86.067 25.2669 | -2.85082 -0.254999 | -1964.22 15188.5
-85.7589 25.6444 | -0.92092 -3.24762 | -1691.66 -1894.24
-85.4757 26.0404 | -4.25363 -2.18633 | 8825.22 49.363
-85.1917 26.4392 | -5.00919 -3.90512 | -4364.5 -8348.87
-84.9088 26.8349 | 0.08342 -0.281312 | 16055.2 14730.1
-84.619 27.2446 | 0.0563655 -2.50933 | -908.248 16201.3
-84.3436 27.6754 | -1.81469 -2.06752 | -7310.04 -17769.3
-84.079 28.1009 | -1.99167 -0.33839 | 3681.14 9319.82
-83.8138 28.531 | 2.22289 -1.80686 | 5313.96 -7781.49
-83.5419 28.9535 | 0.137795 -2.41843 | -6878.1 -7346.86
-83.2846 29.3765 | -0.786169 -0.23314 | -8823.35 6898.76
-83.0511 29.8124 | -0.634068 -3.53212 | 4597.6 -11115
-82.8155 30.2442 | -2.57784 -1.76791 | 8509.58 21604.4
-82.5751 30.6896 | -2.73552 3.85027 | -5051.72 -5109.97
-82.334 31.1308 | -1.32117 3.89077 | -8883.68 -8016.35
-82.0835 31.5578 | 0.0659297 0.655689 | 7222.16 3095.04
-81.7952 31.9653 | -1.2803 1.35947 | 14192 4654.33
-81.4624 32.348 | 1.95712 0.59863 | -20959.2 1722.25
-81.1157 32.7069 | -3.8256 1.63974 | 12818.7 -19835.5
-80.7251 33.0119 | -0.683242 -0.801297 | -10816.1 20147.6
-80.3229 33.3041 | 1.29378 -0.882669 | 5430.75 -15091.6
-79.8939 33.5495 | -3.49116 1.24577 | -10080.1 3959.06
-79.4562 33.77 | -1.62884 0.773271 | 5055.84 7894.89
-79.0012 33.9669 | -0.799159 1.76026 | 14154.5 -4421.69
-78.5227 34.1195 | 0.927943 -2.73254 | -24101.2 -2407.23
-78.0484 34.2366 | 3.06498 2.26356 | 13011.9 10164.3
-77.5609 34.3239 | 4.10786 -1.71319 | -4931.4 -6966.2
-77.0714 34.354 | 2.07993 -0.242576 | -16599.8 4177.51
-76.5915 34.3304 | -4.83196 0.380487 | 19702.8 -11087.6
-76.1067 34.2458 | -1.00541 0.832794 | -10427.4 15853.5
-75.6314 34.1394 | 2.54304 -2.76575 | 10945 -12925.5
-75.1565 33.9934 | 0.257476 -2.72008 | 13258.4 -6051.64
-74.6771 33.8337 | 0.683259 0.949518 | -22363.6 22616.4
-74.207 33.7008 | 0.439647 -1.36761 | 6263.75 -9891.47
-73.7341 33.5641 | -0.606045 2.99699 | 1480.12 -4767.89
-73.2585 33.4289 | 2.56301 0.131793 | 3205.57 16496.1
-72.7777 33.317 | 3.01642 2.17106 | -4589.1 -11609.7
-72.305 33.1841 | -3.07041 -5.49874 | -12211.9 5606.07
-71.8455 33.0361 | -2.3779 -8.29823 | 8642.42 -15657.6
-71.3856 32.8675 | -2.73682 -1.24249 | -2296.65 19344.7
-70.9201 32.7288 | -2.4037 -0.2126 | -1237.75 -12265.6
-70.451 32.5949 | 1.08369 -3.41205 | 9818.95 -4410.79
-69.9684 32.4871 | 0.49988 -5.94435 | -5355.46 8838.07
-69.4787 32.4358 | -4.63529 -0.278263 | 12508.9 1516.97
-68.9779 32.4343 | -0.281563 -0.646213 | 1848.26 -7106.75
-68.477 32.4657 | 1.08358 -0.378474 | -17722.8 -1825.39
-67.9905 32.5402 | -0.619219 1.24884 | 19547.4 9076.66
-67.5018 32.6698 | 2.36996 0.663557 | 5939.97 370.132
-67.0203 32.841 | 0.942479 2.79626 | -8114.25 -6499.17
-66.557 33.046 | 0.645381 0.110289 | 9610.55 13251.1
-66.1084 33.2978 | 0.534372 -4.01524 | -5383.25 -13451
-65.6824 33.5737 | 5.24005 -4.59014 | -9327.63 9476.01
-65.2899 33.8908 | 4.52134 -2.77794 | 700.618 -5681.53
-64.9142 34.2241 | 2.6362 -4.80034 | 9644.06 -8487.34
-64.5467 34.5672 | -0.449148 -1.18134 | -11987.9 13225.6
-64.2171 34.9474 | -3.94209 1.40574 | 3008.73 -4620.17
-63.9069 35.3407 | 0.0960789 -1.27251 | -2911.82 -16351.1
-63.6134 35.7357 | 0.934071 3.00548 | 4411.48 19707.1
-63.3431 36.1587 | 4.29924 -0.310285 | -3882.38 -14438.7
-63.0977 36.5885 | 5.0839 -2.11666 | -3882.08 12499.6
-62.8762 37.0382 | 2.54283 -2.03982 | 9889.71 2854.83
-62.6503 37.4929 | 0.721399 0.97387 | 5943.57 5091.49
-62.4185 37.9506 | -1.02204 1.24069 | -9239.21 -3016.44
-62.1936 38.4077 | 3.16418 2.19686 | -932.869 -9066.16


-79.7026 7.87034 | 0.921763 0.892413 | -137.25 7467.42
-79.5424 8.34941 | 2.90846 4.83008 | -1045.36 -11758.1
-79.37 8.81609 | -0.36682 5.61985 | -708.217 1503.98
-79.1799 9.27629 | 0.870991 0.320286 | 2532.66 7565.13
-78.9638 9.73098 | 1.90589 -1.0943 | 1330.52 -122.689
-78.715 10.1701 | 1.69433 0.65149 | 3779.41 -2966.12
-78.4299 10.5874 | 2.23261 -0.0276337 | -4165.66 8886.21
-78.1174 10.9897 | 0.563256 -2.48256 | 9805.16 976.945
-77.76 11.3596 | -0.0766529 -3.76325 | -952.089 -538.25
-77.3648 11.6866 | 0.308983 -3.19449 | -4983.42 -9669.26
-76.9369 11.9548 | -1.4533 -2.00819 | -7246.95 -5868.28
-76.4866 12.1655 | -2.16098 -2.41534 | -5876.28 1886.99
-76.0217 12.3295 | -0.318635 -2.82481 | 2852.23 -4717.32
-75.5424 12.4462 | 0.147572 -1.69402 | -2145.09 6306.9
-75.0582 12.5382 | 0.611831 2.17742 | -2371.38 -1523.99
-74.5706 12.6048 | -0.105586 -0.39795 | 9255.07 4459.15
-74.0744 12.6528 | -2.29558 -0.621893 | -241.056 -4756.18
-73.5756 12.6754 | -2.85443 2.13694 | -876.389 1990.07
-73.0763 12.6861 | -3.50662 -0.216988 | 5205.5 5437.41
-72.5735 12.6913 | -1.28312 -3.73146 | -504.949 -4057.37
-72.072 12.6758 | 0.996652 -4.56948 | -11427.4 -3668.43
-71.5793 12.6416 | 3.53503 -2.97378 | -2037.6 8618.25
-71.0881 12.6075 | 6.77174 -0.352755 | 14042.7 -5613.54
-70.5882 12.5577 | 2.01272 1.46335 | 1300.99 -1204.02
-70.087 12.4962 | -0.224 0.137839 | -1052.26 972.154
-69.5859 12.4308 | 2.60814 1.92345 | 7798.2 -3028.33
-69.08 12.3648 | 0.933809 2.24913 | -6264.55 2938.65
-68.5771 12.3114 | -1.35748 1.01847 | -6374.71 -2375.65
-68.0777 12.2748 | -0.745967 -0.264189 | 1057.91 3754.55
-67.5773 12.2703 | 1.31975 -1.6976 | -792.887 3666.24
-67.0783 12.2987 | 2.89205 -2.93433 | -42.9266 -3197.17
-66.5818 12.3455 | 0.749506 -1.16436 | -8185.34 -938.36
-66.0924 12.4077 | -0.0856998 -0.263746 | 4139.71 -7260.9
-65.6031 12.4834 | 0.296925 -1.23314 | 6435.44 5557.73
-65.1178 12.5994 | 2.74378 -1.31732 | -14035.2 3730.11
-64.6534 12.7608 | 4.18648 1.04616 | 6696.4 -9332.88
-64.1963 12.9473 | 2.36867 2.83502 | 5378.97 7915.11
-63.7524 13.1773 | 1.01852 0.501223 | 3161.56 2946.47
-63.3261 13.4458 | 0.210873 -0.892004 | 2907.78 -4322.2
-62.9204 13.7438 | 0.129521 -1.43405 | -10645.6 -2434.68
-62.5516 14.0771 | -1.51737 -1.14346 | 427.978 7239
-62.2126 14.4454 | -3.23383 1.24141 | 7938.98 -2018.05
-61.8866 14.8296 | -0.665277 0.0409121 | -1957.86 1525.65
-61.5782 15.2299 | 0.589039 0.908062 | 5183.97 7774.49
-61.2806 15.6454 | 0.263873 3.89728 | -5370.79 -7284.97
-60.9943 16.0628 | 1.33124 3.31245 | 1099.02 3311.16
-60.7087 16.4831 | -2.41322 3.31753 | 6311.96 2857.19
-60.4134 16.9008 | -0.73169 -0.00315321 | -3799.93 -9594.74
-60.1144 17.3092 | -0.474316 -2.59532 | 3278.27 7380.65
-59.8145 17.7219 | -2.47817 0.259862 | -7642.3 -2612.06
-59.521 18.135 | 2.82462 0.230795 | 6331.11 1017.28
-59.2183 18.5447 | 1.92722 0.805507 | 1093.14 441.983
-58.91 18.9509 | -1.6881 -0.238412 | -5660.11 -3010.67
-58.602 19.3535 | -3.04064 -1.30381 | 7961.12 3498.17
-58.2853 19.7545 | -0.685531 -0.773937 | -2292.78 -1986.01
-57.9718 20.1552 | -1.58165 -1.02364 | -9420.54 -2350.08
-57.67 20.5593 | -2.55323 -1.67616 | 7040.1 8195.08
-57.3618 20.9658 | 0.385497 -3.63707 | -3949.95 -7355.87
-57.0444 21.359 | 0.626888 -2.65971 | -1225.8 -234.117
-56.7112 21.7367 | -0.102975 -2.59977 | 134.697 -1020.07
-56.3558 22.0915 | -2.36854 -0.0627611 | -2711.39 -5067.35
-55.9767 22.4152 | -2.6341 2.88176 | 4387.99 -2023.83
-55.574 22.7093 | 0.294464 -0.297524 | -10574 5244.82
-55.1635 22.9863 | -0.873637 -1.12808 | 3571.89 -2433.1
-54.7314 23.2301 | -0.921544 -1.1537 | 5716.62 -3444.61
-54.2771 23.4369 | 0.23335 -1.00855 | -2682.66 9274.42
-53.8121 23.624 | 1.17941 -0.21816 | 10697.5 -5594.75
-53.329 23.7758 | 3.37635 -4.30986 | -6905.63 3762.43
-52.8437 23.9056 | 2.22121 -2.86475 | -8892.27 -5221.88
-52.3589 24.0082 | 2.06064 1.46864 | 4119.27 3637.45
-51.8685 24.0932 | 2.639 -1.87462 | -326.285 1151.53
-51.3737 24.1579 | 0.59859 1.29244 | 8934.3 -454.675
-50.8704 24.1961 | -0.136947 1.88823 | -1190.6 -1062.59
-50.3662 24.2061 | 0.666316 -2.20145 | -5106.02 -2809.17
-49.8661 24.1898 | 2.43134 -1.70095 | -3730.51 -2163.73
-49.3693 24.1599 | 2.70847 -0.988105 | 1777.52 4637.01
-48.8698 24.1387 | 0.421354 0.0353599 | 13791.4 5849.19
-48.3606 24.129 | -0.887617 1.34491 | -1544.26 -8764.77
-47.8517 24.11 | 0.862443 1.42741 | -7036 1188.81
-47.3472 24.0945 | 1.53015 3.4694 | 2551.09 -613.287
-46.8414 24.0913 | 0.848203 3.09362 | 617.307 5662.92
-46.3352 24.1119 | -1.32569 3.47708 | 1245.34 -1812.56
-45.8289 24.1461 | -2.35262 3.55199 | -108.397 -3901.25
-45.3238 24.1912 | -1.18152 1.06671 | -830.567 119.426
-44.8228 24.2602 | -0.239553 0.142503 | -6112.18 5437.43
-44.3325 24.3651 | -1.70709 0.447543 | -3878.83 -6515.93
-43.852 24.4933 | -2.25831 2.77373 | 440.956 2272.44
-43.3813 24.654 | -0.452523 0.218968 | 536.188 3375.8
-42.9213 24.8462 | 1.4825 -1.68765 | -2256.59 -2603.86
-42.4698 25.0563 | 0.113074 -1.00183 | 13902.1 -1413.98
-42.016 25.2803 | -0.173361 -1.69873 | 387.225 2492.83
-41.576 25.5334 | -0.295673 -1.92255 | -9533.9 2321.9
-41.1645 25.8225 | -2.0316 -1.16029 | 18.0218 -1986.21
-40.7737 26.1364 | -1.46414 0.0166334 | -270.327 -4911.43
-40.4006 26.4686 | 2.74194 -1.56783 | 4321.83 9504.5
-40.0456 26.8279 | -0.642881 -1.13331 | 478.963 -8455.14
-39.7109 27.2009 | -5.12726 -1.13344 | -11499.5 -1552.78
-39.4127 27.5975 | 0.180439 -4.01906 | 3376.52 14009.9
-39.1332 28.0188 | 1.74917 -3.6404 | 13108.7 -527.668
-38.8459 28.4424 | -0.779097 -2.43869 | -10264.2 -9304.47


-71.5945 5.26068 | 4.4404 2.14748 | -2368.15 3286.94
-71.227 5.60013 | 1.17017 2.10088 | 3414.25 -5681.65
-70.8258 5.89805 | 5.92672 -1.73948 | -260.969 5179.48
-70.4 6.16116 | 4.41911 -1.56251 | -5288.51 -3703.85
-69.9553 6.37862 | 4.00681 -2.11315 | -10232.2 -1213.37
-69.4968 6.54576 | 3.53015 -0.778691 | 8187.88 -4338.96
-69.0163 6.65524 | 1.93336 5.18712 | 8342.84 6343.35
-68.5203 6.72748 | 3.50508 4.48813 | 6532.49 2396.94
-68.0141 6.76574 | 2.02395 -2.85669 | 6001.78 -3604.63
-67.503 6.76635 | 1.01704 -0.419674 | -14007.4 -4200.24
-67.0019 6.73897 | 1.46352 -0.559519 | -4204.77 3853.84
-66.5045 6.71004 | 2.5991 -0.998057 | 8793.27 6162.51
-66.002 6.6912 | 4.11153 -0.348809 | -5958.1 -909.841
-65.5023 6.66868 | 2.67293 -3.73277 | 4844.47 -3597.86
-65 6.6329 | 2.31672 -4.18701 | 2327.13 234.792
-64.4956 6.58769 | 2.67114 1.01373 | 5435.26 -3318.6
-63.9874 6.53466 | 2.50002 -1.02201 | 5203.41 -3383.37
-63.4769 6.48634 | 2.97504 -0.937008 | -22559.6 3960.3
-62.9806 6.46771 | -0.0323342 1.0045 | -7422.64 4729.8
-62.4905 6.49247 | 0.0404662 0.812194 | 15125.4 -3389.2
-61.9941 6.5536 | 0.281418 1.65795 | 1672.03 4489.08
-61.5018 6.65936 | -0.623497 1.32651 | 1696.51 1194.22
-61.0177 6.80188 | 1.81052 1.97275 | -7674.56 -4663.99
-60.5474 6.96976 | 3.42682 0.106654 | 2053.38 2602.23
-60.0857 7.16362 | 2.1098 -2.23691 | 5048.77 -1257.38
-59.6299 7.37582 | 2.76692 -5.33464 | -6843.72 -4532.95
-59.1891 7.60648 | 2.11539 -6.65948 | 269.13 822.963
-58.7643 7.8634 | 2.551 -2.85626 | -3777.71 -3061.19
-58.3614 8.14747 | 1.50624 1.29386 | 142.169 450.054
-57.9821 8.46213 | 4.41691 1.6161 | 2303.89 1405.44
-57.6276 8.80646 | 6.55791 0.791768 | -4172.55 -2623.8
-57.3023 9.17548 | 1.38506 1.94565 | 1622.48 6348.92
-56.9978 9.56683 | 1.12618 1.22125 | 8537.2 -4093.63
-56.699 9.96531 | 5.78795 -2.28806 | -4084.95 1598.31
-56.4195 10.3786 | 3.5334 -1.39401 | 4649.16 12284.9
-56.1537 10.8105 | 2.4893 -1.89618 | -1167.59 -8182.75
-55.8968 11.2437 | 0.621913 -2.2015 | 2975.55 439.319
-55.6462 11.6819 | 0.386188 0.861467 | -4599.15 8064.25
-55.4091 12.131 | 1.83537 1.3382 | 3753.61 -6649.18
-55.169 12.576 | 1.83109 -0.484883 | 243.211 2394.58
-54.9283 13.0208 | 0.982731 -1.48769 | -5940.76 -6401.6
-54.6901 13.4602 | -1.99403 0.619666 | -908.202 -762.846
-54.4456 13.8937 | 2.00153 0.90621 | -1931.49 -2276.46
-54.1864 14.3167 | 4.06722 -1.07613 | 8460 700.572
-53.9012 14.7269 | -0.421935 -1.88807 | 1655.82 4211.77
-53.6051 15.1317 | 1.7543 -2.43294 | -19044.3 -5288.12
-53.3151 15.5305 | 0.22645 -1.74213 | 10931 5412.94
-52.9928 15.9146 | -3.49621 0.160366 | 20098.2 11354.5
-52.625 16.2778 | -3.12387 0.842289 | -6897.01 -3190.84
-52.2353 16.6126 | 0.870409 -0.886072 | -3743.8 -8086.59
-51.8279 16.9142 | 0.97664 1.42842 | -2516.62 -6561.24
-51.4109 17.1924 | -0.762602 2.11344 | -7144.95 5556.34
-50.9982 17.4717 | -3.85994 1.37896 | -1510.52 3803.7
-50.5843 17.7482 | -2.46801 -0.36108 | -4542.88 -6860.13
-50.1609 18.0017 | 0.441422 -3.34899 | 7432.94 -848.274
-49.7186 18.2298 | -1.21783 -3.13108 | 3623.88 7518.85
-49.2637 18.4425 | -0.325803 -2.48306 | -6444.71 1305.76
-48.8006 18.6294 | 1.45266 -2.46689 | 6361.56 -8561.47
-48.3196 18.7698 | 1.08565 -0.213634 | -905.579 2065.99
-47.8304 18.8802 | -0.748233 -1.80646 | 1351.54 2886.45
-47.3356 18.9698 | -2.97794 -1.67571 | 2473.97 -3899.02
-46.8373 19.0373 | -0.383494 0.864225 | -12533.9 1813.42
-46.3468 19.0972 | 0.707813 0.932659 | -6286.26 1444.2
-45.8594 19.1525 | -1.81659 -0.870725 | 15999.9 161.217
-45.3598 19.1988 | -3.02395 -0.477077 | 9845.79 -1946.47
-44.8519 19.2362 | -2.54186 -0.501274 | -5362.11 -6508.7
-44.3482 19.2747 | 2.40675 -4.33648 | -12783.6 8927.67
-43.8574 19.3483 | 2.77343 -1.33004 | -2026.36 2917.56
-43.3739 19.4511 | -1.55061 -1.07492 | 3696.81 -1593.87
-42.8905 19.5633 | -1.50713 -0.448247 | 1848.33 -6289.86
-42.4054 19.6727 | -0.495666 -2.17136 | 4055.66 1924.02
-41.9202 19.793 | -1.3634 -0.343414 | -2609.65 -7770.23
-41.4436 19.9318 | -2.64928 1.13201 | -6813.64 4926.83
-40.9893 20.1217 | -0.422705 0.435313 | -2441.39 6618
-40.561 20.3663 | 1.46864 1.70676 | 6588.89 -3641.67
-40.147 20.6413 | -2.85635 6.18338 | 9832.16 841.315
-39.7457 20.9443 | -2.44845 6.44816 | -4723.38 2706.91
-39.376 21.2819 | 3.06853 2.89945 | -10376.1 -11128.5
-39.0448 21.642 | 2.20598 5.68649 | -1643.84 -7033.23
-38.7468 22.0235 | 3.49245 5.76159 | 3013.76 8698.02
-38.4809 22.4353 | 5.24606 1.69838 | 5813.68 5769.45
-38.2394 22.8693 | 3.39579 0.814552 | 3736.72 -2906.04
-38.0218 23.316 | 4.17727 -0.207251 | -4798.94 1266.26
-37.8401 23.7779 | 0.448026 -0.964922 | -6810.73 1969.87
-37.687 24.2493 | -1.26595 -2.6096 | 4247.05 -3210.29
-37.5266 24.7161 | 0.904757 -3.04222 | 7158.24 -8085.67
-37.3421 25.1701 | 3.22258 -0.276157 | -4246.09 2950.33
-37.1519 25.6233 | -0.926768 1.83367 | -3292.86 8360.02
-36.9562 26.0792 | -4.00769 0.334215 | 9383.43 -554.303
-36.7349 26.5259 | 1.32845 -1.61499 | -6509.51 -5632.18
-36.5022 26.9611 | 1.76632 -0.981436 | -1578.65 129.355
-36.2559 27.3883 | 0.19779 -0.327541 | 10619.2 1927.58
-35.9893 27.8085 | 2.10933 -0.5479 | -12528.4 5819.49
-35.7295 28.2318 | -1.54108 2.34109 | -4657.55 -2880.72
-35.4556 28.6419 | -0.605582 2.24265 | 10273.4 -4754.35
-35.1384 29.0205 | 1.50836 -1.29259 | -6117.83 3588.87
-34.7914 29.3715 | 1.26245 -0.816582 | 3781.76 -968.631
-34.4069 29.685 | 3.83533 1.8418 | 6431.96 7008.53
-33.9874 29.963 | 5.62265 0.345959 | 3933.05 -3465.57
-33.5391 30.1969 | 5.40845 -2.32664 | -7529.85 685.273


70.6686 54.1025 | 0.162604 -2.68859 | 14781.9 -8631.14
71.0997 53.8216 | -3.88915 -2.45005 | -9600.17 6206.39
71.4991 53.5133 | 0.234897 -1.35519 | -15221.6 14364.7
71.8583 53.1791 | -0.101179 2.48917 | 4972.68 -16801.1
72.1867 52.8002 | -0.96136 0.661707 | 18937.3 -18039.2
72.5051 52.3931 | -3.44063 0.693606 | -11465.7 41379.3
72.8006 51.9975 | -4.08322 2.0843 | -5781.8 -22573.6
73.0496 51.5631 | -0.08182 2.40937 | 632.177 -3220.83
73.2662 51.1083 | -0.299102 -2.56753 | 7319.98 10509
73.4695 50.6515 | -1.20751 -2.84205 | -1700.83 -5589.05
73.6441 50.1816 | 1.29035 2.81042 | -17453.2 6102.01
73.783 49.7071 | -5.51079 -2.29419 | 21418.6 2450.6
73.9423 49.2351 | -1.9397 -1.6937 | 1196.39 -20506.5
74.096 48.7488 | 3.64597 0.503763 | -12847.2 19671.4
74.2282 48.2688 | -4.70911 -3.34006 | 15910.1 -4470.64
74.3603 47.7834 | 1.16917 -1.29767 | -21813 -21951
74.4557 47.279 | -3.09089 3.9898 | 4368.65 17128.8
74.5717 46.7887 | -9.09938 -1.40051 | 22662.1 5963.88
74.7416 46.315 | -3.26308 3.31204 | -13063.1 -3751.26
74.9083 45.8405 | -3.35659 0.957451 | -10193.5 -5835.47
75.0673 45.3612 | 4.02372 -2.42832 | 12146.7 -4143.83
75.2566 44.8903 | -3.79951 -2.72763 | -9714.42 25588.7
75.4685 44.4498 | -1.93614 -1.16732 | -13103 4168.38
75.7025 44.027 | -3.49407 -1.3105 | 32548.2 -25461.4
75.9985 43.6135 | 3.91487 -1.72684 | -10269.3 -3801.44
76.318 43.2164 | -0.265143 2.55369 | -448.192 10104.8
76.666 42.8534 | -0.528057 1.30257 | -15777.5 7846.53
77.0314 42.5232 | 1.50042 1.04715 | 22715.5 -4793.26
77.436 42.2219 | -0.555157 -1.52897 | -10421.3 -5038.88
77.8487 41.9332 | 8.82179 0.0291916 | 5388.93 -4414.25
78.2783 41.661 | -3.92871 -2.7914 | 1524.82 -6571.34
78.7277 41.4175 | -0.408966 -1.01021 | 389.747 21345.4
79.2005 41.2382 | 2.69654 -3.22832 | -4462.12 -9131.21
79.6808 41.0853 | -0.345181 3.36939 | -3415.29 -4900.62
80.1678 40.9591 | 1.4972 1.61789 | 9306.96 11656.7
80.6689 40.8815 | 1.07547 -1.82671 | -4824.18 -4304.45
81.1717 40.8257 | 1.27188 -1.18859 | 6277.84 -3589.27
