-9.24344 13.4432 | -3.06892 1.66325 | 482.063 -995.183
63.2825 -44.9521 | 4.28532 0.977541 | -1197.12 -6621.99
63.7169 -44.7068 | 4.34588 0.0516862 | -3694.56 -4547.31
64.1464 -44.4616 | 1.94968 0.760219 | -2279.47 4916.75
64.5698 -44.207 | -0.416527 0.474806 | -1404.68 461.829
64.9937 -43.9544 | -0.0706772 1.56892 | 2371.05 -3122.57
65.4278 -43.7184 | 0.577429 2.47487 | 4084.46 -796.477
65.8742 -43.4991 | 1.20421 0.55049 | 3007.79 6242.37
66.3292 -43.2869 | 1.98384 0.140937 | 4979.18 -168.34
66.7945 -43.0888 | 2.1215 1.06316 | -2519.83 561.881
67.2643 -42.9057 | 2.03199 2.46453 | -5217.37 -192.12
67.7376 -42.7426 | 2.54075 -0.0248845 | 672.635 -1370.67
68.2199 -42.6091 | 2.15505 -1.79998 | 2308.97 -792.044
68.712 -42.5099 | 2.02887 -1.13038 | 2030.55 2772.51
69.2115 -42.4448 | 1.92884 0.447834 | -1359.99 -1191.32
69.7137 -42.4234 | 2.26519 3.78918 | -2046.35 -1294.59
70.2135 -42.4514 | 2.53896 4.00412 | -2340 -2253.69
70.7061 -42.5285 | 1.73535 1.84641 | -3205.62 1982.57
71.1882 -42.6435 | 0.762432 0.370812 | -2079.75 2187.8
71.6595 -42.7893 | 1.01595 -0.741993 | 673.308 1826.6
72.1207 -42.9636 | 1.8414 -2.21026 | 6185.5 -3655.73


-76.4738 36.7573 | -8.6084 0.395286 | 4273.33 2998.44
-76.6265 36.2852 | -5.35206 -1.07911 | -4100.47 -597.13
-76.7656 35.8074 | -1.36147 -3.58123 | -3899.21 -1623.72
-76.8861 35.3227 | -1.55765 -3.37498 | 5873.87 -113.29
-76.9696 34.8308 | 2.54837 -2.71825 | 417.35 1586.08
-77.0217 34.3358 | 3.89782 -1.85527 | -3474.03 240.018
-77.0503 33.8388 | 1.64243 -1.67895 | 1997.91 -2029.82
-77.0502 33.3394 | 1.25783 -1.75303 | -2702.91 -1943.56
-77.0252 32.8398 | -0.601208 0.446274 | -792.699 4369.92
-76.9695 32.3458 | -2.4653 2.31839 | 1153.25 2867.56
-76.8762 31.86 | -2.74225 1.48477 | -1833.7 -1065.49
-76.7464 31.3824 | -1.40074 -0.0503537 | 2230.97 368.738
-76.576 30.9169 | 0.806495 0.0569796 | 4132.06 -3487.9
-76.3703 30.4609 | 1.23566 -0.376093 | -98.1701 -7239.1
-76.1449 30.0081 | 1.90857 -1.84563 | 3131.53 -1909.49
-75.9052 29.5591 | 2.27836 -1.89418 | -2569.17 -1340.13
-75.6625 29.1108 | 2.71007 0.189788 | -2284.44 -3481.06
-75.4168 28.6622 | 4.30213 0.574003 | 4852.47 -885.119
-75.1554 28.2202 | 4.09343 -2.10315 | -901.785 2546.98
-74.8804 27.7895 | 2.46689 -2.2496 | -5581.77 5497.04
-74.5942 27.374 | 0.342502 1.01646 | -804.982 3464.99
-74.2896 26.9769 | -1.06526 2.46059 | 1648.17 5294.44
-73.9647 26.6003 | -0.458497 0.772753 | -294.307 4731.18
-73.6319 26.2346 | -0.372445 0.137568 | -2454.56 -1079.32
-73.3107 25.8604 | -1.09785 0.87598 | -528.711 608.221
-73.0139 25.4675 | 1.58026 1.71356 | -1412.08 -1325.46
-72.7541 25.0492 | 2.98599 -0.649678 | -1303.17 -2437.82
-72.5358 24.6064 | 4.03657 -1.67507 | 3272.26 1409.36
-72.3532 24.1473 | 4.24909 -1.0949 | 389.856 -452.887
-72.2102 23.6741 | 3.55688 -2.2739 | -2034.55 2431.62
-72.1096 23.1915 | 3.91086 -3.23311 | 4099.29 -2924.87
-72.0445 22.7002 | 3.95802 -3.10236 | 427.363 -3758.43
-72.0204 22.2027 | 1.23068 -2.43702 | -2868.32 4151.23
-72.0415 21.7077 | -0.114201 -0.127008 | 4582.5 2054.02
-72.0981 21.2171 | 1.92423 1.17018 | -2760.3 -2792.76
-72.1964 20.7303 | 2.99569 -0.0233532 | -5341.12 -5705.88
-72.3313 20.2469 | 0.337316 0.514154 | 2590.3 -2001.01
-72.481 19.7667 | -1.02942 2.17472 | 3940.84 5176.1
-72.6346 19.2913 | 0.436294 2.76379 | -2866.64 -4322.28
-72.7931 18.8136 | -1.18808 2.19565 | 413.311 -8248.13
-72.9506 18.3296 | -3.14017 0.396846 | -1272.89 2817.98
-73.1092 17.8473 | -0.311376 -0.545781 | -401.921 5556.83
-73.2635 17.3679 | 1.61291 0.250359 | 3631.32 1788.6
-73.4011 16.8859 | 2.01158 0.752398 | 295.189 -3838.81
-73.5213 16.3974 | 4.35102 0.930432 | -147.45 2988.1
-73.6255 15.9073 | 5.26315 2.25634 | 2065.23 5134.95
-73.7126 15.4175 | 4.40058 2.49949 | -3015.64 -3263.66
-73.7869 14.9235 | 4.36855 1.30098 | 737.325 -1832.28
-73.8422 14.4255 | 4.49324 1.45601 | 3481.63 1442.24
-73.8762 13.9262 | 3.1035 2.06487 | -5031.24 -2312.84
-73.9003 13.4248 | 1.74196 1.33267 | -2425.35 1067.19
-73.9066 12.9234 | -0.163163 0.539949 | 3713.01 -104.825
-73.8774 12.4232 | 0.702198 0.48869 | -1012.44 2397.9
-73.8105 11.9289 | 1.6904 0.819877 | -4415.42 2843.3
-73.7013 11.4451 | 1.15098 0.593997 | 3509.54 -511.274
-73.5316 10.9782 | 1.511 1.30817 | 5728.02 -3074.69
-73.2994 10.5341 | 2.21644 2.82366 | -261.187 -3899.47
-73.02 10.1145 | 1.27068 1.74681 | -1522.69 1171.05
-72.701 9.72479 | 0.842106 1.15103 | 2018.19 1256.85
-72.3453 9.36768 | -0.170296 -0.052752 | 1832.42 -1372.5
-71.9616 9.03928 | 0.390391 -1.71466 | -4528.52 3270.84
-71.5615 8.73764 | 1.63607 -1.50258 | -5800.01 -924.025
-71.1503 8.45685 | 1.42561 -0.899644 | 4165.94 -1240.41
-70.7201 8.20166 | 1.70232 0.550698 | 1872.4 2895.09
-70.2735 7.97688 | 2.11283 0.430914 | -5817.66 1048.84
-69.8203 7.77485 | 2.08949 -0.273262 | -1478.94 -823.245
-69.3607 7.58916 | 1.13392 0.744043 | 6404.98 -3302.6
-68.8901 7.41671 | -0.243834 -0.243228 | 6254.19 -447.197
-68.4095 7.25935 | -0.73803 -1.32326 | -2460.17 3793.74
-67.9272 7.11472 | -0.383291 -1.20079 | -5959.72 -1427.42
-67.4502 6.96808 | 0.480248 -1.35605 | -3641.98 -860.577
-66.9779 6.81551 | 1.06046 0.0651522 | 2807.08 5007.7
-66.5058 6.66 | 0.786571 0.656556 | 3777.93 -1517.34
-66.0385 6.48395 | -0.147291 -0.147331 | -4828.62 -4869.04
-65.5873 6.27353 | -0.351719 -0.0798013 | -2304.37 2088.41
-65.1505 6.03796 | 0.520846 -0.663481 | 4051.27 805.352
-64.7225 5.78172 | 1.2187 -0.826077 | 5369.73 -3152.97
-64.304 5.50129 | 1.5252 0.0109854 | 817.492 -2780.81
-63.9014 5.19583 | 0.239519 -1.08115 | -3546.86 4930.44
-63.5192 4.87206 | -1.382 -2.50388 | -2772.58 6343.78
-63.1614 4.52848 | -1.24742 -2.31299 | -1726.91 -4378.82
-62.8359 4.15276 | 0.45776 -1.57861 | 4690.37 -2178.06
-62.5403 3.74866 | 0.661062 -2.33212 | 3879.34 33.6941
-62.2813 3.31833 | -1.06233 -1.61951 | -7909.34 -2024.07
-62.0776 2.86023 | -3.77092 0.153959 | 1181.72 138.958
-61.9177 2.38428 | -2.66876 1.63557 | 2680.48 -2183.4
-61.793 1.89541 | -1.03688 3.14205 | 605.568 -2513.24
-61.7028 1.39692 | -0.596698 3.96334 | -1862.39 130.481
-61.6476 0.89364 | 1.13564 3.26214 | -2273.2 2376.9
-61.6217 0.390366 | 1.11306 1.74317 | 1382.31 4662.3
-61.6111 -0.109579 | 1.54971 0.483506 | 749.777 2947.4
-61.608 -0.607036 | 3.46193 0.485666 | 1597.55 248.065
-61.6073 -1.10467 | 1.59716 0.531511 | 868.287 -5828.18
-61.6106 -1.60676 | 0.0429847 -0.385303 | 189.133 -4660.79
-61.6225 -2.11191 | 0.128446 -0.524254 | 799.476 4685.97
-61.6486 -2.61289 | 2.54918 -0.869134 | -4797.68 7568.69
-61.6976 -3.10694 | 4.39564 -2.14888 | -2228.09 -2488.36
-61.7574 -3.60143 | 3.11543 -2.99742 | 3851.35 -4762.71
-61.8073 -4.10004 | 1.01982 -2.63318 | -753.847 2086.45
-61.8439 -4.59898 | 0.928136 -1.35731 | 669.324 14.2641


3.80951 58.1627 | -1.50043 6.99023 | -6973.49 4019.37
4.2788 58.0148 | 0.101801 6.1929 | -1723.12 -3003.12
4.73952 57.843 | 1.27037 5.4267 | 1652 -70.1998
5.19619 57.6588 | 1.16494 5.52708 | -3187.14 1836.73
5.65034 57.4741 | 1.90321 4.85704 | 2706.88 -922.701
6.1088 57.2964 | 1.14548 1.53816 | -585.619 1273.81
6.57248 57.1346 | 0.127222 0.39672 | -1276.69 2462.67
7.04163 56.9922 | -0.0159681 0.253624 | 1925.58 -5641.73
7.51761 56.8627 | -0.154988 -0.870423 | 6065.78 1528.27
8.0049 56.7579 | 0.544042 -0.318843 | 7635.49 -1272.1
8.50278 56.678 | 1.47938 1.11995 | -2699.94 -3410.8
9.0025 56.6238 | 2.34689 1.79487 | -8629.9 5175.05
9.49878 56.6104 | 3.47994 0.30525 | 1924.89 -3236.87
9.99528 56.6334 | 2.81093 0.955877 | 2089.32 2896.52
10.4896 56.7001 | 1.86969 1.14982 | 846.411 -2504.27
10.978 56.8055 | 1.33212 0.81841 | 2685.86 -711.497
11.4562 56.9538 | 0.323391 2.09327 | -6012.43 1026.8
11.9123 57.1519 | -1.14134 4.68155 | 427.798 -1999.56
12.3456 57.3959 | -1.88715 4.75083 | 4472.88 5879.58
12.7541 57.6885 | -0.653078 4.29239 | 561.342 5741.06
13.1367 58.0197 | 0.361758 4.45445 | 2783.35 -5672.06
13.503 58.367 | -0.43731 3.1841 | -2958.81 -7429.77
13.8489 58.7278 | 3.35454 1.73521 | -4537.84 6773.62
14.1675 59.1146 | 4.29643 4.02782 | 4181.01 5130.25
14.4736 59.5174 | 2.25944 4.63593 | 4184.1 -3750.82
14.7783 59.9217 | 2.39302 0.959941 | -837.494 78.8946
15.078 60.3297 | 2.07075 -1.77906 | 1809.16 -628.269
15.3718 60.7427 | -0.880036 1.19819 | -1266.25 3198.7
15.653 61.1661 | -0.287193 2.1201 | -3973.65 3154.06
15.9221 61.5973 | 0.326405 0.548935 | 876.452 -5084.69
16.1953 62.0221 | -0.692862 1.06609 | 1587.52 -5732.33
16.4792 62.4359 | 1.10003 1.23421 | -2605.07 -336.653
16.7668 62.8455 | 2.19499 0.746393 | 2575.27 2321.11
17.0586 63.2552 | 0.17644 0.618477 | 356.112 3493.21
17.3504 63.6676 | -0.852029 0.083851 | -5783.87 1518.94
17.6419 64.0793 | 2.70017 -0.967488 | 3383.83 1006.88
17.953 64.4775 | 1.80956 1.76264 | 625.632 -5171.28
18.2922 64.8473 | -1.01458 5.67778 | -9656.68 -4281.8
18.6547 65.1819 | -0.39332 5.43356 | -2491.66 -8911.55
19.0486 65.4686 | -0.0906702 2.61609 | 609.783 1295.48
19.4697 65.7179 | -0.349574 3.09115 | 12908.8 9903.88
19.917 65.9441 | -0.422778 2.09391 | 3562.18 1125.81
20.3795 66.1465 | -0.94199 -1.64284 | -9864.56 1544.36
20.8456 66.3277 | -0.981477 -3.31976 | 5343.37 -3062.21
21.3246 66.4771 | -0.0201503 -5.16211 | -1687.04 445.975
21.8108 66.5985 | 1.46533 -3.91964 | -637.627 3429.48
22.3025 66.6936 | 0.416957 0.101119 | 595.077 -9116.1
22.7988 66.7506 | -0.634676 0.475473 | -6508.45 6709.09
23.2929 66.7946 | -0.108556 0.654598 | 4565.98 1781.77
23.791 66.8226 | -1.19752 -0.366893 | 1991.82 224.408
24.2915 66.8262 | -3.88394 -1.36303 | -682.339 -1299.93
24.7905 66.7967 | -2.94649 -0.164863 | -987.2 -2810.46
25.2847 66.7314 | -1.21599 -0.679979 | -6893.72 4294.67
25.7692 66.64 | 0.0780861 0.0249457 | -570.509 -5422.59
26.2468 66.5195 | -0.613157 0.0472219 | 777.679 4203.89
26.7216 66.3905 | -0.0257962 0.598518 | -4091.44 -559.532
27.1932 66.258 | 1.05415 0.914908 | 3992.71 267.133
27.6693 66.1316 | -0.304973 -1.39016 | 4329.75 -1656.57
28.152 66.0167 | 0.792623 -0.886227 | 963.481 1300.82
28.6397 65.9213 | 2.21012 1.04052 | -2672.91 3616.23
29.1288 65.8465 | 1.31546 0.720011 | -2029.53 -4832.84
29.6182 65.7795 | 0.570619 -0.795953 | 4814.44 -2518.07
30.1118 65.7268 | -0.163356 -2.69654 | -7318.98 4335.01
30.6024 65.7028 | -0.554331 -1.84622 | -3508.02 -3879.24
31.0914 65.7038 | -0.840538 1.15173 | 6901.25 -1172.82
31.5839 65.7398 | -1.56716 1.53707 | 5489.51 948.581
32.0755 65.8238 | -0.0923522 -1.27538 | 2446 5802.84
32.5581 65.9645 | 0.647597 -1.68307 | 3251.91 368.172
33.0285 66.1502 | 0.610322 -2.95985 | 2092.02 -52.2779
33.4838 66.3723 | 0.455832 -1.68013 | -8780.63 96.371
33.9161 66.6244 | 0.456186 -1.00477 | -7054.55 -7453.2
34.3321 66.8887 | 2.05596 1.06464 | 6116.43 -3362.01
34.7433 67.1619 | 2.31203 3.03167 | 493.245 -1299.69
35.1393 67.4551 | 1.87282 0.525553 | -7165.14 -2198.28
35.504 67.7795 | 1.72503 -2.07943 | 479.052 5521.65
35.8376 68.1396 | 0.503479 -1.81322 | 3472.47 4815.45
36.1502 68.5238 | -0.461681 -0.690393 | 860.942 -4863.69
36.4525 68.9138 | -0.801402 0.319696 | -3052.25 -3135.53
36.7487 69.3056 | 0.567735 0.632926 | 7286.28 2618.5
37.0501 69.6998 | 3.22501 -0.509301 | 6412.87 9296.74
37.3512 70.1033 | 0.636539 1.24731 | -6731.42 -6829.43
37.6386 70.5085 | -1.57539 2.34688 | -7318.39 -11379.7
37.9095 70.9134 | -0.00680435 1.98626 | 2866.96 7461.98
38.1704 71.3304 | 0.114339 4.52368 | 4048.19 5914.8
38.427 71.7566 | -0.095396 6.4438 | -1239.08 860.794
38.6815 72.1853 | 0.178677 4.35213 | -5041.35 3024.45
38.9426 72.61 | -0.250186 2.99342 | 4979.03 -4537.69
39.2376 73.0103 | -1.02031 3.80356 | -1991.26 -729.729
39.5687 73.3791 | 0.597303 2.1213 | -1060.5 -2216.32
39.939 73.707 | -0.251688 3.31923 | 5083.95 6185.8
40.3504 73.9918 | -1.54799 2.65068 | 7963.17 1250.28
40.8006 74.2218 | -0.293344 0.703902 | -7531.97 -1436.62
41.2714 74.3906 | 0.00144598 2.90945 | -7569.94 -7086.56
41.7552 74.4901 | -0.364831 1.70684 | 3554.51 -123
42.2503 74.5361 | 0.748794 -1.82814 | 11115.6 7329.85
42.7559 74.5494 | 1.11744 1.94863 | 695.387 -976.29
43.2627 74.5241 | 1.29775 3.10263 | -3171.88 -1861.62
43.7641 74.4578 | 1.51029 2.02698 | 1672.67 -2650.25
44.2605 74.3546 | -1.14142 1.7838 | 177.607 3217.56
44.7511 74.227 | -3.57673 0.919099 | -7970.03 -353.625


-80.4656 54.754 | 0.615041 -0.363353 | 1113.94 1908.96
-80.4043 54.2599 | 2.19368 -0.0263024 | 1087.01 2192.82
-80.3756 53.7643 | 1.83514 0.42147 | -2185.41 -716.743
-80.3859 53.2678 | 0.494836 1.36896 | -2724.92 -1179.46
-80.4313 52.7722 | 0.616479 2.64346 | 4286.09 -178.648
-80.4959 52.279 | -0.494804 2.73628 | 330.302 2558.5
-80.5801 51.7907 | -0.32019 1.58807 | -3450.14 666.637
-80.6841 51.3062 | 2.28155 1.37508 | 1650.98 -2526.81
-80.7933 50.8213 | 2.82478 1.8438 | 1346.54 -577.941
-80.9009 50.3361 | 4.89198 0.979837 | -945.067 2618.63
-81.0056 49.8524 | 4.08525 0.464001 | 1476.91 3964.53
-81.1008 49.3705 | 1.72432 1.18399 | -824.464 3516.34
-81.1836 48.8892 | 3.28711 1.5331 | -3942.17 548.548
-81.2467 48.4053 | 3.7778 0.839887 | 4429.19 -2307.38
-81.2689 47.9162 | 2.46572 -0.518522 | -1266.36 -3211.12
-81.2512 47.4244 | 1.66156 -0.924288 | -1557.04 -376.343
-81.1932 46.9352 | 0.536219 -0.969898 | 208.295 2074.15
-81.0916 46.4543 | 0.415121 -0.527888 | -2187.96 -2257.97
-80.9486 45.9825 | 1.93556 0.400165 | 2151.45 -2211.14
-80.7606 45.5242 | 2.84295 0.620471 | 1473.65 -2021.99
-80.5319 45.082 | 0.85493 1.05259 | -1789.98 -2564.73
-80.2707 44.6566 | -1.17515 1.69554 | 454.016 668.301
-79.9764 44.2532 | -2.48214 0.764152 | 3229.27 769.251
-79.6505 43.8731 | -0.652804 0.379684 | 289.205 -658.382
-79.3045 43.5097 | 3.85364 1.48237 | 614.547 -3563.2
-78.9471 43.1539 | 5.4795 2.861 | 760.988 -5192.76
-78.5811 42.8025 | 3.92676 3.85207 | -1455.6 2565.82
-78.2047 42.4648 | 1.27675 2.29475 | 1740.51 5377.35
-77.8153 42.1449 | -0.336125 -1.42508 | -3291.37 -4386.76
-77.4219 41.8303 | 0.853153 -2.26806 | -36.7959 476.517
-77.021 41.5261 | 1.30041 -0.0122271 | 1221.34 3250.58
-76.6102 41.2369 | -1.74532 -0.0240229 | -2152.86 -458.712
-76.1949 40.9564 | -2.74621 -1.28809 | 2116.17 2546.14
-75.7752 40.6828 | -1.68967 -0.598057 | -1807.92 1130.54
-75.3605 40.4045 | -2.62633 -0.626033 | -3593.38 -4175
-74.9585 40.1092 | -3.32413 -0.607168 | 205.374 -1162.56
-74.5641 39.8028 | -2.84731 0.0208095 | 2437.92 3760.47
-74.1711 39.4944 | -2.30596 0.53288 | 3125.51 -205.49
-73.7822 39.178 | -2.38832 0.794004 | -1652.53 -3799.33
-73.4071 38.8442 | -2.11393 0.827605 | -1716.97 3177.33
-73.0474 38.4978 | 0.405067 1.92554 | -3009.11 3019.37
-72.7051 38.1388 | 1.45004 2.51014 | 1596.18 1806.14
-72.3794 37.7651 | 1.12947 2.01931 | 2594.55 -4112.8
-72.0761 37.3691 | 2.01975 1.4067 | -2630.21 -104.951
-71.8037 36.9526 | 1.58589 0.165579 | -763.599 5857.71
-71.5611 36.5222 | 1.00456 -0.139454 | 543.824 -1455.98
-71.3504 36.0741 | 1.90681 0.26397 | 3649.76 -4105.7
-71.1723 35.6077 | 0.701743 -1.14434 | 678.525 -3337.19
-71.0345 35.1249 | -0.336797 -2.0962 | -4773.55 -184.74
-70.9432 34.6313 | 0.269127 -1.03415 | 4323.89 587.163
-70.8851 34.1327 | 0.705822 -0.279014 | -862.902 265.745
-70.8638 33.6317 | 1.32644 -0.677601 | -4221.73 1782.3
-70.8795 33.1314 | 0.92868 -0.716583 | 1370.84 -1634.62
-70.9152 32.6312 | -0.411605 -0.444311 | 820.602 -803.556
-70.9594 32.1311 | -0.523959 -0.489142 | 2299.42 451.343
-71.004 31.6314 | 1.31637 -0.943073 | -325.333 81.0779
-71.0496 31.1319 | 0.886896 -0.750567 | -635.329 1101.63
-71.0955 30.633 | 1.24124 0.271963 | -148.685 -1069.83
-71.1377 30.1332 | 1.99416 1.17845 | 1531.22 -653.55
-71.1722 29.6324 | 1.10535 1.95653 | -2153.69 1234.19
-71.2008 29.132 | -0.0764832 1.72931 | -2400.62 957.153
-71.2167 28.632 | 0.58417 -0.32647 | 2555.76 730.311
-71.2036 28.1326 | 0.447974 -0.0890771 | 499.761 -860.063
-71.1553 27.6351 | -1.95553 1.60776 | 1993.16 1795.29
-71.0687 27.1442 | -1.34116 2.52505 | 2020.98 4570.23
-70.9499 26.6628 | 1.10216 3.01265 | -6942.47 -2601.22
-70.8165 26.1848 | -0.0167411 1.33696 | 1583.96 -2305.43
-70.6587 25.7124 | -2.29922 0.126906 | 3709.73 840.065
-70.4719 25.2503 | -0.49925 1.04849 | -3964.61 1178.3
-70.2671 24.798 | 0.425938 1.0418 | -2743.54 1073.36
-70.0434 24.3563 | 0.223435 0.934531 | 1999.56 -1890.03
-69.7927 23.9272 | 1.65868 1.53345 | 2797.45 -1856.8
-69.5126 23.5136 | 2.73512 1.91175 | -1588.11 -2919.14
-69.2075 23.1161 | 2.59249 0.929386 | 1098.11 94.527
-68.8728 22.7423 | 1.69962 0.0817866 | 3409.2 3380.17
-68.5074 22.3976 | 0.0292562 0.452266 | 2899.79 -2987.82
-68.1212 22.0713 | -0.026971 -0.247644 | 1281.63 -1203.39
-67.7248 21.7553 | 0.646823 -0.274794 | -1312.14 1211.73
-67.3283 21.4419 | 0.349544 0.277888 | -4339.14 301.237
-66.9415 21.1216 | 0.0391636 -0.638623 | -2229.9 2014.89
-66.5668 20.791 | 0.0657 -1.81328 | -1261.78 -1829.22
-66.2059 20.4453 | 0.625634 -2.22304 | 509.019 -787.729
-65.8554 20.087 | -0.730035 -2.76668 | 2548.56 -2558.76
-65.5109 19.7181 | -2.32996 -3.33327 | 4662.26 -2587.82
-65.1689 19.3409 | -2.0052 -3.97188 | 4379.1 -268.288
-64.8329 18.9546 | -0.762035 -1.62973 | -4248.45 -3599.87
-64.5176 18.5511 | 1.73268 1.42191 | -5592.32 -227.895
-64.2226 18.1357 | 2.69731 1.56046 | 5420.82 8368.06
-63.9321 17.7212 | 1.91656 0.7496 | -2483.98 1130.03
-63.6592 17.2976 | 1.97184 -0.257405 | -4703.92 -965.332
-63.4133 16.8593 | 1.46759 -0.767333 | 212.963 -1517.42
-63.1887 16.4089 | 0.859221 -1.16126 | 1768.03 1090.72
-62.9786 15.9521 | 0.809396 -1.57012 | 727.714 4168.52
-62.7834 15.4913 | 0.268323 -1.27279 | -1519.36 -1679.58
-62.6104 15.0213 | -0.639598 -1.52705 | -1593.7 -1454.96
-62.4599 14.5431 | -0.520547 -0.741093 | 3411.25 2653.48
-62.325 14.0613 | 0.63669 -0.393861 | -2674.36 -879.27
-62.2126 13.5736 | 1.69089 -1.34255 | 247.59 -1520.4
-62.1186 13.0808 | 2.37965 -0.420301 | 5994.72 745.607
-62.0386 12.5852 | 4.07653 1.14216 | -5498.6 1359.58


-92.4089 30.7918 | -0.443916 -0.645245 | 5639.57 -1703.51
-92.6391 30.3487 | -0.193409 4.19634 | -9842.59 -113.756
-92.8657 29.9009 | -2.45281 2.55668 | 4002.04 4481.43
-93.0728 29.4478 | -1.03865 0.182881 | -3537.58 2416.84
-93.2544 28.9855 | -0.143587 -1.03645 | 9285.03 -2290.04
-93.388 28.5082 | 0.446759 -0.459978 | -5094.58 3787.67
-93.4891 28.0243 | 1.2529 1.58486 | 367.397 -3324.74
-93.5539 27.5317 | 0.742904 -0.550613 | -7546.6 -3816.7
-93.5829 27.0328 | -0.870982 -3.8697 | 5216.48 3271.24
-93.5495 26.5357 | 1.5338 -1.30215 | 4317.7 -5810.41
-93.4493 26.043 | 1.35559 0.219732 | 2732.91 -2826.76
-93.2939 25.5624 | 0.498694 -0.888475 | -3964.31 8050.4
-93.1026 25.1015 | 1.83848 -0.548224 | -8028.3 -213.779
-92.887 24.656 | 0.403327 3.60182 | 2464.47 10101.9
-92.6347 24.2375 | 0.515702 4.84001 | -2345.66 3608.73
-92.3578 23.8367 | 2.02934 1.57151 | 5011.39 -21009.2
-92.0633 23.4324 | -0.140486 1.92527 | 2094.39 4570.21
-91.749 23.0437 | 0.20036 2.17989 | -4320.67 8302.11
-91.4223 22.6723 | 0.33516 0.692954 | 4413.47 -7408.31
-91.0871 22.3015 | -3.72635 -3.39634 | 880.128 -2766.8
-90.7506 21.9285 | 0.285528 -1.48097 | -445.486 1039.81
-90.4168 21.5537 | 2.73934 -1.12658 | -4748.44 -1689.83
-90.0895 21.1752 | 0.0180286 -2.05361 | 6550.49 8222.87
-89.7572 20.802 | -0.824395 -1.46601 | 788.79 -8904.39
-89.4364 20.4127 | -1.98904 -0.880444 | -7047.81 -2479.02
-89.135 20.0075 | -2.07426 -2.98346 | 11925.9 -4383.86
-88.8322 19.5941 | -0.292862 -2.68175 | 4281.62 -1522.27
-88.536 19.173 | 0.261777 -0.874699 | -10593.3 8301.64
-88.267 18.7443 | 1.22252 -3.89516 | -898.642 2664.24
-88.024 18.3039 | 7.04759 0.882707 | 153.134 -3292.7
-87.81 17.848 | -1.00435 -0.194602 | -622.403 8125.23
-87.6273 17.384 | -2.49851 -0.867812 | -11459.4 -5212.59
-87.4836 16.9057 | 0.0701951 -0.199288 | 14563.8 -3683.8
-87.3387 16.4225 | 1.97372 -2.01546 | 2965.85 2077.4
-87.2034 15.9378 | 5.18674 1.33857 | -9248.42 11159.6
-87.1013 15.4532 | 2.49407 0.152077 | -3033.51 -8589.78
-87.0265 14.959 | -2.05497 -2.44025 | 13043.7 -2759.54
-86.9571 14.4597 | -3.42472 -1.78873 | -6686.3 -4852.1
-86.9202 13.9541 | -0.912588 -2.9006 | -6495.85 2721.91
-86.9159 13.4505 | 1.14561 2.45712 | 5979.71 17756.1
-86.9186 12.9584 | 1.11509 1.63592 | 1650.54 -8063.52
-86.9268 12.4611 | 3.53278 -3.83403 | 2170.28 -16731.2
-86.9462 11.9535 | 0.492031 -3.38539 | -9984.63 13039.7
-86.9917 11.4548 | 1.45473 -3.42339 | 14785.3 3819.5
-87.0371 10.9608 | 1.05521 -1.25903 | -11097.6 1741.96
-87.1135 10.471 | 0.251113 -0.082934 | -2885.37 -7520.25
-87.2068 9.9776 | 3.21697 0.456893 | -2054.38 -9830.59
-87.2951 9.47837 | -1.41995 2.2503 | 10009 25321.7
-87.3523 8.99183 | -6.65401 0.624651 | -1924.18 139.342
-87.3831 8.50371 | -0.661173 -1.42797 | -1240.63 -16088.4
-87.3859 8.00299 | 3.10457 0.144687 | 4207.93 -7119.82
-87.3566 7.49713 | -1.93001 0.895746 | -2511.3 6162.11
-87.3079 6.998 | -4.03968 1.16645 | -6712.51 16832.4
-87.2448 6.51262 | -0.372753 1.24375 | -5239.36 -8394.57
-87.1517 6.0291 | 3.03936 -1.00593 | 16807.1 1268.57
-86.9928 5.56079 | -0.445362 -2.45242 | -13685.9 440.243
-86.8021 5.10702 | 0.741176 0.65899 | 2414.13 -6197.43
-86.5645 4.67199 | -1.62092 2.23784 | 880.813 4549.16
-86.2724 4.27271 | 1.54566 2.27332 | 3967.5 -5097.66
-85.9281 3.91035 | 0.353389 -0.144779 | 4187.62 -6732.07
-85.5373 3.58879 | -2.02327 3.05296 | 7900.45 6167.32
-85.1048 3.32183 | -0.0696892 0.37068 | -8391.65 2265.92
-84.6571 3.09401 | -1.82003 -2.62666 | -14592.7 -2751.32
-84.2056 2.89131 | -1.50171 1.05786 | 17246.3 254.299
-83.7289 2.72322 | -0.24679 -0.599995 | 7773.09 -6636.71
-83.2362 2.58293 | -1.97237 -2.50513 | -10248.6 1416.3
-82.7405 2.48243 | -2.19 -3.81626 | -189.547 14278.5
-82.2392 2.43618 | 0.279845 1.14576 | 871.272 -13764.7
-81.7363 2.40456 | 1.43415 3.91907 | -4224.09 9117.56
-81.2361 2.40295 | -1.33917 2.79844 | -6028.74 -7546.66
-80.7401 2.41114 | -1.187 -1.61352 | 1817.72 5086.86
-80.2421 2.4389 | 3.46869 -3.00259 | 19270.6 4081.65
-79.7316 2.47547 | 0.952485 -5.29739 | -5868.26 -10716.9
-79.2239 2.49755 | 0.580119 -5.55181 | -12348.3 5522.11
-78.7248 2.52349 | 2.75609 -1.16076 | 4075.01 -1578.4
-78.2241 2.54831 | -1.09537 -0.69282 | 4264.52 6489.54
