48.3398 -84.9453 | 6.20165 1.95581 | -8825.7 4906.72
-85.5187 -1.16537 | 0.411584 -1.0635 | -3086.54 -1203.65
-85.2788 -1.60307 | -1.03083 -0.0268622 | -1369.43 4294.15
-85.0662 -2.05238 | -1.41714 1.98474 | 6492.29 -4196.39
-84.8749 -2.51536 | -0.619598 1.07464 | -4453.13 -948.902
-84.718 -2.99072 | -1.91206 -0.957117 | 3977.19 5037.28
-84.5911 -3.47119 | -0.563956 0.960483 | -4551.84 7920.96
-84.5086 -3.95468 | -3.1347 0.867675 | -8814.74 -2240.01
-84.4697 -4.44383 | -4.16491 0.526922 | 10548.1 -1227.09
-84.4346 -4.93523 | -2.23665 1.11778 | 3683.25 -4889.49
-84.4041 -5.43122 | -0.0753322 0.0497394 | 1047.64 -4313.48
-84.3922 -5.93054 | 1.44343 -0.974659 | -2654.42 10513
-84.4149 -6.42259 | -0.429125 -1.16424 | -6173.06 2894.48
-84.4751 -6.90989 | -1.47476 -4.31426 | 11061.2 -11864.2
-84.5486 -7.40209 | 0.762583 -3.41041 | 1577.27 -1602.23
-84.6578 -7.88808 | 2.80255 -1.73366 | -4252.27 9693.24
-84.8288 -8.34912 | 0.274434 -2.28708 | -3037.05 5121.25
-85.0595 -8.78073 | -2.72173 -0.907949 | 110.963 -4318.11
-85.3273 -9.19459 | 1.9713 -1.87857 | -5404.2 -5583.14
-85.6162 -9.60162 | 1.87764 -0.983901 | 4928.28 -6027.27
-85.9025 -10.0133 | 1.69117 1.28665 | 1141.22 2509.41
-86.1872 -10.4254 | 4.11973 -0.256136 | -4668.76 -5430.31
-86.4745 -10.8418 | 1.11354 0.919904 | 1730.66 -2103.4
-86.7604 -11.2606 | -0.429049 2.09595 | -2941.95 2352.42
-87.0511 -11.6762 | 2.19483 1.30525 | -4254.66 1183.82
-87.3407 -12.0922 | 3.76896 2.43942 | 11374.1 4858.65
-87.606 -12.5154 | 0.939641 1.70033 | -79.6908 2144.28
-87.8522 -12.9477 | 2.48261 0.136323 | -1693.12 -1761.07
-88.0803 -13.3919 | 0.14444 0.538935 | 767.007 -5303.64
-88.2879 -13.8493 | 0.393508 -0.934838 | -581.442 2181.63
-88.4814 -14.3112 | -0.870891 -0.11149 | -2029.53 9738.58
-88.6636 -14.7724 | -3.75079 2.18609 | -3034.3 -7264.05
-88.8212 -15.2477 | -3.07317 3.53559 | 865.228 -5165.36
-88.9355 -15.7386 | 1.23837 5.39787 | 6621.69 2890.4
-88.9944 -16.2366 | 1.82631 2.46869 | -5126.71 4554.72
-89.0109 -16.7348 | 0.619534 -2.22003 | 2489.57 -164.73
-88.9774 -17.2327 | -2.02084 -0.308827 | -3317.1 -7159.5
-88.897 -17.7304 | -0.596999 1.25075 | 8560.8 -4205.28
-88.7575 -18.22 | 1.01403 2.05047 | -390.587 1410.91
-88.5752 -18.6952 | -1.04109 -1.64133 | -3823.22 -932.694
-88.3624 -19.1561 | -1.39754 -2.8211 | 1435.72 7318.21
-88.117 -19.5951 | -1.84018 -0.680273 | -5727.3 5014.39
-87.8501 -20.0165 | -5.38101 -0.705733 | 8114.43 -9994.91
-87.5575 -20.4316 | -5.5487 -1.24555 | 1471.7 -11035.8
-87.2466 -20.8416 | -1.28525 -0.434991 | -1472.78 14031.7
-86.9147 -21.2249 | -0.307111 -1.46264 | -3027.64 1724.08
-86.57 -21.5915 | -2.30298 -1.6805 | -2041.92 2401.71
-86.2182 -21.9472 | -4.23849 -0.60057 | -2263.81 218.9
-85.8641 -22.2993 | -5.62299 -3.63449 | 4601.48 -4771.82
-85.5059 -22.6534 | -3.90372 -3.58497 | 2606.61 2635.84
-85.1482 -23.0083 | -3.34405 -3.53754 | -11211.2 -3997.01
-84.8053 -23.3736 | -0.75013 -1.11823 | 12253.8 6730.81
-84.455 -23.7349 | -2.25001 -0.324257 | 1777.78 -3068.76
-84.1175 -24.1112 | -0.380613 -0.858654 | -11238 -5147.95
-83.8159 -24.5145 | 3.15111 -2.49876 | 1720.09 4610.18
-83.534 -24.9303 | 1.05547 -1.73288 | 10131.4 -857.144
-83.265 -25.3599 | -1.1842 -0.783976 | -6425.38 -10193
-83.0342 -25.8152 | -1.05462 -2.69429 | -2051.97 8390.5
-82.836 -26.2798 | -0.0957605 -1.92116 | 28.5936 2050.55
-82.6663 -26.7527 | -1.6897 -0.712794 | -4230.57 4315.64
-82.5251 -27.2315 | 1.7176 0.672788 | 10647.4 -3446.91
-82.3993 -27.7196 | -2.06919 -0.262163 | -2094.04 -12438.7
-82.3139 -28.2244 | -3.29191 -3.94971 | -6767.28 4785.61
-82.2809 -28.7322 | 1.56712 -6.05663 | -773.025 4957.76
-82.2888 -29.2368 | 2.38355 -3.31549 | 3630.39 5239.99
-82.3247 -29.7367 | -1.53563 -1.34213 | -1198.57 -8427.85
-82.3906 -30.2388 | -1.03335 -4.04298 | 290.029 7605.37


48.923 28.7193 | 1.28629 3.55789 | -16580.8 5193.91
49.3581 28.5 | -2.98102 1.16321 | 24401.3 -13159.5
49.819 28.2937 | -1.38725 -0.267504 | -5799.3 5484.78
50.2901 28.1205 | 1.20359 0.189511 | -2015.1 5603.84
50.7687 27.9836 | -2.39417 -2.17104 | -16240.1 3187.11
51.2445 27.8683 | 0.916437 -1.49613 | 34002.7 -6103.99
51.7412 27.7546 | 1.85982 -5.09538 | -22311.1 834.032
52.224 27.6284 | -3.42588 -4.57003 | 7117.36 2614.3
52.7052 27.4827 | -1.81804 0.97039 | 14075.4 -12300.8
53.1824 27.2958 | -0.55186 -3.19479 | -23970.8 13387.1
53.632 27.0813 | -0.257554 0.338278 | 16932.9 -17171.8
54.0725 26.8217 | -0.865062 -0.0887422 | 7595.05 10469.6
54.5006 26.5415 | 1.1809 1.84935 | -24467.3 2326.5
54.8833 26.2232 | 1.86416 -2.73238 | 9939.92 4688.77
55.2382 25.8731 | -0.579442 -1.36868 | -9046.58 -8840.04
55.5457 25.4777 | 0.307126 2.2012 | 15345.7 -9220.49
55.8288 25.0518 | 0.236876 -1.62113 | -2843.51 11541.6
56.0749 24.6117 | -1.56587 -1.87782 | -3932.63 5885.06
56.2668 24.1525 | -1.51223 -0.537657 | -4736.01 -1680.05
56.3908 23.6724 | -1.48187 -0.260024 | -3193.89 5356.94
56.453 23.1833 | 0.109493 1.2315 | 3277.58 -9748.19
56.4738 22.6855 | 0.861013 0.12846 | -2283.75 13237.7
56.4651 22.1953 | -0.269528 1.93978 | -249.419 1947.68
56.45 21.7059 | -1.33525 0.892214 | 17891.6 -21951.3
56.4525 21.2023 | -0.931648 -0.2365 | -17758.3 9579.28
56.4241 20.7038 | -2.61554 -1.28048 | 7474.46 3037.21
56.389 20.2087 | -1.09619 0.833252 | -362.947 262.591
56.342 19.7144 | 2.27013 -0.483223 | -7852.53 -8126.14
56.2798 19.2171 | -1.28216 -0.543771 | 9862.63 12238
56.2289 18.726 | 1.12034 0.0593419 | -6781.89 -7432.3
56.1794 18.2313 | 0.607032 -3.58069 | 2868.07 7103.13
56.1471 17.7397 | -1.68469 -3.16563 | 2770.81 685.787
56.1369 17.2474 | 0.947258 -0.174546 | -148.199 -6440.88
56.1415 16.7497 | -1.78747 3.12498 | -8569.73 -9694.27
56.1533 16.2462 | -3.2197 1.40463 | 16010.4 12902.3
56.1987 15.752 | -0.141742 0.0420126 | -14907 -174.748
56.2377 15.2595 | -2.95907 2.96401 | 110.381 1940.71
56.2892 14.7693 | -4.76855 1.59437 | -3063.64 -2232.94
56.3703 14.2809 | -2.54811 -0.520904 | 10730.7 -10777.2
56.5094 13.7964 | -2.8939 -1.96293 | 8587.35 4792.83
56.6986 13.3285 | -7.68609 -3.46971 | -16786.8 -9104.77
56.8978 12.8645 | -4.56523 1.67293 | -2595.8 11336.6
57.1335 12.4269 | -5.74968 1.75679 | 16109.2 7333.12
57.4266 12.0248 | -5.24476 -4.32758 | -10718.9 -11625.5
57.7345 11.6333 | 0.538852 -2.8187 | -12605.9 10916
58.0585 11.2691 | 5.3466 0.384878 | 11570.4 5757.03
58.4202 10.938 | 4.89852 1.16332 | 2757.06 -19745.6
58.8011 10.6109 | -1.4685 -1.56256 | 7316.81 -5751.6
59.2069 10.3053 | 0.27028 2.73582 | -12003.9 16288.6
59.6312 10.0471 | -0.407502 2.7803 | 7003.49 -574.669
60.0781 9.82261 | 2.95202 -0.392801 | 3869.68 -12048.2
60.5374 9.61263 | 1.07615 1.15952 | -12232.3 19247.5
61.0011 9.43712 | 2.19643 4.26572 | 18692.6 -13226.2
61.4772 9.2529 | 0.743188 -1.36441 | 10048.7 -15257.3
61.9546 9.04829 | 0.335851 3.10797 | -28037.3 22811.3
62.4137 8.85712 | -4.4355 1.16984 | -6958.21 -8910.46
62.8657 8.65697 | -2.82826 3.74252 | 31629 455.291
63.339 8.46568 | 1.10143 2.76024 | -25145.6 643.577
63.7958 8.27465 | 0.629621 3.83465 | -15782 20775.4
64.242 8.09728 | -0.296776 3.99413 | 19071 -21365.9
64.6906 7.88504 | -0.591243 1.28961 | 2969.58 -11334.2
65.1366 7.65192 | -0.524357 2.2766 | 2028.8 26948.7
65.5917 7.44469 | -5.26556 -0.0094418 | 15538.3 -22302.5
66.0483 7.20802 | -5.00308 -0.841895 | -13673.3 4145.09
66.4847 6.95191 | -1.14583 1.99392 | -8870.39 8154.51
66.905 6.68564 | -1.76495 3.78267 | 11595.5 171.495
67.3204 6.40253 | -1.43348 -3.68291 | -2758.95 -7722.09
67.7114 6.08484 | -2.17176 -3.42241 | -8206.7 5089.36
68.0724 5.74445 | 0.315384 1.60733 | -5365.35 15994.7
68.4091 5.3934 | -1.50631 -0.593002 | 3362.55 -18644.1
68.7224 5.0079 | -2.50109 -6.8416 | 9486.57 1230.22
69.029 4.60878 | 1.79776 -2.45523 | 8044.33 -8551.02
69.3254 4.19082 | -1.03658 2.85031 | -5703.13 -8954.26
69.5965 3.75451 | 1.18804 0.572008 | -9869.3 25949.7
69.8525 3.33052 | 2.43537 2.55401 | 2292.57 832.507
70.1052 2.90751 | 0.721325 -0.779285 | -1638.01 -4669.92
70.3516 2.47943 | 1.11214 3.69367 | -2445.42 5321.25
70.5983 2.05515 | -3.03883 1.86179 | 6538.15 2434.97
70.8553 1.63298 | -3.23165 -0.51045 | 3651.73 -29764.1
71.113 1.18961 | -6.87153 1.98953 | 8807.61 10317.1
71.3849 0.757057 | -3.1131 2.88638 | -17867.5 13768.8
71.6465 0.333478 | -2.05466 -0.0903681 | 2005.22 -16873.1
71.9175 -0.0940852 | -1.77607 -0.32884 | 19155.6 7758.41
72.2263 -0.498069 | -4.49979 -2.00333 | -21903.2 7177.84
72.5315 -0.888458 | -5.39887 1.42379 | -3899.33 9809.56
72.8474 -1.26394 | 1.11548 1.88772 | 28492.8 -24410.3
73.1917 -1.64673 | 3.2255 -1.07257 | -8039.13 -7845.63
73.5327 -2.03506 | 0.967518 2.55264 | -9895.55 20781.4
73.874 -2.4043 | -4.74424 2.76784 | -450.881 -8516.33
74.2212 -2.77069 | -6.85486 2.20908 | 3157.63 -2531.63
74.587 -3.12107 | -2.63888 2.08679 | -895.018 15940.6
74.9748 -3.43567 | -1.44571 2.18861 | -5433.47 -8047.78
75.3706 -3.73987 | -2.49806 1.68192 | 2394.23 -3870.81
75.7826 -4.02717 | -3.81111 0.704607 | 1180.61 3912.7
76.2175 -4.28202 | -9.03403 0.970905 | 21538.7 -8031.42
76.6833 -4.50711 | -5.068 -2.99366 | -20585.2 9441.31
77.1496 -4.69676 | 0.98607 -1.97103 | -8110.01 1127.45
77.6181 -4.86015 | -2.80964 1.49127 | 5272.88 -3335.45
78.0977 -5.00067 | -3.52078 0.322876 | 6444.7 2229.05
78.5892 -5.11292 | 2.35043 3.26407 | -5429.26 -332.389


46.6607 -82.4418 | -0.284263 -0.273359 | -14591.6 -1937.11
47.1444 -82.3783 | 2.15964 -0.464924 | 15833.5 1725.03
47.6339 -82.2837 | -0.517605 -2.47544 | -3282.28 5515.7
48.1156 -82.1556 | 0.311235 -1.12785 | -2459.13 -8441.33
48.5903 -82.0153 | -0.016936 -0.2381 | -216.251 1214.31
49.0566 -81.8549 | -1.68905 -0.215768 | -14911.7 -5286.43
49.5068 -81.6756 | -3.45966 5.56722 | 22300.3 6274.71
49.9608 -81.4711 | -2.27479 1.47192 | -5740.31 -3755.73
50.3992 -81.241 | -1.35925 -1.42241 | -4078.31 1347.23
50.8157 -80.9777 | 0.655656 2.13063 | 1657.89 -2092.77
51.2126 -80.6863 | 1.10345 0.717891 | -1677.19 -1049.61
51.5864 -80.366 | 0.402749 0.334827 | 7524.22 7569.31
51.9416 -80.0143 | -0.316806 -0.180346 | 1938.64 2231.18
52.2764 -79.6392 | -0.61768 0.11772 | 2435.79 -4238.08
52.5907 -79.2487 | -1.76815 2.33153 | -6076.25 -5605.67
52.8707 -78.8391 | -2.54422 1.64764 | 4909.4 10871.6
53.1152 -78.4014 | 0.389809 1.21086 | -14954.7 -10320.6
53.3154 -77.9521 | -1.00814 2.86494 | 6287.73 -3919.39
53.5074 -77.5001 | 1.59442 0.196934 | 10098.3 9212.96
53.7018 -77.0402 | -0.076746 -1.72767 | -9264.02 1989.19
53.8819 -76.5742 | -0.583726 -3.84437 | 3180.01 560.814
54.0686 -76.1103 | 1.11264 -1.44137 | -928.487 -9652.15
54.2702 -75.658 | -0.218262 1.05726 | 5631.85 12253.9
54.4908 -75.206 | 3.47665 -2.17937 | -3586.66 -4322.63
54.725 -74.7636 | 0.441594 1.75791 | -2338.52 449.747
54.9766 -74.332 | 1.77762 -1.02105 | -1272.74 -7.74107
55.2561 -73.9179 | -0.00826645 0.141203 | 14258.7 -1738.54
55.5778 -73.5297 | 0.468972 1.55102 | -6337.37 1928.2
55.9108 -73.1529 | -0.339102 0.488601 | -9242.05 1957.99
56.2471 -72.7829 | -1.6393 2.8011 | 8866.79 -722.972
56.6073 -72.4316 | -0.517708 4.05379 | -3137.42 -1993.41
56.9844 -72.1001 | -0.563748 -0.345366 | 8922.26 1890.73
57.381 -71.7841 | 0.169044 3.48324 | -5420.4 5292.95
57.7807 -71.4732 | -0.959761 2.98434 | -7069.69 -3880.75
58.1866 -71.179 | -2.1625 1.93123 | 2623.23 1254.15
58.6121 -70.9108 | -0.78978 0.255394 | 9761.94 -3146.62
59.0644 -70.6808 | -0.767762 -1.05983 | -3723.98 1318.3
59.5278 -70.4808 | -0.407873 2.82964 | -15332.4 -3213.02
59.9926 -70.3121 | 3.76277 0.905396 | 7420.96 1698.72
60.4728 -70.1776 | 4.42932 -1.20198 | 8679.46 -7046.67
60.9678 -70.0816 | 2.2894 -2.29588 | 40.4872 11340.4
61.4661 -69.9942 | 1.12457 -1.11985 | -4718.03 -12224.1
61.9632 -69.9293 | -0.285474 1.03524 | -5646.7 2843.41
62.4551 -69.8551 | -0.875564 1.10701 | 5769 8997.49
62.9465 -69.7532 | 0.114735 0.504786 | 491.895 -6491.39
63.4352 -69.6383 | 1.27903 0.819923 | -1438.51 9079.15
63.9178 -69.4988 | 0.230368 2.47977 | -2922.09 -6607.43
64.3972 -69.3591 | 1.93572 1.07883 | 1107.62 -551.224
64.8772 -69.2203 | 0.870583 1.64226 | 3593.78 -2101.6
65.3585 -69.0811 | -2.43031 1.82512 | -9354.57 1846.93
65.8327 -68.9307 | -3.53232 -0.601232 | 18745.1 -1568.68
66.3149 -68.7701 | -0.517317 -0.17815 | -2410.54 -949.474
66.7854 -68.5807 | 3.4196 -4.07525 | -11497 5611.05
67.227 -68.3428 | 4.28352 -1.98993 | 864.978 1398.27
67.6476 -68.0673 | 1.533 -1.11731 | 4730.56 6070.7
68.0561 -67.7675 | 3.24371 -0.455073 | -767.738 -17794.8
68.4581 -67.4703 | 6.19751 1.26696 | -3969.72 9038.23
68.8409 -67.1484 | 2.61289 -2.3815 | 960.697 -6497.26
69.2072 -66.8111 | 3.89379 0.296144 | -5669.49 4273.81
69.5496 -66.4485 | 4.29898 2.40376 | 18362.7 9310.75
69.8861 -66.0651 | 1.31065 0.680084 | -10948.4 -13266.4
70.1924 -65.6698 | 4.39286 1.86664 | -1516.67 1093.33
70.4617 -65.2503 | 5.00299 0.253208 | -1309.74 5699.24
70.6895 -64.8051 | 0.232277 -0.626034 | 116.649 -9780.32
70.881 -64.3491 | -1.09967 1.10819 | -4915.67 3338.71
71.0337 -63.8783 | -3.31815 1.11188 | 4809.65 -675.352
71.167 -63.4006 | -4.47636 -0.754159 | -2394.58 3450.07
71.2838 -62.9158 | -1.83199 2.51019 | 11438.5 4599.61
71.4003 -62.4267 | -3.51359 -2.69682 | -17311.1 -7487.52
71.4906 -61.939 | -1.53991 -1.69692 | 11570.2 -697.308
71.5929 -61.454 | -3.39264 -1.46627 | -10098.2 -1153.9
71.6983 -60.972 | -1.77817 -3.72251 | 10975.3 -3252.61
71.8359 -60.4983 | -1.55443 -2.24861 | 2678.73 3539.73
71.9891 -60.0249 | -1.43957 -0.19457 | -7546.76 16372
72.1353 -59.5406 | -1.84654 0.395494 | -1425.98 -15386.2
72.2913 -59.0678 | -0.0263624 -2.69191 | 6353.89 5392.79
72.4692 -58.5988 | 0.098341 0.359162 | -188.943 3708.05
72.6609 -58.1333 | 1.18985 -2.18974 | -6591.95 -6239.27
72.8608 -57.6782 | 2.08834 0.52947 | 197.044 -9303.86
73.0792 -57.2387 | 1.43238 0.524236 | -7992.32 6219.4
73.3129 -56.8058 | 0.484099 1.63214 | 11921.6 3364.89
73.5919 -56.3919 | -1.197 1.82804 | 1684.16 7519.45
73.9102 -55.9994 | 4.42558 2.80499 | 9682.11 -3087.64
74.2689 -55.6406 | 0.855596 -0.590288 | -18319.4 -9319.5
74.6373 -55.3087 | 0.775224 -0.982919 | 10255.9 9568.74
75.0259 -54.9901 | 2.19969 0.0867913 | -7444.95 -1032.14
75.4249 -54.6912 | 1.89444 -0.154012 | -6514.49 -2617.36
75.8397 -54.424 | 1.963 -2.40603 | 8022.84 -3378.54
76.2837 -54.2012 | 0.540443 0.243879 | 3159.14 5343.44
76.7483 -54.0136 | -0.679101 -1.03783 | 4449.92 -2314.8
77.2285 -53.8644 | 0.164697 1.14354 | -10214.3 -2112.16
77.7091 -53.7448 | 4.03719 -1.74824 | -7776.51 2721.47
78.1879 -53.6445 | 2.59079 -1.2437 | 314.32 -2765.81
78.67 -53.5684 | 0.566747 -3.96224 | -1040.01 1497.75
79.1549 -53.5087 | 2.57458 -3.82638 | 11088.3 798.482
79.6488 -53.4619 | 1.17114 0.255098 | -2416.95 558.833
80.1436 -53.4232 | 1.87607 0.313295 | 3680.43 -3608.26
80.642 -53.3898 | 1.13212 3.83657 | 6100.73 4478.08
81.1441 -53.3436 | 1.88247 3.7338 | -1256.15 -1879.51
81.6446 -53.283 | 1.44459 2.36842 | -4284.87 986.686


-22.0762 -59.7696 | 3.45076 2.53502 | 7179.52 1028.08
-21.5801 -59.6685 | 1.99665 0.848513 | -5403.47 -894.494
-21.0851 -59.5816 | 1.3445 0.624694 | 643.03 -861.138
-20.5893 -59.5031 | 0.910838 2.27712 | -3740.85 6177.25
-20.095 -59.4241 | 0.176294 1.25444 | 4747.13 -5441.8
-19.5956 -59.3617 | -0.808486 -0.924583 | 3971.98 -1379.94
-19.0926 -59.3094 | -1.12162 -0.316757 | -5284.73 2237.16
-18.5931 -59.2547 | -0.816243 -2.08115 | -2320.07 941.051
-18.0961 -59.1956 | 0.283845 -3.46566 | 1290.34 -2897.38
-17.5988 -59.1348 | 2.53737 -2.99117 | 1069.35 -2848.42
-17.1017 -59.0632 | 1.10131 -2.96824 | 5198.06 4445.61
-16.6066 -58.96 | -1.21291 -1.5744 | -3919.75 939.991
-16.123 -58.8197 | -1.2284 -0.810977 | -2485.48 -1515.31
-15.6545 -58.6424 | -1.71636 -0.616025 | -6141.79 6248.85
-15.2055 -58.4256 | -0.95073 -1.97555 | 4820.11 -7176.72
-14.7624 -58.1957 | -2.22789 2.9383 | 3907.02 -1128.95
-14.3271 -57.9487 | -1.70287 2.63846 | -8418.72 272.436
-13.9133 -57.6753 | 0.176388 2.21299 | 1171.78 -1658.83
-13.5164 -57.378 | -0.721265 3.80691 | 1610.7 6640.9
-13.1361 -57.0539 | -2.11935 4.7934 | 2026.8 -925.666
-12.7651 -56.7173 | -1.39855 2.85018 | 2848.03 -2506.85
-12.3986 -56.375 | -0.710371 -0.027214 | -774.044 381.16
-12.0414 -56.0225 | 0.754901 -1.25337 | 2973.85 3094.6
-11.6945 -55.6566 | 1.11264 -0.428529 | -1380.19 -4945.86
-11.3641 -55.2805 | 0.032581 0.282078 | -7300.99 -2679.08
-11.061 -54.8888 | 0.00395784 -0.865311 | -1773.87 1601.53
-10.7793 -54.482 | 1.0658 -2.6815 | 247.313 -1305.04
-10.506 -54.069 | 1.23914 -3.47594 | 3174.04 9228.04
-10.2272 -53.6512 | -0.487202 -2.13421 | 8983.94 1458.84
-9.92535 -53.2431 | -1.17995 0.153686 | -507.686 -2955
-9.60634 -52.8492 | -1.10591 -0.0437425 | -3892.22 4825.28
-9.2747 -52.4653 | 0.107506 -0.857872 | 6213.06 -8088.64
-8.91816 -52.1062 | -0.108595 1.22838 | -4532.7 1590.3
-8.55206 -51.76 | -1.07746 1.39798 | -4836.84 -282.233
-8.17935 -51.4269 | 0.435509 -2.96537 | -6520.89 -7987.94
-7.7961 -51.1171 | 1.70809 -6.60099 | 1845.05 5946.76
-7.39482 -50.8267 | -1.28451 -4.33249 | 5674.19 -3516.98
-6.96897 -50.569 | -1.14644 -2.17421 | -2306.35 1646.75
-6.52813 -50.3368 | 1.54021 -0.149905 | 3838.06 5677.31
-6.07093 -50.1275 | 3.06178 -1.32226 | 5556.91 -3499.12
-5.59565 -49.953 | 1.03403 -1.6712 | 136.677 3313.4
-5.11005 -49.8067 | -1.67034 -0.498975 | -5039.79 3814.9
-4.61871 -49.6941 | -0.779694 0.738527 | -1196.38 -8342.98
-4.12002 -49.6403 | 1.72567 1.93522 | 1876.32 -4002.32
-3.61868 -49.6393 | 1.09344 2.46948 | -10483.8 6766.71
-3.12568 -49.6684 | 1.38027 1.61778 | -2861.55 2266.29
-2.63835 -49.7294 | 2.49462 1.38997 | 5496.37 -3707.36
-2.15375 -49.8304 | 2.74174 -0.459196 | 463.074 -5799.56
-1.67505 -49.9647 | 2.28834 -1.38032 | 3207.59 1952.15
-1.19632 -50.103 | 2.84997 -0.14735 | -3910.28 11720.1
-0.717513 -50.2251 | 4.10827 -0.205769 | -239.477 -1436.34
-0.239577 -50.3532 | 3.15571 -0.579399 | 6083.18 -11037.9
0.238507 -50.5036 | 1.65984 2.29962 | 3541.1 5757.64
0.718348 -50.6554 | 0.218994 3.30654 | -655.026 -195.983
1.19581 -50.8128 | -1.60988 -0.0770204 | -6598.79 -5524.55
1.66724 -50.9785 | -1.28257 0.344784 | 4147.78 9011.22
2.14386 -51.1293 | -0.234735 0.846333 | -1027.91 -5354.58
2.62102 -51.2785 | -1.27739 -3.06058 | -5253.68 -207.253
3.09818 -51.418 | -2.96204 -4.30105 | 5566.96 4224.99
3.58452 -51.5358 | -2.09567 -1.94459 | 5783.84 -7588.75
4.07916 -51.6403 | 0.152322 -1.68105 | -2529.88 -851.415
4.57763 -51.7141 | 0.0153359 -0.958397 | -3738.54 10941.6
5.07691 -51.7346 | -0.315376 -1.01593 | -6804.95 -6005.33
5.57179 -51.7218 | 0.12748 2.4572 | 3388.11 -2218.95
6.06631 -51.6723 | 0.550132 4.41924 | 6314.79 -999.186
6.55759 -51.575 | 0.619776 1.87227 | -3702.55 5605.21
7.03069 -51.4143 | -2.03966 1.83819 | -4267.64 4146.73
7.48025 -51.2004 | -2.85829 4.17083 | -206.209 -7738.79
7.91472 -50.9628 | -2.00981 2.48437 | 726.812 -4373.31
8.33681 -50.7057 | -4.29527 0.83223 | 2764.08 5056.46
8.74336 -50.4184 | -4.49638 1.0466 | 525.44 2064.09
9.13233 -50.1047 | -4.51495 1.55214 | 2578.56 59.7835
9.50706 -49.7721 | -4.08249 2.92075 | 422.839 -5175.69
9.86568 -49.4253 | -2.0527 2.41432 | 1027.6 -1245.45
10.1983 -49.0548 | -0.24335 0.320676 | -4652.51 2223.2
10.488 -48.6509 | -0.56178 2.453 | -4679.42 5940.56
10.7354 -48.2165 | -2.39951 3.73938 | 7214.33 6131.56
10.9682 -47.7669 | -1.3285 1.72175 | 1624.68 -4054.12
11.1982 -47.3187 | -0.565723 1.02287 | -2172.47 -14056.6
11.4264 -46.8805 | -2.305 0.440332 | -3106.68 606.04
11.645 -46.4394 | 0.0285478 -0.350385 | -434.926 5323.81
11.8557 -45.9912 | 0.41958 -0.612928 | 264.674 -35.5996
12.0674 -45.5428 | -0.170155 -0.564777 | -1633.82 1525.25
12.2892 -45.0981 | 3.41008 -2.34431 | 4502.37 2673.87
12.5375 -44.6645 | 1.40397 -3.21225 | -2881.5 120.249
12.8145 -44.2511 | 2.4657 -2.77084 | -3913.83 -11337.2
13.1279 -43.8748 | 2.35888 -3.14008 | 739.311 2176.42
13.4787 -43.5313 | 0.648211 -2.59694 | 6758.92 3969.32
13.8651 -43.2193 | 0.253137 -1.18769 | 288.619 -939.726
14.2735 -42.9353 | -1.69396 1.04779 | -2937.1 2242.48
14.692 -42.6676 | -0.266859 0.189748 | -3868.2 3379.38
15.1183 -42.4136 | 1.6462 -3.48982 | 8796.68 -3396.04
15.5632 -42.1848 | 0.113857 -1.0985 | -882.755 3689.47
16.0155 -41.9706 | 2.06013 -1.23675 | -8042.03 -928.58
16.4692 -41.7732 | -0.122379 0.197017 | -5274.91 -1006.62
16.9279 -41.5996 | -1.67065 1.33833 | 2356.64 167.09
17.3989 -41.4584 | -1.66498 0.0506989 | 5605.81 -3752.9
17.8835 -41.355 | -2.48174 0.933471 | 2437.05 5152.98
18.3748 -41.2733 | -0.912989 1.47155 | -3424.6 -68.2679
18.8675 -41.214 | -2.36014 2.55173 | 4331.35 -528.083


-74.1144 11.5668 | -0.590389 9.98926 | 3869.74 3375.97
-73.626 11.6835 | -0.0556841 4.64101 | -12703.1 -10464
-73.1533 11.8216 | -0.156547 3.85798 | 4503.41 3361.27
-72.6923 12.0014 | -0.264134 1.06771 | 407.99 5063.93
-72.2496 12.2299 | 1.39509 -2.54382 | 8776.05 4126.27
-71.8203 12.4976 | 0.517738 -2.66269 | 5295.4 -1557.29
-71.4063 12.7943 | -0.455926 -3.71258 | -6610.64 3039.44
-71.0198 13.124 | 1.91328 -3.80773 | 2274.51 5043.91
-70.6515 13.4771 | 1.48749 -1.41576 | -644.04 -11969.2
-70.294 13.8322 | 0.310913 -1.90759 | -7275.03 594.352
-69.9543 14.1981 | -1.86329 -1.85692 | 89.9269 -2881.58
-69.6237 14.5679 | -2.68937 -1.7289 | -3456.37 -10269.5
-69.3014 14.9366 | -1.55102 -0.88428 | 381.553 10623
-68.9897 15.3211 | -1.59247 0.810477 | 4667.8 2722.47
-68.6782 15.7109 | -1.35805 0.576958 | 3528.87 -6676.91
-68.3641 16.0973 | -1.78814 1.53006 | -813.94 3284.71
-68.0617 16.4944 | -2.84591 1.60206 | -8198.26 4939.8
-67.7786 16.9069 | -1.14276 0.188738 | 11257.1 8378.34
-67.4866 17.3236 | 0.023296 1.96176 | 5723.1 -11111.4
-67.1833 17.7276 | 2.68892 0.57643 | -9358.29 -5549.02
-66.8966 18.1345 | 0.822369 1.83116 | -9519.33 10314.2
-66.6343 18.5594 | -1.43557 2.67516 | 2975.3 368.032
-66.3625 18.981 | -2.06131 0.533019 | 14008.6 -1630.62
-66.0551 19.3829 | -0.0860754 -1.30224 | -5326.4 -3041.74
-65.7328 19.7679 | 3.30769 -2.79454 | -7676.64 -3463.45
