-77.2617 -36.9579 | -1.98377 0.811269 | -1839.16 5941.01
-40.3081 54.2945 | -0.98867 -1.8003 | 10764.7 -3156.59
-39.8478 54.1043 | -1.02121 -2.6673 | 2417.07 -7144.13
-39.3814 53.9163 | -0.399596 -0.40777 | 3736.29 4462.12
-38.9073 53.7447 | -0.565632 1.09689 | -3978.43 3748.7
-38.4333 53.5835 | 0.450583 -0.0965581 | -8195.07 -8211.61
-37.9646 53.4161 | 3.5878 1.61839 | 9844.09 -2053.3
-37.4848 53.263 | 3.43769 -0.282711 | 258.996 6545.87
-36.9961 53.1454 | 0.645194 -1.98854 | -6645.23 6093.12
-36.5068 53.0596 | -1.02753 0.83198 | -4952.04 -6873.37
-36.0199 52.981 | -0.198054 0.193934 | -2449.27 -1502.46
-35.5317 52.9141 | 2.05242 -2.90619 | 12431.5 -2254.3
-35.0316 52.8698 | 0.57088 -1.06331 | 8450.69 1695.4
-34.5233 52.8631 | -2.2579 -2.15729 | -8204.74 3058.95
-34.0212 52.9011 | -3.42029 -2.35721 | -2321.52 -2613.76
-33.5264 52.9784 | -2.97024 -2.21956 | -1546.09 2906.6
-33.0409 53.0991 | -1.64472 -2.86772 | 4605.88 1927.82
-32.5626 53.2549 | -3.98215 -1.57635 | -2359.11 -3551.1
-32.0952 53.4331 | -4.81842 -0.415282 | -8685.05 -3270.14
-31.6428 53.6309 | -1.05616 -1.74524 | 1912.07 2470.49
-31.1981 53.848 | -0.315998 -2.5409 | 3354.43 -2768.7
-30.7565 54.0756 | -2.4434 0.377897 | 5262.3 1522.62
-30.3191 54.3189 | -2.78407 1.53843 | -4297.96 4304.94
-29.8955 54.5835 | -2.10826 1.93769 | -6243.23 -676.84
-29.4805 54.8552 | -1.35794 1.21997 | 10256.7 -6655.68
-29.0551 55.1155 | -2.46138 0.352478 | -2170.55 -535.355
-28.6328 55.378 | -2.5656 0.0395427 | -7670.87 5435.35
-28.2226 55.656 | -0.846567 1.88268 | 6962.41 2150.4
-27.8085 55.9366 | 0.0931774 1.42963 | -1354.5 2685.45
-27.3867 56.2088 | 0.708469 0.0933564 | 11016.9 -4968.21
-26.9432 56.4543 | -1.35121 -0.430416 | -1706.27 1859.9
-26.4917 56.6833 | -0.781387 -3.10691 | -10463.6 1692.46
-26.0397 56.8982 | 0.142447 -3.32632 | 4009.09 -5887.84
-25.575 57.0839 | -0.423749 -3.15311 | 454.959 981.163
-25.1017 57.2487 | -0.888984 -4.29665 | -1577.18 5638.84
-24.6229 57.3984 | -3.03773 -1.87429 | 2520.41 -3793.4
-24.134 57.5172 | -4.12107 0.330757 | 3650.04 2939.3
-23.6357 57.6055 | -3.33862 3.13198 | 481.686 -1854.81
-23.1324 57.6539 | -0.558394 2.8928 | -8275.37 -9588.53
-22.6326 57.6599 | 1.54407 -0.141108 | -551.616 14569.1
-22.1333 57.6578 | 2.38011 -0.795872 | 8614.24 -4703.12
-21.6296 57.6236 | 2.29593 -1.15843 | -3783.77 -5255.34
-21.1318 57.5517 | 2.77947 -0.81299 | -3834.84 6381.3
-20.6411 57.458 | 2.88134 -0.456511 | 825.211 -2695.02


19.2296 -31.0573 | 1.34898 -4.17869 | 7701.21 7112.81
19.4974 -30.6264 | -1.04245 -2.91604 | -14817.8 -7905.76
19.7707 -30.2117 | -0.984881 -1.86225 | 5095.08 -13262
20.0729 -29.8252 | -1.92803 1.09714 | -1611.36 13837.9
20.3933 -29.445 | 2.83065 -2.58934 | 4695.56 6269.58
20.7443 -29.0851 | -0.117356 -2.15091 | 4666.02 -13359.2
21.1315 -28.7692 | -2.55651 1.23378 | -9010.28 7550.85
21.5336 -28.4748 | 1.51912 -0.444138 | 4115.21 5276.2
21.9609 -28.212 | -0.628784 -0.354122 | -308.925 -9358.91
22.4156 -28.005 | -2.24098 -1.3335 | 6615.24 419.889
22.8933 -27.8445 | -1.94279 -2.64415 | -80.514 1456.89
23.3803 -27.7152 | -1.00449 -0.607395 | -12787.2 11072.9
23.8662 -27.6069 | -1.10543 -0.0133953 | 9316.65 -8903.96
24.3654 -27.5593 | -3.82835 0.354801 | -619.592 -10035.9
24.8675 -27.5739 | -2.25015 2.82181 | 2167.19 7946.68
25.3706 -27.6119 | 0.748501 4.30219 | 6248.89 637.629
25.8756 -27.6668 | -0.939518 7.31261 | -8790.3 272.31
26.3727 -27.7361 | -2.71215 4.18872 | -4654.29 1483.64
26.8635 -27.8155 | -2.48116 0.774921 | -5575.66 -2608.97
27.3492 -27.9037 | -0.783079 3.12912 | 7131.86 4497.06
27.8404 -27.9861 | -1.35431 -1.36102 | 7312.57 -2125.94
28.3363 -28.0698 | -2.49224 -2.86837 | -8856.74 -4306.19
28.8261 -28.1562 | -1.35001 0.732236 | -7381.39 9173.87
29.3121 -28.2258 | -1.42248 -1.02247 | 2503.18 -7563.38
29.8004 -28.2928 | -1.99091 -2.76653 | 6184.6 -748.943
30.2948 -28.342 | 0.0287847 1.50996 | -3878.49 9267.66
30.7892 -28.3585 | 0.237193 2.10536 | -824.006 -5930.07
31.2838 -28.3652 | 1.07017 -0.553774 | 7377.52 -5432.29
31.7833 -28.362 | 1.0516 -1.02168 | -1954.49 5178.76
32.2815 -28.3276 | 0.399068 -1.73285 | 1992.1 1840.18
32.7775 -28.2625 | 0.345419 -0.246735 | -3771.48 -3463.59
33.2671 -28.1749 | -0.165254 3.49536 | -1302.97 687.818
33.7501 -28.0621 | 0.160271 2.05634 | 137.623 -2582.58
34.226 -27.9263 | 0.507602 -0.745749 | -4871.65 645.591
34.6899 -27.7619 | 0.264457 -2.14613 | 4507.97 -580.929
35.1462 -27.5717 | 1.79273 -1.69156 | 3792.62 -6014.27
35.5904 -27.3543 | 1.34733 0.0915359 | -7403.13 2648.31
36.0021 -27.0878 | 0.268886 -0.441469 | 378.768 742.829
36.3777 -26.7731 | -0.927224 -1.20226 | -5343.45 413.588
36.7142 -26.42 | -1.37446 -2.16621 | 717.194 -1685.94
37.0293 -26.0484 | -1.66221 -2.13237 | 6656.24 -4061.7
37.3412 -25.6729 | -2.44484 -0.639359 | -543.964 -384.158
37.6442 -25.2897 | -2.55118 0.890013 | 2612.27 5160.1
37.9373 -24.8926 | -0.817749 -1.8618 | 1747.6 8271.54
38.2218 -24.4815 | 0.246311 -4.00986 | 712.113 2795.17
38.5079 -24.0684 | -0.0715873 -1.76152 | 3493.71 -5327.23
38.8095 -23.6678 | 0.650113 0.423708 | -2472.36 1776.74
39.1235 -23.2773 | -1.27975 -0.169486 | 1993.53 -270.851
39.4562 -22.9026 | -3.48545 -0.962528 | -6261.31 -3932.18
39.805 -22.5496 | -2.69279 -3.69989 | 3825.7 -4937.6
40.1783 -22.2219 | -3.00166 -1.8169 | 7213.82 10705.2
40.5702 -21.9021 | -1.98561 -1.21792 | 1576.43 3252.39
40.9741 -21.5913 | -1.32286 -1.17534 | 2809.01 -1778.8
41.3885 -21.295 | 0.737054 -1.98822 | -15342.9 2964.6
41.801 -21.0114 | 1.24484 -2.22081 | -6210.55 -13347.8
42.2299 -20.7712 | -1.49892 2.48765 | 10259 -2055.25
42.6843 -20.5712 | -1.1958 3.82941 | -775.702 11853.9
43.1505 -20.3885 | -1.47955 4.77487 | 7871.17 -1144.47
43.634 -20.2399 | -0.964644 4.64243 | -3837.28 1714.28
44.126 -20.1315 | -1.03685 3.10959 | -2924.05 -4933.95
44.6246 -20.0784 | -1.18695 -0.627569 | 5910.22 -9059.24
45.1288 -20.0783 | -2.25231 -0.574594 | -7322.27 12076.9
45.6292 -20.092 | -3.59501 0.771972 | 5439.54 3295.58
46.1326 -20.1282 | -1.87861 -1.44101 | 11448.9 -11320.2
46.6385 -20.2098 | -0.855761 -1.03423 | -11596.1 3989.27
47.1313 -20.32 | -0.937639 0.416054 | -3848.88 6095.07
47.6135 -20.4533 | 0.34669 1.17861 | 704.545 -6104.61
48.0844 -20.6243 | -1.20504 2.08752 | -1404.86 -3674.08
48.5433 -20.8244 | -1.38068 2.87078 | -3921.43 5671.78
48.9956 -21.0299 | 0.0522313 -0.130985 | 17.5627 1102.12
49.4487 -21.2336 | -1.608 -3.32964 | 10626.4 -2902.29
49.9108 -21.4331 | -1.89203 -3.24119 | -6548.36 4976.77
50.3706 -21.6245 | -1.40545 -2.6174 | -10439.7 -1218.55
50.8238 -21.8159 | 0.0135657 0.0446837 | 7031.47 -5982.83
51.2852 -22.0008 | 0.495176 0.594386 | 3983.04 5447.98
51.7599 -22.1568 | -0.499776 -0.558506 | 3044.74 5373.58
52.2444 -22.2835 | 0.344755 0.688711 | -100.335 1624.35
52.7337 -22.3909 | -1.157 -1.69173 | 1364.56 -7668.68
53.2255 -22.4935 | -3.81997 -4.53257 | -3009.19 479.932
53.7179 -22.5775 | -4.53358 -5.26653 | -8945.06 6067.67
54.2083 -22.6289 | -2.39901 -3.61435 | 3863.74 -4120.64
54.7037 -22.656 | -0.72462 -1.53079 | 9835.35 -1190.98
55.2072 -22.652 | -0.681011 -2.56042 | 2584.17 7060.95
55.7114 -22.6071 | 0.263154 1.76313 | -4731.94 -5994.01
56.2094 -22.5387 | 2.23862 -0.14951 | -1661.49 -2228.19
56.7006 -22.4424 | 2.23895 -1.61979 | -1411.76 5135.89
57.181 -22.3063 | -0.656407 -1.69202 | -6492.27 -316.692
57.6478 -22.1412 | -0.709798 -3.77336 | 3006.78 -6205.35
58.11 -21.9623 | -0.317678 -3.40003 | 5065.18 6596.95
58.5676 -21.7598 | -1.74674 -3.01943 | 2712.87 -9590.08
59.0179 -21.5436 | -3.41958 -1.49864 | -4856.7 3565.97
59.4442 -21.2879 | -1.55608 -1.48876 | -3464.54 4458.47
59.8397 -20.9877 | 1.0585 -2.55245 | -3229.05 3704.15
60.2113 -20.6579 | 2.99396 -0.434097 | 4750.26 -5143.85
60.5829 -20.3268 | 2.74112 0.920701 | 7752.26 -1478.95
60.9626 -19.9997 | 0.971154 0.420697 | -2331 4323.78
61.3378 -19.6669 | -2.04309 2.85326 | -5287.1 -6667.32
61.7063 -19.3349 | -2.86245 5.00664 | 752.88 1164.35
62.0711 -18.998 | -0.271888 4.67278 | -641.781 7616.87
62.4337 -18.6539 | -3.94496 7.51342 | 2712.01 -3908.14


17.0244 -59.7989 | 1.04225 4.30701 | -7385.89 3172.33
17.5104 -59.8732 | 0.957522 -1.80107 | -4967.38 -5257.35
17.9974 -59.9194 | 0.592322 -1.38836 | 4004.42 4729.6
18.4896 -59.926 | -1.0343 0.998907 | 6797.82 -8053.92
18.9867 -59.9042 | -0.79043 0.972035 | 4542.34 2675.39
19.4828 -59.8346 | 0.383208 1.71179 | -4351.92 4572.74
19.9657 -59.709 | 2.514 1.53056 | -938.832 -5686.82
20.4334 -59.5403 | 3.42385 0.146274 | 915.495 4501.88
20.8823 -59.3213 | 3.67121 -0.068516 | 3771.87 11080.5
21.3147 -59.0598 | 2.97397 0.19285 | -1277.09 -11130.9
21.7402 -58.7955 | 3.59648 -0.704095 | -5821.74 -4227.39
22.1601 -58.5322 | 2.47126 2.57841 | -1154.09 1764.27
22.5804 -58.2684 | 0.459713 0.8563 | 14164.2 3413.74
23.0141 -58.008 | -0.293262 -2.6825 | 3297.59 4458.08
23.4504 -57.7489 | -2.20985 1.18291 | -26024.1 -16403.4
23.8705 -57.5032 | -3.35806 6.46703 | -3302.71 2065.16
24.2884 -57.2588 | 0.897069 0.747485 | 15363.7 9888.2
24.7218 -57.0182 | 0.817859 -0.838663 | 225.95 -4731.06
25.1668 -56.7994 | -1.27101 1.48311 | -5229.36 -101.134
25.6176 -56.6 | -0.272974 -1.52496 | -776.423 340.788
26.0781 -56.4213 | -0.729934 -1.12748 | 15603.1 4620.2
26.5582 -56.2634 | 1.22109 -1.22086 | 3341.4 184.954
27.0485 -56.1293 | 1.31707 -1.271 | -12131.2 -2278.37
27.5369 -56.019 | -0.575442 2.30349 | 2943.6 6801.03
28.0313 -55.9305 | -0.0790919 0.275579 | 1482.78 -5964.2
28.5316 -55.8884 | -0.458421 -1.9355 | -7456.84 -1016.27
29.0289 -55.8933 | 0.517608 0.558021 | 3505.56 -5289.15
29.5263 -55.9416 | -0.0299214 -4.97551 | 3133.76 8706.51
30.0242 -56.0081 | -0.244628 -2.70063 | 5020.88 -3486.06
30.5214 -56.1037 | -2.21992 -0.355446 | -2445.01 -1247.99
31.0127 -56.2278 | -3.64606 -0.653545 | 8373.81 -3121.45
31.5033 -56.3762 | -0.0278158 -1.26686 | 1517.65 4405.14
31.9887 -56.5398 | 1.26538 -5.94448 | -15395.3 -2011.26
32.4567 -56.7273 | 2.2928 -2.84323 | 8900.8 -4339.13
32.9256 -56.9295 | 1.1499 2.81543 | 13439.3 3792.12
33.4033 -57.1317 | -0.229609 1.86487 | -5675.59 -5321.64
33.8735 -57.3458 | 1.15408 0.58937 | -6896.31 9170.86
34.3343 -57.5602 | -0.401941 -0.972671 | -10725.5 -275.293
34.7813 -57.7869 | -2.90175 -2.96804 | 5430.09 -7229.61
35.227 -58.0248 | -2.04469 -2.21043 | 376.412 5530.78
35.6765 -58.2519 | 0.61848 1.00987 | -4176.57 3880.87
36.1275 -58.465 | -0.28713 -0.658531 | -8780 -3983.04
36.577 -58.6682 | -1.86772 1.40981 | -3462.97 2268.88
37.0359 -58.841 | -2.20712 2.48189 | 12331 873.355
37.5157 -58.9681 | 0.568672 1.84642 | -9780.09 7961.86
37.9986 -59.0485 | 2.49548 3.79766 | -6900.96 -5309.92
38.4801 -59.111 | 3.24374 -0.00546051 | 9855.85 -4884.07
38.97 -59.1631 | 2.24081 3.27619 | 3499.6 -3279.93
39.4663 -59.1966 | 1.40963 2.1586 | 7818.79 3042.71
39.9695 -59.1934 | 2.6224 -0.551719 | -597.602 -860.312
40.4714 -59.1489 | 1.68804 1.07938 | 1404.14 2485.01
40.9671 -59.0552 | 1.93801 -1.39962 | -3692.02 -1047.84
41.4477 -58.9137 | 3.07644 -3.6872 | -8918.83 2183.62
41.9063 -58.7254 | 0.0941531 1.42882 | 6176.92 -3525.3
42.3531 -58.5074 | 1.48133 -2.55466 | -7290.81 823.868
42.7808 -58.2614 | 0.954677 -4.21507 | 2505.93 -4562.68
43.2 -58.0007 | 0.617693 -0.505901 | 7444.05 6630.2
43.6131 -57.72 | 1.96573 1.54216 | -8500.88 -3599.11
44.0132 -57.4289 | -2.33989 0.0591568 | 8842.62 -4831.81
44.4131 -57.1336 | -5.57337 -0.53959 | 1211.53 3142.68
44.7975 -56.816 | -3.82533 -1.41211 | -9631.18 6993.85
45.1512 -56.4677 | -3.34172 0.923326 | -797.485 -9480.88
45.4922 -56.1148 | -1.52033 -0.50776 | -2856.59 -6656.2
45.8268 -55.7611 | 0.496477 -3.28354 | 9725.52 11680.5
46.1626 -55.3954 | 0.32148 -1.39467 | -2225.6 3097.48
46.4949 -55.0252 | 0.206956 -0.583319 | -4870.54 -8279.12
46.8309 -54.667 | -1.5641 -1.46867 | -961.155 -1752.14
47.1781 -54.3233 | -0.992216 -0.0826209 | -4528.86 2838.01
47.5398 -53.996 | -2.99619 2.12391 | 9856.05 -933.065
47.9325 -53.6995 | -1.43868 -0.883224 | -4482.82 817.933
48.3426 -53.4313 | -1.79644 -0.635195 | -4843.43 -7189.14
48.7662 -53.1939 | -2.41973 1.08203 | 5714.62 9232.73
49.203 -52.9665 | 0.0320788 -1.37746 | 5698.03 6932.89
49.6542 -52.7509 | 0.0345845 -0.0731557 | 6956.81 2233.93
50.1238 -52.5624 | 0.822184 1.43322 | 2084.67 -5616.61
50.608 -52.4164 | 2.45163 -2.93662 | -13000.7 3955.42
51.0932 -52.306 | -0.17285 -3.18502 | 1111.76 -5919.75
51.5861 -52.2485 | -0.835409 -1.78921 | -563.299 3335.4
52.0823 -52.2365 | 1.8638 -2.77772 | 4020.51 1266.18
52.5806 -52.2744 | 2.27604 -2.66088 | 8273.04 -1594.54
53.0761 -52.37 | 0.567878 -0.206511 | -8224.15 -467.812
53.5508 -52.5269 | -1.21264 -3.37869 | -2624.21 -8241.26
54.0016 -52.7419 | 1.85799 -2.79041 | -2011.44 9163.3
54.4371 -52.9785 | 3.85103 0.589938 | -1021.65 3774.87
54.8626 -53.2298 | 0.781608 0.589159 | 3442.3 -11879.3
55.2834 -53.5006 | 1.3905 2.54752 | 3265.26 1440.19
55.7135 -53.7618 | 3.05142 1.3664 | 10397.6 7037.86
56.1639 -53.9954 | 2.00796 2.69459 | -1706.58 1424.33
56.6184 -54.2178 | -1.00568 2.69966 | -11278.4 -5855.66
57.0629 -54.4485 | -2.48072 2.40089 | 1273.21 412.206
57.5102 -54.6741 | -1.33872 0.0731552 | 6807.04 6722.79
57.9679 -54.8835 | -0.762634 1.08066 | -4814.88 -12752
58.4247 -55.0961 | -1.29828 1.69781 | -768.395 8064.78
58.8907 -55.2818 | -1.16905 -0.61708 | 3518.6 1836.75
59.3688 -55.438 | -0.32335 0.432727 | -492.058 -3635.08
59.8531 -55.5713 | 0.407138 0.278299 | -9585.33 3436.02
60.3373 -55.6739 | -0.523974 1.69117 | -3885.84 1739.43
60.8237 -55.7452 | -1.47876 6.37397 | 4197.32 -4587.64
61.3167 -55.7911 | -2.43701 6.93173 | 8399.63 986.554
61.8179 -55.8022 | -3.10411 5.6241 | -2800.84 423.678


7.40325 -76.4223 | -1.45863 -3.24173 | -634.487 3150.56
7.81773 -76.6967 | -0.853836 -2.93721 | -6134.53 1239.63
8.21142 -76.996 | 1.63637 -0.814072 | 8618.54 -8130.53
8.59484 -77.3205 | -0.481945 -0.761243 | 2019.28 1506.33
8.96944 -77.6578 | -2.54983 -1.92434 | -2675.44 -2652.46
9.33454 -78.0064 | -1.7017 -0.611241 | 4257.2 -3416.47
9.70235 -78.3567 | -0.91292 3.2571 | -316.779 8482.2
10.0773 -78.6939 | -3.8755 -0.963791 | -1804.18 -3621.12
10.4548 -79.0266 | -1.83939 0.134582 | -7275.28 8072.96
10.8339 -79.346 | 2.98075 3.62328 | -3898.88 -2078.53
11.2198 -79.6558 | -0.106163 -2.42871 | 14301.7 -5721.87
11.6306 -79.9498 | -1.34245 -2.20062 | -2600.1 -4015.72
12.0583 -80.2224 | 0.793693 1.35094 | 6876.69 1922.93
12.5122 -80.4559 | -1.71449 -4.1546 | -1250.61 6707.65
12.9845 -80.6434 | -3.6701 -4.4476 | -5977.9 -5147.07
13.4661 -80.7992 | -5.08549 -4.52146 | 9545.72 6450.44
13.9642 -80.9126 | -4.28356 -4.74464 | -1198.18 -2284.42
14.4675 -81.0014 | -0.831127 -4.96739 | -743.596 -5665.87
14.972 -81.0738 | -0.198826 -4.20071 | -10490.4 10677.1
15.4706 -81.1144 | -0.814553 -2.56121 | -12522.5 -9511.11
15.9619 -81.1463 | 0.477827 0.531099 | 13243.6 -2592
16.4629 -81.1517 | -1.39111 2.95564 | 8243.76 13721.3
16.9691 -81.1039 | -2.06061 -1.88852 | 921.313 -5269.45
17.4727 -81.0293 | -3.29058 -0.459842 | -5737.94 529.567
17.9674 -80.9324 | -3.03946 1.06191 | -13234.6 -2112.36
18.4503 -80.823 | 0.406851 0.433177 | 9554.42 -2077.49
18.9376 -80.7094 | 0.23556 0.847912 | 6530.03 1494.29
19.4278 -80.5866 | -0.363365 1.34775 | -4492.55 -858.325
19.9118 -80.4519 | 1.0004 -0.176598 | -3318.75 -3410.24
20.3874 -80.3021 | 0.813004 1.20676 | -2978.56 227.615
20.8504 -80.1252 | -0.921592 4.1371 | -454.887 2279.28
21.2985 -79.9144 | -2.83065 2.22061 | -2761.18 92.5499
21.73 -79.6739 | -2.98061 -1.65249 | -693.419 6538.41
22.1517 -79.4116 | -0.83001 -2.03214 | 6767.58 1830.74
22.5834 -79.1564 | 1.5385 -2.91428 | 1780.43 -9837.73
23.0329 -78.9352 | 4.18058 -4.18536 | 7066.7 1385.09
23.4983 -78.7372 | 2.96647 -1.29532 | -3525.93 9368.09
23.9678 -78.5491 | 2.75117 -3.32913 | -6135.96 -8637.81
24.4435 -78.395 | 1.63021 -4.834 | 2583.39 -2115.45
24.9288 -78.2731 | -1.21636 -0.337227 | -707.688 1418.46
25.4185 -78.1722 | -0.94068 -2.04838 | -2114.4 4423.18
25.9099 -78.0867 | 1.18659 -0.741885 | -1412.78 -2179.74
26.4033 -78.0284 | 3.56727 -2.6626 | -6523.33 -2839.74
26.8958 -78.0007 | 2.3369 -6.90822 | 11299.3 2843.23
27.3968 -77.9958 | -0.461897 -5.69513 | 5153.22 1363.18
27.9012 -78.0153 | -1.45514 -2.10016 | -9222.38 -1229.59
28.3983 -78.0657 | -0.706197 -0.791777 | 4539.45 -48.7875
28.8932 -78.1468 | 1.1633 -0.596063 | -272.598 4987.37
29.3808 -78.2587 | 2.3326 -0.0775046 | -5987.15 -4611.9
29.8504 -78.4198 | 2.36831 -0.184772 | -2714.62 -493.966
30.3009 -78.6237 | 1.01112 -1.16336 | 435.991 3053.95
30.7369 -78.858 | -1.2887 -0.00824596 | 7104.71 -11216.3
31.1642 -79.1222 | 1.11595 -0.113931 | -2559.47 6598.09
31.5887 -79.3862 | 2.74325 -2.82422 | 2780.85 4706.62
32.0188 -79.6406 | 0.753809 -2.97652 | 2216.41 -4257.29
32.4513 -79.8947 | 1.0764 3.19639 | -4164.79 6469.77
32.8808 -80.1442 | -0.591708 3.11166 | -6412.45 42.9117
33.3009 -80.4004 | -1.30503 -0.0772236 | -635.548 556.706
33.7155 -80.665 | 0.154696 2.35987 | 6138.37 -9003.99
34.1307 -80.9411 | -2.10792 2.11231 | -250.115 -526.997
34.5508 -81.2101 | -3.76212 -1.38965 | -2751.97 12166.3
34.9814 -81.4521 | 0.0569663 1.82303 | 5039.01 -8772.97
35.4211 -81.6864 | -0.485508 -2.20579 | -9383.22 -3783.24
35.8636 -81.9062 | 0.511106 -1.77608 | 1104.62 11519
36.323 -82.082 | 0.264759 1.60915 | 8667.87 -6702.37
36.7986 -82.2292 | -4.88685 0.512191 | -9257.04 -1745.55
37.2778 -82.3461 | -5.60993 3.07071 | 2206.3 3181.28
37.7658 -82.4213 | -2.75855 -0.0381241 | 1751.55 -4519.71
38.26 -82.4585 | -2.43907 -1.95235 | 476.687 73.6522
38.7574 -82.447 | -3.80338 0.893407 | 10164.9 14516.4
39.2587 -82.3781 | -2.51134 0.613282 | 2846.45 -13834.8
39.7606 -82.2984 | -0.864468 3.2928 | 2766.1 -1912.81
40.2603 -82.1979 | 0.100098 5.3639 | -6559.1 9650.97
40.747 -82.0583 | 0.803342 0.347115 | -4613.53 -10865.3
41.2233 -81.9011 | 0.454464 -1.14026 | 5396.71 7301.33
41.6923 -81.7095 | 0.832249 -2.03024 | 6719.84 2109.84
42.1533 -81.4881 | 3.73965 -6.8165 | -3981.19 -5365.91
42.5965 -81.2408 | 3.93805 -4.46177 | -7361.13 4283.4
43.0136 -80.9562 | 1.02684 0.549689 | 3509.35 6558.85
43.4158 -80.6431 | 2.71245 -2.92071 | 7775.94 -3102.45
43.8162 -80.3232 | 3.28343 -4.01801 | -6123.76 -4345.64
44.2062 -79.9985 | 0.982737 -1.72339 | -4538 1667.98
44.5853 -79.6655 | 1.313 -0.432769 | -3728.44 1432.85
44.9628 -79.3341 | 0.254628 0.464302 | -977.053 -4838.28
45.3551 -79.0263 | -2.74377 2.45849 | 3740.78 -10614.2
45.7706 -78.7546 | -3.78607 1.85285 | -4488.64 11054
46.1945 -78.4935 | -2.94336 -0.288695 | 2982.35 -1179.36
46.6347 -78.2584 | -2.58809 0.849891 | -1756.21 -3141.91
47.0898 -78.0572 | -1.4298 -0.624282 | -666.419 5266.35
47.5587 -77.8874 | 1.19715 1.28453 | 6855.68 -2915.21
48.0464 -77.7653 | 1.70929 0.806245 | -488.693 -5396.08
48.5437 -77.6908 | -0.480746 1.43846 | 1327.99 11986.2
49.0457 -77.6421 | -2.80961 4.68453 | -2286.52 -4060.09
49.5477 -77.6442 | -4.45763 4.80856 | -5082.64 -8451.49
50.042 -77.7063 | -1.30481 3.06218 | -2906.85 7153.38
50.5277 -77.802 | 0.380077 1.35713 | -850.181 2717.72
51.0052 -77.9301 | 1.0394 4.15419 | 5932.98 -3679.42
51.4757 -78.0982 | 2.49916 3.09289 | 5643.31 -2619.64
51.9364 -78.3039 | 1.52653 0.0219568 | -2078.87 192.378
52.3811 -78.5412 | -1.72783 -1.23017 | -3179.4 2444.94


-2.35642 87.2679 | 0.888033 3.51021 | 6973.93 2899.59
-1.97006 86.944 | -1.93447 -1.94127 | -3603.88 -14113
-1.61124 86.5844 | 1.13013 1.3716 | -773.027 10006.6
-1.26729 86.2176 | 0.443892 1.57099 | -4045.9 4161.63
-0.935594 85.8453 | 0.52666 -0.6477 | 2266.44 -4561.86
-0.608697 85.465 | 0.631672 -1.13162 | 4983.4 1124.98
-0.280417 85.0835 | 0.288001 -1.34074 | -7193.75 -4019.06
0.0404159 84.6974 | -0.213814 -0.429512 | -1292.41 6683.04
0.369932 84.3238 | 0.861322 1.31868 | 9252.33 1301.38
0.719217 83.9644 | 1.57676 0.477947 | -6198.12 -5680.65
1.07025 83.6073 | 0.974318 -1.0038 | -5984.59 4108.98
1.42851 83.2637 | 1.78039 -2.9389 | 4845.71 -3455.94
1.80988 82.9412 | 3.10639 -3.7239 | 3105.98 5065.46
2.21801 82.6538 | 1.71009 -2.63166 | -7437.55 -5935.64
2.64231 82.3951 | 2.20591 -0.856514 | 3400.98 6804
3.09287 82.1866 | 2.69934 -0.814613 | -1110.23 -6829.43
3.56214 82.0226 | 1.86754 2.36095 | 1350.9 7257.3
4.04771 81.9214 | 2.04977 1.38321 | -7805.91 -1324.8
4.53625 81.8706 | 0.685191 -1.14768 | 368.26 -5983.38
5.02764 81.8621 | -1.59447 -0.638964 | 4991.35 10050.6
5.52087 81.9084 | -1.93142 2.02284 | 779.979 -6606.17
6.01218 81.9786 | -1.80964 0.268476 | 1387.83 -4012.73
6.5012 82.0672 | 0.0516386 -1.08958 | -1878.07 7138.07
6.98445 82.184 | 1.37635 1.39055 | 4546.6 -6855.94
7.46764 82.3096 | 2.91858 -2.07742 | 1966.99 -766.332
7.947 82.4534 | 3.06422 -0.10252 | -4060.88 2429.82
8.41453 82.6282 | 2.9399 1.10095 | 3444.8 8373.81
8.8733 82.8351 | 2.58919 -0.194508 | 2974.18 -6935.16
9.32898 83.0483 | -0.237826 0.506158 | -5101.08 -4216.62
9.77558 83.2693 | -1.25471 -1.17068 | -3826.45 4627.72
10.2103 83.5083 | 2.9153 -1.31197 | -4438.67 -2786.26
10.6378 83.7522 | 3.19855 0.477027 | 2103.22 -316.429
11.068 83.9916 | 0.567958 0.774317 | -5465.89 1779.36
11.5021 84.2188 | 0.527349 -1.03024 | 4599.9 -3841.94
11.9539 84.4151 | 0.58981 -2.57617 | 12509.4 4702.14
12.4263 84.5835 | 2.9358 -0.43719 | -6621.97 -2535.98
12.9042 84.722 | 4.47443 1.36113 | -3662.97 -8707.75
13.3842 84.8354 | 3.22138 1.77173 | -1120.94 11676.8
13.8618 84.9601 | 2.65789 1.86147 | 1226.92 1852.41
14.3406 85.0865 | 1.06079 1.83733 | 1253.15 2987.65
14.824 85.1989 | 0.337198 1.65133 | -4325.67 -697.822
15.312 85.2717 | 2.52761 1.7376 | 2084.93 -8766.26
15.8061 85.2816 | 2.90355 3.74764 | 2643.97 2988.97
16.3017 85.2442 | 1.81318 1.47258 | 5964 7104.44
16.7968 85.1656 | -0.0304022 0.164624 | 3734.06 -10178.7
17.2813 85.0227 | 0.410528 -0.404138 | -7636.87 944.318
17.744 84.8302 | 1.80369 1.2909 | 1006.27 33.2106
18.1915 84.6034 | -0.816672 2.13337 | 3873.81 91.6836
18.6306 84.3556 | -2.30179 0.295908 | 2673.63 3387.05
