-25.963 87.1747 | 0.165367 -0.300435 | -13079.3 -6452.44
-61.9289 1.39598 | -1.6421 -1.52122 | -12422.7 -4013.64
-61.4803 1.61891 | -0.712364 -0.961942 | -5789.09 -4188.13
-61.0328 1.83127 | -0.335403 3.66037 | 2484.31 139.804
-60.5786 2.03428 | -0.270867 0.760486 | 12261.6 7988.86
-60.1118 2.23205 | -2.7964 -1.83386 | -5577.38 1125.84
-59.6411 2.41246 | 0.527816 -0.84628 | -10657.4 -5300.01
-59.1662 2.55479 | 1.57205 0.650701 | 6238.96 -3067.37
-58.6775 2.64852 | -0.794889 0.621069 | -2333.12 -3350.96
-58.184 2.69873 | 2.21439 1.39501 | -445.056 2299.33
-57.6894 2.72524 | 1.29889 -0.457365 | -4440.29 6319.54
-57.1972 2.73995 | -1.97497 -0.269873 | -1085.53 -5923.79
-56.7049 2.72984 | -2.98395 0.0765711 | 11305.1 6523.45
-56.2052 2.70711 | -3.33992 -0.339127 | 1608.63 -5780.94
-55.7049 2.65744 | -0.478105 1.29198 | 2051.56 -2406.27
-55.206 2.58889 | -1.27262 2.42759 | -11024.5 -2480.7
-54.7154 2.51837 | -2.57064 2.33014 | -7871.13 3716.37
-54.2279 2.47701 | 0.865465 -0.569752 | 10653.2 7748.56
-53.733 2.48229 | 0.0914909 -0.929758 | -4288.15 -1863.09
-53.2411 2.51666 | -1.93162 -1.67964 | -1429.41 -9384.92
-52.7525 2.56785 | -1.26069 -2.05737 | 413.33 7133.33
-52.2698 2.65897 | -1.13216 -2.38386 | -7019.77 -4945.18
-51.7982 2.78097 | -1.8263 -0.354806 | 8106.58 2493.83
-51.3297 2.93802 | -2.07539 1.4466 | 11056.7 13047.1
-50.862 3.12997 | 0.894452 -0.375074 | 6400.25 -12317.8
-50.3915 3.32048 | 1.1549 0.170921 | -3460.27 -2346.37
-49.9307 3.5246 | 0.344063 -1.31206 | -14450.6 2117.11
-49.494 3.75941 | 1.11067 -1.35667 | 10073.7 -5455.58
-49.068 4.01858 | 1.31694 0.0145393 | 1224.26 2328.54
-48.6705 4.32206 | 2.86612 -1.01065 | -5989.68 8407.03
-48.3209 4.68066 | 0.383879 -1.00587 | 1992.38 -3807.43
-48.012 5.07254 | 0.471519 -1.21631 | -5789.82 -9140.02
-47.7464 5.48602 | 0.905816 2.39589 | -2289.43 2026.81
-47.5182 5.92074 | -0.263463 2.14879 | 1059.28 823.849
-47.3098 6.36656 | 1.91258 -1.50076 | 3655.67 795.39
-47.1027 6.81539 | 1.51209 -0.30261 | 7719.83 1440.56
-46.8889 7.26465 | 3.2639 -2.21794 | -4300.05 -1724.75
-46.6853 7.71722 | 1.16186 -2.29771 | -676.758 3535.42
-46.4936 8.1772 | -3.57068 0.927026 | 2646.26 -199.852
-46.3093 8.64203 | -0.141985 1.00571 | -2686.04 8838.22
-46.1353 9.1164 | 1.34703 1.65956 | 6145.19 -934.472
-45.9566 9.58943 | -3.05298 1.52762 | -3834.48 -10494.9
-45.7819 10.0555 | -2.52647 1.37471 | -10488.6 1734.99
-45.616 10.5214 | -0.118336 -0.513206 | 5203.11 -5757.16
-45.4262 10.975 | 1.92952 -0.889723 | 2366.35 -1494.94
-45.2066 11.4157 | 1.26209 1.30719 | -72.3825 10554.8
-44.9619 11.8518 | -1.80013 -0.985795 | 9512.22 5397.93
-44.6831 12.2762 | -4.67219 -0.484734 | 1109.39 890.074
-44.3828 12.6864 | -2.25956 1.34836 | -14116.6 -6432.46
-44.0763 13.0794 | -0.959636 -0.849611 | 1117.23 -10601.4
-43.7469 13.4457 | -1.22743 0.514469 | 2481.26 9541.91
-43.3989 13.8008 | -0.0653254 1.2854 | -6023.91 -103.523
-43.0339 14.1366 | 0.0953677 -1.49261 | 11832.1 229.456
-42.6352 14.4416 | -3.1836 2.04789 | -4171.99 8908.43
-42.2163 14.7195 | 0.521369 0.152039 | -4189.1 -17336.4
-41.7737 14.94 | 4.60436 -1.18007 | 3243.91 -97.3099
-41.3154 15.1277 | -0.0463443 0.36968 | -7951.1 12021.3
-40.8574 15.3118 | -2.21665 -0.507136 | 2253.28 -205.969
-40.3894 15.472 | -0.636892 -1.24011 | 3556.56 -4607.44
-39.9091 15.5909 | -1.74263 -2.3946 | -12140 -5715.22
-39.4284 15.6727 | -0.209766 -0.241214 | 8974.14 11536.3
-38.9384 15.7414 | 2.75782 -3.74185 | 12214.4 -7292.59
-38.4364 15.7802 | 4.20798 -7.05661 | -4227.92 3925.63
-37.9346 15.8063 | 1.26538 -3.58576 | 1418.82 -3108.66
-37.4311 15.8211 | -4.1074 -4.04204 | 4854.78 2126.24
-36.9248 15.8383 | -1.94542 -7.10254 | -3924.94 -170.083
-36.4222 15.864 | 1.18853 -4.38209 | -9842.08 -2565.11
-35.928 15.9043 | 0.805358 -1.96811 | -2627.77 6123.81
-35.4374 15.9736 | 3.53567 2.2328 | 17335.6 95.5769
-34.9372 16.0606 | 3.29415 2.38163 | 5506.33 -1625.86
-34.4347 16.1617 | 0.674228 -1.68113 | -5602 -999.543
-33.9408 16.2833 | -1.56155 -4.11201 | -5769.19 2765.07
-33.46 16.4334 | -4.75469 -2.75383 | -9365.26 -4668.1
-32.9939 16.6041 | -2.00898 -4.13674 | 4220.2 3835.31
-32.5335 16.7966 | 2.09076 -4.10835 | 7063.27 -7069.96
-32.0756 17.001 | 2.69332 -7.94343 | -6975.78 868.039
-31.6376 17.238 | 2.07923 -4.55732 | -3217.67 12827.4
-31.2228 17.5167 | 0.943996 1.40141 | 3077.81 -13883.1
-30.8138 17.7987 | 4.35282 -1.08432 | -871.323 4874.64
-30.4122 18.0955 | 4.77267 0.00427884 | 10735.1 6541.68
-30.0084 18.4048 | 1.73181 1.7019 | 8367.55 -5524.61
-29.6052 18.721 | 1.30199 3.30617 | -5656.47 5890.3
-29.2283 19.0673 | -0.149422 3.12918 | -3906.3 -1273.36
-28.8861 19.4428 | -0.864633 2.77599 | -6452.19 -5077.56
-28.5838 19.8421 | 1.19211 1.73012 | -3885.87 -5220.17
-28.3192 20.2594 | -0.803113 1.24274 | -9637.05 -7414.27
-28.0885 20.6875 | 2.53401 0.262591 | 5708.15 3118.91
-27.8616 21.1223 | 5.57345 0.123769 | 9033.83 13107.5
-27.6225 21.5632 | 2.08455 -0.106979 | 2139.06 -4993.65
-27.3703 21.9964 | 3.32043 -0.116928 | -1103.88 -73.4733
-27.1129 22.426 | 4.01814 1.53442 | -2557.99 581.488


-59.4144 -21.9965 | -0.537219 -4.34261 | -5918.58 1677.95
-58.9605 -22.1932 | -0.255869 -3.11124 | 3688.19 -1407.81
-58.5092 -22.4034 | 1.24049 0.181493 | 4730.25 1360.76
-58.0578 -22.6208 | 1.28662 -2.41366 | -597.333 -3938.69
-57.6108 -22.8497 | 1.32587 -2.41992 | 871.382 4317.02
-57.166 -23.0806 | -1.13655 -1.84118 | -6459.85 -3837.77
-56.7285 -23.3193 | -2.29065 -2.81073 | -1075.26 -3581.21
-56.2867 -23.5515 | -0.193498 0.961786 | 12401.9 8427.09
-55.8236 -23.7492 | 0.322486 1.30118 | -5362.97 1702
-55.3554 -23.9258 | -1.39523 -0.624753 | -7588.64 -4379.03
-54.8891 -24.0967 | -1.09534 3.84816 | 4744.95 -1504.63
-54.4146 -24.255 | 0.629056 5.0405 | 7672.72 -2690.6
-53.9283 -24.3924 | 0.212423 1.63527 | -3237.59 9924.62
-53.4384 -24.496 | -1.73774 0.147628 | -17029.5 -1498.28
-52.9583 -24.5887 | -2.57143 1.89467 | 1057.39 -4234.54
-52.4769 -24.6796 | -3.72159 3.02964 | 13979.5 -3172.11
-51.9833 -24.7604 | -4.16164 2.54842 | 1249.15 2619.34
-51.4841 -24.8181 | -4.15489 0.0548248 | -264.586 1370.59
-50.9828 -24.8522 | -3.61705 2.6199 | -980.545 -2359.1
-50.4809 -24.8682 | -2.03778 2.36233 | 1898.14 -2174.14
-49.9775 -24.8623 | -1.73615 2.20623 | 1245.64 204.944
-49.4758 -24.822 | -1.56339 0.0980225 | -7631.12 4638.62
-48.9853 -24.7363 | -1.25121 -3.18084 | -5625.44 -3799.31
-48.5066 -24.6158 | -2.02306 -0.757913 | 6741.8 -2109.11
-48.033 -24.4609 | -2.40297 1.29616 | 9335.39 13048.7
-47.5669 -24.2593 | -0.404735 -0.699994 | -1333.37 -3926.72
-47.1119 -24.037 | -0.121853 -0.477354 | -10795.4 -1477.73
-46.6696 -23.8057 | -1.34278 1.20678 | 2750.95 -6066.12
-46.2238 -23.5838 | -4.63525 1.77627 | 4562.31 -357.773
-45.773 -23.3673 | -3.28039 1.18877 | -4624.15 1245.94
-45.3266 -23.1472 | -1.16517 2.60102 | -2939.41 -1616.26
-44.8846 -22.9237 | -2.28134 1.30552 | 2563.43 1523.48
-44.4435 -22.6953 | -2.92151 -0.556711 | -1437.87 787.334
-44.0044 -22.4635 | -3.06647 -0.0860946 | 774.874 -1091.87
-43.5638 -22.2334 | -0.694254 -1.45493 | 5699.12 2549.73
-43.1193 -22.0045 | 1.75042 -4.25003 | -9386.75 -6716.66
-42.681 -21.7807 | 1.72153 -4.88933 | -7777.76 5399.54
-42.2485 -21.5517 | 1.79225 -3.45245 | 11964.9 4661.25
-41.8006 -21.3354 | 2.16337 -3.82924 | -1066.47 -5537.97
-41.3387 -21.154 | 2.49048 -3.99937 | -3311.23 5016.61
-40.8657 -21.0076 | 1.75068 -3.48733 | 2911.58 -2192.98
-40.3777 -20.9167 | -0.842914 -1.90352 | 2217.63 765.751
-39.8802 -20.8894 | -1.40039 -0.0623332 | 3216.11 -6058.93
-39.382 -20.9334 | -0.199473 0.542305 | -8848.98 -53.9312
-38.8967 -21.03 | 0.575595 1.98471 | -1100.1 4460.5
-38.4196 -21.1549 | 0.30691 4.02378 | 5697.68 5709.47
-37.9455 -21.2995 | -1.11121 1.67337 | 1455.85 -1447.11
-37.4821 -21.4794 | -0.392925 1.88668 | -956.209 -2013.58
-37.0389 -21.7034 | -2.8426 -0.340886 | -5727.31 -2269.03
-36.6225 -21.9696 | -2.27516 1.60016 | -1216.39 -4068.14
-36.2222 -22.2609 | -0.279447 3.70345 | 6080.01 7727.5
-35.8167 -22.5459 | -3.07349 0.643566 | 1120.61 -1337.51
-35.4059 -22.8263 | -3.1457 0.428424 | 933.154 -5812.93
-34.9885 -23.1021 | 0.258555 1.89786 | 3518.37 7064.93
-34.5575 -23.3563 | 0.746433 -1.57402 | -100.923 -662.739
-34.1201 -23.5999 | 2.0912 -0.633754 | -1435.98 -1136.12
-33.6822 -23.8413 | 1.29101 1.21124 | -2264 -590.604
-33.2465 -24.0832 | 0.834389 -1.1062 | -1586.29 2792.24
-32.8122 -24.323 | 0.918839 -0.940735 | -2191.97 1421.81
-32.3806 -24.5648 | -0.262075 0.372193 | 2707.94 -11120
-31.9476 -24.8164 | -0.762146 -0.932095 | 7806.66 16.3286
-31.5 -25.0523 | -1.7075 -0.8543 | -1232.74 7511.61
-31.0389 -25.2566 | -0.761042 0.318303 | 1134.07 -2651.45
-30.5669 -25.4395 | 0.45078 -1.84504 | 5050.67 -3800.21
-30.0832 -25.6029 | 0.294842 -2.0599 | 1221.13 1199.75
-29.5907 -25.7387 | 2.2882 0.185008 | -8402.51 -2973.52
-29.0965 -25.8427 | 2.53237 0.220226 | -3679.23 7225.2
-28.5983 -25.892 | 1.7424 1.54913 | 754.097 1845.91
-28.098 -25.889 | 1.03334 4.18874 | -2142.03 284.682
-27.6009 -25.8444 | 1.87704 0.457681 | 1759.58 -3313.31
-27.1068 -25.7706 | 4.75131 1.4943 | -1623.36 -19.6778
-26.6198 -25.6678 | 3.95748 2.57565 | -6940.63 -223.629
-26.144 -25.5385 | 1.64516 1.80349 | -51.3244 -1114.23
-25.6733 -25.3899 | 0.297285 0.791744 | 13582.5 5497.7
-25.1976 -25.2245 | -1.07064 2.31066 | 2942.31 -2898.23
-24.7225 -25.0548 | 0.629192 2.03567 | -17565.5 -1953.19
-24.2618 -24.8816 | 0.205752 -1.60233 | -4640.07 -5337.22
-23.8047 -24.7153 | -1.51271 0.705971 | 4192.52 1202.67
-23.3438 -24.5524 | 0.886645 1.60143 | 2834.7 2324.42
-22.8794 -24.3902 | 2.31884 -0.607293 | -385.235 1242.74
-22.4126 -24.2318 | 1.07732 -0.194628 | 4793.29 -837.177
-21.9386 -24.0836 | -2.2196 1.51343 | 4445.5 1618.01
-21.4584 -23.9438 | -2.49461 -0.264522 | -4517.61 4280.79
-20.9772 -23.8128 | -0.616151 1.45786 | 1489.23 -2395.29
-20.4888 -23.7095 | -0.799883 2.32854 | 3949.76 -4285.99
-19.9916 -23.6427 | -0.890317 0.873305 | -389.189 7134.03
-19.4913 -23.6024 | 1.59233 1.76804 | -3128.85 -362.904
-18.9917 -23.6064 | 3.93308 1.36968 | 1120.12 -9982.54
-18.4952 -23.6712 | 4.33582 -0.957311 | 1305.25 4741.94
-18.0043 -23.7732 | 2.69856 -2.49204 | -3333.63 -2547.22
-17.5234 -23.9075 | 1.76506 -2.21796 | -1668.42 2610.07
-17.0496 -24.0567 | 0.459874 -0.256503 | -1409.56 4419.65
-16.5804 -24.2108 | -0.956356 -0.337336 | -5443.13 2658.73
-16.1186 -24.3728 | 1.21412 -2.22507 | 758.989 3816.27
-15.6626 -24.5498 | 1.96872 -3.33273 | 5005.23 -6655.09
-15.2154 -24.7617 | 3.09672 -0.117927 | 5547.49 -4766.36
-14.7798 -25.008 | 4.02566 1.79959 | 570.268 6074.85
-14.3597 -25.2779 | 2.92804 -1.22421 | -6515.71 -6371.91
-13.9648 -25.5812 | 3.85779 -1.16801 | 5089.01 5388.31
-13.5813 -25.8995 | 4.79574 0.29571 | -202.507 -2781.26


-90.7712 -31.8362 | -5.14324 5.66993 | 9629.45 1254.41
-90.2647 -31.8653 | -0.0479255 5.49803 | -13724.1 -5864.93
-89.7686 -31.9107 | -2.611 1.50406 | 2432.21 5437.7
-89.273 -31.9484 | -1.54534 4.49213 | -8452.07 446.715
-88.7828 -31.9762 | -0.153232 4.49967 | -1092.37 2977.19
-88.2931 -31.9927 | 1.41531 2.44854 | 3893.93 -6284.22
-87.7994 -32.0087 | 1.06023 0.207653 | 14231.3 -1560.6
-87.2966 -32.0107 | -2.51304 0.17115 | -14569 2631.77
-86.8019 -31.98 | 1.72144 -1.02118 | 12577.9 5312.36
-86.3046 -31.9101 | -0.374992 2.12943 | -10365 -11852.5
-85.8183 -31.8137 | -1.21074 0.781184 | 2280.33 18465.8
-85.3412 -31.6618 | -4.50146 0.671491 | 16457.5 -8450.79
-84.8615 -31.4946 | -2.92025 1.82866 | -21260.5 -9039.29
-84.403 -31.3099 | 1.91448 0.686082 | 4212.43 8284.14
-83.9573 -31.09 | -2.4279 -1.28783 | 851.331 -3820
-83.5222 -30.8465 | -0.306835 4.2009 | 14080.5 7896.66
-83.0931 -30.5734 | 0.106161 2.62569 | -5967.97 -4688.51
-82.6873 -30.2761 | -1.32517 1.67789 | -14947.2 -11165.3
-82.3165 -29.9549 | 3.56979 3.6504 | 4827.07 11360.4
-81.9723 -29.5983 | 3.2009 1.86243 | 14.7636 -8007.37
-81.648 -29.2273 | 2.69466 3.6995 | -3177.88 1864
-81.3418 -28.8388 | 2.27426 0.228859 | 19958.5 14742.8
-81.0336 -28.4321 | 1.6223 -3.39679 | -7429.75 -4731.88
-80.7443 -28.0156 | 1.11962 -0.989818 | -1315.65 -2056.9
-80.4726 -27.5895 | 1.00325 1.33012 | 856.852 4565.19
-80.2167 -27.1512 | -0.506271 -2.84798 | -773.833 -4120.75
-79.9739 -26.7081 | 0.792343 -2.22502 | 4703.09 -1287.36
-79.7431 -26.2587 | -0.143464 -0.535599 | -15861.1 4908.18
-79.5428 -25.7966 | -4.70042 0.97853 | 13772.5 -4433.59
-79.3311 -25.3393 | -1.49095 0.959386 | -10182.5 184.278
-79.1205 -24.8853 | 0.371934 -0.281518 | 1849.34 -11269.1
-78.8891 -24.4475 | -1.33895 3.30686 | 5392.77 13550.3
-78.6321 -24.0125 | 3.60533 3.66783 | 6659.96 6248.95
-78.3468 -23.5864 | 2.45235 -0.390015 | 1508.21 -3595.3
-78.0402 -23.1766 | 0.724759 1.30043 | -5707.65 -4897.71
-77.726 -22.7792 | -1.18693 -1.01941 | -4788.46 5706.42
-77.4067 -22.3873 | -0.0544147 -0.428419 | -90.416 -11698
-77.0692 -22.0203 | 2.59178 -0.386759 | -10019.3 -2.95903
-76.719 -21.6726 | -2.40937 2.3284 | 11586 -1788.08
-76.3369 -21.3533 | 1.87268 1.85739 | -1942.76 5401.52
-75.9377 -21.051 | 1.01777 -1.11517 | 3763.76 8195.71
-75.5199 -20.7683 | -1.83122 2.37166 | -13083.2 -7682.86
-75.0866 -20.5312 | -4.98376 2.06053 | -1247.84 -8255.78
-74.628 -20.3574 | -3.63603 0.653606 | 14809.8 4252.17
-74.1444 -20.2335 | 0.345285 -0.793831 | -15415.3 816.216
-73.6605 -20.1484 | -0.390557 -1.57064 | 1123.45 4239.41
-73.1693 -20.0978 | 0.693269 -1.16549 | 26687.3 -9145.27
-72.6589 -20.0916 | -2.66535 -3.03281 | -15804.7 7040.28
-72.1568 -20.0991 | 1.5963 -1.4162 | -2792.79 4453.68
-71.6575 -20.1164 | 3.65462 0.0982867 | 6259.85 -3921.54
-71.1556 -20.1576 | 0.292287 0.403936 | -1909.38 -3455.38
-70.6553 -20.2224 | 2.87667 1.37771 | 12021.2 -1712.36
-70.1487 -20.2972 | 1.98181 4.5342 | -6145.95 5496.8
-69.6453 -20.3663 | 1.59073 2.67662 | -5114.71 -1175.83
-69.1461 -20.4331 | 2.13253 1.93827 | -2044.47 2577.99
-68.6486 -20.4941 | -0.972161 2.03381 | -4732.1 -6969.57
-68.1522 -20.5545 | -1.53099 1.23469 | 16880.6 8207.18
-67.6428 -20.5913 | -0.298731 -1.3405 | 877.453 -10264.5
-67.1312 -20.617 | 1.22549 -3.83883 | -9386.75 12011
-66.6265 -20.6035 | 0.92225 0.120483 | -9333.55 -7468.07
-66.1306 -20.5687 | -0.0439999 1.9265 | 1057.51 2507.09
-65.6382 -20.5021 | 2.15167 0.797548 | -1718.3 -805.549
-65.1507 -20.4044 | 3.12702 -1.24427 | 15189.4 6539.63
-64.661 -20.2735 | -3.93353 -2.20163 | -11498.1 -10312.4
-64.1842 -20.1253 | -2.45742 1.0274 | 354.493 8930.09
-63.7189 -19.9434 | 2.29415 1.58137 | -3203.62 -9156.22
-63.2636 -19.7475 | 3.13346 1.13624 | -1411.04 6950.46
-62.8172 -19.5269 | -1.88339 2.75821 | 17794 5291.25
-62.3641 -19.2948 | -0.431387 -0.0489248 | -14117.4 -9057.71
-61.9184 -19.0658 | 0.547791 -0.327894 | 13176.6 7289.88
-61.4648 -18.8331 | 1.09553 -1.35678 | 2457.04 -4440.69
-61.01 -18.6036 | -0.0113479 -0.057629 | -16858.3 -10631.3
-60.5722 -18.369 | -1.52933 1.1571 | 922.913 12016.9
-60.1488 -18.1033 | 2.19897 0.157248 | 6124.1 -994.225
-59.7305 -17.8222 | 2.28815 -2.71159 | 6539.96 -1405.07
-59.3175 -17.528 | -0.216385 2.77375 | -9856.81 385.005
-58.9264 -17.2108 | -1.11977 2.97869 | 6582.39 11584
-58.5461 -16.8696 | -2.19942 2.56912 | 3933.89 -11918.2
-58.1691 -16.5289 | -3.60941 -2.32499 | -12734.4 4013.56
-57.8123 -16.173 | -1.37795 0.635821 | 8871.39 3331.86
-57.454 -15.8127 | 0.934861 5.65466 | -5922.5 -6506.2
-57.0966 -15.4602 | 0.800286 3.88344 | -6531.3 -5975.18
-56.7363 -15.119 | -0.204821 5.21212 | 9970.57 6613.59
-56.3598 -14.7846 | 2.58177 6.21311 | -733.674 1896.92
-55.9729 -14.4598 | -1.82611 6.28324 | 1252.8 -758.709
-55.5731 -14.1505 | -5.46622 1.48295 | -2733.44 642.045
-55.1624 -13.8593 | 1.34323 1.63661 | -6740.63 -4132.78
-54.7389 -13.5964 | 0.494149 -0.663329 | 5432.76 3563.95
-54.2916 -13.3673 | -2.2887 -1.09152 | 9418.5 -4608.6
-53.8185 -13.1847 | 5.06046 -0.190059 | -9399.77 5005.06
-53.338 -13.0356 | 1.09175 -0.888738 | 3884.85 34.031
-52.8459 -12.9326 | -3.12125 -1.20329 | -18534.2 -5032.06
-52.357 -12.8885 | -1.03938 -0.970001 | 12943.2 -4791.31
-51.8594 -12.9011 | -0.606987 -1.59904 | -4169.43 9750
-51.3632 -12.9454 | -1.47092 2.01621 | 18265.8 -13172.4
-50.8599 -13.0343 | -0.375943 1.59629 | -2938.99 11541.7
-50.361 -13.1359 | 3.84797 -0.452813 | -7700.17 -1386.32
-49.8727 -13.2624 | 0.0757057 0.451959 | 2189.39 -1259.15
-49.3905 -13.4173 | 3.68987 2.09357 | 9875.51 -6937.56
-48.9104 -13.6026 | -0.795053 -4.05226 | -14956.3 7531.71


-27.4933 -44.4502 | 4.81102 -0.0804267 | -3079.48 -2894.15
-27.0243 -44.2836 | 1.52302 0.084683 | 7632.36 6829.5
-26.5465 -44.1238 | -0.291236 -1.4336 | 656.193 -5294.38
-26.0622 -43.9857 | 1.55421 0.274067 | -7069.82 2860.96
-25.5787 -43.8639 | 2.32011 -0.182698 | -5803.06 86.2859
-25.0935 -43.7685 | 2.16609 -1.0932 | 4962.88 -1831.12
-24.5994 -43.7136 | 2.90694 0.780329 | 3289.92 4341.79
-24.1003 -43.7025 | 1.53897 0.289747 | -3552.55 -3430.72
-23.6063 -43.7537 | 0.672517 0.586815 | -2777.29 424.708
-23.1259 -43.8688 | -0.0745728 1.37834 | -1668.24 823.011
-22.6659 -44.0456 | -0.0159728 0.476695 | -539.929 -4740.44
-22.2299 -44.2795 | 1.64234 0.172629 | 7238.05 625.009
-21.8088 -44.5473 | 1.06231 1.31857 | -1024.06 5503.49
-21.4047 -44.8362 | 1.46199 2.55362 | -1215.2 1740.3
-21.0213 -45.1496 | 2.87743 2.00241 | -2411.94 -5510.38
-20.6625 -45.4924 | 3.23425 1.69373 | -357.932 919.879
-20.3171 -45.8495 | 1.59744 -0.0363218 | 10704.4 -2453.76
-19.9689 -46.2121 | -1.20166 -0.442526 | -280.521 5523.73
-19.6274 -46.5784 | -0.308535 -0.77306 | -8776.36 -5277.69
-19.3067 -46.9617 | 1.77335 0.689128 | 5152.31 -1941.02
-18.9884 -47.3512 | -2.63566 1.43685 | 4604.93 2323.08
-18.6657 -47.7389 | -7.59018 -3.9335 | 420.529 -1637.07
-18.3466 -48.1302 | -0.843027 -2.24866 | -5414.08 3511.65
-18.0391 -48.5254 | 1.2885 -0.257569 | -3654.51 -243.894
-17.7406 -48.9258 | -0.470933 0.855413 | 3829.6 -5994.33
-17.437 -49.3277 | -0.636277 3.97285 | 766.782 3057
-17.119 -49.7171 | -1.92111 2.05059 | 666.371 4150.47
-16.7836 -50.0883 | -0.836405 -0.425797 | -857.921 2931.32
-16.4368 -50.4449 | 0.335222 -0.141748 | -9221.88 -2247.6
-16.0894 -50.7944 | 0.457661 1.32934 | -2613.78 4609.46
-15.7283 -51.123 | 0.140141 2.33513 | -2699.69 5193.74
-15.3468 -51.4228 | 1.02312 1.13723 | 6119.53 -11584.5
-14.939 -51.7015 | 0.796117 -3.03443 | 13427.5 -1028.53
-14.498 -51.9424 | -1.23997 -3.80145 | -8301.37 1932.84
-14.0434 -52.1445 | -1.8148 -2.01914 | -9613.6 494.84
-13.5801 -52.3072 | -0.140326 -0.349243 | 7249.15 2691.69
-13.0993 -52.4247 | 1.98239 0.507453 | 4917.63 -7225.09
-12.6071 -52.5087 | 2.21202 0.365639 | -5188.58 -2786.48
-12.1126 -52.548 | 0.332695 0.9169 | -3182.8 10675.3
-11.619 -52.5207 | -0.0260122 0.11888 | 10340.6 -5839.87
-11.1231 -52.4504 | 0.302991 0.607952 | -57.6859 -55.439
-10.6356 -52.3363 | -0.290936 -1.09985 | -9607.26 2168.13
-10.1666 -52.1788 | 1.77639 -4.50038 | -2594.99 -3750.4
-9.70975 -51.9946 | 2.43069 -3.61962 | 11868.7 107.417
-9.25386 -51.7892 | 0.376704 1.11635 | 1654.19 5409.24
-8.80749 -51.5575 | -0.0529936 2.98768 | -7008.01 -3204.55
-8.37471 -51.311 | 0.090873 2.52339 | 92.5402 -3991.56
-7.9481 -51.0578 | 1.17415 1.32913 | 86.766 2087.28
-7.52684 -50.7937 | -0.638038 1.4414 | 5380.99 2802.19
-7.10636 -50.5209 | -1.37912 1.21173 | -3086.42 1150.63
-6.68983 -50.244 | 0.505237 -0.48696 | -2772.95 -3336.51
-6.27181 -49.9745 | 2.24005 -0.942384 | 1589.07 2969.33
-5.8455 -49.7165 | 1.97632 -2.52818 | -1840.73 -5832.5
-5.40819 -49.4838 | 0.81286 -2.54316 | -181.841 -447.416
-4.96127 -49.2724 | 0.794911 -0.153573 | -2447.66 3480.75
-4.50901 -49.0765 | 0.60961 -1.05456 | -5981.07 -6912.88
-4.05219 -48.9054 | -0.90822 -1.41391 | 2730.1 9483.22
-3.58717 -48.7464 | -1.11159 -0.285863 | 4334.74 1302.75
-3.10854 -48.6189 | -1.18294 -2.08022 | 4211.82 -4480.79
-2.61674 -48.5413 | -2.97486 -0.733525 | -266.786 3230.27
-2.12055 -48.5096 | -4.52196 1.36096 | -11904.4 -568.506
-1.6308 -48.5303 | -4.71506 1.02855 | 10137.7 -4302.09
-1.1394 -48.6048 | -2.07016 1.16376 | 7678.71 4001.52
-0.650148 -48.7173 | -0.602038 2.17124 | -7751.37 771.26
-0.176717 -48.8697 | -1.02262 -0.0646486 | -1747.14 -688.674
0.280552 -49.061 | -2.06875 0.834489 | 1091.36 2839.03
0.723248 -49.2837 | -2.41449 -0.160457 | 1749.66 -3031.5
1.14938 -49.5401 | 0.645193 1.47288 | 242.056 1078.82
1.55748 -49.8227 | 1.86724 2.67959 | -4402.65 7599.22
1.94346 -50.1252 | 0.259862 1.86201 | -3012.82 -2203.1
2.30287 -50.4559 | -0.533844 -1.53805 | -1450.41 3201.06
2.64015 -50.8074 | -2.08136 -4.60113 | 5485.54 -6307.29
2.96455 -51.1794 | -0.467465 -2.81374 | 4020.96 -7365.3
3.28279 -51.5648 | 0.356753 -0.336091 | -3982.76 3312.7
3.60229 -51.946 | -0.609734 -1.27453 | 5456.68 5411.94
3.93989 -52.3109 | 3.38101 -1.96044 | -1943.82 -6024.32
4.28918 -52.6683 | 3.36093 -2.25571 | 1532.95 -7048.13
4.65845 -53.0106 | 2.93891 -1.33885 | 5133.25 8959.35
5.05935 -53.3116 | 1.58292 -2.53452 | -11971.8 6618.3
5.47519 -53.5743 | -0.600024 -4.97402 | -4923.88 -6407.53
5.90536 -53.8084 | 1.21796 -0.771187 | 3793.2 3243.24
6.35959 -53.9958 | 0.539898 -0.445343 | 4930.75 764.549
6.83479 -54.1371 | 0.912219 0.704767 | 6054.49 -1752.96
7.32425 -54.245 | 2.27949 3.5518 | 381.635 -2234.45
7.8197 -54.3326 | 1.19832 1.83871 | 5212.3 -4267.04
8.32039 -54.4063 | 1.00442 2.78492 | -9761.25 2600.17
8.81614 -54.458 | 0.222536 1.89656 | -12238.1 56.3629
9.30485 -54.4871 | 0.299086 -0.0767305 | 6005.92 -206.499
9.79764 -54.4913 | 0.536779 -1.46163 | 5483.37 -6356.77
10.2942 -54.4694 | 0.0461919 -2.88629 | 1171.11 6927.28
10.7877 -54.3963 | 0.276256 -3.85647 | -165.865 3047.4
11.273 -54.2758 | -0.773593 -3.30379 | 2726.07 -685.064
11.7515 -54.1241 | -2.53241 -1.92394 | 526.466 -2075.62
12.2228 -53.9521 | -2.42884 -2.21867 | -2998.75 -151.205
12.6848 -53.7629 | -0.649404 -3.41337 | -5370.66 -872.729
