-73.0134 -7.71677 | 3.07343 -3.54765 | 9811.93 4839.5
27.2099 78.2966 | -1.22378 0.782319 | 1486.98 -2767.31
27.7065 78.3117 | -1.89979 -2.4515 | 4452.83 4070.29
28.2056 78.2828 | -2.51358 -0.781315 | -138.852 -6628.18
28.6981 78.1923 | -3.4779 -1.84537 | -2705.96 -896.434
29.1769 78.0506 | -2.78291 -0.0480446 | -530.914 -2850.38
29.6433 77.8732 | 0.256815 2.64993 | -4346.51 4085.61
30.1022 77.6881 | 1.94944 2.67609 | 1750.97 10190
30.5637 77.5123 | 1.83037 0.457102 | 9669 -2122.67
31.0275 77.3231 | 1.72404 0.186646 | -1708.05 -10041.6
31.4773 77.0976 | -0.799038 -1.55705 | -4043.84 3533.24
31.9114 76.8506 | -0.585655 2.81532 | -3169.44 3613.08
32.3332 76.589 | 0.337845 5.04971 | 2360.57 -2309.72
32.7481 76.3124 | -0.315607 1.38828 | 7371.75 -935.339
33.1608 76.0243 | 0.837105 -0.0806655 | -6192.31 -3735.36
33.5617 75.7219 | 0.85129 -0.390853 | -1708.84 -2484.45
33.9627 75.4199 | 0.812227 -0.387832 | 8890.5 10015
34.3829 75.1426 | -0.187541 -0.12021 | 511.18 -3018.54
34.8101 74.8723 | -3.27414 -0.888622 | -709.38 -5781.98
35.2373 74.5992 | -3.31092 1.06359 | -2107.18 3479.37
35.6653 74.333 | -2.80533 2.72812 | -6629.87 1315.46
36.0933 74.0759 | -3.35952 2.15912 | 3160.55 3641.95
36.5299 73.835 | -2.58764 1.9843 | -3393.22 824.649
36.969 73.6035 | 0.976789 4.75517 | -327.34 -1783.92
37.4102 73.3751 | 3.17495 2.03852 | 566.23 -7447.95
37.8563 73.1494 | 3.11714 0.136324 | 4644.27 2867.3
38.3179 72.95 | 1.76968 -0.828159 | 4181.54 2992.9
38.7951 72.7854 | 2.07419 -0.218922 | -4930.74 -4782.48
39.2788 72.6489 | 1.63167 0.347467 | -1326.89 5956.51
39.7701 72.5558 | 1.84096 0.0925589 | -1989.61 2144.47
40.2653 72.4997 | 2.1414 0.604174 | 799.231 -3549.42
40.7634 72.4657 | 1.71788 -0.00528943 | 3700.47 -4253.12
41.2652 72.4519 | 2.13338 2.7585 | -820.803 4720.89
41.7662 72.4725 | 1.33874 5.735 | -2686.93 -1790
42.2627 72.5222 | -0.080656 4.13197 | -3624.33 -3483.74
42.7523 72.6015 | -2.09708 1.33818 | 1880.98 2650.91
43.2346 72.722 | -4.21376 2.30835 | 1626.23 5157.59
43.7064 72.8842 | -2.957 0.029377 | -2073.18 -4487.96
44.1665 73.0691 | -2.20597 -1.82576 | -7772.53 -3833.01
44.6125 73.2705 | -2.61871 0.779682 | 43.4872 -3345.15
45.0495 73.486 | -2.31734 0.910333 | 27.7446 1490.21
45.4762 73.7222 | -2.36884 -1.73128 | 293.618 4478.25
45.8942 73.978 | -4.64538 -0.192842 | 4985.43 -786.922
46.3132 74.2379 | -5.53215 -0.264382 | -532.438 2173.15
46.7339 74.4959 | -2.26828 1.44569 | -3249.38 -3520.25
47.1598 74.7378 | 1.95226 3.81894 | -5687.94 -748.895
47.5937 74.9574 | 0.0199736 4.39914 | 6706.35 2690.51
48.0469 75.1464 | -1.78726 1.47979 | 5542.74 -3629.5
48.5184 75.2961 | -3.03777 -0.0928323 | -1251.63 4363.3
48.9979 75.4198 | -2.19896 0.537152 | -3966.83 2730.73
49.4817 75.516 | -0.687097 -1.15573 | 1680.78 -5441.04
49.973 75.5719 | -1.60292 -3.83497 | 8330.75 5660.01
50.4729 75.5992 | -1.11191 -0.324451 | -2092.04 -1351.66


31.4847 46.8773 | 4.88546 -1.54684 | 418.505 4367.13
31.7722 46.471 | 2.94544 -1.54218 | -211.293 -9240.32
32.0581 46.0583 | 4.67489 0.234753 | 654.226 6850.89
32.3503 45.6544 | 4.5565 0.434163 | -5748.36 4245.17
32.6449 45.2588 | 2.70709 -0.469859 | -561.371 -1239.4
32.9488 44.8705 | 2.27131 0.329445 | 1620.2 253.422
33.269 44.4944 | 0.649089 0.632179 | 3514.87 -1690.9
33.6074 44.1311 | -0.0639745 -0.558554 | -3197.19 -2529.17
33.9578 43.7789 | 2.49193 1.41317 | 1017.88 102.931
34.3265 43.4453 | 3.28161 1.89984 | 1967.29 3157.04
34.7152 43.136 | 3.1468 0.218095 | -4567.8 -3072.94
35.1162 42.8437 | 2.10673 -2.89736 | 2946.42 -4498.09
35.5374 42.5739 | 2.6095 -2.61345 | 7459.23 -2323.13
35.9857 42.3422 | 1.51677 -3.22161 | -6420.74 3306.09
36.4524 42.1641 | 1.35337 -2.62195 | -4849.91 7873.4
36.9332 42.0504 | 1.21411 1.34578 | -59.571 -5742.01
37.4235 41.9839 | 0.466545 0.60711 | 5659.72 112.957
37.9218 41.9672 | 1.01449 0.609732 | -903.184 4930.59
38.4196 41.9987 | 1.87185 -0.64831 | -2473.24 -3836.63
38.9146 42.0556 | 0.717716 -2.41951 | 10547.7 -2199.18
39.4143 42.1298 | -0.0706035 -1.2272 | 622.142 6011.15
39.9118 42.2255 | -0.32563 0.573028 | -6101.83 -2313.22
40.4041 42.3243 | -0.909448 -1.2573 | -1818.71 -7091.72
40.8955 42.4133 | -2.5468 0.0431566 | -769.427 5406.65
41.3863 42.5058 | -3.65658 2.01485 | 4894.07 -424.642
41.8808 42.5935 | -2.42688 2.41591 | -4571.92 -1666.17
42.3734 42.6717 | 1.09569 -0.0612581 | -5448.36 -899.556
42.8642 42.74 | 3.21748 -1.741 | 8247.03 -2990.39
43.361 42.8 | 3.48112 -0.0726425 | 1708.55 4553.02
43.8591 42.8676 | 3.71897 -1.47781 | 16.7326 7051.6
44.3566 42.9421 | 2.60381 -3.6258 | -5833.11 -6274.61
44.8521 42.9956 | 0.411539 -1.39983 | -2203.6 -109.924
45.3475 43.0229 | 1.16209 0.749127 | 965.219 580.004
45.8437 43.0195 | 1.24585 -1.19545 | -3295.57 -1888.31
46.3373 42.9799 | -0.479018 -3.72282 | 9572.2 2303.32
46.8338 42.908 | -0.148955 -1.30226 | 3944.7 -2443.86
47.3257 42.7963 | 1.4048 0.550393 | -10411.7 1571.3
47.8004 42.6461 | 2.5547 -0.302152 | 1613.73 3245.28
48.2614 42.4597 | 2.00818 0.320577 | 2301.7 -2154.83
48.7033 42.2289 | -0.629929 0.26473 | -2919.93 -168.929
49.1163 41.9536 | -1.06956 0.442357 | -6407.91 3815.69
49.4961 41.6413 | -0.240482 0.294375 | 4308.85 -93.0066
49.8517 41.297 | -1.73342 -3.30218 | 9953.34 -10877.4
50.1869 40.9177 | -2.87294 -4.64681 | 4791.47 -3973.76
50.4975 40.5119 | -4.44952 -2.84012 | -4692.27 7946.42
50.7715 40.0884 | -4.58027 -2.52987 | -8429.69 3455.71
50.9997 39.645 | -3.1878 -3.3654 | 521.855 -2698.11
51.1949 39.1847 | 0.489948 -2.47314 | 73.5468 -3773.52
51.3711 38.7153 | -0.970735 -1.11783 | 3590.43 12953.8
51.5448 38.2533 | -3.18502 0.422312 | -7773.38 3323.56
51.7073 37.7925 | -1.85281 -1.17296 | -1147.89 -3239.92
51.8748 37.3325 | -1.83873 -2.11191 | 8662.28 2702.95
52.069 36.882 | -2.01281 0.16845 | -277.501 -3095.16
52.2757 36.435 | -3.25764 0.619149 | -1842.74 980.026
52.4845 35.9898 | -0.397288 0.843013 | 693.088 -668.142
52.6907 35.5429 | -0.1809 -0.366059 | -6766.04 -5463.86
52.888 35.0911 | -0.838986 -0.911993 | 1198.37 9669.45
53.0982 34.6505 | -0.799367 -0.540377 | 5434.82 -718.81
53.3284 34.2168 | -2.52858 -0.86648 | 405.416 -15366.5
53.5679 33.777 | -4.25462 -0.438301 | -439.754 797.839
53.8227 33.3448 | -1.17491 0.202177 | 825.588 2863.52
54.1006 32.9279 | 2.43601 0.437329 | -1017.44 -4747.47
54.404 32.5258 | 2.63583 0.532327 | 9559.03 205.101
54.7451 32.1492 | 4.38868 -0.451524 | -1080.98 141.554
55.1093 31.7956 | 2.81482 -1.26796 | -7324.04 1130.84
55.4874 31.4622 | 1.3077 -0.800077 | 788.497 -7960.39
55.8886 31.1524 | 1.36118 0.610265 | 8359.28 10188.6
56.3266 30.8963 | -3.38351 -0.781137 | -3119.91 6928.78
56.7845 30.6842 | -3.85699 -2.57764 | 804.179 -10555.3
57.2513 30.4841 | -0.933104 0.920906 | 3234.48 1658.38
57.7265 30.3004 | -0.317853 2.28125 | -2496.32 3077.88
58.203 30.1289 | -0.250871 -0.337698 | -8246.58 -1990.25
58.673 29.9572 | -1.06954 -0.145584 | -6071.46 3709.35
59.1387 29.7889 | -2.79643 -4.44843 | 3863.34 -4624.2
59.6076 29.62 | -1.38762 -3.30347 | 4460.2 2837.82
60.0827 29.4606 | -1.06761 0.490092 | 2053.62 2435.46
60.56 29.3057 | -1.5617 -3.23381 | -6173.35 -3133.38
61.0299 29.1401 | -0.988311 -1.18061 | -3889.12 -1150.96
61.4939 28.9654 | -0.0235732 1.52834 | 4885.24 1909.02
61.9598 28.7921 | 0.502144 3.44017 | -3641.83 7468.81
62.4221 28.6205 | 0.345588 2.68582 | -5412.01 -5753.18
62.8736 28.4281 | 1.01313 -2.37757 | 3777.62 1142.36
63.3201 28.2203 | 1.8692 -1.88061 | 990.37 119.797
63.7602 27.996 | 2.77897 1.29553 | 4063.2 846.046
64.193 27.7529 | 0.758588 -0.92001 | 929.435 -513.712
64.6104 27.4821 | -1.79731 -1.91022 | -352.599 -1777.09
65.0041 27.1763 | -0.355062 0.145812 | 202.126 -4487.6
65.37 26.8353 | 1.49772 -0.593248 | -1152.49 7081.22
65.7095 26.4731 | 1.28084 -2.3762 | -1220.11 -594.4
66.0197 26.0864 | 3.62296 0.684189 | -775.604 -1328.41
66.3017 25.6778 | 3.47411 1.7512 | 5100.55 341.235
66.5635 25.2531 | 1.17574 -1.87811 | 4258.43 -4585.73
66.7989 24.8085 | 1.39631 -3.16984 | -7381.11 -390.512
66.9931 24.3458 | 0.0648712 -3.14614 | 3058.35 2682.1
67.1586 23.8722 | -1.77913 -3.33443 | -55.1575 -9260.25
67.296 23.3841 | 1.90028 -2.00296 | -2184.78 3270.38
67.4123 22.893 | 1.2426 -1.38143 | 4319.59 9171.92
67.5208 22.4059 | -0.722793 -0.702058 | -3917.18 -2672.14
67.6127 21.9148 | 0.2319 0.562662 | 648.246 -2936.66
67.6953 21.4199 | 2.60285 -1.52739 | 171.803 2348.34


-45.859 78.4889 | 0.0542815 -1.68608 | -4793.72 999.51
-45.6031 78.9167 | -0.264235 -1.84619 | 6991.19 -4436.71
-45.3284 79.3332 | -0.515244 -0.73957 | -5289.72 9943.57
-45.0421 79.7461 | 1.16302 1.6882 | 1987.33 -844.282
-44.723 80.1339 | -0.531104 2.55206 | 5363.87 -11876.4
-44.3596 80.476 | -1.26867 1.03488 | -2263.46 3805.76
-43.971 80.79 | -2.07108 3.09186 | -2583.34 490.601
-43.5659 81.08 | -0.760819 2.8219 | -2876.23 -1988.69
-43.1468 81.3464 | 2.30483 1.49372 | 4284.05 3446.55
-42.711 81.594 | 1.72718 2.6855 | 8354.4 7059.4
-42.2569 81.8238 | 0.478226 0.773924 | 38.9404 -5225.23
-41.7899 82.0227 | -1.35064 0.872472 | -9203.34 -2012.59
-41.3196 82.1958 | -1.31616 3.03241 | -413.461 4591.34
-40.8425 82.3468 | 0.00302157 0.104821 | -2733.87 -2875.96
-40.3574 82.4598 | -2.10979 2.61752 | 2872.66 -7301.89
-39.8625 82.5286 | -3.90946 3.22346 | 4324.78 9106.96
-39.3605 82.578 | -1.46378 0.429444 | 8025.77 1291.43
-38.8509 82.5991 | 0.827226 -1.25837 | -3619.25 -4919.16
-38.3446 82.5787 | -0.664384 -3.18129 | -13371.9 -1315.05
-37.8509 82.5223 | -1.76711 -0.823442 | -4243.35 5224.28
-37.3645 82.4437 | -0.146255 -1.15867 | 7511.38 551.793
-36.8777 82.3383 | -1.23151 0.368504 | 7506.88 -10103.8
-36.3926 82.1967 | -4.00361 -0.196779 | -2277.36 3117.53
-35.9122 82.0425 | -3.78205 -2.84186 | 556.381 5770.87
-35.4321 81.8874 | -2.25443 -1.57958 | 5024.6 -5663.52
-34.9505 81.7204 | -2.16354 -4.55635 | 9359.84 2695.35
-34.4658 81.5459 | -0.297349 -2.55237 | -8192.32 -5608.06
-33.9933 81.3495 | 2.26578 -1.43664 | -5632.59 -3529.13
-33.5289 81.1419 | 2.93509 -2.03387 | 4327.32 11030.1
-33.0579 80.9513 | 0.608549 0.935107 | -421.533 -10059.6
-32.5846 80.7641 | -0.290006 0.68406 | -8326.43 7428.63
-32.1097 80.6054 | 1.88797 -0.18444 | -9682.98 2457.82
-31.6322 80.4825 | 3.19576 0.0799876 | 4866.53 752.187
-31.1432 80.401 | 1.53371 -1.04576 | 8378.55 672.471
-30.6438 80.3594 | -1.06844 -1.19432 | -7496.09 4929.18
-30.1477 80.3493 | -3.52495 -0.108545 | -5978.02 -10606.2
-29.6554 80.3419 | -3.5079 -0.397561 | 8712.6 -357.599
-29.1574 80.3511 | -0.781149 -0.300032 | 2022.99 6117.6
-28.6589 80.3914 | 0.585437 -0.962583 | -3035.48 -6616.81
-28.1648 80.452 | -0.886749 -0.6742 | -46.6309 -1517.7
-27.677 80.5464 | -1.7024 3.11811 | -4052.86 8339.73
-27.2038 80.6917 | -1.85775 2.81903 | -1608.47 -4237.75
-26.743 80.8673 | -2.5759 2.77372 | 1596.14 28.4581
-26.2908 81.066 | -0.0345539 0.339871 | 4960.18 -5959
-25.8444 81.2807 | 0.922899 3.00724 | 348.676 -1357.61
-25.4164 81.5284 | 0.889979 5.15563 | -8297.06 5350.31
-25.0245 81.8276 | -1.53784 2.09526 | 10204.4 7448.88
-24.6557 82.1688 | -3.91692 -1.40964 | 4452.03 7032.29
-24.3064 82.5378 | -3.14605 -1.00406 | -8133.78 -13642.6
-23.9743 82.9093 | -0.264981 -2.00265 | -2919.1 -3216.44
-23.6506 83.2843 | -3.09038 1.18048 | 14978.7 6831.46
-23.3222 83.6679 | -3.97366 0.524134 | -2843.5 3523.37
-23.0107 84.0673 | -1.04185 -2.55086 | -12303.7 4269.44
-22.7226 84.4819 | -1.16211 1.29465 | 4977.26 -375.745
-22.4208 84.8888 | 0.0898048 -0.911335 | 10322 -861.544
-22.0841 85.2712 | -0.320591 -1.2146 | -9824.2 -5209.11
-21.7251 85.6217 | -1.10469 1.78537 | -5613.66 -5904.23
-21.3381 85.9307 | 0.460983 -0.384702 | 7925.22 -2009.34
-20.9164 86.1946 | 1.24084 3.25157 | -6743.68 2327.6
-20.4793 86.4249 | 3.09086 2.73203 | -6585.49 -4469.34
-20.0311 86.6195 | 3.99591 -2.58313 | 2135.96 2801.27
-19.5705 86.7879 | 3.60718 1.69672 | 3058.5 13314.1
-19.0979 86.9335 | 1.58466 1.86534 | -5024.78 -11173.9
-18.6144 87.0135 | 0.682752 4.42357 | 2428.17 -952.823
-18.1225 87.0304 | 1.56663 0.194938 | 8970.6 6402.68
-17.625 86.9965 | 0.346421 -1.25973 | -0.514582 -2434.79
-17.1343 86.9013 | 1.55459 0.191087 | -2428.71 -8093.32
-16.6589 86.7457 | 0.453926 2.11321 | 1552.71 5282.74
-16.193 86.5628 | -1.99872 1.25437 | 2006.85 2820.66
-15.7329 86.3637 | -3.61246 0.86773 | 2849.38 -324.57
-15.2792 86.1468 | -3.23754 1.77367 | -5765.11 -3308.92
-14.8386 85.9095 | 0.643872 1.25036 | -1667.76 936.225
-14.4029 85.6663 | -0.729618 -1.21077 | 3198.34 1891.48
-13.9621 85.4302 | -2.64355 -1.25497 | 2298.94 -102.227
-13.5145 85.2038 | 0.252792 -2.1329 | -2853.04 -1458.63
-13.0629 84.9876 | 1.12175 -3.79368 | 1755.86 3760.44
-12.6027 84.7888 | 0.0755756 -1.84693 | 7599.65 -1242.71
-12.1343 84.5978 | -1.40723 1.13828 | -8743.08 -5268.05
-11.6725 84.4029 | -1.00106 1.99122 | -9588.49 5988.62
-11.2142 84.2196 | 0.190905 0.373711 | 9305.68 5061.63
-10.7463 84.0507 | 0.130716 0.877272 | 1037.44 -13645
-10.2785 83.8729 | -0.575228 -0.43883 | -12026.9 5097.62
-9.81356 83.7125 | -0.170152 0.197884 | -2110.79 4178.8
-9.34059 83.5865 | -0.902534 -0.735926 | 11560.7 -4715.8
-8.85162 83.4963 | -0.165566 -1.44438 | 332.681 3096.99
-8.35631 83.4529 | 1.0348 -1.76485 | -11275.1 -3580.7
-7.86659 83.4523 | 0.666418 -0.0536168 | -724.904 2576.14
-7.37978 83.5027 | -1.10147 0.887177 | 11011.7 637.307
-6.89163 83.598 | -2.14187 -0.745156 | 4089.17 832.479
-6.40913 83.7312 | 0.234239 -1.91233 | -10492.7 -6253.1
-5.94193 83.8928 | -1.05541 1.31384 | 9026.28 4368.12
-5.48072 84.0904 | -4.16117 3.13885 | 12360.4 8434.52
-5.02486 84.3243 | -5.49377 1.63036 | -3871.42 -4386.99
-4.58436 84.58 | -4.60306 1.91198 | -4355.51 -11052.1
-4.16415 84.8553 | -3.11547 4.24106 | -69.2466 6930.78
-3.7771 85.1777 | -1.89226 2.80482 | -2491.05 10714.3
-3.43315 85.5505 | -0.960186 1.885 | 2151.24 -11970.1
-3.12246 85.9456 | -0.208571 0.526662 | -9341.43 7370.69
-2.85504 86.3711 | -0.994193 -1.5765 | 4282 -2816.65
-2.60384 86.8066 | -5.07782 -1.94924 | 419.088 -3496.81


-14.2158 -40.5137 | 1.89144 -3.05134 | -1500.23 -633.851
-13.7229 -40.4296 | -0.139985 -1.22726 | 10328.5 -2001.85
-13.2199 -40.3703 | -1.06843 0.0518684 | -5431.58 3985.61
-12.7167 -40.3256 | -2.6288 3.11858 | 9350.08 -2143.74
-12.2065 -40.3019 | -0.774335 1.6899 | -2621.77 2168.33
-11.6974 -40.2963 | 2.08186 0.261546 | -8447.78 3243.88
-11.1939 -40.315 | 1.39435 0.463991 | 7600.66 -7964.36
-10.6896 -40.3778 | -2.05256 -1.3871 | -3720.92 -2282.07
-10.1921 -40.4754 | -5.24962 0.789338 | 1559.9 1443.13
-9.69729 -40.5904 | -3.06024 0.139965 | 5869.05 4270.02
-9.20149 -40.7126 | 0.866914 -1.75404 | -7690.6 -919.142
-8.71415 -40.8515 | 1.20142 -1.0959 | 4289.4 -3222.42
-8.23008 -41.0089 | 0.59591 -2.62289 | -3510.16 4844.39
-7.75247 -41.1774 | 0.943842 -3.00396 | 870.069 -4934.62
-7.2804 -41.3657 | 0.399852 -0.731862 | 5771.39 -176.569
-6.81018 -41.5663 | -0.576173 -0.173269 | -8383.07 4590.09
-6.3499 -41.7758 | 0.0644304 1.63437 | 3058.81 -6697.15
-5.89454 -42.0008 | 0.699104 -1.88192 | -2738.1 5126.3
-5.44345 -42.2255 | 0.0409869 -5.6049 | -9229.38 3536.91
-4.99885 -42.4474 | 0.723315 -2.80361 | 5594.08 1499.15
-4.55128 -42.6659 | 2.96838 -0.582853 | -8336.65 -2756.22
-4.10973 -42.8882 | 1.61631 -2.16863 | 608.082 -3955.44
-3.66308 -43.1039 | 0.263139 -0.18792 | 11271 8556.36
-3.19747 -43.2897 | 0.218367 1.07048 | -1122.75 -8489.13
-2.72537 -43.4652 | 0.174468 0.0103064 | 416.686 -4667.01
-2.24583 -43.6197 | -0.204254 -1.83631 | -9233.81 12775.9
-1.7609 -43.7236 | 0.248058 0.0888531 | 2794.87 -2979.85
-1.26741 -43.7905 | -0.358408 0.760936 | 7930.2 -4297.11
-0.764883 -43.8245 | -1.34569 2.99854 | -4820.39 4740.52
-0.262714 -43.8152 | -2.49046 4.25472 | 8646.88 2222.35
0.243002 -43.7708 | -1.50606 0.86904 | -1906.22 -4927.71
0.744626 -43.7066 | -0.67403 0.88114 | -9886.42 -3686.94
1.2352 -43.6193 | 0.713935 2.62115 | -726.63 2532.83
1.71671 -43.4959 | 2.58778 0.460279 | 79.5041 -949.979
2.18849 -43.3355 | 2.23216 -2.17925 | 13792.8 5006.17
2.65419 -43.1327 | -0.596918 -2.33155 | -3405.57 1334.78
3.09772 -42.8888 | -1.60951 -0.628709 | -12540.3 -8470.6
3.51035 -42.6126 | -1.46762 -0.985538 | 6174 6165.71
3.90086 -42.2992 | -0.247286 -1.60225 | -1878.96 1732.16
4.26789 -41.9583 | -2.06311 -1.62505 | 1837.21 -7698.54
4.6198 -41.6056 | -3.17449 -1.62762 | -3771.52 4565.87
4.95078 -41.2333 | -2.41985 0.1531 | -1843.6 -436.089
5.27065 -40.8523 | 0.242384 0.223523 | 6731.11 -701.784
5.59595 -40.4731 | -0.933519 1.29471 | -2924.16 -2887.46
5.922 -40.097 | -2.69941 2.40886 | -2166.44 4890.26
6.25087 -39.7197 | -1.34011 0.498977 | 13543.5 6404.89
6.60049 -39.3481 | 1.72073 -2.93273 | 1062.42 -3950.31
6.96097 -38.9872 | 0.467913 -0.20408 | -6500.12 3379.13
7.31876 -38.6268 | 1.22146 0.236139 | -4705.46 -2756.47
7.67968 -38.2764 | 1.09748 1.3866 | -5274.69 -5246.72
8.05421 -37.9481 | -1.0786 1.78139 | 9551.8 2048.27
8.45805 -37.648 | 2.14847 -0.248723 | -682.342 662.965
8.88361 -37.3783 | 3.46728 0.595552 | -164.2 339.786
9.32819 -37.1424 | 2.63193 -0.314792 | -3253.93 -3299.98
9.78743 -36.9465 | 2.35236 -2.70723 | -8384.03 -4616.07
10.255 -36.79 | 2.73639 -3.63763 | 7690.23 993.695
10.7348 -36.6609 | 1.85227 -2.09708 | -4708.62 3048.7
11.2162 -36.5449 | 1.4369 0.225692 | -149.238 4733.06
11.7016 -36.44 | 0.864439 -0.0219403 | 10649.5 -1322.62
12.199 -36.3618 | 1.03929 -1.85788 | -3839.79 50.315
12.6988 -36.3149 | 0.071729 0.0958692 | 812.052 -2328.23
13.1999 -36.3046 | -0.781613 1.26812 | -6310.24 5614.96
13.6957 -36.3263 | -1.1628 -0.0203963 | -5380.31 -2887.37
14.1836 -36.3966 | -2.95129 0.623215 | 11285.9 -2798.89
14.6694 -36.5171 | -3.78999 3.21304 | -3077.35 -8080.93
15.1442 -36.6822 | -3.94701 -0.0673688 | 11706.9 3584.46
15.6227 -36.8573 | -1.00631 -1.03994 | -686.802 5193.63
16.0997 -37.0315 | 1.67253 0.42174 | -9834.82 1644.22
16.5668 -37.2118 | 0.0747543 -0.651165 | -1153.85 -2159.48
17.0277 -37.4015 | -1.70102 -1.74141 | -7588.01 4334.1
17.4823 -37.5923 | -0.469385 -2.88242 | 6665.08 -2749.49
17.9415 -37.7848 | -0.506285 -2.50499 | 8198.41 197.267
18.4071 -37.9761 | 0.100062 -0.225621 | -4673.49 -2165.59
18.8688 -38.1726 | 1.43262 2.01073 | -1564.33 -6329.1
19.3292 -38.3703 | 1.44556 1.98322 | -7478.46 7430.42
19.7935 -38.5387 | 0.8695 0.682517 | -1760.94 8407.05
20.2678 -38.6668 | -0.159009 -1.66277 | 10963.9 -5448.93
20.7547 -38.7765 | 0.199366 -1.39763 | -589.185 -2268.83
21.245 -38.8766 | 0.706549 -1.42428 | -1126.68 -4457.96
21.7371 -38.9691 | 1.1993 0.0139864 | 2578.39 1615.88
22.2341 -39.0386 | 2.31032 2.331 | -3336.76 5118.8
22.7321 -39.0774 | 1.39905 -0.823012 | -72.3839 -4882.22
23.2317 -39.0975 | -0.233187 -0.718192 | 4963.91 -1123.81
23.7357 -39.0918 | 0.203583 1.06755 | 4546.22 4821.33
24.2416 -39.0492 | 0.0634921 -0.295822 | -1042.61 -755.886
24.7433 -38.9763 | 0.794146 1.28409 | -4867.04 -2487.62
25.2366 -38.8763 | 0.212561 1.29784 | 626.205 243.365
25.7227 -38.7445 | 0.430998 0.935081 | 4000.78 -54.7201
26.2003 -38.5766 | 0.597946 2.03128 | -1911.34 7220.09
26.6612 -38.3641 | -1.61579 3.54794 | 3390.46 -2287.85
27.1098 -38.1236 | -1.24533 1.46731 | -2468.41 102.438
27.5428 -37.8583 | -0.0372824 1.15596 | -773.983 2816.43
27.9628 -37.5721 | 3.5903 -2.18455 | 2084.79 -5830.2
28.376 -37.2785 | 4.99185 0.605603 | -3007.77 1925.95
28.7769 -36.9695 | 2.07439 3.05498 | 339.136 6062.27
29.1687 -36.6461 | -0.212588 2.5873 | 2210.31 -10880.5
29.5592 -36.3276 | -1.51345 0.561546 | -11549.2 2100.2
29.9345 -36.0004 | -3.69235 1.37186 | 342.577 -1133.6
30.309 -35.6741 | -1.87619 2.878 | 484.209 -878.896
30.691 -35.3574 | 0.210526 -0.598829 | 3482.55 1737.53


28.747 -1.3247 | 2.12666 -0.0656071 | -9522.31 1640.16
29.2282 -1.2146 | -0.563837 1.27913 | 16262.2 -8568.45
29.7284 -1.15385 | -1.81076 0.338237 | 1047.84 15564.3
30.2337 -1.11447 | 0.344998 -0.308843 | -4222.78 -7200.44
30.7375 -1.12864 | 1.85404 -0.613822 | -318.932 -7168.53
31.236 -1.20118 | -0.890642 -0.0587971 | -1862.51 1112.13
31.727 -1.3092 | -2.60194 -0.921559 | 2527.21 7346.78
32.215 -1.43429 | -2.42117 -2.22974 | 5282.96 -4013.55
32.6984 -1.5886 | -3.3328 -2.70559 | -3553.3 -675.453
33.1684 -1.77265 | -2.39667 -2.87308 | -11863.3 610.992
33.6195 -1.98101 | -0.0750755 -4.58623 | 113.461 -1001.68
34.0661 -2.19886 | 2.20754 -1.10173 | 9728.26 -1025.67
34.5241 -2.40814 | -0.297489 -1.78784 | 6281.69 3700.74
34.9945 -2.59793 | -1.78078 -3.70327 | -3725.95 105.606
35.4673 -2.77647 | 0.0462989 -1.45332 | -4415.5 -1597.21
35.9399 -2.94873 | 0.248879 -0.507911 | 3631.11 3732.37
36.4182 -3.10968 | -0.734496 -2.18104 | 2607.38 -6318.74
36.8994 -3.27089 | -1.68964 -0.88539 | -1873.27 3937.81
37.3815 -3.42251 | -1.47173 -0.898271 | -5145.75 -581.698
37.8617 -3.56766 | 0.123018 -2.04436 | 257.955 -2383.52
38.3438 -3.70293 | 1.74653 -2.14909 | -8222.07 -1341.65
38.8259 -3.8145 | 1.79006 0.261016 | -1545.88 6605.82
39.3146 -3.87791 | -0.58498 4.27582 | 8225.46 1514.8
39.8116 -3.89581 | -2.59245 3.64386 | -5941.2 -3075.21
40.3048 -3.88116 | -0.584346 -1.20726 | -10334.6 551.591
40.7907 -3.83722 | 0.981942 1.40162 | 19137.2 -16.0979
41.2863 -3.77248 | -0.556177 5.70583 | 2264.14 -8423.43
41.7805 -3.69111 | -0.415126 1.67819 | -15109.4 4796.94
42.2553 -3.56549 | 0.324237 0.353969 | -3105.68 -2140.57
42.7142 -3.39825 | 1.07494 0.417347 | 10693.9 2715.85
43.164 -3.18979 | 2.77117 -1.28825 | 1535.6 2672.89
43.5975 -2.94297 | 2.28972 0.186449 | -2012.71 194.969
44.0134 -2.66748 | 4.24815 -0.660365 | 8685.86 -2986.66
44.4211 -2.37354 | 2.41594 0.909186 | -672.29 378.644
44.8072 -2.05148 | 2.89708 0.0566465 | -5581.65 6707.96
45.1609 -1.69337 | 0.913581 1.71393 | 572.751 2024.61
45.4957 -1.31536 | 0.161896 2.6415 | 1756.87 -1699.62
45.8282 -0.935136 | 1.15681 0.383258 | 2562.96 -3298.74
46.1687 -0.562725 | -0.29723 0.985982 | 2989.93 -3321.17
46.5172 -0.19655 | -0.443756 0.296508 | 3826.26 8472.21
46.8633 0.179856 | 1.96838 -2.28737 | -7596.85 6522.92
47.1975 0.566683 | 0.948753 0.233467 | -3892.46 -7605.94
47.5393 0.938674 | -0.714097 1.49839 | 4815.8 -7363.56
47.9069 1.28147 | -0.502087 -2.23671 | -2506.72 1027.37
