-26.5138 -65.6011 | 2.9409 5.73029 | 1318.06 -3811.34
-6.66967 58.376 | -1.3413 2.21474 | 1929.93 -4306
-6.18138 58.4917 | -0.948442 1.39757 | -2069.05 -3410.85
-5.69749 58.617 | -1.45012 1.51888 | -1231.01 778.633
-5.22115 58.7645 | -1.92729 -1.20287 | -373.016 2354.75
-4.75533 58.9421 | -1.33171 -0.372064 | -1290.32 2232.08
-4.30134 59.1477 | -0.389121 -0.920675 | 1586.26 -2033.78
-3.85491 59.3701 | 0.216867 0.488685 | -886.494 1245.01
-3.4162 59.6067 | -0.538749 4.22747 | -1857.63 39.998
-2.98246 59.8498 | 0.739923 0.452283 | 543.232 -3585.75
-2.54786 60.0891 | 1.0599 -0.696606 | -3470.91 5515.86
-2.11281 60.3268 | 0.411046 0.247815 | 1921.02 -4350.06
-1.66607 60.542 | 0.244135 -0.943496 | 4434.07 -2452.67
-1.20522 60.7321 | 0.497516 -1.03701 | 2211.31 5940.12
-0.73585 60.9096 | 0.0356511 -1.32266 | -412.746 -69.1838
-0.260021 61.0686 | -0.644375 -1.55386 | -2404.74 -2452.79
0.220751 61.2039 | -1.66093 -1.33352 | -1095.86 -830.973
0.705721 61.3179 | -2.67108 0.146617 | -1059.37 6617.65
1.19407 61.4159 | -1.96276 0.238214 | -1107.39 -2939.36
1.68753 61.4773 | -2.15228 -1.19172 | 3548.27 -6922.65
2.18661 61.4933 | -2.754 0.934535 | 1726.5 4272.97
2.68675 61.4852 | -2.06799 3.686 | -5791.52 1979.97
3.18195 61.4582 | 0.102013 2.1028 | -3153.49 3299.72
3.67257 61.4114 | 1.30873 2.51928 | 254.481 -2238.16
4.15856 61.3328 | 0.3064 3.81558 | -2993.55 -1923.53
4.6363 61.2223 | 0.401516 2.65935 | -710.469 2710.94
5.10796 61.0913 | 0.0403709 1.79393 | 3472 2493.38
5.57655 60.9433 | -1.59067 -0.342404 | 1191.35 -3453.79
6.03903 60.7709 | -1.45041 -1.27969 | 1385.87 -2424.45
6.49646 60.5796 | -1.19217 -2.53047 | 2661.06 -1401.05
6.95382 60.3819 | -1.00184 -1.51854 | 1330.26 2785.26
7.415 60.1924 | -0.765406 0.648236 | -666.101 3856.29
7.87964 60.014 | -1.74275 0.305998 | 3871.05 -292.956
8.34665 59.8354 | -1.05369 2.06473 | -2976.81 -8362.24
8.80841 59.6427 | -1.82943 1.49386 | -2371.87 1992.88
9.27044 59.4552 | -3.26513 -1.92652 | 1142.42 458.947
9.74063 59.2864 | -2.42428 -0.714038 | 4779.85 -3646.9
10.2246 59.147 | -1.84492 0.991805 | 4440.32 4193.08
10.7224 59.0579 | -0.88041 -1.21127 | -4649.84 3952.32
11.2233 59.0225 | 0.344735 -0.72705 | -7019.97 -4051.98
11.7203 59.0303 | -0.682411 -1.41827 | 1299.28 -246.025
12.2148 59.0872 | -1.76193 -1.15178 | 4468.69 5372.89
12.7046 59.1983 | -1.36902 -0.0542492 | 4951 -1925.33
13.1876 59.35 | 0.4909 -0.0436457 | 1372.23 2981.64
13.6584 59.5409 | -1.61029 2.82195 | -3991.83 -801.19
14.1129 59.7611 | -2.76767 3.332 | -2132.5 -8039.77
14.5527 60 | -0.470591 1.30466 | -4486.05 5249.96
14.9718 60.2708 | -0.481643 0.0451556 | 32.9303 2115.38
15.3774 60.5625 | 0.177422 -0.851819 | 7453.79 -9400.67
15.7806 60.8576 | 2.03257 -1.15323 | -7058.85 3261.31
16.1629 61.1754 | -0.019143 -0.177368 | -3519.3 2375.59
16.5255 61.5146 | -2.50453 -0.83782 | 8889.22 -4568.82
16.8831 61.8625 | -3.58481 -3.33211 | -2765.75 6570.21
17.223 62.2316 | -3.40313 -3.06474 | 3068.14 2839.6
17.5512 62.6158 | -1.79881 -1.06633 | 4521.65 -906.01
17.8708 63.0088 | 0.131321 -3.50198 | -7908.26 -949.157
18.1705 63.4123 | 0.0150607 -4.74014 | -1873.13 -1400.83
18.4605 63.8202 | -3.97502 -2.89115 | 2205.39 -2129.69
18.7532 64.2254 | -6.67079 -1.65408 | 2310.71 -989.739
19.051 64.6271 | -7.30719 0.0241526 | -2669.64 1122.4
19.347 65.0292 | -5.75569 -0.497354 | -2679.74 -195.33
19.6437 65.4297 | -2.0963 -0.965053 | 2651.83 1645.05
19.9512 65.8238 | -2.51447 0.50654 | -2982.58 -60.6914
20.2724 66.2049 | -2.04171 -0.983038 | -2927.91 -2698.04
20.6164 66.5613 | -0.882541 -1.73775 | 3124.67 -1412.06
20.994 66.883 | -0.655222 -0.83351 | 3792.56 39.2409
21.4029 67.168 | -0.435097 -0.166217 | 310.901 -946.689
21.8321 67.4215 | -1.8671 1.23643 | -2163.71 3.17153
22.271 67.6556 | -2.47531 -0.173764 | -2619.14 5696.07
22.7146 67.8814 | -1.24249 -2.6584 | 2676.48 2308.38
23.1697 68.0889 | -3.33189 0.999281 | 870.188 -3903.64


27.5169 47.9062 | 0.958325 -3.63006 | -10549.2 1847.89
28.0071 47.9263 | -1.77773 0.964536 | 6023.3 -7949.56
28.5016 47.9016 | -2.02288 -0.784253 | 3268.31 10310
28.9969 47.856 | -2.49041 -1.85655 | -2652.95 724.008
29.4856 47.7736 | 0.18412 -2.18279 | -2528.25 -6979.72
29.9627 47.6386 | 0.290086 -7.09145 | 8419.59 1223.98
30.4338 47.4653 | -0.51934 -3.16799 | 7338.97 -3693.59
30.8959 47.2559 | 2.56825 0.232099 | -11172.6 1927.21
31.3369 47.0193 | 1.07447 -3.29402 | 1873.58 7863.66
31.7664 46.7682 | -0.953772 -0.524067 | -5147.42 -3350.72
32.1761 46.4902 | -0.30306 4.87867 | 1111.74 2740.95
32.5712 46.1923 | -1.5343 6.71036 | 294.061 -7459.9
32.9525 45.8719 | -3.92093 2.54291 | 2146.12 7986.93
33.3305 45.5491 | -1.4534 3.65318 | 4600.15 -8730.15
33.7057 45.2136 | 0.979655 2.94594 | -94.5192 -3177.93
34.079 44.874 | 3.33372 -0.265916 | -6384.51 9547.55
34.4551 44.5485 | 4.05153 0.0218264 | 1416.9 -2030.67
34.8434 44.2359 | 3.52543 1.81285 | 5922.51 -222.329
35.25 43.9407 | 0.385176 2.2233 | 596.395 -4298.59
35.6697 43.6589 | -2.35776 3.65665 | 5840.7 3934.67
36.1045 43.3974 | 0.721273 1.43449 | -8237.49 -5309.76
36.5403 43.1439 | 0.847922 -0.236996 | -586.975 8259.56
36.9848 42.9136 | 3.3097 2.38647 | -3846.34 -4262.99
37.4346 42.6959 | 3.91075 3.16737 | 3582.81 -5996.34
37.8992 42.499 | 2.59128 2.26128 | 13166.8 6612.58
38.3889 42.3483 | 4.35207 2.4639 | 1019.56 -4079.93
38.8907 42.2348 | 1.43511 -0.131311 | -5685.64 3628.13
39.3966 42.1661 | 0.0475823 -3.90954 | 51.6624 8126.12
39.9057 42.1412 | 3.9655 -4.04485 | 2813.71 -11958.4
40.4164 42.13 | 0.556936 -1.57601 | -8894.26 4826.72
40.9207 42.1498 | -0.379102 1.21922 | -2476.16 4977.88
41.4209 42.1997 | 3.03109 1.85796 | 4875.45 -8817.41
41.9227 42.2591 | 0.659012 -0.196734 | 4280.68 -1555.98
42.4228 42.3439 | 1.78275 1.36892 | -10859 7568.84
42.9061 42.4771 | 1.72157 0.42296 | -180.192 -1987.95
43.3772 42.6468 | 1.78238 -2.00264 | 7447.68 1241.57
43.8403 42.8494 | 0.268879 -0.822656 | -5477.56 5590.06
44.2881 43.0836 | 1.16163 -2.45108 | 7799.09 -6206.33
44.7347 43.3266 | 4.35132 -2.16502 | 2865.82 4434.65
45.1753 43.5874 | 1.98833 1.12741 | -4828.59 8148.97
45.6051 43.865 | -0.868246 3.78116 | -2894.52 -7925.43
46.0373 44.1266 | 1.8175 0.942773 | -9481.78 -13978
46.475 44.357 | 1.35767 -0.0563001 | 3093 3534.56
46.9221 44.5757 | -0.047413 -0.294846 | 12240.3 7080.97
47.3808 44.7939 | -1.25289 0.706292 | -933.218 8108.02
47.8414 45.0124 | -1.38608 4.71979 | -9467.83 -9047.9
48.304 45.2033 | 1.96947 0.534662 | -9839.45 -5458.06
48.7709 45.3588 | 0.849281 -2.01064 | 11164.8 -4766.72
49.2519 45.4821 | -0.116415 3.97911 | -5852.42 3447.78
49.7297 45.603 | 0.683935 7.35809 | -12939.8 8204.63
50.199 45.7354 | 2.41241 1.81087 | 22600 -1079.97
50.6854 45.8531 | 1.48235 -1.08595 | -9441.86 -4264.04
51.1715 45.9485 | -0.807092 1.67362 | -4649.15 4502.61
51.6577 46.0283 | 0.236925 2.14759 | 5586.47 4219.21
52.1516 46.0802 | 2.14644 -1.56127 | 3811.77 -4078.79
52.6514 46.0781 | 2.98435 -3.36367 | 5624.24 -3729.55
53.1496 46.0148 | 2.35042 -2.85852 | -17900 4461
53.6267 45.8989 | 2.30559 -4.1597 | 4402.61 -1088.36
54.0914 45.7321 | 5.07129 1.68 | 12871.4 -9719.18
54.5476 45.5193 | 3.30469 0.829568 | -14796.8 9119.9
54.9863 45.291 | 1.20359 -0.632174 | 13645.9 3829.25
55.4283 45.0564 | 2.27283 -1.36789 | 965.834 -4257.77
55.8605 44.7986 | 3.59333 -0.133294 | -6806.31 -7478.98
56.2752 44.5128 | 2.44143 2.06804 | 12510 1727.37
56.6932 44.2223 | 2.22563 1.21901 | -8596.75 2131.98
57.1047 43.931 | 3.44947 -0.770132 | 98.71 3325.81
57.5173 43.6453 | 2.50649 -2.47181 | -280.653 1979.8
57.9316 43.3638 | -0.246219 0.0945985 | -2011.75 -4473.2
58.3456 43.0791 | -1.27229 1.77824 | 7260.58 -7586
58.7706 42.7987 | -0.969571 -1.68909 | 654.185 10533.4
59.21 42.546 | 1.18372 2.1122 | -572.466 -42.654
59.658 42.3082 | 0.160804 1.08953 | 8489.03 -4674.54
60.1133 42.0727 | 1.7201 -1.3402 | -11465.5 -4968.41
60.5604 41.8348 | 6.06532 0.972217 | -11350.2 6547.67
61.0068 41.6197 | 3.42612 -1.20142 | -5157.89 10822.6
61.4638 41.4467 | 0.680588 -1.62716 | 5799.63 -7435.31
61.9359 41.3011 | 0.804582 -0.164333 | 10520.4 -956.679
62.425 41.1888 | -1.10917 -1.74996 | -2683.14 2141.68
62.9196 41.1102 | 0.444406 -0.109843 | -1883.18 -6330.78
63.416 41.0563 | 3.00033 1.37426 | -5101.72 4169.84
63.9111 41.0437 | 2.12626 0.112177 | -211.286 -3517.41
64.405 41.0717 | 1.58593 -1.45174 | 4868.27 -158.438
64.8959 41.1517 | 1.44299 -2.156 | -4116.99 5532.21
65.372 41.2937 | 4.11448 -1.88887 | 6165.53 1607.24
65.8374 41.4834 | 4.44167 -0.949449 | 8974.04 3260.09
66.2951 41.7075 | 3.98365 -4.67781 | -3000.19 -3195.36
66.7393 41.9524 | 2.25276 -3.17031 | -4303.57 -3433.1
67.168 42.2136 | 0.163225 -2.96823 | -9294.64 -2950.97
67.5786 42.4905 | 0.676594 -4.37439 | 4803.45 -112.628
67.9834 42.7799 | 0.880357 -5.5697 | 3457.51 9618.7
68.384 43.0844 | 2.68913 -8.36861 | -1561.59 -9989.3
68.7864 43.3814 | 2.22445 -6.44601 | 3226.17 7761.83
69.1932 43.6806 | 3.02251 -5.24685 | 1101.28 8603.08
69.6093 43.9721 | 3.35328 -6.19872 | -1003.79 -16374.1
70.0449 44.2181 | -1.03993 -0.15955 | -11983.3 -5566.69
70.4873 44.4282 | -1.94632 0.631562 | -10066.8 2662.92
70.9338 44.6168 | -0.373993 -1.79192 | 15674.5 4728.57
71.4024 44.7806 | -0.491542 0.310954 | 13736.5 5189.75
71.8906 44.9162 | -0.5988 1.13391 | -14066.5 -6346.61
72.3796 45.0125 | -0.0818638 1.69366 | 3214.9 2678.67


98.13 2.49459 | 0.8388 5.64306 | 11977.4 -14735.6
98.0022 2.00539 | -1.89231 0.191419 | -15222 39759.5
97.7947 1.56479 | 1.80866 1.97967 | -9701.89 -31518
97.5476 1.12365 | -3.55796 -1.33272 | 19525 2820.18
97.3046 0.68743 | -1.27009 -3.13498 | 533.444 12759.4
97.0446 0.270937 | -5.09276 0.722421 | -9820.94 1551.39
96.7625 -0.133008 | -0.964856 1.11425 | 12345.6 -7529.72
96.4897 -0.545247 | 0.623093 -4.71195 | -21303.3 -5568.35
96.2034 -0.962063 | -3.96832 -0.0232016 | 17411.7 -9934.2
95.9415 -1.39481 | 0.0722255 0.240618 | -434.252 12235.2
95.6729 -1.81639 | 6.05293 -2.70454 | -18476 -1088.65
95.38 -2.22894 | 1.24243 -1.01029 | 12212 -1617.18
95.1055 -2.64955 | 1.33539 -1.77637 | 2595.75 9936.63
94.8521 -3.07586 | -0.164077 -0.241473 | 3407.92 -9410.86
94.6255 -3.52304 | 8.03115 -3.25414 | -14175.6 -12725
94.4077 -3.98749 | 0.792429 0.489003 | -3946.9 12872.6
94.2169 -4.45667 | 6.49317 -1.58629 | 16728.6 -265.096
94.0988 -4.9426 | 3.33973 -2.15437 | 18581.4 15404.4
94.0416 -5.42971 | -0.960136 -3.44911 | -40191.7 -24625
93.9634 -5.93176 | -0.103612 -3.68719 | 31958.9 6027.96
93.9329 -6.43491 | 2.68277 -3.3801 | -27008.3 7931.76
93.8934 -6.93277 | -1.24107 4.77716 | 9918.03 -5187.43
93.8966 -7.43243 | 1.17625 -0.956129 | 8027.09 19165.4
93.9536 -7.91653 | -2.68177 -4.27448 | -4643.75 -1678.36
94.0363 -8.3971 | 5.20234 -0.0835897 | -3623.6 -14369.1
94.1341 -8.88352 | 3.32519 -3.1737 | 8723.88 8024.63
94.2554 -9.36152 | -0.598973 -2.37093 | -11906.1 1027.9
94.3693 -9.83896 | 0.178619 -1.43013 | -2896.41 -13604
94.4906 -10.3195 | 3.90708 0.41187 | 5904.18 39164.2
94.6484 -10.7686 | -1.74172 2.79484 | -7384.38 -40611.9
94.8206 -11.2348 | -5.42335 3.46421 | 31147.3 12626.3
95.0433 -11.6841 | -3.4764 -3.56498 | -36456.3 -15320.6
95.2337 -12.15 | -6.06269 -1.82695 | 19074.7 -15010.2
95.4579 -12.6136 | -1.05289 2.52821 | 4795.23 31471.2
95.7257 -13.0359 | 0.712428 3.753 | 3450.14 -3961.87
96.0028 -13.4519 | 5.94454 -2.33868 | -26513.8 5854.07
96.2402 -13.8791 | 0.518771 -7.93235 | 12584.7 -9799.55
96.4736 -14.3193 | -3.83624 0.402095 | 12781.5 -8534.12
96.7064 -14.7688 | -4.38587 -1.98882 | -18656.8 19107.7
96.9067 -15.2168 | -0.682429 -0.186724 | 9585.86 -971.422
97.0908 -15.6725 | 0.661791 3.83715 | -6157.95 -5909.08
97.2389 -16.1427 | -0.683493 -2.90874 | 7095.83 9779.48
97.3602 -16.6142 | 3.46613 -1.1487 | -14407.9 11227.4
97.4324 -17.0879 | 0.611914 1.06444 | 17106.1 -21275.1
97.4904 -17.5786 | -3.51072 2.4847 | 3682.42 -2679.31
97.5108 -18.0761 | -2.01185 5.03454 | -9959.14 4120.76
97.4593 -18.57 | -1.89137 -0.312262 | -13609.7 -6878.1
97.3447 -19.0587 | 0.145736 -2.82915 | 30908.8 2754.22
97.2274 -19.5403 | -1.30095 -5.98201 | -20058.5 11506.5
97.0517 -19.9996 | -6.1064 4.62739 | 14801.1 -8231.84
96.8503 -20.4517 | -6.55467 1.61085 | -13171.7 -19812.4
96.5925 -20.892 | -1.09981 -1.70404 | -8261.21 10674.8
96.2734 -21.2893 | 2.54929 4.69088 | 8024.92 -246.425
95.9198 -21.6506 | -2.63246 2.15474 | -8180.69 15992.1
95.5342 -21.9708 | -3.58155 0.590765 | 19085.3 -14950
95.1611 -22.2985 | 0.0976628 -1.56311 | -2121.51 11762.4
94.7824 -22.6115 | 0.142582 -3.33957 | 12460.7 -5538.16
94.4049 -22.9212 | -1.61521 -0.71913 | -28618.7 11369
93.9954 -23.2089 | -4.82158 1.2002 | 2053.3 -30872.6
93.5973 -23.5325 | 2.43116 -3.4495 | 2061.47 16076.9
93.2067 -23.8585 | -2.63587 2.61442 | -4068.61 -20876.6
92.8254 -24.2072 | 1.6821 8.97102 | 2740.13 34350
92.4488 -24.5375 | 3.08503 0.675001 | 15002.7 -13135.8
92.108 -24.9021 | 0.16166 7.06249 | -22786.5 -11780.4
91.781 -25.2955 | 2.92883 4.57671 | 29832.8 20242.9
91.5044 -25.7015 | 0.0113593 -1.36775 | -6411.38 -854.484
91.2435 -26.1203 | -1.00571 -0.453344 | -8846.47 -24642.6
90.9837 -26.5576 | 4.68108 -3.00272 | -15753.7 32777.8
90.7118 -26.9739 | 5.69528 -1.25333 | 25473.7 -7631.96
90.5012 -27.4183 | -0.710219 0.323797 | 2827.56 -6278.52
90.3343 -27.8842 | 0.473552 -0.733233 | -13261.4 5424.98
90.1728 -28.3544 | -0.676311 -0.67515 | -9386.05 -22372.8
90.0278 -28.844 | 0.139653 -1.44062 | 22289.7 28907.7
89.931 -29.3261 | -6.08019 -0.952641 | -13523.7 -15500.1
89.8421 -29.8172 | -0.397931 3.17088 | -6317.48 17107.8
89.7689 -30.3031 | 2.12598 0.727088 | 25617.2 -14260.6
89.749 -30.804 | 1.48921 2.75499 | -32236.5 -30317.7
89.7131 -31.3247 | -0.423468 7.65123 | 12217.2 21707.7
89.7129 -31.8321 | 0.896294 1.65431 | 6064.36 25561.4
89.755 -32.3185 | -2.47729 0.829946 | 3691.1 313.589
89.8179 -32.8035 | 3.48801 -3.40491 | -16873 -37739.9
89.8657 -33.3139 | -2.90444 3.84752 | 12613.4 8756.55
89.9392 -33.8182 | -3.08066 2.91957 | -7324.71 11204.9
90.029 -34.3085 | 4.80368 -1.03385 | 11010.1 21719.3
90.1484 -34.7771 | 1.83276 2.28017 | -4989.31 940.84
90.2516 -35.2461 | 4.21704 6.76578 | -15907 -8420.86
90.3122 -35.7274 | 1.99818 0.717165 | 14133.1 -6508.56
90.3767 -36.2169 | 1.48512 -4.24429 | 14659.3 -14591.2
90.4392 -36.7198 | 10.2345 -1.58427 | -19890.4 -3265.44
90.4415 -37.2321 | 0.844028 0.823982 | -1732.71 -26072.6
90.4021 -37.757 | -8.66016 0.506984 | 9460.36 45657.7
90.3408 -38.251 | 1.56551 2.76325 | 2869.91 234.186
90.2498 -38.7391 | -1.89286 -3.18826 | -29714.2 -37956.5
90.1092 -39.2408 | 2.60946 -4.68004 | 33925.1 35822.2
89.9939 -39.7227 | 2.43952 1.27744 | -3902.29 1464.27
89.8718 -40.1991 | 3.61492 -0.182186 | 1325.12 -5364.19
89.7299 -40.6725 | -7.66863 1.88754 | -7606.15 5726.54
89.5493 -41.1316 | 0.139004 3.43903 | 6937.22 -11827.3
89.345 -41.5859 | -1.77829 1.43263 | -5201.08 10607.7
89.0992 -42.0144 | 1.80439 -2.94361 | -594.28 -7673.46


33.1521 -2.89674 | -1.36905 -0.226088 | -3941.38 799.721
33.6225 -3.04895 | -3.55443 -5.29094 | -8455.52 4539.32
34.0749 -3.23142 | -2.80605 -1.7847 | -26.0689 4483.85
34.5117 -3.44625 | -1.0519 1.74054 | 6259.51 -12955.9
34.9313 -3.70793 | -0.428277 2.82226 | 1303.52 4843.09
35.3376 -3.99084 | 0.380927 2.01203 | 5659.56 6727.58
35.7341 -4.28935 | -1.11711 -1.15082 | -2111.02 -13051.3
36.1053 -4.62595 | -1.29681 -1.08766 | 5862.62 6248.33
36.4588 -4.9818 | 0.677018 0.114787 | -451.788 2064.41
36.7817 -5.36443 | 1.62949 -0.602517 | -4937.6 -10601.7
37.0594 -5.78569 | -0.0643999 -2.99277 | 3888.23 -1079.5
37.3061 -6.22839 | 0.34573 -2.86639 | 633.656 5788.22
37.5256 -6.68077 | 2.18588 -1.30204 | -13166.8 4844.26
37.7118 -7.141 | 1.92788 -1.69784 | 11387.9 -1922.85
37.9011 -7.60419 | -0.268687 -1.99008 | 5692.58 -5676.7
38.0909 -8.07312 | 3.48453 0.529645 | -6469.07 -140.893
38.264 -8.54808 | 5.79377 1.61382 | 1767.61 -1260.26
38.428 -9.02798 | 3.05567 1.9024 | -199.168 -5341.27
38.5851 -9.51334 | 3.71006 3.92275 | 1337.48 6349.93
38.7415 -9.99516 | 1.09717 1.54675 | -8724.64 -1188.36
38.8932 -10.4765 | -1.5568 -1.16023 | -1178.35 -3.8927
39.0682 -10.9477 | -2.21856 -1.4567 | 7044.19 12670.8
39.2956 -11.3891 | -1.97472 -0.402225 | 507.602 -997.745
39.5644 -11.8072 | -2.28617 -0.149952 | -785.505 -5111.01
39.8627 -12.2087 | -2.07691 -1.02614 | -698.38 -2718.81
40.1877 -12.5909 | -0.942981 0.825968 | 2415.12 2845.5
40.5424 -12.9451 | -3.30364 0.539547 | -4050.69 -205.116
40.919 -13.273 | -4.33505 -0.378571 | -870.03 93.1615
41.319 -13.5708 | -1.25468 -1.33767 | 2765.21 -1644.23
41.7451 -13.8335 | 1.44704 -1.27955 | -1292.22 756.152
42.1933 -14.0545 | 2.38235 0.704948 | 2413.81 4326.29
42.6617 -14.2293 | 1.90166 3.26838 | -3557.84 -7142.58
43.1396 -14.3721 | 2.17564 3.44276 | -1734.43 7135.73
43.6267 -14.4686 | 3.1614 1.34687 | 3131.96 1819.82
44.121 -14.5323 | 2.29709 0.179845 | 37.5422 -3442.1
44.6167 -14.5866 | 1.17511 1.22869 | -2251.98 -2369.33
45.111 -14.642 | 0.492811 1.42506 | -1813.93 -5074.64
45.605 -14.6996 | -0.862302 1.78679 | 7768.16 1418.06
46.1061 -14.7398 | -2.6209 -0.365987 | 3645.28 8005
46.6115 -14.7511 | -3.57027 1.64683 | -2761.61 -2305.51
47.1154 -14.754 | -3.04027 3.03464 | -735.193 1501.18
47.6176 -14.7595 | -2.82159 1.22912 | -8411.6 -5916.12
48.1131 -14.7844 | -3.19804 2.53195 | -1074.62 1339.18
48.6066 -14.8207 | -2.35683 2.07433 | 5313.54 8186.76
49.1016 -14.8652 | -2.2555 -2.5968 | -6226.82 -10295.7
49.5884 -14.9473 | -3.14708 -5.84828 | -3313.69 1569.87
50.0679 -15.0514 | -2.68768 -6.66612 | 580.407 7169.11
50.5446 -15.1645 | -3.46356 -3.77552 | 3017.39 691.282
51.017 -15.3003 | -4.2607 -1.48475 | 2206.22 -2121.77
51.4773 -15.4747 | -3.12982 0.748591 | -12822.6 12.4368
51.9107 -15.6914 | -0.53187 2.16841 | 2755.83 6866.96
52.3279 -15.9368 | 1.54906 2.32146 | 6948.63 -9514.52
52.7298 -16.2205 | -0.00820445 1.11289 | 3473.47 282.934
53.1181 -16.5279 | -2.52401 -0.324445 | 7912.15 6670.19
53.4941 -16.8518 | -0.118951 3.29087 | -11084.5 -4635.1
53.8307 -17.2121 | 2.31301 2.56442 | -1672.7 1126.1
54.1365 -17.5973 | 3.70159 0.544824 | 12840.6 3736.63
54.4278 -17.9973 | 2.56229 -0.977674 | -4257.47 -2795.97
54.6781 -18.4252 | 1.11359 -0.749564 | 888.38 -6829.2
54.8806 -18.8823 | 0.478324 -0.307889 | -577.252 533.679
55.0348 -19.3579 | 2.31549 0.0516183 | -4473.74 3437.47
55.144 -19.8438 | 1.49782 0.192564 | 1504.6 -7518.35
55.2285 -20.3396 | 0.588434 0.620518 | 3790.43 2543.79
55.307 -20.8353 | 1.8887 0.029437 | -1884.34 4438.49
55.3827 -21.3284 | 0.545596 -0.752531 | 2044.35 -1704.11
55.4646 -21.8215 | -0.588171 -1.11032 | -7461.36 -3467.92
55.5542 -22.3148 | 0.39429 -0.178273 | 8941.92 -1424.38
55.6836 -22.7995 | 1.61668 2.63914 | 1577.93 17178.8
55.8494 -23.2613 | 0.955171 2.65785 | -11280.7 3146.42
56.0271 -23.7131 | 3.95522 1.17111 | 2499.05 -10091.2
56.2287 -24.1619 | 3.5682 -0.0396691 | 888.462 -1505.7
56.464 -24.5975 | 0.61494 0.627909 | 5922.48 -6862.07
56.7418 -25.0147 | -1.79022 1.70348 | 2127.83 4685.13
57.0584 -25.4019 | -3.04644 0.290152 | -6699.12 2163.89
57.3977 -25.7633 | -2.18553 0.308227 | -222.227 2231.15
57.7587 -26.1005 | -0.699267 2.16159 | -2660.14 -607.499
58.1353 -26.4201 | -0.356983 0.897542 | 7441.04 -10158.8
58.5321 -26.728 | -1.88245 -0.014735 | 3237.81 3708.59
58.9483 -27.0102 | -2.58078 0.649233 | -9610.36 2367.19
59.3715 -27.2702 | -2.57156 -0.654376 | 1786.89 -605.835
59.8073 -27.5083 | -3.68662 -3.03374 | -2882.63 -524.062
60.2531 -27.723 | -0.66383 -0.724331 | -4174.83 -4993.01
60.71 -27.9086 | 0.916663 1.60094 | 4923.13 6602.17
61.1874 -28.0378 | -0.672069 -0.0381664 | 2100.74 975.681
61.6785 -28.1148 | -1.23424 -1.42822 | 6948.41 -8182.32
62.1786 -28.1525 | -1.68054 1.93302 | -8944.94 5967.72
62.674 -28.1348 | 1.4617 2.36215 | -5148.7 7479.18
63.1629 -28.0703 | 3.14569 2.45783 | 10067.4 -4522.74
63.6572 -28.0003 | -0.717297 2.25072 | 925.469 -5670.78
64.154 -27.9452 | -1.72041 1.99391 | -3607.22 -1873.79
64.6495 -27.9021 | -1.5199 1.23882 | -1884.05 2514.96
65.1437 -27.8621 | -0.915606 1.06758 | -238.955 5267.03
65.6377 -27.8264 | 0.159605 -2.81017 | -2755.44 -4624.42
66.1314 -27.8173 | -0.862676 -1.26622 | 4766.14 -2677.94
66.6285 -27.8375 | -1.6192 0.0884891 | 6650.05 6066.07
67.1281 -27.8783 | -2.56275 -2.02905 | -8770.39 1072.52
67.6177 -27.9552 | -1.46065 -1.65518 | -3143.99 -5046.05
68.0949 -28.0837 | 2.39599 1.32542 | 8773.59 319.24
68.5646 -28.2557 | 1.77943 0.497435 | 888.231 -3438.94
69.0194 -28.4699 | 1.63796 -1.00642 | -1766.56 4230.83


-60.7354 -15.5382 | -1.57264 -2.26174 | -1105.42 -4867.66
-60.2379 -15.5129 | -1.43918 -1.90559 | -3523.44 8517.3
-59.7414 -15.5056 | -0.405719 0.727633 | 4386.83 -5530.13
-59.2418 -15.5313 | -0.98482 4.53902 | 5884.21 3976.36
-58.7392 -15.5825 | -2.01943 1.73874 | 6200.46 -848.679
-58.237 -15.6692 | -1.23245 2.16092 | -2717.8 1175.9
-57.7473 -15.8007 | -0.789511 2.86337 | -10557.1 -4162.14
-57.2833 -15.9899 | -1.63911 -1.40143 | 3429.7 -2507.6
-56.8393 -16.2269 | -0.779235 -3.65341 | 2632.49 2789.7
-56.4128 -16.4968 | 0.0535905 -3.15986 | 397.699 -4238.67
-56.007 -16.7994 | 0.864258 -1.06297 | -4097.18 974.648
-55.6212 -17.1224 | 1.13306 0.131895 | -5679.25 4465.5
-55.2472 -17.4512 | 1.80615 -2.30911 | 4484.11 791.184
-54.8687 -17.7759 | 2.2288 -0.651369 | -2525.87 3415.29
-54.4858 -18.0919 | -0.562437 0.37806 | -5.3859 -4309.98
-54.0951 -18.4024 | -2.09451 -1.88444 | 10831.7 -4179.45
-53.6851 -18.7002 | 1.38977 -0.792983 | -2784.49 3017.94
-53.264 -18.9787 | 3.19844 1.08501 | -5115.1 -932.945
-52.8349 -19.2382 | -0.823237 -2.11695 | -306.851 3648.5
-52.3919 -19.4675 | -2.3645 1.54414 | -4229.1 5146.11
-51.9374 -19.6622 | -0.629824 6.56569 | 65.8556 -2864.52
-51.4724 -19.8307 | 0.0483128 3.2673 | -1627.53 -1959.17
-50.9982 -19.9714 | -0.898906 2.70352 | 6124.93 -9.97691
-50.5101 -20.076 | -2.98636 1.5542 | 3833.05 2477.87
-50.0124 -20.1417 | -4.81392 0.0538244 | -1674.69 -3641.81
-49.5126 -20.1785 | -3.23298 0.228846 | -4105.57 2783.7
