-3.57896 13.5556 | 3.27392 -2.57021 | 2194.03 -1100.55
16.859 -24.0184 | 1.98366 3.52797 | 4382.86 3900.3
17.2059 -24.38 | 0.820296 1.21842 | 1046.12 -4691.45
17.5531 -24.7457 | 0.615939 -0.632186 | -2489.31 -2017.87
17.8948 -25.117 | 0.897303 0.104252 | 2660.73 2082.76
18.2365 -25.4885 | -1.06324 0.96491 | -2655.94 -1968.77
18.5736 -25.8641 | -1.21248 2.3975 | -1452.79 -1745.68
18.9116 -26.2397 | -1.57162 0.0318146 | 3595.86 -791.603
19.2633 -26.6054 | -2.16312 -1.45313 | 1678.42 2034.6
19.6326 -26.9539 | -1.4103 0.524482 | 1846.72 -1495.77
20.0185 -27.2856 | -1.56941 0.20785 | -4050.43 1332.01
20.416 -27.5971 | -0.882738 0.50083 | -10945.3 3651.56
20.8242 -27.88 | -0.776023 -0.597798 | 2006.81 1569
21.2579 -28.1202 | -0.898303 -0.738877 | 3386.33 -202.753
21.718 -28.3084 | -1.21025 -0.100865 | -5420.74 2104.4
22.1938 -28.4388 | -1.52024 -1.14593 | -674.486 944.934
22.6814 -28.5126 | -1.80518 -0.836029 | 5535.78 253.724
23.1783 -28.5387 | -1.2976 -0.338833 | 3661.51 -2137.37
23.6787 -28.5312 | -1.17231 2.17809 | -3840.76 -3387.88
24.1754 -28.4977 | -1.47918 1.86068 | -3571.08 265.201
24.667 -28.4338 | 0.225468 -1.05057 | 6438.62 -3584.55
25.157 -28.338 | -0.0803853 0.868004 | 1755.54 1808.67
25.6366 -28.1937 | -1.23032 1.0176 | -3449.44 8223.09
26.0951 -27.9911 | -1.47454 0.438578 | 3189.81 -2125.08
26.538 -27.753 | -3.32815 2.92143 | -516.238 -1575.68
26.9656 -27.4899 | -2.38579 2.87443 | -2827.19 1603.89
27.379 -27.2071 | -0.517401 0.458128 | 1933.99 -5927.7
27.7868 -26.9186 | -1.85532 0.646567 | 2183.76 395.695
28.1866 -26.6172 | -0.836972 1.0098 | -3627.1 6864.68
28.5706 -26.295 | 1.76365 -1.06005 | 862.46 -8458.84
28.9476 -25.9697 | -0.51672 0.360863 | -638.427 -419.896
29.3135 -25.6333 | -1.7238 0.784162 | -4920.83 8497.04
29.664 -25.2786 | -0.543586 -1.06957 | 4484.35 -3190.86
30.0203 -24.9277 | -1.06189 0.484333 | 4476.16 -1976.64
30.3882 -24.5868 | 0.316339 -1.31908 | -706.561 1501.3
30.7601 -24.2497 | 1.10743 -2.00048 | 495.999 -32.7346
31.1329 -23.9139 | 2.55708 -0.867541 | -5673.47 646.349
31.5008 -23.5772 | 3.32245 -1.13532 | -3655.45 -1516.88
31.8713 -23.2472 | 0.394381 1.67425 | 5113.85 -139.598
32.2582 -22.9327 | 0.982789 0.381272 | -499.138 2550.36
32.6603 -22.6363 | 0.697933 0.154476 | -1253.73 -131.122
33.0805 -22.3679 | -0.472042 1.78046 | 467.772 -2726.39
33.5216 -22.1388 | -1.42555 0.339449 | -5218.45 -2375.78
33.977 -21.9517 | -1.7079 0.401236 | -3458.13 -985.443
34.4437 -21.8045 | -0.421916 1.80816 | 956.657 -717.616
34.9201 -21.6918 | -0.773598 1.50707 | 317.183 3593.17
35.4025 -21.6014 | -1.42036 -1.51273 | 2766.56 663.559
35.8907 -21.532 | -1.82409 -3.18132 | 1836.73 -2317.19
36.3833 -21.4813 | -0.549387 -1.78484 | 3908.39 1829.64
36.8798 -21.4356 | 0.254418 -1.21476 | 4223.99 2839.32
37.3791 -21.3862 | -0.402221 -0.391223 | -5084.89 2740.87
37.8754 -21.3342 | -0.28408 0.214936 | -1763.99 -1017.29
38.3712 -21.2923 | -0.706316 -2.10975 | 3720.89 -4121.48
38.8705 -21.2695 | -0.78814 -3.45412 | 108.604 -2452.83
39.371 -21.2574 | 0.15134 -3.83129 | 3653.91 681.664
39.8738 -21.2376 | 0.541465 -4.28209 | 395.447 4757.38
40.3753 -21.1939 | 0.89218 -2.25351 | -5973.12 1812.94
40.8704 -21.1288 | -0.998304 0.235219 | -1273.74 -8395.61
41.3618 -21.0536 | -2.72809 2.69418 | 1762.72 -438.454
41.8483 -20.9479 | -0.579368 3.05516 | 685.021 7480.2
42.3224 -20.7901 | 0.808268 1.94401 | -371.388 636.067
42.7798 -20.5882 | -0.288218 4.02511 | -397.812 -4539.25
43.2195 -20.3531 | -0.512555 2.3673 | -608.867 1788.37
43.6372 -20.0808 | 2.0395 -0.590509 | -1003.41 -118.167
44.0317 -19.7756 | 3.27188 -0.286906 | 4255.83 1773.12
44.4067 -19.4419 | 1.84589 -1.99245 | 1158.64 2886.65
44.7596 -19.0827 | 0.960381 -2.73065 | -4127.78 -6363.7
45.0883 -18.7088 | -0.451648 -0.188607 | -1823.3 -8265.18
45.3931 -18.3221 | -0.907251 -1.41281 | 1248.31 4638.69
45.6677 -17.9101 | -1.27907 -1.42524 | 3446.81 5867.36
45.9084 -17.4718 | -0.769902 -1.31866 | 586.072 -463.689
46.1094 -17.0136 | -0.391725 -1.44793 | -1359.11 -2918.55
46.264 -16.5404 | -0.335528 -2.03182 | -3937.14 473.68
46.3688 -16.0549 | 1.15813 -3.01396 | 1029.44 -3842.39
46.4368 -15.5656 | 0.0316108 -1.89546 | -634.062 -922.782
46.4777 -15.0747 | -3.52088 -0.211455 | -6.56949 -3316.07
46.5047 -14.5859 | -1.27178 -0.119181 | 1149.32 -4907.43
46.5317 -14.1001 | -2.22127 -0.881551 | 4187.43 5507.55
46.5674 -13.6106 | -2.88345 -2.3762 | -1313.61 7146.08
46.6039 -13.1157 | 1.88294 -2.84501 | -1062.96 2459.56


-28.725 -87.8451 | -2.49015 2.8115 | -2090.44 -5193.29
-28.4175 -87.4578 | -1.59109 2.8701 | -102.707 -668.418
-28.0979 -87.0814 | -0.982463 0.620689 | -1064.78 -4371.76
-27.7708 -86.7134 | -2.2999 -0.90024 | 3010.28 13650.7
-27.4402 -86.3373 | -0.540421 -1.30571 | 75.7362 4060
-27.0996 -85.9656 | 1.80046 -3.02733 | 650.878 -3960.73
-26.736 -85.6182 | -0.157612 -1.5312 | -286.358 2160.23
-26.344 -85.3042 | -0.257626 -0.275394 | -5241.2 -8774.91
-25.9212 -85.0444 | 0.803693 -1.69447 | 7366.88 -1218.66
-25.4657 -84.8379 | 1.41174 -3.08205 | 4155.15 3302.25
-24.9903 -84.6696 | 0.41768 -2.8513 | -5070.04 1907.31
-24.5073 -84.5302 | 0.211567 -2.29849 | 5040.84 1894.51
-24.0144 -84.4197 | 0.82049 -3.42194 | -6785.67 1973.55
-23.5194 -84.3431 | 0.970383 -3.08783 | -1453.62 -6855.85
-23.0213 -84.3167 | 1.00866 -1.96349 | 2519.05 5528.51
-22.5215 -84.3295 | 0.351675 1.35645 | -1669.75 -3669.87
-22.0262 -84.392 | -1.43686 3.48517 | 2087.17 -6243.9
-21.5372 -84.4987 | -3.8786 -2.23595 | -8968.4 5794.53
-21.0578 -84.6198 | -3.45289 -0.400253 | 3084.29 3353.28
-20.5772 -84.7428 | -2.78663 1.24661 | 10069.1 -4285.82
-20.0905 -84.8703 | -3.64669 -1.17717 | -6104.47 1665.38
-19.6059 -84.9945 | -3.51179 -2.78846 | 2292.76 825.667
-19.1182 -85.1113 | -3.15564 -4.86201 | 3609.75 2233.76
-18.6262 -85.2209 | -3.90081 -5.90361 | -7.07462 -5112.52
-18.1339 -85.3348 | -2.47498 -4.44096 | 2517.94 -3203.94
-17.6392 -85.4453 | -1.92783 -5.33907 | -6992.49 5818.17
-17.1457 -85.5336 | -1.27798 -3.10547 | -2342.19 -1010.56
-16.6509 -85.5993 | 0.669519 1.4548 | 1752.14 -2615.71
-16.1524 -85.6367 | 1.57972 2.05411 | -824.247 483.879
-15.6528 -85.6304 | 1.30819 3.17904 | 2963.59 3795.15
-15.1549 -85.5677 | 0.48505 3.18467 | 588.493 1172.5
-14.6657 -85.4509 | 0.234252 0.985645 | -1897.51 6531.64
-14.19 -85.2866 | 0.858353 -1.5906 | 1870.09 -9635
-13.7213 -85.1059 | 1.94148 -2.18699 | 1281.85 -4305.27
-13.2626 -84.9028 | 2.138 -1.25594 | -2611.45 7451.68
-12.8259 -84.6558 | -0.321411 1.95032 | -4410.23 -2105.42
-12.4144 -84.3744 | -1.87021 1.90658 | 2774.27 -2503.44
-12.0221 -84.0661 | -1.86599 0.599334 | 3520.63 1228.09
-11.6527 -83.7279 | -3.38438 3.20331 | -3199.22 -1936.08
-11.3177 -83.358 | -3.21855 3.56172 | 59.9051 6488.38
-11.0209 -82.9528 | 1.40423 1.29429 | 1076.07 439.627
-10.7569 -82.5242 | 1.80694 1.64365 | 245.771 -2272.3
-10.5219 -82.0808 | -2.9356 2.18904 | -662.275 -3497.56
-10.3154 -81.6271 | -1.71234 -0.367201 | -6056.04 -2559.49
-10.1396 -81.1649 | 0.266283 -0.480717 | -1040.89 -1532
-9.97751 -80.7003 | -2.0909 2.24569 | -1888.81 -6210.48
-9.81014 -80.2417 | -2.06124 3.1761 | 6727.84 4746.93
-9.61668 -79.7871 | -2.30317 2.60317 | 8511 12472.3
-9.3965 -79.3318 | -2.12092 0.0816668 | 1078.3 4086.5
-9.1636 -78.8782 | 0.697567 -0.784343 | -4314.37 -4301.61
-8.92856 -78.4304 | 0.160621 1.49298 | -4166.91 -6531.68
-8.69259 -77.99 | 2.00618 2.68418 | 1816.83 -1054.75
-8.45166 -77.5534 | 5.48045 2.35913 | -6104.38 4728.69
-8.21084 -77.116 | 4.29391 2.26277 | 3898.71 -2038.45
-7.95014 -76.6902 | 3.27884 1.62884 | -334.784 -1218.4
-7.66667 -76.2811 | 4.75388 -0.0619771 | -8462.43 -2515.6
-7.36117 -75.8946 | 1.55622 0.909859 | 2777.34 415.484
-7.015 -75.5427 | 0.647697 1.2724 | 9406.9 -880.729
-6.62225 -75.2358 | 2.00788 -1.12442 | -2038.22 2716.8
-6.20244 -74.9659 | 0.898842 -1.74496 | -4450.98 2315.64
-5.76432 -74.7313 | -1.45055 0.558079 | -1099.42 -3930.71
-5.30706 -74.5421 | -1.64954 0.0328937 | -409.207 4323.4
-4.83454 -74.3948 | -0.814625 -1.18896 | -881.76 -2529.96
-4.34961 -74.3003 | -0.35229 0.42993 | 1411.11 795.367
-3.85587 -74.2569 | 1.42988 1.73419 | 6616.35 3515.6
-3.356 -74.2627 | 2.62157 2.81125 | -3009.89 -4204.88
-2.86194 -74.3268 | 1.25484 4.85774 | -3749.93 1357.95
-2.37952 -74.4396 | 0.675754 2.84618 | -1485.56 -1168.29
-1.9086 -74.5936 | 0.515407 0.209753 | 6819.03 -1197.64
-1.4411 -74.7751 | -0.382059 -1.89563 | 10242.4 -2886.84
-0.97216 -74.9738 | -1.03038 -3.31813 | -3963.25 534.097
-0.508538 -75.1799 | -0.856782 -2.67176 | -2778.07 5591.53
-0.0481421 -75.3832 | 2.10722 0.0574706 | -2208.72 1867.4
0.407487 -75.5895 | 2.69465 0.332166 | -6283.3 -6636.87
0.854502 -75.8073 | 1.91496 1.16296 | -1501.54 3164.93
1.3035 -76.0136 | 2.18134 3.12737 | -5826.65 5480.67
1.75835 -76.1929 | 0.433973 3.23837 | 2444.34 -4686.27
2.22545 -76.3451 | 0.363446 3.39767 | 7028.69 -1708.22
2.70829 -76.4564 | 1.14956 1.98637 | -6631.65 3162.04
3.19601 -76.5134 | 0.0697389 -0.771963 | -3667.42 -587.792
3.68483 -76.5165 | 1.07393 0.219027 | 6850.43 1538.32
4.17616 -76.4676 | 1.07591 2.48593 | 2715.47 1488.65
4.66455 -76.3786 | 1.05935 2.55486 | -2461.71 -4513.79
5.14662 -76.2681 | 2.21276 3.33652 | -2075.21 -1815.45
5.62345 -76.1397 | 1.7842 3.5893 | 11234.8 -887.025
6.1019 -75.991 | 1.18155 1.31701 | -229.859 5855.1
6.57074 -75.8092 | 0.379542 -0.694924 | -6033.61 442.561
7.02625 -75.6037 | -0.818475 -0.133246 | 3834.17 -3122.4
7.47914 -75.39 | -0.616426 2.48275 | 779.979 2653.35
7.92982 -75.169 | -1.87702 3.98388 | 316.767 -2886.32
8.38029 -74.9508 | -1.08438 2.7216 | -6212.27 -5702.58
8.82676 -74.7369 | 1.61672 0.248959 | 1173.21 -747.216
9.27011 -74.5158 | 1.65985 0.764536 | 2601.47 12080.7
9.70683 -74.2733 | 0.652558 2.09439 | -8569.67 -9737.07
10.1381 -74.0368 | -0.500545 0.645779 | 1918.08 -5363.93
10.5733 -73.8089 | -0.833134 0.149943 | 5887.23 10357.1
11.0115 -73.5719 | -0.354643 1.05818 | 2500.89 -1800.67
11.4524 -73.3366 | -1.61657 -0.402336 | -2902.65 229.724
11.8916 -73.1037 | -1.28538 -1.42133 | -10096 -3945.58
12.3268 -72.8794 | 0.578955 2.8846 | 11517.1 4678.13


-51.2321 42.2061 | 3.57524 -0.835289 | 4263.67 3035.65
-50.7455 42.0763 | 2.1314 3.23002 | 421.022 -6519.04
-50.2712 41.9028 | 1.31882 2.23024 | -119.725 2472.78
-49.8131 41.691 | 2.18239 3.89489 | -1364.76 -5713.8
-49.3768 41.4367 | 3.39764 3.6781 | -3564.8 5834.25
-48.961 41.1568 | 2.73157 3.56043 | 1295.07 2923.27
-48.5627 40.8527 | 3.83289 3.65241 | 6739.55 -7790.86
-48.1844 40.5141 | 3.2698 2.14032 | -1613.36 -567.946
-47.8366 40.1456 | 0.526232 1.46946 | -7519.16 11146
-47.5265 39.7561 | -0.121943 3.38611 | -3200.45 -6762.34
-47.2545 39.3375 | -2.89333 1.48396 | 4027.27 -963.818
-47.004 38.9031 | -2.91105 -0.740891 | 2001.21 2459.3
-46.7681 38.4613 | -0.547894 -1.33805 | -3982.77 -98.3508
-46.5481 38.0124 | -1.78417 1.26865 | 1904.59 -1848.46
-46.3306 37.5598 | -2.6353 3.48412 | 8773.12 -1686.91
-46.1056 37.106 | 0.124477 5.56452 | 448.814 -3327.78
-45.8901 36.6449 | 0.913627 4.71638 | -11603.3 -1721.91
-45.6992 36.176 | -0.600444 0.334664 | -1027.8 8856.92
-45.5069 35.7149 | -0.025139 0.459214 | 5384.94 4343.06
-45.2927 35.2655 | -1.09963 -0.208517 | -2055.1 -7038.23
-45.0612 34.8215 | -3.53034 -2.69288 | 4384.15 5617.59
-44.8038 34.3943 | 2.28255 0.684816 | -5032.71 5544.96
-44.5337 33.9802 | 1.59978 -0.516233 | 5644.8 -3422.97
-44.254 33.5683 | -1.9325 -1.29679 | -4984.83 -7354.65
-43.9822 33.148 | 0.876168 1.54369 | -2966.19 543.28
-43.7102 32.7296 | 2.31867 2.06231 | 1667.45 4066.13
-43.4221 32.3259 | 1.34881 0.928208 | -9893.56 6293.09
-43.1175 31.9443 | 0.764624 -0.344883 | 2195.02 -2338.26
-42.7777 31.5918 | -2.14802 -1.10417 | 7559.41 -3403.36
-42.394 31.2797 | -1.30292 2.49402 | -6705.67 -2665.8
-41.9775 31.0163 | -3.82116 2.22884 | 5658.79 8222.74
-41.5225 30.8221 | -5.73896 -1.38545 | 8187.89 -3707.98
-41.0417 30.6771 | -1.4982 0.565301 | 1925.33 -3627.81
-40.55 30.563 | -2.49913 2.24479 | -5721.99 -5208.15
-40.0574 30.4719 | -4.02124 -1.34527 | -9954.78 6244.33
-39.5667 30.4189 | -1.55605 3.02906 | 4237.44 -725.023
-39.0707 30.3978 | 0.231753 0.689385 | 9079.87 -9191.9
-38.5675 30.403 | 1.23478 -0.0942109 | 3096.76 10141
-38.0647 30.4649 | -1.61656 2.95553 | -1148.81 5159.56
-37.5703 30.5747 | -0.515996 -2.29182 | -5326.51 -8574.54
-37.0867 30.7048 | 1.39804 0.474257 | -5612.24 -5438.7
-36.6151 30.857 | -2.09855 3.57751 | 3336.22 6440.83
-36.1544 31.0483 | -0.119962 0.754366 | 4158.19 4488.58
-35.7038 31.274 | 3.15059 -0.115482 | 5934.12 360.889
-35.2598 31.5201 | 1.17772 1.24308 | -5446.78 -4386.02
-34.8291 31.7794 | 0.470229 1.36879 | -7953.89 1024.89
-34.4137 32.0532 | -0.796991 -0.10127 | 627.729 -3747.62
-34.0014 32.3277 | -0.0730853 2.67273 | -1812.9 -77.7521
-33.5894 32.5998 | 2.14399 3.82075 | -2581.1 1679.83
-33.174 32.8629 | 0.886297 -1.44693 | -4716.46 -5188.7
-32.7488 33.1 | -0.564293 -1.63601 | -341.977 195.741
-32.308 33.3064 | -0.0737531 -1.31109 | 7367.23 4072.69
-31.8473 33.4796 | 0.838522 -1.63558 | -2774.59 1316.08
-31.3741 33.6123 | 0.426617 -2.00787 | -537.522 3174.28
-30.8899 33.6947 | -0.835896 -0.595872 | 2314.76 -12971.8
-30.3982 33.708 | 0.962181 -1.23154 | -2621.55 11134.5
-29.9083 33.6917 | 2.75939 0.559133 | -3640.12 1855.12
-29.423 33.6441 | 2.50059 2.71575 | 250.936 -3606.23
-28.9414 33.5599 | 2.69301 -1.07345 | 10568.9 2048.7
-28.457 33.4513 | 2.51848 -2.02288 | 4771.83 2988.3
-27.9751 33.3179 | 3.01295 -1.65601 | -2834.2 -2291.49
-27.5068 33.1456 | 1.91528 -3.80965 | -1614.14 -2582.86
-27.0569 32.9327 | 1.51907 -1.19918 | -5380.06 1491.91
-26.6266 32.6905 | 1.21708 2.41153 | 1715.35 7341.29
-26.2075 32.4325 | -0.582682 3.34084 | 1793.47 -7863.69
-25.8029 32.1471 | -1.31391 0.588617 | -1733.74 4798.38
-25.4115 31.8488 | 0.622539 1.96702 | -4341.93 4124.77
-25.0336 31.541 | -0.802813 1.26863 | -3825.15 -1403.13
-24.6658 31.2234 | -2.49697 0.128559 | 7860.38 577.045
-24.2926 30.9057 | -0.798303 4.88859 | 895.026 -4539.23
-23.917 30.5839 | 1.00086 2.19646 | 6823.68 -7310.18
-23.5321 30.261 | 2.14655 -1.00738 | 5903.12 4431.45
-23.135 29.9496 | -2.29974 -0.668446 | -3643.84 -894.181
-22.7388 29.6385 | -2.56795 -0.695371 | -674.757 -6399.99
-22.3444 29.3219 | 0.0916077 -1.14263 | 1824.73 3233.77
-21.9446 29.0141 | 2.41164 -0.932464 | -3497.03 10572.3
-21.5435 28.7198 | 2.13827 -0.775589 | -10527 -7437.63
-21.1527 28.4167 | 0.286204 -1.40815 | 5119.71 -3995.6
-20.7508 28.1197 | 2.22531 -2.28353 | 8823.24 -2840.42
-20.3231 27.8494 | 1.12868 -0.43083 | 2.92217 7259.72
-19.8717 27.6244 | -1.51463 -0.62895 | -2541.82 1498.69
-19.4047 27.4386 | 0.495786 -2.48271 | 1542.08 -8146.39
-18.9246 27.2825 | 2.07639 0.975367 | 1033.71 6418.44
-18.4327 27.1766 | 0.573577 4.25274 | -10380.9 3284.14
-17.9416 27.1175 | -1.64974 2.83288 | -10694.1 1108
-17.4552 27.0927 | -1.59613 1.20044 | 6566.9 -8110.75
-16.9632 27.0851 | -0.615316 2.36364 | 15419.3 5906.21
-16.4604 27.1087 | 1.16995 3.39633 | -161.198 -5498.88
-15.9589 27.1531 | 2.48196 0.536739 | -10614.5 -2488.8
-15.4696 27.2286 | 0.510528 -1.30268 | -6185.08 3448.92
-14.9948 27.3507 | -3.77061 -0.70472 | 3358.61 1932.97
-14.5303 27.5142 | -2.21479 -5.99283 | 557.017 1019.62
-14.075 27.706 | -0.96849 -3.2074 | 3492.99 -1311.96
-13.6218 27.91 | -1.6557 0.572892 | 10426 -4210.98
-13.1658 28.1198 | -3.41607 -1.49518 | -7833.74 3820.91
-12.7257 28.3538 | -3.94388 -1.36037 | -5672.32 2602.8
-12.3006 28.6095 | -1.63283 -1.56009 | 4038.97 -1349.31
-11.8748 28.8688 | 0.66355 -1.92713 | 8284.2 -1800.56
-11.4406 29.124 | 1.61956 0.424673 | -1565.37 10846.8
-11.0057 29.3851 | 1.71913 1.00034 | -4161.24 -9249.68


65.218 31.7949 | -3.0828 -4.07439 | 891.646 15386.1
65.3643 31.3298 | -2.96865 -3.32066 | -11243.1 -18794.6
65.5057 30.8544 | -0.504515 -1.75498 | 12387 21077.5
65.6829 30.3994 | -0.326127 -5.71611 | -2240.3 -16883.7
65.8738 29.9407 | 3.86387 -2.79494 | -6628.14 709.053
66.078 29.4883 | -0.322943 -2.37178 | 9317.27 3170.34
66.3192 29.052 | 1.65001 -1.6242 | 4998.11 -10577.6
66.5865 28.6222 | 0.563217 -4.75113 | -13351.2 -961.621
66.8649 28.2031 | -0.224957 -3.09827 | 11855.8 4331.94
67.1848 27.8144 | -1.03549 -1.85934 | -9834.55 5764.48
67.5287 27.4593 | 3.99898 0.143814 | -10458.5 15076.7
67.893 27.1428 | 4.0608 -0.668574 | 10625.2 -13718.5
68.2807 26.839 | 0.162503 -5.49857 | -2291.75 -3389.38
68.6828 26.5483 | -0.248419 -2.69742 | 11157.9 -7580.26
69.1101 26.2753 | -0.581939 0.835971 | 11539.6 -3031.57
69.5636 26.0312 | 2.52847 -2.56811 | -15165.6 6588.71
70.0256 25.8242 | 1.88932 -2.48147 | 11963.3 -566.774
70.5086 25.6541 | -1.70308 -2.42699 | -359.434 3996.26
71.001 25.5162 | 0.783208 1.23602 | -7243.9 664.641
71.4912 25.3924 | 0.735221 -2.19676 | -4474.16 -348.576
71.977 25.2678 | 1.99793 -1.9801 | -6233.86 -4704.53
72.4578 25.1326 | -0.850454 -1.34344 | 19147.6 1934.32
72.9499 24.9984 | -1.22109 -4.56224 | -9436.67 -463.061
73.4337 24.8575 | -0.864387 -4.00304 | -17160.6 3548.89
73.9034 24.7101 | -2.75474 0.966667 | 10935.6 838.431
74.3769 24.5562 | -1.77139 0.793431 | 2755.2 -9157.05
74.8495 24.3857 | -2.58954 1.93066 | 3826.49 8332.92
75.3235 24.2193 | -2.22905 2.82401 | -14549.4 -2462.21
75.7854 24.045 | -1.46161 -1.81366 | 4122.27 7105.82
76.2477 23.8734 | -1.91986 -0.0446493 | 2421.04 -1728.42
76.7044 23.6868 | -4.57596 -0.669642 | -16832.9 5171.73
77.14 23.4768 | -2.03319 -5.44333 | 17685.7 -4888.98
77.5703 23.2329 | -1.44172 -4.23783 | 464.059 -9587.21
77.9802 22.9467 | -2.5413 -2.24123 | -2003.35 7109.88
78.3716 22.6389 | -4.52851 -4.1349 | 7984.62 -5804.94
78.7497 22.3064 | -1.25038 -1.93655 | -5828.01 6691.81
79.1052 21.956 | -2.29847 -3.80095 | 4284.49 -3971.88
79.4394 21.5801 | 0.827541 -0.740191 | 509.77 -8294.24
79.7465 21.1761 | 1.46317 2.87568 | 814.501 6637.57
80.0302 20.7601 | 2.15382 0.787898 | -7349.85 10960.5
80.2823 20.3346 | 5.50962 -1.51712 | 7097.31 -4115.73
80.505 19.8884 | 2.73056 -2.07421 | -12078.4 -15034.2
80.68 19.4144 | 1.16899 -0.737629 | 12609.4 8789.98
80.8484 18.9395 | 4.21946 0.245747 | 3922.77 -287.319
81.0006 18.4588 | -2.00142 -0.0716473 | -11052.2 1270.62
81.1109 17.969 | 1.46271 0.481347 | 5875.58 -5365.08
81.1948 17.4692 | 2.54753 1.01386 | -10254.1 -7828.77
81.2474 16.9609 | -4.19445 0.0175522 | 5637.93 8744.55
81.3054 16.4588 | -7.48247 -0.236726 | 10795.4 8036.15
81.3811 15.9642 | -4.74964 1.44536 | -12406.6 -3328.81
81.441 15.4666 | -3.69646 0.674497 | 2336.99 -4938.48
81.502 14.9655 | -5.01755 -0.415226 | -1867.09 572.827
81.5728 14.466 | -0.844849 -0.411857 | 546.697 2566.12
81.6696 13.9724 | -2.17866 -0.721303 | 6215.11 -466.754
81.8056 13.4867 | -4.58853 -0.491406 | 179.206 -3435.52
81.971 13.008 | 0.645665 1.33264 | 514.599 4838.51
82.1586 12.5409 | -1.38413 0.889865 | -3749.21 4023.45
82.355 12.0813 | -1.14791 2.85475 | -3291.72 -8091.45
82.5571 11.6209 | 1.22761 3.14978 | -1652.82 5928.41
82.779 11.173 | 2.24954 0.115012 | 8162.99 -4682.19
83.0354 10.7399 | 0.166593 2.73923 | -14331.6 5290.55
83.3135 10.331 | -3.82019 0.886068 | 2226.63 12980.5
83.6368 9.9644 | 0.223933 -0.0299954 | 10054.4 -16256.3
84.0023 9.62302 | 2.64668 0.0529489 | -2283.56 4972.72
84.3967 9.31956 | -2.57401 -2.81138 | -6783.19 7384.99
84.8076 9.05052 | -3.09283 1.97015 | 1452.55 -1078.37
85.229 8.79497 | 0.223262 1.02765 | 7920.57 -15245.1
85.6564 8.53082 | 0.65835 -0.0201134 | -4368.41 874.635
86.0868 8.27607 | -3.1286 -2.01003 | -7946.87 8286.33
86.5239 8.05009 | 0.529206 -0.96331 | 4537.61 7559.42
86.9746 7.85389 | 0.0812994 -1.4018 | -185.921 646.235
87.4254 7.6568 | -0.128633 -2.42563 | 2148.79 -16148.7
87.8667 7.42415 | 1.65224 -0.942186 | 3262.75 -9615.91
88.3052 7.17519 | 0.575114 -1.96576 | -2661.45 20364
88.7524 6.95725 | 2.17106 -1.38414 | 1120.7 -6417.5
89.2074 6.74877 | 1.79182 -0.623141 | 13052.5 -2571.07
89.6756 6.54845 | 0.923183 2.59377 | -3613.68 5907.77
90.1423 6.3517 | -0.700767 0.642342 | -5167.96 -4194.9
90.5971 6.1355 | 1.10878 2.72066 | -5546.83 -5250.68
91.0386 5.89824 | 6.65574 2.67484 | 6975.83 13952.5
91.4799 5.66305 | 5.28396 3.49279 | -6433.3 -3801.72
91.9016 5.40024 | 2.30175 1.36371 | -5860.28 -2270.21
92.2976 5.10377 | 0.0340254 0.357223 | 6114.14 -2711.44
92.6795 4.78281 | 0.590866 2.09718 | 3255.75 5077.07
93.0485 4.44736 | 1.14871 -1.71893 | -3595.66 915.321
93.3935 4.08846 | -1.3484 -2.66412 | 7921.39 -9633.79
93.7142 3.6975 | -1.19417 -1.95812 | -1891.55 1322.65
93.9994 3.28165 | 1.4181 -2.24268 | -8891.86 8159.78
94.2419 2.84794 | -1.78408 -4.84187 | 3115.55 -5095.86
94.4553 2.39517 | -2.25907 -2.72992 | 6474.94 -3923.94
94.6483 1.92833 | -2.52094 -0.50692 | -2021.18 70.7174
94.8117 1.451 | -3.48694 -1.62675 | -1359.51 7597.34
94.9434 0.969255 | -2.17236 -3.47333 | -5744.7 -2617.69
95.0406 0.478269 | 0.310863 0.233516 | 9818.42 -9949.51
95.1246 -0.0216464 | 0.436944 2.40217 | -1783.95 14399
95.1829 -0.516308 | 1.53602 1.39988 | -15550.8 -2007.11
95.2049 -1.01365 | 1.72261 1.08482 | 16810.8 -3874.1
95.2425 -1.51373 | -0.207214 1.40575 | 1650.49 -2525.74
95.2818 -2.01646 | 1.87013 3.66362 | -10804.4 -3057.54
95.303 -2.52233 | -1.18112 0.000340614 | 4369.27 7106.91


-2.13107 57.2036 | 4.1814 2.32977 | -4203.6 -3286.05
-1.95769 57.6665 | 4.11401 0.565069 | -2452.8 -5670.86
-1.79623 58.1289 | 4.68659 -0.648843 | 2079.34 -3140.25
-1.62945 58.5872 | 6.58388 -0.217664 | 4870.51 1862.86
-1.45159 59.0432 | 3.85875 1.29857 | -3979.67 -1502.41
-1.27484 59.4977 | 2.58079 2.27183 | -411.154 -3604.31
-1.09812 59.9499 | -0.941156 1.65261 | 2982.89 3814.97
-0.921879 60.4054 | -2.37797 -0.388368 | -4061.67 2460.78
-0.753978 60.8659 | -2.48219 0.57344 | 2228.78 4259.25
-0.582813 61.3291 | -3.23588 -0.757998 | 2801.35 -629.405
-0.400949 61.7894 | -1.63893 -2.287 | -4030.7 1737.76
-0.211349 62.2477 | 0.071154 -3.47051 | 4372.04 6277.29
0.000277815 62.7019 | -1.92024 -1.9172 | 3687.61 -3201.42
0.23798 63.1428 | 2.78733 -1.04932 | -6791.2 659.219
