7.77427 35.9972 | 2.98987 0.366223 | -1732.83 -1351.58
7.52754 5.40305 | -2.29062 0.440312 | 5051.78 -4846.49
7.88448 5.0444 | -0.16168 1.82748 | -974.293 4899.6
8.24415 4.69168 | 0.0951612 1.87443 | -2763.1 -554.121
8.60687 4.34438 | 0.854268 0.486855 | -234.551 -329.173
8.97926 4.00864 | 0.49257 -0.263627 | -1919.5 6066.99
9.36586 3.69446 | -1.36912 -0.252949 | 2387.16 -3457.72
9.76847 3.39607 | -0.201327 0.167317 | 5911.06 -2904.79
10.1888 3.11428 | -0.91637 -0.31663 | -730.999 -912.297
10.6212 2.85104 | -1.96368 -1.45199 | -3541.18 303.534
11.0644 2.61232 | -1.31614 -1.36226 | -3927.53 5564.69
11.5199 2.40938 | -1.77309 -0.606243 | -2996.55 -6740.65
11.9876 2.23948 | -1.12508 -0.563368 | 4117.07 4718.3
12.4737 2.12805 | -2.66718 -1.94445 | -805 1862.59
12.9692 2.0791 | -2.68131 -2.51601 | -1690.1 959.23
13.4652 2.08726 | 0.0415318 -1.31418 | -6765.86 -1070.67
13.9536 2.14072 | 0.914251 -0.297193 | -420.894 -2014.24
14.4364 2.22773 | 1.23212 1.08773 | 2176.15 2231.67
14.9161 2.34164 | 1.22262 2.05116 | 6163.75 689.73
15.3979 2.46718 | 0.749549 0.516225 | 5347.23 -1012.07
15.8833 2.59062 | -0.6021 0.985192 | -8870.05 -7740.29
16.3647 2.70444 | -2.14227 1.21035 | -209.056 1532.48
16.8447 2.8257 | 0.918484 -0.749167 | 10238.5 2400.19
17.3278 2.9654 | 2.2941 1.03167 | 2550.2 8048.79
17.8078 3.13273 | 0.142069 3.55482 | 5194.31 2810.33
18.2883 3.31209 | 1.69038 0.440789 | -460.743 -3988.16
18.7703 3.48384 | 1.61082 -1.37295 | -6692.66 -855.594
19.2521 3.64195 | -0.221241 -0.558593 | 1655.4 -562.921
19.7406 3.77684 | -0.887617 -2.29165 | -1933.67 -4989.9
20.2351 3.87964 | -0.483978 -2.92725 | 2407.25 213.872
20.7353 3.95844 | 1.12784 -0.824069 | -1047.26 4616.05
21.2371 4.02071 | 0.491186 0.406474 | -4896.87 -5420.09
21.7375 4.05492 | 0.490598 -1.96496 | -1287.8 4369.12
22.2367 4.06945 | 0.520925 -1.48036 | -5531.46 432.636
22.7315 4.05531 | -0.215692 -0.761501 | -3546.6 -5963.71
23.2212 4.00309 | -0.580183 1.71535 | 3993.25 6486.6
23.7105 3.93 | -0.902973 4.0351 | 3577.31 626.556
24.1972 3.82749 | -0.238339 1.3533 | -776.774 -8729.53
24.6743 3.6846 | 0.0455937 1.63561 | -4772.51 7582.63
25.1418 3.52632 | -0.4981 2.86145 | 510.572 18.5475
25.6044 3.35332 | 0.640055 2.86921 | 5743.95 312.585
26.0655 3.16657 | 1.45808 2.88729 | -270.894 46.075
26.5197 2.96146 | 1.47685 2.25906 | 2806.98 -2660.62
26.9652 2.7331 | 0.518745 1.10071 | -3798.12 -1151.27
27.3978 2.48401 | -0.863469 1.77393 | -779.403 254.223
27.8236 2.22446 | -1.19725 0.593205 | 6400.24 4030
28.2519 1.96427 | -1.84779 -2.54981 | 1247.41 -83.303
28.6745 1.69241 | -1.98884 -3.51634 | -531.328 -6343.67
29.082 1.39601 | -1.13711 -0.991215 | -7890.45 1770.09
29.4716 1.08402 | -1.07101 -0.286456 | 470.531 2101.32
29.858 0.769147 | -1.54797 -3.22881 | 7743.73 460.51
30.2514 0.457469 | -1.68122 -3.0847 | -3295.14 -509.672
30.6422 0.144444 | -0.960943 -0.151525 | -2637.54 -1742.93
31.0302 -0.169752 | -0.312581 1.78684 | -3218.29 1876.6
31.4215 -0.474652 | -1.936 0.397722 | -3599.58 2806.97
31.8234 -0.759055 | -1.66456 -0.435087 | 3899.41 4911.96
32.2441 -1.01457 | -2.56235 0.151711 | -2087.36 -3235.5
32.6747 -1.25427 | -4.30264 -2.45838 | 3546.1 -4788.32
33.1166 -1.48106 | -0.70867 -1.08495 | 1624.24 1031.07
33.5699 -1.68683 | -0.402986 -0.364007 | -2549.3 752.265
34.0311 -1.8706 | -2.49567 -3.2211 | 951.025 -3778.91
34.5016 -2.03328 | -2.31933 -2.54027 | 1330.89 3279.14
34.9829 -2.16324 | -2.4202 -2.65612 | 1931.27 -1389.26
35.4732 -2.26375 | -2.40538 -2.7126 | 1634.25 -1515.42
35.9705 -2.33508 | -3.05249 -0.946667 | 2706.83 595.64
36.4736 -2.3731 | -1.74037 0.425077 | 2340.9 1011.48
36.9787 -2.37684 | 0.45422 1.78023 | -9896.09 -992.513
37.4756 -2.34953 | 2.17437 1.25372 | -8162.14 789.027
37.9635 -2.29186 | 3.35417 1.52365 | 3955.63 1113.34
38.4502 -2.21109 | 2.12579 0.636277 | 3313.81 -3027.73
38.937 -2.11908 | 0.414684 -1.36504 | 445.309 -6085.98
39.4212 -2.01497 | -0.477682 -2.23963 | -1598.76 7115.99
39.8963 -1.87488 | -1.00742 -0.564694 | -118.514 5751.01
40.3634 -1.7049 | 0.395111 3.15935 | 5053.41 -6674.08
40.8315 -1.53284 | 2.57295 2.34833 | -3993.48 2159.45
41.2967 -1.35745 | 0.882429 1.53449 | 2900.6 -3444.15
41.7648 -1.18851 | -1.62062 3.634 | -1664.41 495.128
42.2327 -1.021 | -0.690379 2.7176 | -2847.11 4186.16
42.7004 -0.85282 | 0.981481 1.91498 | 9423.45 -901.191
43.1799 -0.698592 | 1.06085 0.723729 | 4980.15 6506.43
43.6699 -0.561023 | 2.45572 -3.64832 | 688.303 -3611.78
44.1686 -0.463439 | 3.04946 -2.58814 | -9625.64 -4887.84
44.6663 -0.417441 | 2.30034 -0.766358 | -9895.18 1785.4
45.1582 -0.420297 | 0.248764 -1.54672 | 1332.37 -2066.59
45.647 -0.475676 | -0.169035 -0.334842 | 1546.57 1909.31
46.1297 -0.575133 | 1.89621 4.67945 | 1527.26 5700.45
46.6027 -0.714996 | 2.73063 4.51526 | 1082.51 -2649.73
47.0565 -0.911121 | 1.39515 2.31127 | -2657.75 -6446.09
47.4817 -1.16589 | 0.949386 2.00307 | 5677.53 3097.71
47.8871 -1.45563 | 0.233615 2.56841 | 1318.87 1.02823


-23.7594 35.5807 | -3.92537 1.26117 | 1687.07 -1624.7
-23.5278 36.0249 | 0.693117 1.06605 | 3504.9 8375.85
-23.2809 36.4681 | -1.31524 -0.458885 | -4074.44 4895.44
-23.0214 36.9073 | -0.180479 -2.18035 | 5823.66 -1056.45
-22.731 37.3279 | -1.59284 -1.01199 | -2237.68 -5327.19
-22.4119 37.7203 | -0.934898 -0.776674 | -9064.65 -8816.54
-22.0692 38.0782 | 0.566501 -2.79995 | -1992.65 -5429.63
-21.7002 38.4 | -0.294733 -2.24414 | -5472.55 -3460.24
-21.3127 38.6922 | -1.5833 -0.56309 | 2285.82 8278.35
-20.9075 38.9675 | -1.91577 -2.44039 | 7568.15 1442.64
-20.4807 39.2187 | -1.8755 -4.11509 | -4975.3 5732.62
-20.0423 39.4465 | 0.088178 -3.1041 | -4210.09 -7004.93
-19.589 39.6281 | -1.07992 -0.984961 | -5333.23 -8358.47
-19.1247 39.7629 | -0.663008 -0.446539 | 5023.72 14064
-18.6494 39.8832 | 1.37154 0.256212 | 14387 657.76
-18.1563 39.9743 | 2.54597 -0.549961 | 3674.45 1067.36
-17.654 40.0296 | 3.81247 0.500896 | -3374.83 -409.226
-17.1511 40.0411 | 2.38313 -0.0744691 | -2546.88 -12222.3
-16.6508 40.0011 | 1.49533 -2.54361 | 4425.04 4897.41
-16.1496 39.9502 | 2.07205 -2.61064 | -5716.58 6462.7
-15.6525 39.9086 | 1.14805 2.43765 | -8487.36 2264.17
-15.1608 39.8727 | 0.9285 -1.684 | 6053.31 -7690.06
-14.6656 39.8316 | -0.8967 -2.39481 | 1935.72 5947.15
-14.1671 39.8039 | -2.33522 1.89369 | 7655.44 -1937.43
-13.6631 39.7839 | -0.886144 0.556688 | -4404.56 -1906.73
-13.1627 39.7723 | -2.42539 0.843388 | -14726.2 3891.11
-12.672 39.7775 | -2.207 -1.05363 | 5980.65 -7452.51
-12.1781 39.7918 | -0.159329 -1.83183 | 10412.1 -992.697
-11.6793 39.8373 | 1.07575 -1.86793 | -4447.56 13739.8
-11.1908 39.9402 | 2.58099 -1.32906 | -8073.83 -11844.9
-10.7168 40.0692 | 0.953721 1.10509 | -7193.96 -1610.75
-10.2589 40.2309 | -0.148902 1.57329 | 6282.45 1937.3
-9.81084 40.4284 | 0.248033 2.26241 | 5533.92 -675.901
-9.37485 40.6593 | -0.181112 0.0190647 | -2074.89 1125.88
-8.96104 40.9272 | -0.699627 -1.62415 | 50.0669 -1827.22
-8.57121 41.2267 | 0.437705 0.946137 | -5193.86 -4357.63
-8.20933 41.5542 | 3.7595 -0.964784 | 7690.95 6383.15
-7.86702 41.9118 | 2.00894 -2.44583 | 7972.23 1931.49
-7.54437 42.2942 | -2.03577 -2.36543 | -7238.51 2496.73
-7.25796 42.7029 | 0.924452 -4.98423 | 343.065 -6066.77
-6.99742 43.1243 | 1.10618 -0.403646 | -3246.89 -854.538
-6.75996 43.5576 | -2.30681 2.19 | 3765.8 8267.4
-6.53094 44.0014 | 0.0194667 0.178688 | 3530.37 -8814.84
-6.29966 44.4404 | 1.98014 0.545762 | -3715.91 1918.34
-6.07515 44.883 | 1.10577 0.854936 | 2790.92 3141.78
-5.85142 45.3295 | -0.755821 1.3212 | 2227.71 2770.41
-5.62763 45.7794 | -0.180089 0.556183 | -3801.56 2790.07
-5.40631 46.2318 | 1.42129 0.797652 | 3113.83 -3683.56
-5.17297 46.6784 | 2.26928 1.82229 | 5008.7 10553.5
-4.92479 47.1261 | 1.03951 2.00274 | -1873.08 4635.46
-4.66315 47.5677 | -1.00383 1.11246 | -5882.32 -15473.7
-4.3792 47.9809 | 0.100123 -0.290181 | -693.8 -7314.36
-4.06599 48.3636 | -1.49237 -1.13852 | -10933.9 -269.658
-3.73142 48.721 | -1.42174 -3.27498 | 8715.98 7289.39
-3.35485 49.0454 | -1.08534 -1.36993 | 12620 2454.98
-2.93293 49.3211 | 1.30854 2.57369 | -16230.8 -8247.15
-2.49256 49.5402 | 1.06202 3.32841 | -8761.91 -4879.9
-2.03908 49.7069 | 1.66196 0.534052 | -4330.17 3727.38
-1.57573 49.837 | 1.38766 1.05807 | 9871.56 9118.06
-1.09606 49.9346 | 0.574604 -1.55835 | 6590.3 -2621.01
-0.60353 49.979 | 0.182635 -2.21247 | -3834.98 -2486.24
-0.110186 49.9681 | -0.987356 -0.859479 | 5266.22 1305.66
0.38375 49.9134 | -2.39095 1.02516 | 176.272 1331.81
0.872614 49.8228 | -0.918221 1.16125 | -1807.74 6891.07
1.35216 49.7004 | 0.742173 2.32484 | -1481.71 -5795.76
1.81609 49.5268 | 0.280167 -2.36216 | 5527.31 -2844.97
2.26618 49.3076 | 0.0892422 -4.56177 | 9529.53 -1398.7
2.70328 49.0519 | 1.98686 -1.73163 | -15643.4 -3539.34
3.11109 48.7636 | 2.1937 -0.55537 | 3182.62 12242.7
3.51375 48.4742 | 1.03664 0.998253 | 3838.34 -643.896
3.91176 48.1745 | -0.329146 3.47741 | -1204.64 -10688.2
4.29817 47.852 | -1.74178 1.24551 | 9736.92 -1082.04
4.687 47.5243 | 0.81032 2.49969 | -6473.63 10443.4
5.06924 47.2 | -0.369171 2.69736 | -7220.31 -6303.57
5.44012 46.8635 | -2.07587 4.29535 | 11537.6 -7646.98
5.82207 46.5264 | 0.989077 5.94601 | -8.87823 7744.26
6.21664 46.2081 | 0.446156 0.265109 | -8465.56 -2322.76
6.6181 45.9039 | -0.554153 -0.562532 | 4553.19 -4337.44
7.04367 45.628 | -1.82285 1.91748 | 7163.44 9078.88
7.50225 45.4061 | -3.22742 1.14105 | 3720.05 -640.676
7.9825 45.2268 | -0.110601 1.30017 | -2662.07 -1838.16
8.47252 45.0785 | -0.578704 0.0653282 | 28.7463 -1234.2
8.97029 44.9594 | -1.46493 5.28847 | -2124.46 1444.79
9.47332 44.8748 | -2.40905 4.09553 | 758.808 5032.07
9.98072 44.828 | -2.42437 -1.03247 | -1944.17 -6868.3
10.4876 44.8044 | 0.91095 2.94136 | -8500.27 9595.73
10.9883 44.8178 | 2.84647 2.06534 | -2750.84 -2070.3
11.4859 44.8446 | 2.75871 -0.989946 | 5544.09 -4366.09
11.9868 44.869 | 0.896452 0.0879023 | 1723.87 -3829.81
12.4892 44.8933 | 0.260591 4.92611 | -3335.26 3943.62
12.9883 44.9345 | 2.11683 5.48746 | -4854.4 3466.33
13.4832 44.9927 | 1.71318 0.302611 | 8257.41 -4158.09
13.9827 45.053 | -2.20712 -1.23003 | 1316.89 2009.08
14.4822 45.1194 | -0.908211 -0.473381 | -10611.3 -2619.04
14.9751 45.1877 | -0.0771914 -2.39436 | 8156.27 1974.29
15.472 45.2608 | -0.821576 -2.55425 | 1287.54 613.669
15.9694 45.3361 | -1.34243 -0.83397 | -7494.18 -6043.33
16.4618 45.4092 | -1.28286 -1.85071 | 1143.44 6741.87
16.9525 45.4965 | 0.642665 0.488489 | 1101.47 2337.63
17.4437 45.588 | 0.0748413 -0.328032 | 652.774 -3465.58


24.7795 -18.4878 | 0.471612 4.73627 | 5506.16 3173.67
25.0939 -18.0953 | -0.0908071 0.664899 | -12530.7 -4922.66
25.4034 -17.7102 | 0.127902 -0.750272 | -3703.58 -5011.93
25.7259 -17.3436 | -0.325567 0.0472453 | 2452.97 -3118.2
26.0769 -17.0041 | 0.679927 -0.567547 | 8895.88 6221.12
26.459 -16.6863 | 2.84235 -0.828957 | 4772.19 8693.96
26.8632 -16.3846 | 1.98436 2.41684 | 10.9029 -5264.69
27.2847 -16.1093 | 3.21844 1.43742 | -2945.39 3338.12
27.7155 -15.8514 | 4.56038 -1.38393 | -4725.76 -5793.91
28.1548 -15.6179 | 2.90506 -1.72239 | 110.165 4248.89
28.6042 -15.4012 | -0.269852 0.0570433 | 6925.2 4129.88
29.0704 -15.208 | 0.549777 -3.21511 | 1036.62 -40.1951
29.5516 -15.0523 | 1.71039 0.93656 | -479.936 -4613.66
30.0441 -14.9476 | 3.75559 1.42727 | -9868.04 1063.25
30.5368 -14.8914 | 2.63261 0.34815 | -4717.92 968.67
31.0289 -14.8894 | -1.0787 1.43795 | 4891.62 -8202.66
31.5214 -14.9488 | -0.383262 0.106553 | 6232.83 1294.11
32.0143 -15.042 | 3.43264 -0.016575 | 5431.02 7471.66
32.5073 -15.149 | 2.20342 -1.25626 | -5735.9 -5078.86
32.9911 -15.2818 | -0.590837 -3.26629 | -4823.45 1804.43
33.4678 -15.4291 | -0.572266 -2.97867 | 10601.7 5130.52
33.9486 -15.584 | 0.65321 -0.310199 | 6773.09 -8949.97
34.4267 -15.7677 | -0.00696792 1.08045 | -4198.13 -5559.54
34.8936 -15.9763 | -3.48187 0.279763 | -6550.12 5723.58
35.3543 -16.1845 | -2.97973 0.906678 | 166.97 2567.39
35.8195 -16.3808 | -0.279478 0.61729 | 7816.4 -4160.86
36.2967 -16.5625 | -0.370793 -2.48742 | -666.622 1627.69
36.7825 -16.717 | -0.798888 -3.84959 | -5140.88 6437.48
37.2734 -16.8356 | 0.316457 -1.15236 | -1709.21 -374.86
37.7682 -16.9283 | 0.629824 0.623729 | -149.837 -1662.2
38.2664 -17.0018 | 0.342599 -0.811866 | 1626.01 -2854.64
38.7688 -17.0558 | -0.608335 2.29361 | 3630.92 -766.065
39.2764 -17.0793 | -0.0958099 1.07304 | 267.887 10036.7
39.7849 -17.0575 | 2.41835 -0.920707 | 2442.33 -10350.4
40.2925 -17.014 | 2.18987 0.121951 | -8410.95 4953.07
40.79 -16.9302 | 0.543989 -0.0751996 | 1657.37 6119.35
41.2812 -16.8082 | 0.342853 -1.85094 | 6254.73 -9923.95
41.7706 -16.6717 | -0.165116 0.462583 | -5961.2 543.023
42.2458 -16.5029 | 1.42223 -1.56345 | -6316.47 11944
42.7009 -16.2908 | 1.13812 -0.205512 | -759.443 -10447.2
43.1493 -16.0745 | 0.530662 0.565949 | 291.025 -6528.56
43.5952 -15.8572 | -0.141965 0.578692 | 912.888 8744.73
44.0342 -15.6201 | -1.17032 1.01019 | -976.975 -1246.35
44.468 -15.375 | -1.15379 0.180156 | -1082.45 -2617.15
44.9014 -15.1304 | -1.18118 1.07924 | 9315.83 1071.81
45.3415 -14.8851 | 1.1774 0.651565 | 2901.24 -493.403
45.7794 -14.6308 | 1.4965 2.7146 | -4880.39 8574.24
46.2029 -14.3529 | 1.86999 4.67756 | -2631.23 -3318.8
46.6194 -14.0696 | 4.11162 3.89839 | 929.073 -3234.33
47.0375 -13.7916 | 3.34236 3.06813 | -3626.24 1091.31
47.4571 -13.5206 | 4.12074 -0.117312 | -4397.36 -4645.32
47.8833 -13.2682 | 3.83734 -1.02337 | 5664.41 -1168.03
48.3245 -13.0361 | 0.815894 1.49212 | 2936.53 7621.48
48.7764 -12.8148 | 0.20787 0.0805494 | 1471.2 -4813.67
49.2394 -12.617 | 0.168475 -0.442557 | 785.27 -1504.62
49.7091 -12.4356 | 1.17107 2.17474 | -2816.04 5317.72
50.179 -12.2573 | 1.80714 0.737341 | -3722.19 36.3031
50.6505 -12.0907 | -0.560077 0.443631 | 566.843 -1671.04
51.1295 -11.9481 | -3.31982 3.72875 | -327.672 296.421
51.6165 -11.8355 | -2.46921 3.96771 | 3709.86 720.061
52.1134 -11.7598 | 0.430618 -0.689099 | 2795.71 -4382.17
52.6166 -11.7286 | 0.511854 -2.23138 | -4696.32 666.532
53.1176 -11.7311 | 0.701226 0.589989 | -4142.7 4250.98
53.6154 -11.7593 | 2.51773 -0.0773192 | 8461.17 -5268.31
54.1159 -11.8217 | 1.10613 -3.16049 | 3948.19 2237.39
54.615 -11.908 | 0.451778 -4.44055 | -11064.8 723.125
55.1013 -12.0175 | 1.08462 -5.71699 | -6126.11 4593.47
55.5765 -12.1458 | 1.15596 -1.68996 | -113.299 1223.5
56.0432 -12.2999 | 0.405254 1.89395 | 2579.11 -7599.79
56.5007 -12.4889 | 0.503022 1.6486 | 3282.18 937.727
56.9533 -12.6947 | 2.26122 1.20201 | -1452.18 4048.95
57.4019 -12.9059 | 2.19516 2.33297 | 14.2618 -4973.99
57.8483 -13.1245 | -0.382596 1.20595 | 2108.41 4170.12
58.2993 -13.3346 | -1.3437 -1.93811 | 2115.97 -1231.83
58.7553 -13.538 | -1.66067 -1.32242 | -1051.43 -437.314
59.214 -13.7341 | -1.19741 -0.198671 | -3556.87 914.065
59.6755 -13.9201 | -0.557636 -2.88127 | 10891.7 -744.492
60.1489 -14.0947 | 0.24245 -5.54564 | 206.176 -2783.7
60.6263 -14.2638 | 0.917454 -3.03557 | -2549.17 -4173.24
61.1054 -14.4246 | -1.69552 -2.79536 | -1692.68 6282.19
61.5901 -14.5563 | -1.24987 -3.11148 | -5631.88 36.6852
62.0774 -14.6589 | 0.00696636 0.114429 | 1173.82 -2290.61
62.5703 -14.7291 | -1.74265 0.531876 | -4741.06 -899.867
63.0646 -14.7546 | -3.11199 -0.750946 | 4182.13 8517.62
63.5621 -14.72 | -3.3937 2.66626 | 10272.6 -5098.22
64.0624 -14.6453 | -0.662416 -3.13044 | -2694.33 1280.91
64.5537 -14.5273 | -1.57262 -2.73194 | -2623.17 2273.51
65.0317 -14.3681 | -3.86077 1.57686 | -1233.83 -2433.7
65.4983 -14.1797 | -0.795813 -2.81251 | 7426.29 3180.81
65.9588 -13.9638 | -1.56928 -2.57987 | 3092.61 -4408.38
66.4087 -13.7256 | -2.35271 -0.289034 | -14094.6 5941.45
66.8317 -13.4524 | 0.49122 -1.57214 | 8966.58 -4386.09
67.2485 -13.164 | -0.381847 0.898704 | 5561.21 4655.01
67.6557 -12.8545 | 0.734362 2.03952 | -10238.5 4188.97
68.0418 -12.525 | 2.812 -0.0184362 | -355.476 -11778
68.4244 -12.2017 | 1.91669 2.26974 | -4034.98 -4097.52
68.803 -11.8805 | -1.47365 5.18414 | 3139.75 3098.58
69.1793 -11.5527 | -3.17455 1.81327 | -1356.3 5286.59
69.5502 -11.2154 | -0.164279 -0.210649 | 3564.56 -3097.9
69.9247 -10.8811 | 2.45159 0.186218 | -2997.42 -21.2425


-5.42961 -96.1401 | -0.736352 -4.10737 | -27017.3 -6574.38
-5.03673 -95.8581 | 0.413066 4.69315 | 58261.4 24763.8
-4.6043 -95.5642 | 3.26981 0.217929 | -16827.5 -17292.3
-4.17883 -95.2804 | -5.11955 3.57454 | -28403.2 7826.18
-3.77685 -94.9889 | -2.3746 3.68938 | 24449.1 -27634.4
-3.34962 -94.7356 | 6.34361 3.25129 | -26296.1 15923.6
-2.94744 -94.4552 | 8.94778 -0.897298 | 23553.8 -763.651
-2.53694 -94.162 | 4.03487 4.38524 | 6853.11 26902.6
-2.13188 -93.8341 | 0.491151 -1.10877 | 10399.6 -19941.7
-1.72205 -93.5151 | 0.637958 0.466747 | -28066.7 6633.65
-1.34287 -93.1734 | -5.81207 1.29213 | 26798.1 22600.3
-0.947252 -92.8239 | -0.529212 -0.0673347 | -17913 -47087.8
-0.544549 -92.5263 | -3.62466 5.17638 | -25243.6 24762
-0.153939 -92.2227 | -1.96654 -1.19841 | 42830.6 -22171.2
0.286573 -91.9709 | 0.216355 2.2874 | -38592.2 25269.6
0.709812 -91.7118 | 1.82226 -6.00592 | 14260.4 -23714.8
1.16387 -91.5088 | -7.26932 7.29914 | 17151.4 11739
1.64092 -91.3287 | 1.21338 7.27657 | -19455.1 3653.86
2.11338 -91.165 | 4.41607 1.75389 | -2793.45 1365.48
2.59348 -91.0379 | 3.58134 3.11261 | 3920.49 659.032
3.08767 -90.9776 | 1.50175 -2.42257 | 6875.72 -6744.51
3.58645 -91.0142 | -7.64021 3.61832 | -21381 -11431.4
4.05968 -91.1468 | -5.53166 4.7449 | 22518.7 -1317.17
4.53389 -91.319 | 0.450087 12.0536 | 1540.41 34903.8
5.00291 -91.4857 | 7.10112 -0.884441 | -31704.2 -28728.7
5.42665 -91.7288 | 2.82325 -1.96899 | 36649.6 5411.87
5.85903 -91.9961 | 1.19377 -1.26028 | 5200.23 -17569.9
6.27857 -92.2994 | -1.12765 0.602088 | -17107.8 30019.1
6.67358 -92.6017 | -1.71884 -7.24868 | -9297.04 -14161.7
7.03586 -92.9379 | -5.35246 -0.425343 | 667.996 17226
7.38576 -93.2773 | 0.642794 0.226429 | -4220.77 -23549.1
7.72249 -93.6394 | -0.371183 -3.35518 | 14618.5 33975.4
8.0839 -93.969 | -4.32806 1.59662 | -6551.68 -40995.3
8.43238 -94.3336 | -5.96317 -2.2071 | 9719.76 11766.4
8.80037 -94.678 | 2.23133 6.66917 | -5026.73 19255.6
9.18081 -94.9927 | 7.75001 -0.00111147 | 3058.32 -9899.08
9.55557 -95.3179 | -0.421051 1.62158 | -26461.5 -6289.55
9.90352 -95.6622 | -4.65224 7.02897 | 37908.4 -4857.17
10.2901 -95.988 | -8.7287 -1.97147 | -27071.2 29474.8
10.6739 -96.2818 | -1.94564 -0.258012 | 2804.97 -26154.9
11.0531 -96.5953 | 4.16584 -7.25615 | 2251.31 -1747.14
11.4443 -96.8955 | 5.47987 2.82358 | -18890.8 22774.7
11.8532 -97.145 | 0.976385 1.48226 | 38054.8 -23320.6
12.3099 -97.3683 | -3.29506 -9.11814 | 13630.7 -367.193
12.7944 -97.5542 | 1.93453 2.62816 | -29665.3 -1676.75
13.2729 -97.707 | 3.99916 -1.36444 | 3422.1 8384.97
13.7657 -97.8011 | 5.72107 1.25179 | 19296.3 -7422.48
14.2767 -97.8414 | 4.69166 -2.49599 | -21673.8 11874.5
14.774 -97.8081 | -5.64204 -1.89597 | -7959.69 -8200.8
15.2573 -97.728 | -7.13913 7.14944 | -12750.8 11880.4
15.7267 -97.6016 | -0.345483 5.00738 | 44044.6 -10892.4
16.2232 -97.4822 | 1.87827 -0.743211 | -14688.3 -15414.3
16.7089 -97.3557 | -5.88627 1.33618 | -8702.11 18848.8
17.1672 -97.1574 | 1.03347 -2.96937 | 6120.66 17271.2
17.6043 -96.9016 | -7.20951 3.95751 | -9339.58 -33212.6
18.0312 -96.6567 | -4.52692 3.9765 | 1410.62 17054.8
18.4475 -96.3866 | -1.94926 2.61504 | 5468.62 -13336.3
18.8625 -96.1156 | -0.809877 3.67877 | 571.137 11510.6
19.2609 -95.8165 | -2.32049 -2.51652 | -18342.1 922.077
19.6352 -95.5022 | 0.952863 0.700245 | -7025.71 -16341.5
20.0219 -95.214 | 1.4147 -4.47048 | 53598.6 24787.7
20.4629 -94.9425 | -1.29727 0.761711 | -24370.2 -15271.8
20.9028 -94.6976 | 2.21565 -7.24329 | -5882.4 -816.891
21.3349 -94.4569 | 9.63517 7.03398 | -20983.4 -247.286
21.7465 -94.2106 | 0.793917 7.65771 | -12969.1 -17278.1
22.1573 -93.9785 | -5.44357 -5.73798 | 65286.7 40339.3
22.6113 -93.7285 | -1.35184 -4.5293 | -43673.5 -10683.9
23.0532 -93.4979 | -0.645206 -0.468985 | 28472 -19591
23.5285 -93.3185 | -0.0564959 1.90682 | -2541.88 26907.3
24.0058 -93.1298 | 4.20852 7.15146 | -9084.96 -15850.3
24.4851 -92.9687 | 1.04683 1.58731 | 9846.03 3973.19
24.9723 -92.8204 | -2.86427 0.30491 | -17972.5 13400.9
25.45 -92.6814 | -0.872719 -3.27289 | -20874.2 -33666.5
25.9229 -92.6138 | 0.472409 -6.2892 | 1048.12 32160.8
26.4002 -92.5558 | -2.0624 -6.44871 | 23988.7 -27982.6
26.8992 -92.5722 | -3.00007 3.09574 | 24278.3 6916.59
27.4141 -92.6068 | 0.584185 -2.20228 | -24618.5 15994.9
27.9139 -92.6327 | 0.496759 -7.61917 | -6968.21 -4156.25
28.4041 -92.6812 | -1.26876 7.34885 | -8103.42 -128.943
28.8842 -92.7638 | -1.43503 -2.06024 | 6501.71 -10510
29.3651 -92.8863 | 5.45766 -3.01029 | 38293 -12614.9
29.8692 -93.018 | 5.6915 1.594 | -31112.8 29837.2
30.3632 -93.102 | 1.02089 -1.88215 | 1814.72 -8076.13
30.8606 -93.1796 | 9.38693 4.77966 | 33103 -7627.5
31.3768 -93.2615 | 7.4688 -1.10202 | -34208.5 11574.1
31.8701 -93.3399 | -0.485727 -2.68956 | -19732.4 -16604.8
32.3451 -93.4397 | -1.85043 -1.91317 | 9747.82 11120.5
32.8294 -93.5075 | -3.47672 1.68203 | 9311.24 -2146.97
33.3231 -93.5395 | -2.80018 4.42285 | -13274.5 4185.26
33.8108 -93.5291 | -2.04067 0.961475 | 5143.83 -687.61
34.3023 -93.4892 | 4.77673 -3.83241 | 22769.6 -2870.13
34.8091 -93.4303 | 3.3639 0.960568 | 7486.53 2830.02
35.32 -93.3445 | -8.15597 -2.99264 | -2479.55 5164
35.8237 -93.23 | 0.524522 -1.87042 | -4985.57 -20367.7
36.3139 -93.1045 | 2.12579 -3.10221 | -39259.7 23881.7
36.7595 -92.9161 | 0.541677 4.54912 | 11638.2 -35174.7
37.2059 -92.7394 | -1.91419 -5.26295 | 2195.44 35320.8
37.6384 -92.5098 | -3.28586 -1.82696 | 2519.45 -42661
38.0711 -92.2952 | -10.2173 2.71002 | 12101.8 44803.2
38.4825 -92.0042 | -5.79969 1.15294 | -1893.86 -14042.5


-74.1943 -32.0484 | 3.63618 -2.02863 | 1247.48 -2748.7
-73.7714 -31.7834 | 1.42155 -3.73398 | -8657.97 4969.06
-73.3528 -31.5147 | -0.399943 -3.89738 | 15522.7 -2100.15
-72.9154 -31.2611 | -0.00762562 2.10159 | 3175.58 -2561.52
-72.4703 -31.016 | -0.607903 1.39923 | -4300.84 12410.5
