7.95639 24.2733 | -3.25862 0.328641 | -1365.57 61.2362
65.4475 -50.4643 | -1.43927 2.42767 | -1331.65 4083.23
65.9227 -50.3094 | 0.415224 0.812613 | 2938.76 -3230.65
66.4087 -50.1889 | 2.29753 0.607572 | -2383.51 -3887.23
66.9002 -50.1053 | 1.70353 0.933557 | -3402.12 3628.73
67.393 -50.0464 | 0.700845 1.17873 | -557.355 1506.71
67.8881 -50.0147 | -0.0393708 2.12545 | 3354.69 -1463.9
68.387 -50.0178 | 0.500709 0.88066 | 5711.03 1806.62
68.8881 -50.0562 | 1.29411 1.3268 | -3633.37 701.306
69.3813 -50.1372 | 1.81325 2.23183 | -7309.06 -392.051
69.8581 -50.2681 | 2.42571 -0.553092 | 991.682 1380.58
70.3189 -50.4481 | 2.38445 -2.04334 | 5193.73 -4097.51
70.7615 -50.6798 | 1.05387 -0.855972 | 3636.77 121.912
71.1818 -50.9554 | 0.214229 0.792927 | -1874.99 -2717.78
71.5724 -51.2733 | 0.238842 1.97594 | -1468.49 -4115.56
71.9369 -51.6237 | -0.296859 0.281212 | 8891.31 2290.98
72.2921 -51.9883 | -1.22001 -1.33768 | -2059.9 186.712
72.6296 -52.3682 | -1.70222 0.158302 | -4715.25 -1488.63
72.9466 -52.7639 | -1.34059 1.55507 | 5764.24 3286.92
73.2548 -53.1666 | 0.145552 2.36007 | -6278.79 -2160.8
73.5436 -53.5819 | 1.77346 0.98321 | -1513.18 5668.48


-26.6989 -13.823 | -3.54928 0.149373 | -2308.94 -3025.42
-26.2182 -13.96 | -3.71553 -0.62244 | 7949.25 3080.84
-25.7212 -14.0479 | -2.75012 2.44293 | 1945.35 887.46
-25.2163 -14.0887 | -2.33121 1.18043 | -2073.36 -354.027
-24.7111 -14.0882 | -2.27658 -0.031313 | -3914.07 645.926
-24.2104 -14.0501 | -2.15448 5.50234 | -418.164 -3507.74
-23.7138 -13.9806 | -1.13946 3.08595 | 2267.05 2498.78
-23.2231 -13.8722 | -0.486249 -1.21727 | -4629.5 2649.38
-22.7439 -13.7267 | -0.946226 2.02743 | 4303.43 -2576.11
-22.2696 -13.5582 | -0.426637 3.41005 | 8460.83 -5087.05
-21.8003 -13.3669 | 1.97025 -0.0574149 | -7981.94 5406.23
-21.3574 -13.1277 | 2.10235 -1.25951 | -1688.82 2298.95
-20.9441 -12.8419 | 0.866019 -1.61326 | -4042.68 1589.28
-20.5595 -12.5207 | 1.81418 -1.7772 | -3185.35 1743.24
-20.1895 -12.1836 | 1.20395 0.438905 | 7371.72 -5069.57
-19.8085 -11.8578 | 2.11542 -0.754071 | -2981.01 -3527.49
-19.4178 -11.5483 | 2.2096 -0.765402 | -593.877 1577.96
-19.0156 -11.2532 | 0.00781417 3.21706 | 4812.87 -1629.05
-18.5977 -10.9765 | 1.29463 1.69637 | 658.255 3030.82
-18.1711 -10.7099 | 1.64963 -0.883295 | -1581.32 2857.98
-17.7393 -10.453 | 1.28655 -2.72816 | -5675.26 -7451.16
-17.3019 -10.2181 | 0.827638 -2.5894 | -2306.74 5302.91
-16.8571 -9.99901 | -1.12118 -0.0988948 | 2936.81 -3690.9
-16.3976 -9.81163 | -1.88306 -1.35878 | -4094.94 3177.1
-15.9281 -9.65545 | -2.28778 -4.63089 | 5978.64 -3223.65
-15.4431 -9.54312 | -3.74064 -0.527708 | -375.388 -2287.38
-14.9511 -9.4694 | -1.90026 0.527661 | -4199.29 6536.67
-14.4591 -9.41792 | 0.243466 -1.93003 | -3218.85 2693.82
-13.9681 -9.39822 | -0.150218 0.564411 | -6097.56 -2444.21
-13.4818 -9.42905 | -1.99562 -0.85521 | 5303.39 -6069.12
-12.997 -9.51442 | -2.07652 -1.59225 | 11566.9 1064.98
-12.5099 -9.63206 | -0.998575 1.95956 | 1570.43 2939.79
-12.0264 -9.76977 | -1.88697 2.74602 | -4325.96 -5710.64
-11.5505 -9.92811 | -2.87365 2.75159 | 2757.93 6311.45
-11.0728 -10.0835 | -1.70272 2.43354 | 6908.81 2132.93
-10.5908 -10.2389 | 0.029622 -0.191654 | -4267.3 -8785.45
-10.1147 -10.4098 | 0.693322 -1.61502 | -4146.71 3576.74
-9.64061 -10.5759 | 0.657902 1.77789 | 5078.12 3757.22
-9.15985 -10.7267 | -0.275502 0.45708 | -3362.9 -907.44
-8.67882 -10.8678 | -1.20978 -4.05533 | -6463.2 3211.4
-8.2005 -10.998 | -1.62555 -1.85362 | -2808.36 1546.55
-7.72393 -11.1228 | -2.46343 2.36592 | -1226.4 -302.395
-7.24891 -11.2508 | -3.98574 2.40939 | 5991.02 -981.127
-6.77236 -11.3891 | -4.0033 1.95682 | 2381.04 -5765.21
-6.29796 -11.545 | -2.45096 3.12567 | -1275.42 3005.33
-5.82659 -11.7066 | -1.55932 2.8079 | -1079.45 -1325.44
-5.35807 -11.8732 | -0.157409 2.27135 | -4329.75 -863.236
-4.89177 -12.038 | 0.997241 1.45133 | -2166.65 -1738.59
-4.42102 -12.1871 | 1.88921 2.0845 | 6472.72 2167.14
-3.9359 -12.2989 | 1.05733 0.464752 | 3857.4 309.395
-3.43938 -12.3657 | -0.566761 0.421707 | 572.08 6056.92
-2.93846 -12.3846 | -0.996296 0.16558 | -4147.72 -4861.17
-2.44005 -12.3779 | 0.305742 -2.40447 | -1686.24 -5241.09
-1.94377 -12.3492 | 0.915059 -1.57724 | 3025.42 7876.78
-1.44883 -12.2823 | -0.35445 -0.252003 | 236.611 -1372.59
-0.957235 -12.1923 | 0.117687 -3.74162 | 317.645 151.422
-0.468746 -12.0895 | 1.1919 -2.47594 | -4503.81 -7131.92
0.0148554 -11.9859 | 0.513028 0.438367 | -4975.56 -2796.3
0.491712 -11.8693 | -1.20064 1.21377 | 3467.34 7872.35
0.963868 -11.7211 | -1.17096 1.59804 | 8889.23 -3058.99
1.43508 -11.5514 | 1.29687 3.38157 | 1086.12 3611.56
1.89664 -11.3517 | 1.4487 3.75078 | -3637.98 1161.61
2.34334 -11.1248 | -0.565661 1.40033 | 940.468 -7755.18
2.77835 -10.8812 | -1.07147 0.411398 | -1714.04 3733.88
3.1929 -10.6049 | -0.957792 0.0077096 | -2023.52 4363.19
3.58465 -10.2957 | -0.0213471 0.740914 | 1068.77 -1205.55
3.96321 -9.96869 | 2.23783 1.2505 | 2367.18 4551.47
4.3379 -9.63112 | 2.64183 2.02561 | 5178.17 790.401
4.72077 -9.29728 | 2.14472 2.25064 | 2912.07 -3214.03
5.11375 -8.9755 | 3.02925 -0.710791 | -3935.59 -3273.93
5.50728 -8.6617 | 4.59148 -2.14751 | -9534.53 -624.402
5.89373 -8.34935 | 4.65717 -0.692807 | -4584.86 921.072
6.28348 -8.04514 | 2.77759 -1.97507 | 7383.18 -1567.64
6.69582 -7.76658 | -0.789378 -1.63377 | 1269.94 2318.91
7.12856 -7.51734 | -2.20091 -0.932355 | -2008.35 -1692.12
7.57906 -7.30573 | -2.62488 -0.698483 | -7.2441 -2371.87
8.04551 -7.13539 | -2.74096 -1.50088 | -3022.46 62.841
8.52134 -7.00039 | -3.06227 0.712342 | -224.595 5453.93
9.00495 -6.89528 | -0.718097 1.49177 | 816.615 -3535.81
9.49564 -6.83437 | 1.426 -1.0951 | -4822.14 2340.17
9.98652 -6.81527 | 0.707364 -0.762988 | 128.433 1350.32
10.477 -6.84272 | 0.93824 2.06233 | 4256.17 -4371.45
10.9652 -6.92305 | 1.32505 3.01801 | 2775.8 142.511
11.4478 -7.04307 | 0.923871 3.78696 | 1317.27 6515.79
11.9224 -7.19028 | -0.713769 1.72791 | -6211.51 -2140.99
12.3804 -7.37641 | -0.584408 1.39173 | 6053 -8127.65
12.8289 -7.59955 | 0.546918 1.53803 | 8452.22 33.0385
13.2768 -7.83599 | -2.18326 -0.528328 | -3311.8 8380
13.72 -8.07244 | -0.858516 1.77688 | -4968.75 -2427.47
14.1531 -8.32115 | 1.0407 -0.522285 | -402.783 -1583.56
14.5808 -8.57928 | 0.889316 -0.478755 | 3402.47 -760.341
15.0099 -8.83798 | -0.714099 1.25382 | -3217.01 6145.22
15.4385 -9.08843 | -2.45346 1.01401 | -7119.67 3890.59
15.8615 -9.33728 | -3.0449 -1.42398 | 3087.96 -7973.4
16.2834 -9.59565 | -2.39582 -2.71109 | 999.905 -3810.17
16.7104 -9.85053 | -1.67173 -2.33945 | 1962.88 6224.68
17.1517 -10.0787 | 0.261682 -2.73414 | -388.802 -2504.42
17.6056 -10.2816 | 2.65752 -2.22336 | -1904.62 706.673
18.0717 -10.452 | 1.42501 -1.26856 | 5051.21 827.222
18.5529 -10.5849 | -0.384461 3.03851 | -417.36 -1758.37


1.93228 -51.4463 | 6.41428 -1.97777 | 2756.32 1402.52
2.41002 -51.5987 | 5.729 1.17554 | -5451.9 -5364.56
2.86907 -51.7933 | 6.15286 2.88685 | -2244.89 11137.5
3.31309 -52.01 | 5.31873 1.15834 | 4678.05 -2133.8
3.73905 -52.2647 | 4.45241 1.4878 | -4019.29 -5990.02
4.13244 -52.5663 | 2.21414 1.85543 | -5744.43 6530.09
4.49485 -52.8956 | 1.60642 3.49896 | -157.345 3742.56
4.8363 -53.2433 | 3.38973 4.64892 | 3991.54 1152.9
5.16335 -53.6072 | 1.47171 1.30458 | 6117.98 -6105.74
5.47363 -53.9942 | -0.543101 -0.477771 | -2782.39 -9767.54
5.75921 -54.4058 | -0.66102 0.68886 | 1672.46 6091.25
6.03671 -54.8208 | 0.242229 1.24435 | 2806.59 1270.19
6.3129 -55.2366 | -0.880477 0.0981764 | -2570.47 -1409.05
6.58339 -55.6561 | -2.71195 -0.730248 | 787.951 1329.81
6.85401 -56.0758 | -3.7725 0.164523 | 2239.2 -6578.3
7.12806 -56.4988 | -4.83275 0.996137 | -1510.3 -385.922
7.4098 -56.9169 | -2.80515 0.579273 | 2858.77 3895.84
7.70977 -57.3211 | 0.783138 1.03048 | -195.64 -199.956
8.02499 -57.7137 | 0.52949 0.618218 | 4.04426 -2171.83
8.35422 -58.0976 | 0.030331 0.289576 | 3895.1 -7226.73
8.70202 -58.4724 | -0.262122 0.395719 | 2159.93 3280.36
9.07285 -58.8247 | -0.798905 -0.187766 | 304.08 2953.28
9.46458 -59.151 | 0.803947 0.517463 | -2647.82 1320.35
9.87168 -59.4528 | 1.18362 0.735869 | -5431.29 4896.87
10.2911 -59.7269 | 0.260817 1.12089 | 153.943 1698.09
10.7235 -59.9762 | -2.14447 0.876379 | -3711.9 -490.997
11.163 -60.2071 | -2.28401 -0.554343 | -3546.36 -1273.96
11.6091 -60.4198 | 0.586867 -1.64392 | 3012.91 2251.09
12.067 -60.6064 | 1.97761 -3.02824 | -6007.69 -8.76177
12.5294 -60.7702 | 1.81248 -3.92443 | -3019.66 -2543.44
12.9973 -60.9105 | -0.124774 -6.98324 | 1978.35 2073.75
13.4753 -61.0164 | -1.93503 -8.44603 | 3167.62 -4416.05
13.9628 -61.0893 | -1.11162 -1.94871 | 5557.23 -377.043
14.4585 -61.1185 | 0.338383 1.42306 | -2829.79 6751.77
14.9536 -61.0958 | 1.08458 -0.833697 | 1367.48 -5619.65
15.4473 -61.0427 | 0.700657 0.850851 | 2478.16 2428.2
15.9387 -60.9588 | 0.536831 0.871196 | -2261.12 1967.86
16.4258 -60.8534 | 1.28855 -2.82532 | 5725.14 -489.404
16.9156 -60.7439 | 1.97967 -4.20089 | 544.832 -1501.01
17.4071 -60.6427 | 1.54052 -3.68933 | -6839.2 -4157.2
17.8957 -60.5568 | -0.0751436 -1.28376 | -3461.31 -113.976
18.382 -60.48 | -0.468287 1.70257 | -5699.96 2051.82
18.8656 -60.4078 | 0.724124 2.17871 | 5853.25 54.6034
19.3552 -60.3455 | 1.23088 1.0168 | 9535.54 -2390.44
19.8538 -60.2959 | 1.08185 -1.82524 | 3574.28 4486.83
20.3571 -60.2478 | 0.85007 -2.95624 | 5352.81 136.467
20.8651 -60.2059 | 0.615487 -2.19795 | -2938.45 -1572.6
21.3717 -60.1738 | 0.00717238 -1.57092 | -4032.37 1555.67
21.8756 -60.1488 | -1.04154 1.32244 | -1642.56 -1271.38
22.378 -60.1351 | -2.04465 0.594191 | -1717.67 2319.05
22.8799 -60.1319 | -2.05621 -0.0927292 | 5711.64 -795.138
23.3856 -60.148 | -1.27153 0.521631 | 1727.97 -3134.08
23.8912 -60.1891 | 0.0547664 -0.643798 | -3728.51 5653.1
24.3917 -60.249 | 0.910809 -0.538656 | -4305.5 205.803
24.8831 -60.3426 | 0.62494 -1.28576 | -3862.1 -6353.99
25.3617 -60.4829 | -0.937001 -2.5781 | 6138.36 -1472.26
25.8342 -60.6559 | -2.40138 -4.70876 | 1885.06 -221.608
26.3011 -60.8474 | -2.72508 -4.20875 | -2288.19 3991.47
26.7627 -61.045 | -2.57648 -2.48264 | -1441.52 1354.67
27.2197 -61.248 | -3.33469 -3.67492 | -3231.8 1659.64
27.6706 -61.4576 | -2.64095 -4.79039 | 229.872 -106.453
28.1167 -61.6766 | 0.482012 -2.61257 | -463.558 -2656.64
28.5577 -61.9068 | 2.31071 -0.256698 | 587.34 3792.06
28.9967 -62.1397 | 0.386614 -1.38476 | 3518.18 169.165
29.4333 -62.3809 | -1.18131 -3.52535 | -2288.99 -5155.83
29.8599 -62.6406 | 0.405858 -4.29358 | -1773.24 -3352.22
30.2808 -62.9098 | 2.57745 -5.28133 | 2564.39 7044.52
30.7075 -63.1661 | 3.08705 -4.73292 | -5554.12 4390.07
31.1343 -63.4121 | 1.15266 -2.75978 | -4379.09 -7432.62
31.56 -63.6582 | -1.37903 -2.38658 | 4340.58 6762.57
31.9973 -63.8828 | -0.319949 -1.62531 | -3605.23 51.2514
32.4398 -64.0932 | 1.82373 -2.82051 | 452.395 -7036.18
32.8894 -64.2952 | 2.85203 -2.46446 | 8367.21 1973.12
33.3557 -64.472 | 2.21327 -0.219551 | 3473.69 -4908.29
33.8351 -64.6243 | 1.81241 -2.82013 | -68.3477 324.17
34.3249 -64.7394 | 3.06459 -4.78513 | -2204.76 7766.28
34.8219 -64.806 | 3.35753 -5.31888 | 4316.64 -6721.84
35.3251 -64.8422 | 3.00905 -5.70556 | -344.291 382.389
35.8298 -64.841 | 2.13905 -2.91779 | -1223.29 4659.51
36.3325 -64.7962 | 1.959 -1.19352 | 5334.05 306.698
36.8346 -64.7192 | 2.32724 -0.967969 | -3359.09 968.009
37.3312 -64.6202 | 1.94098 -0.280777 | 1858.11 -9103.87
37.8255 -64.5136 | 1.15285 0.462718 | -2954.52 118.125
38.3102 -64.3782 | 0.306242 -2.33514 | -3348.73 7464.95
38.779 -64.1954 | -0.352637 -3.52214 | 9304.33 1927.75
39.2381 -63.9752 | 0.560025 -1.68651 | -2553.18 -29.0495
39.6792 -63.7246 | 2.70255 -2.50372 | -11270.3 -1535.95
40.0977 -63.4516 | 2.14991 -0.577566 | -1619.96 -4670
40.5084 -63.1731 | -1.13374 4.13825 | 3316.69 44.8958
40.9217 -62.8944 | -1.52708 3.70495 | 6202.16 5256.53
41.3422 -62.6162 | 0.394029 0.617955 | 1000.57 -1696.72
41.7685 -62.3474 | 0.299195 -0.617989 | -7481.8 -4358.71
42.1941 -62.0909 | -0.00533819 -0.705152 | -9532.04 369.827
42.6183 -61.8464 | -1.42268 2.09242 | -4226.19 -4593.43
43.0521 -61.6296 | -2.27053 1.6939 | 4666.99 1626.58
43.5044 -61.4445 | -0.97489 -1.2356 | 9176.81 3193.64
43.9773 -61.2923 | 0.072536 -2.28938 | 4356.38 2502.51
44.4645 -61.1735 | -0.438561 -0.357232 | 940.464 -711.831
44.9601 -61.0922 | -0.11524 0.249907 | -5449 -484.307
45.457 -61.0486 | -0.0331688 -0.332149 | 2044.41 623.685


8.10937 -26.5019 | -4.09227 -0.404505 | 7665.4 -1225.86
8.51464 -26.8045 | 1.73808 0.817184 | -6713.25 -47.4364
8.91723 -27.1036 | 3.17962 0.951071 | -1009.63 6241.58
9.32085 -27.3949 | 0.556086 0.270191 | -2547.61 -4614.98
9.72135 -27.6906 | -0.523726 0.249674 | -25.4965 -4367.03
10.1254 -27.9848 | -1.75217 -0.92785 | 2803.28 2411.49
10.5448 -28.2586 | -3.43939 -2.84558 | -758.153 907.923
10.9814 -28.5039 | -1.71202 -1.38627 | 6048.21 110.658
11.4392 -28.7163 | -0.90005 -2.84996 | 3421.8 -292.631
11.9122 -28.8987 | -0.450157 -4.38555 | -8593.02 -3373.16
12.3895 -29.0562 | 0.174947 -1.65449 | 113.156 492.641
12.8776 -29.1743 | -0.31167 -1.36339 | 6618.35 3316.74
13.3794 -29.2391 | -0.509981 -1.08799 | -1276.87 2015.67
13.8854 -29.2518 | -1.38585 1.10887 | 2484.55 5033.11
14.3927 -29.2205 | -1.54796 0.135586 | 1080.46 -6404.11
14.8994 -29.1715 | -0.416688 -1.67368 | 630.064 -1564.08
15.4044 -29.1043 | 0.335902 -2.27847 | 61.5795 4687.12
15.9055 -29.0118 | 0.879125 -3.53324 | -3492.2 -8431.44
16.3998 -28.9039 | 1.19901 -3.80781 | 816.793 -108.736
16.8842 -28.7594 | 0.748682 -0.987406 | -1212.44 12317
17.3489 -28.556 | -0.737441 1.22388 | -1423.3 723.32
17.7952 -28.3155 | -1.79958 2.17028 | -690.991 -6917.17
18.23 -28.0606 | 0.0697373 2.58577 | -6983.75 5274.65
18.6535 -27.7911 | 2.42464 0.528929 | 6248.72 842.345
19.0865 -27.5316 | 1.71887 -1.09474 | 169.87 -4990.18
19.5348 -27.3045 | -0.700328 1.01053 | -8346.97 -2411.51
19.9941 -27.118 | -0.143336 0.711466 | -404.871 -6886.26
20.4684 -26.9814 | 0.835837 0.617825 | 1634.73 -1765.41
20.9526 -26.8776 | -0.323699 1.81571 | 5844.68 5124.19
21.4429 -26.7786 | -0.211671 0.385679 | 1613.25 5517.61
21.9336 -26.6722 | 0.491184 0.072841 | -5042.5 323.213
22.4209 -26.5654 | -0.14633 1.4934 | -3582.56 -311.851
22.9069 -26.4688 | -0.0694202 1.11161 | -3646.01 -3318.94
23.3936 -26.394 | 0.347697 -0.0957914 | 3071.94 -43.3585
23.8849 -26.3403 | 0.493132 -0.870816 | 2211.08 1312.51
24.3796 -26.3044 | -0.0752293 -3.1117 | -2311.41 3024.2
24.8746 -26.2864 | -0.699435 -3.89366 | 4602.64 -1278.61
25.3726 -26.2971 | 0.0540463 -2.42007 | -1828.49 -3864.4
25.8678 -26.341 | 1.00238 -3.84039 | -2801.04 9043.1
26.3585 -26.4051 | 0.887353 -4.19676 | 4797.56 -2484.35
26.8453 -26.5108 | 0.228314 -3.1926 | 1108.81 -8136.33
27.32 -26.6695 | -0.0884108 -1.11285 | 97.5789 5774.63
27.781 -26.8617 | -0.211813 1.13764 | -4947.29 -1731.16
28.2233 -27.0888 | -1.38536 -0.819407 | 2652.14 -3692.09
28.6545 -27.341 | -1.26337 -2.13194 | 3211.83 2818.55
29.0822 -27.5986 | 0.746452 -1.83816 | -11673.6 7812.5
29.501 -27.8527 | 2.83555 -0.281146 | -453.678 -560.637
29.9198 -28.1056 | 2.32409 -0.957339 | 8460.11 -3785.32
30.3474 -28.3565 | 1.50744 -1.77471 | 2499.22 -626.873
30.7806 -28.6028 | 2.38703 -2.08884 | -1647.99 -1860.28
31.215 -28.8449 | 1.46146 -3.27578 | -11415.6 -1466.59
31.6492 -29.0735 | 0.225281 -1.76494 | 5198.91 7855.16
32.1026 -29.2616 | -0.455126 -0.30752 | 4762.23 2146.16
32.5716 -29.4161 | -0.831178 -0.991069 | -4060.6 -6955.42
33.0443 -29.5592 | -0.365478 -1.35947 | 5632.39 -4490.62
33.526 -29.6868 | -1.71729 -3.68669 | -1428.92 3271.96
34.0152 -29.7821 | -2.34541 -4.8898 | 5461.44 -2974.58
34.5146 -29.8423 | -1.20037 -3.44287 | 7976.3 3030.96
35.0225 -29.8553 | 0.474073 -1.84197 | -8387.61 1839.39
35.5243 -29.8222 | 1.49635 -0.745666 | -2860.36 -5934.26
36.0187 -29.7511 | 1.34268 0.797007 | -565.576 -845.336
36.5021 -29.6285 | 0.523217 0.561682 | 1262.96 13121.5
36.9676 -29.4394 | 0.225347 -0.4667 | 3755.44 -2180.99
37.4194 -29.2166 | -0.400957 -1.24545 | -8223.49 -12720.1
37.8551 -28.9815 | -0.44599 -1.71003 | -2180.45 6203.27
38.2751 -28.7213 | -0.192655 -1.20996 | 3247.47 -7494.8
38.6862 -28.4507 | -1.06328 0.766016 | -5690.69 -4364.89
39.0765 -28.1598 | -2.41297 0.930552 | -543.147 1678.67
39.4394 -27.8371 | -3.79166 -0.728972 | -2775.97 -2475.92
39.7709 -27.4842 | -2.64048 -2.11552 | 8688.14 4834.74
40.0773 -27.1011 | -2.80846 -2.17826 | 2564.99 3839.19
40.3518 -26.6894 | -2.04072 -2.02612 | -7693.05 4128.59
40.5896 -26.2536 | 0.251721 -0.912129 | 6627.32 4595.94
40.8226 -25.8095 | -2.80267 2.79485 | 1301.97 -4808.97
41.0661 -25.3724 | -1.36596 3.78291 | -1028.07 5102.54
41.3277 -24.9433 | 1.90044 2.1428 | 5660.48 -2276.08
41.6237 -24.5367 | 1.41383 2.01115 | -5190.29 -4029.14
41.948 -24.1574 | 0.665979 1.68389 | 3401.69 -697.806
42.305 -23.8077 | -1.94369 2.61534 | 1100.41 -2412.94
42.6865 -23.4848 | -0.922182 0.421984 | 1521.44 2219.81
43.0807 -23.175 | 1.48843 -3.08035 | -2997.98 2178.8
43.4756 -22.8678 | -0.359811 -1.43738 | -10109.2 2779.05
43.8682 -22.5633 | -1.27303 0.283931 | 7953.75 186.866
44.2835 -22.2817 | 0.551024 -1.53196 | 9300.41 1661.55
44.7283 -22.0342 | 0.536891 -1.58856 | 2083.18 5595.08
45.1964 -21.8251 | -0.308639 -3.32093 | 542.159 -5973.66
45.6859 -21.6767 | -1.6999 -2.15826 | -2944.11 -6925.05
46.1879 -21.5942 | -1.94774 -0.249725 | 3304.71 449.793
46.6973 -21.561 | -1.86588 -1.6283 | -3827.57 -2139.22
47.2051 -21.5641 | -0.621223 0.332393 | -3894.09 3126.42
47.7093 -21.5836 | -0.380768 -0.299196 | 411.985 1384.89
48.2122 -21.6125 | -0.922684 -2.63805 | -3545.27 742.722
48.7117 -21.6486 | -0.254355 0.16286 | -2349.07 1954.18
49.2083 -21.6921 | 0.0713735 0.966399 | -3449.18 -3123.11
49.7017 -21.7497 | -0.11947 -0.663702 | 6096.74 -2382.81
50.1987 -21.8144 | -0.553836 -0.096646 | 5896 6159.75
50.7002 -21.8721 | -1.60525 1.14737 | -6294.51 488.488
51.1971 -21.9341 | -1.98583 0.440974 | -2042.5 -4638.39
51.69 -22.012 | -1.71195 -0.451425 | -1739.33 -1304.16
52.1804 -22.0976 | 0.0055889 -0.577384 | 2929.3 2008.77


7.66932 25.4413 | -0.625074 -1.69427 | 7721.13 -403.528
8.17633 25.4451 | -0.16181 -3.11824 | -3751.75 1126.01
8.67875 25.4886 | -0.984326 -0.105445 | -1685.62 1688.6
9.17487 25.5692 | -1.68127 2.78724 | -2454.73 -262.473
9.66405 25.6775 | -2.0963 3.59345 | 1601.74 3602.98
10.1505 25.804 | -2.56388 1.75044 | 4762.76 -2946.54
10.6404 25.9269 | -2.49152 0.463077 | -1227.81 -5729.28
11.1319 26.038 | -0.721165 1.21361 | 991.613 -677.101
11.6237 26.1501 | 1.07942 -0.59668 | -2994.07 444.561
12.1101 26.2779 | 0.753947 -0.354582 | 1612.81 4896.44
12.5907 26.4332 | -0.575099 1.53406 | 3002.72 3376.03
13.0664 26.6108 | 0.40616 -1.23862 | -2740.38 -2811.88
13.5371 26.7968 | 2.21358 -3.21573 | 2848.31 282.601
14.0078 26.9867 | 2.81468 -1.34584 | -639.34 758.463
14.478 27.1772 | 3.52798 0.0485705 | -1150.49 -5214.73
14.9482 27.3614 | 4.35585 -0.250568 | -2699.96 4080.93
15.415 27.5497 | 4.08624 0.919729 | -3552.12 -1240.98
15.8803 27.7343 | 3.26952 1.6681 | 2134.06 -5824.16
16.3491 27.9082 | 1.72581 0.290401 | -967.443 3729.35
16.816 28.0872 | -1.50403 0.307459 | -328.404 1625.11
17.2808 28.2729 | -2.81736 0.507754 | 1352.21 4113.29
17.7469 28.4616 | -1.14342 -0.236813 | 564.308 -261.343
18.2192 28.6366 | -1.04794 0.927591 | 2622.36 -1153.82
18.7022 28.7829 | -2.10558 0.850627 | -4940.2 3186.4
19.1916 28.8907 | -2.43146 2.37515 | -3658.51 -8423.85
19.6872 28.9338 | -0.712167 4.16379 | 4077.2 -4446.98
20.1866 28.9183 | -0.191007 2.65338 | -2520.5 1445.09
20.6825 28.8698 | -1.0702 4.20722 | -1853.28 5653.8
21.1755 28.8099 | -0.755292 5.42767 | 3164.19 2046.67
21.6687 28.7388 | -0.114295 4.8244 | -494.774 -2251.91
22.1588 28.648 | -0.0202314 2.54049 | -369.522 1269.06
22.6444 28.5392 | 0.757422 0.199542 | -3934.19 -3907.02
23.1229 28.4108 | 2.48548 -1.39661 | 82.6969 3994.27
23.5997 28.2793 | 2.99741 -2.34506 | 3258.2 5716.22
24.0775 28.1466 | 0.55643 -1.46388 | -358.425 -6545.4
24.5501 27.9907 | -0.289561 1.77365 | 2759.27 -3351.19
25.0188 27.8151 | 1.10425 2.54008 | -64.3945 -18.327
25.4859 27.6327 | 1.34175 1.46124 | 3711.31 909.607
25.9578 27.4555 | 2.00537 3.02712 | 5207.24 3323.49
26.4359 27.2882 | 2.62458 3.35512 | -5106.52 -1332.9
26.9103 27.1194 | 2.19231 3.05214 | -4512.08 -1851.18
27.3801 26.9467 | -0.75545 0.949094 | 936.247 1700.9
27.851 26.7791 | -1.94828 -1.23201 | -2873.94 677.712
28.3227 26.6196 | -0.178581 -1.03176 | -1123.6 -786.355
28.798 26.4705 | 0.281352 0.138277 | 8562.62 -2994.83
29.2853 26.3374 | -0.796515 -0.81969 | 7662.7 -925.076
29.7844 26.2301 | -0.70402 -0.719037 | -6893.78 3632.51
30.2848 26.1578 | 0.163876 0.840526 | -6796.82 -327.752
30.7838 26.1198 | -0.128601 -0.817749 | 2396.96 -79.339
31.285 26.1193 | -1.95022 -1.97431 | 513.513 1489.25
31.7848 26.1598 | -2.8743 -0.528203 | -2750.13 537.932
32.278 26.238 | -1.12203 -0.470784 | -1980.78 -3590.09
32.7633 26.3469 | 1.09486 -1.30414 | 2598.98 -3917.83
33.2399 26.4913 | 2.22012 0.594273 | 173.908 5567.51
33.6977 26.6907 | 2.83647 2.81225 | -699.515 2967.68
34.13 26.9422 | 1.41886 4.48597 | 425.817 -1004.69
34.5375 27.2315 | -1.91618 4.20479 | -2841.02 -4451.4
34.9198 27.5478 | -3.27087 2.09085 | -2599.17 576.989
35.2784 27.8886 | -3.09374 1.35827 | 295.79 1008.26
35.6224 28.2449 | -3.22678 2.04779 | 1043.13 240.977
35.9632 28.6056 | -2.73963 1.59199 | 5232.19 -999.066
36.312 28.9617 | -1.02219 -0.789873 | 2008.17 -3058.78
36.6647 29.3143 | -0.631256 -0.924048 | -2444.93 6640.43
37.0104 29.6776 | -0.171781 -1.55108 | 1771.08 4350.3
37.3551 30.0463 | 0.284517 -3.6028 | 3010.42 -4716.69
37.7066 30.4073 | -0.258289 -4.35306 | -2928.13 -1671.46
38.0589 30.7641 | -0.016936 -3.77526 | -4569.53 837.253
38.4103 31.1196 | 1.16161 -2.15455 | 3043.72 4550.74
38.7734 31.4691 | 0.826434 0.72982 | 5126.42 4013.94
39.1594 31.8003 | -2.15213 4.32854 | 978.281 -4347.08
39.5721 32.0957 | -2.31773 3.15039 | -1549.44 -2977.58
40.0079 32.3499 | -1.14618 2.15006 | -5953.93 -4290.32
40.4599 32.562 | -0.171111 3.68984 | -1157.28 403.006
