-24.8562 90.376 | -7.94521 1.37715 | 2488.77 1050.62
-54.5616 -68.3072 | 0.685809 -1.18 | -3379.85 1936.6
-54.0677 -68.2055 | 1.01283 -0.465475 | 796.159 -1914.21
-53.5767 -68.09 | -0.0293616 1.1588 | 2466.13 -1213.64
-53.0868 -67.9613 | -1.46817 2.30304 | 5186.13 3832.48
-52.5981 -67.8128 | -1.25895 -0.524697 | -1101.68 -3004.57
-52.116 -67.648 | -0.83399 -1.29132 | -4199.04 -3303.08
-51.6464 -67.46 | -1.81419 -0.332382 | -1010.62 4956.67
-51.1942 -67.2333 | -3.51341 -0.0819475 | -1352.27 819.691
-50.7618 -66.9715 | -3.81448 -0.943327 | 3193.37 -2591.67
-50.3475 -66.6809 | -2.48364 -1.91637 | -1612.62 406.869
-49.9611 -66.3559 | -2.51217 0.171587 | -4901.49 1855.08
-49.6105 -65.9949 | -0.401256 -0.114069 | -662.329 536.213
-49.2897 -65.6078 | 1.90552 -1.83378 | -519.534 -2475.43
-48.9899 -65.2064 | 2.13912 -2.3275 | 1181.06 -2290.38
-48.7033 -64.797 | 2.44912 -3.42591 | -417.951 -952.536
-48.4295 -64.3807 | 0.771969 -2.88779 | 651.624 -4439.45
-48.1689 -63.9595 | -0.902643 -0.907064 | -2478.72 -1454.63
-47.9305 -63.5284 | -1.05674 -0.583775 | -2378.2 -2197.81
-47.7176 -63.0865 | -1.25 -1.07919 | 2508.28 2144.19
-47.5263 -62.6328 | -2.20052 -0.875951 | -3264.88 4534.14
-47.3572 -62.1674 | -2.44022 -0.816177 | 3271.6 -46.8274
-47.1928 -61.6985 | 0.836671 -0.814361 | 4259.57 2606.77
-47.0257 -61.2276 | 1.17499 0.310075 | -2754.65 -307.659
-46.8623 -60.7558 | -0.85169 1.87542 | -1999.73 415.876
-46.6981 -60.2841 | 1.08801 2.32855 | -1613.44 3377.96
-46.5213 -59.815 | 4.68556 1.5812 | 4186.55 -1183.81
-46.3113 -59.3589 | 6.23127 0.565649 | 6298.12 -123.676
-46.0639 -58.9197 | 6.09339 -1.23732 | -392.835 -1455.8
-45.7961 -58.4939 | 3.58431 -2.33249 | -3148.53 -1305.57
-45.5244 -58.0738 | 2.21633 -2.31373 | -5799.64 326.317
-45.2582 -57.6539 | 2.70903 -2.00005 | -4442.11 -3648.64
-44.9905 -57.2394 | 2.4627 -0.595277 | 1601.51 1641.26
-44.7058 -56.8349 | 3.63434 -0.983046 | 1119.35 2244.89
-44.3948 -56.4487 | 4.11513 -1.25922 | -1213.73 -5163.9
-44.0523 -56.0943 | 4.27165 0.245967 | -1168.55 1777.22
-43.6792 -55.7722 | 4.82278 -1.01185 | 2376.59 2363.02
-43.2739 -55.4876 | 3.10202 -1.64977 | 2363.22 900.625
-42.8389 -55.2471 | 1.81285 -0.199178 | -2242.94 631.372
-42.382 -55.0547 | 2.54393 -1.14527 | -1952.98 -27.999
-41.907 -54.9165 | 2.27001 -0.163226 | 5651.83 -1102.48
-41.4145 -54.8369 | 1.40344 1.59342 | 5308.14 -2938.16
-40.9117 -54.8102 | 2.07322 1.11166 | 2279.41 4960.64
-40.4057 -54.8161 | 3.32421 1.27476 | -1226.29 -2025.7
-39.9021 -54.8548 | 3.06553 0.282374 | -3936.96 -5723
-39.4037 -54.919 | 2.6284 -0.401493 | -2878.48 6449.67
-38.9082 -54.9785 | 2.3217 1.38449 | -2627.64 2141.67
-38.414 -55.027 | 2.07204 -0.0693298 | -1297.43 881.821
-37.92 -55.0662 | 2.684 -3.42551 | 3146.44 2633.21
-37.4235 -55.1012 | 3.38984 -4.47562 | 3002.61 -6848.59
-36.9254 -55.1483 | 4.08277 -4.23357 | -916.976 -2293.94
-36.4274 -55.1979 | 4.17144 -4.93374 | -760.588 3692.95
-35.9283 -55.2313 | 4.21215 -4.40532 | 3252.85 -4653.1
-35.4257 -55.2448 | 3.89734 -2.94247 | 3985.03 591.327
-34.9211 -55.2165 | 2.61385 -2.56601 | -1962.03 7028.89
-34.4248 -55.1263 | 2.19328 -2.10921 | -3322.03 -70.0438
-33.944 -54.982 | 2.97002 -0.160154 | -3475.17 -2587.35
-33.4824 -54.793 | 4.25466 0.0453568 | 957.349 -2039.95
-33.0403 -54.5632 | 3.77335 0.71859 | -1062.18 2650.61
-32.6236 -54.2904 | 2.08663 1.16277 | -3185.16 -2149.25
-32.2337 -53.9852 | 1.07318 1.87925 | 335.358 -3289.62
-31.8658 -53.6567 | 0.120994 3.19901 | 697.694 -3357.5
-31.5204 -53.3072 | -0.296251 3.60338 | -3410.6 -312.439
-31.205 -52.9331 | -0.196618 3.40393 | -141.562 1051.73
-30.916 -52.5375 | 0.50666 2.49414 | 974.556 1743.76
-30.6446 -52.1273 | 2.72939 1.70699 | 2786 1448.57
-30.3791 -51.71 | 3.58686 1.42569 | 6512.73 1968.63
-30.1115 -51.289 | 3.85738 -0.899498 | -611.516 1786.87
-29.8506 -50.8622 | 3.86645 -2.23822 | -2987.15 263.637
-29.5997 -50.4299 | 2.2121 -0.325267 | 1900.55 -96.8852
-29.3505 -49.9954 | 1.75708 2.01484 | -233.517 5006.83
-29.1002 -49.5574 | 0.043714 3.83275 | 2290.51 3667.87
-28.8379 -49.1226 | -0.652109 3.19573 | 2835.69 -2753.51
-28.5548 -48.7012 | 0.99441 1.70776 | -2129.04 -1313.7
-28.2528 -48.2946 | 2.17946 1.07884 | 2346.9 1880.88
-27.9276 -47.9032 | 2.25282 0.507345 | 2552.32 3897.79
-27.5776 -47.5296 | 1.99225 1.16558 | -1955.71 -1240.93
-27.2019 -47.1841 | 0.0124822 3.32615 | -47.0872 -6094.53
-26.7963 -46.8795 | -0.724526 3.66503 | -412.954 -274.056
-26.3647 -46.615 | 0.83217 1.24007 | -1306.1 -974.968
-25.9117 -46.3924 | 1.67737 -0.00844324 | -1889.25 -4332.62
-25.4421 -46.2137 | 1.07532 0.996541 | 1209 1027.05
-24.9604 -46.0673 | 0.327539 0.292036 | 1544.32 3207.92
-24.4707 -45.9445 | 0.0118769 -0.745397 | -1665 -963.857
-23.9772 -45.8475 | 0.546458 -0.436558 | -6406.86 -5644.73
-23.4849 -45.776 | 0.962264 0.285278 | -2057.8 5326.44
-22.9934 -45.7101 | 1.00749 1.89214 | 2320.47 4909.05
-22.4993 -45.6518 | 0.846606 3.62062 | -2191.74 -5026.92
-22.0039 -45.6212 | 0.733233 2.50777 | 1470.35 -1574.07
-21.5057 -45.6177 | 1.16974 1.20426 | 8397.35 1168.03
-21.0008 -45.6337 | 1.93732 1.93319 | 6635.25 -1131.3
-20.4909 -45.666 | 2.813 3.79029 | 1730.05 3046.11
-19.9803 -45.7088 | 2.37129 3.26932 | -4664.57 -5055.35
-19.4745 -45.7689 | 0.949848 3.74122 | -4150.93 2015.38
-18.9729 -45.8326 | 0.82006 4.39906 | -145.755 2620.98
-18.472 -45.893 | 1.98482 1.60074 | -2030.89 -923.803
-17.9725 -45.9527 | 3.45517 -1.29224 | -2788.51 -389.64


-44.2028 88.3768 | -2.85616 1.0921 | -14348.1 -9232.05
-43.7635 88.5908 | -1.15652 -3.98121 | 32334.3 9669.69
-43.3058 88.8184 | 7.47426 -2.28502 | -4977.52 14936.6
-42.8588 89.0738 | 2.39557 1.0791 | -4553.8 -25282
-42.4203 89.3212 | 1.09898 -4.42449 | -11605.3 15453.6
-42.0087 89.6047 | -4.74115 6.81623 | -3716.71 -3039.32
-41.6075 89.8999 | -0.607491 0.406696 | 10718.7 3773.99
-41.1919 90.1898 | -4.60558 4.94563 | 11595.5 7942.97
-40.7533 90.4608 | -1.7682 -2.29532 | -13289.1 -8381.03
-40.3019 90.6847 | -5.56305 1.00567 | -11823 -23489.7
-39.8367 90.8423 | -6.37437 -0.615817 | 22312.2 11484.4
-39.3548 90.9898 | -2.91879 4.54844 | -22590.3 18684.3
-38.8879 91.1561 | 4.74463 -6.95158 | 4377.97 -15388
-38.4112 91.2857 | 0.430807 -1.50178 | 768.63 -8231.45
-37.9284 91.3832 | 0.6084 2.157 | -4577.11 18168.5
-37.4486 91.4879 | -3.01295 1.52039 | -4019.05 -4021.68
-36.968 91.5657 | -2.27425 1.80534 | -7475.11 -19217
-36.4881 91.5978 | 4.71821 2.90018 | 9670.64 34319.4
-36.0012 91.6458 | -3.16751 2.47243 | 7206.06 -20327.6
-35.5066 91.6345 | -1.25265 3.52651 | -4596.21 -3927.64
-35.0135 91.5759 | 7.21051 -7.08741 | 30108.3 -115.491
-34.5033 91.4988 | -1.10434 3.50015 | -7095.62 -2231.47
-33.9978 91.4217 | 0.0873541 -0.532319 | -24988.3 27998.2
-33.5076 91.3763 | 1.25306 -3.96767 | 2466.87 -32428.2
-33.0206 91.2921 | -3.91372 2.47099 | 7973.99 15273.2
-32.5265 91.229 | 1.92628 -0.764233 | -2779.07 2367.04
-32.0318 91.184 | 0.546508 -2.46888 | 793.576 -3064.3
-31.5372 91.1449 | -3.83514 1.28716 | -15376 2324.96
-31.0491 91.1119 | 3.91379 4.36189 | 31597.3 3531.36
-30.54 91.0779 | 5.76432 -1.2506 | 11463.4 -28466.2
-30.0237 91.0161 | 0.729989 -2.4174 | -32540.5 31423.1
-29.5228 91.0059 | -2.50868 -1.27755 | 26594.5 -10779.4
-29.0074 91.0098 | -0.000965504 4.51696 | -1807.1 9901.57
-28.4946 91.0347 | 2.04026 -0.231327 | -29538.5 -27908.7
-28.0009 91.0475 | -1.67761 -1.76644 | 14454.4 30386
-27.5054 91.1234 | -3.6181 0.863016 | -1432.35 -19787.7
-27.0172 91.2176 | 1.67647 2.74625 | -25872.1 10509.8
-26.5548 91.3593 | 3.43203 -5.86796 | 32152.8 -15429.9
-26.0848 91.5193 | 3.01795 2.81234 | -31250.6 16758.2
-25.6546 91.7434 | 2.48302 -3.8678 | 18750.2 -12167.8
-25.2261 91.9859 | -3.36117 -5.7657 | 6460.12 14710.7
-24.807 92.2649 | 4.13298 -1.45815 | 8694.41 -2809.03
-24.393 92.5612 | 0.609695 0.287307 | -825.879 9603.65
-23.9948 92.8798 | 1.26337 -4.79413 | -15216.3 -30677.5
-23.6163 93.1899 | 2.17307 1.36375 | -14619.1 15852.8
-23.2655 93.5301 | 4.44916 -2.267 | 30736 11551
-22.8915 93.8734 | -0.63667 0.0846452 | -9417.52 -5033.77
-22.5089 94.1999 | -5.29582 3.78893 | 4358.32 -20029.4
-22.1073 94.4959 | -1.36648 -2.53308 | 2368.16 33443.9
-21.7079 94.8165 | 1.91112 3.85392 | 4005.59 -24231.6
-21.3003 95.1155 | 10.9818 -5.30335 | -19062 5594.43
-20.9102 95.4259 | 4.30021 -0.814519 | 15624.5 7193.84
-20.5093 95.7415 | -0.0705731 -5.45906 | 13808.6 12212.8
-20.0953 96.056 | -3.48283 -2.66583 | -37327 -23632
-19.6906 96.3379 | -0.795117 -0.29958 | 22400 -6709.98
-19.2552 96.5856 | -7.17389 -0.883899 | 10260.9 18967.3
-18.8123 96.8417 | -0.424433 2.97556 | -29906.2 -11530.3
-18.3877 97.0966 | 3.91101 2.22445 | 22514.7 29649
-17.9446 97.3533 | -0.635893 1.24227 | -8892.46 -51578.6
-17.4827 97.5289 | 4.68067 2.09396 | -19151.6 25422
-17.029 97.7164 | 8.6266 -2.48441 | 48156.2 12624
-16.5415 97.9005 | 1.88868 6.88025 | -19253 -23167.2
-16.0601 98.0597 | 0.0285788 2.66202 | -16293.8 22398.6
-15.5984 98.2486 | 2.28068 -1.03039 | -939.308 -15416
-15.1346 98.4214 | -0.290298 -3.41623 | 5441.33 3924.13
-14.6612 98.5872 | -8.07674 -3.96751 | 24777.4 16775.6
-14.1668 98.7479 | -4.33951 -2.04396 | -21044.5 -14611.6
-13.6726 98.8615 | 4.6829 -6.25456 | 12799.8 -1842.37
-13.1663 98.9275 | 4.13486 -0.841484 | -20246 -13834.8
-12.6721 98.9528 | 2.00524 0.102007 | -20470.7 26386.7
-12.1918 98.9952 | -6.95114 2.35896 | 25422.9 -17464
-11.6955 99.0002 | -8.49853 0.302054 | -4525.64 16450.6
-11.2 98.9892 | -2.77701 -0.597242 | -320.69 -7800.02
-10.7078 98.9192 | -1.77138 -5.06737 | 20203 -21428.2
-10.2137 98.7799 | -2.976 -6.55418 | -5118.64 22914.9
-9.7289 98.6309 | -2.8512 -7.28746 | -14691.6 -10824.7
-9.26625 98.446 | 1.1534 -2.28012 | -1776.1 15047.7
-8.8137 98.2532 | 3.34259 -2.52287 | -10500.2 -21158.8
-8.3745 98.0298 | 1.00845 -6.82827 | 28526.9 10757.3
-7.90664 97.8389 | 3.07713 -8.58719 | -13220.6 11247.6
-7.43842 97.6796 | 0.981362 1.50216 | -19536.2 -4508.96
-6.98455 97.5191 | -3.90937 1.73199 | 163.701 -2167.94
-6.53 97.3601 | 7.83092 -3.37469 | 17888.6 1433.56
-6.06065 97.2146 | 3.98901 -3.05806 | -14846.5 -11713.3
-5.59731 97.074 | -0.454974 -1.9735 | -15401.1 17719.1
-5.13125 96.9831 | 0.869091 5.55681 | 39044.9 -24515.3
-4.63216 96.9196 | -2.71678 -0.453077 | 14211.4 25057.4
-4.11742 96.9388 | -9.27622 1.57249 | -11972.6 -14935
-3.61414 96.9962 | -3.16469 4.2394 | -23040 10431.8
-3.13364 97.1046 | 2.69342 -3.93378 | 17839.2 -10718.1
-2.64804 97.2266 | 1.63409 -0.715388 | -3775.28 762.22
-2.16741 97.3755 | 1.72036 -0.109347 | 29254.7 9931.78
-1.67898 97.5645 | -3.22579 -0.703313 | -14483.3 19221.5
-1.21135 97.7961 | 2.91009 -5.09341 | 3696.59 -31406.9
-0.74077 97.9997 | -0.292821 -7.07798 | -21661 5982.22
-0.287932 98.2116 | -2.16352 -2.12419 | 8257.89 -12417.3
0.164434 98.4231 | -7.40224 -2.69674 | -10756.8 24951.9
0.597195 98.674 | -0.973125 -5.20371 | 10339.5 -21447
1.03817 98.906 | -0.868491 5.61713 | -13713.9 2208.98
1.46795 99.1429 | 0.98376 1.20038 | 9691.91 5489.55


-61.7926 1.39483 | 2.63643 0.216112 | -1159.92 -3320.27
-61.4642 1.76923 | -1.73945 0.995416 | 1180.4 7079.25
-61.1482 2.16097 | -4.03442 0.519236 | 7155.53 5329.94
-60.8335 2.56278 | -4.49671 -1.32018 | 1745.15 2696.27
-60.5196 2.96863 | -3.293 -1.43506 | -319.882 -6874.36
-60.2067 3.37014 | -3.24426 -1.45934 | -3161.32 -3835.59
-59.903 3.7738 | -2.27107 -2.0781 | -2557.5 5650.43
-59.614 4.18966 | -0.0230333 -1.53154 | -1102.22 1147.08
-59.3325 4.61025 | 1.41569 -1.3077 | -3373.86 -5389.37
-59.0484 5.02277 | 1.77059 -0.393111 | -6206.5 -3885.42
-58.7505 5.41828 | 1.83164 1.08977 | 3013.63 -2337.34
-58.4178 5.78364 | 3.79675 -2.10237 | -35.7701 1913.81
-58.0475 6.11169 | 3.70692 -5.91157 | -39.5686 86.9572
-57.638 6.39058 | 0.0763343 -2.7392 | 11274 -6806.98
-57.1885 6.61158 | 1.24838 1.90962 | -2719.81 9731.14
-56.7249 6.80644 | 3.70383 -0.74698 | -1892.45 -2971.65
-56.2519 6.97347 | 2.60674 -2.3171 | 1719.36 3683.76
-55.7715 7.12131 | 3.41832 0.0295167 | -7020.81 6523.08
-55.2884 7.24572 | 3.47576 1.10988 | -1191.09 -7838.8
-54.7962 7.31246 | 1.46447 3.18134 | 5156.92 -5571.48
-54.2957 7.31788 | 0.492856 1.64398 | 7014.83 5253.94
-53.7915 7.28317 | 0.482414 1.46766 | -3864.4 4301.14
-53.2944 7.20834 | 1.38242 2.82705 | -5006.04 -1462.66
-52.8125 7.07765 | -0.41475 0.385308 | 2450.92 -14034.6
-52.3469 6.8841 | -1.71393 -0.684743 | 4711.66 5778.81
-51.888 6.66931 | 1.29698 2.18786 | -300.632 6801.82
-51.4336 6.44668 | -0.169426 -1.16891 | 4692.9 -9241.32
-50.9827 6.20327 | -0.391292 -3.48762 | 8393.69 -1292.77
-50.5306 5.95019 | 1.21747 -1.95666 | -6235.86 -377.937
-50.0865 5.69222 | -0.809282 -2.78745 | -11425 11234.6
-49.6502 5.44374 | 0.463818 -2.8132 | -735.482 4733.2
-49.2156 5.1972 | 3.10454 -2.29795 | 8333.64 -14661.4
-48.7822 4.9309 | 1.51999 -5.55503 | -4760.08 435.692
-48.3511 4.6625 | -0.819204 -3.5962 | 4950.98 5262.76
-47.9086 4.40979 | -0.611282 -1.63001 | 4441.48 -10162.9
-47.4546 4.16734 | 0.531979 -3.88263 | -4134.53 10395.8
-46.9893 3.96151 | 1.36268 -2.6535 | -6234.24 4180.17
-46.5174 3.78999 | 1.31624 1.34646 | -9278.3 125.542
-46.0434 3.64441 | -0.52512 1.2227 | 8502.01 3064.04
-45.5577 3.52353 | -0.604619 -0.887406 | 7137.92 -4256.91
-45.0652 3.4083 | 0.519973 -1.90709 | -8954.46 -7114.34
-44.5772 3.2903 | -2.28608 -2.17815 | 677.444 5819.53
-44.0854 3.19231 | -5.21082 -1.28062 | 2716.16 -5159.9
-43.5872 3.11474 | -4.77091 -2.89971 | 3440.44 -2595.28
-43.0824 3.07707 | -3.25735 -2.32307 | -1933.78 15154.8
-42.5793 3.10892 | -2.01873 3.42272 | -10825.5 -6703.61
-42.087 3.18056 | -1.9887 2.22857 | 9114.63 -3106.83
-41.5954 3.28638 | -3.04007 2.28649 | 9862.77 1512
-41.1092 3.43714 | -3.22676 2.53546 | -8137.92 3454.51
-40.6496 3.64417 | -2.76514 -1.19415 | -12189.7 106.372
-40.2251 3.8993 | -5.1738 0.37357 | -3338.87 -10745.2
-39.8239 4.17797 | -4.25057 3.64413 | 3698.17 1178.76
-39.4409 4.48302 | 0.228148 1.8582 | -2063.02 1149.27
-39.08 4.81325 | -0.261295 -0.0905199 | 530.45 -2377.28
-38.7355 5.15983 | -2.79434 -0.751423 | 2333.14 3161.71
-38.4033 5.52094 | -4.51086 -1.32974 | -1638.6 -4707.3
-38.0812 5.88729 | -3.64257 -1.81408 | -4356.1 2170.83
-37.7678 6.2594 | -1.41242 -2.01344 | -1745.05 1247.7
-37.4465 6.62454 | -1.63157 -0.726975 | 6768.31 -5647.43
-37.0964 6.96434 | -1.56609 -0.241904 | 6471.02 5488.94
-36.7228 7.28959 | -1.414 -2.06288 | 3140.82 10386.6
-36.3356 7.61121 | -3.15221 1.07362 | -407.482 7956.03
-35.9328 7.91994 | -4.1869 6.21259 | 3951.61 -8567.22
-35.5003 8.18347 | -2.67881 2.80195 | 2754.14 -11121.3
-35.0437 8.39868 | -1.48842 0.104507 | -5329.92 13077.2
-34.5828 8.60346 | -0.725744 -0.572319 | -4879.51 -4828.14
-34.1161 8.78389 | -1.09436 1.00209 | 1793.38 2418.54
-33.6382 8.93879 | -1.2514 1.95745 | 7198.82 6520.22
-33.144 9.05937 | -2.19202 2.34489 | 6137.71 -7932.56
-32.636 9.11608 | -2.14236 3.78943 | -9091.23 70.9075
-32.132 9.10977 | -1.9671 0.50908 | -11323.7 -2684.98
-31.6416 9.03797 | -2.32118 -0.00822086 | 2230.61 -202.969
-31.1616 8.91237 | -1.04348 2.15441 | -155.98 -1310.18
-30.6935 8.74689 | -2.18874 1.09819 | -529.445 3299.94
-30.2337 8.56153 | -2.5777 0.431191 | 3507.91 2905.78
-29.7774 8.36461 | -1.45496 0.516254 | -825.131 -2316.85
-29.3283 8.15137 | -3.11426 -2.02716 | -729.196 3685.38
-28.8866 7.927 | -2.84692 -2.96856 | -4196.53 -5871.34
-28.455 7.68544 | -1.74724 -0.781033 | 1350.06 2219.62
-28.0215 7.44626 | -1.92019 1.45158 | 5911.62 1532.69
-27.5776 7.21901 | 0.129079 0.84487 | 418.756 -6553.35
-27.1261 7.00021 | 2.35128 3.17469 | 4143.45 5977.78
-26.6613 6.8075 | 1.71112 5.12668 | 181.135 -146.83
-26.1888 6.63279 | -1.28417 3.47909 | -2223.77 -7742.66
-25.7127 6.46798 | -0.848466 2.90471 | 546.055 6095.67
-25.2286 6.33598 | 2.06332 1.43227 | -8865.71 2268.98
-24.7435 6.23814 | 0.421508 -1.90873 | -4346.66 -1168.32
-24.2557 6.172 | 0.27745 -0.0533527 | 8686.82 473.503
-23.7578 6.14016 | 1.42682 -3.78946 | 11654.1 318.028
-23.25 6.13958 | 1.70806 -0.615677 | -1863.56 431.447
-22.7438 6.16452 | 1.0108 1.0449 | -9842.33 -5308.2
-22.2461 6.2072 | -0.451042 -2.98311 | -2120.55 -1357.82
-21.7541 6.27876 | -0.96776 -3.56275 | 5054.82 2283.1
-21.2676 6.39414 | -1.87551 1.63135 | -2472.25 3117.83
-20.7965 6.55975 | -4.75525 -0.694259 | -1200.16 -2281.74
-20.3436 6.76732 | -3.25437 -2.68647 | 3030.14 -1191.4
-19.9094 7.01522 | -1.95468 -2.63875 | 2593.86 5582.14
-19.5 7.30894 | -2.51002 -5.09428 | 1004.12 434.792
-19.119 7.63982 | -2.87657 -4.40352 | -7048.41 -256.282
-18.7705 8.00034 | -1.26286 -7.1573 | 2596.6 -3488.82


-48.392 -16.0319 | -2.16688 3.69929 | 635.21 -769.578
-47.9025 -15.9296 | -1.25322 -1.28294 | -1675.49 2529.53
-47.409 -15.8595 | -0.235729 -2.36334 | -6490.78 -1899
-46.916 -15.831 | 0.249393 -0.953357 | 3964.77 -1471.89
-46.4206 -15.8462 | 0.518711 0.307178 | 363.321 1888.64
-45.9279 -15.8991 | 1.01296 2.51207 | -5142.51 -1021.39
-45.4441 -15.9892 | 0.476262 3.14484 | 86.8018 -1252.03
-44.9671 -16.1072 | -0.870009 0.270996 | -4094.58 1901.27
-44.4959 -16.2369 | -1.60852 0.943596 | 3332.12 2752.59
-44.0231 -16.3654 | -2.22696 -0.329071 | 1710.92 -957.71
-43.5485 -16.4929 | -1.50153 -4.12699 | -2961.22 -961.773
-43.0745 -16.6166 | -0.329419 -5.38825 | 1945.76 620.518
-42.5966 -16.729 | -0.568593 -4.2207 | -885.971 1212.09
-42.1155 -16.8267 | -2.47331 -2.44612 | 4166.61 -3116.88
-41.6286 -16.9122 | -4.22001 0.672056 | 3532.6 297.007
-41.1365 -16.9791 | -5.15053 1.16653 | -6786.5 1472.86
-40.6458 -17.0246 | -4.97856 -2.79508 | 2522.75 -2495.76
-40.1519 -17.0513 | -3.16505 -5.34479 | 5045.14 -2147.35
-39.6529 -17.0534 | -1.17983 -5.01014 | 4843.2 1450.59
-39.151 -17.0178 | -0.350846 -3.63585 | 3034.43 1650.9
-38.6523 -16.9374 | -0.248762 -2.49027 | -8329.77 -664.296
-38.1688 -16.8106 | -1.68765 -0.840592 | 843.493 -88.2505
-37.6993 -16.6379 | -3.42522 2.84808 | 3746.97 4599.82
-37.2452 -16.4192 | -1.28258 2.2138 | -1426.84 3276.81
-36.8085 -16.167 | 2.88914 -1.31281 | 605.942 -7916.93
-36.3815 -15.9049 | 4.17078 -1.5244 | -6403.55 -5988.32
-35.9689 -15.6316 | 3.28402 0.264828 | -1610.38 6509.94
-35.5712 -15.3361 | 3.3372 2.17536 | 4898.03 -4192.6
-35.1791 -15.0328 | 4.56608 2.58708 | -3299.61 -6226.57
-34.8013 -14.7192 | 2.42163 2.40439 | -5581.58 4170.92
-34.4481 -14.3818 | -2.16745 2.37547 | -3330.72 -5033.85
-34.1126 -14.033 | -3.88059 1.13166 | 441.691 -3462.34
-33.7848 -13.6787 | -2.50024 -1.52017 | 5724.23 5388.16
-33.4588 -13.315 | -1.60591 -1.7619 | 6921.14 -13.7889
-33.1355 -12.9437 | -2.0221 -1.03551 | -4348.41 5021.17
-32.8321 -12.5552 | -3.53437 0.480393 | -7817.42 -1380.78
-32.5456 -12.1589 | -2.5881 0.93444 | 1337.16 -4250.49
-32.2501 -11.7721 | -2.29393 1.40885 | 1677.78 1215.83
-31.9315 -11.402 | -2.49139 0.691604 | 4031.25 2423.24
-31.5815 -11.0543 | -3.32321 -1.62654 | 8554.91 10231.9
-31.1971 -10.7289 | -5.78264 -0.570914 | 3971.51 1864.34
-30.7803 -10.4388 | -4.5285 0.982688 | -771.633 -5751.01
-30.3364 -10.1959 | -1.80443 0.809354 | -151.539 -1794.56
-29.8731 -9.9952 | -0.898649 1.26831 | -5748.94 3616.1
-29.4003 -9.82692 | -1.39221 2.315 | -2083.15 1296.31
-28.9168 -9.70052 | -1.18051 1.24056 | 208.057 -6220.07
-28.4225 -9.63309 | -0.689253 -1.43372 | 602.667 2488.15
-27.923 -9.61657 | -1.1606 -2.8033 | 2936.97 -1734.69
-27.4226 -9.65131 | -2.02101 -4.42838 | -2669.64 2954.61
-26.9292 -9.72991 | -1.64534 -2.99254 | -2761.97 -602.986
-26.4476 -9.85483 | -0.0263573 -1.73514 | -1140.07 -4350.06
-25.9791 -10.0232 | 0.262803 -4.09381 | 4080.87 5551.86
-25.5179 -10.214 | -0.237197 -3.33887 | 1646.23 714.846
-25.0676 -10.4302 | -0.126114 0.810589 | -6176 -564.877
-24.637 -10.677 | 0.301105 3.25463 | 2436.94 2071.97
-24.2214 -10.95 | 0.50879 3.41139 | 5823.11 -5195.62
-23.8215 -11.255 | 2.21697 4.86396 | 219.14 -3581.16
-23.4426 -11.5895 | 2.4441 4.37914 | 971.849 706.971
-23.0825 -11.9441 | -0.155362 2.40946 | -5904.05 2102.49
-22.7435 -12.313 | -2.25629 1.83278 | -2764.16 4234.63
-22.4156 -12.6873 | -2.46162 2.44425 | 4500.18 -2328.4
-22.087 -13.065 | -2.81829 1.49889 | 472.259 -4195.91
-21.7553 -13.4441 | 0.115196 1.4153 | 820.326 -692.902
-21.4125 -13.8148 | 1.47148 1.08225 | 2360.55 1531.13
-21.0505 -14.1678 | -0.182046 0.240846 | 1439.67 275.581
-20.6686 -14.5005 | 0.31743 0.884579 | -154.392 -2167.58
-20.2691 -14.8128 | -0.234634 0.583208 | -2056.19 3467.93
-19.8519 -15.0962 | 0.097292 0.414766 | 3.19046 2562.61
-19.4173 -15.3487 | 2.01721 1.62393 | -2231.18 890.683
-18.9711 -15.5746 | 1.56416 2.26777 | -4534.05 3373.72
-18.5188 -15.7778 | -0.496045 -0.77587 | -685.205 42.9369
-18.0628 -15.9694 | -0.0854108 -2.12764 | -375.988 -3127.11
-17.606 -16.16 | 1.19888 -3.58998 | 316.153 -2091.36
-17.1475 -16.3492 | 2.00726 -5.30268 | 725.904 -390.341
-16.6848 -16.53 | 1.45699 -4.86091 | -1554.87 1244.94
-16.2171 -16.6954 | 0.532196 -4.58194 | 3913.49 -115.324
-15.7407 -16.8431 | 1.06781 -2.37325 | 1386.69 -2334.49
-15.2577 -16.9746 | 0.784239 -1.72427 | -415.118 741.831
-14.7694 -17.0845 | 0.450195 -2.01935 | 1290.9 1307.33
-14.276 -17.1709 | -0.280053 -1.48772 | -2773.51 -3573.2
-13.7816 -17.2378 | -0.51134 -3.28217 | -2325.31 2793.21
-13.2865 -17.2746 | 0.327288 -1.91021 | -3871.44 5603.48
-12.793 -17.2814 | -0.339353 0.902046 | 2129.91 -2303.71
-12.2973 -17.2817 | -1.58447 -0.0649988 | 9331.99 -3902.94
-11.7952 -17.2904 | -2.08624 -0.205187 | -1356.92 -108.232
-11.2936 -17.307 | -1.66066 0.114155 | -4632.68 -443.204
-10.7957 -17.331 | -1.24044 -0.243414 | -1443.44 1413.2
-10.2998 -17.3594 | -1.67269 -0.543502 | -1581.04 72.3673
-9.80562 -17.3945 | -2.10558 -2.35087 | 1124.55 582.229
-9.31164 -17.4381 | -2.21725 -4.06916 | -1013.14 462.146
-8.81917 -17.4939 | -2.39201 -7.05932 | 2433.44 -113.662
-8.32687 -17.5668 | -2.61015 -9.25091 | 5237.05 3926.78
-7.83532 -17.6617 | -2.14293 -7.24504 | -2544.16 -1370.62
