-80.673 -7.15638 | 0.805567 -0.229715 | -6669.14 -2514.52
65.4218 36.1801 | -0.725698 -0.660189 | -5540.58 828.863
65.901 36.0655 | 0.266085 -1.77725 | 9488.71 3409.57
66.3916 35.9747 | -0.0971451 -2.23917 | 8142.81 -2965.16
66.8912 35.8928 | 0.53926 -0.385832 | 3000.87 -4767.33
67.3942 35.8114 | 1.22565 -1.39754 | -3841.52 3773.45
67.8958 35.7389 | 1.87162 -0.347698 | -2101.89 -2830.67
68.3961 35.6703 | 2.40746 1.77511 | -450.042 4693.21
68.8963 35.6135 | 1.13077 0.349114 | -4351.26 4067.22
69.3937 35.5586 | 1.04741 -0.17967 | 3908.34 -4577.71
69.8909 35.4811 | 0.495255 0.042569 | 2101.18 -1351.02
70.3841 35.3734 | -0.662355 -0.301346 | -2189.14 -1229.84
70.8672 35.2314 | -0.733043 -1.21213 | -4406.45 -1335.76
71.3366 35.0574 | -0.883996 -1.76954 | -1513.69 4533.97
71.7955 34.8622 | -1.29061 -1.68172 | 5187.89 -2761.35
72.2468 34.6416 | -2.45661 -1.79592 | -970.926 -409.143
72.6855 34.3968 | -3.49145 -3.24891 | 383.724 2412.03
73.111 34.1309 | -3.04817 -4.37705 | 553.153 -319.505
73.5185 33.839 | -2.29253 -3.61994 | -4422.22 3777.13
73.8992 33.5196 | -1.46075 -1.99115 | -1048.21 -805.619
74.2485 33.168 | -0.08233 0.996253 | -591.897 4409.43
74.5627 32.7887 | 0.836975 2.11676 | -3901.02 88.1559
74.8343 32.3796 | 1.43152 1.70509 | 3317.93 -4824.11
75.0718 31.9451 | 1.12162 2.01167 | 3220.06 1265.84
75.2816 31.4952 | 1.43507 2.44467 | -568.1 -3154.82
75.462 31.0306 | 1.58833 1.88846 | 1282.86 -689.18


-42.1363 86.4827 | 1.6845 4.20921 | -753.391 2345.73
-41.6375 86.5093 | 1.55412 1.29257 | 852.659 -4608.03
-41.1388 86.5475 | 1.43206 0.078002 | 1290.2 2315.95
-40.6401 86.6025 | 0.446344 -1.27758 | 4401.63 -569.963
-40.1398 86.6705 | -0.305944 0.115349 | 1164.27 -1912.28
-39.6414 86.7519 | -0.863962 4.6853 | -7742.86 -169.264
-39.1526 86.8548 | 0.128908 5.18783 | -2459.35 6215.41
-38.6712 86.9845 | 1.87345 4.47505 | 5612.73 -3335.04
-38.1886 87.1206 | 2.44076 0.552724 | 657.059 -3870.37
-37.707 87.2592 | 1.93534 -1.65141 | -3614.13 1840.3
-37.2324 87.4117 | 1.17677 -0.0898861 | -2810.75 3033.44
-36.7649 87.5802 | 1.26635 0.223314 | -749.205 1802.35
-36.2993 87.7525 | 1.3537 -0.76249 | -3838.63 -880.906
-35.8311 87.9081 | 0.333574 1.4676 | -1136.51 -7137.85
-35.3538 88.0269 | 0.833568 2.06722 | 7206.72 2235.69
-34.8642 88.1172 | 2.92029 -1.6033 | 8299.05 2739.2
-34.3639 88.185 | 3.4173 -1.63464 | 1226.94 6233.43
-33.8594 88.2305 | 2.23765 0.513368 | -5775.26 -6564.71
-33.3575 88.23 | 1.1474 -1.42852 | -5645.44 -4884.75
-32.8619 88.1848 | 1.16446 -2.17597 | 2347.95 8303.89
-32.3685 88.1169 | 1.16137 -0.117877 | -419.871 -3395.86
-31.881 88.016 | -0.425478 -1.59698 | -2402.08 -1168.42
-31.4017 87.8864 | -0.236129 -0.438779 | 2336.57 7548.75
-30.9273 87.7398 | -0.838075 -2.23048 | -859.556 -6113.37
-30.464 87.5583 | -0.666608 -2.45936 | 1644.27 -3193.65
-30.0108 87.3489 | 1.24095 2.11713 | -905.725 6046.89
-29.5649 87.1289 | 1.23097 3.422 | -1680.56 -1261.81
-29.1268 86.8954 | 1.03411 2.03888 | 2013.56 -1726.95
-28.692 86.6522 | 1.40841 1.60869 | 1250.57 2879.46
-28.2581 86.4071 | -0.778266 -1.45958 | 329.593 -2240.1
-27.8264 86.1563 | -2.77074 -3.19691 | -761.145 1409.64
-27.3967 85.9033 | -2.93481 -3.69568 | -525.627 -1797.43
-26.9676 85.6472 | 0.223316 -2.11112 | 4730.42 -4566.17
-26.5316 85.3921 | 2.43177 -0.0618804 | 6124.17 -2197.71
-26.0821 85.1498 | 0.803572 -1.35145 | 3489.72 -1730.65
-25.6177 84.9311 | 0.0726478 -1.68475 | -4185.81 6570.83
-25.1415 84.7514 | 0.504883 0.877266 | -5390.4 768.898
-24.6561 84.6097 | 0.781049 4.4449 | 9754.13 1378.54
-24.1542 84.5079 | 0.804655 1.65191 | 4440.5 -514.788
-23.643 84.4395 | 0.0727618 -2.7275 | -4443.57 -3725.27
-23.1312 84.3996 | -1.30928 -3.59476 | -1691.01 4770.18
-22.6203 84.4019 | -2.83383 -2.58555 | -4869.79 1792.31
-22.1154 84.4442 | -2.74516 -0.531785 | -3335.97 -5933.05
-21.6184 84.5182 | -1.37851 0.894869 | -5319.18 -725.67
-21.1353 84.6378 | -1.8286 1.75602 | -954.277 -425.721
-20.6719 84.8148 | -2.37907 0.834489 | 1650.06 7038.47
-20.2365 85.058 | -0.323528 -0.110681 | -4296.3 1937.58
-19.8334 85.3502 | 1.29523 0.0295967 | 793.502 -5189.27
-19.4487 85.6642 | 0.374979 0.288245 | 5443.17 381.206
-19.072 85.992 | -2.53757 -0.719599 | 96.5929 -1062.42
-18.7055 86.3306 | -4.79426 -1.86849 | -2487.28 -1871.65
-18.3526 86.6798 | -4.45039 -1.77399 | -4065.33 -24.9998
-18.0133 87.0392 | -5.66806 -1.11204 | 3940.87 -3267.5
-17.6766 87.4021 | -7.15958 -0.692057 | 2950.51 7345.74
-17.345 87.7772 | -6.17531 -0.845527 | -2063.64 6183.4
-17.0173 88.1598 | -5.65198 1.30316 | 4989.98 -3387.75
-16.6756 88.5301 | -4.21214 2.27065 | -3771.24 -4183.39
-16.3215 88.8816 | -3.84636 0.293181 | -4945.11 -8627.85
-15.9549 89.2095 | -4.4168 -1.92618 | -1532.36 3924.45
-15.5766 89.5236 | -3.69534 -3.96303 | 533.834 -374.831
-15.1821 89.8175 | -1.14165 -5.09757 | 659.321 -1951.48
-14.7701 90.0872 | 0.28486 -2.49372 | 3925.41 5561.42
-14.3413 90.3388 | -0.444301 -0.640404 | 2522.53 797.498
-13.8967 90.5674 | -2.26536 0.362918 | 1478.21 -641.954
-13.4384 90.7708 | -2.26461 0.846005 | 1867.67 -995.593
-12.9692 90.9522 | -2.11299 2.60079 | 434.546 8873.51
-12.4927 91.1218 | -0.469295 2.88034 | 2560.75 -939.999
-12.0049 91.2579 | 1.08878 0.849858 | -7600.75 -5313.42
-11.5117 91.3421 | 0.666544 0.223478 | -1602.62 172.663
-11.0138 91.3716 | 0.575817 0.310967 | 5490.37 -3084.87
-10.5127 91.3426 | -0.121537 -2.20135 | -3025.49 -746.586
-10.0183 91.2645 | 0.402284 -1.50467 | -2103.41 706.236
-9.53229 91.1511 | 2.74917 1.36833 | 1335.97 2249.93
-9.05203 91.0149 | 3.06571 3.65798 | 1187.85 5425.5
-8.57808 90.8595 | 1.66472 2.98071 | -1660.78 -2173.29
-8.11796 90.6684 | -0.146933 0.871871 | -596.863 -5767.77
-7.6753 90.4357 | -1.81709 0.371038 | 5742.83 -847.168
-7.24347 90.1757 | -1.78145 1.50161 | -2300.12 -788.155
-6.82362 89.8976 | -1.54059 2.05725 | 674.899 5582.35
-6.40877 89.6144 | -2.1507 2.39648 | 5175.44 -1984.56
-5.99856 89.3193 | -0.915617 3.7221 | -4901.93 -3220.95
-5.6035 89.0062 | -0.662336 2.97897 | -977.591 4044.99
-5.21867 88.6841 | 0.618323 2.48839 | 320.368 -1839.05
-4.84208 88.3509 | 2.17653 2.25251 | 463.822 -3834.55
-4.46996 88.009 | 1.45444 -0.382096 | 3359.98 -1636.12
-4.09322 87.669 | 0.903538 -2.96887 | -2882.1 6705.89
-3.71026 87.3423 | 1.91252 -1.05699 | -2677.94 -2884.04
-3.32039 87.0247 | 1.41518 0.57966 | 3885.94 -1289.31
-2.91418 86.7255 | -0.105891 1.69129 | -5740.72 2309.96
-2.49323 86.4554 | -2.55367 2.44533 | -2274.94 2781.71
-2.0521 86.2265 | -3.21549 1.37362 | 1619.48 2705.6
-1.5893 86.0462 | -2.96367 -0.412301 | -1968.11 -4282.33
-1.11191 85.9094 | -3.95018 -0.639421 | 3854.44 7900.86
-0.620567 85.8266 | -3.76349 0.407298 | 62.4258 -5341.76
-0.124148 85.7728 | -3.30699 -1.48495 | 790.008 -9405.59
0.374577 85.7424 | -2.42338 -5.33832 | -5592.88 8069.96
0.869078 85.7662 | -2.34519 -4.90359 | -6416.65 3020.04
1.35503 85.8405 | -3.53137 -3.06298 | 11014.9 -4964.32
1.84216 85.9454 | -2.73685 -1.57136 | 2496.06 3359.72
2.32406 86.0845 | -1.0879 -5.55985 | -3392.94 446.36


-2.07289 -26.1252 | -1.83653 -1.58244 | 315.368 2682.72
-1.5777 -26.0487 | 0.455322 -2.76647 | 2037.02 3739.83
-1.07894 -25.9868 | 1.3771 -0.600176 | 2458.52 -5109.13
-0.576031 -25.9687 | 0.693839 -0.27042 | -4774.17 -2953.79
-0.0771177 -26.0037 | 0.854329 1.43144 | -864.498 -1018.62
0.415142 -26.0891 | 0.635221 1.41472 | 3307.23 3213.17
0.898931 -26.2176 | -0.795168 0.560051 | -7635.64 -3171.45
1.36222 -26.395 | -1.4184 1.55461 | -5182.26 133.302
1.80659 -26.6072 | -1.78614 0.78283 | 2705.71 6399.16
2.24352 -26.8335 | -0.82399 0.354097 | 3758.09 -532.497
2.674 -27.0779 | -0.142287 0.770105 | 4077.71 -2166.63
3.09424 -27.346 | -0.124194 0.45713 | -1431.34 -963.428
3.4962 -27.6407 | 0.397194 -1.689 | -1772.47 576.046
3.87764 -27.959 | 2.43162 -1.10979 | 606.866 6530.69
4.23963 -28.2956 | 3.76312 0.71328 | 364.246 -2529.33
4.57359 -28.6628 | 1.55212 -1.07277 | 6018.87 -9263.22
4.87556 -29.067 | -0.146786 -3.75972 | 952.229 -3790.19
5.13849 -29.5017 | 1.09428 -3.91328 | -6259.87 1156.5
5.35875 -29.9572 | 1.68581 -1.46629 | -980.051 824.782
5.55329 -30.4238 | 2.11229 1.12463 | 6931.42 -1972.52
5.74237 -30.896 | 2.64595 1.06569 | -2209.99 -3022.05
5.92349 -31.3725 | 1.38808 -0.982395 | 204.325 5865.55
6.10476 -31.8446 | -0.824882 -2.56018 | 533.416 4355
6.28823 -32.3118 | 0.0893683 -1.97271 | -7688.88 766.491
6.46843 -32.7766 | 1.0954 -1.58811 | 2411.13 4030.96
6.66571 -33.2317 | 0.553811 -1.70265 | 1998.97 -852.617
6.88647 -33.6767 | -0.189829 -0.629452 | -3446.29 -1923.55
7.12942 -34.1102 | -3.24944 -0.851657 | 4075.57 1556.77
7.40632 -34.5233 | -3.56868 -1.2933 | -2527.68 220.349
7.71178 -34.9141 | 0.259737 -0.611971 | -5005.61 -183.01
8.04599 -35.2778 | 1.90128 -1.14844 | 7535.15 2308.58
8.42136 -35.6028 | 0.82636 -2.02993 | 1216.77 -287.763
8.82504 -35.8951 | 1.52952 -0.987935 | -2129.01 -4461.51
9.24489 -36.1659 | 2.10464 0.159614 | 56.3542 -2129.65
9.68135 -36.4123 | 1.04402 0.674766 | 4181.39 -1521.22
10.1392 -36.6262 | 0.22309 0.888001 | 9562.59 2591.06
10.6201 -36.7994 | 0.244982 -0.69167 | -3260.23 -2687.96
11.1099 -36.9418 | 0.551737 -4.20316 | -4866.47 201.561
11.6049 -37.05 | 0.52084 -3.49734 | 1539.16 5034.88
12.107 -37.1165 | -0.059863 -0.49896 | -330.015 -2723.52
12.6121 -37.1523 | 0.0803563 -2.01671 | -1152.6 -457.723
13.1172 -37.1567 | 0.377807 -2.10289 | -2994.15 1968.73
13.6194 -37.1263 | 0.450804 -0.033295 | 1476.43 1200.74
14.1198 -37.0653 | 0.776968 0.593533 | 1792.72 933.211
14.618 -36.9816 | 0.198995 0.67253 | -3141.12 -2177.34
15.1119 -36.8863 | -0.63328 -1.53433 | 206.391 677.279
15.6045 -36.7827 | -1.53413 -2.04015 | 3477.21 -2079.12
16.0995 -36.6769 | -0.613771 -1.46529 | 4790 912.683
16.5971 -36.5643 | 1.25702 -2.8882 | 2127.53 1833.92
17.0945 -36.4403 | 0.391967 -1.38272 | -569.463 -472.857
17.5887 -36.3052 | 0.00240649 1.0832 | -916.957 1916.66
18.0785 -36.1563 | 1.54345 0.409555 | -770.228 1038.3
18.5649 -35.9977 | 1.01931 0.615798 | 1275.19 -1111.11
19.0502 -35.8368 | -1.18927 1.0298 | -6766.7 3304
19.5305 -35.6769 | -1.00736 -1.40901 | -9789.17 -3564.96
20.009 -35.5401 | -0.632383 0.393732 | -2254.89 -4128.28
20.4939 -35.4447 | -0.863338 2.66323 | 1802.82 -3275.86
20.9864 -35.395 | -1.16242 0.971082 | 3127.81 3939.94
21.4839 -35.379 | -1.53386 -1.52666 | 1652.68 75.3918
21.9822 -35.3984 | -1.22455 -1.95391 | -6143.01 -1782.29
22.4738 -35.4533 | -1.48884 -1.85245 | -1113.62 4594.24
22.9605 -35.5339 | -2.22046 -1.48219 | 4723.76 2796.91
23.4439 -35.6468 | -2.12206 -3.42375 | 4023.61 -4432.86
23.917 -35.8098 | -2.41266 -6.94505 | -105.679 -4938.11
24.3703 -36.0252 | -1.94058 -4.46758 | -3556.25 1652.92
24.8019 -36.2773 | -2.50942 -1.81462 | 2229.08 2684.15
25.219 -36.5536 | -4.46972 -2.37535 | 4453.94 541.361
25.622 -36.8535 | -2.61721 -0.824174 | -1690.67 -537.982
26.0009 -37.1824 | -0.793386 0.391209 | -4773.34 -2484.22
26.3492 -37.5414 | -0.848892 0.585821 | -672.609 1743.52
26.6769 -37.9182 | 0.694498 1.54488 | 6872.72 855.932
26.9954 -38.3059 | -0.0485178 0.575692 | -1656.93 -1043.89
27.295 -38.7081 | -1.23359 0.0219222 | -5936.32 852.911
27.5722 -39.123 | -0.579491 1.89311 | 2383.27 -1981.23
27.842 -39.545 | -2.6728 1.60023 | 4165.67 996.001
28.1144 -39.9671 | -1.13159 0.543166 | -3060.08 -3735.11
28.3863 -40.3912 | 1.32316 0.660984 | -1086.76 -2933.49
28.6695 -40.8092 | 0.945295 0.400537 | 3422.55 4988.51
28.9826 -41.2038 | 1.71442 1.20061 | 5388.15 1427.75
29.3281 -41.5727 | 1.2534 1.45961 | -1412.72 -650.732
29.6921 -41.9233 | -0.448138 0.581306 | -3479.28 -11.7886
30.0669 -42.26 | -1.8616 0.858955 | -1618.15 -2958.62
30.454 -42.5827 | -3.09744 0.021793 | 1769.32 1213.53
30.862 -42.8794 | -2.108 -2.22873 | 946.659 -822.276
31.2928 -43.1427 | 0.425763 -1.57097 | -3457.62 795.325
31.7452 -43.3617 | 1.5264 0.331152 | 3311.07 5656.91
32.2222 -43.5229 | 0.218187 0.617735 | 6126.35 982.885
32.7174 -43.636 | -0.190696 2.42991 | -1816.02 -4045.37
33.2188 -43.7188 | 0.446362 2.9065 | 656.79 2442.81
33.7248 -43.7723 | -0.062254 2.32077 | 2498.43 1403.82
34.2341 -43.8067 | 0.422688 3.49332 | 606.75 -4238.21
34.7443 -43.8374 | 1.1303 3.10567 | -87.659 -2122.63
35.2544 -43.8636 | 0.743196 1.10526 | -5403.04 2757.78
35.7609 -43.8762 | 0.152234 3.02331 | -2518.92 -2613.17
36.2651 -43.8763 | -0.356222 3.73439 | -516.085 306.527
36.7682 -43.8542 | 0.427172 -0.0491766 | 521.513 5387.41
37.2695 -43.8007 | 0.331896 1.15322 | 2150.45 -1129.49
37.7696 -43.7278 | -1.15105 4.41309 | -2788.5 -2571.89
38.2651 -43.6416 | -0.265743 3.08493 | -3129.92 3189.5
38.7556 -43.5394 | 1.01378 -0.144333 | -114.85 -1865.12


41.2295 -3.05221 | 2.62732 -3.05457 | -468.971 1582.91
41.6491 -2.78146 | 0.303723 -1.57965 | -4862.4 -4425.81
42.0817 -2.54059 | 0.772357 1.0248 | 1585.14 -795.482
42.5309 -2.33138 | 2.35555 1.1859 | 2615.55 2862.42
42.9951 -2.15029 | 2.41634 0.441649 | 557.973 617.807
43.4709 -1.99984 | 1.3609 0.214074 | -972.088 114.379
43.9553 -1.88282 | -0.494025 0.954451 | -382.074 -8705.14
44.4461 -1.80213 | -2.65747 0.82215 | 2227.45 11069.7
44.94 -1.72518 | -3.34462 2.12854 | 135.885 3436.44
45.4372 -1.66133 | -1.52521 1.53501 | 3413.51 -10974.5
45.9398 -1.63266 | 0.0305979 1.09658 | 2790.15 7930.08
46.445 -1.61666 | -1.23205 1.27636 | -3856.94 3135.21
46.9486 -1.6217 | -1.26419 -0.746122 | 2534.21 -7532.63
47.4516 -1.66886 | -1.20726 1.0204 | 2005.35 -1846.18
47.9512 -1.75046 | -3.45674 2.23565 | -6347.08 -1265.48
48.4416 -1.85264 | -4.26749 0.867734 | -8216.87 9525.04
48.9233 -1.95274 | -1.63078 0.142867 | -10813.5 3338.58
49.3951 -2.05868 | -0.731582 -1.76667 | 4262.16 -4542.19
49.8663 -2.18411 | -3.41141 -2.16759 | 14017.9 -7071.37
50.3441 -2.3262 | -6.49676 -2.1085 | -181.891 -894.379
50.8232 -2.46479 | -6.05355 -1.09664 | -9494.59 12805.6
51.2998 -2.57621 | -3.77943 2.37792 | -8968.53 787.497
51.7718 -2.67995 | -1.659 1.85482 | 7993.94 -6365
52.2484 -2.79383 | 1.55574 0.193536 | 16081.3 -602.407
52.7347 -2.91526 | 1.96497 0.132255 | -4829.06 -310.94
53.2147 -3.05008 | 1.25392 1.27154 | -11086.3 -2317.36
53.6827 -3.20148 | 0.684469 0.0546941 | 1915.39 -3540.2
54.1518 -3.35513 | 0.158217 -0.559638 | 6389.11 1381.7
54.6326 -3.48395 | -0.51141 -2.55444 | 480.671 2273.43
55.1223 -3.57174 | -2.007 -2.41012 | -6314.59 1901.59
55.6141 -3.61296 | -2.53911 -0.0417012 | 2719.45 1661.75
56.1094 -3.60991 | 0.216828 1.32525 | 5346.88 -3971.07
56.6069 -3.57414 | 2.05152 -1.30138 | -3601.11 -4083.81
57.0983 -3.50263 | 1.15805 -2.21738 | -843.255 5777.23
57.5791 -3.37897 | -0.420785 -0.990298 | 1377.99 3248.81
58.0484 -3.2121 | -0.638828 -0.222948 | -854.757 -4318.53
58.5078 -3.02339 | 0.0124335 -1.93918 | -872.908 1004.49
58.9601 -2.81937 | -2.47613 -1.97106 | 661.291 -2931.13
59.4108 -2.61178 | -3.35666 -1.30759 | 6697.21 442.805
59.8643 -2.40046 | -1.37131 -1.1995 | -1837.58 1142.78
60.3121 -2.18104 | -0.617025 0.732708 | -10495.9 -8577.99
60.7476 -1.95762 | -0.790971 2.18362 | -180.274 -1990.66
61.1731 -1.71728 | -0.666616 1.21176 | 7787.92 11900.4
61.5889 -1.44221 | 0.25696 1.58603 | 8887.3 7229.45
61.9987 -1.14323 | 1.6737 -0.519086 | -4431.59 -4215.18
62.4004 -0.839552 | 1.38566 -1.7742 | -7868.85 -7141.1
62.7982 -0.541876 | 0.823734 -0.485789 | 10442.6 438.675
63.2056 -0.248706 | 2.48556 -3.46066 | 111.822 6853.72
63.6113 0.0519702 | 2.93027 -4.54031 | -9530.47 4772.08
64.0134 0.35256 | -1.45983 -1.63083 | 6986.56 -10328.9
64.4371 0.618852 | -3.26756 1.55814 | -5896.1 -4403.39
64.8735 0.853659 | 0.541749 1.41565 | -1598.92 3737.49
65.3195 1.06848 | 2.11684 2.13898 | 3161.45 -5563.42
65.777 1.26013 | 1.22776 0.517931 | 1847.21 6863.7
66.2388 1.45069 | 0.288089 -1.09121 | 3662.94 8855.16
66.7056 1.6413 | 0.543876 -3.45043 | -3088.54 -8698.31
67.1785 1.80499 | 1.13616 -4.3043 | -4602.71 -1576.46
67.6547 1.94428 | 0.940299 -3.20916 | -3935.66 6889.85
68.1342 2.06382 | -0.140575 -0.502666 | 889.056 -6243.44
68.6232 2.13933 | -1.39236 0.735661 | 11844.6 -1807.83
69.1251 2.17366 | -1.84393 0.401029 | 1507.13 3214.95
69.6297 2.18183 | -0.54555 0.593916 | -8074.62 1153.95
70.1284 2.16719 | 0.925901 2.57027 | -2498.03 4524.82
70.6226 2.12914 | 1.02984 -1.36894 | -3300.17 -7806.61
71.1094 2.05062 | -0.262684 -4.91184 | -3295.38 -917.744
71.5896 1.94918 | -1.06218 -4.34353 | 602.687 5695.82
72.0702 1.84898 | -0.846706 -5.88503 | 7713.07 -596.389
72.5574 1.75056 | 1.58358 -2.2327 | 7418.08 -2567.37
73.05 1.65126 | 2.01164 -2.18235 | -8129.55 -1869.49
73.5375 1.55397 | 0.811301 -2.35243 | -8988.32 5262.63
74.0217 1.47235 | -0.322044 -1.05382 | 10814.3 -409.831
74.5145 1.40218 | 0.319097 -1.79003 | 6236.77 2538.03
75.0121 1.33582 | 0.839038 1.7388 | -8600.76 -8997.9
75.5023 1.25291 | 0.421894 1.40432 | -6231.72 284.263
75.9886 1.17162 | -1.20608 -3.37596 | 5945.46 7438.6
76.482 1.11182 | -3.69081 -2.32591 | 10579.5 -7535.56
76.985 1.06076 | -4.53176 0.94818 | 2236.75 5859.99
77.4921 1.03179 | -3.14076 0.545272 | -2345.63 -1036.46
77.9979 1.01438 | -1.56066 -1.44079 | -4099.01 -9439.61
78.5004 1.00225 | -1.73351 -1.26754 | -4478.82 5404.27
78.9987 1.02679 | -3.01642 -2.51289 | 1278.14 -2221.1
79.4916 1.09723 | -3.19311 -5.04808 | -4853.58 -270.543
79.9673 1.22947 | -2.03628 -5.57481 | -6541.13 9920.49
80.4156 1.43304 | -1.51902 -5.3632 | 8680.27 -7141.79
80.8507 1.67186 | -1.75224 -1.77481 | 2652.49 3413.82
81.2697 1.94454 | -1.66156 3.24824 | 1680.94 661.588
81.6731 2.24252 | -0.919227 4.39997 | -341.159 -4983.33
82.0611 2.55809 | -1.25348 5.20853 | 4460.01 813.273
82.4308 2.89959 | -0.13503 3.71949 | 5025.62 9338.69
82.7702 3.27984 | 2.11098 2.49304 | -7618.48 -521.28
83.0634 3.69271 | 2.73394 3.60013 | -6946.9 -3764.84
83.3155 4.12594 | 3.33096 1.99923 | 1884.54 -3502.45
83.5489 4.56745 | 3.894 0.150602 | 1493.55 1510.41
83.7753 5.01396 | 2.9783 -0.915633 | -1841.72 5287.58
84.0034 5.46107 | 2.65672 -1.69995 | -1828.11 -11709
84.2518 5.88801 | 2.87743 0.0681486 | -755.224 -3413.24
84.5308 6.29271 | 1.41195 1.73741 | 8579.05 4914.35
84.8459 6.67893 | -1.09112 1.64201 | 2775.87 5432.16
85.1832 7.05321 | -0.702456 -1.64669 | -3470.24 593.416
85.5317 7.41664 | -2.44748 -4.44615 | -2594.59 -2280.52


-41.6422 -36.3316 | 1.82606 4.25839 | 538.601 1317.2
-41.1895 -36.1167 | 0.307231 3.38842 | 2499.07 -4730.23
-40.7222 -35.9345 | -0.46826 2.07866 | -717.623 5448.74
-40.2473 -35.7716 | 0.53529 0.419718 | -3567.77 -1938.14
-39.7663 -35.6353 | 1.57269 1.39272 | 3112.75 -1506.21
-39.276 -35.5274 | 2.63823 2.29472 | 5578.51 7166.77
-38.7763 -35.4418 | 3.75853 1.11061 | -239.671 492.462
-38.2715 -35.3973 | 3.88265 0.966007 | -3352.96 -5277.81
-37.7687 -35.4161 | 2.42452 0.886725 | -6330.93 -4121.2
-37.2769 -35.5002 | 0.69575 0.878385 | 380.071 -315.698
-36.7957 -35.6335 | 0.22083 0.16988 | 4904.53 4533.15
-36.3218 -35.7983 | 0.716561 -1.74308 | -928.755 -1961.44
-35.8612 -35.9981 | 1.05974 -4.67747 | -1072.19 -4148.06
-35.4149 -36.2283 | 1.55136 -4.78991 | -1934.94 4525.72
-34.9774 -36.4689 | 2.33357 -2.66228 | -2126.77 1951.21
-34.5444 -36.7129 | 2.96542 -2.27187 | 1346.84 1247.34
-34.1112 -36.9562 | 2.78202 -2.46879 | 233.879 1498.09
-33.6785 -37.1998 | 2.30837 -2.58242 | -1069.46 -2981.89
-33.2494 -37.4493 | 3.31921 -1.26897 | -4063.76 651.924
-32.823 -37.6981 | 4.46432 0.0306261 | -846.681 604.258
-32.3914 -37.9371 | 3.96491 -1.70128 | 5870.9 -2009.67
-31.9456 -38.1585 | 3.12062 -1.94064 | 3354.14 -1112.7
-31.4849 -38.3558 | 2.18483 -0.575935 | 978.875 -1399.93
-31.0111 -38.5233 | 1.28105 -1.58629 | -3.60943 403.136
-30.5251 -38.6517 | 1.39992 -2.18191 | 177.504 1022.69
-30.0293 -38.7326 | 2.35777 -1.94213 | 384.471 3863.36
-29.5281 -38.7612 | 2.59765 -0.754178 | -4998.12 -2455.87
-29.0297 -38.748 | 1.41331 1.87117 | -2162.49 249.764
-28.5354 -38.6944 | 0.284274 2.13197 | 3739.93 2382.05
-28.0433 -38.6041 | -0.786131 0.37963 | 5181.76 -5776.01
-27.553 -38.4891 | -0.825797 -1.51789 | 157.635 3977.12
-27.072 -38.3362 | 1.29396 -4.9515 | -2326.2 283.151
-26.6053 -38.147 | 2.5538 -5.52168 | 3233.93 -4121.46
-26.1525 -37.9251 | 2.25781 -3.8472 | -176.551 3927.48
-25.7248 -37.6568 | 1.60807 -3.46899 | -2509.81 -89.4171
-25.3319 -37.3427 | -0.547328 -1.82673 | -2265.59 -1580.12
-24.9799 -36.9869 | -2.66239 0.237015 | -4523.32 625.449
-24.673 -36.5942 | -2.04585 -0.742163 | 3681.6 -2390.14
-24.4004 -36.177 | 0.118613 -1.7957 | 1413.49 -775.21
-24.1648 -35.7383 | 0.618353 -1.13464 | -4254.12 318.572
-23.974 -35.2794 | 0.383619 -0.562174 | 515.409 1305.78
-23.8187 -34.8063 | 1.20097 -1.08695 | 569.248 -1297.65
-23.6888 -34.3261 | 1.69983 -1.9852 | -505.243 630.984
-23.5762 -33.841 | 0.87146 -1.76749 | 1073.84 1259.65
-23.4696 -33.3539 | 0.921647 -1.02958 | -441.47 -3850.67
-23.3612 -32.8696 | 0.162545 0.208118 | 748.609 -574.76
-23.2441 -32.3876 | -0.48884 1.53478 | 302.96 4450.66
-23.1144 -31.9052 | 0.645812 1.54187 | -588.82 3501.24
-22.9667 -31.425 | 0.426596 1.27537 | 3230.81 980.235
-22.7904 -30.9525 | -0.449942 0.965438 | -892.495 130.647
-22.5852 -30.4913 | 0.378297 0.0803611 | -173.133 2636.94
-22.3466 -30.045 | 1.96817 -0.171851 | 3048.12 -2013.52
-22.0666 -29.6238 | 2.96705 -0.52424 | -153.731 -3665.47
-21.7494 -29.2327 | 3.47342 -1.59104 | -3345.62 -93.955
-21.4036 -28.8697 | 2.60842 -3.03987 | -582.193 -2727.38
-21.0297 -28.5387 | 0.923139 -3.90767 | -2339.57 2840.75
-20.6321 -28.2373 | 1.08669 -3.71154 | -102.945 -1146.1
-20.2084 -27.9756 | 1.37199 -2.41232 | 616.836 -3098.65
-19.7602 -27.7601 | 0.881437 -0.409283 | -615.054 4190.06
-19.2948 -27.5845 | 0.287997 1.28518 | -2870.36 -2190.3
-18.8169 -27.4569 | 0.570647 1.80891 | -2157.44 -3425.95
-18.3312 -27.3778 | 1.35047 -0.135323 | -2026.35 1188.33
-17.8431 -27.3322 | 0.530438 -1.56364 | -2872.01 1719.93
-17.3553 -27.3079 | -0.171128 -1.38671 | 1127.84 2329.18
-16.8663 -27.2976 | 0.74514 -1.02448 | 2819.76 3523.51
-16.3749 -27.3019 | 1.53778 0.311085 | 1997.8 -1077
-15.8832 -27.334 | 1.63177 0.135877 | -1742.7 -6566.02
-15.3957 -27.4007 | 1.38044 -1.12463 | -1766.01 3954.91
