-39.1364 -65.2651 | 0.739012 1.40324 | -270.249 -1103.13
-20.8915 -12.5947 | 0.627723 -1.59642 | -3268.86 5112.73
-20.4776 -12.8593 | 1.97467 -0.484178 | 3456.95 -1002.74
-20.0351 -13.077 | 4.52571 -1.07838 | 293.013 -4069.65
-19.5706 -13.2479 | 5.5034 1.72302 | 1298.18 512.746
-19.0878 -13.3618 | 2.59666 0.764531 | 1734.33 1297.55
-18.5932 -13.4144 | 1.07779 1.07038 | -661.977 737.697
-18.0957 -13.4107 | 1.35559 1.58822 | 979.353 -3169.97
-17.6 -13.3609 | 2.60938 0.967771 | -483.881 1051.55
-17.1111 -13.2644 | 0.548002 -1.73192 | 1436.4 -5042.02
-16.6316 -13.1262 | -1.69061 -2.23231 | 4257.02 7693.51
-16.1669 -12.9316 | -0.332393 -2.54303 | 544.717 5586.96
-15.7216 -12.6909 | 0.21682 -1.9144 | -2129.6 -7915.07
-15.2921 -12.4309 | -0.473316 2.09087 | -5253.98 -3789.34
-14.8788 -12.1544 | 0.318539 2.60489 | 81.1137 3025.65
-14.4772 -11.8595 | 0.361449 0.946352 | 7191.44 -885.554
-14.0787 -11.5539 | -1.39648 1.99682 | -1187.22 3807.74
-13.6908 -11.2325 | 0.486995 -3.52492 | -2915.27 -3045.84


-85.6408 41.1928 | -2.04028 4.42422 | 415.042 3987.78
-85.8367 40.7364 | 0.441398 2.20516 | -2329.85 -5360.05
-86.0551 40.2869 | -2.27028 -1.43166 | 6251.02 6627.2
-86.286 39.8486 | -2.27612 1.37983 | -2846.31 -9994.23
-86.5358 39.4144 | -1.81603 3.69938 | -1050.64 5130.83
-86.8095 38.9984 | -0.71948 4.28575 | 6593.11 8149.99
-87.1012 38.603 | -0.128662 3.90635 | -9531.97 -2054.69
-87.4157 38.2191 | -0.414334 4.91877 | 2431.13 -9843.58
-87.731 37.8285 | 1.85603 1.3034 | -3482.14 -2926.97
-88.0494 37.4346 | -0.0636633 3.86177 | -8121.86 -1116.91
-88.3708 37.0381 | -0.391729 7.81053 | 9201.07 4281.94
-88.6722 36.6329 | 3.43485 1.48127 | 4302.07 -5710.27
-88.953 36.2123 | 4.27577 -0.766802 | -10278.4 5904.82
-89.2307 35.7898 | -0.102046 4.05503 | 7870.17 2805.15
-89.4817 35.3559 | -2.61824 5.4426 | -873.887 -627.768
-89.7038 34.9054 | 1.33104 5.33392 | 768.319 -9280.36
-89.8923 34.4333 | 3.32215 -0.664312 | -5717.52 -7332.95
-90.0542 33.9486 | 4.82034 -1.51759 | 10039.8 41345.2
-90.1783 33.4796 | 1.35989 4.31016 | 4474.54 -24460.7
-90.264 32.9892 | 0.568421 -1.09029 | -14045 -13373.9
-90.3409 32.4873 | 0.986714 -0.29738 | 3959.39 27904.7
-90.3912 31.9977 | -3.66564 1.62415 | 2572.74 -18499.4
-90.4058 31.4966 | 0.486155 1.21506 | -4797.79 3314.71
-90.3887 30.9973 | 2.21153 2.37565 | 4923.75 8802.11
-90.3267 30.5081 | 4.47989 0.929588 | -7198.99 3239.72
-90.2304 30.0278 | 2.17899 3.39588 | 5619.96 -5006.11
-90.0861 29.5542 | 3.39893 0.173499 | 4386.9 -12863.6
-89.9004 29.084 | -0.887266 0.804628 | -7955.26 -5608.05
-89.6841 28.625 | -0.0116262 3.72647 | 12749.6 13728.5
-89.4131 28.2007 | 1.88698 -0.713814 | -7056.76 -2569.52
-89.1196 27.7939 | -0.0660326 2.22899 | -3221.62 4417.42
-88.8105 27.4021 | -0.526079 0.0444619 | 10113.6 -8847.36
-88.4853 27.0127 | 3.86961 -0.306784 | -5212.94 -674.236
-88.1628 26.623 | 1.3943 -0.0723923 | -1980.88 10747
-87.8449 26.237 | 1.69569 -1.61596 | 549.165 -10746
-87.5405 25.8337 | 2.3891 0.463763 | 2578.32 -2000.33
-87.2481 25.4187 | 0.43974 0.892247 | 272.343 9354.54
-86.9716 24.9981 | -1.25582 0.230502 | -8046.02 -9846.94
-86.7269 24.5555 | -3.63334 1.3626 | 5328.38 1513.98
-86.4933 24.1047 | 0.567822 3.44465 | 8002.28 -4035.01
-86.2679 23.6452 | -0.618797 0.162217 | -11756.3 6981.65
-86.0728 23.1794 | -2.50888 1.96443 | 3364.65 -1188.12
-85.8955 22.7061 | -3.31008 3.20772 | 3431.6 -247.279
-85.7368 22.2267 | -4.3894 0.661658 | -9930.75 12262.6
-85.6117 21.746 | -1.76038 2.17063 | 10488.4 -16258.9
-85.5049 21.2512 | -2.1169 1.00277 | -9006.06 13663
-85.4344 20.7586 | 0.326956 -1.04811 | 5639.93 -38.7072
-85.387 20.2637 | -0.30552 3.21999 | -2462.04 -6313.5
-85.372 19.7633 | 0.14725 4.17364 | -4306.37 6397.68
-85.387 19.267 | -1.30076 2.92141 | 7911.65 324.684
-85.4109 18.7727 | -3.59199 3.59641 | 182.623 8363.86
-85.4534 18.2836 | -1.08513 5.48774 | -7012.8 -17170.1
-85.5227 17.7858 | -1.58001 5.51845 | 4652.54 -4739.45
-85.6038 17.2869 | -3.24332 2.88659 | 2316.25 18770.9
-85.7005 16.8025 | -1.24115 1.58631 | -337.989 -8597.18
-85.8177 16.318 | -2.24181 0.119157 | -9513.19 -6562.56
-85.9624 15.8351 | -1.23375 3.05564 | 2410.11 12030
-86.1094 15.3601 | -0.393442 3.28641 | 6348.73 -9366.36
-86.2349 14.8765 | -2.16825 4.03652 | -3033.87 11863.7
-86.3438 14.3962 | -3.71067 4.2253 | 5521.51 2693.58
-86.4224 13.9127 | 0.0978168 1.19424 | -6138.45 -8933.17
-86.4789 13.4193 | 2.06191 1.24536 | 5632.44 -4321.24
-86.5022 12.9198 | 2.11585 -0.338375 | -9089.01 3542.84
-86.5055 12.4214 | 0.918356 0.604747 | 8236.36 -1448.45
-86.4663 11.9247 | -0.194456 1.72983 | -7090.17 11535.1
-86.3962 11.4379 | 2.51926 1.17387 | 882.365 -16759.3
-86.2828 10.9487 | -0.613138 -0.454478 | 14001.2 -798.636
-86.1114 10.4728 | -0.0593923 2.78011 | -13209.1 11954.1
-85.9186 10.0145 | 0.434079 2.98724 | 913.167 -10951.3
-85.7004 9.56027 | -4.1361 -0.342574 | 9844.78 -5178.76
-85.4453 9.11687 | -0.352809 0.198892 | -1985.1 -6000.22
-85.1657 8.68563 | -0.581463 0.110844 | 691.025 19268.2
-84.8606 8.28401 | -2.63883 -0.914696 | -4944.26 -9886.76
-84.5509 7.88344 | -1.55711 -0.999736 | 1970.27 -3398.38
-84.2317 7.48759 | -1.65806 2.92135 | -2163.63 10243.6
-83.9016 7.10747 | -1.97629 -2.13903 | -3300.04 -14714.2
-83.5628 6.72881 | -1.73889 -0.926977 | 5239.94 13095.3
-83.1936 6.38356 | 0.114072 0.845204 | 7052.25 -2998.2
-82.7993 6.06064 | 2.41798 -3.07131 | -7558.2 -1527.57
-82.3994 5.75014 | -0.433276 0.693805 | 41.6835 11058.1
-81.9924 5.45611 | 0.670993 4.70822 | 2407.33 -9470.56
-81.5898 5.14853 | 1.21922 4.23077 | 1761.64 -5038.38
-81.1975 4.82353 | -2.18369 4.22017 | -5341.74 12174.5
-80.8218 4.48973 | -0.57781 0.575285 | 449.574 -10768.8
-80.4688 4.12453 | 0.190192 -0.837878 | 6185.07 -11537.3
-80.1333 3.73315 | 2.02543 2.06199 | -10286 22577.9
-79.8164 3.34316 | 0.244935 0.200768 | 7438.22 -15298.8
-79.5117 2.93117 | -1.51343 2.59052 | 2320.37 -7137.61
-79.2203 2.50311 | -0.501657 7.02489 | -2870.02 10779.4
-78.9407 2.07456 | 1.34713 3.96841 | 40.4981 348.533
-78.6739 1.63795 | 0.498504 4.62593 | 3942.28 -11292.3
-78.423 1.18411 | 1.02077 3.28692 | -3154.74 7762.93
-78.1946 0.724499 | -2.01326 -1.17703 | -4804.99 4932.55
-77.9938 0.258129 | -4.91246 4.79789 | 5146.3 1846.5
-77.8179 -0.216262 | -0.158511 2.85912 | -10937.2 5570.76
-77.6885 -0.699576 | 0.789509 3.11964 | 7271.28 -4314.67
-77.5909 -1.1934 | -5.19623 -0.185243 | -1733.96 -1271.63
-77.5369 -1.69404 | -7.50385 -0.238008 | -3855.17 7956.62
-77.5313 -2.19234 | -5.94265 0.255458 | 1269.99 -2877.43
-77.564 -2.69073 | -9.10926 1.01863 | 840.63 -311.692


-23.4251 -34.7112 | 0.137756 1.14072 | 1406.72 -10.2507
-22.9669 -34.5095 | -0.475068 0.253011 | -1696.63 -4338.6
-22.5066 -34.3181 | -1.20495 0.0856306 | -2392.13 2719.11
-22.0509 -34.118 | 0.231133 -0.511183 | 2106.81 4865.03
-21.5986 -33.9018 | 1.22744 -0.974702 | 5904.45 5105.62
-21.1448 -33.6759 | -0.306483 -0.116688 | 1687.95 -3604.01
-20.6878 -33.457 | -1.89722 0.346 | -7105.08 -6453.42
-20.2333 -33.2483 | -1.43476 -0.26464 | -2969.54 210.408
-19.7819 -33.0387 | 0.963567 -0.784095 | 3028.81 1860.49
-19.3312 -32.8222 | 2.01395 -0.751355 | 1919.01 3569.28
-18.8825 -32.5962 | 0.838767 -0.7169 | -1272.28 -62.085
-18.4356 -32.3686 | -0.496812 -1.40382 | -269.451 -7154.02
-17.9877 -32.1489 | -1.60139 -1.83229 | -1572.4 3355.37
-17.5434 -31.9226 | -0.855952 -1.52498 | 405.256 -75.0562
-17.1022 -31.69 | 1.10819 -2.16663 | 0.228013 -2720.88
-16.6651 -31.4514 | 1.28758 -2.0564 | -911.08 2987.1
-16.2354 -31.1984 | 1.10756 -1.09762 | 1680.94 1784.51
-15.8104 -30.9337 | 1.39231 -0.40232 | 2726.26 470.814
-15.3864 -30.6632 | 1.68395 -0.736349 | 2838.01 -1811.99
-14.9624 -30.3899 | -0.0271786 0.0698708 | 762.985 617.631
-14.5434 -30.1069 | -1.52597 1.012 | -1637.62 4808.24
-14.1345 -29.8082 | 0.595981 0.226575 | -1086.85 -2547.13
-13.7317 -29.5049 | 2.79516 0.161538 | -2829.44 -4008.92
-13.3332 -29.2032 | 2.66494 1.71217 | -4802.72 -4385.21
-12.9389 -28.9041 | 2.45495 0.716989 | 2172.37 -1666.84
-12.5455 -28.6031 | 2.30199 -0.935472 | 1688.01 6936.17
-12.1579 -28.2885 | 1.65398 -0.0091357 | -573.356 538.008
-11.7751 -27.9676 | 1.10167 0.374813 | -233.45 -4090.19
-11.3928 -27.6492 | 1.38401 0.691184 | -1347.35 1365.14
-11.0112 -27.3307 | 1.6642 1.33366 | 627.559 -1282.92
-10.6269 -27.0161 | 1.65958 -0.287537 | 88.1846 -1378.51
-10.2401 -26.7054 | 2.5241 -2.78592 | -2289.89 2090.76
-9.85356 -26.3943 | 2.56574 -3.25158 | 2364.27 2921.24
-9.4605 -26.0866 | 1.3469 -1.80365 | 3828.16 1703.07
-9.05472 -25.7905 | -0.442106 -0.606842 | 959.366 -3105.15
-8.63592 -25.5134 | -1.99501 -1.27398 | -3455.67 4837.81
-8.20825 -25.2506 | -2.90047 0.216456 | 331.165 190.326
-7.7636 -25.0176 | -2.52004 2.52234 | 2674.24 -5413.52
-7.29719 -24.8317 | -0.848922 1.57256 | 285.019 312.672
-6.81537 -24.6887 | -0.135865 -0.342398 | 319.685 -135.597
-6.32321 -24.5847 | -0.525401 -3.18582 | 551.267 -1913.29
-5.82489 -24.515 | -0.1176 -3.28643 | -1330.66 4155.8
-5.32478 -24.4667 | 0.571648 0.468901 | -1632.68 74.1008
-4.82424 -24.4437 | 1.44788 0.737382 | -491.99 -1451.9
-4.32411 -24.4502 | 2.13677 -0.480381 | -1868.91 4187.86
-3.82703 -24.4842 | 1.43517 0.586281 | -2272.55 -80.8354
-3.33658 -24.5589 | 0.253803 0.373876 | -711.869 -4586.86
-2.85693 -24.685 | 0.447698 -1.20166 | 745.973 209.326
-2.38925 -24.852 | 1.05129 -2.01077 | 1636.07 2856.73
-1.93309 -25.05 | 0.937371 -1.98855 | -262.915 -5175.12
-1.49087 -25.2802 | -0.422415 -2.84199 | -2069.03 93.9194
-1.05789 -25.525 | -0.254165 -3.012 | 578.186 5736.93
-0.623766 -25.7649 | 1.30748 -2.9941 | 2749.54 -569.577
-0.184924 -26.0008 | 1.89247 -2.08292 | 4331.04 -1945.59
0.258798 -26.2356 | 0.566689 -0.291941 | -174.568 -1024.67
0.703515 -26.4713 | -0.821409 0.673584 | 2410.43 -2485.43
1.15071 -26.7083 | -0.557573 -0.501835 | 2456.04 -1562.08
1.6021 -26.9423 | 0.192792 -2.40025 | -1449.07 -567.755
2.05751 -27.1666 | 0.0643423 -2.27424 | -2356.82 1993.98
2.51965 -27.3709 | -0.176919 -1.48715 | -1246.11 1725.97
2.99131 -27.5473 | -0.0714394 -2.60032 | 904.673 2100.69
3.47364 -27.6919 | 0.468338 -0.351264 | 219.208 -2706.82
3.96374 -27.8081 | 0.445431 3.67665 | -3865.21 151.638
4.45827 -27.8888 | -0.184669 2.58207 | -417.832 183.411
4.95781 -27.9252 | 0.0243876 1.54927 | 5566.52 4890.15
5.46235 -27.9089 | -0.0315035 0.473209 | 1312.36 3763.26
5.96546 -27.8511 | -0.955601 -1.29876 | -2537.95 -3871.75
6.46438 -27.777 | -1.33962 -1.79344 | -1167.84 -5250
6.96113 -27.6969 | -0.495819 -2.39396 | 3675.95 1674.98
7.45758 -27.6009 | -0.159138 -2.97604 | -538.24 1177.51
7.9495 -27.4845 | -0.742463 -1.38279 | -2909.29 -2917.6
8.43385 -27.3478 | -0.26475 0.597545 | 1471.29 1712.68
8.90996 -27.1815 | 1.1064 1.89995 | 1414.46 2639.87
9.37439 -26.9815 | 1.12654 1.85508 | -3278.3 1144.4
9.82285 -26.7519 | 0.739512 -2.27978 | -3858.52 225.869
10.2582 -26.5032 | -0.119318 -3.86243 | 2618.94 -5246.53
10.691 -26.2512 | -0.783456 -0.253258 | 979.455 2356.56
11.1203 -25.9911 | -0.124969 2.13325 | -3194.67 1502.63
11.5448 -25.7255 | 1.07705 2.92467 | 2002.98 -4808.13
11.9721 -25.4659 | 1.48548 3.20099 | 302.628 4.33448
12.3991 -25.2058 | 1.79741 1.47329 | -2633.48 2722.59
12.8216 -24.939 | 1.56662 -0.0474355 | 2519.94 1565.03
13.2454 -24.6701 | 0.62601 0.319054 | 2133.26 227.239
13.6734 -24.4056 | 1.52382 -0.62006 | -2862.97 -1198.88
14.1037 -24.1502 | 2.51016 -2.38031 | -4659.77 -4891.57
14.5363 -23.9089 | 1.65056 -1.58154 | -2727.9 1051.47
14.9718 -23.677 | 0.64896 -0.312171 | 523.553 4548.15
15.4151 -23.4567 | 0.684659 -0.736297 | 1906.11 -3203.25
15.8724 -23.2659 | 0.716269 -1.52341 | 1177.67 -1264.18
16.3426 -23.1071 | 0.209619 -1.85735 | -54.8131 6036.22
16.8224 -22.9752 | -0.0842001 -2.87386 | 760.678 -2518.33
17.312 -22.8865 | 0.0840912 -2.67421 | -720.923 -1250.45
17.8075 -22.8457 | 0.404587 -0.774412 | 474.602 -99.375
18.3049 -22.8509 | 1.08285 -1.26391 | -71.1991 -678.416
18.8002 -22.8976 | 1.42007 -1.88366 | -618.696 2537.17
19.2912 -22.9774 | 0.283083 -2.40334 | 2897.64 305.979
19.7785 -23.0903 | -0.567058 -2.0403 | 7150.45 -3395.26
20.2627 -23.2396 | -0.287262 -1.32574 | 4803.16 -1966.2
20.7402 -23.4217 | -0.963485 -0.366363 | -2944.24 -1551.55
21.205 -23.6326 | -2.89216 1.82428 | -8705.55 5620.42


60.4797 -18.6852 | -2.39857 2.64199 | 302.689 765.322
60.979 -18.7159 | -0.616369 0.501116 | 245.081 -1826.67
61.4752 -18.7805 | 0.602085 -1.50349 | -973.919 4006.16
61.9648 -18.877 | 0.33784 -3.30034 | -867.489 -458.098
62.4426 -19.0175 | -0.387906 -3.00223 | -1075.62 -2364.63
62.9014 -19.2096 | -0.712843 -1.79003 | -474.941 2647.49
63.3361 -19.4483 | -0.739902 -0.746534 | -797.605 2246.93
63.739 -19.7339 | -0.801932 -0.312642 | -2481.35 109.817
64.0999 -20.0682 | -0.8294 -0.658393 | 1318.05 2038.52
64.4156 -20.4444 | 0.209942 -0.843725 | -937.017 -57.6581
64.6797 -20.8579 | 2.55604 -0.191446 | -425.578 93.5208
64.8937 -21.2997 | 3.85263 -0.159885 | 2050.85 -635.493
65.0665 -21.7607 | 4.01191 -0.369872 | 775.948 -982.377
65.2055 -22.2344 | 4.77666 0.198843 | 283.201 -1062.98
65.3195 -22.716 | 4.37364 0.388282 | 4262.86 -166.132
65.4194 -23.2019 | 3.60128 0.401291 | 46.117 -1922.86
65.5012 -23.6931 | 3.50108 0.522592 | -2369.16 -3085.72
65.5627 -24.1898 | 0.984164 -0.0986185 | -897.332 -2540.05
65.613 -24.6903 | -2.24361 -0.149931 | 2038.63 -2635.34
65.6659 -25.1932 | -3.36658 0.461322 | 897.938 -2764.66
65.7286 -25.6974 | -3.89391 0.0194249 | 654.839 -135.864
65.8061 -26.1999 | -2.56829 -1.01596 | -2821.62 1548.14
65.9014 -26.6974 | -0.565295 -1.33292 | -536.971 1874.2
66.0287 -27.1856 | -0.40687 -0.723915 | 2049.66 2323.71
66.2026 -27.657 | -0.275961 0.217606 | -246.892 1862.05
66.4276 -28.1041 | 1.76924 0.798399 | 382.146 2076.47
66.705 -28.5187 | 3.25516 0.773124 | -2575.64 1139.85
67.0298 -28.8944 | 4.04203 1.28265 | 175.934 3855.42
67.3995 -29.2238 | 2.63759 0.097325 | 4129.94 1435.54
67.8049 -29.5123 | -0.226273 -3.61773 | 572.05 -5889.94
68.2279 -29.7806 | -1.71758 -6.02791 | -1235.46 -4222.16
68.6608 -30.0353 | -2.08191 -6.33745 | -52.7357 -326.732
69.1054 -30.2697 | -1.79411 -5.62136 | 1041.79 1887.51
69.5641 -30.4763 | -0.300795 -4.41689 | 2986.94 1353.23
70.0365 -30.6555 | 1.68847 -3.81885 | 3310.65 -2364.94
70.5187 -30.8162 | 3.20885 -2.94993 | 384.615 -2042.13
71.0067 -30.962 | 3.36986 -1.80163 | -1929.96 -341.875
71.4983 -31.0892 | 2.39298 -0.120715 | -2395.41 676.638
71.9932 -31.1903 | 0.87109 0.894839 | -3745.67 3711.61
72.49 -31.2574 | -0.452861 0.184554 | -3169.79 3038.41
72.987 -31.2945 | -0.855546 -0.469748 | 554.054 -1529.33
73.4851 -31.3166 | -0.801236 -0.220417 | 945.622 -1861.68
73.984 -31.3333 | -0.620137 0.340806 | -511.575 364.649
74.4829 -31.3469 | -0.863896 0.630287 | 716.088 1145.51
74.9824 -31.3613 | -1.66551 -1.13242 | 1295.86 -1079.83
75.4827 -31.3852 | -2.13767 -4.0077 | 978.976 -351.916
75.983 -31.4229 | -1.78149 -3.88308 | 556.624 -1348.59
76.4825 -31.4778 | -1.03431 -2.30852 | -581.462 -1214.08
76.9797 -31.5479 | -0.260455 -1.4203 | 451.009 4695.26
77.4756 -31.6266 | 0.013595 -1.78499 | 669.372 2125.9
77.9679 -31.7254 | 0.21212 -1.45522 | -290.31 -3398.31
78.4506 -31.8641 | 0.696639 0.198783 | -1152.73 -3002.79
78.9173 -32.0487 | 0.780066 0.589476 | -1522.32 2234.75
79.3646 -32.2722 | 0.401857 -0.469181 | -939.094 3341.27
79.7885 -32.5331 | 0.108147 -0.586161 | -289.011 1600.71
80.1807 -32.8371 | -0.0808135 0.462231 | -649.848 -805.199
80.529 -33.1899 | -1.17572 0.56619 | -493.393 -2397.75
80.8238 -33.5897 | -2.5599 -0.0148062 | -429.755 282.929
81.0626 -34.025 | -2.48639 -0.245483 | 1881.77 3346.77
81.2476 -34.484 | -0.909309 0.113644 | -68.6318 1012.64
81.3741 -34.9615 | -0.88804 0.0851466 | 1005.49 -1036.89
81.4405 -35.4521 | -2.24714 -0.458858 | -954.922 -3527.12
81.4455 -35.9503 | -1.83337 -1.3984 | 429.644 -3981.71
81.3954 -36.4494 | 0.567101 -2.57112 | -57.1629 -1517.54
81.2943 -36.9423 | 0.793207 -3.10778 | -5043.82 1819.39
81.1418 -37.4215 | 0.360929 -2.76163 | -162.771 2273.26
80.951 -37.885 | 0.149754 -1.7764 | 2409.36 1675.85
80.7327 -38.3337 | 1.11267 -1.2966 | -1594.3 3116.15
80.49 -38.7677 | 2.01472 -1.45585 | 1854.27 -847.526
80.2353 -39.1949 | 1.82752 -1.57845 | -644.079 -2077.84
79.9741 -39.6199 | 1.96912 -1.36744 | -2853.42 177.336
79.7107 -40.0448 | 3.13701 -0.925308 | 1246.41 255.79
79.4589 -40.4759 | 3.02209 -0.425373 | 2340.21 798.824
79.2289 -40.917 | 1.98646 -0.653701 | -266.523 2610.58
79.0247 -41.3683 | 0.263125 -0.709628 | 1594.26 1446.24
78.8542 -41.8315 | -0.686204 -0.591855 | 1803.19 796.003
78.7202 -42.3055 | -0.107106 -0.515243 | 679.692 -966.837
78.6169 -42.7881 | -0.518668 -0.189218 | 451.795 -2725.17
78.5328 -43.2768 | -2.46986 0.134839 | -5207.8 -3335.16
78.4508 -43.7698 | -2.37373 0.449529 | -3951.76 -4816.94
78.3719 -44.2681 | -2.535 1.32263 | 1678.11 -3005.07
78.3093 -44.7712 | -2.77676 2.11182 | -521.661 1879.84
78.2678 -45.275 | -1.68804 2.22898 | -340.176 4131.12
78.2553 -45.7768 | -1.9741 2.04481 | 3301.17 4040.16
78.2816 -46.2743 | -2.83063 1.76978 | 1184.74 2903.75
78.3426 -46.7661 | -1.63663 1.83317 | -602.593 1070.96
78.4273 -47.2531 | -0.890474 1.93091 | -2847.39 -560.32
78.5252 -47.7377 | -0.639393 1.95434 | 215 -1347.22
78.6365 -48.2207 | -0.430188 1.94043 | 740.552 -2053.48
78.7604 -48.7024 | -1.66153 1.44089 | 1444.02 -771.051
78.8945 -49.1822 | -3.48714 0.645328 | -2855.35 1221.29
79.0307 -49.6596 | -3.50968 0.770893 | -830.565 3513.03
79.1701 -50.1333 | -4.5499 0.658815 | 101.338 975.289
79.314 -50.6048 | -6.09758 -0.0456116 | 1685.29 -1746.82
79.462 -51.077 | -5.53295 -0.212115 | 1340.08 -3010.3
79.6088 -51.5529 | -4.69618 -0.636958 | 1280.09 -4797.07
79.7478 -52.0355 | -3.00372 -0.588646 | 56.9521 -2700.45
79.8718 -52.5245 | -1.70557 -0.386698 | -1159.22 1803.61
79.9756 -53.0168 | -2.42995 -1.09606 | -280.372 2424.5
80.0572 -53.5115 | -3.3052 -1.77633 | 135.538 944.004


-26.2079 -51.21 | -6.25098 0.811717 | 3152.65 5046.81
-25.8551 -50.8477 | -5.3527 2.19504 | 527.36 -551.313
-25.511 -50.4779 | -3.80399 0.554427 | 756.57 -6665.47
-25.1731 -50.1066 | -1.86079 -1.33492 | -426.821 729.496
-24.8503 -49.7225 | -0.38229 -1.97713 | -1982 5070.2
-24.5507 -49.3175 | 0.230066 -0.410988 | -2110.61 3307.81
-24.27 -48.8973 | 0.250858 1.06591 | 1670.48 124.884
-23.9918 -48.4742 | 1.15524 -0.0969986 | -2783.2 1237.66
-23.7045 -48.0578 | -0.155869 0.250226 | 2342.54 -1999.71
-23.3872 -47.6653 | -2.88791 1.51488 | 2111.58 -6574.07
-23.0312 -47.3119 | -1.8464 0.866205 | -3745.09 -2378.81
-22.6447 -46.9968 | -1.18813 2.67877 | 1718.2 375.436
-22.2303 -46.7175 | 1.44182 1.41025 | 2602.69 -128.301
-21.7948 -46.4699 | 5.35688 -1.83509 | -7283.35 3709.76
-21.3508 -46.2458 | 3.7138 -0.276678 | -5295.65 601.288
-20.8948 -46.0571 | 1.0113 0.636943 | 1506.72 -504.855
-20.4195 -45.9242 | 0.604253 1.22516 | 4211.71 -1219.84
-19.9273 -45.8626 | 0.523816 1.22222 | 824.457 -5259.43
-19.4302 -45.8765 | 1.51226 -0.811392 | -753.681 2071.18
-18.9372 -45.9452 | 2.97678 -0.0443467 | 3269.22 2012.95
-18.4493 -46.0543 | 3.11827 -0.691699 | 153.6 -356.648
-17.9707 -46.1978 | 2.75926 -3.37322 | -5550.99 3040.16
-17.506 -46.3672 | 1.3591 -3.909 | -6603.26 531.538
-17.0552 -46.5585 | -0.310174 -3.33736 | 1720.84 2003.5
-16.609 -46.7613 | -0.901573 -2.64899 | 7280.16 1032.9
-16.1618 -46.9735 | -1.36585 -2.10623 | 2593.95 -4361.17
-15.7197 -47.2044 | -1.82975 -1.99313 | 1700.01 2239.7
-15.2857 -47.4515 | -2.39122 -0.873153 | -1772.74 -188.745
-14.867 -47.7218 | -1.01461 1.23116 | -1412.21 -3413.11
-14.4663 -48.0195 | 0.435687 2.19284 | 2075.48 -881.7
-14.0781 -48.3364 | 0.0166288 3.01601 | 3175.68 -194.704
-13.6979 -48.6664 | 0.0830313 2.35271 | -594.47 -4513.62
-13.3262 -49.0092 | -0.376048 -0.474626 | -2077.94 -864.974
-12.9557 -49.3526 | -1.64475 -1.52135 | 568.799 3025.15
-12.5722 -49.6796 | -2.02524 -0.949495 | 806.697 1306.8
-12.1682 -49.981 | -1.83655 -0.0546328 | 2765.21 -2829.24
-11.7399 -50.2514 | -0.299675 1.30627 | 2263.74 1204.42
-11.2864 -50.4784 | 0.869216 1.27518 | -4093.27 3732.79
-10.8143 -50.6534 | -0.0835099 -1.0416 | -2097.51 2618.23
-10.3278 -50.7756 | -0.706068 -2.5799 | 2934.72 -3716.68
-9.82965 -50.8517 | -0.723997 -3.89718 | 1340.29 3157.77
-9.32485 -50.8755 | 0.430862 -4.3718 | 1699.02 -1843.92
-8.81851 -50.8528 | 1.47559 -4.39525 | 877.606 323.181
-8.31634 -50.7811 | 1.06339 -5.35191 | -4173.14 6325.37
-7.82655 -50.6577 | 0.847329 -6.48006 | -2559.99 -3488.48
-7.34804 -50.5049 | 1.03702 -6.67296 | 506.419 -6874.11
-6.87788 -50.3335 | 0.838821 -6.24604 | -3126.35 3817.05
-6.42248 -50.1297 | 0.908969 -4.50545 | -1221.06 -433.025
-5.98167 -49.8979 | 1.50461 -2.06242 | 1334.97 1748.74
-5.5524 -49.6426 | 3.51634 -2.59071 | 276.417 2516.87
-5.13098 -49.3729 | 4.4997 -4.58957 | 1090.99 -6670.28
-4.71041 -49.1058 | 3.95108 -4.94587 | -2944.53 -1907.78
-4.29464 -48.8363 | 2.76344 -2.92421 | -2976.76 2981.98
-3.88551 -48.5584 | 1.65526 -2.67608 | 434.048 1030.84
-3.47562 -48.2805 | 1.48463 -3.49299 | 1540.41 -198.386
-3.05682 -48.0132 | 0.74361 -2.54217 | 5893.89 599.673
-2.62237 -47.7631 | 1.38373 -1.5506 | 3632.05 3846
-2.17423 -47.5299 | 2.25055 -0.00287456 | -2417.38 -1043.14
-1.71559 -47.3218 | 1.49545 0.335352 | -2721.32 -2231.56
-1.24602 -47.1465 | -0.592739 -1.57582 | 456.204 4021.83
-0.763857 -47.0071 | -2.40768 -2.01723 | 2633.56 -2152.8
-0.26818 -46.9226 | -2.60183 -0.420686 | -1214.86 -5896.73
0.233057 -46.9029 | -1.28379 -1.15766 | -3238.75 1276.94
0.731419 -46.9351 | 0.026766 -2.02453 | -1980.99 1212.65
1.22329 -47.0105 | 1.34311 -1.37055 | -2515.36 -2377.2
1.70658 -47.1232 | 1.35799 -1.35467 | 2710.83 5822.5
2.18566 -47.2553 | 1.76341 -0.151628 | 1644.02 1939.14
2.65791 -47.4124 | 3.12279 -1.016 | -2318.45 -3568.77
3.11596 -47.6071 | 3.13173 -2.67922 | 3205.92 -1309.88
3.56139 -47.8359 | 2.6715 -2.25291 | 4935.26 -4240.51
3.99486 -48.0951 | 1.88915 -2.93997 | -2217.97 3065.64
4.41341 -48.3725 | 3.04466 -3.20564 | -6277.39 8968.33
