-76.1341 -32.7933 | -3.12277 -4.74615 | 2085.63 -1686.6
-50.9555 78.4431 | 0.530733 0.200627 | 1163.25 -1827.93
-50.4585 78.3805 | 1.18157 0.29024 | -2973.36 807.63
-49.9639 78.3167 | -0.116647 -2.77052 | -2844.37 -2427.97
-49.4703 78.2629 | -0.591578 -2.64726 | 507.493 7383.27
-48.9741 78.2428 | -0.734818 0.68356 | 3606.65 4150.86
-48.4747 78.2499 | -1.27377 -0.171828 | 2726.19 -5687.55
-47.9734 78.2607 | -0.709423 -0.906669 | -1687.13 -7496.48
-47.4736 78.2738 | -0.566543 -2.0602 | -4447.61 5712.9
-46.9787 78.3169 | -1.46773 -1.83268 | -662.708 23.5678
-46.4887 78.3935 | -2.59323 -0.444206 | 286.217 -536.498
-46.0053 78.5046 | -3.8159 1.42686 | -51.8938 3840.16
-45.5304 78.652 | -4.0416 1.21749 | 5447.55 -4955.61
-45.0599 78.8221 | -3.09093 -0.656361 | 3031.33 2147.44
-44.5999 79.0241 | -3.5091 0.517288 | -6430.06 888.428
-44.1611 79.2609 | -5.10203 0.867625 | -3705.09 -5543.95
-43.7422 79.5237 | -4.80734 -0.962817 | 5931.47 1781.48
-43.3393 79.8176 | -4.61334 -1.20562 | 2226.7 7245.38
-42.9593 80.148 | -4.8234 0.0865793 | -2175.66 3317.76
-42.6017 80.5034 | -2.91463 1.54315 | 1625.43 -10467.2
-42.254 80.8623 | -1.31586 1.56666 | -1717.84 -2558.51
-41.9215 81.2323 | -1.51805 2.27342 | -642.948 8540.18
-41.6094 81.624 | -1.40761 2.64022 | -638.591 -3700.88
-41.3114 82.0236 | -1.06912 3.72424 | -2811.19 -4506.96
-41.0229 82.4254 | 0.226794 4.68623 | 3179.37 -848.902
-40.7367 82.8293 | 2.23583 4.47845 | 725.885 1457.23
-40.4571 83.24 | 2.21699 4.99741 | -4119.47 7798.2
-40.1874 83.6614 | 1.92118 2.89824 | 3920.82 1080.52
-39.906 84.0788 | 0.692195 0.342916 | 3557.68 1170.54
-39.6005 84.482 | -0.0814164 0.820581 | 2980.58 -1290.6
-39.2669 84.8635 | -0.106535 1.84836 | 316.754 -2624.77
-38.9102 85.2221 | 1.79077 1.12894 | -5407.45 5495.16
-38.5385 85.5635 | 1.87415 1.26529 | -2327.86 -6848.61
-38.1416 85.8675 | 1.04139 -1.22992 | 63.0036 -3378.78
-37.7167 86.1279 | 0.593066 -3.6817 | 3166.55 1945.26
-37.2665 86.3486 | -1.1495 -1.25407 | 3582.57 -2229.26
-36.7968 86.532 | -2.00602 2.29256 | 3167.5 8772.84
-36.3153 86.6946 | -0.384952 0.0660761 | -4024.44 -3113.47
-35.8274 86.8233 | 0.215643 -3.05198 | -7274.04 -4500.77
-35.3368 86.9125 | 0.341618 -2.35234 | 721.245 6586.41
-34.8415 86.9698 | 0.114188 -1.85648 | -315.43 -9668.73
-34.3433 86.9769 | 0.472644 -0.798939 | 1847.12 2386.13
-33.844 86.9554 | 1.07152 0.262171 | 2963.6 14357.1
-33.3441 86.9181 | 0.219994 -1.90073 | -903.559 -11233.2
-32.8521 86.8209 | 1.36088 0.384404 | 1428.65 -1985.52
-32.3745 86.6651 | 1.47112 1.30366 | -820.795 3722.44
-31.9184 86.4591 | 0.351539 0.667941 | -7319.98 -4525.69
-31.4945 86.1991 | 0.105572 -0.423469 | -116.129 1576.21
-31.0932 85.9059 | -0.310171 -1.27018 | 3602.88 436.48
-30.7027 85.5943 | -0.373399 -2.42236 | 3567.97 -3193.13
-30.317 85.2713 | -0.889485 -2.25277 | 317.782 -598.368
-29.932 84.9468 | -2.35697 -1.67127 | -882.52 8058.76
-29.5441 84.6325 | -1.32684 -0.691084 | -3000.17 -24.0383
-29.1589 84.3188 | 0.175119 -0.0485553 | -4694.07 -3635
-28.7778 84.0018 | 1.80525 -0.599077 | 2949.06 1374.75
-28.3867 83.6954 | 1.75404 -2.88853 | 2898.65 -898.721
-27.981 83.4053 | 0.767386 -2.18467 | -790.184 138.416
-27.562 83.1355 | 1.51478 0.876108 | -2182.76 2276.83
-27.1308 82.8904 | 1.77963 0.678561 | -1458.7 -1325.67
-26.6878 82.6689 | 1.73069 -0.848162 | 4525.79 -1863.53


5.04997 -18.128 | -0.735175 1.8495 | -48.8168 -5199.21
5.41945 -17.7969 | 0.401045 2.5294 | -2525.3 -89.7167
5.75885 -17.4364 | -1.2876 3.3624 | 1243.18 2768.69
6.06541 -17.0443 | -0.993347 0.363683 | 1666.85 6729.12
6.33969 -16.6223 | -0.350733 -1.90187 | 2453.19 5148.71
6.58966 -16.1798 | -2.35366 0.655835 | 16.4726 -1103.49
6.82358 -15.7288 | -1.79868 2.90539 | -2650.9 -1534.9
7.04914 -15.2758 | 1.58637 0.735039 | 3238.81 -3601.15
7.28073 -14.8284 | 1.84708 -1.16508 | -2097.04 -3648.19
7.51594 -14.3878 | -0.73775 -0.832246 | -5053.18 -7598.78
7.75262 -13.9556 | -0.476673 0.902579 | 2466.37 -1424.84
7.99551 -13.5274 | 0.213186 2.86336 | 2199.01 7426.94
8.23868 -13.0934 | -1.15037 2.98384 | -3841.54 4708.84
8.47789 -12.6549 | -2.35755 2.62752 | -1100.72 -4591.29
8.72739 -12.2255 | -1.65361 1.92756 | 2742.2 -3704.68
8.99881 -11.8111 | 1.0051 0.388168 | -2754.72 6452.45
9.28911 -11.4068 | 0.805208 0.364023 | -1419.7 2287.58
9.61019 -11.026 | 0.11621 0.688714 | 3929.35 -6207.86
9.97729 -10.6912 | 1.28273 1.46014 | 1630.01 -1693.33
10.3833 -10.4037 | 1.55323 0.757466 | -418.643 4925.05
10.8159 -10.1538 | 1.13776 -1.62534 | 2509.37 -557.968
11.2717 -9.94483 | 0.157 -1.98516 | -1535.76 4638.46
11.7435 -9.77393 | -1.78417 -0.600568 | 463.068 -3106.23
12.2314 -9.65563 | -2.16226 0.18542 | 5651.54 -4300.4
12.733 -9.59215 | -1.17748 0.007003 | 1679.4 1465.26
13.2394 -9.5664 | 0.121027 1.00871 | -5909.23 -60.8773
13.7426 -9.56707 | -0.265403 0.054608 | -1343.26 -1022.31
14.2444 -9.58333 | -1.88429 -1.60245 | 5262.22 11072.4
14.7493 -9.60045 | -1.58773 -4.94889 | -942.143 -4997.92
15.2519 -9.64808 | -2.44491 -6.19226 | -1847.4 -7816.26
15.748 -9.73632 | -3.33336 -4.10106 | -2040.12 3212.99
16.2379 -9.84473 | -3.05348 -0.85061 | -2364.18 4423.66
16.7225 -9.96446 | -1.99313 0.0797354 | -566.678 -6874.53
17.2025 -10.1021 | -0.327304 0.290507 | -1824.27 1760.04
17.6817 -10.2369 | 0.277983 3.68168 | -78.7594 3787.64
18.1649 -10.3534 | 0.0818875 3.55308 | 1921.73 -1689.31
18.6544 -10.4511 | 0.396131 -1.20768 | 4806.42 4517.76
19.152 -10.5247 | 0.603682 -1.43024 | 4951.61 -5811.19
19.6552 -10.5893 | 0.760627 -0.450252 | -535.134 -1949.45
20.1603 -10.6395 | 0.558691 -2.11289 | -2832.83 1250.45
20.6651 -10.6608 | 0.398207 2.47912 | -1573.34 668.306
21.1674 -10.6408 | -0.396859 3.87911 | -7015.09 4659.68
21.6597 -10.5677 | 0.9951 0.586583 | -970.683 2323.01
22.1428 -10.4507 | 2.88909 0.149578 | 3158.34 -5696.79
22.6204 -10.3097 | 2.44541 -2.16956 | -1450.67 -408.231
23.0882 -10.1417 | 0.524436 -3.14425 | 292.095 -1098.51
23.5446 -9.9449 | -1.0894 -0.386053 | 182.571 5426.48
23.9869 -9.71405 | -0.975915 -0.726277 | 3357.12 -3142.34
24.4192 -9.46352 | -1.62378 -0.158496 | -1018.05 -7252.25
24.8361 -9.19421 | -3.29929 0.779982 | -7220.86 6007.12
25.2242 -8.88684 | -3.25457 0.869493 | 5219.65 5544.49
25.5958 -8.55061 | -3.37205 2.92346 | 8240.1 1451.04
25.9626 -8.20059 | -2.69992 3.33601 | -763.853 2840.22
26.3219 -7.84102 | 1.75595 -0.326916 | -4842.4 -2652.19
26.6782 -7.48356 | 2.44702 -1.50041 | 1929.59 -2471.32
27.0462 -7.13913 | 1.39782 -0.968857 | 5989.56 -3268.75
27.4311 -6.81119 | 2.2006 -0.765835 | -1041.2 989.044
27.8191 -6.48721 | 2.89255 -1.08317 | -6141.93 2199.82
28.2002 -6.15966 | 3.07388 -2.58458 | -3779.69 -5670.27
28.5792 -5.83749 | 1.95128 -3.68167 | 1779.47 -3152.05
28.9605 -5.52014 | -0.461961 -0.334868 | -1076.13 1987.95
29.3378 -5.19736 | -0.824045 2.41352 | -726.961 4922.39
29.7104 -4.86558 | -2.18821 1.99215 | 4514.89 2037.73
30.0882 -4.53452 | -3.88908 0.371126 | -3025.84 2084.13
30.4726 -4.21307 | -3.17368 -1.72561 | -5699.51 -7502.59
30.8714 -3.92207 | -2.76016 -1.84494 | -2854.28 -9326.08
31.2896 -3.67048 | -2.11174 -1.68094 | 1342.1 7610.41
31.7231 -3.43957 | -1.50424 -2.05286 | 3742.01 4624.55
32.1729 -3.23257 | -0.528492 -3.85187 | -52.9673 -2204.56
32.6374 -3.06237 | -0.539686 -2.63643 | -3245.79 -2718.13
33.1118 -2.93133 | -2.47882 -1.36715 | -925.256 2922.55
33.5936 -2.83126 | -3.54943 -1.17477 | 4218.88 1485.43
34.0841 -2.76321 | -3.4612 -2.24012 | 1967.57 2104.52
34.5798 -2.72978 | -3.2086 -1.71394 | -2977.78 -1845.54
35.0745 -2.73912 | -1.94111 -2.29066 | -2035.92 -2874.67
35.5651 -2.78981 | -2.17488 -2.06616 | 1486.21 5844.08
36.0526 -2.86605 | -3.04478 -1.81899 | -1740.59 -3232.31
36.5332 -2.97364 | -3.40025 -1.66156 | -174.358 634.436
37.008 -3.1026 | -3.00685 -0.976107 | -768.099 6074.82
37.4773 -3.24333 | -1.38325 -2.46537 | -3283.28 -5281.06
37.9382 -3.40728 | -0.0100327 -4.38312 | 4542.96 669.844
38.3982 -3.58168 | 1.29797 -3.6531 | 2853.48 4085.28
38.8582 -3.7596 | 0.899534 -4.74584 | -2786.32 -4109.44
39.3122 -3.95188 | -0.546573 -4.59732 | 3334.15 -664.97
39.7655 -4.15192 | 1.19369 -2.19711 | 732.482 -1614.96
40.2196 -4.35416 | 2.77294 -0.223259 | 2417.23 2550.72
40.6784 -4.54909 | 2.40869 1.10026 | 2135.24 -1256.93
41.1413 -4.73993 | -0.436453 0.23468 | 267.877 -5521.7
41.6076 -4.92858 | -3.25949 -0.0977981 | 4658.85 3419.75
42.0836 -5.09839 | -1.37907 1.35482 | -1512.67 1443.17
42.5648 -5.24927 | 0.195581 -1.23782 | -2877.28 -5422.1
43.0495 -5.3856 | -0.600787 -1.59432 | 2294.44 6.44247
43.5432 -5.48878 | -2.70094 -0.186657 | -1773.32 4180.83
44.043 -5.5402 | -3.6871 -1.57731 | -950.786 1570.88
44.5445 -5.53625 | -2.12618 -0.696369 | -1603.62 3720.66
45.0423 -5.47955 | -1.39071 0.767328 | 3518.54 -4024.56
45.5372 -5.38786 | -0.344881 -1.96549 | 2800.6 2432.89
46.0267 -5.26136 | 1.19034 -2.38638 | -3811.88 2507.77
46.5061 -5.1077 | 1.15511 0.360225 | -932.896 -11781.9
46.9794 -4.9465 | 0.722277 1.66338 | -1412.09 6313.5


-76.0143 64.5337 | -2.30927 -2.15329 | -9203.6 -7699.93
-75.7986 64.9773 | 2.61999 4.20313 | 15323.6 24395.4
-75.5246 65.4086 | -10.4194 -1.16855 | 756.902 -17247.7
-75.1965 65.7917 | -2.20124 0.123978 | -4010.92 -3023.31
-74.8353 66.1382 | 1.24779 2.96947 | -9000.27 8021.8
-74.4543 66.4628 | -6.51857 6.33614 | 24147 -5832.76
-74.0307 66.7478 | -3.50901 1.90305 | -18098.6 19414.1
-73.6048 67.0224 | -4.88531 0.151151 | -1526.83 -36724
-73.158 67.2311 | 3.39668 1.12697 | -10483.2 25345.5
-72.7123 67.4396 | 1.85781 -1.7809 | 7142.19 -14078.5
-72.2501 67.6111 | 3.40144 2.07153 | 4429.27 431.299
-71.7809 67.7685 | 4.62224 3.96517 | -13526.2 8604.33
-71.3233 67.9374 | -4.01663 -3.93788 | -7276.58 -3301.81
-70.8675 68.0992 | 0.52179 0.848891 | 25374.4 -5237.23
-70.392 68.2428 | 0.882966 2.51309 | -15614.1 7926.01
-69.927 68.3964 | -4.21481 -2.95882 | -8940.44 -1865.25
-69.4664 68.5476 | -1.53182 1.00371 | 25607.7 4355.65
-68.9869 68.6856 | 0.772583 1.33444 | -22976.1 -11733
-68.513 68.7996 | 0.836662 -1.31886 | 23831.4 17865
-68.0218 68.9158 | -0.114121 -0.379146 | 9691.98 -13921.9
-67.5178 69.005 | -4.60702 2.56716 | -7422.35 10256.1
-67.0155 69.0972 | -2.71407 -7.20978 | 14609.8 -13847.4
-66.5043 69.1801 | -6.59824 -0.220485 | -10400.3 15164
-66.0049 69.2997 | -2.60891 -3.28286 | -2132.86 -7349.27
-65.5169 69.4407 | -0.0113313 2.13714 | -10375.4 -8303.36
-65.0529 69.6121 | -2.89748 -4.44164 | -34016 229.024
-64.6363 69.8368 | 1.2177 -3.84372 | 24767.3 -6715.93
-64.2298 70.0948 | 0.219109 1.43534 | -5028.11 1747.5
-63.8638 70.4057 | -3.86407 1.68299 | -15570.5 13015.4
-63.5491 70.7687 | -3.37795 5.96851 | 28853.9 -17558.7
-63.2221 71.1279 | 0.245645 -3.80991 | -10671.1 14915.4
-62.9194 71.5174 | 0.124043 -0.45497 | 19469.1 21161.3
-62.6151 71.9304 | 0.022188 1.74259 | 5909.81 -10898.7
-62.3112 72.3405 | -4.0292 -2.21791 | -22386.4 -10824.2
-62.0378 72.7542 | 1.82439 1.66569 | 14444.8 -578.161
-61.7697 73.1735 | -4.58312 0.390609 | -24155 4489.16
-61.5359 73.6082 | -5.54409 0.774541 | 28059.9 -2228.65
-61.275 74.0368 | -2.40592 2.6164 | -11762.2 10864.1
-61.0218 74.4756 | -1.24804 4.95059 | 9773.2 3056.23
-60.7547 74.9132 | 1.80016 1.88051 | 2963.43 8398.79
-60.4775 75.347 | -1.69472 2.64513 | -24056 -37878.3
-60.2009 75.7467 | -1.89685 -1.23011 | 15902 3106.59
-59.9035 76.1376 | -3.56174 1.92016 | -8956.63 25609.8
-59.6163 76.551 | -3.78636 3.13375 | 18354.7 -4811.8
-59.3052 76.9545 | -1.50072 3.37657 | -12995.1 6745.45
-58.9953 77.3541 | -1.18384 1.18787 | -9509.05 -27410.7
-58.6704 77.7172 | -8.75835 1.38737 | 1034.33 5400.71
-58.3255 78.064 | -3.61875 1.69476 | 3580.46 20343.1
-57.9552 78.3995 | -0.526424 -2.20095 | 8745.72 -23261.8
-57.5418 78.6764 | -1.31229 -3.81904 | 2730.53 15469.8
-57.1103 78.9364 | -0.268351 2.16351 | -12917.5 -5734.57
-56.6737 79.1751 | -3.13054 -2.1799 | 17200.8 7082.32
-56.2139 79.3991 | -3.04806 -5.7777 | 19214.9 16935.2
-55.7322 79.6103 | 2.504 -3.40577 | -33792.2 -20079
-55.2557 79.7672 | 2.10576 -5.28849 | 2741.91 -10014.4
-54.7686 79.8697 | -3.4118 -0.220763 | 1308.67 15840.9
-54.2776 79.9541 | -4.40896 -0.291206 | -17298.2 -18473.3
-53.7934 79.9951 | -3.35935 -0.698399 | 5820.1 22950.4
-53.3043 80.038 | -2.1753 -2.34082 | 16971.2 -15208.2
-52.8022 80.0374 | 3.97816 2.17437 | -3423.57 2570.98
-52.3034 80.0125 | 0.393324 0.276912 | -25411.8 2237.06
-51.8196 79.9739 | -1.33101 -2.62569 | 33027.1 -7261.27
-51.3167 79.9274 | 1.08069 -1.66631 | -1609.96 1894.56
-50.8131 79.9009 | -1.4524 3.40904 | -22512.1 14818.8
-50.3233 79.9167 | 1.89706 -3.47631 | 9443.75 -6133.49
-49.8301 79.9372 | 1.32604 3.12744 | -5433.68 -3300.19
-49.3395 79.9497 | 4.41893 1.98773 | 199.381 -3596.62
-48.8476 79.9544 | 7.15516 -3.01245 | 15432 -6272.2
-48.3457 79.967 | 2.60816 -4.14394 | -6221.32 15015.3
-47.8492 80.0283 | -0.562851 -4.52208 | 2206.61 -2575.38
-47.356 80.1183 | 4.15502 -5.33589 | -684.198 -11754.9
-46.8682 80.2278 | 0.50438 4.28776 | 4157.21 6751.64
-46.3919 80.3929 | 3.37201 3.22251 | 2530.73 23353
-45.9378 80.6264 | -0.179812 3.03766 | -14951.9 -25981.4
-45.5011 80.8614 | 1.96011 -1.30484 | 11333.1 1684.1
-45.0656 81.1081 | -4.71792 -1.60267 | -3208.64 390.043
-44.6455 81.3791 | -8.0123 0.364934 | -1974.01 4197.56
-44.2449 81.6825 | -0.341677 -0.292433 | 17895.8 9156.49
-43.8525 82.0156 | -0.254397 -4.55078 | -14729.4 -4196.39
-43.4904 82.3707 | -5.82547 3.07274 | 1672.46 -6658.11
-43.1449 82.737 | 7.07673 0.209382 | 1014.54 3256.97
-42.8189 83.1217 | 2.31538 -2.78089 | -12800.7 -892.357
-42.5179 83.5207 | -0.431025 2.95128 | 11465 5453.62
-42.2064 83.9217 | 5.54812 2.80262 | 15864.7 9072.15
-41.8742 84.3169 | 0.68366 -1.76305 | -17693.4 -33828.1
-41.55 84.6868 | 0.417092 -1.61135 | -22713.9 2688.09
-41.2562 85.0698 | 5.02645 -0.435911 | 24032.6 16134.1
-40.9462 85.4641 | 2.25404 1.79304 | 13589.4 8162.44
-40.6231 85.8639 | 1.61873 1.58382 | -14639.7 -3290.5
-40.3125 86.2687 | -4.11846 -1.70535 | 16945.5 7891.96
-39.9919 86.6794 | -0.211115 -3.45824 | -1996.22 7577.86
-39.6795 87.0995 | 4.40988 2.28625 | -22015.3 -9913.96
-39.3809 87.5123 | 3.98916 2.44127 | 12093.6 -11631.3
-39.049 87.8945 | 0.988312 3.10606 | 1771.34 4697.63
-38.6918 88.2568 | -2.90573 3.10806 | -2096.38 -3523.09
-38.3163 88.5972 | -3.44939 -3.52413 | 54.9363 5946.73
-37.9253 88.9221 | -8.12 2.6031 | -3802.52 -3781.28
-37.5174 89.2173 | 0.0395255 5.9451 | -10322.1 -9810.87
-37.0926 89.4703 | 1.42491 6.58531 | 11709.1 4618.37
-36.641 89.6878 | -5.70978 0.809465 | -3860.08 857.739


-14.8277 19.0744 | 2.34909 0.376829 | -1133.28 811.511
-14.408 18.8031 | 0.0574258 -0.703459 | 7167.77 -2157.99
-13.9908 18.5199 | -1.04545 -1.98867 | -3288.99 -614.469
-13.5837 18.2245 | 0.889472 -0.730155 | -1638.81 2663.94
-13.1853 17.9217 | 2.59467 1.67188 | -2057.78 2129.88
-12.7963 17.6116 | 1.3799 0.715728 | -5849.08 -2276.34
-12.4171 17.2923 | 0.860784 -0.280896 | 4264.36 -2906.5
-12.0308 16.9759 | 0.691781 -1.21512 | 5764.65 2407.45
-11.6268 16.6775 | 0.919419 -1.74255 | 455.3 -1847.48
-11.2079 16.3988 | 1.83303 -0.984093 | -4179.93 -2088.49
-10.7745 16.1482 | 1.59208 0.114967 | -1909.32 8939.63
-10.3204 15.9483 | 1.68417 2.76187 | -363.244 -1056.23
-9.84971 15.7935 | 1.26061 2.13444 | -1793.23 -1990.15
-9.3685 15.681 | 1.41999 -0.821276 | -3832.9 2053.16
-8.88145 15.615 | 2.21909 2.95333 | 1454.07 167.593
-8.38913 15.5899 | 1.65467 3.80369 | 5842.24 -527.481
-7.89138 15.5957 | 1.14044 2.17256 | 4673.68 -460.604
-7.39068 15.6228 | 0.0900441 4.28662 | -1887.75 -4803.5
-6.89223 15.6626 | -0.506153 2.0335 | -4253.46 -160.426
-6.39937 15.7243 | -0.185604 -0.501536 | -2226.19 3935.53
-5.91272 15.8154 | -1.46554 1.97116 | 745.447 -3295.9
-5.42993 15.9255 | -0.715669 2.66149 | 2960.86 -3150.28
-4.95049 16.0564 | 0.968274 1.0255 | 2200.35 3136.5
-4.47946 16.2229 | -0.969507 0.389296 | 2774.08 2645.12
-4.02117 16.4292 | -3.21431 1.43171 | 1330.18 3412
-3.5795 16.6733 | -3.60967 2.77243 | -2698.52 -1329
-3.15563 16.9441 | -3.43974 2.19216 | 143.687 -2126.18
-2.7451 17.2332 | -2.61526 1.44504 | -934.738 2514.2
-2.34633 17.5398 | -1.56144 2.09528 | 1755.17 3354.02
-1.95095 17.8555 | -0.581262 2.2196 | 5959.79 -2262.1
-1.54825 18.1662 | -1.46098 2.69111 | -1021.89 478.368
-1.14275 18.4729 | -2.71435 4.22598 | -3846.74 1504.07
-0.735339 18.7744 | -0.837257 3.46844 | 2163.23 -4191.53
-0.316898 19.0592 | 2.34219 -1.38798 | -2492.84 3154.62
0.110802 19.3299 | 2.70635 -3.97486 | 3540.51 -268.464
0.555898 19.576 | 1.74429 -2.17746 | 4734.14 -1289.55
1.02033 19.7908 | 1.32862 0.260072 | 437.202 4367.49
1.49904 19.9765 | -0.13961 1.93029 | -98.0681 -1990.3
1.99161 20.1179 | -0.788855 -0.889489 | -3410.74 -4533.25
2.49359 20.2028 | -1.15696 -0.689084 | -96.563 -6042.82
3.00081 20.23 | -1.11111 1.46269 | -2930.8 2231.53
3.50645 20.2194 | -1.51419 0.718495 | -2009.21 5288.39
4.00883 20.181 | -2.1849 1.86989 | 639.307 -4665.44
4.50657 20.1032 | -1.78937 2.26466 | -3052.03 1525.31
4.99509 19.993 | -0.465929 0.286934 | -5471.9 1930.46
5.47102 19.8536 | 0.116713 -0.63619 | -3923.48 -1779.19
5.93461 19.6866 | 0.29801 -0.754662 | -829.584 1761.3
6.39131 19.5058 | 0.267498 -1.61538 | -414.189 5.49434
6.84593 19.3207 | 0.0340138 -1.50244 | 2531.4 2884.28
7.30469 19.1418 | -0.238992 -0.0928009 | 5224.87 -2439.17
7.76947 18.9652 | -1.48787 0.104491 | 3157.94 -952.97
8.23869 18.7901 | -1.57633 0.225621 | 3822.15 865.448
8.71128 18.6154 | -0.437539 -0.566725 | 201.99 -4805.4
9.18216 18.4321 | -0.721471 -1.97358 | -5113.46 -3652.76
9.65063 18.2488 | -1.38251 -0.96189 | 1451.89 4130.25
10.128 18.0917 | -2.389 0.058233 | 2924.3 3432.19
10.6172 17.9722 | -2.106 0.222335 | -1083.34 484.494
11.113 17.8877 | -0.294428 1.12727 | -2564.49 -843.259
11.6113 17.8346 | 0.372324 0.416071 | -1637.75 1938.7
12.1108 17.8143 | 0.402317 -1.47296 | 1976.19 -548.184
12.612 17.8202 | 1.0263 -0.195298 | 568.175 -2890.63
13.1126 17.8478 | 1.81263 1.96517 | -2669.96 -1269.21
13.6083 17.9036 | 2.1502 2.36117 | -4235.36 1589.67
14.0943 17.9973 | 1.09442 2.30397 | -5202.47 -1682.18
14.5674 18.1281 | 0.0715787 2.08833 | -51.1243 3096.08
15.0293 18.2954 | 0.223835 -0.152042 | 3834.06 -1466.07
15.4855 18.4843 | 1.22431 -0.453175 | 3942.91 -2223.79
15.9378 18.6881 | 2.64498 -0.171379 | -352.579 3613
16.3812 18.9114 | 1.84107 -0.978679 | -2840.81 -8867.35
16.815 19.1439 | -0.576908 0.371214 | 1767.22 -3527.01
17.234 19.4012 | -1.41319 0.510486 | -1441.5 13212
17.6229 19.7088 | -1.84456 0.597214 | 389.884 92.6165
17.9876 20.0457 | -2.35644 0.907768 | -2497.01 -4096.02
18.338 20.3923 | -2.91377 0.629974 | -2871.98 -5359.71
18.686 20.7353 | -0.945311 0.0444604 | 6528.87 -1191.38
19.0436 21.0724 | 0.805757 1.56116 | -413.582 9272.12
19.404 21.4135 | 0.407447 2.81244 | 1217 151.411
19.7759 21.7447 | 1.52316 2.67636 | 6836.07 -3063.71
20.1682 22.0557 | 1.57963 3.56589 | -982.94 1545.09
20.5702 22.3552 | 0.869637 2.31501 | -712.211 -1240.68
20.9771 22.6468 | 0.571836 -0.627086 | -2319.54 831.657
21.3839 22.9369 | -1.12588 -0.998099 | -3723.67 7251.51
21.7927 23.227 | -1.768 -0.15741 | 9109.22 1594.54
22.2245 23.4928 | -0.695193 -1.04756 | 5496.49 -6401.43
22.6822 23.7144 | -0.862111 -0.508054 | -6224.38 -1086.68
23.1521 23.8983 | -0.127639 0.0328873 | -3193.48 650.086
23.6317 24.0475 | -0.0148618 -3.11746 | 1006.1 -727.188
24.122 24.1592 | -1.38272 -4.62622 | 3946.2 -33.0074
24.6222 24.2332 | -1.99182 -3.5767 | -189.568 -3693.69
25.1264 24.2712 | -2.32834 -2.50161 | -1229.98 6904.63
25.6315 24.2889 | -2.96421 1.13082 | 2452.66 -2071.94
26.138 24.2741 | -3.67231 2.11688 | -2080.7 -4555.44
26.6403 24.2224 | -4.55479 0.285547 | -4444.17 7778.42
27.1353 24.147 | -3.53919 1.67308 | -1883.9 -1116.2
27.6206 24.0327 | -2.83131 2.06927 | -1239.98 -3529.19
28.0913 23.8712 | -2.65356 0.831603 | -1648.48 1977.09
28.5442 23.6711 | -1.56101 0.149586 | -4916.15 3639.73
28.9757 23.4382 | 0.362904 -0.841444 | -2966.2 2263.33
29.3858 23.1747 | 2.19056 -1.06456 | 2926.09 -4029.25
29.7793 22.8824 | 3.37264 1.54881 | 8883.79 -3071.18


13.8991 25.9677 | -0.805637 0.0392095 | -5981.7 -3288.4
14.3325 26.2037 | 1.15488 -0.644772 | 374.084 2904.62
14.7533 26.4642 | 1.00614 1.13347 | 1876.62 -3049.57
15.1677 26.7369 | -1.71796 4.37495 | 6624 2562.06
15.5792 27.0238 | -1.12669 3.37716 | 1593.74 5955.41
15.983 27.3287 | 0.81428 1.00756 | -395.832 2293.3
16.3825 27.642 | -1.17592 0.1813 | 4776.01 403.044
16.7888 27.95 | -3.44884 0.260981 | -3529.75 -8195.83
17.2005 28.2414 | -2.3631 -0.504051 | -5812.69 -446.342
17.6134 28.5241 | -0.341976 0.427625 | 2853.99 2449.53
18.0336 28.7989 | -0.501019 -0.0523502 | -2045.81 -740.623
18.461 29.06 | -1.59654 -2.11885 | -1763.65 1113.68
18.8983 29.3014 | 0.52215 -2.3348 | 789.47 -7755.45
19.3502 29.5101 | 1.35315 -0.165451 | 287.847 4198.06
19.8116 29.7016 | -1.11131 1.16693 | 3560.2 7496.51
20.2834 29.8778 | -2.89906 0.638798 | 119.834 -11418.6
20.7657 30.0166 | -1.41675 0.807454 | -937.577 3223.04
21.2518 30.1394 | 0.542207 1.09886 | -2794.01 6383.33
21.7384 30.255 | 0.493708 -0.852756 | -1929.2 -2600.54
22.2286 30.346 | 1.03766 -2.57478 | 1577.48 1930.03
22.7246 30.4042 | 0.923689 -2.21297 | -113.171 -4172.73
23.2238 30.415 | -0.847748 1.03394 | 413.971 -6834.25
23.7227 30.3814 | -0.327348 0.709113 | 2595.51 6927.46
24.2218 30.3343 | 1.38983 1.32693 | -1967.55 8227.27
24.7188 30.2774 | 2.76812 2.12946 | 4556.82 -5114.4
25.2136 30.182 | 2.41133 0.665794 | 1186.1 -5895.46
25.6996 30.0382 | 0.553677 1.39122 | 4386.51 -1860.82
26.1763 29.8555 | -0.424485 -0.142568 | -362.59 -1837.39
26.6411 29.6438 | -0.220505 0.391907 | -6633.45 6074.45
27.0936 29.4182 | 0.0310437 1.24367 | 5824.44 -3406.42
27.5426 29.1767 | -0.673657 2.47927 | 3365.59 -1911.32
27.9873 28.9228 | -0.433377 3.87083 | -5549.89 5033.46
28.4219 28.6622 | -0.26437 2.40538 | -4841.88 274.747
28.8441 28.3907 | 0.556105 2.50348 | -6422.18 5422.36
29.2547 28.1124 | 1.33301 2.28575 | 2489.57 -3746.19
29.6607 27.8228 | -0.454659 -0.716454 | 6430.27 -3946.16
30.0685 27.5267 | -0.793855 0.122308 | -2653.2 759.981
