50.0251 -86.5152 | 3.22958 -0.468921 | -14185.3 -2290.48
44.1836 74.9829 | 3.6671 6.56259 | 11704.2 -9378.36
44.656 74.7881 | 2.652 6.56719 | 19140.2 10068.7
45.1374 74.5914 | 2.84141 7.58173 | -15538.4 5216.19
45.5941 74.3693 | -1.29145 3.10287 | -31445.5 -8302.71
46.0049 74.0982 | -0.168704 8.15972 | 26441.9 3125.28
46.4218 73.8169 | -2.41315 2.83129 | -4476.27 356.546
46.8297 73.5256 | -0.552439 -0.881447 | -7433.62 5549.16
47.2258 73.2285 | 2.90582 -0.479101 | 3724.51 -1863.4
47.6181 72.9221 | 0.466128 5.46589 | 2336.65 -5807.18
48.0077 72.6041 | -4.45719 -1.36761 | 11679.9 540.526
48.403 72.2825 | -0.155436 -0.309689 | -4542.93 -4568.6
48.7864 71.9472 | -0.78993 1.31796 | -12582.7 544.7
49.1571 71.6065 | -0.258219 3.75242 | 13212.6 1859.24
49.547 71.2813 | -1.41718 -0.0872708 | -957.585 3740.42
49.9488 70.9749 | -2.43118 -2.18914 | -9850.79 4054.47
50.3517 70.6824 | -0.507449 -0.464708 | -4548.17 -7133.53
50.7602 70.401 | -2.27762 -1.24095 | 3832.97 16799.5
51.1898 70.1606 | -2.83093 -0.220299 | -5968.83 -11082.3
51.6264 69.9301 | -0.832488 0.907973 | 14090.9 -7448.47
52.0844 69.7195 | -2.4297 3.37914 | 0.799654 11219.3
52.5576 69.5504 | -0.429049 6.9721 | -3776.23 -2094.77
53.034 69.4017 | 2.63397 2.82729 | -14512.5 -10125.9
53.505 69.2635 | -0.459012 7.23589 | 3404.4 19977.9
53.9869 69.1758 | -1.72322 2.42833 | 5982.68 -14282.6
54.4767 69.0962 | 1.47314 -1.99373 | 6711.24 -6903.05
54.9756 69.0339 | 0.402716 3.34705 | 3257.65 16729.4
55.4806 69.0215 | -4.37151 0.892229 | -2747.25 -18244.4
55.985 69.0243 | -3.75641 -0.55455 | 7163.92 12976.9
56.4902 69.0806 | -5.16691 3.094 | -8494.68 -4729.49
56.9825 69.1789 | -3.47168 -1.37631 | -8711.19 5356.26
57.4577 69.3231 | -1.70679 4.22542 | 4449.35 -567.878
57.9273 69.4902 | 0.0195708 0.134718 | 422.428 -4027.86
58.3947 69.6622 | 0.539097 -2.75514 | 2736.49 -4798.87
58.8616 69.8363 | -2.37946 1.2672 | -7831.67 5060.54
59.3188 70.0284 | -1.20789 -2.14689 | 9980.16 6236.73
59.7795 70.2301 | -4.38208 6.97603 | 2134.07 -8563.21
60.2438 70.4192 | -3.76219 5.25689 | -21822.4 475.116
60.6973 70.6043 | -2.96514 8.29426 | 22770.7 -404.456
61.1704 70.7747 | -2.31194 4.30708 | -296.308 10621.6
61.6501 70.9406 | -1.05355 -1.82856 | 6087.61 -10170.6
62.1424 71.0754 | 1.69856 -1.62483 | 3297.84 2838.7
62.64 71.194 | 0.220571 0.928634 | -19827.8 -1878.9
63.1269 71.3004 | -3.11601 1.80311 | 1142.7 5446.53
63.6154 71.3944 | -0.945584 4.0996 | 2.10796 472.542
64.1081 71.4533 | 1.89806 5.80508 | -7443.68 -11115.7
64.6003 71.453 | 4.44137 2.39355 | 11820.3 6504.46
65.1 71.4157 | 4.8596 1.39877 | 11106.1 -9174.46
65.6038 71.3371 | 0.389335 5.20475 | -6606.66 9422.38
66.1006 71.2453 | -0.271451 5.43961 | -6138.99 -4576.68
66.5886 71.1341 | -1.70964 0.037103 | -3121.55 8359.27
67.0727 71.0194 | -2.27941 -1.67296 | 7673.42 -10129.8
67.5587 70.8861 | 2.0777 1.00288 | 6189.17 9323.94
68.0472 70.7532 | 0.567858 -2.77674 | -13864.1 -3979.38
68.5233 70.6013 | -0.547805 -2.86676 | 12139.6 2309.54
69.001 70.4348 | 1.72321 -4.2263 | -3483.22 -7440.19
69.4687 70.2408 | 0.176934 0.424309 | -4149.99 -3853.88
69.9305 70.0353 | 1.87332 2.54871 | 12994.6 9391.48
70.4063 69.8495 | 4.55039 1.71322 | -1237.6 2997.26
70.8851 69.6705 | 1.83225 4.43449 | 3482.73 -10189.4
71.3603 69.4746 | 4.03454 3.61903 | -15804 9700.06
71.8211 69.2747 | 2.21649 -3.88232 | -253.668 -2235.46


-35.6471 -22.1789 | -2.06617 2.99902 | 2572.46 -4045.09
-35.2213 -21.9163 | -3.04067 3.49146 | -3259.67 6316.35
-34.8036 -21.6391 | -2.87726 3.87776 | 5684.22 1463.93
-34.3837 -21.3574 | -1.72188 2.84686 | 1763.92 1178.35
-33.9605 -21.0774 | -1.14489 2.51854 | -4266.85 2732.18
-33.5337 -20.8061 | -0.8982 2.08037 | -683.374 -5657.7
-33.0926 -20.5655 | 0.174496 0.626612 | -1822.97 -5041.76
-32.6363 -20.3632 | 0.541655 0.0667524 | -1992.51 1789.13
-32.1685 -20.1921 | -0.124257 -1.13346 | 469.961 1052.24
-31.6897 -20.0534 | 0.462583 -1.39798 | 688.471 213.652
-31.201 -19.951 | 1.75256 -0.186051 | 1857.74 -4032.04
-30.7046 -19.8882 | 1.76667 1.38641 | 149.299 1667.28
-30.2049 -19.8506 | 0.594391 2.40992 | 1998.44 4015.04
-29.7024 -19.8293 | -0.266269 1.44295 | 1778.39 -2065.89
-29.198 -19.8311 | 0.917077 -0.484449 | -118.557 -1202.96
-28.6941 -19.8541 | 1.87675 -1.06318 | -1378.1 4625.68
-28.1926 -19.8917 | 1.83577 -0.359032 | -2876.22 -1627.39
-27.6954 -19.9549 | 2.4498 -0.712724 | 1883.69 -1609.34
-27.2014 -20.0477 | 2.31119 -2.55461 | 3775.82 2288.23
-26.7113 -20.1685 | 0.900005 -3.87219 | -1385.87 -1863.06
-26.233 -20.3266 | -1.80203 -4.80755 | -5072.36 -2042.29
-25.7729 -20.5232 | -3.11687 -3.58066 | -4053.98 3039.81
-25.3295 -20.7466 | -1.77466 -1.89407 | -449.222 -1591.58
-24.8974 -20.991 | -1.47957 -1.22838 | 1164.86 -795.38
-24.4686 -21.2436 | -2.35691 -2.28263 | 2952.42 798.212
-24.0343 -21.4911 | -0.602161 -1.09054 | 5310.07 -938.844
-23.59 -21.7279 | 1.21077 -0.766619 | -2494.54 -961.387
-23.1399 -21.951 | 2.06117 -3.49463 | -3062.03 4308.35
-22.6829 -22.1509 | 2.83393 -3.03817 | 434.198 3481.22
-22.2182 -22.3297 | 2.80948 -1.41172 | -259.369 -849.647
-21.7512 -22.502 | 1.93228 -2.2022 | 708.963 -4175.21
-21.2849 -22.6798 | 1.26339 -1.49024 | -1878.02 -1539.82
-20.8207 -22.8605 | 0.929014 -1.37602 | -2000.09 2815.4
-20.3559 -23.0343 | 0.17645 -2.7891 | 900.524 -1704.86
-19.8871 -23.2008 | -0.577886 -4.46864 | 3326.45 -714.947
-19.4105 -23.3542 | -0.979094 -5.52774 | 4418.2 -4119.68
-18.9242 -23.4903 | -0.630597 -4.37337 | 1222.01 2256.68
-18.4293 -23.5931 | 0.0973857 -3.06039 | -4049.68 3078.25
-17.931 -23.6559 | -0.872185 -3.70018 | -1281.09 -1780.84
-17.431 -23.6815 | -2.26146 -3.01784 | -2106.12 -2899.66
-16.9326 -23.6657 | -3.11907 -0.247511 | -178.704 2598.48
-16.4398 -23.5933 | -3.5004 -0.0413831 | 413.319 446.893
-15.9592 -23.4617 | -1.3896 -0.265561 | -825.48 2786.7
-15.4978 -23.2717 | 1.56394 -0.110408 | 3570.76 378.414
-15.0552 -23.0358 | 2.44926 0.6682 | -1054.79 836.943
-14.6338 -22.7632 | 2.31755 0.288371 | -987.219 915.768
-14.2296 -22.4655 | 0.610373 -0.935503 | 2888.06 -1864.97
-13.833 -22.1566 | -1.1869 -1.98752 | -1356.21 101.199
-13.4429 -21.8408 | -2.1737 -2.92788 | -2673.34 440.491
-13.055 -21.5248 | -2.11125 -3.79046 | 3599.99 -6850.58
-12.6586 -21.2206 | -0.770073 -2.93635 | 2242.93 3125.68
-12.2595 -20.9149 | 1.17307 -3.84468 | 51.1864 7904.83
-11.8634 -20.5996 | 1.21115 -4.89688 | -744.995 -2051
-11.4647 -20.2892 | -1.6253 -3.30919 | -2047.53 -1102.92
-11.0586 -19.9926 | -1.47309 -3.46629 | -1164.13 -5315.89
-10.6401 -19.7207 | 0.334457 -2.1435 | -4417.35 -2189.5
-10.2121 -19.4718 | -0.10751 0.315388 | -3938.32 3766.7
-9.77498 -19.2432 | -0.225402 0.69143 | 956.733 -48.7675
-9.32038 -19.05 | 0.784047 0.302128 | 5600.78 -1921.9
-8.84452 -18.9045 | 0.665878 -0.580508 | 2719.12 343.643
-8.35399 -18.8045 | -0.625548 -2.24552 | 1616.01 2845.25
-7.85465 -18.745 | -2.29933 -2.73913 | 3018.98 1322.78
-7.35001 -18.7304 | -2.71159 -3.42256 | -3321.61 -7394.45
-6.84883 -18.7701 | -1.97625 -2.34246 | -3963.8 694.003
-6.35429 -18.8441 | -1.97862 -1.12179 | 2101.97 7241.86
-5.86161 -18.9339 | -1.29023 0.329783 | 3890.56 -2777.5
-5.37088 -19.0506 | -0.794802 -0.284726 | 3382.39 -4733.35
-4.88451 -19.197 | -1.04973 -2.10385 | 811.067 5187.5
-4.40447 -19.3615 | -1.04948 -3.00385 | -5674.28 -2187.14
-3.93791 -19.5524 | -0.892296 -2.04539 | -570.17 904.412
-3.48222 -19.7655 | 0.370742 -1.54853 | 1802.14 1920.06
-3.03611 -19.999 | 1.88491 -0.432078 | -1430.13 -6186.01
-2.60393 -20.2599 | 2.03621 -0.214036 | 1260.94 1656.93
-2.17957 -20.5339 | 2.81564 0.292988 | 1086.6 3411.34
-1.76044 -20.8144 | 3.06659 1.0029 | -2461.68 -2098.19
-1.35079 -21.1071 | 3.37962 1.23681 | -3017.21 -2273.75
-0.947963 -21.4077 | 3.44692 0.0842222 | 2884.78 3676
-0.539952 -21.7011 | 2.59973 -2.13947 | -869.395 -847.369
-0.126586 -21.9865 | 2.2767 -3.09357 | -1803.68 -2264.62
0.294855 -22.259 | 2.02848 -2.22805 | 556.961 2753.63
0.732148 -22.5033 | 2.55624 0.208209 | -2086.1 -1011.34
1.18639 -22.7123 | 3.72916 1.36727 | 2752.72 -1653.32
1.6624 -22.8729 | 4.37629 1.0101 | 8033.17 8383.69
2.16071 -22.9681 | 3.48011 -1.27921 | 2799.4 -2172.86
2.6689 -23.0175 | 2.25475 -1.33051 | -2342.95 -5705.44
3.17805 -23.0323 | 2.00291 -2.86712 | -4265.78 5497.55
3.68344 -22.9986 | 2.48938 -4.72425 | 1161.65 1673.54
4.18528 -22.9229 | 1.69066 -2.39345 | 4951.98 -4067.55
4.68398 -22.8157 | 0.000234543 1.07369 | -3679.95 3012.15
5.1701 -22.6683 | -0.633411 -0.0231056 | -4965.39 -98.9194
5.63972 -22.4846 | -0.717528 -0.839695 | -477.515 -1211.52
6.09507 -22.2718 | -0.384573 -1.39907 | -3218.59 1273.57
6.53493 -22.0342 | -1.27534 -0.143916 | -3557.32 -7192.92
6.9628 -21.7857 | -2.02056 1.86844 | -1175.41 -2961.92
7.3793 -21.5223 | -0.829599 1.40366 | 2980.24 4546.42
7.78282 -21.233 | 0.424247 1.06696 | 3436.62 4123
8.17244 -20.9185 | -0.92292 1.78958 | -20.6701 975.76
8.54801 -20.5861 | -3.21625 2.23608 | -848.718 -2733.43
8.91291 -20.2445 | -3.51676 1.98339 | -1207.5 -927.55
9.26941 -19.8959 | -1.69648 0.159426 | 1164.36 1319.32


-72.908 4.95624 | -0.789956 3.77053 | 7294.66 -1637.06
-72.4027 4.92424 | 0.374333 5.2111 | -5377.89 2213.17
-71.9009 4.91112 | 0.171544 3.00627 | -6297.06 2345.1
-71.4031 4.9184 | -1.17095 -0.929434 | 7071.14 -3507.11
-70.9009 4.93827 | -1.9081 -2.24846 | 6037.81 1995.33
-70.3948 4.97758 | -0.914635 -0.221756 | -1800.37 5448.5
-69.8907 5.03651 | 0.884881 1.14594 | 1789.05 -7294.72
-69.3857 5.09402 | 1.41178 1.66264 | 1834.19 -1124.77
-68.8801 5.15825 | 0.158242 2.85123 | -1109.67 5452.01
-68.3778 5.24219 | -0.468579 2.32534 | -1908.22 -4455.85
-67.8794 5.33749 | 0.753888 -0.000555352 | -531.731 -1329.06
-67.3858 5.45244 | 1.83591 -1.52499 | 2607.49 1595.65
-66.8995 5.60057 | 2.67439 -1.98609 | -2523.75 1320.37
-66.4298 5.79132 | 2.94198 -1.09491 | -2559.66 1839.75
-65.9827 6.02814 | 2.25539 0.253135 | -154.832 4827.19
-65.5586 6.30707 | 1.14508 2.62095 | 609.107 220.845
-65.1508 6.61074 | 0.542475 3.21473 | 1456 -1390.5
-64.751 6.92503 | 0.316085 1.84043 | 2653.58 -6793.63
-64.3559 7.24257 | 0.280516 1.08881 | -1367.64 463.982
-63.9779 7.57867 | -0.492137 1.81569 | -5640.48 4456.21
-63.6291 7.94381 | 0.897175 1.56254 | -683.048 948.371
-63.3021 8.32953 | 1.75573 1.8545 | 3634.11 1689.98
-62.9853 8.72712 | 2.78027 1.50636 | -625.126 1881.7
-62.6742 9.13063 | 4.19956 0.723983 | -200.66 -1185.26
-62.3597 9.53049 | 2.57084 1.26768 | 459.738 -1252.41
-62.0332 9.91921 | -0.110612 2.42063 | -3926.62 -427.589
-61.6905 10.29 | -0.0363017 3.28803 | 2232.21 -5425.26
-61.3189 10.6281 | 0.486389 4.35441 | -1129.92 -3230.44
-60.9222 10.9319 | 0.882573 2.89715 | -5741.75 675.821
-60.5083 11.2056 | 0.979308 -0.747224 | 902.828 -3953.58
-60.0745 11.4435 | -1.048 -0.583577 | -1168.02 -859.802
-59.6278 11.6541 | -3.20259 2.18194 | -1738.92 5739.46
-59.1736 11.8501 | -3.49171 1.8169 | 1078.52 6735.22
-58.7072 12.0234 | -1.93399 -0.536215 | 5769.6 -1508.7
-58.221 12.1438 | -0.0828031 -0.847421 | 1827.01 -5767.3
-57.7219 12.1911 | 0.807531 1.57419 | -4304.47 -228.265
-57.2233 12.1699 | 0.719036 3.03841 | 716.445 -2895.51
-56.73 12.0868 | 0.485073 0.865088 | 4619.78 1094.01
-56.2423 11.9601 | 1.35754 0.509503 | 2460.46 4203.55
-55.7633 11.801 | 2.30359 3.87561 | -3463.61 -1.62777
-55.302 11.6024 | 1.96876 5.80213 | -5019.85 -3633.64
-54.8642 11.3616 | 0.565178 5.54563 | 1149.82 4400.24
-54.4433 11.094 | -0.197678 3.77202 | 737.217 -1225.06
-54.0391 10.7996 | -0.749389 0.437503 | 2010.95 -4480.9
-53.6497 10.4804 | -0.895322 -1.57799 | 2544.28 -1456.95
-53.2692 10.1472 | -1.70843 -2.06619 | -1800.87 2531.99
-52.8945 9.81043 | -0.855555 1.17108 | -406.038 3797.35
-52.5211 9.47518 | -0.363956 3.3984 | 1273.23 -2526.83
-52.148 9.13662 | -1.24093 2.25065 | -926.048 -6807.48
-51.7742 8.79496 | -0.593316 2.61099 | 2559.53 6909.48
-51.3871 8.47063 | -0.704724 2.57865 | -1028.67 429.254
-50.9884 8.16107 | -0.887933 1.22689 | 1152.15 -7085.7
-50.5763 7.86335 | -0.266914 0.536524 | 6404.51 4458.6
-50.1421 7.59524 | -0.774606 0.710303 | -4736.39 1198.08
-49.6961 7.35471 | -1.05308 1.55634 | -7668.03 -1505.04
-49.2414 7.14307 | -0.04461 2.13751 | 1438.65 5788.57
-48.7696 6.97783 | -0.294645 -0.308442 | -524.535 1677.72
-48.2859 6.8562 | -1.60125 -2.67315 | -4130.01 -549.737
-47.7978 6.76875 | -2.41537 -1.63825 | -1092.58 -2307.71
-47.3064 6.709 | -2.22008 0.293396 | 1002.54 -2811.9
-46.8118 6.67869 | -1.81131 -0.71997 | -1218.48 2130.43
-46.3173 6.68886 | -2.36515 0.507422 | -966.404 1514.73
-45.8257 6.73966 | -2.17584 1.96044 | 2146.43 -1507.54
-45.3369 6.82267 | -1.03544 1.45617 | 3001.5 -953.316
-44.8518 6.93461 | -1.10136 1.91984 | -1406.25 -145.041
-44.3754 7.07602 | -1.14417 1.94016 | -603.422 -3971.58
-43.9097 7.24573 | -1.22223 0.373967 | 440.5 3814.98
-43.4587 7.45546 | -1.1907 -1.18483 | 3546.71 3554.27
-43.0221 7.70263 | 0.848688 -3.06774 | 5064.46 2564.76
-42.5973 7.97817 | 2.31905 -1.87624 | 315.857 -182.441
-42.185 8.27325 | 1.23753 0.623474 | -1050.85 -2542.47
-41.7847 8.58223 | -0.166204 0.328012 | 111.306 2583.13
-41.3963 8.90718 | -0.803944 -0.437141 | -1922.08 659.089
-41.0176 9.24265 | -1.21646 1.38128 | 906.2 -2200.35
-40.641 9.57979 | -0.317769 1.46197 | -447.344 3841.49
-40.2632 9.91772 | -0.483719 2.149 | 1648.34 -1644.56
-39.8753 10.2439 | -3.02527 6.60735 | 980.85 -5729.8
-39.4753 10.5511 | -1.60058 6.82025 | -5191.82 -787.67
-39.0727 10.8486 | 0.396057 5.31799 | -3656.45 2719.82
-38.6671 11.1403 | -0.610167 4.79854 | 4447.39 263.634
-38.2478 11.4164 | -1.30411 3.17043 | 1301.08 -653.631
-37.8147 11.6713 | -1.25806 1.85645 | -3641.41 830.9
-37.3712 11.9034 | -1.17206 1.37946 | -1186.42 -2005.21
-36.9142 12.1038 | -0.472491 -1.66776 | -403.656 2019.78
-36.4424 12.2689 | -1.11699 -2.36132 | 7423.46 -1518.58
-35.9516 12.3883 | -0.757194 0.159723 | 6440.26 -1713.5
-35.447 12.4633 | 0.411159 0.762814 | -381.026 3054.99
-34.9387 12.5045 | -1.51167 2.08779 | -7714.84 -1393.28
-34.4354 12.5093 | -3.09004 3.69855 | -9716.78 -582.87
-33.941 12.4789 | -1.72237 3.16083 | -2673.62 1136.6
-33.4521 12.4184 | 0.0916586 2.41961 | 3188.57 -2214.46
-32.9652 12.3305 | 0.960533 2.82238 | 2934.75 716.834
-32.4793 12.2271 | 2.08114 4.83494 | -646.659 326.602
-31.9956 12.1163 | 3.62924 5.27123 | -2568.59 4770.26
-31.5144 12.0065 | 3.45261 3.5048 | -1835.33 -1763.17
-31.0368 11.8895 | 2.04079 1.18188 | -2907.04 1219.48
-30.5633 11.7668 | 1.62601 0.877147 | -1999.92 1110.25
-30.0929 11.638 | 1.74884 1.0004 | 3490.07 -2978.31
-29.6217 11.5004 | 1.27107 0.00709631 | 4538.49 -1056.52
-29.1473 11.3605 | -0.140252 -1.39249 | 4472.06 -965.842


-73.1708 62.2652 | 2.14744 0.789298 | 3177.25 -3785.36
-72.7851 61.9439 | 5.68545 1.88385 | -22389.9 6745.28
-72.4235 61.612 | 7.25021 5.38651 | 35546.6 -4963.46
-72.0332 61.2841 | 3.65484 2.41961 | -5549.01 -13008.4
-71.6471 60.9444 | -0.410725 0.355563 | -9194.19 15092.8
-71.2623 60.6183 | 2.21752 -1.4032 | 9201.27 -8736.22
-70.8675 60.2966 | 1.66559 -2.87577 | -12267.8 17321.8
-70.4739 59.9938 | 0.896157 2.28549 | -7535.61 -4343.68
-70.0836 59.6876 | 0.00870611 -1.68055 | 30197.1 -24729.6
-69.6694 59.3736 | 1.9449 -3.44609 | -18737.7 15574.4
-69.2509 59.0902 | 2.11668 -5.72385 | -8014.71 9537.03
-68.8181 58.8482 | 2.8994 -5.16305 | 5493.43 -1503.75
-68.3633 58.6419 | 1.83222 -3.9393 | 8536.49 -10196.5
-67.888 58.4643 | 7.13608 -0.088228 | -2077.68 8992.49
-67.3998 58.3378 | 1.48209 -2.35607 | -14990.7 -2756.06
-66.91 58.2539 | 1.00522 -0.340167 | 22662.7 2869.91
-66.3998 58.2217 | 1.9799 -1.96599 | 5345.81 -4393.83
-65.8843 58.234 | 2.17076 -1.26353 | -13679 5462.81
-65.3829 58.303 | 1.19265 1.23205 | -14831.7 -2802.96
-64.8995 58.4187 | -2.53625 -0.575987 | 23652.9 6153.64
-64.4132 58.5775 | 0.637299 3.53842 | -2620.79 -7629.51
-63.9414 58.7678 | 1.61878 1.61742 | -16693.8 -1024.02
-63.5021 59.0044 | 4.71872 -2.06781 | 14100.1 3118.6
-63.0845 59.2904 | 1.03152 0.466923 | -8071.74 12016.1
-62.7101 59.6313 | -1.36967 0.0660092 | -4712.51 -21382.9
-62.3668 59.9873 | -3.7452 3.22184 | -1172.24 7073.1
-62.0555 60.3718 | -0.137411 1.46049 | -3769.77 -6628.64
-61.77 60.7697 | -3.14067 1.87343 | 2340.6 -5401.25
-61.4985 61.1763 | -1.79766 -1.82134 | 5625.15 21633
-61.239 61.6056 | -2.78346 -0.742686 | -7255.64 -15592.6
-60.9833 62.0279 | -4.48683 -0.225071 | 18042.9 9238.09
-60.7095 62.449 | -1.95533 2.10047 | -12136.1 -12195.7
-60.45 62.867 | -2.3104 -1.70587 | -10438.4 -1940.21
-60.2109 63.2926 | -5.53398 -0.463544 | 17757.5 17507.2
-59.9622 63.7311 | 1.24822 1.57313 | -8222.11 4660.76
-59.7139 64.173 | 2.33714 -0.305103 | 10447.1 -4668.72
-59.4379 64.6 | 2.01773 1.74375 | -4967.12 9526.39
-59.1435 65.0157 | 3.32526 2.18332 | -6135.96 -24168.6
-58.8188 65.3876 | 5.626 2.44185 | -4287.75 -206.784
-58.4664 65.7299 | 0.269431 2.39881 | 16063.6 7857.46
-58.0799 66.0518 | 1.25311 -0.521725 | -10457.2 18822.1
-57.6829 66.3637 | 5.11163 -1.31269 | -5382.98 -27699.5
-57.2535 66.6055 | -1.32193 0.644585 | 9502.82 15634.4
-56.7922 66.8005 | 2.10985 5.2433 | -2823.85 -5499.56
-56.3103 66.9251 | 3.84993 -1.75587 | -9536.29 -5424.46
-55.8209 66.9767 | 3.31443 -2.65139 | 12812.5 1549.77
-55.3214 66.974 | 4.1335 -3.14191 | -10895 6558.69
-54.8279 66.9342 | 2.86157 1.27295 | 18493.1 -3079.55
-54.3294 66.8505 | 2.6061 1.06553 | -14925.2 262.805
-53.8486 66.7244 | 2.01596 -1.0281 | -1359.24 8925.88
-53.3803 66.5645 | 1.67989 -1.22596 | 14814.3 -13969.7
-52.9221 66.347 | 2.00574 -0.115257 | -2913.59 -2324.63
-52.4864 66.086 | 2.09784 -3.82675 | -4035.38 129.946
-52.0693 65.8011 | 3.7445 -1.24658 | 3736.33 16092.5
-51.6593 65.5161 | 2.66412 1.81677 | -12568.4 -1191.86
-51.2786 65.2035 | 2.46838 0.746507 | 4529.47 -8540.92
-50.9201 64.8581 | 0.736325 1.70919 | 503.586 2989.35
-50.5777 64.4957 | 0.233597 3.44986 | 5175.66 -9575.55
-50.2437 64.1174 | -0.05325 3.49583 | -4098.43 14444.2
-49.915 63.7447 | 1.64199 0.740281 | -3003.12 -8311.85
-49.5921 63.3638 | 1.86493 2.24077 | 9814.26 -1798.19
-49.2569 62.9874 | -0.206074 2.86665 | -10111.4 3001.49
-48.9192 62.6214 | 4.94707 -1.82116 | -4159.87 5098.25
-48.5647 62.2771 | 1.33678 2.11562 | 13312.1 -11102.8
-48.1751 61.9578 | 0.726467 -0.921989 | -5820.88 15906.4
-47.7587 61.6855 | 1.08261 0.191863 | 9398.59 -6534.09
-47.3211 61.4334 | -4.02636 0.21131 | 3349.08 -8512.27
-46.8768 61.1834 | 5.02332 0.272262 | -15648 1881.59
-46.4366 60.9407 | 4.88662 0.444584 | 22176.5 -4891.01
-45.9741 60.717 | 0.10472 1.00875 | -21336.1 8824.37
-45.5145 60.525 | -0.534387 -2.17545 | -17840.7 3340.7
-45.0544 60.3666 | -2.5171 1.96303 | 28658.7 -5649.21
-44.5641 60.2472 | -1.07395 3.50501 | 5258.48 2580.8
-44.0608 60.1734 | 1.8713 2.84222 | -21769.3 1592.68
-43.5657 60.1377 | 0.0823132 4.08867 | 12264.7 -1778.23
-43.061 60.1315 | 2.46234 4.71931 | 19804.5 3547.52
-42.5439 60.1533 | 6.07671 2.90107 | -17362.5 -5507.49
-42.0382 60.1885 | -0.328042 2.73837 | -6786.41 2815.29
-41.5403 60.2424 | 3.13001 -0.372379 | -1120.29 655.681
-41.0433 60.3073 | 3.9105 -3.97442 | 22233.4 -4577.83
-40.5343 60.3741 | -1.33769 -6.53435 | -20793.4 -1331.11
-40.0412 60.4572 | 2.71104 -1.75781 | -13034.2 3266.59
-39.5618 60.5689 | 2.89821 -2.48326 | 24483.3 10896.5
-39.0713 60.7019 | -2.1781 1.85788 | -3850.79 -20486.6
-38.5812 60.8207 | 2.17642 3.61842 | -8644.68 18704.5
-38.1018 60.9676 | -0.197843 -2.50686 | 1970.99 -8113.6
-37.6198 61.1078 | -5.5432 0.793975 | 11492.1 722.872
-37.1283 61.2391 | -0.675998 -0.901701 | -8933.19 2188.4
-36.6404 61.364 | 1.67298 -0.453694 | -4543.64 -2034.51
-36.1532 61.4711 | 3.70756 1.00708 | -2386.52 -2873.32
-35.665 61.5532 | 5.04237 4.84873 | -13330 6144.25
-35.1805 61.6127 | 2.48244 -0.929245 | 21222.5 -7010.59
-34.6802 61.6242 | 1.0023 1.63654 | -5031.68 795.989
-34.1816 61.5966 | 1.18703 3.43227 | 695.593 4460.04
-33.6858 61.5373 | -0.617551 4.22414 | -326.505 -4124.86
-33.1968 61.4367 | -0.438139 1.00555 | -6858.79 -2719.3
-32.7177 61.3029 | 0.248226 0.389143 | 22255.2 5637.78
-32.229 61.1564 | -0.670568 1.07184 | -2780.78 -3473.46
-31.7503 60.9807 | -1.35538 -0.650494 | -12966.4 2449.14
-31.2935 60.7744 | 1.05403 -3.08803 | 1038.01 -106.47


-23.0193 35.4904 | 2.2822 0.211188 | -4074.57 -4224.59
-22.6274 35.7906 | 0.094979 -0.389897 | -5342.04 2427.56
-22.218 36.0631 | -2.16128 -0.933233 | 411.03 98.1741
-21.7842 36.296 | -1.94862 -1.66249 | 7814.6 227.622
-21.3216 36.4807 | -2.05006 -0.373275 | 5950.63 1538.36
-20.8379 36.6198 | -1.9313 1.16483 | 453.119 -1665.25
-20.3433 36.7181 | -1.66765 2.1929 | -1896.04 2385.75
-19.8448 36.7879 | -2.86632 3.90196 | -1866.45 157.812
-19.3446 36.8314 | -2.95581 5.32291 | 2432.51 -1059.65
-18.8414 36.8496 | -2.00854 5.32012 | -26.7228 3636.9
-18.3381 36.8475 | -0.724927 2.50137 | -2806.51 -4673.81
-17.8374 36.8155 | 0.790564 0.989427 | 972.374 -4540.3
-17.3375 36.7626 | 1.0244 2.84022 | 2311.11 4591.69
-16.8352 36.7151 | 0.266035 0.993395 | 3105.16 2258.8
-16.3296 36.6804 | 0.222573 -0.94516 | 1044.82 2737.55
-15.8227 36.6567 | -0.528792 0.628517 | -3892.92 -1317.19
-15.3188 36.6315 | -1.06406 -0.070443 | -1538.53 -4820.41
-14.8167 36.5977 | -1.39733 -0.832544 | -77.5169 1256.39
-14.3146 36.5672 | -1.54976 1.78168 | 319.556 -62.9144
-13.8116 36.5469 | -1.15856 3.17687 | 1552.38 -4179.1
-13.3073 36.5438 | -1.44149 1.83307 | -937.568 5813.36
-12.8053 36.5814 | -0.48211 0.517518 | -3782.01 2904.22
-12.3111 36.6601 | 1.3811 -0.949689 | -3730.11 -6286.91
-11.8265 36.767 | 1.22967 0.397278 | -3592.54 2984.92
-11.3541 36.9102 | 0.298263 1.77118 | 379.597 -856.398
-10.8915 37.0814 | -0.133649 -1.66469 | 407.11 -3247.17
-10.4377 37.2733 | -1.20774 -1.58652 | -735.686 2501.42
-9.99497 37.4893 | -0.691133 -0.433758 | 1363.05 -4566.73
-9.56103 37.7207 | 0.786141 -2.31931 | -3151.87 580.496
-9.14152 37.9739 | 0.510419 -0.780165 | -1156.44 2169.31
-8.73471 38.2474 | 0.351617 1.70398 | 4619.79 -3160.88
-8.33159 38.5297 | 1.97353 1.539 | 4931.13 551.943
