-40.2156 85.4643 | -1.67432 -3.02625 | -370.51 -8310.95
-25.9814 -3.82526 | 3.47229 1.8382 | 8342.17 3490.7
-25.5105 -3.63933 | 1.0384 3.46473 | 208.652 -4358.03
-25.0267 -3.49172 | 0.567938 1.77134 | -5667.84 3434.92
-24.5387 -3.37394 | 3.9811 3.6335 | -4462.57 -1127.94
-24.0469 -3.29511 | 3.06264 2.52476 | -412.543 2302.79
-23.5511 -3.2626 | 1.57763 1.44016 | -1620.29 -9593.2
-23.0551 -3.29199 | 1.25887 3.00635 | 9173.15 -417.452
-22.5562 -3.35845 | -0.344915 1.35448 | 2386.83 4469.56
-22.0587 -3.43753 | -0.213851 1.7154 | -15469.5 4671.89
-21.5729 -3.52194 | -0.715122 -1.80207 | -315.099 -2602.07
-21.089 -3.61558 | -1.32863 -5.46073 | 13888.4 2922.56
-20.597 -3.71185 | 0.969956 -3.74853 | -4628.63 -2376.63
-20.1095 -3.82175 | -3.76079 -4.52466 | -712.153 904.134
-19.6269 -3.94479 | -4.87781 0.317635 | -9203.1 -6835.84
-19.1532 -4.08215 | -1.09709 1.63063 | 4034.18 11218.1
-18.6742 -4.20202 | 0.286029 0.461938 | 7467.79 -4167.9
-18.1891 -4.31914 | 1.23369 0.287459 | -7574.85 -1830.65
-17.7071 -4.43658 | -0.747675 2.10979 | 7445.01 -2103.04
-17.2185 -4.54732 | -1.47125 0.541361 | 3428.35 5226.48
-16.7247 -4.64044 | 1.45147 0.926865 | -9424.84 -7484.03
-16.2347 -4.7274 | -1.15268 -0.112724 | 3280.74 2216.34
-15.7399 -4.78645 | 0.867773 1.24834 | -2433 5569.99
-15.2437 -4.80567 | 2.53718 2.11389 | 3660.16 -3725.87


-47.4015 -87.5127 | -2.23327 -0.703908 | -13912.4 -2875.27
-46.9463 -87.3378 | -8.11593 -5.78316 | 8494.52 -1064.43
-46.4854 -87.1589 | -0.0460779 0.866175 | 10738.3 16400.5
-46.0168 -86.9723 | 3.79273 4.26574 | -7348.67 -22382.1
-45.5436 -86.8255 | -0.896648 -2.90727 | -8530.49 -1937.5
-45.0731 -86.6888 | 1.26568 -4.76436 | 6426.41 20116.8
-44.6004 -86.5301 | 1.27701 -3.87205 | 17024.7 -10990.7
-44.1128 -86.3891 | -1.79881 1.79217 | -13441.3 4222.29
-43.6315 -86.2506 | 1.95903 -1.54876 | -3965.63 -249.917
-43.1496 -86.1232 | -0.378295 -0.793199 | 15379.4 -3169.94
-42.655 -86.0176 | -0.248503 0.51272 | -18021.3 8404.98
-42.1678 -85.9243 | 5.645 2.37447 | -1549 -6257.73
-41.6763 -85.8747 | 1.01144 0.455885 | 10546.5 -7509.63
-41.1733 -85.8755 | -2.3001 0.55989 | 21834.7 8351.16
-40.6567 -85.901 | 0.981904 -1.24825 | -17569.1 -4979.54
-40.1545 -85.9605 | -0.713795 0.0299063 | -23290.8 2326.14
-39.6697 -86.0395 | -0.0686923 -1.01069 | 31131.5 -391.657
-39.1673 -86.1269 | 1.78776 -2.13553 | 3430.49 420.717
-38.6628 -86.2231 | -0.990177 -1.56849 | -15657.1 -1881.57
-38.1705 -86.3308 | 2.48895 -1.43488 | 2419.43 5122.9
-37.6798 -86.4376 | 2.49235 -2.23893 | -8833.31 2156.62
-37.1967 -86.5501 | 0.155003 -4.4415 | 2297.26 -1372.32
-36.7165 -86.6771 | 0.900121 -1.5931 | -3397.68 715.128
-36.2421 -86.8221 | -2.21293 -5.84674 | 11366.5 -13075
-35.765 -86.9902 | -1.26117 -5.94864 | 3348.48 10853.2
-35.284 -87.1464 | 1.09111 -2.42773 | -12076 5333.89
-34.8102 -87.2978 | 1.30399 -1.25549 | 1686.42 -520.781
-34.3394 -87.4621 | -0.108131 -0.334898 | 7403.12 -16725
-33.8702 -87.656 | 1.34414 -0.828168 | 5236.68 8697.44
-33.396 -87.8432 | -0.850521 -1.22238 | -4651.29 1125.71
-32.9232 -88.0247 | -3.24267 -0.198965 | -3445.09 6133.57
-32.4524 -88.2008 | -0.554538 -1.38031 | 96.4989 -14472.5
-31.9837 -88.391 | 2.72721 -1.79434 | 3141.92 7654.05
-31.5067 -88.5621 | -0.69311 -0.403884 | 2388.55 -4860.31
-31.0206 -88.7116 | 0.0825834 -2.22085 | -4754.79 5665.31
-30.5284 -88.8187 | 2.93451 -2.50086 | -8727.07 1981.17
-30.0335 -88.879 | 1.43507 0.118653 | 13285.7 -5806.09
-29.5264 -88.8921 | 2.23763 -1.02345 | 4929.47 14409.7
-29.0172 -88.836 | 0.811005 -3.56757 | -5108.72 -165.374
-28.5157 -88.7418 | 3.54288 -2.61108 | 4574.58 -10067.5
-28.016 -88.6384 | 1.951 -2.63111 | -13202.7 853.155
-27.5291 -88.5144 | -2.66728 1.4831 | 5861.54 393.013
-27.0448 -88.3684 | -2.63548 -0.540439 | 6421.05 353.39
-26.5641 -88.1961 | -1.82139 -2.19185 | 519.32 5947.9
-26.0961 -87.9878 | -1.42098 -2.40005 | -6552.98 -7060.63
-25.6475 -87.754 | 2.11502 -0.421887 | 733.342 -5713.68
-25.2224 -87.4867 | 3.99909 3.07625 | -8376.55 6389.08
-24.8429 -87.1631 | 1.33195 -0.648335 | -1863.13 -3424.79
-24.5082 -86.7949 | -1.81144 -1.67297 | 6984.31 15084.7
-24.212 -86.3833 | -3.26623 2.30611 | -9575.47 -9680.31
-23.9502 -85.9586 | 2.91059 -1.33739 | 2747.91 -12058
-23.6968 -85.5377 | -1.13483 1.61983 | -3436.05 -2655.94
-23.4524 -85.1143 | 0.896211 0.149002 | 6609.65 13474.5
-23.208 -84.6806 | 1.5926 -2.98081 | -4979.58 -8119.46
-22.963 -84.251 | -6.36355 -0.864605 | 8897.5 11710.9
-22.7033 -83.8194 | -5.14675 -2.92888 | 921.768 -3230.95
-22.4319 -83.3949 | -2.69085 -1.61323 | 269.04 3087.25
-22.1553 -82.9737 | 1.31499 4.2869 | -12886.7 -10719.4
-21.8812 -82.5637 | 1.40954 2.10671 | 6780.94 -4035.21
-21.5897 -82.1659 | 1.19794 -3.36971 | 4585.48 12429.9
-21.2889 -81.7644 | -0.304833 -3.25793 | -10645.9 8526.45
-20.9845 -81.365 | -2.10423 -0.198684 | 10018.7 -18267.7
-20.6415 -81.0075 | 0.593387 3.23124 | -14082.9 -8756.08
-20.2847 -80.6789 | 0.940109 2.53177 | 2674.8 17971.8
-19.9119 -80.3569 | 1.60844 -1.20159 | 6485.27 -12113.3
-19.5112 -80.071 | -0.33071 2.21624 | -9166.6 11551.2
-19.1003 -79.7997 | 0.438925 3.50403 | 13653.5 -5566.49
-18.6606 -79.5669 | -0.215114 0.65857 | -10428.8 611.252
-18.2127 -79.3609 | -0.0877171 0.753333 | 7062.07 -387.996
-17.751 -79.1784 | 2.5458 0.909487 | -863.592 3192.67
-17.2854 -79.0072 | 4.73598 0.0103099 | -11670.7 460.704
-16.8229 -78.8467 | 1.38953 -0.576792 | 7728.26 -3189.16
-16.349 -78.7062 | -3.14228 2.58658 | 13390 5424.53
-15.8635 -78.5758 | -3.52537 1.63805 | -20500.9 69.0798
-15.387 -78.4566 | -1.95032 -2.2271 | 4565.76 -830.634
-14.9031 -78.3607 | -1.40397 0.717694 | 13305.5 1246.74
-14.4063 -78.294 | -3.79634 0.779568 | -12137.4 -1995.47
-13.9132 -78.2609 | -2.32217 -0.882744 | 1035.05 -9435.59
-13.4188 -78.2596 | -1.48694 1.96123 | 3644.91 16652
-12.9212 -78.2492 | -0.933964 -1.4421 | 4657.73 -11000.3
-12.419 -78.2551 | -0.259927 1.27244 | 8225.29 -1408.58
-11.9114 -78.2589 | -4.72652 2.38806 | -7341.95 2861.09
-11.4096 -78.2365 | -5.3375 -1.78495 | -11446.6 2441.47
-10.9182 -78.1757 | 0.695585 -3.28819 | 11294.4 4699.46
-10.4253 -78.0767 | 1.1783 1.69657 | 4920.25 -1818.33
-9.93363 -77.9537 | 2.31925 -3.70721 | 34.8696 -5801.78
-9.44959 -77.8103 | 3.75636 -1.06861 | -14912.2 4055.59
-8.98831 -77.6293 | 0.0803625 -0.00659859 | 1401.66 -13100.5
-8.54095 -77.4229 | 2.39387 0.119851 | 10877.7 15221
-8.1157 -77.1567 | 2.17385 2.59221 | -15077 -4415.9
-7.73363 -76.8441 | -0.748648 -2.41214 | 6727.46 -3334.7
-7.37872 -76.5012 | 2.44809 -0.272258 | -5412.53 -7101.34
-7.05922 -76.1323 | 0.913566 -1.00041 | 1115.56 4957.66
-6.77418 -75.7322 | -0.805905 -1.16715 | 9598.93 5706.74
-6.51563 -75.3074 | 0.862274 -0.375395 | -9691.78 -11151.8
-6.29776 -74.8684 | 4.81986 -3.4917 | 4224.58 9386.18
-6.1074 -74.4078 | 1.32767 -0.527554 | 10798.3 19656.8
-5.93313 -73.9242 | 0.382664 0.250348 | -5283.2 -6657.77
-5.78369 -73.4361 | -2.70318 -1.9225 | 626.195 -7318.89
-5.65183 -72.9483 | -1.39139 -7.31065 | -2764.82 -3401.67


-87.8053 -47.0925 | -1.35681 -0.273185 | 5333.98 4323.64
-87.3066 -47.1517 | -5.73177 -2.93908 | -16727.5 -11092.5
-86.8268 -47.262 | -2.40721 6.34029 | 3418.61 14588.7
-86.3529 -47.3899 | 0.623779 -2.40942 | 958.735 -12618
-85.8905 -47.5577 | -0.116425 3.1437 | -14541.6 18047.1
-85.4433 -47.7346 | -3.4801 1.06925 | 17893.5 -6915.19
-84.9967 -47.9453 | 1.43716 0.688587 | 12126.5 -6941.28
-84.562 -48.2043 | 4.51143 -1.85949 | 3170.03 -5248.42
-84.1568 -48.519 | -1.75033 -8.96697 | -4255.14 -24443.1
-83.7917 -48.893 | 5.1814 1.36558 | 15243.1 18936.2
-83.4333 -49.267 | -4.13483 0.473182 | -29990 26200.3
-83.1192 -49.6438 | 4.79661 1.66245 | 7752.35 3246.36
-82.8424 -50.0482 | 1.80147 0.19988 | -4702.95 -43980.8
-82.6273 -50.5144 | 0.590451 5.58297 | 13018.5 17040.2
-82.4329 -50.983 | 0.586675 -2.12385 | -21791.2 27972.4
-82.2783 -51.4427 | -2.21421 -0.636419 | 7255.96 -13380.2
-82.126 -51.9105 | 0.286046 1.27826 | 6065.25 -5148.46
-81.9585 -52.3778 | -2.53868 2.47116 | -689.786 18998.3
-81.7771 -52.832 | -1.74111 3.45171 | 14721.2 -33719.7
-81.5914 -53.3094 | -0.166812 -2.47922 | -19987.3 -4711.5
-81.436 -53.798 | 5.28391 2.22253 | 11662.6 21277
-81.2684 -54.2697 | 0.024883 1.45378 | -8450.84 7653.35
-81.1079 -54.7357 | -2.63407 11.0154 | 5082.35 -11350.2
-80.9498 -55.2091 | -0.0568436 6.93306 | -16201.9 4238.35
-80.8013 -55.682 | 6.70083 0.169068 | 21195.1 -3722.8
-80.61 -56.148 | 7.43081 -2.5464 | -9599.28 -19751.1
-80.3974 -56.6151 | -2.83182 -4.19727 | 13864.3 22703.8
-80.1328 -57.0455 | 8.04071 4.99634 | -13729 -3704.84
-79.8534 -57.4623 | -1.56156 -5.16076 | 8943.35 -5553.73
-79.5471 -57.8639 | 0.214172 1.77645 | -20196.1 21255.4
-79.2311 -58.2373 | -0.280733 -2.00386 | 25048.8 -21256
-78.8815 -58.6049 | 2.84466 -0.697936 | -12919 1648.97
-78.5256 -58.9593 | 2.14564 -1.51818 | -8270.13 8568.01
-78.1546 -59.2865 | -2.18672 5.97988 | 15520.1 -1594.77
-77.7509 -59.5843 | -2.65188 2.63005 | -9645.58 -4429.93
-77.3366 -59.8633 | 4.37765 -1.05486 | 5958.82 3139
-76.9029 -60.1124 | -1.19989 1.43725 | -14825.6 6163.04
-76.4625 -60.3351 | -3.24422 -1.93831 | 33059.7 -14312.4
-75.9921 -60.5474 | 2.53149 6.53721 | -5119.95 1901.96
-75.5179 -60.747 | 0.998651 -1.01532 | -17532.1 -4590.22
-75.0509 -60.9368 | 0.529968 1.49977 | 12236.8 22471.8
-74.5712 -61.0849 | 0.985135 2.46577 | -38423.7 -14800.4
-74.1139 -61.2458 | 8.98371 2.6928 | 44649.5 3364.87
-73.6255 -61.3924 | 4.02849 -7.24352 | -3971.31 -14479.2
-73.136 -61.5424 | -0.630245 8.68954 | -18540.5 29716.6
-72.6504 -61.6585 | -2.35978 -5.1246 | 36926.4 -27907.2
-72.1492 -61.8075 | -0.390329 2.50209 | -27883 8712.62
-71.6705 -61.9709 | 0.695735 2.73704 | -10950.7 8210.62
-71.2065 -62.1447 | 2.40542 -1.06686 | 14695.6 341.374
-70.7448 -62.3446 | -2.06234 0.0987 | -2707.34 -16664.8
-70.3054 -62.5981 | -4.72508 -2.467 | 1330.54 10514.8
-69.8844 -62.874 | -3.19637 -1.79656 | -17389.9 4319.66
-69.4948 -63.1754 | -1.36374 8.77727 | 12788.5 -6732.16
-69.1147 -63.4971 | -1.66568 -2.10117 | -15863.6 18612.7
-68.7543 -63.82 | 3.89691 -0.645135 | 10418.6 -357.821
-68.4016 -64.1619 | 0.8123 -3.05004 | 19036.5 -38610.9
-68.067 -64.5575 | -4.90231 -4.98542 | -14953.6 18131.3
-67.764 -64.9648 | -4.45032 -0.441756 | 2559.17 -6735.82
-67.4716 -65.3838 | 3.94941 -1.71241 | 22399.7 4217.25
-67.1711 -65.8009 | -1.41113 -3.01713 | -31072.8 17852.2
-66.9247 -66.2269 | -1.49846 2.43703 | -7470.38 6288.97
-66.7198 -66.6672 | -5.40197 7.45422 | 16237.9 -21698.7
-66.5229 -67.1306 | 4.22877 0.717626 | 5039.99 -4574.86
-66.3351 -67.6057 | -2.3835 -4.66012 | 9980.7 -4523.22
-66.166 -68.0897 | -10.1164 4.01159 | -27152.9 30595.1
-66.0635 -68.567 | 3.60582 5.37856 | 11853.5 -1985
-65.9933 -69.0516 | 2.69214 0.521487 | -2224.42 -22715.6
-65.9647 -69.5558 | 5.45986 0.894957 | -8442.03 -83.9006
-65.9707 -70.0628 | -3.53536 -2.83806 | 13861.1 12904.1
-65.9718 -70.5646 | 1.74351 0.225889 | -18643.9 -28726.3
-65.9833 -71.0841 | -0.361981 -0.489792 | 16841.5 6597.28
-65.9481 -71.5989 | -0.899911 -4.03919 | 8886.15 15855.4
-65.8711 -72.0971 | -2.761 2.45541 | -14963.1 13590.9
-65.7954 -72.5844 | -4.20813 4.7761 | -5024.41 -14587.6
-65.7107 -73.0779 | 1.5712 -0.393679 | 10423.2 1968.13
-65.5816 -73.565 | -3.54182 -2.35095 | 4715.89 -17578.1
-65.412 -74.0506 | 6.11614 -0.885383 | -7463.2 23029
-65.211 -74.5094 | -8.72057 1.89197 | -2210.96 -13122.8
-64.9768 -74.9575 | 2.10845 0.589197 | 12790.1 9446.14
-64.6901 -75.3741 | -2.07756 2.1339 | -4757.33 -6758.51
-64.3813 -75.7753 | 0.693322 -3.49885 | -10658.4 5100.54
-64.059 -76.1549 | 2.96158 -9.72251 | -1769.99 11867.7
-63.7112 -76.5006 | -2.05634 -8.08244 | -5456.27 -13066.2
-63.3412 -76.8266 | 1.82265 -1.92969 | 14665.5 5925.41
-62.9246 -77.1026 | 1.21581 -1.97793 | 11867 -741.141
-62.4775 -77.3396 | 0.493644 0.012943 | -27867.8 7981.23
-62.0392 -77.5612 | 0.220007 -0.58535 | 23919.3 -17317.9
-61.5873 -77.7972 | 0.142117 1.72889 | 7173.5 -14613.3
-61.1282 -78.0417 | -0.886006 -3.48262 | -12087 10711.4
-60.6634 -78.2505 | -1.26323 -2.52146 | -4087.24 14508.8
-60.1839 -78.4006 | 3.26539 0.93945 | 7351.22 -6652.07
-59.6892 -78.5141 | 0.0603548 -2.35975 | 1240.09 4902.83
-59.1866 -78.591 | 0.764254 3.72194 | -3506.03 1902.79
-58.6838 -78.6496 | -2.08672 -2.28869 | -2135.89 -8504.29
-58.1826 -78.7137 | -1.10834 3.17299 | 2333.73 3627.73
-57.6795 -78.7729 | -3.93258 0.0899248 | 3721.68 4452.17
-57.1758 -78.8314 | -0.235713 8.95025 | -17603.9 -4955.36
-56.6851 -78.9109 | -1.50379 -0.744205 | 7548.51 938.884
-56.1914 -79.0079 | 0.634779 -1.73072 | 24042.7 -3741.34
-55.685 -79.1279 | -3.61758 -0.539947 | -24371.1 4137.14


-62.0475 42.1461 | 0.802905 8.35459 | -1581.34 760.24
-61.6194 41.8902 | -1.50004 5.45441 | 1092.39 -2386.98
-61.1911 41.6316 | -1.58492 5.76746 | 326.356 -3144.75
-60.757 41.3802 | -0.20483 5.26418 | 1842.64 5341.44
-60.3085 41.1557 | -0.984535 1.98021 | 3307.16 195.815
-59.8456 40.9577 | -0.304495 -1.71861 | -2491.02 -1963.2
-59.3746 40.7822 | 2.17026 -3.513 | -791.939 5224.4
-58.8955 40.6347 | 0.802824 -3.79446 | 1626.58 -7954.5
-58.4102 40.5015 | 0.0535895 -2.44181 | -2793.18 545.368
-57.9196 40.3986 | 1.00066 -2.48036 | -813.687 10967.2
-57.4228 40.3418 | 0.339846 -1.05164 | 5533.57 -6638.31
-56.9203 40.3037 | 0.424016 0.612665 | -1176.47 -8245.33
-56.4174 40.2816 | 1.18462 -0.176808 | -7213.61 6115.46
-55.9187 40.3054 | 2.4425 2.62533 | 8613.08 10503.7
-55.4192 40.3806 | 1.31635 1.51743 | 2546.65 -12941.4
-54.9227 40.4733 | -1.82606 1.04333 | -12128.9 1832.91
-54.4424 40.6008 | -3.12619 3.97766 | -4876.62 3984.59
-53.9763 40.7647 | -1.48877 2.88282 | 9142.76 -4562.03
-53.5119 40.9467 | -0.790484 2.0256 | -597.263 10144.5
-53.0542 41.153 | 0.446247 -2.60638 | 6195.61 -9775.98
-52.5924 41.3542 | -1.89509 1.46323 | -468.963 3781.92
-52.1335 41.5621 | -1.84514 -1.339 | -7843.52 -4282.07
-51.6827 41.773 | -2.09373 -3.39841 | 1918.4 -6945.27
-51.2361 41.9891 | -1.52722 -0.338241 | 1685.21 7219.7
-50.8036 42.2378 | 0.0684394 -0.595081 | -2954.88 4122.61
-50.3928 42.5211 | -1.45481 -1.99202 | 56.0386 -1792.02
-49.9976 42.8248 | -2.5732 -3.92617 | -2581.35 1498.93
-49.6134 43.1406 | 1.20391 -3.87843 | 892.708 -5122.58
-49.2276 43.4518 | 3.81695 -2.15408 | 667.496 781.529
-48.8367 43.7577 | 1.33467 -1.03533 | -894.683 7319.28
-48.4382 44.0567 | 0.139747 -2.04797 | -725.124 -9769.45
-48.0207 44.3222 | 1.8949 -1.66877 | 3290.2 267.611
-47.5837 44.5589 | -1.48345 0.32705 | 4203.58 2194.75
-47.1324 44.7766 | -2.70845 2.78088 | 2884.08 3575.21
-46.6734 44.9844 | 0.0729794 0.303367 | -5089.59 -5445.51
-46.2147 45.1826 | 1.19347 0.0771741 | -1157.38 8110.04
-45.758 45.3879 | -0.0488453 1.53949 | 1054.72 3084.66
-45.2966 45.5859 | -1.5656 1.4255 | 225.086 -8823.87
-44.8252 45.7522 | -0.109482 0.987702 | -5613.16 5437.61
-44.3497 45.8943 | 2.00028 -2.06192 | -4319.07 -2412.33
-43.8674 45.9948 | 0.641303 0.710271 | 4784.36 -7572.39
-43.3751 46.044 | -0.923749 3.06189 | 408.194 13668.9
-42.8805 46.0671 | -2.22965 -0.0705794 | -6695.68 -3770.22
-42.3907 46.0372 | -2.14325 -2.98648 | 4675.48 -8264.22
-41.9062 45.9465 | 0.689388 -2.22884 | -9258.58 7536.49
-41.4348 45.8239 | -0.0996643 -3.21073 | 5523.24 -429.179
-40.9671 45.6763 | -0.637791 -2.50312 | 5830.58 1727.33
-40.5014 45.5103 | -0.142358 -0.00794942 | -3639.2 -4513.51
-40.0437 45.3223 | -0.466549 -2.53929 | 8010.73 878.851
-39.5822 45.1271 | 1.21114 -3.9827 | 9704.7 -3845
-39.114 44.9264 | 1.86163 -3.94142 | 3216.92 -4188.05
-38.6438 44.7242 | 2.35885 -2.58065 | -15716.4 11131.5
-38.1804 44.5384 | 1.28864 -3.7182 | -3106.62 -1153.75
-37.7159 44.3615 | 1.09083 1.95867 | 13199.5 -1879.93
-37.2392 44.1945 | -0.166171 0.0304945 | -2196.23 -209.647
-36.7612 44.0344 | -1.90773 -1.98794 | -10366.1 1234.6
-36.2876 43.8805 | 0.728844 2.14967 | 8242.26 -3310.4
-35.8066 43.7344 | 1.6167 -0.591966 | 416.207 5051.53
-35.3211 43.6056 | -0.366281 -3.93085 | -5254.07 -4386.76
-34.8373 43.4832 | 0.529999 1.27118 | -4959.76 -3091.66
-34.3529 43.3767 | -0.389481 2.56225 | 2546.76 6648.09
-33.8604 43.3106 | -2.13218 -2.03028 | 7002.68 -1085.91
-33.3601 43.2811 | -0.789077 -3.07718 | -8727.78 2568.59
-32.8628 43.2856 | -1.26729 -1.65681 | 11119.7 -2472.98
-32.3591 43.311 | -0.704681 -3.45886 | 2339.63 -279.836
-31.8548 43.355 | 0.647442 -4.85052 | -8667.2 -572.276
-31.3576 43.416 | -0.813166 -3.32466 | 3297.56 -3545.02
-30.8612 43.4925 | -0.936054 -1.33383 | 2124.81 3765.66
-30.3677 43.5979 | 0.427712 -1.90611 | 2414.51 -324.543
-29.8799 43.7322 | 2.17098 -1.06649 | -4358.69 677.304
-29.4049 43.8985 | 2.19096 -1.07018 | -3775.99 4289.16
-28.9431 44.0938 | 1.47613 -0.71168 | 2253.16 -6616.31
-28.4854 44.2966 | 2.17622 -0.393724 | -894.857 612.363
-28.033 44.5106 | 2.60152 1.25016 | 2419.06 2681.08
-27.5848 44.7364 | 2.74584 2.73629 | -7076.43 -3338.51
-27.1442 44.9661 | 2.43667 -0.207481 | 681.877 -103.998
-26.7032 45.1964 | -1.3067 1.22056 | 9202.13 4932.41
-26.2545 45.4252 | -2.94096 1.23326 | -7350.24 -7224.38
-25.8058 45.6421 | -4.85119 1.77614 | 800.095 3082.98
-25.3544 45.8558 | -6.19134 2.04917 | 3904.95 3267
-24.8969 46.0647 | -1.48449 -0.0571939 | 910.053 -4425.5
-24.4334 46.2601 | 0.511882 -0.237284 | 1138.99 2802.27
-23.9671 46.4507 | -0.844702 -0.414971 | -4200.26 -4427.26
-23.5023 46.6362 | -1.2831 -2.32985 | 1057.89 9676.67
-23.0388 46.8292 | -0.213435 -4.28953 | -8218.87 -3560.88
-22.5747 47.0067 | -2.71795 0.567394 | 5109.76 -6248.72
-22.0966 47.1517 | -3.17488 0.869324 | 13173.1 4683.33
-21.6027 47.2757 | -2.59743 2.8924 | -3111.28 3936.5
-21.1052 47.3819 | 0.264811 1.1421 | -4148.27 753.059
-20.6062 47.4577 | 1.50392 -0.49043 | -8287.51 -7765.65
-20.1093 47.4835 | 0.948084 -1.67722 | -2541.7 9658.2
-19.614 47.4685 | 0.23804 -5.09425 | 9973.56 -8203.19
-19.1199 47.3842 | -0.128919 -3.10224 | -7798.17 -4488.01
-18.6441 47.2349 | -0.363647 -1.94253 | 5455.06 7448.74
-18.181 47.0466 | -0.272567 1.50206 | -1341.41 803.617
-17.7394 46.8143 | -0.890027 0.278588 | -1381.79 -2965.43
-17.3263 46.5323 | -0.587948 0.0969065 | 6690.3 -9568.35
-16.9387 46.205 | 1.60319 1.5372 | -6074.52 5743.98
-16.5765 45.8564 | 0.748961 -0.27458 | 581.397 3765.45
-16.2273 45.4977 | -2.42665 -2.93547 | -54.1489 1.96954


15.2535 -8.83736 | 0.0136595 1.75286 | -10649.9 -1728.39
15.6763 -9.08816 | -0.739058 2.00853 | 4900.74 9829.8
16.0969 -9.34281 | 0.245429 1.16547 | 5116.3 -2470.31
16.5119 -9.615 | 1.68975 0.20812 | 1295.62 -6833.17
16.9114 -9.91616 | 2.11222 1.00984 | -1654.07 -1434.5
17.2943 -10.2386 | -0.351589 -2.49236 | 2293.34 6260.96
17.6682 -10.5697 | 0.276331 -2.38627 | 1734.2 -3955.09
18.0284 -10.9189 | 0.829508 -1.50109 | -7532.75 -6891.18
18.3702 -11.2861 | -1.53256 -2.95603 | 6000.15 9872.6
18.7194 -11.644 | 0.410247 0.341218 | 1276.11 -4856.18
19.0736 -12.0002 | -0.284904 -1.43187 | -2888.06 2960.18
19.4315 -12.3491 | -0.191882 -3.16467 | 5191.94 6217.94
19.7961 -12.6897 | 3.90328 -0.43218 | -8025.24 -9230.16
20.1473 -13.044 | 2.693 0.400267 | -1732.96 3357.01
20.4976 -13.3974 | -2.09488 -0.921732 | 7115.91 -4127.52
20.8618 -13.7446 | -2.11865 1.19753 | -51.8094 -6212.35
21.2417 -14.0786 | 0.391828 3.65825 | 1334.67 13479.1
21.6463 -14.3744 | 3.60061 4.15631 | -2799.39 -925.351
22.0638 -14.648 | 3.2307 1.46707 | -4344.81 -4163.53
22.4886 -14.9087 | -0.653001 -0.24464 | 2921.28 -312.728
22.9297 -15.1476 | 0.46971 0.617335 | 11445.7 -4231.8
23.3942 -15.3604 | 1.24102 2.62793 | 3121.35 -2411.98
23.8766 -15.541 | -2.74739 0.657977 | 3812.83 4889.03
24.3747 -15.6776 | -2.71563 2.03882 | -6385.46 2253.2
24.8768 -15.7758 | -1.6304 -2.28452 | -6843.39 -6051.49
25.3799 -15.8428 | 3.18981 2.04757 | 9725.63 9552.63
25.892 -15.8569 | 2.65686 3.33511 | -4797.88 -2801.98
26.4004 -15.8327 | -2.72463 1.0805 | -6944.52 -6012.8
26.9005 -15.7717 | -1.85884 -0.0278818 | 3256.22 13484.8
27.393 -15.6522 | -1.28588 -1.12067 | 3866.41 -4367.37
27.8785 -15.5014 | -1.53638 -1.00621 | -6023.96 -6169.1
28.3494 -15.3265 | 0.0136686 -2.26244 | -10878.6 7783.85
28.7999 -15.1169 | -0.789171 -0.593 | 2913.94 -4109.24
29.2482 -14.9014 | 1.975 -0.859242 | 6214.15 1030.99
29.7036 -14.6911 | -0.0712534 0.50693 | 3436.18 -4741.88
30.1663 -14.4942 | -2.28817 2.91687 | -3597.27 2350.85
30.6268 -14.2983 | 0.751227 -0.147327 | -8313.99 889.891
31.0815 -14.104 | 1.80615 -0.986101 | -5287.81 -1249.62
31.5376 -13.9245 | 0.424389 3.50452 | 3790.93 2187.84
32.0064 -13.7744 | -0.268445 3.87742 | 1708.49 -3988.05
32.4888 -13.6723 | 0.941951 -0.071669 | 2424.4 -2333.71
32.9808 -13.6166 | -0.408009 0.721382 | -1006.81 7336.8
33.476 -13.5928 | -3.70348 1.46739 | 4083.61 -5442.25
33.9741 -13.6133 | -2.38837 -2.43017 | 980.142 2233.46
34.4698 -13.6672 | 0.0229594 -0.88311 | -10672.2 5709.9
34.9545 -13.7507 | -0.827045 0.0235276 | 9518.52 311.454
35.435 -13.8778 | -3.15085 0.759478 | 1647.03 -6769.75
35.8982 -14.0649 | -3.62687 2.13247 | -10518.3 -4025.97
36.3337 -14.3018 | -2.78506 3.38153 | 11291.9 5657.35
36.7637 -14.5556 | -4.55766 2.62374 | -2467.33 11045.7
37.1804 -14.8232 | -3.47338 2.9549 | -718.991 -11908.8
37.5709 -15.1353 | -1.2677 0.779625 | 5377.9 -9414.86
37.939 -15.4836 | 0.588731 1.15839 | -2297.39 11007.4
38.2902 -15.8418 | -0.377733 1.42149 | 72.6718 -1187.9
38.6255 -16.214 | -2.81162 3.39534 | -1529.52 3264.7
38.9441 -16.5974 | -2.76982 1.04616 | -279.055 618.945
39.2448 -16.9943 | 0.466633 -1.52244 | 4643.98 -2019.69
39.5267 -17.4081 | -1.16018 -0.729484 | -5836.96 -3845.18
39.7775 -17.8423 | -2.5466 0.777763 | 4051.62 -318.287
40.0095 -18.2885 | -1.53173 1.9029 | -2856.09 2139.29
40.2224 -18.7426 | -1.52399 0.348449 | 76.3877 -4248.23
40.4244 -19.205 | 0.972113 0.683262 | 3023.75 -5351.9
40.6285 -19.6701 | -0.242324 0.87926 | -7065.39 10402.1
