-76.7503 0.833422 | -2.1804 0.908756 | -12463.1 -1566
-1.49313 -33.1565 | 0.689029 -2.12313 | -605.17 974.942
-1.13512 -32.8057 | 2.39458 -1.48878 | 909.036 -1367.52
-0.770508 -32.4615 | 0.641137 -0.300376 | 3068.71 2784.39
-0.394538 -32.1265 | -1.37459 1.02895 | -976.64 -6520.99
-0.00824826 -31.8088 | -3.11799 0.831698 | -3777.57 -2623.19
0.380541 -31.5003 | -3.42005 1.05149 | -6597.83 4529.37
0.767159 -31.1914 | -3.94968 2.04329 | 5258.65 4558.55
1.16843 -30.8949 | -1.93625 1.72068 | -813.549 -400.991
1.59172 -30.6318 | -1.70863 4.93653 | 2276.2 -8807.5
2.04328 -30.4235 | -0.536819 2.12874 | 1923.67 3721.1
2.51496 -30.2568 | -0.0692143 0.178809 | 3098.75 3826.89
3.00165 -30.1285 | 0.022646 3.30877 | -1078.73 -3241.03
3.49694 -30.0465 | 0.307442 -2.53765 | -6640.9 -2538.11
3.99327 -30.0068 | 0.47116 -5.07276 | 4379.77 5303.72
4.49405 -29.9968 | 2.52262 -2.03996 | 5617.62 321.528
4.99728 -30.0239 | 2.18065 -0.4175 | -10214 -1586.69
5.48956 -30.0963 | 1.77865 0.460844 | -757.99 3435.88
5.97245 -30.2123 | 2.71898 1.52933 | 11009.3 -3282.74
6.44646 -30.3823 | 3.4168 -0.884435 | -6679.18 -4710.72
6.89381 -30.6097 | 3.35108 -0.914298 | -1419.59 433.298
7.31778 -30.8763 | 1.83615 -0.379939 | 3244.32 4828.56
7.72664 -31.1651 | -0.0925433 -0.355032 | -3354.61 -1539.69
8.11588 -31.4775 | -0.897655 -1.39967 | -1715.25 1160.68
8.4906 -31.8054 | -2.98707 -2.51264 | 4111 735.939
8.8603 -32.1425 | -1.98093 -1.81169 | 2759.13 -7109.67
9.22563 -32.492 | -1.71228 -0.911064 | 5625.37 2504.92
9.5917 -32.8428 | -2.03391 -1.98551 | -1804.25 10893.3
9.94576 -33.1976 | 2.43009 2.00408 | -8327.48 -13464.9
10.2653 -33.5866 | 7.63661 4.71706 | 3770.2 -2512.7
10.5666 -33.9928 | 6.41707 0.151487 | -719.989 12622.1
10.856 -34.3981 | 3.22262 -3.91661 | -15045.5 808.363
11.125 -34.8103 | 4.46397 -1.28258 | 11591 -7809.12
11.4127 -35.2208 | 3.63969 -0.074034 | 14189.7 -4041.54
11.7314 -35.6188 | 0.854199 -1.21119 | -8989.65 1835.03
12.0578 -36.0046 | 2.83827 1.1545 | -7996.11 7559.89
12.393 -36.3719 | 2.83331 -0.468014 | 4273.55 -2519.41


-87.0563 10.1231 | -3.69219 -0.0838577 | -417.767 9846.05
-86.6066 9.9128 | -1.28124 0.95479 | -6085.7 -22364.9
-86.1626 9.67968 | -1.70355 -1.96967 | 28854.7 13552.8
-85.691 9.47547 | -1.7773 -3.31625 | -20490.4 -1034.57
-85.2291 9.27804 | 2.90977 1.93242 | -12392.6 2300.92
-84.7739 9.08612 | 4.89262 -2.54351 | 16458 -5850.8
-84.3035 8.90292 | 1.82623 -4.57428 | -421.177 -5900.97
-83.8229 8.73936 | -0.590257 -1.23602 | 7279.46 16390.5
-83.3267 8.62681 | 0.0778061 -1.44643 | -11054.2 -6054.53
-82.8338 8.53191 | -1.18696 1.86209 | -6438.42 -7812.49
-82.3426 8.45017 | -2.46705 -0.0458904 | 5126.44 6328.05
-81.8435 8.41155 | -0.822545 2.22448 | 4408.54 218.768
-81.34 8.41926 | 0.412966 1.63489 | -4528.65 1174.41
-80.8412 8.47475 | 0.0659271 0.700593 | 5080.33 3908.22
-80.3448 8.57453 | -0.214265 1.19724 | 9371.31 -7046.28
-79.8499 8.70347 | 0.0208692 -3.94942 | -8978.2 12600.5
-79.3739 8.87971 | -1.24152 -3.61777 | -8308.8 -17296.8
-78.9126 9.06881 | -0.961171 0.0525991 | 7959.48 9439.4
-78.4608 9.29332 | 0.33863 -1.79127 | -3090.47 2219.2
-78.025 9.54775 | -1.28607 -2.49352 | 2353.53 638.781
-77.5976 9.81907 | -1.32714 2.73534 | 3366.12 -7759.15
-77.1745 10.0959 | 2.96203 3.23204 | -4138.26 6593.8
-76.7672 10.3965 | -1.09852 -0.34504 | 7560.48 2804.09
-76.3689 10.7153 | -0.797769 1.22202 | -11807 -6546.86
-75.9913 11.0461 | 3.51364 -1.19367 | -3150.63 6740.98
-75.6237 11.3895 | 2.36429 -3.60333 | 14520.1 -5130.42
-75.24 11.7216 | -1.10644 0.741835 | -10346.4 574.241
-74.8589 12.0509 | -5.38672 1.44403 | 6413.74 -1563.61
-74.4694 12.3733 | -3.35481 -2.84096 | -6945.26 8993.42
-74.0794 12.6962 | 0.767961 -2.36004 | 5275.37 -6312.92
-73.6681 12.9926 | 1.15292 -2.98507 | 6508.9 -1702.74
-73.2344 13.2599 | 0.638742 -4.60683 | -7512.75 3114.69
-72.7936 13.5068 | -0.94981 -5.42392 | -8871.95 -8458.45
-72.3459 13.721 | -0.894497 0.492954 | -888.336 1483.71
-71.8879 13.9079 | 3.07195 -1.03697 | -1977.51 6125.22
-71.4193 14.0651 | 0.900806 -0.536949 | 1586.07 -10584.2
-70.9355 14.1668 | 2.93062 -0.527076 | 8247.94 4863.08
-70.4404 14.2321 | 2.31344 0.714055 | -12584.8 2189.86
-69.9484 14.2668 | 0.815498 -2.93792 | 11314 -5377.8
-69.4489 14.267 | -0.417739 -4.61732 | 745.201 9703.98
-68.9495 14.2526 | -2.48784 -1.78144 | -14570.1 -8149.5
-68.4605 14.2061 | -3.16457 -1.65586 | 8244.49 6741.87
-67.9678 14.1463 | -1.06575 -3.0062 | 15465 -2127.75
-67.4688 14.0628 | -3.3149 -1.41265 | -20618.1 -1595.57
-66.9856 13.9494 | -2.60586 -0.0780061 | 22536.8 -4266.45
-66.4945 13.8138 | 0.444971 -3.58413 | -7589.3 2836.67
-66.0113 13.6675 | 2.60649 -0.662308 | -7634.65 12405
-65.5375 13.5154 | 2.86067 1.0089 | 5251.64 -22999.1
-65.0727 13.3217 | -1.07172 -1.8664 | -8643.53 21765
-64.6148 13.1338 | 2.11809 -2.04408 | 10698.6 -9188.27
-64.1587 12.9253 | 3.27391 1.20671 | -8528.57 -4091.43
-63.7173 12.6957 | -2.3623 -0.606357 | -8329.98 9107.45
-63.2833 12.467 | -0.896424 -2.79172 | 8336.8 -12139.3
-62.8408 12.2384 | 1.9643 4.19875 | 3789.01 15253.7
-62.3824 12.0439 | -4.96638 0.193817 | 2748.01 -11263.3
-61.9166 11.8561 | -2.96678 -1.72289 | -3454.75 2562.83
-61.4466 11.6851 | 0.714395 -3.15552 | -2210.89 3202.6
-60.9704 11.5332 | 3.70831 -0.823668 | 21963.2 248.874
-60.4785 11.39 | -2.38109 -1.4073 | -17128.7 -15854.8
-59.9985 11.2268 | -4.47512 -1.37232 | 2584.02 4953.6
-59.5115 11.0812 | 1.21014 -1.6202 | 13985.6 -3609.87
-59.0077 10.9717 | 0.0637269 -1.70845 | -20392.3 13541.8
-58.5079 10.9265 | 2.70245 -0.583835 | 5257.85 3072.28
-58.0062 10.9306 | 2.81548 1.28543 | -15702.6 -9049.97
-57.5143 10.957 | 0.929332 1.38536 | 11771.4 -326.566
-57.0168 11.0126 | 2.92686 2.70775 | 18382.5 9172.03
-56.5136 11.1087 | 0.43602 -2.82006 | -25945.3 -6175.51
-56.0328 11.2262 | -2.03366 -2.55832 | -8415.92 -6900.81
-55.5635 11.3556 | -2.54522 -2.37248 | 11510.9 6700.11
-55.0932 11.5067 | 0.0450909 -1.60902 | -1860.84 -8980.01
-54.627 11.6693 | 1.5015 -2.50521 | 10174.6 19356.1
-54.1634 11.8678 | -1.71655 -0.419526 | -1738.11 -13729.4
-53.7016 12.0639 | -3.09474 -2.73895 | 4397.59 -161.043
-53.2427 12.2701 | -2.6273 -1.59664 | -12690.5 11385.9
-52.8002 12.5016 | -3.23362 1.1585 | 6681.76 -13114.3
-52.3504 12.7221 | -0.711336 -0.122634 | 18941.9 11557.4
-51.8904 12.9504 | 0.779927 2.17381 | -22834.2 -3948.81
-51.4475 13.182 | 2.19296 -1.76917 | -3815.41 -9735.24
-51.0075 13.4046 | -2.69346 -1.12936 | 8470.47 3023.63
-50.5647 13.6321 | -2.16765 -0.898315 | -5236.06 9708.24
-50.1288 13.8761 | -0.967741 -1.34834 | 11036.9 -3884.95
-49.6831 14.112 | -1.41078 -1.29859 | -10871.5 2040.94
-49.2391 14.3405 | 2.85909 -4.77843 | -2061.55 -532.595
-48.784 14.5447 | -0.34848 -2.90923 | 18658.2 1247.17
-48.3005 14.7077 | 0.25103 -2.33435 | -5955.59 3280.98
-47.8051 14.8228 | -0.121144 0.307397 | 3380.13 -11479.4
-47.2986 14.8664 | -4.07767 1.28381 | -8507.96 2965.09
-46.7955 14.8571 | -5.3197 4.98094 | 2124.91 2382.79
-46.2952 14.8 | -2.52331 1.31556 | -3344.86 659.899
-45.8044 14.6901 | 0.420306 3.03576 | 16162.7 -10451
-45.3194 14.5191 | -0.525736 2.50986 | -10627.9 1267.48
-44.8575 14.3053 | -1.05287 -1.64586 | -2063.95 5997.28
-44.4126 14.067 | 0.0535953 -3.5737 | -1004.28 -985.278
-43.9844 13.8042 | -2.56422 2.65532 | -10119 7967.69
-43.576 13.525 | -0.332511 3.14295 | 10341.7 -4558.96
-43.176 13.2225 | 0.477025 0.0737056 | 4913.48 -6609.48
-42.7916 12.8922 | 2.5901 -0.0350599 | -7707.65 5406.93
-42.4332 12.5423 | 1.41875 -4.18619 | -2360.45 -3055.42
-42.098 12.175 | -0.409192 -4.27779 | -16413.8 20668.9
-41.7828 11.814 | -1.90737 -0.925037 | 18226.4 -17551.7


-88.0698 45.0044 | -4.25111 -4.29956 | -16355.8 -35054.2
-87.8611 45.424 | 1.229 1.3095 | 18383.8 41019.6
-87.6246 45.8637 | 4.442 -1.16923 | 2927.78 -5206.85
-87.3664 46.2958 | -1.82669 3.84105 | -1940.37 11418.9
-87.0976 46.7282 | 0.941029 -2.7002 | -11950.4 4570.35
-86.8095 47.1436 | 0.0801143 -5.10343 | 17705.5 -39155.3
-86.4571 47.4899 | 0.726118 3.47773 | -20729.4 41791.9
-86.0958 47.8371 | -1.07966 0.240516 | 21867.6 -31676.9
-85.6778 48.1089 | -1.17271 -1.37543 | -27844 6107.12
-85.2543 48.3494 | 9.77281 -4.95667 | 14904.9 17919.3
-84.8016 48.5585 | -4.85618 -3.84889 | 4160.12 -24011.6
-84.3201 48.6859 | -2.91024 0.537992 | 3605.98 2628.31
-83.8287 48.7796 | 6.63762 1.36013 | -19180.3 27996.6
-83.3461 48.8824 | 0.0324481 -2.73908 | 22831 -24257.7
-82.8436 48.9191 | 6.07306e-05 -0.877596 | -8083.04 -6014.52
-82.3453 48.918 | 3.82093 -3.09949 | -21345.2 17645
-81.8596 48.9329 | -1.38035 5.11248 | 25803 -2910.8
-81.3581 48.9444 | -1.83247 7.97811 | 2327.03 4484.83
-80.8545 48.9466 | 0.643871 2.85127 | -23917.2 -19563.4
-80.3645 48.9166 | 3.87395 0.623763 | 30314.5 15438.4
-79.858 48.912 | 2.69251 0.913048 | -21004.9 5704.68
-79.3627 48.9263 | 0.602299 2.26445 | -2129.27 -7516.02
-78.8679 48.9299 | 0.837199 3.58607 | 27804.7 3599.93
-78.3562 48.924 | 5.28652 -5.50074 | -17824.8 -30422.1
-77.8543 48.8947 | 3.874 -0.491268 | -2731.93 44222.2
-77.3548 48.9494 | 0.058962 -3.43443 | 24147 -19166.7
-76.8418 49.0206 | 0.025091 0.618376 | 3244.89 -1420.04
-76.3342 49.1261 | -0.782094 4.83288 | -38268.8 19004.6
-75.8654 49.292 | 1.62263 0.963898 | 10025.6 -28413
-75.3953 49.4493 | -4.90672 3.06236 | 8702.63 16560.3
-74.9296 49.6424 | -3.39367 -0.130716 | -8357.23 -9238.37
-74.4787 49.8597 | -2.95472 -3.52829 | 27794.2 10285.1
-74.0334 50.1212 | -3.71291 5.45214 | -33856.8 5606.01
-73.6432 50.4343 | 0.593072 4.96088 | 1297.16 -32675.9
-73.2743 50.7503 | 1.5646 -1.29748 | 461.604 19521.2
-72.9422 51.1143 | -0.119732 0.0749978 | -4967.6 11472.4
-72.6425 51.5077 | -4.1521 2.26228 | 7387.96 -49833.8
-72.3382 51.873 | 2.82113 2.78744 | -3264.75 44785.7
-72.0735 52.2931 | 3.55195 -2.55614 | 13026.1 3704.2
-71.8262 52.7343 | -3.51872 -1.1969 | -5750.67 -14896.4
-71.6045 53.1804 | 0.24309 -1.59145 | 2418.29 16304.2
-71.4073 53.6477 | 0.339538 -1.70343 | 2109.26 -4446.04
-71.2287 54.1206 | 3.0692 0.958955 | -10160 -6621.41
-71.0733 54.5952 | -0.728499 2.24881 | 10238 3677.6
-70.9132 55.0727 | -1.16098 -2.67438 | -1162.9 1633.94
-70.7559 55.5558 | 0.0223067 1.39756 | -1136.87 27733.2
-70.599 56.0569 | -7.12781 2.13158 | 17938.6 -14056.6
-70.4153 56.5427 | -2.84023 -4.44926 | -25001.4 -23388.2
-70.2516 57.0135 | 2.3516 0.577721 | 234.035 8060.79
-70.0846 57.484 | -3.46265 1.81358 | 3891.64 -7452.09
-69.8916 57.9392 | 1.82349 0.252319 | -425.345 -13102.5
-69.6734 58.3757 | -0.74841 1.90751 | -3609.23 26819.6
-69.4416 58.8207 | 5.80405 6.62772 | 6165.05 -9565.17
-69.1693 59.2419 | 1.55925 3.64946 | 6827.91 6586.61
-68.8561 59.6428 | -3.63731 -0.366106 | 3956.4 4481.1
-68.5115 60.0237 | 3.08686 -6.44893 | -2659.59 -3860.28
-68.1468 60.3812 | -0.743724 3.65837 | -11155.5 6706.17
-67.7684 60.7187 | 3.21829 -5.20854 | 7355.24 -17096
-67.3508 60.9998 | -2.10868 -2.25378 | 1224.9 6023.6
-66.9093 61.2451 | -2.18896 2.84235 | -10388.4 -5068.65
-66.4556 61.4556 | -2.92341 -1.38345 | 20436.2 18588.3
-65.9771 61.6431 | -1.87667 -2.24088 | -19678.1 -17270
-65.493 61.7662 | -1.21055 1.92488 | -691.986 159.828
-65.0006 61.8331 | -6.18341 -1.11561 | 1011.3 -3778.84
-64.5026 61.8506 | -4.0677 -2.07544 | 7319.22 24914.5
-63.9984 61.8424 | 2.32182 -2.68648 | 12202.3 -48384.9
-63.4956 61.7321 | -0.0811926 0.167752 | -15959.7 25671.4
-63.0074 61.6247 | 2.23793 -2.57649 | -29373.2 8564.93
-62.5362 61.5359 | 2.48101 -1.69334 | 30217.2 7405.12
-62.0466 61.4612 | 0.185956 0.120972 | -10950.5 -20179.8
-61.5643 61.3541 | -5.17028 2.5709 | 10232.7 6981.56
-61.0755 61.2518 | -2.45651 -2.88155 | -1959.61 6351.7
-60.5859 61.1588 | 1.48484 -3.69785 | -1348.08 -11355.5
-60.0981 61.055 | -2.79431 1.41062 | 1835.23 -1510.3
-59.6076 60.9656 | -4.67671 1.18019 | -13060.7 13184.1
-59.1192 60.9216 | 2.32679 0.745833 | 15835 -4887.16
-58.6185 60.9038 | 3.08687 1.63094 | 3920.99 -5068.01
-58.1123 60.9091 | 1.38996 1.59053 | 3141.56 12652.4
-57.6035 60.9545 | 0.859814 2.31502 | 15131.8 -16365
-57.0881 61.01 | 0.461956 -3.01461 | -21806.5 13503.1
-56.5937 61.113 | -1.23993 -0.61233 | -10641.1 981.089
-56.1154 61.2415 | 7.16761 1.13034 | 889.541 -31532.6
-55.6396 61.361 | 1.53521 -2.06363 | 11292.6 34855.4
-55.1777 61.559 | 1.29467 2.04192 | -12109 -16883.8
-54.7445 61.7941 | 1.88567 1.96422 | -1796.72 3376.15
-54.3378 62.0738 | -2.42726 1.05084 | 20188.9 10742.8
-53.944 62.3921 | 3.13051 -1.15841 | -22689.6 -13419.6
-53.5876 62.7296 | -3.26612 -1.96836 | 8938.31 -16208.4
-53.2461 63.0789 | -0.544295 -0.0386277 | 10352.6 39398.8
-52.9413 63.4894 | 1.69471 5.38362 | 1029.73 -14760
-52.6768 63.9212 | 2.33605 1.02186 | -15204.3 -2185.58
-52.4715 64.3775 | -1.22077 -4.32109 | 9215.41 4942.44
-52.2955 64.8505 | 0.611521 -4.76752 | 4067.26 -5673.28
-52.1484 65.3311 | 0.166387 -2.38667 | -4710.36 6659.33
-52.0491 65.8255 | 0.556554 -0.727976 | -15295.5 -17313
-51.9968 66.3194 | 5.82568 -2.61518 | 16477.1 42546.2
-51.9341 66.8401 | 0.491872 1.73044 | 4683.89 -7738.49
-51.856 67.3555 | -5.91572 1.41946 | -14713.6 -27737.8
-51.7752 67.8518 | -0.966501 -4.87735 | 17718.6 18584
-51.6564 68.3522 | 2.40744 4.78898 | -10533.1 -15255.7


15.1167 -20.4144 | 0.146355 -1.22864 | -3034.7 -2007.8
15.5532 -20.6564 | -1.99502 -4.57168 | 7756.85 6918.59
16.014 -20.8567 | -0.732011 -3.50006 | 1295.62 -13073.1
16.4876 -21.0375 | -0.285312 -1.52776 | -2436.36 6537.13
16.9737 -21.1754 | -2.55318 -2.17523 | 6706.02 -639.487
17.4742 -21.2697 | -1.81956 -1.91399 | -793.703 -1241.87
17.9801 -21.3188 | 0.263397 -1.1934 | -10200.8 -1247.73
18.4815 -21.3144 | 1.19284 0.693623 | 5294.7 10153.3
18.9812 -21.2404 | -0.219257 2.83739 | 5742.84 2449.87
19.4755 -21.1192 | -1.94952 0.297663 | -9879.39 -12894
19.956 -20.9781 | -1.51477 -2.32276 | -1817.9 2413.86
20.4232 -20.8011 | -1.86598 -1.68585 | 7293.12 6428.47
20.8798 -20.5834 | -1.33664 -5.30317 | 4177.94 -550.941
21.3223 -20.3356 | -1.64772 -1.93185 | -15723.6 -3930.72
21.7364 -20.062 | 0.141684 -1.23138 | -3449.88 -5585.07
22.1338 -19.7737 | -0.0265896 -1.92396 | 4407.48 2175.79
22.5238 -19.4715 | -3.29635 1.69658 | -1657.76 1074.14
22.9067 -19.1601 | -3.05736 1.56011 | -2799.56 4280.5
23.2902 -18.8481 | -0.588212 -4.07202 | 8198.92 -3746.25
23.6959 -18.5595 | -2.33801 0.430255 | 4681.24 1837.2
24.1218 -18.2947 | -0.460727 -0.877589 | -4260.5 -3763.69
24.5588 -18.0533 | 0.0995698 -0.323816 | 6144.4 3945.6
25.0071 -17.8238 | 0.787861 -1.2471 | -3408.46 6349.28
25.459 -17.6019 | 1.92846 -1.52336 | -4576.08 -5962.79
25.9182 -17.4086 | 1.30134 -0.567114 | -3304.96 -4342.59
26.386 -17.2502 | -0.494224 2.14557 | -6620.43 7318.67
26.8602 -17.1198 | -1.86171 0.647986 | 15841.8 -3723.6
27.3556 -17.0414 | -2.27742 3.95239 | 1052.28 -2718.47
27.8588 -17.0144 | -0.65903 4.05095 | -447.883 2643.58
28.3631 -17.0254 | -0.28649 4.71753 | 2692.24 -106.206
28.866 -17.0721 | -0.673529 0.830164 | -10619.7 -4257.35
29.3581 -17.1518 | -2.93645 -1.97982 | 1437.02 5801.28
29.8477 -17.2414 | -3.53151 -1.09435 | 4750.04 7680.86
30.3366 -17.3408 | -0.94363 -2.52002 | -11516.9 -7058.95
30.8097 -17.4798 | -1.55741 0.345837 | 4587.31 -1737.24
31.2748 -17.6525 | -1.70132 1.93868 | 6627.9 2263.47
31.7341 -17.8486 | -1.35717 -0.650276 | -7259.86 -1559.08
32.1771 -18.0709 | -1.44266 -1.01691 | -1839.84 2021.79
32.6094 -18.3087 | 1.50193 1.11545 | 680.778 2520.36
33.0371 -18.5546 | 0.901763 1.07613 | 4128.49 -7231.76
33.464 -18.8112 | -0.964913 -1.63801 | 2136.66 9927.6
33.8943 -19.061 | -0.750106 0.103627 | 3907.57 -8858.36
34.3221 -19.3258 | 0.721925 1.06094 | 736.835 -5854.61
34.7447 -19.603 | -0.26407 -0.693562 | -7922.26 6785.03
35.1641 -19.8722 | -1.35741 1.12421 | -4381.5 -2616.83
35.5895 -20.1248 | -2.9304 0.0337087 | 461.229 10433.2
36.0342 -20.3342 | 0.69782 1.35616 | 2039.72 -3576.26
36.4953 -20.5102 | 1.774 1.28838 | 1067.05 -2431
36.9693 -20.6532 | -0.33844 0.837238 | -2108.61 4530.95
37.453 -20.7568 | -2.42298 -0.462801 | 9977.47 -7124.62
37.9498 -20.8337 | -2.02939 -1.93768 | 2857.72 4566.61
38.4544 -20.8749 | -1.35569 1.62108 | 6327.94 -3734.08
38.9651 -20.8903 | 1.76951 1.67584 | -3015.13 3947.47
39.4732 -20.8759 | 1.48485 -0.471548 | -12144.3 -777.372
39.9723 -20.8424 | -1.52205 -0.37067 | 7774.16 -6849.52
40.4736 -20.7986 | -0.825507 -3.02739 | -4345.23 2300.25
40.9686 -20.7249 | -1.22936 -1.64424 | -4990.54 1519.57
41.4533 -20.6131 | -1.84893 0.297481 | 7771.7 -3351.19
41.931 -20.4636 | 0.369852 0.718353 | -6311.57 4250.82
42.3851 -20.2607 | -0.699684 -1.58954 | -2656.81 -903.105
42.8123 -20.011 | 0.862845 -1.84135 | 4.85261 -1827.62
43.213 -19.7225 | 1.39635 2.27461 | -3920.19 828.466
43.5856 -19.3995 | 1.57414 2.12175 | 5456.93 6999.14
43.9452 -19.052 | 2.39293 3.27475 | 9465.05 -1409.83
44.3069 -18.699 | 1.50256 1.2231 | 1319.81 3313.51
44.6644 -18.3389 | -1.04908 0.458555 | -6654.37 -5914.39
45.0118 -17.9774 | 0.397409 -0.263066 | -3577.33 -1439.42
45.3524 -17.6137 | -0.940627 -0.181747 | 1876.4 3529.24
45.6958 -17.2501 | -2.55981 1.17988 | 1261.85 -4187.88
46.0487 -16.8977 | -3.03725 -0.361415 | -2141.19 -82.5555
46.4086 -16.5545 | -1.99942 -0.530293 | -4920.87 1254.15
46.7766 -16.2226 | -3.00142 2.93538 | 6145.49 -2379.52
47.168 -15.9134 | -3.71739 0.518888 | 9800.99 5955.51
47.5822 -15.6205 | -3.03264 1.24232 | -4880.75 5638.03
48.0066 -15.3414 | -2.37881 -0.965789 | 687.282 -267.692
48.4505 -15.0942 | -0.0861852 -1.80395 | 4392.62 -6515.85
48.9188 -14.8991 | 1.89823 -0.364907 | -11691.1 -5062.02
49.3962 -14.7533 | 0.699357 1.19532 | 1984.91 654.288
49.8842 -14.645 | 0.827978 1.03412 | 1960.88 7726.53
50.3809 -14.5639 | 1.19189 2.11791 | 9617.44 -5146.31
50.8898 -14.5278 | -0.871312 2.89105 | 3897.21 -7755.97
51.4017 -14.5324 | 0.868801 3.32745 | -16317.8 11188.2
51.9026 -14.5439 | -0.600309 2.75775 | -173.631 2093.44
52.4009 -14.5717 | -2.88698 1.05843 | 1092.61 -10589.8
52.8972 -14.6336 | -1.83887 -1.9718 | 63.4087 8118.29
53.3915 -14.705 | -2.52093 -0.235851 | -2209.73 -2177.01
53.882 -14.7926 | -3.20169 -0.20603 | 1331.6 -6508.19
54.3717 -14.8927 | -3.91228 -1.78796 | 4383.63 11538.5
54.8646 -14.9769 | -0.785174 1.27799 | -11665.3 644.056
55.349 -15.0623 | 1.74872 2.2738 | -7007.66 -1852.49
55.8259 -15.1628 | 0.838436 -0.439348 | 12883.6 -1331.76
56.3079 -15.28 | 2.564 2.47419 | 6292.23 -6029.57
56.7897 -15.417 | 1.09457 3.9555 | -16150.6 -819.563
57.2603 -15.5578 | -1.30454 -1.64898 | 373.786 9729.36
57.7356 -15.672 | -1.60999 -2.63139 | 6291.98 -1238.56
58.2194 -15.7674 | -2.269 1.00021 | 1339.46 -4120.46
58.7072 -15.8523 | -4.50151 -1.09806 | -1462.98 744.685
59.1973 -15.9209 | -3.28069 -3.37418 | 2854.76 -1368.9
59.6915 -15.9712 | -0.847555 3.99666 | -410.686 -965.123
60.1876 -15.9977 | 1.10885 2.36324 | 1869.35 2485.72


-69.1477 -71.641 | 3.70575 1.0329 | -7901.81 -6887.17
-68.6994 -71.4407 | 1.52239 -0.100061 | -3743.54 15922.4
-68.2471 -71.2389 | -0.996215 2.59399 | 31025.3 -11031.8
-67.7609 -71.0846 | 1.26853 -1.24213 | -26948 4961.62
-67.2808 -70.9622 | 0.537061 -2.44816 | -5957.35 -11888
-66.796 -70.8912 | -1.33518 -1.19375 | 20792.2 8662.44
-66.2944 -70.8461 | 0.462376 -7.78709 | -5785.22 3811.13
-65.7915 -70.8282 | -4.11801 4.4184 | 13663.9 -14058.8
-65.2833 -70.8541 | 0.0267739 -4.68127 | -30750.4 8368.23
-64.7957 -70.8844 | 2.21706 -1.21612 | 1841.02 10489
-64.3094 -70.9075 | -4.56933 -0.959633 | 3880.81 -1178.66
-63.8207 -70.9553 | 0.0967877 -4.49297 | 19037.7 -10251.6
-63.3286 -71.054 | 2.87577 -7.05159 | -30934.4 16694.8
-62.8661 -71.1909 | -0.35502 2.51558 | 8275.71 -21682.4
-62.4189 -71.3969 | 2.26625 -1.00509 | 27294.7 3070.66
-61.9642 -71.6259 | 7.42682 0.854244 | -9302.39 2338.39
-61.5248 -71.8727 | -0.534081 -5.21222 | -18270.4 1691.8
-61.1033 -72.1312 | -0.558553 -0.0976778 | 28738.6 -1569.11
-60.6608 -72.3842 | 1.34034 -0.499986 | -7349.7 -4562.51
-60.2204 -72.6393 | -0.33741 1.38036 | -2429.67 10931.3
-59.7786 -72.883 | -3.79951 1.19228 | 5586.45 -8584.39
-59.3375 -73.1359 | -2.81457 2.75833 | -12737.2 4044.94
-58.9083 -73.3921 | 2.67122 -0.346179 | -1238.61 3881.6
-58.4812 -73.6442 | -0.767227 0.257788 | 331.779 2947.04
-58.0548 -73.8927 | -2.06087 2.77079 | -12757 1175.41
-57.6378 -74.1451 | 7.62658 -1.38996 | 17863 -7561.69
-57.208 -74.4005 | 2.83179 -0.450777 | -292.616 -4831.64
-56.772 -74.6536 | 1.56435 8.26809 | 6750.25 2506.56
-56.3213 -74.8882 | -1.55825 0.929994 | 1208.23 -3898.05
-55.8606 -75.1047 | -1.8098 0.595224 | -6806.01 18494.7
-55.3971 -75.2887 | 4.15842 -0.401069 | -12715 -22231.6
-54.9459 -75.4847 | 2.21543 -2.67456 | -24190.8 23654.9
-54.4977 -75.6375 | 0.860094 4.38597 | 34433.8 -9231.3
-54.019 -75.7634 | -0.76769 -0.118212 | -102.944 -1760.42
-53.5321 -75.8704 | 1.23906 3.61024 | -9183.09 -8941.96
-53.0445 -75.9656 | 0.0970706 0.918494 | 27243 2632.07
-52.5349 -76.0185 | 5.08552 -0.811868 | -19958.7 11706.9
-52.0329 -76.0179 | -3.92239 -2.5359 | 8377.63 -10876.8
-51.5277 -75.9959 | -0.539274 -2.26055 | -4582.7 -5426.57
-51.026 -75.9403 | -0.465689 3.36929 | 22029.7 16144
-50.5227 -75.8165 | -7.45689 -0.257076 | -25812.2 -739.604
-50.0502 -75.6413 | -3.7784 -2.57408 | 2736.18 -8818.52
-49.5899 -75.4415 | -3.38554 3.60636 | 5959.69 6097.85
-49.1412 -75.2103 | 2.36829 -1.90493 | -20648.7 -8520.24
-48.7161 -74.9601 | 2.57727 0.453354 | 23731.3 9814.23
-48.2835 -74.6912 | -4.60007 -0.560183 | 1795.35 8611.43
-47.8519 -74.409 | 3.60417 0.0566237 | 1387.73 -4607.96
-47.4144 -74.1389 | 3.35504 -2.23618 | -6290.04 -15116.7
-46.9742 -73.8931 | -5.45743 -0.251443 | -8150.78 4909.23
-46.5433 -73.6451 | -0.532596 2.09139 | -23465.9 -4544.64
-46.1256 -73.4018 | 2.70547 -3.83737 | 24659.2 1472.29
-45.6798 -73.1801 | -2.4278 -4.46879 | 20065.1 -786.221
-45.2129 -72.9734 | -0.219988 0.494172 | -26343.9 16182.9
-44.7657 -72.7501 | 2.23212 4.59797 | -5454.19 -19308.6
