-79.3642 -38.222 | -0.140265 -0.867111 | 652.844 -2259.06
59.3342 -15.9541 | -0.87331 -2.84108 | -827.953 372.215
59.8144 -15.7947 | -1.68676 -1.99212 | -3809.48 -6164.2
60.2776 -15.6036 | 0.00962343 -1.86074 | -7413.24 -668.217
60.7176 -15.3756 | 3.22251 -3.2123 | -3474.59 5701.8
61.1381 -15.1134 | 0.0437601 -1.28975 | 13255.3 -6484.65
61.5592 -14.8424 | -2.65177 0.459239 | -4539.76 3165.24


-76.0699 62.876 | -4.62417 12.6027 | 2638.31 2758.01
-75.584 63.0025 | 3.09295 -0.76118 | -7987.95 -2089.32
-75.0933 63.0852 | 1.77954 1.90034 | 11996.7 -12662
-74.5897 63.1207 | 1.42089 2.64838 | 2675.81 13231.9
-74.082 63.1595 | 3.68545 -0.237774 | 8830.58 4249.78
-73.5684 63.202 | 3.94018 -0.494683 | -2551.56 -768.332
-73.0594 63.2343 | 3.48886 -3.92754 | -43665.6 1029.79
-72.578 63.2454 | -3.02731 -4.60913 | 19542.2 -12569.8
-72.0873 63.2153 | -1.29521 -7.40771 | 16868.2 14621.5
-71.5876 63.1768 | 1.96823 -2.17359 | -29728.6 -6493.62
-71.1083 63.1029 | 9.03792 4.14861 | 20431.1 -2145.84
-70.6229 63.0023 | -4.40166 3.10545 | -8343.63 -10130.4
-70.1444 62.8865 | 0.571767 -2.57281 | -7614.05 18629.2
-69.6643 62.8108 | 5.53075 5.07697 | 15578.5 -12406.5
-69.1705 62.7582 | -0.658714 -0.880269 | 3397.68 7482.27
-68.6716 62.7539 | -0.15179 1.03987 | -15118.6 4765.84
-68.1829 62.7909 | -0.348492 -2.23977 | 3148.1 -15431.8
-67.693 62.84 | -2.96896 -3.17631 | 21289.1 7701.67
-67.1948 62.934 | -0.086101 4.84102 | -6826.05 10260
-66.7108 63.0823 | -2.01045 6.7284 | -3603.45 -975.976
-66.2391 63.2536 | -4.24178 9.24317 | -14080.6 -14610.2
-65.7767 63.4155 | -1.77595 1.35194 | 18103.1 -4855.57
-65.3063 63.5795 | -0.858209 -4.46472 | -10782.9 5989.7
-64.8567 63.7859 | -3.10529 -2.26036 | 10767.3 5360.19
-64.428 64.0423 | -1.22524 -6.00252 | -25355.1 -11546.3
-64.0467 64.3402 | -0.336221 5.30533 | 16453.4 8345.61
-63.6855 64.6786 | -0.43117 0.0572668 | 3795 9094.1
-63.3459 65.0509 | -5.18931 5.41137 | 14886.3 -3892.63
-63.0177 65.4393 | 1.12532 0.118879 | -16125.1 223.977
-62.7375 65.8545 | -1.76863 -1.25706 | -9171.95 -18633.6
-62.4969 66.2816 | -2.62772 4.73064 | 22875.5 33157.1
-62.272 66.745 | -0.903093 1.48641 | -10235.1 4173.29
-62.0844 67.2253 | 3.69032 -3.83984 | -2338.22 -29742
-61.9159 67.6903 | 0.827262 -2.97554 | -19415.6 -12207.9
-61.768 68.1486 | -5.22086 -4.98605 | 32154.3 16136.4
-61.5802 68.6101 | -1.01237 -1.83542 | -13465.8 19288.7
-61.4012 69.0826 | 1.79208 -0.429947 | -4545.87 -44004.1
-61.2151 69.5232 | -6.97263 1.99343 | -5590.38 9598.96
-61.0294 69.9648 | 0.332154 -2.67836 | 5856.67 -1020.21
-60.8281 70.4042 | 0.261764 2.43368 | 6530.67 25675.4
-60.6136 70.859 | 1.71354 -2.36523 | 4122.41 13836.8
-60.3812 71.3151 | 1.36533 -7.32342 | -17568.5 -30820.1
-60.1288 71.7343 | 6.63115 -3.43442 | 8805.97 -4945.01
-59.8289 72.1215 | -2.81569 4.30203 | 12264.1 28591.6
-59.492 72.5041 | -0.722657 3.33159 | -2862.04 -7478.41
-59.1263 72.8582 | 0.624129 -0.442002 | 6788.33 3844.9
-58.7304 73.1856 | -5.04257 2.70657 | 3551.19 -3992.98
-58.3141 73.4836 | -5.77023 -2.0852 | -26507.3 -4980.05
-57.9048 73.7611 | 2.12591 -2.85706 | -3039.16 -3168.92
-57.4808 74.0078 | 3.02145 1.57456 | 19319.3 5722.85
-57.0253 74.2165 | -4.6097 6.59487 | -17410.9 -2570.48
-56.5627 74.3789 | -1.24248 -1.2062 | -8982.74 -3931.05
-56.09 74.4843 | -1.79031 -0.280517 | 19972 9296.84
-55.5938 74.5359 | 4.32354 0.660401 | 17470.1 -19897.3
-55.0838 74.5131 | 1.37104 -7.38202 | -27528.8 12213.1
-54.5901 74.4767 | -8.11237 3.41668 | 12306.5 15298.4
-54.09 74.4424 | 0.641376 -0.488027 | 8226.81 -25570.2
-53.5872 74.3625 | 3.93461 -1.59469 | -7619.85 899.418
-53.087 74.287 | -5.16648 1.71233 | 20009 22954.1
-52.5733 74.2645 | -0.112073 -2.14104 | -32087.5 -15125.3
-52.0775 74.2533 | 4.13648 -5.91524 | 8952.75 12969.3
-51.5771 74.2759 | 4.63834 0.406448 | 16603.7 -15723.3
-51.0665 74.3018 | 6.23797 5.6322 | -10280.8 11275
-50.5649 74.3663 | 2.70809 -0.842974 | -11203.9 13807.8
-50.0744 74.4593 | 3.1461 3.78602 | 6769.25 -33793.5
-49.5763 74.5124 | -1.79273 -5.31015 | 15618.2 27402.4
-49.0718 74.5936 | 2.76296 6.71746 | -27983.3 -19594.1
-48.5864 74.6666 | 3.77843 8.20135 | -10507.2 648.738
-48.1118 74.7599 | -1.38963 4.65777 | 25476.4 16928.9
-47.6288 74.8932 | 9.40347 -3.41982 | -3760.62 -11896.4
-47.1505 75.0323 | 7.67757 -5.22032 | -7954.27 -5390.39
-46.6848 75.1856 | 3.943 1.34705 | -12811.2 1723.05
-46.2395 75.3715 | 2.97182 3.15067 | 13912.4 2866.81
-45.7988 75.587 | -4.55956 -0.756026 | -10800.8 7551.98
-45.3724 75.8278 | -2.97729 4.56511 | 27475.1 -16716.5
-44.9247 76.0572 | -3.1223 -2.1528 | 11687.5 24314.5
-44.4848 76.3315 | 0.257788 1.50353 | -10065.1 -9361.23
-44.08 76.6384 | 3.07357 6.41435 | -29242.7 -9260.22
-43.7328 76.9799 | 0.552739 3.64506 | -2055.81 -2902.3
-43.4103 77.3398 | -5.76485 3.9723 | 20863.6 8069.09
-43.0768 77.7045 | 5.65763 0.120723 | -12371.9 -17680.3
-42.7493 78.0615 | -0.444416 2.55404 | 15046.2 20372.8
-42.4223 78.439 | -2.55073 -0.351443 | -15432.3 1544.98
-42.1104 78.8273 | 3.00728 -0.0632463 | 26816.4 311.859
-41.7689 79.207 | -2.98252 2.40048 | -7439.79 19873.5
-41.4264 79.5948 | -0.165608 0.561737 | -2358.01 -24753.5
-41.0643 79.9477 | 4.3357 1.11798 | 1073.89 9878.63
-40.6844 80.2849 | 6.81088 0.0937807 | 3593.43 -15947.6
-40.2863 80.5907 | -0.736923 -3.51106 | -30629.9 8756.29
-39.9014 80.8973 | 2.32489 2.47669 | 47762.7 -2015.58
-39.4704 81.1764 | 2.84375 4.30822 | -26003.3 2000.06
-39.0547 81.4573 | -0.819578 -5.21017 | -14540.6 -3046.57
-38.6508 81.7378 | -1.58797 0.398549 | 16908.2 -5241.04
-38.2305 82.0044 | -0.847387 2.74096 | -9905.82 17817.2
-37.813 82.2786 | 5.67378 -1.00157 | 8067.77 -9749
-37.3739 82.5147 | -0.82192 -1.15136 | -19604.8 -5503.29
-36.9283 82.7034 | -3.83113 -4.62552 | -4303.72 -5923.38
-36.4683 82.8365 | -0.455161 -0.589864 | 8320.42 8583.32
-35.9903 82.9302 | -3.83557 -0.627215 | 16537.4 -41.0992
-35.4934 82.9799 | 4.53059 8.84641 | -2730.76 2077.68


-24.4529 26.9721 | 0.655704 -5.11016 | -4548.01 -4258.31
-24.1009 26.6175 | 1.26484 -1.99674 | 8274.62 7759.41
-23.7319 26.2792 | 2.4857 1.57158 | -2295.91 -6058.24
-23.3572 25.9421 | 1.62768 -1.30974 | 12388.5 -7996.82
-22.969 25.6066 | 1.16203 -2.64448 | -10971.1 2084.94
-22.5809 25.2808 | 2.02444 -0.681724 | -9031.91 7885.19
-22.1834 24.9816 | -0.465197 -0.305949 | 4743.12 1358.12
-21.7607 24.7184 | -0.345079 0.0177601 | -1168.34 -3084.14
-21.3156 24.4936 | 0.653337 0.795947 | 3566.5 2999.62
-20.8468 24.321 | -1.18798 -2.36173 | -3998.1 1896.5
-20.3644 24.1991 | 0.0218239 1.54662 | 2936.79 -4677.51
-19.8706 24.1202 | 2.72216 2.14785 | 3551.91 1640.76
-19.3697 24.0919 | 1.53277 0.601131 | -9536.83 3422.01
-18.8748 24.1134 | -1.12424 4.56614 | -2549.99 231.5
-18.385 24.1686 | -0.996981 -1.14167 | 1579.76 -3765.06
-17.896 24.238 | -1.32172 -0.0992568 | 6340.41 -7457.5
-17.4041 24.3172 | -2.78771 3.10195 | 5346.96 3751.81
-16.9152 24.4331 | -1.6457 1.35313 | -7284.88 11785.4
-16.4428 24.5994 | 0.433148 -0.693947 | 3664.89 -5389.18
-15.9757 24.7809 | 0.0188198 -0.231206 | -961.408 -9251.59
-15.5137 24.965 | -1.04929 0.787206 | -8713.37 -669.591
-15.0664 25.1696 | -1.09445 0.207162 | 1951.14 8078.48
-14.63 25.405 | -2.01391 3.39467 | 10966.1 630.512
-14.193 25.6556 | -3.71164 2.20562 | 2549.86 6593.61
-13.7588 25.9183 | -2.21602 2.01104 | -8558.37 -9269.06
-13.3276 26.1717 | -3.70117 5.12461 | 6084.58 -8120.15
-12.8906 26.4162 | -1.49677 2.32034 | 2522.25 16004.9
-12.4616 26.6856 | -0.440876 2.64174 | -6874.72 -7129.97
-12.0446 26.9628 | 0.222101 2.07902 | -3550.42 -1793.71
-11.6352 27.2478 | 1.36253 -0.929105 | 8587.94 11440.5
-11.2216 27.5429 | -0.0731518 0.557213 | 3239.62 85.2296
-10.7959 27.8263 | -1.04849 -0.654145 | -597.27 1085.13
-10.3534 28.0818 | -2.16198 1.27837 | -611.954 -12957.1
-9.88954 28.285 | -3.56754 2.67333 | -2356.49 3175.42
-9.41294 28.4521 | 0.601619 1.07904 | -213.546 331.697
-8.92651 28.5839 | 2.27454 0.23464 | -6225.09 -4111.93
-8.43649 28.6783 | -0.663296 1.0527 | -688.837 1446.07
-7.94303 28.7453 | -1.19309 1.49273 | 841.503 2859.58
-7.44676 28.7897 | -1.36544 -1.02417 | -3476.5 1993.6
-6.95082 28.8055 | 0.0390682 -0.163956 | 502.002 -4931.75
-6.4541 28.7799 | -0.456063 -1.78599 | 10811.7 3304.44
-5.95309 28.7206 | -2.02486 0.939871 | -1213.24 -1319.1
-5.45897 28.6205 | 0.418519 3.96116 | -8636.37 -2925.04
-4.98009 28.4783 | 0.213539 3.18335 | 5657.77 1268.25
-4.50702 28.3083 | -1.47173 -0.380956 | 4367.24 2661.14
-4.03977 28.1156 | -0.371562 1.57567 | -350.556 -7006.17
-3.58572 27.8904 | -1.0084 5.19975 | -3786.69 6090.11
-3.14585 27.6479 | -1.31653 0.492937 | -5819.92 1556.93
-2.72146 27.3865 | -2.12193 2.16236 | 3231.69 -6350.39
-2.30379 27.1064 | -1.72418 4.57726 | 11922.8 -1869.95
-1.88118 26.8225 | -0.43714 0.583482 | -16367.6 6090.54
-1.46869 26.5437 | -1.12692 1.56903 | -3014.76 7265.73
-1.05338 26.2799 | -0.256352 2.21068 | 3452.45 -5289.91
-0.630235 26.024 | -2.54741 -0.452667 | -3142.77 2333.45
-0.200279 25.7844 | -4.35777 -1.05063 | 0.998232 3205.16
0.238986 25.5642 | -0.130845 -3.4723 | 1126.21 -8531.58
0.686419 25.3538 | -0.227908 -2.36311 | 3033.69 3412.4
1.14657 25.1715 | -0.361854 -0.229909 | -7921.52 4916.48
1.61181 25.0198 | -0.60749 1.02484 | 1770.6 -4056.44
2.08465 24.8867 | -2.7399 -0.519057 | 7283.15 -1698.03
2.56775 24.7727 | 0.946155 2.51557 | -1822.81 1212.81
3.05408 24.6784 | 1.69526 1.32073 | -5533.56 -4481.32
3.54039 24.5982 | 0.275521 -1.09978 | 4920.19 -894.097
4.03478 24.5459 | 1.28404 0.129837 | 12807.7 3484.92
4.54043 24.5355 | -0.0897444 0.659869 | -3566.14 -3536.7
5.04272 24.5643 | 1.48181 1.1326 | -13361.3 3302.83
5.53026 24.6427 | -0.171655 0.427197 | -1523.16 2544.11
6.00814 24.7624 | -4.37944 0.222049 | 9667.77 -6090.03
6.48577 24.9024 | 0.287796 5.59964 | -1940.11 1111.24
6.95472 25.0704 | 3.06873 3.45421 | 2617.71 4124.47
7.41576 25.2688 | 2.97564 0.487789 | 8083.87 423.453
7.8739 25.4892 | 2.3697 -0.320681 | 5286.78 3324.61
8.32573 25.7327 | 2.62431 -1.11941 | -3499.01 2571.52
8.76352 25.9969 | 1.9932 0.715521 | -8801.12 -8631.44
9.18652 26.2672 | -0.115511 0.629026 | -4917.68 -5499.39
9.59762 26.5445 | 1.11607 0.299246 | 115.979 5387.01
9.99901 26.8383 | 2.22048 -1.04457 | 625.973 4989.03
10.3982 27.1403 | -0.525704 -1.01039 | 6899.32 -3915.38
10.8102 27.429 | -1.94363 -0.752992 | 519.121 -848.902
11.2304 27.7048 | -2.69499 -0.400555 | -8404.45 -3363.92
11.6504 27.9701 | -0.32519 -0.962252 | 560.16 3045.11
12.076 28.2284 | 1.88484 -1.45654 | 5792.35 -491.192
12.5136 28.4733 | -1.54107 1.27208 | 3294.23 392.221
12.9594 28.708 | -0.926343 -0.0460879 | -5345.28 5323.56
13.4048 28.9394 | -0.368742 -1.15198 | -6051.14 -4416.99
13.8549 29.1499 | 1.66638 -1.93923 | 5731.66 -5488.33
14.3195 29.3305 | -0.018587 -0.706376 | 415.169 6629.16
14.7912 29.4973 | -3.34539 2.45397 | -2926.62 1712.68
15.2686 29.6439 | -3.00881 -0.164034 | 4060.42 -4618.41
15.7566 29.7558 | -2.2386 0.436751 | -5367.95 3541.62
16.2481 29.8389 | -1.36661 -0.107682 | 8147.86 -2141.73
16.7487 29.8838 | -3.23343 0.282647 | -5816.57 2794.33
17.2467 29.8925 | -2.56254 2.92301 | -13312.6 -6441.73
17.7356 29.8564 | -0.547129 0.533179 | 16391.8 6764.4
18.2321 29.7954 | -1.62241 0.0469747 | 6112.16 -3573.93
18.7278 29.6989 | -2.53046 1.00461 | -13810.4 -8026.18
19.2086 29.5688 | -1.80275 -1.0473 | 2722.57 10595.3
19.6904 29.4451 | -1.21781 1.6391 | 6160.9 6261.4
20.1773 29.3254 | 1.07087 3.3181 | 4568.06 -14353
20.6631 29.1787 | -1.55895 4.87618 | -7714.41 5960.66


10.4673 35.2842 | 3.15322 -0.495086 | -16174.8 -2972.58
10.9464 35.3627 | -0.0818446 -4.65871 | 9113.91 -971.893
11.4294 35.4608 | -0.0628163 -4.96941 | 9731.84 13023.8
11.9169 35.5848 | -2.23524 -0.90392 | 3649.95 -3167.7
12.4107 35.6972 | -1.1618 -3.29849 | 4257.92 -9211.78
12.9121 35.7757 | 0.649596 -2.99508 | -9609.19 -2723.83
13.4098 35.8335 | 0.578578 0.892255 | -4449.96 2247.1
13.9042 35.8906 | -0.338524 -1.86103 | 4398.87 12207.5
14.401 35.9564 | -2.25814 -0.462845 | 1172.73 -10105.7
14.9012 35.9932 | -0.282654 -0.5029 | -610.495 -379.753
15.4017 36.004 | 3.28369 -1.33568 | -6208.18 -943.242
15.8983 35.9932 | 1.09435 -1.16684 | 1693.95 -979.314
16.3961 35.9696 | 0.720057 1.8352 | 11393.8 9052.73
16.9012 35.9458 | 1.3458 -2.09938 | -3956.96 -4239.06
17.4032 35.8972 | 0.416551 0.999299 | -40.8099 -18.7218
17.9001 35.8171 | -0.0460017 1.90065 | -8737.15 -4252.32
18.3844 35.699 | -0.999816 -2.65446 | 4967.98 3568.16
18.866 35.5578 | 0.778582 -0.535958 | 16821.9 1235.56
19.3483 35.3895 | -0.420473 -1.44265 | -19818.1 -59.4678
19.7997 35.1758 | -2.75644 -3.55056 | -2084.05 1979.22
20.2237 34.9162 | -4.41637 0.596741 | 11194.1 -10784.9
20.6248 34.6066 | -3.42017 -1.69374 | -8233.06 1484.02
20.9943 34.2647 | -1.53854 -4.67568 | 7531.94 8747.47
21.3487 33.9084 | 3.70071 1.81882 | -6844.34 -7260.69
21.6719 33.5229 | 2.0143 -1.11292 | 2470.26 1799.98
21.9759 33.1208 | 0.124602 -4.06426 | 4205.04 -5706.9
22.2663 32.703 | 0.64206 -2.32854 | 3.4782 1155.18
22.5425 32.2769 | 0.786573 -1.49159 | -6210.65 8718.87
22.8018 31.8485 | 0.521036 -2.4349 | -334.182 -6392.92
23.0511 31.4121 | 1.78262 -0.486564 | -914.328 4747.31
23.3022 30.9808 | -1.29441 -3.33377 | -925.89 7897.93
23.5637 30.5614 | -0.213323 -1.58392 | 2645.46 -6285.59
23.8377 30.1449 | -0.211446 -2.93327 | 3996.96 -3483.14
24.1245 29.7332 | -0.0205686 -1.58536 | -14512.6 1984.31
24.4148 29.3319 | -0.290204 0.162668 | 7904.45 4657.51
24.742 28.9598 | -0.877076 1.8527 | 8702.92 727.029
25.106 28.618 | -2.27986 4.55235 | -12778.7 -6867.3
25.4835 28.2942 | -0.332803 1.12396 | 12288.4 4795.24
25.8969 28.0098 | 2.35043 -1.06604 | 253.49 -3347.11
26.3331 27.757 | 1.72 0.598492 | -1317.24 -1847.94
26.7857 27.5363 | -0.992054 -1.21115 | -4512 3021.27
27.2514 27.3566 | 1.64258 -1.71202 | -4196.17 5572.02
27.7285 27.2212 | 3.31691 0.142363 | 8670.2 -4986.71
28.2193 27.1144 | -0.547123 -2.98293 | 2702.43 -7296.36
28.7181 27.0333 | -0.950493 0.32689 | -5299.16 8420.87
29.2186 27.0015 | -0.446159 -3.75332 | 1204.32 -765.923
29.7195 27.011 | -1.99968 -3.1457 | -7935.2 -3277.04
30.2134 27.0562 | -1.58839 0.307104 | 5550.52 4697.5
30.7055 27.1429 | -1.78102 -0.517508 | 7050.2 -8217.86
31.1938 27.2591 | -2.2291 -1.44856 | -16365.4 6335.04
31.6571 27.426 | -2.12166 -1.6685 | -2875.41 -2487.61
32.1038 27.6269 | -2.33425 -3.56666 | 9822.91 371.729
32.5467 27.8494 | -3.47927 1.10468 | 1076.46 -1111.62
32.9826 28.0889 | 0.508762 -0.304311 | 2363.66 5018.08
33.4104 28.3478 | 4.26814 -3.35673 | -6369.41 -710.498
33.8283 28.6146 | 0.408787 -1.14609 | -1488.26 -8138.06
34.2462 28.873 | -4.16871 1.29556 | -4145.91 2066.9
34.6638 29.1304 | -2.01579 -2.12835 | 9956.79 10062.5
35.0952 29.3843 | 1.07702 -4.50108 | 8389.42 1098.33
35.5474 29.6124 | 0.973731 -3.89847 | -4751.04 -7085.38
36.0144 29.7986 | -2.13617 1.18575 | 149.016 -1805.42
36.4942 29.9475 | -1.05213 1.28938 | 2379.95 5652.53
36.9836 30.0699 | 1.90242 -1.0213 | -2326.71 -2137.23
37.4783 30.1566 | 0.749868 -3.09332 | -6444.87 -3933.64
37.9732 30.2047 | 0.511055 0.189912 | 441.018 4167.56
38.4694 30.225 | -1.79604 3.94995 | -1127.23 -449.171
38.9641 30.2127 | -2.83078 -1.3429 | -8375.19 3566.74
39.4512 30.167 | 1.26687 -2.95641 | 3500.53 -7749.55
39.9354 30.0768 | -0.252183 -1.80783 | 10168 7727.29
40.4212 29.9631 | -1.70495 -1.67951 | -1260.02 -6194.33
40.8985 29.8123 | 1.82572 -0.611589 | 3248.45 1847.31
41.3683 29.6352 | 2.43224 0.575715 | -4087.9 575.234
41.8255 29.4333 | 0.59302 -1.15337 | 1808.05 -1177.15
42.2736 29.2098 | 1.14059 -0.578356 | -2202.69 200.45
42.7124 28.9709 | 1.22993 -3.14247 | 4544.4 6054.66
43.1484 28.7239 | 1.94915 -2.33097 | 4753.08 -6709.69
43.5738 28.45 | -1.49898 -2.73332 | -3891.96 -2419.53
43.978 28.1466 | 1.05292 1.58985 | -3107.82 -1182.08
44.3631 27.8211 | 1.24894 2.76953 | 1610.03 -665.089
44.7393 27.4857 | -0.232092 0.935843 | -9915.11 5208.63
45.1095 27.1544 | 1.41288 2.14463 | 7763.33 4579.41
45.4944 26.839 | 0.785445 1.56653 | -3498.67 -4398.92
45.8859 26.5307 | -0.836956 -1.80062 | 3302.19 -1057.19
46.2914 26.2369 | -1.03453 0.0950196 | 5227.6 329.678
46.7122 25.9634 | -2.25689 -2.70472 | -17656.6 5422.71
47.1321 25.7117 | 2.35052 -1.24566 | -5196.62 -136.688
47.5629 25.487 | 3.6528 0.313573 | 13094.2 -4706.62
48.0214 25.3007 | 1.35049 -0.26078 | 3789.18 1998.21
48.5014 25.1654 | 0.786048 0.466284 | 527.642 1132.03
48.9942 25.0785 | 0.114625 1.86828 | 5438.59 3877.41
49.4964 25.0299 | 1.68654 1.02184 | 463.922 -14099.8
50.0012 24.9919 | 0.76612 2.56361 | 732.644 6025.2
50.5072 24.992 | 0.615731 1.27782 | -7141.92 3279.43
51.0065 25.0342 | 4.42356 1.19425 | -1662.36 -6540.29
51.5003 25.109 | 2.02992 -2.78761 | 6112.42 6070.69
51.9898 25.2322 | -2.0823 -0.111249 | 10663.7 -3224.84
52.472 25.3999 | -0.815702 0.787256 | -13152.8 5770.95
52.9211 25.6281 | 1.60948 -1.01344 | -8918.47 2370.96
53.3378 25.9027 | -0.865935 2.7054 | 8281.45 -7996.83
53.7448 26.1931 | 3.14794 -3.14674 | -1646.55 1813.64


-98.0952 9.12363 | -1.78363 0.0121385 | 12586.8 16069.8
-97.6688 9.41449 | -1.09727 2.1348 | -9005.17 -18375
-97.2345 9.66888 | 0.832879 7.29444 | -8073.8 4155.58
-96.7983 9.90661 | 4.37388 1.69931 | -3962.35 -11320.4
-96.3559 10.1182 | 0.699406 5.3247 | 5045.57 4379.29
-95.9102 10.3292 | -1.00073 2.10049 | -5338.97 -4860.08
-95.4741 10.5523 | -1.2081 4.48037 | 524.818 15636.2
-95.0521 10.8122 | -0.692353 1.16318 | 14887.1 -8228.03
-94.6295 11.0804 | 0.320761 0.577711 | -17898 -8962.28
-94.2336 11.371 | 2.34953 3.2139 | 30665.5 18107.5
-93.8531 11.7105 | 2.87712 -0.310825 | -32579.1 -2776.68
-93.5425 12.0977 | -9.68234 2.89803 | 2218.17 -12460.1
-93.2628 12.5035 | 1.18434 4.2067 | 16925.7 33842.8
-92.9905 12.9394 | -0.179757 -0.893151 | 6477.44 -45138
-92.7208 13.3542 | -3.57871 -2.20815 | -20580.8 24752.9
-92.5161 13.8079 | -1.25935 4.01207 | 3288.36 -18937.3
-92.3506 14.2679 | -2.2219 1.57015 | -241.622 9290.43
-92.2208 14.7463 | 0.855589 2.88701 | 872.228 24561.1
-92.1127 15.2435 | -1.64078 2.33769 | 5857.84 -44299.4
-91.9998 15.7161 | -1.71001 2.36516 | 6229.37 32572.4
-91.8995 16.2093 | 5.95033 3.36268 | -13608.9 -12694.3
-91.8395 16.7023 | -1.33372 2.18046 | 3190.42 4275.82
-91.7958 17.1982 | 5.28802 -0.952888 | 6541.9 -7534.48
-91.7559 17.6903 | 0.289679 -3.63658 | -10787.7 3936.42
-91.734 18.1851 | 0.217142 -3.48339 | 15688.3 -1946.89
-91.7003 18.68 | -3.44085 -5.31872 | -11958.4 10565.9
-91.6874 19.183 | 6.76593 -2.8121 | 6106.31 -1649.53
-91.6787 19.6876 | 1.18203 2.21897 | -10698 14291
-91.6816 20.2011 | -2.55488 0.45742 | 7415.41 -11552.4
-91.6611 20.7081 | -0.00564345 1.90848 | 16929.9 2414.45
-91.6105 21.2149 | 0.2184 -0.750806 | -18063.8 10084.5
-91.5881 21.7263 | -0.620317 -0.514405 | -5449.68 -31886.4
-91.5823 22.2181 | -2.28878 0.59551 | 10836.5 8744.99
-91.5625 22.7125 | -3.65109 2.42364 | -13262.2 228.259
-91.5414 23.2084 | -7.0205 0.905997 | 21777.5 13116.4
-91.479 23.7092 | -4.88609 -0.540985 | -21291.8 -17150.6
-91.4199 24.1989 | 0.0713442 2.02103 | 4760.81 5763.74
-91.3303 24.6855 | -0.229464 0.259621 | 1364.28 -7476.88
-91.1966 25.157 | -2.97969 -0.417929 | 2491.63 -7497.07
-91.0191 25.6127 | -0.718397 -5.0837 | 238.133 40889
-90.8112 26.0806 | 4.35209 3.95123 | -4193.94 -24048.7
-90.5543 26.5088 | 3.28056 3.7572 | 10692.7 -8413.11
-90.2382 26.8938 | 4.34832 -1.44662 | -5231.42 15087.5
-89.8968 27.2644 | -2.07195 3.88165 | 449.621 4047.71
-89.5273 27.6086 | 6.7375 -3.90493 | -2457.83 -24001.7
-89.1275 27.9002 | -0.205316 7.01745 | -8100.25 30337.9
-88.7148 28.1848 | -2.32265 2.11444 | 23079.7 -11492.8
-88.2547 28.4014 | 2.78101 -2.03407 | -16369.1 -17579
-87.7813 28.5468 | 6.20435 -1.88536 | -17262.9 12545.7
-87.3095 28.6711 | 0.880705 -2.58361 | 37317.5 -8129.72
-86.8108 28.7673 | 0.981406 5.59184 | -27163.1 18627
-86.3275 28.8801 | -4.48362 2.85492 | 11631.4 -10033.2
-85.838 28.9712 | 1.01185 3.1632 | -24199.1 -17823
-85.3623 29.044 | 5.59481 -6.27313 | 9068.59 27366.3
-84.8884 29.1636 | -1.88041 2.33566 | 8289.51 -22000.5
-84.4104 29.2857 | -2.20023 -1.41092 | 862.439 38787.6
-83.9392 29.4585 | -0.514891 -2.11983 | 6265.68 -32222.1
-83.4542 29.5843 | 1.22641 0.23028 | 6058.86 -707.282
-82.9617 29.6932 | -0.624729 -2.14724 | -17818 6038.88
-82.4799 29.8197 | -4.04531 4.10957 | 37022.4 10430.3
-81.9823 29.9689 | 0.337026 1.39972 | -28797 -8983.41
-81.5075 30.1272 | -1.57602 5.24011 | -18235.7 -12670.5
-81.051 30.2929 | -1.04597 1.7545 | 23021.3 18806.3
-80.5927 30.4961 | 3.10337 -1.36314 | -6814.75 -14178.5
-80.1461 30.713 | -0.352201 4.26296 | -2566.83 19157.7
-79.7148 30.9668 | 3.24509 -3.27404 | 9702.77 -18028.1
-79.2757 31.2125 | -3.47125 -2.5369 | 21974.4 16682.4
-78.834 31.4829 | -1.03338 -1.38316 | -37865.2 -19044.3
-78.4347 31.7716 | -1.94067 -4.08895 | 1980.95 6953.55
-78.056 32.0916 | -8.09802 -6.07858 | 25290.2 21942.6
-77.6738 32.4371 | 3.1212 3.85292 | -12671.9 -34922.2
-77.3034 32.7666 | -0.0653725 1.54325 | -9507.33 4588.62
-76.9674 33.1236 | 2.02469 -5.88945 | -4433.04 14810.8
-76.6668 33.5145 | 2.13092 1.29403 | 5336.1 -28483.2
-76.3726 33.8948 | 2.97539 3.71322 | -10111.1 419.076
-76.1065 34.2952 | -3.18284 0.11488 | 30862.5 44707.6
-75.8469 34.7412 | -0.631608 -4.04404 | -10816 -8332.33
-75.62 35.1996 | -4.94101 1.2095 | -15070.3 -14822.3
-75.4188 35.6556 | -1.23939 1.80561 | 16513.2 4411.77
-75.1991 36.1081 | -0.616744 3.1074 | -8158.02 -5412.79
-74.9747 36.555 | -1.4115 -2.04684 | 11075.7 15489.5
-74.732 37.0045 | -5.77005 0.155102 | -8595.63 -7456.24
-74.4818 37.441 | -5.32719 0.221449 | -3211.25 -25903.8
-74.2159 37.8511 | 3.1663 1.32343 | -3446.92 34050.7
-73.9432 38.2768 | -2.12869 0.830292 | 29923.8 -3833.39
-73.6222 38.6793 | -1.78312 -2.0801 | -30668.1 -19146.1
-73.3088 39.0628 | 0.156281 -0.877191 | 2245.37 24573.5
-72.9835 39.45 | -2.00256 -0.207593 | 21350.7 -16762
-72.6109 39.7941 | -2.37256 2.08515 | -27773.6 2881.31
-72.2371 40.1179 | -2.97299 1.45063 | 2145.99 -8214.82
