18.9488 3.57034 | -0.31143 0.256472 | -1276.32 1811.88
91.745 23.9959 | 5.71835 4.6186 | -9543.45 -13773.9
91.7513 23.4847 | 0.389255 -4.21725 | 11312 35925.6
91.8097 22.9966 | -0.401345 2.51686 | 906.107 -29696
91.8988 22.4958 | 2.57049 5.74741 | -1965.28 -5425.34
92.0045 21.9965 | 7.06966 -1.5265 | -19159.3 41405.3
92.1198 21.5265 | -2.61226 -3.73164 | 30266.5 -29022.4
92.2905 21.0534 | 5.79991 2.33314 | -31661.1 1373.28
92.4619 20.5867 | 7.58991 2.65387 | 14637.8 13965.5
92.6947 20.1532 | -3.24907 -2.01831 | 10978.3 -2933.6
92.9787 19.744 | 3.87697 0.619517 | -20030 -20868.6
93.272 19.3364 | 7.23281 0.990181 | 18295.5 16168
93.6206 18.9781 | -1.09612 6.09377 | -18294.7 9323.29
93.989 18.6597 | -0.305099 -4.10847 | 10917.3 -12337.1


-8.99479 -13.1294 | 0.948689 3.47973 | -10516.6 641.46
-8.50931 -13.0544 | 0.478453 -0.888344 | 8539.69 -3015.83
-8.01288 -13.0228 | 1.80215 -0.233727 | 3937.34 3007.57
-7.51094 -13.0279 | 3.03965 -0.30875 | 5634.01 -5656.06
-7.00648 -13.0735 | 2.68376 0.406356 | -1573.56 5937.9
-6.50579 -13.1417 | 1.4995 0.250453 | -5014.75 2895.82
-6.01286 -13.238 | 0.352558 -2.0688 | 7360.76 -7368.27
-5.52514 -13.3778 | 0.800525 0.0536043 | -1884.96 1674.81
-5.05051 -13.5524 | 1.03037 0.648948 | -6547.62 3370.52
-4.5949 -13.7586 | 1.02977 -0.311072 | -2677.27 1030.75
-4.15865 -13.9986 | 0.835273 -0.0490709 | 3070.33 -6437.85
-3.739 -14.2743 | 0.245137 -0.00570745 | 4616.49 468.922
-3.33004 -14.5706 | 0.801099 1.98252 | -1461.14 2153.61
-2.93366 -14.8818 | -0.18589 0.0176269 | -2511.5 -3635.45
-2.54909 -15.2088 | 0.148535 0.535419 | 4938.39 -4350.79
-2.1627 -15.5401 | 0.596004 3.40086 | 3286.33 6723.48
-1.76688 -15.8578 | -0.46463 3.50344 | -7189.4 4585.2
-1.37081 -16.1657 | 0.378219 0.462105 | 668.659 1407.86
-0.973357 -16.4712 | 1.78717 2.14478 | 2712.74 -10187.1
-0.577072 -16.7863 | 2.39318 2.86948 | 483.94 8455.18
-0.179622 -17.0955 | 1.64279 0.330813 | -5467.46 -1704.2
0.210646 -17.41 | 0.680078 0.690621 | 1534.42 -8003.29
0.600599 -17.7298 | -0.386515 2.7556 | -5065.61 8471.06
0.999165 -18.0299 | -1.24076 1.38505 | 3877.8 626.165
1.41715 -18.3054 | 1.67081 1.19293 | 5436.37 -1713.58
1.85476 -18.5573 | 3.99105 3.41472 | -863.366 -5165.21
2.30542 -18.7888 | 1.78515 2.41522 | 2490.98 5343.72
2.7716 -18.9854 | -0.0752332 3.35803 | -6697.83 4627.67
3.24306 -19.1519 | 1.34162 4.61947 | -5550.53 -7460.29
3.71578 -19.304 | 2.42609 1.95932 | -776.422 9484.11
4.19455 -19.4234 | 1.17149 -0.797645 | -4980.66 -3338.36
4.67472 -19.5284 | -1.64279 -1.90286 | 12423.5 -3111.69
5.16533 -19.6229 | -0.960871 -0.214859 | -3187.14 -2347.46
5.65745 -19.706 | 1.60884 -0.486534 | -1605.11 975.97
6.15189 -19.7679 | 1.19125 -1.22618 | 4826.98 2493.84
6.6517 -19.8027 | -0.137847 1.94134 | -2545.77 791.087
7.15143 -19.8162 | 0.170894 2.38802 | 1554.05 -3652.11
7.65229 -19.8176 | 0.532822 3.28982 | 781.679 -66.179
8.15326 -19.8018 | 0.574297 3.03451 | -3152.32 5146.53
8.6514 -19.7638 | 0.825215 0.463528 | 2168.99 -867.103
9.15033 -19.7193 | 1.25308 0.450452 | 2912.79 -6293.91
9.6508 -19.6805 | 1.44727 2.54432 | -5766.2 2693.13
10.1462 -19.6341 | 1.81657 -0.036505 | -8520.56 5026.6
10.6354 -19.5789 | 2.95775 -0.765573 | 7769.14 -1911.07
11.1306 -19.5364 | -0.350576 -2.99176 | 5770.11 -1396.51
11.6311 -19.518 | -2.50961 -2.76095 | -8615.86 378.521
12.1269 -19.5282 | -0.75462 -1.96497 | 2228.31 -1975.43
12.6222 -19.5721 | -0.199941 0.0615616 | 4068.95 1092.81
13.1178 -19.6462 | -0.90126 -0.396928 | 6863.54 28.624
13.6125 -19.7527 | -1.63206 -2.43795 | -1267.94 -3503.42
14.0971 -19.8975 | -0.752718 -0.959606 | -8507.04 5298.03
14.5653 -20.0724 | 0.154805 0.593525 | 6041.95 -3299.62
15.0224 -20.2832 | 0.937058 2.97106 | 1107.61 1437.44
15.4622 -20.5278 | -0.118674 3.1666 | -8688.31 516.641
15.8735 -20.8091 | -2.84083 0.958865 | 3808.45 -59.0912
16.2632 -21.1212 | -0.773221 3.53469 | -1975.61 4313.34
16.6269 -21.4596 | 2.75096 2.93368 | 1735.49 -5705.71
16.9621 -21.8301 | 4.22684 1.59787 | -1714.6 3174.89
17.2677 -22.2223 | 4.44593 2.68627 | 1454.14 7988.06
17.545 -22.6308 | 2.9716 2.66987 | -3189.9 -12849.6
17.7825 -23.0697 | 3.19518 2.51895 | -2259.44 3667.15
17.9942 -23.5191 | 4.34471 1.4338 | 7241.28 7383.85
18.2017 -23.9678 | 1.98097 0.330044 | -1141.53 -3730.35
18.3938 -24.4251 | -0.267715 -1.14345 | -1812.44 -1959.42
18.5673 -24.8914 | 0.00810982 -3.66395 | 3291.63 -2599.99
18.7292 -25.3639 | -0.174136 -2.85008 | -6068.01 3331.06
18.8764 -25.838 | 0.525624 -0.248826 | 3004.38 1417.13
19.0268 -26.3102 | -1.08285 -0.522967 | 744.453 -991.037
19.1851 -26.7799 | 0.131716 0.745121 | -7551.64 3328.2
19.3526 -27.2429 | 2.665 0.681519 | 5808.44 -3877.76
19.5555 -27.6947 | 2.38966 0.96519 | 4503.76 4304.63
19.7986 -28.1258 | 1.25662 3.3051 | -5029.81 -3452.97
20.066 -28.5436 | 1.44932 2.95751 | 1363.69 -5027.63
20.363 -28.9458 | -0.46358 1.60339 | 3243.05 -2507.3
20.697 -29.3229 | -1.31642 2.14263 | 6763.87 -611.299
21.0708 -29.6655 | 0.892935 2.82044 | -5817.51 4381.56
21.47 -29.9708 | 0.197723 2.95459 | -3137.14 461.311
21.89 -30.2416 | -1.31294 2.11351 | 784.387 -1291.78
22.33 -30.4768 | -2.91432 1.12182 | -12049.1 2559.38
22.7816 -30.6693 | -2.28437 -0.170602 | 5402.44 1215.97
23.2543 -30.8101 | -0.0991778 -0.892358 | 3362.68 704.393
23.7423 -30.902 | -2.03755 0.614763 | 3291.76 -5149.34
24.2401 -30.9567 | -2.38148 0.870716 | 9129.82 2699.56
24.7469 -30.9692 | 0.632866 1.78539 | -7159.13 -416.56
25.2499 -30.9468 | 2.17833 1.54261 | 3176.73 2770.32
25.7521 -30.895 | 2.00687 1.66724 | -1683.4 -4765.87
26.2504 -30.8292 | 0.323393 1.00508 | -7760.58 -1431.22
26.7406 -30.7472 | -0.754976 0.140625 | 739.581 99.6758
27.227 -30.6443 | 0.502238 -0.47557 | 4515.22 -1968.63
27.7112 -30.5169 | -0.0212202 -0.081177 | 5264.95 13642
28.191 -30.3506 | 0.598702 -1.30111 | 4689.02 -3589.46
28.6708 -30.176 | -1.08585 -2.17594 | -4040.84 -7227.3
29.1476 -30.0049 | -2.25877 -2.02971 | -3318.09 5973.69
29.6189 -29.8261 | -0.946165 -0.795827 | -5368.7 -5192.98
30.0865 -29.6547 | -1.48281 -2.16905 | -7028.06 -5958.45
30.5506 -29.4937 | -1.43744 -1.09744 | -1827.07 5737.6
31.0138 -29.3305 | -0.823738 0.742808 | 7099.22 54.4486
31.4858 -29.1759 | -1.87741 0.786728 | 8024.62 5186.72
31.9684 -29.0336 | -3.43477 1.39939 | -5845.41 -4076.88
32.455 -28.9198 | -4.58918 1.81228 | 1114.52 8.64993


-45.9316 -81.0249 | -1.65907 7.03538 | -1236.83 4694.54
-45.448 -80.891 | -2.15798 5.14463 | 13150.4 -6466.26
-44.9454 -80.8111 | -4.43528 -0.770333 | -4312.76 -3004.99
-44.4405 -80.773 | -6.53163 1.2261 | -8783.86 5375.2
-43.9405 -80.7538 | -3.11623 3.13729 | 850.745 2828.26
-43.4395 -80.7535 | 0.967916 -0.866887 | 9389.46 -715.67
-42.9329 -80.7839 | -0.198213 -0.46719 | -888.793 -8717.48
-42.4295 -80.8548 | -1.32198 2.75194 | -89.9893 3356.69
-41.9301 -80.9433 | -0.406861 1.97382 | -7257.94 6019.27
-41.4382 -81.0397 | 0.405857 0.370481 | -887.766 876.179
-40.9514 -81.1541 | -0.483966 -1.94794 | 2915.35 -9229.18
-40.4693 -81.2992 | 0.0941423 0.562375 | 1889.85 2377.83
-39.9896 -81.4544 | -0.712836 -1.50544 | -2069.72 5254.79
-39.514 -81.61 | -2.11494 -1.96197 | -12005.9 1377.13
-39.0502 -81.7725 | -1.4856 -4.75811 | -4663.52 -4727.46
-38.591 -81.9427 | -1.87216 -3.90578 | 12597.2 79.4866
-38.1178 -82.0989 | -1.95479 2.01794 | 9185.37 -97.9837
-37.6305 -82.2318 | -0.911544 0.116028 | -5263.15 2665.5
-37.1406 -82.3393 | -1.12349 1.10766 | -8579.24 -2754.5
-36.6521 -82.4269 | 0.5608 3.34758 | 4696.67 -323.076
-36.1563 -82.4851 | 1.94306 3.30984 | 7001.49 7597.95
-35.6526 -82.5054 | 1.03898 -0.818703 | 208.299 -6075.31
-35.1485 -82.5112 | 3.37101 1.29382 | -8417.19 -7165.44
-34.6499 -82.5024 | 3.02898 -0.0166602 | -1461.03 5748.28
-34.1538 -82.451 | -0.0447309 -0.701595 | 18040.5 2780.81
-33.6531 -82.352 | -0.724439 -1.17024 | -5166 3554.15
-33.1674 -82.204 | 1.59608 -4.53211 | -17029.5 -933.307
-32.7057 -82.0215 | 0.343722 -0.206058 | 1949.35 -2834.16
-32.2493 -81.8294 | -2.41636 1.9377 | 4167.12 -4479.36
-31.7884 -81.6416 | -0.786649 -0.911386 | 9316.38 5620.77
-31.3203 -81.4498 | 0.488598 -0.798156 | 3343.29 -161.778
-30.8496 -81.2566 | -0.98167 -0.246767 | -4831.21 -5088.34
-30.3837 -81.0611 | -0.212809 -1.81096 | 904.414 8426.13
-29.9242 -80.8477 | -2.63494 -1.53422 | -7335.82 -9529.32
-29.4721 -80.6323 | -3.2092 -0.605757 | 6779.59 5613.73
-29.0205 -80.4028 | -1.41546 -0.119974 | 8095 6538.43
-28.5686 -80.1587 | 0.964072 0.124663 | -8495.48 -3088.68
-28.1231 -79.912 | 0.108414 6.55282 | 5568.13 162.381
-27.6722 -79.6706 | -2.5284 4.48174 | -1262.54 -800.885
-27.2184 -79.4391 | -2.86199 1.92314 | -10733.5 -3898.36
-26.7659 -79.2237 | -1.15012 4.99995 | 157.666 -4000.15
-26.3063 -79.0299 | -2.93633 3.023 | -1234.5 5089.97
-25.8406 -78.8514 | -3.23716 -1.25838 | 834.065 -5417.32
-25.3658 -78.7017 | -4.64481 -2.34503 | -3964.37 1093.56
-24.8865 -78.5737 | -4.17267 1.02421 | 4262.81 5135.7
-24.3983 -78.4654 | -2.37437 0.556153 | 8396.35 -4206.54
-23.8986 -78.3918 | -4.79066 0.577667 | -8974.84 -906.099
-23.4003 -78.3468 | -3.75036 -1.68363 | 5398.02 -882.65
-22.8975 -78.323 | -2.48963 -0.566265 | 547.328 8245.78
-22.3934 -78.3085 | -1.53468 0.121053 | -52.0609 -3357.34
-21.8894 -78.3239 | 1.00989 -3.77153 | -2393.92 624.393
-21.3897 -78.3765 | -0.796797 -3.24918 | -880.992 -4568.46
-20.8966 -78.4756 | -0.584046 2.47981 | 7068.69 -5532.18
-20.4077 -78.6132 | 3.40279 3.98955 | -2175.06 8270.04
-19.9269 -78.7652 | 1.89681 1.6461 | -12549.3 4351.77
-19.4626 -78.9354 | 0.0563716 0.500321 | 267.502 342.717
-19.0104 -79.1322 | -2.15199 0.30503 | 2761.3 -549.155
-18.5718 -79.3616 | -2.88876 -0.428704 | 932.067 -2124.5
-18.1527 -79.6286 | -2.15342 -5.85688 | -2975.66 -12415.5
-17.7546 -79.9321 | -0.719259 -4.68615 | 7926.18 11582.2
-17.3527 -80.2298 | -0.520666 -1.21275 | 918.02 9691.49
-16.9536 -80.5258 | -1.37627 -2.38158 | -10373.5 -15212.9
-16.5793 -80.8538 | -1.50651 -1.95652 | 4074.18 -1932.69
-16.2067 -81.1882 | -1.40309 -0.0871956 | 2526.51 6465.54
-15.8202 -81.5037 | -1.83946 -0.562047 | -3877.49 805.745
-15.4191 -81.7966 | -1.05863 -1.93521 | 6853.13 4136.21
-14.9963 -82.0602 | -0.938418 -3.53191 | -3283.5 1025.7
-14.5671 -82.3089 | -1.42666 -2.96977 | -6297.11 -4338.51
-14.1409 -82.558 | -1.34629 -2.56665 | 1738.9 -145.186
-13.7097 -82.8008 | -0.016603 -1.43778 | 3986.93 -3110.96
-13.2694 -83.0324 | 0.876407 -2.16627 | -9113.18 1288.13
-12.823 -83.2415 | -1.31092 -1.60784 | 7068.43 588.307
-12.3566 -83.414 | -1.48325 0.241099 | 9193.5 -1714.62
-11.87 -83.5458 | 1.11976 3.58463 | -1724.53 -3504.66
-11.3743 -83.6351 | 0.730973 1.89939 | -7935.04 2522.81
-10.877 -83.6657 | 0.10237 1.85554 | 3539.1 3184.6
-10.377 -83.6296 | -0.448047 6.47843 | 13849.6 567.833
-9.87568 -83.5314 | -1.46816 0.741492 | -4372.89 4821.32
-9.39181 -83.3721 | 0.0728088 -0.631655 | -10711.9 -1805.29
-8.93174 -83.1705 | -0.263028 1.37512 | 3187.09 -5492.22
-8.48329 -82.946 | 1.79983 -2.53215 | 1236.85 -1437.49
-8.04869 -82.6967 | 3.15184 -3.24901 | -3870.94 -316.643
-7.63713 -82.4166 | 2.48232 -2.97085 | -3140.81 -2587.37
-7.25278 -82.1057 | 0.0267817 0.643026 | -1603.86 -893.488
-6.89734 -81.7638 | -0.493697 1.68952 | -1265.4 8692.07
-6.56733 -81.3909 | 0.0258463 -0.561992 | 15343.6 -2970.05
-6.23888 -81.0085 | -0.424599 0.647894 | -1780.98 1644.2
-5.93246 -80.607 | 1.48948 2.71773 | -5715.09 7039.46
-5.65965 -80.1802 | 0.911333 1.2133 | -3808.26 -1373.23
-5.40663 -79.743 | -1.14278 -1.84073 | 4076.64 -1910.11
-5.14806 -79.309 | -1.4127 -0.683359 | -28.0207 1345.29
-4.87498 -78.8846 | 0.352825 0.947375 | -2050.58 -10045
-4.57955 -78.4841 | -0.182681 0.654434 | 2418.38 -8076.61
-4.26217 -78.1049 | 0.190288 1.045 | 845.682 10820.9
-3.94091 -77.7212 | 1.0104 -0.0615591 | -763.239 9142.98
-3.62057 -77.3304 | 0.383848 -1.51568 | -3255.75 -4369.17
-3.29167 -76.9515 | -2.00695 -0.971833 | -1133.03 -7487.64
-2.94274 -76.5979 | -2.76409 -0.194879 | 152.313 -1630.04
-2.57271 -76.2684 | -0.269772 -2.40127 | -1338.39 5281.43
-2.18532 -75.9573 | -0.118035 -3.89285 | 3810.33 -333.353


-35.5079 38.0968 | 0.673505 -4.29258 | 3293.22 3358.36
-35.1479 37.7498 | -0.418995 0.0735739 | -2529.88 -2832.25
-34.8277 37.3661 | -0.598666 -0.0849597 | -3958.56 -3093.79
-34.5527 36.9491 | 1.10119 -0.315728 | 1.31839 7119.18
-34.3112 36.5158 | -0.450609 -1.76912 | -1311.67 -4627.97
-34.0968 36.0648 | -2.1071 -0.944701 | 13711.4 -7482.99
-33.8907 35.6012 | -0.173132 0.192891 | -5415.24 5260.09
-33.7147 35.1303 | -1.55046 -1.95633 | -7283.88 9131.08
-33.5765 34.6544 | -0.214951 -1.59222 | 3470.73 -8703.07
-33.4635 34.1659 | 0.200657 -0.235811 | 2293.24 -5080.55
-33.3704 33.6689 | -2.25385 -0.269129 | 3493.37 3716.01
-33.2974 33.17 | 2.34927 1.64993 | -16068.9 -2522.32
-33.2607 32.6666 | -2.40249 0.922196 | 9833.8 -1200.28
-33.2128 32.163 | -4.76568 0.507965 | 2266.78 4806.76
-33.1452 31.6646 | -1.1136 -0.789562 | -384.535 -21.0411
-33.059 31.1696 | 1.95378 -1.39534 | 2148.47 1456.35
-32.9544 30.6784 | 0.500159 -0.0911576 | -5321.56 -7190.97
-32.8396 30.1861 | 0.671939 0.086962 | -3758.72 4411.12
-32.6994 29.7044 | -1.39577 -3.2683 | 7596.42 6821.34
-32.508 29.2443 | -1.59285 -2.26284 | -5822.63 -580.965
-32.276 28.8042 | 1.16236 -0.235284 | 6206.77 -7238.05
-31.9926 28.3866 | -0.497408 -0.857598 | 10071 -1721.72
-31.6581 28.0002 | -2.42733 -1.63079 | -769.761 1319.38
-31.2956 27.6408 | 0.800435 -3.87047 | -14016 -5581.22
-30.9234 27.2997 | 0.29329 -4.07063 | 1283.38 16402.9
-30.5211 27.0068 | 0.332568 0.605523 | 4111.63 2823.54
-30.0964 26.7455 | 0.11793 -0.0873741 | -2764.13 -18982.1
-29.6672 26.483 | 0.963966 -3.07777 | -2589.78 11586.4
-29.2254 26.2523 | 3.36805 -1.21198 | 1552.93 841.321
-28.7712 26.0494 | 2.92932 -1.57578 | -8034.52 297.27
-28.3133 25.8675 | 1.5058 -2.41149 | 4354.8 2532.88
-27.8464 25.7043 | -0.636659 -4.14219 | 1378.72 -11409.9
-27.3748 25.5439 | -0.354338 3.29656 | 2672.81 8894.64
-26.8952 25.4105 | -0.0690408 3.17664 | -8389.35 5554.62
-26.4171 25.2924 | -1.46553 3.22342 | 6701.57 -12568.6
-25.9357 25.1603 | -2.93398 1.21481 | 8007.38 -2161.35
-25.4474 25.0287 | -1.43698 0.195722 | 1455.31 5524.22
-24.9552 24.9136 | -2.84202 0.149182 | -11707.1 951.12
-24.4686 24.8101 | -2.88503 1.96892 | -586.641 2585.09
-23.9811 24.7166 | -1.29015 4.0823 | 9237.45 -2429.43
-23.4879 24.6215 | 0.18292 1.62576 | -3886.04 -1054.47
-22.9984 24.5192 | -0.0560107 2.55168 | -6038.56 5152.63
-22.515 24.4102 | -2.69179 3.42167 | 6179.61 -2312.46
-22.0343 24.2789 | -0.143472 2.07134 | -7129.94 765.455
-21.5681 24.1178 | 1.93105 3.53848 | -4656.86 4196.75
-21.1186 23.9243 | -1.37315 2.19702 | 8796.34 -588.005
-20.6845 23.6876 | -2.13184 1.60523 | -4956.36 -14206.9
-20.2815 23.3945 | 1.46263 4.25416 | 8786.49 5876.84
-19.8904 23.0823 | 0.717713 0.382742 | -3345.38 7819.71
-19.516 22.7586 | 2.44021 -2.53581 | -8821.53 3611.7
-19.1665 22.4155 | 1.65585 -0.00118495 | 13324.7 -10764.5
-18.8295 22.0462 | 0.256307 0.0430271 | -6624.97 1671.25
-18.5166 21.6588 | 0.208879 0.666959 | 1194.2 -237.016
-18.2162 21.2608 | -0.141426 1.42199 | 8698.66 1427.44
-17.9183 20.8578 | -0.13178 1.60954 | -8004.45 1868.94
-17.6418 20.4425 | -1.10239 0.4825 | 7039.39 -14339.3
-17.3787 20.008 | -3.45972 -4.22183 | -7803.33 12405
-17.13 19.5743 | 1.65809 -0.673455 | 3617.06 -1289.95
-16.8805 19.1384 | -1.75597 -1.10387 | 12604.7 -11211.3
-16.6252 18.694 | 0.666216 0.322127 | -6575.02 6995.3
-16.389 18.245 | 5.23821 2.38609 | -2441.14 157.32
-16.1815 17.7852 | 1.04973 -2.41993 | -11640.9 1827.23
-16.0085 17.3166 | 2.43027 -1.21296 | -525.795 6903.25
-15.8374 16.8515 | 1.20201 4.22164 | 12439.6 -8589.19
-15.6388 16.39 | -2.94233 0.701655 | -8130.65 7737.47
-15.424 15.9415 | -0.390671 -1.3553 | 6571.78 -2411.34
-15.1804 15.5037 | 0.848759 -0.0329097 | 6957.2 -7612.75
-14.9153 15.0706 | -1.10171 0.451779 | -8166.03 3499.29
-14.6493 14.6425 | 0.660456 -0.898317 | 5219.42 -1140.33
-14.3784 14.2171 | -0.377637 -1.46247 | -13096.8 6260.48
-14.1189 13.795 | 1.53032 3.1651 | -5587.17 1977.99
-13.8539 13.3806 | 1.04852 2.00426 | 11084.6 -35.3824
-13.5542 12.9861 | -1.07193 -1.25382 | 865.682 3114.18
-13.2291 12.6113 | 0.580372 0.535002 | 1754.37 -16977.9
-12.8898 12.2392 | -2.88045 1.97527 | -16534.7 7388.8
-12.5357 11.8974 | -3.5406 5.30352 | 2042.99 11463.1
-12.1373 11.6186 | -0.477599 3.03147 | 7574.85 -174.082
-11.6979 11.4008 | 0.787986 1.72874 | -5412.69 -7605.93
-11.2385 11.2258 | 1.59941 -0.326854 | 15259.7 5074.53
-10.7544 11.0994 | 1.64404 -5.70859 | -9373.14 -11856.8
-10.2676 10.9932 | 2.89071 -2.79127 | 4368.71 5649.96
-9.77056 10.9271 | 4.10522 -4.14373 | 15187.1 4135.06
-9.26064 10.8957 | 0.181236 -5.62169 | -12419 -11425.3
-8.75674 10.8745 | -2.2107 -3.3261 | -65.0516 8559.79
-8.25368 10.8857 | 2.73589 -2.77191 | 1877.65 4102.24
-7.75064 10.9183 | 4.24946 -1.06539 | -2410.4 -7656.48
-7.24978 10.9456 | 3.98921 1.94831 | -3190.78 -5717.42
-6.75325 10.9707 | 1.92192 1.6307 | -14819.5 11077.4
-6.26806 11.0191 | 0.425622 -1.05913 | 5444.71 1706.68
-5.77958 11.0673 | -0.25156 1.79781 | 8572.25 -6639.19
-5.28297 11.0866 | -0.0712597 1.25551 | -279.531 4149.33
-4.78444 11.0777 | 0.920472 -1.53078 | 8352.95 -3687.98
-4.28357 11.0259 | -1.25555 -3.1573 | -8966.91 -3358.12
-3.79493 10.9305 | -0.524431 -1.33409 | -6010.7 9417.08
-3.31922 10.8086 | 0.897749 -1.79403 | -3338.48 2010.35
-2.85924 10.6476 | -1.3728 0.5128 | 90.3195 -2420.38
-2.41942 10.4355 | -0.0975913 0.358916 | 8904.7 -5219.08
-1.99981 10.1744 | 1.42743 -3.73516 | -9861.91 8482.4
-1.61229 9.88025 | 0.198794 -2.82925 | 879.966 1735.24
-1.25116 9.5565 | -0.094953 1.84249 | 11994.2 -9653.54


58.1856 22.6408 | -1.5233 2.43411 | 10535.5 -5648.12
58.4975 22.2359 | 0.220198 0.940304 | -4096.05 -4943.9
58.8245 21.8415 | 0.856472 -1.70402 | 2812.75 -2541.06
59.1722 21.4631 | 1.76088 4.21291 | 91.9104 11545.8
59.5402 21.1127 | 1.71311 2.07505 | -10785.9 -2591.75
59.913 20.774 | -0.843147 -1.82481 | 4217.02 -11697.9
60.3062 20.4527 | 1.20712 -0.130177 | -7104.52 19869.5
60.7284 20.193 | 0.433779 0.899608 | -3564.46 3810.8
61.1748 19.9885 | -0.767229 0.511586 | 1482.26 -4195.54
61.639 19.8223 | -1.86304 3.52424 | 3249.3 621.993
62.1171 19.6873 | -2.63118 -4.81518 | 10468.6 -3977.87
62.6075 19.5673 | 2.15696 -2.6023 | -2666.74 -3548.07
63.0986 19.4532 | -0.588825 3.07651 | -4907.63 6415.41
63.5872 19.35 | -3.08762 3.34853 | -5392.24 -758.398
64.0712 19.2411 | -1.53688 6.00275 | 9051.85 -3646.29
64.5571 19.116 | 1.53007 3.89345 | -1267.55 -3294.63
65.037 18.9731 | 3.42785 2.70532 | -17104.1 7155.81
65.5037 18.8249 | 2.57375 0.40813 | 16603.3 -1398.66
65.9762 18.6686 | -0.445639 0.320312 | -10706.5 1404.63
66.4372 18.4976 | 0.577526 3.02569 | -4582.71 -1971.92
66.8897 18.3088 | 1.85476 5.39466 | 18348.4 -4284.01
67.3507 18.1101 | 1.37979 5.06775 | -7399.04 -656.898
67.8077 17.9084 | 1.12097 2.82325 | 5546.4 9835.61
68.2705 17.7173 | 1.18265 -3.40873 | 4744.14 -7227.03
68.7305 17.5095 | -0.087956 0.354231 | -10976.1 8335.8
69.173 17.2818 | -0.753349 2.07143 | 10823.8 -9993.96
69.6005 17.011 | 2.51216 2.11699 | -9005.04 -13786.3
69.9991 16.6975 | -5.08129 0.0674454 | 4189.18 18018.6
70.3964 16.3922 | -6.81184 2.15337 | -3296.09 8270.62
70.7884 16.0871 | -3.40175 3.04468 | 7830.77 -8573.12
71.1679 15.753 | 1.44263 2.45147 | 6036.04 -19755.5
71.5203 15.3743 | -4.64229 -4.77337 | -9329.09 14002.5
71.8388 14.9801 | -5.53603 0.851066 | -7253.35 7572.3
72.1265 14.5734 | -2.17289 1.92457 | 4786.88 -125.934
72.3944 14.1532 | -2.89941 -2.35194 | -6956.08 -3848.75
72.6353 13.7185 | -4.53661 -2.84757 | -1305.64 13126.4
72.8687 13.2879 | -0.979929 0.445167 | 13259.1 -5080.18
73.1063 12.852 | -0.508158 -0.530173 | -9249.64 -9927.25
73.3192 12.3985 | -0.0319677 -2.06245 | 6663.03 -522.309
73.524 11.9396 | 3.37403 2.48345 | -7536.82 11224.5
73.7137 11.4838 | 0.284171 4.45358 | 2797.36 381.188
73.8979 11.026 | 0.310612 0.297857 | -7654.27 -10146.6
74.0746 10.5615 | -0.778493 -0.35696 | 2856.52 7802.21
74.278 10.1128 | -3.42131 1.24195 | 2857.07 7032.26
74.522 9.68802 | -0.882473 0.333197 | 5695.9 -9154.62
74.8002 9.2766 | 1.61006 -0.243324 | -7118.83 704.651
75.0966 8.87979 | 2.07652 -1.63006 | 3227.39 -2025.78
75.4187 8.50004 | -2.99178 -0.519889 | 1160.64 -4025.89
75.7668 8.1393 | -1.21464 3.20869 | 6774 3711.66
76.1445 7.80584 | -0.0165082 0.639714 | -4014.31 -9008.17
76.5364 7.48563 | -2.35658 0.266621 | -813.986 1461.67
76.9495 7.19488 | -0.634806 1.64649 | 2793.97 3190.07
77.3903 6.94797 | 3.87449 1.43142 | -491.103 3005.53
77.8532 6.74816 | 2.94233 -0.496011 | 919.342 -2880.51
78.3322 6.58907 | 0.0884863 -5.15599 | -1670.08 6919.41
78.8203 6.47519 | -3.32344 -2.90744 | -13439.8 -3220.51
79.3048 6.38644 | -3.61756 -5.48621 | 4647.18 -6328.93
79.794 6.32144 | 0.955683 -5.19515 | -8865.95 4330.97
80.2807 6.30187 | 1.34193 -0.834088 | -3592.74 9259.15
80.7655 6.33004 | -1.33243 2.94115 | 16442 -6942.88
81.2597 6.3661 | -1.17701 -1.34464 | -7677.43 -2192.47
81.7516 6.39965 | -2.66359 3.05472 | 9390.62 -3389.25
82.2499 6.42784 | -1.78437 4.18103 | 2980.64 3930.65
82.7495 6.46288 | -0.0331005 1.8559 | -15976.6 3255.5
83.2404 6.50115 | 1.47597 4.21481 | 18712.5 -6044.96
83.7428 6.52333 | 4.78173 -0.198672 | -5763.38 4571.77
84.2433 6.53717 | 1.97257 -2.7375 | -790.246 -2777.39
84.7427 6.53165 | 1.49567 1.10168 | -3076.87 -1144.13
85.2394 6.50694 | -1.68023 -1.49458 | -40.0744 6868.43
85.7356 6.46851 | 0.931549 -2.13951 | 11627.1 -6632.09
86.2346 6.39451 | -2.86994 -1.8251 | -17491 -4184.95
86.7186 6.28723 | -5.12586 -0.412187 | 13970.5 12500.2
87.2065 6.17223 | -0.689288 -0.775719 | -2968.97 -6848.01
87.683 6.0204 | -2.69009 -4.99761 | -13021.2 49.864
88.1384 5.83293 | -3.68894 -2.06188 | 11021.6 6215.62
88.5871 5.62269 | 0.819572 -1.63866 | -9996.57 -5290.62
89.0118 5.37421 | 0.38341 -0.426242 | 1078.15 3338.46
89.4231 5.10278 | -2.00862 -2.82172 | 15536.9 -6994.11
