-24.5758 -58.4121 | -0.579629 4.22461 | -5981.76 4426.48
-51.1159 -20.6318 | 1.32273 -6.61111 | -5862.97 -10018.2
-50.612 -20.6971 | -2.49657 -6.25015 | 687.266 8329.95
-50.1086 -20.7621 | -3.16439 -9.98571 | -7858.19 -1961.97


-26.9239 53.0164 | 2.67489 1.49076 | 2167.74 687.832
-26.6046 52.6297 | 3.5016 4.13381 | -4059.69 -10213.6
-26.2925 52.2336 | 0.910582 3.08553 | 4623.2 13656
-25.9656 51.8556 | 0.800838 3.26119 | 646.255 275.422
-25.6323 51.4834 | 1.70821 2.79857 | -2392.47 -7484.89
-25.3036 51.1033 | 3.8671 2.58777 | 476.227 -2695.45
-24.9728 50.7226 | 2.29208 1.10275 | 548.728 5577.24
-24.6316 50.3542 | 1.32872 1.51954 | 515.412 -927.772
-24.2793 49.9953 | 1.27942 3.68664 | 631.737 -2490.82
-23.9156 49.645 | 0.624286 2.60615 | 2726.3 -4598.51
-23.5365 49.3063 | 1.05806 2.17949 | -3125.02 4203.46
-23.14 48.9929 | 0.868874 2.13038 | 2381.62 1235.28
-22.7205 48.7103 | 0.854921 1.04655 | 4065.7 3919.73
-22.2809 48.4594 | -0.621446 -1.2595 | -11549.1 -5395.8
-21.8373 48.2248 | 0.584675 -2.10309 | 7925.93 2625.29
-21.3748 48.0208 | 1.55435 -1.86637 | 1880.59 -4456.39
-20.8977 47.8463 | -2.12623 -2.56481 | -1887.3 3939.87
-20.4086 47.7148 | -3.07842 0.350943 | 1466.4 6328.5
-19.9092 47.6279 | -1.68814 -0.0573308 | 4991.71 -7557.16
-19.4026 47.5628 | 0.0951139 0.706071 | -3190.8 -1229.29
-18.896 47.5253 | 0.993117 -0.468364 | -7472.82 262.368
-18.3949 47.5281 | -0.380589 0.0126511 | -7832.23 1811.18
-17.904 47.5842 | -1.18377 1.13797 | -2755.71 3785.68
-17.4247 47.6966 | -0.3524 1.13108 | 6988.18 -4779.63
-16.9519 47.8488 | -1.38051 1.93271 | 7334.16 3597.71
-16.4901 48.0463 | -0.330703 0.449909 | -4961.12 4167.88
-16.0512 48.2876 | 1.53466 -0.618178 | -5693.55 -3434.94
-15.6312 48.5529 | 3.27447 0.757262 | 4631.5 -3828.17
-15.2163 48.828 | 2.84287 3.28422 | 1640.58 2453.31
-14.8074 49.1165 | 1.50191 2.87793 | -21.1831 9163.38
-14.4027 49.4181 | 3.00865 -0.28337 | 6318.8 -8365.74
-13.9873 49.7059 | 3.0359 0.288189 | -3956.43 1730.11
-13.5691 49.9879 | 3.48585 -0.054967 | 3167.37 2976.72
-13.1434 50.2628 | 1.22028 -1.92455 | -803.646 -4392.39
-12.7107 50.5225 | -1.47151 -2.06658 | -6140.96 2171.75
-12.2753 50.772 | -1.19885 1.89558 | 2512.36 4819.28
-11.8269 51.0017 | 1.58031 2.30459 | 1481.36 -11040.9
-11.3605 51.1854 | 1.885 1.09284 | -6190.1 4979.65
-10.887 51.3369 | 1.45818 0.00582737 | -7584.33 450.07
-10.4087 51.4456 | 0.56685 -0.568273 | -5480.12 -5319.19
-9.92509 51.4949 | -0.258781 -0.82539 | 7503.49 3102.15
-9.43331 51.4923 | -1.71988 -0.519522 | 8975.74 1948.75
-8.93723 51.439 | -2.09017 0.987631 | 1549.32 -6268.94
-8.44801 51.3299 | -1.47821 -0.0778461 | -5605.57 6860.66
-7.97263 51.1854 | -0.278172 -1.65893 | 282.069 4386.73
-7.51085 51.0035 | 0.121561 -2.75207 | 4819.69 -16126.4
-7.06602 50.7669 | -0.716105 -1.01967 | 1287.05 3573.05
-6.63205 50.5105 | -0.982026 -2.22154 | -2079.31 9276.06
-6.2044 50.2529 | -0.0893881 -2.90626 | -6940.68 -4289.21
-5.78638 49.9861 | -0.132254 -1.20836 | 3877.97 5585.04
-5.36456 49.7263 | 1.60429 0.441423 | 1134.72 2965.96
-4.94259 49.4681 | -0.941892 -0.626261 | -7757.09 -7411.42
-4.53145 49.196 | -3.6165 -2.43525 | 6023.49 4614.81
-4.11621 48.9285 | -1.02061 -3.31528 | -5945.79 -2533.85
-3.7031 48.6632 | -1.46338 -4.444 | -4043.95 9521.62
-3.28516 48.4146 | -0.802719 -2.51455 | 7176.37 -15448.1
-2.85571 48.1671 | 0.15173 -1.31901 | 7009.68 -309.612
-2.40555 47.9486 | 2.26331 -0.469725 | -2325.85 10817.9
-1.9393 47.7787 | 2.50108 -0.684038 | -8783.77 -2804.2
-1.46853 47.639 | -0.550163 -0.491926 | 580.161 -6346.27
-0.989158 47.5266 | 0.00503947 -0.145497 | 8770.32 5424.1
-0.496056 47.4609 | 0.437864 -0.57601 | -4160.35 -6930.69
-0.000698325 47.4337 | -0.361755 2.08391 | 1624.38 2320.25
0.495735 47.4625 | 1.90028 1.79138 | 4927.69 5558.4
0.988278 47.5535 | 2.45494 0.783912 | -3774.26 -3773.03
1.46726 47.6904 | 2.09903 1.23474 | -2028.75 -7495.44
1.92934 47.8684 | 1.60385 1.08323 | -652.656 12962.2
2.36736 48.1064 | 2.15846 -2.12366 | 7255.47 -4763.25
2.79052 48.3756 | 2.41457 -2.83353 | -3633.01 -2151.35
3.19197 48.6721 | 1.79443 -3.40851 | -2236.73 685.264
3.57209 48.9948 | 0.663127 -1.55159 | 7834.92 1594.85
3.9398 49.339 | 0.358552 1.10198 | 1521.97 3454.59
4.28793 49.7067 | -0.428117 0.668598 | -2995.4 -2574.81
4.61056 50.0939 | -2.03974 0.977755 | -5090.17 5122.05
4.90736 50.5011 | -1.93554 -0.0867582 | 1530.66 -6277.5
5.19811 50.909 | -1.31029 0.73601 | 1751.03 -2058.61
5.49003 51.3141 | 0.300667 2.57429 | -5246.09 -1287.25
5.7799 51.7166 | -0.853869 2.93595 | -412.864 -1923.26
6.07758 52.1107 | 1.033 1.44278 | -293.119 -3524.67
6.38886 52.4915 | 1.42482 -0.0262519 | -2773.22 3311.88
6.71443 52.8622 | 0.951846 0.503024 | 15043.6 1602.34
7.06872 53.2172 | 1.04182 1.56979 | -5215.66 5695
7.42803 53.5694 | -0.362215 2.70685 | -4524.03 3115.15
7.79421 53.9142 | 0.303662 2.04675 | 10332.2 -7027.52
8.18551 54.233 | 0.667665 -0.587442 | -7173.55 2312.44
8.58442 54.5395 | -0.618142 -1.97229 | 4506.08 7600.59
8.99787 54.8347 | -3.19429 0.177338 | 2273.17 -6439.3
9.42966 55.0998 | -4.67739 0.526224 | -10822.4 -177.27
9.86967 55.3377 | -1.21545 -3.27355 | 3671.85 1160.69
10.3285 55.5391 | 0.504158 -1.81216 | -3344.73 -2830
10.803 55.6908 | -0.857407 -0.0969896 | 2040.99 -6727.96
11.2916 55.7878 | -1.27667 -1.81518 | -479.459 11291.3
11.7852 55.854 | 0.534131 -3.51188 | -9070.35 -7559.1
12.2765 55.8697 | 1.33642 -4.25633 | 1367.11 -1358.49
12.7682 55.8464 | -0.518519 -5.78601 | 5199.96 6759.33
13.2627 55.8036 | 0.0890325 -3.2342 | 3480.42 -6543.02
13.7583 55.7338 | 3.11156 -3.02651 | 7766.38 4912.94
14.2572 55.6544 | 2.61776 -3.11245 | -6609.04 1902.86
14.7494 55.5614 | 1.28753 0.00584367 | -3695.47 -4231.84
15.2343 55.446 | 0.743872 -1.90235 | 2570.13 1146.18


47.2496 43.5408 | -0.345509 -1.43431 | -8408.76 3032.06
47.6388 43.2417 | -0.660308 -2.76891 | 1519.41 9903.59
48.0168 42.9318 | 1.56228 2.72573 | 2241.74 -13130.9
48.3772 42.5913 | 1.59087 -1.89959 | 5581.47 -134.655
48.7278 42.2357 | -1.70913 -5.03775 | -3359.13 2996.41
49.0657 41.8714 | -2.54125 -2.75916 | 1255.35 -381.897
49.3952 41.5001 | -1.1509 -0.643813 | -4269.01 6349.99
49.7147 41.1267 | 1.06646 1.20977 | 2373.51 -3191.98
50.0272 40.7457 | 0.886291 -1.05047 | -6050.99 2015.49
50.33 40.3608 | 3.27728 -1.93229 | 1929.65 -1574.01
50.6381 39.9771 | 1.87245 -0.686222 | 7060.95 -6605.48
50.9637 39.599 | -1.77929 -3.42014 | -2853.34 -2588.36
51.3078 39.2357 | 0.0702851 -4.15044 | 7404.96 4756.73
51.6852 38.9036 | 1.95062 -0.0688207 | 1126.3 -8327.18
52.0868 38.5947 | 0.91306 -0.414559 | -4105.72 4754.77
52.5114 38.3247 | -1.7158 -1.05052 | 6871.99 8212
52.9622 38.0998 | 0.467714 0.336386 | -4242.92 -4328.09
53.4183 37.892 | 2.01322 1.88579 | -12898.3 2450.81
53.8693 37.6929 | 0.203922 -0.883481 | 4502.18 -5808.87
54.3267 37.4975 | 0.174165 -2.39517 | 11118.7 -2384.36
54.7992 37.3177 | 0.194047 2.16498 | -95.5432 -3163.47
55.2808 37.1622 | -1.53217 -2.69407 | -13586.1 6017.96
55.7647 37.0521 | -0.735125 -2.87076 | 3469.65 1075.46
56.2593 36.9945 | -0.314678 1.51792 | 12660.9 6723.9
56.765 36.9904 | -0.718195 1.7357 | -12483.3 -6894.14
57.2643 37.0111 | -0.549287 -3.89603 | 10392.3 -2543.07
57.7683 37.0547 | 0.190946 0.565241 | 2870.52 7424.67
58.2704 37.1317 | -0.395269 0.370577 | -11795.7 -11275.7
58.7612 37.2242 | -1.5551 0.50714 | 3403.63 6607.49
59.2454 37.3539 | -1.48471 3.80649 | -2603.08 8682.98
59.7203 37.5179 | -2.22297 1.99732 | 9483.28 -14626.1
60.1999 37.6802 | -3.8119 0.922703 | 4845.99 12975.9
60.6753 37.8686 | -1.44451 0.306558 | -10766.3 -5872.93
61.1367 38.0671 | 0.210323 -3.64068 | -15222.4 -5468.65
61.5843 38.2705 | -2.71146 -2.4229 | 11113.6 14918.9
62.0398 38.478 | -2.79725 0.561127 | 2379.57 -11506.9
62.5129 38.6436 | -1.25229 -0.0203027 | 5634.74 -1125.77
63.0038 38.7675 | -0.294226 1.58517 | 11913.6 2311.91
63.5099 38.8589 | -0.0641257 -0.393605 | -12462.3 12864.4
64.0129 38.9227 | -3.84771 2.18921 | -6654.17 -21230.2
64.5128 38.9069 | -2.91646 0.590272 | -931.675 1245.79
65.0072 38.8415 | -2.74398 0.56818 | -2596.55 16134.1
65.4947 38.7524 | -0.220815 -4.99435 | 600.391 -18558.9
65.9714 38.6047 | 2.23221 -2.11871 | 10075.6 15968.3
66.444 38.4355 | 1.06527 -2.81589 | -8702.43 -7724.57
66.8915 38.2158 | 0.203268 -3.38818 | -4285.31 -853.736
67.3131 37.9547 | -2.81622 -0.933236 | 4651.59 8076.79
67.7187 37.6704 | -1.24742 3.50969 | -2811.24 -6033.11
68.0993 37.3508 | 3.1004 4.88475 | 7354.68 -2277.8
68.4626 37.0059 | 2.24351 3.29049 | -803.92 10934.7
68.8013 36.6442 | -0.327188 0.735768 | -8085.06 -2099.25
69.0958 36.2478 | -2.0814 1.48687 | 5696.8 -16416.9
69.3554 35.8151 | -4.84937 0.0113958 | 9163.47 12491.2
69.5931 35.3727 | -1.23755 0.325206 | -15245.2 -10251.8
69.7811 34.9053 | -1.20548 -1.51421 | 782.836 239.713
69.9545 34.4321 | 0.184532 -3.73237 | 12708.2 7460.6
70.1465 33.9682 | 0.536096 -1.1846 | -5721.67 200.125
70.3373 33.5062 | 0.635721 0.33384 | 840.467 5350.19
70.5264 33.0467 | 1.96831 -0.729966 | -2146.24 -8798.42
70.7055 32.5799 | 0.643356 0.294512 | -4388.26 10103.9
70.8796 32.119 | 0.952852 -1.34313 | 2112.29 4672.72
71.0607 31.6644 | -1.31153 -0.941595 | -3835.96 -4324.54
71.2463 31.2106 | 0.777382 0.683914 | 331.996 2987.66
71.4505 30.7655 | 6.14727 3.4144 | 8276.36 -5298.5
71.6831 30.3274 | 3.12685 2.33225 | -4299.44 -11067.2
71.9302 29.8925 | -0.0495185 0.926482 | -9617.35 14882.5
72.2017 29.4858 | 3.63378 2.07845 | 10600.3 4019.41
72.5186 29.1124 | 7.41405 1.72163 | -5746.9 -8684.99
72.8577 28.7559 | 3.21999 -1.98182 | -109.539 -3573.58
73.2237 28.4247 | 2.58451 -2.47296 | -3570.82 -79.6247
73.6223 28.1366 | 3.07042 -3.76369 | 8009.88 5546.27
74.0634 27.912 | -0.607524 -4.32242 | 5864.98 -3270.86
74.5322 27.7391 | -2.31114 -1.98109 | -10616.5 -4273.94
75.009 27.6074 | -3.09546 -3.05812 | 973.147 6543.93
75.4967 27.5274 | -0.682978 4.39118 | 7178.27 -5809.92
75.9939 27.4811 | 0.740706 0.385735 | -5560.73 -387.623
76.491 27.4689 | 1.17016 -5.52114 | 7722.76 5365.46
76.9928 27.4924 | 0.799177 -0.106029 | 1876.08 -8824.19
77.4952 27.5315 | 0.074567 -1.31941 | -4215.98 5884.77
77.9924 27.6012 | -1.19708 -4.01237 | 4323.64 626.846
78.489 27.6929 | -2.4145 -0.600619 | 677.34 -1863.79
78.9843 27.7976 | 0.992778 -2.04142 | 4722.37 93.446
79.4798 27.9153 | 3.48089 -3.42425 | -1963.23 1697.39
79.9704 28.0487 | 2.68906 -1.66103 | -3763.4 3427.06
80.4559 28.1945 | -0.689864 2.20784 | 4315.22 -5049.07
80.9445 28.3342 | -4.06654 6.29232 | -2087.64 1755.52
81.4328 28.4713 | -0.0853885 -0.111108 | -2721.01 745.433
81.9214 28.6009 | 2.01442 -1.47563 | 1161.64 -5698.55
82.4148 28.7132 | 0.496187 -0.313354 | 8124.43 6448.57
82.9156 28.821 | 0.787975 -4.37006 | 803.817 -2786.39
83.4185 28.9165 | 1.60849 -2.1796 | -12196 2445.32
83.9138 29.0033 | -1.03061 -3.04517 | -9493.38 -3975.27
84.4043 29.069 | -0.67595 0.940517 | 3142.49 4321.7
84.8982 29.1122 | 0.225663 0.3755 | -1622.73 -5101.39
85.3936 29.1155 | 1.35117 -3.79875 | 5744.54 -7043.8
85.892 29.0836 | 4.71889 0.697153 | 2809.39 14602.3
86.391 29.0504 | 4.73926 -0.361596 | -10660.8 -1798.99
86.8808 28.9924 | 3.04021 -1.22178 | -1101.39 -5881.81
87.3644 28.8973 | 0.906864 0.566762 | 8804.82 4512.09
87.848 28.7788 | 0.124035 -1.86699 | -163.182 -3479.68


85.7225 -0.680338 | 1.46206 3.86382 | -2999.8 16967.9
85.3154 -0.953659 | -2.77083 -3.35161 | 26449.1 -10893.8
84.9554 -1.27672 | -3.52174 -6.08124 | -22096 -15206.6
84.6011 -1.63318 | -4.31008 -3.17999 | -23228.9 3998.31
84.2437 -1.99714 | 1.79199 -1.71955 | 47548.2 19827.1
83.9461 -2.37818 | -9.74751 -2.41698 | -26729 -25314
83.6505 -2.78377 | -1.96789 -2.98173 | 2748.39 24812.6
83.3594 -3.18028 | -1.46854 -0.414393 | -10341.5 -11384.5
83.088 -3.60003 | -2.16763 2.25018 | 814.163 4826.46
82.8758 -4.05201 | -6.31988 -1.23695 | 18915.7 -33596.4
82.7623 -4.55672 | 0.0277551 -2.12306 | -16548.9 3795.18
82.6933 -5.07074 | 4.00097 1.82398 | 14560.2 21570.6
82.6816 -5.57469 | 4.86233 1.65709 | -10122 -7637.71
82.6901 -6.07959 | -0.704264 -2.16082 | 4115.07 15500.1
82.7226 -6.57187 | -7.52491 2.81503 | -10948.4 17590.5
82.7627 -7.05448 | 3.54313 -4.30357 | -4251.64 -50679.8
82.8372 -7.56389 | 0.632294 -0.462961 | 33359.8 15731.3
83.0021 -8.04949 | -1.84667 1.54258 | -23121.4 10137.4
83.1843 -8.51508 | 6.42851 0.272343 | -3759.04 14691.8
83.387 -8.9612 | 2.17608 4.94734 | -4164.74 -26348.1
83.6129 -9.41068 | 2.169 -1.93616 | 23178.3 8442.84
83.9029 -9.82671 | 8.61992 2.63809 | -4061.56 3729.53
84.2146 -10.2194 | -3.60352 -3.51643 | -36669.7 15781
84.5096 -10.5979 | -0.678373 0.196757 | 31542.8 -11683
84.8442 -10.9669 | 2.31737 -0.70823 | 4100.75 -21091.2
85.1932 -11.3415 | 2.52312 0.989288 | 4899.72 25907.1
85.5524 -11.6943 | -3.57005 -4.58519 | -21508.5 -19943.6
85.8755 -12.0759 | 4.40996 -2.47582 | 7722.74 30656.9
86.1925 -12.4474 | 6.53106 2.51152 | -16946.6 -25678.6
86.4712 -12.8558 | -3.08854 -1.00745 | 21625.7 178.044
86.7654 -13.2629 | 2.49008 5.17527 | -1512.28 20759.6
87.0615 -13.6586 | -1.47506 7.8821 | 614.513 -25070.8
87.3323 -14.088 | 0.90741 1.98859 | 5892.01 -5370.23
87.5762 -14.5388 | 1.59594 -6.14646 | -16705.6 18157.1
87.7778 -14.994 | -1.04531 -4.30268 | 5515.54 1542.74
87.9621 -15.4572 | 3.70734 1.20877 | 11790.8 -24156.1
88.1325 -15.9426 | 7.02288 3.37297 | -5988.86 17322.6
88.2677 -16.4261 | -0.234873 5.05954 | -8965 24914.6
88.3558 -16.9037 | 4.18681 8.11234 | 6356.5 -36742.9
88.4066 -17.4068 | -8.54512 -0.796039 | -8431.05 29452.9
88.4179 -17.8989 | 1.35851 -7.71502 | 23694.2 -34843.3
88.4191 -18.4101 | 0.0213942 -5.09655 | -36897 25198
88.3462 -18.9044 | -2.1021 -0.374177 | 38300.8 -9547.9
88.2849 -19.4019 | 2.58038 1.15659 | -21830.4 -2254.66
88.1661 -19.8923 | -3.93309 0.233528 | 4203.65 7472.85
88.0058 -20.3665 | 1.55385 -1.32918 | -11688.7 -2703.33
87.8074 -20.8311 | 3.35841 0.290528 | 5927.88 -8433.19
87.6124 -21.3012 | -6.4464 -2.72683 | 16033.3 1571.02
87.4333 -21.7742 | -2.18266 -0.616743 | -27126.4 -947.893
87.2245 -22.2413 | -7.45262 -2.5293 | 13058.4 5734.84
87.0381 -22.7109 | -4.25803 -7.20599 | 10049.8 -5312.09
86.8856 -23.1914 | -4.23719 1.44901 | -7856.15 15153.3
86.7409 -23.6655 | -1.18747 3.20857 | 4647.79 -116.629
86.6194 -24.1441 | 0.292994 -3.37998 | 5418.07 -5096.24
86.5189 -24.6294 | -1.84394 2.54016 | -10822.8 4991.2
86.4129 -25.1104 | 2.16354 3.51894 | 8136.86 13702
86.3198 -25.5848 | -0.202753 -2.00062 | -2282.3 -13270
86.2323 -26.0686 | 2.96803 1.87949 | -5270.3 -7872.31
86.1454 -26.5576 | 6.38664 -2.18963 | 15606.3 20208.1
86.0703 -27.0361 | -6.30033 -0.366212 | -29923.5 -20590.2
85.9624 -27.5225 | -4.83036 3.59674 | 20782.1 12230.8
85.8888 -28.0069 | 2.35582 -0.699723 | -15972.7 7697.8
85.8368 -28.491 | 1.37975 0.31129 | 19212.2 -25116.5
85.8584 -28.9926 | -0.908676 7.89623 | -4322.68 10016.9
85.9226 -29.4869 | -6.01873 2.7197 | 940.782 -7431.8
86.0127 -29.9795 | -0.784041 1.00769 | -22830.9 17346.1
86.1087 -30.4572 | -2.97689 -1.64507 | 23328.9 879.68
86.2701 -30.9213 | -2.15145 -0.279478 | -7539.89 -33132.8
86.463 -31.3921 | 4.85509 4.18205 | 625.185 27184.4
86.7063 -31.8237 | -3.88197 -0.398287 | 3583.28 -6391.72
86.9926 -32.2311 | 3.98333 -2.68935 | -7363.71 6577.35
87.3054 -32.6147 | 7.47713 1.76926 | 22936.6 -16273.1
87.6499 -32.993 | -2.56468 -0.88662 | -15334.4 -5070.06
87.9852 -33.3716 | 2.60987 -0.386967 | -23062.5 36485.1
88.3142 -33.7195 | 2.26776 -4.85964 | 18726.7 -14523.8
88.6592 -34.0724 | -2.06578 0.513099 | 13788.2 -25345
89.0077 -34.451 | 3.22721 -0.827549 | 13628.2 12275
89.3496 -34.8362 | 0.298004 0.434684 | -36856.2 -3109.81
89.6201 -35.2586 | -1.55776 3.10909 | 10813.6 6605.06
89.8644 -35.6952 | -4.50929 -0.654086 | 3228.25 -2900.05
90.0824 -36.1459 | 3.18682 -2.11982 | -13435.4 16724
90.262 -36.5991 | -1.605 -8.4402 | 11604 -595.95
90.4258 -37.0614 | -1.97377 0.74101 | -4429.85 -20522.6
90.5547 -37.547 | 7.18304 5.24757 | 532.228 8003.19
90.6633 -38.0329 | -1.05557 -4.78222 | 18966.1 15204.1
90.7618 -38.5119 | 1.86938 2.85252 | -33747 410.229
90.7779 -38.9987 | -8.5267 -4.72766 | 23107.6 -21884
90.7798 -39.5002 | -0.887806 -3.21072 | -10841.5 10897.1
90.7465 -39.9974 | -1.60255 0.612154 | 18006.5 -12047.5
90.7018 -40.5017 | -1.11208 -1.03276 | -22514 -14648.9
90.5945 -41.0068 | 0.986204 -0.371513 | 12989.3 30804.5
90.4555 -41.4845 | 2.08788 4.32064 | -5424.61 -16007.4
90.2803 -41.9591 | 1.28993 1.98937 | -557.136 153.975
90.0744 -42.4228 | -0.839986 -2.86822 | 1610.49 -4238.88
89.8426 -42.8741 | -5.74972 1.40727 | 6629.63 21513.4
89.5832 -43.2944 | -5.11612 -1.88749 | -18297.6 -4634.22
89.2944 -43.7039 | -1.49438 -3.62003 | 19916.3 -13926.8
89.0299 -44.1319 | 4.4695 1.81891 | -10247.9 -249.56
88.7602 -44.5591 | 0.54278 0.86233 | 10861.8 17655.6
88.493 -44.9721 | 2.9164 -0.549302 | -7068.68 -9154.27


21.274 6.90997 | 1.13657 2.8833 | 807.126 4114.41
21.54 6.49029 | -1.81461 -0.350532 | -608.766 -4101.54
21.7772 6.05038 | -1.56839 -1.99961 | 1934.49 -5340.26
21.9884 5.59215 | 2.55817 -0.793514 | 7315.59 -1319.24
22.1778 5.12105 | -0.725736 1.07462 | -10312.7 -4503
22.3244 4.63585 | -4.79109 0.472902 | -4272.33 14813.1
22.4461 4.15519 | -2.13357 1.4753 | 1436.77 8294.29
22.566 3.67991 | 1.52482 0.98517 | 5959.42 -10123.1
22.6957 3.1993 | -0.0155108 0.110198 | -2504.7 -8250.42
22.8307 2.7136 | -2.05085 -1.31791 | 2269.42 -1113.38
22.9829 2.232 | 0.293512 0.401707 | -724.356 12118
23.156 1.76516 | 1.32436 1.72138 | -2716.04 -4158.21
23.3476 1.30263 | 1.49436 0.559232 | 8768.32 -15694.2
23.5699 0.840981 | 0.413489 -0.818531 | 5232.17 9184.46
23.8201 0.39765 | -0.70581 0.107788 | -14919.4 5065.85
24.0695 -0.0352463 | 1.54477 3.0147 | 844.091 7336.08
24.3304 -0.454121 | -2.79116 1.9391 | -2695.84 4395.1
24.5983 -0.863831 | -2.83952 0.382711 | -1898.72 -7513.19
24.871 -1.27473 | -3.3048 -1.7305 | 4375.67 -5498.23
25.1619 -1.67911 | -1.59502 -2.3484 | -513.473 3837.31
25.4754 -2.06288 | 2.25903 -0.99714 | -7354.54 6049.42
25.809 -2.41956 | -3.27118 -2.85015 | -1177.32 3001.78
26.1685 -2.74686 | -2.97893 -2.80745 | 4323.36 -7062.21
26.5553 -3.05101 | -0.565759 -3.31397 | 3881.99 -4629.77
26.9692 -3.32781 | 0.219028 -2.01951 | 7236.91 -1827.3
27.4121 -3.57006 | 1.54334 0.191407 | 10455.2 -1394.1
27.8801 -3.77771 | -1.06158 -2.59176 | -6280.15 2074.96
28.3553 -3.9572 | -0.830901 0.399081 | -5758.5 5271.18
28.8317 -4.11657 | 1.08748 4.42837 | -3607.94 -8206.41
29.3059 -4.27713 | -1.05909 6.31145 | 3288.03 10099.1
29.7832 -4.42542 | -3.43704 2.24156 | -7841.28 -4247.53
30.2529 -4.58757 | -3.14767 -0.568596 | 9604.67 -11699.9
30.7241 -4.76882 | 0.0406393 -0.882592 | 153.243 7693.36
31.1975 -4.93871 | 1.22141 1.14121 | -12221.7 5181.43
31.6659 -5.09438 | -3.31944 0.631694 | -1015.14 -2386.82
32.1362 -5.24163 | -1.47027 -1.94664 | 10318.9 2360.52
32.6172 -5.37657 | 1.36333 0.996377 | 5545.6 1983.77
33.1015 -5.51277 | 1.68058 1.07765 | -9299.65 -7115.71
33.5729 -5.67456 | 1.08687 -0.945918 | -4530.68 12039.2
34.0331 -5.85124 | -1.75736 -1.83868 | 6782.72 -10852
34.481 -6.0719 | -0.974511 -2.87951 | 387.003 -1858.46
34.9102 -6.33009 | 0.350279 -1.2387 | -1549.16 8613.1
35.3199 -6.61429 | -1.50255 -0.468312 | 8888.21 -11101.1
35.7075 -6.94184 | 0.608848 -1.82633 | 157.072 -901.68
36.0612 -7.3066 | 3.66158 -1.48194 | -11684.6 1856.38
36.3697 -7.70089 | 4.14665 -1.4238 | -728.101 15503.2
36.6498 -8.1033 | 3.8478 -2.59298 | -380.972 4032.67
36.8989 -8.52152 | 2.14806 -1.0286 | 811.211 -8103.28
37.11 -8.96494 | 0.814271 0.727387 | -1741.44 -474.249
37.285 -9.42336 | -0.847898 0.682612 | -3090.24 9102.04
37.437 -9.88318 | -0.170393 -2.22164 | 11998.8 5072.87
37.5859 -10.3441 | -0.483917 -3.24676 | -7857.03 -19803.1
37.7037 -10.8258 | -0.988618 -2.5473 | -822.58 -841.034
37.8091 -11.3119 | -1.50982 -1.33402 | 7127.03 9888.27
37.9277 -11.7902 | -0.0076512 0.694695 | -4272.74 -5665.98
38.0518 -12.2698 | 1.52274 0.0886887 | 7404.24 -1775.86
38.1931 -12.7477 | 1.4177 -0.510065 | -3705.77 -1301.25
38.3368 -13.2242 | 0.45846 1.03582 | -3945.53 10979.1
38.4816 -13.6918 | 0.206881 2.09743 | -1235.52 3311.11
38.6325 -14.1558 | -0.00296802 2.75998 | 1607.56 -18153.2
38.797 -14.6285 | -0.154974 -0.514475 | 8134.61 -4176.77
38.9913 -15.0963 | -1.70506 -2.48632 | -4950.91 2326.88
39.2081 -15.5511 | -2.82737 -0.859016 | -5692.06 5898.24
39.4549 -15.9837 | -0.383682 1.72976 | 7227.73 4820.57
39.7502 -16.3855 | -2.89456 3.35836 | 8324.88 -11936.6
40.0843 -16.7697 | -4.39716 1.06741 | -856.915 -710.86
40.4414 -17.1349 | -1.86503 -0.814505 | -5902.06 -811.707
40.8148 -17.4812 | -1.10145 0.0787787 | 6754.6 -5963
41.218 -17.8004 | -0.728621 -0.465433 | 857.325 8406.29
41.6517 -18.0689 | -3.72251 0.645396 | -11811 11852.8
42.101 -18.2844 | -4.33797 -1.04184 | -8485.33 -3118.93
42.5589 -18.4696 | -1.96849 -0.260323 | 16809 -6653.41
43.0385 -18.6286 | -2.17962 1.3326 | 704.258 3168.59
43.5272 -18.7549 | -1.85366 0.21349 | -20488.4 764.066
44.0083 -18.8552 | 0.686518 -0.339273 | 3644.45 -18.5753
44.4952 -18.9281 | 1.09271 -1.25054 | 5809.57 934.724
44.9898 -18.974 | 1.26355 -0.67254 | 4295.87 -4865.31
45.4892 -19.0008 | -1.7701 -2.58896 | -4257.78 -1027.54
45.9866 -18.9991 | 1.02744 -0.479038 | -4294.37 11447.3
46.4803 -18.9559 | 1.11112 2.36332 | 11141.9 -5908.82
46.9804 -18.9056 | -0.291409 3.5613 | 232.771 -861.893
47.4816 -18.8563 | 1.11664 2.32326 | -2692.48 -1071.39
47.9816 -18.8128 | -0.133412 0.197279 | 334.456 -990.093
48.4816 -18.7762 | -1.06592 -1.80508 | -4939.59 605.949
48.9796 -18.744 | -0.164646 -1.39 | 7417.07 3070.73
49.4836 -18.7169 | 2.20389 -0.0675619 | 10202.9 -12226.2
49.9945 -18.7064 | 2.83539 -0.266542 | -9574.7 13964.5
50.499 -18.6749 | -1.22989 -0.814585 | -2650.34 -2170.24
51.0007 -18.6392 | -0.64848 -1.65453 | 1578.25 -3434.98
51.5031 -18.6081 | -2.28806 -0.403225 | 1766.76 7644.58
52.0056 -18.5762 | -5.2603 1.53481 | -15607.5 -1855.94
52.4996 -18.5675 | -3.46159 -0.96856 | 7501.52 -8720.08
52.9989 -18.6 | -2.39532 0.539327 | 23321.5 3664.53
