17.9892 30.3167 | -4.44472 0.851503 | -6832.67 -450.44
30.4577 -73.1057 | 3.70803 1.22625 | 360.145 -14122.6
30.7792 -73.4938 | -0.198265 -0.597634 | 5755.35 6456.73
31.1241 -73.8597 | 0.841353 0.318993 | -8510.69 9431.04
31.4821 -74.2006 | 1.35803 -0.262381 | -3116.14 -2836.56
31.8523 -74.5279 | -0.979489 -1.41987 | 9897.8 -8928.98
32.245 -74.8414 | 0.533083 1.59834 | -4554.43 4482.65
32.6556 -75.1266 | 0.222087 -0.383107 | 4151.11 -1148.96
33.0879 -75.3809 | -0.156643 0.614476 | -5619.03 1704.53
33.5345 -75.6013 | -0.104358 3.80781 | -1891.75 -3202.17
33.9969 -75.7852 | -3.91551 -1.67316 | 8265.67 4782.1
34.4812 -75.917 | -2.87121 -2.26855 | 1484.27 1774.76
34.9757 -76.0066 | -0.130996 0.825769 | -8779.55 -10095
35.4678 -76.0728 | 2.26862 1.70054 | -11385 10659.3
35.9555 -76.0919 | 0.202917 2.21925 | 9973.27 -2448.54
36.4489 -76.0826 | -1.25627 1.33098 | -1467.24 -2137.71
36.9408 -76.0563 | 1.8347 3.43006 | -6270.33 -4903.64
37.4283 -76.018 | 2.45887 7.76814 | 7418.52 3761.18
37.9186 -75.9552 | 3.63752 1.10042 | 5685.83 1389.2
38.4099 -75.8698 | 5.29976 -2.07612 | -4637.36 -4499.71
38.8954 -75.7681 | 2.11556 0.349734 | 2664.2 4064.26
39.3772 -75.6413 | 1.15958 1.91776 | 1286.77 588.199
39.8554 -75.4951 | 0.333825 1.32198 | 3766.3 6587.09
40.3331 -75.3361 | -1.82296 0.923189 | -5569.24 -8545.98
40.8111 -75.1925 | -0.332806 2.49399 | 4576.24 -3633.8
41.2954 -75.0629 | -0.708503 1.02861 | -773.278 20093.6
41.7803 -74.9239 | -0.425504 0.22919 | 3847.57 -18268.2
42.2751 -74.8281 | 0.250257 0.490864 | -6444.49 2756.29
42.7704 -74.7564 | -0.746097 -1.1036 | 2844.18 1226.86
43.2699 -74.7035 | -0.42218 -2.40288 | 1836.07 3438.4
43.7726 -74.6679 | -1.92678 -1.33336 | -4232.76 -2357.35


-11.4406 51.9461 | 0.0492464 -3.70434 | -8684 2751.69
-10.9858 51.7611 | 3.76746 -0.268437 | -3018.01 1465.62
-10.5219 51.5999 | 1.18876 -1.3354 | 20017 -6066.24
-10.0358 51.4619 | -4.05302 -1.96873 | -184.95 -2707.16
-9.54097 51.3529 | -2.6207 -0.954889 | -10725.6 5661.06
-9.04563 51.2881 | 1.62986 -3.39972 | 5553.12 1550.09
-8.54451 51.2657 | 0.489584 -2.94195 | -5025.31 -8684.98
-8.04566 51.2764 | -1.21511 -0.163636 | 4739.19 4805.14
-7.54899 51.345 | -0.309884 -3.99648 | -2360.37 6471.08
-7.06607 51.4769 | 0.0510399 -2.58146 | -4180.17 -7422.78
-6.60091 51.6498 | 0.814972 0.889393 | -2200.67 1321.52
-6.15531 51.8648 | 1.44219 2.49288 | 1648.31 -235.539
-5.72645 52.1135 | 1.86396 -0.0282064 | 3318.81 -2673.12
-5.31248 52.3892 | 1.46738 -1.68986 | 1945.45 3529.05
-4.91866 52.6978 | 2.20682 -0.162268 | 648.884 3078.17
-4.54785 53.0376 | 4.4496 0.548325 | 635.954 2983.95
-4.19701 53.4011 | 4.21748 -0.677445 | 1609.09 -1133.73
-3.85838 53.7768 | 3.42265 -1.74989 | -1026.37 3632.34
-3.52866 54.16 | 3.43327 -2.25111 | -864.402 -17701
-3.20064 54.5312 | 1.95352 0.396197 | -3848.5 -3392
-2.89023 54.9111 | 3.06146 -0.240128 | -6587.71 12227.7
-2.6101 55.318 | 2.61903 -2.14715 | 5304.02 -2267.21
-2.33571 55.7318 | 0.615331 -1.88609 | 6688.36 4158.08
-2.05771 56.1494 | 2.88036 -1.42715 | -7614.19 5098.33
-1.78212 56.5683 | 1.52285 -1.47845 | -1763.25 -8961.13
-1.48564 56.9648 | -2.45145 -1.32069 | 4852.68 -5126.41
-1.15427 57.3295 | -2.94603 -0.990262 | -10077.5 -2992.44
-0.802194 57.6669 | -0.162852 0.871882 | 6724.24 10578.3
-0.419453 57.9812 | -0.319625 0.741525 | 4774.64 -1261.09
-0.00310606 58.2557 | 0.670632 -1.47991 | -1576.43 473.581
0.439262 58.488 | 0.114352 1.39495 | 9960.63 -182.428
0.908623 58.6762 | 1.65246 1.19242 | -4052.58 2342.5
1.38871 58.8297 | 0.938842 0.302195 | -7147.84 -2249.14
1.87405 58.9469 | -0.496185 1.20838 | 5218.98 -1737.11
2.3695 59.0298 | 0.0800389 1.84971 | 2791.79 6583.32
2.87203 59.0902 | -1.1511 3.71664 | 9199.19 -3348.02
3.38237 59.1151 | 1.02917 -0.608595 | -14819.5 3065.97
3.88308 59.1059 | 0.654137 -1.72916 | -6527.54 -2557.67
4.37474 59.0513 | 0.72473 -0.57112 | 2004.23 -973.365
4.85942 58.9524 | 2.5812 -3.38663 | -5136.92 2531.62
5.33223 58.8167 | 3.34669 -2.71542 | 7138.62 -8080.21
5.7997 58.6462 | 1.62908 -2.41821 | -555.934 4860.79
6.26366 58.4695 | 1.3564 -4.62669 | -2623.54 9164.38
6.72571 58.2979 | 0.534159 -3.57003 | 1197.74 -7634.47
7.18418 58.1108 | 0.27407 -1.85948 | -193.972 -1984.65
7.64118 57.9159 | 1.94184 -2.41756 | 6872.93 -1608.53
8.10608 57.7265 | 3.06648 -5.08691 | 4779.55 4795.26
8.57987 57.5546 | 3.3828 -4.26465 | -9042.77 -188.599
9.0518 57.3905 | 0.995361 -3.3389 | 6274.26 -6608.59
9.53085 57.2313 | 0.43662 -5.19258 | 4896.03 3540.87
10.02 57.094 | 2.91715 -3.65432 | 860.886 4702.09
10.5147 56.979 | 3.62356 -4.98436 | -5894.85 -7224.61
11.007 56.8683 | 4.06329 -0.545156 | -2955.69 2519.32
11.5003 56.7756 | 3.4 0.375822 | 1891.5 905.817
11.9977 56.707 | 0.134551 0.870285 | -2521.25 741.184
12.4957 56.6649 | -1.26399 -0.366533 | -6505.59 -1336.75
12.9907 56.6488 | 1.14175 1.17832 | 2236.54 1362.25
13.4866 56.6641 | 1.20514 -1.41914 | 1297.44 1978.81
13.9823 56.7091 | -0.93468 -2.50893 | 2847.21 -5282.99
14.478 56.7734 | -1.44981 -3.13588 | 1828.89 1127.02
14.9718 56.8682 | -0.226802 0.66278 | 8281.62 10612.6
15.4638 57.0014 | 0.0553301 2.35199 | -627.687 -10466
15.9499 57.146 | -2.98295 1.20803 | -13014.9 -1061.35
16.4193 57.3135 | -4.39854 -1.38217 | 1406.53 1966.88
16.8784 57.5083 | -1.36614 -2.306 | 4860.81 -83.2434
17.3299 57.7278 | -0.251115 -2.80933 | 871.132 1893.79
17.7695 57.9747 | -0.815674 -5.87592 | 1030.02 4958.67
18.1965 58.2483 | -0.753499 -6.43649 | -725.765 5278.98
18.6172 58.5353 | 1.42543 -6.65118 | 7316.21 -10712.2
19.0481 58.8073 | 1.37142 -4.50051 | -692.834 1233.24
19.4793 59.0783 | 2.78974 -1.54145 | -9301.05 4433.88
19.9013 59.3557 | 1.76464 2.911 | 994.97 -5067.07
20.3279 59.6209 | 0.808391 1.96044 | -4666.85 -1091.94
20.7595 59.8692 | 1.55325 2.00212 | -2837.82 -9209.09
21.1995 60.0913 | 2.23039 -1.46715 | -304.277 5264.89
21.6444 60.3061 | 1.64563 -1.03618 | 2075.96 5327.34
22.0957 60.5138 | 2.72467 2.85921 | -222.035 -740.666
22.5562 60.6986 | 2.58784 2.87757 | -5922.97 -2596.62
23.0252 60.8475 | -0.159228 2.72037 | 5431.9 -5571.68
23.5082 60.9538 | 1.66716 0.459866 | 3030.44 5328.2
23.9988 61.0384 | 1.81624 -1.11095 | -1111.29 5595.84
24.4922 61.1052 | 2.10893 -0.0852463 | -3892.43 -2088.99
24.9874 61.1367 | 1.05055 -0.284321 | 8501.57 -1731.69
25.4897 61.124 | -1.51058 0.243247 | 7837.6 -2905.05
25.9951 61.0662 | 0.812904 3.97709 | -3957.75 -5.80802
26.4935 60.9717 | 1.02286 2.09931 | 876.428 1327.08
26.9861 60.8484 | -1.07788 1.07059 | 2199.03 -2237.21
27.4724 60.6972 | -0.698075 2.77004 | -1233.31 2497.18
27.9495 60.5252 | -0.613334 1.38154 | -6246.86 3350.02
28.4117 60.3316 | 2.60883 2.81674 | -7456.86 2848
28.8547 60.1112 | 3.53234 2.95083 | 3940.81 1021.22
29.2815 59.8585 | -0.0298644 -1.63096 | -1158.26 -9427.09
29.6835 59.5633 | 1.7147 -1.36888 | 33.5268 4701.51
30.0683 59.2473 | 0.166304 -0.354508 | 3111.98 258.39
30.4419 58.916 | -2.26105 -2.74071 | -4143.28 -5219.63
30.8029 58.5694 | -0.101691 0.982421 | 5381.15 513.654
31.1704 58.2258 | -1.66705 0.826291 | 2899.73 -988.089
31.5499 57.8935 | -0.0233307 -1.70648 | -5822.09 7193.82
31.9394 57.5821 | 0.541608 -0.358102 | 1385.64 467.64
32.3415 57.288 | -0.478398 -1.07485 | -169.632 -3254.28


-71.2603 61.4219 | -4.1265 7.01507 | 456.792 -7966.53
-70.7623 61.4456 | -8.08791 2.56238 | -9377.81 19756.5
-70.2729 61.5095 | 9.00092 -2.77442 | 5562.17 -14631.8
-69.7821 61.5584 | 4.20635 0.313686 | -17371 -556.451
-69.3025 61.5964 | 0.893268 -3.16038 | -7459.29 -1283.16
-68.8264 61.6268 | 0.488229 2.83796 | 26895.5 11836.2
-68.3324 61.6576 | -0.482324 -2.7367 | 451.736 -13192
-67.8357 61.6542 | 1.76826 -0.887639 | -16141.6 1009.69
-67.3468 61.6369 | -1.49694 0.650878 | 25547.8 6431.56
-66.841 61.6229 | -3.90584 -6.4345 | 7628.29 -1241.15
-66.3274 61.6011 | -5.88757 1.46578 | 1129.18 521.17
-65.8145 61.5648 | 0.899991 -2.43577 | -17548.2 6301.54
-65.3155 61.5052 | 5.57775 3.59399 | 5425.74 -3250.99
-64.8229 61.3921 | -2.66846 0.254165 | 7003.88 -17066.2
-64.3433 61.2046 | -3.75678 7.71715 | 9759.09 1354.24
-63.8761 60.9743 | 1.84955 1.53281 | -18737.3 935.923
-63.4373 60.7134 | 2.19489 1.48299 | 11956.4 16566.5
-63.0042 60.4459 | -4.43636 5.96277 | -11574.9 -13800.9
-62.6075 60.1326 | -1.50754 -0.17694 | -16206.5 16447.6
-62.2468 59.7978 | 3.58326 4.0246 | 15792.4 -19275.5
-61.8951 59.433 | -2.84527 -3.29799 | 15414.1 9524.34
-61.5457 59.064 | -1.46987 -3.59468 | -29504.5 14675.9
-61.2484 58.6773 | -4.41691 -2.43404 | 151.255 -6465.73
-60.9885 58.2649 | -0.546843 -2.17386 | -4497.4 10522.8
-60.7476 57.8465 | -2.3216 0.726258 | 22375.4 -22418.7
-60.4958 57.4145 | 8.26017 7.76719 | -12064.4 31658
-60.2581 56.9918 | -1.42557 5.00721 | 12446.4 -44522.6
-60.0408 56.528 | -5.56189 4.20225 | -9513.33 5822.46
-59.8497 56.0539 | 0.175702 -1.04199 | 10288.4 -1161.85
-59.6558 55.5795 | 7.0017 -4.4553 | -10168.2 14010.2
-59.4689 55.1142 | -1.63423 1.96106 | -11982.5 -4449.54
-59.2752 54.6519 | 6.98572 -2.852 | 16194.4 -21843.3
-59.0135 54.2072 | -6.57659 -3.00976 | 22998.3 26969.9
-58.6601 53.8355 | -9.21559 -2.06382 | -20550.3 5549.78
-58.2816 53.501 | 1.87709 -0.437248 | 24650.5 -19962.2
-57.8803 53.1675 | 2.83351 -6.91165 | -34555.1 4897.01
-57.5033 52.8331 | -1.82914 1.47188 | -1932.95 10007
-57.1167 52.5206 | 1.15193 1.50636 | 21659.9 958.641
-56.7011 52.2335 | -0.907855 2.40745 | -32918.8 -6144.2
-56.2973 51.9506 | -8.43865 -2.88951 | 32319.8 1520.93
-55.8545 51.7029 | 5.30026 1.35879 | -21618.3 -7028.76
-55.4056 51.4865 | 1.2286 -2.37097 | 7925.36 10381.2
-54.9311 51.3414 | -2.02672 1.64759 | -22731.8 15168.8
-54.4551 51.267 | 1.42447 -7.52541 | 18734.4 -28686.9
-53.9636 51.2079 | 9.4708 -0.422741 | 6071.13 14532.1
-53.465 51.2144 | 2.6822 -4.42013 | -23180 -4052.38
-52.9802 51.2742 | -1.86835 -2.20968 | 48611.1 4679.48
-52.4757 51.3859 | 3.62623 -0.206483 | -31507 6004.31
-52.001 51.5485 | 2.78021 -1.65114 | -171.2 -13375.9
-51.5357 51.7228 | -1.47532 -2.588 | 6014.61 7178.92
-51.0748 51.9181 | -4.47592 0.895772 | -14340.5 -501.467
-50.6237 52.1199 | -1.76238 -4.57731 | 18921.1 -915.623
-50.1529 52.306 | 0.991945 -0.251792 | 23110.5 -312.288
-49.6642 52.4765 | -0.468598 2.05843 | -58365.8 2162.28
-49.209 52.6462 | 0.940254 -3.45445 | 38444 -17644.1
-48.7253 52.7781 | 0.460104 0.203219 | -8347.23 28053
-48.2462 52.9271 | -3.80853 0.930116 | -18902.4 -16788.4
-47.7711 53.0368 | -1.34759 -4.03362 | 16878.2 -455.705
-47.2803 53.1047 | 5.99196 0.0579222 | -20263.2 -1674.5
-46.792 53.1387 | 7.14472 -0.26227 | 56404.2 2999.77
-46.2664 53.1523 | 4.87464 -5.11552 | -6930.86 1830.44
-45.7437 53.1523 | 2.17525 6.20152 | -40311.5 -832.253
-45.2479 53.14 | -0.330034 1.22797 | 13605.7 8905.82
-44.7481 53.1205 | -5.05454 -3.74298 | -1697.31 -8104.86
-44.2532 53.062 | -2.89633 6.00156 | -17846.1 -3435.22
-43.7742 52.9676 | -0.213943 -0.506134 | 16761.4 9326.88
-43.2883 52.8623 | 1.53607 0.125221 | 5872.33 440.679
-42.8044 52.7262 | 1.01133 0.259302 | -1449.24 -11853.1
-42.3365 52.5345 | 4.52534 -2.01976 | 5980.76 -402.256
-41.8823 52.3054 | -2.227 -5.13585 | -8300.95 7489.34
-41.4509 52.0524 | -1.18141 -3.78772 | -19279.3 -581.089
-41.0475 51.7752 | 3.67554 2.47436 | 21813.4 10101.5
-40.6343 51.4991 | -1.19665 -5.25453 | -1150.55 -19744.4
-40.2358 51.1907 | -3.40868 1.29144 | -10925.9 10934.9
-39.8491 50.8809 | 2.32116 3.25896 | 10438 7094.52
-39.4528 50.5769 | -9.07788 1.43519 | 15851.4 -25528.2
-39.0552 50.2476 | 0.440182 -0.27436 | -20561.7 19002.4
-38.6765 49.9224 | 0.550926 2.70651 | -7346.17 3560.23
-38.3064 49.598 | 3.41902 -0.0519763 | 10557.3 -6634.14
-37.9266 49.2755 | 0.264866 -1.01017 | 2028.41 18075.6
-37.5425 48.9661 | 0.976448 -1.11684 | -7974.47 -27690.9
-37.1831 48.6208 | 2.35983 0.456407 | -7373.35 23003.2
-36.8291 48.2881 | -7.02891 0.0960273 | 579.982 -1474.18
-36.4689 47.9591 | -3.24534 4.27415 | 16996.2 -23586.4
-36.0875 47.6258 | 2.00214 -8.13807 | 239.77 15391.6
-35.684 47.3252 | -8.08028 -2.83424 | -8487.54 -18549.1
-35.2689 47.0413 | -4.49183 2.5626 | 2942.28 29635.3
-34.8228 46.8342 | 2.4385 -0.97047 | -34987.1 -5532.58
-34.3788 46.6645 | -0.667413 -1.06419 | 46163.6 -1052.65
-33.891 46.5371 | -2.81682 -2.13662 | 8995.79 -17350.4
-33.3883 46.4228 | 1.33624 1.5663 | -21475.8 14505
-32.8911 46.3482 | 4.24474 -0.0904753 | 16925.8 -4201.71
-32.3839 46.2932 | 5.19253 -6.2008 | -20546.7 -8859.24
-31.8878 46.2509 | -1.6937 -3.64727 | -3540.02 6453.36
-31.3917 46.2539 | -4.79828 -4.2106 | 27043.6 11589.4
-30.8812 46.3093 | 2.0033 7.40373 | -4662.36 -20616.1
-30.3779 46.3832 | -1.03248 -0.529088 | -32602 16110.5
-29.9047 46.5201 | -1.43717 1.80225 | 43459.3 5684.41
-29.4175 46.6879 | -13.1598 -3.9715 | -36173.1 -17551.8
-28.9561 46.8599 | -3.59747 6.21831 | 11630.6 6823.39


8.31705 64.057 | -1.45108 -1.43898 | -4753.44 418.634
8.71025 63.7552 | -2.28372 -0.518745 | -2176.66 -2640.77
9.10908 63.4618 | -1.13893 0.873688 | 1796.54 6913.31
9.52746 63.2007 | -3.03549 -1.35247 | -1848.15 -1851.51
9.96407 62.9708 | -2.57734 -1.27618 | 6345.44 -880.61
10.4238 62.777 | 1.365 1.96652 | 11532 -5196.52
10.9048 62.6174 | 0.0945841 0.281344 | -13788.4 5815.83
11.3876 62.4999 | 0.268864 6.81295 | -12358.8 -2481.86
11.8695 62.4194 | 0.824088 2.14893 | 8826.5 1519.69
12.3638 62.3856 | -0.206778 -2.22365 | 20215.5 6620.28
12.8737 62.3966 | -2.40463 -2.24156 | -1568.91 -5472.83
13.3825 62.4226 | -1.17231 -0.760174 | -15331.9 -12819.4
13.8793 62.4545 | 3.42954 0.867504 | -5999.06 6799.54
14.3668 62.5307 | 3.30175 1.90209 | 9130.91 8904.49
14.8502 62.6592 | -1.28956 4.42792 | 1908.94 -7831.06
15.3269 62.8166 | -0.773456 4.8069 | 4623.84 8331.1
15.794 63.012 | 3.32432 -0.827676 | -3274.01 -6433.27
16.2473 63.2281 | 4.2766 -1.72383 | -6015.58 -7923.09
16.6812 63.4658 | 1.76636 0.194293 | -9598.62 7113.16
17.0869 63.743 | -1.64673 3.50035 | 8008.91 -226.797
17.4841 64.0397 | -0.160671 2.35703 | 7556.99 1283.02
17.8779 64.3481 | -0.687472 1.52818 | -6246.91 -3942.42
18.2578 64.6648 | -3.50614 -0.257436 | -10017.8 -7186.43
18.6213 64.9874 | -0.0670521 -5.45606 | -544.806 6896.76
18.9809 65.3188 | -1.78248 -3.68475 | 17818.8 1970.07
19.3616 65.6429 | -2.73284 0.715742 | 2809.61 2025.48
19.7489 65.9648 | -0.394144 -3.65315 | -6969.28 -905.024
20.1286 66.2904 | -3.09621 -3.49095 | 522.297 1380.14
20.5034 66.6206 | -2.73018 0.397277 | -9422.4 -1821.14
20.8726 66.9494 | -0.101403 -1.18676 | 2073.84 2475.46
21.2567 67.264 | 0.610766 -4.50607 | 15615.6 -2405.63
21.6732 67.5467 | -0.57161 -2.70943 | -11781.2 2126.95
22.0982 67.8063 | 0.738876 -1.57264 | -2306.2 -10352.5
22.5361 68.0319 | 2.50179 -3.03379 | -444.416 6734.89
22.9814 68.245 | 1.24778 -1.86094 | -1038.21 4492.22
23.4346 68.4437 | 3.67851 -1.69273 | 4667.29 -1753.04
23.9027 68.6101 | 2.68454 1.9534 | -5866.01 -4168.49
24.3793 68.738 | -0.421141 3.61376 | 5211.36 6882.63
24.8684 68.8358 | -2.01667 3.02485 | 12674.1 5819.54
25.3731 68.8902 | -2.28443 4.16265 | -5977.91 -17014.4
25.8772 68.8697 | -0.503786 0.755903 | -1405.76 7568.27
26.3768 68.8091 | 0.237972 0.810031 | -832.75 -2931.13
26.8708 68.7126 | -0.539755 -0.100753 | 6849.23 3039.85
27.3641 68.595 | 0.734404 -1.4713 | -3898.9 972.547
27.8493 68.4558 | -0.64814 -1.79408 | -3775.83 -1483.87
28.3254 68.2927 | -1.07127 -1.59524 | 7179.22 -3200.07
28.8003 68.1105 | 0.591077 -1.11862 | 4966.12 1082.12
29.2748 67.9184 | -1.22298 -5.7689 | -5287.22 -1284.04
29.7417 67.7164 | 0.506019 -2.65554 | -4130.47 3036.52
30.2031 67.5141 | -1.29851 0.929879 | -7821.87 5984.06
30.6603 67.3168 | -2.86657 0.0765362 | 8533.2 -8123.35
31.124 67.1151 | 0.22572 0.222192 | 9357.51 -2655.79
31.5987 66.9201 | 1.14585 -1.14319 | 3130.4 9606.56
32.0795 66.7424 | -1.07177 -2.14723 | -17860.2 -11517
32.5475 66.5567 | -0.493399 -0.24758 | -2378.11 7378.34
33.0208 66.3956 | 0.213951 2.40136 | 16113.2 4978.3
33.5121 66.2683 | -2.74163 1.42243 | -10962.3 -555.816
33.9996 66.1557 | -2.80076 -3.8307 | -17384.1 -6075.1
34.4776 66.0469 | 0.618178 -2.87336 | 18495.6 6714.29
34.9706 65.9646 | 1.79114 1.8137 | -2747.28 -4360.34
35.4662 65.8964 | -0.241103 -0.3618 | -168.08 -7646.42
35.9647 65.8459 | -2.55762 -2.64515 | 4503.27 13160.1
36.4674 65.847 | -0.446224 -3.62794 | -9552.08 -2636.87
36.9636 65.88 | 1.76099 -0.203268 | 6853.17 -10116.3
37.4609 65.9346 | 0.297325 2.07259 | 147.825 9502.82
37.9504 66.0412 | 1.52759 0.453992 | -9293.46 5791.46
38.4234 66.1912 | 1.5342 0.18223 | 3310.2 -11175.7
38.8942 66.3477 | 1.27255 1.71799 | 5775.49 5118.08
39.365 66.5187 | 0.467167 -0.180525 | 1626.18 -4942.61
39.8333 66.6973 | -0.534077 1.97325 | -5901.31 3486.35
40.2908 66.8959 | 1.63219 -0.0333063 | 5956.85 -4148.88
40.7438 67.1086 | -0.150041 -4.25829 | -4497.03 2252.76
41.1806 67.3485 | -3.15537 -0.84537 | -2876.99 2459.15
41.5998 67.6149 | -1.21038 0.734582 | -1263.92 -4515.97
42.0069 67.8938 | 2.73107 -1.35303 | -4286.41 -4788.94
42.4006 68.1843 | 3.28885 -0.663539 | -1605.1 11209.1
42.78 68.4999 | 0.905256 -0.308731 | 8322.16 58.9179
43.161 68.8246 | 0.680875 -3.66589 | 7543.56 20089.9
43.5469 69.1631 | 2.42962 -1.15958 | -71.6266 -10131.1
43.9484 69.4742 | 4.67026 0.537783 | -17618.9 -21107.4
44.3593 69.7406 | 2.71327 -0.125405 | 1366.68 11745.7
44.7843 69.9881 | -1.79943 0.962538 | 91.2957 -2420.32
45.2284 70.2009 | -1.59872 -1.73405 | 9072.82 455.487
45.6961 70.3761 | 1.12419 -0.651833 | 10533.7 -2491.88
46.1801 70.5211 | -0.0406447 -3.40917 | -18270.2 9621.61
46.6554 70.6625 | 0.416144 -4.80599 | -3508.57 -1040.18
47.1342 70.7787 | -0.30524 -3.41467 | 8665.65 -5550.6
47.6268 70.8493 | -2.74439 -0.544945 | 3070.51 7240.04
48.1274 70.8813 | -0.110353 3.26433 | 5583.24 -7030.96
48.6324 70.8557 | 3.30895 1.06189 | -2826.75 -4990.81
49.1312 70.7815 | 1.5328 -1.8261 | -3567.11 14781.3
49.6215 70.6875 | -0.769856 1.82902 | -7089.68 -7615.05
50.0963 70.5474 | -0.304771 3.09437 | -1429.52 -3369.83
50.5592 70.3712 | 0.426315 -1.98483 | 11083 -350.714
51.0243 70.1822 | 0.580377 1.17656 | -1406.2 6956.83
51.4882 69.9955 | 0.363566 4.39199 | -4105.72 3440.2
51.9462 69.8024 | 0.103491 2.36371 | 3932.76 -5250.55
52.398 69.5853 | -1.59577 3.08738 | 4730.27 -7511.18
52.8422 69.3415 | 0.141516 1.06214 | -2645.74 4386.9
53.2785 69.0877 | 4.1716 -1.5781 | -3682.45 2005.99


-66.982 68.0762 | 4.06383 -1.13656 | 19606.9 -12235.4
-66.619 67.7061 | 0.0113675 1.56375 | -12940.7 11500.6
-66.2875 67.3282 | -2.43158 0.0166535 | -38253 15039.3
-66.0036 66.9407 | 4.45991 -1.09082 | 41862.5 -19795.7
-65.6837 66.5531 | -1.1933 -3.31858 | -14205.9 15600.8
-65.3592 66.1827 | -4.62148 -5.56041 | -10434.2 -8825.94
-65.031 65.8147 | -0.426616 2.67033 | 33202.1 -325.78
-64.6573 65.4686 | -4.91571 -0.234157 | -11639.9 -15542.5
-64.2832 65.1192 | -1.87379 -0.495246 | -4760.19 16917
-63.9004 64.795 | -2.91948 -3.82527 | -10954.6 666.644
-63.5128 64.4849 | 3.25805 0.96399 | 18192.6 -17018.8
-63.0957 64.1892 | 2.45592 1.21747 | 645.72 12129.2
-62.6524 63.9423 | -0.00941612 -1.90857 | -16687.7 3729.84
-62.2013 63.7402 | 3.08104 -1.17133 | -11744.5 7808.37
-61.7413 63.586 | 2.43341 2.32706 | 20650.9 -7219.11
-61.2597 63.4623 | -1.79597 -1.14541 | -17016.9 -1807.77
-60.7785 63.3631 | -2.3189 0.196261 | 26999.5 1507.26
-60.2751 63.2937 | -6.50494 -5.53578 | -3089.79 -11248.3
-59.7685 63.2415 | -3.81173 -7.39822 | -5636.21 17852.2
-59.2617 63.2377 | 5.65431 0.0935282 | 24829.1 -5685.07
-58.7441 63.2457 | 3.86175 -1.92731 | -50343.1 -11910.9
-58.2582 63.2505 | 0.893167 2.23089 | 3169.43 3004.06
-57.7735 63.2821 | -1.60016 1.20173 | 32136.4 7090.25
-57.2745 63.3576 | 1.47937 1.30699 | -31097.6 -542.611
-56.7993 63.4708 | 0.746368 0.918743 | 15506.9 -9048.01
-56.3228 63.6035 | -3.45649 2.68613 | -5167.37 18616.3
-55.8577 63.7793 | -3.97344 5.09873 | 9104.87 -14369.5
-55.385 63.9487 | 1.3388 3.97665 | 15767.3 6396.24
-54.9028 64.1268 | 1.99134 5.46578 | 390.209 7571.44
-54.4273 64.3193 | -4.01024 -0.65897 | -43796.6 -14410.2
-53.981 64.5025 | -2.05618 -6.46529 | 9901.01 1228.78
-53.525 64.6642 | -4.98769 0.520568 | -2366.23 -1743.85
-53.0566 64.7916 | -2.54176 -0.142052 | 31409.2 -6540.53
-52.5603 64.8846 | 2.13368 0.385212 | -12017.8 23583.5
-52.0694 64.9886 | -6.15574 2.98918 | -9214.66 -12115.4
-51.5807 65.0547 | -2.82673 -1.68399 | -7675.41 -11255.1
-51.0922 65.0773 | 9.53573 -3.28434 | 28262.3 19061.1
-50.5861 65.0966 | 6.34792 -2.37408 | -10659.1 -9737.69
-50.0871 65.0803 | 1.27712 -0.730491 | -31703.3 9039.8
-49.6077 65.0374 | 0.232256 1.09585 | 45653.5 -16104.4
-49.1063 64.9453 | -0.518534 -2.62001 | -7709.57 8401.01
-48.6105 64.8318 | 0.943946 4.8521 | 2995.51 490.413
-48.1201 64.6926 | -0.895515 -0.402196 | -3477.79 -3421.26
-47.6434 64.5196 | -0.61285 -3.1051 | -12128.2 3355.55
-47.1862 64.321 | -8.15406 -0.680928 | 4917.07 -40.5812
-46.736 64.103 | -6.39115 5.86271 | 127.71 2125.28
-46.2935 63.8691 | 4.34036 -2.4094 | 3050.35 -10953.5
-45.8588 63.6141 | 3.5981 0.803385 | -5211.02 25303.1
-45.4308 63.3695 | 1.04426 1.76733 | -11316.8 -13908
-45.026 63.0881 | -1.56406 1.12387 | 26099.7 -15134.5
-44.6156 62.7807 | 0.803114 -3.68982 | -5152.23 3483.38
-44.2101 62.4714 | 4.50947 2.5442 | -8209.21 15352
-43.8071 62.1771 | 0.464635 -0.482389 | -488.73 -4623.19
-43.4066 61.8798 | -1.50661 -4.06079 | -1586.54 2535.56
-43.007 61.5803 | -3.51206 2.75239 | 15934 -19894.8
-42.5992 61.2687 | 2.71843 3.15761 | -18204.5 23977.7
-42.1934 60.9799 | 2.47315 2.05063 | 8092.68 -13501.8
-41.776 60.6903 | -2.75755 -1.2038 | 28409.6 -17880.9
-41.3324 60.4077 | 3.53388 2.18077 | -54122.1 29199.3
-40.9034 60.1732 | 1.13603 -0.259992 | 23105.8 3620.28
-40.4421 59.9881 | -8.25503 -10.3869 | 3325.04 -18686.4
-39.9651 59.8239 | -1.94853 -4.46499 | 78.0876 16842.3
-39.4753 59.7182 | 1.50061 -2.58213 | -14794.8 -6526.66
-38.9881 59.6461 | 0.218821 0.959795 | 8941.54 3495.58
-38.4934 59.6131 | -0.552535 -0.819994 | -13547.8 1295.48
-38.0029 59.6075 | -0.0884521 -1.32344 | 31788.3 -17061.1
