-48.3231 79.2696 | -4.85693 -2.54508 | -2121.09 13249
-42.9916 2.1206 | -2.85701 5.07371 | 3278.05 3326.28
-42.5303 2.29388 | -5.20345 3.09988 | 1452.92 -62.4694
-42.0758 2.48895 | -5.92457 -1.93837 | 9200.77 -7929.65
-41.623 2.69815 | -5.39116 -1.15375 | -2496.15 12057.1
-41.1895 2.9508 | -1.85432 1.22333 | 3121.75 -1421.89
-40.773 3.2321 | 0.394322 -1.12818 | -3870.39 -9933.48
-40.3798 3.53449 | 1.05533 -0.565374 | -11659.3 6033.63
-40.022 3.87325 | -1.48697 4.01513 | 16021.9 647.386
-39.6726 4.23014 | 3.02076 -0.891695 | -9870.18 -2203.82
-39.3482 4.60303 | 1.33018 -2.28557 | -689.501 -4115.55
-39.0378 4.98264 | 0.456081 -3.2077 | -1608.75 -10995.7
-38.7365 5.36407 | -1.52029 3.37753 | 13597 19730.6
-38.4436 5.7726 | -2.66399 4.61994 | 50.664 13571
-38.1721 6.20661 | -2.61564 0.903562 | -628.484 -11739.2
-37.9155 6.64169 | 1.29863 2.58664 | -2985.54 -9924.07
-37.6784 7.07822 | 2.70848 1.48529 | -11406 4120.62
-37.4704 7.5275 | -0.498945 -1.15879 | 9328.51 1424.82
-37.2573 7.97838 | -0.947092 -1.17152 | 2144.16 3160.48
-37.036 8.42706 | -2.98714 2.61476 | -6696.78 -14495.4
-36.8101 8.86281 | 0.783672 5.75354 | -512.237 11398.7
-36.5738 9.29928 | 0.726234 2.1017 | 5469.68 1497.1
-36.3098 9.72337 | 1.2141 1.74336 | -8017.85 -1603.38
-36.0177 10.1266 | 0.705077 5.06201 | 22014.4 6952.15
-35.6703 10.5 | 1.82297 -0.601265 | -11364.7 -1477.74
-35.2981 10.8424 | 0.0485016 -3.68998 | 2157.48 -3319.33
-34.8966 11.147 | -0.274174 -4.1989 | -6416.16 1022.23
-34.4753 11.4148 | 2.42167 -4.64268 | -10344.9 -10437.3
-34.0351 11.6317 | 3.2088 -4.09313 | 15980.4 8349.41
-33.5655 11.8111 | 0.613013 -4.97042 | 6340.61 2138.44
-33.0766 11.9528 | 1.61827 -0.44981 | -699.593 -2917.3
-32.5787 12.0565 | 1.4216 -2.99956 | -5548.72 2856.97
-32.0803 12.1321 | 1.93511 -4.29502 | -8636.29 1265.92
-31.5844 12.1749 | 2.14179 -2.17352 | 4740.99 -8162.99
-31.0855 12.1718 | -0.799521 -1.66052 | -8408.45 3316.82
-30.5923 12.144 | -0.809179 2.34885 | 3529.94 272.181
-30.0968 12.1008 | -1.82141 0.264151 | 15434.6 -1690.73
-29.5917 12.05 | -0.641072 -1.04184 | -3070.13 9602.49
-29.0891 12.0025 | 2.3802 0.743732 | -15989.7 -6791.64
-28.6011 11.9331 | 0.0115455 -3.7866 | -9612.26 -705.279
-28.123 11.8499 | -3.49887 -1.95517 | 5675.82 4804.31
-27.6413 11.7694 | -2.00488 -2.78301 | 8716.9 -3591.87
-27.1525 11.6865 | 3.0546 -0.433631 | 2668.52 -9750.78
-26.6595 11.6058 | 0.912266 0.950898 | 2445.57 16895.9
-26.1615 11.5682 | -4.33958 -1.65742 | -8700.7 -7523.77
-25.6684 11.5468 | -2.4459 1.75399 | -4695.92 394.504
-25.1785 11.5449 | 0.425032 -0.680913 | 2839.42 2922.32
-24.6871 11.5637 | 1.64164 -4.92042 | 7984.25 -12021.5
-24.1917 11.5907 | -0.798917 0.275559 | -10776.3 11502.3
-23.7062 11.6615 | 0.632731 -1.36492 | -339.084 569.146
-23.2246 11.7598 | 6.71693 -2.42904 | 18546.5 -6466.12
-22.7328 11.867 | 4.39232 -1.92307 | 1486.28 6068.19
-22.245 11.9992 | 0.408386 0.689458 | -15153.4 -5530.58
-21.7731 12.1491 | 2.684 1.40635 | 2653.01 -5451.46
-21.3083 12.3191 | -1.52105 -0.559702 | 5653.91 10931.4
-20.854 12.5323 | -2.3612 -3.47492 | 4558.76 1461.59
-20.4111 12.7777 | -0.334493 0.50024 | 3286.12 -1918.12
-19.9824 13.0465 | -2.20686 2.55301 | -21976.2 -4927.72
-19.584 13.337 | 3.97142 0.315881 | 15807 -3253.33
-19.1857 13.6384 | 3.38659 0.522764 | 6186.59 13560.3
-18.8001 13.9691 | -2.02459 -2.18707 | -11080.8 -10298.2
-18.4386 14.3134 | 0.445863 -4.10478 | 2512.02 -635.71
-18.0935 14.6737 | -2.22649 -2.25281 | 1051.79 3250.97
-17.7683 15.0542 | 0.459283 -0.668545 | -2350.67 -1072.82
-17.4653 15.4507 | 2.12188 -1.29221 | -2795.26 131.825
-17.181 15.8588 | 0.248433 -2.61932 | -7335.21 -522.782
-16.9035 16.2688 | -1.88752 -0.25767 | 15599.6 1864.6
-16.5966 16.6654 | -0.746757 -7.27427 | -3872.92 -111.39
-16.2721 17.0465 | -3.38936 -2.49296 | -4015.73 -485.183
-15.9292 17.4071 | -0.469135 -1.22135 | 1857.03 -8125.57
-15.5599 17.7348 | -2.23157 -5.32609 | -3975.2 -6312.27
-15.1763 18.0404 | -4.32425 0.916759 | 8438.49 18249.7
-14.7847 18.3532 | -1.53295 0.387605 | -8696.17 -176.811
-14.3911 18.657 | -0.162477 -1.58717 | -3589.23 -14237.2
-13.9815 18.9269 | 0.24564 -4.20678 | 9215.28 12105.6
-13.5513 19.1797 | -1.53016 -0.0121218 | -2010.84 3562.34
-13.1044 19.4029 | 5.38137 0.265271 | -906.232 -12325.2
-12.638 19.5712 | 2.64882 -0.754075 | 2818.04 6940.14


-35.1011 -24.8489 | -3.72836 -0.856252 | 9184.71 -1438.13
-34.6254 -25.0251 | 0.362634 -2.41295 | -9750.98 1313.87
-34.1492 -25.1772 | 1.045 -0.431915 | -7961.73 -154.638
-33.6714 -25.3026 | -2.94096 -0.290151 | 7676.99 4331.88
-33.1824 -25.3917 | -2.03847 -1.17346 | -4059.92 -8102.33
-32.6922 -25.4569 | -0.619435 1.78777 | -12053.4 9067.03
-32.2051 -25.4786 | -1.19386 2.17146 | 17995.8 -7189.21
-31.7053 -25.4737 | -0.107968 -0.441404 | 10570.4 216.305
-31.1993 -25.4323 | 0.681702 1.12019 | -12217.1 5110.84
-30.7061 -25.3452 | 3.38385 0.846763 | -3005.4 -3161.28
-30.2229 -25.2271 | 1.4744 1.12314 | 2943.6 -3168.41
-29.7466 -25.0829 | -0.909895 1.65238 | -5053.95 262.919
-29.2845 -24.9058 | -1.35551 0.55576 | 3445.72 5293.24
-28.834 -24.6951 | -2.3708 -0.948694 | -3848.79 -9415.16
-28.3955 -24.4685 | 0.00398733 -0.774958 | 5964.09 6358.73
-27.9667 -24.2136 | 1.96855 1.06834 | -171.951 7793.28
-27.55 -23.934 | 1.4479 -0.633779 | -481.914 -12244.1
-27.1362 -23.658 | 1.86507 -3.41913 | -1490.2 2720.15
-26.7276 -23.3745 | -0.567396 -0.84828 | 1333.55 4016.05
-26.3216 -23.0841 | -0.181998 0.359212 | -419.132 -3841.19
-25.914 -22.7989 | 2.44393 0.893711 | -2215.31 -2595.78
-25.5051 -22.5195 | 2.2913 1.63683 | -436.575 3908.37
-25.0935 -22.2414 | 2.27497 0.563677 | 6617.58 1348.12
-24.6712 -21.9716 | -0.245657 -1.29121 | -1327.63 -1450.3
-24.2428 -21.7134 | -0.165737 -0.0112263 | -3245.36 -901.051
-23.8109 -21.4656 | 1.90705 3.81819 | 4626.03 48.5035
-23.3723 -21.2272 | 0.601108 0.199221 | -13237.8 2211.96
-22.9386 -20.9944 | 1.5224 1.17972 | -1087.71 -1073.82
-22.4934 -20.7849 | 3.69231 1.39907 | 20305.7 -3756.79
-22.0199 -20.613 | 2.87545 0.0573458 | -2055.25 5179.64
-21.5401 -20.4587 | 3.10372 2.32566 | -13035.7 2140.5
-21.0638 -20.3199 | 2.65935 0.503288 | -979.456 -5018.83
-20.5812 -20.2123 | 1.05033 -3.1903 | 10459.7 4443.58
-20.0859 -20.1324 | 1.16927 -1.53546 | 793.663 -2032.95
-19.5849 -20.0884 | 0.207408 -3.11406 | -4242.64 -4913.12
-19.0843 -20.0787 | 2.00571 -2.35469 | 5260.55 5775.64
-18.5803 -20.0827 | 2.11089 -1.94489 | 1318.97 8788.22
-18.0762 -20.1026 | 1.72128 -0.5693 | -5273.15 -15446.4
-17.5806 -20.1752 | 4.70548 0.78408 | -7156.01 4923.74
-17.0954 -20.2747 | 2.95964 3.79544 | -297.083 905.858
-16.6141 -20.3905 | 2.2921 2.52932 | 8060.97 -4083.32
-16.1292 -20.515 | 2.9179 1.28743 | -204.76 10741.1
-15.6426 -20.6297 | 0.20453 -0.408191 | -60.3641 -7113.51
-15.158 -20.7577 | 0.529325 -0.891601 | 3836.41 -1367.25
-14.6745 -20.895 | 1.4774 -1.5641 | -12157.4 9935.52
-14.201 -21.0336 | 1.39818 -3.4275 | 3299.59 -7844.33
-13.7329 -21.1952 | 2.96396 -0.9597 | -1051.14 136.88
-13.2705 -21.3717 | 3.0092 -0.380245 | -134.679 2465.18
-12.811 -21.5546 | 6.09464 0.17911 | 5036.41 -684.817
-12.3516 -21.7452 | 5.20135 -0.450813 | -4123.86 -1546.26
-11.8989 -21.9462 | -0.269517 2.28303 | -3504.86 1586.96
-11.4508 -22.1515 | -0.088689 0.737354 | 2720.97 -1908.21
-10.9997 -22.3571 | 0.462325 1.05432 | 8318.01 -2130.71
-10.5387 -22.5561 | 0.494774 -0.649381 | 733.659 -261.168
-10.0723 -22.7436 | 0.498255 0.649636 | -10527 -1085.22
-9.60627 -22.9154 | -0.476907 -2.56522 | 3283.47 -383.421
-9.12821 -23.0544 | 1.02881 -3.65532 | 4514.33 6764.66
-8.63736 -23.1438 | -0.232329 -1.14028 | -9761.37 1759.77
-8.1475 -23.1966 | -1.44457 -1.90281 | 62.4231 -8349.37
-7.6558 -23.2315 | -0.830521 -3.82054 | 4578.31 1275.99
-7.15839 -23.2354 | -0.985007 -4.09347 | 11183.7 4036.81
-6.65322 -23.2016 | 1.2423 -0.620472 | 6395.46 -2388.54
-6.14717 -23.1392 | -0.719246 2.84329 | -18543 -667.64
-5.65795 -23.0464 | -1.99217 -0.00273901 | 1100.13 -2073.23
-5.17603 -22.9254 | 0.860316 -2.60923 | 2693.73 5048.73
-4.7002 -22.7717 | -0.674164 -2.27345 | 3708.21 5913.87
-4.22699 -22.5978 | -1.70329 -0.542696 | 2109.38 -9800.05
-3.75075 -22.4341 | -0.378083 -1.14761 | -2020.4 -2408.31
-3.27578 -22.2731 | 0.605648 1.05443 | -3367.42 6473.07
-2.80649 -22.1005 | 1.3703 0.878898 | -2910.71 -2704.93
-2.33959 -21.9301 | 0.157218 -0.515757 | -1423.29 -538.996
-1.87124 -21.7684 | -0.899352 3.04384 | -237.889 -2098.23
-1.39842 -21.6221 | 1.84929 3.04318 | 1433.76 1336.1
-0.919622 -21.4894 | 0.648707 -0.415696 | 8234.19 4546.81
-0.431958 -21.371 | 1.03282 -3.56734 | -12664.7 -3811.62
0.0529679 -21.2803 | 1.09992 -3.40897 | -3571.63 -224.445
0.53975 -21.2216 | 2.12215 -3.92569 | 7377.39 -262.006
1.03434 -21.1979 | 1.61552 1.76869 | 2644.62 1680.92
1.53191 -21.2074 | 1.35217 1.73538 | -1777.86 5088.64
2.02683 -21.2531 | 2.97563 -1.17442 | 2192.07 -7117.58
2.51626 -21.3562 | 1.35357 1.06102 | 7507.31 -6364.55
2.99987 -21.5102 | 0.595299 2.47009 | 7612.28 3049.68
3.47762 -21.6919 | 0.284479 3.92772 | -14404.9 8980.34
3.93425 -21.8953 | -1.84598 3.34026 | -5239.61 -2116.21
4.36976 -22.1331 | -1.23768 -1.04959 | 7563.86 -623.287
4.79159 -22.4022 | 0.0222457 -2.1719 | -1638.78 -3161.87
5.192 -22.7054 | 0.0526091 -3.12841 | 4549.34 -5896.43
5.57616 -23.0365 | -0.198528 -0.0742228 | 741.828 6778.19
5.94736 -23.3795 | -2.31332 2.37226 | -1300.18 -4496.44
6.30105 -23.7414 | -0.298262 0.753177 | -5150.13 133.31
6.6392 -24.1133 | 3.14258 -2.13107 | -3766.56 7031.96
6.97598 -24.4783 | 4.74148 -3.24186 | 2359.23 4552
7.32477 -24.8298 | 1.73079 -4.13775 | 5875.38 -2795.16
7.68503 -25.1761 | -0.372474 -0.879265 | 922.214 -2443.88
8.04481 -25.526 | 2.62782 2.57131 | -7005.65 -6055.82
8.39478 -25.8846 | 1.86298 2.3312 | -1547.71 6692.76
8.75134 -26.2311 | 0.524331 2.1441 | 6032.92 4658.93
9.12524 -26.5595 | -2.01462 -3.06238 | -5520.09 -8809.18
9.50414 -26.8845 | -0.968888 -1.58006 | 6514.1 2803.45
9.9022 -27.1899 | 1.39196 -0.0593154 | -2972.68 -110.518


-88.9887 -16.3043 | 3.89634 4.2326 | -636.084 1805.51
-88.557 -16.5548 | -0.384713 2.43864 | 2818.09 -3684.71
-88.1095 -16.7807 | 2.13169 1.78523 | -7169.56 1451.58
-87.6512 -16.9747 | 3.65895 1.45511 | 11441.3 -2078.43
-87.1735 -17.1289 | 2.8267 0.642846 | -22021 7605.47
-86.6985 -17.235 | -0.694335 1.44288 | -3193.18 -664.177
-86.2194 -17.3021 | 0.355386 -1.73616 | 11361.4 -3700.8
-85.7279 -17.339 | 1.98423 0.690134 | 14685.8 658.779
-85.2247 -17.346 | -0.717898 -2.14487 | -9791.49 -3450.88
-84.7275 -17.3303 | -1.23517 -1.36874 | -7932.76 -3346.74
-84.2371 -17.287 | -1.48025 -1.26445 | 11042.7 8293.05
-83.745 -17.2002 | -1.94155 -7.0205 | 3062.64 -6407
-83.2566 -17.0846 | -2.88306 -2.63504 | -803.75 3939.76
-82.7804 -16.9284 | 0.476821 -3.16551 | -8603.93 -1738.26
-82.3244 -16.7366 | 1.912 0.888741 | -3251.4 -1462.77
-81.8857 -16.5174 | 3.07937 -2.13037 | -4182.53 -7786.85
-81.461 -16.2811 | -0.986998 0.716277 | 4944.23 6835.65
-81.0449 -16.017 | -0.976977 2.06551 | 18320.5 10748.5
-80.6266 -15.7294 | 0.36434 -1.11253 | -6771.19 -1552.11
-80.218 -15.4328 | -4.75464 2.62227 | -9517.37 -4658.45
-79.8138 -15.1411 | 0.125583 -0.270385 | 16154.1 -4724.1
-79.3923 -14.8652 | -1.8481 0.92277 | -7869.16 3845.1
-78.9782 -14.5848 | -2.73209 3.80583 | -10942.9 -2782.22
-78.5758 -14.3009 | -0.858072 -1.04716 | -5214.96 1795.52
-78.1718 -14.0217 | -4.3495 -0.97794 | 20424.9 1642.53
-77.7377 -13.7666 | 3.27356 2.33736 | 3677.38 5624.13
-77.2868 -13.5352 | 3.81058 -0.813922 | -26444.2 -11517.4
-76.8361 -13.3419 | -0.185286 1.06366 | 21192.2 8885.36
-76.3573 -13.1833 | 0.905403 0.403698 | 13360.7 -7116.15
-75.8559 -13.0719 | -1.97456 -2.11239 | -8705.91 4823.05
-75.3534 -12.9835 | -1.27623 -1.00055 | 1518.4 1974.1
-74.8482 -12.9159 | -0.528585 1.30839 | -10021.7 -2382.11
-74.3463 -12.876 | -0.418586 3.08828 | 8194.07 1990.98
-73.8389 -12.8647 | 2.24755 1.84437 | -5944.03 -481.594
-73.3349 -12.8914 | 3.5791 3.79541 | 6185.07 -6486.58
-72.8317 -12.9639 | 2.29898 0.142209 | -2585.76 1482.64
-72.3353 -13.0678 | 0.146984 -0.589779 | 211.286 4312.71
-71.8461 -13.1947 | -4.20929 -0.798009 | -8674.63 -872.049
-71.3715 -13.3524 | -1.16143 5.22789 | 1614.47 -5624.28
-70.9049 -13.54 | -1.13742 0.560191 | 13715.5 -1837.83
-70.4342 -13.7386 | -1.48847 1.22967 | -13672.6 10437.5
-69.9723 -13.9344 | -0.407944 0.446631 | 8510.23 -3883.94
-69.5113 -14.1406 | -1.47426 -0.438563 | -16135.2 -5141.75
-69.0649 -14.3608 | 0.845681 -1.11853 | 8393.69 5713.34
-68.6084 -14.566 | -2.18579 -3.14798 | 5262.61 -3166.51
-68.1413 -14.7544 | 0.194052 -0.991074 | -12174.2 10910.7
-67.6735 -14.9164 | 3.09462 -0.948857 | 9320.61 -10748.9
-67.1975 -15.0745 | -0.925746 -3.28534 | -4770.27 3642.22
-66.7193 -15.2165 | -0.560948 1.34219 | -1123.91 -1989.08
-66.2358 -15.3422 | -2.89944 1.56002 | 12225.5 -10951.2
-65.738 -15.4438 | -1.28396 0.149358 | -3948.55 21535.9
-65.2355 -15.4769 | -5.3622 -3.32141 | -11680 -1326.41
-64.7402 -15.4796 | -3.39615 -5.01859 | -2783.42 -20970.9
-64.2459 -15.4842 | -1.13855 3.97368 | 20318.1 12227.2
-63.7405 -15.4382 | -0.408764 -0.538574 | -4765.82 8625.39
-63.245 -15.3365 | -0.270554 -0.931797 | -14753.9 -9052.19
-62.7664 -15.2093 | 1.23211 -2.64419 | 9425.55 -5997.12
-62.2912 -15.0596 | 0.380727 -2.32349 | -3708.18 7115.77
-61.8333 -14.8641 | 2.01444 -5.32799 | -1420.95 -2998.36
-61.3943 -14.6311 | 2.59782 0.34007 | 8288.6 5937.06
-60.9711 -14.3585 | 0.424557 0.212676 | -983.36 -4687.08
-60.5713 -14.056 | -0.207837 0.603998 | -13533.4 2976.37
-60.2048 -13.7194 | -1.16913 0.699855 | 20292.9 8066.44
-59.8377 -13.365 | -0.571033 -0.446858 | -6408.39 -2232.32
-59.479 -13.0056 | 0.31412 2.37603 | 4390.85 -7527.62
-59.1185 -12.6517 | -2.85929 0.369143 | -12971.9 759.918
-58.7708 -12.2915 | -0.848939 -3.14149 | 13927.6 7510.76
-58.4121 -11.9292 | -1.15139 1.27979 | -2672.87 -1856.48
-58.0478 -11.5724 | -1.57558 -3.46215 | 6613.26 6091.14
-57.6723 -11.2223 | -0.706811 -2.41361 | -18871.5 -12192.8
-57.296 -10.8951 | -1.7215 2.22591 | 5798.16 -7739.35
-56.8978 -10.5987 | -3.14067 0.384395 | -3827.92 7500.34
-56.488 -10.3159 | 0.308536 0.275565 | 8626.44 1032.1
-56.0569 -10.0553 | -0.333314 3.29849 | 1775.11 2806.21
-55.6105 -9.81733 | -1.12574 0.25887 | -8494.61 622.721
-55.1543 -9.6096 | -0.618635 -2.99937 | 5082.56 -6247.71
-54.6784 -9.45125 | -4.15298 -1.6041 | -2727.39 -8048.4
-54.1929 -9.33628 | -2.9412 0.589128 | 4117.57 10065.8
-53.7044 -9.22796 | -4.47969 -1.55844 | -25985.8 6892.82
-53.2281 -9.12657 | -4.22846 0.426039 | 24119 -9122.23
-52.731 -9.07202 | -1.02436 -0.513396 | 6731.32 -24.2378
-52.227 -9.05777 | 2.59475 0.42394 | -28565.9 -1590.16
-51.7398 -9.07357 | 1.9381 1.47943 | 17861.4 4869.98
-51.2433 -9.10143 | -1.2768 -0.457268 | 5920.45 -114
-50.7431 -9.14483 | 0.273887 2.24196 | -5857.28 7351.37
-50.2492 -9.20662 | 0.577785 -0.177539 | -7771.41 -11015.3
-49.7678 -9.31581 | 2.51685 -1.92214 | 7207.04 4297.76
-49.29 -9.45272 | -1.30854 -1.62871 | -3261.29 -2220.43
-48.8203 -9.6173 | 0.55493 -0.630021 | 16013.1 3681.74
-48.3476 -9.8007 | -0.707718 -2.25027 | -2769.56 -16904.7
-47.8892 -10.0217 | -1.0217 1.18302 | -17298.3 16675.9
-47.4444 -10.2364 | 2.35809 -2.12065 | 568.999 4539.09
-46.997 -10.4414 | -1.24667 -1.55634 | 14702.9 -9847.77
-46.5392 -10.6497 | -3.16048 1.56635 | -5900.46 7396.15
-46.0832 -10.8524 | 2.26609 -1.11252 | -1048.92 -2541.01
-45.6315 -11.0642 | -1.8691 5.46389 | 3163.48 -5317.67
-45.1826 -11.2892 | -0.873567 0.407131 | 1382.35 2566.19
-44.7355 -11.5168 | 0.497714 4.70366 | -15013.4 -2689.39
-44.297 -11.7463 | -3.01188 4.85888 | 16168.8 1602.47
-43.8384 -11.953 | 0.584332 7.83427 | -4954.76 1335.68


-34.774 -48.4917 | 0.566788 2.57222 | 4658.38 -3170.44
-34.2928 -48.6466 | 0.0767993 -0.184123 | 2459.99 1951.61
-33.8216 -48.83 | -1.24516 -2.27593 | -9635.16 -2482.93
-33.3685 -49.0429 | -0.801066 -0.534436 | 4169.91 7878.87
-32.9213 -49.2689 | 1.52468 1.20737 | 9404.4 -4775.27
-32.4826 -49.5243 | -1.64671 -4.20068 | -9796.01 -7138.71
-32.0709 -49.8184 | -2.2856 -1.80378 | 4559.85 6064.4
-31.6721 -50.1296 | -1.36606 -0.749254 | -4264.87 -9011.61
-31.289 -50.4621 | -4.76021 -1.21274 | 5526.54 11166.8
-30.9037 -50.7886 | -1.96529 0.813253 | -2001.94 366.283
-30.5258 -51.1212 | -0.530873 -0.669824 | -6859.47 -5169.94
-30.1626 -51.4682 | -1.05882 -3.00107 | 4055.06 525.55
-29.7972 -51.8152 | -0.0795869 -0.460852 | -1434.46 -2440.82
-29.4241 -52.1547 | -1.75102 1.59889 | 2915.77 4761.32
-29.0305 -52.4696 | -4.05254 -1.0569 | 834.929 -3282.83
-28.6167 -52.7603 | -0.856095 -1.82254 | -1015.92 1740.11
-28.1817 -53.0159 | 0.244746 0.941501 | -384.652 2340.1
-27.7238 -53.2288 | -2.8849 3.2468 | 12509.7 -261.473
-27.2394 -53.3995 | -4.87388 5.74406 | 3945.57 -1403.71
-26.7415 -53.5374 | -4.40784 3.49791 | -13463 -1306.97
-26.2452 -53.6478 | -2.55791 0.0324849 | -140.227 2852.7
-25.7441 -53.7211 | -3.50972 -0.333802 | 728.028 -3391.31
-25.2392 -53.7559 | -4.4629 -0.205348 | -6201.73 9151.4
-24.7375 -53.7356 | -1.63131 0.892801 | 3559.75 -9079.7
-24.237 -53.6792 | -1.59542 -0.805322 | 3651.15 3889.62
-23.7432 -53.5687 | -1.36771 -0.988408 | -5689.65 3240.99
-23.2696 -53.3996 | -2.70586 2.95862 | -2388.1 159.78
-22.8186 -53.1833 | -3.19148 -2.39311 | -4869.77 -10049.7
-22.391 -52.9356 | -3.29897 -0.389173 | 3679.69 1896.38
-21.9883 -52.6448 | -2.14188 -0.800907 | 3048.31 11612
-21.6183 -52.3033 | -0.397544 -1.71974 | -6439.48 3077.46
-21.2777 -51.9323 | -1.72587 -0.232522 | 9498.91 -9517.49
-20.9357 -51.5635 | -3.87355 0.52101 | -1312.35 62.4535
-20.5989 -51.1908 | -2.78765 0.0586139 | -2784.59 1387.24
-20.2712 -50.811 | 0.152658 -2.48634 | 2445.55 -3070.94
-19.9473 -50.429 | -1.29701 -3.94864 | -6047.1 4509.29
-19.6332 -50.0393 | -0.866676 -0.31715 | 3633.29 -3483.84
-19.3118 -49.6558 | -0.146014 -2.22363 | 5042.22 976.624
-18.9807 -49.2785 | -0.624822 -2.98753 | -10463.8 -5747.26
-18.6538 -48.9071 | -0.780355 -0.263702 | 2797.85 -716.127
-18.3222 -48.5395 | 0.859952 0.0382981 | 2016.44 7411.09
-17.987 -48.1693 | 1.95108 -0.977164 | -2394.51 -3564.82
-17.6468 -47.8073 | 1.54287 -1.58046 | -610.305 -2634.4
-17.2976 -47.4566 | 0.689095 -1.54228 | -2964.28 2644.73
-16.9397 -47.1158 | 0.225088 -1.22618 | 830.033 -3101.13
-16.5642 -46.7949 | 0.901811 -2.00013 | 4566.41 5435.32
-16.1681 -46.4923 | 1.18891 1.26791 | -3540.19 2254.83
-15.754 -46.2158 | 0.981902 -0.641373 | 3515.68 -7373.48
-15.3139 -45.9829 | 1.31954 -2.79145 | 661.612 7576.74
-14.8557 -45.7811 | 2.34606 -1.36325 | 2211.4 -907.735
-14.3796 -45.6219 | -0.0901763 1.22318 | -856.743 -3711.02
-13.8911 -45.5115 | 1.69754 -0.897684 | -3900.6 1037.17
-13.3969 -45.4413 | 3.02899 -2.29324 | 10469.6 1065.21
-12.8934 -45.4077 | 3.53608 -2.20006 | -11436.9 1057.45
-12.3961 -45.4085 | 2.91458 0.995627 | -5888.52 -1478.07
-11.9047 -45.4454 | -1.17497 -0.0869935 | 5282.8 1975.21
-11.4121 -45.5125 | -1.33573 -1.41045 | 11566.3 -11585.8
-10.9145 -45.6125 | 0.570139 -0.542214 | 6956.66 8395.68
-10.412 -45.7088 | 0.0178067 0.709057 | -8772.13 3075.66
-9.91471 -45.8006 | 0.539699 2.00263 | -4875.52 -723.736
-9.42168 -45.8942 | -2.10246 1.14517 | 3569.78 -6578.41
-8.92784 -45.9903 | -1.15013 0.976703 | -10488.8 8145.17
-8.43739 -46.064 | 0.575098 3.20789 | 5984.01 -638.078
-7.94101 -46.1186 | -0.852747 -3.26285 | 4301.05 -2685.18
-7.44034 -46.1564 | 0.981073 -1.45412 | -10435.4 6188.78
-6.94389 -46.1704 | 2.21047 2.86987 | 11551 -5935.66
-6.44009 -46.1774 | 0.293464 0.364279 | 1505.92 1026.54
-5.93459 -46.1711 | -2.48218 1.5736 | -4481.28 -392.968
-5.43257 -46.1492 | -3.27833 -1.21298 | -1689.61 -2917.96
-4.93376 -46.1087 | -0.169582 -2.44744 | -2462.48 7763.76
-4.44025 -46.0354 | -0.234304 -1.67313 | -1769.67 -2200.19
-3.95016 -45.9476 | -2.40403 -2.22641 | 9551.48 -8365.45
-3.45648 -45.8555 | -0.806049 -4.73087 | -9642.92 965.206
-2.97446 -45.7335 | -0.0709042 -0.746273 | 3720.05 7801.62
-2.50309 -45.566 | 1.11987 0.600433 | -1631.44 3052.62
-2.04456 -45.3656 | 0.155845 -0.428984 | 2665.97 -10785.1
-1.59127 -45.1574 | -1.17026 1.23223 | 936.31 -2578.69
-1.15092 -44.9257 | 0.0143027 1.04891 | -12011.4 10213.3
-0.741815 -44.6497 | 0.427938 -1.10863 | -66.5708 -5806.29
-0.346256 -44.3597 | 1.00148 0.0297135 | 8758.6 -13906.9
0.0477129 -44.0689 | 1.00587 -0.667023 | -5034.07 13429.8
0.413066 -43.7384 | -3.06842 3.02123 | 1818.96 2510.15
0.753496 -43.3791 | -2.37467 1.49767 | 1206.41 -6172.93
1.07502 -43.0066 | 0.353812 0.463317 | -8519.68 -1658.34
1.37291 -42.6211 | -2.99745 3.98923 | -1298.42 1047.61
1.6665 -42.2322 | -2.05793 2.46396 | 11854.8 2782.67
1.98174 -41.8525 | -2.14628 1.57584 | 1033.93 -2140.78
2.31114 -41.4856 | -0.761783 -1.72478 | -12177.5 -5305.64
2.64076 -41.1279 | -0.477018 -3.92219 | 11159.5 7721.17
2.98696 -40.7739 | 0.820147 -2.23145 | 1982.01 8356.6
3.3447 -40.4231 | -0.27809 -1.49825 | -3003.3 -3019.21
3.71702 -40.0916 | -1.98173 -0.541986 | -1290.46 -7761.96
4.11008 -39.7911 | 0.998433 -0.257505 | 1776.76 6610.91
4.5227 -39.5106 | -1.16614 -0.685151 | 10081.9 4952.74
4.95938 -39.2559 | -1.75107 -1.74954 | -11756.1 -9041.87
5.40557 -39.0381 | -2.14767 -0.673027 | -5062.39 -1338.83
5.86155 -38.8486 | -0.311221 1.43559 | 15766.4 10997.5
6.33858 -38.6769 | 1.18377 1.49148 | 7013.88 -380.848
6.83351 -38.5381 | -0.764939 1.40561 | 3711.98 -2206.9
7.34119 -38.4389 | 2.56658 1.84252 | -17899 -2706.77


-80.8531 -41.737 | -0.0460803 3.17379 | 12397.7 -11643.3
-80.5462 -42.1497 | 1.6052 0.884094 | -14209.6 9966.54
-80.2828 -42.5799 | -2.9715 0.771679 | 7510.03 -9233.53
-80.0455 -43.032 | -5.42808 0.457817 | -23.8627 1983.95
-79.8362 -43.4971 | -0.221631 0.151989 | 1001.74 3069.97
-79.6585 -43.9726 | -0.65637 -1.68937 | -10767.1 765.301
-79.5255 -44.4598 | 1.15377 1.20947 | 4601.9 -3732.32
