-75.0898 -43.5614 | -0.492102 3.33311 | -883.683 2151.61
63.9997 1.8785 | 0.804019 -3.13272 | 254.161 -7576.78
64.4678 1.69674 | -0.0863838 -4.26959 | 3219.36 -333.653
64.9385 1.51578 | -1.18337 -2.0144 | -942.399 8781.71
65.4128 1.35226 | -0.209782 0.991191 | -5488.03 -4156.17
65.8859 1.19119 | -1.09656 1.76587 | 8039.3 -2861.34
66.3677 1.0367 | -0.776028 -2.09925 | 8111.81 -4430
66.8595 0.896911 | 0.629076 0.125758 | -13031.2 11147.3
67.3488 0.791664 | 0.184658 0.984074 | -12063 -6033.2
67.8337 0.706733 | 0.272507 0.952616 | 7720.41 2933.04
68.3274 0.658163 | 0.731711 2.70725 | 2366.59 -4732.72
68.8256 0.646701 | -1.11002 -0.931571 | 781.179 1484.99
69.3228 0.689592 | -0.948635 -3.71129 | -1740.21 7890.55
69.8105 0.796309 | 0.596217 -0.975726 | 2978.59 -4521.45
70.2895 0.943582 | 1.01464 0.480154 | 2228.19 2329.73
70.758 1.12783 | -0.78708 -1.12768 | -48.1578 -711.708
71.2147 1.33925 | -0.997265 0.543148 | -332.407 -6335.27
71.6591 1.57088 | 0.374355 -1.66421 | -2945.79 6841.85
72.0841 1.83704 | 0.604915 -3.28666 | 3246.43 -3078.68
72.4957 2.1254 | -1.62903 -0.890179 | 1547.55 2823.69
72.8907 2.43855 | -2.19491 -0.26736 | -6648.28 1738.73
73.2652 2.77179 | 0.744435 -1.59339 | 575.906 -7119.97
73.6337 3.10705 | -0.663882 0.458752 | 1169.68 3434.95
74.0005 3.4471 | -0.304783 -0.520074 | -89.3932 2572.68
74.3704 3.78601 | 0.755126 -1.08161 | 7686.45 -5317.14
74.7536 4.11173 | 1.31555 -0.267492 | -6060.1 2339.14
75.1333 4.4363 | 1.389 0.185304 | -10999.8 -8214.48
75.5063 4.7537 | 0.704973 0.445296 | 1505.63 -2085.52
75.8833 5.06551 | -0.739714 -1.88145 | 7349.81 8203.25
76.2676 5.38083 | 1.41675 -3.49014 | 112.71 6412.25
76.6575 5.69622 | 1.7607 -1.94368 | 3614.18 -2444.77
77.0634 5.99352 | 0.614928 -3.44236 | -2748.6 -2218.71


26.543 66.6803 | 0.558036 0.334765 | 1276.32 7592.5
27.0309 66.5682 | 2.1181 7.5566 | 8038.38 -14419.2
27.5037 66.3892 | -1.08713 5.05645 | -27123.7 5089.99
27.9396 66.1661 | 2.84628 1.84868 | 14210.3 8845.76
28.3719 65.9272 | 2.50768 2.95368 | 5215.42 -9744.14
28.7934 65.6569 | -0.818297 2.25666 | -5314.21 -2236.16
29.1997 65.3667 | 3.33519 1.96914 | 2010.29 6289.33
29.6054 65.0796 | 2.44048 3.50629 | 1682.39 10305.9
30.0112 64.7984 | 1.18394 1.7229 | -5683.85 -7970.71
30.3982 64.4938 | -1.79546 2.15798 | -6099.12 163.024
30.7673 64.1728 | -0.565956 3.11692 | 3349.28 7031.89
31.1354 63.8515 | -1.64574 -0.12855 | 10258.3 -7360.95
31.5049 63.5189 | 1.95925 1.54854 | -2543.02 -4584.1
31.863 63.1715 | 0.460108 1.2147 | -9616.78 -2089.01
32.2125 62.8191 | -1.92003 4.53638 | 16360.4 6240.94
32.5877 62.4878 | 0.436508 4.47388 | -3870.11 2389.36
32.9686 62.1671 | 3.57881 -1.57389 | -11012.2 -9247.76
33.3433 61.8426 | 3.90782 -3.53054 | -260.924 5322.94
33.7365 61.5436 | 0.986666 -3.60155 | 18091.1 3459.73
34.1656 61.2827 | -1.64536 -4.08396 | -11771.6 -10391.9
34.6025 61.0392 | 2.23931 -1.21231 | 812.908 5763.56
35.0585 60.837 | 2.12723 0.882208 | 5983.09 1117.88
35.5347 60.68 | -0.328475 -1.2049 | -6898.28 3817.8
36.0176 60.5628 | 0.278903 3.60927 | -702.94 -943.593
36.505 60.468 | 1.17653 3.16427 | 4180.17 -7268.53
36.9983 60.3815 | 3.5488 -2.31196 | 7898.05 1581.78
37.4992 60.3144 | 6.2393 -2.15191 | -9913.43 2985.21
37.9952 60.2682 | 2.86953 -0.440011 | -10551.4 -2844.65
38.4847 60.2343 | 0.819922 -4.12305 | 5820.88 -553.082
38.9786 60.2176 | 2.33082 -2.42366 | 6083.49 576.201
39.4783 60.224 | 0.922412 -2.52843 | 6059.19 -3237.18
39.9818 60.2556 | 0.0617728 1.39959 | 1078.63 -144.828
40.4814 60.3277 | -1.70463 1.8777 | -9118.22 10161.8
40.9647 60.4562 | 1.58515 0.502029 | 3214.4 -11454.8
41.4379 60.6134 | 3.35024 -0.976287 | -5689.06 9191.21
41.891 60.8157 | 3.40187 0.311318 | -8346.54 -7161.16
42.3281 61.0377 | 3.09491 2.80435 | 14377.5 582.16
42.7677 61.2723 | 1.11085 2.11391 | -5558.77 7557.58
43.1996 61.5242 | -3.12452 3.82308 | 14479.5 -1017.36
43.6423 61.7713 | -1.33817 3.43663 | -12008.4 -1774.85
44.0811 62.0092 | 3.32891 -0.24969 | -8613.68 -9801.82
44.521 62.2256 | 1.94627 3.38182 | 3993.38 6384.62
44.9695 62.4317 | 0.867296 4.66845 | 3407.03 -559.648
45.4294 62.6194 | 1.37762 1.58427 | 5060.3 3967.07
45.9003 62.7885 | 0.807399 1.55354 | -11483.3 4356.77
46.3743 62.9291 | -0.948152 2.42594 | 6433.2 -16486
46.8642 63.007 | -2.69271 -0.864236 | 4661.99 9124.62
47.3625 63.0578 | 0.196122 -1.45664 | 1255.84 4428.44
47.8644 63.0844 | 0.281436 -2.06941 | -1505.42 -1915.65
48.3661 63.0732 | 0.181498 -3.26243 | 1796.52 -5788.44
48.8649 63.0185 | -1.04909 -4.30058 | -12877.2 12966.7
49.3519 62.9381 | 0.564241 -1.01877 | 14473.9 -10661.2
49.8364 62.8035 | 1.39657 0.300315 | -4735.24 -1620.74
50.3047 62.6223 | 0.992882 -3.4207 | 2060.72 4060.26
50.7613 62.4091 | -0.078041 0.508443 | 10610.5 -11277.8
51.2091 62.159 | 2.1482 3.58644 | -7657.32 5734.29
51.6412 61.8939 | 2.13043 2.88815 | -5975.45 7459.25
52.062 61.6242 | -0.325846 -0.572815 | -1692.9 -4187.91
52.4759 61.3449 | 0.119615 -3.17549 | 7405.18 8196.23
52.893 61.0686 | 0.0653342 -0.697182 | 2504.96 3641.96
53.2963 60.7739 | -0.329771 -1.37414 | -11811 -13497.6
53.6557 60.4273 | 2.18276 -0.353223 | 72.4219 -1609.43
53.9872 60.0511 | 3.06968 -1.39636 | 7930.06 606.112
54.315 59.6656 | 4.00042 -0.933161 | -240.74 -9161.12
54.6432 59.2748 | -1.92206 -0.716034 | 426.457 10753.2
54.988 58.906 | -3.92031 1.23641 | -941.524 8535.59
55.3498 58.5612 | -2.47937 -2.47508 | -6040.79 -5746.24
55.7185 58.2233 | -1.45314 0.251424 | 12646.2 -8857.13
56.1096 57.8972 | -0.0846751 5.20856 | -11763.4 1409.01
56.5147 57.6 | 0.817945 4.52424 | 194.729 17783.3
56.9491 57.3617 | -3.3413 1.16355 | 5633.94 -4458.08
57.4024 57.156 | 0.536985 -0.774709 | -16359.3 3066.7
57.8518 56.9668 | 3.65245 0.589358 | 122.456 -10790.5
58.3044 56.7802 | 0.566732 -1.68695 | 6702.07 230.351
58.7721 56.6228 | -3.0927 -4.25362 | -2506.16 10652.9
59.2515 56.5131 | -2.26284 -0.531206 | 9329.78 -5363.06
59.7415 56.4251 | 0.109581 0.553629 | -7682.13 -9188.96
60.2304 56.3471 | 0.423093 -3.37188 | 1660.61 4677.93
60.7246 56.3052 | 0.0172725 -0.00591586 | 9563.76 5810.08
61.2258 56.3048 | -0.43815 -0.875192 | -13220 -8613.48
61.719 56.3255 | 0.335854 2.6169 | 6297.99 -1008.1
62.2122 56.3796 | 2.45774 5.33274 | -3515.95 5707.49
62.6973 56.4825 | 1.03955 0.223487 | 10079.5 -1080.83
63.1798 56.6243 | 0.379589 -2.33416 | 3723.17 7857.44
63.6525 56.8062 | 2.93284 0.445125 | -12630.7 -10843.8
64.1084 57.003 | 1.71865 3.30117 | 1239.32 3101.69
64.5552 57.2183 | 2.48903 1.1831 | -3499.28 -5257.11
64.9942 57.4419 | 1.15433 2.19146 | 1857.5 2522.39
65.4298 57.6787 | 3.28731 -0.794544 | 10258.9 14820.6
65.8702 57.9286 | 1.18832 0.0881761 | -1801.52 -16039.8
66.3194 58.1529 | -2.47463 1.1289 | -182.137 8625.65
66.7737 58.3679 | -0.571068 -2.81738 | -9307.14 -3858.67
67.2311 58.5564 | -1.27568 4.4654 | -6785.88 -9511.4
67.6971 58.7044 | 0.709217 3.33859 | 15344.7 9548.38
68.1807 58.83 | -1.61648 1.00585 | -1085.53 -674.565
68.6711 58.9263 | -3.5125 -1.72054 | -10047.7 1313.61
69.1611 58.9906 | -0.456708 -3.59998 | 8481.48 -1664.14
69.6602 59.0123 | 1.86335 -2.57019 | 6384.56 -3694.47
70.1646 58.99 | 4.87828 1.66628 | -534.701 5237.83
70.6672 58.9379 | -0.228137 1.83046 | -5515.79 -1073.11


-42.1274 -2.70115 | -0.467709 1.66214 | 804.728 -2314.61
-41.6496 -2.84984 | -0.69734 -0.977194 | -6138.39 4299.82
-41.1841 -3.02111 | -0.058439 2.42467 | 5131.25 2111.28
-40.7241 -3.21479 | -0.436536 3.77611 | 5232.6 -9833.67
-40.2732 -3.44294 | -3.99845 1.57501 | -2084.83 -1264.89
-39.8325 -3.68881 | -2.93938 0.329558 | -2802.4 12312.7
-39.395 -3.93017 | -1.34201 0.570795 | 565.329 -10499.5
-38.9605 -4.18407 | -5.11033 -0.526081 | 12707.8 8218.91
-38.5181 -4.43292 | -3.05305 0.76583 | -12096.3 -2730.6
-38.0928 -4.69973 | -1.78337 3.96193 | -1351.85 -4148.72
-37.6807 -4.98585 | -2.32391 1.58516 | 983.861 3923.06
-37.2736 -5.27574 | 1.0921 1.65514 | -8091.2 2374.84
-36.8732 -5.5655 | 0.0030641 0.684713 | 3952.01 1623.84
-36.467 -5.84778 | 1.46688 1.89618 | -2252.44 1803.45
-36.0577 -6.12294 | 3.29491 2.24707 | -445.188 -9533.14
-35.6434 -6.39598 | 1.17522 0.539265 | 5044.04 8681.55
-35.2118 -6.64016 | 0.684984 -1.75 | -8930.33 -3055.51
-34.7735 -6.86392 | 0.838631 -0.692388 | 6318.23 2307.85
-34.3176 -7.05734 | 0.33029 -3.99876 | 3346.13 -2526.76
-33.8484 -7.22656 | -0.12013 -3.81594 | 133.513 -8343.13
-33.3704 -7.3742 | -0.460032 -0.364177 | -4863.92 11113.7
-32.8851 -7.47218 | -0.0936353 -2.94885 | -2064.86 638.188
-32.3956 -7.53347 | 0.253434 -1.83877 | 2491.87 -4554.13
-31.9026 -7.57476 | 1.54059 -0.818553 | -2876.22 -631.352
-31.4095 -7.59684 | 0.929302 0.530954 | 3632.55 -1220.79
-30.913 -7.59908 | -1.54621 3.51696 | 5594.01 -2592.69
-30.4128 -7.57723 | -1.21256 4.60257 | -2580.52 3478
-29.916 -7.51755 | 0.385995 -1.5452 | 7685.35 -990.685
-29.421 -7.42091 | 1.1928 -0.0906868 | -7070.09 3463.83
-28.9412 -7.28206 | 2.40325 1.22117 | -12498.9 -5643.86
-28.4801 -7.11466 | 0.352242 0.732116 | 6013.59 5489.37
-28.0235 -6.92172 | -1.71976 2.55511 | 14844.5 -4086.78
-27.5602 -6.72116 | -1.67375 0.3503 | -2086.35 4922.47
-27.1044 -6.50055 | 0.649538 0.241094 | -1113.16 2239.13
-26.6568 -6.26433 | 1.97535 3.52202 | -3036.03 -2367.9
-26.2141 -6.02544 | 2.86493 4.21733 | -1558.39 -1942.69
-25.7717 -5.79292 | 3.94779 1.3936 | -8836.09 -8405.43
-25.3305 -5.57416 | -0.864535 1.07423 | 5486.58 9831.09
-24.8825 -5.35598 | -0.867316 0.691908 | 9495.08 -3194.82
-24.4209 -5.15435 | -0.143381 2.56706 | -7154.13 6655.84
-23.9573 -4.96316 | 0.0512179 1.0135 | -235.941 -7505.48
-23.4841 -4.80643 | 0.873361 0.235079 | -3966.1 -5509.04
-23.0055 -4.68217 | -1.34196 1.48164 | -1382.97 8745.14
-22.5239 -4.56926 | -3.06362 0.256352 | 2188.85 310.656
-22.036 -4.48068 | -1.80388 -2.99128 | -3694.74 -1685.45
-21.544 -4.42835 | -0.62891 -0.292516 | 11345.6 1811.89
-21.0414 -4.41671 | 1.02934 5.27015 | 5634.77 -377.834
-20.5359 -4.45453 | 0.0260337 2.79715 | -9535.41 -7987.91
-20.0434 -4.54936 | -1.44703 -0.747897 | -2490.04 5437.77
-19.5607 -4.67463 | 2.68505 -0.721655 | 2999.91 1603.4
-19.0836 -4.82321 | 1.41396 2.56474 | -723.833 179.269
-18.6154 -4.99497 | 0.460085 1.70233 | -8374.98 -1009.2
-18.16 -5.18817 | -0.100991 -1.64183 | 11254.2 -269.528
-17.7014 -5.3909 | -0.304543 0.90069 | 5083.67 2164.41
-17.2424 -5.60124 | 0.907362 0.357048 | -5614.13 -1659.28
-16.7946 -5.83038 | 0.0298505 1.59742 | 4825.46 -3837.41
-16.3546 -6.07943 | 0.79121 3.10355 | -8443.23 6519.21
-15.9288 -6.33947 | -0.395314 0.853482 | -553.583 -957.68
-15.5124 -6.61431 | 0.334908 -0.07803 | 10699.5 -4636.46
-15.0986 -6.90387 | 1.39768 -2.18882 | -11533.3 6411.6
-14.7026 -7.20353 | -0.488291 1.03767 | -10483.2 -6265.61
-14.3202 -7.51479 | -1.75597 0.61265 | 14323.3 7871.5
-13.9166 -7.80465 | 1.14685 -3.38874 | -3459.53 -5747.03
-13.503 -8.08161 | -0.395342 -3.31666 | -1744.56 -480.374
-13.0747 -8.33342 | -0.257188 0.169237 | 3168.59 11458
-12.6249 -8.54406 | -0.763229 2.02874 | 7662.82 -12077.7
-12.1605 -8.74406 | -1.46916 0.486237 | 6741.53 -3528.49
-11.6854 -8.93078 | 0.258797 -1.62662 | -13644 8362.14
-11.213 -9.09508 | 1.66833 2.51432 | -5184.11 -3695.75
-10.7404 -9.24729 | 2.10661 2.83796 | 6125.17 1430.34
-10.2578 -9.3781 | -0.0616218 -0.299871 | 4009.24 -836.98
-9.76768 -9.48814 | -2.2743 1.11966 | -9969.47 -6318.42
-9.27896 -9.578 | -0.597461 -1.0359 | 1173.23 13517.8
-8.78441 -9.61926 | -0.689693 -1.39974 | 6999 -6091.47
-8.28437 -9.63846 | 0.821032 -0.584459 | -7043.6 -7832.24
-7.78835 -9.64024 | 0.379349 -1.078 | -3757.39 5102.76
-7.29682 -9.59892 | -0.930152 -1.76734 | 4688.62 3172.28
-6.80795 -9.51179 | 0.756231 0.446101 | 1030.15 3929.39
-6.3245 -9.38939 | -0.352668 1.28264 | 3537.91 -6995.69
-5.84243 -9.25714 | 1.07214 -1.07976 | -2972.92 -2462.31
-5.36592 -9.11167 | 1.63658 1.12399 | 3416.58 4290.66
-4.89425 -8.94227 | -2.07962 2.5307 | 1641.8 2862.66
-4.42919 -8.752 | -0.441296 0.320973 | -8744.75 -3685.84
-3.97353 -8.55354 | 0.26276 -1.4956 | 9957.61 -3423.35
-3.51462 -8.35323 | -1.7854 1.39475 | -5464.11 2773.22
-3.06594 -8.13782 | -0.855615 2.12764 | -11704.4 2910.67
-2.62984 -7.91025 | -2.49027 3.16056 | 10944.3 -5021.13
-2.18231 -7.69608 | -1.43935 2.1568 | -3049.85 2944.75
-1.72862 -7.49259 | -0.112649 0.66754 | 10264.8 3592.64
-1.25834 -7.30688 | -2.25114 2.03103 | 8351.66 4365.25
-0.771902 -7.14798 | -0.708513 0.324787 | -10307.3 -13152.3
-0.281109 -7.03558 | -0.308521 0.119375 | -2191.6 -771.851
0.212168 -6.94734 | -3.15577 0.926278 | 3148.7 7723.92
0.707768 -6.85969 | -4.66705 1.56071 | -3792.71 554.684
1.2027 -6.77782 | -5.27378 3.53751 | 2997.41 3035.4
1.70196 -6.70998 | -1.80036 0.802844 | 1086.4 -5252.17
2.20541 -6.67545 | -1.05408 1.52139 | 1869.8 -3392.62
2.71047 -6.67267 | -0.268594 5.01527 | -8136.92 6900.92
3.21003 -6.68649 | 0.627513 1.57747 | 2117.76 -972.854
3.70852 -6.72882 | -1.3175 3.00308 | -728.254 -2281.9


-85.2461 18.5993 | 0.683214 0.436199 | -66.813 3057.94
-84.814 18.852 | 3.65561 -1.93638 | -3390.82 -2905.3
-84.3966 19.1223 | 0.405177 1.87698 | -2079.92 -3209.86
-83.9879 19.4012 | 1.89719 1.77692 | 4406.6 1583.44
-83.581 19.6869 | -0.238555 -2.434 | -133.568 -5329.05
-83.1783 19.9767 | -2.56147 -0.569775 | 2450.92 7543.29
-82.7852 20.2858 | -1.41838 -0.389642 | -1560.38 -2662.41
-82.4044 20.6079 | -4.32875 0.133369 | -1505.23 2144.14
-82.0358 20.9436 | -1.24824 -1.49609 | 916.314 -4677.2
-81.6732 21.2849 | 1.40459 -2.56888 | 6207.01 6906.94
-81.3156 21.6406 | 1.05161 -0.522111 | -3046.49 6745.73
-80.9688 22.0093 | 1.17883 0.0152331 | -8532.36 -5722.12
-80.6208 22.3696 | 1.49764 -1.01836 | 16253.3 -2117.99
-80.2415 22.7061 | 1.34913 1.83095 | 476.565 6087.3
-79.8469 23.0281 | -0.0480875 1.39866 | -13259.4 -11365.5
-79.4481 23.3258 | -1.24109 2.26402 | -970.748 -1061.66
-79.0399 23.6064 | 0.105197 -1.44069 | 3961.41 4633.2
-78.6204 23.8762 | -2.02491 -4.05895 | -2499.1 537.205
-78.1927 24.1313 | -0.383027 -0.135688 | 464.564 -4458.98
-77.7542 24.364 | -2.40223 3.73787 | -2006.51 2336.24
-77.3088 24.5832 | -3.92955 -0.817778 | 3761.32 2197.93
-76.8531 24.7885 | -2.25592 -2.86715 | 3468.21 3385.5
-76.3868 24.9774 | -1.39531 -1.61624 | -2508.93 -5272.34
-75.912 25.1391 | 0.73704 -3.55697 | 4898.74 6760.28
-75.4269 25.2821 | -0.740264 -1.95982 | 1717.91 -6538.27
-74.9338 25.3923 | -1.96996 1.79827 | -10269.3 -1216.99
-74.4436 25.4815 | -1.24474 -1.68608 | -794.511 10142.1
-73.9519 25.5615 | -2.18109 -2.54315 | 3157.49 -6856.48
-73.4524 25.6032 | -0.860231 1.72844 | 14323 -6420.68
-72.9414 25.6063 | 0.10802 0.7368 | -4083.95 5085
-72.4321 25.5971 | 0.88151 -2.36453 | -4374.35 1862.03
-71.9255 25.5816 | 1.53634 -3.0367 | 6591.32 1195.72
-71.4158 25.5583 | 0.192593 -2.62473 | -4339.39 -1375.29
-70.9098 25.5204 | 0.838579 -2.27587 | -4235.54 -4210.82
-70.4084 25.4678 | -0.976797 2.13362 | 585.073 8912.84
-69.9082 25.4178 | -1.17736 -0.137606 | -6126.12 -6957.31
-69.4143 25.3528 | 4.36437 -0.624237 | -3912.72 -4079.09
-68.9243 25.285 | 3.2077 -0.38567 | -3520.84 10241.7
-68.4348 25.2443 | 0.112191 -3.58954 | 1667.13 -3302.62
-67.9431 25.2202 | 1.2742 -2.24443 | 3371.67 -1596.83
-67.4486 25.2134 | 0.996391 -2.59209 | -5019.8 1261.08
-66.9557 25.2296 | 2.17245 -2.68696 | 11888.6 4724.69
-66.4551 25.2681 | 0.419716 3.16147 | 10685 -9270.45
-65.9478 25.3114 | -1.07609 1.66824 | -9946.04 5233.57
-65.4493 25.3797 | 0.664144 0.810511 | -7528.65 -2696.78
-64.9605 25.4697 | 1.22641 1.69224 | 2104.61 -4385.56
-64.4764 25.5848 | 0.176804 0.802877 | 3813.73 12249.6
-63.9999 25.7454 | -1.69504 -1.00191 | 5802.05 -2779.39
-63.5288 25.9286 | -0.484323 -0.397151 | -9596.72 -6926.66
-63.0715 26.1258 | 1.98832 -3.97171 | 976.79 -4664.39
-62.6262 26.3441 | 1.02086 -2.53338 | -3898.35 8312.93
-62.2036 26.6045 | 0.722609 0.853216 | 2776.38 1938.22
-61.7967 26.8936 | 1.61566 -0.166304 | 5855.84 -3971.56
-61.3983 27.1965 | 2.12435 -1.82922 | -10232.2 2360.7
-61.0187 27.5171 | 0.99285 1.23996 | 7379.89 -1146.82
-60.6382 27.8405 | 0.967499 2.30522 | 4255.49 -4182.85
-60.2574 28.1638 | 0.505016 0.628072 | -9510.86 -64.6509
-59.8942 28.4996 | -3.83222 0.860919 | -5017.11 2715.86
-59.5428 28.8472 | -2.07892 2.05182 | 16104.5 624.672
-59.1775 29.1942 | 0.440765 2.19096 | 5229.89 12421.2
-58.8095 29.5521 | 0.499639 -1.23639 | -1816.52 -3996.06
-58.4435 29.909 | 2.96923 -2.19851 | -7102.41 -3589.36
-58.0829 30.2635 | 2.37849 -1.06562 | -2476.67 4094.41
-57.7193 30.613 | 2.7505 -0.143983 | -516.444 -12477.1
-57.3384 30.9344 | 0.499345 -0.493378 | 2430.2 1018.63
-56.942 31.238 | -3.44596 2.59003 | -4183.11 5100.99
-56.5391 31.5328 | 1.46565 0.262676 | 1033.06 -2703.98
-56.1218 31.8078 | 0.454756 1.82874 | 6935.73 6249.45
-55.686 32.0635 | -1.01577 -1.06065 | -3342.42 -5686.61
-55.2373 32.2869 | -0.376048 -3.56855 | -10397.8 -3292.94
-54.7825 32.4807 | -0.712455 -0.0598542 | 6011.64 7865.81
-54.312 32.6494 | 2.36562 -1.50784 | 9123.81 -2997.01
-53.8211 32.7742 | 1.6721 -2.84168 | 3582.08 4362.84
-53.3173 32.8555 | 0.858993 1.03907 | 286.191 -7222.87
-52.8081 32.8778 | 2.57207 3.47093 | -9027.35 -824.323
-52.3046 32.8511 | 1.72431 0.90206 | 5673.49 3716.74
-51.802 32.7872 | -0.165019 -1.04057 | -3100.72 -1095.28
-51.3084 32.681 | -1.45463 -0.682927 | -53.077 -938.974
-50.8259 32.532 | -1.60813 -0.17183 | 1172.47 -3774.05
-50.3565 32.3419 | 2.62584 0.274299 | -4918.84 1364.29
-49.901 32.1247 | 1.93675 -3.39302 | 13840.3 -4101.27
-49.4452 31.8894 | 0.274805 -1.37683 | -9448.31 4157.84
-49.0009 31.6465 | 1.22793 1.09868 | -4961.21 7266.44
-48.5648 31.4015 | -1.88348 -2.17924 | 4016.13 -3144.59
-48.1349 31.1425 | -1.8955 -0.790157 | -7996.02 -1826.89
-47.72 30.8668 | 2.10282 1.48926 | -505.263 901.621
-47.3094 30.5869 | 0.645034 0.695719 | 1943.72 1334.61
-46.8938 30.3143 | 0.181352 1.83644 | -1398.66 5317.17
-46.4722 30.055 | -2.72112 0.585573 | 5421.26 -6663.95
-46.0448 29.7975 | -1.70803 1.16651 | -11280.9 3556.81
-45.6206 29.5483 | -0.961628 0.435974 | 279.866 -3422.25
-45.187 29.3131 | -1.72121 0.891446 | 11930.7 774.381
-44.7308 29.1093 | 0.79856 2.05239 | -7812.82 3710.53
-44.2648 28.9386 | -0.51568 2.78087 | 10512.8 -5280.34
-43.7836 28.7918 | -2.83541 0.195488 | -5177.72 -5210.42
-43.2976 28.6713 | 1.44158 3.49867 | -8315.06 9547.88
-42.8079 28.6026 | 2.50587 1.16024 | 8744.43 -928.943
-42.3083 28.5764 | 0.98985 -6.27982 | 4270.24 -2601.75
-41.8029 28.5839 | -0.559377 -0.18892 | 8845.84 372.168
-41.2926 28.6263 | -0.432613 -3.19304 | -13798.7 -382.732


-37.1365 -63.5327 | 2.60937 -0.519921 | 1237.36 2388.43
-36.6494 -63.652 | -0.678825 -1.66361 | 4422.93 -6222.17
-36.1638 -63.7905 | -1.7371 -0.32233 | -4481.04 2668.58
-35.6822 -63.9338 | -1.36697 -1.81283 | 2900.33 -3329.45
-35.1985 -64.0755 | -3.07674 -2.30172 | 465.832 12876.1
-34.7121 -64.1976 | 0.0132092 1.08393 | -12013 -11786.9
-34.2347 -64.3307 | 1.85978 0.525222 | 5154.25 4959.78
-33.7515 -64.4524 | -1.5136 1.25546 | 6122.68 -8484.24
-33.2594 -64.5628 | -0.468683 3.27538 | 3669.16 8030.83
-32.7571 -64.6334 | -0.573367 -1.29344 | 3959.88 105.593
-32.2476 -64.6685 | -0.041895 0.576024 | 2423.9 25.6348
-31.7359 -64.6723 | -1.38394 2.67312 | -11290.3 6028.81
-31.2326 -64.6477 | -2.83491 -3.12922 | 12.3134 -17373.1
-30.7319 -64.6214 | -2.53049 -1.4733 | -4462.63 6752.3
-30.2397 -64.5517 | -2.82764 0.333646 | -10781.9 4993.86
-29.7647 -64.4271 | 0.419388 1.3014 | 10076.4 -58.1067
-29.2951 -64.2639 | 3.17935 5.3974 | 5097.42 -7166.16
-28.8337 -64.0723 | -0.202205 5.18815 | -1037.93 4541.58
-28.3948 -63.8322 | 2.73231 1.06122 | -3894.09 5240.72
-27.9878 -63.543 | 2.95023 -0.616358 | -1274.95 -9935.33
-27.6074 -63.2271 | -1.88939 1.68866 | -1938.61 1770.96
-27.2567 -62.8794 | -0.168957 -0.375937 | -3529.04 5855.53
-26.9325 -62.5039 | -0.580767 0.960805 | 14704.2 -1980.8
-26.6094 -62.1202 | -4.00808 2.67141 | -9649.09 3489.69
-26.3058 -61.7222 | -1.88488 0.798881 | 7053.56 -2416.32
-26.0043 -61.321 | 2.55102 -1.91082 | -5455 4048.83
-25.7125 -60.9132 | -2.20121 1.49825 | 5530.82 -9970.02
-25.4169 -60.5132 | -2.542 -1.02442 | -8006.8 -4268.48
-25.1355 -60.1088 | -1.26619 -2.30729 | -2677.14 19700
-24.8651 -59.6863 | -3.98053 0.149876 | 6812.83 -9828.1
-24.5713 -59.281 | -4.30513 -0.52619 | 4058.36 2886.22
-24.2496 -58.8933 | -3.31487 -0.944203 | 489.362 -1195.02
-23.9042 -58.5262 | -2.41496 -1.70234 | -2473.17 2807.81
-23.5405 -58.1774 | -3.74647 1.06489 | 2473.16 -8277.45
-23.1544 -57.8572 | -1.98511 0.374732 | -1830.39 9129.4
-22.7579 -57.5487 | -3.23038 -2.381 | -15470.3 -7576.18
-22.3539 -57.2688 | -3.9951 -0.537863 | 7842.67 -2634.33
-21.9209 -57.0307 | -1.99102 -2.91649 | 7599.09 5789.65
-21.4622 -56.8293 | -1.71618 -1.09081 | -3260.89 1312.25
-20.988 -56.6693 | -0.764545 2.92179 | 4280.53 -8211.6
-20.4983 -56.5604 | -2.89385 -0.298683 | -3589.91 8792.11
-20.0043 -56.4774 | -0.998038 -2.15402 | -777.815 11.2955
-19.5054 -56.4301 | 0.660744 3.03937 | 10481.2 -3829.49
-18.9979 -56.4285 | -1.25573 1.81464 | -5383.3 1436.83
-18.4946 -56.4664 | 2.49016 1.89498 | -576.981 5633.87
-17.9979 -56.5435 | 1.91923 4.60287 | -3560.41 -9529.05
-17.517 -56.6813 | -0.88709 1.29964 | -4640.21 9532.92
-17.0557 -56.8607 | 0.986989 1.22079 | -1381.29 -6315.72
-16.6184 -57.093 | 0.647228 1.35373 | 3916.13 1832.9
-16.201 -57.3622 | -1.02893 -3.91833 | 1000.24 5623.95
-15.8078 -57.6617 | 0.427528 -2.69987 | -12860.9 -6404.09
-15.4531 -58.0004 | -0.0130802 -1.20744 | 6592.48 6204.14
-15.1079 -58.3502 | 2.03461 -0.258447 | 8310.38 -1987.85
-14.7652 -58.7103 | 2.31693 3.25553 | -3388.89 -11449.7
-14.4349 -59.0883 | -2.18028 0.971455 | 913.956 4668.27
-14.0999 -59.4602 | 2.55854 3.17959 | 1441.5 4895.84
-13.7508 -59.8163 | 2.72269 2.14943 | -2866.35 -3878.1
-13.39 -60.1607 | 2.05647 2.50261 | 5530.31 6801
-13.0085 -60.4822 | 1.93054 3.58527 | -5130.18 -7183.84
-12.619 -60.7979 | 1.46201 0.431471 | 12982.9 -12272.7
-12.2062 -61.102 | -2.6204 -2.4472 | -6610.48 3513.81
