19.815 28.7684 | -1.50753 -0.871822 | 875.391 -964.186
-35.1174 69.4899 | 2.46892 1.26314 | 3519.51 2297.32
-34.7073 69.7702 | -0.509379 2.38684 | 1212.81 -8639.73
-34.279 70.0184 | -2.67429 5.34879 | -1483.63 4245.26
-33.8413 70.2507 | -0.630456 4.97033 | -722.869 4486.23
-33.3956 70.4685 | 0.936652 3.83711 | -1989.99 -8142.69
-32.9397 70.6566 | -0.652312 1.93236 | 1514.13 7691.46
-32.4744 70.8295 | -0.309471 1.40135 | 4744.75 1210.44
-31.9952 70.9761 | 1.33779 2.65339 | 9111.39 -1779.82
-31.5002 71.0867 | 1.52116 -1.18167 | -3893.59 1809.71
-31.0009 71.1646 | -1.73338 -1.00322 | -4625.79 335.113
-30.5004 71.2043 | -3.12041 -3.43829 | 3160.64 -5196.03
-29.9973 71.1968 | -1.88894 -3.35778 | -2844.83 4948.02
-29.4985 71.1539 | 0.784267 -4.98471 | -4505.74 810.093
-29.0091 71.0687 | 0.480791 -4.84028 | -4587.99 -9368.23
-28.5321 70.9345 | 0.803927 -1.44221 | 8418.94 4985.81
-28.0549 70.7844 | 1.64423 1.81476 | 5492.36 3889.57
-27.5774 70.626 | 1.11306 2.5597 | -4823.69 4372.72
-27.111 70.4486 | 0.743681 1.58222 | -5859.54 -7432.99
-26.6648 70.2314 | 0.312728 2.36913 | -932.721 3317.81
-26.2337 69.9881 | 1.11071 1.48172 | 4038.74 -3832.04
-25.812 69.7225 | 3.15871 0.113492 | -2727.8 -5011.02
-25.3974 69.4469 | 1.49216 -2.41253 | -4674.26 14440
-24.9768 69.195 | -0.189608 -1.00299 | 4908.87 -1336.72
-24.5445 68.9577 | -2.27398 0.63607 | 3144.06 -4119.69
-24.1059 68.7248 | -4.45206 -0.781212 | -3326.76 3453.38
-23.6672 68.4961 | -0.347632 0.894886 | 2730.1 -5974.34
-23.2275 68.2607 | 1.37157 1.64859 | 4196.42 -3994.53
-22.7826 68.0243 | 0.434152 -1.74713 | 4965.08 -719.981
-22.3275 67.7991 | 0.439916 0.246764 | -1336.3 -2016.14
-21.8636 67.5934 | -0.182871 0.642393 | -4014.69 2675.89
-21.3891 67.4252 | -4.68091 -4.16281 | -1623.06 -1587.16
-20.9026 67.3095 | -5.09591 -1.42687 | -8293.82 13066.5
-20.4117 67.2713 | -1.82303 0.939541 | -4535.55 384.087
-19.9224 67.2847 | 0.992505 0.0292639 | 5169.38 -11776.6
-19.4309 67.3186 | 0.629429 3.1176 | 4016.22 786.258
-18.9397 67.3875 | 0.547603 0.267999 | 1023.95 5988.53
-18.4561 67.5018 | 1.18989 -2.56672 | -9446.26 -7071.16
-17.9868 67.6457 | 1.38253 1.44962 | 8713.18 567.99
-17.5233 67.8236 | 3.88867 -0.276195 | 5787.44 9796.57
-17.0706 68.0432 | 5.68416 -2.30582 | -3067.51 -6343.55
-16.631 68.2829 | 4.44892 -1.11151 | 1547.45 -194.188
-16.2017 68.5416 | 1.25697 -0.0258428 | 325.62 2555.33
-15.7843 68.8202 | 0.0556198 4.24409 | -2035.32 -6141.74
-15.3788 69.1106 | 0.181515 2.46513 | 697.618 2878.94
-14.9873 69.4216 | -0.592546 2.24087 | 1741.94 2289.06
-14.6105 69.7536 | 0.423536 1.84678 | 2075.95 -746.548
-14.249 70.103 | 0.916337 0.246506 | -2878.52 -161.532
-13.9099 70.4716 | 0.625685 -1.6667 | -4925.36 -1922.97
-13.5937 70.8565 | -0.935817 -0.752197 | 944.64 6596.75
-13.2882 71.2547 | 0.611191 -3.04374 | 3013.88 831.384
-12.9752 71.6487 | -0.22859 -1.61385 | -935.43 -8690.12
-12.6452 72.0221 | -1.10869 -0.362766 | -1731.65 -914.192
-12.2987 72.377 | 0.461394 -1.7804 | -1806.39 -405.352
-11.936 72.7132 | -0.111744 -1.74728 | -680.763 -1734.82
-11.5553 73.0287 | -1.27346 -1.98261 | 3636.72 11353.6
-11.154 73.3286 | -2.71362 -4.22492 | 5354.09 -7922.56
-10.725 73.5886 | -2.68697 -1.62505 | -2724.72 -1705.8
-10.2812 73.8178 | -0.920404 0.749256 | -6807.37 6024.55
-9.83124 74.0293 | 0.412447 -0.127426 | 4635.14 -4107.24
-9.3651 74.2084 | 0.117177 -1.1742 | 7250.2 -219.217
-8.88436 74.3607 | -0.162873 -0.565139 | -4110.75 10410.2
-8.3998 74.4997 | 0.385763 2.32613 | -1948.81 -7358.08
-7.90733 74.5977 | 0.752513 2.21196 | 5846.09 -1903.03
-7.40479 74.6536 | -0.700137 -0.626941 | 155.571 -487.177
-6.8988 74.6753 | -0.991207 -3.39007 | 2107.26 1210.43
-6.39195 74.6725 | 0.825019 -1.95182 | -9398.08 4269.22
-5.89253 74.6497 | 0.363278 0.196575 | -5963.58 -4107.8
-5.39942 74.5957 | 2.15973 -3.26349 | 10880.5 -4885.67
-4.90311 74.5166 | 1.82051 -2.48764 | -4330.72 8596
-4.41023 74.4354 | 0.515509 -1.03632 | -3307.89 -3897.45
-3.92147 74.343 | 0.962197 -1.95575 | 1202.61 286.839
-3.43277 74.2478 | 0.759259 0.232262 | 1303.25 4281.14
-2.94267 74.1568 | 0.969131 -0.794574 | 3214.36 -3782.59
-2.45279 74.0595 | 2.73022 0.773823 | -16262.1 1495.72
-1.97386 73.96 | 4.01695 1.72966 | 5524.87 1012.87
-1.49191 73.8649 | 2.51839 4.38057 | 2727.52 -3065.66
-1.00697 73.7745 | 0.552897 3.96291 | -4983.71 4095.3
-0.522209 73.6994 | -0.275057 2.13327 | 6018.85 -3217.65
-0.0321405 73.6345 | 1.06402 0.415993 | -3519.74 -4636.78
0.459512 73.5848 | -0.0201129 -3.31763 | 11007.5 4748.78
0.960932 73.573 | 0.973531 -3.27732 | 3557.81 3146.4
1.46423 73.6001 | 1.42259 -0.786295 | -14513.5 -5130.79
1.95746 73.6542 | 2.12804 -1.61602 | 16821.3 5551.88
2.45579 73.7412 | 2.06603 -0.31346 | -3843.27 -8791.33
2.94562 73.85 | 2.13361 -2.42686 | -17413.2 -220.099
3.41197 74 | -0.584848 -1.66901 | 3873.11 5812.67
3.86223 74.1964 | -2.56731 -1.65511 | -2498.36 -11157.8
4.29582 74.4197 | -3.24549 -2.44486 | 5013.25 9936.56
4.71097 74.686 | -1.99718 0.396951 | -2949.38 -177.175
5.10707 74.9792 | -0.458919 0.943961 | 6826.31 -9335.43
5.49768 75.2819 | 0.120487 -1.33912 | 11163.6 12324.7
5.87379 75.6172 | -0.3532 2.15712 | -16491.7 -5773.99
6.21067 75.9806 | 2.06042 5.89518 | 7170.69 4622.28
6.52712 76.3675 | 0.582464 1.1235 | 406.35 -1468.13


13.3231 58.6586 | 1.75999 -0.612241 | -1101.12 2360.94
13.7209 58.9625 | -0.309509 0.771551 | 5510.06 -4419.17
14.1033 59.2863 | -3.33411 0.635093 | -6165.05 -1843.08
14.4555 59.6377 | -0.903072 -0.704272 | -1383.5 5477.73
14.7768 60.021 | 0.117251 -1.90973 | 5347 8302.68
15.0803 60.4272 | 1.37251 -3.38561 | 2065.58 -3311.35
15.3762 60.837 | -0.409703 0.409218 | -3974.45 -15535
15.6641 61.2396 | -1.61454 0.660531 | -11062.2 4308.21
15.9347 61.6521 | -0.0124482 -1.26765 | 15939.4 8568.41
16.2197 62.0684 | -1.31239 -0.722581 | 5217.01 3434.7
16.5126 62.486 | -3.62888 1.78598 | -2598.59 -558.01
16.7986 62.9058 | -0.188253 -0.469893 | -13366.1 -5572.82
17.0684 63.3241 | 0.276717 -1.16889 | -7461.51 -11910.7
17.3433 63.7262 | -1.95319 3.73393 | 10076.8 -2199.52
17.6496 64.1093 | 2.62756 3.3338 | 9531.99 16618.3
17.9782 64.4912 | 3.78216 -0.108252 | -5373.7 1747.42
18.3159 64.8651 | -1.51031 1.92853 | -4164.2 -3793.75
18.6707 65.2177 | -0.109766 0.455939 | 2531.17 -134.462
19.0559 65.539 | 0.926342 -2.06235 | 12289.5 -1047.91
19.4772 65.8216 | 0.676735 -1.14962 | -9428.92 -242.182
19.9108 66.0754 | 1.47132 1.12923 | -4662.05 -1277.39
20.3552 66.3019 | 1.75104 1.59823 | 2230.76 522.158
20.8139 66.5001 | 0.58778 -1.43623 | 1271.21 1337.18
21.2849 66.6695 | -0.13715 -1.43543 | -2038.38 -1493.91
21.764 66.8059 | -1.12145 -0.500604 | -7941.63 -4192.5
22.2449 66.9097 | -1.68499 0.383976 | -1181.44 8143.54
22.7304 66.9941 | -2.07485 2.93842 | 13239.6 -720.085
23.2301 67.0408 | -0.424494 2.09959 | 2741.36 -3021.7
23.7349 67.0405 | 0.650381 -0.103091 | -2619.22 -1932.55
24.2365 66.9969 | 0.612907 1.75399 | -1292.98 81.9335
24.7327 66.9212 | 0.597501 0.626871 | -5022.18 938.667
25.2221 66.8247 | -0.275792 0.099226 | 7340.87 4556.28
25.7117 66.7173 | -1.73665 -3.47034 | -8900.5 -3499.59
26.1896 66.5887 | 0.596982 -2.24343 | -13476.4 2854.03
26.6547 66.4499 | 2.15587 -3.36701 | 9944.88 6738.59
27.124 66.3113 | 1.46462 -1.1741 | 477.379 -8279.95
27.59 66.1517 | -1.01592 0.821298 | 5055.48 571.034
28.056 65.9808 | -0.829605 -2.99559 | 1979.31 414.826
28.5206 65.801 | 1.55991 -1.72967 | -3303.92 -7538.52
28.9808 65.6107 | 0.880571 -1.72154 | -690.857 7425.63
29.4465 65.4387 | -1.39266 -2.15686 | 5040.91 -1883.15
29.9227 65.2864 | -1.20568 -0.312884 | 1130.28 -2529.04
30.4077 65.1575 | -0.789941 -1.01234 | 2582.43 7752.17
30.9009 65.0639 | 0.563494 0.719291 | -6284.36 -6854.48
31.3931 64.9856 | 2.28928 0.309157 | -4607.7 1415.27
31.8853 64.9323 | 3.87605 -1.71436 | 5937.85 1232.67
32.3838 64.9086 | 0.83061 -1.08409 | 4067.43 -1372.46
32.8864 64.9124 | 0.216992 3.06302 | -728.062 -1091.39
33.3881 64.946 | 1.5349 1.77037 | 3612.82 -1372.44
33.8877 65.0161 | 1.99651 0.588506 | -5877.13 7672.82
34.3749 65.135 | 0.248449 5.19879 | -5540.97 -326.071
34.8506 65.2824 | -2.45604 2.18121 | 11595 -11815.6
35.3289 65.4363 | -0.658372 -0.314636 | -6616.41 10715.5
35.7932 65.6265 | 0.0948615 -0.682582 | 3067.72 -188.181
36.2497 65.8387 | -1.59123 -1.09148 | 854.878 -3737.18
36.7004 66.0626 | 1.13541 -1.36969 | -1318.22 3006.51
37.1433 66.3022 | 0.417709 -2.65494 | 4342.62 -774.919
37.5829 66.5507 | -1.75651 0.518169 | -5221.51 -8436.32
38.0117 66.8067 | 0.693308 -1.24005 | -1459.37 8479.9
38.4233 67.0912 | 2.16365 -2.63974 | -3428.12 541.957
38.82 67.3929 | -0.605118 2.60313 | -1972.22 -6581.73
39.2133 67.6947 | -6.30359 3.14297 | 9496.72 4421.82
39.6137 67.9989 | -5.06884 2.529 | -328.029 7638.33
40.0164 68.3075 | -0.835369 1.91181 | 2986.41 1065.47
40.4324 68.6028 | -2.73208 2.18909 | 7522.68 -6866.63
40.8692 68.8683 | -0.692994 2.32156 | -13488.8 1348.01
41.309 69.1146 | 0.970912 1.45614 | 3683.64 -4620.52
41.7631 69.3322 | 1.60849 2.41377 | 295.085 -1105.65
42.2264 69.5279 | 0.671609 3.71982 | -7947.03 6842.58
42.6911 69.7127 | -1.24978 -1.14983 | 5535.92 -2238.83
43.17 69.8656 | -0.919241 -0.0328891 | 2703.5 -2058.27
43.662 69.9774 | 1.43954 2.09231 | 2690.23 -6407.9
44.1611 70.0487 | -0.775484 -0.744407 | -16832.6 12379.5
44.6513 70.106 | 0.344657 -1.49932 | -2858.4 -3465.63
45.1421 70.1218 | 0.125421 1.89549 | 14636.6 -5305.73
45.6408 70.0833 | -2.15571 -0.502523 | -2767.43 7440.1
46.1326 70.0013 | -2.82266 -2.18784 | -5682.89 -8549.52
46.6073 69.8595 | -0.852544 -1.3278 | -4218.14 2312.03
47.0662 69.6812 | -0.0564736 -1.75243 | 2197.38 2419.69
47.5197 69.4857 | -0.49219 2.37403 | 13051.1 664.531
47.9773 69.2805 | 0.76444 0.503228 | -3814.49 1532.24
48.4245 69.0588 | -0.373177 -2.24261 | -13373.6 -3599.06
48.8526 68.8133 | -0.741476 0.521231 | 16501 1360.55
49.2882 68.5617 | -1.70892 0.512422 | 7633.03 -5737.82
49.7251 68.297 | -1.23131 -1.71468 | -2973.68 -1105.68
50.1535 68.0196 | 1.63809 0.382432 | -2218.63 5474.42
50.573 67.7342 | 1.37445 -0.791621 | 1629.11 -7316.28
50.9824 67.429 | -0.401476 -0.161515 | -2224.68 -5827.85
51.3838 67.1126 | -2.97472 -1.86249 | -4462.69 13264
51.7887 66.8143 | -1.71911 0.43687 | -2158.77 2597.72
52.2003 66.5313 | -2.98866 -1.53043 | 1104.82 -2391.71
52.6193 66.2583 | -1.49888 -0.891156 | -5961.15 -3693.6
53.0436 65.9982 | -1.14127 1.81598 | 1320.41 7419.09
53.4855 65.7736 | -3.03421 -1.47235 | 972.215 -1435.99
53.9433 65.581 | -1.83475 -0.256712 | 282.872 -4581.35
54.4138 65.4193 | -2.85772 -0.578701 | -2721.89 1831.78
54.8946 65.3036 | -2.71135 -0.132022 | -6204.99 6562.5
55.3806 65.2424 | 0.340345 1.70556 | 3275.04 -4284.48
55.8725 65.2173 | 2.11519 4.64175 | 7534.37 -3377.9
56.3706 65.2234 | -1.81698 1.30032 | 278.647 952.865


-4.72862 39.3629 | -1.16526 -2.00167 | 8077.86 4640.27
-4.33478 39.6843 | -4.0984 2.00718 | -5404.49 2675.53
-3.93058 39.9869 | -3.83555 0.302711 | -5361.21 -13628.2
-3.51112 40.2502 | -1.88914 -1.20504 | -7563.83 -2614.5
-3.08282 40.4869 | -2.56372 1.62026 | 3041.25 9648.63
-2.64185 40.7097 | -2.749 0.0264566 | 8083.57 2301.6
-2.18077 40.9025 | -0.990037 -3.62643 | -3844.88 -3791.85
-1.70655 41.0505 | -2.0979 -1.48947 | -3643.44 -4318.09
-1.22366 41.1519 | -0.517248 -0.347089 | 1430.62 3171.31
-0.734607 41.2213 | 0.825371 1.423 | -4324.67 1401.65
-0.24448 41.2635 | -0.425612 0.780976 | 4798.43 392.264
0.251214 41.279 | 2.40428 -1.44302 | 9455.53 9288.18
0.753751 41.269 | 4.18384 -0.152671 | -3692.55 -14375.3
1.25139 41.1986 | 0.564983 -1.36289 | 4708.64 -816.077
1.74648 41.0906 | -1.621 -2.17947 | 5834.43 3616.92
2.24152 40.9665 | 2.29721 1.98846 | -3203.22 1460.37
2.73098 40.8295 | 3.15125 0.490368 | 43.6266 4047.81
3.21397 40.6788 | 0.459123 2.16367 | -9175.99 -2963.33
3.68003 40.4995 | -1.63062 3.94442 | -7530.27 -794.749
4.13045 40.297 | -1.64951 -1.32576 | 1340.16 2022.6
4.57741 40.0883 | 1.61672 -1.95126 | 2010.7 4313.59
5.02614 39.8834 | 1.38544 -1.98723 | -1059.29 -5535.17
5.47351 39.6741 | 1.06939 -0.92805 | -2837.01 -1943.97
5.92258 39.4722 | 0.140785 -2.51136 | -924.751 8277.95
6.38059 39.2987 | 0.473498 -1.50061 | 3263.27 715.768
6.847 39.1426 | 1.42249 1.47 | -24.024 -15215.9
7.31635 38.984 | 0.0562219 0.817201 | 1187.88 9440.36
7.79551 38.8588 | 0.114672 0.755907 | 3213.09 -1529.69
8.28368 38.7637 | 0.323181 -0.189396 | -2688.99 -3683.83
8.77512 38.698 | -0.0899658 0.687373 | -3962.54 7570.26
9.26758 38.6751 | -1.0361 0.72167 | 3663.97 -10408.6
9.76348 38.677 | -2.19114 -0.301333 | 6740 5033.16
10.2618 38.7253 | -0.521349 1.75466 | -3761.31 8197.7
10.7516 38.8211 | 0.566399 4.30814 | -2474.46 -16933
11.2336 38.93 | 1.39981 1.90035 | -7115.39 4189.72
11.6997 39.0806 | 2.27248 1.50206 | 2322.18 5980.66
12.1523 39.2761 | 0.276214 0.39441 | 9364.13 -1209.57
12.5989 39.4979 | -1.05761 2.40099 | 1576.24 -8993.81
13.032 39.7405 | -0.142693 3.4068 | -14786.3 6996.75
13.4296 40.0279 | 0.0995564 1.9228 | 3359.89 1666.82
13.8111 40.3408 | -0.748785 3.9263 | 13112.3 -2429.98
14.1948 40.6604 | -2.99424 4.23995 | -4745.73 593.507
14.5657 40.9924 | -1.06011 2.12831 | -5906.56 180.182
14.9232 41.3352 | -1.12489 2.2287 | 5429.09 4253.41
15.284 41.6801 | -2.90819 1.10098 | 65.0909 -5291.37
15.6545 42.0118 | -1.28086 -0.36414 | -609.886 -333.178
16.0351 42.3313 | 0.143198 -3.90753 | 660.435 3853.09
16.4268 42.6397 | 1.50751 -2.96273 | -1831.29 -1272.57
16.8324 42.9271 | 2.20008 1.72439 | -362.262 -655.382
17.2561 43.185 | 2.74206 -0.541683 | -2424 -1302.73
17.6988 43.406 | 4.51375 -1.0273 | 7497.69 -3345.28
18.164 43.5861 | 3.92288 0.829722 | 1769.76 6394.73
18.6407 43.7431 | -0.0927698 -0.879384 | -4419.22 -2272.46
19.1218 43.8744 | -1.25042 -2.33939 | -2965.44 1438.54
19.6063 43.9833 | -2.63167 0.224639 | -405.524 5913.64
20.0958 44.0663 | 0.512013 -0.230397 | 717.889 -4288.84
20.5915 44.097 | 2.06353 -1.65347 | 2060.49 -4762.31
21.0891 44.0682 | 1.35603 1.83113 | 138.562 2521.94
21.5836 43.994 | 2.29315 -1.69302 | 11409.6 -1314.81
22.0778 43.8784 | 1.32355 -2.96426 | -4794.08 590.156
22.5582 43.725 | 0.819533 -2.21457 | -11715.3 2410.45
23.0183 43.5385 | 1.80965 -0.439512 | 6279.83 -615.3
23.4699 43.3245 | 1.64985 0.613516 | 5039.69 -2893.09
23.9132 43.0854 | 1.68998 1.48909 | -2465.03 4227.83
24.3423 42.8286 | 2.8735 1.30553 | -10445.7 7701.68
24.7494 42.5527 | 2.15037 0.929533 | 4559.16 -9996.23
25.1407 42.2435 | 1.5067 0.724224 | 10721.8 -11664.7
25.5274 41.9118 | -0.612214 -0.910392 | -6489.36 7313.74
25.9127 41.586 | 1.71388 -1.7622 | 3025.4 4331.75
26.3116 41.2785 | -1.6865 -3.71449 | -145.064 -4208.92
26.7244 40.9874 | -3.51647 -5.14281 | 999.746 4713.82
27.1563 40.7255 | 0.0168082 -5.02183 | 11013.2 -1686.51
27.609 40.4881 | -1.621 -4.98955 | -11943.2 873.574
28.0618 40.267 | 0.53059 -1.2841 | -10019.8 1598.38
28.5156 40.0641 | 1.45847 0.752156 | 11199 2136.48
28.9862 39.8871 | 0.597054 -0.260439 | 2824.58 4.02853
29.4653 39.7263 | 2.88104 0.624776 | -2479.79 -5986.82
29.9446 39.5682 | 3.85609 4.34233 | -7300.39 -2193.66
30.4237 39.4244 | 0.291716 0.0198528 | 616.045 5657.7
30.9118 39.321 | -0.13401 -0.0628312 | 3150.55 -344.61
31.4084 39.2628 | -0.817653 0.437625 | -8223.89 -37.3415
31.9036 39.254 | 1.6602 -0.361601 | 5176.16 5149.43
32.4003 39.2986 | 0.479052 -2.40548 | 4986.87 -2115.18
32.8962 39.379 | -0.336725 -0.736335 | -3779.83 -3938.74
33.3853 39.4867 | 2.32435 -0.137068 | 6042.49 9156.33
33.8703 39.6278 | -0.0211085 -2.44161 | -3474.54 -14031.4
34.3484 39.7763 | 0.509678 -0.111783 | -5739.82 10912.3
34.8134 39.9563 | 1.53493 3.27478 | 2573.91 -4687.32
35.2743 40.1451 | 2.69748 0.0189938 | -2442.42 -8142.3
35.7302 40.3382 | 2.4907 -0.239445 | 769.338 11323.6
36.1764 40.5606 | 2.05121 -0.493358 | 2018.23 593.678
36.6177 40.7968 | 2.94275 -3.72326 | 3515.59 -4243.57
37.0599 41.0328 | 0.408821 -2.26897 | -2897.83 -677.843
37.4969 41.2724 | -2.38745 -0.501513 | -10808.8 -1204.69
37.9241 41.5163 | -0.625005 -0.657088 | 8442.95 136.902
38.3582 41.7575 | -1.62341 -3.70451 | 3574.02 5850.92
38.7981 41.9974 | -3.10509 -2.13961 | -4593.54 -2777.55
39.2435 42.2229 | -1.09257 -0.524942 | 11615.9 83.0146
39.7063 42.4282 | -2.28942 1.61606 | -1195.09 2592.3
40.1767 42.6187 | 0.650677 -2.96255 | -7278.33 -2670.61


-45.4211 25.4237 | 0.890571 2.35674 | -2025.07 -5309.06
-45.0602 25.7652 | -1.16598 0.967554 | 5311.86 11459
-44.6847 26.1027 | -0.909469 -0.0661161 | 1216.92 -1274.23
-44.2914 26.4213 | -0.56566 -0.452506 | -1008.19 2989.34
-43.8783 26.7136 | 0.0799458 -2.06915 | -2870.14 -7886.16
-43.4413 26.9583 | 0.570654 -4.25735 | -2164.22 -5515.69
-42.9834 27.1537 | -0.968841 -3.67408 | 4103.54 7371.35
-42.5095 27.3154 | -0.320644 -2.64805 | -7512.13 -3927.16
-42.0294 27.4356 | 0.809301 -1.62213 | -8743.3 1838.92
-41.5468 27.5172 | -0.516702 -2.13479 | 11716.4 -6424.19
-41.0521 27.5539 | -0.589296 -2.37823 | -1624.24 5377.89
-40.5551 27.5712 | 0.0623577 -0.926933 | 7501.1 8507.62
-40.052 27.5749 | 1.58683 -3.43083 | 4417.15 -8008.05
-39.5473 27.5377 | 3.07668 -2.93525 | -10388.8 -3635.16
-39.0531 27.4638 | 2.27501 -1.89853 | -589.195 3871.56
-38.5637 27.375 | -1.03535 -4.15481 | -2021.74 4580.9
-38.0776 27.2789 | -4.87269 -4.32211 | 3041.15 -4056.03
-37.593 27.1666 | -4.33339 0.23321 | -2558.28 6007.8
-37.1132 27.0448 | 0.0518944 -1.73872 | -2898.32 -5064.17
-36.6401 26.899 | 0.657363 -2.17781 | 12548.6 -3149.34
-36.1638 26.7358 | -2.10596 -1.72245 | 1623.39 6892.07
-35.6914 26.5643 | -0.216679 -0.272487 | -16399 -230.541
-35.2404 26.3669 | 1.74036 -2.77356 | -1834.92 -9984.73
-34.7993 26.1425 | 1.67099 -2.63019 | 18724.4 -2121.54
-34.3395 25.9271 | 1.66071 -0.356067 | 7488.02 5934.14
-33.8621 25.7432 | 1.25964 -2.16478 | -16041.2 -735.873
-33.3837 25.5856 | 1.27545 -3.48581 | 11735.8 724.096
-32.8876 25.4644 | 1.59358 1.35716 | 10831.3 1364.48
-32.3763 25.3813 | 0.461221 2.30499 | -9801.31 -4115.6
-31.867 25.3301 | -0.967178 -0.718204 | -9276.68 9826.72
-31.3628 25.3267 | -0.848636 1.62128 | 564.219 -5233.9
-30.8596 25.3514 | 0.227752 1.83231 | 5838.31 -9450.94
-30.3562 25.4067 | 0.458611 -3.17172 | -4574.35 15911.3
-29.8677 25.5333 | 0.188757 -3.00085 | -8147.35 -1158.84
-29.3997 25.7085 | 0.0519921 0.158653 | 7026.45 -11347.5
-28.9409 25.9092 | 1.19221 0.393765 | -1641.13 9936.66
-28.5045 26.1587 | 0.11844 0.532464 | -1949.18 3666.1
-28.0902 26.4437 | 0.679112 -1.78728 | -262.003 -9674.49
-27.6877 26.7376 | -0.430667 -1.64745 | -4855.29 -100.524
-27.2976 27.0428 | -0.34082 0.894542 | 5387.74 -1730.99
-26.911 27.3542 | 0.519012 0.328413 | -2800.82 -1702.04
-26.5361 27.6762 | -0.835765 -1.02128 | -4133.06 -847.805
-26.1771 28.0127 | -0.694324 2.236 | 1079.24 8360.93
-25.8269 28.3646 | -1.16522 4.14154 | 5564.41 -1761.29
-25.4688 28.7113 | -2.55499 2.46911 | 258.386 -5540.54
-25.1022 29.0452 | -1.41517 1.57234 | -10407.8 4637.92
-24.7353 29.3736 | 0.945832 -0.540408 | 8056.36 -6946.68
-24.3453 29.676 | -0.644714 1.13722 | 2053 3026.25
-23.9404 29.9634 | -1.91351 3.36681 | -636.897 2450.32
-23.528 30.2423 | 0.114105 0.730238 | -1487.73 5642.27
-23.1086 30.5132 | 1.26651 -1.05853 | -484.749 62.123
-22.6728 30.7567 | -1.72217 -1.53286 | 6096.76 -6989.61
-22.2118 30.9527 | -0.439854 -2.34063 | 2855.85 -2748.6
-21.736 31.112 | 2.94366 0.516396 | -13118.9 8713.92
-21.2624 31.2589 | 1.91384 2.02137 | 4546.29 -2066.1
-20.7783 31.376 | -0.0352571 2.25042 | 7047.94 -2863.4
-20.2822 31.4569 | 1.13536 2.20007 | -2747.19 10602.1
-19.7828 31.511 | 2.54621 -0.551714 | 558.994 -10132
-19.281 31.5056 | -0.412772 -1.55363 | -2696.74 -829.492
-18.7843 31.4484 | -5.24932 -2.81203 | -575.654 3038.42
-18.2946 31.3514 | -4.21524 -1.73243 | 1271.69 -307.289
-17.8135 31.2156 | -0.0896272 -0.272952 | -4833.56 -6376.23
-17.3449 31.0439 | -0.172868 -1.04235 | 10512.9 5128
-16.8743 30.8651 | -1.39725 -2.57923 | -5603.14 6759.47
-16.4099 30.6819 | 0.01799 1.4493 | -330.551 -1011.92
-15.9545 30.4773 | -0.0957569 -0.355422 | 4509.23 -9905.67
-15.5107 30.239 | 1.08301 -1.67688 | -7464.4 10447.1
-15.0828 29.987 | -0.524886 1.36959 | 1724.83 -1088.49
-14.6686 29.7132 | -0.237639 2.42529 | -7234.14 -6610.21
-14.2734 29.4149 | -0.269527 -0.260249 | 2156.22 8925.94
-13.8759 29.12 | 0.691235 -1.20553 | 20230.5 -9510.62
-13.4633 28.8216 | -0.643905 -2.35277 | -7528.57 -5062.8
-13.0555 28.5188 | -0.878869 1.1457 | -6046.64 16501.3
-12.6462 28.2353 | 1.64118 2.52474 | -2288.55 -5790.8
-12.237 27.9534 | 1.14482 2.46044 | -2022.12 1361.47
-11.8235 27.6806 | -0.277551 2.15359 | 5124.12 -532.39
-11.3982 27.4222 | 0.546136 2.65334 | -5714.81 -441.089
-10.968 27.1805 | -0.831878 3.24924 | -8845.26 10381.1
-10.5325 26.9668 | -3.24927 -0.133049 | 6689.25 -2681.65
-10.0864 26.7642 | -2.24242 2.77293 | 4417.62 -16917.8
-9.63233 26.5567 | -2.53717 4.82447 | 10234.2 2722.41
-9.15806 26.3807 | -0.446933 0.7167 | -3496.6 3564.96
-8.67145 26.2526 | 0.0462953 0.381354 | -5525.99 4865.28
-8.17785 26.178 | -1.05857 0.995007 | 7005.91 186.45
-7.67576 26.1462 | -1.03565 -0.797873 | -3419.94 -6614.04
-7.17454 26.1437 | -2.56229 0.992207 | -2825.87 5851.01
-6.67718 26.1828 | -3.60498 -0.8402 | -1282.91 -6957.59
-6.18463 26.2515 | -3.14654 -0.544133 | 543.379 6346.22
-5.69892 26.3637 | -2.36854 -1.22304 | 3664.28 -3028.36
-5.21932 26.508 | -1.82876 -1.70794 | 883.022 1018.01
-4.74985 26.6867 | -3.18543 -1.47935 | 420.497 6185.57
-4.29227 26.8998 | -1.9623 -0.38055 | 5507.02 -1935.88
-3.84009 27.1273 | 2.11525 0.0153691 | -13916.1 -8151.12
-3.40262 27.3596 | 0.365596 2.24739 | 301.831 -1455.99
-2.97157 27.6 | -3.4564 3.54539 | 1215.18 2144.36
-2.54615 27.8537 | -2.33689 0.483276 | 3907.3 3591.7
-2.12374 28.1205 | -1.19259 1.69313 | 2736.61 3656.93
-1.70237 28.3943 | -2.00222 3.45186 | -4865.43 -5898.51
-1.2809 28.6614 | -0.607327 0.365072 | 5836.41 4469.03
-0.851157 28.9231 | 2.01841 0.056646 | -3473.94 -2488.07


-53.4806 83.2391 | 0.633883 -3.59773 | 16945 -11314.5
-53.0988 82.8952 | 0.746288 2.65924 | -32162.3 24879.3
-52.7509 82.5516 | -2.34719 -0.340429 | 12152 -25303.8
-52.4048 82.1891 | -2.65022 -7.68751 | -3681.07 14456
