-78.84 1.68627 | -3.95412 -1.39072 | 5740.12 3744.59
63.1044 8.56068 | 1.6438 -2.87603 | -6633.44 -4744.26
63.4953 8.87183 | 1.35657 -1.32364 | 7696.52 315.645
63.8943 9.17581 | 1.97574 -0.166544 | -10424.3 -6311.78
64.2869 9.47474 | 1.23746 -1.38575 | -5176.59 3185.18
64.6746 9.77691 | -0.324205 0.619201 | 5243.8 4953.74
65.0739 10.0728 | 0.263202 -3.3009 | 8984.27 -615.127
65.496 10.3456 | -0.563998 0.486614 | -4184.04 -801.701


-32.2876 29.1808 | -4.00953 1.39406 | -722.782 5897.28
-31.9609 28.8073 | -3.67114 -0.212439 | -2434.67 -9462.75
-31.661 28.4063 | 0.227365 0.177963 | 11332.1 2231.97
-31.3717 27.9926 | -1.33634 1.0281 | -1700.61 -2102.25
-31.1122 27.5591 | 0.0490301 0.511792 | -9127.36 -304.537
-30.8949 27.1057 | 4.29036 1.43169 | -4399.5 -4219.8
-30.7008 26.6401 | -1.49303 -0.348426 | 12282.2 2558.21
-30.4907 26.1799 | -3.24112 -1.9987 | 2.96402 2624.9
-30.2712 25.7272 | 0.60591 1.06637 | -14954.7 9190.82
-30.0539 25.2838 | 0.929496 -0.374574 | 12193.1 -4312.18
-29.807 24.8492 | 1.57492 -0.863288 | 6477.3 -10126.3
-29.5368 24.4186 | -0.601239 0.696485 | -8527.13 2019.26
-29.2581 23.9985 | 2.1069 0.957064 | -6604.01 9877.63
-28.961 23.6019 | 1.09646 0.767234 | 7388.65 1844
-28.6305 23.2312 | -2.92545 -2.02737 | -1129.49 -4311.23
-28.2791 22.8775 | 0.789712 0.0363175 | 115.697 637.06
-27.9102 22.5421 | 1.27779 0.951151 | -3711.79 -684.829
-27.5279 22.2228 | 2.47861 -1.45451 | 5788.41 -6912.73
-27.1236 21.9212 | 1.07658 -2.86075 | 6390.52 759.83
-26.693 21.652 | -2.63571 -2.84055 | -6145.65 2284.24
-26.2466 21.4196 | -1.30712 -1.36489 | -4258.46 3113.57
-25.7864 21.2289 | 0.754357 -0.892841 | -7310.56 355.565
-25.3161 21.0803 | 1.34299 -1.16027 | 6059.52 3045.7
-24.8297 20.9782 | -2.11778 1.02918 | 7396.7 -3261.53
-24.3307 20.9087 | -3.36899 0.662003 | 4704.7 -6270.47
-23.8236 20.8654 | 0.507713 2.80093 | 3644.67 5376.98
-23.3118 20.8651 | 1.2628 2.81484 | -2368.82 1303.9
-22.8032 20.9018 | 0.203174 0.063192 | -5289.4 -1871.5
-22.3005 20.9572 | -0.274025 -1.02544 | -956.766 -5530.29
-21.8009 21.0199 | -0.329831 -3.20409 | -5710.59 3757.56
-21.3062 21.0995 | 1.63784 -0.712032 | 13135.5 -148.387
-20.8052 21.1897 | -0.169236 -0.859838 | -1877.97 -2292.47
-20.3072 21.2904 | -1.62688 -2.05855 | -8871.92 8997.49
-19.8181 21.4104 | 0.636326 -1.13523 | 5615.14 -5535.44
-19.3252 21.5198 | 2.27342 -3.29109 | -7418.57 -5026.32
-18.8343 21.6117 | 0.421678 -0.736062 | -1240.25 3708.32
-18.3426 21.6947 | -2.53617 -1.48251 | 5367.21 -2815.77
-17.8458 21.7622 | -2.47214 -0.326616 | -4698.49 4016.44
-17.3503 21.8211 | 0.451438 1.23378 | 293.612 966.319
-16.8531 21.861 | -0.3937 -0.61545 | 745.703 -5472.19
-16.3544 21.8685 | -2.53605 -1.95051 | -3170.6 -934.899
-15.858 21.8526 | -2.12352 -0.796107 | 55.9007 6559.35
-15.3623 21.8274 | -0.370004 -0.677526 | 1947.23 -125.652
-14.8668 21.7813 | -0.90228 -1.65128 | -1548.7 -7272.35
-14.3751 21.7039 | -2.16307 -3.62983 | 4385.15 4643.91
-13.8826 21.6148 | 0.448051 -2.5891 | 3116.2 -219.213
-13.3907 21.5136 | 0.46085 1.26839 | -6506.11 1658.7
-12.9064 21.4005 | -1.37167 0.153009 | -6140.68 3757.15
-12.4295 21.2743 | 1.40474 0.225783 | 10657.9 -1612.87
-11.9522 21.123 | 2.36129 0.044153 | 8540.61 -6731.78
-11.4813 20.9336 | -0.0551041 -0.153151 | -15544.6 -2599.12
-11.0334 20.7117 | -0.794427 1.30155 | 5785.48 9482.79
-10.5887 20.4845 | -0.498271 1.59922 | -2457.95 -1325.96
-10.1517 20.2419 | -1.55427 -2.00538 | 10381.5 -8045.03
-9.71574 19.9785 | -1.34523 0.00120066 | 9592.29 73.3996
-9.28267 19.7016 | -0.950724 -0.978263 | -20220.9 6898.03
-8.87687 19.4076 | -0.310907 -0.367808 | -1283.57 -6230.51
-8.48534 19.0932 | 0.0809892 1.30045 | 9641.31 -4953.73
-8.08657 18.777 | -1.24504 -1.9307 | 1328.64 7997.74
-7.67614 18.4803 | -0.396915 -4.44948 | -8141.54 3275.11
-7.26261 18.1997 | 0.446085 -4.13547 | -3386.45 3364.47
-6.84383 17.9339 | -1.7009 -1.67365 | 1848.6 -3537.47
-6.41703 17.6766 | -2.33728 -1.55937 | 3149.06 -6321.75
-5.97872 17.4299 | -0.784088 -0.651393 | 4427.02 4351.96
-5.52349 17.2129 | -2.77048 -2.22531 | -4422.44 -243.419
-5.05954 17.0248 | -4.44665 -3.17799 | -11881.1 7264.47
-4.59129 16.8714 | -2.7101 1.11475 | 16164.4 -6477.53
-4.10543 16.7398 | -2.57103 -0.622962 | 2258.01 -5319.45
-3.61191 16.6301 | -1.27972 0.448232 | -18078.7 4683.22
-3.1225 16.5606 | -1.70789 3.23113 | 11966.7 4142.07
-2.6228 16.5385 | -0.248798 1.53407 | -381.232 -2848.63
-2.12282 16.5515 | 1.61769 2.77172 | -7571.98 -837.457
-1.62998 16.5968 | 2.35837 1.90101 | -807.632 3161.35
-1.14184 16.6723 | 3.60321 1.80127 | 2610.28 -9921.35
-0.655046 16.7616 | 3.62902 2.04937 | 5193.95 6065.1
-0.173073 16.8876 | 0.41437 1.90787 | -11073.9 1246.17
0.291574 17.0492 | -1.33267 0.981801 | 1814.4 -5776.9
0.748695 17.2316 | -1.56345 0.890545 | 12455.1 5930.46
1.20277 17.4421 | -2.64079 0.521722 | -7637.09 -4849.58
1.63977 17.6766 | -1.26909 1.97388 | -509.896 3929.9
2.06053 17.9412 | 0.28841 1.60007 | 6191.05 4556.8
2.47278 18.2279 | -1.80409 1.23785 | -903.152 -6484.48
2.87743 18.5221 | -1.00435 -2.53906 | 1734.63 3883.19
3.27328 18.8308 | -0.509595 -2.05252 | -4966.47 964.161
3.65792 19.1503 | -0.392585 0.564593 | -1771.6 -159.415
4.04257 19.468 | 0.39851 -0.858037 | 8304.11 -6489.2
4.44161 19.7692 | -0.128499 -0.179074 | -9025.7 4200.35
4.8393 20.068 | 0.256615 2.59072 | 3521.37 1319.49
5.24781 20.3557 | -0.214447 2.23547 | 5700.49 -3584.61
5.67149 20.6235 | -0.39726 1.87491 | -9960.26 3484.58
6.09703 20.8811 | 0.839277 0.698665 | 5566.59 1172.42
6.53768 21.1167 | 0.993159 0.305029 | -3377.48 -4338.58
6.99023 21.318 | 0.969443 0.0224213 | -12047.5 -1402.21
7.44793 21.4845 | -1.14417 -1.07075 | 1861.6 1801.26
7.9198 21.6109 | 0.203686 -0.254038 | 12964.1 -1820.02
8.41062 21.6899 | 0.998294 0.77199 | -955.232 789.815
8.90673 21.7329 | 1.28553 0.622425 | -3951.21 4650.4
9.4031 21.7506 | 2.47184 1.94736 | 7993.92 -3464.15
9.90568 21.7359 | 0.60837 0.999753 | 7639.52 2949.08
10.4129 21.6958 | 0.577256 1.81997 | -10439.2 -1375.59


32.5491 -33.6021 | 1.23993 -4.43488 | 8925.7 -1562.14
33.0507 -33.6849 | 0.73698 -2.55718 | -4247.73 -1181.92
33.5509 -33.7615 | 0.174092 -2.5739 | 4288.16 3306.41
34.055 -33.8201 | 2.24222 2.3187 | -5649.12 2526.85
34.5568 -33.8618 | 3.63817 3.91831 | -2534.17 -4478.64
35.0572 -33.8961 | 0.778201 1.26767 | 3045.7 -981.042
35.5596 -33.9139 | -1.09251 -0.0901781 | -5570.61 8472.62
36.0589 -33.9027 | -0.525755 -0.753034 | 3332.98 -9103.83
36.5588 -33.8839 | -0.604417 0.863626 | -5098.32 149.091
37.0541 -33.8429 | -0.518746 2.18562 | -1055.28 3509.94
37.5448 -33.7675 | 0.71413 -1.19878 | 6508.12 -2880.57
38.0328 -33.6611 | -0.203418 0.170203 | -7564.07 2525.67
38.5057 -33.5147 | -0.830542 0.0543266 | -2473.1 -3428.92
38.9638 -33.3365 | -2.22259 -0.731168 | -3054.7 -1973.92
39.4062 -33.1275 | -2.25063 1.14333 | 4366.72 1303.04
39.8367 -32.8871 | 2.63595 0.821469 | 10264.7 4576.89
40.2568 -32.6151 | 0.562755 -0.432237 | -9455.02 -1106.12
40.6526 -32.3162 | -3.31879 -1.3075 | 2088.8 -1915.51
41.0357 -32.002 | -1.10667 -2.32346 | 147.174 -2517.98
41.4091 -31.6772 | 0.00768656 -0.797559 | 2984.22 212.387
41.7744 -31.3387 | 1.47237 -0.802798 | 7495.09 12133.5
42.1302 -30.9765 | 1.95569 -0.833626 | -773.515 -1292.04
42.4732 -30.6022 | -0.494862 0.474309 | -4156.96 -4221.33
42.8031 -30.2217 | -0.214552 0.638445 | -2347.09 4332.12
43.1258 -29.8353 | -0.910098 0.194374 | 741.075 -8767.47
43.4559 -29.4611 | -1.51642 4.3851 | 4068.83 -4895.33
43.7931 -29.096 | -0.287815 4.05014 | -10627.1 3665.96
44.116 -28.7225 | -1.26102 3.12366 | 567.948 -1387.13
44.4372 -28.3481 | -0.537202 3.95891 | 6206.71 1405.86
44.7655 -27.9762 | -0.0133764 0.0331759 | -8558.77 913.684
45.0922 -27.6068 | -1.07367 -2.61225 | 2779.88 -1680.46
45.4345 -27.2523 | -1.29372 -1.37705 | -487.942 -4486.32
45.7954 -26.9193 | -0.402447 -0.782583 | 909.516 5797.9
46.1731 -26.6001 | 2.39837 0.427302 | 3764.88 4470.12
46.572 -26.2997 | 2.50433 -1.16953 | 4811.25 -3173.66
46.9947 -26.0288 | 1.50288 0.599454 | 1292.33 5948.6
47.4327 -25.779 | -0.518416 2.62826 | -9841.89 -1828.02
47.8799 -25.5603 | -4.10539 2.19819 | 1642.16 -6759.2
48.345 -25.3873 | -1.01139 3.99429 | 4807.3 -814.302
48.824 -25.249 | 2.91209 0.394878 | -7042.94 7193.13
49.3037 -25.1259 | 2.27907 -0.612728 | -2372.98 -1419.38
49.7869 -25.0293 | 3.45911 -1.55616 | -1997.67 -1000.53
50.2746 -24.9655 | 3.73974 -2.07317 | 8074.46 -1153.11
50.7714 -24.9355 | 2.25067 -0.519404 | 7181.81 2779.45
51.2733 -24.9314 | -1.5122 1.57696 | -15982.9 1667.84
51.7648 -24.9546 | -4.39117 0.000923482 | 2480.77 -6652.65
52.2552 -25.0109 | -2.12426 0.328821 | 8448.2 2262.93
52.7509 -25.0785 | -0.147324 0.25381 | 7237.79 -3085.45
53.2523 -25.1479 | -0.229911 1.08902 | -820.107 1145.59
53.7545 -25.1995 | -2.01419 0.172062 | -10946.2 9711.81
54.2515 -25.217 | -3.02383 0.00243402 | 2332.68 -6577.19
54.7493 -25.2204 | -1.12139 1.17543 | -935.079 4304.34
55.2465 -25.2036 | 0.72915 -0.557459 | -427.033 2083.29
55.7437 -25.1784 | 3.59037 0.141504 | 7618.82 -6807.17
56.2459 -25.1649 | 3.08396 2.91842 | -5416.42 -228.841
56.7454 -25.1557 | -1.67627 -0.361605 | 2377.69 -2564.93
57.246 -25.1431 | -2.88029 -0.707558 | -500.832 216.592
57.7447 -25.1092 | -0.853946 0.404825 | -4961.39 -1658.19
58.2357 -25.0382 | 1.66195 -0.242963 | 1980.16 4831.39
58.7154 -24.9107 | 0.552546 -1.26657 | -8530.01 -0.910952
59.1728 -24.7293 | -0.658075 -2.09201 | 7753.23 811.218
59.6159 -24.5055 | -1.28496 -0.863801 | -256.072 -2802.83
60.0396 -24.2487 | -0.102533 -0.67017 | -5168.42 -4730.3
60.4387 -23.9613 | -0.345369 -1.59249 | 9946.26 5059.69
60.8171 -23.6367 | 0.59917 -2.33455 | -3898.01 3556.73
61.161 -23.2742 | 1.46722 -1.63898 | 364.674 766.921
61.4765 -22.8854 | 0.112275 1.40203 | 4455.09 -2037.09
61.7731 -22.4811 | -0.779127 1.77296 | -703.577 -1621.14
62.0451 -22.0609 | 0.443337 -1.22744 | 2018.75 2381.97
62.2878 -21.6216 | -0.183374 -1.18177 | -6684.61 -895.443
62.4908 -21.1658 | 1.73177 -1.30878 | -481.582 -3610.99
62.6667 -20.7021 | 0.682725 0.41099 | 1154.87 -2728.1
62.8263 -20.2353 | 3.72761 0.914773 | 434.062 -7137.51
62.9738 -19.7686 | 1.61377 0.465678 | 1823.49 8467.15
63.1074 -19.2914 | 0.0309139 -0.046758 | -2597.64 8651.83
63.226 -18.8037 | 0.655788 -0.426183 | 4452.91 -1927.28
63.3462 -18.3151 | -2.16438 -0.0458609 | -1513.78 6410.62
63.4676 -17.8227 | 0.0417646 0.128072 | 1445.66 -3083.54
63.5999 -17.3342 | -0.494921 -0.720228 | -1125.46 2140.3
63.7461 -16.8492 | -1.05286 -2.10596 | -1364.05 -3693.15
63.9146 -16.3744 | 1.19205 -4.09153 | 5476.47 -2742.58
64.1161 -15.9136 | -0.747569 -3.22789 | -4187.66 1350.33
64.3382 -15.4633 | 1.18623 -1.79556 | -487.27 -3755.53
64.584 -15.0283 | 3.71761 -3.23507 | 1896.55 -466.832
64.8535 -14.6074 | -0.481985 -2.71124 | -2002.3 3194.66
65.1393 -14.1962 | -3.36993 -0.851913 | -3393.29 705.226
65.4439 -13.799 | -1.8434 -3.30602 | 2518.78 3212.78
65.7815 -13.4254 | -0.964954 -2.84966 | 8594.89 -1060.52
66.1627 -13.0898 | -2.13591 2.18387 | 3944.22 684.598
66.5761 -12.7924 | -0.0488294 0.218411 | -14549.4 -10230.7
67.0008 -12.5326 | 0.221806 -0.855205 | -2495.96 8434.59
67.4382 -12.2929 | -2.85694 1.44984 | 14740.6 1052.22
67.9025 -12.0884 | -3.02517 1.76585 | -4253.57 -7146.65
68.3792 -11.9238 | -0.931307 -2.15801 | -4337.7 6633.7
68.8606 -11.7793 | 0.737435 -3.19084 | 3753.84 -1870.73
69.3515 -11.664 | 2.06947 -1.92949 | 83.5602 -9429.81
69.8472 -11.5781 | 1.68904 0.0956275 | -2365.07 6771.62
70.3401 -11.4851 | 0.455511 -1.07859 | -5859.84 6928.59
70.8274 -11.3761 | 0.484158 -2.67427 | 8479.12 -3942.51
71.3205 -11.2712 | 2.19921 -3.64621 | -5051.15 -1816.1


-39.5425 -91.0945 | 2.4412 1.14995 | -2879.82 3413.47
-39.0472 -91.1328 | 7.9082 -1.9767 | -4570.14 -4294.03
-38.553 -91.1846 | 7.40102 3.40028 | 26283.4 2333.72
-38.0423 -91.2402 | 1.52133 1.70774 | -7243.15 -11046.7
-37.5349 -91.3068 | 8.71736 2.7173 | 1027 17714.2
-37.0301 -91.3475 | 3.72624 -4.40897 | -48691.8 -8940.59
-36.5526 -91.3936 | -4.85186 -3.54526 | 64049.8 -13922.7
-36.038 -91.4297 | -0.0221783 -1.58967 | -33627.5 19534.5
-35.5369 -91.3964 | 7.38404 1.8205 | 31261.7 13467.9
-35.0238 -91.3091 | 3.84962 0.280375 | -13996.7 -20227.8
-34.5216 -91.2238 | 2.95196 0.132142 | -27067 2042.58
-34.039 -91.1255 | 2.24514 0.299691 | 31054.8 -11430.7
-33.5427 -91.0188 | -7.4499 -0.764535 | -16556.1 16249.9
-33.0684 -90.8503 | -3.29718 -1.29861 | 5781.53 7212.57
-32.6052 -90.6363 | 3.75176 2.77665 | 24022.7 -1064.85
-32.1374 -90.4071 | 2.18445 3.25948 | -45115.3 -16949.9
-31.7036 -90.1715 | -1.46828 7.59782 | 32017.4 6477.08
-31.2602 -89.9194 | -0.524656 0.526 | -7760.95 11609.9
-30.8357 -89.6341 | -0.812549 -3.88445 | -5046.64 -14402.7
-30.4235 -89.3413 | -1.49441 3.17334 | 17263.9 15458.8
-30.016 -89.0212 | 4.49458 0.149422 | -18011 -3511.69
-29.636 -88.6853 | -3.98633 0.247764 | -10428 -16351.7
-29.2681 -88.3574 | 2.6766 -1.04496 | 13.801 5004.67
-28.8967 -88.0325 | 6.22553 2.22071 | 6949.92 530.148
-28.5055 -87.7239 | 1.82657 0.958815 | 4841.39 10950.7
-28.0904 -87.4333 | 1.46118 -0.717075 | 18122.2 -8609.5
-27.6406 -87.1878 | -2.69958 -1.10874 | -31104.7 -5737.31
-27.196 -86.9724 | 0.102504 1.10222 | 10800.2 -6272.19
-26.7384 -86.7838 | 0.543182 -5.17716 | -17723.4 11663.3
-26.2909 -86.5908 | -6.26464 1.6984 | 1090.73 1341.42
-25.8327 -86.421 | 1.79096 1.11189 | 20089.4 4077.27
-25.3462 -86.3043 | -0.376568 -5.8611 | -10931.6 -21283.5
-24.8532 -86.2708 | -6.30815 -2.59159 | 66.1446 14973.1
-24.3568 -86.2661 | -3.93842 -2.8262 | 16491.3 -5870
-23.8488 -86.2946 | 1.8238 0.368415 | 5629.35 3533.61
-23.337 -86.3386 | 3.81594 5.99558 | -7910.51 7173.39
-22.8315 -86.3959 | 0.0923353 -3.39909 | -1506.37 -11705.7
-22.3319 -86.4911 | -4.95513 -5.69111 | 9172.43 10802.4
-21.8327 -86.6046 | -0.694253 -2.10692 | -14493.5 -6554.23
-21.353 -86.7625 | 8.38426 3.22907 | 5435.88 -5175.42
-20.8826 -86.9596 | 0.586407 -2.38097 | 12812.5 -4373.38
-20.4135 -87.1801 | 2.97083 2.74914 | -11218.1 9554.06
-19.957 -87.4056 | 0.634989 -3.36914 | -1028.33 8750.19
-19.5117 -87.6398 | 1.40019 -6.89528 | -18398.3 -11793.5
-19.0958 -87.9098 | -0.115589 0.6395 | 6335.69 5460.87
-18.6785 -88.1809 | -2.95725 4.00806 | 25609.2 7908.9
-18.2456 -88.446 | 3.79114 -0.76573 | -30449.1 -12559.8
-17.8535 -88.7487 | 4.40281 3.27563 | -10367.8 8924.35
-17.4776 -89.0531 | 2.68614 -1.97559 | 15423.1 23891.8
-17.085 -89.3315 | -1.44709 4.78946 | -14813.8 -25226.2
-16.7162 -89.6494 | -0.245953 1.86443 | 23830.5 -10904.8
-16.3319 -89.9797 | 4.44673 8.38148 | 21128 2565.08
-15.9264 -90.3043 | -1.02288 4.68081 | -13238.1 -9329.95
-15.5386 -90.6457 | 0.722197 2.67408 | -12360.6 8510.92
-15.1648 -90.9849 | 8.26764 1.91359 | 303.006 20668.1
-14.7887 -91.3062 | -1.97349 -2.36593 | -3886.58 -24950.8
-14.4242 -91.6501 | 4.06077 -0.115117 | -3702.53 12940.5
-14.051 -91.9746 | 6.99109 -0.941053 | 489.292 1486.28
-13.6558 -92.2706 | -3.20317 -5.47969 | 13145.2 2248.15
-13.2315 -92.5337 | -3.34689 0.58495 | -21062 -7036.88
-12.8065 -92.783 | -2.24149 -4.99354 | 30558.3 2302.44
-12.3473 -92.9963 | 0.810445 -4.50891 | -34532.6 -7120.75
-11.8957 -93.1869 | 7.21847 -0.721982 | 10274.4 18138.7
-11.4168 -93.3142 | 2.22267 -1.75155 | 49673.8 -22118.1
-10.8981 -93.4181 | -3.65414 -10.089 | -31303.2 8434.41
-10.3934 -93.4824 | 4.98888 2.88644 | -39845.2 3618.99
-9.91135 -93.5118 | -0.71758 -0.185628 | 47666.9 1757.54
-9.40349 -93.5151 | 1.99468 0.735724 | -29311.2 -4277.89
-8.91022 -93.5121 | -0.236695 3.03069 | 6490.47 -15652.4
-8.41156 -93.5074 | 0.879167 3.8919 | 31846.6 24618.9
-7.89528 -93.4414 | 2.55256 0.765669 | -10179.3 -16679.6
-7.39152 -93.3438 | -1.46795 -2.93906 | -15564.6 1406.92
-6.91895 -93.1811 | 1.1528 7.69913 | -7041.75 8017.24
-6.48739 -92.9362 | -0.796149 2.44783 | 4557.78 6576.06
-6.0893 -92.6311 | -2.95234 1.22382 | -8471.3 3585.77
-5.7143 -92.3017 | 1.06546 1.5992 | 5960.74 -28995.4
-5.32338 -92.0032 | -1.74649 5.80504 | 9996.89 19429
-4.92441 -91.6919 | 1.26868 -0.298489 | 6140.83 14956.9
-4.52058 -91.3678 | -2.54701 -1.51604 | 4793.75 -6585.66
-4.10311 -91.0609 | 0.81536 -1.15177 | -10119.3 -8802.61
-3.68028 -90.7765 | -3.14357 -4.22444 | 6009.24 270.24
-3.24703 -90.5064 | 2.51051 0.680998 | -8954.16 678.926
-2.81792 -90.2418 | 6.27529 2.81269 | -12428 306.298
-2.39347 -89.9891 | 3.92107 -0.46338 | -7135.35 -20884.4
-1.96144 -89.7774 | 4.05437 -3.60831 | -10083.2 5726.01
-1.52803 -89.5726 | 3.25487 -0.681443 | 36528.1 28058.7
-1.06341 -89.3669 | 0.172016 4.43008 | -9643.26 -22742.2
-0.58311 -89.2171 | -2.67252 3.44102 | 19522.3 8242.67
-0.0840544 -89.0972 | -2.53152 3.65442 | -30336.5 -2204.21
0.400355 -89.0028 | 0.161747 4.47345 | -12942.1 2620.92
0.881061 -88.9363 | -3.00955 4.04666 | 33017.6 -5021.71
1.38641 -88.9158 | -3.73094 4.73193 | -445.14 7403.28
1.89342 -88.9305 | 6.14372 -1.20495 | -17350.1 -9245.51
2.3865 -88.998 | 2.05559 -0.969438 | 18666 5081.08
2.88186 -89.0962 | -0.12312 0.982814 | -28334.4 25.1476
3.35143 -89.2277 | -1.18141 1.96967 | 3090.12 3671.01
3.81422 -89.3773 | 2.07134 -4.82134 | 1953.82 10895.1
4.27376 -89.5418 | 2.85682 1.7617 | 19038.7 -31054.1
4.73151 -89.7624 | 4.1806 6.03794 | 1300.71 14883.9
5.18782 -89.9859 | -3.57344 8.70599 | -8582.23 991.564


2.36975 68.6412 | 0.32546 -0.508917 | 2307.43 -9352.95
2.78883 68.3576 | -2.01827 -5.41137 | 3837.4 15815.3
3.21447 68.0912 | 0.9833 -2.25424 | -7038.78 -8030.15
3.63214 67.8153 | -2.73359 -4.52489 | 2218.44 1439.38
4.04977 67.5392 | -2.6699 -2.07977 | -3129.74 695.159
4.4669 67.2656 | -0.624659 -0.708159 | -3256.26 -4242.33
4.88935 66.9987 | 0.172151 -0.900976 | 19129.7 3595.43
5.33805 66.7583 | 1.32103 0.61144 | -5677.31 2367.48
5.78974 66.5321 | 0.418869 -0.265454 | -14649.6 -4425.37
6.23138 66.3044 | -0.00733709 -0.468019 | 1324.18 2857.98
6.67896 66.0918 | 1.82172 3.25044 | -636.314 48.4831
7.13654 65.9022 | 1.63565 1.00621 | 3593.15 -1149.99
7.60846 65.743 | 0.764388 1.87242 | 4152.12 -926.444
8.09357 65.6211 | -1.16119 1.04839 | -10982.5 2759.25
8.58085 65.5438 | -0.930607 -2.95062 | 3337.04 -4908.1
9.0757 65.5106 | -1.59821 0.803089 | 10418.1 7825.28
9.57885 65.5378 | -3.63232 2.90202 | 3879.11 -2258.31
10.081 65.6093 | -1.66386 -0.923246 | -5737.5 -1992.75
10.5722 65.7195 | 0.324813 3.76576 | -3405.59 2382.55
11.0508 65.8685 | 3.1916 2.08402 | 4278.39 -3871.94
11.521 66.0451 | 1.60953 1.43256 | -4308.28 1719.98
11.9741 66.2547 | -0.862761 -0.945184 | -8188.61 -761.691
12.4085 66.4909 | 0.408872 -3.64311 | 6354.08 -320.481
12.8389 66.7409 | 2.25105 -1.99982 | 6280.11 629.326
13.2683 67.0003 | 1.63826 -0.405396 | -8061.84 1647.5
13.6878 67.2695 | -0.472781 2.11314 | 3398.58 -2848.34
14.1107 67.5353 | -0.280207 2.38185 | 8670.74 -870.987
14.5403 67.7984 | 0.570609 2.25864 | -6369.87 1172.52
14.9593 68.0713 | 0.27295 -0.415224 | -11484.1 1518.44
15.3635 68.3542 | -1.10128 1.07183 | 3959.67 -8401.91
15.7727 68.6261 | -0.147485 2.68392 | -1756.63 1242.17
16.1837 68.8955 | 0.909777 2.42184 | 2804.44 9211.61
16.6002 69.1664 | 0.900266 0.562684 | 7351.14 -3199.79
17.0329 69.4177 | 0.808372 -0.888945 | -3101.05 -1454.81
17.4738 69.6489 | 2.60875 -4.57545 | -7147.93 -2773.04
17.9177 69.8612 | 0.324306 -3.93902 | -1367.52 -4489.57
18.3678 70.0579 | -1.8263 0.769167 | 13417.3 18529.9
18.83 70.2597 | 1.22652 0.322256 | 937.631 -3882.36
19.3034 70.4338 | 0.825692 -1.80248 | -11708.7 -9812.93
19.7813 70.5636 | -2.84584 0.743825 | 995.949 8579.53
20.2675 70.6608 | -2.20739 -2.79288 | 3970.79 -5202.06
20.7637 70.7046 | -0.127364 -0.975252 | 1255.53 846.47
21.2629 70.6985 | 0.424711 1.00185 | -210.532 -2088.3
21.7582 70.6445 | -2.96207 -4.67315 | -13525.6 -727.812
22.2405 70.555 | -5.17526 -0.92118 | 13341 8585.19
22.7274 70.4516 | -3.97233 2.75349 | 4406.22 -11157.9
23.2121 70.3159 | -2.80879 1.72603 | -4321.51 -2957.81
23.6915 70.1699 | -2.3449 3.98799 | -544.787 16625
24.1748 70.0497 | -2.64994 2.01957 | 3571.21 -4398.88
24.6615 69.9284 | -2.69916 1.33668 | 4814.54 -6352.47
25.1485 69.7937 | -2.55126 2.02954 | -8523.39 -817.847
25.6277 69.6553 | -2.44166 0.515744 | -13474 6517.69
26.1009 69.5334 | 0.0968471 0.0807726 | 9625.17 5644.38
26.5836 69.4322 | 3.26246 0.896833 | 6276.61 -10734
27.0707 69.3272 | 0.657116 1.8979 | -12907.6 3041.49
27.5512 69.233 | -3.95551 -3.96258 | -2731.62 8931.09
28.0312 69.1585 | -0.348674 -1.36242 | 819.635 -11234.6
28.5125 69.0772 | 3.01797 0.335468 | 11478.5 3216.12
29.0032 69.0071 | 0.445788 -5.88151 | -2827.13 338.909
29.4952 68.9476 | -1.48316 -0.284058 | 4593.42 -3634.92
29.9908 68.8957 | 0.769103 0.057882 | -3943.07 3763.96
30.4853 68.8613 | 3.76607 -2.11408 | -4561.66 -8628.9
30.9785 68.8386 | 3.47384 -2.22388 | 12644.1 6045.75
31.4793 68.8568 | 0.795895 -2.48071 | -5962.39 -2242.5
31.9731 68.919 | 0.035011 -0.938805 | -7395.11 10081.5
32.4547 69.0343 | 1.20497 0.0970613 | 17065.5 -11278
32.9405 69.1683 | 1.28462 0.647862 | -2614.06 7208.76
33.414 69.3404 | 0.745253 -1.11262 | -12262.8 -3447.52
33.8675 69.5397 | -0.953277 -2.82986 | 6021 -8001.45
34.3131 69.7564 | -0.424734 0.760735 | -3040.33 7461.16
34.7387 70.0123 | 2.85111 1.35355 | 6201.41 -155.636
35.1487 70.299 | 2.42451 3.89942 | -3786.72 2173.38
35.5357 70.6164 | 2.76125 1.41977 | 6937.33 3473.41
35.9097 70.9563 | -0.488692 -1.05434 | -1987.73 -2144.58
36.2681 71.31 | -1.55972 -2.37156 | -4321.36 -3469.81
36.611 71.6722 | 0.652404 -0.657077 | -2756.86 -1717.19
36.9435 72.0388 | 1.07629 0.189945 | -4352.76 -8749.75
37.2713 72.4009 | 1.08876 2.11959 | 3386.46 4031.48
37.6004 72.7655 | 1.17238 1.45007 | -941.215 4568.03
37.9308 73.1321 | 0.159597 0.262386 | 488.631 -1677.41
38.2723 73.4882 | 1.2958 2.34945 | 3798.5 -3380.73
38.6311 73.8278 | 2.10412 -0.699906 | 1364.37 2542.78
38.9992 74.1612 | 2.38059 -3.73519 | -1177.86 8665.01
39.3712 74.4967 | 3.80495 -2.36778 | 5320.56 196.862
39.7583 74.8191 | 3.06489 -2.79366 | -2788.77 -8008.41
