10.662 5.14384 | 0.597947 -5.88487 | 1820.9 1074.33
94.7781 -10.1314 | -1.19859 -5.62151 | 18603.4 26563.6
94.9441 -9.6476 | 0.215631 2.33359 | -15528.1 -26343.6
95.141 -9.19508 | 3.1208 5.26849 | 598.467 -2335.71
95.379 -8.76652 | -5.4499 -4.36206 | 5861.75 7046.92
95.6576 -8.35636 | -1.92428 0.478377 | 6033.78 -3368.75
95.9629 -7.96543 | -0.179215 9.13959 | -28977.8 6442.36
96.257 -7.57586 | 2.21528 -0.993903 | 18629.6 -6627.24
96.5977 -7.22213 | -3.08596 -0.612985 | -2438.66 -1270.37
96.9694 -6.90271 | 0.153323 0.72316 | 5785.41 8784.41


6.51126 0.686971 | -1.16012 1.54075 | -6927.03 2316.08
6.98051 0.53397 | -0.242542 2.31749 | 4918.68 -1332.33
7.45101 0.373871 | 0.619663 -1.32469 | -2486.23 -5169.46
7.92086 0.210994 | -1.59264 -2.56667 | 3514.24 53.5208
8.39918 0.0701145 | -1.16288 -0.248044 | -3242.29 5298.63
8.88519 -0.0260792 | 1.87384 0.654207 | -250.212 -1250.28
9.37703 -0.0740674 | -1.15855 -0.0495318 | -6393.5 7466.88
9.86722 -0.0669243 | -1.85822 0.257007 | 3889.09 -8946.29
10.3578 -0.0307938 | 0.00308861 0.174521 | -5577.94 1434.18
10.8423 0.0416862 | 0.899335 -1.21088 | 10771.5 1450.47
11.3279 0.148249 | -0.213742 0.67485 | 4219.92 -4278.7
11.808 0.284088 | -1.37954 4.10833 | -15160.1 4664.48
12.2653 0.460928 | -1.24996 3.44224 | 1192.75 -6676.03
12.7123 0.658349 | 0.0688884 -1.43629 | 5186.39 -894.456
13.1522 0.878879 | -3.57524 2.74219 | 2530.55 7516.49
13.5799 1.13224 | -2.83486 0.0483869 | 2677.57 2500.06
13.9991 1.40595 | -1.60249 2.00539 | 4781.4 -2338.71
14.4172 1.68522 | -0.0740608 3.41152 | -1696.28 -4237.37
14.8306 1.96912 | 0.468869 2.64804 | 6472.65 3203.34
15.2381 2.27024 | 1.05098 -0.354788 | -904.661 7793.12
15.6277 2.59949 | -1.71254 -1.22792 | -500.984 -665.674
16.0003 2.94557 | -2.21509 0.643724 | -6639.56 -11753.9
16.3551 3.29696 | 0.126264 1.59588 | -3372.83 546.195
16.691 3.66378 | -0.82053 1.19386 | 2415.63 7105.22
17.0151 4.04826 | -1.44612 0.0589516 | 10725.9 2453.58
17.3395 4.44108 | 2.57005 0.178538 | -4997.02 1977.44
17.6511 4.84359 | 2.10371 1.18279 | -3753.69 -3104.34
17.9549 5.24825 | -1.96767 0.333619 | 4154.15 602.934
18.2637 5.65094 | -0.683478 -1.7544 | 2826.63 -2287.25
18.5771 6.04941 | -0.391544 2.21279 | -6057.01 -2208.28
18.8825 6.44892 | 0.672086 4.39028 | -3.84113 -1613.88
19.1815 6.85133 | 1.69433 -1.82111 | -4127.03 6023.53
19.472 7.26062 | 1.89767 -0.531979 | -790.817 -10013.4
19.7692 7.65862 | 1.5016 4.37954 | 651.351 4058.43
20.0787 8.05012 | 4.64756 0.344213 | 1625.99 4761.69
20.4083 8.43058 | 2.27347 -0.752162 | 9442.87 1312.99
20.7697 8.78875 | -1.03645 3.16344 | -1015.95 162.406
21.1518 9.12277 | 0.582676 3.48535 | -15951.1 -4931.67
21.5438 9.42657 | 2.09143 1.47197 | -1688.48 -5185.64
21.9618 9.68412 | -1.48456 2.96608 | 6057.43 -6090.57
22.4088 9.88994 | -2.57854 5.06893 | -4676.31 7786.91
22.8666 10.07 | 0.657121 2.63355 | 918.245 3402.33
23.3361 10.222 | 0.222282 0.497375 | 4458.32 -3770.74
23.8191 10.3343 | -0.908648 1.6733 | -3590.87 5608.82
24.3076 10.4154 | -0.946691 -1.01487 | 4869.72 -5223.69
24.8052 10.4525 | 2.03907 1.42517 | 7386.92 2348.66
25.3105 10.4569 | 2.95337 5.21799 | 5959.37 -13.2988
25.8196 10.4318 | 0.956996 1.62864 | -6324.52 -4614.8
26.3225 10.3795 | 0.146149 0.557256 | -7143.68 11188.3
26.8189 10.3209 | 2.00372 -1.86184 | 4921.45 -9572.81
27.3151 10.2348 | 0.718471 -2.70252 | 5211.54 -1447.91
27.8119 10.1355 | -0.469788 -1.42429 | -9671.41 5374.05
28.3021 10.0409 | 1.00314 1.48331 | -6767.71 -690.762
28.7882 9.95292 | 0.75145 1.4046 | 4537.96 3658.29
29.2794 9.88016 | 1.72282 2.76501 | 6586.66 -5742.89
29.776 9.81427 | 0.145374 1.39734 | -7202.4 4062.25
30.2693 9.76718 | -1.36081 0.622702 | -9137.88 2249.57
30.7573 9.73626 | -0.125103 -1.32838 | 3692.09 -10614
31.2492 9.71088 | 1.45612 -1.64099 | 16013.4 9311.11
31.7519 9.72211 | 1.01755 2.8891 | -9456.34 -2555.59
32.2483 9.76169 | 0.74826 1.88514 | -1064.93 -5428.08
32.7402 9.82951 | 0.658754 -0.582018 | 3278.73 8900.86
33.2267 9.94564 | 1.36995 0.189406 | 5275.97 -2660.83
33.707 10.096 | 1.07435 -0.123825 | -2280.64 -3211.78
34.173 10.2801 | -0.286861 3.0493 | -7394.8 2199.58
34.6158 10.5062 | 1.16967 0.878537 | 4323.49 -245.455
35.0423 10.7663 | -1.21477 -0.825098 | 3235.3 3200.29
35.4516 11.0583 | -0.621595 -2.38715 | -188.843 -3498.94
35.8417 11.3736 | -1.17102 1.80648 | -1594.69 1100.18
36.208 11.7148 | 0.25109 3.01614 | -4167.74 -1650.11
36.5492 12.077 | -1.3079 0.769763 | 391.77 366.657
36.8738 12.4534 | -5.20155 1.0148 | -976.281 -4190.98
37.1884 12.8343 | -3.3546 1.50286 | -2621.76 -2093.14
37.4974 13.2182 | -0.622806 0.733094 | 8343.57 12685.6
37.8127 13.608 | -2.18375 2.4476 | -4013.02 -12435.1
38.1348 13.9822 | -1.45287 0.779956 | -4922.46 -6298.68
38.461 14.3456 | -0.932528 -0.87555 | 5087.38 7510.15
38.7926 14.7116 | -2.60041 -1.03312 | -1275.58 5281.35
39.1255 15.0804 | 0.149488 -2.07282 | -1030.32 -1673.62
39.4686 15.4394 | -0.527112 2.31965 | 6381.9 401.117
39.8332 15.7818 | 2.40697 0.0901192 | 1234.52 3967.85
40.2152 16.1093 | 2.82893 -3.5606 | 3127.11 -4757.92
40.6138 16.4156 | 3.67996 -2.78408 | -10829.7 5139.14
41.0144 16.7118 | 4.45191 -2.36053 | -3782.08 -2360.15
41.4304 16.978 | 1.23772 -2.53192 | 3166.91 -7713.24
41.8736 17.1939 | 0.668119 -1.90993 | 1494.49 2697.29
42.337 17.3705 | 2.716 -4.63632 | 9310.4 1701.77
42.8183 17.5153 | 4.24468 -4.55777 | -2899.92 2654.23
43.3043 17.6391 | 3.03892 -2.91584 | -8350 4521.25
43.79 17.7421 | 0.420114 -2.50036 | 1230.58 -7336.99
44.2821 17.8025 | -0.66616 -2.7602 | 2542.08 1176.95
44.7791 17.8285 | -2.25903 -0.0731302 | 1347.75 7183.9
45.2769 17.8261 | -2.73788 0.696977 | -8914.58 -7595.86
45.7661 17.7746 | 0.326559 2.01948 | -1908.62 3785.26
46.2483 17.6876 | -0.924889 5.33709 | 4926.82 -351.933
46.7277 17.5675 | -1.0376 4.2301 | 9392.05 -3377.67
47.2057 17.4164 | 0.885919 3.86538 | -462.753 8682.42
47.6753 17.2435 | -0.679112 5.16326 | -2636.33 -9677.66
48.1267 17.0254 | 0.126153 2.66872 | 2351.26 -2505.85
48.5646 16.7761 | -0.749778 3.89074 | -2229.7 5440.99


11.5956 -40.9649 | -3.63626 -1.24701 | -3734.8 591.967
11.8412 -41.3998 | -2.70502 -1.2583 | 11880.7 -4232.32
12.1233 -41.8211 | 0.761111 2.53913 | 860.26 -8460.4
12.427 -42.234 | 1.82924 5.18753 | -3573.72 4939.24
12.7479 -42.628 | 0.641506 1.28493 | -7205.44 7688.05
13.0851 -42.9979 | -0.0776975 0.234767 | 2922.8 -1163.06
13.4465 -43.345 | -1.4448 1.10344 | 1121.89 183.847
13.8301 -43.6677 | -1.74939 -2.68079 | -4169.27 208.482
14.2293 -43.9658 | -1.00312 -2.69581 | -6436.66 1472.98
14.6443 -44.2336 | 0.492981 0.106681 | 4203.88 -1041.54
15.0845 -44.4617 | -1.59696 0.474464 | 2576.91 7170.81
15.5469 -44.6419 | -2.0995 1.46019 | 656.638 -7644.9
16.0205 -44.7987 | -0.347112 3.12798 | 2784.77 -723.619
16.503 -44.9311 | -1.6906 2.08747 | -9213.41 -863.338
16.986 -45.0379 | -4.10639 -0.159434 | 1558.05 5864.64
17.4754 -45.1102 | -1.87357 -0.691895 | 5092.67 -3296.9
17.9712 -45.1641 | -0.730195 0.134467 | 1443.82 -5102.3
18.4702 -45.2054 | 0.467448 2.14681 | 1264.8 1054.11
18.971 -45.221 | -0.712098 -0.0904743 | -4802.52 6028.74
19.4688 -45.202 | -0.529914 -0.264375 | 2067.72 -1922.02
19.9669 -45.1641 | 1.58083 0.703674 | 2840.56 491.829
20.4661 -45.1152 | 1.06123 -1.69765 | -1066.13 -1703.89
20.9649 -45.0643 | -0.699837 0.921608 | 2026.86 1971.21
21.4653 -45.0136 | -1.27037 -0.00726422 | 1752.72 1173.14
21.9672 -44.9725 | -1.72202 -2.03806 | -6902.9 -5021.15
22.4651 -44.9545 | -0.789669 -0.163565 | -4433.86 -71.1286
22.9593 -44.9543 | -2.14432 1.35951 | -900.192 1267.75
23.4526 -44.9654 | -4.25407 0.940188 | 5719.23 1627.85
23.9485 -44.986 | -2.53878 1.35867 | -6981.68 5360.97
24.4391 -45.02 | -1.59703 1.10059 | -3162.9 -6624.44
24.9247 -45.0902 | -1.12347 0.975879 | 10986.8 -3269.18
25.4136 -45.1899 | -2.21801 -2.05438 | 6953.08 6703.53
25.9041 -45.3042 | -2.80851 -5.5706 | -2951.81 374.808
26.385 -45.4474 | -2.61987 -2.64642 | -7142.38 -5854.31
26.8479 -45.6325 | -3.32585 -0.27913 | 4721.25 4220.72
27.3007 -45.8441 | -0.645985 0.943752 | 141.173 -2401.53
27.7384 -46.0857 | 3.32518 1.72449 | -5871.33 4604.46
28.1567 -46.3503 | 0.437453 1.47815 | 1346.59 2185.6
28.5584 -46.6385 | -1.5158 1.29476 | -810.985 -7799.51
28.9397 -46.9569 | -3.16985 -1.19452 | 827.067 6994.62
29.3093 -47.2857 | -5.50075 -3.36783 | 447.455 -2000.84
29.6682 -47.6279 | -5.09582 -4.12985 | 3263.59 -169.433
30.0194 -47.981 | -0.536809 -1.86725 | 119.898 -4894.09
30.3593 -48.3471 | -0.447209 -0.539957 | -7668.81 5817.56
30.6893 -48.7135 | -1.75369 -0.167588 | 296.993 5629.24
31.0241 -49.0716 | 0.261921 -0.341406 | 7275.89 -3565.75
31.3691 -49.427 | 1.31925 0.762684 | -3396.51 -5878.85
31.714 -49.7862 | -0.751798 -0.0197875 | 4385.69 -1946.54
32.0696 -50.1397 | -1.12506 0.0940908 | 522.471 292.54
32.4383 -50.4798 | -0.778655 -0.136468 | -4557.69 2765.25
32.8205 -50.8004 | -1.61743 -0.208607 | 7221.33 -4185.01
33.2258 -51.0988 | -1.502 -2.42003 | -1388.11 7050.94
33.6484 -51.366 | -0.0283176 -4.27536 | -10495.8 -3462.07
34.0764 -51.6145 | -0.0959985 -2.08692 | 2201.44 -3902.62
34.5225 -51.8328 | -1.88651 -1.08315 | 4735.7 5939.64
34.9938 -51.9974 | 0.0878049 -1.02867 | 8272.98 -692.748
35.4857 -52.1132 | 2.33298 -0.55948 | -1839.16 -904.315
35.9848 -52.1898 | 2.09998 -1.33644 | -3991.45 -2767.58
36.4847 -52.2331 | 0.173013 -0.243545 | -4056.99 -3946.94
36.9829 -52.2363 | -1.49387 0.50258 | -2106 10326.4
37.4762 -52.1774 | -0.340371 -0.718664 | 2878.53 -2415.32
37.9646 -52.0774 | -0.721631 -2.2181 | 1774.76 -7784.08
38.4461 -51.948 | -0.824297 -2.43796 | -4527.59 12080.3
38.9121 -51.7708 | -1.6514 0.815349 | 4438.09 -6700.15
39.3729 -51.5767 | -2.68434 1.98375 | 2642.64 -3050.28
39.8281 -51.3676 | -2.08066 1.42567 | 63.994 3146.55
40.2707 -51.1321 | -0.10484 1.16194 | -4576.37 -1406.18
40.6944 -50.8709 | 2.91402 1.14805 | -4224.58 -1493.95
41.0996 -50.5867 | 2.76754 4.74319 | 4908.93 1623.14
41.4948 -50.2831 | -1.32187 3.17458 | 5672.74 1539.58
41.8811 -49.9617 | -1.29326 -2.35768 | -2645.13 4799.89
42.2506 -49.62 | -2.51375 -0.422887 | -5263 -3421.29
42.6082 -49.2714 | -1.29133 1.68546 | -1044.47 -1543.88
42.9682 -48.9267 | 0.501889 1.27161 | 8904.7 3773.46
43.346 -48.5931 | 0.353037 -0.992561 | 365.411 -5838.09
43.7373 -48.2784 | 1.27733 -1.60705 | -8255.86 3544.8
44.131 -47.9714 | 2.84785 -1.28623 | 1932.74 1697.19
44.5397 -47.6824 | 2.78634 -1.94127 | 1975.48 -1378.44
44.9704 -47.4262 | 3.00058 -1.93363 | 43.4241 761.089
45.4231 -47.211 | 1.16032 -0.362553 | -665.367 -4414.75
45.8963 -47.0483 | 1.24855 1.14329 | 5239.2 -1149.25
46.3872 -46.933 | 1.03667 2.50952 | 3831.87 9805.27
46.8884 -46.8511 | -1.35545 -0.701645 | -7846.81 -5581.27
47.3901 -46.8252 | -0.401624 -4.9363 | 596.172 -4702.27
47.891 -46.8588 | 1.95361 -3.64123 | 985.762 1631.97
48.3872 -46.9371 | 3.85544 -2.03453 | -3585.52 894.737
48.8736 -47.0518 | 1.37361 -0.342091 | -2771.69 -28.2154
49.3501 -47.1955 | -2.69981 -0.844222 | 3941.66 6675.68
49.8214 -47.3585 | -0.167883 1.77925 | -1584.56 -7488.71
50.28 -47.5581 | 1.89108 1.15587 | 5249.92 -648.331
50.7309 -47.7833 | 0.534023 -1.20586 | 999.624 3031.53
51.1724 -48.0274 | 0.674712 -0.188725 | -3031.87 -10938.7
51.601 -48.2969 | -0.825201 1.11811 | 1085.83 7755.88
52.0314 -48.5591 | -1.15675 -0.522463 | 276.11 6209.28
52.4676 -48.8078 | -0.872572 0.464529 | 550.442 -7495.48
52.9063 -49.0573 | -1.87455 0.605084 | 68.8656 3951.98
53.3501 -49.2968 | -1.59736 -0.750122 | 2292.12 -2728.78
53.8003 -49.5298 | -0.606875 -2.48203 | 2356.21 -3172.72
54.258 -49.7536 | 2.44081 0.183161 | -333.874 4418.11
54.7242 -49.9567 | 3.98199 -0.69884 | -8339.32 1737.03


-79.3001 40.4537 | -2.70376 3.2394 | -7555.85 10879.2
-78.8723 40.2152 | -1.12168 1.03106 | 2242.16 -15693.7
-78.4384 39.9732 | 0.436108 3.12365 | 7806.48 5286.46
-77.9898 39.7503 | 0.131492 1.37988 | -1024.13 661.4
-77.5355 39.5394 | 0.271833 -0.837288 | 1531.42 2044.93
-77.0804 39.3308 | -0.360033 -0.636304 | -5144.91 -4182.68
-76.6355 39.1062 | -0.707361 1.20344 | -1817.81 3040.14
-76.1998 38.8682 | -0.347759 1.07853 | 3437.96 -806.005
-75.7723 38.6114 | -3.04458 -0.0581633 | -149.133 -3961.57
-75.3584 38.33 | -3.46017 0.702738 | 1500.04 1494.51
-74.9567 38.0301 | -2.36929 -1.23206 | -972.834 -2313.56
-74.5699 37.7109 | -2.00911 -2.59714 | -3557.05 1814.4
-74.1958 37.3799 | -1.09296 -0.290414 | 11243.9 5625.63
-73.8236 37.0426 | -0.112104 -0.273176 | -7369.18 -8156.9
-73.4798 36.6753 | -0.0205343 -2.43421 | -83.3766 83.4442
-73.1607 36.2861 | 0.738604 -0.58109 | 2989.69 1553.07
-72.8614 35.8812 | 1.08697 1.50401 | -5708.67 -1734.51
-72.588 35.4597 | 0.407484 0.267252 | 6066.66 4484.42
-72.3264 35.0311 | 2.92906 1.75046 | 5523.18 -508.183
-72.0869 34.5875 | -0.00585091 1.54981 | -8640.86 -6212.67
-71.8992 34.1187 | -2.77558 0.630439 | -798.666 5520.46
-71.7588 33.6378 | -3.58415 -0.027568 | -3784.22 4329.05
-71.6622 33.1494 | -0.402717 0.450756 | 3701.74 -6674.77
-71.5933 32.6517 | -0.140496 2.2216 | 4009.25 -994.908
-71.5467 32.1501 | -1.67609 1.64451 | -3876.72 3997.34
-71.5326 31.6494 | -0.774038 -0.685094 | -672.699 407.376
-71.5457 31.1495 | -0.0942425 -0.567618 | 1806.2 854.978
-71.578 30.651 | -2.55799 -1.46562 | -1532.66 -2157.2
-71.6285 30.1529 | -0.41294 -1.47039 | 5830.95 3339.11
-71.6898 29.658 | 2.62258 -1.48813 | -288.141 -4630.84
-71.7769 29.1636 | 0.359034 -0.976559 | -11124.5 -6961.83
-71.9054 28.672 | 2.13609 0.970709 | 1817.61 6336.6
-72.0533 28.1896 | 2.99014 0.871443 | 310.88 3586.65
-72.203 27.7105 | 2.91845 1.67153 | 4133.24 -3667.59
-72.3351 27.2247 | 0.7634 1.53088 | -484.579 -3612.56
-72.448 26.7314 | 0.217327 -2.21189 | -3085 2242.94
-72.5402 26.2344 | -2.47641 -2.7139 | 4613.1 -1708.45
-72.5963 25.7321 | -1.66422 0.193556 | 957.784 2014.25
-72.6185 25.2297 | 1.60282 0.916645 | -816.98 12449.7
-72.6119 24.7354 | 1.63082 1.13167 | -3825.67 -3156.04
-72.5783 24.241 | 3.94184 1.06748 | 1923.75 -5952.56
-72.5053 23.7467 | 5.32457 1.81735 | -666.01 3658.1
-72.388 23.2623 | 2.31998 2.32357 | 3547.07 -6441.5
-72.2212 22.7875 | 1.31788 1.99191 | 636.947 465.885
-72.0091 22.3306 | 0.381647 2.65026 | -1998.22 52.0794
-71.7574 21.8949 | -2.48253 0.685748 | 2326.47 3235.4
-71.4651 21.4862 | -0.835379 2.24629 | 3204.04 -691.647
-71.1409 21.0991 | -1.33218 2.41751 | 80.7606 -7634.21
-70.7989 20.7222 | -2.08997 1.59675 | -3083.85 642.712
-70.4419 20.3617 | -1.23709 1.57833 | -3496.81 1813.51
-70.0652 20.0268 | -0.285976 2.20044 | 2723.11 2895.75
-69.6594 19.7295 | -1.75343 1.19641 | -1912.35 6177.39
-69.2299 19.4743 | -0.882696 -0.534085 | 462.317 -1276.57
-68.7839 19.2472 | 0.988164 -1.02994 | 2276.24 -3136.28
-68.3266 19.0369 | -0.189467 -3.17612 | 2200.99 -3317.2
-67.861 18.8392 | -0.544048 -1.04918 | -92.8162 5429.1
-67.3898 18.6594 | -1.16827 0.0793205 | -3248.9 1780.36
-66.9197 18.4836 | -1.99589 0.607144 | 446.25 -4492.69
-66.4538 18.2943 | -2.05804 -0.67189 | 217.037 -1133.06
-65.9934 18.0903 | -2.1829 -1.0567 | -160.113 1340.74
-65.5391 17.874 | 0.178079 2.06056 | 262.372 -3330.71
-65.0918 17.6429 | 1.00703 2.12481 | -2723.91 6512.22
-64.6526 17.407 | 0.148459 0.467462 | -5699.43 14160.9
-64.2288 17.1605 | -1.25996 2.81251 | -2358.44 -17108
-63.8357 16.8591 | 0.960034 6.22411 | 7512.38 -9236.82
-63.4624 16.5195 | 1.30918 4.24491 | 7707.61 7020.78
-63.0964 16.1704 | -0.00978064 2.35336 | -9378.31 3774.91
-62.7512 15.8091 | 2.38034 1.83829 | 4107 4897.94
-62.4204 15.436 | 1.14976 -1.80763 | -1681.54 -9977.87
-62.1172 15.0353 | 1.94866 0.434361 | 1192.32 7784.2
-61.8388 14.6209 | 1.99198 2.00374 | 2901.83 1212.24
-61.5936 14.1858 | 1.46283 -0.436305 | -8272.53 -11622.1
-61.402 13.7206 | 2.99363 0.260465 | 3192.69 10252.4
-61.2444 13.2488 | 0.764241 -1.61784 | 2255.24 6690.76
-61.1194 12.7723 | 2.31449 -1.07247 | -9396.21 -2772.57
-61.0388 12.2857 | 2.48122 0.693213 | 6755.37 -5927.4
-60.9737 11.7918 | 2.55067 0.750106 | 4236.82 -2058.35
-60.9178 11.2957 | -0.335218 -0.649567 | -6927.67 12099.9
-60.8801 10.8067 | -0.906797 -1.34249 | 5350.85 4267.04
-60.8442 10.3207 | -0.167513 -0.510653 | 3041.46 -8598.82
-60.8161 9.82835 | -1.66635 -0.169244 | -7344.56 -3806.56
-60.8117 9.33224 | -0.747629 -0.225666 | -336.594 4477.56
-60.8158 8.83793 | -0.0424647 -0.687616 | 2768.82 -4251.83
-60.8116 8.33992 | -1.82327 -1.18358 | -1839.35 -10847.5
-60.7934 7.83523 | -1.7643 0.307269 | 4465.54 7294.72
-60.7476 7.33688 | -3.92502 0.311009 | -4198.26 8498.44
-60.6797 6.84754 | -3.70172 -0.354213 | 4017.59 -1649.42
-60.5819 6.36173 | -1.4068 1.47247 | -3729.93 -9120
-60.463 5.87457 | 1.17177 2.48997 | 1440.84 -1319.3
-60.3121 5.39485 | 2.86693 1.11914 | 2020.75 7229.87
-60.1236 4.93229 | 2.3389 1.50606 | 4821.38 -2022.51
-59.9047 4.48059 | 2.41037 4.69535 | -9132.51 -9104.21
-59.6771 4.03064 | -0.981863 4.05134 | -155.689 9394.05
-59.423 3.60128 | -2.83535 -0.0177772 | 3236.71 743.227
-59.1353 3.1941 | 0.926562 -1.68332 | -2783.82 1934.57
-58.8219 2.80861 | -1.32946 -3.21284 | 3402.26 -1246.84
-58.484 2.44076 | -5.13504 -2.79009 | 1741.09 -9604.46
-58.129 2.08208 | -2.9663 -0.471893 | -6116.55 5719.21
-57.7577 1.74696 | -3.43165 -4.4715 | 5623.26 1072.23
-57.3608 1.44005 | -1.39854 -1.87454 | -2573.42 240.701


5.0288 61.4263 | -2.49329 1.42982 | -2941.24 1313.18
5.51904 61.3423 | 0.235428 -1.47176 | 2957.35 -2585.27
6.01554 61.2882 | 0.546906 -3.13021 | -816.326 4723.66
6.51385 61.2715 | -0.842473 -4.29563 | -2647.71 -9696.81
7.0097 61.2796 | -0.328771 -1.92253 | -6134.15 8062.56
7.49774 61.3371 | 1.18796 -1.04549 | -2086.49 4139.2
7.97845 61.4319 | 0.821597 -4.3436 | 4268.37 -13526.6
8.45876 61.5319 | 0.144972 -0.25221 | -359.056 -914.529
8.93191 61.6584 | 1.73346 1.46077 | -7177.66 11628.8
9.38707 61.8323 | 1.27638 -0.531901 | 791.378 -12334.8
9.83494 62.0196 | -0.407499 -0.424072 | 7782.59 5383.73
10.2788 62.2322 | -0.853375 -0.141615 | 4005.59 5423.17
10.7159 62.4691 | 0.0688177 0.129612 | 280.762 -7644.93
11.1469 62.7152 | 2.03562 -0.756308 | 3559.31 2472.91
11.5685 62.9836 | 1.80953 0.998966 | 2782.41 11315.4
11.9753 63.2841 | 3.55142 0.026107 | -1203.74 -5463.4
12.3702 63.595 | 2.59458 0.929044 | -11162.3 -5159.8
12.7521 63.9099 | 1.50513 4.17038 | 10875.3 -567.853
13.1408 64.2235 | 3.73266 1.53138 | 1653.3 3302.28
13.5265 64.5446 | 0.368243 0.462122 | -8193.02 3630.38
13.9005 64.8754 | 0.427047 -2.63758 | -1448.93 -4658.47
14.2789 65.1967 | 2.36482 -0.790306 | 4853.26 -1441.46
14.6737 65.5003 | 4.52401 1.48455 | -2977.65 6525.32
15.0819 65.7879 | 2.15311 0.0395143 | 5999.97 -5875.13
15.5154 66.0383 | -0.917705 -2.48983 | -26.229 -6559.84
15.9647 66.2561 | -1.90492 -1.66966 | 211.702 8530.57
16.4172 66.4712 | 0.886058 -0.850504 | -6110.72 6004.44
16.868 66.6842 | 0.78667 0.780312 | -5196.66 -9862.15
17.326 66.8676 | -0.0795776 -0.19496 | 8192.04 1695.11
17.799 67.025 | -0.106406 1.14132 | 1842.74 6015.77
18.2818 67.1617 | 0.0193382 1.3015 | 1325.97 -1756.59
18.7736 67.2633 | -1.16185 3.27749 | -3882.62 -5298.12
19.2678 67.3233 | -2.12713 1.76141 | -11805.3 8534.37
19.7576 67.3551 | -0.968982 -2.7015 | 12883.6 -4403.61
20.2538 67.3366 | 0.556716 -0.00502277 | -12223.2 -3262.54
20.7384 67.2667 | -0.311367 -1.33675 | -2351.56 4433.53
21.2154 67.1645 | -0.0265465 -0.352594 | 10321.2 193.103
21.6938 67.0347 | -0.821906 -0.982932 | 12076.9 -3467.13
22.1731 66.8756 | -3.61664 -1.80911 | -5175.19 -1638.12
22.6404 66.6895 | -2.05515 1.66094 | -4348.02 1746.37
23.0965 66.4876 | -0.0184047 -0.337734 | -5177.94 7064.78
23.5453 66.2802 | 3.30212 -4.55358 | 8460.35 -9880.34
23.9949 66.0573 | 1.72466 -2.62256 | 3922.19 2349.7
24.4473 65.8349 | -4.13017 -0.00122665 | -6302.62 2816.52
24.8966 65.6163 | -3.1481 -0.536909 | -1480.04 -2063.64
25.3468 65.4008 | 0.288534 0.127379 | 6028.5 3804.16
25.8049 65.1973 | 2.93219 2.43718 | -3445.7 -3978.61
26.2621 64.9953 | 0.474008 1.18801 | -7482.8 290.089
26.718 64.802 | -1.06496 -0.0287825 | 5286.56 5644.11
27.1842 64.631 | 0.958234 -2.8731 | 349.385 -6392.35
27.656 64.4701 | 0.22545 -5.25475 | -2131.74 -4087.56
28.134 64.3299 | -2.46703 -4.50828 | 4599.63 13152.3
28.6237 64.2369 | -1.1996 -1.34666 | -6647.95 -9916.89
29.1126 64.1638 | 0.100589 3.02195 | -6396.91 3856.25
29.6002 64.1234 | -0.187862 0.675446 | -549.365 -3210.94
30.09 64.1132 | -2.70738 -0.987802 | 13577 4432.14
30.589 64.1414 | -3.76272 0.611409 | 6239.49 -2347.45
31.0904 64.1969 | -0.954627 -0.951679 | -9920.3 -7041.25
31.5818 64.2784 | 0.540171 -1.29671 | 1760.75 7426.44
32.0644 64.4084 | 0.491587 0.854856 | 5278.37 3263.69
32.5373 64.5802 | -0.113949 2.32269 | -8353.84 -3383.19
32.9938 64.778 | 0.359159 0.393619 | 157.191 -4991.59
33.4407 64.9911 | 0.37669 1.94196 | -2355.43 2490.08
33.8769 65.2244 | -2.24713 2.04228 | 2791.7 2638.16
34.3095 65.471 | -3.15727 -0.423678 | 11187 -3481.29
34.7469 65.7199 | -0.503735 0.821625 | -8523.25 4722.33
35.1716 65.9842 | 2.18034 -0.277268 | -4080.56 -4787.18
35.5895 66.2516 | -0.473514 -1.95962 | 3339.68 421.341
36.0088 66.5201 | -4.10676 -0.623946 | 2737.96 5761.7
36.4311 66.7902 | -1.70591 -2.43024 | 1465.19 -11213.4
36.8584 67.0469 | -1.93245 -1.06852 | -9244.19 10960.6
37.2767 67.3141 | -1.28182 0.576184 | 228.462 -2138.12
37.7026 67.5674 | 0.967558 -2.40781 | 5680.66 -8951.34
38.1464 67.7892 | -0.291935 -2.11345 | -2422.38 9517.8
38.5974 67.9997 | -1.30538 -1.70466 | 912.189 907.878
39.0601 68.1851 | -1.76861 -3.77984 | 589.261 -3442.71
39.5365 68.3293 | -2.40683 -0.632127 | -6246.97 -2649.07
40.0206 68.4298 | -1.17882 0.872721 | 10645.9 7926.4
40.5194 68.4935 | 0.340294 -5.28885 | 9429.15 -2325.37
41.0281 68.5011 | 1.74941 -3.47834 | -11192.2 -11927.3
41.5266 68.4441 | 2.61867 -0.754451 | -8674.53 15744
42.0137 68.3624 | 1.96796 -2.82034 | 2712.47 -6697.44
42.4931 68.2378 | 0.543166 -1.99306 | 150.86 -2168.88
42.9636 68.0796 | -2.68869 0.622288 | 4936.62 8568.56
43.4297 67.9059 | -1.25458 3.15393 | -3331.59 -1562.65
43.8805 67.7003 | -0.660892 -0.761039 | -4513.91 -3088.58
44.3105 67.4581 | -1.8599 -4.43208 | 5116.5 3712.36
44.7272 67.1917 | 2.32378 -0.3485 | -7847.86 -1920.01
