-28.0603 -62.4227 | -0.0624928 0.0139075 | -200.214 -1307.1
41.3637 31.5962 | 0.46677 0.755291 | -6500.9 -6150.63
41.8304 31.7602 | -0.101952 0.952394 | -8953.48 3008.47
42.2967 31.9069 | 2.4022 -0.619684 | 4049.56 -295.675
42.7754 32.0187 | -1.91394 0.306162 | 12660.2 -4871.24
43.2706 32.0843 | -0.727568 -1.69399 | -5234.63 1954.47
43.7667 32.1203 | 1.83192 -3.61514 | -4892.91 6693.4
44.2613 32.1358 | 5.18799 -1.33474 | 6943.62 -6816.05
44.7611 32.1136 | 2.36472 -0.520361 | 8156.54 -1938.41
45.2662 32.0641 | 0.291297 -2.35547 | 5822.61 8975.36
45.7744 32.0032 | 0.78634 -1.94969 | -1731.25 -4501.4
46.2768 31.9095 | 0.00513747 -4.80586 | -3805.34 2055.96
46.7668 31.7785 | 0.198095 -1.60552 | -7462.04 -1127.96
47.2357 31.5997 | 2.96921 0.200409 | 987.831 -624.124
47.6834 31.3731 | 2.7583 1.59803 | -1280.15 -4557.56
48.1056 31.1007 | -1.14473 -4.57357 | 388.532 3212.75
48.5067 30.8013 | -2.12986 -1.87814 | -5266.05 7505.46
48.8852 30.4847 | -0.241538 1.24735 | -7156.27 4013.54
49.2402 30.1486 | -3.76168 -3.68483 | 15503 -6289.76
49.5865 29.7882 | -1.99601 0.666935 | 4152.27 -12796.3
49.909 29.394 | -1.21827 -2.07284 | -10197.8 -2619.29
50.2004 28.9788 | -1.90188 -1.11666 | 4523.97 14597
50.4894 28.5705 | -0.211643 3.13899 | -6959.3 -42.5646
50.771 28.1604 | 0.525919 -0.302256 | 8849.22 -5202
51.0615 27.7494 | 0.275636 0.128103 | -4917.24 -2952.1
51.3552 27.3404 | 0.672103 1.03746 | 900.229 4320.09
51.6667 26.9471 | -2.32703 -0.992386 | 7031.76 3440.87
52.0022 26.5729 | 2.05778 -0.426527 | -8697.78 -5793.26
52.3425 26.2048 | 3.482 -5.48683 | 4583.03 10125.9
52.6989 25.8571 | -1.67557 -1.10287 | -8149.55 -3365.17
53.055 25.5125 | 0.399301 1.27489 | 5554.4 -3369.81
53.4209 25.1728 | -1.03081 -2.2836 | -4254.92 -1132.87
53.7948 24.8432 | -1.86881 -3.59323 | -167.612 1637.63
54.1873 24.536 | 1.86034 -2.09338 | 7898.58 -9024.79
54.6087 24.2573 | -0.0283646 -1.68134 | -4014.48 5516.78
55.0571 24.0346 | 2.89241 -1.25404 | -3285.09 14521.5
55.5279 23.8833 | 1.99704 0.0413229 | -1536.01 -5281.1
56.0081 23.7668 | 0.54514 -0.22937 | -2584.02 -12458.4
56.4926 23.6667 | 5.1796 -0.700594 | 8609.84 10482.8
56.9884 23.6131 | -0.742506 -0.660589 | -6982.15 5022.3
57.482 23.5896 | -3.49882 1.53681 | -3111.15 -14136.1
57.9736 23.5586 | -1.62786 1.15945 | 7999.22 -3931.76
58.4703 23.5403 | -0.929094 3.15947 | -9762.28 11714.2
58.9621 23.5683 | 3.27059 0.598141 | 12441 2395.88
59.4593 23.627 | 2.65039 -3.1171 | 354.114 -3355.92
59.957 23.693 | 0.78734 -0.484149 | -1852.87 579.759
60.4552 23.7567 | 0.777597 0.652954 | 14394.6 -2771.51
60.9633 23.8059 | -2.15469 -1.18039 | -11351.8 -7491.07
61.4646 23.8422 | 1.14781 -1.18961 | -11715.2 11883.3
61.9569 23.8936 | 2.92368 -1.50411 | 7750.24 -9130.82
62.4536 23.9374 | 5.31808 1.83484 | 1950.92 8449.42
62.9527 23.9895 | 5.20473 0.918094 | 5363.13 -1916.76
63.4565 24.0325 | -0.811005 0.200082 | -1650.59 -2560.98
63.9604 24.0578 | -0.86485 0.287926 | -5610.14 3908.73
64.4622 24.0663 | 0.738035 -2.72887 | 11274.6 -1342.62
64.9706 24.0422 | 2.60209 0.213694 | -788.187 -7614.02
65.4755 23.9737 | 3.53389 1.54137 | -3234.89 4498.67
65.9724 23.8772 | -0.45552 1.14205 | -6401.25 7182.65
66.4566 23.7525 | -2.86326 -0.417276 | -464.346 -4075.68
66.9236 23.5762 | -4.42109 -1.26677 | 1365.8 -84.9018
67.3655 23.3438 | -0.295398 4.18698 | -6219.31 -1541.48
67.7681 23.0534 | 0.818147 1.70784 | -389.241 -1760.66
68.1347 22.7173 | -4.31256 -5.24408 | 4599.4 176.949
68.4758 22.3528 | -0.440163 -4.17872 | -1400.05 6638.08
68.7918 21.971 | -0.794845 1.05896 | 2243.57 -5023.46


-9.8914 -20.0403 | 4.63824 0.636045 | 5601.38 -1715.9
-9.42895 -20.2447 | 0.739294 -0.26056 | -489.657 -5241.18
-8.95438 -20.4167 | 1.58038 2.63495 | -11318.5 11607.5
-8.47413 -20.5357 | 4.69771 -0.419057 | -2616.68 -3867.6
-7.98818 -20.6165 | 4.82401 3.60418 | 5980.27 2116.69
-7.4936 -20.6591 | -0.429072 6.32174 | 1354.13 -7079.53
-6.99561 -20.6759 | -1.37989 2.59095 | 1127.99 4919.19
-6.49733 -20.6529 | 0.4362 -1.13037 | -3497.66 3890.61
-6.00433 -20.597 | -0.112206 -3.86298 | -4208.15 -16972.6
-5.51694 -20.5328 | -2.5632 -0.196347 | 337.825 15338.7
-5.03682 -20.4196 | -4.452 1.88236 | 3309.33 4848.3
-4.55982 -20.2801 | -3.01666 1.88522 | 3825.37 -11704.1
-4.07891 -20.1535 | 0.281162 2.39522 | -5073.39 -845.099
-3.60081 -20.0316 | 0.936284 4.33661 | -6774.11 11472.6
-3.12724 -19.9065 | -2.34046 2.36314 | -727.28 -16853.8
-2.64723 -19.8202 | -4.46058 1.45965 | 10725.4 8160.67
-2.15646 -19.7457 | -1.39155 1.29819 | 7059.49 3081.49
-1.65899 -19.6821 | 0.975815 1.12793 | -14997.7 -2604.78
-1.16721 -19.6372 | 0.199563 -0.707557 | 16126.1 5226.05
-0.664506 -19.6113 | 1.60741 0.740325 | -1036.35 -3213.91
-0.161862 -19.6226 | 2.76279 -0.591922 | -13132.8 1211.71
0.329947 -19.6759 | 1.04676 -2.25497 | 8831.01 -1326.54
0.819437 -19.7776 | -1.14017 -0.567989 | 4222.19 -3593.58
1.29981 -19.931 | -1.13747 -1.03402 | -225.335 -723.896
1.76402 -20.129 | -0.214742 1.78537 | -2875.2 2610.02
2.208 -20.3623 | -2.00726 1.77398 | -5699.31 3791.46
2.62854 -20.627 | -2.72819 1.59229 | 403.451 -8161.4
3.02965 -20.9243 | -2.17143 -1.1949 | 2203.27 6697.21
3.42395 -21.2288 | -5.55456 -3.81739 | 4020.89 6316
3.81398 -21.5397 | -2.97644 1.03246 | 3104.95 -11934.7
4.18673 -21.8819 | 1.22658 1.41628 | -1654.53 -4839.85
4.53744 -22.2504 | 0.850378 1.37479 | -1547.33 -1156.96
4.87581 -22.6298 | 1.0257 2.42632 | 7130.56 12744.3
5.21801 -23.0009 | 3.31374 2.40181 | -5776.49 -218.379
5.54255 -23.3842 | 3.08417 -0.463079 | -2271.72 -10084.4
5.84267 -23.7904 | 0.761792 -4.3324 | -4285.76 9429.5
6.1278 -24.2002 | 1.4482 -2.72387 | 1617.79 -4035.85
6.41129 -24.6135 | 0.668665 1.09619 | 4365.85 890.73
6.7046 -25.0207 | -1.57601 1.48564 | -3493.63 5602.92
7.00322 -25.4177 | 0.583476 -1.35855 | -8922.01 -356.596
7.30427 -25.8064 | 1.33704 -3.80844 | -2000.69 8803.99
7.62726 -26.1709 | 1.94257 -1.35372 | 10985.4 -10480.9
7.98519 -26.5173 | -0.165474 -2.37365 | 8027.57 -11228.7
8.37555 -26.8423 | 2.04091 0.649319 | -5908.43 11459.5
8.79182 -27.1232 | -0.042721 -0.360355 | 4416.57 894.315
9.23278 -27.3683 | -1.21396 2.57441 | 2123.25 -11040.2
9.68891 -27.5939 | -0.286467 1.12389 | -6876.67 2417.1
10.1576 -27.78 | 2.45246 0.547556 | 4816.16 9382.4
10.645 -27.9068 | 3.55138 0.0593604 | -8679.57 -4974.05
11.1355 -27.9906 | -0.26244 1.00097 | -10096 3818.27
11.6246 -28.0239 | -1.25035 3.0563 | 8628.71 1568.31
12.1192 -28.0137 | 0.298874 -0.944062 | -3204.51 -6963
12.6108 -27.9771 | 4.17851 -0.164324 | -1340.17 1941.12
13.0979 -27.9058 | 1.75268 -0.372584 | 1070.48 4056.9
13.5817 -27.8021 | -0.585061 -3.07254 | 12471.3 -7632.93
14.0702 -27.6844 | -2.5992 0.761241 | 842.737 7492.69
14.5521 -27.5345 | -1.25148 0.549017 | -8879.07 -1762.32
15.0206 -27.3622 | -1.20347 1.25813 | 6532.36 -4978.7
15.485 -27.1771 | -5.51776 6.43095 | -9530.27 -4284.48
15.9311 -26.9683 | -1.38353 2.21094 | -5864.37 7445.04
16.3558 -26.7209 | -1.87468 0.894629 | 8072.72 9888.49
16.7774 -26.4539 | -1.2947 3.56141 | 4116.43 -20719.6
17.2098 -26.2102 | 0.0918332 1.82353 | 313.37 16001.4
17.6411 -25.9548 | -0.109586 0.262216 | -1515 -4384.59
18.0749 -25.7074 | -2.88914 -0.354382 | 531.495 -5538.84
18.5144 -25.4738 | -1.44847 0.271095 | -555.574 6503.92
18.9542 -25.2408 | -1.12882 1.02339 | -13079 -1757.87
19.3913 -25.0206 | -0.617626 0.171329 | 2253.97 -2655.25
19.8437 -24.8335 | -3.08074 0.194144 | 10239.2 188.385
20.3187 -24.6868 | -2.81219 1.13929 | 2905.43 1608.75
20.8086 -24.5762 | -1.87198 2.59328 | 13186.8 5980.65
21.3146 -24.498 | -1.59283 4.04034 | -4485.21 -3891.04
21.8223 -24.4658 | -2.25725 1.56848 | -14903.5 -843.215
22.3216 -24.4812 | -2.71948 0.0855862 | 13768.9 -2006.29
22.825 -24.544 | -2.04354 1.38879 | 1145.74 1548.96
23.3212 -24.6496 | -0.86254 1.57018 | -16962.7 305.338
23.7938 -24.7996 | -2.922 -2.01055 | -4450.02 -31.2085
24.2506 -24.9846 | -3.38107 -4.88695 | 16516.6 -1493.01
24.7089 -25.1913 | -1.37888 0.228238 | -135.634 5579.52
25.1573 -25.4153 | -0.228858 -0.604864 | -14467.2 -2267.21
25.5792 -25.67 | 4.63819 0.79413 | -3615.11 1571.74
25.9867 -25.9422 | 5.17008 3.68423 | 13545.8 -1669.32
26.4002 -26.2193 | -0.609956 0.805445 | 287.598 1860.86
26.8117 -26.4993 | -0.343121 3.63389 | -9602.77 233.877
27.2126 -26.7866 | -0.0659101 -0.0992607 | 11019.3 3401.79
27.618 -27.0755 | 1.90168 -0.898197 | 3123.35 -7796.06
28.0133 -27.3845 | -1.96404 -1.92469 | -14141.9 1251.33
28.3842 -27.7096 | -4.4931 -2.63965 | -3739.45 14548.3
28.7481 -28.0304 | -1.41066 -2.57748 | 5922.5 -13264.1
29.1127 -28.363 | -1.11767 0.382401 | 3877.99 -6266.87
29.488 -28.6927 | -2.93719 0.91183 | 996.727 4499.57
29.885 -28.9949 | -3.25718 -0.944705 | 6324.94 8303.51
30.3077 -29.2617 | -2.9867 -1.41237 | -1909.47 -9524.24
30.738 -29.5208 | -3.23292 0.771211 | -3589.89 268.566
31.1741 -29.7676 | -2.02238 2.09128 | 3742.7 -1958.79
31.624 -29.9964 | -1.29972 0.763932 | 10541.5 1457.86
32.0931 -30.1993 | -1.33604 0.898948 | -1109.71 916.994
32.5677 -30.3841 | -2.31807 -0.242219 | -15285.5 -4287.14
33.034 -30.5606 | -2.49846 -1.94464 | -12969.3 7859.48
33.4984 -30.707 | -5.47243 0.247481 | 15825.6 -2784.05


8.97873 -56.0363 | 1.29436 -1.70361 | 2270.14 -4674.7
9.46273 -55.9096 | 1.82149 -1.67718 | -5875.88 6628.21
9.92897 -55.7346 | -0.675594 -0.285197 | 2978.44 -3760.8
10.3821 -55.526 | -2.96876 -2.35451 | 1753.66 497.292
10.8196 -55.2825 | -0.558053 0.328607 | 2551.11 8178.44
11.2386 -55.0018 | 0.604681 6.24212 | -5933.14 -4817.85
11.6401 -54.7059 | -0.839164 4.83841 | -10491.8 -6613.34
12.0311 -54.4102 | -1.11422 2.49484 | 8146.54 3602.96
12.4345 -54.1235 | 1.28749 -1.14112 | 11315 -11358.7
12.8552 -53.8572 | 1.28525 1.13699 | -8627.87 11807.1
13.2618 -53.5703 | 0.547072 -1.79547 | 2105.7 -3099.55
13.6573 -53.2698 | -0.614364 -4.03006 | -10331.6 2023.7
14.0336 -52.9523 | 1.52155 -0.200255 | 4376.29 -12.5215
14.4112 -52.6342 | 1.94403 1.16063 | 1056.78 -6203.41
14.797 -52.3279 | 3.27789 -1.60387 | 182.229 6778.81
15.1891 -52.0239 | 4.92865 0.12369 | 2497.68 7367.5
15.5957 -51.7307 | 2.53514 0.419996 | 5786.35 -4910.38
16.0298 -51.4743 | 1.85219 -2.36487 | 6423.95 -249.187
16.4889 -51.2569 | -0.908873 -2.14515 | -6833.63 3704.23
16.9592 -51.0727 | -0.793971 -2.15453 | 2127.46 -8641.6
17.4432 -50.9363 | 0.962819 0.678165 | -11592.1 1502.87
17.9275 -50.8308 | -1.01444 0.428309 | 975.359 5389.01
18.4178 -50.7512 | 0.791205 -3.56 | 11375.7 -4433.95
18.9194 -50.713 | 3.69333 -0.826849 | -8942.39 4369.86
19.4168 -50.7094 | 3.36846 -0.482735 | -7986.11 -3624.32
19.9072 -50.7509 | 2.97635 -0.271398 | 11046 5621.2
20.3987 -50.8303 | 1.53537 0.0283911 | -1890.4 -3617.79
20.8782 -50.9641 | 2.1254 -1.10179 | -2872.38 -8936.54
21.3393 -51.1515 | 4.65287 0.00356348 | -2887.12 9810.78
21.7901 -51.3551 | 2.56745 -0.792493 | 10268.3 2055.47
22.2414 -51.5719 | 2.27648 -2.16695 | 7752.47 -8515.84
22.6845 -51.8169 | 2.06235 -1.92478 | -23954.8 2436.72
23.1001 -52.0815 | 0.084825 -2.51127 | 7075.09 11918.3
23.5181 -52.3386 | -1.11447 -0.150584 | 3031.85 -5594.82
23.9344 -52.6059 | -0.428669 3.46677 | 2968.96 -1895.4
24.346 -52.8867 | -0.237294 -3.27633 | -1557.69 -13648.5
24.7511 -53.1843 | 2.45146 -2.11097 | -904.331 10267.4
25.1676 -53.4576 | 2.13805 0.562419 | 289.866 10011.6
25.6008 -53.6957 | 2.19751 1.67235 | -3079.64 -7897.2
26.0412 -53.9209 | 2.2572 2.99973 | -431.94 448.199
26.4924 -54.1256 | 1.26903 -2.09522 | 10200.8 -3376.07
26.9615 -54.3057 | 0.855436 -5.85139 | -3180.81 2177.3
27.4396 -54.4551 | -1.6124 -2.76668 | -1340.29 73.2658
27.9241 -54.5747 | -1.0186 -2.98805 | -5255.95 1787.09
28.4111 -54.6648 | -0.630044 0.0608803 | -470.278 -3554.62
28.9022 -54.7306 | -1.16815 -0.0244011 | 8257.85 7212.08
29.402 -54.7642 | -1.17999 0.133627 | 1109.14 -8677.22
29.9043 -54.7899 | -2.42611 1.38379 | 1590.01 -1981.04
30.4082 -54.7983 | -0.892537 0.7206 | -4949.79 4693
30.908 -54.773 | 0.35892 0.373402 | -3095.56 -4621.07
31.4028 -54.7169 | 1.18688 2.4631 | 6127.02 4791.08
31.8938 -54.6156 | 2.79534 0.562815 | -6147.69 -1776.69
32.3705 -54.4728 | 1.44631 -0.00719695 | 3266.23 -5017.66
32.8339 -54.2898 | 0.687326 2.4224 | 1095.73 11495.5
33.2734 -54.0483 | 1.3807 2.93542 | -3454.3 -3778.98
33.6873 -53.771 | 2.34881 -0.074273 | -5029.57 -7666.82
34.0783 -53.4722 | 1.2505 2.19419 | 999.941 2057.64
34.4516 -53.1502 | -1.00326 2.96602 | -824.634 5865.61
34.8127 -52.8101 | 0.988921 1.58792 | 9024.08 -4015.28
35.1805 -52.4728 | 0.551177 4.03906 | -3844.71 4351.16
35.5473 -52.1347 | 0.435441 0.955059 | -5641.42 -2401.3
35.9196 -51.8103 | 1.11448 1.98718 | -3834.93 -8765.1
36.3107 -51.5176 | -0.0421282 4.25396 | 7828.14 6052.77
36.7301 -51.2521 | 1.96663 1.86743 | 16410.6 7742
37.1801 -51.0138 | 0.17069 1.90116 | -6846.42 -6431.56
37.6413 -50.8088 | -5.25128 2.00679 | -6187.47 987.577
38.1062 -50.6255 | -3.41265 -0.842594 | -6600.14 478.781
38.574 -50.4634 | -0.717315 -2.89626 | 1319.99 -3242.1
39.052 -50.3302 | 1.0137 -2.52569 | 15258.4 6448.32
39.5467 -50.2186 | 1.39776 -1.43148 | -5069.1 -3297.92
40.0453 -50.136 | -2.41246 -3.98822 | 777.823 2455.3
40.548 -50.0783 | -2.29821 -3.57819 | 3982.27 -396.943
41.0548 -50.0514 | 1.40886 -1.90028 | -10321.4 1781.71
41.5553 -50.0595 | 2.29614 -5.74711 | -311.704 -6514.39
42.0513 -50.1146 | 3.61368 -3.40276 | -2329.94 7760.92
42.5397 -50.2017 | 0.785844 -1.52003 | -1591.78 1207.95
43.0163 -50.3339 | -1.59078 -3.0313 | 1463.83 -12704.4
43.4754 -50.525 | 0.54186 -1.08855 | -6948.06 10720.2
43.9187 -50.7392 | -1.16957 -4.17228 | 14455.3 -3102.13
44.3604 -50.9752 | 0.647394 -4.65591 | -3432.54 -147.039
44.7881 -51.2341 | 4.62128 1.78262 | -6084.84 -4542.41
45.2001 -51.5138 | 1.50433 0.327075 | 6974.88 9384.88
45.6139 -51.7902 | -0.406057 -0.887885 | -8242.73 -1651.43
46.0177 -52.0759 | -2.13834 0.598058 | 7691.29 -7656.42
46.4239 -52.3698 | -1.56234 1.9747 | 4252.78 10652.4
46.8354 -52.6556 | -0.917653 2.2511 | -6571.08 -12435.7
47.2379 -52.9593 | -2.07106 -1.60661 | 14797 -10174.5
47.6534 -53.2643 | 0.0187644 -1.23122 | -3990.9 13544.8
48.0801 -53.54 | 0.183886 -1.23755 | -15037.1 6310.18
48.5082 -53.7909 | 0.862429 0.302441 | 2471.92 -3751.78
48.9476 -54.0219 | -0.459409 -0.532807 | -283.185 7930.65
49.3986 -54.2237 | -4.23087 -2.17555 | 650.694 -1487.5
49.8534 -54.4163 | 0.0219393 1.54929 | -8534.33 -9274.42
50.3034 -54.6157 | 1.75961 -0.756839 | 8568.69 731.194
50.7673 -54.7972 | 3.2019 -0.865644 | 8756.74 -3818.49
51.2487 -54.948 | 0.404217 1.98968 | -8936.97 4561.94
51.7369 -55.0486 | -2.16733 -0.272299 | 267.741 -362.588
52.2327 -55.0926 | 0.812688 1.97051 | 2022.79 4988.09
52.7313 -55.073 | 3.35782 -0.39872 | -935.062 -650.741
53.2255 -55.0049 | 4.14617 -1.16164 | 1541.11 -2882.39


-32.7063 -51.6529 | 1.80143 -0.903678 | 1072.85 6102.17
-32.2839 -51.3777 | 2.99557 -0.554414 | 2486.6 -3251.02
-31.8469 -51.1267 | 2.65073 -0.517739 | 1224.5 -3814.4
-31.3945 -50.9078 | 2.33332 0.986482 | -9412.57 -4539.42
-30.9368 -50.7171 | 1.80533 1.14441 | 2208.75 6470.22
-30.4696 -50.5428 | 0.584262 0.910865 | 6706.69 5125.06
-29.9884 -50.3947 | 0.364078 2.21004 | -4534.88 -11738.6
-29.4988 -50.2969 | -1.35054 3.63074 | -2365.45 5903.98
-29.0049 -50.2304 | -1.23757 2.10559 | 3719.13 -937.737
-28.5053 -50.1998 | 1.35988 1.48176 | -267.83 -1067.86
-28.0046 -50.204 | 1.09208 1.63683 | -374.216 3770.14
-27.505 -50.2372 | -0.280995 2.79616 | 680.809 -1916.5
-27.008 -50.3082 | -1.28804 -1.9488 | 6307.71 -4758.59
-26.513 -50.4185 | -0.39231 -2.59948 | 1948.53 2694.87
-26.0237 -50.5549 | -0.567275 -3.47633 | -7587.83 2480.99
-25.5483 -50.7163 | -2.24528 -0.693698 | -4522.92 -1573.23
-25.0865 -50.9046 | -2.01372 0.581265 | 2289.44 4447.79
-24.6323 -51.1109 | -0.798583 -0.752277 | 3787.09 -391.321
-24.1884 -51.3439 | 0.877951 0.323515 | 97.6624 -6059.16
-23.7638 -51.6144 | 0.504612 3.22482 | -3143.49 2047.43
-23.3611 -51.9131 | -1.7969 1.21112 | -910.672 -2676.45
-22.9762 -52.2347 | -0.13729 0.764864 | -65.3759 -111.374
-22.5998 -52.5647 | -0.959299 0.758718 | -5462.75 9765.21
-22.2245 -52.8861 | -0.931874 2.2803 | 3887.1 -4332.21
-21.8403 -53.204 | 0.335214 0.604334 | 8823.01 -11492.2
-21.4395 -53.5181 | -0.253697 -1.1036 | 5856.07 2023.33
-21.0166 -53.8076 | 1.64106 -0.159949 | -3759.94 6555.54
-20.5787 -54.065 | 0.347204 -1.92538 | -5325.59 728.524
-20.1313 -54.2973 | -3.17789 -4.79378 | -1699.21 -3106.75
-19.6729 -54.5054 | -1.04833 -4.02658 | 4844.71 4235.17
-19.1976 -54.6762 | -0.399276 -2.59899 | -742.174 4994.7
-18.7135 -54.8144 | -1.20926 -2.04294 | -5995.29 -6998.93
-18.2301 -54.9433 | -1.1021 -0.170817 | -3938.92 -3009.72
-17.7449 -55.0552 | -1.09729 -1.06724 | 4597.68 4111.58
-17.25 -55.1281 | -0.31076 -0.794153 | 2858.29 235.672
-16.7494 -55.1585 | -1.13647 0.382259 | -9119.43 1291.49
-16.2536 -55.1455 | -0.190435 1.06584 | 2814.26 -1282.78
-15.7587 -55.0942 | 0.699938 -1.64492 | 7149.87 -2677.04
-15.2653 -55.0053 | 0.47427 -1.11462 | -8357.51 2717.26
-14.7885 -54.8684 | 2.69109 0.554466 | -4442.4 -3668.6
-14.3301 -54.6907 | 0.94988 1.4774 | 3826.36 -5342.69
-13.8889 -54.4727 | 0.236663 0.618757 | 917.339 8907.48
-13.4778 -54.1964 | 4.94622 -3.41212 | -3139.74 2459.81
-13.0993 -53.8768 | 1.67374 -0.517531 | 3814.11 -10313.3
-12.7395 -53.5394 | 1.49326 -0.256875 | 1379.58 4430.91
-12.404 -53.1749 | 3.35539 -1.7275 | -3799.93 3104.29
-12.0964 -52.7866 | -0.0571761 -0.943784 | -588.255 -5379.51
-11.8027 -52.3909 | -0.447479 -1.57798 | 1333.27 4718.4
-11.5116 -51.9902 | 3.13362 -4.09441 | 4353.3 -6311.2
-11.2111 -51.5983 | 0.229939 -1.36193 | -3572.67 1439.63
-10.9098 -51.2077 | -1.64876 2.21628 | -216.489 2613.84
-10.6037 -50.8181 | -1.73367 3.61049 | 7065.68 1777.63
-10.2834 -50.4338 | -0.103269 2.30142 | 4869.84 4360.66
-9.95516 -50.0504 | -1.37388 1.08787 | -10367.9 507.95
-9.63348 -49.6668 | -1.69225 -0.0135869 | -3647.61 -5078.82
-9.30277 -49.2966 | -1.41811 0.617774 | 8639.51 357.984
-8.94497 -48.9464 | -0.303271 0.655284 | 15.054 7919.35
-8.56574 -48.6125 | 1.12185 -2.01539 | 3380.91 2494.03
-8.15786 -48.3108 | -0.0121553 -0.211056 | -4782.66 -11000.9
-7.72277 -48.0638 | 1.86663 0.878169 | -3899.51 -826.842
-7.26692 -47.8662 | 0.885974 -0.930878 | 1350.95 2629.47
-6.79369 -47.7144 | -0.787086 -0.360116 | -6792.14 -3411.04
-6.31204 -47.6127 | 0.145113 -1.79999 | 1315.7 2041.64
-5.82237 -47.5534 | -1.67605 -1.65876 | 5325.07 106.779
-5.32609 -47.5335 | -1.26885 0.0652191 | -3584.49 156.773
-4.8316 -47.5464 | -2.09325 1.24435 | -1905.35 4218.16
-4.33997 -47.5842 | -2.344 -0.0482413 | 850.564 -3357.6
-3.85072 -47.6537 | -0.267376 2.27753 | 4376.51 126.948
-3.36198 -47.7471 | -0.201935 3.4262 | 3528.41 1104.4
-2.87494 -47.858 | -1.53398 1.9624 | -7211.26 3815.91
-2.39669 -47.9852 | -3.9493 -1.86727 | 3388.25 -3443.15
-1.92359 -48.1374 | -4.10643 -1.10752 | 1388.33 -2155.3
-1.45701 -48.3112 | -2.84423 1.38581 | -5548.81 5231.28
-0.999527 -48.495 | -1.95192 0.924268 | -1962.6 1841.83
-0.549041 -48.6909 | -0.990968 0.318397 | 5557.69 -1410.97
-0.101623 -48.9048 | -2.25041 1.47917 | 10012.4 -7653.49
0.342335 -49.1439 | -3.5004 2.61295 | -8285.04 -2407.43
0.772817 -49.4007 | -2.16366 3.31108 | -2286.45 7892.61
1.20192 -49.6524 | -0.750973 3.12481 | 4667.31 -4800.11
1.63759 -49.9004 | -2.26495 0.21629 | -1398.19 -1967.02
2.08187 -50.1341 | -0.446853 2.00005 | 4020.61 2651.02
2.54357 -50.3363 | 0.951795 0.237079 | 2960.52 3182.13
3.02162 -50.5027 | -0.266114 -2.43331 | 4228.31 -537.134
3.51156 -50.6438 | -0.564666 -0.268274 | 3046.08 -6207.7
4.00788 -50.7718 | 0.637872 1.05593 | -7715.24 2707.15
4.50368 -50.8769 | 0.667875 1.41894 | -3965.89 6457.94
4.99989 -50.9544 | 1.60956 1.06776 | -3238.88 -7033.13
5.49618 -51.0212 | 1.73573 0.251705 | 6075.86 -3030.06
5.99973 -51.0653 | 1.50293 3.2731 | 7351.39 5920.82
6.50958 -51.0641 | 3.07504 3.26695 | -9622.76 3166.46
7.01144 -51.0181 | 2.4493 4.88016 | -3051.82 -5227.31
7.50697 -50.9403 | 0.881599 2.73306 | 10358.8 495.903
8.00125 -50.8234 | -0.164242 2.68603 | -2528.75 7147.35
8.48162 -50.6561 | -1.3103 3.11147 | 1207.42 -187.443
8.94819 -50.4528 | -2.06825 3.20599 | -5413.12 -2682.96
9.39808 -50.2245 | -2.86579 4.09413 | -1606.64 -4000.42
9.83448 -49.9776 | -2.31706 0.307041 | -663.452 101.25
10.2563 -49.7078 | -1.49616 -2.19384 | -3352 8388.1
10.6633 -49.4121 | -2.8538 -1.38954 | 11161.9 -2655
11.0763 -49.1156 | -1.41479 -2.83808 | -8951.78 -4352.5


-78.0249 4.20591 | -4.21064 -1.291 | -3562.84 4382.72
-77.6785 3.85326 | -5.27892 1.07154 | -2652.16 177.175
-77.3588 3.47665 | -1.79215 -0.698005 | 8552.07 -4984.39
-77.0563 3.07878 | -1.48953 -2.80016 | -3020.21 2941.92
-76.7797 2.66466 | 0.976983 -1.0605 | -157.321 -1625.5
-76.529 2.2342 | 1.16268 -1.19326 | 2413.94 5039.05
-76.3023 1.79353 | -2.40871 -3.27044 | -6059.21 -463.939
-76.1111 1.33815 | -3.55167 -3.0548 | 634.614 -3810.48
-75.9438 0.871911 | 1.70837 1.32195 | 92.5575 10390.2
-75.7873 0.407812 | 1.13725 -0.185464 | -1083.9 -7564.2
-75.6351 -0.0620908 | -1.18333 -3.85846 | 5198.45 -2372.04
-75.4712 -0.531142 | 1.19459 -2.39181 | -169.973 6801.68
-75.2966 -0.994382 | 2.5079 -0.70061 | 2499.99 -17122.7
-75.1147 -1.46715 | 5.11808 1.28593 | -476.204 -4751.92
-74.9223 -1.9393 | -0.865914 -1.4247 | -4560.16 10277.3
-74.7097 -2.39324 | -3.22472 -3.2374 | 2226.28 13023.7
-74.4634 -2.81956 | 0.233147 -1.71038 | -7144.53 956.915
-74.1965 -3.2298 | -0.994269 -1.56128 | 6545.86 -11706.5
-73.9007 -3.63052 | -0.656939 -2.94939 | 1378.82 868.475
-73.5765 -4.01007 | 1.14204 -1.96627 | -6782.85 723.405
-73.2285 -4.36445 | -1.62817 -0.191069 | 10485.8 -1863.11
-72.8426 -4.68508 | -4.39512 1.30301 | -3707.05 5134.29
-72.4332 -4.96993 | 1.01122 3.9448 | -1654.86 -5424.94
-72.0087 -5.23216 | -0.924431 3.67995 | -2935.67 2747.71
-71.5703 -5.46488 | 0.719138 0.706892 | 2755.38 5995.07
-71.1172 -5.66802 | 2.16011 0.567039 | 1410.26 -10149.8
