19.6745 31.7857 | 1.22138 -0.720227 | -4067.81 1379.12
-67.5468 -47.4965 | -1.26662 1.59961 | 13317 -4942.72
-67.1225 -47.7552 | 0.761234 0.023719 | 11437.4 11693.9
-66.6955 -48.0165 | -0.0893427 -0.147131 | -6018.7 -12596.9
-66.2926 -48.3159 | 1.12681 3.47637 | -4265.42 604.073
-65.9125 -48.6409 | 4.27201 2.82583 | 7954.62 7397.81
-65.541 -48.9779 | 0.26521 1.33818 | -2103.71 -19068.9
-65.1915 -49.3464 | -3.22651 0.715638 | -5419.62 17378.9
-64.8511 -49.7089 | 0.394905 3.36118 | -8246.79 3188.56
-64.5141 -50.0666 | 0.684253 -1.29852 | 13267.8 -4734.3
-64.1575 -50.4167 | 1.11622 2.98173 | 840.43 -7354.75
-63.7895 -50.761 | -1.49783 -0.730823 | -6152.59 5605.75
-63.4092 -51.0837 | 1.89462 -3.49634 | 3084.97 7567.06
-63.0079 -51.377 | 0.916081 -2.12431 | 2355.42 -786.662
-62.5949 -51.6596 | 2.33535 2.32318 | 6943.26 -24384
-62.1761 -51.9559 | -1.62104 -0.323334 | -6871.6 13851.8
-61.7457 -52.2219 | -1.83283 4.2553 | 1737.17 1419.32
-61.2951 -52.451 | -0.625938 -1.31873 | 1227.2 -4634.23
-60.825 -52.6396 | -2.60176 -0.697431 | -1613.58 3807.59
-60.3379 -52.7656 | -5.7151 -1.27167 | -9889.34 14033.9
-59.8451 -52.8167 | -1.44143 0.853877 | 2076.86 -10204.8
-59.3474 -52.8327 | -0.703923 -0.645616 | 13348.6 1171.62
-58.84 -52.8145 | -5.52846 2.30781 | 1367.67 -8604.63
-58.3327 -52.7673 | -2.84169 3.85636 | -5368.09 12693.6
-57.8355 -52.6616 | 0.318555 1.83773 | 13711.4 3188.27
-57.3422 -52.5157 | -0.17311 -0.0153242 | -29247.5 -16611.6
-56.8763 -52.3526 | -2.25358 -1.18504 | 1955.95 6603.8
-56.4227 -52.1547 | 0.888601 -6.80738 | 18952.4 8977.09
-55.9692 -51.9289 | -3.34012 1.36813 | -26433.6 -10811.2
-55.535 -51.6988 | -0.898468 2.10083 | 22164.8 1688.55
-55.0864 -51.4723 | 1.44554 -2.20267 | -858.082 -493.811
-54.6384 -51.2429 | 0.340486 2.69886 | -4237.95 -4598.92
-54.2012 -51.0022 | -3.02705 1.06495 | -1743.37 2647.99
-53.7828 -50.7313 | -1.64946 -0.0050321 | -3604.32 9872.41
-53.3855 -50.4229 | 0.798317 1.13926 | 18964.6 13905.8
-52.9823 -50.0987 | 4.06822 -1.15321 | -6734.38 -27720.8
-52.5773 -49.7994 | 1.86125 0.279188 | -16568.9 7850.15
-52.1901 -49.4891 | -1.90527 1.87632 | 9181.7 -2595.82
-51.7974 -49.1815 | 2.18536 1.18458 | -3753.22 5092.46
-51.4043 -48.8729 | -2.30884 -2.47501 | -921.562 5620.99
-50.9985 -48.5778 | -5.2213 -0.562584 | 7549.13 -9781.9
-50.5608 -48.3303 | -1.1875 0.589712 | 1886.92 689.766
-50.0997 -48.1242 | -0.555206 2.83879 | 6875.73 -3940.71
-49.6219 -47.952 | -2.91684 3.03449 | -16128.8 7772.61
-49.1489 -47.7862 | 0.184191 -0.0151943 | 13125.7 3734.26
-48.6614 -47.6388 | 0.0226554 2.14013 | -9772.33 -6868.79


-24.1379 -48.9644 | -1.63273 1.35909 | -4367.71 2940.94
-23.6706 -48.7927 | 1.32207 0.375448 | 8846.36 -5678.39
-23.1929 -48.6387 | 0.307764 1.97928 | -3254.38 -3297.05
-22.7141 -48.4935 | 1.22598 0.572874 | 2185.92 9608.84
-22.236 -48.337 | 0.584261 -0.310496 | -3994.31 127.027
-21.7588 -48.1835 | -0.0594726 -2.89822 | 1942.95 -2924.87
-21.2745 -48.0504 | -0.518537 -2.5815 | 7654.06 -2305.05
-20.7796 -47.9424 | -1.3311 -2.26344 | -7021.61 3443.4
-20.2851 -47.8515 | -0.319698 -3.19451 | -460.538 -2239.68
-19.788 -47.7859 | -0.704492 -0.98447 | -645.631 -4207.31
-19.2897 -47.7462 | 0.179463 -2.59348 | -6764.26 6165.45
-18.7943 -47.7157 | 0.196458 -2.58119 | 10198.5 4539.76
-18.2921 -47.7034 | -1.45742 -0.911471 | -3945.65 -5031.84
-17.793 -47.7348 | 2.00718 0.175044 | -5500.76 -2149.35
-17.3018 -47.8141 | 1.70535 0.799972 | 10632.8 -466.379
-16.8116 -47.9351 | -0.225629 -1.2211 | 3122.98 -739.166
-16.3287 -48.0955 | -0.102266 -7.2194 | 5216.06 -4858.71
-15.8566 -48.2958 | -0.384829 -1.3679 | -10036.5 3306.11
-15.4051 -48.5246 | -1.86794 -0.00691602 | -2255.61 1943.93
-14.9676 -48.7743 | -0.207487 1.4695 | 5649.85 -2350.08
-14.5366 -49.0418 | 0.619802 4.9664 | 1179.22 4488.57
-14.115 -49.3226 | -1.6403 0.431602 | -6164.99 -8531.41
-13.7129 -49.6287 | -0.711951 3.0583 | -2311.15 13080.5
-13.3204 -49.936 | -0.511994 3.43371 | -2087.83 -1602.79
-12.9387 -50.2568 | -1.23443 3.1064 | 8042.34 -12822
-12.5612 -50.5967 | -0.396876 4.14157 | 2181.07 6797.33
-12.1843 -50.9353 | -0.441922 1.66393 | -9649.16 2760.93
-11.8175 -51.2758 | -0.624993 -0.839414 | 529.839 -2918.92
-11.4496 -51.6161 | -1.22145 -1.30238 | 1830.42 -933.299
-11.0701 -51.9442 | 0.145882 -0.300565 | -4422.54 5577.42
-10.6749 -52.2451 | -0.886951 -0.459188 | 97.2116 6662.85
-10.259 -52.5138 | -0.827813 -2.46827 | 9019.78 -13583.8
-9.82359 -52.7686 | 1.74707 -1.78584 | -2451.25 -455.006
-9.37422 -52.9941 | -0.496784 -0.923566 | -10588.8 15007.5
-8.91484 -53.1693 | -2.77612 -1.58779 | -3667.92 -8068.5
-8.44846 -53.3172 | -0.274868 -0.179321 | -890.004 1525.45
-7.97268 -53.4276 | 1.76375 1.77522 | 3017.25 -1296.82
-7.48673 -53.4992 | 1.17653 3.43837 | 5657.5 -2709.65
-6.99192 -53.5312 | -0.834662 1.81661 | 1180.69 2861.23
-6.4946 -53.5168 | -1.94833 2.5748 | 1203.59 265.319
-5.99908 -53.4632 | -1.88997 1.15034 | -2482.57 -3350.2
-5.50959 -53.3802 | -0.151904 -3.10486 | -3206.78 7482.19
-5.02724 -53.2664 | -0.277889 -1.56813 | 7639.4 -9891.37
-4.54158 -53.152 | -0.0231272 -1.89117 | 1104.05 -1042.64
-4.05844 -53.0246 | 2.59164 -0.814691 | -6633.36 8122.15
-3.58704 -52.8685 | 3.43895 -0.233619 | -3228.23 -5271.7
-3.12128 -52.7047 | 0.688964 -0.256881 | 6648.41 -452.53
-2.65174 -52.5371 | 0.371983 -0.645416 | 7849.9 7658.87
-2.17721 -52.361 | 1.19259 -2.19694 | 1042.33 -3919.89
-1.69919 -52.1923 | 0.637716 -0.703525 | -642.666 -1203.86
-1.22027 -52.0314 | -2.17733 2.09909 | -7680.68 -5354.29
-0.746923 -51.8762 | -1.10853 3.19545 | -9799.57 6963.19
-0.281943 -51.7123 | 1.68695 2.15485 | 7497.17 -1190.48
0.191773 -51.56 | 2.2006 -1.05985 | 6622.15 -329.226
0.677862 -51.4289 | 2.75362 0.629198 | 5868.89 3634.71
1.17536 -51.3209 | 4.07149 -0.964093 | 3451.41 -3993.75
1.68114 -51.2479 | 0.359637 -2.08207 | -6534.73 1255.55
2.18552 -51.2069 | -3.48929 -1.57076 | -7589.64 -1693.43
2.68494 -51.203 | -3.12127 -2.54098 | -6022.85 -4978.06
3.17924 -51.236 | 0.984403 -2.93634 | 7692.12 8619.35
3.67736 -51.2846 | 3.09756 -3.50538 | 8815.56 21.8241
4.17824 -51.3636 | 0.537081 -2.88978 | -2636.3 -9296.46
4.66917 -51.4907 | -1.14477 -2.20546 | -4497.69 4209.36
5.1478 -51.6479 | 0.385149 -2.49789 | 2993.34 2048.98
5.61815 -51.8311 | 2.09665 -0.302494 | 3418.48 -46.2415
6.07564 -52.0461 | 3.06382 1.66988 | -14820.9 -1439.93
6.50345 -52.2994 | 2.57926 0.744087 | 2159.84 4693.54
6.91494 -52.5765 | 1.67636 1.70628 | 5391.05 -4365.63
7.31259 -52.8802 | 1.76787 2.6384 | -533.384 3708.11
7.69182 -53.2052 | 1.63644 1.65318 | -74.065 -3413.7
8.04752 -53.5575 | 0.790113 -1.95831 | -1649.56 -2494.27
8.37894 -53.933 | -0.643445 -2.34812 | -2092.21 7130.08
8.69338 -54.318 | -2.56517 1.62741 | 6385.04 -4737.7
8.99772 -54.7166 | -0.913095 2.66525 | -3983.25 -1985.76
9.28478 -55.1283 | -1.60214 -2.04941 | 5863.45 3744.53
9.56415 -55.5453 | 0.182915 -0.962515 | -2186.95 -2615.79
9.82243 -55.9759 | -0.106807 0.227847 | -9389.11 -2232.25
10.0553 -56.4189 | -2.26441 0.343076 | 4287.61 2320.62
10.2925 -56.8592 | -2.66971 -1.18885 | 5414.36 5873.6
10.5459 -57.2891 | -3.27281 -1.41035 | -1734.86 -5860.69
10.803 -57.7206 | -3.59979 0.100859 | -519.212 -8861.87
11.0652 -58.1538 | -1.4629 1.62509 | -1874.02 12692.3
11.3438 -58.5676 | 0.708694 1.48372 | -2263.48 2817.68
11.6403 -58.9651 | 1.05287 1.05023 | -3502.98 -11136
11.9579 -59.3513 | 0.939891 0.171591 | 7835.53 1947.74
12.3222 -59.6982 | -1.02149 0.107208 | 6186.38 2542.12
12.7332 -59.9926 | -0.643605 0.0566811 | -6622.16 -3001.62
13.1737 -60.2364 | 0.117509 -0.0418433 | 4986.71 6499.39
13.646 -60.4148 | -1.24387 0.14641 | 4106.07 392.966
14.1378 -60.54 | -0.376281 0.0915771 | -6613.05 -6526.19
14.6339 -60.6286 | 0.553822 -0.0899629 | -5114.51 8385.9
15.1317 -60.6682 | 1.70578 0.3019 | 2142.4 -6404.03
15.6322 -60.6775 | 2.83321 2.75777 | 1959.34 -325.821
16.1335 -60.6499 | 1.72948 2.75621 | -321.144 5820.24
16.6304 -60.5784 | 2.58515 0.95889 | -2211.39 -6170.89
17.1204 -60.4788 | 1.31395 1.85941 | 663.734 1157.83
17.6026 -60.3441 | 0.976785 0.51854 | 2852.09 6365.52
18.0759 -60.1714 | 1.18254 -1.44348 | -605.27 -1268.6
18.5403 -59.979 | 0.34056 -2.94994 | -6987.69 -5971.91
18.996 -59.7813 | -1.87387 1.30066 | 4118.21 2457.25


-59.7788 -60.8894 | 3.02225 -2.95928 | -4775.32 7852.85
-59.4562 -61.261 | -2.84655 0.111932 | 1551.89 -5171.06
-59.119 -61.6257 | 1.25045 2.89883 | 11437.9 -5122.07
-58.7606 -61.9812 | 1.21325 3.31128 | -8434.84 -2977.41
-58.3977 -62.3286 | -2.255 0.545128 | -5202.2 9856.12
-58.0212 -62.6512 | -2.26447 0.942605 | 8284.58 -1056.07
-57.6224 -62.9528 | -2.99365 0.519039 | -1439.09 -16269.6
-57.2116 -63.2447 | -1.48722 -2.11731 | -14285 20134
-56.7836 -63.4829 | -0.128549 -1.29638 | 12973.3 229.737
-56.3273 -63.6739 | 0.29121 1.98219 | -12515.9 -2434.77
-55.8658 -63.8379 | -3.25095 0.0692808 | 9071.3 -6120.08
-55.3893 -63.9815 | -1.62648 0.0961909 | 13878.4 -9255.32
-54.8943 -64.097 | 2.31357 0.769312 | -6700.54 20103.9
-54.3952 -64.1512 | -1.27726 0.478592 | -11929.9 -11613.5
-53.9028 -64.1869 | -2.39948 -1.94411 | 258.408 2313.38
-53.4105 -64.198 | 0.0138725 2.46017 | -1695.64 -6555.5
-52.9187 -64.189 | -1.17092 2.45932 | 7188.18 13447.8
-52.4233 -64.1396 | 1.61891 0.0727291 | 6286.6 -13361.6
-51.9244 -64.0835 | -1.51613 -0.821474 | -2016.18 6411.77
-51.4296 -64.0002 | -4.58921 1.11996 | -587.683 1165.56
-50.9397 -63.8945 | -1.17107 -1.32175 | -3487.94 -2896.68
-50.4551 -63.7766 | -2.14205 -1.31237 | 2615.5 2849.73
-49.9711 -63.647 | -2.04306 0.246277 | 2726.85 -4911.96
-49.4845 -63.5151 | -1.41352 4.4207 | 11410.3 14804.4
-48.9903 -63.368 | -0.717451 -0.122909 | 8988 -8548.73
-48.4855 -63.238 | -1.08853 -4.55459 | -2782.12 -2738.09
-47.9817 -63.1201 | -4.51146 0.687809 | -19430.4 2142.81
-47.4926 -63.0019 | -1.88226 1.8439 | -11535.6 3580.61
-47.0102 -62.8919 | -0.373506 3.77229 | 11656.5 -10260.2
-46.5145 -62.8216 | -2.40513 -2.34453 | 6810.46 -3271.29
-46.0107 -62.7765 | -0.581998 -2.35496 | -3264.96 15667.9
-45.5079 -62.7266 | -0.448475 -0.553276 | 1457.91 -9069.9
-45.004 -62.7033 | 0.759023 2.62321 | -11327 1925.34
-44.5086 -62.7021 | 0.35183 0.774026 | -8747.49 5091.21
-44.0212 -62.7257 | 0.979922 0.479146 | -1783.56 -13320.3
-43.5382 -62.7949 | 2.51577 -0.423257 | 12741.6 4966.18
-43.0473 -62.8733 | 2.1036 0.21386 | 16840.5 16678.8
-42.5476 -62.9499 | 0.340389 0.696839 | -26552.4 -12858.3
-42.0751 -63.0828 | -1.82056 -0.729117 | -2715.81 -1166.32
-41.6202 -63.263 | -0.99281 0.122894 | 17183.6 -6786.52
-41.1641 -63.4729 | 1.4133 2.13239 | 2862.82 1650.58
-40.7075 -63.6876 | 2.14866 2.70207 | -907.313 14975.2
-40.2512 -63.8924 | 1.98064 3.77197 | -5676.43 -12460.1
-39.8088 -64.1243 | 2.10537 2.72123 | -679.298 5096.46
-39.3748 -64.3685 | 3.2021 1.6446 | 4681.16 -4828.07
-38.9455 -64.6279 | 1.62749 0.835944 | -2406.99 3828.18
-38.523 -64.8932 | 2.46834 3.13416 | -4043.2 1474.87
-38.109 -65.1648 | 1.01362 2.68334 | -7554.91 -6896.65
-37.701 -65.441 | -2.08619 2.1742 | 7022.97 7453.88
-37.2746 -65.6867 | -1.15953 1.83456 | -9130.78 11447.4
-36.8381 -65.8968 | 0.613483 -0.761049 | 1186.5 -15494.6
-36.3916 -66.1011 | 1.9889 -3.56905 | 24570.8 3947.69
-35.917 -66.2786 | 4.62118 1.52735 | 225.199 -4484.76
-35.4366 -66.4485 | 2.72094 -0.788928 | -9020.85 -6304.69
-34.9618 -66.6179 | -1.30298 1.95814 | -10753.1 10696.9
-34.4892 -66.7619 | -1.82734 -0.596152 | -626.357 -3277.7
-34.0114 -66.8863 | 0.353723 -1.60781 | 10232.2 -1906.79
-33.5212 -66.9835 | 3.76303 1.4856 | -8266.18 -2234.25
-33.0299 -67.045 | 2.29884 -1.92032 | -282.424 11953.7
-32.5359 -67.0525 | -0.982495 2.68588 | 2248.11 -7489.87
-32.0406 -67.0379 | -1.21667 2.26164 | -28.6051 1089.69
-31.5455 -67.0043 | -1.92623 -1.55129 | 4541.76 -3729.45
-31.048 -66.9605 | -3.51602 -3.75581 | -481.855 12.8398
-30.5514 -66.8999 | 0.427984 -4.35922 | 6970.45 1473.95
-30.0543 -66.8162 | 1.02936 -0.274282 | -8716.84 -1723.15
-29.5682 -66.7076 | 0.443019 -0.99453 | -6422.82 -2273.95
-29.0937 -66.5706 | -0.360103 0.0238888 | 13085.2 10499.3
-28.622 -66.3976 | -0.510204 1.4614 | -12007.2 -6821.91
-28.1632 -66.2132 | 0.353021 -0.945467 | 2637.85 -11234.4
-27.7074 -66.0266 | -0.102239 -1.07293 | -480.878 17449.2
-27.2628 -65.8048 | 2.00688 -3.62075 | 3286.78 -8828.18
-26.8188 -65.5793 | 2.12923 -1.09429 | 9688.03 4595.59
-26.3734 -65.3437 | 1.69829 0.382096 | -14348.9 688.717
-25.9422 -65.0995 | 3.23528 -0.224094 | -8474.74 -4542.27
-25.513 -64.8665 | -2.38753 5.19082 | 10144.5 -2139.33
-25.0653 -64.6604 | -2.4433 3.42801 | 704.36 -3508.68
-24.6044 -64.4802 | -1.68119 1.74595 | 10097.3 11429.3
-24.1308 -64.3075 | -1.29585 0.767301 | -1255.99 -7607.52
-23.6506 -64.1566 | 2.17165 2.05689 | -2184.45 9882.06
-23.1679 -64.0124 | 1.11563 2.87333 | 4204.87 -82.4669
-22.6765 -63.8984 | -0.761689 1.02233 | -15214.5 -13612.6
-22.1872 -63.8374 | -1.02531 0.247665 | 2178.84 10332.4
-21.6953 -63.8047 | -0.00575666 -1.22795 | -4770.65 -5144.14
-21.205 -63.8147 | 2.65229 2.16792 | 6765.49 4113.82
-20.7114 -63.8586 | 0.978872 3.60966 | 9008.72 -5850.24
-20.2168 -63.9428 | -3.15587 3.1327 | -11781.3 -3206.74
-19.7335 -64.0517 | -1.78685 1.6272 | 4831.51 18189.5
-19.248 -64.1513 | -2.03325 -0.980665 | 1450.34 -10763.7
-18.766 -64.2807 | -0.788345 -1.02108 | 3441.62 -5336.02
-18.2877 -64.438 | -0.188324 -1.80319 | 9961.03 9702.25
-17.8083 -64.605 | 2.04447 -1.51037 | -9900.82 -6280.53
-17.3482 -64.8065 | 3.51438 2.17885 | -7089.22 5565.83
-16.9086 -65.0348 | 1.06168 0.470838 | 874.107 1197.89
-16.4867 -65.2924 | -0.246835 -2.08474 | -951.529 -2950.64
-16.0861 -65.583 | 1.71228 2.05241 | -2898.33 -9316.42
-15.7024 -65.899 | -0.589877 1.13522 | 4208.51 15124.5
-15.3114 -66.2003 | 1.40921 2.26951 | 2231.77 -1800.04
-14.9163 -66.4995 | 0.878356 2.60021 | 417.032 -8126.49
-14.5229 -66.8071 | -1.00708 1.17065 | -1051.67 2245.21
-14.127 -67.11 | -0.405103 1.61323 | 1906.2 -266.079


-60.5269 52.8723 | -0.140552 2.88785 | -8644.32 1974.56
-60.06 52.7199 | 2.90762 -1.55816 | -490.569 -463.63
-59.5825 52.605 | 1.56302 0.842657 | 1618.26 -8874.31
-59.0959 52.5295 | 0.594086 1.60542 | -2546.44 9786.59
-58.6053 52.5263 | -0.396418 0.271058 | 2594.49 4870.64
-58.1152 52.5836 | -1.60347 2.38515 | 6553.82 -10066.5
-57.6244 52.6665 | -1.58411 1.9412 | 1114.5 -1734.33
-57.1395 52.7813 | -2.83722 -2.90826 | -5126.26 3832.28
-56.6694 52.94 | -0.892127 -1.43402 | 7275.01 -3337.62
-56.2096 53.1362 | -0.834735 2.71878 | -799.954 10104.6
-55.7703 53.3808 | -0.70522 -1.27275 | -419.466 -2937.58
-55.3475 53.6503 | 2.418 -3.28395 | -6715.38 -4332.05
-54.9384 53.9308 | 1.9132 -1.62429 | 736.046 1151.11
-54.5315 54.2141 | -1.43055 0.351885 | -324.155 -2132.19
-54.1184 54.487 | -2.02908 1.39593 | 571.92 1312.32
-53.6929 54.743 | -1.87423 2.36212 | 8054.47 4469.64
-53.2463 54.9743 | 0.923542 -2.04638 | 314.054 -3130.45
-52.7822 55.1669 | -0.165165 1.83121 | -6413.4 -4596.92
-52.3078 55.318 | 0.0514313 3.91084 | 4949.27 -2378.31
-51.8214 55.4377 | 0.993647 0.56055 | 2538.69 17753.4
-51.3288 55.549 | -0.9829 -2.46707 | -3388.3 -8137.51
-50.8313 55.6084 | -1.04502 -3.19724 | -7583.98 -6309.47
-50.3357 55.6019 | 0.856541 -1.25302 | 4465.4 -1193.74
-49.8411 55.5411 | -0.764604 0.13892 | 1871.25 4096.6
-49.3516 55.4434 | -3.41049 -1.0101 | -4010.13 6341.62
-48.874 55.3109 | -1.0964 -1.47067 | -3172.29 -11150.7
-48.4139 55.1258 | 0.833796 0.761357 | 5140.04 3869.54
-47.9614 54.9159 | -0.251513 3.80347 | 5257.39 -2242.6
-47.5133 54.6893 | -0.458158 7.7374 | -4139.33 10430
-47.0746 54.4576 | 0.580797 3.09225 | -7167.46 -461.515
-46.6547 54.2029 | -1.25814 -2.83973 | -1539.02 -2745.1
-46.2524 53.9214 | -3.86339 -1.9591 | 8237.43 2554.85
-45.859 53.6221 | -1.99105 0.47672 | -9378.43 -8702.97
-45.4866 53.2971 | 0.294839 1.05788 | 10654.1 2312.91
-45.1079 52.974 | -4.22967 -1.55856 | -2624.98 10727.6
-44.7265 52.6617 | -3.21717 -2.07446 | 1937.97 -2373.38
-44.351 52.3387 | -0.876801 -2.93977 | 1538.31 -15205.4
-43.9906 51.9878 | 0.248388 0.25586 | -2079.05 5595.67
-43.6372 51.6316 | -1.90706 2.01199 | 10581.3 -3201.35
-43.2778 51.2739 | 0.466192 1.88847 | -11677.7 -36.6097
-42.927 50.916 | 3.16921 0.922633 | -3780.61 11446.1
-42.5693 50.5753 | -0.210417 -1.28537 | 7513.7 -5926.28
-42.196 50.2446 | -0.979221 1.37616 | -5704.95 -1371.7
-41.8144 49.9264 | 1.42286 3.1038 | -1200.42 5271.86
-41.4164 49.6339 | 1.33894 0.0850703 | 4224.88 -2036.34
-40.9997 49.3656 | 2.5393 0.268457 | -12176.2 1247.08
-40.5741 49.1222 | -0.655871 -2.10464 | 16297.1 -4502.89
-40.1208 48.9101 | -3.10227 -3.44695 | -1231.92 -1658.58
-39.6517 48.7336 | -2.14957 -1.94044 | -6104.91 6886.12
-39.1722 48.6014 | 0.153584 -0.699289 | 11996.1 -4346.2
-38.6775 48.4984 | -1.95406 -4.11507 | -3146.73 -4427.85
-38.1786 48.4193 | -4.12189 0.701346 | 2585.48 3150.49
-37.6748 48.3762 | -2.25561 2.16444 | -7049.8 7342.14
-37.1745 48.3691 | 0.0752517 3.66243 | -4692.22 -4727.86
-36.6764 48.3695 | 0.71246 4.15642 | 16146.6 -9483.61
-36.168 48.3681 | 2.85155 2.15061 | -3668.94 8051.2
-35.6611 48.3935 | 2.2178 5.24159 | -4007.33 536.031
-35.1574 48.442 | 1.07566 -0.446078 | 11418.6 -909.567
-34.6488 48.5087 | 0.617023 -1.18765 | -4708.38 5685.95
-34.1448 48.5965 | 0.610912 -1.53459 | 2342.95 -5166.33
-33.6412 48.6862 | -0.170954 0.38952 | -5510.66 -2801.84
-33.1428 48.7793 | -0.873165 3.41395 | -3207.01 2382.2
-32.6505 48.8853 | -2.21046 0.517247 | -3986.49 -566.452
-32.1655 49.0024 | -2.72881 1.02047 | -11552.6 -2888
-31.6913 49.127 | -0.643428 1.87687 | 2022.42 1330.9
-31.2182 49.2588 | 0.132101 -1.28389 | 5873.4 2645.87
-30.7412 49.392 | -1.46827 0.956561 | -195.307 -2879.59
-30.2628 49.5153 | -3.01003 5.08041 | -13793.4 6113.55
-29.79 49.6286 | -3.27083 1.3486 | 4462.65 -5735.5
-29.3077 49.7002 | -1.35107 1.7176 | 7728.61 -5162.58
-28.8153 49.7266 | -1.65819 0.493897 | -541.359 10137.4
-28.321 49.7315 | -1.65397 1.73994 | 1309.46 -2411.15
-27.8255 49.7 | 0.634569 -2.31553 | 8008.73 -5453.66
-27.3277 49.6285 | -1.18447 -2.36952 | 5144.74 4495.1
-26.8317 49.533 | -0.85815 -0.752698 | -14893.7 3096.71
-26.3533 49.4116 | -1.77864 -3.56833 | -13754 3828.45
-25.8932 49.2613 | -2.02788 -1.9146 | 15904.5 -6541.41
-25.4338 49.077 | 0.785079 -1.09312 | 5192.45 -5574.73
-24.9788 48.8665 | 1.49663 -0.162355 | 1636.38 8758.77
-24.5265 48.6506 | 0.7251 1.41828 | -387.146 -5030.2
-24.082 48.4164 | -0.734165 0.881836 | -250.741 1646.43
-23.6446 48.1688 | -1.96199 0.911813 | 3198.94 -6579.71
-23.2122 47.9063 | 1.40712 2.14306 | -1758.51 6040.02
-22.7832 47.6463 | 1.01923 0.628906 | -11564.3 10718.9
-22.3631 47.3919 | 0.803581 -0.113415 | 1582.78 -9311.28
-21.9473 47.1249 | 0.975716 -1.30971 | 4140.64 899.167
-21.5272 46.8586 | -1.24817 -0.911173 | 3467.59 -4147.06
-21.0994 46.5958 | -2.4898 -0.393274 | 5668.96 -3382.01
-20.6584 46.3461 | -1.72824 -1.26958 | -4636.35 4847.29
-20.206 46.1247 | 0.135071 -3.77671 | 6962.97 2492.29
-19.736 45.9343 | 1.09787 -3.19558 | 2510.94 -523.139
-19.2575 45.7633 | 1.09588 1.15018 | -14648.9 -1865.42
-18.785 45.6013 | 0.650278 -0.213715 | 3388.3 1867.33
-18.3067 45.4563 | 1.14974 -2.53595 | -363.303 1704.38
-17.824 45.3288 | -1.31195 0.569663 | 1916.75 2309.48
-17.3393 45.2123 | -0.852586 -0.941566 | -13287.9 -7607.93
-16.8633 45.0904 | 1.7867 -0.588646 | 1555.54 -1189.07
-16.3819 44.984 | 2.35169 -0.349791 | 14119.7 5494.81
-15.8839 44.9174 | 0.836762 -1.95562 | 2381.42 -2525.15
-15.3791 44.8855 | -1.08873 -2.30426 | -6611.05 976.635


7.85228 -36.3749 | -0.892947 -0.0816163 | 1170.24 -337.888
8.33154 -36.2334 | 0.197424 -3.95438 | -8887.27 -3359.45
8.79338 -36.0566 | 0.373119 -2.6214 | 9447.23 7523.28
9.24568 -35.8398 | -1.1357 1.04496 | 1303.25 -689.947
9.68557 -35.5979 | 2.14515 0.691302 | -8439.42 -5722.94
10.1085 -35.3425 | 2.18651 -0.509313 | -9431.86 -7229.7
10.5173 -35.0789 | 1.68836 -0.0623372 | 15505.1 2457.67
10.9277 -34.8 | 0.430985 2.07403 | 7672.1 12158
11.3252 -34.4876 | -3.70969 1.66582 | -10973.9 -1911.6
11.6948 -34.1516 | -2.38282 -1.98971 | -5487.87 -10144.2
12.0478 -33.8092 | -0.0762749 -2.54218 | 749.23 4903.56
12.3961 -33.4576 | -0.376267 -1.24949 | 19852 -70.7283
12.7581 -33.1051 | -0.227711 -0.0603027 | -12767.8 16116.1
13.1021 -32.7309 | -1.09627 -0.672937 | 5506.66 -10373.8
13.4552 -32.3683 | -0.6445 -0.220926 | 196.436 -3465.74
13.8168 -32.0164 | 3.24071 1.47097 | -2994.3 6253.99
14.1813 -31.6654 | 0.844616 1.67473 | 4421.11 3979.05
14.5597 -31.3258 | -1.90919 1.60938 | -10313.6 -10559.4
14.9507 -31.0192 | 0.522246 -0.085928 | -10203 -11831.1
15.3577 -30.755 | -3.23435 0.956162 | 1308.53 10120.6
15.7849 -30.5197 | -0.498638 0.33244 | 3892.76 -2929.69
16.2371 -30.3324 | -2.01292 -1.39294 | -2887.62 -2441.89
16.7054 -30.1926 | -2.92046 1.13413 | 9390 5703.6
17.1892 -30.0861 | -0.0456219 -1.8154 | -4073.96 -1540.03
17.6765 -30.0112 | -0.956354 -1.5032 | -7463.56 3887.67
18.1628 -29.9586 | -0.0684923 1.01015 | 8925.96 1002.86
18.6576 -29.9353 | -1.37783 4.02808 | 6060 271.743
19.1583 -29.9482 | -1.10353 2.93229 | 3628.84 -1633.74
19.6597 -30.0037 | 0.694086 -0.680608 | 5154.25 77.0349
20.1557 -30.1026 | -1.89735 -0.952695 | -24160.5 -3692.64
20.6244 -30.246 | -1.79172 -0.672915 | -3050.04 7783.41
21.0831 -30.404 | -2.05259 -1.19151 | 11198.5 3518.59
21.544 -30.5714 | -2.54371 -0.572155 | -4988.29 -7075.26
21.9951 -30.7629 | 0.768495 1.62882 | 2323.88 1168.27
22.4434 -30.9622 | -1.18617 -2.00398 | -5413.77 1906.26
22.8902 -31.1577 | 0.180758 -2.67467 | 10336 4700.87
23.348 -31.3412 | 4.18838 2.20166 | 3003.05 -13011
23.8078 -31.5327 | -0.683668 -0.0368686 | -9706.35 8023.92
24.2661 -31.707 | -0.873309 1.36514 | -3391.71 5297.33
24.7291 -31.8603 | 0.775983 5.20508 | 13046.1 -9030.74
25.2053 -32.0077 | 1.24991 3.3693 | 8054.37 -76.4754
25.6922 -32.142 | -0.330519 1.95409 | -3768.64 -2555.85
