10.5145 5.15023 | 1.33888 0.757933 | -3210.93 -615.541
19.7108 61.947 | 0.120896 -3.50051 | 9070.01 -1568.46
20.1966 62.1005 | -0.589258 -0.693446 | -22423.8 -1353.89
20.6766 62.2256 | 2.36921 -0.999073 | 8678.96 1977.51
21.1679 62.3185 | 0.938496 -1.83771 | 2464.05 -999.555
21.6668 62.3709 | -1.49982 0.712578 | -6057.58 738.605
22.1656 62.3805 | -0.188025 1.61068 | 9711.51 -3496.26
22.6686 62.3415 | 0.697593 -1.45994 | -5097.93 -2826.28
23.164 62.262 | 0.399966 -0.783985 | -4374.47 6231.13
23.652 62.1628 | -0.556817 2.24583 | 4707.51 353.755
24.1368 62.0426 | -1.58255 -0.264434 | -7074.31 4688.03
24.609 61.8984 | -2.14452 0.058245 | -6360.69 -5226.15
25.0649 61.7165 | -4.56942 5.17669 | 10353.9 618.965
25.5166 61.5101 | -2.18006 5.23571 | -610.267 3013.83
25.9572 61.2819 | 1.25689 -0.483963 | -4125.47 -7238.14
26.3818 61.025 | 1.36957 -0.727171 | 4242.85 7568.71
26.803 60.7619 | 0.0801752 3.24218 | 3286.37 -3727.99
27.2193 60.484 | -0.745798 -0.346786 | 2491.03 -6404.32
27.6288 60.1895 | 3.45241 -1.67684 | -588.441 9123.85
28.0328 59.8934 | 1.5436 -0.857355 | -5672.2 -2764.49
28.4237 59.5823 | -4.0678 0.0572618 | 11015.3 -9307.72
28.8128 59.2568 | -0.048704 -2.00672 | -15226.3 8526.42
29.1913 58.9346 | -0.202375 -4.55508 | 2866.7 2247.13
29.579 58.6259 | -2.32176 -1.60382 | 795.331 1919.53
29.9792 58.3354 | -0.430965 1.22765 | -2043.52 8759.01
30.3878 58.0619 | -0.200616 3.36252 | 7991.54 -20419.1
30.7998 57.7742 | -1.2941 2.37536 | -4236.06 6890.59
31.2142 57.4981 | -0.25301 1.50182 | -9211.4 8365.6
31.6304 57.2414 | -1.2269 -0.387308 | -2650.74 -5597.99
32.0537 56.9965 | -2.93375 -1.38896 | 8608.79 858.85
32.4989 56.7783 | -2.31227 -0.323592 | 14084.7 -6364.91
32.9679 56.5846 | -2.24764 -1.08457 | 714.401 -1909.17
33.449 56.4187 | -3.19472 -1.68374 | -13018.3 6830.67
33.9323 56.2893 | -4.50275 -2.13274 | 8077.76 -3895.49
34.4278 56.1889 | -1.97767 -1.47442 | 5609.54 -2152.09
34.9335 56.1214 | -2.79742 0.116402 | 1228.21 8684.54
35.4429 56.0974 | -4.92214 2.54007 | -12111.1 -7371.63
35.9449 56.0947 | -3.38038 -1.65381 | 366.048 -603.428
36.4458 56.1218 | -2.83352 -0.92543 | 7289.67 9543.42
36.9476 56.19 | -0.971525 1.01086 | -5355.55 -4525.02
37.4438 56.2751 | 0.683748 0.90812 | 2759.89 -206.023
37.939 56.3696 | -0.49962 -0.179139 | -5249.65 -3717.01
38.4294 56.4671 | -0.44104 2.20124 | -5107.54 571.623
38.916 56.5726 | -1.11857 1.71219 | 17009.1 7598.37
39.4126 56.6875 | -0.53047 2.39197 | -2641.11 -5042.39
39.9108 56.7931 | -1.41561 -1.46409 | -355.066 6661.16
40.4111 56.8895 | -2.67193 -3.35979 | -1036.74 -6284.91
40.9156 56.9496 | -1.64123 -7.1026 | 2189.42 -5597.18
41.4248 56.9682 | -0.0255581 -3.8617 | 3059.67 2880.47
41.9358 56.9602 | -1.88617 -0.0217506 | -9091.5 2835.05
42.4389 56.9273 | -4.59858 0.815407 | -7313.47 -6337.07
42.9332 56.8608 | -4.83371 1.19918 | 1921.4 1557.02
43.4259 56.7786 | -3.6403 0.0750283 | 4398.09 2724.64
43.9207 56.6923 | -2.65973 0.700447 | 3914.43 7023.99
44.4159 56.6007 | -1.1879 -0.90988 | -11231.3 -1997.77
44.8972 56.4752 | 0.738306 -5.06624 | 5047.57 -9401.4
45.3681 56.3013 | 2.11485 -4.54365 | 10589.9 6998.97
45.8304 56.0969 | 0.811622 -3.41915 | -19466.1 4759.55
46.2552 55.8483 | -2.43014 -3.58826 | -4784.21 -4191.51
46.6444 55.5491 | -1.52407 -1.69648 | 15661.4 -2714.65
47.0175 55.2154 | -2.39244 -2.0483 | -3468.32 -5057.75
47.3634 54.8495 | -1.37195 -1.35675 | 8597.63 287.866
47.6949 54.4657 | -0.654106 -0.224174 | -2688.09 5808.64
48.0001 54.0659 | -1.31353 -0.0622771 | -5909.56 -3104.07
48.2674 53.6417 | -5.13567 -1.81473 | -6429.05 -729.694
48.5044 53.2025 | -3.10095 -0.201023 | 8024.13 8297.81
48.7414 52.7671 | -3.31202 1.94947 | 1094.71 6273.5
48.9712 52.3312 | -0.0576915 -1.06672 | -7212.63 -13200.7
49.1761 51.8775 | -1.74482 -3.93513 | 5459.31 6509.39
49.3778 51.4233 | -0.396271 1.37198 | 440.42 -4644.83
49.5749 50.9629 | -2.61218 3.01767 | 2365.61 -10346.8
49.7708 50.4946 | -2.13461 -0.935472 | -5111.82 7205.87
49.9696 50.0336 | 0.440137 -0.493248 | 6892.22 10546.1
50.1872 49.5865 | -0.344732 0.177981 | -8937.81 -12802.4
50.4034 49.1356 | -3.16118 -1.40486 | -6699.76 12549.1
50.6385 48.7039 | 0.585927 0.232497 | 15627.8 -673.004
50.9218 48.2962 | 1.2687 1.81969 | -2866.58 -4577.58
51.2282 47.9019 | -1.23459 -1.41885 | -1792.65 -2357.63
51.5502 47.5184 | -3.65741 -2.1437 | 3922.72 -3057.32
51.8913 47.147 | -0.478201 2.25168 | 1251.92 57.9273
52.2484 46.7909 | 3.30151 3.80453 | -11038.9 2373.75
52.6134 46.4521 | 3.38581 3.87881 | 4469.7 688.88


63.5939 -34.3958 | 4.0258 0.00792936 | -3822.78 -3899.26
64.0872 -34.3175 | 4.5757 -4.24666 | 21369.7 12108.1
64.5983 -34.2539 | 0.607025 0.447063 | 2736.56 -3717.47
65.1155 -34.2283 | 1.59018 -2.30978 | -12155.7 -6803.07
65.6255 -34.2515 | -0.386795 -1.7591 | 5302.75 -5005.68
66.1354 -34.3118 | 0.883958 -2.50295 | 3852.24 6782.16
66.6439 -34.382 | 2.45762 -1.41939 | -24847.1 -12466.4
67.1356 -34.4623 | -0.737413 5.68231 | 8821.66 24544.7
67.6347 -34.4949 | -0.809675 -2.97638 | 3608.16 -14815.6
68.1375 -34.5214 | 0.636426 -4.01529 | -20.8672 1588.94
68.6388 -34.5247 | 2.51848 2.63754 | -26406.2 5436.65
69.1241 -34.4936 | 2.12001 -3.17956 | 27901.1 9713
69.6238 -34.4423 | 0.8214 -0.80183 | -9202.63 -26471
70.1219 -34.4191 | 0.655213 0.31957 | 11497.2 15048.7
70.6249 -34.3678 | 1.30783 -2.11565 | -11041.5 -5258.58
71.1187 -34.2908 | 0.382804 0.428452 | 7743.59 9438.59
71.6096 -34.1726 | 0.393155 -1.1607 | -4928.91 -805.493
72.0921 -34.0309 | -0.710247 1.60125 | 6650.31 -5513.87
72.5757 -33.8816 | 0.020247 -1.84038 | 4318.26 -5556.77
73.0551 -33.715 | -1.7337 -0.496253 | -9561.25 12107.9
73.5107 -33.4984 | -2.12467 5.31441 | 2247.24 -15817.5
73.9475 -33.2512 | 9.36631 1.93036 | 4277.02 28417.7
74.3504 -32.9349 | 1.8704 -1.7708 | -3505.46 -29281.2
74.7207 -32.599 | -1.21945 -3.39668 | -7970.81 14091.8
75.0363 -32.2079 | 0.43937 -1.52337 | 8340.23 19367.3
75.312 -31.7752 | -0.125076 -1.88874 | -14370.7 -39710.8
75.5562 -31.3534 | 3.78723 -0.939668 | 1669.86 2934.8
75.7836 -30.9234 | -2.93037 -0.698204 | 12519.3 4937.36
76.0011 -30.4804 | -0.39348 0.306825 | -13105.1 9274.52
76.1793 -30.0161 | 0.340602 -2.75819 | 4889.77 3561.75
76.3493 -29.5459 | -1.91293 -2.06075 | 6892.92 -16028
76.5282 -29.0877 | -3.72667 4.22649 | -10097.7 920.076
76.6939 -28.6259 | 0.178722 -1.75058 | 19969.1 15410
76.8635 -28.1536 | -5.22854 -0.982125 | -33513.1 -21223.1
76.9896 -27.6836 | -0.0516832 1.64078 | 17416.8 23196.1
77.1425 -27.2023 | -0.450339 1.42748 | 20542.9 22017.6
77.3431 -26.7191 | -2.98289 -3.85261 | -18081.2 -29872.2
77.5584 -26.2654 | -0.352087 -1.82245 | 2078.87 -7641.27
77.7952 -25.8302 | 4.26608 -1.64223 | -436.371 6118.51
78.04 -25.3962 | -2.88684 0.832276 | -3377.12 11626.3
78.2869 -24.9588 | -0.355948 -3.09468 | -8222.05 -26468.2
78.55 -24.5467 | 1.00096 0.505599 | 17200.6 43343.9
78.8476 -24.1296 | -0.187029 3.10749 | -14300.9 -45800.9
79.1793 -23.7737 | 1.37016 0.44577 | -7406.5 5639.12
79.5338 -23.4414 | -0.788499 -0.88469 | 29395.4 30001.6
79.9287 -23.1166 | -0.303248 1.18527 | -23474.6 -15303
80.3381 -22.8355 | 8.8682 1.85068 | 7818.69 -2136.56
80.7804 -22.6085 | 2.51249 -1.28637 | -8675.83 -12131.4
81.2425 -22.4353 | -1.17786 -5.35225 | 33475.9 25214
81.7356 -22.2703 | -0.596419 3.36086 | 3762.96 -7109.36
82.2389 -22.1331 | -0.337739 3.71617 | -38850.5 4224.53
82.7232 -22.0135 | 0.292839 1.33755 | 25098.8 -10333.5
83.2258 -21.9424 | 1.63317 2.82018 | -24861.8 4504.47
83.7174 -21.9043 | 3.48386 0.916161 | 449.525 -4719.97
84.2105 -21.9068 | -0.762887 0.754945 | 19050.2 -7855.8
84.7177 -21.9372 | -2.97785 -4.99233 | 18639.6 11163.7
85.2366 -21.9533 | -0.860992 0.598406 | -30561.3 5656.43
85.736 -21.9568 | 5.22279 -2.2341 | -11999.9 -5038.63
86.2267 -21.9693 | -0.295617 -1.57215 | 22195.8 -12410.9
86.733 -21.9915 | -7.18603 1.67391 | 24728.1 11036.8
87.2542 -21.9765 | 3.48885 0.224169 | -41762 14825.2
87.7485 -21.9182 | -0.345033 1.02053 | 13064.9 -26720.7
88.2467 -21.8739 | -4.57702 -1.05289 | -9627.51 14122.9
88.7362 -21.7927 | 4.77266 1.92734 | 8726.49 -2641.53
89.2264 -21.6831 | -2.92433 1.25558 | 10805.8 15325.2
89.7155 -21.5385 | -0.773429 2.00031 | -20161.1 -31056.4
90.1897 -21.4055 | -1.74355 2.64576 | -6670.52 16283.4
90.6479 -21.2269 | -2.99428 4.38865 | 26789.9 5625.64
91.1113 -21.0141 | 1.67073 3.40191 | 819.359 3033.2
91.562 -20.7722 | 1.00936 0.600776 | -21765.2 -16120.1
91.9845 -20.516 | 1.16047 -2.0902 | 4253.36 2344
92.3897 -20.2309 | 2.39068 2.45375 | 7751.55 5642.51
92.7755 -19.9093 | 5.27007 -3.89909 | -2960.44 1436.87
93.1305 -19.5514 | -2.19193 0.600004 | 20225.1 5921.71
93.4596 -19.1579 | 3.94338 -2.42149 | -32448 -8520.33
93.7094 -18.7285 | -4.70078 3.13945 | 1311.72 -2697
93.918 -18.2804 | -0.0469694 -0.978252 | 14188 -3043.61
94.1173 -17.8252 | -3.40694 -4.05002 | -6103.48 10939.3
94.2877 -17.352 | -2.19754 -1.38337 | 4929.1 2221
94.4433 -16.8717 | 0.446538 0.998283 | -7126 -12200.7
94.5818 -16.3959 | 1.12778 5.07741 | -226.44 -5660.78
94.7193 -15.9227 | 0.981595 -0.11666 | 14529.2 19934.2
94.8688 -15.4381 | -0.830758 1.71802 | -8611.33 -2371.93
95.0023 -14.953 | -0.215751 1.84254 | -14643.6 -31207.5
95.1214 -14.4838 | -6.12426 0.0890539 | 21213 35885.4
95.2671 -13.9963 | -2.9874 -0.86929 | -514.463 8111.96
95.4216 -13.5045 | -3.23297 0.820737 | -1949.91 -23773.8
95.5772 -13.0291 | 1.27719 -2.15911 | -17238.8 1708.48
95.7149 -12.5532 | -2.88182 4.37781 | 14825.3 -3451.24
95.8797 -12.0857 | -1.21438 4.26441 | -9102.87 9420.75
96.056 -11.621 | 4.78262 -0.201465 | -759.445 -27930
96.2645 -11.187 | 0.707493 4.23829 | -2101.04 19592.2
96.5007 -10.7561 | -2.18078 0.200489 | 17286.2 4163.76
96.7844 -10.3436 | -0.266654 1.26664 | -12994.4 -5518.4
97.0832 -9.94782 | -5.33514 -1.09471 | 5449.67 17251.6
97.4056 -9.55894 | -1.60372 -1.7153 | -2419.9 -12015.4
97.7595 -9.20799 | -0.516259 0.894053 | -6218.38 -11558.7
98.1418 -8.89845 | -6.64436 4.19106 | 17614.1 23614.4
98.5554 -8.60309 | -1.53491 0.689107 | -12067.1 -14210.7
98.9845 -8.3484 | 0.874467 -4.60321 | 2026.04 3063.97


7.27745 0.319825 | -2.69436 1.89966 | 47.5707 3355.7
7.74045 0.129816 | -1.60679 -0.153247 | 6903.97 -8624.49
8.20176 -0.0816622 | -1.92791 -1.18475 | 7400.69 4958.5
8.66252 -0.301715 | -2.98791 -0.421915 | -11991.5 -7575.65
9.10573 -0.543106 | -3.93076 0.276548 | -9470.94 8188.47
9.54079 -0.779283 | 0.406791 1.34703 | -2400.23 4962.84
9.98063 -0.998065 | -0.325071 2.68072 | 5822.72 -5392.26
10.4334 -1.2007 | -2.72836 -1.09205 | 2330.16 1120.15
10.9002 -1.37574 | -1.65885 -1.96234 | 3054.38 -6152.63
11.3806 -1.52049 | 0.699354 0.601751 | -507.627 3872.95
11.8731 -1.61185 | 0.520264 -0.352196 | 90.6147 541.162
12.3722 -1.64132 | 0.494374 -2.98627 | -4720.21 4599.93
12.8665 -1.60309 | 0.0119863 -2.46871 | -9879.41 -8323.44
13.3474 -1.51266 | -1.4245 -2.25978 | 10784.2 5908.33
13.8201 -1.3594 | -1.84648 1.39464 | 5466.13 1798.06
14.2774 -1.15256 | -1.874 2.86352 | -5192.19 124.651
14.7099 -0.903247 | -2.3912 1.42836 | -1395.89 -12495.7
15.1215 -0.628525 | -3.46479 1.68333 | 4875.33 14226.9
15.5072 -0.305621 | -1.49615 4.3033 | 2630.89 4159.19
15.8684 0.049906 | 1.06835 1.68313 | -188.44 -11267.6
16.2093 0.417569 | -0.581543 -1.65401 | -8813.29 1848.21
16.5206 0.806556 | -1.59781 -1.24052 | 4913.47 3106.21
16.8199 1.20915 | -3.51122 1.96511 | 9378.62 -3383.38
17.1146 1.61719 | 0.0133164 -0.0286356 | -8881.06 -1196.42
17.3789 2.04065 | 0.0095555 0.523774 | -6389.95 -182.862
17.6131 2.47975 | 3.42636 0.452617 | 12171.9 6216.11
17.8406 2.93085 | 5.49713 -0.150069 | -5579.4 6787.97
18.0506 3.3929 | 0.127591 2.34635 | -2876.29 -12932.9
18.258 3.84658 | -0.999743 0.969242 | 1024.91 -2682.79
18.4752 4.29293 | -0.501987 -0.375286 | 3689.59 194.955
18.7057 4.73475 | 1.09574 -0.243709 | -2360.21 11144
18.9416 5.18103 | 1.05468 2.51562 | 300.109 2078.66
19.1964 5.61889 | -1.5792 4.40605 | 7667.08 -9099.98
19.4852 6.03182 | -0.591696 2.73615 | -8266.8 -1417.76
19.7875 6.42977 | -0.361419 -0.485785 | -2880.63 4292.68
20.1067 6.8157 | -4.35525 1.45849 | 9842.68 375.923
20.4593 7.17767 | 0.0418704 0.0257753 | -1802.29 -174.533
20.8345 7.51484 | -0.401437 1.45602 | -4252.61 -6035.95
21.226 7.82473 | -2.6769 2.51426 | -4569.15 3751.3
21.6292 8.11642 | -3.42531 0.89947 | 4437.89 -2436.92
22.052 8.38029 | -2.30126 1.42911 | -3974.12 -2495.27
22.4865 8.6191 | -1.43398 1.31897 | 2601.37 1917.96
22.9317 8.84189 | -0.993193 -1.34179 | 2441.25 5154.52
23.3837 9.05485 | 0.472249 -0.409695 | -11115.6 -6848.81
23.8354 9.2482 | 1.19301 -0.502977 | -721.932 635.44
24.2924 9.42686 | -0.211114 0.23791 | 7855.04 3647.78
24.761 9.59296 | -0.546914 1.44867 | 5606.12 4333.17
25.2397 9.74396 | -1.37154 -0.303371 | -4753.62 -3976.37
25.7221 9.867 | 0.483722 -4.3391 | -8054.68 -3875.61
26.2041 9.96142 | 4.44797 -2.95704 | -1897.01 1131.41
26.6878 10.0377 | 2.93464 0.29948 | 6061.5 3577.79
27.1782 10.1023 | 2.76632 -0.603362 | 5438.62 -568.439
27.6751 10.1509 | 0.547189 -1.45372 | 2980.4 1892.14
28.176 10.1846 | -1.44434 1.27633 | -2865.2 4134
28.6771 10.1977 | 0.903172 1.39834 | 8271.46 -14586.9
29.1841 10.1677 | 1.15224 0.0148659 | 9141.5 5462.32
29.6966 10.1287 | 0.315274 0.326143 | -11066.1 7368.07
30.2018 10.0898 | -0.677006 -0.334453 | -1782.83 -3101.46
30.703 10.0323 | -0.281774 -2.50022 | 2733.92 -7719.66
31.2028 9.94998 | 2.23225 0.425058 | -1107.52 -412.757
31.7014 9.86454 | 2.92702 1.81736 | -5795.98 7992.57
32.198 9.7993 | 3.03577 1.38204 | -2690.01 -4080.65
32.695 9.74866 | 3.7564 1.12819 | 7774.28 -4532.37
33.1996 9.72417 | 1.02581 1.46971 | 7224.4 12220
33.7077 9.75417 | -0.0136606 3.9406 | -16663.2 -12266.5
34.2003 9.81917 | 0.288941 4.05624 | -5294.27 2513.8
34.6767 9.94328 | 1.03367 5.01148 | 6567.01 10870.8
35.1379 10.1341 | -1.04974 4.6734 | 6529.11 -5837.11
35.5863 10.3622 | 0.106084 0.423176 | 1635.1 611.901
36.0154 10.6279 | 3.88711 0.537847 | -5654.27 4693
36.417 10.9321 | 1.75526 0.0375564 | 6070.26 -6262.1
36.8038 11.2563 | -1.42384 -2.4961 | -635.598 7483.6
37.1668 11.6102 | -3.34206 0.0239101 | -7852.99 -2894.97
37.5061 11.9802 | 0.748543 -1.72321 | 2953.66 -7763.91
37.8402 12.3514 | 0.0208663 -2.44037 | 3670.47 6696.75
38.1693 12.7332 | -4.08892 0.209371 | -610.604 1143.22
38.4912 13.1218 | -0.523931 0.350832 | -6721.05 -153.247
38.8078 13.5109 | -0.777205 2.77839 | 2211.2 -4378.24
39.1399 13.885 | -1.21874 0.645996 | 8146.6 2131.45
39.4966 14.2425 | -0.742235 2.2665 | -198.006 -870.715
39.8669 14.5857 | -0.580594 3.10362 | -4981.31 -1577.41
40.2408 14.9197 | -0.181349 0.409317 | -917.948 -2797.96
40.6177 15.2463 | -1.08728 0.0718584 | -4514.47 2378.14
40.9933 15.5726 | -2.56304 1.39501 | 2231.71 1840.67
41.3772 15.8924 | -0.66601 0.874495 | 3248.21 1222.65
41.7762 16.1981 | -1.10956 1.56655 | -544.194 2191.43
42.192 16.4834 | -1.44822 -0.256044 | 8087.58 -1187.74
42.633 16.7365 | 1.1028 1.33759 | 33.9886 -2883.19
43.0899 16.9581 | 2.81412 1.41972 | -5206.4 -1827.36
43.5521 17.1585 | 1.59451 2.75062 | -3727.05 7865.22
44.017 17.3491 | 0.308689 2.2731 | -2565.81 -4339.1
44.4911 17.5078 | -0.359661 1.97253 | 5837.99 -374.878
44.9798 17.6256 | 1.66869 1.26627 | -5103.12 -3693.58
45.4742 17.6981 | 1.65869 -0.948054 | 3130.94 3964.26
45.975 17.7342 | -0.589104 -1.72263 | 4117.85 -2542.61
46.4801 17.7279 | 0.845725 -1.71355 | 712.299 2270.74
46.9828 17.6836 | 1.43333 -3.16092 | -12559.5 -876.633
47.4723 17.5966 | 0.13633 -2.57203 | 7142.57 -8610.11
47.9589 17.4696 | 0.174218 -1.44151 | 8586.65 8652.37
48.4485 17.3342 | -0.723958 -2.26236 | -9833.22 -848.358


11.6396 -43.9112 | 0.32107 -1.20469 | -2130.13 1526.9
12.0747 -44.1547 | -1.29816 1.54596 | 5512.32 -5389.57
12.5251 -44.3794 | -1.48611 1.58105 | -1878.35 4219.35
12.9892 -44.5719 | 0.387752 1.66358 | 6829.19 -1576.85
13.4692 -44.7337 | -0.797634 0.613414 | -4393.93 497.973
13.9553 -44.8651 | -1.14076 1.82134 | -7570.1 175.639
14.444 -44.9654 | -1.3963 1.33742 | 8257.83 1564.97
14.9435 -45.0295 | -2.70477 1.16534 | -15.0512 -1775.99
15.4471 -45.062 | -3.05052 1.35985 | 2368.36 101.849
15.9529 -45.0606 | -1.81239 1.43576 | -4433.14 6394.97
16.4537 -45.0233 | 0.161904 -0.029977 | -9408.73 -7416.29
16.9472 -44.9742 | 1.6661 0.354095 | 11240.6 -1475.22
17.446 -44.9095 | 0.74432 -0.0945713 | 2797.75 7331.27
17.9437 -44.8168 | 1.53716 -0.332105 | -3561.09 -3049.73
18.4357 -44.711 | 1.63244 -0.361648 | -4217.16 -4337.09
18.9218 -44.5971 | -0.925798 1.04705 | -2037.11 454.303
19.4022 -44.4668 | -3.20606 -0.0830225 | 1927.61 9816.56
19.879 -44.3153 | -1.91872 0.0930804 | -675.886 -9621.71
20.3576 -44.1744 | 1.20354 2.16442 | 3316.96 1205.42
20.8412 -44.0392 | 3.45198 -1.99189 | 8623.11 5572.84
21.3322 -43.906 | 2.9616 -4.78203 | -6881.15 569.975
21.8231 -43.7872 | 0.887592 -1.30323 | 762.773 -5479.25
22.3201 -43.7018 | -0.932641 -0.717254 | 1351.4 -6086.96
22.8222 -43.649 | -0.643432 0.345901 | 447.185 5565.27
23.3255 -43.6041 | -1.65962 0.177221 | -3727.6 3516.4
23.8266 -43.5648 | -1.53832 0.118571 | -3336.15 -3641.05
24.3265 -43.5432 | -1.1164 -2.16031 | 5273.03 3325.94
24.8298 -43.5378 | -2.59832 -1.13976 | -3486.87 -553.856
25.3305 -43.5597 | -0.406699 0.137053 | 300.291 -939.884
25.8279 -43.6176 | 1.86562 -0.836017 | -3285.39 -2004.62
26.3164 -43.7155 | 1.3374 -0.749904 | -1810.4 5428.57
26.7942 -43.847 | 0.926686 -0.152057 | -1754.92 -182.206
27.256 -44.023 | 1.05419 1.24773 | 1404.65 -4081.4
27.698 -44.2494 | 1.63891 0.192417 | 1042.34 -3470.11
28.1205 -44.517 | -0.439381 -2.52092 | 6000.39 -6748.45
28.5337 -44.8095 | -0.739566 -0.137697 | 6806.95 12513.6
28.9481 -45.0992 | 0.750531 -1.95369 | -6888.7 -2711.56
29.3455 -45.406 | -1.3845 -3.75002 | -5573.46 5037.7
29.7219 -45.7287 | 0.110503 -0.165127 | -1727.46 3126.55
30.077 -46.0703 | -0.401963 0.0427854 | 935.303 -2400.97
30.4087 -46.4367 | -1.63499 -0.774962 | 714.314 -2844.7
30.7172 -46.8271 | -0.961973 -1.47331 | 8515.9 -6688.53
31.0092 -47.2388 | -2.50832 -3.61387 | -6092.88 -1150.03
31.276 -47.666 | -0.532419 -2.24086 | -3063.96 6219.14
31.5306 -48.0953 | -1.10264 -3.88945 | 1367.27 -1408.78
31.7893 -48.5233 | -3.4661 -4.25913 | 3936.52 -5035.27
32.0648 -48.9446 | -2.69761 -1.98896 | -1178.84 8974.53
32.3616 -49.3446 | -0.0792952 -0.119032 | -2103.36 5606.61
32.6758 -49.7259 | 2.28526 3.43632 | -1645.41 -6838.73
33.0015 -50.1018 | 1.49667 4.55599 | 4813.13 -8629.17
33.3476 -50.4684 | -2.17703 1.66375 | 1651.11 4044.89
33.7208 -50.8064 | -2.78223 0.653444 | -3831.31 3107.36
34.1184 -51.1097 | 0.722602 1.06839 | 1577.79 1764.18
34.5423 -51.3757 | -0.856727 -3.08196 | 2754.6 -5940.96
34.9884 -51.6092 | -2.99856 -3.48836 | -3292.65 3455.67
35.4518 -51.7978 | -2.60568 0.488162 | -3767.63 5890.92
35.9281 -51.9377 | -2.20183 2.61473 | -521.986 -7504.62
36.4134 -52.0448 | -0.175683 3.29903 | 2054.39 7.77518
36.9081 -52.1072 | 1.27529 1.58248 | 3461.58 6213.76
37.409 -52.1154 | -1.13183 -1.86791 | -526.875 -8602.09
37.9089 -52.0865 | -2.8845 -1.5011 | -2517.83 5574.25
38.402 -52.0044 | -1.4134 1.63026 | 4541.07 3732.37
38.8887 -51.8761 | 1.29713 -0.509073 | 279.53 -4478.01
39.3666 -51.7207 | 1.23227 -2.74664 | -6404.56 -1366.13
39.8308 -51.5403 | -1.44682 -1.23232 | 243.311 -774.911
40.2849 -51.338 | -1.78781 -0.0969017 | 847.092 -2467.86
40.7298 -51.1152 | -1.6649 1.57131 | 4478.51 6763.88
41.1644 -50.8637 | -1.71276 -0.328046 | -302.124 -3598.44
41.5864 -50.594 | -2.11511 0.735578 | -5749.23 -2333.22
41.9903 -50.3048 | -0.99458 -0.152923 | -494.472 6341.08
42.3812 -49.9946 | -1.37774 -0.998055 | 7481.8 -1811.52
42.7744 -49.6816 | -1.88262 -1.72621 | 92.2315 -1611.22
43.1661 -49.3682 | -0.00646356 -1.88192 | -6979.8 -576.276
43.5498 -49.052 | -0.651494 -0.0981826 | -1606.21 -3777.1
43.9329 -48.7394 | -2.4277 0.443422 | 2457.43 3478.74
44.3205 -48.4289 | -0.719336 0.398487 | 554.923 -2504.23
44.7143 -48.1267 | 0.399213 2.89881 | 1806.56 313.662
45.1126 -47.8295 | 0.0897181 1.79812 | -3830.08 1007.77
45.5091 -47.5326 | -0.108176 1.62891 | -515.071 308.727
45.9069 -47.2386 | -0.164252 0.816292 | -2489.54 294.252
46.3091 -46.9526 | 0.801817 -2.43566 | -2729.76 810.865
46.7229 -46.6838 | -0.818146 0.477967 | 11588.6 3229.02
47.1644 -46.4449 | -1.66409 1.84553 | 5467.23 5408.93
47.6303 -46.2441 | -1.71439 0.267457 | -4918.42 -7079.98
48.113 -46.1025 | -2.14468 -0.671571 | 1120.57 -7557.64
48.6079 -46.0195 | -1.83563 -2.96993 | -4332.89 5267.03
49.1036 -45.9654 | -1.18925 -3.3796 | -7885.97 4156.36
49.5964 -45.9316 | -0.41497 -0.883308 | 8049.15 -3669.66
50.0949 -45.9273 | -0.426449 -1.49934 | 223.661 -195.296
50.5944 -45.9452 | -0.0471663 -2.78658 | 2899.25 6137.22
51.0948 -45.9765 | 0.0785151 -2.74098 | -4909.48 -7442.78
51.5907 -46.0364 | 2.74094 -1.90171 | 6381.54 696.656
52.0887 -46.1098 | 3.36075 -0.353021 | 1760.11 1179.2
52.5868 -46.1863 | 1.59805 1.69013 | -11147.5 -3009.02
53.078 -46.2602 | 1.59986 0.852696 | 2960.15 12065
53.5717 -46.3093 | 2.1495 -2.87238 | -2426.25 -1174.67
54.063 -46.3601 | -0.570628 -2.51276 | -8749.95 -10987.6
54.5472 -46.4334 | -3.6304 -0.966746 | 12009.5 8278.34
55.0387 -46.5026 | -2.70056 -0.620457 | -1942.56 -8548.64
55.5299 -46.5781 | 1.07336 -0.416215 | 3462.53 4275.53


-77.8738 41.2804 | -1.09843 -2.44258 | -2218.05 4705.89
-77.5616 40.8949 | -0.487298 -0.1933 | 2465.42 -6038.26
-77.2315 40.5187 | -0.862523 1.39845 | 2490.77 335.717
-76.886 40.1537 | -0.549016 -1.49597 | 1903.39 -2660.5
-76.5325 39.7944 | 1.44335 -0.054186 | -7672.23 2458.05
-76.181 39.4403 | -1.09459 -1.5509 | -2819.06 7178.47
-75.8258 39.0961 | -0.845779 -1.48215 | 7133.13 -9631.5
-75.4622 38.7495 | -0.331466 1.58185 | 4020.03 1095.98
-75.0921 38.4056 | -1.26674 0.482882 | -1766.48 -4695.5
-74.7243 38.0566 | -0.686729 -1.40395 | 2894.28 2465.81
-74.3559 37.7088 | 1.65864 0.3766 | -1803.52 6623.31
-73.996 37.3597 | 1.59328 -0.461233 | -10449.7 4184.56
-73.6623 36.9961 | 1.65213 -0.442631 | 409.121 -225.203
-73.3529 36.612 | 4.06922 1.21105 | 5065.92 -5072.74
-73.0671 36.2043 | 1.16085 1.1392 | 805.956 2858.32
-72.8126 35.7771 | -1.3795 1.14848 | -5876.59 -1729.25
