48.1042 -84.9646 | -0.736611 3.38337 | 3877.25 9432.87
-47.4352 19.3552 | -2.64851 -0.826016 | -11875.6 -10554.4
-46.9706 19.5436 | -1.32837 -0.726628 | -4062.14 -6767.32
-46.509 19.7269 | -1.31438 -0.384245 | 6053 9466.73
-46.0484 19.9266 | -0.855737 -2.48735 | 2502.06 -3701.26
-45.5915 20.1341 | 2.36369 -2.05718 | -13647 -5699.08
-45.1509 20.3552 | 2.5229 -0.966194 | 7144.62 12038.7
-44.7174 20.6024 | 1.43595 0.211654 | -2424.43 -3821.26
-44.2877 20.8511 | -0.104673 -1.65472 | -5862 -8779.86
-43.8569 21.0872 | 3.0376 0.883165 | 9501.38 10763.7
-43.416 21.3218 | 2.1792 0.508687 | 1538.24 -3416.38
-42.965 21.5385 | -0.675869 -0.0529436 | -6770.38 592.742
-42.5083 21.7362 | 1.26671 -2.06516 | 10618.2 -3396.03
-42.033 21.9071 | 3.06209 -1.91587 | 15103.6 10600
-41.5411 22.0671 | 0.69416 1.37553 | -7116.17 -3538.77
-41.0482 22.2054 | -0.880061 1.56911 | -18870.9 -3492.07
-40.5626 22.3185 | -0.130447 1.87275 | 5293.59 -1603.99
-40.0687 22.4026 | 0.672388 3.2791 | 10622.5 10803.5
-39.563 22.4618 | -0.496443 1.04333 | -686.516 -17275
-39.0546 22.4608 | -1.86457 3.16118 | -7467.71 7192.01
-38.5528 22.4312 | 1.70081 2.78621 | -4189.54 4098.21
-38.057 22.3759 | 2.13411 -0.476758 | 2301.27 -9007.18
-37.5666 22.2834 | 0.435648 -0.924039 | -12739.2 10182
-37.0875 22.1787 | -1.60182 -2.40854 | 11018.4 8250.35
-36.6076 22.0538 | -0.357559 -1.39352 | 3870.35 -27048.9
-36.1404 21.8642 | -1.19205 3.30598 | -5987.41 16926.4
-35.6827 21.6638 | 0.131594 0.543818 | 15941.3 -3900.07
-35.2208 21.4454 | 2.81346 -2.61731 | 8617.62 -8847.37
-34.7649 21.198 | 0.402024 -1.67654 | -15037 5386.34
-34.3336 20.931 | -2.40302 -2.32301 | -12935.8 7341.93
-33.9244 20.6527 | -3.98074 -3.07639 | -6546.84 5470.27
-33.5252 20.3687 | -1.91903 -0.797272 | 17979.7 -16825.1
-33.1127 20.0737 | -3.20973 -2.61025 | 17331.1 -1294.9
-32.6793 19.7896 | -2.24613 -2.31223 | -15066 11374.6
-32.2493 19.5205 | -1.06783 -0.88092 | -5197.34 -8308.54
-31.8228 19.2495 | 0.0413304 1.39071 | 2073.91 7085.55
-31.3868 18.9972 | -0.495874 0.161892 | 2689.11 -1300.99
-30.9415 18.7595 | -0.711851 -0.712416 | -7453.68 3100.43
-30.4941 18.5356 | 1.7715 3.11658 | 4851.62 -4645.53
-30.0381 18.3208 | -0.314926 0.969892 | 1942.7 -5452.76
-29.573 18.1225 | -3.07314 -0.959564 | -10396.4 19309.6
-29.1023 17.9675 | -2.69899 0.810295 | 4590.77 -17675.4
-28.6243 17.8189 | -1.4337 0.0772882 | 29.1059 6544.49


31.3395 -16.2502 | -0.462488 -1.29406 | 754.737 -272.968
31.8396 -16.291 | 0.578742 1.7748 | 4033.54 -944.508
32.342 -16.3472 | 2.1559 0.130852 | 8336.68 1379.18
32.8499 -16.4122 | 0.381646 -1.04487 | 2519.08 -1222.28
33.3591 -16.4883 | -0.80465 0.788346 | 43.4322 -593.466
33.8661 -16.5753 | -0.777855 -0.604916 | -8570.79 -2035.73
34.3658 -16.6715 | 0.347627 0.868728 | -714.684 4807.86
34.8655 -16.7644 | 0.715495 6.609 | 15119.2 -180.026
35.3734 -16.8596 | -1.2487 4.20445 | -12927.4 -7150.22
35.871 -16.9692 | -3.59158 3.4404 | -7927.3 1762.15
36.3626 -17.0731 | -2.2712 1.81889 | -1613.56 8091.65
36.8555 -17.152 | -0.0766444 0.757615 | -2441.13 -2947.02
37.3505 -17.2168 | -1.96414 2.8252 | 15479.8 -4254
37.8581 -17.2661 | -1.87383 3.47968 | 540.746 6895.94
38.3692 -17.2863 | 2.82941 1.63175 | -3229.01 -5787.35
38.8784 -17.2905 | 3.6163 -0.955517 | -3285.5 -3236.08
39.3848 -17.2681 | 0.113937 -2.51707 | 1543.43 7897.36
39.8881 -17.1944 | -0.261135 -0.669859 | 8770.67 -120.539
40.3879 -17.0731 | 1.27398 -1.87768 | -5992.92 4484.92
40.8694 -16.9003 | 2.90892 -2.14486 | -6631.89 -1894.76
41.3304 -16.6895 | -0.483338 -0.315631 | 4444.58 -709.273
41.779 -16.4507 | -0.815953 -0.713511 | -1688.58 -3591.99
42.211 -16.187 | 1.40028 -0.140878 | -3825.42 6047.55
42.6202 -15.8906 | 1.16159 -0.482601 | -1767.32 -6109.64
43.0133 -15.5788 | 0.331 -2.47208 | 421.265 -3972.55
43.3931 -15.252 | -2.88406 -2.20451 | 8514.56 13574.2
43.7589 -14.8963 | -3.82912 0.966691 | -9255.25 -5795.21
44.1022 -14.5264 | -0.347974 -0.000202512 | -1315.61 -1021.39
44.4358 -14.149 | -1.82482 2.00447 | 8572.44 6777.21
44.7757 -13.7686 | 0.162078 1.04891 | -110.279 -4870.95
45.1208 -13.3972 | -0.607987 -0.844809 | -12239.4 -8135.47
45.4626 -13.0377 | -1.44596 0.450995 | -3083.73 -6778.12
45.811 -12.6921 | 1.31735 3.04336 | 8733.83 5741.91
46.1729 -12.3503 | 0.388908 3.58196 | -1657.93 14228.6
46.5402 -12.0054 | -0.0980531 0.0615139 | 260.852 -11173.1
46.9283 -11.6904 | -0.319379 -1.55479 | 1329.49 -871.724
47.3377 -11.4057 | 1.34236 -0.762131 | -8456.05 -61.0822
47.7594 -11.1503 | -1.41536 2.79983 | -5238.73 -3445.41
48.1979 -10.9336 | -2.94235 1.64937 | 13358.1 -2560.07
48.6621 -10.7572 | -2.11023 2.80874 | -2124.6 15798.1
49.1352 -10.597 | 0.375996 5.25483 | -2791.78 -10762.4
49.6184 -10.4866 | 1.79074 2.40988 | -3442.44 -2276.47
50.1077 -10.4193 | 1.21728 0.772863 | 9012.71 8575.55
50.6064 -10.3783 | 0.304429 0.750008 | 1473.59 -5903.94
51.1082 -10.3769 | -0.546307 -2.29658 | -4309.72 2494.31
51.606 -10.4038 | -1.83779 -2.87022 | -5011.47 5202.69
52.0982 -10.456 | -2.3745 -2.39938 | 6140.75 -3219.83
52.5886 -10.5496 | -1.04145 -4.42443 | 4222.36 -2028.31
53.072 -10.6888 | 0.585515 -2.50022 | -1152.76 -6190.34
53.5417 -10.8726 | 1.11219 -1.50887 | 1432.46 6647.56
54.0015 -11.078 | 0.239485 -1.17286 | -715.986 672.405
54.448 -11.3079 | -0.0973021 1.06415 | -4680.57 -463.71
54.8758 -11.5657 | 0.0795927 1.86971 | -3743.09 -6254.52
55.2885 -11.8478 | -0.513877 1.97596 | 9369.44 5468.12
55.7076 -12.1269 | 0.9231 1.00402 | 2628.25 -1148.42
56.1298 -12.406 | -0.851757 -0.0685189 | -3266.33 -5152.99
56.5497 -12.689 | -0.412427 2.57267 | -289.015 1794.46
56.9754 -12.9598 | 0.495943 2.05377 | -986.717 10166.2
57.41 -13.2047 | 1.20853 -1.04619 | -12141.5 2284.22
57.8405 -13.4393 | 1.3762 0.90918 | -2175.23 -6204.6
58.2731 -13.6724 | 0.0873884 2.97458 | 18483.5 -2064.4
58.7265 -13.8896 | -1.74708 0.772849 | -9407.07 -3526.03
59.1844 -14.0893 | -0.669501 -0.302135 | 37.0196 5062.86
59.6554 -14.2512 | -1.51388 -1.70967 | 3477.53 -344.109
60.1408 -14.3731 | -0.391478 -2.0673 | -776.344 -4326.95
60.6358 -14.4546 | 2.44792 -2.70719 | 11339.8 11171.2
61.1431 -14.4794 | 4.86283 -2.11994 | -9437.83 -9004.15
61.6447 -14.4774 | 4.13148 0.251192 | -10020.4 -3319.35
62.1378 -14.4431 | 2.07129 -0.886969 | 7714.17 3567.16
62.6288 -14.3594 | 1.94601 -0.602737 | -3309.28 -2548.39
63.1064 -14.2237 | 3.47004 -1.21377 | 2540.29 7163.39
63.5665 -14.0274 | 4.23342 -0.632168 | 4062.02 2381.32
64.0104 -13.7864 | -0.446938 1.61959 | 2511.93 4543.13
64.4426 -13.5166 | -0.66192 0.400304 | 8604.61 -4922.97
64.8743 -13.2415 | 2.87458 -1.53494 | -13777.8 -529.276
65.2918 -12.9594 | 3.59987 1.59298 | 1203.42 -7104.15
65.7097 -12.6841 | 1.10906 -0.64065 | 3273.5 -3701.51
66.1264 -12.4084 | -0.54042 -2.06899 | -9486.19 4176.02
66.5241 -12.1127 | -0.567549 -2.56962 | -2365 -114.5
66.9094 -11.8041 | 0.855554 -2.76096 | 1559.44 -4633.69
67.2939 -11.4944 | 1.50037 0.272361 | 6746.46 11552.5
67.6831 -11.1763 | -0.60212 1.73046 | 6655.94 -1180.58
68.0829 -10.8668 | -1.46728 -2.04022 | -12980.2 -4666.36
68.4825 -10.5706 | 0.459728 -0.993475 | 1484.2 361.001
68.8954 -10.2941 | 2.83637 -0.0925109 | 4049.74 -4470.94
69.3272 -10.0462 | 1.47589 -0.895909 | -3445.58 7598.75
69.7697 -9.81487 | 0.852495 3.03099 | 6863.89 843.766
70.2326 -9.61577 | -0.0614211 5.38769 | 2761.12 1867.23
70.7132 -9.46073 | 1.16314 2.03746 | -11007.3 -12596.7
71.1999 -9.36805 | 1.45761 1.34053 | -4746.85 5321.29
71.6883 -9.31385 | 0.129439 3.34167 | -771.667 3328.13
72.178 -9.2953 | 1.65357 5.10364 | -3385.22 -1365.53
72.6657 -9.31997 | 3.00418 0.763639 | 6541.65 -1872.78
73.1542 -9.38567 | -0.340997 -0.793618 | 1613.87 5370.85
73.6398 -9.48088 | -1.45093 0.621269 | 6322.21 -1443.77
74.1207 -9.61461 | -2.97341 -1.65557 | -4382.21 -2249.64
74.586 -9.79192 | -1.2571 0.540097 | 3302.83 -824.022
75.0381 -10.0059 | -0.887933 0.679143 | 3486.17 4446.72
75.4762 -10.2495 | -2.14362 -0.274054 | -4996.85 -8922.18
75.8889 -10.5348 | 3.10783 -0.513421 | 1408.03 5524.87


-39.0188 8.23005 | -1.1853 1.48604 | 312.197 -1673.05
-38.5185 8.23442 | -1.4452 1.80228 | 56.829 1424.49
-38.0185 8.25303 | -0.716831 -1.10432 | 1191.16 3436.01
-37.5186 8.28227 | -1.15914 -2.01306 | -4268.11 -5738.28
-37.0219 8.30484 | -0.578126 -0.611406 | -5955.9 -230.843
-36.529 8.32587 | 0.226002 3.26996 | 6846.97 7171.68
-36.0308 8.35077 | -1.20945 2.86478 | 9139.37 -1491.18
-35.5252 8.35702 | 0.559253 0.880081 | -751.154 -7518.01
-35.0197 8.32887 | 2.13397 -0.501442 | -2778.71 6344.48
-34.5175 8.27963 | -0.169133 -0.890245 | 2723.29 -2736.91
-34.017 8.19718 | -1.20022 1.34649 | 6880.94 -9530
-33.5184 8.07774 | -1.32082 -1.46215 | -4862.52 11815.1
-33.0276 7.94928 | 0.902041 -1.22293 | -9624.86 441.833
-32.5508 7.79815 | 1.67378 1.4246 | -1285.65 -7053.19
-32.085 7.61682 | -2.23667 -1.04578 | 5030.46 9302.28
-31.6215 7.42594 | -2.5255 1.53791 | 4995.9 -6586.52
-31.1669 7.20715 | -1.04372 0.602182 | -13807.6 5997.03
-30.7366 6.96458 | -0.849983 -0.245044 | -8340.21 5115.26
-30.3279 6.69942 | -1.7563 -3.66078 | 13782.9 -5479.33
-29.9266 6.40752 | -3.94059 -2.01872 | -1239.85 -7275.27
-29.5425 6.08746 | -2.68214 1.29344 | 3237.05 5768.79
-29.1671 5.75866 | -3.04868 0.877133 | -5772.27 1739.41
-28.8065 5.42017 | -1.4818 0.369307 | -4738.06 3181.3
-28.4558 5.07658 | 0.286242 -1.62599 | 7702.33 -5005.09
-28.1011 4.7298 | -0.323109 -1.75142 | -3323.72 3220.87
-27.7442 4.38737 | 0.428533 -1.55317 | 7040.64 -253.579
-27.3779 4.04827 | 1.79072 -2.86369 | 3310.22 -10055.2
-27.0103 3.70018 | 0.94461 -2.7286 | -3191.65 -1841.49
-26.6418 3.35176 | -1.16201 -1.15857 | 6930.37 2089.16
-26.2577 3.01698 | -5.27051 -2.35029 | -3021.05 -1464.16
-25.8634 2.69628 | -4.14389 -2.21331 | -1911.2 6666.67
-25.4559 2.40038 | 1.649 -2.06422 | -6009.6 601.878
-25.0392 2.12569 | -0.782697 -2.72297 | -3163.88 -1005.3
-24.6083 1.87661 | -0.961582 0.317402 | 10011.8 3096.05
-24.1517 1.66485 | -1.80758 -1.41765 | 4829.76 -2910.71
-23.6786 1.47969 | -0.598985 2.08662 | -4814.73 -8949.94
-23.1988 1.31467 | 1.69032 2.75316 | 2030.02 13211.8
-22.7065 1.20077 | 1.04046 0.569615 | -9151.65 2990.87
-22.2133 1.12033 | -0.00661755 -0.0400474 | 9082.01 -11147.7
-21.7125 1.04792 | -1.14875 -3.31617 | -891.815 3002.22
-21.2083 0.9988 | -1.23594 -0.846462 | 2109.77 -1943.39
-20.7003 0.976383 | -0.53239 1.53422 | 4078.52 591.316
-20.19 0.992387 | 0.410986 -1.13675 | -7321.03 6877.89
-19.6883 1.05768 | 1.64931 -1.33681 | -3157.83 -310.259
-19.1952 1.15621 | 2.5441 -3.33425 | -1063.56 -8735.26
-18.7084 1.27209 | 0.190152 -6.41301 | 498.925 1573.16
-18.2301 1.42232 | -0.327423 -4.62132 | 4527.13 9516.47
-17.7629 1.61816 | 0.68211 -4.70015 | 891.255 -1482.38
-17.3074 1.84093 | 0.303368 -0.818864 | -5402.49 -2471.55
-16.865 2.07985 | -1.52184 0.147732 | 35.1435 -3485.25
-16.4296 2.32704 | -0.959703 -3.22913 | -1747.23 -3317.36
-16.0028 2.58453 | 0.340325 -0.792874 | 727.454 7629.58
-15.5866 2.86308 | 0.385458 2.09812 | -3353.59 -2659.68
-15.1772 3.14814 | 1.16146 -0.700872 | 6123.17 -2571.85
-14.7644 3.43121 | -2.05493 0.200599 | -6763.3 5572.43
-14.3563 3.7182 | -3.45234 1.45033 | -604.583 -2477.34
-13.9396 3.98905 | -0.536524 -0.0250129 | 593.367 -392.247
-13.506 4.22919 | 0.485633 -0.0265139 | -8164.44 -6548
-13.0566 4.42336 | 0.582339 0.443078 | 11185.4 -4794.86
-12.5846 4.57394 | -0.569425 0.88574 | 545.569 15329.8
-12.1053 4.7141 | -1.84017 -1.00267 | -3933.98 -6314.56
-11.6211 4.82168 | -1.29139 1.50647 | -225.588 -7180.31
-11.133 4.89757 | 0.886767 0.424732 | -6186.68 11223.3
-10.6481 4.9721 | 1.78424 2.91028 | 67.4902 1212.59
-10.1608 5.02925 | -0.571559 0.654399 | 5049.53 -262.82
-9.6679 5.04937 | -2.05961 -0.189451 | -6287.54 2642.39
-9.17912 5.01798 | -1.18772 -1.27535 | 4926.71 -7496.5
-8.69551 4.91482 | -2.06859 -4.13534 | 9905.29 -5804.9
-8.219 4.75205 | -2.18419 -3.29067 | 4362.26 7356.45
-7.75305 4.55657 | -1.52057 -4.13464 | -7480.26 -542.248
-7.31058 4.32356 | 0.263392 -1.99184 | -7895.62 3077.79
-6.89343 4.05964 | -0.0304272 0.716752 | -1079.16 123.949
-6.49239 3.77253 | -5.54522 -0.729525 | 12188.8 -250.281
-6.09326 3.47052 | -2.27721 -0.00741257 | 2844.49 -5929.14
-5.70646 3.14595 | -0.0338112 0.162669 | -8312.31 2272.45
-5.34006 2.80428 | -1.20846 -1.14398 | 4613.77 -1708.17
-4.98036 2.45179 | -1.72607 -1.91357 | 2108.76 -1812.06
-4.6241 2.09371 | -0.622535 1.19825 | -7093.65 4103.39
-4.2721 1.73818 | -0.584312 -0.84896 | 838.314 -2583.9
-3.91029 1.39054 | -1.53994 -3.35021 | 7964.24 149.991
-3.52412 1.06284 | -2.21545 0.102263 | 3549.52 -2104.98
-3.11681 0.755154 | -2.80094 -3.31479 | 2668.2 -1124.56
-2.69259 0.467622 | 0.396849 -2.72876 | -7163.63 187.016
-2.25892 0.201818 | 1.52974 -0.640462 | 3098.68 3583.93
-1.80741 -0.0315036 | -1.74715 0.14209 | -3163 -1275.57
-1.34324 -0.23296 | -5.66746 1.87571 | -3908.12 4619.15
-0.867188 -0.392978 | -4.12311 1.81741 | 3877.93 2395.63
-0.378844 -0.51399 | -2.31808 0.123846 | -4927.58 1726.86
0.11103 -0.609168 | -1.17661 1.04138 | -6750.23 -4054.3
0.597519 -0.696383 | 1.2696 2.72841 | -659.895 -3979.23
1.085 -0.774503 | 1.9057 3.09136 | 2167.33 2626.77
1.57689 -0.826471 | -0.0474845 2.10487 | -2123.83 -433.59
2.06979 -0.847935 | -2.85777 5.18052 | -1207.88 -4365.51
2.56299 -0.834629 | -3.31869 1.06289 | 8200.72 9288.77
3.05901 -0.766915 | -0.482839 0.867728 | 9039.8 5104.56
3.5566 -0.661579 | 0.420044 -1.95223 | 2198.59 -9550.92
4.05297 -0.549729 | 1.53028 -3.38933 | -9706.17 -617.828
4.53877 -0.424786 | 2.57436 -0.0337453 | -6180.03 438.873
5.0148 -0.284665 | -0.355883 2.2306 | -263.312 -3422.58
5.48605 -0.134876 | -1.12459 1.88309 | 4910.36 4107.29


-51.8384 40.4663 | -1.01074 2.19933 | -1707.26 -5372.4
-51.5976 40.8994 | -0.114398 0.996858 | 4358.2 4262.73
-51.3753 41.3466 | 2.77221 -0.379013 | -4510.76 3952.83
-51.1799 41.8075 | 1.13572 -3.11304 | 216.577 -6305.24
-50.999 42.2707 | -3.25871 -1.91554 | 1324.78 1988.64
-50.826 42.7376 | 1.71647 -2.1559 | -2980.44 -538.681
-50.6581 43.2051 | 3.43189 -0.626972 | 3452.88 -5816.47
-50.4821 43.6669 | 0.55385 1.26124 | 686.415 6084.13
-50.3026 44.1313 | -1.37211 -1.23298 | -1998.87 2416.38
-50.1215 44.5959 | -1.49367 -0.0569746 | -2961.39 -8633.87
-49.9325 45.0516 | -3.11435 4.1511 | -964.406 6814.08
-49.7258 45.5034 | -1.8579 3.0399 | 5780.81 3625.07
-49.4836 45.9413 | -0.88429 3.8015 | 683.885 -8015.33
-49.2062 46.3528 | -1.47352 2.40912 | -10014.7 1128.37
-48.9072 46.7442 | 0.178885 0.297715 | 4005.38 -1227.12
-48.5703 47.1057 | 2.52655 -2.20294 | 9112.55 3951.06
-48.194 47.4379 | -1.08743 -2.52279 | 7047.73 4954.59
-47.7912 47.7491 | -0.07587 -2.30027 | -5301.14 4226.76
-47.3796 48.0465 | -1.29478 1.60265 | -7028.82 -7143.04
-46.9594 48.3189 | -1.28531 3.00494 | -1652.78 2109.52
-46.5261 48.5669 | -0.471532 0.18089 | 2727.36 -6549.73
-46.0754 48.7793 | -0.823228 -2.19564 | -4446.6 1569.71
-45.6175 48.97 | -0.456898 -0.497457 | 1157.05 1322.92
-45.1512 49.145 | -1.24131 -0.0110317 | 9886.5 2870.18
-44.6731 49.3083 | -2.87602 1.50155 | -2406.11 7299.27
-44.1915 49.4626 | -0.451342 1.04895 | -4071.12 -5950.63
-43.7044 49.5824 | -2.41317 0.331625 | 1049.63 -14199.7
-43.2102 49.6607 | -0.581974 -0.447352 | 2137.39 15474.4
-42.7146 49.7464 | 0.262704 -3.59234 | -3926.27 579.39
-42.2209 49.8287 | -2.95756 -1.43438 | -2488.07 -8580.95
-41.7263 49.8932 | 0.509196 -0.515812 | 8817.74 7087.99
-41.2254 49.9586 | 0.514303 -2.11807 | 3856.77 -3131.24
-40.7222 50.0188 | -2.11014 -2.75142 | -14031.5 -5546.79
-40.2295 50.0804 | -2.37101 -1.07851 | -7251.21 9807.1
-39.7452 50.1671 | -2.12984 1.13316 | 8674.06 -3364.82
-39.2561 50.2594 | 0.0852844 0.767982 | 8755.81 54.6683
-38.7605 50.3553 | 3.46208 -0.261354 | 2309.45 2178.78
-38.2638 50.458 | 2.95645 -0.847654 | -1697.52 -9196.66
-37.7706 50.5631 | 0.379579 1.55394 | -9960.54 5282.92
-37.2914 50.6996 | 0.550099 1.04096 | 1360.18 1130.16
-36.8223 50.869 | 2.24487 2.41986 | 3315.89 1638.57
-36.3629 51.0682 | 1.43361 3.87177 | -2920.03 -5978.22
-35.9173 51.2901 | 0.717592 1.13523 | 1691.17 -1305.06
-35.4894 51.5449 | 0.237943 -1.32173 | -789.823 7674.27
-35.0899 51.847 | -1.9442 3.10578 | 1193.7 2601.8
-34.7169 52.1851 | -1.36849 4.89549 | 5253.6 -3783.06
-34.3635 52.5451 | -0.353382 2.74408 | -5233.55 3634.09
-34.0407 52.9309 | 1.06632 1.35157 | -5560.39 -6417.54
-33.7423 53.3281 | -0.142083 2.81164 | 2790.16 -6244.85
-33.4532 53.7297 | -2.85184 3.4518 | 1043.05 12660.7
-33.1742 54.1475 | -1.86165 1.60053 | 3273.88 2000.01
-32.8925 54.5678 | -0.808374 0.849707 | 8010.15 -6874.84
-32.599 54.981 | 2.49604 2.01937 | 1677.87 10058.8
-32.3143 55.4069 | 2.6195 2.04298 | -12402.6 -2024.09
-32.055 55.842 | -0.0394625 -0.783061 | -3693.69 -9462.21
-31.8011 56.2731 | 1.90781 0.563133 | 12215.3 8751.71
-31.5301 56.704 | 0.830216 0.588246 | 923.092 2970.1
-31.2507 57.1322 | 0.575854 -0.892176 | -7959.1 -6461.51
-30.9691 57.5511 | 3.36683 -2.23171 | 2803.38 -4772.9
-30.675 57.9575 | -0.858363 -0.529495 | -7990.86 2496.64
-30.3756 58.3571 | -0.300825 0.287074 | 5637.13 -4167.69
-30.0526 58.7377 | 3.47734 -4.51248 | 5082.27 -2804.32
-29.7111 59.1032 | 0.103272 -2.00244 | -11672.5 11872.8
-29.3734 59.4728 | 0.785578 -1.45643 | 2572.34 -3397.16
-29.0141 59.8202 | -0.585036 -1.79464 | 2841.41 -10681.5
-28.624 60.1281 | -3.12775 1.8771 | -2262.43 11654.5
-28.2142 60.4151 | -3.55163 0.356786 | 6688.8 -4877.81
-27.7767 60.6621 | -2.42076 0.0781765 | -2648.76 -4076.29
-27.3236 60.8741 | -1.71318 2.78744 | -1989.55 7412.94
-26.863 61.0698 | -2.39764 3.9025 | -1661.48 -1746.72
-26.3939 61.2393 | -0.309279 5.61982 | -1007.69 -3731.61
-25.9159 61.3779 | 0.726846 1.51718 | 5311.43 4919.04
-25.4282 61.4951 | 0.406914 -0.877326 | -2796.31 -3347.83
-24.9363 61.5858 | 0.298125 1.60144 | 1755.42 3995.56
-24.4402 61.6572 | -1.97352 2.85665 | -1088.47 -3285.6
-23.9424 61.702 | 0.150518 0.833744 | -4752.47 1692.56
-23.447 61.7259 | -0.885765 4.52831 | -1975.39 -4284.55
-22.9534 61.7273 | -4.02299 2.50368 | -5329.74 2401.97
-22.4622 61.723 | -2.15873 1.41788 | 13534.8 3197.01
-21.962 61.7203 | -2.18071 2.46232 | 2557.35 864.98
-21.4594 61.7135 | 0.110692 -0.272983 | -5966.64 -3154.34
-20.9613 61.6938 | 0.279606 0.671661 | -5309.14 -2475.73
-20.4677 61.6651 | -2.74966 -2.09527 | -974.72 2351.88
-19.9732 61.6423 | -0.59832 0.291727 | 18566.9 -1802.52
-19.4662 61.6308 | -2.33344 -0.722122 | -3914.83 1861.43
-18.9617 61.6413 | -3.47935 -2.27808 | -15315.5 919.729
-18.4698 61.6771 | -3.43985 -0.414023 | -5761.27 863.622
-17.9851 61.7346 | -4.93403 -5.6298 | 4541.9 -5949.65
-17.4988 61.8036 | -1.66787 -3.00442 | 12056 1375.87
-17.0077 61.8985 | -2.12158 -0.200239 | 326.481 7985.79
-16.5231 62.0328 | -0.361338 -4.97148 | -3205.09 -4449.88
-16.0473 62.1891 | -1.2962 -2.79994 | 6406.4 -3506.31
-15.5763 62.3661 | -4.49856 -0.405908 | -5086.9 1141.51
-15.1232 62.5786 | -1.73387 -2.82784 | 928.786 -2080.47
-14.6931 62.8313 | -3.54973 -2.70947 | -6859.47 1178
-14.3007 63.1326 | -5.55675 0.689515 | -4006.38 -1134.07
-13.946 63.4743 | -4.2948 3.17838 | 7079.03 1161.1
-13.6162 63.8457 | -2.43501 -0.21834 | -944.653 4933.89
-13.3121 64.2433 | -1.15667 5.06207 | 9289.23 1516.89
-13.0197 64.6559 | 4.83597 0.902432 | -6289.19 -4108.57


-40.4879 74.4909 | 1.33903 6.66292 | -5583.51 -481.224
-39.9932 74.4827 | -0.772658 -0.84783 | 1379.36 -439.174
-39.4978 74.4511 | -0.698396 0.100244 | 6485.38 2521.56
-39.0006 74.3971 | -1.09781 0.390188 | -7139.7 -490.228
-38.5119 74.3119 | -1.35089 -0.983797 | -989.084 -3647.05
-38.0304 74.1923 | 0.7506 0.386956 | 7246.12 3554.02
-37.5499 74.0504 | 3.63124 3.44307 | 7059.3 -390.881
-37.0737 73.8796 | 2.34878 -1.31258 | -5514.77 -4637.77
-36.6156 73.6696 | 0.171749 -2.58921 | -6138.84 619.441
-36.176 73.4316 | 2.93898 1.21531 | 8603.87 9680.26
-35.7423 73.1802 | 2.41205 -0.50041 | -812.803 -6441.32
-35.3329 72.8898 | 0.782553 -1.18795 | -8568.98 3626.98
-34.9621 72.5607 | 0.767399 -3.1241 | -5343.84 -3052.5
-34.6284 72.1955 | 0.625968 -1.9329 | 8136.73 -653.071
-34.3091 71.8122 | 0.11665 1.68389 | 2799.43 -255.861
-34.0004 71.4173 | -0.684209 -0.434861 | 2138.72 -1956.78
-33.703 71.0111 | -1.34055 -3.10493 | -5064.93 -959.883
-33.4212 70.5954 | 0.701449 -1.76405 | 1377.22 638.178
-33.1413 70.179 | -0.671982 -1.97432 | 1481.36 4458.97
-32.8556 69.7694 | 0.970927 -1.19149 | -562.565 3072.01
-32.5675 69.3639 | -0.423759 -1.66054 | -2269.26 -3834.2
-32.2835 68.9551 | -3.45569 0.392255 | -6803.26 -785.787
-31.9994 68.5489 | -1.78788 1.45641 | 7639.03 4417.58
-31.6894 68.162 | 0.361383 -0.833007 | -2774.29 -2856.42
-31.3594 67.7927 | 0.14061 -0.269902 | -4817.51 7691.44
-31.0075 67.4523 | 0.154056 0.903305 | 3816.76 24.1647
-30.6304 67.1365 | 0.00129906 0.280663 | 2316.93 -12049.9
-30.2344 66.8323 | -0.313795 -1.21124 | 4600.79 -4258.13
-29.8129 66.5557 | -0.524454 -0.269306 | 3921.77 12701.9
-29.3647 66.3298 | -1.80512 -1.80566 | -12317 231.682
-28.912 66.1311 | 0.137005 -3.11392 | -150.814 -6860.31
-28.4522 65.9455 | 1.61425 -4.59791 | 6381.5 -3831.37
-27.9771 65.7844 | 1.11316 1.19347 | 6035.33 -140.319
-27.4849 65.6661 | -0.134049 1.47909 | 751.649 8904.32
-26.9824 65.6054 | 0.960008 -2.04135 | -2861.36 -4857.72
-26.4787 65.5827 | 1.48502 -3.01185 | -2712.5 -1005.82
-25.9777 65.5987 | -0.64429 -1.57782 | -5988.76 7033.4
-25.485 65.6581 | -0.842047 -0.293166 | -6437.47 -7858.56
-24.9997 65.7349 | -0.232692 -1.16993 | 6887.42 605.025
-24.5134 65.831 | 0.562231 -4.12877 | 3054.2 4097.9
-24.0282 65.948 | 0.0490848 -0.797725 | 1496.17 -2457.88
-23.5439 66.0732 | -0.620876 1.39398 | 2113.17 -6363.1
-23.0615 66.2044 | -0.514732 1.79072 | -8573.93 6858.89
-22.592 66.3637 | 0.386919 -1.21294 | 425.573 1581.23
-22.1283 66.5404 | 2.63848 -3.38123 | 4554.45 -3119.76
-21.6618 66.7179 | 3.48506 -3.46643 | 4666.57 2435.11
-21.191 66.8961 | 1.10809 -4.24481 | 871.948 1000.8
-20.7174 67.0709 | -0.323936 -2.81659 | -269.321 -258.895
-20.2409 67.2363 | -0.102753 -2.32612 | -1921.11 -3124.13
