-26.8179 -61.1454 | -1.52945 -2.63063 | 171.732 2705.6
24.0524 -5.54463 | 1.70041 2.01982 | 1459.28 7304.09
24.5416 -5.6764 | 0.795556 -0.734283 | -5438.03 1686.47
25.0282 -5.8024 | -1.89187 0.704648 | -1734.47 -2024.3
25.5124 -5.9316 | -1.84202 1.28344 | 699.902 3322.7
25.9953 -6.06322 | -1.85207 0.0916656 | -2286.34 -2847.72
26.4726 -6.20894 | 0.0660733 1.1958 | -1890.66 1325.78
26.9437 -6.36705 | 2.93098 3.06169 | -1859.35 4043.25
27.4074 -6.53795 | -0.10525 1.98459 | -2949.16 -5192.85
27.8594 -6.7335 | -3.84084 -0.816541 | -5026.31 5832.15
28.3016 -6.94034 | -2.08077 1.24949 | 5598.06 -1082.1
28.7413 -7.16046 | -2.34519 0.0392003 | 6162.63 -1293.39
29.177 -7.39683 | -3.2635 -1.69816 | -5637.24 5475.91
29.5962 -7.65243 | 0.962163 1.41007 | -2477.6 -1072.85
29.9931 -7.94004 | 1.13861 -2.99487 | 2376.29 -6867.63
30.3692 -8.26305 | 2.04486 -3.25455 | 13251.6 -3465.64
30.7365 -8.61015 | 3.24308 2.89841 | 2365.85 -2811.47
31.0837 -8.98178 | -1.0093 1.12633 | -10273.9 1409.47
31.3982 -9.37547 | -1.27379 -0.0351194 | 1106.9 -229.204
31.6963 -9.78153 | 5.41572 3.83162 | 6893.85 3605.67
31.9902 -10.1908 | 3.68736 3.57817 | -4481.34 5460.49
32.2654 -10.6085 | 1.26178 2.07469 | -155.203 -13201.2
32.516 -11.0486 | 4.65477 0.266444 | 4378.73 9140.84
32.7497 -11.4941 | 5.92797 0.363512 | -4903.45 1310.62
32.9503 -11.9528 | 3.44047 1.60386 | -2368.1 -7262.17
33.1164 -12.4284 | 0.84912 5.15088 | -233.871 2372.38
33.2607 -12.9089 | -1.97223 2.64376 | -1464.57 10402.7
33.3947 -13.3846 | -3.56332 1.51391 | -10309.1 -1127.7
33.5272 -13.8588 | -1.79107 0.0872709 | 13695.4 -3701.73
33.7066 -14.3235 | 1.13472 -1.09344 | 12764.4 -4367.86
33.9312 -14.7765 | 2.96328 -1.64132 | -13342.7 -2786.26
34.1612 -15.2257 | 3.48097 0.325746 | -619.275 943.523
34.4081 -15.6643 | 1.80413 1.84571 | 4776.53 4387.72
34.683 -16.084 | 4.0741 1.24488 | -3398.43 4689.27
34.9747 -16.4878 | 6.04258 -1.44757 | -400.121 -6783.12
35.2777 -16.8869 | 2.4975 0.22488 | 762.345 -953.963
35.595 -17.275 | 2.37659 1.07343 | -5421.74 7651.96
35.9261 -17.6429 | 1.98274 -1.68901 | 1263.35 2421.65
36.2743 -17.9931 | 1.23284 -3.65901 | -3573.15 -10442.4
36.6347 -18.3355 | 0.261482 -4.63702 | 2995.52 -1515.64
37.0248 -18.6477 | -0.972082 -2.12998 | 6162.98 7740.72
37.4534 -18.9061 | 0.567906 -1.52618 | 2076.06 3900.87
37.906 -19.1207 | 0.0478548 -3.01949 | -3593.6 -9277.39
38.3644 -19.3204 | -4.46701 -4.19623 | -12949.1 -2301.06
38.8229 -19.4977 | -3.38705 -2.89353 | -3914.49 8927.32
39.2938 -19.6236 | -0.715739 0.328764 | 17844.4 -6068.46
39.7869 -19.7028 | 2.02082 0.0687704 | -144.119 3658.74
40.2866 -19.7294 | 1.14633 -0.300295 | -7987.26 -1228.47
40.7829 -19.714 | -2.14841 -3.30587 | 11613.8 -1930.19
41.2839 -19.6633 | -2.03692 -3.52699 | -2602.58 4808.76
41.78 -19.5745 | -2.30802 0.304229 | 4083.98 4484.47
42.2744 -19.463 | -3.63338 -0.725821 | -4459.49 -7632.39
42.7664 -19.3591 | -1.82478 1.11869 | -3642.43 -7336.4
43.2571 -19.2664 | -2.24219 -1.59753 | 5566.21 10444.8
43.7496 -19.1617 | -0.859013 -2.7595 | -2486.87 1165.62
44.2405 -19.06 | -3.80657 -2.6221 | -10942.6 -5504.75
44.7269 -18.9829 | -4.08499 -2.39886 | -2547.05 99.5735
45.2143 -18.9352 | -1.05641 1.7155 | 3029.84 673.172
45.7059 -18.9215 | 0.175985 2.57553 | 4721.84 2885.63
46.2 -18.946 | -1.3397 -1.80147 | -4058.34 323.999
46.6867 -19.0214 | -2.10792 -1.31086 | 1617.39 -6213.36
47.1618 -19.1571 | -0.820557 -0.469796 | -3275.4 1314.46
47.6218 -19.3349 | -0.12722 -0.0934427 | 9338.98 7677.86
48.076 -19.5386 | 0.15603 1.81318 | 5238.83 -4482.85
48.5127 -19.7881 | 3.72855 2.47845 | -4458.03 -12235.9
48.9164 -20.0929 | 0.772704 -3.67013 | 3485.34 6256.16
49.2987 -20.4208 | -2.78366 -3.64216 | -7540.67 16138.6
49.6542 -20.7608 | 1.76264 -0.368163 | -8113.34 -3276.91
49.9722 -21.1327 | -0.977789 -1.16558 | 9413.12 -10924.3
50.2691 -21.5336 | -3.77291 -2.47943 | 3474.21 2135.48
50.5508 -21.9467 | -1.23697 -3.08981 | 530.832 5694.88
50.8137 -22.3679 | 1.18244 -0.897141 | -8226.3 1780.53
51.0445 -22.8024 | 0.581504 0.225812 | 6241.16 -6901.52


-49.7003 -24.0139 | 2.29812 2.50619 | -2370.91 -1263.27
-49.3011 -24.314 | 1.89866 3.45589 | 5295.95 74.2954
-48.9009 -24.6163 | 2.68984 4.29771 | -7085.99 2133.72
-48.5033 -24.9163 | 0.210648 3.92621 | 10027 1188.39
-48.0949 -25.2096 | 0.405111 0.223155 | -720.088 -5706.96
-47.6875 -25.5074 | 1.81343 -0.501693 | -3688.5 7213.72
-47.2839 -25.8024 | -2.25254 -0.300369 | 300.023 -4587.46
-46.8867 -26.1062 | -3.98275 -2.65127 | -11427.8 2984.73
-46.4999 -26.4119 | -0.182299 1.80484 | 5019.01 1130.56
-46.104 -26.7079 | 1.19201 0.219699 | -624.342 -4188.45
-45.6965 -26.9899 | -2.74382 -1.11895 | -2456.38 4296.87
-45.2702 -27.2401 | -2.93086 -0.806028 | 13248.6 -9359.99
-44.8147 -27.4557 | 1.11388 -2.68498 | -4590.12 9108.81
-44.3411 -27.6146 | 0.554323 0.0497883 | -5416.13 -192.067
-43.8591 -27.7255 | 0.323546 0.93033 | -7251.62 -984.797
-43.3758 -27.7933 | -0.332537 -1.98719 | -11167.1 -225.244
-42.8948 -27.8186 | -1.45 -3.63035 | 18515.6 -6477.32
-42.4011 -27.8032 | 1.59936 -6.52356 | 7113.58 5813.53
-41.9064 -27.7275 | 1.62713 -4.06727 | -6195.97 848.991
-41.4253 -27.5966 | 1.29336 -2.34183 | 8161.16 -19.1382
-40.9538 -27.4213 | 0.91297 -5.25054 | -4114.13 -4779.76
-40.5023 -27.2076 | -1.93727 -1.53916 | -1661.15 4952.46
-40.0767 -26.9483 | 0.749038 -0.552684 | -11760.7 -4403.59
-39.68 -26.6596 | -1.66391 0.504492 | 8690.41 -4926.06
-39.2904 -26.3574 | -2.75832 2.58149 | 4891.01 6409.45
-38.9118 -26.0324 | 0.497843 -0.709469 | 551.426 -1293.85
-38.5486 -25.6869 | -1.30843 -2.68848 | 9102.41 14479.3
-38.2001 -25.3116 | -1.60903 0.857009 | -8997.39 -3339.21
-37.8722 -24.9235 | -0.460804 -0.253026 | 3457.28 -5212.11
-37.5461 -24.5364 | -4.00061 1.5421 | 514.392 1257.21
-37.2215 -24.1489 | -5.18457 3.59212 | -10053 -6360.13
-36.9025 -23.7666 | -1.66127 -0.629668 | 3078.26 514.259
-36.5724 -23.3929 | 0.49877 -2.18204 | 3431.45 2581.17
-36.2252 -23.0313 | -0.63043 -3.71177 | -2400.39 -4129.51
-35.8628 -22.6884 | -1.72894 -1.17151 | 1671.07 4296.67
-35.4841 -22.3603 | -2.14015 -0.955474 | -667.833 -6517.69
-35.089 -22.0547 | -2.37961 -1.73927 | 4876.85 12717.1
-34.6792 -21.7569 | -1.38663 2.71981 | -4769.73 319.964
-34.2542 -21.4863 | 0.96719 -3.05412 | -3224.6 -11486.1
-33.8058 -21.2709 | -1.55099 0.947787 | 3032.25 -3065.03
-33.3369 -21.1055 | -1.43523 6.27503 | -9310.98 4101.78
-32.8626 -20.9706 | -1.98877 1.65849 | 6665.72 1985.43
-32.3753 -20.8658 | -0.359794 0.0176864 | 10620.7 941.875
-31.8741 -20.7929 | -0.306718 0.338977 | -450.204 2643.34
-31.3685 -20.7512 | -0.809854 2.14126 | -3626.26 320.599
-30.864 -20.7506 | 2.28085 0.774482 | -2316.41 -8228.86
-30.3635 -20.8035 | -1.02173 -3.51612 | 5930.42 972.006
-29.8648 -20.8905 | -0.607443 -0.252575 | -7461.97 3415.86
-29.3759 -20.9985 | -0.592621 1.01856 | -5287.59 -364.575
-28.8954 -21.1235 | 0.0997339 1.66221 | 3746.01 4804.85
-28.4167 -21.2563 | 1.33672 -1.04042 | -8836.12 -2108.95
-27.947 -21.4065 | -1.39244 -3.33328 | 13904.6 -3977.83
-27.4715 -21.5705 | -1.87646 -0.0640338 | 3522.1 -4960.76
-26.9936 -21.741 | -0.461228 -2.41845 | -2246.33 4012.94
-26.5132 -21.8968 | 1.32504 -0.208482 | -5471.03 4765.49
-26.031 -22.0288 | 2.01361 2.10661 | -2574.43 -7059.62
-25.5452 -22.1406 | 0.249967 -2.7773 | 5018.78 6380.84
-25.0505 -22.2063 | -1.29908 -0.519557 | -14538.4 -412.997
-24.5611 -22.2266 | -0.737338 -0.58207 | 2634.82 -4770.56
-24.0709 -22.1999 | -1.12922 -3.26915 | 9364.96 13738.9
-23.5815 -22.1094 | -1.00793 -3.64677 | -10363.6 -7419.44
-23.1037 -21.9934 | 0.18483 0.169268 | 2241.3 -7070.18
-22.6286 -21.8678 | 1.28171 0.0884117 | 4592.86 -1085.39
-22.1558 -21.7205 | -1.66709 -1.99128 | 6597.69 6742.48
-21.6909 -21.533 | -1.12563 -0.485346 | -2496.37 1822.95
-21.2435 -21.3072 | 0.561456 -1.29302 | -3990.96 913.876
-20.8129 -21.0534 | 3.10803 -2.03637 | 6649.67 560.969
-20.3857 -20.7876 | 0.56316 -1.03795 | 3827.39 -7581.27
-19.9607 -20.5197 | -1.13472 0.929978 | -10291.3 -2262.72
-19.5556 -20.2332 | -0.904721 2.80481 | 901.47 8399.8
-19.1689 -19.9176 | 1.34981 -0.169702 | 3479 -4311.41
-18.7924 -19.5892 | 1.30515 0.270534 | -365.815 622.239
-18.4288 -19.2457 | -0.605764 2.56011 | 2961.61 1087.7
-18.0777 -18.8862 | 2.50256 -1.26992 | -1610.99 4179.66
-17.7442 -18.5082 | 2.76643 1.32658 | 1559.28 47.2082
-17.4221 -18.1208 | 2.86021 2.24977 | -3677.16 -12648.8
-17.1119 -17.7338 | 1.47345 1.53467 | 1560.65 6440.53
-16.8186 -17.3303 | 0.233522 1.36954 | -3312.16 2997.28
-16.5468 -16.9112 | 1.88973 -4.67787 | 12.3453 -2758.16
-16.2855 -16.4863 | 2.02969 -4.63632 | 7229.31 3934.02
-16.0245 -16.0567 | 1.784 1.32002 | -7994.3 -4188.74
-15.7749 -15.6254 | 0.259059 2.31214 | 2187.67 1265.37
-15.5246 -15.1939 | 1.56421 -1.01528 | -2534.18 -677.477
-15.2694 -14.7664 | 1.7452 -3.22965 | 621.668 998.661
-14.9974 -14.3487 | -1.29521 -1.82748 | 6434.07 -3946.04
-14.6994 -13.9487 | -2.25664 0.602382 | -8769.85 5509.6
-14.3914 -13.557 | 1.42216 -0.657743 | 4177.2 -2989.83
-14.0563 -13.1877 | 2.74268 1.95012 | 3549.55 -1180.09
-13.6947 -12.8425 | 2.87851 2.59091 | -3964.12 5954.64
-13.318 -12.5138 | 2.47761 -0.925762 | -5255.46 -4382.89
-12.9222 -12.2167 | -0.976118 3.60809 | -66.5784 -7170.29
-12.501 -11.9614 | 2.20866 0.141204 | 10234.3 5874.3
-12.0564 -11.7327 | 3.42128 2.26583 | -6585.12 4203.81
-11.6048 -11.522 | 1.02222 4.22752 | -1297.45 1730.48
-11.142 -11.3384 | 0.215218 2.22749 | 2129.07 -1140.16
-10.6631 -11.1993 | 1.2498 0.523823 | 4096.59 -9774.17
-10.1699 -11.115 | 1.17734 -1.01735 | 2897.23 1578.29
-9.6731 -11.0542 | -0.803715 0.753219 | -23277.6 17889.6
-9.19052 -10.9895 | -0.759726 0.845483 | 7584.93 -18782.3
-8.7023 -10.9725 | 0.884928 -1.11348 | 10690.6 6668.88


25.3309 35.7054 | 1.8792 -6.0652 | -5065.7 -3887.82
25.7879 35.5082 | 5.92247 -1.06869 | 9224.75 6633.27
26.245 35.301 | 0.85221 -0.240444 | -1143.58 -4127.65
26.6929 35.0721 | -1.55991 -1.08158 | -629.245 -4632.17
27.1309 34.825 | -0.840288 -1.33786 | -8988.44 10142.1
27.5618 34.5813 | -2.53976 -3.72274 | 7990.85 -1279.72
27.9975 34.3375 | 1.24897 0.677327 | 4875.01 -406.202
28.4321 34.0871 | 0.18056 3.18657 | -13057.7 795.488
28.8481 33.8212 | 0.264817 0.830318 | -3325.31 459.373
29.2535 33.5448 | -1.62118 2.8099 | 6289.61 5819.29
29.6607 33.268 | -1.83242 0.108588 | 1657.59 -10785.1
30.0626 32.9734 | 1.27449 1.00073 | 5485.61 123.771
30.4654 32.6739 | 1.84376 2.41614 | -1347.9 1755.66
30.8651 32.3727 | 0.701464 -0.829935 | -4650.73 439.017
31.2586 32.0691 | -1.01696 -1.27743 | -3125.06 2002.4
31.65 31.7684 | 2.68775 0.881412 | -5345.14 -1845.41
32.0451 31.476 | 6.84784 1.03102 | 4783.08 -2538.74
32.4621 31.2106 | 1.72234 -1.50864 | -776.265 7930.7
32.9055 30.994 | 0.213616 -1.92904 | 17525.8 -5996.04
33.3776 30.8161 | 1.86426 0.54814 | -16299.6 -4381.57
33.8516 30.6707 | 3.04395 1.17235 | -9906.39 2999.16
34.332 30.5789 | 3.03554 1.87546 | 19432.3 6166.16
34.833 30.554 | 1.67475 0.307476 | 7096.76 -1203.91
35.3408 30.5759 | 2.50371 -3.79101 | -6075.77 -2980.94
35.8428 30.6289 | 1.00646 1.90749 | -3148.24 -4896.06
36.338 30.7082 | -1.16511 -2.17654 | -3452.07 6540.16
36.8247 30.8272 | 1.11329 -1.34883 | 15162.9 6763.31
37.3131 30.9733 | -1.62464 -0.0800237 | -19128.5 -14204
37.7886 31.1162 | -2.26559 -3.04898 | 5235.31 -961.617
38.2642 31.267 | -3.68492 -0.859133 | 6359.8 12302.4
38.7389 31.4433 | -1.31111 -3.21112 | 2773.42 613.658
39.2152 31.6237 | 1.01293 0.925589 | 2183.3 -4565.27
39.6965 31.7881 | -3.6838 1.46785 | -9137.6 -13655.2
40.1754 31.9323 | -6.19051 -2.3755 | -3384.89 11368.3
40.6481 32.0955 | -3.31797 -2.50485 | 10187 1473.44
41.124 32.2714 | -3.42983 -0.95805 | 4043.88 -1120.02
41.5994 32.458 | -0.449031 -2.83713 | -3649.22 12131.9
42.0669 32.6636 | -1.76041 -0.70211 | -8873.13 -11218.5
42.5332 32.8497 | -1.85144 1.86173 | 27.7223 -3969.84
43.0071 33.0082 | -1.32973 1.54123 | -260.653 4787.34
43.4885 33.1418 | -1.34426 -6.78261 | -1172.65 -10549.4
43.9775 33.2323 | 1.55465 -4.07743 | -529.724 5818.44
44.4693 33.3019 | 1.16425 -1.02542 | -4828.7 3339.14
44.9606 33.35 | 0.422683 -5.15648 | -414.043 -1445.73
45.4539 33.3625 | 2.73697 -2.98985 | 6418.85 -2611.26
45.9512 33.333 | -0.163971 -0.206041 | 533.186 1453.8
46.4469 33.2672 | -1.17237 -0.0512334 | 10961.9 6418
46.9413 33.1654 | 0.586534 1.89198 | -18161.1 -4133.2
47.4081 33.0004 | -2.22259 -2.41118 | 6478.84 -6692.97
47.854 32.7738 | -2.7117 -2.96128 | 6550.66 1247.94
48.2809 32.5068 | -3.35395 -0.492145 | -10960.3 707.9
48.6788 32.209 | -0.756307 -1.37416 | 307.654 12611.1
49.0619 31.9018 | 2.80661 -1.18578 | 1211.62 -1251.93
49.4258 31.5709 | 0.784268 -0.728213 | 1777.39 -9473.78
49.764 31.2074 | 1.81387 -1.37322 | -2474.19 6515.87
50.0786 30.8286 | -1.51167 0.166303 | -3206.78 5695
50.3728 30.4389 | -2.25677 2.36934 | 4830.9 -4771.33
50.6544 30.0329 | -1.01855 3.14358 | 5834.62 -15332.3
50.9266 29.6066 | 2.21709 1.34294 | 2731.01 1679.67
51.1962 29.1773 | -0.121214 -4.83043 | -8624.52 5925.89
51.4614 28.7524 | 0.324333 -1.27443 | 8730.67 962.185
51.7418 28.3359 | -3.13266 0.652096 | -3065.66 523.843
52.0252 27.9238 | -1.36618 0.0252399 | -2250.18 7018.62
52.3068 27.5164 | 1.00449 1.2202 | -5727.12 -7099.4
52.5802 27.101 | 0.0548288 -0.951754 | 10678.5 -4642.33
52.8666 26.6871 | -0.280684 -4.28411 | -7840.66 3092.63
53.1571 26.2833 | 0.374635 -3.26141 | -10333.5 13875.1
53.4591 25.904 | 0.896107 -2.94489 | 2376.53 1084.08
53.7884 25.5489 | -3.20879 -2.09756 | 8279.89 -6968.59
54.1463 25.2124 | -1.2185 -0.61422 | -9863.77 -1813.81
54.5181 24.8942 | 0.235774 -1.17637 | 9111.9 -2285.56
54.921 24.6044 | 0.891663 -1.95017 | 14456.7 -930.754
55.3546 24.3445 | 1.38328 2.29133 | -10164.1 -6832.49
55.7931 24.0973 | -0.517628 1.53404 | -1332.34 -2285.07
56.244 23.8757 | -0.516135 -0.19047 | 824.364 11559
56.7139 23.7053 | 1.17642 2.73269 | 2332.01 -275.199
57.1966 23.569 | -0.095804 0.145114 | 474.137 -9400.74
57.6856 23.4479 | -2.97096 -2.06739 | -647.996 3122.44
58.1809 23.3581 | -3.14691 -0.502008 | 4037.13 3681.34
58.6831 23.3038 | 1.87407 -0.236715 | -4164.39 1175.84
59.1837 23.2741 | -0.0743506 -3.20098 | -9250.01 -7245.67
59.6784 23.2542 | -2.42595 -1.05079 | 3127.11 764.51
60.1742 23.2597 | -1.89374 2.48406 | -1371.65 7874.92
60.6683 23.3019 | 0.485315 1.43367 | 4861.72 -2218.95
61.1642 23.3592 | 1.76359 1.17349 | -1177.33 -1991.62
61.6602 23.4201 | -0.0037296 2.38867 | 6374.3 4763.27
62.1615 23.481 | -2.38652 4.80149 | 5683.62 -3087.73
62.6684 23.5218 | -3.30511 -1.07261 | -7886.15 -1239.45
63.1715 23.5354 | -3.78772 2.75924 | -2684.25 2809.69
63.6719 23.5176 | -1.10114 1.17324 | 1915.34 -6855.83
64.1697 23.4531 | -0.920245 -5.1 | -1816.15 831.838
64.661 23.3532 | -0.660127 -2.55452 | 2258.52 -807.679
65.1479 23.2266 | 1.27229 -2.69371 | 2010.85 941.813
65.6312 23.0831 | 2.75387 0.114233 | -1164.45 5959.11
66.1089 22.9277 | 1.9676 0.64625 | -1727.34 -4136.42
66.5752 22.7446 | 1.79094 1.34943 | -6216.61 4530.01
67.0262 22.5367 | 2.78525 1.06837 | 4967.27 -5027.17
67.466 22.2966 | -1.71743 -4.16051 | 6806.03 -1999.5
67.895 22.0294 | -2.94493 -1.23699 | -7312.91 5661.81
68.3024 21.7394 | 2.47345 -1.9721 | 207.855 -1652.65


-9.8591 -22.2501 | 0.669874 4.83453 | -5131.79 4135.55
-9.39702 -22.4257 | -2.16772 2.29873 | -1705.84 -9643.29
-8.92323 -22.575 | -4.86097 1.33752 | 14930.8 1929.57
-8.42632 -22.6709 | -1.22702 0.270947 | -541.029 6787.29
-7.92082 -22.7035 | -0.540899 1.53761 | -1435.73 -3650
-7.41615 -22.6889 | -2.21972 0.765426 | -7752.05 -38.2551
-6.9211 -22.6278 | -1.05645 4.28769 | -6301.38 5439.69
-6.43711 -22.523 | -0.189827 -2.28655 | 7529.58 -3512.53
-5.95229 -22.402 | -1.2437 -1.98326 | 3854.36 1994.7
-5.46541 -22.2742 | -2.33682 2.69847 | 2121.54 -3490.85
-4.9755 -22.1535 | -1.51985 0.410529 | 346.561 -2756.59
-4.48528 -22.0395 | 0.198706 1.69144 | -12892.1 -5450.09
-4.00429 -21.9226 | -2.85527 2.12493 | 11518.9 9041.26
-3.52307 -21.7791 | -1.22924 1.82294 | -3882.32 6453.49
-3.05014 -21.6141 | 2.97407 1.23625 | -11488.3 -9836.41
-2.58326 -21.4596 | 1.16007 0.000172718 | 6072.39 -1214.07
-2.1093 -21.3201 | 3.10726 -0.205216 | 2210.11 4289.75
-1.63103 -21.1912 | 3.29397 -0.281256 | -13309.4 -4703.92
-1.15581 -21.0835 | 2.64362 2.36888 | 8902.59 2514.53
-0.669887 -20.9952 | 3.30944 -2.82866 | 11668.9 2210.1
-0.169741 -20.9283 | 0.736836 2.17219 | 14065 -136.841
0.34339 -20.8866 | -0.553314 0.693693 | -8914.33 1157.66
0.852523 -20.8699 | 0.394368 -2.63093 | -10183.6 -4683.85
1.35441 -20.8841 | 0.934077 0.17705 | 7293.02 4068.42
1.85761 -20.918 | 1.15746 2.93897 | -10327.2 -995.481
2.35086 -20.9768 | 0.0666011 1.4392 | -8464.45 3149.36
2.83387 -21.0578 | -2.63244 -0.255687 | 1909.4 -280.579
3.31256 -21.1655 | -4.32268 -1.19691 | 6124.41 183.432
3.78877 -21.3021 | -3.53141 2.42714 | 4828.1 264.761
4.25831 -21.473 | -0.589575 0.735511 | 2514.24 -6118.38
4.71332 -21.6884 | 0.184148 -1.21334 | -1291.54 391.55
5.1497 -21.9388 | -1.09504 0.772184 | 2258.14 4222.24
5.56855 -22.2166 | -3.8931 3.11207 | -2055.35 -222.339
5.96026 -22.5302 | -1.72158 4.27722 | 2284.67 -8481.48
6.32023 -22.8849 | 0.0551261 0.79212 | -6343.17 6600.33
6.64578 -23.2631 | -2.63948 -1.52301 | -6475.57 6012.38
6.9432 -23.6561 | -0.875559 0.771364 | 2554.25 -3449.56
7.23057 -24.0599 | 0.44056 0.337877 | 5456.98 -3803.6
7.52347 -24.4665 | -4.02121 0.890766 | 2073.47 -6895.19
7.82842 -24.8699 | 0.714589 4.06803 | 3674.36 9093.42
8.15466 -25.2514 | 1.42051 3.34763 | -12750 6212.62
8.48739 -25.6158 | 1.2321 4.90885 | 5305.85 -4914.35
8.8399 -25.9677 | -1.27663 5.24677 | 8329.7 -5363.56
9.21616 -26.3051 | -2.19477 0.310179 | -3006.1 -177.728
9.60762 -26.6243 | -3.1413 -3.75513 | 1180.7 953.795
10.017 -26.9202 | -0.64846 -3.1863 | 323.791 2237.62
10.4421 -27.1904 | 0.53741 -2.16581 | -8337.57 -11.8712
10.8754 -27.4386 | 0.836957 -2.78764 | 3909.76 -2070.67
11.3272 -27.6589 | 1.00878 -1.40131 | 12357.3 4269.79
11.8025 -27.8424 | 0.121165 1.64722 | -5735.32 -10219.6
12.2836 -28.0078 | 0.00592983 -0.739977 | -2632.51 8933.91
12.7731 -28.1319 | -1.27638 -1.67255 | 302.313 2137.83
13.2687 -28.2213 | 0.557802 -2.67025 | -5616.9 -8416.93
13.7631 -28.2897 | 1.52208 -1.24851 | -10641.9 4388.51
14.2533 -28.3154 | 0.314517 -2.44875 | 2044.15 10668.5
14.7442 -28.2929 | -2.13029 -2.00334 | 2270.38 -13705.1
15.2366 -28.2629 | -2.28951 -0.469114 | 5637.95 2000.16
15.7323 -28.2115 | 1.09215 -2.07379 | 5225.38 5552.69
16.2293 -28.1325 | 1.52 0.686896 | 1701.69 -4142.38
16.7248 -28.0397 | 2.26438 -0.157759 | -7563.54 6177.68
17.2126 -27.9299 | 2.4754 1.84708 | 1609.86 -8269.06
17.7023 -27.8278 | -1.41407 0.461165 | 7494.1 697.076
18.1972 -27.7249 | -1.60308 3.251 | 1889.76 -751.027
18.6914 -27.6113 | -0.632439 4.88412 | -3356.26 3837.39
19.1781 -27.4722 | 0.163912 2.71135 | 4355.02 3980.3
19.6598 -27.3077 | 0.151724 3.1508 | -2850.84 2808.19
20.1332 -27.1287 | -1.0494 -1.12684 | -19690.6 -9209.63
20.5948 -26.9593 | -0.355295 -4.80684 | 4177.33 -2619
21.0645 -26.8073 | 2.32773 -0.789779 | 19532.4 5203.47
21.5525 -26.6674 | 3.8131 -1.4181 | -2213.35 8034.19
22.0448 -26.538 | -1.36677 -0.0717882 | -7380.47 -11674.6
22.5396 -26.4484 | -4.65439 0.383323 | 4391.18 3446.58
23.0403 -26.3876 | -3.19151 0.0698057 | -8759 -2199.61
23.5385 -26.3578 | -3.05295 5.12782 | 5199.52 2901.12
24.0403 -26.3541 | -4.44009 1.14416 | 639.252 -2693.88
24.5418 -26.3828 | -1.56862 -1.83124 | -3272.01 -3736.33
25.0385 -26.4386 | -1.54185 0.276128 | -3993.52 10300.9
25.5308 -26.5002 | -0.879769 -2.04742 | 2825.56 -966.137
26.0215 -26.5854 | -1.74067 -4.75665 | 734.272 -12134.3
26.5065 -26.7081 | -3.6148 1.79797 | 3411.2 11907.4
26.9897 -26.8348 | -1.78713 6.3917 | -14106.8 3031.28
27.4592 -26.9779 | -1.13272 2.86333 | 6241.56 -10803.7
27.9251 -27.1512 | -1.50686 2.22748 | 15218.4 3544.3
28.3979 -27.3331 | 0.0676012 0.841319 | -7263.35 -1624.68
28.8626 -27.5284 | 1.14801 -0.388514 | -13.1173 -2164.77
29.3242 -27.7317 | 1.8286 0.254663 | 2027.85 3126.14
29.7899 -27.9303 | -1.14123 -0.917774 | 10020.8 -6277.07
30.2654 -28.1262 | -1.60987 4.04294 | -1060.41 -2742.1
30.7458 -28.3079 | -1.90821 0.0395699 | -10348.3 12414.1
31.2288 -28.4504 | -2.09357 -4.5413 | -5024.71 4403.26
31.7147 -28.5631 | 0.923197 3.0728 | 2915.15 -5209.01
32.2059 -28.6677 | 1.98706 2.4111 | 12149.9 -4841.51
32.7064 -28.7679 | 0.138594 -1.27397 | -5546.1 9196.66
33.2041 -28.8551 | -1.10938 1.98716 | -15664.5 -13070.1
33.6896 -28.9539 | -2.3365 1.81153 | -484.192 8103.08
34.1775 -29.0298 | 1.63392 -1.9511 | 8698.16 -563.964
34.6747 -29.0798 | 0.510984 -1.73422 | 3351.83 -522.05
35.1769 -29.1022 | -1.70412 -2.05929 | -689.066 5162.74
35.6782 -29.0953 | -0.983428 -2.07821 | -11603.7 -11973.4
36.1711 -29.0786 | -3.19465 0.269619 | 8435.51 6860.65


8.55177 -56.4961 | 1.82049 2.30544 | -5194.77 -4060.11
8.93229 -56.1792 | 0.481043 0.0427723 | 7050.25 9585.8
9.29767 -55.8342 | -0.197778 0.360122 | -7662.1 -3903.58
9.64871 -55.4788 | 2.80021 -2.34818 | 16814.1 1938.94
10.01 -55.1224 | 1.21186 -0.382069 | -5409.72 -333.751
10.3618 -54.7599 | -0.246376 0.746282 | -9781.38 -4256.57
10.699 -54.3926 | 0.443771 -0.228396 | 5657.13 1867.02
11.038 -54.0232 | 3.95593 1.07615 | 331.836 254.913
11.3798 -53.654 | 6.42372 1.63581 | 4612.53 9395.74
11.7294 -53.2829 | 3.94152 2.25524 | 1792.25 -4700.9
12.0918 -52.9262 | 4.16992 -1.15584 | -9764.98 -5048.56
12.4612 -52.5871 | 3.72948 -2.04174 | 5837.32 5087.84
12.851 -52.268 | 5.56015 -0.334915 | -9991.96 -12597.3
13.2572 -51.9873 | 1.86911 2.13014 | 1898.8 -300.429
13.683 -51.7361 | 0.900053 -0.268067 | 7037.19 6582.49
14.1255 -51.5019 | 0.96788 -2.53115 | -5194.59 -4210.52
14.5747 -51.2855 | -0.324139 -1.69477 | 14053 6207.03
15.0351 -51.0739 | -1.56111 0.41249 | -19078 3030.22
15.4853 -50.8635 | -3.23168 1.46104 | -2237.43 -5820.56
