-46.3724 78.9612 | -2.9723 -0.280521 | 3951.75 8014.56
-42.6177 78.0069 | -4.29842 2.41568 | 13047 13837
-42.2988 78.3955 | -0.0748183 0.271838 | 4705.07 5909.85
-41.9729 78.7867 | 0.664342 -0.326003 | -6604.07 -4914.33
-41.6474 79.1721 | -1.91285 -0.139825 | -3442.73 -939.826
-41.3161 79.5486 | 1.57759 -0.356337 | 4134.91 -5148.55
-40.967 79.9071 | 2.15803 0.744478 | -2416.04 5034.58
-40.6077 80.2559 | -0.661692 0.679929 | -5181.12 -2777.94
-40.2357 80.5846 | 3.55524 -2.41425 | -2878.88 -1626.17
-39.8416 80.8819 | 3.76912 -2.511 | 2905.63 -2520.63
-39.4167 81.1359 | 0.539217 1.84124 | 13101.1 2408.43
-38.9612 81.3497 | 0.199867 -1.97301 | -9991.55 1176.83
-38.4989 81.5338 | 0.1945 -3.64091 | -6696.4 -10852.5
-38.0331 81.6875 | 1.46795 -0.507182 | -40.0094 15401.9
-37.5658 81.8461 | 2.08539 3.28472 | 5529.49 4448.32
-37.0864 81.9863 | 0.474653 0.133933 | 10420.2 -11764.5
-36.5877 82.0743 | -0.80891 -0.568627 | 6153.76 4080.4
-36.0788 82.1286 | -1.57227 -0.206328 | -3959.31 2078.05
-35.5694 82.1539 | -0.252921 1.09205 | 686.463 -6968.29
-35.0602 82.1448 | 2.06834 0.688454 | -8625.17 5194.99
-34.5573 82.1218 | 2.35813 2.77771 | 1844.72 -4646.79
-34.0538 82.0848 | -0.719374 -1.90664 | 10353.8 1654.81
-33.5438 82.0516 | 0.877899 -5.09994 | -4753.75 8756.84
-33.0371 82.0322 | 2.16876 -2.62843 | -15778.8 -7242.26
-32.5418 82.0044 | -0.113519 -1.51973 | 1453.04 3864.15
-32.047 81.9769 | -1.27638 0.263584 | 3575.95 -6142.88
-31.5498 81.943 | -0.437394 0.807649 | 4789.67 2194.46
-31.05 81.92 | 2.39217 -1.13544 | -14196.8 12557.6
-30.5597 81.9159 | 2.96398 -3.6876 | -3354.55 -11902.9
-30.0733 81.8886 | 1.35772 -0.845662 | 7466.84 -4243.73
-29.5836 81.8463 | 1.08862 0.0434464 | -6497.31 5868.39
-29.0961 81.8138 | 1.277 -2.10584 | 7926.77 1355.51
-28.6034 81.7926 | 1.50804 -0.665496 | 163.598 -5859.56
-28.1107 81.7766 | 0.518506 -1.54565 | -12650.4 4600.42
-27.6253 81.7817 | -1.95352 -0.775254 | 9043.16 -3279.13
-27.1341 81.8041 | -1.66008 2.02763 | 10577.7 -1622.61
-26.6362 81.8524 | -1.41879 -0.488009 | 5396.63 485.616
-26.1402 81.9428 | 2.26488 -2.29256 | -10575.9 11209.6
-25.6632 82.09 | 2.60057 3.2721 | -2270.7 -14918.3
-25.1978 82.2589 | 2.16108 3.55571 | 14006.7 2467.78
-24.7415 82.469 | 1.51331 4.61366 | -16955 9326.04
-24.3238 82.7378 | -3.63038 3.90254 | 4415.94 -5405.58
-23.9247 83.0338 | -6.92969 2.88816 | 5776.93 -1066.22
-23.5377 83.3482 | -2.06193 2.57378 | -6059.21 -5126.03
-23.1724 83.6801 | -4.17771 0.89965 | 3770.14 389.341
-22.8291 84.0347 | -2.57361 -3.29127 | -9452.26 -3965.8
-22.522 84.4133 | 2.15067 -2.79794 | 1173.88 261.663
-22.2407 84.8123 | 2.25065 -0.121467 | 1110.4 10440.8
-21.974 85.2294 | 2.8036 0.0700809 | 6128.75 -2312.91
-21.6977 85.6426 | -1.69562 -1.02287 | 4148.7 -3205.94
-21.4073 86.0468 | -1.50198 -1.83073 | -2936.21 5492.62
-21.1133 86.452 | -0.379464 -4.07839 | 4213.16 3527.85
-20.8085 86.8544 | -0.853845 -4.19066 | 2674.75 719.412
-20.4918 87.2496 | -0.266822 -3.17573 | -6779.02 -4218.37
-20.1689 87.6353 | -2.44235 -2.15901 | 8420.66 10956.4
-19.8271 88.0142 | -0.813959 -2.74032 | -3213 -9935.67
-19.468 88.3668 | -0.219564 -1.62757 | -14948.7 -10034.6
-19.1001 88.6918 | 0.285744 -2.59519 | 6491.2 4138.9
-18.7088 88.995 | 2.86108 2.30663 | 7019.28 5616.74
-18.2945 89.2766 | 4.28379 -1.3612 | -11107.8 3089.62
-17.8672 89.5293 | 1.3714 0.566264 | 5847.35 -10014
-17.4106 89.7241 | -0.753083 7.4257 | 2439.1 275.149
-16.9346 89.8731 | -1.75426 0.471233 | -365.92 8311.33
-16.4479 89.9933 | -0.50245 1.62268 | 6317.93 -7066.41
-15.9488 90.0716 | -0.917814 3.14044 | 1839.03 8371.37
-15.4443 90.1263 | 0.479967 1.4456 | -3721.28 -4904.04
-14.9398 90.1433 | 1.78032 -0.207339 | -1025.17 -4823.38
-14.437 90.1264 | -1.44203 -1.49382 | -3031.99 7955.12
-13.9385 90.0988 | -1.91281 -0.413475 | -9277.01 227.954
-13.4488 90.0527 | -1.42297 0.699439 | -2727.56 5779.66
-12.9656 89.9833 | -1.91651 1.63887 | 531.843 -4684.36
-12.4915 89.8664 | -2.15296 -0.267952 | -3396.53 -9572.34
-12.031 89.7014 | -4.5678 0.487692 | 9382.77 3873.91
-11.5675 89.5293 | -3.42812 2.6632 | 1735.39 9100.17
-11.0999 89.3684 | -2.04096 0.41732 | -1989.97 -6417.33
-10.6342 89.2002 | -2.85812 -0.757989 | 3223.81 -510.899
-10.1661 89.0318 | -0.268072 1.62683 | -328.858 785.338
-9.69538 88.8692 | -1.22237 -1.37937 | 4764.86 1060.54
-9.21883 88.7146 | -2.46621 -2.73528 | 113.938 -1596.58
-8.74085 88.5621 | 1.41167 3.68003 | -3777.85 -5302.69
-8.26345 88.411 | -0.156862 3.15644 | 2868.17 -314.684
-7.77791 88.2831 | 0.436112 -2.21036 | -1633.65 2761.03
-7.28359 88.2003 | 2.44601 0.948893 | 7874.7 5570.24
-6.77882 88.1749 | -0.147696 3.40797 | -4819.85 -3744.92
-6.27741 88.1957 | -2.14875 1.74345 | -11870.3 4878.24
-5.78826 88.2663 | -1.27146 3.8484 | 5778.7 -6041.13
-5.30234 88.3668 | 2.54617 1.19747 | 3047.34 1502.17


-30.466 -26.8097 | -3.56411 -0.549728 | 1834.05 462.35
-29.993 -26.9808 | 0.119331 -0.491685 | 7838.04 -66.5346
-29.5045 -27.1222 | 0.661174 -2.30111 | 925.759 -8866.66
-29.0074 -27.2435 | -0.172073 1.05736 | 4197.8 4319.78
-28.5005 -27.3209 | -2.20748 0.2508 | -12134.8 4313.77
-27.9971 -27.3462 | -3.49713 -2.05948 | -3984.6 7487.01
-27.496 -27.3224 | -3.0649 0.0831747 | 13539.6 -10051.9
-26.9879 -27.2812 | -2.59334 -1.64071 | -1804.37 481.52
-26.4831 -27.2117 | -0.476384 -2.0291 | -4050.23 4538.89
-25.9871 -27.1041 | -1.27429 0.729873 | 786.803 2352.56
-25.4977 -26.9663 | -1.42481 -2.51716 | 4909.93 -2900.52
-25.0106 -26.8125 | -1.46593 -0.157706 | -3702.52 1238.48
-24.5325 -26.6421 | -2.17571 2.32022 | -11400.8 -4955.24
-24.0674 -26.4628 | 2.53035 -4.42285 | -1916.73 853.565
-23.607 -26.2747 | 3.28945 -4.77453 | 14602.5 -1295.28
-23.1399 -26.0828 | 5.30483 -3.00797 | -5852.54 -465.674
-22.6842 -25.8756 | 2.32106 0.988709 | -17523.1 1926.19
-22.2511 -25.646 | 0.131482 -2.45425 | 6415.3 -5185.98
-21.8176 -25.4136 | 3.1737 -2.40911 | 4795.37 10734.6
-21.3806 -25.1743 | 4.29711 -1.09972 | -1337.48 -4396.77
-20.9341 -24.9552 | 0.982399 -0.040695 | 5321.27 -3332.73
-20.472 -24.7673 | 0.591101 2.47173 | -8196.77 2206.02
-20.0046 -24.6051 | -0.534292 2.01311 | 1996.35 3221.11
-19.5254 -24.4765 | 0.641553 -0.598667 | 5384.2 -12743.7
-19.0334 -24.3998 | 2.36192 0.430392 | -5786.13 12494.8
-18.5411 -24.3384 | 2.40557 1.59923 | 3823.66 -1435.17
-18.0439 -24.3057 | 2.4024 1.01391 | 280.365 -8646.4
-17.5451 -24.3073 | 0.314683 1.79496 | 1291.88 9782.61
-17.0452 -24.3131 | 1.11063 1.97701 | 3057.91 2229.41
-16.5443 -24.3317 | -0.859812 -0.358129 | -7786.94 507.551
-16.0508 -24.3796 | -1.95199 2.74938 | -973.524 -100.962
-15.566 -24.4725 | -0.747355 1.86189 | -4276.01 -5654.79
-15.0977 -24.6213 | -2.9341 0.73562 | 635.566 7994.62
-14.6437 -24.8084 | -2.80293 -3.05011 | 10476.8 -11916.5
-14.2029 -25.0449 | -0.237363 -1.10313 | -3107 8604.33
-13.7815 -25.3079 | -0.653419 -1.13408 | -4077.88 -1296.31
-13.3838 -25.6007 | 1.16538 -4.05801 | -1984.37 808.619
-13.0052 -25.9144 | 0.47734 2.79657 | 441.244 6843.59
-12.6383 -26.2365 | -1.11596 2.07495 | -7765.41 -5398.64
-12.2863 -26.573 | 3.00953 0.0255043 | 10521.1 6106.35
-11.9236 -26.9031 | 2.18684 0.564987 | 10406.5 -4599.15
-11.5573 -27.2406 | -0.121843 -2.65407 | -10380.2 -13388.3
-11.2126 -27.6023 | -1.0545 -1.30314 | 288.857 16668.7
-10.8687 -27.9555 | -0.725719 0.498374 | -312.536 -9643.74
-10.5251 -28.3147 | -0.495441 -0.936331 | 7378.45 -3758.56
-10.168 -28.6679 | -2.37169 1.38407 | -7061.15 2021.73
-9.79979 -29.0026 | -0.0337463 0.868571 | -3694.13 10359.6
-9.40994 -29.3011 | -0.0218899 -1.12811 | 1624.91 -5623.06
-8.99565 -29.571 | -2.13724 -2.14413 | 13996.5 -2619.51
-8.55082 -29.807 | 2.4116 -0.457983 | -4769.03 3632.08
-8.09469 -30.0129 | -0.123814 -0.0167157 | -8155.73 -1840.66
-7.63737 -30.2035 | -3.72728 0.944241 | -2837.39 -9866.06
-7.17406 -30.379 | -3.33689 0.779359 | 5335.12 9489.4
-6.69181 -30.4999 | -0.958674 -0.549116 | 5293.65 390.663
-6.1958 -30.5683 | 3.77349 -0.717591 | -2937.29 -9637.01
-5.6979 -30.5923 | 4.47494 0.142012 | -10613.4 11344.2
-5.20856 -30.5429 | 1.11098 -2.30261 | 6953.54 -5636.19
-4.72247 -30.4406 | 0.189126 -1.14759 | 14464.3 3068.54
-4.24066 -30.2826 | -0.304175 0.658411 | -4571.97 6773.51
-3.78205 -30.0684 | -1.50038 -0.990943 | -13168.5 -5496.55
-3.34966 -29.8244 | -2.30788 -2.52024 | 5778.24 -11229.5
-2.92548 -29.5714 | -0.86147 -1.50479 | -4596.43 -910.321
-2.52307 -29.2912 | 0.265774 1.18536 | -4026.82 7257.81
-2.14863 -28.9714 | -0.237433 5.13426 | 9296.37 12554.9
-1.78296 -28.6261 | 2.50235 1.83379 | 4108.9 -10652
-1.41113 -28.2912 | -1.38449 2.64203 | -11959.3 -5485.47
-1.04142 -27.9667 | -1.25551 1.45845 | -330.304 5492.76
-0.660196 -27.6535 | 0.725989 -1.90454 | 11136.7 -1273.04
-0.249191 -27.3702 | -2.46205 -0.220163 | -844.899 3361.21
0.182067 -27.1161 | -2.63604 0.206389 | -2872.97 -2034.42
0.630952 -26.9011 | -2.66395 0.323776 | -5488.57 -4234.08
1.09499 -26.7316 | -3.30149 3.77494 | 9054.28 2276.08
1.57856 -26.6017 | -0.0862046 -2.19716 | 5430.74 1700.51
2.07513 -26.5054 | 1.8595 -3.51891 | 264.726 1524.78
2.57675 -26.4388 | 1.187 2.22646 | -7650.71 -728.899
3.07526 -26.404 | 0.579493 1.90277 | -9443.75 -3535.86
3.56779 -26.4023 | 0.767073 -0.727524 | 1446.57 -2117.47
4.06119 -26.4208 | 1.91432 3.54326 | 14096.9 12942.3
4.56396 -26.4375 | 0.917885 -1.90202 | -575.121 -1491.05
5.06486 -26.483 | -1.73612 -2.17974 | -12576 -3925.82
5.55055 -26.5803 | 0.0894386 0.00489596 | 3167.99 -7929.77
6.02631 -26.7311 | 1.58024 -0.186151 | 14314.6 6154.37
6.50154 -26.9085 | -2.46297 -2.43705 | -3807.4 -7592.09
6.96075 -27.121 | 1.36469 5.57921 | -14806 15354.9
7.39939 -27.345 | -0.794333 5.02735 | 2.33281 -3497.04
7.82445 -27.5944 | 0.725824 2.74713 | 9553.03 -7935.21
8.24454 -27.8692 | 3.31768 1.11462 | 9054.73 3419.81
8.66215 -28.1562 | -4.51681 -3.19712 | -8330.89 -1328.17
9.05981 -28.4667 | -4.28193 0.0963261 | 6219.76 -8913.76
9.44527 -28.8016 | -2.59001 -2.19916 | -4066.7 324.982
9.82026 -29.1438 | -3.16855 -2.61388 | -8211.58 13687.6
10.1938 -29.4704 | -0.803329 0.498991 | -4872.52 3749.06
10.5732 -29.7822 | -2.1092 0.490205 | 7332.94 -6758.29
10.9693 -30.0827 | -1.02188 0.219513 | 518.583 -1148.98
11.3814 -30.3635 | -0.760481 0.0840217 | -67.4233 2253.36
11.8107 -30.6156 | -2.49152 0.427391 | -4175.87 -5515.71
12.2543 -30.8373 | -1.55793 4.62954 | -834.773 13629.2
12.717 -31.0019 | -1.27074 2.17378 | -6114.67 -4352.79
13.1873 -31.1331 | -0.331308 0.288387 | 4675.66 -4419.99
13.6677 -31.2372 | 3.03927 0.332654 | 7544.8 -1111.72


-59.0442 -41.4455 | 4.67364 -1.32068 | 5454.48 -6446.32
-58.5559 -41.5774 | 2.85617 0.0194922 | -4167.7 12666.4
-58.0761 -41.7229 | -0.351482 4.54199 | 4977.48 -9261.45
-57.605 -41.9059 | -2.88468 -2.75665 | -2567.45 1411.21
-57.149 -42.1189 | -2.33384 -5.20567 | -6007.37 463.9
-56.7112 -42.3568 | 0.971068 -0.18416 | -5687.07 6396.82
-56.2876 -42.6074 | 1.97023 -1.32329 | -1858.23 -3918.54
-55.8716 -42.872 | 1.42692 0.965703 | 17242.4 1264.43
-55.445 -43.1377 | 0.313889 -0.418785 | -2252.82 -3229.33
-55.0263 -43.4166 | -0.743173 -4.07912 | -11942.5 -1440.16
-54.6234 -43.7091 | 1.6665 -0.3015 | 9972.37 2382.73
-54.2132 -43.9977 | 1.76934 -0.272293 | -3029.2 -5631.13
-53.8007 -44.2832 | 0.540969 -1.15533 | -3254.16 10642.4
-53.3785 -44.5443 | 0.967376 0.0929474 | 4001.78 323.657
-52.9448 -44.7901 | 1.22682 0.0462071 | 3981.06 -8170.4
-52.5057 -45.0364 | 0.839273 0.509595 | -3510.96 -2097.63
-52.0666 -45.2762 | 0.219348 -0.671815 | -18217.6 14006.5
-51.6306 -45.489 | -0.935612 -2.51167 | 3474.98 -4741.95
-51.1833 -45.6832 | -1.6183 -2.60687 | 12634.2 -1238.95
-50.716 -45.854 | -0.262925 2.32192 | 6870.71 -4506.47
-50.2345 -46.0079 | -0.150231 2.07839 | 6430.77 -6748.15
-49.7423 -46.1441 | -0.321621 0.274747 | -11352.1 2351.41
-49.2492 -46.2411 | -0.0312256 -1.43435 | -5847.71 -250.728
-48.7544 -46.2784 | -0.396151 -1.36937 | -1499.39 6585.62
-48.2623 -46.2317 | -0.759751 -0.291459 | 3033.11 8473.91
-47.7807 -46.1076 | 0.107498 0.285793 | -1956.03 -10074.5
-47.3124 -45.9481 | 1.94482 1.16629 | -4814.29 -5626.79
-46.859 -45.7595 | 0.85571 2.75212 | 9214.63 6679.54
-46.4153 -45.5325 | 1.14781 2.10194 | -1576.22 10220.6
-45.9858 -45.274 | 2.7422 -0.169461 | -2017.31 -12074.7
-45.5555 -45.0263 | 1.40565 -0.550814 | 10207.7 -8659.59
-45.1153 -44.7916 | 0.811308 1.30182 | -10503.7 8517.83
-44.6904 -44.5342 | -1.34818 3.70367 | 4084.19 2907.18
-44.2726 -44.258 | -3.30432 0.391871 | 6621.17 6392.49
-43.8553 -43.9696 | -3.37195 -0.816262 | 1228.8 -7535.04
-43.4362 -43.6863 | -2.99981 0.65762 | -5296.89 1441.56
-43.0231 -43.3994 | -0.689831 0.476413 | -4873.33 2483.21
-42.6113 -43.1114 | -1.80557 0.58345 | 13903.7 4021.14
-42.1789 -42.8368 | -4.42064 -0.539403 | 9818.62 -661.738
-41.7273 -42.5859 | -1.31789 0.132795 | -23715.2 -8666.52
-41.2809 -42.3596 | -0.0949811 -0.835246 | -716.64 391.798
-40.826 -42.1551 | -0.52026 -1.0988 | 11236.2 3767.68
-40.3525 -41.9748 | -1.13022 3.52669 | 1949.22 579.225
-39.8669 -41.8247 | -2.45924 4.16911 | -7070.77 -1352.05
-39.3775 -41.7118 | -0.0817658 1.92554 | -12697.8 -3435.17
-38.8889 -41.6443 | -0.519478 0.702862 | 9924.87 5334.04
-38.3909 -41.6225 | -0.814803 3.28938 | 129.616 -7337.01
-37.8942 -41.6642 | 1.10039 4.67036 | -8256.64 5345.43
-37.4104 -41.755 | 1.38465 1.30948 | -2113.65 634.273
-36.9417 -41.8956 | 1.79849 -0.855673 | -1776.5 5235.77
-36.4914 -42.082 | -1.30815 1.80905 | 5637.86 -7415.88
-36.0622 -42.3231 | -2.87874 -0.813297 | -3629.58 3219.34
-35.6586 -42.6019 | 0.244736 -3.1389 | 4178.79 1442.85
-35.2723 -42.9079 | 0.456053 -1.45318 | 6995.45 -4018.92
-34.9018 -43.2408 | -0.342188 -1.62483 | -6861.42 603.109
-34.5564 -43.5961 | -1.2545 -0.408973 | 2191.87 2055.28
-34.2234 -43.9639 | -2.17858 -0.128048 | 10338.5 -2447.98
-33.8961 -44.3448 | 0.260041 -2.43033 | -4697.69 -4862.17
-33.593 -44.7473 | 0.0910397 -0.180052 | -5464.23 -6754.31
-33.3099 -45.1655 | -0.157007 0.731386 | 6426.99 12017.7
-33.0176 -45.5722 | -1.38293 1.20407 | -4134.42 -1783.75
-32.7219 -45.9739 | 1.28322 2.16106 | -1383.85 5642.03
-32.417 -46.3636 | 0.609585 1.39979 | -3022.95 -421.606
-32.1019 -46.7438 | -0.374435 2.48863 | 5685.51 -2844.5
-31.7671 -47.1121 | 4.03382 4.19888 | -248.307 -2558.9
-31.4159 -47.4675 | 4.68404 4.86544 | -415.633 911.058
-31.0463 -47.8041 | 3.29311 4.17435 | 6326.73 287.501
-30.6549 -48.12 | 3.15215 1.47368 | -7016.49 -4460.33
-30.254 -48.4227 | 2.02068 0.426522 | 5499.67 -4301.86
-29.8301 -48.7004 | 1.82719 1.22777 | 6067.29 8497.2
-29.3788 -48.9323 | -2.30169 -0.628574 | -7721.43 -2178.83
-28.9172 -49.1312 | -2.74082 0.572087 | -8507.86 -1825.08
-28.4479 -49.2936 | 0.222676 0.647664 | 906.489 9411.77
-27.9641 -49.3999 | -1.12663 0.0369477 | 8507.14 -5777.49
-27.4678 -49.4689 | 0.404016 -0.651645 | -6160.86 -4446.63
-26.9715 -49.5018 | 2.58108 -1.45803 | -6486.25 1797.37
-26.4786 -49.4828 | 3.50433 -1.94057 | 9400.24 3180.59
-25.9849 -49.4047 | 3.07221 2.2377 | 5809.06 6808.88
-25.4967 -49.273 | -0.0337481 2.75897 | -1636.26 -8928.46
-25.0187 -49.1151 | 0.0055702 1.3013 | -3280.55 -3495.75
-24.5564 -48.9254 | -1.73841 1.83974 | -5494.55 8417.57
-24.1165 -48.6897 | -4.30721 1.98264 | 7317.65 2715.02
-23.6853 -48.4282 | -1.30438 0.196942 | 2764.91 -8434.64
-23.2583 -48.1612 | 0.707096 -2.94377 | -3866.51 3858.45
-22.8439 -47.8765 | -0.452511 -3.23133 | 1713.02 -23.183
-22.4379 -47.5786 | -1.4331 -4.29563 | 739.017 -816.06
-22.0406 -47.2699 | 0.406463 -3.7598 | -4329.07 -582.419
-21.656 -46.9498 | -0.958056 0.576847 | -5515 4026.82
-21.2799 -46.6221 | -2.82104 1.67415 | 9043.31 -8320.54
-20.8902 -46.3102 | -2.74104 0.902897 | -7344.59 -568.307
-20.5015 -46.0041 | -4.41515 -0.524415 | 44.6428 -1389.32
-20.1116 -45.7007 | -1.46355 -3.18514 | -1754.6 8541.3
-19.7212 -45.3936 | 0.753273 0.116634 | 866.72 -1821.57
-19.3161 -45.1039 | 1.4988 2.68902 | 11067 1166.03
-18.8834 -44.843 | 0.583656 3.14273 | 3798.55 -388.914
-18.431 -44.6117 | -1.23288 1.28478 | -9339.55 5398.59
-17.9715 -44.4039 | -1.32889 -0.7971 | 2175 -5252.11
-17.4945 -44.2423 | -0.873402 3.22346 | 2749.78 -3005.66
-17.0024 -44.1312 | -2.11222 2.36489 | -3788.5 357.499
-16.5048 -44.0623 | 1.42061 1.52488 | -1954.37 958.12


-55.7612 -14.4648 | 2.09953 -0.163483 | -6197.25 1139.19
-55.2728 -14.5512 | 3.08709 -2.08083 | 13115.7 -4136.87
-54.7837 -14.6761 | 2.06141 -1.5218 | -4812.96 -4267.69
-54.3049 -14.8315 | 1.33381 -1.13271 | -1097.1 13344.5
-53.8314 -14.9909 | 2.09472 -1.13808 | -3797.95 -6693.14
-53.3684 -15.1759 | 2.78492 -0.629962 | 4166.42 1360.57
-52.9096 -15.3795 | 2.08338 -1.2168 | 10190.3 -3580.23
-52.453 -15.6056 | 0.37789 -1.26802 | -4056.95 -2250.49
-52.0106 -15.8563 | 0.426584 -0.856859 | -3347.36 1400.77
-51.5821 -16.124 | 1.5921 -0.310968 | -3955.26 2914.92
-51.1646 -16.401 | 0.847374 -0.732463 | -3280.82 -414.417
-50.753 -16.6826 | 1.02074 1.27455 | 3624.92 2178.26
-50.3366 -16.9574 | -0.717678 0.291673 | -4332.04 2652.84
-49.9184 -17.2235 | -1.25116 0.165249 | 508.065 1827.99
-49.4955 -17.4819 | -1.21223 0.537304 | 2222.22 -7728.8
-49.0673 -17.7415 | -0.137112 1.01065 | 9900.19 -2468.43
-48.6244 -17.9908 | 0.832814 -1.18374 | 984.364 33.6219
-48.1721 -18.2225 | 1.52571 -0.851448 | -11958.8 11867.7
-47.7193 -18.4291 | 0.422961 0.790383 | -2937.93 -8727.56
-47.2649 -18.6322 | -0.190874 -1.52045 | 10428.5 -2408.89
-46.7954 -18.8184 | 0.517857 -1.4163 | 1974.95 3783.47
-46.3132 -18.9755 | 0.796412 1.07059 | 2327.19 -5273.8
-45.8213 -19.1083 | 2.41621 1.43069 | -3108.69 2404.46
-45.3229 -19.2025 | 3.45537 -2.3339 | -1728.75 346.371
-44.8193 -19.2492 | 3.34027 -1.44374 | 4328.9 4895.34
-44.3116 -19.2385 | 1.20561 -0.368653 | -6026.25 -3918.98
-43.8105 -19.1781 | 0.537032 -0.3269 | 5772.53 8575.75
-43.3152 -19.0598 | 2.2093 1.19823 | 1254.12 -2241.72
-42.8292 -18.9037 | 1.457 3.83372 | -1017.34 -2418.63
-42.3555 -18.7175 | 0.713393 0.128178 | -2879.36 3248.54
-41.8985 -18.4998 | 0.328262 0.183995 | -13374.8 -6710.62
-41.4612 -18.2654 | 0.205534 3.009 | 5179.96 2527.42
-41.027 -18.0196 | 1.85168 -0.150648 | 6401.57 597.427
-40.59 -17.7718 | 1.28199 -1.19752 | -7083.43 -5703.15
-40.157 -17.5276 | -0.936226 0.458328 | -146.279 3559.84
-39.725 -17.2807 | 0.317636 -0.937917 | 4123.31 -2623.26
-39.2888 -17.0382 | 1.52372 -1.13157 | -666.645 -1563.6
-38.8547 -16.7941 | 1.09055 0.264591 | -6685.46 4898.83
-38.4301 -16.5385 | 0.554775 -1.24127 | 3750.6 -6763.58
-38.0039 -16.2863 | 0.699093 -1.72579 | 582.05 5777.41
-37.5808 -16.0257 | 0.484062 -0.424486 | -6348.25 2159.8
-37.1622 -15.7645 | -0.330971 0.407225 | -5092.96 -7714.38
-36.7365 -15.5269 | -2.91156 1.63121 | 3207.32 -1080.07
-36.2942 -15.3168 | -2.45461 1.13045 | 9942.64 6357.81
-35.833 -15.1279 | -0.659345 -3.61322 | 3436.46 1063.06
-35.3586 -14.9635 | 1.39927 -1.84642 | -2371.58 -2369.37
-34.8776 -14.8253 | -0.134367 0.289966 | -4242.33 6766
-34.3926 -14.7068 | -1.99136 -0.0258783 | 6353.58 -6989.07
-33.8958 -14.6298 | -0.027996 -1.89244 | 4438.95 -61.5647
-33.3914 -14.5858 | 1.15255 1.81608 | -1694.76 5056.38
-32.8866 -14.564 | 0.895972 2.40155 | -4914.51 -905.174
-32.385 -14.5743 | -0.342495 1.15114 | -854.959 -2020.04
-31.8869 -14.623 | -2.61654 -0.993306 | -667.925 -4623.08
-31.3941 -14.7078 | -1.06004 0.808296 | 485.882 8469.81
-30.9049 -14.8078 | -0.000634608 1.5093 | -2393.83 -5781.54
-30.4227 -14.9342 | -1.86495 0.462844 | 1257.3 6117.85
-29.9438 -15.0742 | -1.28387 -0.145821 | 6955.51 -3332.16
-29.4672 -15.2396 | -2.42352 -0.660429 | 1876.28 -2050.72
-29.0003 -15.435 | -1.43009 -0.677306 | -8807.87 -4584.55
-28.5514 -15.6595 | 1.10362 0.484021 | -1366.56 4463.77
-28.1082 -15.888 | 0.7031 -0.576686 | -2679.04 3019.15
-27.6632 -16.1078 | -0.259606 -0.232933 | 9918.63 2412.98
-27.2062 -16.3143 | -1.43328 2.40129 | 511.423 -1327.43
-26.749 -16.5211 | -0.770493 3.64107 | -11299.9 2098.18
-26.3039 -16.7371 | -1.26878 -0.488163 | 299.593 -7433.51
-25.8637 -16.9671 | -2.41328 -3.80273 | 6325.29 -1292.45
-25.4152 -17.1896 | -1.88114 -3.13715 | -1953.05 8751.68
-24.9572 -17.385 | -1.26757 -2.96571 | -71.1485 -5096.73
-24.491 -17.5643 | -0.280877 -2.39506 | 4150.28 -1893.44
-24.0129 -17.7204 | -0.0344491 1.41109 | 4217.77 5153.92
-23.5229 -17.8436 | -2.01168 0.063646 | -2505.87 -2292.43
-23.0293 -17.9464 | -1.13425 -0.593551 | -3069.67 -6946.96
-22.5332 -18.0319 | -0.277522 -1.508 | 5536.69 9071.77
-22.0285 -18.0738 | -2.14368 -3.33785 | 3229.85 -1712.22
-21.5195 -18.0826 | -2.43273 1.80472 | -2948.81 -629.068
-21.0129 -18.0613 | -1.24672 -2.03613 | -3139.53 412.304
-20.5111 -18.01 | -0.865605 -5.38404 | 591.43 -3374.69
-20.0139 -17.93 | -1.55667 -1.82699 | -5537.4 3142.06
-19.5283 -17.81 | -0.0955844 -0.217816 | 1131.42 1404.92
-19.0525 -17.6537 | 0.144649 0.359486 | 3559.62 -4726.57
-18.5861 -17.47 | 0.147492 1.23202 | -7860.17 5318.63
-18.1409 -17.2489 | 2.36145 0.588507 | -6400.63 -5360.53
-17.7116 -17.0094 | 0.450115 1.4778 | 10313.1 -7246.78
-17.2842 -16.7596 | -1.17455 -1.56648 | 499.263 12804.5
-16.875 -16.4722 | -0.896328 -1.03189 | -4360.86 -878.437
-16.4845 -16.162 | 0.280173 0.517057 | 4923.63 -3749.32
-16.0986 -15.8432 | 2.78369 -1.40465 | 5388.51 8040.63
-15.7169 -15.51 | 1.01825 -1.03988 | -3801.29 -1073.98
-15.3414 -15.1726 | 0.605369 -1.05344 | -281.044 -5840.77
-14.9647 -14.8417 | 2.41232 0.313684 | -3940.38 -504.74
-14.5887 -14.5137 | 0.39008 1.46596 | 4687.19 509.12
-14.2064 -14.1892 | -1.28358 -0.742856 | -711.605 4234.52
-13.8226 -13.8646 | 0.169446 -2.32699 | -6647.07 66.483
-13.4351 -13.5494 | -1.22011 -1.59019 | 5148.1 -4924.4
-13.0265 -13.2621 | -0.956637 -0.896242 | -1139.6 -3125.18
-12.6011 -13.0019 | -0.906789 -0.464399 | 2779.53 8600.83
-12.1614 -12.7568 | -3.80552 4.92356 | 3110.54 1232.93
-11.7049 -12.5395 | -1.16495 2.66251 | -7689.6 -2908.81
