-75.172 -43.2132 | 0.475042 2.89033 | 9123.73 -2730.28
49.0987 -13.1252 | 0.677349 4.77006 | 9772.67 109.668
49.5798 -13.2437 | 0.218577 1.7979 | 6310.2 -959.946
50.0616 -13.3786 | -0.374801 0.709769 | -3220.49 8798.25
50.5368 -13.5234 | 0.519143 -3.59136 | -7314.14 -7948.93
50.9969 -13.7022 | 0.505068 -1.84967 | 1282 -3116.97
51.4502 -13.9008 | 0.0476787 0.83915 | 5918.52 9231.99
51.9073 -14.0947 | 0.176385 -1.69271 | -744.572 -1884.96
52.3611 -14.2988 | -1.1203 -4.5657 | 2862.55 -6762.4
52.811 -14.5213 | 3.02627 -1.35179 | 2637.74 -2950.39
53.2611 -14.7511 | 5.88292 0.89805 | 3119.58 4101.4
53.7171 -14.9713 | 1.05283 -2.82361 | -132.628 3341.95
54.1766 -15.1831 | -1.7526 -0.612852 | -963.151 -7717.88
54.6358 -15.3998 | -0.102707 -0.562213 | 4341.25 -2529.86
55.1019 -15.6076 | -0.381624 -0.0132146 | -5376.69 14851.1
55.5724 -15.7857 | -2.33374 -1.95098 | -7408.43 -12131.7
56.0409 -15.9617 | -1.31484 0.762611 | 3413.43 1636.69
56.5204 -16.1104 | -1.92037 -1.24286 | 3989.43 6082.6
57.0136 -16.2145 | -1.16738 -1.17224 | 2524.68 -2369.59
57.5144 -16.2826 | 0.719526 2.66668 | -9397.54 -593.28
58.0129 -16.3146 | -1.23059 1.36647 | -648.025 4140.11
58.5123 -16.3058 | -1.48462 0.217928 | 13274.5 -5779.56
59.0192 -16.268 | -0.659441 -0.150797 | 1375.51 -706.466
59.5222 -16.1881 | -0.758621 -0.480859 | -10347.2 7629.66
60.0055 -16.0492 | -1.15339 1.12023 | -5826.15 -4757.23
60.4693 -15.8689 | -1.57415 2.62315 | 1821.61 596.15
60.9194 -15.6524 | 1.60513 2.05419 | 11236.9 8369.39
61.3619 -15.4039 | 0.552866 2.09292 | -9193.79 -12274.7
61.7879 -15.1463 | 0.854728 2.30406 | -10721.9 -4304.52
62.1932 -14.8734 | 3.5279 1.27432 | 11106.9 7967.74


-71.4203 66.1421 | 2.77078 0.190039 | -4854.67 -11312.3
-71.0264 66.436 | -1.7059 2.9669 | 6050.78 15161.7
-70.6192 66.727 | 0.368704 3.14632 | -7179.45 5335.93
-70.2024 67.002 | -7.05385 1.70518 | 3056.76 -17869.3
-69.7581 67.2237 | -5.00517 3.88719 | 15644.7 6822.68
-69.2913 67.4211 | 5.15385 -0.929576 | -16929.1 17118.5
-68.8297 67.6151 | -2.03021 -0.284043 | -2902.2 -36404.3
-68.3565 67.7495 | -2.39128 1.34763 | 12830 23423
-67.8772 67.9032 | 1.61511 0.176663 | -4361.27 7199.72
-67.4016 68.0755 | -4.69422 3.08424 | 20017.8 -444.705
-66.9139 68.2409 | -0.397165 -2.76723 | -32192.3 -19255.6
-66.4445 68.3869 | 2.4662 2.73395 | -8375.61 14266.7
-65.9842 68.5489 | -6.32496 2.20125 | 27364.8 625.894
-65.5027 68.6994 | -2.28273 -5.64444 | -6758.95 -9462.43
-65.0166 68.8297 | -0.673028 5.14552 | 14936.4 14736.4
-64.5189 68.9674 | 0.775342 0.717986 | 10991.9 -2914.16
-64.0122 69.0953 | 6.78737 -2.13556 | -16493.6 -25894.2
-63.5177 69.2111 | 1.78084 -4.65911 | -14017.4 36318.8
-63.051 69.3993 | 5.58794 1.87973 | 7483.33 -22953.7
-62.5912 69.5964 | -4.52679 -1.44278 | -15153.8 5234.09
-62.1565 69.8259 | -0.38184 -6.31644 | -102.003 -10089.1
-61.736 70.0734 | -0.441117 5.83563 | 6595.26 7490.2
-61.3296 70.3562 | -2.17605 -0.817277 | 3163.12 13734.9
-60.9398 70.6749 | -3.70378 -1.56241 | 8355.54 -15223.9
-60.5519 70.9951 | 0.409477 1.78153 | 3788.2 876.75
-60.1849 71.342 | 2.313 -1.76889 | -21724.8 20588.3
-59.8715 71.7391 | 5.87324 -5.77981 | 22567.3 -12911
-59.5547 72.1337 | 2.8467 -6.94846 | -22424.3 -13211.5
-59.2634 72.5269 | 1.66815 -7.83231 | 348.39 -7127.64
-58.9768 72.9192 | -1.60572 -1.85222 | 17310.4 19704
-58.6852 73.3285 | -2.61107 -0.858976 | -8581.13 101.182
-58.4085 73.7479 | 4.16969 -1.34927 | 2035.19 2062.72
-58.1318 74.169 | -0.111145 -0.765635 | 9647.3 -5944.25
-57.8447 74.5803 | 1.25795 5.19619 | -19604.2 -20590.7
-57.5796 74.9858 | 6.46286 1.32191 | 7453.52 19669.4
-57.3292 75.4134 | -1.15477 3.24134 | 3792.37 -3586.4
-57.0909 75.8498 | -3.0163 0.0183419 | -1815.62 5937.67
-56.873 76.3016 | -2.33343 1.27846 | -5306.75 18087.3
-56.668 76.7683 | 0.491119 3.71896 | 1247.13 -26444.9
-56.435 77.2062 | 4.88555 3.80235 | 9251.46 6787.69
-56.1621 77.6262 | 1.77253 3.9687 | -1701.72 -1059.42
-55.8655 78.0288 | -0.0191996 5.54019 | -4842.99 -5102.8
-55.5567 78.4168 | -4.3131 6.95076 | -3623.11 7755.52
-55.2377 78.8011 | 1.18666 2.69299 | 16521.3 6511.53
-54.8876 79.1717 | -1.58512 2.50202 | -4074.1 -6983.93
-54.5241 79.5235 | -0.912534 -0.393121 | -10867 5714.06
-54.1586 79.8686 | -5.24853 -5.67638 | 5023.74 -1038.6
-53.7695 80.1871 | -0.861546 -3.9537 | -9280.08 -9315.21
-53.3564 80.462 | -4.92302 3.14329 | 20662.4 3919.13
-52.9049 80.6969 | -1.25192 2.13002 | -6480.79 11737.9
-52.438 80.9058 | 2.34202 4.97571 | 18033.4 -10201.1
-51.943 81.0591 | 7.96065 3.95987 | -24033.2 -3970.43
-51.4539 81.1723 | 3.95653 4.51637 | -13304.7 5040.21
-50.967 81.26 | -5.36487 -2.65072 | 35441.2 3180.79
-50.4543 81.3092 | -3.91026 -0.941255 | -15026.3 -10171.6
-49.9501 81.3043 | -5.10204 -2.0522 | -40706.2 4053.62
-49.4714 81.2677 | 6.38706 0.80629 | 45842.8 -5820
-48.9664 81.2104 | -1.12452 -5.57172 | 8083.57 4796.98
-48.4525 81.1558 | -7.85713 -0.580986 | -10292.6 -8330.72
-47.9456 81.1062 | -2.67433 0.814873 | -16731.5 20148.2
-47.4489 81.1016 | -1.09598 -5.56041 | 4670.51 -7990.27
-46.9501 81.1048 | 1.92481 0.0994775 | 7481.23 853.737
-46.4476 81.1104 | -0.698689 1.95729 | -15914.7 -881.153
-45.955 81.1096 | -1.55619 8.4755 | 5573.44 137.67
-45.4614 81.0969 | -2.86241 7.16585 | -9520.79 -6557.53
-44.9733 81.0666 | 3.63323 3.29639 | 8465.58 3062.71
-44.4775 81.0414 | 7.09594 4.46438 | 22481.7 -7929.73
-43.966 81.0301 | 3.847 5.6402 | -12509.2 6463.79
-43.4628 81.0709 | -2.70376 -3.05183 | -9801.28 17614.5
-42.9716 81.1768 | 2.33802 -3.85364 | 33870.6 -6640.82
-42.4648 81.2917 | 2.3991 3.87053 | -31819.7 -21184.6
-41.9784 81.4009 | 2.85642 11.0501 | -4860.94 9906.54
-41.5063 81.5526 | 5.82394 8.42346 | 28394.5 7462.14
-41.0358 81.7532 | -3.38313 3.29121 | -38723.4 -6887.68
-40.6107 81.9993 | 5.67509 -1.9347 | 25546.4 4373
-40.1912 82.2786 | 6.51995 12.1864 | 1058.33 -7735.97
-39.7945 82.5897 | 2.65426 -0.0393245 | -8369.62 22097.8
-39.444 82.9601 | -2.42075 -0.616838 | 10360.6 -6397.12
-39.1138 83.3477 | -2.55035 2.59988 | -24860.4 -26298.8
-38.8189 83.7354 | 3.26829 -0.739362 | 16187.3 18159.1
-38.5294 84.1438 | 5.9328 -4.01155 | 485.199 4104.38
-38.2484 84.5644 | 5.22059 10.2399 | 9731.96 3502.42
-37.9677 84.9902 | 0.89021 2.86385 | -19940.7 -10631.1
-37.7087 85.413 | 0.422523 -4.94097 | 13101.3 -24668.1
-37.4426 85.8199 | -0.103731 7.41429 | -13024.6 31080.2
-37.2157 86.264 | 10.9836 0.904408 | -2549.99 4489.71
-36.9943 86.716 | 2.34107 2.10723 | 30524.5 -13300
-36.7256 87.1453 | -0.657566 -11.2082 | -23798.6 18197.3
-36.4713 87.5847 | -1.93357 -4.11433 | 8499.62 -28433.6
-36.1964 87.9984 | -0.0601796 -1.91657 | -1329.61 29224.7
-35.9226 88.4272 | -2.45247 -2.42968 | -11577.4 -21014.9
-35.6403 88.8356 | -4.73471 8.93305 | 12852.3 8842.79
-35.322 89.2297 | -4.10908 3.00015 | 20186.3 16084.8
-34.9665 89.6115 | -3.69596 -2.05405 | -31842.5 -20206
-34.6125 89.9628 | -1.08778 0.312418 | 1000.29 -13532.7
-34.2359 90.2807 | 3.57166 -5.26277 | 16237 34576.8
-33.8328 90.5997 | -0.509247 -4.62843 | 1093.42 -22569.7
-33.4001 90.8692 | -0.728351 -1.35721 | 3621.18 2827.77
-32.9513 91.1159 | 3.74609 6.55896 | -9847.11 12280.4
-32.5029 91.3599 | -0.849431 8.80423 | -4931.26 -12990.1


-27.8648 25.9363 | -1.00913 -4.26503 | 7711 -3395.75
-27.4444 25.6542 | -1.17816 -4.98952 | -12172.2 2091.42
-27.0316 25.3752 | -3.20346 -2.23091 | 133.735 4518.89
-26.6123 25.1124 | -2.07687 0.0273604 | -817.21 5286.9
-26.1848 24.8678 | -2.35642 0.449852 | -4030.27 -10457.1
-25.7526 24.626 | -2.57706 -1.64152 | 21052.5 766.968
-25.294 24.4087 | -1.33428 -1.49034 | -5711.42 1136.15
-24.8291 24.2121 | -1.64957 1.63396 | -9687.6 -1495.14
-24.364 24.0316 | 0.443877 -0.546335 | 1967.21 -710.209
-23.8891 23.8778 | -0.535015 -1.22363 | 1569.13 2762.06
-23.4026 23.7637 | -2.8447 -0.77047 | 1851.22 1368.27
-22.9084 23.69 | -3.45986 -2.30239 | -11680.5 -1002.09
-22.4181 23.6505 | -2.49104 -3.38389 | -1465.2 1183.06
-21.927 23.6445 | -0.0629408 -3.05983 | 13212.7 -1377.11
-21.4271 23.6651 | -2.54906 -1.96866 | 4596.8 -9067.48
-20.9259 23.7098 | -4.95881 -0.523215 | -11301.9 6848.34
-20.44 23.8115 | -0.724241 -0.198343 | -2059.2 8490.62
-19.9697 23.9703 | -1.21658 -1.26875 | 11020 -13382.4
-19.5037 24.1508 | -2.41581 -1.08197 | -6871.03 3308.51
-19.061 24.375 | -2.31748 -0.131394 | -11105.7 9661.68
-18.6466 24.6436 | -0.859466 1.01305 | 19389.8 -11674.6
-18.2254 24.9134 | 0.459286 2.11712 | -2924.86 4784.37
-17.8169 25.2026 | 0.564632 0.883787 | -11744.3 -262.51
-17.4285 25.5094 | 1.84586 0.748442 | 13496 -5379.03
-17.0376 25.8199 | 1.97035 -0.0913396 | -4689.41 12975.3
-16.6617 26.1525 | -0.196805 -1.44538 | -6481.59 -6896.51
-16.2909 26.4809 | -1.0124 -1.53936 | 1923.84 -9493.26
-15.9093 26.7887 | -0.37602 -5.17671 | -8267.12 -1224.32
-15.5254 27.0856 | 1.31648 -3.31989 | 4294.35 3767.77
-15.1308 27.3744 | 0.67361 -0.506966 | 1653.42 3997.14
-14.7234 27.6526 | 1.15495 -2.12839 | 9771.24 5951.28
-14.2947 27.9119 | 1.01784 -1.79526 | -4470.79 -4796.06
-13.8513 28.1364 | -1.37167 -1.74119 | -7215.64 -5836.51
-13.3965 28.3228 | 0.74524 -1.61752 | 7685.09 5453.06
-12.9263 28.4834 | 2.96127 -1.0152 | 1861.46 110.698
-12.4464 28.618 | 0.862319 0.624175 | -7604.74 2616.44
-11.9649 28.7296 | 0.227831 2.76938 | 2155.83 -2126.37
-11.4763 28.8076 | -1.40901 3.35399 | 861.483 -1347.98
-10.9828 28.8522 | -0.243063 0.448473 | 954.309 3197.25
-10.4865 28.8714 | 3.6934 0.696064 | 1186.22 931.969
-9.98895 28.862 | 1.82846 1.77021 | -869.601 -1694.29
-9.49279 28.8188 | 0.53839 2.51611 | 6767.14 2494.58
-8.99575 28.744 | -0.888355 3.75467 | -21.0434 -2532.02
-8.50469 28.6285 | -1.34025 0.0120599 | 7889.18 -408.977
-8.01965 28.4715 | 0.0515012 -1.51545 | -97.9376 -4632.3
-7.55216 28.2666 | 3.21766 0.0284845 | -9756.6 3919.58
-7.11184 28.0228 | 5.93425 0.248438 | -74.0438 -663.322
-6.69447 27.7434 | 2.40933 -2.47674 | -332.632 1318.37
-6.29867 27.4358 | 1.37215 -0.84431 | -4729.37 -2264.22
-5.92413 27.1033 | 0.347116 -1.55635 | 10983.9 -1153.9
-5.5523 26.7588 | -2.90234 -0.497248 | -1465.98 -2834.04
-5.19029 26.403 | -0.665765 1.28809 | -7868.78 2406.64
-4.83756 26.0449 | -3.23679 -2.78619 | 2394.59 3080.85
-4.47662 25.698 | -2.79872 -3.61147 | -7318.79 3975.45
-4.10575 25.3693 | 1.22657 -3.70615 | 7775.16 -1073.44
-3.70954 25.0641 | -2.72304 -2.62996 | 4362.11 -2965.72
-3.29034 24.7815 | -0.440655 1.23783 | 7032.92 -5434.18
-2.84948 24.5203 | 1.65287 0.652781 | 758.708 245.052
-2.39263 24.289 | -1.65892 -0.289174 | -14153.7 3830.12
-1.92939 24.0976 | 0.185717 -0.623663 | -5317.99 6976.77
-1.45321 23.9603 | -0.0750691 1.91598 | 11548.1 -4744.03
-0.958737 23.8708 | 0.204149 -0.62845 | -4834.82 -3199.98
-0.46024 23.8342 | 3.0682 -1.80091 | -5344.1 10730.3
0.0349371 23.8684 | 2.26014 -3.263 | 3802.53 -3711.1
0.527524 23.9466 | 1.1583 -2.24999 | 298.798 -1316.21
1.01564 24.0566 | 0.310689 1.49391 | 11218.2 2734.2
1.50403 24.1925 | 1.37963 1.34402 | -12898.7 -4896.58
1.97917 24.3434 | 2.40198 2.1714 | -148.138 -2978.19
2.44769 24.5079 | 0.0686957 -0.307887 | 2838.85 -1269.11
2.90919 24.6939 | 1.7353 -0.293114 | -2419.44 1969.45
3.3547 24.9141 | 4.88681 1.7935 | -1760.96 12514.9
3.7829 25.1713 | 1.99166 1.84387 | 3507.09 -14240.3
4.21077 25.4229 | 2.30945 1.31892 | -7169.54 -3931.64
4.6318 25.6772 | -0.329837 0.345347 | 9163.2 12634
5.05225 25.9484 | -2.5949 -0.379454 | -1648.58 -8211.41
5.47086 26.2178 | -1.49801 -0.31414 | -2781.81 4516.06
5.88477 26.494 | -0.7659 -2.63568 | 643.8 -212.181
6.30161 26.7668 | -1.76975 -2.91884 | 4171.19 -2963.36
6.7281 27.0281 | -1.30048 -2.94386 | 4681.98 5555.77
7.16106 27.2864 | -0.373123 -3.2571 | -9461.41 -5066.55
7.59207 27.5361 | -1.31876 -1.16409 | 1271.48 5885
8.0297 27.7801 | -1.89846 -0.429302 | 12191.2 5165.2
8.48694 28.0029 | -1.18998 -2.26186 | -11487.3 -10402.2
8.9531 28.1814 | 1.08645 0.193041 | -4148.38 -8100.36
9.42769 28.3188 | 0.536343 3.19334 | 2015.94 11880.7
9.90883 28.4455 | 0.710752 0.197265 | 7182.13 484.643
10.4011 28.549 | 0.300547 -1.2013 | 3567.83 -3027.31
10.8999 28.62 | 0.7841 -3.29965 | -19977 -1268.93
11.3892 28.6631 | 1.18328 -1.2064 | 6872.26 1514.51
11.8833 28.683 | 1.48642 -0.268919 | 6769.44 1112.06
12.3824 28.6802 | 0.665678 -1.03932 | -4257.45 243.714
12.8784 28.6526 | -0.129958 -1.09588 | -2765.76 -2278.03
13.3701 28.599 | -0.577355 -1.76481 | -886.92 2768
13.8596 28.529 | -0.285915 -1.98336 | 10762.4 4503.99
14.3531 28.4423 | -0.505484 0.90688 | -3580.24 -11928
14.8378 28.317 | -1.77548 1.49839 | -5985.91 5810.52
15.315 28.1802 | -1.73347 0.0836028 | 7950.26 4317.2
15.7946 28.0402 | -2.5774 -1.44295 | -6336.83 -7236.71
16.2673 27.8846 | -0.200804 -1.54292 | 3454.05 6870.16
16.7416 27.7327 | 0.570855 0.130331 | 621.27 -3837.03


8.14849 32.9796 | -0.245003 1.20407 | 1790.36 -1718.92
8.61029 33.1694 | -0.827176 -0.862166 | -12512.9 -2259.83
9.05596 33.3787 | -1.05243 -0.120241 | 13756.2 5593.57
9.50197 33.6063 | 0.378982 -3.76211 | -4435.55 -3552.1
9.94045 33.8428 | -0.385993 -4.1961 | -4282.85 5629.35
10.3729 34.0886 | -3.22765 -0.756363 | 7237.91 -6894.7
10.8149 34.3193 | -5.13937 -0.459898 | -7926.34 3295.19
11.2575 34.5412 | -2.92951 -0.730255 | 4188.83 -5177.37
11.7103 34.7409 | -0.292873 1.22094 | -7991.26 1874.13
12.1644 34.9265 | -1.04698 0.196762 | 1171.17 -4219.25
12.6265 35.0927 | -0.0946734 0.347422 | 8989.64 11253.5
13.1 35.2531 | 2.83592 1.64085 | 2194.95 356.224
13.5852 35.3882 | -0.799159 -0.326808 | 10417 -3249.16
14.0862 35.4813 | -2.08845 2.2188 | -8598.08 -1737.71
14.5872 35.5326 | 0.691522 1.20999 | -8229.16 8296.98
15.0836 35.5454 | 1.43667 0.589074 | -4461.68 -13028.8
15.5739 35.4887 | -0.169947 -1.20605 | 4606.89 1456.33
16.0609 35.3874 | 0.686488 0.479453 | 10531.3 1505.7
16.5488 35.2592 | 0.607344 -0.953585 | -6012.61 -2327.96
17.0281 35.1103 | 1.25777 0.19037 | 3425.45 10082.9
17.5052 34.959 | -1.26139 2.55558 | -6320.05 2165.21
17.9682 34.7856 | -0.612987 -0.968893 | -12195.4 1936.49
18.4045 34.5726 | 1.53896 -0.0180855 | 4637.76 -6635.79
18.8183 34.3125 | 0.484157 -1.52141 | -3538.33 3647.97
19.2094 34.0231 | -0.634596 -5.76097 | 7266.38 3805.12
19.5886 33.7134 | 0.259975 -2.3628 | 2173.53 -14134.9
19.9487 33.3712 | 0.860927 -1.11623 | -4086.98 8349.68
20.2969 33.0232 | -1.75949 -1.48995 | 2413.2 214.172
20.6463 32.6748 | 2.41935 -0.476259 | 2501.14 -6542.63
21.0028 32.3277 | 3.71867 0.783216 | 4116.91 8204.24
21.3751 31.9972 | -0.990817 -1.1129 | 1945.89 -10394.6
21.7551 31.666 | -1.82122 -1.21381 | 1194.07 -2899.19
22.1452 31.3418 | 3.65217 4.37247 | 7741.09 3642.33
22.5533 31.0363 | 1.8851 3.72682 | -6389.48 74.0543
22.9646 30.7416 | 2.39742 4.64192 | -5850.49 2163.06
23.3782 30.4581 | 1.56245 2.43528 | -800.435 -1126.02
23.8014 30.1886 | 4.34757 -0.624914 | 10593.6 -1343.16
24.245 29.9404 | 4.29008 -2.25838 | -2148.49 -5525.74
24.7003 29.7133 | 0.0748996 -2.46788 | -9566.2 6625.2
25.1673 29.5294 | 1.29106 1.74757 | 12477.5 5411.4
25.6582 29.3975 | 0.704094 -0.295386 | 3764.14 -2486.69
26.1605 29.2987 | 0.14846 -5.51182 | -6062.78 -12548.6
26.663 29.2215 | -0.649455 -1.1266 | -6559.02 10453.6
27.1635 29.2071 | -0.249637 -2.46696 | -14632.5 6681.56
27.6514 29.2589 | 3.69572 -0.0504592 | 5345.29 -7497.88
28.1371 29.3493 | 2.41898 -0.252589 | 17603.5 10033.2
28.6254 29.4812 | 2.1435 -2.84646 | -17262.7 -12413.5
29.0987 29.6263 | 2.93628 -2.35067 | 5059.26 2371.12
29.568 29.7935 | -0.43169 -0.889443 | 7986.26 10185.2
30.0357 29.9857 | -0.0366262 0.752901 | -3764.22 -9407.94
30.5015 30.1763 | -4.02605 0.634319 | 10685.1 4211.14
30.9728 30.3721 | -0.476848 -2.25078 | -729.749 -3919.32
31.4395 30.5737 | 1.98033 -0.401629 | -15408 2546.06
31.8863 30.7939 | -1.0304 -0.205046 | -9119 -1521.87
32.3227 31.0182 | 0.421866 -2.58821 | 4809.95 -9286.03
32.7686 31.2255 | -1.57397 -1.84168 | 14567.3 16669.7
33.2278 31.4346 | -3.94114 -1.40987 | -5802.46 -13734.7
33.6916 31.6188 | -1.42311 -1.0124 | -8833.71 7464.94
34.1544 31.7977 | -1.44882 -1.94978 | 19425.4 413.551
34.6353 31.9568 | 0.093106 -2.87951 | -15579.1 -2296.57
35.1135 32.0939 | 0.286445 0.367778 | -1156.65 -2937.34
35.5962 32.2058 | -1.80864 -0.745883 | 5885.91 7230.12
36.0864 32.2993 | 0.22843 -2.31085 | -8095.79 -7673.06
36.577 32.3565 | 0.36609 0.11545 | 4733.31 9153.1
37.0726 32.3885 | -1.50281 -1.26971 | -2414.21 -5304.41
37.5676 32.3721 | -2.82454 -1.56372 | 364.507 -503.399
38.0595 32.3079 | -4.07117 -2.52931 | 7536.18 -5906.14
38.5483 32.2001 | 0.613785 1.3264 | -11357 16119.9
39.0232 32.0756 | 1.42514 -0.859588 | -4609.1 -9484.5
39.4821 31.9075 | -0.583498 0.908958 | 2169.12 485.106
39.9329 31.7134 | 1.43867 4.2547 | 13997.3 6526.39
40.3868 31.5068 | 0.860775 1.44871 | 2687.34 -6487.11
40.8266 31.2635 | 0.998028 -1.4344 | -9575.21 -813.653
41.2373 30.9806 | -0.57342 -1.33217 | 8377.94 -988.214
41.6297 30.6665 | 0.0744719 0.597873 | -3799.02 226.839
41.9941 30.3239 | -1.10943 -2.92448 | -9159.97 1145.1
42.3291 29.9607 | -0.740722 -3.04302 | -2389.94 9620.93
42.6545 29.5964 | 0.752697 1.19106 | 5275.97 -6847.67
42.9848 29.2281 | -0.613703 0.665199 | 12120.3 -6641.87
43.3303 28.8606 | 1.07953 -0.901406 | -4861.26 2511.32
43.6775 28.4967 | 0.696196 -1.0656 | 3652.48 -1208.42
44.0272 28.133 | -2.1562 -2.63948 | -8163.67 -7140.65
44.3689 27.7642 | 0.050919 -2.12596 | -9052.7 14088.9
44.718 27.4177 | -1.58619 -0.463342 | 10538.7 3823.18
45.0938 27.0959 | -1.62065 0.319187 | -361.128 -16581.9
45.4807 26.7767 | 0.74295 2.79919 | -3505.01 6479.17
45.8856 26.4861 | 0.804662 3.63987 | 6692.3 6435.93
46.3162 26.233 | -2.22496 -1.07932 | -5872.68 -13441
46.7579 25.9968 | -2.32769 -1.24148 | 10499.5 15600.6
47.2231 25.8082 | 1.05824 1.80197 | -14307.3 -10633.3
47.6864 25.6328 | 1.57986 -0.249376 | -4812.53 -1268.16
48.1563 25.4866 | 1.73511 -0.6944 | 8164.49 8893.48
48.6444 25.3947 | 3.83945 1.35785 | 9982.52 -4429.59
49.1458 25.3398 | 2.77314 -0.65311 | -2898.19 1471.56
49.6483 25.3165 | -0.37893 1.17073 | -7252.97 -4319.89
50.1463 25.313 | 1.20849 -2.37078 | 2559.79 6062.04
50.6449 25.3349 | 0.151683 -1.7166 | 85.0598 -2535.07
51.1428 25.3631 | 0.224419 3.06727 | -2947.31 -8202.09
51.6395 25.3882 | 1.47997 2.87298 | 6687.77 4911.24
52.1393 25.4329 | 2.20495 0.628457 | -3124.55 1616.82


-98.7939 11.0038 | -2.40331 2.34318 | 7649.49 9427.42
-98.3294 11.2106 | -2.86679 -1.48197 | -11212.9 -16615.4
-97.8617 11.3866 | 5.38555 1.46413 | 17338.1 20034.9
-97.3798 11.5644 | 7.80156 -1.46119 | 4517.98 -23074
-96.8891 11.716 | -1.56634 6.98706 | -2289.2 22046.5
-96.4128 11.9028 | 2.21578 -2.78234 | -43671.9 -23404.9
-95.9735 12.0979 | 1.95677 0.902331 | 24693.9 4133.03
-95.5337 12.3194 | 0.88278 4.26211 | -6249.45 17766.7
-95.1125 12.5868 | -4.92765 3.31661 | 27536.9 -8478.49
-94.6801 12.86 | -3.52034 4.20015 | -17497.1 5687.06
-94.2733 13.159 | -2.95571 -1.32088 | -116.603 -19696.5
-93.882 13.4664 | 1.37485 1.99171 | 9382.08 27575.3
-93.5205 13.8255 | 1.62439 7.47653 | -23940.9 -32400.2
-93.2063 14.1992 | -1.87912 0.314599 | 12640.8 38812.9
-92.918 14.6175 | -5.8842 0.862157 | 5728.7 -34306.2
-92.6337 15.0197 | 1.06485 3.8301 | -17861.7 -14939.8
-92.3872 15.4307 | 5.10224 1.73524 | 13493.3 42491.3
-92.1698 15.8867 | -1.40976 0.562417 | -4039.96 -19783.2
-91.9749 16.344 | 0.422325 -3.74083 | 11019.8 4019.18
-91.7896 16.8108 | -0.239801 3.59213 | -6617.11 8837.03
-91.6387 17.2963 | 3.98215 4.3974 | -1371.29 18716.4
-91.5132 17.7975 | -3.73579 1.11354 | 1474.22 -47088.7
-91.3895 18.271 | 7.71981 3.95566 | 13289.1 17672.6
-91.2763 18.7566 | 4.18752 -2.58261 | -24083.7 6526.08
-91.2276 19.256 | 2.26267 -3.39467 | 340.418 1873.53
-91.1986 19.7576 | 1.17467 -0.892568 | 22529.9 -18691.1
-91.1446 20.248 | -1.09131 0.132211 | -17782.5 25032.4
-91.1147 20.7523 | 4.49884 -0.0413587 | 7859.83 -28454.2
-91.0827 21.2417 | 2.4787 1.09623 | -8954.61 22415.1
-91.0575 21.743 | -3.99283 0.435204 | 4753.3 -11619.2
-91.0091 22.239 | -2.3905 -2.38967 | 4549.02 15027.7
-90.9278 22.744 | 3.04675 -0.129198 | 7326.53 32043.6
-90.8135 23.2627 | -1.37524 -0.522341 | -26.6902 -45001.6
-90.6777 23.7483 | -2.67673 -0.176679 | -15016.5 -932.95
-90.5549 24.2303 | 0.172105 -5.21561 | 5000.77 10231.5
-90.4255 24.7167 | -1.16572 -0.0102555 | 389.18 -5262.03
-90.2845 25.1968 | -4.47057 1.78012 | -12652.6 -1448.92
-90.1322 25.6694 | 3.78872 -0.412571 | 16576.7 -6207.01
-89.9249 26.121 | 3.46087 -1.91323 | -8817.81 17890
-89.6861 26.5644 | 6.75331 -5.91809 | 9066.66 -19482.2
-89.3941 26.9645 | 0.319867 -1.81343 | -18463.8 -5415.42
-89.0833 27.3372 | -4.8375 -0.775242 | 14411.2 5265.58
-88.7392 27.692 | -2.63495 -6.72656 | -4164.54 19182.8
-88.3816 28.0464 | -0.275902 -4.03253 | 18718.9 -7722.42
-87.9887 28.3681 | 0.548458 -0.722472 | -27986 -5904.23
-87.6016 28.6671 | -3.29663 -4.56676 | -15689.9 -17324.8
-87.2082 28.9327 | 2.19964 -6.04198 | 23668.6 25258.2
-86.7818 29.1916 | -5.15594 -3.1234 | 37123.7 7673.11
-86.3109 29.422 | -1.98095 -2.03528 | -25179.5 -13833.6
-85.8421 29.6191 | -0.775912 4.4098 | -11741.4 9759.24
-85.3762 29.806 | -1.87997 -2.85601 | 17216.1 -16568.1
-84.8905 29.9566 | 4.62962 -0.125 | -1878.13 14219.6
-84.4063 30.1177 | 4.3219 -0.176882 | -8498.1 -1173.82
-83.9296 30.2833 | -3.34977 -1.69029 | -1404.68 -3661.54
-83.4543 30.4447 | 5.8437 5.23429 | 5220.08 -568.913
-82.9789 30.6045 | 2.70874 0.443623 | -32224.4 -3146.92
-82.5238 30.7663 | -2.86592 1.72059 | 27858.6 -6291.03
-82.0505 30.9219 | 2.10573 -0.345523 | 11922.7 15531.7
-81.5754 31.1093 | -2.90296 3.23865 | -13107.2 1156.01
-81.1171 31.321 | -0.757913 -1.8669 | 2268.83 -3995.92
-80.6626 31.5366 | 3.98624 -4.83681 | -9952.15 2974.36
-80.2129 31.7489 | 5.03518 1.17606 | 17039.7 -25373.3
-79.7471 31.93 | -1.12579 4.00737 | -17020.3 15507.2
-79.306 32.1563 | 0.733286 -1.39937 | 12573 5539.44
-78.8826 32.4318 | -0.283515 2.37726 | 1863.29 11242.6
-78.4877 32.7566 | -2.94681 2.46877 | -3013.54 -13211.2
